# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1423570486
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.8174,0.986757,0.0534904,6,63,0,40.6203,-0.0713545,0.206077,0.197349,-0.0557656,0.461291,0.0498778,-0.449229,0.216998,0.0212917,0.224545,-0.492532,0.39055,0.270535,-2.8781,-2.59403,-2.64426,-2.88129,-2.69385,-2.41501,-2.7746,-4.15916,-2.96434,-3.20418
-38.4421,0.993102,0.0534904,6,63,0,44.0113,0.870137,-0.280488,0.33659,-0.0143049,0.515749,0.398573,0.0191633,0.253406,-0.175064,0.480819,-0.0136638,0.268006,0.379612,-2.26879,-2.53285,-2.69878,-3.02659,-3.11518,-3.73573,-3.03893,-2.71921,-2.96327,-3.13722
-41.8428,0.905973,0.0534904,5,31,0,46.2883,0.443545,-0.219188,0.294645,-0.200193,0.437568,0.477631,-0.0116572,0.209789,-0.165133,0.606969,-0.111034,0.320307,0.379915,-2.2676,-2.46943,-3.56573,-3.36012,-4.07561,-3.83966,-3.00771,-2.59337,-3.79231,-3.29397
-41.7995,0.999655,0.0534904,6,63,0,46.4095,1.25995,-0.0663305,0.101271,0.237361,0.667137,0.0469988,-0.597798,0.28924,0.200203,0.277268,0.218869,0.222357,0.291177,-2.44691,-2.5825,-2.75825,-2.85668,-3.33983,-3.09374,-2.99986,-3.42006,-5.13641,-3.05149
-42.0619,0.999949,0.0534904,6,63,0,46.0753,1.70807,-0.538296,0.139248,-0.260724,0.19512,0.276101,0.0564079,0.252591,-0.116934,0.642021,0.252798,0.185892,0.38005,-2.26275,-2.62148,-2.99863,-4.36828,-3.02799,-5.10786,-2.78521,-2.59356,-3.65694,-3.07642
-40.349,0.999998,0.0534904,6,63,0,49.5192,2.01715,-0.0170411,0.0772015,-0.304086,0.367827,0.00638202,-0.389419,0.24531,-0.47169,0.172615,0.273331,0.164739,0.284382,-4.97753,-2.97935,-2.66683,-2.81001,-2.67018,-2.66505,-2.88761,-3.25339,-4.0363,-3.35507
-41.1183,0.834335,0.0534904,5,31,0,48.3459,1.30359,-0.594643,-0.0983742,-0.442329,0.147887,0.0125251,-0.345119,-0.0125905,-0.217649,0.325848,0.106649,0.234814,0.290559,-2.47933,-2.76401,-4.15174,-4.78346,-2.79488,-2.54873,-3.95981,-2.59471,-3.11184,-3.33783
-40.038,0.876407,0.0534904,6,63,0,46.2417,1.91379,-0.440112,0.0563983,-0.302611,0.398599,-0.102448,-0.0453855,0.171082,-0.0543185,0.234861,-0.123304,0.179693,0.264392,-2.39995,-2.907,-2.61731,-2.92217,-2.78357,-5.72481,-2.79176,-3.38484,-3.20656,-4.67309
-37.827,0.980795,0.0534904,6,63,0,46.5403,1.11966,-0.195172,-0.212245,0.0184003,0.145766,-0.0338179,-0.743242,-0.0496704,-0.391104,0.0838374,-0.316091,0.276785,0.326458,-2.84639,-2.73359,-3.17637,-3.26289,-2.72107,-2.45549,-2.93209,-2.59271,-3.1884,-3.05345
-37.9358,0.717316,0.0534904,6,63,0,42.0537,1.28561,-0.601824,0.0333949,-0.364733,0.381233,-0.155536,-0.322248,0.0909181,-0.203888,0.233946,-0.153021,0.24342,0.291313,-2.39886,-2.46898,-3.27818,-2.82258,-3.27444,-2.8304,-2.92502,-2.63173,-3.24257,-3.28028
-39.6236,0.952162,0.0534904,6,63,0,45.4402,2.10531,-0.620274,-0.224392,-0.0108741,0.257325,-0.191953,-0.492567,-0.20317,-0.163348,0.35429,0.137452,0.155929,0.371228,-2.20877,-2.52058,-2.98985,-2.9262,-3.25208,-2.44275,-5.11597,-2.69669,-2.94024,-3.2072
-44.6311,0.941917,0.0534904,7,191,0,51.0742,3.44326,-0.938757,-0.477649,-0.879443,0.0233896,-0.356854,-0.885528,-0.154919,-0.647598,0.0253787,0.220267,0.038571,0.680488,-2.51463,-2.75282,-3.4811,-2.82417,-2.74102,-2.41059,-2.81176,-2.97578,-3.60723,-3.51175
-40.4174,0.882875,0.0534904,8,255,0,50.3284,0.665701,-0.0506704,0.306303,0.0422003,0.662676,0.40347,-0.0605057,0.639684,0.154497,0.655255,0.18946,0.266896,0.511897,-2.24917,-2.75921,-3.39754,-3.3959,-2.70948,-2.42974,-2.82147,-2.59172,-3.09054,-3.19723
-43.1089,0.997708,0.0534904,6,63,0,45.6921,0.998478,-0.416136,0.340961,0.0332481,0.750066,0.466079,0.0969637,0.711227,0.27417,0.689444,0.394914,0.223365,0.533723,-3.20216,-2.61577,-3.60107,-3.09784,-2.69834,-2.6471,-2.83762,-2.63326,-3.41849,-3.2299
-41.3221,0.808127,0.0534904,6,63,0,50.057,1.07767,0.109719,0.363603,0.138459,0.573439,0.153344,-0.243774,0.45921,-0.0659351,0.588688,-0.00719601,0.230647,0.355064,-2.60591,-2.4835,-2.57424,-3.29526,-3.35279,-2.40886,-2.80876,-2.83425,-3.12895,-6.01354
-39.2662,0.993753,0.0534904,6,127,0,51.4026,0.901765,-0.359699,-0.131869,0.0158428,0.129573,-0.203305,-0.416753,-0.0851539,-0.239839,-0.0680432,-0.584313,0.305412,0.331481,-2.29866,-2.55025,-3.26452,-3.21321,-2.76523,-3.24833,-2.90526,-3.33757,-3.85452,-3.54353
-37.2722,0.649192,0.0534904,5,31,0,42.5605,0.80596,-0.344673,-0.0848849,0.00924492,0.147649,-0.148441,-0.435657,-0.10837,-0.275324,-0.0500804,-0.385211,0.313664,0.310515,-2.26575,-2.53033,-3.05556,-3.25864,-2.70189,-3.0144,-3.08199,-3.01486,-3.82829,-3.32526
-36.8595,0.964258,0.0534904,6,127,0,41.0466,0.799982,-0.0283601,0.243815,-0.0148506,0.518883,0.270024,-0.074045,0.404224,-0.0354436,0.545162,-0.0720153,0.272451,0.297231,-2.29665,-2.50063,-2.80969,-3.16789,-2.66973,-2.93929,-2.76554,-2.59046,-2.92412,-3.56219
-40.0276,0.999387,0.0534904,6,63,0,45.2478,0.681355,-0.258233,0.165471,-0.201635,0.453646,0.0504523,0.0558815,0.298666,0.155778,0.541665,0.0556526,0.288948,0.271399,-2.29531,-2.64924,-3.70066,-3.44055,-3.2316,-4.04486,-2.86569,-3.47865,-2.96584,-3.37011
-40.3714,0.990326,0.0534904,6,63,0,49.5213,1.65553,-0.360695,-0.147761,-0.0884081,0.202569,-0.0913616,-0.827749,-0.114293,-0.656627,-0.0165699,-0.141609,0.222794,0.357253,-2.81196,-2.49196,-3.09933,-2.80631,-2.71617,-2.51518,-3.01666,-3.23429,-3.8729,-3.11386
-40.7829,0.714094,0.0534904,6,63,0,48.1311,0.567757,-0.184249,0.0154469,-0.317265,-0.0164746,-0.247135,-0.827521,0.137774,-0.285018,0.0444016,-0.53279,0.340953,0.405531,-2.50444,-2.47051,-2.72244,-4.79189,-2.97104,-2.57332,-3.11042,-3.07168,-3.03465,-3.1167
-38.3999,0.984435,0.0534904,6,63,0,47.7714,1.38345,-0.320602,-0.052501,0.0665907,0.471206,0.149571,-0.0607488,-0.0915735,-0.366219,0.311342,-0.0730346,0.232753,0.295988,-2.3188,-2.50445,-2.91491,-2.89699,-2.87752,-4.8661,-4.12609,-2.75188,-2.96448,-3.09983
-39.0596,0.996686,0.0534904,6,63,0,45.6339,0.919873,-0.0840931,0.280522,0.178552,0.325518,0.172907,-0.159814,-0.0892258,-0.321545,0.434112,0.0732952,0.27239,0.22299,-2.42755,-2.58527,-2.79891,-3.66591,-2.67856,-3.11791,-5.22142,-2.90208,-2.92583,-3.80281
-41.4504,0.988402,0.0534904,5,63,0,47.0772,1.17207,-0.164283,0.230006,0.138647,0.313806,0.273928,-0.152514,-0.234274,-0.354588,0.284158,0.114508,0.247174,0.221803,-2.41609,-2.62948,-2.82209,-3.46269,-3.06897,-3.31989,-6.95038,-2.98526,-3.41202,-3.58046
-42.1714,0.934977,0.0534904,5,63,0,48.3493,0.881129,-0.177484,0.108086,0.0598534,0.279191,0.221395,-0.224764,-0.360817,-0.415332,0.278731,-0.0894139,0.288926,0.335959,-2.38814,-2.46962,-2.71951,-3.27628,-3.23869,-3.40069,-7.53526,-2.81298,-2.94074,-3.86539
-47.6543,0.99939,0.0534904,6,63,0,50.6858,1.47935,-0.0273828,-0.00039056,0.279332,0.130469,0.191716,-0.321534,-0.420094,-0.516007,0.156673,-0.177971,0.230245,0.259789,-4.13646,-2.52625,-5.57446,-3.60824,-3.57858,-3.23126,-7.47987,-3.05236,-3.3162,-3.25976
-37.9132,0.955225,0.0534904,6,63,0,50.3933,1.5983,-0.596586,-0.0566855,-0.375533,0.399968,0.00696957,-0.426514,0.228322,-0.0826525,0.37294,-0.0831837,0.21583,0.319278,-2.22494,-2.47758,-2.90983,-2.8976,-2.68642,-2.67609,-3.00565,-3.37402,-3.0725,-3.12036
-36.8012,0.998496,0.0534904,6,63,0,43.0599,1.39962,-0.220245,0.279352,-0.190159,0.302226,0.157312,-0.411576,0.0980641,-0.164195,0.228181,-0.0403953,0.228445,0.373279,-2.52866,-3.27157,-2.62285,-3.1158,-2.82575,-2.48728,-2.9832,-2.6527,-3.49507,-3.11405
-37.3072,0.747235,0.0534904,5,63,0,42.7533,0.653533,-0.300861,0.0211126,-0.10871,0.238685,-0.163039,-0.522618,0.144469,-0.166196,0.382123,-0.286599,0.309243,0.335201,-2.22174,-2.71887,-2.62969,-4.02386,-3.62671,-2.40659,-2.85702,-2.69085,-2.99293,-3.06949
-36.7101,0.97918,0.0534904,6,63,0,43.7718,0.911005,0.171917,-0.0545738,-0.0989874,0.19245,-0.0663917,-0.461119,0.0785758,-0.266418,0.134162,-0.160972,0.284359,0.244961,-4.22105,-2.71948,-2.52811,-4.02046,-2.89243,-2.43167,-2.97434,-2.58853,-3.80053,-3.13743
-36.9595,0.997308,0.0534904,6,63,0,41.7247,0.738105,-0.40813,0.110023,0.0984126,0.228785,-0.105398,-0.193955,0.184651,-0.0335374,0.329968,-0.0341802,0.297263,0.187398,-2.35291,-2.51938,-2.61773,-4.28966,-3.38321,-3.16241,-2.82069,-3.11682,-2.95744,-4.06483
-38.7373,0.969005,0.0534904,6,63,0,44.0248,1.37531,0.152522,0.0188119,-0.0526251,0.375341,-0.0606881,-0.134059,0.203498,0.133891,0.47245,-0.0529436,0.220488,0.201712,-4.20057,-2.54452,-2.54078,-3.21531,-3.39665,-3.20512,-2.95024,-3.66934,-2.92492,-4.12166
-37.7008,0.887198,0.0534904,6,63,0,46.0596,0.873004,-0.330214,0.237003,0.013564,0.273951,0.155917,-0.167785,0.108579,-0.275206,0.225611,0.0964895,0.271978,0.232233,-2.29412,-2.46895,-2.56007,-4.66245,-2.70187,-2.82396,-3.70581,-2.91996,-4.5265,-3.52412
-37.7923,0.987913,0.0534904,6,63,0,44.2755,1.22766,-0.393221,0.0625459,0.111968,0.449672,0.027913,-0.156838,0.0312197,-0.278033,0.217072,0.0706989,0.236673,0.189444,-2.2417,-2.5209,-2.63457,-2.92954,-2.94643,-3.06058,-4.09964,-2.8524,-4.512,-3.05145
-39.4234,0.898634,0.0534904,6,63,0,46.8171,1.22446,-0.262824,0.255352,0.158706,0.427532,0.183339,0.0830413,0.178133,-0.387227,0.238654,-0.0125512,0.238106,0.244123,-2.23516,-2.66276,-2.8148,-2.97565,-2.68749,-5.25802,-3.01191,-3.33037,-4.14026,-3.21477
-42.5071,0.94845,0.0534904,6,63,0,46.7004,1.74832,-0.147803,-0.196268,-0.270062,0.323291,-0.14411,-0.786586,0.258441,0.144755,0.43188,0.0265049,0.190485,0.494917,-3.21572,-2.69152,-2.73596,-2.92047,-3.25957,-3.03327,-2.83036,-4.70582,-2.95607,-3.4094
-44.0013,0.705666,0.0534904,6,63,0,54.7098,2.67936,-0.460146,0.147258,-0.0671816,0.070528,-0.389145,-0.426895,0.266237,-0.157833,0.343111,0.143449,0.100327,0.255859,-3.14352,-5.31875,-3.36721,-3.33062,-4.12514,-2.84403,-3.39557,-2.87438,-2.92472,-4.17483
-39.5125,0.957774,0.0534904,6,63,0,51.0804,1.74296,-0.213437,0.0187527,-0.116942,0.570306,0.218612,-0.217229,0.149019,-0.0128134,0.705549,0.396426,0.176524,0.471735,-2.48832,-2.48424,-2.64292,-2.85186,-2.69354,-2.67847,-3.41484,-2.65846,-3.72376,-3.33193
-39.9516,0.90732,0.0534904,6,63,0,45.0409,2.17729,-0.278891,0.0779141,-0.320389,0.257967,0.284346,-0.011065,0.238923,-0.149344,0.311176,0.355535,0.129742,0.266151,-2.6213,-2.61414,-3.24973,-3.82521,-2.92148,-4.02835,-2.91764,-2.66534,-4.52392,-3.42876
-37.4664,0.953094,0.0534904,6,63,0,42.4895,1.46562,-0.326672,-0.0673943,0.112956,0.261012,-0.0421385,-0.476656,0.22532,0.0558384,0.369529,0.109859,0.208745,0.227085,-2.21628,-2.75602,-2.66173,-4.192,-3.36961,-2.45395,-2.93227,-2.99924,-3.38807,-3.23499
-36.1117,0.977891,0.0534904,6,63,0,41.8039,1.74514,-0.417281,0.0367356,-0.0174949,0.301204,0.0531186,-0.438734,0.150375,0.00520183,0.373078,0.26224,0.182822,0.219534,-2.22014,-2.47686,-2.53798,-3.35938,-2.74748,-2.39578,-3.06418,-2.91918,-3.20584,-3.0941
-36.7403,0.984751,0.0534904,5,63,0,43.7333,2.00902,-0.215554,-0.149156,-0.278297,0.107556,0.206382,-0.358153,0.0461546,-0.223909,0.24813,0.123739,0.165903,0.284206,-3.3407,-2.47175,-2.60334,-3.93443,-3.35398,-2.79145,-3.04011,-2.59646,-3.36484,-3.14605
-38.3074,0.975517,0.0534904,6,63,0,41.2547,2.02096,-0.0767438,-0.227582,-0.176835,0.211202,0.217098,-0.335172,-0.0933168,-0.220155,0.27453,0.249011,0.163007,0.287401,-4.3214,-2.58662,-2.51145,-3.24788,-3.3316,-2.82926,-4.13376,-2.59029,-3.30024,-3.13765
-38.5153,0.972537,0.0534904,6,63,0,43.697,0.837207,-0.600232,0.0355959,-0.276327,0.176384,-0.298677,-0.491104,0.129757,-0.386749,0.111694,-0.361473,0.311537,0.395492,-2.34033,-2.50879,-2.56272,-3.04121,-3.18686,-2.80858,-3.0729,-2.65694,-2.93005,-3.53871
-36.0813,0.782927,0.0534904,7,127,0,42.6581,1.07228,-0.117484,0.307486,0.0593598,0.379361,0.0503716,-0.128646,0.434926,-0.0203625,0.374655,-0.00157457,0.251968,0.276345,-2.37107,-2.66685,-2.51487,-3.41799,-2.9329,-3.11817,-3.05538,-2.75271,-3.18331,-3.0974
-37.3217,0.809572,0.0534904,6,127,0,46.6113,1.44056,-0.321964,-0.230966,-0.165379,0.405976,-0.0164929,-0.275974,0.25421,-0.427707,0.198765,-0.207896,0.233002,0.322862,-2.44564,-2.79503,-2.51175,-2.8802,-2.66991,-3.4397,-3.13255,-2.75784,-3.14794,-3.47894
-41.0065,0.689748,0.0534904,6,63,0,45.6159,0.589678,-0.342343,0.328097,0.138304,0.239214,-0.0358293,-0.577825,0.185669,-0.295645,0.240669,-0.673411,0.3352,0.325672,-2.21366,-3.40382,-3.66462,-2.97671,-2.70172,-2.45787,-3.2122,-2.86353,-3.19653,-3.79394
-39.9439,0.997814,0.0534904,6,63,0,45.9662,2.31734,-0.136374,-0.253973,-0.211706,0.548913,0.0391273,-0.3682,0.164319,-0.183615,0.338937,0.0750773,0.129611,0.287267,-4.34705,-2.53647,-2.5129,-3.75486,-2.6733,-2.68472,-2.77714,-2.60014,-3.11623,-5.04859
-41.9389,0.998614,0.0534904,6,63,0,49.7686,2.98224,-0.496392,-0.132941,-0.0206551,0.0120307,-0.0473088,-0.577527,0.362565,-0.223762,0.293516,0.413009,0.0617933,0.446403,-3.12568,-2.99003,-3.62199,-3.97656,-2.67172,-2.39788,-3.80768,-2.58992,-3.35511,-3.35232
-50.0214,0.699251,0.0534904,6,63,0,54.3542,3.17227,-0.38087,-0.177542,0.0319421,-0.0686824,0.0388682,-0.295081,0.340531,-0.264484,0.150263,0.843344,0.0175348,0.418242,-3.10159,-2.47957,-2.87761,-7.53593,-2.93346,-2.47546,-2.77058,-3.44672,-9.07826,-3.07797
-41.3306,0.991826,0.0534904,6,63,0,53.2225,3.04637,-0.639036,-0.21841,-0.142871,0.145791,0.154806,-0.405654,0.491894,-0.101003,0.391054,0.474553,0.0465262,0.334324,-2.40249,-2.53547,-2.65232,-3.42146,-2.91366,-2.52478,-4.41434,-2.62941,-3.27638,-3.90364
-41.3874,0.735405,0.0534904,6,63,0,46.8775,2.51488,-0.589572,-0.206999,0.0836562,0.553342,0.223557,-0.350781,0.357328,-0.0163324,0.794291,0.609956,0.0900489,0.655333,-2.20835,-2.63219,-2.82687,-2.90976,-2.70243,-2.40358,-2.766,-2.59329,-3.88863,-3.05501
-33.7052,0.899603,0.0534904,6,63,0,44.6943,1.35491,-0.0398314,0.140503,-0.106908,0.163054,0.0603961,-0.272375,0.187496,-0.06092,0.0733718,-0.00392942,0.234214,0.135366,-3.34076,-2.62552,-2.5132,-4.12082,-2.67021,-3.00501,-2.76701,-3.0725,-5.03946,-3.06834
-35.6792,0.948973,0.0534904,6,63,0,38.2196,1.28977,-0.0244151,-0.1508,-0.0123898,0.17719,-0.0682511,-0.0919526,-0.0974086,-0.189542,0.308543,-0.0909245,0.24077,0.180955,-3.31719,-2.84619,-2.57324,-4.07665,-2.93652,-4.30541,-4.38805,-2.62186,-3.01091,-3.13297
-40.7066,0.989399,0.0534904,5,31,0,47.6431,1.34027,0.17811,-0.00153697,-0.108434,0.50004,-0.0382398,-0.2136,-0.051031,-0.0405605,0.21947,0.19216,0.227097,0.15155,-4.53152,-2.55759,-2.59887,-2.80176,-3.12694,-2.90608,-4.68806,-2.79342,-4.26064,-3.53117
-35.1006,0.93631,0.0534904,5,31,0,44.1632,1.41779,-0.0293264,0.0973567,-0.109317,0.170578,0.0411437,-0.369452,-0.0166811,-7.94033e-05,0.17016,-0.106679,0.228568,0.204128,-3.56193,-2.57222,-2.51149,-3.90854,-2.66974,-2.64598,-3.52662,-3.54601,-3.82181,-3.32365
-34.7088,0.959007,0.0534904,6,63,0,42.6203,1.23667,-0.284876,-0.0441787,-0.0295985,0.344704,0.141032,-0.17735,0.254863,-0.189206,0.333531,-0.127849,0.248849,0.191094,-2.32178,-2.53456,-2.56614,-2.90721,-2.83434,-3.71849,-2.87739,-2.66349,-2.92507,-3.09982
-33.9854,0.89276,0.0534904,6,63,0,38.4631,1.14586,-0.0713737,0.11985,-0.0459123,0.179417,-0.0679061,-0.257604,-0.0369975,-0.068528,0.0466377,-0.158336,0.257832,0.143713,-2.92695,-2.509,-2.52482,-4.04868,-2.90358,-3.10293,-3.72057,-3.11247,-5.10991,-3.12519
-38.8393,0.982571,0.0534904,5,31,0,41.4996,1.31399,-0.200164,-0.147779,0.018321,-0.0131492,-0.293881,-0.166169,0.0652013,-0.180845,0.0362941,-0.0542562,0.248211,0.111367,-2.79885,-2.5957,-2.95743,-5.2413,-3.73269,-4.47562,-2.80409,-2.92931,-4.29654,-3.4631
-35.6956,0.939765,0.0534904,5,31,0,42.9355,1.30351,-0.0488039,0.150509,-0.181928,0.229955,0.12841,-0.251353,-0.076147,-0.00643676,0.167347,0.0696176,0.234948,0.181129,-3.02662,-2.54278,-2.71328,-3.91612,-2.68336,-2.88746,-4.58039,-3.12971,-4.40093,-3.15319
-35.2128,0.994475,0.0534904,5,63,0,41.2663,1.50624,-0.173834,0.0385649,-0.211688,0.167245,0.113199,-0.127812,0.00684566,0.0435004,0.11163,0.102355,0.221242,0.160046,-2.93501,-2.52626,-2.57188,-3.70958,-2.82027,-4.356,-3.2309,-4.11763,-4.25031,-3.55572
-39.5335,0.877802,0.0534904,6,63,0,42.8348,0.998484,-0.194563,0.029153,0.219555,0.245223,-0.0326292,-0.346324,0.0468093,-0.211778,0.462948,-0.379942,0.272947,0.367902,-2.36259,-2.51695,-3.50865,-3.64158,-2.82593,-2.65473,-3.20731,-2.61077,-3.34193,-4.7298
-39.6454,0.999903,0.0534904,5,63,0,44.1624,0.908579,0.112922,-0.0724962,0.263641,0.180877,-0.101815,-0.311455,-0.0562004,-0.185972,0.396362,-0.0613535,0.277802,0.283752,-3.41449,-2.97823,-3.46318,-4.75667,-3.37891,-2.61839,-4.40869,-2.59481,-2.92791,-3.19948
-40.5818,0.999005,0.0534904,6,63,0,45.44,1.51121,-0.47403,0.294645,-0.423149,0.287621,0.190401,-0.2244,0.0124232,-0.272595,0.306362,-0.0932058,0.221503,0.443553,-2.21142,-3.85037,-3.34798,-2.95338,-3.2283,-3.57676,-3.15885,-2.58832,-2.94212,-3.22364
-41.4496,0.989511,0.0534904,6,63,0,47.1729,0.59177,0.297242,-0.0756174,0.279068,0.214238,-0.152929,-0.40476,0.184509,-0.0903379,0.145665,-0.42849,0.321303,0.291881,-4.82711,-2.98619,-3.91743,-3.87695,-3.25888,-2.56376,-2.77345,-3.26968,-3.37464,-3.24745
-38.893,0.804358,0.0534904,6,63,0,46.8137,0.326491,0.111091,0.0995646,0.132248,0.281023,-0.183123,-0.018753,0.186558,-0.222863,0.321954,-0.217453,0.341708,0.313363,-2.70994,-2.75527,-2.588,-4.11594,-4.09278,-4.47755,-2.82939,-2.58899,-2.93551,-3.64033
-38.4469,0.84152,0.0534904,6,63,0,45.0729,0.419141,-0.0452557,0.195471,-0.305119,0.354016,-0.0365359,-0.37861,0.012594,-0.275947,0.356625,-0.502007,0.348177,0.233649,-2.64002,-2.52321,-3.01882,-2.83121,-2.67205,-2.91575,-2.88813,-2.76109,-3.76694,-3.0597
-40.1439,0.757873,0.0534904,6,63,0,45.0231,0.163305,0.0248996,0.291864,-0.320971,0.381007,-0.149598,-0.439162,0.0414009,-0.278217,0.240297,-0.404684,0.362298,0.47637,-2.38448,-2.47032,-3.96148,-3.24176,-3.657,-2.40783,-3.35988,-2.59123,-3.03473,-3.09186
-41.8601,0.983276,0.0534904,6,63,0,45.845,0.0638419,0.239652,-0.065365,-0.309599,0.594963,0.111202,-0.41151,0.17909,-0.53966,0.214683,-0.566578,0.38513,0.364278,-3.64187,-3.23425,-3.3131,-3.39287,-2.87595,-2.6833,-2.86326,-2.9272,-2.95608,-3.1739
-40.3257,0.996884,0.0534904,6,63,0,48.1197,-0.239489,-0.223927,0.0741298,0.0389496,0.673094,-0.0107878,-0.41996,0.144486,-0.391078,0.431569,-0.649668,0.410121,0.457246,-2.35859,-3.13685,-2.51632,-3.29632,-2.80788,-2.46112,-2.79819,-2.67065,-4.00142,-3.05969
-37.9962,0.699017,0.0534904,6,63,0,49.7769,1.41457,-0.0825729,0.145319,-0.056393,0.187481,0.120424,-0.307082,0.11973,-0.0910366,0.106437,0.207336,0.21127,0.146035,-2.63764,-2.47039,-2.60548,-5.39638,-2.77069,-2.43255,-3.71684,-2.58878,-7.20383,-3.05244
-36.3279,0.940523,0.0534904,6,63,0,43.8109,1.40627,-0.2357,-0.198843,-0.173647,0.146778,-0.155446,-0.310059,-0.0520847,-0.165682,0.037861,-0.126215,0.251916,0.192895,-3.21724,-2.48675,-2.68359,-2.91419,-2.66975,-4.29133,-2.79033,-3.93277,-3.20071,-4.17128
-36.2352,1,0.0534904,6,63,0,41.3128,1.07806,-0.225903,0.19816,-0.0847173,0.384604,-0.0206314,-0.405913,0.164937,-0.267659,0.400193,-0.0779745,0.271346,0.336505,-2.45123,-2.80331,-2.52831,-2.8015,-2.67735,-2.67365,-2.78449,-2.6216,-3.35035,-3.73776
-37.2663,0.999513,0.0534904,5,63,0,42.5607,1.30529,-0.255313,0.0472716,-0.222321,0.301424,-0.129807,-0.452483,0.00801377,-0.362287,0.392838,0.103487,0.240099,0.248827,-2.39835,-2.4716,-2.70278,-3.09793,-3.18415,-2.43809,-3.40425,-2.7657,-2.96131,-3.92915
-38.2559,0.981111,0.0534904,6,63,0,42.174,1.96437,-0.409366,-0.3442,-0.0238155,0.0305549,0.130632,-0.322128,0.239059,-0.196598,0.161342,0.184257,0.170306,0.27051,-2.43869,-2.98729,-2.8237,-4.82148,-2.89977,-2.93104,-2.86272,-2.62195,-4.13812,-3.06429
-37.1977,0.972504,0.0534904,6,63,0,42.0848,0.827842,-0.203496,0.211791,-0.217531,0.441213,-0.119171,-0.475035,-0.067047,-0.295113,0.306411,-0.256844,0.295879,0.236597,-2.32523,-2.61262,-2.75159,-2.80652,-3.03132,-2.43981,-3.72725,-2.58817,-2.93273,-3.0585
-37.4453,0.997679,0.0534904,5,63,0,43.0744,0.92017,0.179888,0.0956254,-0.172437,0.307345,-0.0886414,-0.36755,0.0572329,-0.296569,0.239588,-0.154113,0.286063,0.364128,-4.4813,-2.47137,-2.60137,-3.04986,-2.88475,-2.71926,-2.96121,-2.58804,-2.99931,-3.32287
-40.8944,0.983298,0.0534904,5,63,0,44.1333,0.501522,-0.125892,-0.0549506,0.103197,0.415215,-0.263618,-0.163144,0.218615,-0.46351,0.450813,-0.45221,0.330218,0.288234,-2.31069,-3.00579,-2.72572,-2.84634,-4.16216,-3.80263,-2.80684,-2.95388,-3.77836,-3.25949
-39.7547,0.993284,0.0534904,6,127,0,48.3197,-0.70004,0.15455,0.233383,-0.0192724,0.613069,-0.130919,-0.134133,0.126209,-0.2301,0.221997,-0.612552,0.456303,0.377419,-2.25624,-2.96651,-2.80589,-2.8091,-3.71077,-3.49732,-2.95161,-2.63958,-2.94445,-3.77777
-39.5977,0.834262,0.0534904,6,63,0,44.4679,-0.0726945,0.102733,0.382677,0.0890643,0.449886,-0.0142581,-0.342041,0.440328,-0.256333,0.331108,-0.200062,0.368091,0.346011,-2.21993,-2.5531,-2.76015,-4.18261,-4.0516,-2.41991,-2.79518,-2.9902,-3.53384,-3.2547
-40.7012,0.963096,0.0534904,6,63,0,47.809,1.93705,-0.405537,-0.223024,-0.0383571,0.48312,0.25523,-0.283557,0.108676,0.0298624,0.223502,0.101966,0.159765,0.192913,-2.25661,-2.91539,-2.52156,-2.80507,-2.91356,-2.60497,-3.40956,-2.91087,-4.97204,-4.68818
-37.8447,0.978062,0.0534904,6,63,0,46.518,1.9458,-0.462189,0.0617319,-0.219851,0.256507,0.0230229,-0.0835577,0.144071,-0.0608874,0.438199,0.269267,0.155049,0.240303,-2.20795,-2.49667,-2.88768,-3.99208,-3.00632,-3.41937,-3.40207,-2.5945,-3.2365,-3.4344
-44.2051,0.984419,0.0534904,6,63,0,51.408,1.67968,-0.188185,0.274073,-0.239603,0.453296,0.516957,-0.608235,0.170377,0.0668361,0.396034,0.428645,0.187775,0.411904,-2.61954,-3.1318,-2.96247,-2.83043,-5.28044,-2.70288,-3.06537,-3.14503,-3.17503,-4.53106
