# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2661805928
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.853,0.859942,0.0496578,6,63,0,-916.237,2.10949,0.125031,-0.542689,0.284799,0.047256,0.304598,0.0616339,-0.17304,0.193742,-0.0560729,0.670778,0.563881,0.310895
926.796,0.918054,0.0496578,6,63,0,-920.23,1.25022,0.233048,-0.427043,-0.0787846,0.0182691,0.384075,0.262491,-0.726388,0.431608,-0.0622375,0.284792,0.00743921,0.464386
928.077,0.999188,0.0496578,6,63,0,-923.732,1.05244,0.259857,-0.0979475,0.182984,-0.172375,0.157987,-0.084198,0.110901,-0.10755,-0.175144,0.266263,0.0127409,0.171782
932.041,0.977235,0.0496578,5,31,0,-923.13,1.19992,0.256847,-0.228798,0.00173457,-0.00160501,-0.00777677,0.155423,-0.187723,0.155414,-0.11379,0.248921,-0.206244,0.154788
931.875,0.999299,0.0496578,6,63,0,-928.451,0.964519,0.278396,-0.214219,-0.0402677,0.0950608,0.0842765,0.157177,-0.179155,0.104673,-0.143413,0.296938,-0.257827,0.153503
929.42,0.998467,0.0496578,5,63,0,-924.693,1.36887,0.230125,-0.102333,-0.112872,0.159643,0.364125,0.0620175,-0.28648,-0.187771,-0.264931,0.306985,0.102323,0.260092
929.326,0.846517,0.0496578,6,95,0,-924.744,1.90075,0.169456,-0.5406,-0.117456,-0.260807,0.215736,0.00967385,-0.483736,0.350875,-0.231952,0.282372,0.150132,0.273747
928.841,0.946326,0.0496578,6,63,0,-923.869,1.88332,0.166358,-0.513768,-0.166587,-0.189981,0.285557,-0.0102844,-0.398822,0.362727,-0.215424,0.219936,0.273509,0.297374
931.719,0.987374,0.0496578,6,63,0,-926.771,1.79233,0.175044,-0.323135,-0.0597742,0.117096,0.387377,0.109275,-0.301568,0.135847,-0.0796553,0.5126,0.256685,0.322101
929.595,0.811698,0.0496578,6,63,0,-926.059,1.45419,0.232874,-0.160021,-0.0830386,0.0516425,0.412393,-0.0326909,-0.159616,0.0934067,-0.372105,0.413589,-0.0269161,0.285359
928.634,0.999841,0.0496578,6,63,0,-925.36,0.322597,0.362302,-0.186883,0.141963,-0.173874,0.0401676,0.0846666,-0.352268,0.110245,-0.0799153,0.100439,-0.381248,0.254634
927.723,0.999923,0.0496578,6,127,0,-916.109,-0.0499433,0.400601,-0.270102,0.317498,-0.12166,0.187497,-0.0202008,-0.38444,0.0746927,-0.111353,-0.0313124,-0.452389,0.248035
928.02,0.852208,0.0496578,6,127,0,-918.51,0.584633,0.301477,-0.154774,-0.0328366,0.323291,0.620375,0.147555,-0.2909,0.41345,-0.181817,0.559857,0.0721322,0.367574
930.355,0.983698,0.0496578,6,63,0,-922.128,0.622069,0.297111,-0.197006,0.298816,0.0935089,0.591679,0.192801,-0.418075,0.309032,-0.0106664,0.251722,-0.118122,0.386087
927.616,0.962974,0.0496578,6,63,0,-922.595,1.06064,0.270205,-0.319663,0.326199,0.130795,0.497107,-0.0307001,-0.338468,0.382619,-0.231712,0.341847,-0.332143,0.318007
926.237,0.99377,0.0496578,6,63,0,-920.728,0.103211,0.362607,-0.059572,0.00638088,0.0362721,0.343787,0.329471,-0.116037,-0.0527239,0.138559,0.140866,-0.416466,0.190466
932.237,0.993184,0.0496578,6,63,0,-921.033,1.23806,0.23549,0.035526,-0.0462411,0.0086646,0.159579,0.0386188,-0.0941899,0.270108,-0.177801,0.239157,0.0973102,0.13479
930.242,0.903222,0.0496578,6,63,0,-924.369,1.60106,0.208955,0.132375,-0.0763219,-0.0359035,0.162021,0.0226283,-0.229669,0.0868547,-0.178096,0.306591,-0.118044,0.119364
932.957,0.919823,0.0496578,5,31,0,-925.156,1.34228,0.23345,-0.00196304,0.0079365,0.0228236,0.0894449,0.0751372,-0.289768,-0.0573499,-0.026563,0.110249,-0.0437442,0.149799
933.578,0.988907,0.0496578,5,31,0,-928.849,1.51741,0.222785,-0.0980049,-0.0577784,-0.032684,0.213712,-0.0730666,0.0114919,0.0168069,-0.130254,0.0879659,0.0242079,0.0744454
932.335,0.878945,0.0496578,5,31,0,-924.016,0.731029,0.292042,-0.021923,-0.0407892,-0.0222439,0.0423509,0.0783072,0.0447394,0.159818,-0.0107024,0.144252,0.0480953,0.0741347
932.993,0.769572,0.0496578,5,31,0,-925.498,0.837655,0.301214,-0.041471,0.0549391,0.000977265,0.243626,-0.0384877,-0.139144,0.0354278,-0.0566869,-0.0130609,-0.225676,0.100729
934.025,0.915254,0.0496578,5,31,0,-924.511,0.905794,0.284974,-0.12698,0.0388684,-0.0288636,0.104295,-0.00687435,-0.1701,0.00775691,0.00806488,0.0222951,-0.221913,0.112947
934.193,0.934109,0.0496578,5,31,0,-930.106,1.16839,0.259417,0.0337897,-0.0363768,-0.043035,0.0448149,0.113634,-0.00736446,0.0765419,-0.0989227,0.132953,0.0528284,0.073411
932.618,0.91878,0.0496578,5,63,0,-927.285,1.15933,0.260113,-0.285625,0.100617,-0.0136831,0.230154,-0.142697,-0.305819,-0.0192937,-0.0641048,0.0980792,-0.0538825,0.214375
927.586,0.997203,0.0496578,6,63,0,-925.2,0.353355,0.351976,-0.325389,-0.0805149,-0.202369,0.38291,0.0897798,-0.608058,0.163982,-0.604337,0.269306,-0.437686,0.523105
929.897,0.993054,0.0496578,6,63,0,-921.303,0.687289,0.322587,-0.0799845,-0.084177,0.0587358,0.149651,-0.0254098,-0.396161,-0.0239102,-0.504992,0.260883,-0.47385,0.285992
930.532,0.997819,0.0496578,6,63,0,-925.651,1.54239,0.231608,-0.430734,-0.0117794,-0.306234,0.282661,-0.146368,-0.4527,-0.0350224,-0.125603,-0.00365275,-0.172635,0.247378
929.249,0.736183,0.0496578,6,63,0,-922.558,1.69102,0.198765,-0.0790579,-0.0632839,0.0982996,0.146593,0.120192,-0.346076,0.273303,-0.11201,0.49681,0.198675,0.283715
928.212,0.975588,0.0496578,6,63,0,-924.931,1.32652,0.217162,-0.429517,-0.0531792,0.0132543,0.496752,0.364051,-0.245315,0.262322,-0.219674,0.389065,0.0193545,0.360562
928.712,0.965157,0.0496578,5,63,0,-916.62,1.53281,0.220571,-0.307503,-0.099039,0.1398,0.540609,0.12595,-0.491207,0.259363,-0.244359,0.236811,0.0287715,0.40216
927.884,0.868231,0.0496578,6,127,0,-921.682,-0.110438,0.380754,-0.0243208,0.347343,-0.0696239,0.257683,0.0726944,-0.227964,0.0956344,-0.222397,0.316044,-0.507566,0.301111
925.798,0.968632,0.0496578,6,63,0,-921.437,0.0217659,0.363587,-0.0669213,0.339475,0.292047,0.625495,0.07132,-0.575727,0.095542,-0.272154,0.180467,-0.460193,0.375806
925.552,0.991615,0.0496578,6,127,0,-917.902,0.91449,0.268818,-0.327214,0.0566251,-0.182621,0.347348,-0.207934,-0.0461928,-0.0232493,-0.352112,0.392844,-0.0895464,0.286734
930.316,0.91856,0.0496578,6,63,0,-922.654,1.32329,0.227212,-0.176059,0.0393973,-0.0483693,0.157182,0.119183,-0.255827,0.108745,0.109233,0.200428,-0.0606372,0.243742
927.458,0.99121,0.0496578,6,63,0,-924.595,1.0216,0.272072,-0.0241205,0.162602,-0.0978045,0.470426,0.195683,-0.132455,0.41246,-0.292809,0.378814,-0.111794,0.196067
931.597,0.989245,0.0496578,5,63,0,-920.574,0.675023,0.295307,-0.0796865,0.215191,-0.0109498,0.37545,0.158047,0.0214716,0.119714,-0.199894,0.264259,0.0108699,0.184956
931.786,0.999723,0.0496578,6,63,0,-927.267,1.10305,0.257919,-0.201109,-0.20061,-0.056314,0.314579,0.134346,-0.488449,0.235446,-0.0929067,0.268317,0.0326219,0.262118
932.72,0.998959,0.0496578,6,63,0,-928.09,1.15354,0.257577,-0.0470315,0.202123,0.0383976,0.269654,0.0941424,-0.245499,0.00658529,-0.328548,0.274869,-0.136458,0.207204
928.431,0.908203,0.0496578,6,63,0,-926.195,1.0038,0.293081,-0.168401,-0.215644,-0.249374,0.295022,-0.227801,-0.607191,-0.0759821,-0.125535,0.0729736,-0.196333,0.280164
931.61,0.689495,0.0496578,6,63,0,-921.882,1.31828,0.231398,-0.0966004,0.187512,-0.024341,0.245699,-0.0954023,-0.316514,0.137562,-0.0426827,0.465679,-0.0756787,0.238183
931.474,0.999478,0.0496578,6,63,0,-928.325,0.994015,0.275725,-0.0972762,-0.0449165,-0.214621,0.460801,-0.141373,-0.431255,0.137914,-0.214763,0.104134,-0.178488,0.262188
928.082,0.969651,0.0496578,6,63,0,-925.296,-0.0950377,0.407253,-0.254544,0.181769,0.115743,0.2058,0.174987,-0.473442,0.0455006,-0.423815,0.248762,-0.632708,0.411958
928.043,0.971941,0.0496578,6,127,0,-918.176,1.41597,0.205181,-0.00411744,0.107262,-0.0667069,0.62432,0.00181351,-0.0928479,0.4142,0.0431171,0.457147,0.273197,0.49346
921.679,0.862084,0.0496578,6,63,0,-918.35,0.4615,0.289311,-0.0588047,0.430533,0.497786,0.811474,0.679668,-0.294323,0.346303,0.00995905,0.773969,-0.0753808,0.373005
920.676,0.984963,0.0496578,7,127,0,-914.303,1.57012,0.22892,-0.779936,-0.125103,-0.146284,-0.0144194,0.117607,-1.01311,-0.301944,-0.527278,0.104222,0.0378764,0.489032
926.895,0.940317,0.0496578,6,63,0,-915.103,1.57631,0.221751,-0.399167,0.0442121,-0.0316429,0.320782,-0.249797,-0.778811,-0.117846,-0.183749,0.196667,-0.301732,0.346502
928.117,0.997448,0.0496578,6,63,0,-921.685,1.86146,0.192173,-0.471735,-0.408485,-0.36845,0.044382,0.0151526,-0.285741,0.0790513,-0.401125,0.38971,0.0475358,0.341844
929.694,0.998462,0.0496578,6,63,0,-921.724,1.20726,0.251734,-0.171362,-0.00984638,0.0305439,0.472621,-0.0353786,-0.695311,0.311816,-0.0857556,0.302372,-0.196687,0.298478
930.643,0.897244,0.0496578,6,63,0,-925.045,1.91235,0.169888,-0.411062,-0.0177657,-0.145851,0.236184,0.137345,0.0055819,0.0678513,-0.202572,0.398708,0.140504,0.213084
928.118,0.873218,0.0496578,6,63,0,-921.508,2.20451,0.138853,-0.522414,-0.113194,-0.282017,0.334696,0.0710489,-0.303382,-0.125663,0.0609031,0.336154,0.304301,0.230222
927.484,0.797357,0.0496578,6,63,0,-922.286,1.02204,0.263324,0.0560051,-0.00778136,0.0308094,0.0696423,-0.0540482,-0.256132,0.311132,-0.459089,0.171472,-0.0813145,0.245258
925.766,0.998607,0.0496578,6,63,0,-924.756,1.66188,0.207345,-0.466574,-0.0072402,-0.203968,0.444328,0.0909549,-0.298132,-0.111668,0.168494,0.328311,0.0962815,0.427659
924.579,0.849989,0.0496578,6,63,0,-920.233,0.827218,0.276743,0.0917431,0.143323,0.109821,0.164284,0.0146217,-0.271822,0.393586,-0.527944,0.185493,-0.0931064,0.31626
925.844,0.996761,0.0496578,6,63,0,-919.185,0.851817,0.280301,-0.335514,-0.139413,-0.0362211,0.490628,0.244865,-0.406055,-0.012505,0.267328,0.488271,-0.144925,0.322525
926.701,0.7687,0.0496578,6,63,0,-919.026,1.29825,0.252151,-0.355609,-0.10856,0.00242581,0.263821,0.210603,-0.18148,-0.150471,0.000881094,0.412778,-0.117237,0.27685
927.219,0.931368,0.0496578,6,63,0,-920.925,1.04234,0.270157,-0.425732,0.0582554,0.0845983,0.464701,0.206689,-0.417762,0.259017,-0.19334,0.29822,0.162852,0.307901
921.519,0.996904,0.0496578,6,63,0,-915.686,2.36998,0.122066,-0.0943102,0.304483,-0.369905,0.474252,0.168795,-0.127829,0.0833193,-0.506143,0.497528,0.315943,0.345034
923.511,0.999808,0.0496578,6,63,0,-913.139,0.332366,0.344156,-0.209445,0.0494384,0.176646,0.254635,-0.036023,-0.323034,0.216789,0.230992,-0.0193511,-0.546189,0.300943
927.354,0.965532,0.0496578,6,63,0,-916.501,1.74309,0.180727,-0.00206382,0.0788158,-0.0470283,0.370657,-0.0494419,-0.201576,0.0162928,-0.382887,0.533328,0.0687798,0.222307
930.036,0.998762,0.0496578,6,63,0,-923.645,1.41962,0.213802,0.0516029,0.156426,0.010423,0.446765,-0.124974,-0.330153,0.163207,-0.242868,0.403666,0.166931,0.313406
930.418,0.991967,0.0496578,6,127,0,-925.256,1.18925,0.241115,0.128048,0.116632,-0.0389601,0.440997,-0.0979584,-0.383197,0.183676,-0.283093,0.399638,0.029446,0.278732
931.927,0.993564,0.0496578,6,63,0,-927.191,1.03217,0.253685,-0.0572718,0.21833,0.257355,0.476548,0.197511,-0.269555,0.188642,-0.0599323,0.345705,0.0385578,0.243474
932.04,0.996068,0.0496578,6,63,0,-928.336,0.872673,0.278562,-0.127185,0.144909,0.151622,0.433196,0.322306,-0.380603,0.141635,-0.123762,0.342877,-0.087749,0.244477
928.724,0.742667,0.0496578,6,63,0,-923.119,1.04553,0.280045,-0.0580834,0.0700189,-0.0663833,0.443154,-0.379408,-0.324044,0.11529,-0.189257,0.203808,-0.235102,0.198168
932.279,0.991299,0.0496578,6,63,0,-924.586,0.892401,0.274884,-0.301156,0.0473344,-0.0930782,0.216534,0.0816252,-0.10968,0.150315,0.0334525,0.153496,-0.0426069,0.173709
931.522,0.96776,0.0496578,5,63,0,-923.103,0.824111,0.288065,-0.333484,-0.0416678,-0.0989169,0.315127,0.0260593,-0.0828018,0.117544,0.0542798,0.126385,-0.0520736,0.175195
929.571,0.999403,0.0496578,6,63,0,-926.032,1.07478,0.246998,0.176226,0.201604,0.167058,0.28563,0.183922,-0.27555,0.232068,-0.142315,0.460469,0.222649,0.278818
924.136,0.91595,0.0496578,6,63,0,-919.808,0.115478,0.360386,-0.650254,0.110345,-0.118103,0.846851,0.204883,-0.278355,0.309577,-0.128921,0.418642,-0.444653,0.463739
930.5,0.959285,0.0496578,6,63,0,-921.511,0.311034,0.346092,-0.324332,0.19098,-0.0807602,0.33495,0.207891,-0.287125,0.257531,0.0346009,0.211561,-0.345037,0.312398
927.015,0.841666,0.0496578,5,63,0,-921.185,0.971024,0.281915,0.0203425,-0.0776557,0.117609,0.564007,0.143864,-0.351115,0.121482,-0.118471,-0.085922,-0.141835,0.22154
925.226,0.785508,0.0496578,6,63,0,-915.373,0.97449,0.290132,-0.221605,-0.0259762,-0.348612,0.196818,-0.044144,-0.313509,0.140488,-0.028062,-0.18535,-0.277001,0.395297
928.799,0.979189,0.0496578,6,63,0,-922.409,0.879966,0.293678,-0.174937,0.019675,-0.288852,0.281423,-0.170245,-0.434226,0.168423,-0.412753,0.387502,-0.315564,0.213975
931.699,0.935012,0.0496578,6,63,0,-924.029,0.803839,0.30341,-0.271844,0.155518,-0.202638,0.25685,0.124345,-0.291423,0.0135619,-0.251001,0.300813,-0.203417,0.287241
932.034,0.624617,0.0496578,6,63,0,-922.373,1.28108,0.250511,-0.250423,0.0543742,-0.0399814,0.345883,0.103474,-0.13486,-0.0674154,-0.280896,0.260063,-0.103652,0.250874
926.826,0.99403,0.0496578,5,31,0,-923.924,0.728543,0.311842,0.158182,-0.0296626,-0.247568,0.129105,-0.304254,-0.250934,0.110048,-0.0194111,0.261617,-0.19038,0.172327
928.928,0.92549,0.0496578,6,63,0,-921.164,1.45897,0.222376,-0.345631,0.126727,0.172566,0.34786,0.217465,-0.126675,0.159469,-0.190596,0.133838,0.053544,0.148901
932.953,0.998742,0.0496578,5,31,0,-926.468,1.26881,0.248647,-0.318973,0.0940496,0.019038,0.319568,0.108224,-0.257866,0.221811,-0.266721,0.141304,-0.0526448,0.211841
932.591,0.985098,0.0496578,6,63,0,-930.216,1.30988,0.233852,-0.0366161,-0.0168773,-0.103053,0.233108,0.0317949,-0.362695,0.0923526,-0.0631831,0.43681,-0.0683263,0.22974
930.212,0.843831,0.0496578,6,63,0,-926.738,1.0586,0.254733,0.00227968,0.235157,-0.250597,0.268614,-0.0573404,-0.18133,0.10627,-0.178052,0.172015,-0.00679736,0.186821
932.019,0.987101,0.0496578,5,63,0,-925.225,1.18528,0.256734,0.00950675,0.17041,-0.25298,0.315635,-0.0661173,-0.224561,0.0922904,-0.198155,0.128959,-0.0121913,0.218289
930.42,0.864767,0.0496578,5,31,0,-925.334,1.02028,0.277761,-0.125798,-0.0685636,0.149714,0.0876754,0.135748,-0.0862712,0.223713,-0.156032,0.140262,-0.0750133,0.103582
934.293,0.999514,0.0496578,5,31,0,-924.754,1.03753,0.264109,-0.149963,0.00978218,-0.0665134,0.17291,0.0147197,-0.232418,0.0530132,0.00142067,0.0654498,-0.0979644,0.115643
932.039,0.99248,0.0496578,5,31,0,-928.714,1.03239,0.278506,-0.114766,-0.13608,-0.123577,0.290763,-0.0789727,-0.168905,0.0409505,-0.0943458,0.127685,-0.179902,0.106617
931.553,0.750455,0.0496578,6,63,0,-925.165,0.829666,0.284467,-0.154669,0.146272,0.0113848,0.145094,0.0601607,-0.249642,0.186615,-0.158898,0.46385,-0.0224883,0.171807
932.775,0.97522,0.0496578,6,63,0,-928.123,1.38587,0.225132,-0.233177,0.173239,-0.14116,0.178253,0.103979,-0.103415,0.139729,-0.160115,0.391979,0.0502774,0.205074
929.297,0.962139,0.0496578,6,63,0,-925.519,0.9558,0.271367,-0.202418,-0.122286,0.0399022,0.540873,0.238876,-0.471941,0.0510705,-0.0162327,0.260274,-0.195299,0.384129
931.453,0.973866,0.0496578,6,63,0,-926.797,0.47793,0.332875,-0.322999,0.0823703,0.195899,0.345419,0.135188,-0.260382,0.107836,-0.263818,0.314129,-0.247472,0.253711
928.343,0.887708,0.0496578,6,63,0,-918.783,1.379,0.227905,0.00452782,-0.0157769,-0.242036,0.148238,-0.134429,-0.146157,0.0764068,-0.0321962,0.0834103,-0.0939888,0.255167
931.08,0.995847,0.0496578,6,63,0,-926.144,1.46074,0.23339,-0.241299,0.0352672,-0.0848716,0.233063,-0.0576784,-0.273595,0.0346755,-0.339337,0.22002,3.14089e-06,0.129214
929.512,0.897228,0.0496578,6,95,0,-923.347,1.04646,0.265565,0.0384251,-0.0147831,0.0246671,0.265083,0.117,-0.157703,0.192302,0.158046,0.194327,-0.0314995,0.297623
930.338,0.99243,0.0496578,5,63,0,-923.387,1.17941,0.254028,-0.151908,0.0835884,-0.0687589,0.234648,0.0952815,-0.19895,0.0568499,-0.223457,0.165004,-0.224377,0.370547
931.174,0.975707,0.0496578,5,63,0,-927.807,1.20545,0.251914,-0.120145,0.108535,-0.0792569,0.228393,0.04016,-0.226195,0.000173589,-0.207724,0.154543,-0.230825,0.30983
927.134,0.999495,0.0496578,5,31,0,-925.237,0.613201,0.302642,-0.138612,-0.165324,0.323953,0.41202,0.119072,-0.259481,0.240301,-0.333486,0.209284,-0.0623362,0.183817
927.393,0.99744,0.0496578,6,63,0,-921.67,0.836262,0.31585,-0.211862,0.0613981,-0.490718,-0.00347706,-0.190845,-0.517821,-0.0799572,-0.223881,0.111688,-0.361036,0.332624
930.053,0.999497,0.0496578,6,63,0,-922.974,1.15932,0.253901,-0.297051,-0.0389332,0.235647,0.435272,0.0521836,-0.335408,0.125864,-0.415266,0.182865,-0.172775,0.268923
928.831,0.971063,0.0496578,6,63,0,-926.5,0.857651,0.28833,0.0346785,0.209122,-0.33219,0.174561,0.167819,-0.325275,0.301623,0.00694078,0.352537,-0.113445,0.214988
927.78,0.858841,0.0496578,6,63,0,-919.823,1.88431,0.170003,-0.506154,0.0922445,0.12716,0.300093,0.200606,-0.132474,-0.0141664,0.091806,0.189013,0.122135,0.240476
929.573,0.999938,0.0496578,6,63,0,-925.288,1.51029,0.21178,-0.0210805,-0.0580252,-0.15799,0.275344,-0.131395,-0.304958,0.382683,-0.190985,0.418139,0.0049074,0.187745
932.743,0.993546,0.0496578,5,63,0,-923.348,1.16374,0.252892,-0.0800083,0.0225919,0.10973,0.0768974,0.0178471,-0.0240941,0.0261018,0.0634792,0.0637254,-0.0390614,0.139248
928.857,0.824302,0.0496578,5,31,0,-923.824,0.730327,0.301569,0.0535266,-0.0482419,-0.00416394,0.257783,-0.0517785,-0.27051,0.173331,-0.152175,0.123644,-0.1853,0.0920329
932.879,0.798069,0.0496578,5,31,0,-922.126,1.18125,0.252221,0.00300818,0.0511086,-0.0111647,0.158125,0.0853376,0.0716961,0.110766,-0.0641508,0.281621,0.0425027,0.134165
930.348,0.994354,0.0496578,5,31,0,-928.133,1.10712,0.264241,-0.129576,-0.0168891,0.105449,0.146835,0.139551,0.118109,0.214653,-0.114358,0.205439,-0.121986,0.128
932.739,0.986801,0.0496578,5,31,0,-926.909,1.0942,0.257196,-0.0692456,-0.0717449,0.13051,0.134922,0.141488,0.0430353,0.147166,-0.123042,0.220504,-0.0433891,0.121137
927.654,0.862102,0.0496578,5,31,0,-921.364,1.04156,0.264942,0.103599,0.0417041,-0.113485,0.0222636,-0.0776547,-0.398136,-0.00458991,0.00653922,0.206434,-0.141013,0.111911
930.602,0.999348,0.0496578,5,31,0,-924.99,1.5695,0.218384,-0.217351,-0.0514724,-0.00554144,0.14591,0.131103,0.110818,-0.0234438,-0.0747525,0.104744,0.0569587,0.117166
930.881,1,0.0496578,5,31,0,-927.598,1.97972,0.168366,-0.000176524,0.00716053,-0.082153,0.129516,-0.130714,-0.309851,0.0814564,0.00619422,0.222566,0.0872292,0.107956
933.265,0.852442,0.0496578,6,95,0,-924.143,1.9833,0.16641,-0.0900247,-0.0888161,-0.0978589,0.130836,-0.0163081,-0.128405,0.115089,-0.143718,0.0508476,0.0445056,0.0878719
931.554,0.993206,0.0496578,5,31,0,-926.247,1.57742,0.20348,-0.143494,-0.111666,-0.0128917,0.102213,0.0171401,-0.0624275,0.157788,-0.124139,0.128395,0.145401,0.0793943
927.683,0.996647,0.0496578,6,63,0,-922.285,1.91443,0.175589,0.061587,0.00297731,0.0230196,0.23818,0.113406,-0.217551,0.00606481,0.0785222,0.266074,-0.0512259,0.26096
930.643,0.606487,0.0496578,5,31,0,-921.27,1.20278,0.236228,-0.0750722,0.0544923,-0.0664893,0.230629,0.214991,-0.23784,0.0149185,0.0222474,0.333421,0.224866,0.210411
931.295,0.99809,0.0496578,5,31,0,-924.455,1.20898,0.239179,-0.103744,0.0965602,-0.0155933,0.262716,0.137658,-0.163385,-0.0129816,-0.125424,0.267951,0.168614,0.257079
929.861,0.971129,0.0496578,5,31,0,-925.178,1.45449,0.235256,-0.0538498,0.0544205,-0.117501,0.107309,-0.079012,-0.373397,0.0798451,0.102969,0.270129,-0.197506,0.156632
928.332,0.690859,0.0496578,6,63,0,-919.351,0.502607,0.330067,-0.101853,0.0448911,0.135788,0.501571,0.2274,-0.0198592,0.210247,-0.387827,0.229216,-0.424546,0.351855
930.402,1,0.0496578,6,63,0,-922.332,1.08614,0.266586,-0.0366162,0.170164,-0.201642,0.238448,-0.110419,-0.42401,0.18783,0.105774,0.268804,-0.158329,0.195519
932.225,0.828391,0.0496578,5,63,0,-926.734,0.783966,0.29233,-0.0210825,0.128834,0.150571,0.366771,-0.064923,-0.185925,0.196019,-0.0446568,0.214326,-0.081525,0.273861
932.37,0.999868,0.0496578,5,63,0,-927.016,0.772919,0.293191,-0.0212891,0.106705,0.176764,0.347675,0.230482,-0.409815,0.206362,-0.094908,0.252094,-0.119723,0.270829
928.887,0.997306,0.0496578,6,63,0,-925.626,1.60019,0.196868,0.0230985,-0.0443605,-0.0008009,0.388083,-0.0566347,0.124606,0.0503922,-0.0994556,0.366872,0.146733,0.15723
928.868,0.964012,0.0496578,5,63,0,-917.769,2.07574,0.167362,-0.210571,0.09109,-0.0495649,-0.0442246,0.0532951,-0.213316,0.00694905,0.0209379,-0.0318157,-0.0566537,0.114996
929.778,0.895249,0.0496578,5,31,0,-924.245,1.96765,0.184992,-0.248223,0.0408143,-0.0853232,0.00880592,0.0855892,-0.256045,0.0450264,-0.046486,-0.0474359,-0.00572809,0.115652
933.166,0.999421,0.0496578,5,31,0,-924.633,1.14884,0.249826,0.055768,-0.0533828,-0.0152783,0.0605595,-0.00567337,-0.0298403,0.0157194,-0.173963,0.242333,-0.000108927,0.115296
932.184,0.832137,0.0496578,5,31,0,-927.146,1.79633,0.201488,-0.121382,0.035934,-0.0225681,0.119401,0.0392005,-0.133245,0.0840615,0.0587993,-0.0199137,-0.0380351,0.0919121
930.803,0.869968,0.0496578,5,31,0,-921.158,1.64364,0.222501,-0.0395068,-0.10008,-0.0346027,-0.0271071,-0.0251641,0.060456,-0.0340411,-0.0805396,0.0848406,-0.0154409,0.0445217
933.179,0.992899,0.0496578,4,15,0,-927.186,1.19978,0.243245,0.0092975,0.0885811,0.0239955,0.108668,0.0075492,-0.125817,0.0772206,0.0534836,-0.0244329,0.0458895,0.0544649
935.48,0.999692,0.0496578,4,31,0,-927.269,1.09784,0.258167,-0.0209304,0.00605005,-0.0190841,0.0491995,0.0612893,0.0265966,0.0597188,0.0734878,0.0494294,-0.101122,0.0454591
938.694,0.996294,0.0496578,4,23,0,-928.703,1.34333,0.244193,0.0100701,-0.00503341,0.0138075,-0.00203945,-0.0325781,-0.0476003,-0.0103845,-0.0917822,-0.00326672,0.0106437,0.0275554
938.939,0.983883,0.0496578,4,15,0,-933.398,1.71084,0.206189,-0.0219223,0.00612622,-0.0162956,0.0271246,-0.00322223,0.025305,0.046756,0.0631319,0.00569305,-0.0180357,0.0282772
939.941,0.978992,0.0496578,4,15,0,-931.998,1.24075,0.243945,-0.019889,0.048573,0.0634442,-0.00583263,-0.0213713,0.030442,-0.0102891,-0.0151863,0.0109581,-0.0033158,0.032218
935.658,0.973099,0.0496578,3,15,0,-933.958,1.26254,0.249873,0.00311998,0.0804348,0.056067,-0.0257243,-0.00623297,0.0724255,-0.00254478,-0.0106444,0.00808929,-0.0173545,0.0336101
938.096,0.898004,0.0496578,4,15,0,-928,1.46145,0.229384,-0.0524941,-0.0330637,-0.0852574,0.0316325,-0.00693486,-0.0561351,0.015012,0.0241692,0.0221799,-0.035619,0.0321786
940.809,0.99306,0.0496578,4,15,0,-933.617,1.39628,0.230937,-0.0781718,-0.000779542,-0.0190011,0.0212998,0.0092206,-0.0174899,-0.0204469,0.0255075,0.0316421,0.0338684,0.0358352
933.818,0.848211,0.0496578,5,47,0,-927.952,0.687503,0.312048,-0.00727143,0.00914846,-0.0186687,0.166391,0.00633802,-0.250291,0.096232,-0.160856,0.0676385,-0.0934872,0.108535
935.215,0.954684,0.0496578,4,15,0,-931.112,0.983385,0.284648,0.00854963,0.0122589,0.0313242,0.149001,0.0304376,-0.158408,0.0841384,-0.102594,0.123193,-0.16814,0.112885
934.681,0.999954,0.0496578,4,31,0,-929.756,1.11319,0.265253,0.00539059,0.0350591,-0.0179659,0.158389,0.0859228,-0.218025,0.106176,-0.15849,0.141423,-0.0990747,0.0966797
