# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2404008227
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.042,0.999776,0.0573843,6,63,0,-921.736,1.4272,0.231665,-0.182095,0.0362838,-0.215363,0.260609,0.00295217,-0.316441,-0.00814102,-0.583914,0.259643,-0.16023,0.389155
928.703,0.880443,0.0573843,6,63,0,-923.293,0.7986,0.289806,-0.342931,0.200611,-0.182048,0.36506,-0.135849,-0.429628,0.156012,-0.51734,0.315143,-0.200327,0.317354
925.42,0.848146,0.0573843,6,63,0,-916.138,-0.16403,0.3725,-0.164766,0.244378,0.194708,0.493937,0.315284,-0.377683,0.158944,0.108487,0.307013,-0.323247,0.406872
922.291,0.992417,0.0573843,5,31,0,-916.301,0.178715,0.354139,-0.120251,0.341657,0.0490427,0.493742,0.613174,-0.0568582,0.548378,-0.057099,0.307566,-0.176138,0.331537
927.781,0.985985,0.0573843,6,127,0,-914.685,1.4283,0.223851,-0.404454,-0.264411,-0.226426,0.478786,-0.0838914,-0.468657,-0.0658184,-0.022317,0.495158,0.101985,0.315208
933.645,0.976735,0.0573843,6,63,0,-926.345,1.40899,0.232116,-0.0959347,-0.0322751,0.0345575,0.152326,0.110372,-0.030228,0.153078,-0.206288,0.0808886,-0.103452,0.122728
930.663,0.430142,0.0573843,5,63,0,-923.299,1.56135,0.213323,-0.217532,0.0216588,0.0423813,0.0535402,0.128459,-0.0950046,0.252187,-0.273893,0.0893904,-0.037585,0.130418
930.613,0.783082,0.0573843,5,31,0,-923.098,1.05131,0.257805,0.0217282,-0.0482581,-0.145453,0.225494,-0.0235206,-0.219435,-0.102118,0.0399217,0.152798,0.0513664,0.134683
932.265,0.958236,0.0573843,5,31,0,-927.028,1.46599,0.237819,-0.0761014,0.0721478,-0.135969,0.120398,0.0200878,-0.212249,-0.143497,-0.102123,0.120575,-0.195789,0.140825
931.755,0.986663,0.0573843,5,63,0,-926.845,1.07177,0.268212,-0.139989,0.138742,-0.158612,0.156478,0.0176885,-0.260697,-0.0913612,-0.242859,0.158895,-0.174462,0.125856
933.775,0.993481,0.0573843,5,63,0,-927.823,1.1365,0.265846,-0.212138,0.0985935,-0.0560042,0.208597,0.00628213,-0.23382,0.0839244,-0.271964,0.189286,-0.0629929,0.138792
929.469,0.873824,0.0573843,6,127,0,-924.794,-0.0767159,0.388914,0.180832,0.0778882,0.118868,0.514922,0.108634,-0.359375,0.195404,-0.300384,0.214909,-0.630093,0.421512
927.744,0.996882,0.0573843,6,127,0,-919.79,-0.386722,0.432021,0.0678588,0.154309,0.099078,0.633152,-0.0720561,-0.300053,0.104877,-0.428073,0.139547,-0.684416,0.525002
923.107,0.998641,0.0573843,6,63,0,-918.657,-1.20503,0.517765,0.00101917,0.369595,-0.0109987,0.516431,0.0336977,-0.545533,0.157938,0.122495,0.0573725,-0.997131,0.319635
921.078,0.933777,0.0573843,6,63,0,-916.363,-1.03351,0.481897,0.127002,0.684726,0.329473,0.732673,0.291318,-0.169133,0.288073,-0.750717,0.335117,-0.605491,0.343438
921.463,0.778456,0.0573843,6,63,0,-914.079,-0.987682,0.454329,0.433127,0.46689,0.279484,0.64682,0.347633,-0.25625,0.452383,0.465348,0.51486,-0.457063,0.344129
923.96,0.849239,0.0573843,6,63,0,-911.083,-1.22134,0.48711,0.322257,0.517516,0.282652,0.638662,0.255506,-0.452408,0.426203,-0.259674,0.574386,-0.702363,0.631011
922.967,0.793947,0.0573843,6,63,0,-915.607,-1.04032,0.471743,0.475071,0.845431,0.320581,0.726462,0.1793,-0.16064,0.156153,-0.127023,0.604827,-0.561799,0.35254
922.013,0.900482,0.0573843,6,63,0,-917.651,-1.45384,0.521436,0.391778,0.889664,0.373932,0.813838,0.160091,-0.307942,0.669466,-0.217324,0.232343,-0.793492,0.888598
925.06,0.99985,0.0573843,6,63,0,-918.14,-1.61139,0.538972,0.278788,0.868721,0.196184,0.66634,0.309412,-0.0248186,0.334663,-0.16645,0.467114,-0.900086,0.472608
922.543,0.99606,0.0573843,6,63,0,-919.512,-0.871526,0.447532,0.331107,0.570182,0.633319,0.869828,0.259067,-0.29572,0.265592,0.134686,0.209994,-0.29269,0.524174
922.419,0.86149,0.0573843,6,63,0,-915.121,-1.1582,0.501388,-0.0818011,0.310208,0.381705,0.349972,0.159157,-0.23258,0.269629,-0.310952,0.516016,-0.986768,0.394551
927.676,0.870323,0.0573843,6,63,0,-917.272,1.51871,0.219216,-0.0213369,0.115871,-0.29345,0.523155,0.0772048,-0.457212,0.0802599,-0.163844,-0.0145672,-0.0356589,0.278908
925.461,0.988026,0.0573843,6,63,0,-920.954,0.984519,0.252577,-0.263117,0.0546863,0.300947,0.290308,0.166484,-0.19742,0.441021,-0.000217546,0.791893,0.0160119,0.423026
926.273,0.981375,0.0573843,6,63,0,-920.072,0.899768,0.2589,-0.356778,0.16051,0.279504,0.295139,0.235761,-0.104612,0.465296,-0.0278359,0.751141,0.0592337,0.406764
925.995,0.965671,0.0573843,6,63,0,-918.629,1.76873,0.163051,-0.252976,0.0376279,0.066902,0.567205,-0.0935734,-0.273664,0.469978,0.377658,0.578474,0.409454,0.351219
926.532,0.714874,0.0573843,6,63,0,-918.184,1.58909,0.184602,-0.18968,-0.039051,-0.0644962,0.518516,0.565134,-0.24838,0.293538,0.108943,0.341094,0.342102,0.396557
926.373,0.967562,0.0573843,6,127,0,-914.387,1.64698,0.203517,-0.457343,-0.0685779,-0.199813,0.102729,-0.211958,-0.241664,0.230874,-0.113902,0.379531,0.190712,0.156969
927.049,0.886389,0.0573843,6,63,0,-921.367,1.32702,0.256191,-0.134028,-0.344509,-0.123604,0.300959,-0.0767388,-0.579264,-0.0585184,-0.45364,-0.0612671,-0.266378,0.494007
926.534,0.959552,0.0573843,6,127,0,-921.816,0.669148,0.314174,-0.518493,0.24497,-0.0531558,0.155238,-0.0251947,-0.38353,-0.134702,-0.0212903,0.349088,-0.253641,0.198351
929.592,0.983595,0.0573843,5,63,0,-924.029,1.19214,0.251688,0.117927,-0.164705,-0.0792755,0.386111,0.23395,-0.1944,0.105472,-0.220579,0.0763054,-0.16127,0.235127
928.682,0.939552,0.0573843,6,63,0,-922.522,1.32593,0.24203,-0.387624,0.219976,0.01326,0.159556,-0.288808,-0.13224,0.246266,-0.0577676,0.305119,-0.0778276,0.27035
929.269,0.583531,0.0573843,6,63,0,-921.675,1.11107,0.257784,0.0787803,-0.0212079,0.15648,0.53472,-0.18654,-0.487882,0.161965,-0.108105,0.291972,-0.0586776,0.234854
928.332,0.954873,0.0573843,6,63,0,-923.517,0.526255,0.314297,-0.0861918,-0.00167052,0.133911,0.358482,0.266189,-0.0277472,0.14395,-0.22244,0.574772,-0.110588,0.347824
929.292,0.694882,0.0573843,6,63,0,-923.9,1.2996,0.242897,-0.227258,0.0471078,-0.177497,0.363433,-0.0361893,-0.676812,0.150829,-0.153074,0.0644264,-0.10246,0.205141
920.243,0.623144,0.0573843,5,31,0,-914.331,1.32684,0.229708,-0.266457,0.336139,-0.124556,0.0950392,-0.152811,-0.548104,0.136891,0.0505521,0.0245532,-0.18426,0.428087
924.285,0.988839,0.0573843,6,63,0,-914.745,0.787848,0.301315,-0.0766593,-0.169338,0.0151265,0.448239,0.0140468,-0.112007,0.31921,-0.196989,0.30175,0.0309409,0.149609
924.355,0.908748,0.0573843,6,63,0,-914.168,1.54535,0.227134,-0.168881,0.205696,-0.139519,-0.063065,-0.151269,-0.35063,-0.198288,0.149475,0.101826,-0.0374736,0.220635
925.399,0.8814,0.0573843,5,31,0,-920.192,1.34249,0.24097,-0.273348,0.179074,-0.124357,-0.113748,-0.138595,-0.340152,-0.216119,0.0748054,0.160101,-0.0332683,0.18347
927.369,0.998153,0.0573843,5,63,0,-918.291,1.21047,0.25564,-0.20923,-0.0128428,-0.216878,0.121372,-0.0337678,-0.563537,-0.0648736,0.0118742,0.3446,-0.19657,0.478594
929.312,0.757684,0.0573843,5,31,0,-921.259,1.17574,0.274829,-0.261941,-0.0812282,-0.0269541,0.419014,-0.0130787,-0.523083,-0.00160502,-0.396598,0.263089,-0.270969,0.374756
926.342,0.915818,0.0573843,6,63,0,-920.877,0.705473,0.305095,-0.102458,-0.120379,-0.202362,0.329561,-0.302099,-0.503631,0.140173,-0.417079,0.0272628,-0.139989,0.29418
927.76,0.879829,0.0573843,5,31,0,-923,1.04818,0.271762,-0.131444,0.00131026,-0.0836598,0.295022,-0.317934,-0.363794,0.0878477,-0.331654,0.0762969,-0.390634,0.343917
932.171,0.989232,0.0573843,6,63,0,-923.99,1.26522,0.250432,-0.197954,0.00179375,-0.0352884,0.107268,0.0509905,-0.0875947,0.178004,-0.229828,0.301809,0.0235546,0.13284
929.645,0.999635,0.0573843,6,63,0,-924.933,1.2509,0.237963,-0.302215,0.0466725,-0.0400165,0.594534,0.0378662,-0.611112,0.204124,0.0513459,0.364753,0.146513,0.331813
923.362,0.865299,0.0573843,6,63,0,-919.309,1.25609,0.218902,-0.349697,0.488176,-0.0212811,0.299364,0.135642,-0.169953,0.149934,0.169567,0.764005,0.0640617,0.341111
925.647,0.88481,0.0573843,6,63,0,-916.828,1.00215,0.249324,-0.390765,0.389924,0.0255984,0.20683,0.192607,-0.0515765,0.124504,0.0756601,0.658963,0.118563,0.279494
920.778,0.988772,0.0573843,6,63,0,-916.23,0.957261,0.242076,0.0299554,0.176407,0.40581,0.992422,0.342143,-0.471561,0.460699,0.334349,0.378632,0.0538627,0.48241
921.31,0.750131,0.0573843,6,63,0,-912.723,-0.394414,0.388565,0.0242576,0.59811,0.606408,0.550303,0.232685,0.190717,0.464366,-0.0544812,0.849737,-0.191039,0.394212
921.755,0.717947,0.0573843,6,127,0,-910.737,0.421198,0.325914,-0.0822618,0.0637196,0.544908,0.312688,0.395883,0.0630085,0.319864,-0.0707601,0.549607,-0.135911,0.441847
924.939,0.998957,0.0573843,6,127,0,-911.453,0.0174957,0.358742,0.00647908,0.170315,0.40324,0.234325,0.218263,-0.467332,0.336456,-0.146883,0.326879,-0.237477,0.209752
927.004,0.996789,0.0573843,6,63,0,-921.416,0.653971,0.294157,-0.0560071,0.418676,0.229727,0.254431,0.128851,-0.3559,0.437066,-0.193983,0.231609,-0.19041,0.396874
928.151,0.841076,0.0573843,6,63,0,-922.212,0.538403,0.314758,0.00102622,0.490639,0.198615,0.244743,0.204811,-0.541628,0.323571,-0.107113,0.286763,-0.284678,0.291511
924.838,0.779647,0.0573843,6,63,0,-921.078,1.13378,0.255507,-0.458109,-0.428024,-0.312829,0.365265,-0.163247,-0.137052,-0.037949,-0.277487,0.328963,-0.114942,0.251038
928.627,0.770069,0.0573843,6,63,0,-916.82,1.33538,0.241435,-0.353787,-0.233925,-0.0363845,0.0414921,0.0410963,-0.32805,0.255949,-0.0638569,0.427569,-0.21482,0.305348
932.012,0.989497,0.0573843,5,63,0,-921.666,1.1892,0.251266,0.0739801,-0.00631755,-0.0890377,0.30413,0.187063,-0.378922,0.177642,-0.0105588,0.215914,-0.0686299,0.159223
931.865,0.982906,0.0573843,6,63,0,-926.654,1.52125,0.217171,-0.231307,0.133744,0.00469325,0.316479,0.244566,-0.316421,0.196568,-0.113777,0.113709,0.0105365,0.187644
928.798,0.908128,0.0573843,5,31,0,-926.445,1.4067,0.227667,-0.0211248,0.0103985,0.0254356,0.344822,0.306828,-0.456411,0.142686,-0.0977824,0.111992,0.175055,0.194213
932.014,0.924723,0.0573843,5,31,0,-925.285,1.61723,0.219123,-0.18619,0.033732,0.000128322,0.0345829,-0.0110482,-0.22496,0.192178,-0.154153,0.179832,-0.10076,0.203625
931.678,0.950634,0.0573843,5,63,0,-928.444,1.1627,0.243865,-0.0768319,0.0837053,0.111213,0.127869,-0.0175853,-0.212592,0.0857868,-0.193125,0.373063,0.123105,0.165304
927.116,0.999311,0.0573843,6,63,0,-923.406,0.700455,0.303942,-0.335243,-0.122313,-0.13583,0.457106,0.384444,-0.514934,0.200471,-0.178761,0.102734,-0.105141,0.395531
928.125,0.77261,0.0573843,5,63,0,-922.48,0.619479,0.307198,-0.356109,-0.0594044,-0.0524026,0.439984,0.292499,-0.517421,0.178069,-0.221494,0.0569603,-0.163937,0.336139
930.751,0.996659,0.0573843,5,63,0,-918.006,0.00904751,0.374605,0.0906689,0.22487,0.0057871,0.374998,0.181476,-0.32966,0.163886,-0.217612,0.406414,-0.311116,0.355639
929.211,0.972763,0.0573843,6,63,0,-926.562,0.171317,0.36419,0.0681026,0.355507,-0.246233,0.414997,0.0357742,-0.181493,0.218188,-0.00178399,0.256539,-0.452206,0.237611
927.97,0.815563,0.0573843,5,63,0,-922.354,0.604545,0.324371,0.0464731,0.196642,-0.257716,0.223027,0.0250952,-0.087447,0.0541918,0.116974,0.144964,-0.220478,0.20257
928.168,1,0.0573843,6,63,0,-923.372,2.28444,0.136913,-0.339519,-0.162259,0.129032,0.32956,0.0781857,-0.399841,0.209801,-0.35298,0.425654,0.379917,0.380398
928.17,0.977435,0.0573843,5,63,0,-919.212,1.95389,0.147633,-0.328305,-0.154895,0.00807917,0.327425,-0.0371735,-0.376706,0.32348,-0.175391,0.462688,0.503894,0.353283
920.454,0.997369,0.0573843,6,63,0,-916.42,2.59855,0.112749,-1.12454,-0.129505,-0.166246,0.361004,0.00575775,-0.267936,-0.212841,-0.0908665,0.488647,0.0420571,0.414554
921.139,0.92478,0.0573843,6,63,0,-914.257,2.54575,0.130816,-0.350524,-0.50762,-0.557084,0.0933837,-0.0677581,-0.865256,0.23986,-0.553488,0.0120608,-0.120902,0.343076
918.337,0.998414,0.0573843,6,63,0,-909.417,2.69473,0.0964845,-1.40274,-0.202928,0.0273598,0.186112,-0.0464104,-0.301478,0.170834,-0.50916,0.470381,0.0909434,0.735225
920.14,0.999775,0.0573843,6,63,0,-911.721,2.76218,0.0792095,-1.3292,-0.231481,-0.494807,0.436334,-0.149042,-0.245285,0.117752,-0.18908,0.320021,0.67797,0.438789
926.29,0.882698,0.0573843,5,31,0,-917.211,2.94977,0.073215,-0.934973,-0.089727,-0.294832,0.253102,0.0422869,-0.369179,0.214846,-0.26545,0.362325,0.317745,0.493601
924.619,0.914763,0.0573843,6,63,0,-919.793,3.15196,0.0297033,-0.336671,-0.212137,0.00923195,0.183731,0.0225139,-0.472312,0.056794,0.0650526,0.444104,0.403838,0.257756
928.76,0.958452,0.0573843,6,63,0,-918.266,2.20876,0.15651,-0.497258,-0.141328,-0.290542,0.37644,-0.103617,-0.566747,0.148023,-0.386326,0.372839,-0.0501302,0.323245
927.591,0.731959,0.0573843,6,63,0,-921.634,1.80908,0.209863,-0.459551,-0.240425,0.0190157,0.15631,-0.0882501,-0.431966,0.0166427,-0.604493,0.136195,-0.302121,0.326369
926.041,0.779617,0.0573843,6,63,0,-922.583,1.03856,0.263107,0.203461,-0.0203416,-0.000418593,0.297534,-0.0322528,-0.100928,0.272856,0.0872146,0.358591,0.226167,0.258124
924.862,0.984524,0.0573843,6,63,0,-918.681,1.44183,0.202655,-0.168956,0.369041,-0.183322,0.653344,0.288978,-0.456735,0.567053,0.0905116,0.400757,0.0377778,0.347233
927.906,0.99858,0.0573843,6,63,0,-917.074,0.984995,0.271518,-0.239606,-0.146605,-0.167231,0.306404,0.269164,-0.455575,0.331896,0.0105979,0.320589,-0.0146083,0.469012
928.545,0.999715,0.0573843,5,31,0,-923.964,1.19227,0.243944,-0.194845,-0.100767,-0.00868257,0.611033,0.362871,-0.328962,0.368503,0.068508,0.273882,-0.0400702,0.344289
926.888,0.755586,0.0573843,6,127,0,-920.421,2.39346,0.0929137,-0.362016,0.137256,0.0543249,0.340753,0.307451,-0.137607,0.1235,0.118469,0.68301,0.67028,0.391433
928.608,0.977533,0.0573843,6,127,0,-918.692,0.0477916,0.365464,0.0709408,0.123371,0.119838,0.55788,0.18047,-0.26398,0.568574,-0.070927,0.429201,-0.360714,0.390641
928.476,0.984462,0.0573843,6,63,0,-923.294,1.00959,0.268223,-0.312948,0.36238,-0.0947072,0.532827,0.275852,-0.210478,0.0965469,-0.0273604,0.246159,-0.250399,0.241656
928.47,0.996711,0.0573843,6,63,0,-925.021,1.17353,0.258843,-0.0731493,-0.344508,-0.115313,0.11775,-0.199,-0.410892,0.0297602,-0.287708,0.239182,0.0291804,0.276406
928.952,0.928222,0.0573843,5,31,0,-919.002,1.66088,0.21269,-0.218105,-0.285294,-0.0830951,0.0205019,-0.152777,-0.276014,0.0151935,-0.157544,0.119822,-0.255785,0.272624
930.871,0.999953,0.0573843,6,63,0,-924.978,2.00261,0.164577,-0.251262,0.12215,-0.0490569,0.450257,0.0309718,-0.346968,0.114236,-0.222994,0.425071,0.0863003,0.239819
929.002,0.809103,0.0573843,5,63,0,-924.022,1.40312,0.221613,-0.32781,0.0117744,-0.067152,0.456535,-0.0144916,-0.390057,0.476266,-0.155124,0.162876,0.21057,0.287237
927.594,0.981588,0.0573843,6,63,0,-923.285,1.41946,0.218174,0.0267576,0.436878,-0.129321,0.26834,-0.099821,-0.398253,0.34666,-0.0993387,0.422439,-0.00115254,0.31637
928.892,0.91941,0.0573843,6,63,0,-924.282,1.09614,0.264591,-0.380664,-0.329124,-0.00920094,0.378359,0.138311,-0.240213,-0.0480658,-0.210417,0.157256,-0.28289,0.234569
927.778,0.936884,0.0573843,6,63,0,-923.727,1.18511,0.269281,-0.291543,-0.244576,0.0998654,0.452045,0.0496857,-0.247563,-0.0977512,-0.198938,0.114266,-0.369861,0.295137
925.88,0.998757,0.0573843,6,63,0,-921.645,0.0807206,0.386205,-0.235288,0.240298,-0.19153,-0.0404683,-0.226944,-0.488353,0.0649312,-0.20316,0.136551,-0.478978,0.216776
926.205,0.996172,0.0573843,6,95,0,-919.712,1.90832,0.174241,-0.185239,-0.105104,-0.0597296,0.622458,0.0457055,-0.338748,0.122779,-0.614283,0.331158,0.0795833,0.362336
928.365,0.959372,0.0573843,6,63,0,-920.317,0.689041,0.296727,-0.333455,0.265587,0.114112,0.340531,0.085596,-0.220385,0.260846,0.240838,0.51583,-0.154409,0.31331
929.08,0.750791,0.0573843,6,63,0,-921.188,0.549522,0.311399,-0.381006,0.356732,0.0546406,0.367838,0.245208,-0.519457,0.0883225,-0.151905,0.245651,-0.263973,0.305296
929.141,0.460677,0.0573843,6,63,0,-917.948,1.56077,0.224081,-0.254101,0.0787216,0.118132,0.256177,-0.117465,-0.547352,0.231969,-0.278218,0.332245,0.0249388,0.321244
929.392,0.997389,0.0573843,6,63,0,-924.074,1.18037,0.24426,-0.339422,-0.0765319,-0.261975,0.388477,0.218299,-0.224979,0.120267,-0.397123,0.318176,-0.0555231,0.322329
932.108,0.816251,0.0573843,6,63,0,-924.605,0.949015,0.291479,-0.114338,0.064252,0.0394289,0.200854,-0.165917,-0.413804,0.0513505,-0.101337,0.0761308,-0.167454,0.166907
926.562,0.984119,0.0573843,6,63,0,-922.786,0.925151,0.28551,-0.0925766,0.205402,0.19507,0.152417,-0.121128,-0.253405,0.172877,-0.214497,-0.0211405,0.0697984,0.22613
929.262,0.997528,0.0573843,6,63,0,-920.054,1.30896,0.246681,-0.132274,0.0978754,0.161364,0.0738917,-0.0583477,-0.384957,0.157615,-0.320111,-0.0229383,-0.117702,0.256628
927.015,0.967323,0.0573843,6,63,0,-920.443,-0.244914,0.415199,-0.558904,0.135133,0.011514,0.439773,0.161457,-0.34654,-0.0505636,-0.246128,0.251148,-0.520214,0.401028
929.065,0.882839,0.0573843,6,63,0,-923.851,-0.0142818,0.391183,-0.000908574,0.170734,0.0728414,0.536529,0.0625144,-0.474494,0.333202,-0.337178,0.230165,-0.677809,0.353144
930.026,0.998988,0.0573843,6,95,0,-920.307,1.65704,0.204718,-0.264625,0.0134706,-0.143734,0.202952,0.0675082,-0.2191,-0.219928,-0.00122571,0.244111,-0.0519593,0.138322
924.61,0.638977,0.0573843,6,63,0,-916.439,1.06471,0.251287,0.0976668,-0.130575,0.146973,0.119855,-0.00604318,-0.131698,0.487617,-0.183281,0.0924103,0.0251935,0.255104
925.983,0.815614,0.0573843,6,63,0,-917.201,1.32639,0.230867,-0.451318,0.0292954,-0.263165,0.292625,0.0340934,-0.301138,-0.269729,-0.0411598,0.427265,0.0459938,0.386506
930.204,0.958269,0.0573843,5,31,0,-923.449,1.62453,0.206717,-0.350112,0.0625895,-0.329189,0.326834,0.00122177,-0.554534,0.0549615,-0.199545,0.293172,-0.132259,0.246663
927.528,0.995273,0.0573843,6,63,0,-924.614,1.36705,0.239773,-0.278717,-0.204908,0.134913,0.286511,0.105654,-0.300095,0.387305,-0.283632,0.244274,-0.0627535,0.457789
927.805,0.993633,0.0573843,6,63,0,-917.912,0.502578,0.327581,0.00427083,0.25587,-0.143253,0.433832,0.144072,-0.322794,-0.102869,-0.251972,0.254469,-0.422883,0.521995
928.745,0.998275,0.0573843,6,63,0,-922.116,0.612732,0.317659,0.059283,0.157865,-0.161339,0.475654,0.138308,-0.287169,-0.0639329,-0.257378,0.195926,-0.378368,0.459499
928.961,0.748837,0.0573843,6,63,0,-921.013,1.01546,0.273236,-0.56754,0.100225,0.0543178,0.50071,-0.216063,-0.489757,0.00440319,-0.294164,0.229111,-0.127839,0.289605
932.04,0.999944,0.0573843,5,63,0,-924.06,1.05262,0.269695,-0.455744,0.0179738,-0.0615289,0.393202,-0.023828,-0.538057,0.215397,-0.21138,0.212444,-0.19106,0.275221
926.638,0.89427,0.0573843,6,127,0,-920.118,-0.0821511,0.362102,0.354199,0.442866,0.256435,0.67277,0.409016,0.0636559,0.291695,-0.0977643,0.547653,-0.0233994,0.456813
929.919,0.864906,0.0573843,6,63,0,-924.356,0.448518,0.318743,-0.315402,0.186694,0.0848116,0.44417,0.122858,-0.462866,0.429667,0.0162801,0.402592,-0.0667531,0.342542
924.635,0.908702,0.0573843,6,63,0,-918.102,0.548232,0.310104,0.127294,0.0451107,0.126844,0.355189,0.359953,0.0874665,0.441647,0.0101711,0.0130515,-0.12059,0.231226
929.766,0.721343,0.0573843,5,31,0,-917.117,1.09445,0.262306,-0.0218848,0.329857,-0.026016,0.48854,0.163285,-0.195549,0.165735,-0.00978396,0.429818,-0.0396293,0.244321
925.056,0.940151,0.0573843,5,31,0,-922.791,0.855453,0.285731,0.17497,-0.0396529,0.223214,0.178676,0.0645178,-0.159038,0.326183,0.118618,0.42766,0.0769259,0.244107
927.556,0.959057,0.0573843,6,63,0,-919.204,1.81556,0.18252,-0.296494,0.0259892,-0.239624,0.158684,0.0210205,-0.143803,-0.137367,-0.223474,-0.0266881,0.074135,0.15133
929.398,0.990487,0.0573843,5,31,0,-922.412,1.42886,0.244623,-0.160764,0.149984,-0.125606,0.148145,0.138568,-0.236289,-0.174244,-0.158395,0.0586534,-0.0826649,0.13973
927.341,0.992855,0.0573843,6,63,0,-922.645,1.80326,0.199288,-0.127268,0.041504,-0.279152,0.0926572,0.197921,-0.176442,-0.223883,-0.10879,0.271859,0.0235148,0.207244
927.193,1,0.0573843,5,31,0,-921.869,1.54891,0.221407,-0.0487744,0.0894855,-0.3191,0.268095,0.089896,-0.062732,-0.189267,-0.163314,0.0371481,0.0985679,0.161341
928.351,0.963479,0.0573843,6,63,0,-923.369,1.32709,0.240267,-0.156764,0.0148376,0.143211,0.478618,-0.0959557,-0.325851,0.272381,-0.27067,0.466738,-0.11602,0.462895
928.638,0.98991,0.0573843,6,63,0,-921.285,1.99123,0.157923,-0.434503,0.0799082,-0.195143,0.293755,0.300254,-0.171096,0.232592,-0.055814,0.36641,0.130287,0.419051
928.642,0.746784,0.0573843,5,63,0,-923.168,1.88702,0.166241,-0.342127,-0.0307428,0.0310879,0.330271,0.0766082,-0.28965,0.162056,-0.0792648,0.384055,0.436064,0.517779
925.862,0.988218,0.0573843,5,63,0,-923.198,2.28279,0.138875,-0.219243,-0.347998,-0.0351057,0.301937,-0.140595,-0.399195,0.0740289,-0.259766,0.377078,0.0481663,0.160392
924.32,0.909323,0.0573843,6,63,0,-919.18,2.26608,0.142398,-0.391605,0.0863497,-0.313603,0.245277,-0.24716,-0.151241,0.198189,-0.228568,0.377514,0.281956,0.630438
927.362,0.999511,0.0573843,6,95,0,-920.159,2.3196,0.137211,-0.740489,-0.258811,-0.501142,0.178329,-0.241102,-0.596905,0.0418501,-0.243496,0.44296,0.175516,0.343493
930.778,0.746889,0.0573843,6,63,0,-917.897,1.19854,0.258208,-0.160182,0.0195984,0.186773,0.351344,0.00936568,-0.45262,0.183694,-0.124938,0.138426,0.00252598,0.266702
930.161,0.999882,0.0573843,6,63,0,-926.079,0.519713,0.335538,0.031279,0.0872781,-0.238865,0.184998,0.04028,-0.171245,0.00969337,-0.217443,0.325882,-0.26242,0.214146
926.765,0.612292,0.0573843,6,63,0,-919.007,0.828795,0.280239,-0.303735,0.0384987,-0.312217,0.363231,-0.0941539,-0.176021,0.0847977,0.120481,0.330461,-0.265828,0.243763
933.048,0.993303,0.0573843,5,63,0,-924.851,0.601695,0.322524,-0.225424,0.0411555,-0.126715,0.401697,-0.0263319,-0.298038,0.00877956,-0.26598,0.154285,-0.253578,0.228307
928.894,0.65649,0.0573843,5,31,0,-924.459,1.11689,0.272224,-0.308589,-0.0604034,-0.371097,0.153039,0.25733,-0.161759,0.0648524,-0.169546,0.133224,-0.17538,0.265699
926.651,0.989259,0.0573843,6,63,0,-921.071,1.78835,0.178963,-0.369418,0.113909,0.129726,0.583221,-0.0373591,-0.68405,0.30101,0.081988,0.499983,0.2903,0.306516
926.843,0.999961,0.0573843,6,63,0,-922.55,1.52251,0.210929,-0.726445,0.212037,-0.0345257,0.367324,0.088377,-0.326454,0.236561,-0.205965,0.590797,0.155001,0.598675
926.414,0.721166,0.0573843,6,63,0,-915.04,1.49869,0.209235,-0.719179,0.25303,0.0552381,0.388645,0.152672,-0.172224,0.276503,-0.10408,0.552518,0.0184243,0.595631
926.578,0.881518,0.0573843,6,63,0,-922.648,2.69844,0.0788739,-0.0642894,-0.255656,-0.071717,0.353253,0.0727515,-0.343809,0.190703,-0.0491336,0.329816,0.27563,0.204512
929.149,0.985656,0.0573843,5,31,0,-923.421,2.11468,0.143148,-0.0190582,-0.190219,-0.0701758,0.331873,0.112606,-0.235969,0.00227244,-0.143039,0.39018,0.425189,0.310834
925.275,0.968564,0.0573843,6,63,0,-922.281,1.42348,0.209631,-0.782981,0.127525,-0.0867327,0.364934,0.203244,-0.341864,0.459846,-0.205908,0.451425,0.275783,0.666474
922.742,0.959255,0.0573843,6,63,0,-911.027,1.22054,0.266661,0.058508,-0.481397,0.0887858,0.228163,-0.332749,-0.655931,0.202559,-0.465896,0.148543,-0.24932,0.262204
