# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1882393207
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.687,0.999659,0.053087,6,127,0,-918.372,1.12993,0.252132,0.212551,0.117343,0.127778,0.440615,0.0212011,-0.0908984,0.106614,-0.227518,0.199443,-0.177225,0.28001
928.926,0.715874,0.053087,6,63,0,-922.289,0.770618,0.307567,-0.1042,0.207389,0.0363396,0.353934,0.0712408,-0.419923,0.0997283,-0.276007,0.168531,-0.0549524,0.170163
931.433,0.995728,0.053087,6,63,0,-922.198,1.21977,0.238458,-0.187714,0.0955723,0.0454178,0.400851,0.0369383,-0.399453,0.00812921,-0.177982,0.232886,0.0788154,0.288091
933.007,0.998569,0.053087,6,63,0,-929.738,0.823382,0.294263,-0.0754655,-0.0323807,-0.128957,0.173694,0.118858,-0.140035,0.209805,-0.0389644,0.236916,-0.122298,0.200643
930.437,0.998514,0.053087,5,63,0,-925.834,0.731554,0.296972,-0.100021,0.0901952,0.162507,0.263194,-0.0188401,0.017726,0.063217,-0.0983558,0.056145,-0.122528,0.0842992
931.356,0.98873,0.053087,5,31,0,-927.125,1.09948,0.266666,0.0297652,-0.0663215,-0.20002,-0.0892458,0.0264055,-0.192002,0.0105075,-0.00559364,0.117469,-0.0786621,0.100741
929.692,0.878343,0.053087,5,31,0,-920.398,1.29429,0.227819,-0.146911,0.0334095,0.192827,0.271579,0.166265,0.000876859,0.0821453,-0.186424,0.143238,0.173761,0.135167
931.609,0.981201,0.053087,5,31,0,-925.895,1.84614,0.188132,-0.0383761,0.0553576,0.0108915,0.121213,0.17407,-0.182733,0.01215,-0.14937,0.265904,-0.0621397,0.136414
930.519,0.754839,0.053087,5,31,0,-921.776,1.57873,0.223932,0.0719033,0.0342963,0.0471125,0.184313,0.0989861,-0.222301,0.156147,-0.171175,0.149241,-0.02187,0.16801
926.826,0.9977,0.053087,6,63,0,-922.696,0.879855,0.301428,-0.532735,0.0577043,-0.155768,0.377323,-0.0380437,-0.314704,0.0487899,-0.192111,0.247035,-0.661261,0.307763
923.954,0.961282,0.053087,5,31,0,-921.953,0.18917,0.360723,-0.556879,-0.130947,-0.190225,0.454619,0.126975,-0.43487,0.112712,-0.331836,0.151276,-0.116996,0.30599
930.18,0.999933,0.053087,6,127,0,-921.039,1.87353,0.189325,-0.189724,-0.245403,-0.0895775,0.217053,-0.0991931,-0.545949,0.0602491,-0.350852,0.31707,-0.0926286,0.381702
930.072,0.90035,0.053087,6,63,0,-925.047,0.702479,0.307891,-0.394318,0.215293,0.119007,0.488099,-0.0734322,-0.31878,0.288866,-0.137115,0.156789,-0.217566,0.222537
930.483,0.790619,0.053087,6,63,0,-923.221,0.789061,0.28905,-0.425917,0.205408,0.10764,0.464393,-0.0202883,-0.344604,0.314783,-0.151804,0.181711,-0.204734,0.239138
925.436,0.629966,0.053087,6,63,0,-918.406,1.26723,0.245602,-0.117388,-0.43411,-0.0218011,0.238429,0.0195403,-0.285381,-0.26454,-0.313338,0.422602,-0.106195,0.340468
929.095,0.956688,0.053087,6,63,0,-917.383,0.911521,0.284589,-0.131293,0.371976,-0.139082,0.321508,0.337612,-0.370004,0.0662807,-0.201139,0.161743,-0.2235,0.21701
928.62,0.999876,0.053087,6,63,0,-923.952,0.914897,0.273986,-0.163963,0.116,0.257587,0.501714,-0.245858,-0.171648,0.341078,-0.0715406,0.410703,-0.128483,0.362243
928.821,0.977177,0.053087,6,63,0,-923.118,0.80179,0.287024,-0.257617,0.436441,-0.0401274,0.463134,0.0336965,-0.21218,0.252829,-0.47282,0.396854,-0.0974556,0.262766
927.745,0.840494,0.053087,6,63,0,-917.684,0.980703,0.259482,-0.340846,-0.0218103,0.0280146,0.422646,0.0083443,-0.169118,0.421593,-0.39503,0.361126,0.198152,0.27095
931.169,0.880969,0.053087,5,31,0,-923.491,1.33646,0.227656,-0.243095,0.00286859,-0.0443049,0.265878,0.191795,-0.20209,0.205876,-0.341698,0.415064,-0.0939495,0.259649
931.846,0.998082,0.053087,5,63,0,-925.811,1.26183,0.239605,-0.268394,-0.0709412,-0.0850281,0.338632,0.19344,-0.1558,0.24318,-0.245779,0.391858,-0.139746,0.279289
929.085,0.986228,0.053087,6,63,0,-927.065,1.36784,0.232092,-0.0207208,-0.285022,-0.0298792,0.172175,0.250487,-0.257687,0.17635,-0.375009,0.341048,0.0932778,0.264137
925.814,0.998922,0.053087,6,127,0,-920.345,1.10031,0.272276,0.0295612,-0.0577011,-0.197777,0.0593485,0.235048,-0.794236,0.0941332,-0.422318,0.332973,-0.307491,0.364361
925.404,0.99102,0.053087,5,63,0,-918.339,0.977086,0.288969,-0.0614559,-0.0457789,-0.327273,0.119841,0.178307,-0.841604,0.0804963,-0.47762,0.353829,-0.412805,0.462157
930.71,0.742138,0.053087,5,31,0,-922.284,0.845204,0.292598,-0.219172,0.00332499,-0.0242652,0.327709,0.101372,-0.66479,0.106848,-0.299283,0.0681827,-0.189231,0.325802
930.598,0.999194,0.053087,6,63,0,-926.487,0.700968,0.299779,-0.145715,0.195385,0.0749921,0.210428,-0.130019,-0.00857506,0.0713469,-0.081179,0.381756,-0.0543159,0.21283
928.963,0.889944,0.053087,6,63,0,-923.878,1.46223,0.219957,-0.12752,0.0935391,-0.267188,0.342495,0.265734,-0.482699,0.338225,-0.367236,0.296953,0.165112,0.280179
928.583,0.999992,0.053087,6,63,0,-925.949,1.30318,0.227664,-0.35498,-0.0245667,0.208779,0.426891,-0.082375,-0.111309,0.0966257,0.171488,0.472784,0.127363,0.231162
926.877,0.996369,0.053087,6,63,0,-922.632,-0.0338324,0.385629,0.0831879,0.3686,-0.146842,0.429817,0.287824,-0.501747,0.210128,-0.580954,0.177418,-0.461589,0.300792
927.186,0.989396,0.053087,6,63,0,-921.111,-0.128567,0.386163,-0.0600842,0.318566,0.313341,0.624133,-0.0438308,-0.174613,0.154953,0.156182,0.424748,-0.473522,0.320031
930.41,0.998854,0.053087,6,63,0,-922.335,0.0386483,0.36873,-0.0297396,0.210334,0.174065,0.349402,0.0263311,-0.23546,0.116243,-0.141795,0.47902,-0.396452,0.241774
929.191,0.824356,0.053087,6,63,0,-923.099,1.59386,0.204596,-0.324943,0.0284483,-0.028441,0.282197,0.0490825,-0.376716,0.285741,-0.0975894,-0.0330282,-0.0301607,0.247143
928.469,0.994993,0.053087,6,63,0,-923.359,1.91104,0.163806,-0.453049,0.0711955,0.10764,0.111407,0.0666231,-0.254857,-0.0288344,-0.246723,0.441573,0.262044,0.29955
924.235,0.81135,0.053087,6,63,0,-919.332,1.55962,0.186078,-0.083062,-0.379802,-0.11819,0.601093,0.242991,-0.391884,0.50689,-0.259533,0.481943,0.220701,0.347229
924.047,0.994571,0.053087,6,63,0,-917.444,1.87255,0.14759,-0.0745864,0.167045,0.265972,0.502004,0.269903,-0.251847,0.181799,0.0449133,0.475952,0.387699,0.665308
922.748,0.99825,0.053087,6,63,0,-914.332,1.90949,0.147479,-0.292648,0.491101,0.12532,0.838838,0.0730187,-0.276717,0.318289,0.170721,0.711883,0.650908,0.539814
925.099,0.999001,0.053087,6,63,0,-921.004,2.03479,0.134158,-0.464254,0.424467,0.111586,0.639636,0.14977,-0.186078,0.421122,0.0989305,0.817342,0.649245,0.518717
932.063,0.980641,0.053087,6,127,0,-920.701,1.20727,0.247174,-0.174856,0.0454419,-0.123503,0.417345,0.279819,-0.13544,0.197066,-0.225878,0.295559,0.00617967,0.286056
928.831,0.737017,0.053087,6,63,0,-925.102,1.24246,0.223857,0.0781045,-0.0224811,0.123609,0.346822,0.112192,-0.435348,0.202247,0.0820133,0.505146,0.24396,0.241614
926.478,0.985298,0.053087,6,63,0,-922.977,2.03531,0.154984,-0.692785,0.00612322,-0.162824,0.461893,0.0727497,-0.102194,0.434128,-0.273606,0.264946,0.412758,0.34897
927.038,0.904632,0.053087,7,127,0,-921.2,0.330342,0.33311,0.401584,0.214608,0.252559,0.588714,0.216101,-0.43656,0.288183,0.122022,0.5064,-0.222189,0.371363
927.703,0.590853,0.053087,6,127,0,-917.382,1.31963,0.209282,-0.00011304,0.0839643,-0.107561,0.340927,0.183399,-0.159889,0.321321,-0.153845,0.349126,0.156654,0.234261
933.111,0.988093,0.053087,6,63,0,-922.591,1.34904,0.238189,-0.357094,-0.0183447,0.067394,0.249866,-0.0165594,-0.378691,0.0817509,-0.0155109,0.291422,-0.0406275,0.240655
931.19,0.999438,0.053087,6,63,0,-928.415,1.01606,0.261096,-0.154563,0.289618,0.121926,0.315102,0.247092,-0.477765,0.239725,-0.00458215,0.272102,-0.00831971,0.271771
929.294,0.847199,0.053087,6,63,0,-925.45,1.24384,0.226815,-0.473153,0.130035,-0.0820674,0.485606,0.0176327,-0.0866493,0.347056,-0.0396167,0.545607,0.0429575,0.357413
927.39,0.999435,0.053087,6,63,0,-924.149,1.18813,0.244816,-0.583469,0.357741,-0.24851,0.435944,0.191679,-0.0780274,0.184663,0.0332584,0.491772,0.0409079,0.315349
929.574,0.999988,0.053087,6,63,0,-922.17,1.02753,0.272009,0.0362708,-0.114761,0.0127301,0.137809,-0.261206,-0.495016,0.0716397,-0.176209,0.345884,-0.177723,0.241889
929.481,0.997377,0.053087,6,63,0,-925.653,1.1285,0.26679,-0.432859,0.271046,-0.169841,0.449486,-0.12378,-0.13035,0.162089,-0.209783,0.114591,-0.163638,0.24157
924.853,0.980264,0.053087,5,63,0,-917.992,0.578249,0.318723,-0.524718,0.175629,-0.148214,0.619973,0.0502708,-0.319894,0.386777,-0.294999,0.159218,-0.11438,0.224335
927.364,0.996453,0.053087,6,63,0,-917.428,1.15648,0.25859,0.0343338,-0.138367,-0.0706189,0.0355823,-0.0211213,-0.541333,-0.204795,-0.244202,0.350102,-0.083046,0.247552
930.431,0.999894,0.053087,6,127,0,-921.079,0.386804,0.354289,-0.245181,0.167838,-0.0814799,0.30032,-0.0214981,-0.635218,0.128203,-0.153641,0.180484,-0.534187,0.269333
930.574,0.993967,0.053087,6,63,0,-924.433,1.43527,0.212811,-0.118122,0.0633011,-0.106495,0.381898,-0.0130949,0.072532,0.244838,-0.258432,0.349843,0.12069,0.208595
928.876,0.898463,0.053087,6,63,0,-923.881,1.31683,0.227573,-0.212414,-0.0945908,-0.15585,0.133593,0.0284851,-0.229117,0.133287,-0.0559811,0.552688,-0.0950452,0.213661
930.093,0.962608,0.053087,6,63,0,-918.5,1.22873,0.264815,-0.0680042,0.0798108,0.0598837,0.311867,0.0408124,-0.27717,0.0637063,-0.17123,-0.067182,-0.137048,0.160527
928.296,0.888877,0.053087,6,63,0,-923.972,1.98418,0.176762,-0.368744,-0.076282,-0.13687,0.257813,-0.000125358,-0.263921,0.303452,-0.00567521,0.252074,0.240814,0.297429
929.146,0.997016,0.053087,6,63,0,-926.55,1.83378,0.172417,-0.295649,-0.0728969,-0.0679988,0.240663,0.0185971,-0.324909,-0.0493931,-0.274891,0.268375,0.127427,0.301613
932.096,0.972825,0.053087,6,63,0,-926.706,0.829772,0.298165,-0.0635381,0.0373515,-0.107766,0.195281,0.107172,0.0469641,0.12605,-0.00639615,0.126986,-0.219396,0.13323
931.508,0.991823,0.053087,6,63,0,-927.692,1.0999,0.260658,-0.101495,0.121064,0.0625128,0.230191,-0.0504397,-0.451659,0.0626805,-0.183551,0.213838,-0.210551,0.159121
927.167,0.820689,0.053087,6,63,0,-923.543,1.31584,0.230278,-0.276706,-0.286597,-0.22225,0.203935,-0.025615,-0.0436399,-0.0332238,-0.115195,0.336742,-0.10928,0.253971
930.273,0.995805,0.053087,6,63,0,-922.66,1.23519,0.246305,-0.00559106,0.169426,0.22171,0.205978,-0.123727,-0.309561,0.138699,-0.0546768,0.235353,-0.0779764,0.132946
928.047,0.943969,0.053087,6,63,0,-921.262,1.45596,0.245908,-0.258889,-0.21767,-0.390309,0.0664496,0.0182517,-0.139414,-0.0987112,-0.285687,0.0191309,-0.312559,0.209937
930.34,0.832355,0.053087,6,63,0,-920.174,1.20345,0.262691,-0.293557,0.015705,-0.0124071,0.224027,-0.0145368,-0.307933,0.038922,-0.447328,-0.0502145,-0.305579,0.267914
931.087,0.913241,0.053087,6,63,0,-925.538,1.23771,0.237825,0.0418824,0.038058,-0.107834,0.253509,0.0560979,-0.139881,0.158773,0.1563,0.446841,-0.013356,0.210659
929.878,0.9897,0.053087,6,63,0,-926.083,0.637552,0.323701,-0.211906,-0.0323395,0.0484016,0.315531,0.0033772,-0.448725,0.0956363,-0.500159,-0.0565439,-0.354879,0.336989
927.581,0.997622,0.053087,6,63,0,-925.379,0.474402,0.346475,-0.438642,-0.0982404,-0.160796,0.521447,0.0587493,-0.471339,0.0872778,-0.531528,0.0143075,-0.505086,0.285978
928.012,0.985879,0.053087,6,63,0,-922.05,0.314514,0.358574,0.0280495,0.19452,-0.0455816,0.0333577,-0.191631,-0.494501,-0.0236943,-0.22724,0.232249,-0.342931,0.311636
931.287,0.95012,0.053087,6,63,0,-923.242,1.08302,0.267635,-0.171936,-0.069701,-0.143933,0.36669,0.00164889,-0.288691,0.0538937,-0.346219,-0.0185201,-0.167735,0.259548
934.923,0.988667,0.053087,5,31,0,-930.38,1.02684,0.27531,-0.149764,0.0451994,-0.0321797,0.181171,-0.00677992,-0.262305,0.119732,-0.253693,0.159492,-0.197434,0.174046
931.725,0.914356,0.053087,6,63,0,-930.245,1.22088,0.256973,-0.189615,-0.0595816,-0.139343,0.198147,-0.0505219,-0.319728,-0.0958777,-0.2746,0.112775,-0.280667,0.277547
931.689,0.98538,0.053087,6,63,0,-923.136,0.995135,0.285227,-0.130431,-0.0725253,-0.129554,0.208963,-0.034503,-0.302436,-0.154923,-0.183306,0.154194,-0.314247,0.285114
928.133,0.792462,0.053087,5,63,0,-922.081,1.32567,0.237382,-0.310029,-0.153419,-0.0876989,0.281788,0.12835,-0.519788,0.219963,-0.377573,0.044429,-0.168525,0.399199
928.732,0.918283,0.053087,6,63,0,-924.989,1.73909,0.183791,-0.306547,0.0813184,-0.255602,0.168288,-0.141151,-0.407025,0.0375089,-0.12388,0.418505,0.118629,0.197074
929.241,0.93272,0.053087,6,127,0,-920.101,0.330037,0.331883,0.0146358,0.173351,0.236504,0.577334,0.343062,-0.00253626,0.345724,0.0307935,0.231481,-0.164824,0.261826
926.206,0.94331,0.053087,5,63,0,-914.553,0.336645,0.324524,0.171715,0.0121493,0.225591,0.784644,0.212029,-0.25158,0.491497,-0.142917,0.312415,0.0546575,0.426839
924.98,0.998427,0.053087,6,63,0,-918.516,1.41683,0.202091,-0.434432,0.474498,0.0444762,0.431864,0.350203,-0.204757,0.251568,0.183218,0.831006,0.281659,0.416375
930.644,0.999804,0.053087,6,63,0,-920.558,1.37885,0.227483,-0.385502,-0.227963,-0.119368,0.391814,0.0971625,-0.329491,0.2877,-0.10195,0.138831,0.0994904,0.301507
931.923,0.99356,0.053087,6,63,0,-927.67,1.07704,0.261762,-0.242528,0.0681244,0.0263716,0.338908,0.136204,-0.317948,0.395052,-0.205017,0.369533,-0.146285,0.224442
926.643,0.971403,0.053087,6,63,0,-924.036,1.88983,0.170239,-0.314959,0.221914,-0.25022,0.424192,0.207246,-0.315628,0.148413,0.0296383,0.0492738,0.266488,0.354274
924.969,0.775294,0.053087,5,63,0,-918.034,1.41276,0.223771,-0.342492,-0.315649,-0.100768,0.280284,0.0575981,0.0108769,0.303904,-0.24861,0.641779,-0.00200999,0.229186
923.068,0.837331,0.053087,6,63,0,-914.873,1.36084,0.219392,-0.11791,-0.167222,0.0781831,0.312692,0.249928,-0.126397,0.405377,-0.32987,0.649178,0.324281,0.674242
930.166,0.933291,0.053087,6,63,0,-912.208,2.17376,0.143712,-0.350095,0.0424597,-0.0987281,0.419366,0.0993103,-0.390163,0.174565,-0.032601,0.324227,0.394597,0.230745
926.391,0.98046,0.053087,6,63,0,-917.953,2.18017,0.164042,-0.384445,-0.174354,0.00440661,-0.0406745,-0.282895,-0.202107,0.00267212,-0.264564,0.0916258,0.179708,0.290705
924.519,0.999979,0.053087,7,127,0,-918.53,-0.18524,0.401896,0.13961,0.340956,-0.168427,0.608337,0.0464234,-0.17049,0.406567,-0.218431,0.509615,-0.658984,0.508514
925.56,0.999899,0.053087,6,63,0,-917.361,1.07958,0.249801,0.00209435,0.369175,0.402248,0.566819,0.363345,-0.324041,0.283589,0.141458,0.372151,0.0226433,0.24651
925.962,0.900475,0.053087,6,63,0,-919.429,0.219021,0.34513,-0.188188,0.306835,-0.120685,0.611419,0.239665,0.0331579,0.351713,-0.106471,0.566759,-0.439791,0.486289
927.963,0.830726,0.053087,5,31,0,-923.059,0.191297,0.353439,-0.187017,0.24883,-0.0485013,0.495349,0.0815421,-0.191848,0.252757,-0.0737473,0.515769,-0.145215,0.450821
925.184,0.999949,0.053087,5,31,0,-922.377,0.503364,0.322935,-0.237808,0.303399,-0.194463,0.58422,0.125888,-0.163855,0.579496,0.0677118,0.260519,-0.339934,0.410077
927.198,0.886691,0.053087,6,63,0,-916.972,1.57831,0.212135,-0.299265,-0.181617,0.146179,0.0895485,0.0350632,-0.252921,-0.233656,-0.209477,0.273291,-0.169753,0.232831
929.546,0.999305,0.053087,6,63,0,-921.521,1.65271,0.212622,-0.509742,0.0469504,-0.330889,0.175841,-0.330824,-0.345251,0.105609,-0.335548,0.338429,-0.0555314,0.310248
928.674,0.9982,0.053087,6,63,0,-923.5,1.9722,0.18743,-0.533314,-0.3253,-0.466597,0.191317,-0.0156304,-0.518072,0.0824323,-0.40356,-0.0300151,-0.0343649,0.373151
926.671,0.873415,0.053087,6,63,0,-922.602,1.95099,0.1801,-0.428,-0.250108,-0.118761,0.301093,-0.12744,-0.621448,-0.2902,-0.46938,0.283659,-0.1064,0.384024
925.348,0.970358,0.053087,6,63,0,-921.311,1.59198,0.247705,-0.503251,-0.222656,-0.495335,-0.0251573,-0.337354,-0.548157,0.129265,-0.456262,-0.0827073,-0.274307,0.418132
924.996,0.99955,0.053087,6,127,0,-918.91,2.20315,0.174777,-0.367342,-0.187956,-0.516542,-0.053185,-0.176999,-0.562843,0.105977,-0.501665,0.186935,-0.0927243,0.241858
927.12,0.999534,0.053087,6,63,0,-920.476,1.72163,0.191916,-0.407451,-0.0522283,0.221137,0.654885,0.0929009,-0.253971,0.166221,-0.188418,0.455364,0.16712,0.469255
927.75,1,0.053087,6,63,0,-916.758,2.0701,0.152014,-0.610376,-0.121492,0.262682,0.314968,0.0717651,-0.557911,0.27392,-0.162961,0.46764,0.377154,0.369113
925.575,0.989893,0.053087,6,63,0,-921.299,2.32469,0.125328,-0.535105,-0.36458,0.172975,0.336803,-0.00633593,-0.576675,0.395562,-0.334003,0.447371,0.468518,0.332975
925.545,0.835877,0.053087,6,63,0,-921.143,2.43078,0.103651,-0.532728,-0.278228,0.247223,0.264636,-0.00729171,-0.598056,0.33486,-0.285902,0.419072,0.471937,0.389919
921.177,0.996721,0.053087,6,127,0,-912.008,3.54678,-0.0294597,-0.658767,-0.144401,-0.313499,0.687604,0.241094,-0.223988,0.123111,0.171264,0.895535,1.2082,0.670809
923.392,0.784411,0.053087,6,63,0,-915.463,2.92006,0.011765,-0.405208,0.0335545,0.105783,0.533919,0.341718,-0.100647,0.690138,0.0218606,0.834452,1.05266,0.49408
920.676,0.979345,0.053087,6,63,0,-918.34,2.96189,0.0300764,-0.513387,-0.237935,0.429674,0.710941,0.21922,-0.14742,0.519733,0.130695,0.888332,1.04515,0.709196
920.798,0.999635,0.053087,6,63,0,-914.272,3.68454,-0.0484913,-0.240197,0.0824156,-0.0024795,0.579043,0.396744,-0.253309,0.647021,-0.0193981,0.698642,1.24436,0.559971
918.752,0.991674,0.053087,6,63,0,-913.293,2.94709,0.0142803,-0.0403658,-0.261754,-0.202209,0.53685,0.531528,-0.0276417,0.703472,-0.0402301,0.580695,1.09541,0.531309
918.043,0.879031,0.053087,5,31,0,-913.66,2.82341,0.050051,0.0788349,-0.261472,-0.0791693,0.482523,0.533439,0.0450847,0.671266,0.0425632,0.509969,0.850327,0.610787
921.637,0.935393,0.053087,6,63,0,-915.432,1.98595,0.143028,-0.659749,0.329063,0.131413,0.670347,0.114049,-0.497105,0.275091,0.240189,0.915403,0.446863,0.557561
920.051,0.999318,0.053087,6,127,0,-913.162,1.59525,0.173539,-0.724621,0.426347,0.30942,0.525688,0.106797,-0.446538,0.225325,0.20144,0.928661,0.358393,0.445829
923.393,0.999924,0.053087,6,63,0,-914.864,1.82617,0.167328,0.124481,-0.299627,-0.10094,0.564447,0.265054,-0.34201,0.556489,-0.101491,0.211006,0.321468,0.421176
927.414,0.597888,0.053087,6,63,0,-915.321,2.08533,0.141408,-0.243382,0.154015,-0.208885,0.345916,0.113795,-0.0721902,0.311101,-0.0264766,0.747905,0.36518,0.315548
926.71,0.99986,0.053087,6,63,0,-920.025,1.14535,0.244588,-0.0351749,0.0168981,0.263418,0.39332,0.53118,-0.38423,0.437559,-0.176556,0.354927,0.0814939,0.361924
929.387,0.987772,0.053087,6,63,0,-920.314,0.825199,0.294722,-0.177761,0.248858,-0.043965,0.285181,-0.150313,-0.231499,-0.117522,0.0471756,0.136914,-0.27458,0.155686
933.942,0.947127,0.053087,5,31,0,-925.236,1.31828,0.241822,0.00614327,-0.0663366,-0.0421873,0.276299,-0.0492941,-0.283713,0.035847,-0.144615,0.105412,0.00769738,0.18213
932.554,0.953681,0.053087,5,63,0,-928.276,1.28142,0.228545,-0.192255,0.101177,0.000815991,0.447059,0.051702,-0.0505828,0.172561,-0.0116579,0.312985,0.0727218,0.171971
926.649,0.9943,0.053087,6,63,0,-922.721,0.525384,0.310834,0.0920119,0.199952,-0.0756067,0.394832,0.0485159,-0.431835,0.421375,-0.1852,0.43924,-0.0838375,0.646134
930.923,0.977093,0.053087,6,63,0,-920.004,0.542068,0.313714,-0.130176,0.0407032,-0.00948304,0.341532,0.07778,-0.324861,0.275468,-0.414723,0.381867,-0.135084,0.313335
930.654,0.999278,0.053087,6,63,0,-924.858,0.336354,0.347492,0.110925,0.0885944,0.00808843,0.297818,-0.0981128,-0.0642311,0.133224,0.00154951,0.0747986,-0.378786,0.16691
927.699,0.797741,0.053087,6,63,0,-917.394,1.49963,0.20157,-0.48921,0.0611144,-0.0128454,0.379963,0.339161,-0.357239,0.23752,-0.245182,0.536428,0.122699,0.554178
926.921,0.99617,0.053087,6,63,0,-920.677,1.40606,0.215555,-0.391851,-0.156489,-0.307349,0.532041,0.283873,-0.383699,0.371785,-0.318441,0.414848,0.302906,0.42958
927.346,0.811288,0.053087,6,63,0,-921.533,0.82078,0.275356,-0.146532,0.121382,0.204896,0.194232,-0.19947,-0.26444,0.0786522,-0.114174,0.26066,0.11159,0.211404
926.704,0.903164,0.053087,5,31,0,-923.059,0.84566,0.29184,-0.137733,0.138775,0.246474,0.165346,-0.219758,-0.275688,0.100199,-0.125928,0.256203,0.0985977,0.219429
923.952,0.978885,0.053087,5,31,0,-919.207,1.46553,0.234731,-0.208244,0.194828,0.133298,0.38493,-0.0577975,0.140139,0.0615114,-0.203431,0.0578455,-0.197729,0.171699
927.198,0.859254,0.053087,5,63,0,-916.912,0.926652,0.272635,-0.281683,0.276633,0.130643,0.363941,-0.1019,-0.112723,0.0841114,-0.286282,-0.0296884,-0.0960104,0.193966
925.69,0.996116,0.053087,6,63,0,-922.054,0.104879,0.362261,0.0493193,-0.129416,-0.186018,0.316703,0.167247,-0.527555,0.0404653,0.0324065,0.481356,-0.281703,0.283914
930.34,0.978339,0.053087,6,63,0,-919.968,1.2829,0.228522,0.038999,0.128947,0.00158575,0.450596,0.285623,-0.073866,0.0541382,0.0271037,0.37207,-0.0318355,0.214242
929.869,0.889489,0.053087,6,63,0,-924.816,1.26337,0.246756,-0.444691,0.0203079,-0.260593,0.289313,-0.176411,-0.308598,0.270122,-0.354518,0.19748,-0.226306,0.27674
930.42,0.996566,0.053087,6,63,0,-926.418,1.68551,0.20668,-0.610767,-0.165309,-0.025966,0.342738,-0.135535,-0.501566,0.107417,-0.111643,0.331323,-0.0547665,0.393642
926.73,0.989318,0.053087,6,63,0,-924.348,2.13797,0.143155,-0.889035,0.147385,-0.0250181,0.172625,0.202253,-0.394801,0.279844,-0.304967,0.408764,0.267682,0.38892
928.368,0.990833,0.053087,6,63,0,-920.418,1.74765,0.172724,-0.298251,0.153502,-0.134541,0.429635,0.324165,-0.169126,0.0981695,0.0395837,0.639484,0.204638,0.38965
928.283,0.922345,0.053087,6,63,0,-924.06,1.64611,0.177378,-0.0696156,-0.137257,-0.0597713,0.660952,0.0890732,-0.263911,0.248686,0.0494381,0.448734,0.399136,0.37976
924.515,0.989782,0.053087,6,63,0,-918.918,1.50111,0.180768,0.226202,0.28729,-0.171931,0.668011,0.29767,0.0489135,0.689025,0.0729369,0.611026,0.420777,0.469204
926.406,0.989458,0.053087,6,63,0,-921.705,0.776978,0.266101,0.0201111,0.300691,-0.196565,0.769419,0.382944,-0.0892986,0.561799,0.00273842,0.662043,0.223169,0.543703
928.856,0.956247,0.053087,6,127,0,-918.281,1.49,0.207096,-0.443548,0.0921191,0.358312,0.362278,0.0832395,-0.323606,0.174501,-0.0284146,0.364004,0.0840618,0.376779
929.038,0.741753,0.053087,6,63,0,-917.928,1.34033,0.255801,-0.228965,0.0253912,-0.142475,0.19667,-0.094353,-0.110211,-0.0976922,-0.321003,0.248446,-0.0955114,0.142035
931.997,0.99273,0.053087,5,31,0,-926.509,1.54462,0.219038,-0.158994,0.0908221,-0.138316,0.216433,-0.0928162,-0.07208,-0.0383585,-0.253322,0.18111,-0.164901,0.163515
931.239,0.938657,0.053087,5,31,0,-927.301,1.26041,0.242479,-0.289252,-0.12116,-0.137829,0.176938,0.175791,-0.134972,-0.0062794,-0.278423,0.264788,0.0734553,0.17053
926.896,0.999938,0.053087,6,63,0,-922.889,1.6264,0.221296,-0.456464,0.123373,0.0256735,0.12425,0.0375085,-0.570462,-0.269192,-0.313239,0.112427,-0.256108,0.354843
924.804,0.999761,0.053087,6,63,0,-916.825,0.77421,0.273514,0.0465601,-0.0518703,0.0152651,0.844019,0.0648342,0.103761,0.492942,-0.185138,0.356747,0.0797839,0.338419
924.317,0.95574,0.053087,6,95,0,-914.094,-0.143116,0.368256,0.0342057,0.375396,0.0309774,0.801182,0.401829,-0.165523,0.581846,-0.224961,0.79537,-0.12933,0.537532
926.901,0.887823,0.053087,6,63,0,-917.811,0.455763,0.297219,-0.0528033,0.490923,0.432021,0.613345,0.29832,-0.060287,0.356254,-0.0403295,0.335749,0.0798783,0.337813
924.716,0.870929,0.053087,5,31,0,-920.063,0.32462,0.311941,-0.00669064,0.511842,0.490539,0.699121,0.287953,-0.0527383,0.350477,-0.0396657,0.313872,0.0134749,0.259292
