# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1334440716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.875,0.999905,0.0593544,4,15,0,-917.851,1.31366,0.261282,-0.489521,-0.0900486,0.0519973,0.151279,-0.206469,-0.263419,0.0276791,-0.541634,-0.117073,-0.517216,0.238196
930.806,0.873466,0.0593544,5,31,0,-918.583,0.928677,0.280945,-0.261776,-0.137803,-0.251614,0.214061,-0.000155914,-0.206823,0.111825,-0.251499,0.195119,-0.224359,0.318754
927.071,0.86701,0.0593544,5,31,0,-920.988,1.19967,0.269924,-0.319269,-0.216508,-0.184167,0.319829,-0.175888,-0.0297454,0.205739,-0.322849,0.029018,-0.332112,0.21639
926.659,0.983678,0.0593544,6,63,0,-919.395,0.772128,0.303549,-0.120098,-0.548483,-0.0525244,0.219516,0.020429,-0.196406,0.219634,-0.376874,0.168697,-0.241716,0.295719
929.571,0.886976,0.0593544,6,63,0,-921.313,0.561979,0.336565,-0.234671,0.168377,-0.165551,0.307305,-0.0407908,-0.631312,0.0614534,-0.0753899,0.234642,-0.484389,0.259052
927.709,0.99079,0.0593544,6,127,0,-922.073,-0.406416,0.413544,0.176119,0.119502,-0.104421,0.349354,0.177202,-0.223377,0.0741507,-0.0980035,0.405092,-0.487343,0.314398
928.135,0.998949,0.0593544,6,63,0,-923.453,0.0565965,0.376256,0.0865158,0.148015,0.0116994,0.656692,0.230449,-0.115333,0.0243375,-0.289519,0.326727,-0.44767,0.259293
925.843,0.970436,0.0593544,6,63,0,-920.911,-0.410744,0.416271,-0.253669,0.240425,0.129699,0.320894,0.178075,-0.195794,-0.0961022,0.0475298,0.18714,-0.481701,0.312283
925.663,0.632017,0.0593544,5,31,0,-916.686,0.0676456,0.374148,-0.356861,0.229385,0.215455,0.407624,0.332474,-0.392295,-0.1481,-0.0759809,0.283443,-0.503591,0.244609
924.1,0.878562,0.0593544,6,63,0,-918.592,0.74017,0.305311,-0.0188023,0.0858633,-0.302158,0.394888,-0.41169,-0.261781,0.30903,-0.370265,0.0944606,-0.432513,0.464202
929.602,0.998131,0.0593544,6,63,0,-918.477,0.280545,0.344922,-0.0721374,0.0780967,-0.140756,0.272029,0.303499,-0.345674,-0.00440559,-0.202458,0.253892,-0.239965,0.183559
928.888,0.953188,0.0593544,6,63,0,-924.264,0.331516,0.346179,-0.087477,-0.0281023,0.127077,0.463853,-0.00841757,-0.239736,-0.0263656,-0.324923,0.159814,-0.50129,0.409064
926.337,0.924282,0.0593544,6,63,0,-921.326,-0.26311,0.419167,-0.0636092,0.424931,-0.133124,0.24351,0.0146517,-0.544355,0.218778,-0.276128,0.00392994,-0.656693,0.614928
925.943,0.920843,0.0593544,6,63,0,-915.979,0.31414,0.340419,-0.522541,-0.032735,0.20389,0.572412,0.0705254,-0.514163,0.0453088,-0.419075,0.448847,-0.340608,0.473316
924.637,0.922916,0.0593544,6,63,0,-919.075,-0.0133416,0.387939,-0.317181,0.136349,0.0134741,0.429903,0.226206,-0.866373,0.348116,-0.0526232,0.0606976,-0.504052,0.512207
927.961,0.914983,0.0593544,6,63,0,-919.576,1.24686,0.259235,-0.2024,-0.113738,-0.239404,0.286725,-0.340485,-0.132361,-0.0478905,-0.402717,0.356054,-0.202287,0.229914
929.353,0.919934,0.0593544,6,63,0,-924.403,1.19531,0.247433,-0.244187,0.0664435,-0.0230716,0.180012,0.25688,-0.538375,0.175199,-0.0407035,0.0795234,-0.0915663,0.194556
930.542,0.849403,0.0593544,5,63,0,-924.653,1.21864,0.255247,-0.273083,-0.0240864,0.00802374,0.145434,0.151052,-0.468952,-0.0485409,-0.188236,-0.00453908,-0.163295,0.256929
931.738,0.928306,0.0593544,6,95,0,-926.932,1.46609,0.226491,-0.305935,-0.115918,0.0405407,0.131163,0.175242,-0.386495,0.0427691,-0.187818,0.118616,-0.0704518,0.15969
925.49,0.969102,0.0593544,5,31,0,-920.623,0.990725,0.274117,0.103262,0.12855,-0.246351,0.205785,-0.228273,0.0148316,0.0423123,-0.0830704,0.198362,0.0612807,0.285577
929.202,0.999712,0.0593544,6,63,0,-921.07,0.892875,0.28692,-0.385256,-0.119574,0.0971915,0.228647,0.173968,-0.494362,0.0745868,-0.212166,0.160686,0.0151306,0.226885
927.574,0.935652,0.0593544,6,63,0,-920.542,0.965773,0.295821,-0.285829,0.00325753,-0.391597,0.343981,-0.363599,-0.505787,-0.206043,-0.375235,0.197546,-0.252832,0.375372
931.455,0.811162,0.0593544,6,63,0,-923.285,0.623651,0.316973,-0.14409,0.0779089,0.029219,0.294094,0.166563,-0.393702,0.358563,-0.210213,0.217647,-0.168403,0.233346
927.282,0.827536,0.0593544,6,63,0,-924.058,0.775754,0.268017,-0.126907,0.196448,0.0931335,0.525377,0.0936078,-0.0125779,0.0272451,0.0316924,0.438131,0.137345,0.318583
930.171,0.9997,0.0593544,6,63,0,-922.387,0.595201,0.315341,-0.0885133,0.0580605,-0.00563404,0.0991617,-0.0118885,-0.323065,0.353391,-0.159424,0.102557,-0.0768039,0.163253
931.147,0.93307,0.0593544,6,63,0,-924.92,1.74424,0.191058,0.0101317,-0.0607312,-0.0737028,0.186752,0.21041,-0.291169,-0.0109661,-0.248271,0.197371,0.0133687,0.150143
928.79,0.979667,0.0593544,6,63,0,-925.702,0.889024,0.272518,-0.240377,0.152033,0.131611,0.418964,-0.160025,-0.0560262,0.304943,0.063413,0.385702,-0.211118,0.217562
928.525,0.996919,0.0593544,5,31,0,-925.318,0.735437,0.28932,-0.306741,0.111982,0.0113272,0.392249,-0.102172,0.0362405,0.325159,0.0203125,0.33304,0.0773576,0.190031
926.202,0.932192,0.0593544,6,63,0,-920.122,1.51138,0.206425,0.0777984,0.14741,0.192915,0.285558,-0.0176739,0.0403373,0.301961,0.153054,0.509001,0.099009,0.3477
928.379,0.982117,0.0593544,6,63,0,-920.299,2.04745,0.149967,-0.521381,-0.278652,0.0217378,0.478847,0.19662,-0.483505,0.304908,-0.248353,0.432348,0.183949,0.289832
927.742,0.61694,0.0593544,5,31,0,-922.601,1.98638,0.174904,-0.421629,-0.226881,0.0115889,0.392623,0.099248,-0.506866,0.163105,-0.206393,0.37331,0.301562,0.271633
924.896,1,0.0593544,5,31,0,-922.352,2.36846,0.127686,-0.510821,-0.464619,0.15682,0.45082,0.054175,-0.511622,0.295575,-0.201451,0.476435,0.289768,0.577072
927.73,1,0.0593544,6,63,0,-920.297,2.19665,0.132794,-0.26036,0.244694,-0.310287,0.286081,0.105104,-0.156195,0.0823604,0.00548392,0.455214,0.193626,0.218684
929.58,0.992819,0.0593544,6,63,0,-923.444,2.26685,0.134592,-0.1216,-0.277921,-0.092787,0.320128,0.00136152,-0.268168,-0.000838261,-0.00504568,0.265234,0.39311,0.226316
928.138,0.569574,0.0593544,5,63,0,-917.51,2.07184,0.148319,-0.294967,-0.203691,-0.0887958,0.435133,-0.126566,-0.247603,-0.0827506,0.00829164,0.216065,0.332547,0.231849
931.108,0.903597,0.0593544,6,63,0,-923.137,1.40063,0.22868,-0.0499336,0.0332608,-0.288782,0.215172,0.0981204,-0.23852,0.109635,0.0979012,0.233547,-0.115151,0.21948
928.188,0.971602,0.0593544,6,63,0,-925.016,1.36918,0.218842,-0.00380387,0.206067,-0.205916,0.132021,-0.0485756,-0.26958,0.121731,0.0341171,0.354689,0.278816,0.243754
926.306,0.987065,0.0593544,5,31,0,-921.595,1.70078,0.196407,-0.182546,-0.223094,0.18764,0.3736,0.131726,-0.0447366,0.269635,-0.248069,0.0905052,-0.0138002,0.149392
926.207,0.99983,0.0593544,6,63,0,-918.832,0.933055,0.304893,-0.588558,0.0800674,-0.373099,0.247274,-0.155114,-0.963105,-0.184875,-0.287878,0.00040024,-0.394959,0.534005
924.999,0.979204,0.0593544,6,127,0,-917.362,1.91315,0.19976,-0.750806,-0.153468,-0.0459236,0.222014,-0.233833,-0.883521,0.138366,-0.372086,0.107489,-0.349232,0.387168
927.244,0.930727,0.0593544,6,63,0,-918.352,1.69976,0.198589,-0.556625,-0.151393,-0.401401,0.189724,0.0656746,-0.0527738,0.143306,-0.389235,0.227283,-0.00136154,0.382541
928.403,0.960146,0.0593544,6,63,0,-923.234,1.06094,0.265656,-0.113034,0.251998,0.229544,0.311251,-0.0566086,-0.641004,0.185085,-0.175342,0.277788,-0.137237,0.205493
933.029,0.947928,0.0593544,5,63,0,-924.233,1.15836,0.254606,-0.147629,0.0816541,0.171426,0.276981,0.00088346,-0.411163,0.189551,-0.171886,0.174463,-0.0732857,0.188435
928.335,0.937751,0.0593544,6,95,0,-926.312,-0.373065,0.40757,0.0258629,0.292471,-0.119457,0.54013,0.170125,-0.116632,0.178689,-0.114039,0.434756,-0.415806,0.434054
927.132,0.999764,0.0593544,6,63,0,-922.117,0.086814,0.369787,-0.0464476,0.504282,-0.20973,0.357012,-0.050838,-0.12582,0.146007,-0.433476,0.374725,-0.468913,0.394528
928.569,0.999542,0.0593544,6,63,0,-920.273,0.27539,0.363008,-0.325052,0.073975,-0.275099,0.392706,-0.0613121,-0.69218,0.284096,-0.400226,0.154408,-0.436647,0.408815
930.765,0.999566,0.0593544,6,63,0,-925.214,0.320135,0.335666,-0.0410984,0.220674,0.233322,0.347055,0.1714,-0.137558,0.0145866,-0.145238,0.279919,-0.079536,0.215587
931.926,0.962806,0.0593544,5,63,0,-927.172,1.39938,0.231734,-0.107552,-0.153042,-0.052616,0.238059,0.0212506,-0.269861,0.2324,-0.0566958,0.113583,-0.208492,0.152099
930.038,0.922645,0.0593544,5,63,0,-926.919,0.986242,0.264041,0.0420461,0.257905,-0.0742558,0.27026,-0.141321,-0.208564,0.187813,-0.0427172,0.191586,0.125302,0.221371
930.605,0.998625,0.0593544,5,31,0,-925.285,1.28096,0.240837,-0.141517,0.155048,0.126574,0.42106,-0.0114493,-0.213883,0.0613201,0.0937243,0.158255,-0.114269,0.149922
931.7,0.945317,0.0593544,5,31,0,-925.188,1.07444,0.265283,-0.12654,0.162871,0.0227632,0.208818,0.0525254,-0.413481,0.16059,0.0636,0.0663334,-0.0809607,0.216847
932.441,0.971105,0.0593544,5,63,0,-926.433,1.27291,0.24964,-0.248964,0.198005,-0.0800146,0.332882,0.0587259,-0.447471,0.122757,-0.229387,0.25,-0.143101,0.340225
933.662,0.999826,0.0593544,6,127,0,-929.377,1.45921,0.223792,-0.00511869,-0.103584,-0.0822849,0.183707,0.00287006,0.0156426,0.035984,0.0155987,0.077217,-0.0460701,0.124125
930.815,0.798581,0.0593544,5,63,0,-926.285,1.40731,0.238042,-0.126139,0.0541707,0.0257113,0.0723628,0.11699,-0.33137,-0.159224,-0.059689,0.0538451,0.0190901,0.152722
929.67,0.999577,0.0593544,6,63,0,-921.274,2.23252,0.145515,-0.299635,0.0380302,-0.0250793,-0.0177169,-0.109236,-0.278118,0.0933739,-0.227015,0.411755,0.0965621,0.204892
926.588,0.972408,0.0593544,6,63,0,-922.097,1.71648,0.184418,-0.179587,-0.277825,0.019492,0.57553,0.0221828,-0.679105,0.112917,-0.239638,0.310579,0.345083,0.381608
928.045,0.997746,0.0593544,6,63,0,-923.451,2.15025,0.150471,-0.640947,-0.0756875,-0.0402774,0.0875838,0.206874,-0.452826,0.113672,-0.0540511,0.381713,0.0170756,0.33486
927.638,0.987128,0.0593544,7,127,0,-923.348,0.983008,0.257261,0.208913,0.237629,0.1449,0.764732,0.0815669,-0.156769,0.335383,-0.000326216,0.483463,-0.0215368,0.265883
926.575,0.955029,0.0593544,6,63,0,-920.731,0.0394163,0.349281,-0.336285,0.371841,0.333046,0.675874,0.392188,0.150248,0.455791,-0.0470648,0.550603,-0.0954491,0.471916
926.902,0.992269,0.0593544,6,63,0,-918.355,0.633507,0.289198,-0.409262,0.464521,0.10112,0.707698,0.275542,-0.580915,0.390503,0.104609,0.470532,0.0844863,0.494903
929.754,0.975304,0.0593544,6,63,0,-921.237,1.99524,0.149423,-0.0651118,-0.191371,0.0444762,0.340549,0.153686,-0.225679,0.285312,-0.123624,0.469288,0.458944,0.359491
930.127,0.872487,0.0593544,6,95,0,-923.783,1.32381,0.250076,-0.582386,0.115052,-0.337107,0.306804,-0.0607449,-0.468939,0.0508438,-0.161611,0.185184,-0.0396376,0.306541
926.052,0.97222,0.0593544,5,63,0,-920.556,1.07763,0.263881,-0.55553,0.0579866,0.240642,0.434674,-0.106081,-0.171256,-0.0780111,-0.335677,0.473684,0.0043783,0.399743
925.849,0.995927,0.0593544,6,63,0,-918.415,1.72523,0.206515,-0.782709,0.0289302,0.00668503,0.423157,0.131569,-0.387142,0.127872,-0.467847,0.011896,-0.0826144,0.411324
928.911,0.721234,0.0593544,6,63,0,-917.852,1.71458,0.190692,-0.199818,-0.0559643,-0.266976,0.370294,-0.221876,-0.451208,0.240355,-0.199107,0.120961,0.0691316,0.282725
929.786,0.996996,0.0593544,6,63,0,-924.072,1.23894,0.269656,-0.274776,0.0149661,-0.42881,0.198259,0.0786582,-0.416766,-0.0627818,-0.223062,0.123571,-0.296701,0.236781
930.072,0.992402,0.0593544,6,63,0,-923.943,1.64487,0.185296,-0.314442,-0.0176119,0.249671,0.381148,0.0333968,-0.333776,0.359591,-0.11312,0.520178,0.191057,0.276525
928.358,0.995522,0.0593544,6,63,0,-924.183,0.350901,0.354889,-0.04387,0.201389,-0.404368,0.403578,0.119828,-0.419006,-0.0654409,-0.262784,0.0134576,-0.538701,0.358308
925.958,0.99199,0.0593544,6,127,0,-921.183,0.820328,0.303184,-0.153183,0.0877633,-0.57212,0.388324,0.137523,-0.287384,-0.055866,-0.31702,-0.0589162,-0.311663,0.253688
926.512,0.959433,0.0593544,6,63,0,-917.127,0.376393,0.338257,-0.384697,0.393628,-0.0559912,0.431244,-0.0705283,-0.259465,0.267654,0.200282,0.383702,-0.417926,0.342325
930.665,0.934741,0.0593544,6,127,0,-919.661,1.61993,0.212124,0.00959313,0.0889907,-0.230958,0.153267,-0.105502,-0.325085,0.0033069,-0.224684,0.291489,0.156127,0.208584
925.987,0.83212,0.0593544,6,63,0,-922.108,1.89237,0.202935,-0.749198,-0.276137,-0.0478657,0.107083,0.178533,-0.552693,-0.0145954,-0.299082,0.0980912,-0.177958,0.329037
928.701,0.986552,0.0593544,5,31,0,-921.139,1.66293,0.204157,-0.513096,-0.293223,-0.04562,0.189167,-0.243079,-0.52705,-0.0507272,-0.158527,0.174649,0.0107049,0.26853
931.245,0.785751,0.0593544,6,63,0,-924.863,1.95315,0.165445,-0.194833,0.0294981,-0.331362,0.347272,0.0378005,-0.385546,0.0992606,-0.216913,0.401395,0.156314,0.316151
923.03,0.91355,0.0593544,5,31,0,-919.525,1.61248,0.21299,-0.330523,-0.0378756,-0.278917,0.373927,0.0439619,-0.32641,0.03319,-0.262706,0.728455,-0.146172,0.248323
926.302,1,0.0593544,5,31,0,-919.886,1.68502,0.202136,-0.132314,0.115145,-0.132146,0.0973598,-0.0649342,-0.324615,0.131699,-0.356826,0.131994,0.242218,0.440746
920.991,0.643774,0.0593544,5,31,0,-919.371,1.52846,0.201127,-0.144189,0.116981,-0.0815503,0.0221632,-0.0926423,-0.392312,0.134213,-0.417893,0.152596,0.298701,0.429405
928.851,0.997407,0.0593544,6,63,0,-914.387,0.558383,0.325054,-0.0126194,0.111117,-0.114393,0.509392,-0.16899,-0.090625,0.0794626,-0.283715,0.362163,-0.339024,0.198931
928.404,0.99988,0.0593544,6,63,0,-925.268,2.62822,0.091554,-0.454316,-0.121312,-0.0186913,0.110228,0.209783,-0.441129,0.184635,-0.0395074,0.219891,0.373515,0.276607
928.759,0.995501,0.0593544,6,63,0,-918.779,1.8338,0.178264,-0.25918,-0.078907,-0.194227,0.35396,-0.0525584,-0.20497,0.255623,-0.127768,0.556128,0.168136,0.508939
926.849,0.875026,0.0593544,5,63,0,-919.55,1.24568,0.242145,-0.0341068,0.0520278,0.0183025,0.248636,-0.221003,-0.15399,0.0100524,-0.0654672,0.524765,0.206555,0.29046
923.682,0.781198,0.0593544,6,127,0,-911.801,-0.204228,0.385226,-0.15707,0.292391,0.158321,0.846704,0.544832,-0.273476,0.582108,-0.114054,0.330532,-0.143608,0.406695
929.114,0.799897,0.0593544,6,63,0,-918.087,0.9271,0.271384,-0.0728602,0.18561,0.0236046,0.153354,-0.212593,-0.319564,-0.00463992,-0.147051,0.314704,0.0291404,0.246388
924.965,0.828238,0.0593544,5,31,0,-920.829,1.49905,0.24408,-0.338877,0.185326,0.11385,0.074454,-0.262985,-0.369908,-0.0530209,-0.0504459,0.0137123,-0.287679,0.209939
922.9,0.999666,0.0593544,5,31,0,-914.396,1.30247,0.245783,-0.573982,-0.0379909,0.0893822,-0.0582219,-0.119068,-0.342079,-0.00519997,0.0350313,0.0390368,-0.196974,0.149202
931.469,0.999895,0.0593544,5,31,0,-919.491,0.962098,0.28837,-0.318032,-0.0807226,0.00377149,0.192375,0.0811178,-0.232407,-0.0893758,-0.166045,0.129729,-0.0875003,0.204816
931.314,0.948207,0.0593544,6,63,0,-925.294,1.75613,0.190537,-0.20626,-0.0437644,-0.188693,0.266549,-0.123708,-0.431686,0.250109,-0.216472,0.361812,0.212315,0.209705
929.73,0.939366,0.0593544,6,127,0,-923.435,1.23433,0.241194,0.139643,-0.031379,0.00888574,0.26359,0.0465427,-0.429556,0.129162,0.0120191,0.467681,-0.148216,0.262216
927.373,0.99496,0.0593544,5,47,0,-919.968,1.37491,0.230761,0.173282,-0.0183177,0.0240476,0.239909,0.0715767,-0.485042,0.175912,0.0585828,0.537711,-0.120513,0.281493
929.898,1,0.0593544,6,63,0,-924.725,1.50271,0.215321,-0.390544,0.0894308,-0.0661012,0.514833,0.137035,-0.200257,0.352669,-0.380431,0.209225,0.0655,0.279375
930.123,0.999351,0.0593544,6,63,0,-924.774,0.906787,0.273725,-0.309434,0.153835,0.0949179,0.398968,0.104867,-0.453924,0.121635,0.0944215,0.541326,-0.123716,0.292965
930.87,0.981473,0.0593544,6,63,0,-923.489,0.790022,0.30827,-0.0704595,0.0674586,-0.0186859,0.333819,-0.066256,-0.178518,0.099431,-0.363426,-0.0269642,-0.40375,0.210147
927.493,0.801577,0.0593544,5,63,0,-921.92,0.92675,0.273878,-0.184285,-0.0518231,0.131855,0.229238,-0.20502,0.0452941,0.199583,-0.285424,0.0925217,0.0476312,0.16232
928.074,0.936611,0.0593544,5,31,0,-921.728,1.64115,0.200381,-0.0845696,-0.00807871,-0.0723005,0.289971,0.213081,-0.346644,0.0426313,0.151032,0.091452,-0.0841377,0.141157
929.032,0.958592,0.0593544,6,63,0,-919.467,0.388704,0.333061,0.0382202,0.328786,0.0986752,0.225957,-0.107175,-0.335164,0.132031,-0.45045,0.276499,-0.248045,0.270861
931.467,0.998828,0.0593544,5,63,0,-919.865,0.0648993,0.379674,-0.167723,0.222535,-0.0275897,0.412933,0.00186091,-0.334559,0.0332421,-0.203343,0.247168,-0.349553,0.236665
929.952,0.927373,0.0593544,6,63,0,-926.68,2.0856,0.147419,-0.0906243,-0.0461763,-0.00593426,0.372456,0.137489,-0.282567,0.376028,-0.0312067,0.434325,0.429479,0.290268
929.173,0.991213,0.0593544,6,63,0,-925.57,1.71568,0.186676,-0.158084,0.0617914,-0.0862253,0.346909,-0.126868,-0.0280991,0.279288,-0.201045,0.594072,0.191627,0.246544
929.998,0.952716,0.0593544,6,63,0,-924.73,1.29095,0.235851,-0.116127,0.0228193,0.158804,0.455812,0.155299,-0.398498,0.184854,-0.211651,0.0369488,-0.0543769,0.259042
929.393,0.999214,0.0593544,6,63,0,-925.259,0.560553,0.333319,-0.0855817,-0.00331865,-0.153041,0.154073,-0.0646078,-0.224237,0.0570289,-0.239449,0.370636,-0.534353,0.218894
925.804,0.929906,0.0593544,6,63,0,-920.863,1.0242,0.270283,-0.325096,0.0807889,-0.0437972,0.38798,0.251462,-0.454774,-0.135882,-0.468427,0.454431,0.100831,0.312857
927.432,0.997467,0.0593544,5,63,0,-919.027,0.0206244,0.377572,-0.374798,0.270965,-0.0474116,0.493346,-0.02729,-0.155855,0.351456,0.115408,0.203205,-0.459744,0.334995
927.646,0.971298,0.0593544,6,63,0,-924.508,0.384811,0.333766,0.0994414,0.379668,0.209191,0.563714,0.246689,-0.574824,0.0558066,-0.388299,0.450838,-0.221374,0.360914
929.001,0.99932,0.0593544,6,63,0,-923.707,1.21777,0.260868,-0.310491,-0.187905,-0.117627,0.185103,-0.251976,-0.0448171,0.225286,-0.08416,0.0902996,-0.200643,0.180831
932.295,0.770196,0.0593544,5,63,0,-920.794,1.11959,0.253586,-0.187476,0.214248,-0.101291,0.519647,0.136131,-0.437129,0.173393,-0.122986,0.251568,-0.0615634,0.296245
928.608,0.98965,0.0593544,6,127,0,-924.238,2.72659,0.0811322,-0.469844,-0.395436,-0.109428,0.115798,-0.095369,-0.354104,0.158429,-0.103399,0.496018,0.476326,0.285512
927.514,0.986677,0.0593544,6,63,0,-924.522,2.83467,0.0703704,-0.874329,-0.135525,-0.348614,0.379014,0.0585402,-0.382328,0.150207,-0.0993416,0.301387,0.589527,0.49339
931.946,0.998282,0.0593544,6,127,0,-921.241,0.938036,0.279905,-0.16696,-0.123033,0.143861,0.276572,0.00879338,-0.457807,0.203033,-0.256079,0.296088,-0.0894144,0.302162
931.278,0.959549,0.0593544,5,63,0,-928.488,0.92589,0.282178,-0.0964731,0.187906,-0.304078,0.224984,-0.00293204,-0.149884,0.20164,-0.229459,0.178439,-0.247966,0.169416
928.628,0.999745,0.0593544,5,63,0,-924.742,0.781271,0.298119,0.0962951,-0.0815903,-0.356286,0.322777,0.00855332,-0.304241,0.17475,0.0148088,0.333781,-0.157034,0.349618
929.345,0.994548,0.0593544,6,63,0,-923.492,1.38453,0.219354,-0.130973,-0.0399255,-0.129398,0.614462,-0.0466841,-0.0285115,0.19834,-0.126887,0.426344,-0.0127847,0.227657
926.779,0.938159,0.0593544,6,63,0,-918.047,1.03984,0.30086,-0.18186,0.00863393,-0.275187,-0.0497586,-0.0771746,-0.606205,-0.0580299,-0.221084,-0.0381764,-0.563556,0.242825
926.415,0.987678,0.0593544,6,63,0,-922.012,0.705399,0.324326,-0.428933,-0.000359435,-0.15411,0.57309,-0.140343,-0.478573,0.0414443,-0.561573,0.318019,-0.568159,0.385435
928.528,0.964853,0.0593544,5,63,0,-918.454,0.65652,0.328092,-0.352935,0.100458,-0.123417,0.432904,-0.0118531,-0.607853,-0.159723,-0.255079,0.115875,-0.365399,0.477838
929.144,0.951972,0.0593544,6,63,0,-923.602,0.405884,0.341006,-0.0840894,0.00948911,0.202806,0.31511,0.0536486,-0.450082,0.407724,-0.227751,0.328013,-0.282971,0.246084
929.552,0.91085,0.0593544,6,63,0,-924.315,1.11616,0.26073,-0.11941,0.267543,-0.258805,0.457444,0.0975436,-0.132628,-0.0911447,-0.104181,0.123838,-0.105547,0.24232
927.621,0.997147,0.0593544,6,63,0,-920.237,0.000709022,0.394605,-0.436444,-0.0111161,-0.136132,0.0930834,0.0234891,-0.41754,-0.0362622,-0.127199,0.175015,-0.590493,0.258576
929.128,0.789247,0.0593544,6,63,0,-924.095,1.34982,0.225646,-0.0679083,0.0285965,0.120579,0.453667,0.00546286,-0.324837,0.211941,-0.423253,0.147327,-0.0256445,0.280103
928.394,0.98971,0.0593544,6,63,0,-923.917,1.39182,0.22556,-0.544204,0.0897931,-0.0115424,0.0872417,-0.0403534,-0.373156,0.3829,-0.207455,0.510656,0.0294196,0.321325
930.078,0.869692,0.0593544,6,63,0,-923.341,1.76723,0.194214,-0.454951,0.0353007,-0.195967,0.183078,0.162689,-0.264882,0.0890959,-0.373996,0.253068,0.00121328,0.393881
925.739,0.636279,0.0593544,5,31,0,-918.955,1.90825,0.181281,-0.717406,-0.320338,-0.137743,0.0254958,0.142651,-0.47032,0.12351,-0.567483,0.220794,0.187513,0.305548
926.681,0.99454,0.0593544,6,63,0,-922.79,2.58967,0.109356,-0.880677,-0.185359,-0.0813098,0.15638,0.0347878,-0.354648,0.12739,-0.447346,0.27079,0.0869222,0.397842
926.538,0.999457,0.0593544,6,63,0,-921.96,2.68372,0.0980007,-0.294315,-0.268563,-0.483226,0.317875,-0.158341,-0.648291,0.0941321,-0.0882207,0.370244,0.140914,0.311629
929.959,0.989586,0.0593544,5,31,0,-925.18,2.21824,0.146849,-0.545911,-0.109611,-0.219285,0.117336,-0.0447546,-0.335888,0.114702,-0.185922,0.303809,0.302726,0.426369
922.097,0.965963,0.0593544,5,31,0,-919.255,2.42515,0.120305,-0.978626,-0.618088,-0.10559,0.0587594,0.0981718,-0.270825,0.248371,0.108919,0.353283,0.248455,0.351785
924.037,0.92189,0.0593544,6,63,0,-916.851,2.69367,0.0943545,-0.896453,-0.734024,-0.262553,0.370526,0.133628,-0.362866,0.101119,0.014807,0.324374,0.383123,0.404437
925.711,0.990735,0.0593544,6,63,0,-916.381,2.24889,0.142838,-0.287232,0.181854,-0.18759,0.0472398,-0.236791,-0.544808,0.107885,-0.506227,0.417362,0.23573,0.389453
930.519,0.999082,0.0593544,6,63,0,-922.405,2.26155,0.14329,-0.409232,-0.196556,-0.175874,0.0756352,0.112263,-0.392178,0.215471,-0.13779,0.119358,0.170087,0.23131
930.05,0.931025,0.0593544,6,127,0,-926.531,0.766195,0.279946,-0.0735244,0.284074,0.127841,0.718775,0.0727587,-0.198227,0.22823,-0.0987715,0.585267,-0.0349851,0.321856
929.135,0.941956,0.0593544,7,127,0,-925.014,2.11114,0.14026,-0.298166,-0.0377455,0.00369815,0.234745,0.338961,-0.282825,0.440856,0.0269807,0.438625,0.377534,0.298825
930.392,0.924918,0.0593544,6,63,0,-922.186,1.45311,0.225248,-0.253587,-0.00473451,-0.0686659,0.520947,-0.203759,-0.286523,0.0405411,-0.297069,0.402256,-0.00578085,0.34201
928.297,0.997556,0.0593544,6,63,0,-924.966,1.52863,0.216306,-0.0554895,-0.146167,-0.181658,0.466624,0.0681942,-0.133681,0.0853814,-0.361025,0.400968,-0.0360939,0.441807
929.128,0.929451,0.0593544,6,63,0,-917.927,1.34218,0.253313,-0.469213,0.134341,-0.00397789,0.129453,-0.131191,-0.548278,0.157655,-0.0894776,0.201267,-0.309696,0.296916
926.292,0.999975,0.0593544,6,127,0,-922.235,2.85018,0.0920754,-0.577825,-0.538558,-0.49184,0.246352,-0.0861664,-0.569721,-0.111328,-0.559028,0.239973,0.105376,0.402281
923.781,0.998641,0.0593544,8,255,0,-916.157,-1.21504,0.547547,0.112164,0.0473696,-0.0482262,0.394312,-0.077748,-0.705589,-0.0486332,-0.859616,-0.143487,-1.31959,0.759327
