# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2717818716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.791,0.998058,0.05739,5,63,0,-925.18,1.08674,0.271446,-0.425487,-0.00890402,-0.128108,0.287427,0.0347165,-0.46828,0.298824,-0.245428,0.138171,-0.0981241,0.370452
928.494,0.994008,0.05739,6,63,0,-925.021,0.0142655,0.389601,-0.13736,-0.0295308,0.172093,0.475676,0.0567543,-0.168453,-0.0518562,-0.239087,0.19742,-0.568804,0.216556
931.842,0.972045,0.05739,6,63,0,-924.368,1.09469,0.258552,0.0200454,-0.142663,0.0805026,0.309981,-0.0202299,-0.366496,0.181137,-0.242898,0.273741,-0.0473979,0.301689
931.748,0.967623,0.05739,6,63,0,-926.885,1.42041,0.224537,-0.167421,0.169284,0.0424056,0.179653,0.130604,0.0442708,0.0844286,0.0433471,0.235349,0.0682779,0.119827
928.529,0.874411,0.05739,6,63,0,-923.93,1.75837,0.211367,-0.326869,-0.285335,-0.245469,0.295225,-0.114311,-0.694829,-0.00866454,-0.399908,0.258994,0.0652103,0.318257
929.238,0.999616,0.05739,5,63,0,-921.35,1.83213,0.203126,-0.361127,-0.164806,-0.268315,0.228834,-0.090023,-0.659928,-0.0530601,-0.511165,0.205269,0.0729718,0.33783
926.386,0.820414,0.05739,6,63,0,-922.489,1.9173,0.175822,-0.77543,0.0982662,-0.101914,0.164047,-0.175478,-0.470908,0.00324713,-0.336894,0.427825,-0.0857652,0.373402
926.176,0.989506,0.05739,6,63,0,-923.498,2.01285,0.18376,-0.762711,0.104479,-0.0935559,0.162938,-0.169687,-0.448333,-0.00670201,-0.318683,0.414119,-0.109673,0.394456
927.528,0.999943,0.05739,6,63,0,-920.68,1.26092,0.238022,-0.433991,0.0921422,0.123356,-0.0435469,0.12679,-0.494606,0.218167,-0.231547,0.285906,0.0962023,0.256771
926.78,0.999617,0.05739,6,63,0,-919.818,1.36372,0.236481,-0.511282,0.0790701,0.171858,-0.0784278,0.105403,-0.465742,0.281259,-0.28,0.292753,0.0312565,0.315445
926.151,0.998003,0.05739,6,63,0,-922.22,0.847915,0.283976,-0.478569,-0.0211018,-0.184004,0.772519,0.0166737,-0.446579,-0.0483438,-0.0736338,0.323533,-0.143641,0.387059
927.009,0.998681,0.05739,6,63,0,-919.858,0.821305,0.289744,0.0981633,0.0818374,0.19164,0.0581952,-0.103828,-0.402863,0.29591,-0.200323,0.0532876,-0.0326591,0.163709
927.174,0.876695,0.05739,6,63,0,-918.626,0.307885,0.351118,-0.393958,0.0744503,-0.252667,0.566041,0.0295161,-0.160348,-0.100265,-0.137516,0.377038,-0.318009,0.321176
925.558,0.825385,0.05739,6,63,0,-914.592,0.888629,0.281721,-0.304732,0.0877655,0.015941,0.681868,0.462327,-0.453151,0.082742,-0.0541743,0.170208,0.000536917,0.32174
924.763,0.967609,0.05739,6,127,0,-914.291,-0.537937,0.413484,0.330448,0.493834,0.24985,0.762154,0.408408,-0.210771,0.532685,-0.201438,0.726717,-0.261529,0.643263
928.205,0.988516,0.05739,6,127,0,-920.35,1.00638,0.251559,0.111656,0.201096,0.106841,0.690264,0.171663,-0.075681,0.413049,0.247232,0.40433,0.145325,0.299227
929.722,0.885739,0.05739,6,63,0,-923.845,1.28231,0.250532,-0.43972,0.087994,-0.0146029,0.238787,0.118377,-0.469818,0.148775,-0.404968,0.468483,-0.0873328,0.290068
928.943,0.967728,0.05739,6,63,0,-923.506,0.71828,0.3089,-0.13003,0.129207,-0.0262884,0.536207,0.00444127,-0.108812,0.00643886,-0.389628,0.0614228,-0.286167,0.367455
929.131,0.878004,0.05739,5,63,0,-925.549,0.386945,0.346033,-0.187041,0.00716977,0.0086434,0.557835,-0.0458945,-0.0885454,0.060756,-0.408039,0.0580279,-0.369996,0.249472
930.894,0.996864,0.05739,6,63,0,-925.667,1.00458,0.277515,-0.20967,0.0373659,-0.146136,0.470981,-0.0410772,-0.328941,0.0441934,-0.323288,0.382364,-0.206465,0.416171
926.63,0.96575,0.05739,5,31,0,-921.256,1.27335,0.259505,-0.250658,0.169483,-0.146232,0.165227,-0.377875,-0.388875,0.102806,0.039868,-0.000453714,-0.189153,0.188237
924.448,0.905843,0.05739,6,63,0,-915.637,1.09386,0.255596,-0.661641,0.296061,-0.321343,0.679987,0.171064,-0.141727,0.297735,-0.119231,0.489376,0.0951148,0.562458
921.445,0.902381,0.05739,6,63,0,-916.331,1.32168,0.232231,-0.597413,0.0563834,-0.378078,0.682143,-0.0606463,-0.295137,0.526675,0.171613,0.531861,0.16299,0.424538
925.897,0.982999,0.05739,6,63,0,-915.004,0.701102,0.28174,0.20791,0.231467,0.430962,0.278238,0.267206,-0.183034,0.0969104,-0.195783,0.42176,0.00178997,0.239958
928.173,0.957257,0.05739,6,63,0,-920.952,1.07473,0.279433,-0.298246,-0.00626563,-0.60522,0.337934,-0.196309,-0.429049,0.144591,-0.206041,0.0951114,-0.218396,0.33544
929.205,0.983442,0.05739,6,63,0,-921.512,1.43925,0.237338,-0.477861,-0.0212259,0.0343072,0.166298,-0.0118691,-0.666597,-0.0419109,-0.476777,0.187863,-0.0211198,0.391044
927.646,0.984301,0.05739,6,63,0,-920.175,1.76292,0.187092,-0.354135,-0.294787,-0.402142,0.197768,-0.0712875,-0.178509,0.187941,-0.0319175,0.311898,0.324731,0.253063
927.764,0.901713,0.05739,6,63,0,-923.68,2.01903,0.141093,-0.413219,0.0411838,0.14579,0.421539,0.166941,-0.489632,0.183387,-0.187745,0.465923,0.568969,0.312394
923.883,0.899452,0.05739,6,63,0,-920.469,3.13163,0.0272823,-0.226825,-0.145819,-0.445679,0.255656,0.151854,-0.324237,0.26476,-0.151005,0.475332,0.468523,0.407322
926.343,0.994363,0.05739,7,127,0,-919.415,0.187186,0.339774,0.256041,0.456561,0.06022,0.56838,0.386151,-0.184335,0.313595,0.00482826,0.324798,-0.412219,0.279894
920.539,0.96184,0.05739,6,63,0,-916.874,-0.272597,0.387831,0.0913272,0.659846,0.159864,0.40379,0.225493,0.23043,0.428726,-0.0810518,0.595392,-0.0360917,0.538452
921.742,0.998179,0.05739,6,63,0,-915.879,-0.376163,0.387576,0.114619,0.654957,0.162192,0.423132,0.221975,0.204313,0.417611,-0.101952,0.553765,-0.025497,0.531341
923.671,0.777255,0.05739,6,63,0,-914.915,-0.132634,0.37721,-0.00544392,0.0950483,0.248621,0.721633,0.116835,-0.721698,0.284586,-0.352898,0.22803,-0.153214,0.384638
922.561,0.988825,0.05739,6,63,0,-912.375,0.301147,0.348147,-0.12422,0.411957,0.0848612,0.56888,0.60191,-0.739223,0.156077,-0.293797,0.348271,-0.407776,0.380784
927.103,0.998624,0.05739,6,63,0,-918.166,0.390397,0.322466,-0.389538,0.233712,0.089507,0.517485,0.0189961,0.0344429,0.395831,-0.258078,0.221309,-0.0644834,0.36863
928.369,0.932286,0.05739,6,63,0,-923.446,1.14914,0.254234,0.114104,-0.0887663,-0.0833693,0.110665,0.0949415,-0.520009,-0.104522,-0.0761613,0.227642,-0.0428656,0.271234
927.795,0.91347,0.05739,6,63,0,-921.853,1.15155,0.267976,-0.171719,0.0726419,-0.148764,-0.0618679,0.180678,-0.493703,0.034877,0.00057687,0.277453,-0.214453,0.177209
923.264,0.999722,0.05739,5,31,0,-915.838,0.699947,0.303858,0.02029,0.0612212,-0.085014,-0.211402,0.236616,-0.42589,0.101769,0.0553368,0.325177,-0.129223,0.168496
925.788,0.91781,0.05739,6,63,0,-916.59,0.74975,0.301071,-0.110361,0.34533,0.118082,0.469275,-0.260673,0.0633905,0.205599,-0.274784,0.129826,-0.306265,0.218564
926.705,0.928174,0.05739,6,63,0,-920.072,0.744929,0.30501,-0.137368,0.354318,0.0357814,0.489185,-0.27452,-0.0323931,0.103534,-0.384648,0.176474,-0.139051,0.255116
926.696,0.941958,0.05739,6,63,0,-921.478,0.626932,0.317509,0.0488095,0.369447,-0.0393791,0.449834,-0.213545,-0.176082,0.0722351,-0.513129,0.131315,-0.162514,0.335551
929.129,0.959749,0.05739,5,31,0,-924.723,0.641232,0.316388,0.133621,0.23847,0.0285275,0.432616,-0.150597,-0.243958,-0.00316944,-0.477705,0.254877,-0.235559,0.289192
927.396,0.875269,0.05739,6,63,0,-921.472,0.49954,0.322665,-0.425,0.0319087,-0.0406839,0.246349,0.219755,-0.464248,0.283,0.0107163,0.279741,-0.462378,0.25832
927.923,0.953112,0.05739,6,127,0,-921.672,1.3627,0.263248,-0.115091,-0.202701,-0.226206,0.280159,-0.050595,-0.543648,-0.191043,-0.525744,0.128249,-0.290479,0.315711
929.472,0.943512,0.05739,5,63,0,-922.787,1.06958,0.264084,-0.073764,0.136961,-0.231768,0.203166,-0.0546306,-0.201343,-0.163523,-0.376504,0.211194,-0.118819,0.213264
924.195,0.99623,0.05739,6,63,0,-917.506,1.73933,0.221403,-0.577077,-0.290572,-0.025844,-0.0943744,-0.236757,-0.460207,-0.149409,-0.0147345,-0.0272365,-0.240909,0.336073
928.71,0.999673,0.05739,6,63,0,-920.555,1.60763,0.204173,-0.121315,0.082656,-0.236278,0.531541,0.0290235,-0.340481,0.314512,-0.410418,0.504405,0.0863236,0.275834
927.899,0.985158,0.05739,6,63,0,-922.604,0.669134,0.295559,-0.311436,0.182689,0.307329,0.44268,0.320818,-0.200584,0.277982,0.220341,0.483458,-0.139419,0.274605
930.111,0.738953,0.05739,6,63,0,-922.551,1.51333,0.215792,-0.12971,0.151109,-0.237963,0.489605,0.0200119,-0.419063,0.18354,-0.392315,0.327435,-0.0148362,0.233629
929.816,0.723478,0.05739,6,63,0,-922.312,0.276037,0.339701,-0.0751199,0.10268,0.278437,0.346373,0.151899,-0.116614,0.182468,0.0499398,0.180822,-0.346343,0.189171
930.287,0.941102,0.05739,6,63,0,-925.489,1.0471,0.264871,-0.0275446,0.0126781,-0.333649,0.154579,-0.00161934,-0.232455,0.0929142,-0.338726,0.181276,-0.067502,0.162306
926.815,0.990883,0.05739,6,63,0,-922.308,0.617764,0.321303,-0.431471,-0.0919482,0.165305,0.184543,-0.204257,-0.531764,-0.0756298,-0.181061,-0.0237169,-0.361261,0.314684
924.382,0.998766,0.05739,6,63,0,-916.496,0.252632,0.355671,-0.00135498,0.463855,0.0663538,0.297538,0.106049,-0.327599,0.295923,-0.675601,0.0173671,-0.552128,0.3329
923.936,0.889144,0.05739,6,63,0,-917.945,1.19246,0.250135,-0.408392,-0.265098,-0.132816,0.406683,-0.0764136,-0.595301,-0.0424701,0.0269508,0.450784,-0.380295,0.324974
929.493,0.958593,0.05739,6,63,0,-920.048,1.57722,0.21839,-0.290363,-0.133692,-0.155702,0.152323,-0.156121,-0.209532,0.00902123,-0.477674,0.0589476,0.099888,0.231473
924.663,0.997618,0.05739,5,31,0,-922.318,1.9679,0.1857,-0.269909,-0.0297452,-0.314483,-0.0648023,-0.0434877,-0.466958,-0.303072,-0.290155,0.40821,-0.207221,0.274591
926.2,0.999728,0.05739,6,63,0,-921.135,1.38678,0.244476,-0.416497,-0.243644,-0.0705714,0.458519,-0.149378,-0.412592,0.319998,-0.28796,-0.048721,-0.329606,0.333562
926.41,0.942474,0.05739,6,63,0,-918.63,1.37802,0.243521,-0.661326,0.0266534,-0.329861,0.344069,-0.310023,-0.380617,0.0837181,-0.38859,0.00799815,-0.00572455,0.268878
924.419,0.89596,0.05739,7,127,0,-919.853,0.584277,0.280859,0.159907,0.526501,0.318033,0.965724,0.172608,0.0289979,0.471368,0.208903,0.506142,0.000661783,0.561941
924.556,0.999504,0.05739,6,63,0,-916.513,0.163308,0.331966,0.0676491,0.56316,0.174014,0.721441,0.561944,-0.244417,0.382645,-0.280075,0.385838,0.0726543,0.318874
927.54,0.998243,0.05739,7,127,0,-920.363,-0.425363,0.415734,-0.0657314,0.248974,0.259707,0.570174,-0.103138,-0.221422,0.316883,0.125662,0.335182,-0.392488,0.300589
922.142,0.973051,0.05739,7,191,0,-916.796,-3.27999,0.730162,0.715685,0.90343,0.387059,0.851828,0.0628642,-0.33294,0.3945,-0.174175,0.174486,-1.58381,0.897803
925.865,0.989156,0.05739,7,191,0,-918.825,-1.39882,0.535607,0.267803,0.559523,0.37008,0.588628,0.24835,-0.432908,0.0157515,-0.393616,0.116771,-0.98975,0.401457
926.526,0.950164,0.05739,8,255,0,-916.469,1.76115,0.161775,-0.261993,-0.0216583,0.135941,0.571268,0.26126,-0.295944,0.344974,-0.045418,0.714237,0.701251,0.475957
927.319,0.998815,0.05739,6,127,0,-921.784,2.45675,0.112223,-0.376782,-0.142768,0.145013,0.188184,0.186787,-0.335761,0.0434845,-0.0595738,0.504488,0.143338,0.263381
929.28,0.866978,0.05739,6,63,0,-923.314,1.98276,0.175992,-0.357594,-0.184796,-0.523084,0.345376,-0.109537,-0.389808,0.0811879,-0.336116,0.145281,0.0563944,0.385018
926.83,0.993709,0.05739,6,63,0,-922.065,1.96047,0.187778,-0.380279,-0.220936,-0.23801,0.313196,-0.386009,-0.730074,-0.152999,-0.172674,0.00735464,0.00862714,0.344098
929.045,0.996135,0.05739,6,63,0,-922.342,0.127697,0.352031,-0.0245589,0.252623,0.189297,0.328882,0.448227,-0.0437792,0.253707,-0.134654,0.376525,-0.181165,0.258694
925.584,0.844288,0.05739,6,63,0,-920.603,0.386148,0.318762,-0.155673,0.42772,0.125037,0.776299,0.0163697,-0.508723,0.0735205,-0.16975,0.418492,-0.091284,0.550532
924.938,0.994668,0.05739,6,63,0,-915.756,0.803322,0.278871,-0.125782,0.249278,-0.0888039,0.670668,0.381517,-0.654998,-0.0903894,-0.239866,0.376545,-0.0299781,0.424082
926.261,0.998716,0.05739,6,63,0,-920.51,1.16,0.240349,-0.0595442,0.10358,-0.11389,0.605547,0.304321,-0.484641,0.0317557,-0.173035,0.586581,-0.106853,0.477635
926.425,0.975199,0.05739,6,63,0,-920.282,0.667857,0.288705,-0.273234,0.67232,0.228133,0.376741,0.19627,-0.286763,0.423081,0.0238203,0.424392,-0.023083,0.275419
925.833,0.913911,0.05739,6,63,0,-920.987,0.600982,0.285698,-0.38761,0.189192,0.0660339,0.719366,0.504365,-0.0206391,0.309031,-0.00234511,0.506461,0.00736415,0.574309
924.744,0.989123,0.05739,6,63,0,-919.592,0.636136,0.290198,-0.161186,0.445996,0.0748242,0.824053,0.533885,-0.0165057,0.495347,0.17804,0.388659,-0.0353901,0.345678
922.949,0.991838,0.05739,6,63,0,-913.647,0.217837,0.332511,-0.247849,0.486453,0.161138,0.668236,0.537383,-0.288867,0.426389,0.363026,0.554936,-0.359477,0.465818
924.472,0.965685,0.05739,6,63,0,-915.337,0.00829856,0.358502,-0.207528,0.242218,0.269615,0.74668,0.475865,-0.527424,0.132968,0.0336596,0.327567,-0.184815,0.601673
921.201,0.99884,0.05739,6,63,0,-917.083,-0.116204,0.374337,-0.167977,0.200149,0.410335,0.717467,0.492865,-0.539665,0.0519972,-0.139674,0.407349,-0.0381229,0.573536
927.003,0.780471,0.05739,6,127,0,-911.302,-0.243978,0.417726,-0.142721,0.296119,-0.150432,0.207997,-0.226473,-0.334122,0.128409,-0.445353,0.114804,-0.515976,0.231203
929.833,0.995301,0.05739,6,63,0,-921.104,0.483559,0.321481,-0.0328194,-0.0137216,0.129042,0.520532,0.283794,-0.498162,0.106571,-0.0841009,0.330234,-0.152155,0.399884
929.974,0.8944,0.05739,6,63,0,-925.275,1.30516,0.237184,-0.251469,0.356363,-0.149128,0.39575,0.230184,-0.154321,0.191603,-0.0393338,0.362186,0.00913952,0.208387
921.404,0.997161,0.05739,6,63,0,-914.524,1.87934,0.178182,-0.0977591,-0.46681,-0.500645,-0.0213933,-0.164867,-0.62934,0.139239,-0.139054,0.231118,0.337135,0.346248
925.568,0.999763,0.05739,6,63,0,-917.619,2.74403,0.0864539,-0.132966,-0.200714,-0.420778,0.245535,-0.0761726,-0.643522,0.16338,-0.0936449,0.46838,0.191957,0.319973
929.848,0.987288,0.05739,6,127,0,-920.532,0.517865,0.336465,-0.512519,0.134182,0.0582193,0.207006,-0.00937097,-0.200416,0.0135564,-0.401482,0.217889,-0.372061,0.298403
930.264,0.89606,0.05739,6,63,0,-925.056,1.00133,0.271888,0.234126,-0.0203182,-0.0288429,0.385509,0.186942,-0.318677,0.188749,0.0220634,0.190012,-0.17457,0.236525
928.626,0.955377,0.05739,6,63,0,-924.506,0.580308,0.300558,-0.4697,0.182652,0.130046,0.6218,0.0196843,0.00971713,0.299854,-0.15011,0.505671,-0.0613455,0.343855
929.052,0.969033,0.05739,6,63,0,-926.148,0.448199,0.324199,-0.42752,0.228767,0.132562,0.561817,0.0240482,-0.0500356,0.349371,-0.0574403,0.33533,-0.123398,0.376893
929.364,0.975022,0.05739,6,63,0,-925.902,1.00755,0.256931,0.227244,0.0974697,-0.00253048,0.306642,0.254647,-0.413532,0.135525,-0.126434,0.328399,0.0339166,0.315224
929.155,0.978709,0.05739,6,63,0,-925.708,1.82754,0.188091,-0.43512,-0.0129223,-0.0513408,0.0413554,-0.261046,-0.106148,0.0324975,-0.153466,0.202867,0.110381,0.272721
929.655,0.970165,0.05739,6,63,0,-922.734,1.19981,0.242772,0.0782988,-0.0523171,-0.0603439,0.390238,0.293159,-0.488518,0.166564,-0.0742981,0.133529,0.0447664,0.239484
928.346,0.883225,0.05739,5,63,0,-924.166,1.46695,0.235083,0.128641,-0.0318626,0.0597819,0.3878,0.050921,-0.500801,0.0511704,-0.164653,0.194923,-0.154559,0.303677
924.875,0.892654,0.05739,5,63,0,-919.549,0.996337,0.256811,-0.0646745,-0.0262124,0.318973,0.380994,0.18127,-0.549385,-0.0324192,-0.436275,0.4294,0.0364227,0.278691
925.949,0.985722,0.05739,6,63,0,-918.16,0.544725,0.310261,-0.477007,0.0639865,-0.0919353,0.543671,-0.0641259,-0.326822,0.257219,-0.18815,0.207865,-0.205236,0.584558
924.397,0.987333,0.05739,5,31,0,-917.147,0.88812,0.283748,-0.425324,0.0516043,0.0621929,0.64684,-0.262248,-0.348878,0.482717,-0.473568,0.278495,-0.0899821,0.311368
924.034,0.850158,0.05739,6,63,0,-913.233,1.03986,0.269583,-0.59686,0.246329,-0.0938689,0.101201,0.110382,-0.251264,-0.195415,0.17813,0.271321,-0.166476,0.252296
925.315,0.952427,0.05739,6,63,0,-918.697,1.18079,0.253462,0.223145,-0.0769429,0.169099,0.428121,-0.171286,-0.342013,0.304816,-0.462984,0.263421,-0.0365111,0.210637
929.068,0.929958,0.05739,5,63,0,-918.032,1.12543,0.260245,-0.167084,-0.0305055,-0.0518138,0.237329,-0.110429,-0.604263,0.284383,-0.286954,0.0677051,-0.113881,0.387858
926.765,0.877547,0.05739,6,63,0,-920.019,1.49787,0.223514,0.0290964,-0.0450809,-0.127837,0.115221,-0.107678,-0.699621,0.199535,-0.331513,0.114864,-0.067149,0.447539
932.009,0.999518,0.05739,6,63,0,-922.864,1.11135,0.26317,-0.115417,-0.191804,-0.165736,0.309411,-0.0217806,-0.506031,0.115233,-0.302549,0.204592,-0.16531,0.231694
926.001,0.673667,0.05739,6,63,0,-922.176,-0.339641,0.39977,-0.206683,0.476201,-0.00328931,0.327874,0.0629345,-0.175133,0.0991893,-0.230925,0.255596,-0.393359,0.283497
928.889,0.995623,0.05739,6,63,0,-920.341,0.264459,0.340681,-0.264428,0.0870495,0.272844,0.59082,-0.0734765,-0.26842,0.247492,0.100978,0.338247,-0.274338,0.338256
927.543,0.976686,0.05739,6,63,0,-917.615,1.09469,0.266142,-0.0474288,-0.190107,-0.487253,0.100296,0.0864266,-0.206772,0.222492,-0.0628505,0.175797,-0.13843,0.176451
922.577,0.996407,0.05739,6,63,0,-917.579,0.921906,0.263842,-0.161767,0.359557,0.564779,0.436943,-0.0297139,-0.102001,-0.0483611,-0.0571267,0.280514,0.145183,0.347991
930.946,0.98418,0.05739,5,31,0,-920.13,1.37105,0.222527,-0.176605,0.148268,0.202416,0.430681,0.0813938,0.0184821,0.245577,-0.0291875,0.439051,0.0758063,0.276041
930.176,0.916443,0.05739,6,63,0,-927.881,1.2278,0.231572,-0.141783,0.0794083,-0.0942037,0.468898,0.247037,-0.503653,0.32752,-0.0518567,0.43081,-0.0406918,0.353475
926.183,0.864855,0.05739,6,127,0,-920.941,2.99787,0.0658988,-0.472627,-0.1626,-0.234071,0.320124,-0.259327,-0.313567,0.117641,-0.0423734,0.41306,0.384527,0.23676
920.698,0.999634,0.05739,6,63,0,-917.275,1.78509,0.17736,-0.643792,-0.63196,0.235014,0.279196,0.11366,-0.592698,0.26738,-0.256809,0.357002,0.337421,0.700511
924.818,0.977134,0.05739,6,63,0,-915.078,2.74375,0.0952462,-0.279361,0.00863223,-0.494236,0.06102,-0.261675,-0.16742,0.00688575,-0.279002,0.246267,0.217928,0.203228
926.498,0.933015,0.05739,6,63,0,-919.853,2.20983,0.158518,-0.925714,-0.448994,-0.282543,0.29227,-0.175294,-0.620023,0.218762,-0.180249,0.30806,0.0987436,0.539413
929.468,0.935733,0.05739,6,63,0,-923.971,2.27263,0.140962,-0.647198,-0.48501,-0.277768,0.306365,0.0682768,-0.404715,0.0631999,-0.245486,0.270368,0.21445,0.355253
929.454,0.816544,0.05739,7,127,0,-923.018,0.886403,0.27256,-0.274064,0.218718,-0.0781669,0.613863,0.140245,-0.155038,0.478994,0.00516565,0.454895,0.0580013,0.402557
929.698,0.997668,0.05739,6,63,0,-925.914,0.847797,0.274884,-0.381774,0.315246,-0.138122,0.507366,0.138464,-0.458176,0.345456,-0.000511246,0.424986,-0.0155041,0.443351
925.61,0.984308,0.05739,5,63,0,-919.817,0.410927,0.31166,-0.389636,0.408833,-0.12913,0.474768,0.18734,-0.444189,0.398935,-0.00565957,0.502551,0.148958,0.377482
926.894,0.995486,0.05739,6,63,0,-920.531,0.444124,0.316238,0.179204,-0.0146599,0.273979,0.578387,0.075165,0.0554916,0.147855,-0.304929,0.330504,-0.00314176,0.2641
926.898,0.994127,0.05739,6,63,0,-923.661,0.40621,0.348319,-0.354761,0.19932,-0.276801,0.00744806,-0.0107477,-0.555698,0.0509987,-0.0499515,0.068781,-0.337904,0.256379
929.237,0.839101,0.05739,6,63,0,-920.118,1.29283,0.241889,-0.0205087,-0.123241,-0.0736755,0.51028,-0.0742672,-0.177341,0.0194251,-0.441146,0.321271,0.0204696,0.324174
928.889,0.918081,0.05739,6,63,0,-918.657,1.32427,0.234321,0.0175276,-0.199426,-0.116846,0.450534,-0.0843454,-0.221364,0.0565044,-0.406703,0.303124,0.0929726,0.342863
928.904,0.963132,0.05739,6,127,0,-922.473,0.749206,0.302285,0.0318963,-0.0262547,0.22548,0.235153,0.0239427,-0.393114,0.36261,-0.352791,0.374404,-0.300553,0.252292
924.693,0.741514,0.05739,6,63,0,-917.215,1.29933,0.252386,-0.0735475,-0.0916619,-0.0453188,0.173559,0.0983617,-0.629215,0.467752,-0.299688,0.266795,-0.20374,0.519923
927.163,0.998511,0.05739,6,63,0,-921.669,1.12392,0.254265,-0.0877577,0.0193717,-0.208733,0.364357,-0.0332602,-0.629862,0.317943,-0.307347,0.180541,-0.0729538,0.541384
927.024,0.902612,0.05739,6,127,0,-919.128,2.08069,0.155604,-0.636022,-0.0717313,-0.115384,0.39322,-0.105986,-0.631991,0.237282,-0.0282312,0.259283,0.00305321,0.261661
925.306,0.974167,0.05739,5,63,0,-914.889,1.70446,0.203606,-0.786086,-0.0910697,0.054561,0.381115,-0.265121,-0.675724,0.284356,-0.187611,0.489385,0.0789556,0.502951
924.426,0.962103,0.05739,6,63,0,-920.145,2.96761,0.0516775,-0.358328,-0.098852,-0.370768,0.373419,0.428335,-0.249859,0.142962,-0.145431,0.355645,0.519522,0.276245
928.165,0.96836,0.05739,6,63,0,-920.808,1.4612,0.211674,-0.218193,-0.117164,-0.251593,0.381912,-0.00710127,-0.187825,0.188987,-0.138072,0.645444,0.243701,0.406978
930.102,0.996303,0.05739,5,63,0,-923.978,1.49528,0.227592,-0.105385,0.0109851,0.0916172,0.191548,-0.0668232,-0.259582,0.198769,-0.318379,-0.0225627,-0.0632072,0.128085
927.62,0.97777,0.05739,5,31,0,-923.846,1.60765,0.208232,-0.127779,-0.111274,-0.216582,-0.0260282,-0.00127384,-0.13895,-0.175217,0.107598,0.343777,0.0270326,0.171926
923.31,0.987716,0.05739,6,63,0,-915.502,1.32809,0.21844,-0.345833,0.0958187,0.110473,0.715626,0.0947479,-0.429148,0.609239,-0.414144,0.314042,0.352041,0.528389
924.917,0.987262,0.05739,5,31,0,-919.26,1.43814,0.206959,-0.301825,0.0927792,0.0784911,0.690386,0.0824095,-0.404887,0.593318,-0.382174,0.301818,0.284763,0.512529
931.447,0.714639,0.05739,5,31,0,-920.002,1.27805,0.233002,-0.27329,0.111995,0.0383567,0.266831,0.141644,-0.25204,0.212329,-0.208376,0.567152,0.123786,0.249139
927.327,0.888327,0.05739,6,63,0,-921.639,1.09082,0.239794,-0.233967,-0.0292683,0.0801512,0.420071,0.228063,0.0148014,0.413961,0.200624,0.260329,0.0531632,0.324927
925.476,0.998153,0.05739,6,63,0,-920.265,1.54582,0.199754,-0.584734,0.255498,0.0105997,0.299628,0.267976,0.127546,0.316333,0.0766937,0.457999,0.221084,0.234757
920.153,0.963198,0.05739,6,63,0,-913.186,1.97055,0.167207,-0.782798,0.15916,-0.528332,0.735266,0.0411632,-0.399531,0.257663,-0.328335,0.350505,0.268146,0.801108
919.196,0.836846,0.05739,6,63,0,-912.72,2.3318,0.11575,-0.191512,-0.43036,0.289613,-0.12995,0.0585329,-0.286916,0.129225,-0.00425251,0.343383,0.383196,0.447826
928.266,0.998357,0.05739,6,63,0,-914.813,1.65402,0.196402,-0.351103,-0.120154,-0.214777,0.303493,0.178906,-0.235552,0.198489,-0.0467829,0.12288,-0.0282047,0.141031
931.28,0.99973,0.05739,5,31,0,-925.407,1.14724,0.266985,-0.185259,-0.0968556,-0.0928265,0.159138,0.0954214,-0.319029,0.128463,-0.203188,0.0973794,0.00225672,0.258871
933.744,0.959891,0.05739,5,31,0,-929.373,1.28449,0.253585,-0.177187,-0.116583,-0.105583,0.211187,0.0508255,-0.356761,-0.00340256,-0.260388,0.0905965,-0.115755,0.209456
926.633,0.998655,0.05739,6,63,0,-924.421,1.68573,0.199968,-0.101645,-0.00362231,-0.140046,0.123544,-0.0517251,-0.202846,-0.311684,-0.176567,0.489611,0.0255871,0.199577
926.587,0.970869,0.05739,5,63,0,-921.204,1.5326,0.215441,-0.137226,-0.0645503,-0.135461,0.185386,-0.104573,-0.25601,-0.297933,-0.224429,0.525512,0.0432077,0.283396
927.307,0.997171,0.05739,6,63,0,-916.678,2.01221,0.159671,-0.454406,0.246848,0.287783,0.262678,0.0982752,-0.44872,0.22604,-0.167214,0.293868,0.211003,0.364795
