# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1890241177
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.652,0.984368,0.0493379,6,63,0,-919.856,0.509195,0.329371,-0.00974656,0.200531,0.0620817,0.518329,-0.110264,-0.33313,-0.114716,-0.149307,-0.0851076,-0.316591,0.583747
926.063,0.933709,0.0493379,6,63,0,-916.04,1.27439,0.240602,-0.197675,0.0357292,-0.376428,0.417078,0.263355,-0.613314,-0.0129253,-0.415563,0.484922,-0.189132,0.371329
925.569,0.993615,0.0493379,6,63,0,-917.525,2.03157,0.152898,-0.296326,-0.133928,0.0713619,0.186675,-0.147623,-0.0760941,0.391897,0.113324,0.0982723,0.145144,0.174935
927.752,0.995218,0.0493379,6,63,0,-916.67,1.90966,0.175957,-0.318649,0.166534,-0.476851,0.190043,0.153859,-0.592904,0.0863803,-0.322584,0.427018,0.10691,0.381593
928.521,0.729378,0.0493379,6,127,0,-922.001,2.54022,0.111981,-0.646786,-0.459775,-0.159949,0.276379,-0.195918,-0.302106,0.0507304,-0.208648,0.19923,0.213521,0.306758
929.293,0.998758,0.0493379,6,63,0,-924.803,1.21773,0.240998,-0.113808,0.170205,-0.186451,0.121466,0.145876,-0.476487,0.19466,-0.215085,0.534514,-0.0391432,0.262967
931.01,0.995599,0.0493379,6,63,0,-924.896,0.896627,0.278229,-0.375842,0.243078,0.172501,0.469183,0.170811,-0.191373,0.247045,-0.252174,0.374574,-0.027157,0.355535
931.339,0.910011,0.0493379,6,63,0,-927.645,0.92186,0.274358,-0.329957,0.15799,0.234789,0.416175,0.155049,-0.150548,0.258859,-0.169458,0.342259,-0.20456,0.247701
928.422,0.922877,0.0493379,6,63,0,-924.903,1.98494,0.183838,0.0395353,-0.0794376,-0.329158,0.100489,-0.118957,-0.413781,-0.060659,-0.182378,0.107956,-0.0828764,0.160077
924.541,0.998109,0.0493379,6,63,0,-918.771,2.09024,0.157709,-0.389158,-0.212443,-0.244763,0.000501666,0.0124461,0.158351,0.159497,-0.217379,0.213692,0.27537,0.175849
929.402,0.992128,0.0493379,6,63,0,-918.854,0.716612,0.3131,0.0615806,0.159599,0.0240922,0.356557,-0.0585584,-0.640413,-0.0537909,-0.0537719,0.11287,-0.268499,0.252863
929.991,0.997715,0.0493379,6,63,0,-925.333,0.356298,0.355012,-0.448433,-0.0297454,-0.0610903,0.278275,0.0448806,-0.230466,0.229637,-0.251642,0.190827,-0.522225,0.309377
928.322,0.932033,0.0493379,6,63,0,-922.159,1.31757,0.230262,-0.429561,0.16256,-0.0297754,0.721521,0.209621,-0.49274,0.182557,-0.192122,0.452116,0.0705308,0.504981
931.979,0.995193,0.0493379,6,63,0,-924.976,1.29807,0.238285,-0.0301485,0.234607,-0.116129,0.292622,0.171205,-0.272954,0.215497,0.0100398,0.277627,-0.117485,0.229664
932.595,0.968909,0.0493379,5,63,0,-925.429,1.18966,0.246197,0.00579115,0.191197,-0.13393,0.248476,0.111554,-0.157639,0.192772,-0.0691876,0.305524,-0.152635,0.203575
933.511,0.987529,0.0493379,6,63,0,-929.437,1.45747,0.221454,-0.233559,-0.0732077,-0.0286607,0.210363,-0.0893412,-0.168865,-0.0395947,-0.0942362,0.263787,0.0711926,0.133521
931.419,0.987891,0.0493379,5,63,0,-928.184,1.51221,0.230213,-0.0649377,-0.189663,-0.0708192,0.270869,-0.065103,-0.272975,-0.0803195,-0.160053,0.257685,-0.215978,0.16301
928.418,0.999621,0.0493379,6,63,0,-922.924,2.39197,0.12566,-0.445483,0.0128374,-0.156988,0.148336,0.13051,-0.427593,0.155006,-0.409372,0.233686,0.37772,0.411987
928.76,0.998797,0.0493379,6,63,0,-923.733,2.46578,0.114148,-0.31743,-0.367374,-0.167159,0.259119,-0.118564,-0.231208,0.0867042,0.109704,0.423352,0.308858,0.281045
924.241,0.977109,0.0493379,6,127,0,-917.083,1.51986,0.182043,-0.148374,0.461818,-0.0634555,0.494567,0.357044,-0.137846,0.532319,-0.124439,0.751056,0.663156,0.388578
928.504,0.858091,0.0493379,5,31,0,-919.618,1.5452,0.180012,-0.200077,0.242473,0.109215,0.565606,0.186275,-0.0834163,0.412242,0.102163,0.713349,0.277775,0.406933
925.397,0.927544,0.0493379,6,63,0,-919.115,1.83972,0.163803,-0.49458,0.194262,0.0965513,0.677907,0.491727,-0.567982,0.462998,0.0720459,0.545348,0.369322,0.452425
928.053,0.989906,0.0493379,7,127,0,-920.53,2.89507,0.064543,-0.363754,-0.19881,-0.193884,0.102129,-0.187162,-0.361198,0.219662,-0.15969,0.316797,0.434573,0.229836
929.45,0.973949,0.0493379,6,63,0,-923.892,2.27175,0.14107,-0.509808,-0.101507,-0.355251,0.143795,-0.109888,-0.190898,0.0935687,-0.24505,0.398165,0.331501,0.315271
929.722,0.983387,0.0493379,6,127,0,-922.674,0.342979,0.338041,0.105033,0.21522,0.27967,0.214564,0.0477979,-0.305637,0.129333,-0.106932,0.0745163,-0.29893,0.236011
931.987,0.999256,0.0493379,6,63,0,-923.753,1.38406,0.22651,-0.369636,0.0243318,-0.0954898,0.273653,0.0717856,-0.380445,-0.0355879,-0.154927,0.429826,-0.0175551,0.253652
930.385,0.999097,0.0493379,6,63,0,-924.383,2.30569,0.125357,-0.274012,-0.116506,-0.101672,0.350205,-0.0835324,-0.2233,0.372958,-0.0563818,0.324508,0.394274,0.264455
929.559,0.941421,0.0493379,6,63,0,-926.914,2.34536,0.126664,-0.308017,-0.159846,-0.0947834,0.341193,-0.103306,-0.190476,0.293115,-0.140553,0.310438,0.408895,0.211332
930.967,0.999782,0.0493379,6,127,0,-926.414,0.435617,0.342821,-0.251935,0.109942,-0.0805274,0.207254,0.110073,-0.476345,-0.0437998,-0.161863,0.281954,-0.299652,0.227977
929.86,0.987956,0.0493379,6,63,0,-926.761,0.506949,0.315759,0.0879949,0.133272,0.0687807,0.372352,-0.171756,-0.14208,0.359125,-0.102872,0.158046,-0.178868,0.250303
926.791,0.837662,0.0493379,6,63,0,-921.097,0.806119,0.273047,-0.325607,0.185369,0.0267101,0.492696,0.412297,-0.406741,0.0739467,-0.16833,0.51522,-0.115469,0.458348
928.895,0.998794,0.0493379,6,63,0,-923.647,0.871795,0.28157,-0.349272,0.151035,0.0226237,0.435456,0.383683,-0.554277,0.126139,-0.210413,0.403045,-0.125061,0.481202
928.705,0.993024,0.0493379,6,63,0,-922.242,1.2717,0.229996,0.112991,-0.00540355,-0.0674909,0.215763,0.376453,-0.162268,0.345334,-0.140491,0.496872,0.15005,0.292454
924.799,0.997006,0.0493379,6,63,0,-920.711,1.39626,0.208724,-0.402345,-0.182264,0.119562,0.577684,-0.184957,-0.279284,0.325683,0.147069,0.444265,0.418303,0.294086
924.414,0.989421,0.0493379,6,63,0,-917.319,0.0935277,0.376098,0.0342415,0.136315,-0.135951,0.052521,0.25857,-0.360598,-0.047286,-0.521746,0.0670145,-0.288959,0.237137
927.682,0.999974,0.0493379,6,63,0,-920.057,0.577239,0.329515,-0.101383,-0.0489291,0.00757401,0.306727,0.158061,-0.285004,-0.197906,-0.189962,0.27394,-0.600477,0.251082
931.364,0.983934,0.0493379,5,31,0,-925.971,0.0999647,0.370876,-0.0876843,0.0427818,0.0511183,0.344131,0.043947,-0.31229,-0.01866,-0.144915,0.254304,-0.411651,0.319949
928.732,0.86996,0.0493379,6,63,0,-924.704,0.304658,0.344175,0.0137965,-0.0638169,0.172033,0.436319,-0.14929,-0.406958,-0.0663883,-0.0769679,0.194468,-0.31726,0.290172
927.105,0.928902,0.0493379,6,63,0,-921.159,0.660356,0.307395,-0.166485,0.257996,-0.226867,0.374929,0.353353,-0.191355,-0.119572,-0.179198,0.209864,-0.291174,0.190012
926.131,0.960913,0.0493379,6,63,0,-916.801,0.889139,0.302159,-0.134814,-0.35993,-0.121544,0.173585,-0.304021,-0.502261,0.26933,-0.566663,0.256971,-0.383158,0.389175
928.608,0.829417,0.0493379,6,63,0,-915.69,1.40742,0.217641,-0.0131489,-0.288317,0.0298687,0.276649,0.0965558,-0.477465,0.315815,-0.17001,0.197942,0.0252669,0.26332
923.689,0.972838,0.0493379,6,63,0,-916.836,1.19976,0.248602,-0.224102,0.342501,-0.12769,0.117929,-0.0404052,0.0709371,-0.12296,0.0372082,0.28931,0.021524,0.364048
925.624,0.999443,0.0493379,6,63,0,-911.859,1.21789,0.241938,-0.125068,0.364654,-0.0464817,0.231304,0.0719898,-0.0268345,-0.111143,0.0179639,0.366636,0.0956369,0.399298
920.263,0.979848,0.0493379,5,31,0,-916.835,1.34585,0.227313,0.0113564,0.53903,-0.0465465,0.238388,0.00701509,0.122295,-0.073007,0.0902341,0.256249,0.0172047,0.397892
923.745,0.897092,0.0493379,6,63,0,-913.088,1.05615,0.241147,-0.269368,0.0395407,0.171961,0.734906,-0.153242,-0.559806,0.391044,-0.0775539,0.621935,0.251951,0.292978
926.179,0.896361,0.0493379,6,63,0,-919,0.532355,0.327217,-0.104023,0.1635,0.0794933,0.286781,0.399115,0.0293619,0.261846,-0.170659,0.202748,-0.347517,0.356909
924.216,0.992543,0.0493379,6,63,0,-918.999,0.190473,0.355445,0.179842,-0.190554,0.0206904,0.457654,0.228437,-0.195205,0.349699,-0.333142,0.417191,-0.12454,0.20099
927.799,0.99973,0.0493379,5,31,0,-921.062,0.46148,0.317016,0.0505148,-0.201526,-0.0128936,0.351028,0.261395,-0.266819,0.298559,-0.319022,0.329878,-0.0997432,0.196677
931.231,0.991886,0.0493379,5,63,0,-921.87,0.519549,0.329918,-0.149857,0.233718,0.0352071,0.336032,-0.0181133,-0.0638502,0.0507985,-0.0323446,0.295062,-0.33166,0.183585
932.45,0.997315,0.0493379,6,63,0,-927.636,1.30239,0.240574,-0.0294188,-0.108161,-0.0392622,0.18168,0.0925297,-0.186121,0.153928,-0.236498,0.0720791,-0.18824,0.169659
927.039,0.998756,0.0493379,5,31,0,-922.123,1.13074,0.26633,-0.285172,-0.126775,-0.0855779,0.145052,0.0900955,-0.197772,0.197267,-0.362057,0.292783,-0.0595265,0.122984
931.094,0.990175,0.0493379,5,63,0,-919.859,0.785323,0.300837,0.0217046,0.00831732,-0.0314969,0.14654,-0.0243284,-0.371544,0.170766,-0.449787,0.105643,-0.215055,0.255852
929.709,0.827176,0.0493379,5,31,0,-926.78,1.1131,0.285735,-0.115293,0.0899216,0.0367344,0.176569,-0.0170882,-0.424068,0.017455,-0.387721,0.0484118,-0.332551,0.251729
928.199,0.998792,0.0493379,6,63,0,-918.169,1.04784,0.249241,-0.261899,0.0356614,-0.111514,0.575411,0.198604,-0.170935,0.393944,0.115724,0.571241,-0.012442,0.226622
927.626,0.903429,0.0493379,6,127,0,-920.226,0.623791,0.322044,0.0670432,0.350549,0.00294759,0.326662,0.198353,-0.342037,0.0370908,-0.0806695,0.0537074,-0.44251,0.384472
928.865,0.921571,0.0493379,6,63,0,-922.672,0.431269,0.326464,0.0955456,0.0775545,0.172998,0.335605,0.296857,-0.47339,0.176879,-0.192512,0.0563862,-0.171217,0.24198
925.264,0.813228,0.0493379,6,63,0,-918.277,0.663306,0.330651,-0.106295,0.14366,-0.0499919,0.414836,-0.136972,-0.1977,-0.162595,-0.0340183,-0.113525,-0.444585,0.198926
926.982,0.992098,0.0493379,6,63,0,-918.744,0.564283,0.336413,0.0252446,0.109671,-0.061408,0.39553,-0.0493265,-0.0595633,-0.0516691,-0.0758751,-0.0970889,-0.363574,0.167956
927.551,0.973731,0.0493379,6,63,0,-920.419,0.451522,0.331255,-0.134946,0.186534,-0.121647,0.124305,0.346235,-0.361797,0.0964355,-0.0765783,0.456708,-0.164893,0.238512
928.513,0.959536,0.0493379,6,63,0,-924.367,1.98154,0.170179,-0.283092,-0.117027,0.0406631,0.371476,-0.206687,-0.0764278,0.219575,-0.201065,0.147419,0.261775,0.261113
927.311,0.96617,0.0493379,6,63,0,-922.731,1.77538,0.182687,-0.354919,-0.141064,0.0492118,0.360878,-0.385319,-0.100823,0.179015,-0.241104,0.304796,0.152178,0.331422
926.175,0.999618,0.0493379,6,63,0,-923.771,1.45812,0.209263,-0.309066,0.0815377,-0.311937,0.386175,0.403187,-0.720609,0.238182,-0.0697027,0.46396,0.143624,0.294163
922.403,0.999391,0.0493379,6,63,0,-915.221,0.0435353,0.356106,0.138196,0.28671,0.641724,0.693602,-0.0142598,0.226218,0.426048,-0.0418499,0.480128,-0.251384,0.458534
926.004,0.917739,0.0493379,6,127,0,-917.161,-0.30194,0.403586,0.345421,0.336907,-0.0617946,0.557555,0.195736,-0.506423,0.504792,-0.0988502,0.449528,-0.579276,0.35015
925.483,0.988967,0.0493379,6,63,0,-918.853,0.195394,0.344473,0.0699215,0.129333,-0.0508142,0.875746,0.312613,-0.21179,0.0348177,-0.146533,0.294684,-0.109317,0.403585
922.704,0.990209,0.0493379,6,63,0,-917.193,0.255713,0.343147,-0.174136,0.190502,0.251458,0.00874728,-0.103244,-0.287469,0.461407,-0.268519,0.343668,-0.104146,0.193677
923.719,0.977716,0.0493379,6,63,0,-915.219,-0.630333,0.453283,0.053388,0.279463,-0.210814,0.690138,0.251356,-0.575131,-0.227435,-0.230856,0.162409,-0.808122,0.472722
923.415,0.911259,0.0493379,6,127,0,-916.548,-1.55128,0.567072,0.321528,0.375718,0.0218941,0.543637,-0.116476,-0.365663,0.0266405,-0.116832,0.109114,-1.15715,0.620623
926.999,0.987793,0.0493379,6,63,0,-920.488,-1.10242,0.505492,0.0204633,0.308967,0.0865929,0.381436,-0.154955,-0.453605,0.147237,-0.337963,0.229977,-0.997718,0.416283
924.814,0.976149,0.0493379,5,63,0,-921.813,-1.05578,0.519075,-0.17076,0.400468,0.194251,0.526992,0.0609707,-0.506944,0.10811,-0.652791,-0.143529,-1.07617,0.503559
925.506,0.986178,0.0493379,6,127,0,-918.498,0.0514417,0.40016,0.168906,0.16872,0.230576,0.237731,-0.0229546,-0.72951,-0.0625538,-0.47195,-0.0338886,-0.667816,0.401743
925.196,0.991619,0.0493379,6,63,0,-919.835,-0.124519,0.415678,0.158311,0.220089,0.117481,0.426824,-0.0410002,-0.640384,-0.122657,-0.619551,0.168753,-0.660633,0.572406
927.529,0.873073,0.0493379,6,63,0,-921.829,-0.12922,0.404238,0.00947697,0.236384,0.134506,0.338356,-0.0441758,-0.725274,-0.0165962,-0.572046,0.198611,-0.592779,0.486955
930.122,0.748849,0.0493379,6,127,0,-921.903,0.523759,0.33982,-0.195523,0.140529,0.0167532,0.415568,-0.0211514,-0.413273,0.202719,-0.441985,0.259768,-0.434177,0.369733
929.784,0.912783,0.0493379,6,127,0,-923.785,1.25393,0.25101,-0.209453,-0.16378,0.1263,0.413704,0.0284711,-0.461903,0.0316771,0.0318125,0.241653,0.0395249,0.229572
928.597,1,0.0493379,6,63,0,-923.245,0.455664,0.316608,0.0597986,0.234078,-0.128698,0.244753,0.0979363,-0.038205,0.261344,-0.356762,0.312572,-0.121546,0.185847
923.39,0.683505,0.0493379,6,63,0,-916.382,0.109037,0.359056,-0.120008,0.27387,0.447045,0.780038,0.410371,-0.500565,0.268298,0.0586445,0.490103,-0.165441,0.558259
924.247,0.792565,0.0493379,6,63,0,-917.164,0.566528,0.277597,-0.249818,0.328348,0.357569,0.537377,0.246423,-0.175986,0.401805,-0.115777,0.48115,0.0653088,0.336455
922.783,0.98516,0.0493379,6,127,0,-918.669,0.831194,0.302449,-0.073826,0.23898,0.0520436,0.471645,0.427182,-0.363605,0.342304,-0.465763,0.24603,-0.19891,0.365887
924.405,0.999842,0.0493379,6,127,0,-912.044,0.746917,0.3201,-0.107055,0.0215737,-0.106661,0.224663,-0.40932,-0.39917,-0.105217,-0.0120918,0.124825,-0.584924,0.481795
923.638,0.939922,0.0493379,6,63,0,-915.665,0.92228,0.289946,-0.284545,-0.201589,-0.0537382,0.271207,-0.0211322,-0.353995,-0.0788828,-0.416189,-0.034577,0.0674373,0.16261
927.795,0.982874,0.0493379,5,31,0,-920.349,1.21549,0.261613,-0.344408,-0.141908,-0.0261047,0.283914,-0.0518425,-0.373963,-0.0993334,-0.376547,0.0223136,0.0460827,0.175593
928.446,0.738984,0.0493379,6,63,0,-920.789,1.64682,0.220001,-0.0706289,0.100506,-0.304077,-0.0134683,-0.0106604,-0.281761,0.0532314,-0.0718385,0.0459327,-0.249352,0.198632
929.079,0.860538,0.0493379,6,63,0,-923.06,1.4098,0.245101,0.0422202,0.099233,-0.24885,-0.00499978,0.0342745,-0.245814,-0.0804686,-0.127586,0.204954,-0.109046,0.20923
924.746,0.735608,0.0493379,6,63,0,-919.668,1.31257,0.222353,-0.691736,0.161765,0.185242,0.278924,0.0790062,-0.310449,0.417931,-0.0472769,0.243834,-0.00317647,0.492012
923.471,0.989762,0.0493379,6,63,0,-916.245,1.63793,0.186595,-0.314167,0.230217,0.0841707,0.334994,0.252145,-0.593143,0.426283,-0.486691,0.677996,0.460915,0.381662
930.43,0.999757,0.0493379,6,63,0,-920.335,1.19568,0.23477,-0.223227,0.168157,0.0154238,0.595646,0.308621,-0.242197,0.205271,0.00401926,0.29334,0.0741547,0.37439
927.747,0.992861,0.0493379,6,63,0,-925.461,1.76802,0.172533,-0.204853,0.173878,0.117793,0.660526,0.294751,-0.245167,0.170536,0.0763312,0.306678,0.43274,0.31663
930.357,0.983624,0.0493379,6,63,0,-924.626,1.43461,0.221756,-0.309216,0.0105823,0.168248,0.430304,0.359894,-0.236244,0.0878628,-0.0920488,0.345222,0.0186303,0.284255
928.848,0.992283,0.0493379,6,63,0,-925.693,2.1942,0.150913,-0.22832,-0.151922,-0.396278,0.072277,-0.332264,-0.339993,0.163365,-0.194787,0.25554,0.136857,0.269511
930.169,0.980398,0.0493379,6,63,0,-925.157,1.83968,0.195594,-0.114219,-0.068482,-0.276426,0.116049,-0.0368231,-0.603742,0.170259,-0.375327,0.235946,0.0457167,0.270208
933.56,0.972336,0.0493379,5,63,0,-922.649,1.62209,0.204647,-0.22737,-0.0992261,-0.0320985,0.215753,-0.00832015,-0.138275,0.0506534,-0.21864,0.265994,-0.0700404,0.162075
929.849,0.9674,0.0493379,5,31,0,-928.105,1.22745,0.253167,-0.0728645,-0.100078,0.0815344,0.11535,-0.0684398,-0.315168,0.284629,0.0789222,0.134185,0.0401036,0.15492
935.056,0.946784,0.0493379,5,31,0,-926.709,1.48026,0.222192,-0.0452416,0.023804,-0.0324348,0.108285,0.0758229,-0.0573395,0.0154985,-0.170251,0.13263,-0.0758633,0.123899
934.034,0.947463,0.0493379,6,63,0,-929.793,0.89318,0.288997,0.0371639,0.00954566,-0.0158265,-0.0218445,0.0205409,0.0383883,0.121298,-0.0711757,0.0262059,-0.0409978,0.0390163
936.216,0.999103,0.0493379,4,15,0,-928.395,0.824157,0.294796,-0.0291104,0.0385146,0.0875734,0.0228638,-0.0407933,-0.0489913,0.0286441,-0.0257127,0.00885323,0.0359363,0.0389998
936.693,0.951899,0.0493379,4,15,0,-932.751,0.97174,0.271581,0.0163394,-0.0346058,-0.0634541,0.0228389,0.0275109,-0.00628572,-0.0354543,-0.0405292,0.0194477,-0.104726,0.0507042
935.166,0.865008,0.0493379,5,63,0,-931.052,1.20044,0.263503,-0.0987124,-0.0228255,0.0221501,0.0372858,-0.03633,-0.0498139,-0.0087341,-0.0422823,0.125183,0.0267153,0.0573219
931.75,0.982401,0.0493379,6,95,0,-930.479,1.36516,0.248472,-0.203296,-0.0067963,-0.122722,0.142381,-0.00212578,-0.127034,0.041188,0.0035015,0.0311273,0.0416923,0.0962812
934.431,0.983283,0.0493379,5,31,0,-929.583,1.48159,0.22697,0.0360549,-0.00157925,0.0781493,0.0623456,0.0143963,-0.0776812,0.0138329,-0.145357,0.199166,-0.0827367,0.100719
933.807,0.995331,0.0493379,4,31,0,-931.023,1.4335,0.229526,0.0342573,0.0176757,0.101103,0.043272,0.00870706,-0.0849703,0.0139028,-0.15624,0.219901,-0.0830317,0.0988591
933.018,0.969994,0.0493379,5,31,0,-928.463,1.59978,0.208525,-0.168726,-0.0119895,-0.185285,0.164947,0.027616,-0.0730618,0.122498,0.0651195,0.0484403,-0.0174473,0.124088
930.935,0.998134,0.0493379,5,31,0,-926.213,0.957441,0.282652,0.0251078,-0.0974504,-0.216188,0.0367002,-0.0504521,-0.00181179,0.0847965,-0.154168,0.162205,-0.113953,0.171727
932.177,0.870243,0.0493379,6,63,0,-922.534,1.13282,0.266272,-0.226623,0.190241,0.0161596,0.364237,-0.00426744,-0.452256,0.0837318,-0.142422,0.101586,-0.252395,0.268086
929.872,0.954986,0.0493379,6,63,0,-926.736,1.05789,0.265555,-0.129736,-0.0639523,0.156003,0.260971,-0.112329,-0.371891,-0.0614302,-0.0345059,0.479881,-0.102123,0.244215
928.855,0.978937,0.0493379,6,63,0,-923.382,1.42138,0.238635,-0.479209,-0.00754649,-0.36078,0.237761,-0.0134985,-0.321342,0.184312,-0.415379,-0.065567,-0.15315,0.276225
932.567,0.974402,0.0493379,6,63,0,-925.46,1.23388,0.259604,-0.173085,0.0702337,-0.178327,0.0516366,0.0571836,-0.383704,-0.036074,-0.243787,0.102689,-0.132772,0.218727
933.57,0.999773,0.0493379,6,63,0,-929.608,1.02032,0.263734,-0.000107001,-0.0477654,0.0663875,0.334148,-0.0313059,-0.0595868,0.147837,-0.0833066,0.224236,0.021085,0.126234
932.714,0.835145,0.0493379,5,63,0,-930.761,1.02632,0.274391,-0.0200106,-0.0262973,0.0409238,0.298855,-0.0523305,-0.0781806,0.178065,-0.0483485,0.230076,-0.00790723,0.126447
932.131,0.92264,0.0493379,5,31,0,-922.957,0.872463,0.272369,-0.101413,-0.0011647,-0.0231016,0.26293,-0.117291,-0.111785,0.103533,-0.0430768,0.242569,-0.0774515,0.137777
934.184,0.997277,0.0493379,6,63,0,-929.609,0.580771,0.318287,-0.0156147,0.0973152,-0.0669227,0.150937,0.116525,-0.194563,0.060988,-0.136778,0.094303,-0.159253,0.144196
932.315,0.941478,0.0493379,5,31,0,-929.018,0.653408,0.308112,-0.0817049,-0.0198791,0.0783604,0.15375,0.0574705,-0.227287,-0.0150796,-0.0105266,0.280003,-0.296756,0.163477
933.339,0.854186,0.0493379,6,63,0,-928.506,0.933448,0.285201,-0.0489362,-0.0320386,-0.0911065,0.384226,0.0342282,-0.267201,0.0214015,-0.0319034,0.156642,-0.0879569,0.163944
929.986,0.720471,0.0493379,5,31,0,-922.731,0.930685,0.275932,-0.0217463,0.165476,-0.194295,0.260054,-0.0973309,-0.212103,-0.126549,-0.0611097,0.346727,-0.0128432,0.155928
928.333,0.998975,0.0493379,6,63,0,-920.24,0.991707,0.274039,-0.129457,-0.247168,0.209452,0.103603,0.0509947,-0.261648,0.310147,-0.12583,0.0300978,-0.0437419,0.186864
930.367,0.999324,0.0493379,6,63,0,-921.662,0.486924,0.328102,-0.295513,0.114746,0.241163,0.158859,0.0641192,-0.0365959,0.131556,-0.177118,0.157508,-0.271624,0.214123
930.3,0.994207,0.0493379,6,63,0,-926.475,0.749059,0.295045,0.063304,-0.0829633,-0.196667,0.544372,0.103991,-0.366309,0.206259,-0.0868724,0.226451,-0.159057,0.197574
928.423,0.914946,0.0493379,6,63,0,-923.86,0.463872,0.324102,-0.427492,0.260347,-0.0613561,0.170778,0.060259,-0.0807308,0.0708763,0.0292757,0.147409,-0.264274,0.224653
929.761,0.999346,0.0493379,4,15,0,-927.668,0.533674,0.326843,-0.413048,0.248742,-0.0499406,0.176889,0.0663435,-0.0887716,0.0676459,0.020241,0.156261,-0.275564,0.221339
930.071,0.895394,0.0493379,6,63,0,-922.514,0.625272,0.303653,-0.099608,0.2333,0.0486705,0.156266,0.169674,-0.164887,0.0322483,-0.165269,0.496783,-0.148535,0.190018
926.595,0.969373,0.0493379,5,63,0,-917.296,0.900374,0.271719,-0.143507,0.143879,-0.143538,0.499094,0.310318,0.103273,-0.00496592,-0.00821718,0.117744,0.0710537,0.220562
925.511,0.977555,0.0493379,6,63,0,-921.438,1.52242,0.210244,-0.257041,-0.0593047,0.120599,0.134093,-0.180513,-0.58064,0.432283,-0.171983,0.533124,0.217765,0.448524
923.981,0.992126,0.0493379,6,63,0,-911.973,2.34622,0.115397,-0.626437,-0.0882297,-0.102348,0.370697,0.379411,-0.427129,-0.000964973,0.00133987,0.220957,0.584285,0.28047
926.769,0.999946,0.0493379,5,31,0,-922.011,2.66458,0.0924097,-0.574076,-0.0755677,-0.0954907,0.243713,0.357829,-0.477824,0.033516,-0.1244,0.29462,0.274856,0.357321
930.562,0.949096,0.0493379,6,63,0,-921.729,1.64793,0.190208,-0.430646,0.079008,-0.140844,0.390352,0.0441598,-0.493863,0.282127,-0.186727,0.467067,0.200934,0.425455
927.687,0.974053,0.0493379,6,63,0,-925.263,1.03664,0.262461,-0.545806,0.207319,0.0150826,0.659144,-0.0278548,-0.0774242,0.241163,-0.0240392,0.514024,-0.0140245,0.327719
928.843,0.999913,0.0493379,6,63,0,-924.306,1.18428,0.241674,-0.616726,0.288639,0.0260482,0.563501,0.0347185,-0.307144,0.376976,0.0217399,0.518113,0.0260686,0.385143
922.929,0.99935,0.0493379,6,63,0,-919.147,1.71334,0.180782,0.29159,0.270618,-0.0334117,0.21285,0.287617,0.00318748,0.315667,-0.32279,0.33586,0.351965,0.251311
926.465,0.981889,0.0493379,6,63,0,-912.452,1.68644,0.191743,0.111796,0.268176,-0.0830266,0.164776,0.108887,0.0486421,0.371249,-0.21892,0.365704,0.147803,0.199906
923.861,0.965253,0.0493379,6,127,0,-914.197,0.444142,0.350901,-0.351278,-0.286275,-0.0819313,0.263532,-0.100438,-0.525741,-0.35155,-0.107186,-0.0597434,-0.624601,0.427779
926.832,0.914038,0.0493379,6,63,0,-917.13,1.01039,0.282833,0.0167246,-0.0577081,-0.322281,0.158184,-0.0266928,-0.314819,-0.140934,-0.465119,-0.0530677,-0.379353,0.231984
929.529,0.831243,0.0493379,6,63,0,-920.111,0.825441,0.302304,-0.38044,-0.119707,-0.185759,0.273369,0.138127,-0.528881,-0.0168533,-0.0907604,-0.0184529,-0.289438,0.298135
931.173,0.995404,0.0493379,6,63,0,-926.751,1.57278,0.218533,-0.202965,0.0250509,-0.0282416,0.166746,-0.180711,-0.364175,0.102156,-0.434861,0.370002,-0.0439103,0.277809
932.435,0.999813,0.0493379,5,63,0,-929.484,1.63278,0.207162,-0.260228,-0.0803964,-0.0745846,0.217663,-0.0768181,-0.452689,0.113933,-0.263541,0.3704,0.0997853,0.321215
928.195,0.997784,0.0493379,6,63,0,-925.756,1.71402,0.19514,-0.415158,0.303466,-0.294085,0.351128,0.243099,-0.595133,0.153707,-0.179771,0.224934,0.0887517,0.381355
