# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2724514564
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.679,0.964802,0.0476694,6,63,0,-923.309,1.06145,0.285362,-0.564,0.103218,-0.122932,0.215158,0.0873066,-0.311223,-0.106551,-0.215828,0.151639,-0.541806,0.276113
927.864,0.980409,0.0476694,6,63,0,-920.798,2.49417,0.122018,0.0668363,-0.239099,-0.191261,0.153307,-0.0788791,-0.379796,0.0905075,-0.163024,0.193825,0.152521,0.193571
926.753,0.987258,0.0476694,6,127,0,-916.383,-0.484541,0.421354,-0.27388,0.253545,0.275689,0.447911,0.239416,-0.0209679,0.218397,0.00879294,0.275429,-0.600213,0.400841
926.999,0.976734,0.0476694,6,63,0,-922.699,0.874733,0.253698,0.0208437,0.524231,0.0592784,0.726441,0.298479,-0.278862,0.445756,-0.230035,0.579732,0.128972,0.335905
927.749,0.996065,0.0476694,6,127,0,-922.208,1.40892,0.214918,-0.686808,-0.0715794,0.193612,0.470534,0.230203,-0.106178,0.357998,0.0333154,0.519029,0.137737,0.446329
928.872,0.982145,0.0476694,6,63,0,-918.938,2.02779,0.167275,-0.529767,-0.0913699,-0.192488,0.473203,-0.0958961,-0.413535,0.282406,-0.164997,0.21227,-0.0183688,0.397324
920.574,0.915238,0.0476694,6,63,0,-914.932,1.61506,0.214904,-0.932335,0.0380629,-0.103133,0.60208,-0.287613,-0.522199,-0.267436,-0.160353,0.394484,0.124966,0.407408
925.108,0.999945,0.0476694,6,63,0,-915.253,2.00758,0.170258,-0.417985,-0.156834,-0.186597,0.298252,-0.0712329,-0.432497,-0.187303,0.17727,0.372131,0.00515355,0.463496
922.808,0.997886,0.0476694,6,63,0,-915.337,1.87477,0.175401,-0.746373,-0.355007,-0.41347,0.301461,-0.194245,-0.546599,0.147361,0.191719,0.487947,0.297778,0.522103
927.485,0.999887,0.0476694,6,63,0,-919.863,1.76802,0.190134,-0.174145,-0.00127323,-0.0239115,0.185705,0.153097,-0.330085,-0.000981497,-0.535623,0.165115,0.254147,0.201679
931.693,0.895795,0.0476694,6,63,0,-923.028,1.58995,0.207943,-0.194432,-0.0258698,0.119811,0.289146,-0.0966792,-0.0929649,0.170342,-0.298975,0.248604,-0.0411752,0.226409
931.796,0.991192,0.0476694,6,63,0,-927.553,1.53912,0.216853,-0.2419,0.0203888,-0.330908,0.274331,0.098537,-0.461736,0.196409,-0.203326,0.238281,-0.107644,0.291776
931.932,0.925961,0.0476694,6,63,0,-927.522,1.6845,0.203774,-0.16263,-0.0548599,0.147333,0.244107,-0.0575097,-0.281259,0.108261,-0.0605224,0.373948,0.0228536,0.232197
932.496,0.941749,0.0476694,6,63,0,-928.821,1.09975,0.276516,-0.143626,-0.0103988,-0.195415,0.176732,0.116081,-0.105111,0.104128,-0.140996,0.0870431,-0.211373,0.157363
929.189,0.995947,0.0476694,6,63,0,-925.735,1.5863,0.208015,-0.108432,-0.24505,-0.143569,0.17945,0.0917439,-0.099278,0.223873,-0.327685,0.0309535,0.100766,0.164523
929.93,0.952727,0.0476694,6,127,0,-925.595,1.70572,0.206126,-0.27717,-0.17464,-0.155411,0.192617,0.120826,-0.165688,0.168097,-0.324622,0.0810846,0.151967,0.171479
929.413,0.819044,0.0476694,6,63,0,-923.736,0.803045,0.303542,-0.0231047,0.139971,-0.0279002,0.262675,-0.0637977,-0.32076,-0.0690087,0.117392,0.207503,-0.118243,0.196925
932.4,0.998959,0.0476694,5,63,0,-925.666,0.756731,0.305331,-0.196038,0.0731916,-0.0950919,0.377735,0.0312048,-0.3966,0.157088,-0.283983,0.396991,-0.322447,0.276498
931.136,0.990694,0.0476694,6,63,0,-928.578,0.56179,0.31286,-0.213649,0.0531316,0.00696826,0.550758,0.093087,-0.4725,0.303122,-0.159952,0.344433,-0.0785276,0.362635
929.576,0.868151,0.0476694,6,63,0,-925.688,0.405381,0.340184,0.208644,0.304734,0.00284838,0.305112,-0.0895896,-0.498849,0.133705,-0.245008,0.212256,-0.47369,0.258731
930.912,0.980333,0.0476694,6,63,0,-926.022,0.788078,0.301769,-0.350355,-0.0808739,0.116178,0.360496,0.166076,-0.196997,0.233861,-0.0931401,0.162771,-0.309824,0.248788
922.071,0.94768,0.0476694,6,63,0,-917.016,0.163826,0.352236,-0.366487,-0.00942977,-0.252706,0.687803,-0.148808,-0.0629617,0.369235,-0.194351,0.513614,-0.507194,0.450457
925.435,0.998325,0.0476694,6,63,0,-914.238,1.62988,0.200914,-0.284251,0.125909,0.213653,0.487626,-0.0829066,-0.341483,0.187236,-0.462443,0.356999,-0.154666,0.456437
924.609,0.999824,0.0476694,6,63,0,-918.369,1.0738,0.247439,0.181077,0.275026,-0.0670872,0.475747,0.0402869,-0.144196,0.110161,-0.339369,0.462008,0.327603,0.217039
925.994,0.957675,0.0476694,6,63,0,-917.177,0.990646,0.269985,-0.418012,0.407068,-0.0606758,0.525267,-0.111021,-0.377291,0.464803,-0.154191,0.381467,-0.234928,0.556561
928.316,0.936739,0.0476694,6,63,0,-917.235,1.85156,0.185214,-0.194686,-0.363893,-0.0624577,0.101356,0.20768,-0.372169,-0.0713065,-0.142101,0.332748,-0.0393961,0.184639
927.564,0.999821,0.0476694,6,63,0,-920.955,1.46979,0.215198,-0.207219,-0.250553,-0.0305608,0.401533,-0.24134,-0.0473988,0.074765,0.116867,0.236334,0.139634,0.25563
930.311,0.874044,0.0476694,6,63,0,-922.086,1.68111,0.190221,-0.307666,0.329557,-0.140734,0.38848,0.108929,-0.366319,0.279899,-0.189172,0.235266,0.148697,0.268039
927.357,0.914252,0.0476694,6,63,0,-923.274,1.36552,0.237784,-0.159749,-0.393394,-0.0427991,0.118966,0.0486766,-0.734929,0.0239056,-0.0325238,0.241307,-0.00835958,0.281363
928.08,0.961499,0.0476694,6,63,0,-921.666,1.22212,0.243155,-0.479354,0.322223,-0.0646735,0.449174,0.0636086,-0.133068,0.212054,-0.505666,0.34235,0.0565136,0.405033
930.299,0.903065,0.0476694,6,63,0,-921.851,1.20022,0.252755,-0.157718,-0.105541,0.135659,0.553226,-0.00720444,-0.0820345,0.0149935,-0.222086,0.256364,-0.110357,0.25077
930.337,0.998178,0.0476694,6,63,0,-923.171,0.199556,0.346339,0.0705782,0.279149,0.167897,0.3537,0.070504,-0.223398,0.380218,0.077163,0.395734,-0.318692,0.29194
923.052,0.99063,0.0476694,6,63,0,-919.732,0.474199,0.314487,-0.0438539,0.623213,-0.0717818,0.154521,-0.122414,0.100602,0.285332,0.009668,0.349414,-0.0513278,0.27481
925.201,0.993125,0.0476694,6,63,0,-916.691,1.11591,0.258801,-0.202649,-0.413328,0.105654,0.617715,0.320088,-0.658059,0.101253,-0.293873,0.295596,-0.0377017,0.349936
923.865,0.967133,0.0476694,6,63,0,-915.397,0.607069,0.313981,-0.107144,0.00830088,0.150449,0.171573,-0.0559189,-0.091736,0.0144055,-0.281219,0.54172,-0.288183,0.555422
924.66,0.952519,0.0476694,6,63,0,-914.957,0.929789,0.260781,0.030637,0.183831,0.476123,0.533036,-0.0463112,-0.0861841,0.376255,0.237063,0.430185,0.161023,0.238273
926.488,0.99471,0.0476694,6,63,0,-918.754,0.808214,0.309932,-0.335928,-0.0132364,-0.517593,0.229522,0.20966,-0.472151,-0.0173907,-0.560136,0.144481,-0.251745,0.358633
927.998,0.999018,0.0476694,6,63,0,-922.683,1.28234,0.254452,-0.141076,0.0557481,-0.432995,0.208133,0.0365617,-0.44822,0.216883,-0.499834,0.103986,-0.357709,0.297429
925.242,0.998333,0.0476694,6,127,0,-919.611,0.306721,0.350102,-0.172657,0.146355,-0.277709,0.10843,0.118841,-0.423814,0.407563,-0.537648,0.142578,-0.263135,0.323345
929.098,0.985135,0.0476694,6,63,0,-921.982,0.53859,0.336482,-0.0889183,0.129476,-0.341895,0.273988,0.0738733,-0.286075,0.05505,-0.332982,0.0812718,-0.614335,0.250467
929.59,0.999808,0.0476694,6,63,0,-923.615,0.140839,0.360811,-0.121094,0.215062,0.387659,0.486066,0.0119272,-0.368441,0.201467,-0.0886259,0.389244,-0.404932,0.387232
929.125,0.936639,0.0476694,6,63,0,-926.099,-0.176591,0.39145,-0.026658,0.284108,0.325658,0.608948,-0.103809,-0.208173,0.263589,-0.275621,0.252669,-0.442419,0.336612
931.035,0.947398,0.0476694,6,127,0,-920.903,1.39521,0.226558,-0.147914,0.0492748,-0.178995,0.282576,0.26603,-0.472613,0.189394,-0.326332,0.389282,0.0194953,0.338358
931.739,0.973444,0.0476694,6,63,0,-927.695,1.49143,0.2231,-0.250484,0.0773086,0.00477403,0.391031,-0.0989924,-0.209027,-0.0626023,-0.0947191,0.272995,-0.153606,0.188645
930.095,0.906656,0.0476694,5,47,0,-922.454,1.34949,0.227262,-0.376346,-0.147088,-0.0792906,0.303773,-0.0611442,-0.294901,0.0850386,-0.129261,0.210403,0.213629,0.182381
926.327,0.913543,0.0476694,5,31,0,-921.499,2.66595,0.103118,-0.125973,-0.0441233,-0.162021,-0.00555334,0.12315,-0.493438,0.201162,-0.14504,0.333175,0.246719,0.267774
924.375,0.99993,0.0476694,6,63,0,-915.259,2.69398,0.102199,-0.521454,-0.108778,-0.366741,-0.126358,-0.30663,-0.385535,0.0234737,-0.217416,0.172927,0.345684,0.202272
924.772,0.999382,0.0476694,6,63,0,-918.924,1.56813,0.209101,-0.480387,-0.455385,-0.0874852,0.561841,0.166096,-0.615264,0.119693,-0.395411,0.374481,0.143113,0.661859
924.535,0.980936,0.0476694,6,127,0,-915.458,1.54298,0.211309,-0.47009,-0.431698,-0.134662,0.578248,0.193719,-0.615079,0.101329,-0.427064,0.372603,0.0951838,0.664125
926.842,0.981476,0.0476694,6,63,0,-919.878,1.30846,0.232888,-0.581344,0.266115,0.192351,0.480281,-0.0445344,-0.695703,0.313236,-0.362481,0.3494,-0.0345221,0.417486
925.466,0.997242,0.0476694,6,63,0,-919.069,1.17968,0.243681,-0.46049,-0.450915,0.00766298,0.213825,0.066712,-0.419012,0.288416,-0.0752092,0.51535,0.0603659,0.47779
928.586,0.999753,0.0476694,6,127,0,-919.227,0.948119,0.282279,-0.413504,-0.389088,-0.0446134,0.312665,0.138319,-0.57036,0.253545,-0.24966,0.301841,-0.108779,0.303002
932.236,0.999437,0.0476694,6,63,0,-924.757,0.956602,0.270812,-0.0461557,0.291886,-0.0268847,0.243623,-0.0172831,-0.0229377,0.0860008,-0.0552322,0.292389,0.0111288,0.188962
933.248,0.934819,0.0476694,6,63,0,-928.713,1.10618,0.272495,-0.103035,-0.1887,-0.00846103,0.141707,-0.0791986,-0.2601,0.0888018,-0.116935,0.083918,-0.144419,0.116415
932.141,0.996074,0.0476694,6,63,0,-928.992,1.86723,0.176066,-0.103899,0.187366,-0.084134,0.165953,-0.0114061,-0.0243061,0.0822726,-0.0340325,0.206278,0.060001,0.149147
933.083,0.974317,0.0476694,6,63,0,-928.333,1.6325,0.210016,-0.225931,-0.135954,-0.0573478,0.0312677,0.0815795,-0.302974,0.0293281,-0.00683091,0.129772,-0.00405172,0.130822
932.464,0.972204,0.0476694,5,31,0,-927.904,1.05447,0.268982,0.061275,0.139802,-0.0269642,0.0957296,-0.0947505,0.0476592,0.089059,-0.176751,0.139803,-0.053407,0.0948338
934.676,0.983482,0.0476694,5,31,0,-928.833,1.12601,0.262693,-0.121431,-0.00957051,-0.0688521,0.040321,-0.0616177,0.0298652,-0.0426814,-0.0575974,0.0711205,-0.13089,0.0909822
933.353,0.979311,0.0476694,5,31,0,-927.558,1.06515,0.267092,-0.214373,0.109826,0.0256925,0.0389407,0.011353,-0.0476813,-0.0469037,-0.00199921,0.0489308,-0.116024,0.0898139
934.206,0.995564,0.0476694,5,31,0,-926.426,1.36561,0.237072,-0.0115395,-0.0403938,-0.0868405,0.112414,0.0813004,-0.0689212,0.145051,-0.167556,0.0502505,0.047867,0.0817238
927.113,0.987898,0.0476694,4,15,0,-922.956,1.44062,0.233226,-0.180635,-0.0391148,-0.0860794,0.105476,0.0851641,0.02678,0.199085,-0.191325,-0.0272537,-0.078187,0.0733077
931.859,0.96956,0.0476694,5,31,0,-921.288,1.26918,0.237019,0.135726,0.0160541,0.0416108,0.0600215,-0.0343838,-0.0445604,-0.0390746,0.0888195,0.0388906,0.0826826,0.0677913
934.955,0.90103,0.0476694,4,31,0,-926.464,1.18138,0.264285,-0.0739511,0.0450987,-0.0628739,-0.0261265,0.0671382,-0.0920359,0.0738252,-0.0145224,0.0227225,-0.099414,0.0545855
936.94,0.995041,0.0476694,5,31,0,-931.784,1.27105,0.252523,-0.0837916,0.0780564,-0.068033,0.0497877,0.0338796,-0.0669688,0.0340149,0.00348958,-0.0151241,-0.0192494,0.0548659
933.616,0.843589,0.0476694,6,79,0,-928.152,0.883795,0.289812,0.0580613,-0.0394073,0.0043843,0.0280731,0.0352949,0.0384436,0.0633681,-0.029036,0.198004,-0.062835,0.0826688
933.837,0.979972,0.0476694,6,95,0,-928.927,1.1945,0.246177,-0.132275,0.12385,-0.0156728,0.12584,0.0790297,-0.00938041,0.111528,-0.18197,0.128042,-0.0770303,0.1185
935.048,0.958801,0.0476694,6,63,0,-929.729,1.26771,0.246799,-0.125234,0.0601534,-0.0775311,0.136173,0.0474339,-0.0884992,0.15439,-0.101887,0.2158,-0.137777,0.118987
932.868,0.984233,0.0476694,5,31,0,-928.456,2.06304,0.162558,-0.11953,-0.106521,0.0119784,0.134992,0.0751503,-0.17796,-0.0542115,0.00198229,0.158428,0.101323,0.136235
931.688,0.998924,0.0476694,6,127,0,-927.98,0.435669,0.33293,-0.0181544,0.244184,-0.0782433,0.325069,-0.00223955,-0.217264,0.3343,-0.238502,0.327963,-0.341848,0.301364
930.082,0.655448,0.0476694,6,63,0,-923.366,1.43714,0.237931,-0.230564,-0.0849638,0.0889643,0.379932,0.209074,-0.416667,0.0659272,-0.16537,0.141133,-0.0656582,0.265661
933.075,0.999886,0.0476694,6,63,0,-928.881,0.92166,0.276077,-0.251942,0.0104683,0.0600047,0.278896,0.220414,-0.307547,0.225561,-0.158935,0.311544,-0.096483,0.278356
929.403,0.989662,0.0476694,6,63,0,-924.09,0.667662,0.308502,-0.217167,-0.198339,0.0648434,0.378536,-0.0986394,-0.227038,0.146721,-0.150923,0.0360296,-0.0535897,0.238485
931.684,0.997363,0.0476694,6,63,0,-924.514,1.71653,0.196481,0.00816915,0.0517177,-0.247268,0.260476,0.00973663,-0.396042,0.199497,-0.126298,0.348806,-0.0149491,0.209773
930.86,0.997437,0.0476694,6,63,0,-927.391,1.09264,0.261225,-0.143137,0.0908314,-0.28827,0.299922,0.140738,-0.230467,-0.064976,-0.0718262,0.31781,0.0258072,0.275728
931.364,0.96617,0.0476694,6,63,0,-927.494,1.80301,0.184453,-0.22981,-0.121466,0.0323979,0.253541,0.0963145,-0.123727,0.260814,-0.226683,0.28521,0.223434,0.162651
928.245,0.99639,0.0476694,7,127,0,-920.434,0.0325828,0.373961,-0.0333927,0.314024,0.200296,0.234431,0.029273,-0.0953477,0.130143,0.0561604,0.341101,-0.539508,0.252412
926.047,0.880747,0.0476694,6,63,0,-921.281,0.13953,0.350509,-0.0278008,-0.00139229,0.265778,0.532983,-0.0577407,0.0927169,-0.0123984,-0.169756,0.34324,-0.185005,0.303268
927.167,0.995959,0.0476694,6,63,0,-921.591,0.525817,0.329308,0.142387,0.0526739,0.261432,0.508333,0.0313248,-0.181777,0.00872388,-0.467417,0.338617,-0.354248,0.248945
929.57,0.998934,0.0476694,7,255,0,-922.512,0.405553,0.351697,-0.213168,0.242593,-0.124573,0.166396,-0.0212407,-0.42951,-0.183979,-0.320312,0.141914,-0.34217,0.284095
929.017,0.906066,0.0476694,6,127,0,-924.151,0.521517,0.303744,-0.121644,-0.0086703,0.185658,0.556837,0.0349845,-0.460062,0.403574,-0.0782075,0.356701,-0.0315987,0.355924
928.925,0.998893,0.0476694,6,63,0,-921.76,1.43907,0.210589,-0.282761,0.152771,0.0361145,0.436828,-0.191632,-0.299949,0.298619,-0.146717,0.535745,0.292945,0.405225
931.481,0.980434,0.0476694,6,63,0,-921.716,1.74295,0.200277,-0.169073,-0.187285,-0.189389,0.0880244,0.0652744,-0.197906,0.00953073,-0.099631,0.058809,0.144178,0.19037
931.424,0.977021,0.0476694,6,127,0,-924.708,1.09899,0.262274,-0.229226,0.125557,-0.0238916,0.310138,-0.0887778,-0.372924,0.179581,-0.251314,0.485048,-0.153837,0.355536
929.603,0.97403,0.0476694,6,63,0,-923.645,2.50814,0.11598,-0.350096,-0.181603,-0.228861,0.277122,0.130118,-0.240867,0.026208,-0.00909017,0.141812,0.239417,0.22864
927.106,0.952071,0.0476694,6,63,0,-921.862,2.5663,0.104545,-0.468347,-0.245009,-0.112499,0.224787,0.168214,-0.105989,-0.0512424,-0.123271,0.212169,0.118808,0.253245
929.469,0.996255,0.0476694,6,63,0,-922.939,2.3694,0.132444,-0.454239,-0.214011,-0.230177,0.129627,0.175891,-0.129775,0.0797346,-0.155922,0.20097,0.20565,0.275977
928.087,0.96397,0.0476694,6,63,0,-923.991,2.43743,0.121526,-0.552995,-0.299598,-0.288426,0.192424,0.145281,-0.140447,-0.0518529,-0.0516393,0.304566,0.254343,0.225331
928.942,0.980813,0.0476694,6,63,0,-924.004,1.51024,0.221744,-0.261023,-0.103841,0.00619555,0.264952,-0.177755,-0.734229,0.212101,-0.330248,0.250338,-0.0138965,0.470453
929.235,0.835844,0.0476694,6,63,0,-924.92,1.75214,0.189953,-0.717549,-0.105219,-0.184571,0.4902,-0.000733897,-0.552818,0.250304,-0.288016,0.343752,0.0234505,0.375055
924.646,0.996281,0.0476694,6,63,0,-918.697,2.17407,0.147417,-0.236321,-0.101551,0.0815384,0.237186,0.028642,-0.340287,0.0225788,-0.652101,0.453976,0.0356083,0.421058
922.818,0.971698,0.0476694,6,127,0,-914.556,2.35309,0.127445,-0.306606,-0.08336,0.0244757,0.367875,0.125464,-0.604666,0.183495,-0.564879,0.612998,0.225105,0.253612
926.702,0.807242,0.0476694,6,63,0,-916.678,2.00921,0.168982,-0.163728,-0.285834,-0.0337195,0.338083,-0.110992,-0.30171,0.104742,0.0124731,0.346697,0.360545,0.375167
928.491,1,0.0476694,6,63,0,-923.276,0.972181,0.270262,-0.373557,0.260754,-0.0856824,0.281595,0.10195,-0.577825,0.148161,-0.270725,0.348607,-0.246552,0.226753
928.454,0.953536,0.0476694,6,63,0,-922.914,0.971448,0.265751,0.0767487,-0.15734,0.00727611,0.28356,0.0818358,0.0513258,0.0521846,-0.0814284,0.0538127,-0.192993,0.152339
931.59,0.954753,0.0476694,5,31,0,-925.616,1.11981,0.248081,-0.00480986,-0.0275174,-0.12197,0.274675,0.0201823,-0.0100956,0.0271596,-0.0642246,0.152308,-0.0815553,0.159584
926.45,0.996505,0.0476694,5,31,0,-923.237,0.915685,0.278182,0.0518543,-0.290263,-0.206042,0.337104,-0.0927444,-0.117823,-0.167096,-0.0447247,0.16376,-0.150972,0.163059
928.742,0.999184,0.0476694,6,127,0,-917.627,1.37714,0.217275,-0.19407,-0.0672449,0.218771,0.312717,0.186542,-0.224084,0.36134,-0.235832,0.420972,0.12928,0.477719
929.684,0.932772,0.0476694,7,127,0,-920.759,2.47923,0.11854,-0.369706,-0.151178,-0.191895,0.263865,0.134653,-0.30814,0.0478956,-0.0885323,0.246814,0.364276,0.193585
926.466,0.879221,0.0476694,6,63,0,-920.832,1.32567,0.219865,-0.394329,-0.0401025,0.248242,0.401991,0.0424403,-0.0380206,0.284384,-0.345876,0.536357,0.305804,0.455127
926.63,0.993341,0.0476694,6,63,0,-919.185,2.33192,0.107424,-0.290221,-0.162224,-0.225383,0.621893,0.40644,-0.265869,0.249667,0.0614015,0.473093,0.621368,0.325584
927.421,0.944999,0.0476694,7,191,0,-917.977,-0.613321,0.464111,-0.0102242,0.368159,0.107256,0.448087,-0.181633,-0.529236,0.236502,-0.345401,0.0845883,-0.865142,0.536405
929.219,0.998937,0.0476694,7,127,0,-923.097,0.306545,0.364357,-0.221832,0.0318518,-0.306774,0.311092,0.0235723,-0.49924,-0.150202,-0.427967,0.0491129,-0.65672,0.340171
927.421,0.994392,0.0476694,6,63,0,-922.848,0.948981,0.300582,-0.689372,-0.00389831,-0.348382,0.184665,-0.136681,-0.449603,-0.160803,-0.422508,-0.0271872,-0.525327,0.4947
929.927,0.970193,0.0476694,6,63,0,-923.172,1.43181,0.225659,0.0180347,-0.074197,-0.121234,0.234411,-0.16347,-0.504867,0.194981,-0.346525,0.290924,-0.0557131,0.342222
924.786,0.995152,0.0476694,5,31,0,-921.593,1.51795,0.219882,0.233016,0.100717,-0.278836,0.314675,-0.226905,-0.511941,0.127396,-0.476615,0.199651,0.00927364,0.229809
921.006,0.997343,0.0476694,6,63,0,-908.604,0.977255,0.287304,-0.664624,0.0674051,-0.0173877,-0.0602956,0.329964,-0.405142,-0.27444,-0.0955659,0.169271,-0.409198,0.375297
926.647,0.950355,0.0476694,6,63,0,-916.769,1.63097,0.204466,-0.268915,0.121154,-0.244488,0.501905,-0.320121,-0.630254,0.2527,-0.216558,0.283887,-0.101483,0.289058
925.739,0.999874,0.0476694,6,63,0,-919.003,1.75834,0.197225,-0.786263,-0.151746,0.0377838,0.105761,0.212856,-0.578759,-0.0329477,-0.139845,0.314509,-0.153991,0.436282
927.074,0.95898,0.0476694,6,63,0,-922.128,1.83972,0.184296,-0.530154,-0.377109,-0.0891246,0.0985107,0.00700149,-0.639142,0.0128521,-0.0476908,0.140376,0.155889,0.402463
931.726,0.967435,0.0476694,6,63,0,-923.402,2.1463,0.14658,-0.375629,-0.0660903,-0.0283234,0.144695,0.00674896,-0.409011,0.123904,-0.145202,0.422143,0.179998,0.217681
931.694,0.960184,0.0476694,6,127,0,-922.824,0.733956,0.298538,0.0207596,0.132198,0.145141,0.403484,-0.122931,-0.0500671,0.179319,-0.221615,0.290444,-0.197986,0.240761
929.659,0.993424,0.0476694,6,63,0,-923.627,0.160419,0.359789,-0.131086,0.294568,-0.114051,0.510185,0.33133,-0.553592,0.265586,-0.0850814,0.293758,-0.403396,0.340712
929.734,0.995018,0.0476694,6,63,0,-924.5,0.58857,0.308895,0.164861,-0.0212045,0.150035,0.568129,-0.0423569,-0.261356,0.223401,-0.285761,0.417198,-0.213732,0.360936
929.263,0.967693,0.0476694,6,127,0,-922.621,1.54241,0.214673,-0.358623,-0.154159,0.132092,0.258005,0.131523,-0.110577,-0.00734319,-0.335425,0.468696,0.0417832,0.222012
926.502,0.8714,0.0476694,6,127,0,-920.539,1.96087,0.156635,-0.302049,-0.31772,0.0255274,0.152315,0.18423,-0.0772336,0.0455499,-0.374838,0.498733,0.279186,0.300162
924.57,0.999399,0.0476694,6,63,0,-919.281,2.7753,0.0719132,-0.336407,-0.455446,0.108972,0.307612,0.0810064,-0.0417108,0.0670999,-0.353785,0.54608,0.580366,0.339401
925.352,0.999576,0.0476694,6,63,0,-917.792,1.94853,0.160256,-0.770198,0.0585843,-0.102303,0.458458,-0.0616442,-0.151787,0.175828,-0.403811,0.692876,0.272621,0.452691
927.201,0.86997,0.0476694,6,127,0,-919.628,2.27541,0.152062,-0.896054,-0.0348179,-0.0633193,0.192167,-0.111342,-0.610393,0.147477,-0.359563,0.195767,0.0679935,0.513122
928.789,0.966617,0.0476694,6,63,0,-924.007,1.56525,0.22751,-0.586508,-0.319266,-0.123566,0.131799,-0.284355,-0.575938,0.0232642,-0.199586,0.17219,-0.117751,0.465825
925.189,0.902204,0.0476694,7,127,0,-920.883,2.59466,0.116295,-0.480444,-0.709932,-0.444189,0.0847311,-0.286001,-0.574393,0.104754,-0.13047,0.157358,0.0867811,0.460799
925.949,0.982011,0.0476694,6,63,0,-921.319,2.77975,0.111084,-0.912834,-0.177707,-0.444583,0.108419,-0.144565,-0.646284,-0.0375713,-0.503173,-0.0248513,0.144847,0.389456
923.28,0.995713,0.0476694,6,63,0,-917.933,3.34539,0.0394388,-0.715251,-0.839442,-0.304783,0.113228,-0.233028,-0.70588,-4.69488e-05,-0.20837,0.51139,0.350993,0.442624
923.09,0.959123,0.0476694,6,63,0,-918.517,3.46016,0.0301957,-0.735806,-0.286559,-0.619641,-0.0889398,-0.158582,-0.938744,-0.00759125,-0.364393,0.341727,0.597336,0.571378
921.917,0.999876,0.0476694,6,63,0,-917.89,3.78513,-0.0194149,-1.00794,-0.560597,-0.295025,-0.301655,-0.152554,-0.685567,0.0692627,-0.163705,0.41684,0.531984,0.615781
923.193,0.995577,0.0476694,7,191,0,-915.455,-0.384188,0.428287,0.131566,0.16851,0.400265,0.0459614,-0.0517902,-0.705005,0.211852,-0.195964,0.191591,-0.735292,0.370988
920.088,0.981461,0.0476694,6,127,0,-917.481,-0.33116,0.422914,0.0707931,0.0434769,0.462731,0.0156179,-0.0435753,-0.668268,0.241704,-0.148946,0.266723,-0.799697,0.311368
921.433,0.98548,0.0476694,6,63,0,-915.121,-0.0900448,0.398759,0.187833,0.058618,0.384068,-0.041799,-0.00875586,-0.732475,0.0963,-0.0744868,0.221364,-0.531873,0.343918
921.468,0.999585,0.0476694,6,63,0,-909.519,0.858616,0.282977,-0.355958,0.1642,-0.384578,0.648277,0.197486,0.210084,-0.0059836,-0.235573,0.199514,-0.033991,0.240134
928.092,0.945677,0.0476694,6,63,0,-915.67,0.777067,0.301431,0.0906622,0.167099,-0.0637201,0.0434328,0.0545087,-0.244761,0.219144,-0.404209,0.355403,-0.331527,0.352027
924.644,0.968747,0.0476694,6,63,0,-915.647,0.292219,0.356628,-0.355748,0.0704862,0.0565388,0.58296,0.276401,-0.799896,-0.0897687,-0.290301,0.0341165,-0.332563,0.446646
925.461,0.753898,0.0476694,6,63,0,-919.108,0.682153,0.328078,-0.501111,0.214041,-0.108989,0.41745,0.17179,-0.736739,0.076634,-0.0902137,0.0684604,-0.448425,0.312674
929.485,0.974513,0.0476694,6,63,0,-919.96,1.02122,0.266948,0.0882766,0.0472466,-0.1101,0.460489,0.0197394,-0.332874,0.250062,-0.190461,0.0612028,-0.249743,0.301017
927.354,0.982408,0.0476694,5,63,0,-922.651,1.00831,0.26249,0.0951865,-0.188635,0.115388,0.40156,-0.185026,-0.415097,0.369432,-0.0173265,0.145911,-0.0192219,0.266982
926.61,0.994305,0.0476694,6,63,0,-918.497,1.08213,0.267781,-0.418438,0.174185,-0.479094,0.483083,0.138174,-0.549248,-0.0267891,-0.384843,0.396135,-0.289555,0.450239
927.672,0.848713,0.0476694,6,63,0,-920.636,0.752789,0.299622,-0.373184,0.11695,-0.292176,0.694284,0.0608235,-0.591695,0.0929777,-0.37982,0.330664,-0.234156,0.436938
