# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2993898321
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.341,0.943269,0.0451731,6,63,0,-921.218,0.210715,0.37424,-0.296571,0.0536556,0.0807675,0.411496,-0.0863761,-0.374869,0.0792737,-0.130021,0.155561,-0.521058,0.395295
927.726,0.984903,0.0451731,6,63,0,-920.486,0.460087,0.332706,-0.258967,0.197825,-0.387962,0.48168,0.0230753,-0.589887,0.220273,-0.422195,0.137909,-0.445117,0.333477
930.451,0.998633,0.0451731,6,127,0,-924.663,0.530713,0.332845,-0.0229265,0.0122263,0.20279,0.217571,-0.0246325,-0.206229,-0.0898729,-0.0657405,0.208296,-0.359856,0.229312
930.547,0.980318,0.0451731,6,63,0,-924.956,0.890084,0.274622,-0.0599084,-0.117833,0.141917,0.166563,0.249369,-0.361735,0.226465,-0.0635314,0.284442,-0.0484291,0.168923
932.498,0.998115,0.0451731,5,63,0,-923.891,1.00229,0.273326,-0.02915,0.0613125,-0.184581,0.195649,0.0920707,-0.25565,0.121227,-0.0078038,0.13123,0.061859,0.155526
929.775,0.960551,0.0451731,6,63,0,-926.377,1.05992,0.265534,-0.124657,-0.0377648,-0.172419,0.21639,0.115677,-0.241622,0.0914162,0.022411,0.126715,0.179147,0.138901
931.8,0.996818,0.0451731,7,159,0,-925.246,0.890267,0.284609,-0.0157201,0.0169403,-0.213856,0.299164,0.152705,-0.374369,0.0909801,-0.0245039,0.228936,-0.0166795,0.239991
931.836,0.983379,0.0451731,6,95,0,-926.42,0.775841,0.288483,-0.173071,0.278719,0.0879121,0.463452,0.170888,-0.416078,0.260288,-0.172726,0.286378,-0.244547,0.274433
932.167,0.998683,0.0451731,6,127,0,-929.324,1.34813,0.231961,-0.147816,0.0176111,-0.088569,0.316808,0.179137,-0.109814,0.130912,-0.238919,0.359513,-0.159427,0.234594
925.304,0.827267,0.0451731,6,127,0,-921.003,1.92232,0.157599,-0.0911492,0.155283,0.0742061,0.609978,0.0258518,-0.165635,0.329401,0.019214,0.552473,0.612638,0.288497
928.751,1,0.0451731,7,127,0,-922.161,0.911517,0.268818,-0.10298,0.113485,0.0888988,0.185118,0.271281,-0.250225,0.46973,0.0272019,0.480664,-0.095144,0.356269
928.159,0.990196,0.0451731,6,63,0,-924.906,1.07585,0.249557,-0.126607,0.157397,0.135101,0.145367,0.243548,-0.267774,0.474061,0.0210748,0.502555,-0.0792157,0.332702
926.558,0.985108,0.0451731,6,63,0,-922.945,1.16631,0.248654,0.0210099,0.185001,-0.00805121,-0.0317059,0.205457,-0.298069,0.385713,-0.0842137,0.332584,0.0697554,0.363041
928.102,0.878879,0.0451731,6,63,0,-919.925,0.58113,0.310706,-0.430914,-0.00717967,0.0630887,0.379551,0.0842366,-0.32215,0.0295726,-0.269253,0.170387,-0.0520611,0.173461
926.838,0.991179,0.0451731,6,63,0,-921.967,1.39957,0.230429,-0.0706874,0.121251,0.062155,0.220081,0.222654,-0.0694806,-0.0524039,-0.0440399,0.500159,-0.0808044,0.343559
931.787,0.963611,0.0451731,5,63,0,-923.87,1.1656,0.236973,-0.135452,0.0469621,-0.055268,0.291562,0.00591787,-0.146116,0.247516,0.0242166,0.24004,0.135381,0.204874
932.85,0.985155,0.0451731,5,63,0,-927.42,1.38242,0.230811,0.0514204,0.0458861,-0.190898,0.166917,-0.0836392,-0.113562,0.0770157,-0.0425087,0.330052,-0.00291925,0.143914
931.545,0.978488,0.0451731,6,63,0,-927.764,1.52973,0.213253,-0.0164974,-0.0140228,-0.0288959,0.415066,0.0523523,-0.161158,0.019412,0.0736209,0.176922,0.115822,0.212386
929.702,0.921526,0.0451731,6,127,0,-921.91,0.102267,0.373688,-0.189022,0.0355847,0.0569424,0.298366,0.116287,-0.365994,0.306333,-0.409108,0.326914,-0.535628,0.37558
927.155,0.846614,0.0451731,6,63,0,-919.294,0.559791,0.296974,0.144662,0.39975,0.177034,0.433202,0.0820683,-0.6098,0.262945,0.0304716,0.407006,-0.0756049,0.393345
929.937,0.999032,0.0451731,7,191,0,-924.507,1.27951,0.23864,-0.410245,-0.09861,-0.168814,0.462015,0.191397,-0.00803167,0.23185,-0.219801,0.407151,-0.0678055,0.253822
930.438,0.943191,0.0451731,6,63,0,-923.822,0.900493,0.279105,-0.0543068,0.146806,0.204349,0.374359,-0.103328,-0.434484,0.00237717,-0.254726,0.263815,-0.145264,0.328877
930.095,0.999716,0.0451731,6,63,0,-927.484,0.893257,0.283344,-0.162703,0.00660422,0.00199392,0.461333,-0.247064,-0.261411,0.0475403,-0.302136,0.30475,-0.217361,0.367885
932.949,0.999919,0.0451731,6,63,0,-925.292,1.06323,0.269346,-0.0806695,0.0810382,-0.07587,0.0957982,0.21751,-0.260798,0.131481,-0.0640839,0.082106,-0.0363779,0.142159
932.95,0.854341,0.0451731,6,95,0,-926.904,0.784143,0.303265,-0.083364,0.112765,0.078189,0.311552,-0.0135055,-0.348189,0.0306732,-0.105917,0.250607,-0.260791,0.2742
929.655,0.998935,0.0451731,5,63,0,-926.754,0.724262,0.309961,-0.330999,0.142223,0.0198109,0.39975,-0.206059,-0.482352,0.0631001,0.0151157,0.186787,-0.394493,0.242605
930.269,0.901046,0.0451731,6,63,0,-925.446,0.853784,0.29291,-0.419389,0.216318,-0.0517481,0.318785,-0.134622,-0.447281,0.147303,-0.0403766,0.309804,-0.316064,0.389731
929.688,0.985346,0.0451731,6,63,0,-925.759,0.953666,0.284838,-0.263831,0.366622,-0.0397839,0.3165,-0.0775372,-0.64059,0.244776,-0.147812,0.151407,-0.237347,0.304152
926.707,0.987131,0.0451731,6,63,0,-922.469,0.580388,0.32596,-0.298365,-0.0463716,-0.150179,0.20486,0.170259,-0.428747,-0.0858649,-0.326771,0.231129,-0.380734,0.626966
925.737,0.994083,0.0451731,6,63,0,-919.511,0.554193,0.331655,-0.136947,-0.31442,-0.346723,0.51323,-0.0519497,-0.198135,0.0245398,-0.226808,0.340059,-0.558108,0.337197
929.688,0.999088,0.0451731,6,63,0,-920.942,0.418782,0.340688,-0.0715626,0.249421,0.119088,0.0187906,-0.00581056,-0.258703,0.0975792,-0.19722,0.115955,-0.27994,0.273157
932.217,0.990248,0.0451731,6,127,0,-925.875,1.26145,0.252685,-0.219993,0.00454646,-0.0361777,0.136728,-0.0348021,-0.185598,-0.0808098,-0.319511,0.234036,-0.199958,0.141096
933.008,0.922253,0.0451731,5,63,0,-925.848,1.06532,0.27046,-0.105346,-0.0650638,-0.147286,0.128106,-0.189631,-0.263293,0.113154,-0.17953,0.0750111,-0.170337,0.168348
932.202,0.962359,0.0451731,7,127,0,-928.936,0.68408,0.290886,-0.054822,0.183225,0.0409333,0.406095,0.0130099,-0.301199,0.310607,-0.0699345,0.285771,-0.0219226,0.204059
927.573,0.999333,0.0451731,6,63,0,-923.499,1.04726,0.260461,-0.137423,-0.180453,0.127283,0.220129,0.0765649,-0.215247,0.392573,0.0799428,0.125967,-0.214809,0.166796
929.403,0.990754,0.0451731,6,63,0,-922.001,0.919841,0.273002,0.0164661,0.0210457,0.156291,0.0497356,0.154903,-0.454041,0.125552,-0.203622,0.222646,-0.0232722,0.234334
926.84,0.983618,0.0451731,7,191,0,-916.492,1.86686,0.184319,-0.388941,-0.312774,-0.178006,-0.0474207,-0.134595,-0.20538,-0.0565158,-0.0250593,0.455057,-0.0248319,0.257322
926.859,0.999616,0.0451731,6,63,0,-919.553,1.50706,0.224441,-0.238071,0.175663,0.0456133,0.0876161,-0.104728,-0.679819,-0.154026,-0.0259448,0.104152,-0.0201546,0.28848
928.415,0.999962,0.0451731,6,63,0,-922.301,0.576396,0.340691,-0.248724,-0.323325,-0.331602,0.311994,-0.00561522,-0.55275,0.0382051,-0.452975,0.0840095,-0.645033,0.372659
927.929,0.99742,0.0451731,6,63,0,-923.714,0.515941,0.341017,-0.545455,-0.163121,-0.254785,0.144139,-0.0601694,-0.513815,0.189268,-0.365493,-0.000733574,-0.381609,0.31239
928.237,0.961655,0.0451731,6,63,0,-913.165,0.644203,0.330523,-0.601679,-0.130391,-0.112256,0.188552,-0.0807885,-0.511606,0.147726,-0.369981,-0.0321648,-0.32891,0.359459
925.459,0.946208,0.0451731,7,127,0,-919.261,0.775791,0.278887,0.366587,0.38729,0.328909,0.436789,0.270939,-0.120447,0.218603,-0.0913728,0.662858,-0.0858212,0.313099
925.953,0.966154,0.0451731,7,191,0,-919.588,2.20994,0.13955,-0.867603,-0.182355,-0.250536,0.548117,0.0800838,-0.425544,0.3257,-0.0233348,0.226,0.196984,0.339586
920.793,0.979883,0.0451731,6,127,0,-913.41,0.448538,0.304385,0.145415,0.463989,0.0629468,0.287956,0.246294,-0.19997,-0.0293131,-0.118497,0.682194,0.239544,0.353447
925.707,0.872436,0.0451731,6,63,0,-913.912,1.18149,0.242839,-0.192956,0.0607869,-0.00630845,0.45693,0.0746835,-0.235225,0.467021,0.182924,0.485642,-0.289602,0.276081
928.04,0.965552,0.0451731,6,95,0,-921.136,0.626499,0.288594,-0.245208,0.236787,0.0124129,0.629217,0.0405311,-0.128493,0.552116,0.102604,0.522022,0.146865,0.33134
927.842,0.973536,0.0451731,6,63,0,-921.686,1.13699,0.233126,-0.364728,0.44152,0.0411598,0.702372,0.410769,-0.409652,0.351317,-0.00200263,0.570326,0.120423,0.361548
928.124,0.918005,0.0451731,6,63,0,-922.552,1.20608,0.231809,0.0553694,0.322658,0.00629553,0.415822,0.12494,-0.441141,0.334505,0.00935344,0.679028,0.272727,0.373247
926.01,0.996489,0.0451731,6,127,0,-918.537,0.129411,0.373842,-0.364163,-0.137379,0.243359,0.632551,-0.128945,-0.375606,0.0405318,-0.0764796,0.0897004,-0.452095,0.313045
929.853,0.838631,0.0451731,6,63,0,-918.372,1.0335,0.262807,-0.0933595,-0.0463538,-0.163313,0.0557509,0.277791,-0.16524,0.188711,-0.0582378,0.405556,-0.132976,0.227852
932.652,0.999723,0.0451731,6,63,0,-927.808,1.16868,0.253385,-0.118373,0.057125,0.170985,0.474334,0.0638741,-0.334892,0.16722,-0.205601,0.292137,-0.0840556,0.21161
932.554,0.931371,0.0451731,5,31,0,-925.492,0.921529,0.275604,-0.158035,0.022717,0.0726664,0.376363,0.0972006,-0.147613,0.0970298,-0.218438,0.238663,-0.118801,0.306599
930.152,0.999819,0.0451731,6,63,0,-927.538,0.277936,0.346755,-0.186243,0.13202,-0.126641,0.422447,0.309083,-0.407009,0.045505,-0.143814,0.400964,-0.28336,0.255548
932.036,0.999152,0.0451731,6,63,0,-926.851,1.38804,0.230705,-0.149,0.0332717,-0.048111,0.228359,0.0195872,-0.238265,0.229116,-0.263608,0.116666,0.0944958,0.274258
925.54,0.736185,0.0451731,5,31,0,-921.78,1.12769,0.253169,-0.106919,-0.156086,-0.0767694,0.166426,-0.190916,-0.0221347,0.322968,-0.408483,0.119791,-0.186636,0.203237
929.52,0.941317,0.0451731,6,63,0,-922.248,0.722527,0.289481,-0.127294,0.143325,0.00590141,0.347361,0.0331177,-0.439054,0.0197898,-0.0834468,0.127469,-0.168632,0.19784
930.346,0.987713,0.0451731,6,127,0,-920.986,2.2115,0.144072,-0.463721,-0.306696,-0.319426,0.18003,-0.0680817,-0.347699,0.160831,-0.368253,0.335152,0.214082,0.354259
927.387,0.992116,0.0451731,8,319,0,-923.396,1.20279,0.263722,-0.0928133,-0.270101,-0.206861,0.128544,-0.171642,-0.867483,0.134589,-0.255532,0.274034,-0.209109,0.433641
926.248,0.990958,0.0451731,6,127,0,-922.298,1.4827,0.228532,-0.091883,-0.39012,-0.0719813,0.294446,-0.0723112,-0.820809,0.293614,-0.273509,0.319341,-0.23038,0.39121
917.515,0.702755,0.0451731,6,63,0,-910.013,1.549,0.198463,-0.500737,0.375478,-0.0943667,0.366228,0.129028,0.123185,-0.0377587,-0.252695,0.252446,-0.122288,0.537763
927.634,0.963095,0.0451731,6,63,0,-909.555,1.40181,0.21017,-0.0630601,-0.158513,0.116115,0.485704,0.168385,-0.533351,0.506896,0.087047,0.528544,0.0991662,0.296833
928.553,0.99866,0.0451731,7,127,0,-919.563,1.29169,0.235207,-0.00609917,0.210194,0.116483,0.265074,-0.0766334,-0.532591,0.245032,0.0751398,0.531257,0.00514283,0.26298
929.767,0.988951,0.0451731,6,63,0,-925.225,0.988763,0.283916,-0.276751,-0.0745783,-0.169007,0.366236,0.131296,-0.0346713,0.0963629,-0.247724,-0.026118,-0.21453,0.194627
932.006,0.977029,0.0451731,6,63,0,-925.697,1.74411,0.18592,-0.0953165,-0.0603261,-0.113793,0.22747,-0.0338683,-0.425082,0.272361,-0.0882447,0.347285,0.0557917,0.230645
930.31,0.958961,0.0451731,6,127,0,-928.098,1.3566,0.218701,-0.506082,0.0671949,0.0311504,0.569822,0.105568,-0.311442,0.138897,-0.105632,0.438137,0.138926,0.409699
931.314,0.892505,0.0451731,6,127,0,-924.76,1.4737,0.204004,-0.303858,-0.0351857,0.0343984,0.481862,0.140982,-0.237206,0.190647,0.0382717,0.55056,0.285144,0.293119
926.753,0.892403,0.0451731,6,63,0,-922.365,0.555298,0.293291,-0.265015,0.60671,0.190561,0.626223,0.279824,0.0219894,0.196336,-0.138151,0.465279,0.11687,0.415536
924.6,0.921778,0.0451731,6,63,0,-919.89,0.799446,0.262042,0.218546,0.224453,0.43743,0.494271,0.0860007,-0.223301,0.285706,0.29065,0.654632,0.0112279,0.380187
929.533,0.998849,0.0451731,6,63,0,-920.442,1.62444,0.186216,-0.00538028,0.305028,0.146459,0.446684,0.124434,-0.325971,0.412508,-0.128422,0.485899,0.329107,0.37612
928.349,0.987159,0.0451731,6,127,0,-923.71,1.30268,0.230269,-0.124837,0.314628,-0.0544356,0.43584,-0.0359965,-0.11723,0.334529,-0.425002,0.525188,0.10438,0.266857
928.055,0.966595,0.0451731,6,127,0,-923.332,0.899992,0.26454,-0.14093,0.251643,0.0363582,0.478126,0.0506021,-0.0952333,0.364332,-0.27,0.567795,0.141115,0.207959
928.489,0.882017,0.0451731,6,63,0,-922.989,1.18825,0.254761,0.133191,0.182181,-0.0907256,0.258966,0.232574,-0.336625,0.159424,-0.0952617,0.437823,-0.119998,0.374814
929.876,0.994859,0.0451731,6,63,0,-922.148,0.363602,0.349099,-0.229731,0.0440201,0.0912498,0.338996,-0.0628936,-0.00115546,0.129744,-0.0778766,0.0258278,-0.367532,0.190401
928.882,0.999222,0.0451731,6,127,0,-922.517,-0.155491,0.387554,0.222324,0.259043,-0.0814389,0.621244,0.105622,-0.410817,0.186942,-0.0950478,0.425209,-0.525496,0.373496
926.966,0.896496,0.0451731,6,127,0,-919.833,0.77846,0.29508,-0.139646,-0.164875,0.179087,0.337091,0.318904,0.0438636,0.37323,-0.156551,0.361568,-0.119118,0.249025
926.681,1,0.0451731,6,63,0,-921.421,0.693323,0.308377,-0.479776,0.2873,0.15127,0.680045,0.0446134,-0.443551,0.0523847,-0.0888735,0.456549,-0.238648,0.427401
931.076,0.982,0.0451731,5,63,0,-922.426,0.557298,0.313481,-0.241386,0.281351,-0.0361347,0.419623,0.0832723,-0.209293,0.22045,-0.0319455,0.262387,-0.193356,0.401604
931.481,0.986168,0.0451731,6,63,0,-927.766,0.829849,0.284635,0.0361363,0.256269,0.0581799,0.477447,0.0556321,-0.409517,0.0794556,0.000978272,0.397623,-0.0290195,0.270198
929.76,0.998406,0.0451731,6,63,0,-920.689,1.06537,0.275243,-0.236398,-0.0498051,-0.0577972,-0.087573,0.0234033,-0.319937,0.202691,-0.13168,0.0304299,-0.0631584,0.192913
927.147,0.999466,0.0451731,6,63,0,-920.258,1.94554,0.158687,-0.202111,-0.023665,0.041897,0.528455,-0.0010011,-0.106797,0.0828216,0.214741,0.348243,0.300985,0.178529
927.315,0.953874,0.0451731,7,127,0,-921.525,1.23553,0.26831,-0.358382,-0.130655,-0.0436776,0.372572,-0.263841,-0.448811,-0.189007,-0.174592,0.0352825,-0.330034,0.460763
932.35,0.999908,0.0451731,6,63,0,-924,1.44907,0.226332,-0.234809,0.039829,-0.135384,0.17099,0.179409,-0.306916,0.158042,-0.343385,0.2929,-0.0260082,0.180685
930.392,0.792056,0.0451731,6,63,0,-925.632,1.26779,0.251142,-0.29898,0.286677,0.00111602,0.237761,-0.183452,-0.248117,0.0803156,-0.0331149,0.13494,-0.0568087,0.252431
931.805,0.966834,0.0451731,6,63,0,-928.476,1.44372,0.21733,-0.244979,-0.162685,-0.05405,0.384813,0.2059,-0.231899,0.103686,-0.178647,0.413326,0.0152834,0.193794
927.674,0.988344,0.0451731,6,127,0,-924.496,1.88672,0.181181,-0.569916,-0.156704,-0.292363,0.172759,0.0172478,-0.406791,-0.0683936,0.0391639,0.261988,0.192518,0.468085
924.311,0.919682,0.0451731,6,63,0,-920.66,2.41267,0.121603,-0.6772,0.0867801,-0.173749,0.160671,0.0269783,-0.562456,0.363182,-0.113634,0.0640727,0.193815,0.240967
917.847,0.969193,0.0451731,6,63,0,-913.244,1.1528,0.259501,-0.464587,-0.0234167,-0.42166,0.583528,-0.227103,-0.121808,0.0655851,-0.641165,0.610899,-0.0937908,0.761639
929.735,0.981242,0.0451731,6,63,0,-913.712,1.89519,0.19323,-0.232453,-0.110955,-0.378977,0.24352,-0.139807,-0.329613,0.0289609,-0.261441,0.219971,-0.125146,0.378899
924.468,0.850012,0.0451731,6,127,0,-922.035,2.13417,0.146121,-0.709098,-0.0457184,-0.265519,0.276572,-0.177836,-0.717735,0.0681924,-0.456217,0.181824,0.360606,0.36052
926.602,0.995804,0.0451731,6,63,0,-921.988,2.59011,0.118962,-0.599551,-0.24383,-0.3022,0.231268,-0.211557,-0.565118,-0.0586025,-0.500237,0.0477002,-0.0370765,0.439722
927.01,0.980648,0.0451731,7,127,0,-919.382,0.246226,0.349452,-0.0353499,0.200979,0.0539951,0.239387,0.165222,-0.47258,0.099301,-0.0190584,0.243679,-0.00421189,0.186648
926.533,0.999852,0.0451731,6,127,0,-918.904,1.63062,0.203663,-0.0507872,-0.136134,-0.120002,0.570479,0.2626,-0.293311,0.179741,-0.000489562,0.107279,-0.11722,0.300476
924.07,0.963223,0.0451731,6,63,0,-921.306,2.36919,0.118429,-0.514827,0.0688514,0.0416309,0.147111,-0.205361,-0.326517,0.233981,-0.301294,0.677179,0.145025,0.320297
926.485,0.904674,0.0451731,6,63,0,-918.551,1.39697,0.223243,-0.139384,0.0397309,-0.136464,0.464659,0.355827,-0.369451,0.243419,0.10741,0.115279,-0.176924,0.271152
931.257,0.998947,0.0451731,6,63,0,-924.199,0.943206,0.262083,-0.137784,0.0274832,0.0105015,0.316006,0.128535,-0.306021,0.29721,-0.139637,0.38866,0.185543,0.256431
930.041,0.911083,0.0451731,5,63,0,-922.443,1.36076,0.235759,-0.17476,-0.101944,0.111698,0.286938,0.22514,-0.200227,0.396228,-0.167987,0.359238,-0.038644,0.239695
928.882,0.75764,0.0451731,6,127,0,-915.541,0.841487,0.270335,-0.00543568,0.187552,0.142968,0.328885,0.392195,-0.158925,0.37754,-0.142813,0.511291,0.155232,0.226792
928.7,0.867937,0.0451731,6,63,0,-923.004,1.4696,0.209259,-0.0827016,-0.118557,0.154082,0.494602,0.280657,-0.213217,0.413453,0.054609,0.3751,0.140927,0.445494
930.238,0.969859,0.0451731,6,127,0,-921.888,0.671598,0.30974,-0.0233793,0.17162,-0.139458,0.173153,-0.0333936,-0.285071,-0.0459509,-0.113522,0.314882,-0.10362,0.122523
925.148,0.989129,0.0451731,6,63,0,-921.761,1.08539,0.259879,-0.309393,-0.186629,0.107971,0.360792,0.0524032,-0.133572,0.329223,-0.230714,-0.0169888,-0.0211677,0.477751
928.514,0.971972,0.0451731,5,63,0,-918.756,1.74348,0.202323,-0.173697,-0.22886,-0.207366,0.139681,-0.0165103,-0.287698,0.217976,-0.302537,0.0721116,0.0542115,0.408466
932.427,0.990565,0.0451731,6,63,0,-926.177,1.3703,0.238799,-0.166832,-0.0538549,-0.0573056,0.303279,0.104666,-0.552898,0.167784,-0.130862,0.210403,-0.0523189,0.19803
928.483,0.920659,0.0451731,6,63,0,-925.423,1.38322,0.222576,-0.352711,0.0559184,0.0495279,0.339612,0.230535,-0.0339353,0.0625797,-0.18194,0.509892,0.263448,0.360198
930.985,0.999982,0.0451731,6,63,0,-922.616,1.73307,0.181014,-0.246713,0.0402174,-0.181044,0.404681,0.12866,-0.497903,0.176169,0.0707998,0.38455,0.194927,0.31898
933.33,0.936204,0.0451731,6,95,0,-925.839,1.36676,0.238237,-0.0907557,-0.0992257,-0.00594108,0.046981,-0.0594626,-0.00258806,0.0468188,-0.262189,0.127533,-0.0589051,0.123137
930.909,0.995638,0.0451731,5,31,0,-925.968,1.38684,0.235789,-0.0753757,0.178873,0.118409,0.0518408,-0.00721891,-0.104848,0.0993883,-0.205289,0.0394158,-0.104879,0.0865946
933.288,0.972129,0.0451731,5,31,0,-924.256,1.02148,0.274355,-0.0898201,0.01266,0.181256,0.00683441,-0.0496389,-0.0818648,0.0898503,-0.0236902,0.133335,-0.0444858,0.0848273
932.443,0.980543,0.0451731,5,31,0,-926.496,0.716564,0.3006,0.0125871,0.00644493,-0.177199,0.0795445,0.0200583,-0.0501925,0.121627,-0.0741959,0.0616124,-0.0855105,0.0632604
934.525,0.993186,0.0451731,5,47,0,-926.011,1.04285,0.272799,-0.0452429,0.000213928,0.155127,0.0698472,0.0558861,-0.148398,0.0613722,-0.0754192,0.0974076,-0.0883308,0.124716
932.697,0.705835,0.0451731,5,31,0,-927.134,1.24299,0.247849,-0.0540175,0.0650531,-0.123973,0.205563,0.0325729,-0.00425565,0.0466528,-0.0117129,0.322683,-0.027514,0.106891
930.609,0.980389,0.0451731,6,63,0,-925.52,0.905763,0.289231,-0.21156,-0.181012,-0.120929,0.147415,-0.0297579,-0.516446,0.0226516,-0.146288,0.0650684,-0.085519,0.205103
929.232,0.927955,0.0451731,6,63,0,-921.884,2.03862,0.15734,-0.342033,-0.0872248,-0.0696111,0.197546,-0.162561,-0.0676027,0.251877,-0.0651791,0.0875286,0.0756408,0.191944
928.134,0.934142,0.0451731,6,63,0,-921.386,1.23358,0.230661,-0.058027,0.0488855,-0.173886,0.275754,0.126957,-0.177829,-0.0853997,0.0148181,0.349696,0.250923,0.157449
923.401,0.929304,0.0451731,6,63,0,-920.032,0.211052,0.371319,-0.0636439,-0.0169513,0.130712,0.136262,-0.149155,-0.252713,0.284528,-0.350477,-0.0681303,-0.328084,0.438266
927.461,1,0.0451731,7,127,0,-918.117,1.66093,0.194273,-0.182364,-0.122416,0.0738649,0.275821,-0.121309,-0.190449,0.399626,0.022728,0.280193,0.312991,0.392402
928.744,0.993174,0.0451731,6,63,0,-920.87,2.12829,0.130579,-0.399214,0.0624296,-0.125016,0.477133,0.119863,-0.160832,0.200881,0.154212,0.543543,0.367982,0.242369
926.9,0.872472,0.0451731,7,127,0,-923.761,1.90002,0.160899,-0.196753,-0.0592363,0.153082,0.36267,0.208485,-0.443717,0.5245,-0.292731,0.530837,0.307174,0.539842
922.045,0.881628,0.0451731,7,255,0,-916.247,3.99061,-0.0496886,-1.09089,-0.328982,-0.500237,0.269741,-0.0882962,-0.533408,-0.176978,0.12879,0.468378,0.758319,0.502197
921.55,0.958745,0.0451731,6,63,0,-916.236,3.98108,-0.0520588,-1.10546,-0.331031,-0.494665,0.268528,-0.0910926,-0.514603,-0.170793,0.127037,0.467576,0.748111,0.488578
920.447,0.987366,0.0451731,7,127,0,-915.229,4.47266,-0.100144,-0.886282,-0.65198,-0.33816,-0.0879174,0.306903,-0.352809,0.0739339,-0.244183,0.572685,1.0432,0.677257
923.12,1,0.0451731,6,63,0,-918.388,4.46311,-0.105865,-0.834276,-0.806605,-0.411223,0.167176,0.122688,-0.35607,0.132429,-0.0401544,0.516345,1.15693,0.461724
922.41,0.804462,0.0451731,8,255,0,-912.291,-1.14663,0.487823,0.44725,0.180217,0.0854826,0.697592,0.25945,-0.0797234,0.0192851,-0.0789286,0.568215,-0.712332,0.432308
927.342,0.984155,0.0451731,7,191,0,-918.692,1.43058,0.224445,-0.481008,0.176532,0.0435239,0.296619,-0.0670318,-0.495179,0.325268,-0.202622,0.0165686,0.173935,0.306432
924.468,0.985638,0.0451731,6,63,0,-918.077,1.14863,0.26327,-0.467327,0.0108759,-0.314653,0.463446,0.123392,-0.51827,0.421432,-0.62587,0.430906,-0.306748,0.439873
927.604,0.999032,0.0451731,6,63,0,-916.115,1.36485,0.226696,-0.268972,0.103814,-0.206112,0.428426,0.118048,-0.547169,0.349889,-0.406309,0.50254,0.0416367,0.60709
927.551,0.890003,0.0451731,6,127,0,-918.845,1.19871,0.246558,-0.362422,0.345205,-0.393747,0.318489,-0.00295117,-0.0605571,0.367015,-0.0468142,0.370407,-0.0194118,0.271843
927.489,0.899476,0.0451731,7,191,0,-918.493,-0.279674,0.41236,0.260335,0.019154,0.279114,0.579786,0.180081,-0.501325,0.203044,-0.308741,0.198628,-0.681377,0.432253
925.03,0.993931,0.0451731,6,63,0,-921.286,-1.0058,0.483887,0.0792454,0.238517,0.240918,0.557481,0.128899,-0.558823,0.383103,-0.250549,0.0581748,-0.54869,0.423254
923.304,0.989667,0.0451731,8,255,0,-918.024,0.505955,0.38051,-0.406245,-0.229856,-0.19499,0.0719829,-0.321796,-1.05623,-0.132943,-0.721613,-0.261892,-1.15867,0.551848
927.158,0.991073,0.0451731,7,127,0,-920.101,0.719175,0.342723,-0.343523,-0.217894,-0.395172,0.124819,-0.197426,-0.458855,-0.161476,-0.622745,-0.0170852,-0.795828,0.442907
929.38,0.98499,0.0451731,7,127,0,-921.668,1.62108,0.219673,-0.482795,-0.369931,-0.091862,0.162455,-0.114804,-0.755626,0.147129,-0.25973,0.285574,-0.123148,0.368066
930.351,0.992256,0.0451731,7,127,0,-927.009,1.30038,0.25516,-0.296891,0.117638,-0.307735,0.256431,-0.0728189,-0.265911,-0.107246,-0.413614,0.048782,-0.118146,0.262472
928.549,0.992216,0.0451731,6,63,0,-927.012,1.41271,0.243854,-0.256016,0.130594,-0.34225,0.452034,-0.112281,-0.310567,-0.134535,-0.431936,0.0817472,-0.166931,0.283188
926.393,0.990812,0.0451731,6,127,0,-920.155,1.67327,0.218589,-0.206802,-0.271701,-0.236612,0.212915,-0.305777,-0.296973,-0.018064,-0.519423,-0.0318614,0.02748,0.375346
927.536,0.93407,0.0451731,6,127,0,-918.462,1.93622,0.190374,-0.251103,-0.173748,-0.21468,0.352957,-0.471759,-0.347632,-0.0282934,-0.370517,0.106144,-0.0559169,0.290089
928.609,0.999845,0.0451731,6,63,0,-921.074,1.77985,0.205639,-0.446766,-0.053773,-0.0706373,-0.145522,0.0639582,-0.331988,-0.101355,-0.323225,0.129737,-0.0392822,0.251635
