# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2376624483
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.27,0.999659,0.045575,6,127,0,-924.6,2.26477,0.129272,-0.507807,-0.368945,-0.126405,0.190424,-0.0691177,-0.535852,0.311712,-0.0180218,0.545313,0.341208,0.389588
924.638,0.633399,0.045575,6,95,0,-917.571,1.52362,0.202001,-0.639305,0.181732,-0.271842,0.742925,-0.0143067,-0.209683,0.105897,-0.133722,0.294911,0.0488258,0.374563
928.24,0.929602,0.045575,6,63,0,-919.399,1.35044,0.224539,-0.268554,0.273143,-0.238409,0.358243,0.298753,-0.159991,0.0905331,-0.152886,0.253399,0.160257,0.404423
928.498,0.999722,0.045575,6,127,0,-916.235,1.93932,0.158119,-0.0438731,0.0509038,-0.161422,0.330025,0.181611,-0.17678,0.0374866,-0.176023,0.407578,0.472083,0.330881
923.403,0.958768,0.045575,6,63,0,-915.45,0.603326,0.283049,-0.470154,0.144694,0.31051,0.542227,0.268934,-0.18311,0.704125,0.302027,0.571655,0.181619,0.589188
927.453,0.942075,0.045575,6,63,0,-919.313,1.73382,0.176737,-0.0921798,0.187033,0.0326842,0.576535,0.168472,-0.430926,0.0511566,-0.0474769,0.413802,0.446649,0.244406
930.859,0.99891,0.045575,6,63,0,-920.73,1.42042,0.223785,-0.161739,-0.0921167,0.00691909,0.271127,0.155845,0.053609,0.148698,-0.14253,0.425271,-0.0882724,0.211462
931.619,0.993915,0.045575,6,63,0,-925.881,1.30203,0.235639,-0.106583,0.185627,0.0330366,0.457543,0.167294,-0.0776591,0.036168,-0.217354,0.199688,0.066511,0.218215
934.941,0.990747,0.045575,5,63,0,-929.244,1.34115,0.234899,-0.236375,-0.00804446,-0.0913547,0.197961,0.0293095,-0.140138,0.0491714,-0.041952,0.25648,-0.0421684,0.12995
930.062,0.996644,0.045575,5,31,0,-929.298,1.4638,0.22332,-0.0768502,0.117464,0.00644633,-0.0303993,-0.094889,-0.0936611,0.0704818,0.0864166,0.285368,0.0347864,0.189464
930.755,0.954179,0.045575,6,63,0,-924.885,1.53621,0.219353,-0.243627,0.0276052,0.098194,0.12484,-0.00608521,-0.0768152,0.31021,-0.112243,0.0657549,0.0604753,0.139057
929.19,0.845631,0.045575,6,63,0,-920.79,1.48565,0.217872,-0.0535929,-0.0399576,0.172329,0.271334,-0.11651,-0.22983,0.215954,0.114174,0.0600139,0.0213482,0.123637
932.494,0.997359,0.045575,5,31,0,-924.821,1.3984,0.231084,-0.350414,0.0918541,-0.146287,0.163061,0.0785739,-0.105558,-0.051581,-0.190833,0.284042,0.00453752,0.178581
928.378,0.964582,0.045575,6,63,0,-923.298,1.38267,0.235627,-0.243853,0.133572,-0.255684,0.0880861,0.201934,-0.204766,0.0137785,-0.155261,0.238424,-0.16633,0.121253
930.39,1,0.045575,6,63,0,-923.992,1.39025,0.223683,-0.141664,0.16032,-0.173251,0.113255,0.180623,-0.103612,0.213049,-0.0610643,0.203278,0.199698,0.23161
927.351,0.793392,0.045575,6,127,0,-920.296,1.32048,0.251946,-0.230446,0.11708,0.0526022,0.348056,0.261075,-0.266038,-0.0208338,-0.274488,0.116657,-0.237283,0.38241
922.228,0.990982,0.045575,5,63,0,-913.958,0.891634,0.29053,-0.563088,-0.160248,0.154071,0.445685,-0.119487,-0.011412,-0.141724,-0.412007,0.527731,-0.171932,0.32187
925.307,0.975191,0.045575,6,127,0,-911.909,-0.325541,0.420978,-0.349065,-0.0184075,0.158739,0.353399,0.203296,-0.442804,0.0213269,-0.100794,-0.0112119,-0.781312,0.41035
927.547,0.670536,0.045575,6,63,0,-919.201,0.342857,0.36461,-0.0826718,0.0988025,-0.0019211,0.517693,0.0211424,-0.361609,0.117209,-0.322426,0.0186344,-0.399629,0.251215
932.382,0.998468,0.045575,6,127,0,-923.571,1.49921,0.209536,-0.217946,0.0173037,-0.0147846,0.141281,0.0967045,-0.13019,0.175556,-0.0338351,0.46249,0.0314793,0.196077
930.711,0.99497,0.045575,6,63,0,-927.917,1.03032,0.255536,-0.199289,0.0628416,0.10986,0.601563,0.00455646,0.019807,0.162546,-0.061175,0.331418,0.0626459,0.264278
931.953,0.983505,0.045575,6,63,0,-927.998,1.30508,0.232033,-0.289509,0.213811,0.0325893,0.372521,0.2552,-0.065695,0.136235,-0.119742,0.325359,0.0379474,0.20231
929.012,0.968787,0.045575,6,127,0,-925.226,0.052749,0.396394,-0.0281909,0.0221234,0.0233922,0.406648,-0.201338,-0.475943,-0.00856422,-0.335513,0.137339,-0.775133,0.308248
930.498,0.992212,0.045575,6,127,0,-923.755,2.10569,0.147224,-0.258431,0.0818157,-0.148366,0.29657,0.25641,-0.166139,0.280492,-0.0256269,0.374192,0.270041,0.206905
929.781,0.955927,0.045575,6,63,0,-924.416,0.612825,0.325831,-0.126978,0.152524,0.138908,0.552092,-0.103765,-0.468697,0.090604,-0.282771,0.199427,-0.382451,0.247354
929.374,0.996817,0.045575,6,127,0,-923.901,1.79143,0.201727,-0.416208,-0.211653,-0.223131,0.164545,-0.197952,-0.386497,0.325496,-0.30772,0.17023,-0.0109515,0.369862
922.28,0.953963,0.045575,6,63,0,-919.314,1.63397,0.22312,-0.529864,-0.117891,-0.723875,0.509919,0.241682,-0.696351,0.0476197,-0.425003,0.0969864,-0.12586,0.424129
924.374,0.999914,0.045575,6,63,0,-914.733,1.13978,0.277019,-0.304823,-0.171162,-0.0466731,0.137427,-0.579286,-0.598759,-0.210165,-0.605673,0.19757,-0.304585,0.423681
926.797,0.97942,0.045575,6,63,0,-919.858,0.888124,0.303829,-0.509582,0.137294,-0.615379,0.294466,-0.0804824,-0.413716,-0.154833,-0.361796,0.0227222,-0.416405,0.354653
929.224,0.994637,0.045575,6,63,0,-922.741,1.15526,0.270626,-0.16286,-0.248405,0.0854786,0.134654,-0.0716778,-0.739809,0.0418521,-0.269217,0.165702,-0.261282,0.354072
927.873,0.998164,0.045575,6,63,0,-922.445,1.78466,0.211506,-0.388222,-0.17375,-0.0965363,0.0918888,-0.13261,-0.453426,-0.0231573,-0.556175,-0.150462,-0.128333,0.276315
927.641,0.999998,0.045575,6,127,0,-923.329,1.21398,0.28462,-0.571864,-0.420812,-0.298864,0.139656,-0.237522,-0.698549,-0.0141621,-0.604911,-0.0618148,-0.519464,0.534771
931.225,0.892143,0.045575,6,95,0,-919.146,0.793963,0.298103,-0.312901,0.0510904,0.00697741,0.375093,0.106203,-0.350655,-0.0346968,-0.18385,0.298305,-0.236263,0.408242
928.127,0.899313,0.045575,6,127,0,-922.665,1.05737,0.252999,0.0813422,0.226849,0.115779,0.441431,0.190978,-0.188213,0.464194,-0.0012054,0.464354,0.113768,0.530378
928.038,0.991858,0.045575,6,95,0,-921.842,1.0424,0.277972,-0.556944,0.0265951,-0.172598,0.263462,-0.144851,-0.50298,0.0357798,-0.117239,0.288319,-0.184818,0.185637
927.452,0.996799,0.045575,5,63,0,-920.204,1.66847,0.210024,-0.501764,-0.177798,-0.142666,0.49086,-0.073927,-0.506174,0.0784197,-0.195028,0.287552,-0.299388,0.458111
929.95,0.997614,0.045575,6,95,0,-920.172,1.31628,0.245783,-0.510349,-0.207917,-0.232625,0.386613,-0.123159,-0.434971,0.00412437,-0.102509,0.236875,-0.061107,0.414627
926.612,0.943766,0.045575,6,63,0,-919.6,1.251,0.247755,-0.634449,-0.394915,-0.172128,0.29043,0.243284,-0.445202,0.199152,-0.0872766,0.214636,-0.246486,0.344075
927.026,0.979633,0.045575,6,63,0,-921.025,1.7332,0.212766,-0.707151,-0.200468,-0.457179,0.184472,0.066258,-0.221572,-0.00330458,-0.178482,0.0762062,-0.0314741,0.35569
929.38,1,0.045575,6,127,0,-922.093,0.662211,0.32112,0.0104325,-0.086555,-0.267879,0.413302,-0.0258101,-0.579202,0.286432,-0.331278,0.224129,-0.320446,0.294408
920.44,0.998611,0.045575,6,127,0,-914.833,1.09367,0.27987,0.164863,-0.306206,-0.129841,0.316966,-0.21486,-0.298903,-0.184192,-0.596532,0.397162,-0.552651,0.420784
917.943,0.86203,0.045575,6,127,0,-908.224,0.234707,0.38312,0.399508,-0.101049,-0.303336,0.3208,-0.340515,-0.354843,-0.26429,-0.567185,0.280458,-0.622056,0.583996
917.66,0.973432,0.045575,6,63,0,-908.518,0.638669,0.326995,-0.809815,0.156452,0.017288,0.271152,0.237025,-0.38959,-0.0253652,-0.192163,-0.095693,-0.148171,0.202584
927.053,0.999386,0.045575,5,63,0,-911.919,0.799582,0.295294,-0.0453845,-0.0578645,-0.0575879,0.351054,0.117624,-0.582165,0.35528,-0.365036,0.230305,-0.478473,0.442169
925.943,0.96246,0.045575,6,63,0,-917.205,0.414032,0.349457,-0.593475,0.0846527,-0.153633,0.403604,-0.0441908,-0.115248,0.125019,-0.432454,-0.0280641,-0.297267,0.283854
922.639,0.97803,0.045575,6,63,0,-919.141,0.816349,0.274943,0.37561,0.185738,0.135042,0.265519,0.139627,-0.736064,0.138621,0.00935348,0.59188,-0.124939,0.425242
923.172,0.996948,0.045575,6,63,0,-916.174,0.797629,0.287291,0.353886,0.186613,0.128962,0.222998,0.145921,-0.757236,0.200283,0.0708689,0.550467,-0.149684,0.44725
923.483,0.80861,0.045575,6,127,0,-912.065,0.538952,0.30694,-0.395894,0.0793234,-0.111876,0.636349,0.380292,-0.670758,0.240168,-0.182521,0.197115,-0.204924,0.263661
925.238,0.979038,0.045575,6,63,0,-915.543,1.2417,0.252619,-0.187825,0.356912,0.178426,0.0998296,-0.177304,-0.204581,0.100452,-0.0788823,0.492667,-0.0914781,0.32193
928.245,0.971925,0.045575,6,63,0,-922.522,2.21382,0.138064,-0.316051,-0.30812,-0.250101,0.51227,0.207163,-0.330469,0.247891,-0.155611,0.233924,0.154595,0.270372
924.115,0.992072,0.045575,6,63,0,-921.915,2.11725,0.148324,-0.46152,0.171946,0.142288,0.113355,-0.00898061,-0.353718,-0.0751937,-0.188484,0.631212,0.304493,0.49431
926.406,0.995576,0.045575,6,63,0,-917.13,1.67769,0.179457,-0.113415,-0.146724,-0.131851,0.68201,0.259093,-0.114927,0.457715,0.0688185,0.332617,0.166901,0.255771
931.786,0.99376,0.045575,6,63,0,-923.182,1.2377,0.243237,-0.0758739,-0.0700786,0.015447,0.4594,-0.0637712,-0.26284,0.255596,-0.086282,0.254596,0.102429,0.297658
925.959,0.999473,0.045575,6,63,0,-921.072,-0.169616,0.401759,-0.136724,0.212605,0.142253,-0.00578627,0.0969736,-0.054355,-0.007226,-0.195331,0.208599,-0.345082,0.150412
927.74,0.8794,0.045575,6,63,0,-919.768,2.0711,0.14259,-0.417017,-0.0569092,-0.186435,0.612263,-0.0857411,-0.357448,0.287736,-0.0256996,0.251012,0.40797,0.291727
920.298,0.995541,0.045575,6,63,0,-917.23,1.3475,0.199553,-0.0647309,0.0526683,0.214455,0.124229,0.396881,0.156231,0.248163,-0.133282,0.773916,0.491634,0.400752
923.21,0.999722,0.045575,6,63,0,-912.251,1.95776,0.149687,-0.1927,-0.135174,-0.0175341,0.748786,0.540919,0.00439686,0.262303,0.0376467,0.374484,0.326785,0.290986
927.965,0.986676,0.045575,6,127,0,-915.635,0.641811,0.298625,-0.329739,0.451815,-0.0964931,0.446258,0.361765,-0.114217,0.173436,-0.299097,0.395085,-0.11111,0.42758
924.052,0.726195,0.045575,6,127,0,-912.432,0.144873,0.348947,0.126194,0.4915,0.297246,0.740123,-0.0934878,-0.0097909,0.0604707,0.108219,0.486736,-0.0727693,0.377732
927.077,0.987234,0.045575,6,63,0,-919.211,0.184236,0.332823,0.16529,0.286507,0.29467,0.680303,0.228844,0.0190286,0.312651,0.118005,0.613142,-0.296151,0.37234
929.732,0.930458,0.045575,6,127,0,-920.503,0.43744,0.312953,-0.0746339,0.0904292,0.195507,0.414522,0.0149865,-0.130367,0.453158,0.0688461,0.443713,-0.0623228,0.234897
931.735,0.827488,0.045575,6,63,0,-926.104,0.526139,0.319713,-0.0410439,0.17972,-0.0478307,0.502098,0.205885,-0.203511,0.079755,-0.31799,0.214892,-0.196144,0.299741
927.676,0.848339,0.045575,6,63,0,-921.202,-0.289874,0.419097,0.0470979,0.323634,0.210729,0.244958,-0.102422,-0.066656,0.254007,-0.275128,0.159882,-0.617098,0.332191
931.037,0.991576,0.045575,6,127,0,-924.917,0.949125,0.2692,-0.163249,0.0758308,-0.0581915,0.598526,0.208446,-0.546296,0.143481,-0.0400954,0.395372,-0.0402844,0.315254
930.704,0.994912,0.045575,6,63,0,-926.023,0.98923,0.26402,-0.251613,0.338679,0.114168,0.571403,0.0394119,-0.279032,0.375421,-0.137071,0.249922,-0.0485241,0.331481
930.721,0.992995,0.045575,6,127,0,-927.248,1.44995,0.210948,-0.379734,-0.0759514,0.286622,0.347727,0.154942,-0.285033,0.27014,-0.0805277,0.461185,0.153693,0.309242
931.03,0.997257,0.045575,6,63,0,-927.301,1.9338,0.166261,-0.155597,0.0976583,-0.165145,0.206182,0.267129,-0.221621,0.2719,-0.041521,0.268463,0.196415,0.232233
925.355,0.89735,0.045575,6,63,0,-920.935,0.854099,0.302445,-0.304239,-0.0191471,0.233746,0.433389,-0.236061,-0.264975,-0.290542,-0.319175,0.218829,-0.382528,0.241539
929.742,0.996086,0.045575,6,63,0,-922.11,0.991551,0.280252,-0.312065,-0.0914926,-0.129603,0.319727,-0.15019,-0.104609,0.148902,-0.32846,0.273964,-0.128401,0.388062
930.816,0.695279,0.045575,6,63,0,-923.846,1.34872,0.24008,-0.22448,0.18191,-0.0400934,0.427339,-0.13722,-0.346922,-0.000474132,-0.375751,0.10419,-0.131327,0.241466
929.02,0.997854,0.045575,6,63,0,-924.854,0.541453,0.323141,-0.118905,0.0813041,-0.326345,0.187429,0.0929118,-0.314435,0.143546,-0.236502,0.470384,-0.165533,0.27144
927.777,0.983401,0.045575,6,63,0,-924.973,0.844129,0.299724,-0.314584,0.0642872,0.162525,0.273106,-0.139272,-0.565599,-0.0581243,-0.315458,-0.0960014,-0.188117,0.245096
924.479,0.984046,0.045575,6,63,0,-920.529,0.824824,0.291777,-0.544763,-0.066663,-0.404613,0.339589,0.0797382,-0.0851018,0.0439087,-0.564056,0.431946,-0.186719,0.430251
923.15,0.969481,0.045575,5,31,0,-920.501,1.02811,0.272694,-0.58661,-0.168903,-0.429531,0.319584,0.150301,-0.0555011,0.0778914,-0.596579,0.437107,-0.282374,0.403654
926.965,0.99847,0.045575,6,63,0,-918.101,0.877862,0.298507,-0.610455,-0.0527582,-0.277577,0.250257,0.0422977,-0.299897,-0.0017842,-0.565819,0.411213,-0.334409,0.429271
924.074,0.948159,0.045575,6,63,0,-920.805,1.02729,0.275035,-0.49367,-0.246499,-0.348814,0.281283,0.228694,-0.39377,-0.0619655,-0.492643,0.490675,-0.371149,0.414313
925.133,0.999897,0.045575,6,63,0,-916.437,1.37852,0.232204,-0.299003,-0.426417,-0.271696,0.438429,0.19953,-0.766279,0.200872,-0.495137,0.220729,-0.00210366,0.343725
924.459,0.968403,0.045575,6,127,0,-918.218,0.684973,0.339284,-0.381954,0.209455,-0.269037,-0.0653309,-0.212903,-0.96699,-0.0324868,-0.429923,0.09329,-0.496729,0.540879
925.976,0.999907,0.045575,6,127,0,-919.846,0.935462,0.300137,-0.256287,0.21462,0.0243705,0.0771936,0.0492348,-0.795616,0.111759,-0.512314,0.000421711,-0.458326,0.50647
928.025,0.914396,0.045575,6,127,0,-920.129,0.257316,0.357452,0.103447,0.202858,0.0215245,0.328777,-0.0211192,-0.398085,0.230994,-0.52837,-0.040172,-0.354635,0.256113
927.723,0.99056,0.045575,6,63,0,-923.246,0.449045,0.348347,-0.454219,-0.207505,-0.0651487,0.357138,-0.0369739,-0.564429,-0.141737,-0.237344,0.242866,-0.62273,0.453347
928.079,0.862939,0.045575,6,63,0,-922.204,0.389011,0.352592,-0.20549,0.0606588,-0.25938,0.160522,-0.0589031,-0.676441,-0.180055,-0.336084,0.0765146,-0.57937,0.289874
925.847,0.946241,0.045575,6,127,0,-916.514,0.646698,0.3109,0.0931032,0.400159,0.135632,0.239916,0.00487206,-0.40705,-0.0401077,-0.308862,-0.0686166,-0.162216,0.296803
928.057,0.893542,0.045575,6,63,0,-918.792,0.690982,0.301046,-0.0672822,-0.0787997,0.107314,0.440406,-0.0307719,-0.081576,0.276452,-0.0479631,0.568058,-0.0439886,0.212239
928.203,0.992893,0.045575,6,63,0,-922.916,1.50709,0.218229,-0.301487,0.303088,-0.0576423,0.460163,0.350151,-0.39394,0.260859,-0.190569,0.258188,0.123781,0.338738
929.772,0.978243,0.045575,6,63,0,-923.112,0.934434,0.260003,-0.143371,0.158989,0.18321,0.722011,0.0763324,-0.326881,0.195604,-0.175393,0.542419,0.089852,0.362942
928.594,0.994607,0.045575,6,63,0,-925.273,0.859092,0.269346,-0.342603,0.186523,0.119815,0.757723,0.237898,-0.360294,0.185286,-0.290029,0.443594,0.0650213,0.326613
925.488,0.963752,0.045575,6,63,0,-921.079,1.20725,0.239018,-0.00204879,0.0965818,0.201698,0.639833,0.0338471,-0.164821,0.222464,-0.541172,0.261726,0.0197984,0.47554
922.924,0.757067,0.045575,6,63,0,-914.842,0.398762,0.352824,-0.361319,0.317726,-0.0259795,0.165682,0.117076,-0.295229,-0.0633357,-0.261725,0.437132,-0.591015,0.202707
921.697,0.922712,0.045575,6,63,0,-917.047,1.41475,0.210516,0.271097,-0.0885237,0.129008,0.712582,0.177552,-0.0442018,0.531094,0.043249,0.131572,0.106305,0.289087
927.391,0.951791,0.045575,6,63,0,-916.628,0.34477,0.33166,-0.225321,-0.260839,-0.0971492,0.41671,0.219269,-0.261772,0.326526,-0.0333585,0.242649,-0.161323,0.362533
932.793,0.996486,0.045575,6,63,0,-922.279,1.17334,0.250934,-0.324313,-0.0318496,0.0276572,0.404653,-0.0816636,-0.234257,0.248676,-0.219623,0.295545,-0.0836889,0.206883
928.48,0.806419,0.045575,6,127,0,-924.495,1.57059,0.221216,-0.359063,0.00770332,-0.0976759,0.471584,-0.00410193,-0.320992,0.284251,-0.132258,0.425719,-0.139553,0.234363
926.227,1,0.045575,6,127,0,-924.772,1.65449,0.192091,-0.25439,0.164016,0.11881,0.317943,0.255867,-0.287389,0.231818,-0.195335,0.391985,0.514549,0.37743
929.085,0.969411,0.045575,6,63,0,-915.658,1.70085,0.175694,-0.202863,-0.0956133,0.04733,0.439207,0.0884596,-0.209171,0.197012,-0.106786,0.433433,0.451831,0.210342
930.626,0.985284,0.045575,6,127,0,-926.414,0.652209,0.317369,-0.346489,0.0970437,-0.184629,0.191956,0.0658941,-0.419881,0.10175,-0.103176,0.212847,-0.132735,0.281126
928.607,0.993603,0.045575,6,63,0,-924.563,1.30701,0.225532,0.165066,-0.0322003,0.0832954,0.279323,0.0582436,-0.0593635,0.141655,-0.100074,0.313349,0.313832,0.243679
929.724,0.86619,0.045575,6,63,0,-922.961,0.182086,0.360552,-0.416382,0.0703302,-0.106505,0.36059,0.0594806,-0.347386,0.089029,-0.146914,0.127241,-0.230811,0.219144
930.012,0.986458,0.045575,6,63,0,-925.689,0.485268,0.330537,0.219894,0.149651,-0.126614,0.216943,0.155925,-0.147295,0.0363616,-0.235731,0.252018,-0.229247,0.272124
931.236,0.970216,0.045575,6,127,0,-923.945,1.68399,0.193089,-0.529907,-0.0355959,-0.0161977,0.448901,0.0221453,-0.376553,0.277831,0.0348005,0.35593,0.171302,0.344786
930.714,0.644316,0.045575,6,63,0,-924.22,1.85863,0.169444,-0.0960711,-0.0870455,-0.075974,0.219443,-0.0473823,-0.448621,0.127537,-0.0743091,0.443493,0.30205,0.224674
927.148,0.831497,0.045575,7,127,0,-919.244,1.72952,0.171386,0.0371735,-0.00566218,-0.0186944,0.1923,-0.0520294,-0.422912,0.168371,0.0107909,0.46241,0.334491,0.233843
924.69,0.996697,0.045575,5,31,0,-922.27,1.77616,0.165887,0.164927,-0.055803,-0.0171394,0.141849,0.0438722,-0.398272,0.120417,0.11018,0.454828,0.328117,0.195962
928.867,0.99777,0.045575,6,63,0,-919.871,2.08076,0.149476,-0.543849,-0.347749,-0.119826,0.279263,0.171554,-0.227973,0.299231,-0.0493819,0.35664,0.102785,0.285369
923.123,0.974957,0.045575,6,63,0,-919.053,1.41778,0.220964,-0.277198,-0.0429945,-0.449191,0.41075,0.0519237,-0.444068,0.318669,0.296601,0.15425,0.182667,0.454688
925.31,0.948195,0.045575,6,63,0,-919.492,1.8048,0.188576,-0.374537,-0.128576,-0.0168201,0.114201,-0.0665537,-0.296135,-0.0486522,-0.718092,0.3765,0.096162,0.238981
924.269,0.986515,0.045575,6,63,0,-915.029,2.0678,0.163258,-0.083072,0.0091856,-0.470277,0.167276,0.286197,-0.412016,0.208374,0.0965979,0.100671,0.128402,0.255952
928.014,0.993932,0.045575,6,63,0,-921.241,1.36506,0.231849,-0.205108,0.0086475,0.222149,0.260104,-0.0867873,-0.11599,0.110718,-0.187528,0.548304,-0.0504248,0.170954
929.817,0.969241,0.045575,6,63,0,-920.36,1.58057,0.201353,-0.0373844,0.300795,-0.0621953,0.29769,0.0022934,-0.161651,0.293664,-0.122456,0.350807,0.307273,0.214807
927.591,0.992917,0.045575,6,63,0,-923.632,1.23162,0.259969,-0.427018,-0.368757,-0.106617,0.0924294,0.0172223,-0.410112,-0.252156,-0.163859,0.118244,-0.189619,0.218241
925.127,0.999679,0.045575,7,127,0,-917.352,2.73903,0.103359,-0.202052,-0.476645,-0.210813,-0.0929657,-0.131815,-0.350982,0.0674835,-0.158237,0.131736,0.113725,0.324998
925.773,0.999965,0.045575,6,63,0,-921.301,2.7909,0.0936107,-0.181769,-0.420578,-0.287278,-0.0610776,-0.21208,-0.496107,0.0440813,-0.152778,0.0883009,0.201331,0.298674
925.146,0.999549,0.045575,6,127,0,-918.253,0.374217,0.341414,-0.685464,0.313141,-0.0451643,0.684236,0.182439,-0.497632,0.158182,-0.445483,0.445449,-0.441084,0.473437
927.108,0.67372,0.045575,6,127,0,-917.408,-0.243325,0.423828,0.090566,0.220999,0.124754,0.144997,-0.0900245,-0.468888,0.123068,-0.273643,-0.0948889,-0.799172,0.284042
924.888,0.981222,0.045575,7,255,0,-915.988,-0.164293,0.367326,-0.115969,0.571318,0.165506,0.906631,0.418134,-0.126045,0.341609,-0.120506,0.422808,0.00375292,0.596408
927.546,0.998385,0.045575,6,63,0,-922.666,0.383673,0.323175,-0.135986,0.313701,0.058106,0.656347,0.306648,0.0680961,0.448727,-0.16568,0.446783,-0.349221,0.385363
928.033,0.97704,0.045575,6,63,0,-922.7,0.221641,0.342893,-0.224019,0.344904,0.10689,0.612406,0.33407,0.0728044,0.460311,-0.164076,0.415642,-0.280511,0.421171
930.949,0.980992,0.045575,6,127,0,-924.258,0.959555,0.279,-0.131861,0.250634,-0.166532,0.370053,-0.00467091,-0.529386,0.106848,-0.0535501,0.378483,-0.0718564,0.233058
931.562,0.756263,0.045575,6,63,0,-925.922,0.715869,0.302469,-0.15289,-0.057328,0.152892,0.269736,0.139342,0.00316945,0.223999,-0.156434,0.219417,-0.0972401,0.148447
932.09,0.774391,0.045575,6,63,0,-925.691,1.61377,0.207774,-0.0461493,0.0896493,-0.295824,0.20603,0.0129335,-0.342016,0.0793896,-0.186999,0.15789,-0.014273,0.228837
931.432,0.949916,0.045575,6,63,0,-921.268,1.64322,0.211535,-0.0163955,0.0593956,-0.329623,0.158822,0.0311457,-0.330149,0.0566526,-0.136793,0.184799,0.0782485,0.219924
927.724,0.981328,0.045575,6,63,0,-923.258,0.852861,0.299716,-0.194315,-0.1443,0.10751,0.527163,-0.00435602,-0.100754,0.0376498,-0.210209,0.0166844,-0.318931,0.177974
930.156,0.997949,0.045575,6,63,0,-924.15,0.450287,0.323006,0.00784339,0.129545,0.149064,0.41923,-0.0284045,-0.151461,0.0493228,-0.251356,0.0852075,-0.0857027,0.220456
927.784,0.989655,0.045575,6,63,0,-921.192,0.605957,0.314726,-0.247632,0.092643,-0.185896,0.415833,0.402233,-0.482781,0.0847626,-0.489766,0.271345,-0.260705,0.402811
926.078,0.873939,0.045575,6,63,0,-920.148,1.16553,0.271513,-0.140389,0.0327848,-0.204158,0.423852,0.254086,-0.486496,0.177758,-0.585332,0.00199296,-0.262548,0.29116
929.737,0.981431,0.045575,6,63,0,-918.759,0.66737,0.302289,-0.107577,0.27893,-0.318808,0.411237,-0.0230839,-0.417205,0.0704704,-0.045629,0.336825,-0.272268,0.297479
927.605,0.963321,0.045575,6,63,0,-920.966,0.0246386,0.387071,0.145201,0.0797447,-0.136535,0.373682,0.07737,-0.433465,-0.0215693,-0.269231,0.256567,-0.281222,0.228833
932.337,0.716612,0.045575,6,63,0,-920.955,0.161069,0.363333,0.116089,0.254947,0.0149101,0.308963,-0.0145524,-0.273943,0.17781,-0.234152,0.218083,-0.354028,0.236501
930.815,0.963491,0.045575,6,63,0,-928.758,0.259036,0.357819,-0.202029,0.341268,0.116004,0.264601,0.168469,-0.31731,0.0633781,-0.0817951,0.14831,-0.369571,0.216576
931.34,0.976679,0.045575,6,63,0,-925.53,0.30995,0.347526,-0.0234093,0.17266,0.232092,0.288492,-0.127135,-0.350637,0.086402,-0.229245,0.212513,-0.288729,0.214225
929.508,0.997,0.045575,6,127,0,-926.143,0.341385,0.362741,-0.235814,0.0699133,-0.176116,0.334024,-0.126092,-0.539579,0.163972,-0.422173,0.0808162,-0.659949,0.502487
926.951,0.975204,0.045575,6,127,0,-923.748,-0.177507,0.399182,0.00248012,0.255646,-0.301129,0.61474,-0.00545892,-0.184879,0.018043,-0.372333,0.218595,-0.403167,0.258202
926.873,0.9911,0.045575,6,63,0,-922.145,-0.0908752,0.391132,-0.195181,0.2098,0.116625,0.295984,0.207498,-0.313393,0.383575,-0.128741,0.0731344,-0.619692,0.482064
926.426,0.890334,0.045575,6,127,0,-917.731,0.924486,0.274262,0.0496699,0.297899,-0.478832,0.613985,0.124638,-0.306576,0.0756565,-0.23143,0.491458,-0.140281,0.373258
925.978,0.999168,0.045575,6,127,0,-921.057,1.36943,0.22915,-0.139627,0.221848,-0.487645,0.507717,0.214779,-0.383319,0.146815,-0.414262,0.441551,-0.0107053,0.53394
930.068,0.946816,0.045575,6,63,0,-919.523,1.13507,0.265749,-0.201082,0.0920481,-0.380575,0.494485,0.14343,-0.28479,0.106087,-0.342747,0.275502,-0.153048,0.328015
929.993,0.986564,0.045575,6,127,0,-925.837,1.32213,0.246537,-0.209352,0.129037,-0.405333,0.47217,0.0661136,-0.368901,0.128197,-0.331822,0.284744,-0.162415,0.355599
927.632,0.997064,0.045575,6,63,0,-921.473,1.71123,0.185856,-0.0472993,0.0865427,-0.0400717,0.407764,0.464699,-0.0296875,0.14462,-0.217556,0.323743,0.235248,0.242149
