# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2734290027
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
920.776,0.805753,0.0478202,6,127,0,-917.99,1.65769,0.210466,-0.672352,0.0958302,-0.212044,0.444458,0.312685,-0.40438,0.197811,0.0377754,0.229952,0.0804198,0.81495
928.652,0.999314,0.0478202,6,63,0,-919.004,1.13368,0.258613,-0.423928,0.12114,0.127899,0.546058,0.229595,-0.287632,0.112994,-0.246978,0.486859,-0.0481103,0.25196
930.984,0.989157,0.0478202,5,31,0,-927.773,0.887666,0.287901,-0.316598,0.0819326,0.0638625,0.410794,0.168418,-0.312753,0.136585,-0.137349,0.381206,-0.0470243,0.327282
930.777,0.992756,0.0478202,5,63,0,-924.857,0.933627,0.264734,-0.235889,0.183554,-0.0601051,0.420867,0.131226,-0.330951,0.00757819,0.00890452,0.325883,-0.0698013,0.274338
927.417,0.928608,0.0478202,6,63,0,-923.361,1.05696,0.252437,-0.221151,0.454036,-0.157699,0.353513,0.0857716,-0.214697,0.105533,0.118167,0.351175,-0.166824,0.293437
930.218,0.968774,0.0478202,6,63,0,-920.802,0.641458,0.308358,-0.0270897,-0.0135441,-0.0144473,0.174307,0.013456,-0.0344516,0.261134,-0.311487,0.236544,-0.0666842,0.1244
929.483,0.952711,0.0478202,6,63,0,-923.981,1.3636,0.243791,-0.0619395,-0.0691172,-0.215645,-0.0166377,0.129221,-0.301106,0.0207866,0.068213,0.203555,-0.130763,0.221869
930.003,0.852539,0.0478202,6,63,0,-923.7,0.898166,0.267389,-0.0922471,0.130054,0.049682,0.322433,0.0360073,-0.00521323,0.160237,-0.171562,0.293818,0.0106363,0.112561
927.308,0.969349,0.0478202,6,127,0,-919.712,1.19609,0.250958,-0.14399,0.00667761,0.0150989,0.283877,0.304427,-0.498959,0.301097,0.0530584,0.404451,0.0588756,0.462479
923.955,0.998337,0.0478202,6,63,0,-920.245,1.08597,0.244362,-0.0993926,-0.0607434,0.451392,0.548773,0.318289,-0.729587,0.447453,-0.088764,0.277041,0.0339913,0.36769
923.472,0.972107,0.0478202,6,63,0,-917.188,1.27441,0.224188,-0.0169142,0.0889309,0.308785,0.367632,0.326219,-0.769205,0.629296,0.0611124,0.444667,0.0784535,0.446819
927.026,0.939015,0.0478202,6,63,0,-918.742,2.22953,0.128242,-0.709613,0.0683591,-0.316675,0.506904,-0.0795962,-0.240099,0.120831,-0.065239,0.590837,0.33644,0.335264
927.8,0.999409,0.0478202,6,63,0,-923.065,1.98896,0.167794,-0.0619457,-0.357081,0.0257629,0.190784,0.0404619,-0.606873,0.269136,-0.0237006,0.198425,0.142039,0.300716
927.465,0.801202,0.0478202,6,63,0,-923.678,1.65664,0.208656,-0.694416,0.0372509,-0.398024,0.271117,-0.0546744,-0.277823,-0.146777,-0.412219,0.272967,-0.12675,0.326801
924.955,0.905687,0.0478202,7,127,0,-921.095,2.46492,0.0845532,-0.152277,-0.289011,0.118852,0.349894,0.0200201,-0.486594,0.493554,0.0575428,0.620293,0.660005,0.37198
928.253,0.983307,0.0478202,6,63,0,-917.576,1.65542,0.204907,-0.592584,0.112879,-0.271005,0.238055,0.0824397,-0.137742,-0.0391816,-0.168643,0.244858,0.172998,0.376996
923.821,0.991029,0.0478202,5,31,0,-921.499,2.08441,0.16444,-0.614913,0.272659,-0.409607,0.151323,0.164726,-0.149213,-0.091598,-0.130151,0.0986785,0.143434,0.322064
925.101,0.997436,0.0478202,6,63,0,-917.03,1.57319,0.19884,-0.128456,-0.267895,0.133561,0.308219,-0.150213,-0.571801,0.329145,-0.148121,0.58032,0.283204,0.548004
925.192,0.851544,0.0478202,6,63,0,-919.116,1.98582,0.164609,-0.228993,0.0748738,0.0146093,0.193952,-0.192328,-0.597911,0.379422,-0.0622398,0.648826,0.271206,0.317956
929.008,0.999259,0.0478202,6,63,0,-919.068,1.30272,0.234536,-0.405664,0.129563,-0.104068,0.287347,0.0297642,-0.192157,0.274411,-0.0564278,0.0770148,0.121605,0.357774
929.021,0.985832,0.0478202,6,63,0,-923.266,1.27783,0.246125,-0.209908,0.210351,-0.356644,0.342382,0.108579,-0.404271,0.319797,-0.0710286,0.352377,-0.250833,0.280828
929.236,0.999493,0.0478202,6,63,0,-926.851,0.798222,0.298715,-0.112961,-0.0477906,0.278926,0.476617,0.0670662,-0.384938,0.0376503,-0.230673,0.219852,-0.434674,0.281681
930.921,0.999604,0.0478202,6,63,0,-925.714,0.576388,0.320423,-0.214263,0.0388097,0.206261,0.499432,0.130567,-0.560134,0.197497,-0.248472,0.215606,-0.337125,0.300629
927.842,0.769135,0.0478202,6,63,0,-924.047,-0.134358,0.383644,-0.203338,-0.0268442,0.18899,0.441756,0.107329,-0.482916,0.221132,-0.347332,0.27685,-0.391968,0.342011
927.563,0.986129,0.0478202,6,63,0,-921.648,0.647084,0.310577,0.3048,-0.00797773,0.24846,0.425493,0.328445,-0.343323,0.15842,-0.22933,0.27547,-0.24392,0.334569
930.518,0.907164,0.0478202,5,31,0,-924.091,0.45277,0.335616,0.0137052,0.139536,0.212669,0.435753,0.212865,-0.21487,0.190835,-0.13625,0.290176,-0.28496,0.311062
931.636,0.999476,0.0478202,5,31,0,-926.726,0.331468,0.33311,0.0371418,0.112514,0.223302,0.440078,0.214442,-0.212153,0.190207,-0.14805,0.276418,-0.240691,0.318262
927.208,0.925322,0.0478202,6,63,0,-923.672,0.200642,0.359793,-0.27565,0.205877,-0.184073,0.736557,0.101389,-0.523743,-0.0181451,-0.101653,0.162497,-0.446195,0.335591
929.053,0.992574,0.0478202,6,63,0,-923.722,0.329638,0.345433,0.0484942,0.224678,0.0372999,0.516107,0.2951,-0.329107,-0.0178134,-0.241993,0.169923,-0.291688,0.418861
927.91,0.997701,0.0478202,6,63,0,-923.347,-0.606736,0.443888,0.077901,0.420182,0.00670116,0.451935,-0.0750549,-0.260491,0.173904,-0.342901,0.399603,-0.621799,0.279744
930.271,0.999718,0.0478202,6,63,0,-922.367,0.00880191,0.373165,0.162318,0.310992,0.149914,0.523303,0.220053,-0.126122,0.144544,-0.127416,0.180615,-0.384284,0.356623
924.257,0.996104,0.0478202,6,63,0,-920.763,0.250351,0.355666,0.242891,0.136064,-0.177951,0.592134,0.0759107,-0.197432,-0.0558529,-0.0227053,-0.125207,-0.356577,0.260121
929.74,0.963066,0.0478202,6,63,0,-918.941,0.218624,0.356215,-0.166341,0.353165,-0.0409567,0.457877,-0.0172359,-0.315337,0.147913,0.118466,0.28367,-0.426668,0.330373
930.016,0.995633,0.0478202,6,127,0,-925.504,1.80343,0.18775,-0.212106,-0.190127,-0.125474,0.280794,0.218342,-0.294371,0.137336,-0.508793,0.270991,0.105503,0.261959
930.654,0.984264,0.0478202,6,63,0,-927.425,1.00114,0.282495,-0.359071,0.138371,-0.049291,0.192296,-0.192812,-0.383715,-8.05133e-05,0.0417618,0.171182,-0.262244,0.214049
929.135,0.984458,0.0478202,6,63,0,-924.093,0.697943,0.306602,0.0321091,-0.0510625,0.0468189,0.208675,0.158587,-0.16039,-0.197591,-0.3311,0.279917,-0.130184,0.21205
923.21,0.9171,0.0478202,6,63,0,-917.744,0.249548,0.354263,-0.155845,0.409277,-0.323295,0.507789,-0.267673,-0.432779,0.231139,0.0442711,-0.0676268,-0.344127,0.305528
926.476,0.99998,0.0478202,6,63,0,-918.721,0.0746611,0.382808,0.0630001,0.236176,-0.415091,0.498657,-0.0190292,-0.202751,0.020257,-0.123479,0.0284113,-0.621638,0.383771
928.203,0.896971,0.0478202,6,63,0,-922.42,0.62336,0.294727,-0.113006,0.158838,0.477763,0.311026,0.227561,-0.293408,0.336134,-0.157512,0.450878,-0.0940988,0.261544
931.469,0.997995,0.0478202,5,31,0,-926.185,0.846308,0.282598,-0.232431,0.240257,0.154,0.390334,0.171358,-0.324366,0.3392,-0.00295816,0.415992,-0.0864414,0.348994
934.544,0.924649,0.0478202,7,191,0,-926.725,1.31429,0.246598,-0.0474263,0.0483993,-0.00853221,0.102783,-0.0259606,-0.271228,0.150659,-0.055479,0.174241,-0.0251554,0.114811
935.735,0.99296,0.0478202,6,127,0,-930.918,1.17189,0.251045,-0.0820398,0.0304968,-0.0735256,-0.0288748,0.0339385,-0.0363774,0.0647666,-0.113664,0.103295,-0.0349785,0.0828467
939.199,0.986547,0.0478202,6,79,0,-932.219,1.2219,0.252867,-0.0394036,0.0136712,-0.0462485,-0.0356991,0.0237378,0.00668017,0.0514758,-0.00586874,-0.0375019,-0.0293819,0.0313262
939.075,0.985779,0.0478202,4,15,0,-934.919,1.58961,0.20877,0.0264538,-0.0282927,0.0306664,0.0622232,-0.0208841,-0.0352502,-0.0356433,-0.010031,0.0667153,0.00622423,0.0310286
940.433,0.968976,0.0478202,4,15,0,-935.247,1.62309,0.216159,-0.0492077,0.0385865,-0.0239447,-0.0469951,-0.00260189,-0.00740132,0.0215147,-0.0191783,0.0113848,-0.00538476,0.0325355
936.48,0.918017,0.0478202,4,15,0,-929.975,1.8009,0.194158,-0.00815018,-0.0076687,0.0196056,0.00157126,0.0431051,0.0501152,-0.0377553,0.0244033,0.0816677,0.00342379,0.0308057
933.373,0.995651,0.0478202,4,15,0,-926.989,2.19262,0.148553,-0.00286136,0.0172897,-0.0395778,0.0346407,-0.0351738,-0.0300248,0.0596647,-0.0664352,-0.0781145,0.0208299,0.0436863
934.608,0.933521,0.0478202,4,15,0,-925.701,2.02679,0.162666,-0.0371177,-0.0316465,-0.124202,0.00644796,7.10195e-05,-0.00201838,0.0158852,-0.0319992,0.0982371,-0.0196352,0.0541685
936.387,0.999766,0.0478202,6,79,0,-932.041,1.87827,0.185371,-0.046271,-0.0596977,0.0541091,0.0103703,-0.0343181,-0.0770528,-0.0285119,-0.0382019,0.0656199,0.0493191,0.0698337
938.25,0.998338,0.0478202,5,31,0,-932.856,1.4657,0.2261,-0.00371083,0.0527155,-0.0771157,0.101391,-0.0036436,-0.023266,0.0603385,-0.0273212,0.0492394,0.0276277,0.0565746
936.064,0.98618,0.0478202,5,47,0,-933.209,1.22964,0.257098,-0.0899999,-0.0277609,-0.0242065,0.0433109,-0.00127848,-0.130622,-0.0859947,0.000306502,0.0375739,-0.0909145,0.0782573
935.33,0.9898,0.0478202,5,31,0,-931.651,1.27056,0.242621,0.0571775,-0.0612769,-0.0543324,0.14896,0.0548154,-0.140475,0.064992,0.0108282,0.029396,-0.0670904,0.0813099
934.953,0.99254,0.0478202,5,31,0,-930.657,1.52763,0.216413,-0.151933,0.00175478,0.0322734,0.0655055,0.0452239,0.0583075,-0.0185022,-0.0322555,0.0774476,0.0652726,0.0663137
935.819,0.987383,0.0478202,4,31,0,-930.133,1.56568,0.214924,-0.106765,0.00428479,0.0103052,0.0772419,0.0417634,0.0578997,-0.0386939,-0.0233968,0.05065,0.0669795,0.0649342
932.777,0.991035,0.0478202,5,31,0,-925.153,1.78171,0.198924,0.0511718,-0.00878205,-0.0474477,-0.00653199,0.0148548,-0.173207,0.0866316,-0.0597298,-0.0311831,-0.0866809,0.0710014
932.298,0.996294,0.0478202,6,63,0,-929.123,1.76523,0.19681,0.0570982,0.0042702,-0.0833323,0.0158837,0.000949614,-0.163323,0.0659162,-0.0644725,-0.0351954,-0.0999915,0.0644645
935.373,0.993309,0.0478202,5,31,0,-929.828,1.42944,0.227197,-0.111468,-0.0202817,-0.0379343,0.0752647,0.00713192,0.00311844,0.0972234,-0.0980711,0.0424235,0.109121,0.0744734
935.58,0.904945,0.0478202,5,31,0,-931.179,1.41404,0.225044,-0.0103235,0.0060453,-0.0105813,0.129248,0.081921,-0.198163,0.00496182,0.0238763,0.126543,0.0125658,0.10163
932.952,0.929923,0.0478202,6,63,0,-928.537,1.30316,0.237093,-0.218481,-0.00691587,-0.0521858,0.185305,-0.0228929,-0.0523691,0.0451303,-0.195107,0.245445,-0.113112,0.205847
932.4,0.998648,0.0478202,6,63,0,-929.603,1.44118,0.235966,-0.356517,0.106226,-0.024734,0.0753798,0.0577492,-0.263057,0.133404,-0.17897,0.0911068,-0.0359246,0.160535
931.654,0.968241,0.0478202,5,63,0,-927.408,1.3291,0.236099,-0.193706,0.0927661,-0.118411,0.160012,0.0195832,-0.510889,0.207294,-0.292042,0.17266,-0.0570139,0.199855
929.892,0.917918,0.0478202,6,63,0,-928.472,1.17783,0.233272,-0.150689,-0.0746857,0.051843,0.425176,0.0702544,0.0345739,0.090729,0.0106886,0.394443,0.0640939,0.249264
932.362,0.998983,0.0478202,6,63,0,-924.248,1.09243,0.262084,-0.0355881,0.0377723,-0.0775018,0.170872,0.0959337,-0.389144,0.0341539,-0.21571,0.0459127,-0.144215,0.184857
933.05,0.998406,0.0478202,5,63,0,-930.211,1.28778,0.24549,-0.347012,0.0194615,-0.106703,0.255441,-0.00179646,-0.356378,0.146426,-0.314906,0.0901004,-0.121224,0.238074
928.947,0.993504,0.0478202,6,63,0,-926.191,2.212,0.144722,-0.092816,-0.0887296,-0.141455,0.374463,0.175313,-0.258295,0.120014,-0.41088,0.24136,0.274986,0.249191
928.06,0.930383,0.0478202,6,63,0,-920.673,1.49963,0.229834,-0.512733,-0.125897,-0.0357318,0.191097,0.0935062,-0.485735,0.133027,0.0555553,0.0470818,0.0585062,0.272551
927.512,0.992103,0.0478202,6,63,0,-923.971,1.06457,0.25687,0.0792287,0.0538979,-0.104187,0.387239,-0.0556498,-0.0880751,0.157955,-0.342397,0.544028,0.191665,0.264838
925.856,0.999994,0.0478202,6,63,0,-920.725,1.65562,0.194922,-0.0211625,0.186934,0.057425,0.504336,0.280272,-0.12971,0.0838002,-0.426751,0.1767,-0.00811045,0.302941
929.961,0.978665,0.0478202,6,63,0,-922.003,0.67675,0.306764,-0.253025,0.034726,0.0592752,0.259832,-0.00382848,-0.17436,0.338676,-0.0685117,0.495965,-0.252265,0.222301
927.8,0.968296,0.0478202,6,127,0,-923.956,1.1162,0.239041,0.0179206,0.207077,-0.13484,0.564492,0.34519,-0.525726,0.431554,-0.138045,0.375224,0.217606,0.460367
925.306,0.999567,0.0478202,6,127,0,-919.656,1.62704,0.209224,-0.369925,0.115493,-0.0010439,0.244894,0.138698,-0.968013,-0.11638,-0.124754,0.434739,0.00616369,0.331134
929.95,0.982876,0.0478202,6,63,0,-921.088,1.80092,0.181263,-0.409686,-0.0609201,0.090478,0.0957399,-0.0411197,-0.298403,0.299993,-0.0433907,0.331627,0.14479,0.34286
929.782,0.972981,0.0478202,6,127,0,-923.982,1.97273,0.183983,-0.265076,-0.100874,-0.366983,0.251829,-0.0888506,-0.472999,-0.148214,-0.444627,0.224169,-0.0779385,0.343836
931.027,0.981574,0.0478202,5,63,0,-924.356,1.36594,0.245295,-0.292324,-0.115489,-0.207494,0.153768,-0.138328,-0.475452,0.0231532,-0.36369,0.340505,-0.196713,0.385871
929.548,0.954075,0.0478202,6,127,0,-925.851,1.82258,0.179626,-0.232666,-0.204149,-0.143874,0.311559,0.00761447,-0.535284,0.0836377,-0.118928,0.207047,0.342207,0.230819
925.104,0.976387,0.0478202,6,63,0,-921.801,1.76429,0.19131,-0.360397,-0.0284633,0.282748,0.425244,-0.0634051,-0.572175,0.310085,-0.169536,0.184342,-0.100787,0.487766
923.598,0.973185,0.0478202,6,63,0,-918.33,1.73767,0.202834,-0.301459,0.10694,-0.53013,0.363065,-0.242164,-0.55845,0.0770661,-0.157499,0.530487,-0.248036,0.321656
925.853,0.903057,0.0478202,6,95,0,-917.435,0.398706,0.337567,-0.171675,0.150638,-0.185586,0.429371,-0.205836,-0.619619,0.047855,-0.187309,0.0599295,-0.142751,0.423093
927.98,0.870613,0.0478202,6,63,0,-917.41,-0.0855084,0.386125,-0.293032,-0.0589649,0.297794,0.507235,-0.00299174,-0.262008,0.0109585,-0.238331,0.341559,-0.38426,0.314512
929.935,0.638851,0.0478202,6,63,0,-921.892,1.31102,0.250637,-0.118161,0.219855,-0.337504,0.272783,0.134239,-0.417796,0.0296507,-0.0964581,0.126982,-0.0694414,0.215854
933.108,0.998409,0.0478202,6,63,0,-927.268,1.08016,0.271923,-0.250577,-0.21748,-0.204235,0.267638,0.0185304,-0.336168,0.0754348,-0.131176,0.188203,-0.199858,0.214007
927.81,0.936524,0.0478202,5,63,0,-923.159,0.919653,0.292364,-0.240538,-0.0773995,-0.344138,0.0771952,-0.151283,-0.274077,0.164106,-0.218359,0.0383679,-0.0238693,0.224258
931.038,0.998809,0.0478202,6,63,0,-921.977,1.56907,0.219649,-0.0518642,0.00598732,-0.158924,0.0899024,-0.265731,-0.303541,0.135841,-0.169361,0.117899,-0.0233308,0.24018
931.293,0.99738,0.0478202,6,63,0,-925.119,1.25768,0.251701,-0.630444,-0.0147005,0.0465522,0.291695,0.057819,-0.413653,0.00248007,-0.228046,0.212922,-0.111236,0.277633
932.805,0.913456,0.0478202,6,63,0,-926.953,1.27022,0.239244,0.0238727,0.0973247,-0.00654661,0.248769,0.185034,-0.231885,0.0483016,-0.100574,0.328854,0.128678,0.192592
929.102,0.999205,0.0478202,5,63,0,-926.465,1.28202,0.240168,0.0965481,0.188865,-0.081543,0.302784,0.221035,-0.323407,-0.125648,-0.0325131,0.380325,-0.103884,0.199073
925.58,0.978594,0.0478202,6,63,0,-920.135,1.34255,0.239347,-0.37781,-0.373329,0.177664,0.156436,-0.250566,-0.114216,0.273054,-0.163763,0.0903168,-0.025281,0.199523
928.978,0.955767,0.0478202,6,63,0,-920.765,2.1394,0.1582,-0.443763,0.158181,-0.350802,0.2996,-0.235786,-0.386333,-0.0215075,-0.167853,0.319841,0.175297,0.311166
928.43,0.869584,0.0478202,6,127,0,-921.278,2.35781,0.120196,-0.478986,-0.0447481,-0.425635,0.255501,-0.0206368,-0.417181,-0.0348817,-0.13755,0.309941,0.418174,0.29731
929.678,0.916939,0.0478202,6,63,0,-923.519,1.64391,0.21927,-0.481453,-0.106426,0.0396006,0.22449,-0.00150387,-0.317634,0.180952,-0.342535,0.356158,-0.136147,0.288233
932.704,0.929384,0.0478202,6,63,0,-921.556,0.87312,0.294582,0.105936,0.147296,-0.0841813,0.261512,0.00552817,-0.188958,0.0603842,-0.051499,0.167406,-0.27797,0.16346
935.262,0.988047,0.0478202,6,95,0,-928.325,1.44898,0.232364,-0.0891075,-0.140447,-0.0229092,0.0650154,0.028975,-0.156244,0.0807402,-0.115981,0.143053,-0.0293248,0.0870566
934.841,0.996995,0.0478202,5,31,0,-928.607,1.47174,0.220603,-0.135531,0.0982413,0.0979246,0.156758,-0.0336554,-0.0423429,0.0111707,-0.0925804,0.105047,-0.00103218,0.101693
933.773,0.991189,0.0478202,6,71,0,-928.711,1.653,0.201816,-0.290763,-0.086007,-0.19663,0.252346,-0.0159954,-0.206025,0.0881956,-0.0980441,0.299037,0.053186,0.233638
933.552,0.987987,0.0478202,6,63,0,-930.691,1.70881,0.193371,-0.255995,-0.0506349,-0.17384,0.234844,-0.0750115,-0.191513,0.0717219,-0.0983333,0.273014,0.132959,0.217231
929.607,0.992002,0.0478202,6,63,0,-926.932,1.16004,0.263569,-0.237314,-0.298585,0.050893,0.324086,-0.00450243,-0.365703,-0.0710844,-0.190473,0.393672,-0.201271,0.199921
927.157,0.633982,0.0478202,6,63,0,-920.772,0.746411,0.309285,-0.590924,0.197556,-0.230106,0.343857,0.105093,-0.161335,0.240654,-0.284374,0.0882367,-0.223707,0.442702
928.762,0.970876,0.0478202,6,63,0,-922.237,0.808897,0.298513,-0.502448,-0.262518,-0.133723,0.304765,-0.0981812,-0.476094,-0.0847688,-0.161801,0.280042,-0.184346,0.260151
928.492,0.804135,0.0478202,6,127,0,-922.132,0.147403,0.379823,0.0316354,0.297746,0.0497785,0.165256,-0.0935562,-0.40045,0.296548,-0.336174,0.119037,-0.533728,0.351345
923.425,0.848155,0.0478202,6,63,0,-920.419,-0.796737,0.470653,-0.0937386,0.299924,0.0578896,0.889041,-0.103833,-0.535156,-0.049896,-0.214675,0.309,-0.812515,0.440362
926.067,0.997668,0.0478202,6,127,0,-911.372,-0.293114,0.411048,-0.107987,0.149292,-0.0570384,0.671346,0.0688733,-0.581902,-0.0156644,-0.324205,0.374786,-0.518432,0.596423
929.732,0.901892,0.0478202,6,63,0,-922.951,-0.0246192,0.388257,-0.121558,0.194986,-0.0690216,0.587106,-0.146444,-0.421979,0.255945,-0.239775,0.269894,-0.585615,0.324899
924.993,0.869002,0.0478202,6,63,0,-920.434,-0.237332,0.419346,0.133267,0.44959,0.160534,0.388435,0.0172158,-0.72023,-0.115111,-0.628747,0.129089,-0.816506,0.562932
924.475,0.903229,0.0478202,6,63,0,-916.57,-0.13645,0.40026,-0.224807,-0.0693667,0.0905765,0.466807,-0.0983348,-0.107033,-0.126172,-0.13618,-0.03897,-0.670531,0.234411
927.146,0.957572,0.0478202,6,127,0,-915.597,0.819652,0.274754,0.00278597,0.499294,-0.0613285,0.213097,0.409988,-0.330884,0.175303,-0.0406616,0.452593,0.0368183,0.295314
923.54,0.919757,0.0478202,6,63,0,-919.365,0.623587,0.309426,-0.0521434,-0.208752,-0.047649,0.688894,-0.322511,-0.0357928,0.264167,-0.173656,0.295401,-0.339199,0.245108
931.321,0.999946,0.0478202,6,63,0,-921.723,1.09105,0.260286,-0.0967826,0.30963,-0.139373,0.140946,0.165205,-0.338565,0.1099,-0.17545,0.242787,0.0280244,0.23761
932.117,0.999847,0.0478202,6,63,0,-927.372,1.08411,0.262046,-0.131552,0.285483,-0.0868936,0.12592,0.104809,-0.246383,0.0669316,-0.237174,0.279644,0.0093665,0.214099
930.289,0.950189,0.0478202,6,63,0,-925.09,1.02152,0.270135,-0.147472,-0.304783,-0.00142031,0.249303,-0.184944,-0.195007,0.0952549,-0.0245711,0.086208,-0.10071,0.173582
928.059,0.971218,0.0478202,6,63,0,-923,1.57499,0.206179,-0.151729,-0.310046,-0.0925553,0.181919,-0.0300428,-0.414657,0.312765,0.106245,0.135056,-0.0173882,0.236666
930.925,0.998463,0.0478202,6,63,0,-925.944,1.67727,0.190611,-0.275718,0.0600134,-0.0523279,0.509153,0.128295,-0.207636,0.0642726,-0.340281,0.421627,0.196676,0.252803
930.148,0.992181,0.0478202,6,63,0,-926.663,0.921053,0.276432,-0.19636,0.0622315,0.0513517,0.311752,0.0502722,-0.489916,0.409017,0.0644451,0.385524,-0.218746,0.286757
929.876,0.997471,0.0478202,5,63,0,-922.747,0.1325,0.364534,-0.305057,0.12041,-0.113332,0.466038,0.0146696,-0.0885594,0.236047,-0.275337,0.17208,-0.278599,0.304109
926.557,0.914638,0.0478202,6,63,0,-924.236,0.323105,0.343705,-0.216606,0.309634,-0.263571,0.544283,0.100426,-0.224408,0.167521,-0.196847,0.231204,-0.580509,0.535017
925.288,0.931514,0.0478202,6,63,0,-920.231,1.45312,0.214959,-0.0846286,-0.445194,0.204636,0.0852811,9.63343e-05,-0.308301,0.104994,-0.0071531,0.148559,0.115623,0.179375
926.585,0.91008,0.0478202,6,63,0,-921.6,1.19923,0.262848,-0.35648,0.367578,-0.322354,0.281835,-0.12022,-0.142981,0.0428086,-0.249109,0.307315,-0.0629372,0.200248
927.055,0.99925,0.0478202,6,95,0,-922.808,2.19802,0.151691,-0.082379,-0.437825,0.020131,0.230239,0.0406229,-0.349148,0.121359,0.0824695,0.242218,0.131027,0.209051
929.554,0.927498,0.0478202,6,63,0,-923.915,1.63914,0.212502,-0.332326,0.195204,-0.233208,0.084077,-0.00931193,-0.0402488,0.104127,-0.214575,0.313835,-0.0028383,0.16672
929.614,0.992056,0.0478202,5,31,0,-921.187,1.5603,0.221356,-0.348319,0.130669,-0.189135,0.0162408,0.0454634,-0.0558927,0.0173308,-0.20342,0.23389,0.0751524,0.226741
925.556,0.975078,0.0478202,5,31,0,-920.473,2.04233,0.182953,-0.38915,-0.0296215,-0.178912,0.170788,-0.0519872,-0.229537,-0.0196645,-0.288961,0.328683,-0.321366,0.207381
929.574,1,0.0478202,6,63,0,-921.536,0.826337,0.271379,-0.126373,0.15341,-0.0474979,0.436778,0.0766269,-0.281242,0.189035,0.0312457,0.386162,0.220728,0.198565
930.041,0.994138,0.0478202,6,63,0,-923.881,1.16272,0.251569,-0.338755,-0.124411,-0.00728856,0.346396,0.147287,-0.381635,0.252349,-0.349012,0.376372,0.118187,0.398226
926.684,0.851637,0.0478202,6,63,0,-923.262,1.46284,0.213878,-0.506782,-0.0308834,-0.203701,0.398735,-0.108005,-0.102822,0.136456,-0.230885,0.532752,-0.148809,0.351134
926.595,0.993199,0.0478202,6,127,0,-920.834,0.961422,0.259232,-0.289418,0.294956,-0.015959,0.427882,-0.209461,-0.0755523,0.249527,-0.220324,0.410718,-0.0218358,0.448674
929.871,0.996362,0.0478202,6,63,0,-922.647,1.98893,0.163427,-0.0750332,-0.231303,-0.0616324,0.119451,0.207515,-0.322147,0.0518562,0.000378971,0.131694,0.147639,0.200767
932.744,0.991239,0.0478202,6,63,0,-925.048,0.930123,0.278231,-0.23981,0.0600878,-0.0146321,0.264427,-0.162736,-0.0627906,0.136263,-0.169074,0.231931,-0.188566,0.196294
931.005,0.811386,0.0478202,6,63,0,-926.181,1.12136,0.265395,-0.0925727,0.256105,-0.142838,0.174021,0.10999,-0.267183,0.14493,-0.0632815,0.346698,-0.0296589,0.165157
930.606,0.909194,0.0478202,6,63,0,-924.436,1.07939,0.281912,-0.173638,-0.220183,-0.016548,0.147156,-0.00522588,-0.182578,-0.0369864,-0.267861,-0.0204403,-0.135906,0.139323
929.546,0.99708,0.0478202,6,63,0,-924.494,1.23005,0.231306,-0.096975,0.270428,0.0961969,0.469828,0.126401,-0.433674,0.367235,-0.11926,0.486659,-0.0998668,0.284457
924.467,0.831474,0.0478202,6,63,0,-920.124,1.53301,0.217254,-0.190978,-0.239592,0.140744,0.592659,-0.100981,-0.462184,0.0455087,0.00972197,0.482857,0.208962,0.438436
925.343,0.944694,0.0478202,6,127,0,-919.493,1.13221,0.239531,-0.183378,-0.221477,0.0706207,0.543365,-0.0342137,-0.564231,-0.0420382,-0.0513016,0.476777,0.0757574,0.379864
927.043,0.955127,0.0478202,6,63,0,-919.636,1.61407,0.210216,-0.593733,-0.290758,0.079908,0.294717,0.0108503,-0.276799,0.037059,0.110182,0.463524,-0.0636624,0.277358
928.54,0.884272,0.0478202,5,63,0,-921.024,1.44479,0.228959,-0.291617,-0.125824,0.0756479,0.201333,-0.00342717,-0.404009,0.147218,0.0407318,0.204102,0.2249,0.272085
927.43,0.990169,0.0478202,6,63,0,-919.017,1.72597,0.197176,-0.280766,-0.342483,-0.0772321,0.34882,-0.198167,-0.489317,0.204049,-0.175246,0.0161913,-0.0418136,0.208109
