# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2929349488
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.446,0.995446,0.0551532,6,63,0,-927.702,0.221039,0.356086,-0.144227,0.271166,0.00716841,0.469064,0.230635,-0.270706,0.202346,-0.379981,0.275539,-0.322384,0.28686
928.501,0.826851,0.0551532,5,63,0,-924.753,0.581632,0.310184,0.254802,-0.0363693,-0.0132759,0.404254,0.19929,-0.160247,0.275869,-0.27857,0.0788331,-0.258981,0.260973
928.428,0.902507,0.0551532,6,63,0,-923.637,1.86102,0.171901,-0.520681,0.153158,6.50659e-05,0.36537,-0.139733,-0.282458,0.203086,0.00912187,0.518921,0.114135,0.22217
928.474,0.999925,0.0551532,6,63,0,-924.438,0.958151,0.269497,0.0457713,-0.0660375,0.00221325,0.289933,0.380536,-0.290969,-0.00866733,-0.240285,0.274092,0.0410499,0.314552
930.624,0.953126,0.0551532,6,63,0,-923.503,1.76701,0.189569,-0.485002,0.204506,-0.0729367,0.138806,0.0601518,-0.407451,0.0872678,-0.234901,0.318164,-0.0156158,0.27364
927.673,0.990687,0.0551532,6,127,0,-922.154,1.24536,0.22097,-0.0678567,0.188901,0.0750791,0.675962,-0.0960572,-0.10249,0.347465,0.110096,0.691627,0.24469,0.406609
919.84,0.944002,0.0551532,6,63,0,-915.158,1.15917,0.244791,-1.16078,0.227653,0.0907711,0.42135,0.197413,-0.427281,0.579729,-0.0647771,0.250604,0.215908,0.4716
922.784,0.998742,0.0551532,5,63,0,-914.875,1.71196,0.187454,-0.821383,0.141698,0.17253,0.514504,0.384729,-0.559323,0.497733,-0.114072,0.284454,0.0864102,0.34575
925.05,0.86911,0.0551532,6,127,0,-917.812,1.63697,0.172697,-0.0222415,0.227128,0.167389,0.515625,0.0663786,0.129797,0.320271,0.0168113,0.799537,0.305357,0.497327
926.591,0.925502,0.0551532,6,63,0,-918.218,1.3149,0.214211,-0.286047,0.408215,0.285037,0.396773,0.138275,-0.444586,0.334765,0.214612,0.353314,0.178379,0.322544
924.789,0.996628,0.0551532,6,63,0,-917.438,0.200801,0.346357,-0.331983,-0.106314,0.137488,0.616194,0.35961,-0.168105,0.17712,-0.360359,0.44739,-0.373578,0.577813
924.072,0.993648,0.0551532,6,63,0,-920.903,0.272012,0.339262,-0.313969,-0.134673,0.0647566,0.606175,0.276454,-0.0599565,0.176883,-0.351975,0.45511,-0.382002,0.614382
931.003,0.865088,0.0551532,6,63,0,-920.931,0.905673,0.274687,-0.127823,0.188822,-0.0146027,0.52891,0.0859223,-0.239738,0.297681,-0.260946,0.340571,0.0780206,0.207419
931.012,0.999833,0.0551532,5,63,0,-925.498,1.16803,0.250628,-0.13343,0.178913,0.0478937,0.55035,-0.00126531,-0.288244,0.196919,-0.260974,0.390677,-0.0158972,0.200573
929.124,0.999683,0.0551532,6,63,0,-923.675,0.910092,0.306608,-0.273342,-0.144177,-0.183857,-0.00503397,-0.0517006,-0.419218,-0.083216,-0.214556,-0.00853555,-0.478078,0.196105
930.758,0.954582,0.0551532,6,63,0,-925.68,1.33605,0.225786,-0.0334699,0.191895,0.080146,0.578722,0.0838087,-0.175204,0.312764,-0.147975,0.530252,0.0718978,0.269182
930.051,0.659129,0.0551532,6,63,0,-924.574,1.27364,0.216473,-0.0506678,0.190866,0.0497881,0.580927,0.10761,-0.223013,0.300361,-0.143963,0.520996,0.146125,0.279454
928.846,0.972497,0.0551532,6,63,0,-925.887,1.71717,0.179172,-0.541551,0.0632337,-0.0768094,0.286147,0.323056,-0.299608,0.237842,-0.290574,0.505371,0.233103,0.389122
929.783,0.9996,0.0551532,6,63,0,-925.346,0.602217,0.324591,0.101492,-0.00940283,0.167699,0.260981,-0.190031,-0.276747,-0.0195929,-0.0743456,0.081878,-0.212122,0.154158
927.48,0.993166,0.0551532,6,63,0,-923.69,2.11992,0.140559,-0.66332,0.0438084,-0.132218,0.269888,0.370095,-0.270365,0.294921,-0.222524,0.555536,0.447907,0.45831
925.919,0.888565,0.0551532,6,63,0,-921.608,2.13203,0.137234,-0.307747,-0.22583,0.237783,0.333472,-0.177954,-0.673588,0.206462,-0.0788506,0.464612,0.288903,0.355831
926.385,0.952733,0.0551532,6,63,0,-920.348,2.35859,0.130214,-0.978527,-0.201695,-0.502476,0.404117,-0.0430936,-0.384564,0.246598,-0.197233,0.262006,0.311596,0.503734
928.4,0.959151,0.0551532,6,63,0,-921.25,1.26435,0.256543,0.115989,-0.0611237,0.000878461,0.0171177,-0.0392793,-0.501046,-0.0825017,-0.298924,0.253287,-0.0823397,0.284841
929.766,0.752742,0.0551532,6,63,0,-921.111,0.553093,0.312656,0.0394672,0.224756,-0.129603,0.0759722,0.0508335,-0.330122,0.0405334,-0.118357,0.214282,-0.245429,0.196576
926.738,0.928978,0.0551532,6,63,0,-921.31,0.148153,0.353384,-0.287497,0.101738,0.18802,0.580123,-0.0560782,-0.380643,0.391667,-0.321675,0.113106,-0.377829,0.382071
927.785,0.996638,0.0551532,6,63,0,-923.75,0.876743,0.289646,0.141825,0.186332,-0.136525,0.177594,0.216687,-0.183998,-0.0580053,-0.0223555,0.370872,-0.0923889,0.275827
928.871,0.947372,0.0551532,6,63,0,-923.485,0.915499,0.274125,0.163273,0.0982367,-0.0152308,0.397638,0.318606,-0.21544,-0.0785715,0.0195191,0.305079,-0.143628,0.185498
927.646,0.995143,0.0551532,6,63,0,-922.269,1.1719,0.268089,-0.386068,0.0652413,-0.00376709,0.0976182,-0.288336,-0.191433,0.270772,-0.335628,0.0699568,-0.338932,0.208363
930.827,0.880188,0.0551532,5,31,0,-922.571,0.637732,0.309837,-0.130452,-0.0164255,-0.0347545,0.223285,-0.158305,-0.152827,0.0735992,-0.0391753,0.30334,-0.230377,0.287364
930.963,0.993623,0.0551532,5,63,0,-925.178,0.622348,0.316064,-0.143811,-0.00469362,-0.0432517,0.227575,-0.155127,-0.157394,0.050058,-0.0408273,0.303848,-0.235139,0.287493
923.966,0.917439,0.0551532,6,63,0,-920.943,0.611328,0.310558,-0.445462,0.110998,-0.10701,0.36757,0.195643,-0.768077,0.261364,-0.668638,0.206139,-0.0977612,0.387668
927.801,0.902204,0.0551532,6,63,0,-917.284,1.72816,0.19547,-0.608057,0.212238,-0.0540487,0.404588,-0.213029,-0.378756,0.223163,-0.242486,0.295245,-0.13502,0.353331
929.083,0.999093,0.0551532,5,31,0,-924.637,1.27285,0.234528,-0.430863,0.151292,-0.0779348,0.290107,-0.129517,-0.325864,0.242881,-0.206697,0.269623,0.185527,0.395165
928.194,0.965524,0.0551532,5,31,0,-924.271,1.71761,0.19279,-0.253213,0.0771072,-0.0593969,0.382716,0.0445648,-0.633995,0.457356,-0.202424,0.433043,0.0192981,0.259582
931.183,0.969321,0.0551532,6,63,0,-922.731,1.0843,0.252517,-0.118342,0.292787,-0.140421,0.372421,-0.0750692,-0.291676,0.33231,-0.203737,0.348178,0.0204823,0.302555
932.088,0.870847,0.0551532,6,63,0,-925.298,1.09984,0.27285,-0.149233,0.0552715,0.0976676,0.383072,-0.0871308,-0.363642,-0.0767974,-0.133177,0.193019,-0.205086,0.219329
929.474,0.638519,0.0551532,5,63,0,-924.499,0.858112,0.305627,-0.124864,0.0245306,0.0715562,0.144162,-0.00331472,-0.303064,0.123108,-0.0401381,0.13563,-0.136506,0.193817
928.979,1,0.0551532,6,95,0,-923.601,0.681024,0.292283,-0.102466,0.0446759,0.0555989,0.141899,-0.0482031,-0.270893,0.0803492,-0.0206624,0.0873072,-0.0847813,0.19184
927.096,0.977026,0.0551532,5,63,0,-920.472,0.932623,0.285582,-0.20767,-0.204233,-0.0208301,0.498531,0.233716,-0.0522997,0.0929546,-0.197202,0.267858,-0.297892,0.172654
930.3,1,0.0551532,5,63,0,-923.927,0.960714,0.270444,0.0185168,0.173693,0.0413813,0.166784,0.0113146,-0.205976,-0.137331,0.0263258,0.230019,-0.00397618,0.209554
918.781,0.843561,0.0551532,6,95,0,-911.373,-1.57335,0.5808,-0.369591,0.308407,-0.0844541,0.448899,0.109327,-0.676138,0.349809,-0.674769,0.0873634,-1.42365,0.749946
925.948,0.999747,0.0551532,6,63,0,-914.611,0.485661,0.330262,0.359735,0.18368,0.228283,0.412768,-0.0404763,-0.356581,-0.140773,-0.0659164,0.154802,-0.265216,0.32822
925.639,0.83342,0.0551532,6,63,0,-917.464,-2.3038e-05,0.379804,-0.385846,0.208571,-0.106313,0.346491,0.0420897,-0.612944,0.453103,-0.379453,0.356442,-0.553173,0.307215
922.192,0.912204,0.0551532,6,127,0,-918.552,-0.768082,0.452828,0.494448,0.550375,0.0995025,0.754714,0.134933,0.0274036,-0.0757103,-0.178239,0.152208,-0.71819,0.492344
925.351,0.963171,0.0551532,6,63,0,-918.47,-1.09546,0.475575,0.459458,0.487326,0.0155487,0.774385,0.182009,-0.279541,0.269585,-0.202183,0.521298,-0.540876,0.439881
924.847,0.931784,0.0551532,6,63,0,-918.465,-0.290419,0.403671,0.0145127,0.471038,0.200178,0.646446,0.375541,-0.0114362,0.477817,0.115954,0.328209,-0.575982,0.494928
926.764,0.935233,0.0551532,6,127,0,-916.607,1.27906,0.231868,0.165008,0.202193,0.0796735,0.394632,0.0342549,-0.635709,0.476914,-0.143304,0.454498,0.0539393,0.261474
926.424,0.976085,0.0551532,6,63,0,-920.974,1.17086,0.256356,-0.468072,-0.0482633,-0.0779126,0.297091,0.135282,0.104159,-0.143876,-0.165169,0.162883,-0.203102,0.178057
930.531,0.999943,0.0551532,5,31,0,-920.842,1.03196,0.273147,-0.0897854,0.235645,-0.122644,0.263398,-0.0842035,-0.391834,-0.147182,-0.0852005,0.250482,-0.181873,0.302515
928.184,0.996079,0.0551532,6,63,0,-921.516,-0.109664,0.408441,-0.291045,0.432866,-0.125098,0.360029,-0.224946,-0.436632,0.0580193,-0.468908,0.193877,-0.666887,0.338472
929.938,0.87817,0.0551532,6,63,0,-918.908,0.374926,0.341276,-0.164899,-0.017881,0.100404,0.543005,0.314281,-0.383298,0.245863,-0.271626,0.223051,-0.252478,0.323596
927.539,0.999827,0.0551532,6,63,0,-923.268,1.27756,0.243126,-0.199724,0.388378,-0.345091,0.221758,0.0040307,-0.385732,0.0212972,-0.339501,0.44308,0.0702082,0.322999
925.004,0.969035,0.0551532,6,63,0,-920.344,0.602126,0.341864,-0.442715,-0.539592,-0.214528,0.164784,-0.220012,-0.656231,0.118758,-0.448419,-0.110499,-0.493298,0.378703
927.838,0.908998,0.0551532,6,63,0,-919.175,1.39144,0.247476,-0.0210725,0.266537,-0.344501,0.330785,-0.118454,-0.407905,-0.00132469,-0.345105,0.255204,-0.293473,0.298258
927.882,0.999969,0.0551532,6,63,0,-920.936,1.96535,0.187913,-0.685518,-0.464045,-0.0212854,0.151437,-0.0910421,-0.549082,0.0596748,-0.257573,0.147145,-0.192606,0.393914
928.849,0.862231,0.0551532,6,63,0,-924.257,2.16547,0.166002,-0.246629,0.0838929,-0.324314,0.175099,-0.175979,-0.3282,-0.0298838,-0.335194,0.21472,-0.0530007,0.294764
928.798,0.985559,0.0551532,6,63,0,-919.802,1.29121,0.2452,-0.405141,0.224793,-0.256995,0.201499,0.0702026,-0.251874,0.353451,-0.168425,0.137205,0.0834111,0.246581
930.011,0.998417,0.0551532,6,63,0,-920.123,1.04993,0.264753,-0.112046,-0.241769,0.107145,0.297661,-0.0273635,-0.297168,-0.133081,-0.119838,0.337056,-0.0412858,0.262185
925.895,0.864847,0.0551532,6,63,0,-917.431,0.182292,0.372926,-0.235862,0.346133,-0.282201,0.231114,0.00757175,-0.413567,0.27017,-0.366042,-0.107345,-0.455465,0.461834
922.122,0.850101,0.0551532,6,63,0,-916.524,0.46073,0.34191,-0.464797,-0.168206,0.399288,0.356057,0.0651037,-0.302639,-0.00567499,-0.177321,0.447341,-0.610551,0.311025
922.738,0.914148,0.0551532,6,63,0,-917.193,0.69384,0.313687,0.231555,0.648871,-0.101481,0.370966,0.0900301,-0.37448,0.28714,-0.373053,0.0961698,-0.350045,0.284203
926.57,0.953794,0.0551532,6,63,0,-918.494,1.17338,0.26228,-0.474283,-0.402265,0.0664276,0.406634,-0.0265515,-0.258592,0.0391474,-0.0163782,0.436719,-0.100789,0.274418
925.732,0.898745,0.0551532,6,63,0,-921.213,1.27122,0.245286,-0.322654,0.349004,-0.274415,0.251203,-0.193598,-0.385304,0.180737,-0.347952,-0.0349125,-0.216883,0.281208
928.338,0.992851,0.0551532,6,63,0,-919.342,0.758396,0.306358,-0.0859607,-0.133133,-0.0322759,0.561304,0.0826512,-0.147506,-0.0626173,-0.215062,0.408189,-0.3081,0.295828
927.181,0.988885,0.0551532,6,127,0,-921.837,2.32519,0.118948,-0.339315,0.142907,-0.315496,0.193986,0.083059,-0.448239,0.371778,-0.101945,0.30342,0.281551,0.231752
927.576,0.998905,0.0551532,6,63,0,-922.471,0.0033292,0.376483,-0.086425,-0.0124184,0.183143,0.512697,-0.134335,-0.304376,-0.0645843,-0.321737,0.287088,-0.35866,0.21943
924.783,0.979732,0.0551532,6,63,0,-917.347,0.0101901,0.363134,0.192481,0.0654466,0.157973,0.615544,0.202199,-0.065077,0.223408,-0.0607891,0.350599,-0.140385,0.693508
925.259,0.93786,0.0551532,5,63,0,-919.811,0.344011,0.329292,0.0985571,0.304047,0.0801977,0.540657,0.156333,0.0553769,0.335102,-0.0778509,0.342889,-0.159946,0.752079
928.845,0.999535,0.0551532,6,63,0,-917.028,-0.392991,0.419388,-0.208576,0.460662,0.0920719,0.545926,0.213525,-0.578095,0.228274,-0.226472,0.166157,-0.496837,0.420541
925.512,0.903903,0.0551532,6,127,0,-918.134,-0.466895,0.412286,0.199434,0.481494,0.478859,0.683803,0.505757,-0.338629,0.429085,-0.217987,0.388935,-0.599726,0.536056
930.303,0.962278,0.0551532,6,63,0,-922.412,0.870346,0.28523,-0.0888644,0.244529,-0.091696,0.510621,-0.0593502,-0.319907,0.205726,0.00833851,0.330134,-0.33632,0.322822
929.808,0.903224,0.0551532,6,63,0,-926.144,0.699762,0.318612,-0.558721,0.165115,-0.209584,0.373284,0.00171463,-0.381796,0.0984817,-0.388885,0.213942,-0.246729,0.301293
930.464,0.999969,0.0551532,6,63,0,-924.319,1.11657,0.268981,0.107491,-0.107005,-0.0515573,0.222698,-0.0813871,-0.479601,0.0293373,-0.230063,0.0602928,-0.127392,0.290455
930.714,0.660113,0.0551532,6,63,0,-922.787,1.51482,0.222841,-0.405086,-0.199961,-0.0390915,0.255218,-0.118079,-0.124391,0.0650423,-0.237652,0.251984,-0.0351919,0.149672
931.596,0.914473,0.0551532,5,63,0,-925.682,1.72491,0.204731,-0.321398,-0.157974,-0.0282749,0.251366,-0.0766123,-0.111393,0.0412021,-0.206955,0.2528,0.0243412,0.138936
932.498,0.958835,0.0551532,6,63,0,-928.412,1.36609,0.228619,-0.146383,0.0284768,-0.0810593,0.23349,0.147618,-0.45357,0.188386,-0.126681,0.304375,-0.0987708,0.189943
932.081,0.999528,0.0551532,6,63,0,-929.376,0.852772,0.291378,-0.269178,0.190763,-0.0901099,0.297374,0.0876187,-0.25718,0.267856,-0.291124,0.248089,-0.24813,0.345076
931.02,0.94409,0.0551532,5,63,0,-925.591,0.745031,0.29253,-0.0652773,0.2705,-0.0875573,0.228111,0.114207,-0.374059,0.250179,-0.256344,0.286356,-0.0106027,0.30408
930.902,0.99587,0.0551532,6,95,0,-923.31,2.02209,0.167141,-0.137917,-0.0948381,0.0338943,0.299529,-0.078473,-0.254119,-0.0134331,-0.233891,0.15875,-0.00232598,0.131193
933.836,0.999648,0.0551532,5,63,0,-925.869,1.55035,0.217407,-0.230938,0.119881,-0.0529924,0.215426,-0.0521626,-0.320467,0.193946,-0.233539,0.279347,-0.00483143,0.206819
929.381,0.82373,0.0551532,5,31,0,-926.726,1.88692,0.172111,-0.137711,-0.145188,0.00727952,0.2939,-0.0209783,-0.489361,0.246417,-0.22103,0.22922,0.00485316,0.183449
927.663,0.788586,0.0551532,6,63,0,-920.18,0.613627,0.305849,-0.105972,0.10526,0.0209133,0.203716,-0.201979,-0.31385,0.11313,-0.462468,0.3313,-0.18184,0.307681
928.461,0.885172,0.0551532,6,63,0,-921.699,0.482397,0.303504,-0.0772588,0.0654046,-0.08849,0.490325,0.313608,-0.120401,0.29466,-0.000338163,0.216831,-0.027913,0.223177
929.635,0.940764,0.0551532,5,63,0,-924.156,0.87187,0.281752,-0.0194048,0.0280202,0.0839072,0.487035,0.156259,-0.333927,0.124891,-0.102202,0.124319,-0.279667,0.379882
926.537,0.998643,0.0551532,5,63,0,-922.638,0.708314,0.303302,-0.503122,-0.42143,-0.0900707,0.415832,-0.12608,-0.301208,0.290528,-0.0890561,0.258422,-0.135096,0.304826
925.398,0.912604,0.0551532,6,63,0,-919.903,1.18764,0.270173,-0.603725,-0.131992,-0.262114,0.486649,-0.231311,-0.504029,0.164191,-0.034616,0.287995,-0.408643,0.307415
922.7,0.998612,0.0551532,5,63,0,-917.232,1.10078,0.251964,-0.621808,-0.0158692,-0.271457,0.457383,-0.463031,-0.423132,0.171358,-0.0292028,0.464601,0.100436,0.355975
924.927,0.92227,0.0551532,6,63,0,-911.853,1.01085,0.259751,-0.522928,0.0548295,-0.0895089,0.580619,-0.274945,-0.191,0.335786,-0.482285,0.451281,-0.0580567,0.343514
927.358,0.991553,0.0551532,6,63,0,-914.799,0.782204,0.298098,-0.0562668,0.219889,-0.327663,0.102708,0.260266,-0.388281,0.180039,-0.048276,0.397391,-0.161502,0.196016
929.316,0.903058,0.0551532,6,63,0,-919.213,0.852809,0.284469,0.0754694,0.238788,-0.181291,0.176683,0.317363,-0.427328,0.0766137,-0.241947,0.274941,-0.145659,0.220647
929.209,0.994346,0.0551532,5,63,0,-924.47,0.705128,0.306154,0.0299383,0.212533,-0.202204,0.159736,0.317682,-0.433646,0.0476854,-0.234526,0.267912,-0.127078,0.238207
925.574,0.572713,0.0551532,6,63,0,-915.028,0.485105,0.317635,-0.120613,0.429428,-0.00276832,0.630581,-0.181234,-0.205721,-0.0522822,-0.382744,0.29204,-0.131755,0.397261
925.038,0.96198,0.0551532,6,63,0,-918.538,2.00542,0.172748,-0.266633,-0.384987,-0.0950361,-0.114543,0.167505,-0.302004,0.216774,0.0530958,0.182073,0.188303,0.194985
927.518,0.999842,0.0551532,6,63,0,-918.767,0.264716,0.350502,0.0342703,0.374978,0.109492,0.446246,-0.148777,-0.134164,0.0381019,-0.334776,0.370899,-0.241347,0.435782
929.169,0.605283,0.0551532,6,63,0,-919.133,1.17136,0.265139,-0.237249,-0.242675,-0.140732,0.13523,0.146058,-0.253812,0.16593,0.00175595,0.119122,0.00933364,0.160156
925.945,0.999712,0.0551532,6,63,0,-922.298,1.90255,0.195427,-0.448173,-0.0870172,-0.0927836,0.328812,-0.229023,-0.582803,-0.0520218,-0.3959,0.512769,-0.0962225,0.339731
925.514,0.850923,0.0551532,6,63,0,-921.584,1.78684,0.180257,-0.744584,-0.090629,-0.107311,0.111501,-0.073127,-0.654347,0.10579,-0.156782,0.200016,0.155065,0.382746
923.513,0.952165,0.0551532,6,63,0,-917.252,1.18847,0.235621,-0.150338,-0.213762,0.115612,0.502718,-0.302074,-0.397257,0.271618,-0.108622,0.247805,-0.0826993,0.405257
926.269,0.816886,0.0551532,6,63,0,-916.028,1.58646,0.228643,-0.300151,0.140105,-0.330841,-0.0141452,0.243777,-0.296909,-0.100851,-0.30982,0.212868,-0.187474,0.298917
923.67,0.937805,0.0551532,5,31,0,-918.235,1.68957,0.213358,-0.318106,0.211908,-0.337249,-0.0216111,0.336519,-0.279694,-0.0670636,-0.293913,0.259367,-0.218963,0.284664
925.051,0.995261,0.0551532,6,63,0,-917.515,1.30918,0.236987,-0.219022,-0.0519352,-0.0508429,0.757938,-0.0691554,-0.316679,0.352346,0.0881497,0.394172,-0.192796,0.292965
928.371,1,0.0551532,5,31,0,-922.779,1.25917,0.234242,-0.158377,-0.0376316,-0.0406888,0.694538,-0.0277595,-0.298296,0.357308,0.0632455,0.41334,-0.118377,0.298288
933.155,0.972585,0.0551532,5,63,0,-923.678,1.04999,0.260472,-0.0517166,0.114217,-0.00634306,0.361499,0.0188425,-0.190773,0.179657,0.0288861,0.356019,0.0739779,0.234887
932.868,0.966525,0.0551532,6,63,0,-930.971,1.71705,0.195519,-0.342874,-0.135165,-0.134966,0.156179,0.0425051,-0.356535,0.0978991,-0.303409,0.247723,0.0755305,0.239274
927.93,0.963964,0.0551532,5,31,0,-923.893,1.19721,0.26523,-0.16965,-0.0366375,-0.402263,0.291871,-0.145815,-0.601,0.171512,-0.114628,-0.0866268,-0.256662,0.324407
924.979,0.988206,0.0551532,5,31,0,-923.462,1.12177,0.272526,-0.205387,-0.0852706,-0.474757,0.32191,-0.0158924,-0.752987,0.209466,-0.0306475,-0.0716636,-0.276917,0.274321
929.117,0.880602,0.0551532,5,31,0,-922.303,1.17946,0.255132,-0.264162,-0.0180763,-0.357424,0.392881,0.00731635,-0.728889,0.156352,-0.161334,0.135766,-0.175677,0.293931
929.125,0.888733,0.0551532,6,127,0,-922.415,2.68619,0.085506,-0.366764,-0.309878,-0.193138,0.148185,-0.0668213,-0.422553,0.209852,-0.298434,0.366539,0.442717,0.362803
922.369,0.907657,0.0551532,6,63,0,-919.76,3.55098,0.00206834,-0.704476,-0.698298,-0.0202488,0.244738,0.110187,-0.456189,0.27159,-0.0672742,0.225138,0.746394,0.396492
921.652,0.993372,0.0551532,8,255,0,-911.615,-1.34116,0.508191,0.319749,1.02125,0.0394076,0.558058,0.30243,-0.0575509,0.499082,-0.000967909,0.182706,-0.607978,0.537512
925.483,0.970711,0.0551532,6,63,0,-917.889,-1.03092,0.466527,0.373383,0.498489,0.570416,0.821351,0.308462,-0.0688523,0.48855,0.192548,0.375248,-0.591787,0.476971
929.419,0.898156,0.0551532,6,63,0,-922.746,-0.0763252,0.369579,0.0817298,0.30473,0.205674,0.61875,0.393427,-0.370501,0.244923,-0.205347,0.451425,-0.341883,0.375811
924.413,0.823071,0.0551532,6,63,0,-922.21,0.229426,0.36118,0.355431,0.398068,0.165069,0.596711,0.0934669,-0.560037,0.129693,-0.487274,0.394697,-0.35286,0.473431
927.807,0.890677,0.0551532,5,63,0,-917.234,-0.0891409,0.371546,-0.174812,0.301591,-0.0101887,0.534144,0.0664034,-0.140081,0.398531,-0.111672,0.473041,-0.440958,0.430282
921.123,0.99576,0.0551532,5,63,0,-916.01,-0.408188,0.419946,-0.218752,0.026075,0.0760852,0.676309,-0.00587722,0.297133,0.3051,0.0365486,0.346342,-0.506646,0.328963
915.148,0.839894,0.0551532,6,63,0,-907.763,-0.520157,0.422424,-0.0683672,0.0330743,0.180499,0.787909,-0.246147,0.293114,0.411297,-0.127994,0.521128,-0.190035,0.334981
920.213,0.998483,0.0551532,6,63,0,-910.812,-0.357728,0.395059,0.110558,0.0718578,0.122307,0.760942,-0.305522,0.0742942,0.474962,0.047936,0.35085,-0.446371,0.367673
920.35,0.984801,0.0551532,5,31,0,-912.856,-0.276193,0.400022,0.121274,0.0799338,0.106288,0.787991,-0.317338,0.121814,0.504011,0.0322167,0.326264,-0.471276,0.353776
922.766,0.808409,0.0551532,7,191,0,-911.402,-0.0320327,0.428071,-0.229949,0.0621994,-0.368974,0.349453,-0.47481,-0.961154,-0.173722,-0.467967,0.0886565,-1.02645,0.61174
919.747,0.999937,0.0551532,7,255,0,-913.563,-1.1116,0.525553,-0.473168,0.545827,0.193478,0.214582,-0.308783,-0.690647,-0.297786,-0.589468,-0.220928,-1.13098,0.508842
923.786,0.902663,0.0551532,6,63,0,-916.199,-0.773713,0.47886,0.307696,0.069709,-0.345999,0.573401,0.166131,-0.462005,0.283441,-0.407637,0.0983204,-0.836156,0.479065
926.35,0.881071,0.0551532,6,95,0,-917.556,0.143532,0.379258,0.0245982,-0.0490298,-0.237924,0.623341,0.0947512,-0.255876,0.10449,-0.329092,0.328451,-0.599796,0.333923
921.594,0.766419,0.0551532,6,127,0,-913.515,3.5739,-0.0166861,-0.711886,0.0103266,0.0989509,0.146025,0.0376599,-0.56817,0.312093,-0.0488915,0.334922,0.657268,0.352033
921.205,0.991826,0.0551532,5,31,0,-917.203,3.4991,0.00203721,-0.807908,0.0177919,0.0759553,0.197694,0.125365,-0.52186,0.280441,-0.0856675,0.353741,0.525308,0.296443
919.36,0.812743,0.0551532,5,63,0,-912.621,3.52357,0.00660488,-0.791065,0.0297887,0.0905007,0.205958,0.124955,-0.519297,0.289118,-0.0934305,0.338863,0.505486,0.307041
927.206,0.702229,0.0551532,5,31,0,-911.404,3.04421,0.0567625,-0.582383,-0.135783,-0.146525,0.236836,0.0260266,-0.33032,0.26389,-0.233309,0.387599,0.59577,0.464856
927.987,0.999996,0.0551532,6,63,0,-921.856,2.61193,0.121076,-0.610254,-0.410205,-0.415873,0.182469,-0.119686,-0.562061,-0.0453651,-0.211344,0.362029,0.18855,0.34144
930.266,0.977015,0.0551532,6,127,0,-918.678,0.986251,0.256178,-0.203234,-0.00746763,0.0902508,0.472736,0.147461,-0.118567,-0.000111958,-0.0668219,0.346254,0.119397,0.281931
929.425,0.99843,0.0551532,6,63,0,-924.276,1.39091,0.232005,-0.428286,-0.205917,-0.302164,0.187185,-0.134072,-0.406086,0.256124,-0.336551,0.21279,0.0259673,0.236048
928.966,0.786415,0.0551532,6,127,0,-924.078,2.57769,0.110138,-0.270015,0.0314987,-0.0821484,0.282435,-0.0657923,-0.431586,0.202962,-0.134269,0.31917,0.239437,0.30856
927.521,0.932542,0.0551532,5,63,0,-922.223,1.36513,0.225616,-0.0668132,-0.0638375,-0.0203099,0.234987,-0.123802,-0.639711,0.0418779,0.151035,0.361621,0.121832,0.248253
924.386,0.998072,0.0551532,6,63,0,-916.61,1.636,0.227703,-0.121457,-0.0387957,0.02768,-0.165965,0.0388631,-0.658166,-0.0135641,-0.593102,0.102938,-0.1887,0.336588
928.537,0.999092,0.0551532,6,63,0,-919.86,1.00217,0.26367,-0.492221,-0.0735015,-0.0699051,0.454471,-0.128187,-0.310914,0.176286,-0.0241675,0.288901,0.129641,0.223758
926.931,0.999964,0.0551532,5,63,0,-921.636,1.02951,0.261951,-0.439738,0.466235,0.052576,0.403916,0.0648059,-0.335546,0.338713,0.027256,0.50821,-0.246839,0.412297
929.21,0.999863,0.0551532,6,63,0,-921.955,2.1015,0.153383,-0.143555,-0.204048,-0.0631968,0.378115,0.0627207,-0.139811,0.201991,-0.427038,0.230559,0.154188,0.205702
929.029,0.963934,0.0551532,6,63,0,-924.172,0.866985,0.299017,-0.557682,0.117631,-0.200963,0.10478,-0.0964856,-0.49511,0.0968079,-0.0232361,0.134825,-0.366652,0.277855
