# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 3052779477
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.806,0.990123,0.0405963,6,63,0,-925.747,1.59709,0.21551,-0.267792,-0.027952,-0.253351,0.177158,0.11282,-0.339404,0.219014,-0.264353,0.277181,-0.0424872,0.331971
933.214,0.999818,0.0405963,6,127,0,-927.874,1.5183,0.217764,-0.121454,0.00632657,0.00987422,0.35683,0.0708438,-0.17073,0.0274019,0.0727436,0.214766,-0.0267615,0.154012
930.621,0.987176,0.0405963,6,63,0,-927.574,1.18576,0.256511,-0.23126,-0.274655,0.0669291,0.0084758,0.0876184,-0.233752,0.12597,-0.0419835,0.138749,-0.076227,0.197825
929.22,0.990591,0.0405963,6,127,0,-925.81,0.50118,0.325715,0.0974388,0.393556,-0.149902,0.538103,-0.0329057,-0.277933,0.079368,-0.301212,0.298849,-0.269798,0.424005
927.59,0.79874,0.0405963,6,63,0,-923.922,0.364945,0.360738,-0.158273,0.0837185,-0.294432,0.543983,0.114935,-0.431827,0.134874,-0.367161,0.245596,-0.539556,0.361971
929.456,0.99012,0.0405963,7,127,0,-925.112,0.301222,0.365285,-0.0488368,0.234761,0.194291,0.217727,-0.0784453,-0.44624,0.0789512,-0.198311,0.104339,-0.462573,0.300496
930.988,0.999998,0.0405963,6,127,0,-927.108,0.569483,0.324739,-0.0826646,0.319839,0.131012,0.137165,0.00346076,-0.420359,0.0583249,-0.0893524,0.24247,-0.274577,0.22197
928.543,0.973035,0.0405963,6,127,0,-924.507,0.64764,0.321006,-0.0108673,-0.272997,0.010375,0.221189,-0.253515,-0.158737,0.0681501,-0.220162,0.000645503,-0.373704,0.225441
933.602,0.983053,0.0405963,6,63,0,-919.784,1.16971,0.256508,0.0355855,0.113321,-0.144769,0.236769,-0.0207959,-0.314387,0.0724204,-0.172067,0.157944,-0.161157,0.202177
931.178,0.665433,0.0405963,6,63,0,-924.907,1.64127,0.206795,-0.24236,-0.165765,0.0577967,0.205135,0.123406,-0.30623,0.28256,-0.325936,0.265057,0.139831,0.220869
929.628,0.999911,0.0405963,6,63,0,-926.569,1.02725,0.258387,-0.0247393,-0.00361107,-0.171079,0.404179,0.0186136,-0.413297,0.288643,0.0937051,0.453718,-0.119149,0.36627
932.431,0.99964,0.0405963,6,127,0,-926.403,1.15377,0.260902,-0.0371286,0.047962,0.119716,0.149255,0.0982866,-0.0204315,-0.00151162,-0.247706,0.0315109,-0.045278,0.122164
931.97,0.851167,0.0405963,6,63,0,-927.227,1.41899,0.216087,-0.139234,-0.0222662,-0.136023,0.246771,-0.0201006,-0.286925,0.225437,-0.0120732,0.171178,0.0571261,0.14244
929.821,0.998169,0.0405963,6,63,0,-925.924,0.832976,0.287717,-0.033338,0.0784595,0.143357,0.244307,-0.00816587,-0.0475028,-0.0564076,-0.196608,0.29739,-0.124785,0.312094
929.035,0.939785,0.0405963,6,63,0,-923.392,0.716931,0.305193,0.0436279,0.0796849,0.0812394,0.526872,0.00369355,-0.633408,-0.0454263,-0.0816547,0.23647,-0.25911,0.235369
926.962,0.995769,0.0405963,6,63,0,-922.746,1.11899,0.263091,0.0057373,-0.270385,0.0112491,0.366023,-0.200962,-0.474603,0.202682,-0.0680452,0.111253,-0.0871081,0.452637
926.231,0.987196,0.0405963,7,127,0,-919.994,-0.15368,0.396994,0.0854868,0.423547,-0.0430026,0.37352,0.318795,-0.30492,0.0547804,-0.36488,0.25272,-0.47944,0.201302
929.484,0.941102,0.0405963,6,63,0,-922.359,0.276609,0.345269,-0.0151091,-0.099039,-0.0716735,0.504521,0.238908,-0.209372,0.229436,-0.126669,0.134421,-0.30749,0.36136
926.299,0.802545,0.0405963,6,63,0,-922.011,0.262419,0.357538,-0.111859,-0.0712127,-0.0436884,0.645774,0.0882547,-0.0174083,0.246914,-0.0115533,0.280098,-0.336296,0.241447
927.683,1,0.0405963,6,63,0,-923.083,0.515981,0.306179,0.191401,0.280831,-0.106631,0.465975,0.262843,-0.355838,0.326353,-0.0992207,0.335804,-0.289206,0.411386
925.922,0.930298,0.0405963,6,63,0,-916.813,-0.349184,0.399019,-0.178256,0.312516,0.277239,0.679933,0.302225,-0.202901,0.479041,-0.0800087,0.485208,-0.287897,0.240235
926.44,0.977513,0.0405963,7,127,0,-919.747,-0.516009,0.450484,0.241783,0.290104,-0.11932,0.311089,-0.0797501,-0.668895,-0.157677,-0.387918,0.0275723,-0.739926,0.45459
927.166,0.889579,0.0405963,7,255,0,-917.873,-0.685029,0.444243,-0.142903,0.424786,0.257226,0.699867,0.224207,-0.100061,0.431734,-0.229671,0.356534,-0.724105,0.483389
931.806,0.995761,0.0405963,6,127,0,-922.015,1.23305,0.242821,-0.0975668,0.126152,0.221888,0.308345,0.0662844,-0.275877,0.310266,-0.164275,0.402384,-0.0992928,0.236358
927.809,0.988293,0.0405963,6,63,0,-922.421,0.70994,0.291326,-0.0921099,0.0176873,-0.201258,0.438201,0.312623,-0.200764,0.522618,-0.00260148,0.289656,-0.207662,0.364442
929.438,0.999503,0.0405963,7,255,0,-922.114,0.936292,0.266167,0.0461036,0.0622419,0.0926126,0.315879,-0.210767,-0.239415,0.276172,0.088699,0.310096,0.0793003,0.178753
931.672,0.783759,0.0405963,6,63,0,-925.49,0.935291,0.276189,-0.274402,0.0896638,-0.0594854,0.125874,0.186032,-0.173574,-0.0164122,-0.275685,0.163395,-0.0786663,0.177429
932.168,0.999694,0.0405963,6,63,0,-926.018,0.793261,0.305237,0.102062,-0.0409219,-0.0248953,0.30248,0.0899395,-0.316131,0.0592006,-0.287422,0.125876,-0.217971,0.173649
930.444,0.982259,0.0405963,6,127,0,-926.611,0.681069,0.322353,-0.198738,0.0248121,-0.131804,0.379819,0.0829971,-0.664785,-0.025431,-0.214739,0.146524,-0.474245,0.391585
928.402,0.763882,0.0405963,7,127,0,-922.589,0.340257,0.322947,-0.0962033,0.352828,0.0748834,0.317741,0.0411574,-0.039882,0.176046,-0.24252,0.426117,-0.171653,0.208729
931.361,0.989706,0.0405963,6,63,0,-926.599,1.06256,0.256362,-0.14451,0.228011,0.0230719,0.375664,0.0838952,-0.233203,0.102551,-0.279482,0.255193,-0.142209,0.302034
934.305,0.992822,0.0405963,6,127,0,-927.869,1.04491,0.276024,-0.179793,-0.0878505,-0.0795659,0.165524,-0.0588391,-0.168628,0.131707,-0.0377652,0.100871,-0.199848,0.129336
932.434,0.727794,0.0405963,6,63,0,-926.595,1.58004,0.211099,-0.0141138,0.108958,-0.0663344,0.218054,0.0613859,-0.153943,0.0146123,-0.205706,0.350856,0.00129487,0.129496
931.309,0.924379,0.0405963,5,63,0,-927.523,1.49968,0.226847,0.0142914,0.0308511,-0.133706,0.181988,-0.00122342,-0.157975,0.07003,-0.298205,0.243374,0.0635117,0.11542
932.72,0.993886,0.0405963,5,63,0,-927.733,1.10357,0.254683,-0.128962,0.0208515,0.09697,0.0354822,0.0607107,-0.139484,0.0736295,0.0692851,0.0886806,-0.0697479,0.132382
932.599,0.94764,0.0405963,6,63,0,-929.38,1.38835,0.219873,-0.0599411,-0.0373042,-0.0717992,0.239583,0.0215724,-0.116087,0.210641,-0.211366,0.254832,0.0623513,0.12659
931.409,0.958508,0.0405963,6,63,0,-926.736,1.6696,0.205651,-0.221413,0.112279,-0.108996,0.149584,0.0911665,-0.207791,-0.114347,0.0618509,0.121024,-0.0470281,0.164186
930.02,0.966796,0.0405963,5,63,0,-925.278,1.79707,0.196943,-0.237565,-0.0230777,0.0526691,0.134302,0.110363,-0.130326,-0.165475,0.0145185,0.0223208,-0.0104965,0.129317
931.186,0.998011,0.0405963,6,63,0,-926.018,0.747674,0.295163,-0.101543,0.085612,-0.0898559,0.0842856,-0.0840653,-0.169624,0.27439,-0.0980901,0.0552524,-0.0625976,0.110034
932.369,0.999419,0.0405963,5,31,0,-927.121,0.928144,0.286223,0.146877,0.0334555,-0.0848712,0.127243,-0.0135529,-0.061232,0.19103,-0.0623092,0.0659824,-0.130577,0.0928693
933.446,0.987938,0.0405963,6,63,0,-927.238,1.1528,0.257713,-0.141213,0.0289181,-0.207679,0.0860497,0.0169235,-0.0837356,0.0340829,0.0215286,0.101681,0.0288797,0.0831675
929.221,0.989851,0.0405963,6,63,0,-925.715,1.36485,0.241309,0.00777555,0.033494,0.168642,0.0107984,-0.00183234,-0.106456,-0.0249003,-0.27354,0.173978,-0.241995,0.127553
927.804,0.925271,0.0405963,6,63,0,-922.817,1.87909,0.19229,-0.419242,-0.111422,-0.370832,0.351067,-0.0112376,-0.317456,0.200235,0.0375433,0.181199,-0.145465,0.298203
924.56,0.829131,0.0405963,7,127,0,-920.441,0.268669,0.325311,-0.0978765,0.474616,0.221777,0.80026,0.146457,-0.123575,0.234741,0.0297211,0.399726,-0.386518,0.485271
928.519,0.997174,0.0405963,7,127,0,-920.958,0.490459,0.299901,0.112463,0.335518,0.238598,0.500178,0.405526,-0.161678,0.576469,-0.0118892,0.626629,0.00829413,0.329301
924.642,0.930865,0.0405963,6,63,0,-922.049,0.779478,0.262587,-0.320299,0.462861,0.276165,0.865049,0.0589836,-0.163624,0.568024,-0.157825,0.563745,0.0836972,0.596961
925.844,0.966728,0.0405963,7,127,0,-917.6,0.762146,0.275007,-0.302721,0.646559,0.149986,0.874381,0.16666,-0.133424,0.475146,-0.0309698,0.517633,0.0113054,0.425001
926.983,0.840459,0.0405963,7,127,0,-919.262,-0.484262,0.448385,0.125838,-0.0318144,0.0749174,0.190492,0.0240443,-0.429964,0.0317269,-0.381351,0.101032,-0.627234,0.241114
921.641,0.970461,0.0405963,8,255,0,-915.798,1.95472,0.12189,0.0945761,-0.0356639,0.338135,0.712619,0.579765,-0.0348591,0.453117,0.204558,0.807159,1.0281,0.601285
920.893,0.920455,0.0405963,7,255,0,-914.453,2.74089,0.0434897,-0.288659,-0.177981,0.180599,0.668818,0.564658,-0.122184,0.242983,0.24209,0.596504,0.691457,0.577134
927.568,0.948075,0.0405963,7,127,0,-914.081,1.6509,0.219024,-0.517859,0.0696735,-0.246545,0.21953,-0.193696,-0.454274,0.278989,-0.215545,0.409711,-0.0301605,0.285388
925.852,0.904578,0.0405963,6,63,0,-919.888,2.36543,0.13995,-0.399151,-0.23518,-0.0465072,0.376724,-0.0908611,-0.229496,0.0287343,-0.216832,-0.0593822,-0.0140849,0.286938
927.934,0.999877,0.0405963,6,63,0,-922.579,1.63494,0.203104,-0.0202309,0.101705,-0.136693,-0.00434884,0.0564396,-0.244947,0.10533,-0.036318,0.486215,-0.131755,0.171229
930.149,0.999992,0.0405963,6,63,0,-924.016,1.22509,0.238457,-0.0456744,0.0600851,0.0431257,0.150132,0.155557,-0.170162,0.00795134,-0.226348,0.475845,0.173031,0.192637
932.447,0.991782,0.0405963,6,63,0,-926.949,1.95873,0.169702,-0.115656,-0.0270009,-0.1541,0.191876,0.137432,-0.211202,0.190625,-0.0140704,0.269208,0.0199199,0.150964
931.496,0.84521,0.0405963,6,63,0,-925.867,1.54824,0.218595,-0.18622,0.0250045,0.0746853,0.208162,0.0502223,-0.0363341,0.0427828,-0.192504,0.299555,0.0736819,0.235502
928.351,0.822963,0.0405963,6,63,0,-925.508,0.980617,0.294338,-0.237174,-0.0598742,-0.24007,0.352163,-0.0465577,-0.401803,0.127654,-0.0785634,0.146762,-0.196087,0.162809
922.037,0.998914,0.0405963,6,63,0,-918.365,0.891963,0.307482,-0.0883727,0.108049,0.236982,0.346323,-0.117414,-0.189583,-0.353515,-0.232569,0.0755171,-0.366109,0.367751
931.394,0.967174,0.0405963,6,63,0,-916.579,1.14835,0.25865,-0.340407,0.0889179,-0.264127,0.173315,-0.0638155,-0.32487,0.264021,-0.258819,0.29504,-0.162087,0.204931
931.377,0.996944,0.0405963,6,63,0,-929.175,1.02523,0.268764,-0.00524665,0.0248662,0.223489,0.357134,0.21269,-0.206201,-0.0182233,-0.0279811,0.19723,-0.0565784,0.172502
927.543,0.88874,0.0405963,6,63,0,-922.585,0.828808,0.296876,-0.0387541,0.305865,0.158296,0.0427933,0.151209,-0.319246,-0.0562226,0.0146055,0.0469307,-0.116813,0.171218
929.83,0.916332,0.0405963,6,63,0,-920.477,0.633107,0.313166,-0.183963,0.0246057,0.240131,0.311102,0.199145,-0.148648,0.154229,0.123828,0.234944,-0.250486,0.231306
929.271,0.993307,0.0405963,7,127,0,-924.739,0.747933,0.305751,-0.0322003,0.1376,-0.255636,0.428462,-0.0640907,-0.470875,0.193851,-0.465563,0.331973,-0.169132,0.417103
926.342,0.995353,0.0405963,6,63,0,-920.855,1.64693,0.215319,-0.587422,-0.00721808,-0.250213,0.439924,-0.120873,-0.11542,-0.0493374,-0.258723,-0.00458514,-0.12237,0.208176
925.21,0.957163,0.0405963,6,63,0,-920.67,1.25778,0.261782,0.0570889,-0.133583,0.0222116,-0.0807205,0.00549427,-0.707524,-0.0157421,-0.273874,0.369878,-0.287471,0.300708
920.937,0.997714,0.0405963,7,127,0,-914.426,1.42264,0.196998,-0.461795,-0.199427,-0.0622835,0.806365,0.108892,0.232555,0.314594,0.0488319,0.402798,0.463306,0.512059
924.638,0.999989,0.0405963,6,127,0,-914.687,2.04012,0.135782,-0.703005,0.0223025,-0.0583502,0.592114,0.0414665,0.187351,0.425575,0.154763,0.614419,0.45296,0.365633
921.225,0.943816,0.0405963,6,63,0,-914.83,1.79993,0.151736,-0.737269,-0.0781923,-0.174181,0.463745,0.0356898,0.0508123,0.65625,0.302653,0.678865,0.577077,0.442762
924.963,0.99399,0.0405963,7,127,0,-913.679,1.46569,0.203491,0.0469149,0.166264,0.268309,0.621335,0.46271,-0.607696,0.14921,-0.171747,0.648266,0.220588,0.393687
929.376,0.996831,0.0405963,6,127,0,-918.644,1.26541,0.237706,0.0191227,-0.11451,-0.0743569,0.424599,-0.0854101,-0.407688,0.232866,0.0194967,0.480946,0.0752408,0.408786
932.971,0.992529,0.0405963,6,95,0,-922.29,1.86653,0.182056,-0.194929,-0.0275292,-0.00341201,0.10015,-0.0703012,-0.0402938,0.067992,-0.103795,0.25872,-0.0541269,0.115358
930.734,0.969884,0.0405963,6,63,0,-921.579,0.873284,0.299684,0.101963,0.0909629,-0.0396746,0.253907,-0.0945867,-0.336187,0.00720591,-0.104247,0.0336498,-0.407315,0.222972
927.537,0.926907,0.0405963,6,63,0,-922.994,0.232465,0.350606,-0.225956,-0.142829,0.182305,0.415515,0.395808,-0.281617,0.196067,-0.11303,0.346536,-0.172359,0.232564
926.775,0.857287,0.0405963,6,63,0,-920.27,0.996991,0.255603,-0.14139,-0.327741,0.118552,0.697206,0.311989,-0.181106,0.239102,-0.0245722,0.38681,-0.0950532,0.35434
930.276,0.975036,0.0405963,6,127,0,-915.858,1.55919,0.222235,-0.176458,-0.00105672,-0.273932,0.112889,0.045755,-0.0435788,-0.127688,-0.134798,0.26208,0.0495142,0.138999
925.472,0.921084,0.0405963,6,63,0,-920.031,1.11369,0.257608,-0.0766157,0.091571,0.231795,0.339326,0.00488928,-0.192058,0.474701,0.161799,0.0859258,-0.0747615,0.172405
927.967,0.968766,0.0405963,6,63,0,-922.042,1.8937,0.170282,-0.39393,-0.0921089,-0.150278,0.240193,0.205872,-0.274881,-0.0645672,-0.371792,0.547678,0.0781925,0.308856
931.082,0.985898,0.0405963,6,63,0,-924.59,1.94846,0.175651,-0.257224,-0.0736563,-0.206723,0.174139,-0.144263,-0.280359,0.203152,-0.0194981,0.0455337,0.0191473,0.159664
927.943,0.996626,0.0405963,7,127,0,-923.768,1.67526,0.193688,-0.431892,-0.110147,-0.0850729,0.358466,0.121053,-0.505931,0.0130229,-0.452146,0.555141,0.267998,0.342382
921.368,0.975938,0.0405963,6,63,0,-918.691,2.67439,0.0949122,-0.350113,-0.106008,-0.250092,0.579205,0.0274139,-0.775504,0.0144491,-0.625764,0.445601,0.305364,0.63328
917.882,0.848009,0.0405963,7,127,0,-908.874,2.32908,0.143255,-0.721924,-0.30228,-0.193377,0.435947,0.171399,-0.804368,-0.22544,-0.477084,0.454806,0.261243,1.1242
920.969,0.984595,0.0405963,7,127,0,-914.577,0.930029,0.289344,0.0691976,-0.0222936,-0.267292,0.00568159,-0.394743,-0.158906,0.142764,-0.156997,-0.0786406,-0.371462,0.409712
926.908,0.99958,0.0405963,6,63,0,-916.231,0.341462,0.360977,-0.130552,0.0300937,-0.10373,-0.0160296,-0.226019,-0.257647,0.0893167,-0.129641,-0.136896,-0.474461,0.218966
928.649,0.947173,0.0405963,6,127,0,-918.639,1.03325,0.25273,-0.17755,0.219942,-0.262187,0.446487,0.356678,-0.543565,0.229109,-0.196697,0.431609,0.0967941,0.325594
928.85,0.901011,0.0405963,6,63,0,-922.976,0.937421,0.279736,-0.26583,0.199706,-0.24697,0.194225,0.0173767,-0.174248,0.204092,-0.142755,0.386764,-0.323647,0.398968
929.772,0.9791,0.0405963,6,127,0,-923.026,1.08244,0.2724,-0.118192,0.24154,-0.238938,0.0393966,-0.130023,-0.342966,0.093248,-0.170239,0.211891,-0.0205504,0.242098
931.119,0.877904,0.0405963,6,63,0,-925.448,0.9604,0.296177,-0.175453,-0.150838,0.052333,0.192068,-0.0652903,-0.22925,-0.0158428,-0.186625,-0.0130402,-0.20603,0.14225
926.27,0.931531,0.0405963,6,127,0,-920.815,1.65001,0.192994,-0.0318017,0.253839,-0.128344,0.467276,0.119065,-0.246165,0.373211,-0.0260071,0.569056,0.387861,0.498479
928.439,0.983196,0.0405963,6,63,0,-921.411,1.45507,0.220111,-0.619027,-0.0337208,0.161079,0.284376,0.252513,-0.364406,0.0505536,-0.231702,0.391098,0.0861799,0.231819
929.473,0.939018,0.0405963,6,63,0,-921.29,2.26747,0.14643,0.02462,-0.0213944,-0.110643,0.188432,-0.0928467,-0.355206,0.116177,-0.183191,0.0988268,0.17805,0.192436
928.72,0.915611,0.0405963,6,63,0,-924.464,1.85901,0.198496,-0.565578,-0.296903,-0.0775658,0.0568741,0.0603903,-0.262817,0.114857,-0.186091,0.260158,-0.0118187,0.23202
929.041,0.991981,0.0405963,7,127,0,-923.259,0.440599,0.319487,0.159345,0.279789,-0.0684666,0.614309,0.0220838,-0.371108,0.192756,-0.167422,0.28962,-0.258478,0.229788
917.9,0.767081,0.0405963,6,63,0,-913.952,-0.073661,0.396245,0.240413,-0.0695415,0.389313,0.465751,0.243967,-0.377635,0.0848946,0.2378,0.120387,-0.338196,0.34475
921.88,0.930493,0.0405963,6,127,0,-910.263,0.527073,0.292093,0.08304,0.462794,0.283546,0.417626,0.280826,-0.514119,0.11475,-0.25029,0.408669,-0.103203,0.278173
927.033,0.990168,0.0405963,6,63,0,-919.906,0.621631,0.310522,-0.218374,0.0390811,0.158744,0.639827,0.0542638,-0.0691328,0.362456,-0.180896,0.494018,-0.15266,0.470944
926.056,0.981149,0.0405963,7,127,0,-919.238,1.01459,0.25511,0.162565,0.485055,0.00916737,0.545386,0.301555,-0.148627,0.548284,0.117132,0.479802,0.13392,0.319675
925.072,0.909987,0.0405963,7,255,0,-918.111,1.0098,0.274801,-0.219584,-0.0348953,0.0252005,0.47761,-0.244325,-0.261486,-0.086527,-0.370663,-0.131589,-0.27665,0.266176
925.359,0.903603,0.0405963,7,255,0,-916.105,2.28339,0.13932,-0.499745,-0.206412,-0.545468,0.0471079,0.0547639,-0.879236,0.0383978,-0.323938,0.46339,0.202523,0.47733
925.838,0.999877,0.0405963,7,127,0,-918.988,2.29244,0.152473,-0.428941,-0.0795452,-0.420239,-0.025721,-0.378832,-0.450383,0.114445,-0.330064,-0.0721675,-0.00980728,0.283601
925.925,0.995295,0.0405963,6,63,0,-921.58,2.56363,0.131783,-0.441749,-0.264461,-0.257857,-0.110016,-0.306402,-0.606871,0.0200228,-0.333187,-0.111219,0.0809313,0.319745
925.915,0.954841,0.0405963,7,127,0,-920.244,2.55963,0.0990558,-0.830194,-0.280396,-0.224649,0.52779,0.169918,-0.454792,0.0934276,-0.116746,0.648088,0.519761,0.543688
922.058,0.999801,0.0405963,6,63,0,-917.66,2.07863,0.142114,-0.680846,-0.450543,-0.394285,0.438916,0.0877864,-0.298824,0.438557,-0.263471,0.679686,0.353662,0.778378
926.573,0.999975,0.0405963,7,255,0,-913.256,2.01134,0.160815,-0.602545,-0.177747,-0.475278,0.411301,-0.0471263,-0.127504,0.236708,-0.410917,0.461437,0.183157,0.305653
929.072,0.981195,0.0405963,6,127,0,-922.479,2.89588,0.0703115,-0.462853,-0.42121,-0.367999,0.205839,-0.0693036,-0.363034,0.225436,-0.233443,0.338977,0.435455,0.389366
923.439,0.994441,0.0405963,6,63,0,-920.812,3.11365,0.056512,-0.762074,-0.288941,-0.024043,0.174474,0.0546955,-1.05267,-0.0702564,-0.29037,0.373363,0.34534,0.453093
927.761,0.985604,0.0405963,7,127,0,-918.053,2.73206,0.073838,-0.296329,-0.133139,-0.239123,0.396327,0.0186508,-0.121646,0.375595,-0.0519961,0.640775,0.467923,0.368456
926.948,0.964991,0.0405963,7,127,0,-920.212,0.129393,0.38029,0.00482816,0.11587,-0.123199,0.240004,0.0121891,-0.313657,-0.172726,-0.591148,-0.00958109,-0.555688,0.429152
924.591,0.990506,0.0405963,6,63,0,-921.617,0.291005,0.364863,0.0766725,0.381898,-0.241269,0.491376,0.0662503,-0.527268,-0.130675,-0.669245,0.0881148,-0.584534,0.304483
926.609,0.958167,0.0405963,6,127,0,-914.596,-0.498018,0.442705,-0.15141,0.361314,-0.207165,0.445092,0.0421556,-0.385367,-0.0598947,-0.656998,0.190669,-0.737837,0.396453
928.036,0.96287,0.0405963,7,127,0,-918.939,0.63051,0.301047,0.0664931,0.227286,0.290581,0.354204,0.0286359,-0.470246,0.359677,-0.110918,0.0771569,-0.134866,0.242356
925.137,0.954612,0.0405963,7,127,0,-919.743,2.06114,0.181743,-0.670586,-0.212953,-0.609074,0.149975,0.00736274,-0.497094,-0.202791,-0.211209,0.377367,-0.00155148,0.324384
927.142,0.998432,0.0405963,7,127,0,-918.199,3.17079,0.0298842,-0.682462,-0.166514,-0.060348,0.288632,-0.0219614,-0.538069,0.133836,-0.274951,0.398147,0.66322,0.526418
926.799,0.991909,0.0405963,6,127,0,-919.906,2.42819,0.0988147,-0.360039,-0.048025,0.22631,0.58618,0.26361,-0.375557,0.107217,-0.00298669,0.582866,0.634841,0.337562
929.352,0.953832,0.0405963,6,63,0,-919.73,1.34507,0.228596,-0.155021,-0.0203181,-0.144064,0.313626,-0.0359339,-0.0259169,0.396683,-0.096425,0.48694,-0.0373892,0.340747
928.097,0.913092,0.0405963,6,63,0,-919.452,1.14042,0.249129,-0.158233,-0.031374,-0.0673454,0.278419,-0.0259173,0.009437,0.291082,0.0193473,0.525471,0.201664,0.292946
926.42,0.999912,0.0405963,5,31,0,-923.312,1.34617,0.219473,-0.139253,-0.104358,-0.121307,0.265836,-0.0327363,0.0997896,0.340984,0.0627393,0.626416,0.235402,0.241834
929.151,0.966261,0.0405963,6,63,0,-921.678,2.03052,0.152214,-0.501476,0.1589,-0.341777,0.391299,0.0618924,-0.267353,0.327874,-0.180359,0.405059,0.36218,0.431609
929.764,0.817777,0.0405963,6,63,0,-923.51,1.66252,0.201206,-0.21041,0.0676256,-0.214962,0.556471,0.0768139,-0.153347,0.141593,-0.171652,0.343677,0.052516,0.389669
932.527,0.999811,0.0405963,6,127,0,-923.617,0.967607,0.275328,-0.0709859,0.0867064,0.0135828,0.26665,-0.0111483,-0.118046,0.154475,-0.147151,0.443198,-0.162047,0.257663
933.174,0.954928,0.0405963,6,63,0,-927.861,0.959229,0.286189,-0.169409,-0.00898838,-0.0575314,0.337776,0.0488859,-0.401062,0.0816507,-0.107947,0.0501636,-0.234978,0.23675
933.373,0.986451,0.0405963,6,127,0,-928.189,1.25262,0.256725,-0.255698,0.037143,-0.0664553,0.324256,-0.0224998,-0.426278,0.0569825,-0.13669,0.0779119,-0.171996,0.21195
930.225,0.998763,0.0405963,6,63,0,-927.873,0.0675828,0.36334,0.140415,0.212709,0.0044979,0.214621,0.0656504,-0.0532104,0.297924,-0.00075842,0.277779,-0.294182,0.192572
933.756,0.999632,0.0405963,6,63,0,-928.126,0.980168,0.278768,-0.118416,0.0781337,0.053577,0.307273,0.0525397,-0.190489,-0.0680075,-0.237831,0.24039,-0.116056,0.17193
929.473,0.968981,0.0405963,6,63,0,-926.049,0.617027,0.323953,-0.142559,0.200384,-0.072784,0.208327,-0.0306544,-0.181496,-0.149289,-0.317715,0.204316,-0.183228,0.142233
929.806,0.887365,0.0405963,6,127,0,-924.287,0.675098,0.314057,-0.217429,0.158957,-0.170876,0.333042,0.126128,-0.397466,0.144208,-0.0628382,0.0963473,-0.374456,0.436647
929.713,0.746657,0.0405963,6,127,0,-923.47,-0.307743,0.417799,-0.179825,0.140831,-0.0607235,0.509367,0.260403,-0.250366,0.148343,-0.311765,0.243708,-0.616186,0.347878
927.037,0.942844,0.0405963,6,127,0,-922.895,-0.115681,0.381718,-0.0991587,0.158827,0.119604,0.86606,0.154271,-0.322884,0.196365,-0.292606,0.393719,-0.47118,0.495649
925.052,0.999883,0.0405963,6,63,0,-921.219,-0.180435,0.401777,-0.0487841,0.180768,0.135279,0.525494,-0.0110873,-0.249693,0.128421,-0.537557,0.506709,-0.548236,0.621787
927.683,0.987968,0.0405963,6,127,0,-916.605,0.146043,0.362589,-0.09753,0.0307094,-0.327622,0.34023,0.116295,-0.375344,0.354953,-0.353387,0.379754,-0.418425,0.42047
924.03,0.858427,0.0405963,6,63,0,-919.187,0.759419,0.318881,0.0469185,0.195145,0.275361,0.28215,0.0511919,-0.618068,-0.0376062,-0.269145,-0.112118,-0.309515,0.278513
923.58,0.813079,0.0405963,6,63,0,-916.254,0.617047,0.320619,0.0494383,0.189567,0.272686,0.181056,0.0579265,-0.572129,-0.263325,-0.263387,-0.0204978,-0.24941,0.383808
918.537,0.686561,0.0405963,6,63,0,-910.241,0.00742899,0.407093,-0.11916,-0.255028,-0.396279,0.635368,-0.236561,-0.728695,0.273882,-0.44932,0.256826,-0.669469,0.415715
925.036,0.999901,0.0405963,6,63,0,-915.606,0.317164,0.372681,-0.143373,-0.212361,-0.369748,0.443201,-0.139998,-0.713134,0.132969,-0.206642,0.178176,-0.590907,0.332806
922.61,0.995634,0.0405963,7,127,0,-916.231,0.836785,0.316162,0.203687,0.263025,-0.146402,0.324509,-0.254157,-0.851802,-0.121375,-0.436554,-0.0280818,-0.355314,0.464694
926.042,0.999985,0.0405963,7,255,0,-917.493,1.61397,0.196764,-0.076692,0.458468,0.16221,0.341415,0.279567,-0.383701,0.333587,0.162138,0.365458,0.149656,0.303738
