# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1773701351
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.349,0.989086,0.0486589,5,63,0,-915.731,0.43543,0.340144,-0.37842,0.136174,-0.187186,0.242293,0.138447,-0.268084,-0.028198,-0.20652,0.340986,-0.319073,0.278098
928.399,0.937535,0.0486589,6,63,0,-926.033,1.04532,0.243371,0.0791595,0.109356,0.172665,0.579609,0.0473489,-0.323666,0.429814,-0.0882704,0.269224,0.206315,0.260982
924.295,0.999423,0.0486589,6,63,0,-918.846,0.958315,0.277358,0.0923669,-0.0693034,-0.0443475,0.72298,-0.172179,-0.352344,0.384005,0.0390305,0.107669,-0.108628,0.345643
925.057,0.89624,0.0486589,5,63,0,-917.364,0.459255,0.325233,0.0574442,-0.03898,-0.0501887,0.480332,-0.112122,-0.186461,0.304701,0.174582,0.133518,-0.0272909,0.345979
927.016,0.997251,0.0486589,6,127,0,-920.845,2.00732,0.154273,-0.513893,-0.011725,0.0987206,0.25569,0.186258,-0.392168,0.163085,-0.28355,0.517905,0.419997,0.224293
927.752,0.997819,0.0486589,6,127,0,-923.343,0.839669,0.297586,-0.14126,-0.187732,-0.333943,0.365527,-0.212063,-0.261645,-0.0308155,-0.114009,0.0497637,-0.128183,0.311812
932.124,0.999387,0.0486589,6,63,0,-920.915,0.414483,0.340202,-0.106738,0.116146,0.0745955,0.092869,-0.00888709,-0.0883643,-0.0391162,-0.215736,0.0927383,-0.268922,0.138204
935.418,0.966613,0.0486589,6,63,0,-927.7,1.08327,0.267148,0.0230315,-0.0724193,-0.0715653,0.0899336,0.0222662,-0.212233,0.0869425,-0.0686681,0.172594,-0.104302,0.106233
929.575,0.632212,0.0486589,5,63,0,-926.507,1.1133,0.242858,-0.149712,0.134147,0.126183,0.13262,0.143789,-0.0837852,0.131305,-0.106731,0.18585,-0.10582,0.150044
930.78,0.989045,0.0486589,5,31,0,-921.79,1.34297,0.245289,-0.153911,0.139885,0.100305,0.172333,0.197091,-0.108502,0.14511,-0.181065,0.172713,-0.0980429,0.12548
930.912,0.999862,0.0486589,6,63,0,-926.435,1.2602,0.245533,-0.117691,-0.0973222,-0.0646455,0.178739,-0.204765,-0.184852,0.00418647,0.0109173,0.106708,-0.232095,0.151005
932.536,0.871299,0.0486589,6,63,0,-926.746,1.40417,0.221159,-0.170072,0.0465472,-0.184249,0.250051,0.14736,-0.230061,0.0721151,-0.191182,0.316083,0.151123,0.163561
929.459,0.80242,0.0486589,6,63,0,-922.333,0.762448,0.297576,-0.271485,0.0218245,0.0657723,0.285428,-0.247136,-0.336615,0.300249,-0.154109,0.210559,-0.102621,0.363575
931.722,0.998348,0.0486589,6,63,0,-923.965,0.90276,0.288785,-0.226043,0.0200604,0.0368438,0.392635,-0.13328,-0.336728,0.164335,-0.233768,0.357654,-0.359851,0.299107
931.925,0.992891,0.0486589,5,63,0,-924.663,0.632204,0.317762,-0.207368,0.0831136,-0.13821,0.0537263,0.0822434,-0.234471,0.185302,-0.206096,0.108747,-0.210417,0.212443
925.442,0.838773,0.0486589,5,31,0,-922.244,0.820877,0.295413,-0.108327,-0.158183,-0.237362,0.181691,-0.0244848,0.00478074,0.188106,-0.400937,0.112628,-0.371206,0.149353
931.435,0.999923,0.0486589,5,63,0,-923.3,1.29092,0.235831,-0.0352366,0.188363,0.193662,0.346878,0.0153749,-0.265013,0.0374836,0.0627864,0.200603,0.0725172,0.188381
931.039,0.99811,0.0486589,6,63,0,-925.744,0.298884,0.3493,-0.214495,-0.0533307,-0.117368,0.264956,0.0956597,-0.147404,0.277752,-0.259898,0.306329,-0.331227,0.229979
924.547,0.808647,0.0486589,6,63,0,-920.471,0.103067,0.377285,0.147306,0.478153,0.153854,0.542874,-0.0388584,-0.580329,-0.0620339,-0.255273,-0.0278234,-0.502345,0.585627
920.625,0.997613,0.0486589,6,127,0,-914.426,-1.38946,0.524436,0.0733995,-0.0231814,0.105543,0.640902,0.15082,-0.0281037,-0.0386536,-0.0102521,0.336641,-0.744961,0.280575
921.791,0.942046,0.0486589,6,63,0,-913.23,-0.802162,0.459867,0.377718,0.262244,0.404772,0.897074,-0.0265402,-0.235918,0.246141,-0.166699,0.152391,-0.91037,0.563026
924.71,0.874063,0.0486589,7,127,0,-917.272,0.357693,0.325909,-0.104754,0.425853,0.190616,0.382326,0.474269,-0.401478,0.296011,-0.0137404,0.536175,-0.411358,0.271486
925.8,0.993557,0.0486589,6,63,0,-918.818,1.83866,0.17759,-0.112625,-0.102583,-0.259203,0.614295,0.00594955,-0.358444,0.370224,-0.295386,0.371288,0.165988,0.629036
931.529,0.832442,0.0486589,6,95,0,-921.516,0.655528,0.304095,-0.169792,0.148586,0.166694,0.143407,0.131908,-0.252814,0.00608757,-0.0309581,0.21504,-0.202275,0.139047
933.106,0.996716,0.0486589,5,31,0,-930.155,0.696866,0.309608,-0.0687943,0.0829928,0.115544,0.189492,0.187027,-0.260131,0.0625909,-0.0710581,0.207338,-0.162632,0.154079
930.94,0.930962,0.0486589,6,127,0,-924.883,1.87966,0.17573,-0.280572,-0.265073,-0.140733,0.266243,-0.0953039,-0.231007,0.11265,-0.113759,0.0747777,0.140458,0.221868
929.693,0.998875,0.0486589,6,63,0,-919.731,1.02267,0.268201,-0.00320935,-0.0139193,-0.0994174,0.0261197,-0.0518265,-0.0553388,0.333306,-0.198924,0.362248,-0.154299,0.186093
932.864,0.994289,0.0486589,6,63,0,-926.331,1.09521,0.265622,-0.163384,-0.0643808,-0.213245,0.150821,0.0351566,-0.288651,0.0858119,-0.209319,0.368092,-0.190067,0.231925
932.806,0.99828,0.0486589,6,63,0,-929.815,1.45044,0.232964,-0.335233,-0.060108,-0.118877,0.292713,-0.142287,-0.234674,0.140022,-0.277708,0.117176,-0.165076,0.238913
929.868,0.958036,0.0486589,5,63,0,-923.299,1.45256,0.23133,-0.0846854,0.0582452,-0.179134,0.409119,-0.0389065,-0.186875,0.223922,-0.197058,0.0184794,-0.165736,0.273773
930.651,0.875625,0.0486589,6,63,0,-926.103,1.04308,0.265832,-0.241058,-0.0552105,0.0565693,0.104539,0.133995,-0.0439995,-0.0134323,-0.0225328,0.315814,-0.201166,0.213346
928.495,0.834707,0.0486589,6,63,0,-922.39,1.52428,0.204019,-0.120747,0.143814,-0.0419539,0.413849,-0.0577485,-0.515573,0.347528,-0.390494,0.282864,0.053196,0.314299
928.788,0.997734,0.0486589,6,127,0,-924.068,2.03026,0.159607,-0.545355,-0.444208,-0.116984,0.177773,-0.0121491,-0.314473,0.194457,-0.203381,0.385999,0.0583141,0.356947
928.775,0.993807,0.0486589,6,63,0,-926.06,2.18697,0.156396,-0.403109,-0.459422,-0.060027,0.171477,0.000346489,-0.414922,0.264647,-0.204858,0.348718,0.0806397,0.337171
924.432,0.727633,0.0486589,6,63,0,-918.662,2.53216,0.128019,-0.417068,0.102545,-0.35524,0.259011,-0.0412424,-0.322167,-0.050638,-0.20667,0.234613,0.251164,0.393603
925.562,0.98411,0.0486589,6,63,0,-916.892,2.28764,0.141404,-0.445845,0.143986,-0.0426193,0.100165,0.0137322,-0.494901,0.12415,-0.342861,0.411087,0.285301,0.192419
923.568,0.675649,0.0486589,6,63,0,-917.648,2.1213,0.135392,-0.438727,-0.285786,0.118197,0.256562,-0.0702585,-0.356434,0.073739,-0.126152,0.229507,0.286296,0.481854
927.025,0.942872,0.0486589,6,63,0,-920.482,2.59947,0.104875,-0.734191,-0.163182,-0.0929023,0.260303,0.149555,-0.571256,0.112575,-0.102468,0.562506,0.342665,0.315467
930.682,0.999665,0.0486589,6,63,0,-920.214,1.75906,0.19077,-0.086029,-0.0666654,-0.351551,0.334604,-0.0869652,-0.265836,0.0699693,-0.114352,0.198311,0.0561063,0.298991
926.86,0.900763,0.0486589,6,63,0,-914.849,1.16796,0.255445,-0.0487436,-0.228218,0.0568962,0.208494,-0.0753915,-0.393572,-0.0571625,-0.0116995,-0.0716754,-0.0743654,0.124079
927.334,0.999553,0.0486589,6,127,0,-922.368,0.841508,0.273427,-0.231023,0.45146,-0.135664,0.338388,0.186023,0.0336254,0.351351,-0.286827,0.565622,-0.00222239,0.32578
925.773,0.943807,0.0486589,6,63,0,-919.799,0.887743,0.278383,0.0499933,0.0803408,0.197697,0.713153,0.247019,-0.0779474,0.184599,-0.380519,0.14009,0.0103747,0.354742
924.784,0.992138,0.0486589,6,63,0,-918.922,1.09596,0.255942,0.0237899,0.0575561,0.127798,0.775144,0.214728,-0.0555747,0.0862243,-0.309073,0.171205,0.0643357,0.387005
920.601,0.996083,0.0486589,6,63,0,-914.57,-0.081033,0.380136,-0.496151,0.342208,0.394817,0.31285,0.185637,-0.508328,0.491284,-0.103586,0.688872,-0.391404,0.558684
920.532,0.997102,0.0486589,6,63,0,-914.949,0.702979,0.278283,0.431952,0.420778,0.270726,0.950915,0.132397,-0.672962,0.335455,0.0306758,0.396544,0.22742,0.431592
919.542,0.964552,0.0486589,6,127,0,-910.998,-0.752066,0.461094,-0.404332,0.233522,0.264886,0.486409,0.474588,-0.702236,0.290906,-0.20918,0.551841,-0.805431,0.617273
923.403,1,0.0486589,6,63,0,-914.839,0.101866,0.360821,0.160315,0.554091,0.176984,0.686945,0.159075,-0.554883,0.215524,0.0900754,0.00731584,-0.175535,0.327783
928.251,0.968787,0.0486589,6,63,0,-919.398,0.828027,0.281959,-0.145546,-0.196626,-0.00494639,0.464239,-0.0234871,-0.241333,0.266049,-0.146503,0.63533,-0.191832,0.32824
926.036,0.881723,0.0486589,6,63,0,-922.468,0.584836,0.300999,-0.0687749,0.447847,0.0747,0.411409,0.161941,-0.446296,0.102082,0.0279512,0.0348557,-0.0204339,0.22471
927.059,0.99834,0.0486589,6,63,0,-921.79,0.160503,0.372104,-0.24807,-0.262438,-0.136203,0.296505,-0.053978,-0.330231,0.0207342,-0.448261,0.344645,-0.548545,0.434391
926.939,0.961083,0.0486589,6,63,0,-924.016,0.077145,0.379793,-0.257457,-0.223275,-0.165477,0.213113,-0.102587,-0.463338,0.0288948,-0.365402,0.327293,-0.480512,0.405113
929.588,0.911668,0.0486589,6,63,0,-922.029,0.371878,0.349509,-0.26817,-0.0311055,-0.213755,0.315618,-0.15281,-0.498073,0.00693993,-0.410385,0.290204,-0.521015,0.395549
926.912,0.998204,0.0486589,6,63,0,-922.758,0.60059,0.32374,-0.35721,0.230046,-0.249991,0.671614,0.185392,-0.400214,0.0555196,-0.521984,0.181962,-0.385912,0.361108
931.41,0.962706,0.0486589,6,63,0,-921.725,1.07035,0.264078,-0.133821,0.196906,-0.182116,0.236201,-0.0735989,-0.250448,-0.0492757,-0.245033,0.15732,-0.0220834,0.250051
931.353,0.830819,0.0486589,6,63,0,-926.376,1.12335,0.274317,-0.139298,0.125872,-0.153841,0.174751,0.148803,-0.321621,0.0140917,-0.424692,0.111647,-0.251494,0.239575
928.859,0.950969,0.0486589,6,63,0,-925.261,1.15802,0.27292,-0.386321,-0.315506,-0.294441,0.253032,-0.125947,-0.191324,0.00558157,-0.234349,0.0229302,-0.24822,0.349948
929.076,0.895956,0.0486589,6,63,0,-922.98,1.97592,0.178841,-0.451463,0.147157,-0.0256979,0.191989,-0.050233,-0.570604,0.0938143,-0.500605,0.277601,0.0887142,0.316945
928.347,0.953773,0.0486589,6,63,0,-919.951,1.53275,0.221249,-0.223012,-0.239217,-0.326223,0.448688,0.0626444,-0.235702,0.159428,0.0354567,0.0941042,0.0900469,0.269435
930.538,0.994924,0.0486589,6,63,0,-925.582,1.2518,0.252894,-0.162707,0.171557,-0.163942,0.14647,-0.0502155,-0.328369,0.119638,-0.349899,0.466061,-0.10528,0.234544
930.065,0.99855,0.0486589,6,63,0,-925.204,1.04397,0.275484,-0.2414,0.233549,-0.276523,0.183869,-0.0610868,-0.348608,0.145307,-0.204402,0.350659,-0.318379,0.199275
927.896,0.922548,0.0486589,6,63,0,-924.47,0.78161,0.305769,-0.227372,0.0130407,-0.307381,0.433496,-0.0281226,-0.539003,-0.0197434,-0.322911,0.143994,-0.362932,0.636507
928.379,0.990078,0.0486589,6,95,0,-921.413,1.44722,0.217873,-0.555558,-0.0760392,-0.0292079,0.273652,0.0611275,-0.26466,0.357885,-0.102777,0.170275,0.162539,0.185384
929.172,1,0.0486589,6,63,0,-924.205,2.02841,0.1623,-0.0934619,-0.209346,0.0215505,0.20033,-0.211464,-0.245403,0.104752,-0.048538,0.246084,0.127766,0.315411
928.447,0.855799,0.0486589,6,63,0,-923.444,1.95474,0.182408,-0.378819,-0.0526873,-0.421231,0.108861,0.0136994,-0.198416,0.0807582,-0.217229,0.154469,0.0519749,0.145025
929.974,0.999872,0.0486589,5,63,0,-920.42,1.74105,0.198853,-0.377149,-0.0722962,-0.454957,0.156747,-0.00747995,-0.193722,0.138206,-0.208277,0.178227,0.033621,0.17748
929.734,0.967983,0.0486589,6,63,0,-925.104,1.77653,0.199488,-0.364731,-0.0688032,-0.457302,0.137858,-0.0144822,-0.183716,0.147116,-0.206402,0.173361,0.0368715,0.176132
931.41,0.91182,0.0486589,6,63,0,-923.344,0.891217,0.281678,0.0964263,-0.00183712,0.114635,0.135049,-0.114831,-0.184625,0.0134488,-0.109151,0.0134253,-0.104763,0.151332
928.265,0.987342,0.0486589,6,95,0,-921.767,1.11886,0.247478,-0.285428,0.0627285,-0.212694,0.420119,0.238483,-0.288903,0.183882,-0.189893,0.468196,0.00436296,0.588503
929.258,0.970817,0.0486589,6,63,0,-924.426,0.828312,0.281523,0.0241393,0.431645,-0.317859,0.485382,0.149247,-0.287944,0.294029,-0.191075,0.337768,-0.0972036,0.266799
927.529,0.944195,0.0486589,6,127,0,-922.664,2.32875,0.144062,-0.674972,-0.411733,-0.0194498,0.0484605,-0.0819439,-0.423304,-0.177218,-0.288042,0.218362,0.0296303,0.278789
922.014,0.930025,0.0486589,7,255,0,-915.048,0.785937,0.265459,-0.147771,0.202856,0.633055,0.755194,0.391697,0.214728,0.247156,0.171937,0.5829,0.257747,0.569463
921.804,0.851942,0.0486589,6,127,0,-913.971,0.294716,0.289215,-0.170414,0.671396,0.241512,0.882746,0.748031,0.0983423,0.948996,0.342129,0.91672,0.291349,0.531957
922.605,0.957169,0.0486589,6,63,0,-916.779,0.442975,0.280192,0.226897,0.434615,0.780935,0.773575,0.577416,0.15779,0.608882,0.213198,0.963167,0.296886,0.701501
921.045,0.968199,0.0486589,6,63,0,-909.361,0.257722,0.318812,-0.679397,0.574984,0.309528,0.985583,0.341342,0.171354,0.432484,0.0485411,0.483021,0.0701554,0.673748
924.356,0.939566,0.0486589,6,127,0,-915.517,0.813317,0.242551,-0.0411438,0.420959,0.306971,0.60042,0.451396,-0.170956,0.833432,0.192929,0.897949,0.452368,0.475992
925.489,0.976992,0.0486589,6,63,0,-921.56,1.56039,0.163114,0.0600374,0.351673,0.422879,0.860014,0.438469,-0.249488,0.526515,0.143189,0.69002,0.686579,0.578919
924.193,0.884738,0.0486589,6,127,0,-918.883,1.54364,0.171678,-0.264273,0.420338,0.332084,0.833938,0.245837,-0.261273,0.504838,0.128708,0.561088,0.745072,0.53753
921.311,0.800797,0.0486589,6,63,0,-916.919,2.07042,0.135902,0.327866,0.160321,0.182731,0.573865,0.331817,-0.21076,0.585714,0.0406467,0.592745,0.476572,0.594534
924.549,0.999842,0.0486589,6,127,0,-913.807,2.47841,0.10479,-0.927314,-0.271651,0.0482262,0.500335,0.288557,-0.452231,0.251404,-0.0199278,0.436831,0.218636,0.406118
923.019,0.841745,0.0486589,6,127,0,-912.63,1.3949,0.224545,-0.321023,0.064084,0.273287,0.203653,0.158856,0.194689,0.233194,-0.30536,0.274618,0.223157,0.395876
919.101,0.98281,0.0486589,5,31,0,-906.795,1.57534,0.208579,-0.338041,0.162756,0.191463,0.144371,0.166536,0.371701,0.259045,-0.42876,0.302947,0.0877732,0.314986
928.662,0.794762,0.0486589,5,31,0,-914.717,1.1722,0.231599,-0.45471,0.0995423,0.0772577,0.445825,0.0724466,-0.205949,0.258795,-0.315836,0.402125,0.120387,0.295024
930.682,0.893267,0.0486589,5,63,0,-921.44,1.76304,0.193307,-0.00442971,-0.00465003,0.245499,0.148086,-0.089309,-0.253701,0.0799204,-0.125639,0.20919,0.095056,0.173692
930.682,0.902159,0.0486589,6,63,0,-924.219,1.58408,0.208444,-0.19858,-0.0978148,-0.314147,0.206145,-0.17428,-0.0759836,0.115296,-0.0368514,0.306884,0.125023,0.175858
931.913,0.969804,0.0486589,6,63,0,-925.191,1.82075,0.192222,-0.35608,-0.0736934,-0.196731,0.0487956,0.0369649,-0.473517,0.0650101,-0.230809,0.204256,-0.0775421,0.211899
928.623,0.943245,0.0486589,6,127,0,-925.311,0.793382,0.307884,-0.424605,-0.00964917,-0.0738792,0.233529,0.00133141,-0.472466,-0.0157597,0.0268743,0.235828,-0.238112,0.39167
919.455,0.919249,0.0486589,6,63,0,-914.786,0.836499,0.303727,-0.603868,-0.356365,-0.598277,0.6456,0.0214218,-0.636153,0.0717482,-0.691405,0.077448,-0.511458,0.487917
920.472,0.945889,0.0486589,6,63,0,-912.924,0.973394,0.312484,-0.376113,-0.207792,-0.748759,0.371712,-0.18597,-0.524808,0.12432,-0.538542,-0.14113,-0.458782,0.672512
920.752,0.986657,0.0486589,6,63,0,-914.882,0.972567,0.310375,-0.351137,-0.235462,-0.757866,0.314991,-0.155047,-0.57848,0.230117,-0.542069,-0.131897,-0.480115,0.635698
925.781,0.999689,0.0486589,6,63,0,-917.194,1.24553,0.260895,-0.414579,-0.418851,-0.330684,0.129895,0.00704481,-0.818942,-0.0450637,-0.41532,0.303429,-0.419811,0.413081
930.687,0.759405,0.0486589,6,127,0,-921.571,1.58415,0.211346,-0.224713,0.288113,-0.0108323,0.36333,-0.0407549,-0.0826028,0.115153,-0.168917,0.108461,0.0385606,0.188463
924.372,0.999402,0.0486589,6,63,0,-921.589,1.27872,0.229406,-0.232223,-0.393027,0.0345179,0.428587,0.284544,-0.760283,0.397209,-0.07223,0.615792,-0.00303959,0.426338
928.843,0.999916,0.0486589,6,63,0,-920.189,2.49563,0.117054,-0.243779,0.00753102,-0.183435,0.32562,-0.238938,-0.36365,0.175103,-0.118206,0.162592,0.242134,0.276134
928.895,0.920067,0.0486589,7,127,0,-923.701,0.583496,0.300593,0.156523,0.478425,0.128183,0.614816,0.175726,-0.195074,0.315457,0.0149011,0.255894,-0.0883799,0.241831
925.724,0.949001,0.0486589,6,63,0,-921.599,0.227096,0.337658,0.0399218,0.199743,0.112034,0.567111,0.369363,-0.382327,-0.149705,-0.0385585,0.534544,-0.193205,0.393093
926.702,0.951091,0.0486589,6,63,0,-918.251,1.02705,0.259068,-0.415664,0.041948,-0.0551318,0.650212,0.163765,-0.487005,-0.122339,-0.0724894,0.398776,-0.105798,0.266532
922.697,0.997519,0.0486589,6,63,0,-917.711,2.02632,0.166174,-0.931357,0.0837193,-0.265689,0.0509713,-0.00548725,-0.492426,0.407232,-0.306789,0.333755,0.246235,0.741672
924.774,0.999896,0.0486589,5,63,0,-920.448,1.8263,0.189639,-0.808527,0.101,-0.234585,0.0510444,-0.0195098,-0.378021,0.385566,-0.28824,0.245943,0.143947,0.576905
928.223,0.990952,0.0486589,6,63,0,-921.139,0.631773,0.295002,0.178893,-0.0175439,0.0864054,0.542035,0.133429,-0.252322,0.00016397,-0.0185296,0.430018,0.0298819,0.192722
928.431,0.924045,0.0486589,6,63,0,-923.295,1.23485,0.247395,-0.471924,0.108377,-0.129422,-0.0585421,0.034818,-0.283027,0.101691,-0.179836,0.0455281,-0.00998623,0.213663
930.547,0.999725,0.0486589,6,63,0,-923.643,0.73008,0.297028,-0.0788417,-0.0297159,0.0304245,0.62222,0.032915,-0.325284,0.145821,-0.164749,0.51066,-0.190565,0.283391
929.295,0.965333,0.0486589,6,63,0,-925.329,1.0471,0.258497,0.0174813,-0.0247253,0.234169,0.605741,0.0605168,-0.486637,0.312437,-0.221061,0.482836,-0.0867326,0.307259
930.733,0.994391,0.0486589,6,63,0,-925.866,1.12005,0.250666,-0.16278,0.0170404,0.275695,0.404621,0.194601,-0.466986,0.253408,0.048554,0.385942,0.0156603,0.323989
926.332,0.982865,0.0486589,6,63,0,-921.113,2.58767,0.116376,-0.474897,-0.147989,-0.472883,0.0990512,-0.178066,-0.22155,0.0228534,-0.340623,0.258736,0.172685,0.188832
930.173,0.973059,0.0486589,5,31,0,-920.362,1.91398,0.173861,-0.18385,-0.156429,-0.202092,0.196264,-0.0845624,-0.250965,0.25363,-0.177461,0.432904,0.266173,0.356898
929.892,0.914289,0.0486589,6,63,0,-925.81,2.10046,0.157825,-0.471135,-0.138627,0.0116809,0.119541,0.0573765,-0.22733,0.290064,-0.105997,0.261187,0.238247,0.318769
932.86,0.999973,0.0486589,6,63,0,-925.976,1.44157,0.227951,0.00537963,0.0249088,-0.0638135,0.376768,-0.00503929,-0.14917,0.0242978,-0.192678,0.274712,-0.107307,0.154402
930.783,0.985884,0.0486589,5,31,0,-924.731,1.25582,0.243963,-0.0121228,-0.161775,0.197116,0.219929,0.0483981,-0.246526,0.0293202,0.0312066,0.211101,0.0681362,0.121645
924.933,0.98039,0.0486589,6,95,0,-919.995,0.644562,0.293558,-0.335738,0.455052,-0.195445,0.613408,0.0499211,-0.282335,0.491115,-0.241008,0.498115,-0.0355125,0.715069
926.109,0.956336,0.0486589,6,63,0,-915.471,1.14067,0.238348,-0.0781928,0.236251,0.282926,0.43979,0.410225,0.16211,0.0989775,0.0196191,0.403201,0.0735615,0.219817
925.714,0.923715,0.0486589,6,63,0,-918.396,0.92573,0.256542,-0.171694,-0.203368,0.126525,0.574268,0.0277289,-0.419204,0.206669,-0.0528807,0.724001,0.115628,0.423683
923.621,0.994875,0.0486589,6,63,0,-919.185,1.83818,0.149663,-0.141429,0.566556,-0.0708065,0.362297,0.214589,-0.226528,0.406821,0.211847,0.429061,0.48581,0.30458
925.237,0.757456,0.0486589,6,63,0,-917.637,1.23018,0.247426,-0.355598,-0.423359,0.102775,0.67738,0.208065,-0.335488,0.250098,-0.346827,0.465928,-0.0117643,0.404695
930.049,0.999942,0.0486589,6,63,0,-923.426,1.76601,0.182953,-0.164615,0.297829,-0.201599,0.100267,0.0413927,-0.273326,0.217146,-0.0852243,0.27774,0.0888592,0.198042
927.875,0.999841,0.0486589,6,63,0,-921.931,1.4172,0.224718,-0.130593,-0.201827,0.307252,0.390814,0.103858,-0.104623,0.0574659,-0.316783,0.47541,0.0471582,0.241008
926.453,0.883777,0.0486589,6,127,0,-920.304,-0.202246,0.391365,-0.00307242,0.455372,-0.110434,0.438949,0.0748399,-0.398004,0.339091,0.122164,0.116911,-0.495844,0.28973
925.954,0.999315,0.0486589,6,127,0,-919.137,2.34726,0.147458,-0.369609,-0.397879,-0.208842,0.126242,-0.0406483,-0.268497,-0.154709,-0.635338,0.313476,0.0178708,0.288474
927.047,0.829056,0.0486589,6,63,0,-918.793,2.03493,0.181367,-0.243565,0.0153767,-0.208642,0.194038,-0.196748,-0.431517,0.0767064,0.0260812,0.144714,-0.196337,0.268353
926.549,1,0.0486589,6,63,0,-919.376,0.806887,0.292551,-0.0592563,-0.0157882,-0.0582663,0.0487726,-0.109326,-0.27122,-0.215765,-0.281792,0.424929,-0.129466,0.172787
927.515,0.813133,0.0486589,6,63,0,-921.672,1.34947,0.221275,-0.174745,0.0209718,0.102222,0.398829,0.0380957,-0.331574,0.398234,-0.0152066,0.0168664,-0.0259843,0.214639
931.212,0.976924,0.0486589,6,63,0,-924.861,1.26732,0.227955,-0.0891383,-0.0957877,-0.0346562,0.137116,0.14522,-0.0944246,0.0530704,-0.0569873,0.353157,0.0393533,0.170715
927.305,0.980096,0.0486589,6,127,0,-921.648,2.46653,0.10959,-0.255908,-0.101805,0.147266,0.254725,-0.039983,-0.419621,0.00853071,-0.353508,0.344921,0.201392,0.28312
929.925,0.993973,0.0486589,6,63,0,-924.051,1.24129,0.241349,-0.176863,-0.0181122,-0.347192,0.329417,0.1265,-0.132282,0.305416,0.12424,0.323162,-0.0122805,0.267716
928.521,0.941485,0.0486589,6,127,0,-920.701,0.313027,0.331469,-0.0622583,0.10124,0.18885,0.569092,0.440672,-0.394821,0.242708,-0.161949,0.553351,-0.0728877,0.380481
927.955,0.992364,0.0486589,6,127,0,-924.023,0.918942,0.27906,-0.286027,0.481247,-0.124241,0.569058,0.105336,-0.620073,0.239052,-0.29109,0.414224,-0.160692,0.456597
932.73,1,0.0486589,6,63,0,-926.388,0.934497,0.28007,-0.224583,-0.0744207,0.130267,0.343103,0.04204,-0.0735509,0.192486,-0.201846,0.209745,-0.211167,0.214088
931.164,0.965245,0.0486589,6,63,0,-928.108,0.615007,0.31985,-0.267083,-0.145243,0.0856309,0.384456,-0.0434185,-0.154461,0.158819,-0.115339,0.20602,-0.272726,0.295241
929.393,0.925306,0.0486589,6,63,0,-924.215,1.12789,0.254684,-0.108688,0.331288,0.252874,0.413077,0.120835,-0.116882,0.129441,-0.322992,0.214042,-0.132972,0.237405
929.079,0.938689,0.0486589,6,63,0,-925.668,1.2938,0.246578,-0.0746388,-0.173035,-0.238883,0.235975,0.000799446,-0.252548,0.218758,0.0823725,0.353347,-0.274881,0.224122
930.639,0.906471,0.0486589,6,63,0,-924.494,0.792826,0.296882,-0.305616,0.253277,0.0562676,0.231763,0.00935843,-0.201318,0.187886,-0.447032,0.191551,-0.102615,0.264321
928.651,0.771575,0.0486589,6,63,0,-923.103,1.14636,0.270976,-0.322281,0.240333,0.0239456,0.294748,0.0357454,-0.231902,0.223944,-0.492185,0.177884,-0.132633,0.248272
920.21,0.976489,0.0486589,6,63,0,-915.812,-0.0676478,0.373795,0.0909549,0.212185,0.249379,0.486989,-0.0656123,-0.37972,-0.158957,-0.626064,0.417267,-0.323974,0.525225
925.378,0.826132,0.0486589,6,63,0,-909.9,0.660063,0.280675,-0.005997,0.412169,0.115718,0.69089,0.363925,-0.144271,0.533965,0.214265,0.506656,-0.178148,0.283632
929.658,0.855196,0.0486589,6,63,0,-918.31,1.50562,0.225054,-0.310869,-0.135153,-0.00211818,0.361405,-0.0144084,-0.394895,0.0829909,-0.468307,0.463862,0.06468,0.272017
927.496,0.960608,0.0486589,6,63,0,-924.699,1.5567,0.209134,-0.351245,0.0820274,-0.237779,0.239705,0.0597522,-0.49832,0.127646,0.0790147,0.13153,0.120517,0.462464
929.596,0.993413,0.0486589,6,63,0,-922.054,1.49328,0.223151,-0.560227,-0.18386,-0.305704,0.215568,0.231225,-0.413979,0.0675837,-0.315565,0.246301,-0.0756183,0.268554
