# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1422968255
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.71,0.986903,0.0524577,6,63,0,-923.566,1.07686,0.268033,-0.14105,0.128097,-0.192101,0.243007,-0.176055,-0.353158,0.264654,0.0254209,0.0647127,-0.107037,0.200037
927.787,0.991159,0.0524577,6,63,0,-923.764,0.71965,0.299001,-0.11927,-0.089095,-0.0175547,0.295817,0.263284,-0.206327,-0.027013,-0.41827,0.355349,-0.00368703,0.334345
931.14,0.999681,0.0524577,5,63,0,-924.859,1.184,0.250413,-0.025626,-0.0539371,-0.0599518,0.346267,0.209236,-0.135546,0.171579,-0.346994,0.427154,-0.137207,0.228382
926.654,0.985746,0.0524577,6,63,0,-923.826,0.71599,0.296403,-0.162684,-0.0961169,-0.0248305,0.232368,0.326322,-0.396016,0.0245638,-0.338978,0.372625,0.0650385,0.342149
928.807,0.992764,0.0524577,6,63,0,-921.443,1.12888,0.255342,-0.195204,0.00967812,0.316385,0.323627,0.266732,-0.0864583,0.0963526,-0.186948,0.383734,-0.168432,0.312541
929.288,0.99824,0.0524577,6,63,0,-923.535,1.87239,0.175203,-0.151233,0.119553,-0.191398,0.39218,-0.134592,-0.350463,0.232898,0.0904685,0.338047,-0.0050139,0.21881
929.949,0.890032,0.0524577,6,63,0,-923.89,1.07518,0.268037,-0.29277,0.000770617,0.170572,0.165978,0.139613,-0.42011,0.196508,-0.127195,0.341911,-0.0114481,0.347627
926.91,0.998173,0.0524577,6,63,0,-923.864,0.781872,0.295584,-0.0867129,-0.109722,0.184083,0.416685,0.262479,-0.556525,0.131473,-0.275751,0.551411,-0.298313,0.27073
925.421,0.976962,0.0524577,5,31,0,-920.708,0.550307,0.31762,-0.193295,-0.142803,0.179996,0.437042,0.24689,-0.552508,0.193771,-0.319606,0.413826,-0.404484,0.218289
921.828,0.983329,0.0524577,6,63,0,-913.582,0.831699,0.272079,0.322635,0.229255,-0.0887684,0.390694,0.308423,0.0495146,0.0910179,0.0816891,0.351355,0.143176,0.600545
925.334,0.996551,0.0524577,6,127,0,-913.806,1.56759,0.21126,-0.325634,-0.0470518,-0.146285,0.21316,-0.0786328,-0.529564,0.201729,0.0661179,0.402351,0.0953097,0.146396
923.403,0.994307,0.0524577,6,127,0,-917.757,0.582805,0.312274,-0.293388,0.142116,0.196752,0.437603,0.406471,-0.254058,0.0702147,-0.199653,0.0617339,-0.191688,0.682967
928.757,0.955428,0.0524577,6,63,0,-918.191,0.636762,0.302685,-0.135874,-0.0492349,0.0924796,0.353509,0.25444,-0.305106,0.447394,-0.254413,0.394645,-0.221134,0.461518
930.884,0.921887,0.0524577,6,63,0,-925.862,1.48576,0.223326,-0.134407,0.116796,-0.183497,0.298814,-0.0487975,-0.120005,-0.0203103,0.0518169,0.217461,0.0717732,0.245362
930.18,0.997165,0.0524577,6,63,0,-926.936,0.272468,0.35449,-0.0227999,-0.00290848,0.1931,0.175631,0.113452,-0.209586,0.250817,-0.263779,0.157698,-0.243408,0.241973
932.352,0.960424,0.0524577,6,63,0,-925.395,1.20511,0.245157,-0.200697,0.0970519,-0.142859,0.391649,0.0394564,-0.237678,0.0244037,-0.00841483,0.375161,0.113116,0.192261
931.784,0.9994,0.0524577,6,127,0,-924.025,1.93672,0.172824,-0.162624,0.0699235,-0.192581,0.255071,-0.197444,-0.212499,0.122039,-0.0582116,0.321598,0.0460862,0.201315
930.054,0.985106,0.0524577,5,31,0,-925.477,1.44892,0.216227,-0.286254,-0.151239,-0.253193,0.375948,-0.121259,-0.135264,0.259215,0.0108013,0.274707,0.197587,0.243993
929.173,0.860453,0.0524577,6,63,0,-923.932,2.07487,0.155899,-0.248996,0.102152,0.192915,0.323799,0.00401793,-0.463512,0.253234,-0.326387,0.342801,0.159927,0.267226
931.534,0.969559,0.0524577,5,63,0,-924.375,1.63324,0.198643,-0.239491,0.13832,-0.0232501,0.108723,0.150792,-0.336631,0.230644,-0.159256,0.164131,0.172759,0.180723
931.963,0.998537,0.0524577,5,63,0,-921.048,1.45554,0.226234,-0.116463,0.179342,-0.0712266,0.0561676,0.0646258,-0.00167346,0.203538,-0.111653,0.116338,-0.0528385,0.154654
931.138,0.9562,0.0524577,5,63,0,-926.882,1.21547,0.254036,-0.242758,0.0654231,-0.150445,0.288228,0.120028,-0.0457809,0.129629,-0.247752,0.0585479,0.0535969,0.18941
926.254,0.999132,0.0524577,6,63,0,-921.031,2.23226,0.128567,-0.0311702,-0.0652925,-0.194524,0.19546,-0.014756,0.0365123,0.142697,0.14493,0.351143,0.160119,0.133937
926.815,0.988907,0.0524577,6,63,0,-919.202,2.3392,0.126417,-0.00200353,-0.0690191,-0.0796475,0.111982,0.0689707,-0.221509,0.0803519,0.0965049,0.397669,0.273198,0.123432
929.472,0.821169,0.0524577,6,127,0,-923.62,0.17441,0.373556,-0.359193,0.11411,-0.0805449,0.456971,-0.105076,-0.439543,0.149978,-0.493002,0.12391,-0.670477,0.34842
930.112,0.999338,0.0524577,6,127,0,-925.458,2.32538,0.125227,-0.126833,-0.0762677,-0.0823937,0.187028,0.165313,-0.2805,0.125657,0.0661794,0.410965,0.333754,0.189053
929.596,0.998863,0.0524577,6,63,0,-925.342,2.16986,0.145019,-0.240754,-0.223347,-0.2478,0.359383,0.0524386,-0.190311,0.269312,-0.300441,0.405035,0.214812,0.404505
930.362,0.993,0.0524577,6,63,0,-922.139,1.62339,0.186045,-0.330383,0.131228,0.137663,0.451086,0.193467,-0.380468,0.214628,0.140108,0.514156,0.262783,0.37685
931.125,0.885239,0.0524577,6,127,0,-927.459,1.27684,0.244787,0.0284828,-0.0578414,-0.149761,0.165613,-0.0649958,-0.146829,0.091431,-0.279832,-0.0222508,-0.117139,0.114464
932.061,0.940371,0.0524577,6,63,0,-927.15,0.874437,0.283448,-0.151107,0.105176,0.0666705,0.113965,0.0385907,-0.142584,-0.0444116,0.115574,0.279642,-0.0930751,0.144548
931.764,0.909997,0.0524577,5,63,0,-925.816,1.10626,0.262393,0.0607071,0.124752,0.053956,0.234606,0.177538,-0.305155,0.0511861,-0.26016,0.101954,-0.108187,0.141591
933.48,1,0.0524577,6,63,0,-929.204,1.47297,0.219542,-0.235102,0.0132726,0.105115,0.276097,0.0147423,-0.148626,-0.019973,-0.163369,0.259621,0.0652051,0.203886
928.689,0.98526,0.0524577,6,63,0,-924.678,2.15063,0.145415,-0.381581,-0.142905,-0.454711,0.366165,0.00488504,-0.527438,0.326096,-0.123177,0.214506,0.295705,0.36186
930.055,0.996059,0.0524577,6,95,0,-920.507,0.866717,0.281956,-0.0990063,-0.012901,-0.0995727,0.279203,0.00908169,-0.0492678,0.0905107,-0.10844,0.357969,-0.144477,0.371022
932.798,0.929609,0.0524577,6,95,0,-927.652,1.48326,0.216952,-0.0148151,-0.0114991,0.00710261,-0.0714617,0.0457363,-0.15447,0.0426075,-0.0136783,0.0502025,-0.000494935,0.115438
931.681,0.987879,0.0524577,6,95,0,-925.683,0.9827,0.281171,-0.276179,0.0168301,-0.103377,0.503658,0.020086,-0.266597,0.0825358,-0.277868,0.377548,-0.217639,0.318481
929.191,0.790108,0.0524577,6,63,0,-921.689,0.886868,0.271753,-0.314017,-0.0734449,-0.148634,0.524438,0.0184172,-0.286843,0.113024,-0.187335,0.373666,-0.194278,0.325277
929.797,0.982301,0.0524577,6,63,0,-924.99,0.725477,0.29334,-0.223845,0.152254,-0.245113,0.496029,-0.00600876,-0.284871,-0.0282872,-0.214679,0.40331,-0.130934,0.32949
926.989,0.768988,0.0524577,6,63,0,-918.652,2.19255,0.150176,-0.345027,-0.227424,0.0733163,0.18499,0.0289021,-0.494968,0.349336,-0.221331,0.0944159,0.333821,0.308652
928.504,0.999481,0.0524577,5,63,0,-921.129,1.99901,0.158424,-0.195235,-0.0181174,-0.0400928,0.250164,0.131774,-0.380018,0.299336,-0.104886,0.131931,0.26316,0.414961
930.927,0.999915,0.0524577,5,63,0,-921.257,1.56909,0.209943,-0.351033,0.0986597,-0.179498,0.255682,0.0282851,-0.270394,0.158057,-0.134251,0.271638,0.205547,0.374913
925.262,0.998631,0.0524577,5,31,0,-922.673,1.85507,0.173682,-0.447565,0.408845,-0.172049,0.384555,0.186582,-0.424941,0.396181,0.00216654,0.147352,0.212349,0.260345
931.917,0.960017,0.0524577,6,63,0,-918.185,0.996878,0.261632,-0.115315,-0.0411163,-0.204222,0.420185,0.26594,-0.217083,0.26543,-0.141807,0.374814,0.0103842,0.240371
927.447,0.996631,0.0524577,6,63,0,-922.528,0.539577,0.311175,-0.26307,0.630522,0.0401634,0.439603,0.195903,-0.595277,0.291755,-0.0643464,0.410326,-0.23209,0.451073
929.309,0.998336,0.0524577,6,63,0,-921.709,0.192,0.356235,-0.399245,0.260495,0.0243395,0.380347,0.132283,-0.397746,0.272621,0.0694089,0.140818,-0.311195,0.317594
926.829,0.700589,0.0524577,6,63,0,-920.775,0.718543,0.271209,0.203307,0.223413,0.286811,0.676368,0.292165,-0.0800455,0.334401,-0.261436,0.668807,0.230523,0.323745
921.933,0.994972,0.0524577,6,63,0,-918.561,0.556996,0.292982,-0.0124891,0.618273,0.464926,0.690288,0.18679,-0.302702,0.596992,-0.166106,0.637545,-0.17391,0.858712
924.069,0.990827,0.0524577,6,127,0,-916.905,-0.439482,0.390661,0.362186,0.504463,0.402558,0.870451,0.275273,-0.11013,0.569088,-0.129809,0.386446,-0.00250758,0.580921
922.774,0.866944,0.0524577,6,63,0,-915.279,-0.0319652,0.358986,-0.337282,0.457377,0.348587,0.418044,0.499869,-0.152214,0.0612759,0.0320608,0.615222,-0.353541,0.404062
921.178,0.976244,0.0524577,6,63,0,-912.349,-0.419429,0.395145,0.323596,0.107436,0.367689,0.839656,0.450466,-0.318774,0.291994,0.112407,0.505253,-0.284836,0.995039
923.876,0.937374,0.0524577,6,63,0,-914.94,-0.330664,0.400242,0.431182,0.26232,0.515766,0.494549,0.20244,-0.00761806,0.442463,-0.118855,0.593195,-0.394862,0.535699
927.768,0.947233,0.0524577,6,63,0,-917.856,-0.157745,0.375585,0.451719,0.234323,-0.0231057,0.543306,0.249477,-0.147789,0.308981,-0.146268,0.424668,-0.228429,0.313807
928.775,0.986557,0.0524577,7,255,0,-922.479,-0.63021,0.445719,-0.154246,0.235378,0.199195,0.50765,-0.0378296,-0.298276,0.289625,-0.102199,0.154963,-0.658173,0.388327
924.231,0.999606,0.0524577,6,63,0,-920.354,-0.575045,0.454056,-0.442017,0.188399,0.403395,0.601047,0.111442,-0.694151,-0.0358805,-0.319912,0.095174,-0.774144,0.446039
926.163,0.983122,0.0524577,6,127,0,-917.879,0.282253,0.369541,-0.113406,-0.0274341,0.280357,0.222611,0.0551415,-0.792202,0.102587,-0.464607,-0.0182923,-0.598007,0.366507
923.612,0.925418,0.0524577,6,63,0,-917.984,0.715987,0.317185,-0.371489,0.289588,-0.347988,0.343896,-0.405847,-0.414562,-0.368966,-0.34038,0.197505,-0.333713,0.389405
923.578,0.929645,0.0524577,6,127,0,-913.471,1.10682,0.239443,-0.018255,-0.0528777,0.075025,0.529759,0.323004,-0.238869,0.736986,0.0117589,0.484688,0.292224,0.250772
926.495,0.904199,0.0524577,6,63,0,-916.14,1.44267,0.19984,0.190373,0.112429,0.0785436,0.600901,0.268354,-0.0368129,0.263799,0.137823,0.666478,0.276641,0.551999
925.097,0.993633,0.0524577,6,63,0,-921.078,1.45136,0.196153,-0.0924626,0.0123718,0.0996838,0.609847,0.335945,0.138382,0.0462971,-0.0993125,0.736575,0.37531,0.397499
922.228,0.899905,0.0524577,6,127,0,-909.344,1.98804,0.151314,-0.277034,0.09215,0.359143,0.288869,0.289185,-0.187914,0.0431687,-0.0431834,0.46536,-0.0210793,0.366264
924.779,0.95485,0.0524577,6,63,0,-912.72,0.474975,0.323024,-0.0906411,0.031748,-0.0371512,0.0344076,0.166018,-0.225973,0.188798,-0.330891,0.12974,0.0925318,0.138393
927.14,0.965601,0.0524577,6,63,0,-917.461,0.924552,0.294648,-0.172961,-0.24715,-0.0244233,0.43084,-0.0926554,-0.281444,-0.0924938,-0.133063,0.139184,-0.318664,0.49383
931.993,0.997491,0.0524577,5,63,0,-922.138,0.783273,0.288124,-0.278536,0.0535481,0.0374816,0.306626,0.0993734,-0.243868,0.430069,-0.0866764,0.303249,-0.124148,0.255911
930.942,0.965087,0.0524577,6,63,0,-926.311,0.884284,0.287434,0.179739,-0.0106044,-0.1169,0.237361,0.121284,-0.333228,0.181312,-0.300875,0.325568,-0.285804,0.224855
931.434,0.999601,0.0524577,5,63,0,-926.822,1.06853,0.273239,-0.298958,0.135908,-0.126568,0.20532,-0.129689,-0.216669,0.0152243,-0.109227,-0.0466736,-0.133193,0.144804
929.222,0.998383,0.0524577,5,31,0,-925.336,1.33466,0.246455,0.0200817,0.097165,-0.0562285,0.0561852,-0.217132,-0.167147,0.190071,-0.147612,-0.0803728,-0.170172,0.143474
928.753,0.99706,0.0524577,6,63,0,-924.387,1.37172,0.225327,-0.0927653,-0.102298,0.0521591,0.30533,0.2948,-0.336436,0.0500535,0.170686,0.225121,0.0371479,0.309313
926.132,0.942088,0.0524577,6,127,0,-917.983,-0.175566,0.41502,-0.256493,0.161991,-0.147616,0.271624,-0.33191,-0.41227,0.119705,-0.699077,0.0641001,-0.726304,0.357674
927.143,0.83989,0.0524577,7,127,0,-916.376,1.53416,0.222045,-0.411595,-0.253179,-0.190609,0.22442,0.0617619,-0.713275,-0.152274,-0.241939,0.243538,-0.10744,0.217788
928.87,0.91934,0.0524577,6,127,0,-917.968,0.917417,0.2966,-0.168926,0.0434714,0.196342,0.167048,-0.233732,-0.197414,-0.0268409,-0.172319,0.241443,-0.25569,0.276858
925.069,0.99943,0.0524577,6,63,0,-919.975,0.407526,0.330745,0.0943264,0.402441,0.0196557,0.121211,0.16135,-0.44964,-0.205624,-0.0597357,0.239522,-0.292677,0.213036
923.615,0.999398,0.0524577,6,127,0,-917.544,2.65759,0.104481,-0.582173,-0.529708,-0.278661,0.356376,-0.18567,-0.264394,0.394204,-0.485128,0.422374,0.248094,0.468623
926.274,0.999755,0.0524577,6,63,0,-918.42,1.90213,0.17286,-0.323357,0.0324707,0.0576569,0.285904,0.165794,-0.92507,0.101259,-0.189832,0.394832,0.346485,0.356812
927.427,0.959079,0.0524577,6,63,0,-919.961,2.51045,0.114256,-0.506273,-0.376519,-0.280764,0.193001,-0.0159429,0.00239086,-0.0147948,-0.138145,0.210632,0.260318,0.26115
927.77,0.994173,0.0524577,6,127,0,-922.401,2.71222,0.0861382,-0.319534,-0.327256,-0.390217,0.369203,-0.170183,-0.366117,0.114003,-0.262261,0.362387,0.501959,0.443079
926.848,0.977718,0.0524577,6,63,0,-924.777,2.77455,0.0761585,-0.860508,-0.0765332,-0.212788,0.127474,0.091094,-0.312155,0.0199237,-0.0886901,0.427874,0.462678,0.287923
930.387,0.999817,0.0524577,6,63,0,-924.627,2.04797,0.169135,-0.295093,-0.227066,-0.233091,0.148598,-0.117817,-0.486605,0.0751877,-0.129546,0.31757,0.185961,0.388142
929.005,0.985672,0.0524577,6,63,0,-924.102,2.05959,0.163495,-0.467961,0.0383799,0.0722204,0.145704,0.24873,-0.316478,0.164751,-0.230162,0.338877,0.0469351,0.222983
929.534,0.957973,0.0524577,6,63,0,-924.773,1.81015,0.177703,-0.427024,0.185047,0.0335261,0.192533,0.201212,-0.358566,0.252655,-0.207252,0.233566,0.0486083,0.282269
927.712,0.986868,0.0524577,5,63,0,-922.409,1.45528,0.220708,-0.127235,-0.259817,-0.00512289,0.555245,-0.0355052,-0.189601,0.0186987,-0.193485,0.392551,0.21029,0.399966
931.625,0.99595,0.0524577,6,63,0,-921.49,1.55863,0.217007,-0.254679,0.0439836,-0.0809694,-0.0849684,0.00895736,-0.332051,0.0615021,-0.0949047,0.0685738,-0.0160812,0.147642
931.5,0.923186,0.0524577,6,63,0,-925.622,0.666786,0.308237,-0.0944377,0.106828,0.0144257,0.378131,-0.00725982,-0.108334,0.0980229,-0.193101,0.401415,-0.0382415,0.227188
928.654,0.971173,0.0524577,6,63,0,-924.449,1.20092,0.241349,-0.163163,0.0167612,-0.0433522,0.212464,0.234875,-0.399453,0.0950947,0.0161741,0.110264,-0.0125544,0.3337
928.279,0.997788,0.0524577,5,31,0,-925.309,1.61667,0.207429,-0.115035,0.0116875,-0.0855505,0.232881,0.261625,-0.597048,0.091394,0.0454693,0.0890854,-0.0359813,0.285683
926.29,0.845666,0.0524577,6,63,0,-923.265,0.927719,0.282374,-0.175065,0.0570847,0.0633954,0.485183,-0.0770036,0.0886912,0.293794,-0.253147,0.529123,-0.232364,0.318563
926.333,0.943446,0.0524577,6,63,0,-920.577,1.31699,0.246012,-0.0669421,0.215171,0.0189064,0.333494,0.302148,-0.502826,0.234798,0.103691,0.190267,-0.128706,0.23479
926.475,0.99932,0.0524577,6,63,0,-920.403,1.29481,0.250507,-0.2478,-0.109012,-0.0851145,0.327303,-0.179312,-0.00966108,0.137008,-0.493626,0.43308,-0.283123,0.314927
931.498,0.992046,0.0524577,6,63,0,-921.944,1.15871,0.252211,-0.269716,0.0123445,0.0377598,0.53154,-0.0590763,-0.253851,0.191574,-0.275153,0.464729,-0.113242,0.295792
931.025,0.919211,0.0524577,6,63,0,-924.892,0.624665,0.316594,-0.077358,0.154483,-0.153872,0.201519,0.088414,-0.180967,0.258847,-0.409821,0.22501,-0.340278,0.285277
927.964,0.982625,0.0524577,6,63,0,-924.014,0.405133,0.345111,0.135128,0.019879,-0.241293,0.350095,-0.129775,-0.720247,0.0651528,-0.489606,0.215636,-0.376791,0.366878
927.834,0.97625,0.0524577,6,63,0,-921.177,0.447647,0.334295,-0.649015,0.134455,0.0619216,0.218745,0.101521,-0.106849,0.116236,-0.07159,0.287958,-0.26845,0.231567
926.965,0.987456,0.0524577,5,63,0,-925.016,0.348186,0.346461,-0.674879,0.154656,0.0486373,0.263338,0.0596994,-0.115206,0.0846066,-0.121018,0.320151,-0.299241,0.225774
929.773,0.873483,0.0524577,5,31,0,-922.567,0.677206,0.305107,0.210199,0.196054,-0.0473915,0.314205,0.170912,-0.264482,0.0456367,-0.232519,0.0535675,-0.205164,0.280478
932.422,0.988744,0.0524577,5,63,0,-926.708,1.15133,0.254017,-0.14981,0.196163,-0.0952323,0.24592,0.216363,-0.337991,0.084816,-0.150096,0.14907,-0.140055,0.172892
929.863,0.984843,0.0524577,6,63,0,-927.708,0.396477,0.348373,-0.138648,0.0027017,-0.0802331,0.36665,-0.222384,-0.195882,0.191566,-0.43799,0.234582,-0.347017,0.298347
931.449,0.991994,0.0524577,6,63,0,-926.426,0.866865,0.289127,-0.18689,0.081869,-0.0885469,0.237673,0.206579,-0.561454,0.0178884,-0.0957409,0.147792,-0.165788,0.261565
929.43,0.838966,0.0524577,6,63,0,-923.844,0.170458,0.357327,-0.153378,0.00359369,-0.18194,0.379944,0.0937221,-0.267835,0.165683,-0.136854,0.261179,-0.474934,0.191194
931.184,0.995997,0.0524577,6,63,0,-917.532,0.956718,0.259619,-0.111651,0.262454,0.0125125,0.441758,0.118933,-0.36945,0.202831,-0.261943,0.391837,0.0248969,0.244898
934.081,0.995645,0.0524577,6,95,0,-929.208,1.32588,0.238741,-0.203558,-0.160704,-0.0976085,0.113859,-0.0605694,-0.158224,0.0408649,-0.043932,0.07898,-0.0140578,0.111331
931.346,0.996396,0.0524577,5,31,0,-928.873,1.23579,0.256656,-0.192789,-0.216352,-0.185644,0.0936894,0.0228903,-0.0321198,0.0294448,-0.083802,0.122529,-0.0477014,0.101864
931.136,0.999987,0.0524577,5,31,0,-924.876,1.15764,0.263285,-0.147208,-0.0404437,-0.218295,0.107993,0.0661344,-0.0365981,-0.0682073,0.00184546,0.103313,-0.208118,0.0984899
931.441,0.995253,0.0524577,6,63,0,-924.613,0.826727,0.297321,0.0222901,0.162471,0.097502,0.243926,-0.0726901,-0.276854,0.194237,-0.185268,0.0405026,-0.314138,0.159304
930.799,0.988026,0.0524577,6,63,0,-927.861,0.479163,0.32836,-0.125953,0.126938,-0.156616,0.30428,0.0173478,-0.172352,0.197167,-0.128609,0.0512671,-0.207399,0.298888
930.888,0.991392,0.0524577,5,63,0,-924.653,0.677912,0.308647,-0.0984297,0.0876802,-0.115199,0.278563,0.0111003,-0.197215,0.0546514,-0.118308,0.0201406,-0.173949,0.295248
928.855,0.958925,0.0524577,6,63,0,-925.029,0.354989,0.34921,-0.195772,0.102198,-0.322781,0.504159,0.0743962,-0.648461,0.240697,-0.269318,0.245181,-0.480227,0.297459
922.472,0.997834,0.0524577,6,127,0,-918.488,-0.389589,0.412938,0.410228,0.102459,-0.224854,0.551391,0.0802323,-0.333896,0.11016,0.131113,0.503969,-0.489003,0.534726
924.857,0.978651,0.0524577,6,127,0,-914.92,-0.780986,0.45086,0.48501,0.271767,0.121643,0.615522,0.322313,-0.369729,0.0787604,-0.0444664,0.487645,-0.627675,0.564613
925.824,0.986401,0.0524577,6,127,0,-919.239,-0.410634,0.410966,0.147314,0.469964,-0.0830135,0.736962,0.43137,-0.413763,0.0302998,-0.107137,0.456605,-0.454881,0.471505
926.112,0.981731,0.0524577,6,127,0,-921.18,-0.517419,0.439812,0.212785,0.391218,-0.253419,0.618776,0.229257,-0.641071,0.206646,-0.140207,0.163416,-0.698286,0.533293
926.555,0.999943,0.0524577,6,63,0,-921.966,-0.361126,0.427965,0.253895,0.443343,-0.351671,0.402288,-0.00830768,-0.347625,-0.0325081,-0.353024,0.207291,-0.606297,0.342706
931.182,0.995702,0.0524577,6,63,0,-923.599,0.102178,0.371677,-0.0158015,0.109563,0.113527,0.222587,-0.00542747,-0.132789,0.139945,-0.273228,0.230279,-0.480431,0.277435
928.216,0.985577,0.0524577,5,63,0,-922.831,0.611112,0.317953,-0.236594,-0.220041,0.000267865,0.336906,-0.300683,-0.375782,0.332985,-0.0996749,0.247677,-0.355162,0.286882
929.632,0.779891,0.0524577,6,63,0,-920.44,1.18766,0.265457,-0.206565,-0.00405562,0.131235,0.431164,-0.244623,-0.289152,0.0162643,-0.192251,0.267727,-0.105221,0.236154
929.22,0.999511,0.0524577,6,63,0,-918.837,0.699637,0.320168,-0.126749,0.156384,-0.215762,0.218938,0.273396,-0.272417,0.00717448,-0.304466,0.0680368,-0.280781,0.263384
929.811,0.964645,0.0524577,6,63,0,-925.34,1.61198,0.201005,-0.284585,-0.0391019,0.100649,0.480471,-0.0659146,-0.342179,0.235747,-0.0091464,0.515639,0.236381,0.235068
927.941,0.985104,0.0524577,6,63,0,-925.007,1.86833,0.170411,-0.202003,-0.258484,-0.107422,0.229502,0.128355,-0.0923639,0.066769,0.112751,0.345535,0.0887219,0.337041
927.802,0.998334,0.0524577,7,127,0,-922.687,-0.51222,0.442164,-0.00269855,0.273637,0.143734,0.483882,0.0778725,-0.290597,0.103887,-0.102153,0.251689,-0.711367,0.220787
930.346,1,0.0524577,6,127,0,-922.879,1.68383,0.200626,-0.107778,0.0282517,0.0487183,0.188477,-0.102262,-0.24265,0.0888627,-0.434075,0.213527,-0.0302381,0.279157
932.6,0.999871,0.0524577,6,63,0,-926.174,1.68279,0.204113,-0.305183,-0.153805,-0.140327,0.148938,0.130334,-0.292745,-0.0653262,-0.176393,0.124647,-0.011011,0.177846
929.932,0.967422,0.0524577,6,63,0,-926.927,1.62959,0.221376,-0.38535,0.0482709,-0.424794,0.325689,-0.166251,-0.41907,0.00832909,-0.133146,0.177189,-0.122609,0.345624
929.032,0.978852,0.0524577,6,63,0,-925.927,1.58167,0.224738,-0.548866,0.127445,-0.470839,0.290965,-0.144325,-0.504777,-0.0257808,-0.341631,0.210659,-0.242542,0.365408
927.064,0.985628,0.0524577,6,63,0,-923.543,2.0068,0.179753,-0.680293,-0.0594539,-0.542393,0.196356,-0.147397,-0.766348,0.271523,-0.313465,0.214848,0.0325408,0.478879
928.567,0.998223,0.0524577,6,63,0,-921.423,1.66202,0.20535,-0.285077,-0.159527,-0.26107,0.285497,0.0335871,-0.421509,0.161252,-0.605839,0.484877,0.0361552,0.361901
927.539,0.956782,0.0524577,5,31,0,-921.909,1.67171,0.199443,-0.267392,-0.168873,-0.294596,0.308961,0.0252936,-0.432829,0.151598,-0.618109,0.510174,0.013314,0.341068
924.677,0.877903,0.0524577,6,63,0,-919.498,1.58474,0.204086,-0.290989,0.324394,-0.160665,0.519792,0.220848,-0.661314,0.101756,-0.486862,0.292299,0.238412,0.56019
930.551,0.840981,0.0524577,6,63,0,-921.058,0.579565,0.311999,-0.188178,-0.130821,0.00933775,0.285999,0.0473157,-0.18772,0.21211,-0.288126,0.314639,-0.334242,0.197144
930.381,0.999271,0.0524577,6,63,0,-926.013,2.0031,0.151246,-0.12314,0.104563,-0.00363078,0.303709,0.0608616,-0.382899,0.222773,0.0669143,0.229578,0.267535,0.241222
926.366,0.946589,0.0524577,6,63,0,-922.387,1.87536,0.172684,-0.68618,-0.265193,-0.175424,0.33894,0.110776,-0.233971,0.23124,-0.297043,0.688671,0.30003,0.368952
927.856,0.999913,0.0524577,6,63,0,-923.166,1.42769,0.216073,0.0646264,0.162443,-0.0192281,0.317914,0.197528,-0.474948,0.155456,0.0155587,0.0510909,0.208311,0.240989
926.373,0.876727,0.0524577,5,63,0,-920.677,1.70182,0.190775,0.16743,0.037519,-0.0846135,0.198953,0.074091,-0.386459,0.133494,0.0485022,0.166954,-0.105625,0.26441
928.43,0.972502,0.0524577,6,63,0,-919.054,1.3451,0.230552,-0.331816,-0.09472,-0.133171,0.341024,0.141608,-0.0551565,0.00348676,-0.10267,0.454913,0.250071,0.202035
927.412,0.707593,0.0524577,6,63,0,-919.126,0.591169,0.296419,-0.0598379,0.156136,-0.0178269,0.294957,-0.00451056,-0.458663,0.301933,-0.0824267,0.195845,0.0105082,0.178597
930.372,0.983516,0.0524577,6,63,0,-921.587,0.571119,0.308121,-0.025936,0.155373,-0.141384,0.302662,0.231238,-0.113337,0.195904,-0.0347155,0.496945,-0.262829,0.239847
930.042,0.913772,0.0524577,6,63,0,-923.203,1.33725,0.220113,0.0446867,-0.098526,0.0374523,0.417214,-0.0252954,-0.244313,0.130371,-0.286277,0.432453,0.150397,0.230427
925.36,0.903751,0.0524577,6,63,0,-919.222,1.94121,0.159538,-0.380955,-0.162785,0.187494,0.303582,0.17401,-0.364088,0.0936943,-0.426391,0.701938,0.214781,0.453882
926.553,0.993998,0.0524577,6,127,0,-916.874,1.41964,0.245036,-0.393271,-0.0384936,-0.388122,0.222253,-0.325691,-0.354669,0.167021,-0.32757,-0.166892,-0.260008,0.333463
