# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2565022093
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.484,0.965931,0.0495982,5,63,0,-917.656,0.11085,0.344362,-0.0466477,0.384188,0.418066,0.832844,0.0134134,-0.277544,0.284458,0.128478,0.667995,-0.232441,0.502997
926.341,0.855765,0.0495982,6,63,0,-920.663,0.377899,0.33078,0.0485249,0.242402,0.0741023,0.49043,0.475009,-0.257676,0.588659,-0.141734,0.355386,-0.171497,0.426539
925,0.99916,0.0495982,6,63,0,-913.899,1.22392,0.221061,-0.017408,0.111466,0.368031,0.780496,0.196351,-0.409801,0.153029,0.261283,0.652955,0.332519,0.490869
930.068,0.998891,0.0495982,6,63,0,-921.43,0.370205,0.338828,-0.0111004,0.282502,-0.134672,0.20131,0.218571,-0.0858339,0.342496,-0.192418,0.232687,-0.249818,0.228916
928.796,0.995505,0.0495982,6,63,0,-924.756,0.563655,0.308708,-0.0504185,0.0630425,0.255469,0.632148,-0.0790746,-0.479455,0.0832566,0.0214646,0.406807,-0.131833,0.327974
925.898,0.921018,0.0495982,5,31,0,-923.91,0.630793,0.303089,-0.102881,-0.00434466,0.394815,0.700887,-0.0611159,-0.369734,0.0922792,0.0416676,0.340641,-0.299194,0.402654
927.055,0.785107,0.0495982,6,63,0,-919.493,1.54992,0.219816,-0.125288,0.199721,-0.4225,0.22702,0.0160135,-0.274687,0.409123,-0.246684,0.403505,-0.0604676,0.269282
929.141,0.977671,0.0495982,6,63,0,-922.718,1.32032,0.229901,-0.249715,-0.239766,0.29848,0.230477,0.180942,-0.287215,0.0422698,-0.0466768,0.36176,0.0171397,0.210921
923.943,0.973573,0.0495982,6,63,0,-920.062,1.67147,0.195121,-0.595222,0.32316,-0.496358,0.416259,-0.14437,-0.343166,0.446994,0.0345075,0.339136,0.0422168,0.420622
926.009,0.997933,0.0495982,6,63,0,-918.439,1.37852,0.230605,-0.711643,-0.143328,0.129906,0.364165,0.392209,-0.385399,0.0230756,-0.388289,0.355929,0.0455072,0.408568
926.762,0.86559,0.0495982,5,63,0,-919.662,1.19197,0.262813,-0.394386,-0.135307,0.21578,0.210552,0.292754,-0.368949,0.0229746,-0.303877,0.383709,-0.24747,0.359966
928.228,0.866056,0.0495982,6,63,0,-918.2,1.21012,0.252547,-0.0699214,0.0692557,-0.326193,0.467708,-0.0742531,-0.419582,-0.12765,-0.0487467,0.118182,-0.0321463,0.335228
929.088,0.745221,0.0495982,6,63,0,-921.698,0.791584,0.292624,-0.145411,-0.0960509,-0.124135,0.0360063,-0.165585,-0.261873,0.111827,-0.0726876,0.170316,-0.306525,0.151517
928.927,0.926059,0.0495982,5,31,0,-921.33,1.65617,0.223483,-0.15647,-0.0687671,-0.021681,0.163155,-0.013348,-0.347043,-0.0602282,-0.16745,-0.0145863,0.00374392,0.239128
928.778,0.999994,0.0495982,6,63,0,-925.211,1.13154,0.258389,0.0602642,0.101479,0.146803,0.462966,0.0723755,-0.164702,0.313553,0.127713,0.248956,-0.151258,0.199934
931.072,0.998365,0.0495982,5,31,0,-923.541,0.870236,0.27502,0.0613802,0.0409022,0.171437,0.427746,0.0691076,-0.191408,0.330722,0.107811,0.271209,0.0345348,0.192369
931.126,0.794134,0.0495982,6,63,0,-926.795,1.00327,0.276547,-0.248618,0.107665,-0.147137,0.435456,-0.0523979,-0.309379,0.170693,-0.22648,0.467709,-0.0935563,0.325714
926.703,0.895756,0.0495982,6,63,0,-923.686,0.863196,0.27103,-0.258686,0.311612,0.195598,0.611435,-0.266944,-0.455631,0.31842,-0.184884,0.457562,-0.109366,0.374391
928.515,0.984032,0.0495982,6,63,0,-921.753,1.11874,0.269323,-0.283301,0.0935202,-0.336788,0.228669,0.340003,-0.152111,0.0383358,-0.191496,0.191743,-0.224651,0.271468
927.737,0.965423,0.0495982,6,63,0,-921.632,1.6923,0.192754,-0.349192,-0.0222374,0.108778,0.267622,-0.263695,-0.314611,0.220404,0.112523,0.24064,0.27694,0.200907
929.395,0.981918,0.0495982,5,31,0,-924.902,1.64155,0.199219,-0.319835,-0.032205,0.10587,0.291711,-0.26136,-0.254225,0.175929,0.0905457,0.263886,0.211559,0.264406
925.634,0.990958,0.0495982,6,63,0,-918.058,2.04743,0.164221,-0.516186,-0.703476,-0.0482018,0.175474,-0.0924689,-0.466627,0.259848,-0.0383267,0.328368,0.13506,0.438444
922.202,0.883325,0.0495982,7,255,0,-915.953,1.42682,0.273518,-0.558947,-0.139067,-0.426503,-0.140181,-0.409082,-0.810945,-0.442823,-0.864787,-0.0601167,-0.806457,0.483502
923.392,0.855092,0.0495982,7,127,0,-916.232,2.24206,0.185569,-0.832296,-0.581511,-0.496711,0.123603,-0.290974,-0.834051,0.00332696,-0.384404,-0.0937968,-0.18529,0.446493
929.229,0.999982,0.0495982,6,127,0,-918.687,2.89453,0.0630936,-0.486424,-0.0374361,-0.171586,0.214023,0.0339905,-0.386457,0.0747782,-0.284544,0.387469,0.500874,0.31242
925.161,0.971371,0.0495982,5,31,0,-922.825,2.99712,0.0539155,-0.334131,-0.0734857,-0.288722,0.25029,0.0115949,-0.309434,-0.124213,-0.35229,0.325718,0.571364,0.234555
927.032,0.923943,0.0495982,6,63,0,-917.263,2.15721,0.145807,-0.56469,-0.125815,-0.199467,0.458628,-0.0714298,-0.355059,-0.173412,-0.342751,0.23491,0.308029,0.40891
931.182,0.868001,0.0495982,6,63,0,-923.94,1.70103,0.214592,-0.280397,-0.17614,-0.174432,0.293664,0.00294396,-0.27428,-0.0125375,-0.151926,0.307191,-0.0862981,0.216665
924.159,0.97804,0.0495982,5,31,0,-921.205,2.11949,0.171898,-0.13031,-0.514063,0.140407,0.198881,-0.0528404,-0.27997,-0.0883157,-0.29072,0.193416,0.0947654,0.226251
929.689,1,0.0495982,5,31,0,-922.709,2.01292,0.168069,-0.12303,-0.352043,-0.0213641,0.21895,-0.0541662,-0.269292,-0.112084,-0.13188,0.217575,-0.00128436,0.234423
925.977,0.999937,0.0495982,5,31,0,-922.322,2.20875,0.15533,-0.0963323,-0.452732,-0.055973,0.218887,-0.113781,-0.175927,-0.0871526,-0.110853,0.0322777,0.110164,0.267968
924.461,0.997818,0.0495982,6,63,0,-916.863,-0.138356,0.379663,-0.221089,0.0687886,-0.149086,0.513059,0.454781,-0.000624302,0.316491,0.136706,0.318507,-0.397719,0.407825
927.239,0.995627,0.0495982,6,63,0,-918.852,2.07704,0.152571,-0.00204792,0.121127,0.150671,0.311359,-0.208962,-0.517295,0.157894,-0.228799,0.352963,0.301427,0.279922
926.371,0.99091,0.0495982,6,63,0,-919.912,1.67302,0.19677,-0.480639,-0.0152214,-0.246388,0.387413,0.0120729,-0.427474,0.395924,0.264205,0.392786,-0.0164478,0.372337
921.974,0.999159,0.0495982,6,63,0,-917.275,1.35517,0.226427,-0.482489,-0.110558,-0.0963968,0.380537,0.334159,-0.471113,0.285595,0.118924,0.0543985,0.243317,0.610201
926.305,0.952444,0.0495982,6,63,0,-916.853,1.20316,0.244498,-0.286513,-0.121282,0.100569,0.428524,0.389178,-0.321185,0.114534,-0.191202,0.52737,-0.13411,0.20159
926.268,0.929497,0.0495982,6,127,0,-918.176,1.02289,0.246478,-0.107731,-0.105892,0.257963,0.466633,0.504632,-0.374719,0.168151,-0.0901847,0.618715,0.0372138,0.313925
923.931,0.90789,0.0495982,6,63,0,-918.088,0.372212,0.320898,-0.153763,0.573237,0.22143,0.461572,-0.124981,0.199998,0.418099,0.0703785,0.313893,-0.0911159,0.282537
923.259,0.673346,0.0495982,6,63,0,-916.254,-0.811707,0.448713,0.315052,0.177916,0.0740456,0.771063,0.445484,-0.617327,0.227008,-0.173817,0.452017,-0.642602,0.579176
926.823,0.998309,0.0495982,6,127,0,-912.838,1.47309,0.22687,-0.339313,0.305463,0.0715038,0.155916,-0.303995,-0.093899,0.179731,-0.200407,0.113394,-0.136417,0.254492
925.789,0.971413,0.0495982,6,63,0,-921.461,1.37546,0.240031,-0.303917,0.347812,0.0233974,0.0654087,-0.314229,-0.16613,0.298339,-0.239234,0.12437,-0.108125,0.274355
932.638,0.912439,0.0495982,5,31,0,-922.697,1.18965,0.269418,-0.241445,-0.102186,-0.0504794,0.0845373,-0.120894,-0.283427,0.0591034,-0.317126,0.191733,-0.176889,0.188185
930.45,0.998151,0.0495982,6,63,0,-927.523,1.20273,0.263532,-0.362417,-0.0728406,-0.204677,0.0584467,-0.152107,-0.395806,0.0718121,-0.170701,0.309838,-0.172353,0.173095
926.125,0.81244,0.0495982,6,63,0,-921.364,0.805619,0.283131,-0.00729032,0.1665,0.156681,0.468393,0.368678,-0.146344,0.0731526,-0.175004,0.218189,0.230488,0.230964
928.547,0.97902,0.0495982,6,63,0,-921.703,0.22109,0.365363,-0.216879,0.0826638,-0.153365,0.295061,-0.275714,-0.421883,0.234194,-0.154787,0.272788,-0.325987,0.232427
923.334,0.645202,0.0495982,6,63,0,-917.544,1.56186,0.211155,-0.146638,-0.0615268,-0.0658102,0.194211,0.15721,-0.109417,-0.0876752,-0.368223,0.0176945,-0.32251,0.201189
926.207,0.994462,0.0495982,5,63,0,-918.346,1.58967,0.230982,-0.151744,-0.0308679,-0.0327084,0.191106,0.143523,-0.110372,-0.0936989,-0.347953,0.0271218,-0.352119,0.191953
928.652,0.999897,0.0495982,5,63,0,-921.422,1.13534,0.24701,-0.249101,-0.135027,0.033912,0.368994,0.0255003,-0.518478,0.26079,-0.25561,0.207681,0.210505,0.26438
927.705,0.999186,0.0495982,5,63,0,-918.462,0.796226,0.290038,-0.333617,-0.250005,0.115614,0.472157,-0.0130502,-0.397871,0.376657,-0.240618,0.286748,0.0636423,0.305051
920.166,0.999192,0.0495982,6,63,0,-914.488,1.15241,0.237168,0.416146,0.455934,0.358017,0.528842,-0.114469,-0.0899723,0.295987,0.0676778,0.362914,-0.120488,0.294982
920.685,0.829331,0.0495982,6,63,0,-910.565,0.329235,0.322026,-0.502519,0.0611367,0.0100482,0.723099,0.492389,-0.100083,0.305162,-0.149397,0.501633,-0.45646,0.542147
921.39,0.997509,0.0495982,6,63,0,-912.218,0.673049,0.278794,-0.0636812,-0.16737,-0.0481386,0.656673,-0.0428376,0.0531109,0.329435,-0.45376,0.509444,0.152867,0.320273
926.151,0.998101,0.0495982,6,63,0,-916.243,0.569432,0.319014,-0.458366,-0.032996,0.000373707,0.37633,0.211414,-0.175121,0.404689,-0.184277,0.469835,-0.495501,0.378645
920.382,0.93101,0.0495982,6,63,0,-916.556,1.03971,0.256443,0.46617,0.542602,0.189107,0.658261,0.15401,-0.483986,0.220482,0.105089,0.395079,-0.0631444,0.621356
921.311,0.999102,0.0495982,7,127,0,-916.225,-0.813141,0.473236,-0.352569,0.0109915,0.00849026,0.354656,0.0441594,-0.108117,0.191082,-0.381017,0.00964922,-0.831424,0.739466
919.157,0.994785,0.0495982,6,63,0,-912.865,-0.347215,0.43999,-0.351805,-0.327015,0.0957823,0.155475,0.0549405,-0.0539827,0.105478,-0.300658,0.0388066,-1.00863,0.288655
924.279,0.921299,0.0495982,6,63,0,-914.771,-0.272927,0.409526,-0.214039,-0.244733,-0.107532,0.35989,0.212252,-0.146639,0.239336,-0.278912,0.0136613,-0.548316,0.400073
922.335,0.831946,0.0495982,6,63,0,-913.907,0.0821918,0.387409,-0.435789,-0.0596979,-0.289435,0.253753,-0.0647606,-0.165213,-0.227225,-0.0787799,0.247592,-0.816381,0.303091
928.645,0.976798,0.0495982,6,63,0,-917.274,1.39037,0.245495,-0.332392,-0.0342927,0.139519,0.245565,0.0959578,-0.745388,-0.0420062,-0.380568,0.155669,-0.116973,0.355406
924.431,0.970895,0.0495982,6,63,0,-918.91,1.22829,0.231696,0.0636559,0.0589121,-0.209579,0.22733,-0.00432954,0.270139,0.276092,0.14375,0.329885,0.0263475,0.187385
926.47,0.810357,0.0495982,6,63,0,-916.602,0.881523,0.297818,-0.373403,0.0924542,0.246078,0.261869,0.305954,-0.539657,0.116351,-0.28562,0.296486,-0.200392,0.266682
924.139,0.99855,0.0495982,6,63,0,-917.329,1.00047,0.296068,-0.0386332,0.0231274,-0.348241,0.174964,-0.283153,-0.173497,-0.000891404,-0.275698,-0.11019,-0.642809,0.28631
926.936,0.725539,0.0495982,6,63,0,-915.859,0.464082,0.335289,0.0303104,0.092849,-0.0416651,-0.00220767,-0.0514893,-0.226028,0.122878,-0.200358,0.13685,-0.14133,0.322473
925.02,0.999841,0.0495982,5,31,0,-921.59,0.672991,0.316274,-0.15087,0.305976,-0.208296,0.438393,0.0785846,-0.143722,-0.0875579,-0.390769,0.233702,-0.466548,0.177864
926.903,0.998941,0.0495982,6,63,0,-919.355,0.719205,0.298321,0.268833,0.0912472,-0.0339489,0.470378,0.0878791,-0.425567,0.18335,-0.00865662,0.419138,-0.372617,0.491276
928.707,0.966935,0.0495982,6,63,0,-921.15,0.425542,0.336169,-0.194642,-0.105418,0.0658404,0.351277,-0.243027,-0.339444,0.0745706,-0.146053,0.378454,-0.197301,0.192693
925.377,0.850091,0.0495982,6,63,0,-918.269,1.21474,0.248633,-0.111746,0.164741,-0.128458,0.241835,0.0470768,-0.013933,0.133572,0.169322,-0.149668,-0.104952,0.198074
928.427,0.82765,0.0495982,5,31,0,-919.319,0.242835,0.349695,-0.0749554,0.0254939,0.0761332,0.197684,0.00739998,-0.334448,0.0459479,-0.134488,0.177143,-0.260398,0.105218
931.099,0.998975,0.0495982,5,31,0,-924.892,0.431048,0.340501,-0.00225743,0.181118,-0.0179697,0.0752622,-0.0466984,-0.220149,0.137992,-0.140499,-0.00330149,-0.248677,0.191164
927.867,0.994382,0.0495982,5,63,0,-917.542,0.771921,0.303657,-0.259987,-0.0183198,-0.200243,0.24063,0.149582,-0.668296,0.189009,-0.12372,0.331212,-0.3601,0.209496
923.575,0.890895,0.0495982,6,63,0,-917.972,0.902822,0.278618,-0.164335,0.134665,-0.388724,0.28006,0.0972754,-0.650883,0.293744,0.00397744,0.0367519,-0.120592,0.561816
924.717,0.934471,0.0495982,6,63,0,-914.484,1.95324,0.18923,-0.70203,-0.245855,-0.0167323,0.182689,-0.261404,-0.213053,-0.177946,-0.432029,0.37333,0.105749,0.329316
924.936,0.997933,0.0495982,6,63,0,-914.886,2.6991,0.115291,-0.275586,-0.16813,-0.425229,-0.069843,-0.212697,-0.617522,-0.0769904,-0.370826,0.106858,0.244203,0.453866
925.653,0.937737,0.0495982,7,127,0,-919.83,2.75167,0.111839,-0.66392,-0.33628,-0.622607,0.0717974,-0.116462,-0.507215,-0.094743,-0.281723,0.186815,0.20462,0.592148
932.369,0.971438,0.0495982,6,127,0,-918.826,1.02425,0.270876,-0.125577,-0.00722224,0.134423,0.326065,0.000885514,-0.402955,0.197564,-0.309793,0.190604,-0.232783,0.274908
930.77,0.998849,0.0495982,6,127,0,-927.777,1.14235,0.257207,-0.0990096,-0.0820965,-0.0162215,0.204552,-0.130132,-0.473624,0.151156,-0.37014,0.286732,-0.00800772,0.190328
930.265,0.999961,0.0495982,6,63,0,-923.964,1.50256,0.230014,-0.313143,-0.141707,-0.173781,0.281528,-0.324647,-0.226044,0.228336,-0.231172,0.170275,-0.17519,0.221532
930.843,0.995219,0.0495982,6,63,0,-926.11,1.55078,0.21545,-0.153558,-0.184959,-0.106867,0.172525,0.166275,-0.351531,-0.11413,-0.0761166,0.388843,-0.054755,0.228277
929.268,0.997773,0.0495982,6,63,0,-925.276,1.5073,0.222287,-0.36525,0.113075,-0.130207,0.327404,-0.257628,-0.312506,0.297942,-0.33634,0.088967,-0.0145889,0.339864
925.321,0.825797,0.0495982,6,63,0,-922.353,1.18894,0.252052,-0.339559,-0.149342,-0.155733,0.209304,0.298465,-0.816581,-0.150206,-0.207079,0.405991,-0.0498035,0.371001
927.515,0.990907,0.0495982,6,63,0,-918.392,1.1398,0.268954,-0.260315,0.191564,-0.187131,0.162357,0.354781,-0.583492,0.0960351,-0.32891,0.198185,-0.274759,0.395549
927.533,0.773451,0.0495982,6,63,0,-919.563,1.36771,0.225042,-0.115731,-0.170553,0.104068,0.29844,-0.0620415,-0.368168,0.146911,0.00311025,0.338107,-0.249275,0.180528
925.652,0.994141,0.0495982,5,31,0,-921.288,0.746536,0.298697,-0.264022,-0.333833,0.168035,0.452112,0.0226566,-0.404839,0.23396,-0.0206379,0.162459,0.07184,0.30262
924.981,0.619174,0.0495982,5,31,0,-918.493,1.09582,0.258588,-0.233179,-0.233396,0.322523,0.438556,0.0512943,-0.407688,0.224938,0.0316204,0.0828932,-0.269841,0.393955
921.749,0.881386,0.0495982,6,63,0,-914.587,1.0828,0.262973,-0.470856,-0.207477,-0.538745,0.0103815,-0.0259329,-0.743047,0.280617,-0.235819,0.368219,-0.125906,0.295093
925.877,0.999016,0.0495982,5,31,0,-917.553,0.844148,0.307737,-0.368627,-0.234135,-0.292496,0.121394,0.0110839,-0.708035,0.223866,-0.0773187,0.322494,-0.336627,0.397507
926.785,0.934764,0.0495982,6,63,0,-917.981,1.49291,0.230871,-0.304503,-0.29777,-0.299842,0.12184,0.0122231,-0.251487,0.268605,-0.2984,0.414437,-0.0879075,0.476787
918.652,0.96947,0.0495982,5,31,0,-914.366,1.4065,0.229205,-0.268141,-0.140977,-0.51219,0.158839,0.0174146,-0.0581494,0.257262,-0.423344,0.740568,-0.0887709,0.547683
929.958,0.999969,0.0495982,6,63,0,-911.61,0.266862,0.344085,-0.203388,0.355017,-0.263341,0.463223,0.0479782,-0.429297,0.28506,-0.142133,0.382917,-0.268142,0.312225
928.202,0.912777,0.0495982,6,63,0,-919.153,0.561997,0.317744,0.0215179,-0.159604,0.227572,0.178083,0.00726375,-0.0869801,-0.0920955,-0.167512,0.0202895,-0.24205,0.150585
933.028,0.998706,0.0495982,6,63,0,-923.805,0.725853,0.301711,-0.207967,-0.0643939,-0.0475282,0.255386,-0.00421946,-0.369546,0.102309,-0.183339,0.248313,-0.289066,0.193471
930.128,0.969312,0.0495982,6,63,0,-926.698,0.741045,0.291413,0.236487,0.0883396,0.114414,0.245722,0.067476,-0.333864,0.192308,0.000711582,0.195392,-0.220569,0.235215
930.986,0.870376,0.0495982,6,63,0,-921.726,0.706802,0.309923,-0.362076,0.131105,-0.0650454,0.338891,-0.00141415,-0.0261842,0.120223,-0.270151,0.21681,-0.336775,0.300775
930.631,0.979151,0.0495982,6,63,0,-924.373,0.605032,0.308736,-0.197492,0.122331,0.0976051,0.416688,0.271139,-0.145677,-0.0381644,-0.20782,0.323846,-0.0651126,0.194561
932.263,0.999746,0.0495982,6,63,0,-926.188,1.44372,0.223183,0.064772,0.0319566,-0.184191,0.206478,-0.164542,-0.176083,0.178033,-0.073712,0.239638,0.0595828,0.186603
932.437,0.977379,0.0495982,5,31,0,-927.716,1.45103,0.224259,-0.0879542,0.0256302,-0.168022,0.188019,-0.101808,-0.109956,0.253956,-0.0846532,0.24764,-0.14043,0.159203
931.958,0.955019,0.0495982,6,63,0,-926.109,0.972773,0.279989,-0.00582326,0.0147929,0.0291018,0.325082,0.143547,-0.458727,0.10489,-0.139912,0.0749945,-0.054599,0.21109
930.752,0.988962,0.0495982,6,63,0,-926.885,0.863123,0.285535,0.00228113,-0.0396044,0.136446,0.391594,0.0438085,-0.488296,0.0654291,-0.23937,0.111812,-0.148811,0.184287
929.4,0.898246,0.0495982,6,63,0,-924.98,1.07734,0.264421,0.00438332,-0.143723,-0.154781,0.107052,-0.0768282,-0.00457476,-0.00182393,-0.202708,0.0658705,-0.216075,0.186522
922.573,0.998203,0.0495982,5,63,0,-915.263,1.08364,0.264483,-0.00380085,-0.351384,-0.48754,0.322213,-0.129348,-0.502855,0.244927,-0.644701,0.389427,-0.229754,0.401378
931.439,0.999214,0.0495982,6,63,0,-920.499,1.0208,0.278026,0.0716093,0.02779,-0.145318,0.286322,-0.0387655,-0.480696,0.11393,-0.35235,0.215542,-0.237323,0.344102
930.197,0.999171,0.0495982,6,63,0,-924.888,0.496527,0.322392,-0.0347062,0.156057,0.200527,0.16184,-0.137306,-0.165893,0.162268,0.0572047,0.300928,-0.16996,0.145211
930.671,0.902104,0.0495982,6,63,0,-925.326,1.44255,0.212937,-0.271271,0.103188,-0.206553,0.430022,0.165361,-0.0880915,0.265405,-0.120684,0.29018,-0.0327197,0.284758
926.511,0.953241,0.0495982,6,63,0,-921.211,1.54918,0.203972,-0.443077,0.260792,-0.0907232,0.461291,-0.00472662,-0.551561,0.311115,-0.113184,0.122887,0.340314,0.36049
927.119,0.998287,0.0495982,6,63,0,-921.054,1.86335,0.173932,-0.357332,-0.355407,-0.13777,0.0680877,0.111352,-0.211431,0.091241,-0.172618,0.557597,0.346613,0.309537
928.981,0.99939,0.0495982,6,63,0,-918.522,0.740467,0.299712,0.0193643,0.224908,-0.0350097,0.267248,-0.0104731,-0.15411,0.00233806,-0.09463,-0.126267,-0.0335821,0.125373
930.152,0.999837,0.0495982,6,63,0,-922.628,0.582793,0.321087,0.0182456,-0.128002,-0.115255,0.337608,-0.0303211,0.00578783,0.0887843,-0.135112,0.251487,-0.409373,0.221403
933.488,0.999402,0.0495982,6,63,0,-926.533,0.899472,0.286996,-0.0465071,-0.117387,0.0277191,0.189281,-0.0315962,-0.260975,0.235495,-0.227785,0.18333,-0.168014,0.163333
931.66,0.896283,0.0495982,6,63,0,-929.17,0.964798,0.275872,-0.179013,0.121724,-0.14289,0.05188,0.112182,-0.342436,-0.0342118,-0.161526,0.145405,-0.144801,0.206511
931.578,0.957728,0.0495982,6,127,0,-924.186,0.611383,0.314017,-0.0461599,0.201911,0.0731369,0.303905,0.23123,-0.451,0.188661,-0.121215,0.391807,-0.252469,0.228537
925.919,0.964451,0.0495982,6,63,0,-924.43,0.116625,0.360553,-0.438472,0.12687,0.305342,0.777474,0.17102,-0.265601,0.0304276,-0.162298,0.252242,-0.321115,0.484994
926.035,0.987032,0.0495982,6,63,0,-919.112,0.896157,0.266539,0.102584,0.125908,-0.0568081,0.104732,0.0198471,-0.0359021,0.362132,0.07903,0.477243,0.213192,0.18699
928.523,1,0.0495982,6,63,0,-920.317,1.11055,0.253788,-0.125533,0.0588436,0.163876,0.470888,0.1671,-0.201403,-0.0192108,-0.0186161,0.561386,-0.211093,0.287927
929.134,0.995553,0.0495982,6,95,0,-925.295,0.885716,0.276033,-0.0933392,-0.0730855,0.10744,0.178456,0.142546,-0.217912,-0.0244842,0.0174103,0.347721,0.0872436,0.276216
929.048,0.990456,0.0495982,6,95,0,-926.21,1.7196,0.198909,-0.361101,-0.00328248,-0.275958,0.270474,-0.118522,-0.384294,0.221738,-0.346347,0.141052,0.268316,0.327048
928.393,0.974337,0.0495982,6,63,0,-923.431,1.78481,0.191145,-0.522776,-0.125584,-0.324787,0.186714,0.219122,-0.387607,-0.165942,-0.11353,0.244141,0.0504713,0.236122
930.205,0.981546,0.0495982,6,63,0,-922.831,0.819364,0.300706,0.00645666,0.130206,-0.0467856,0.330126,-0.0869771,-0.439986,0.285313,-0.469554,0.203981,-0.227685,0.228303
927.833,0.997414,0.0495982,6,63,0,-922.257,0.731373,0.311795,-0.427843,0.160248,0.170979,0.491964,0.15798,-0.542101,0.184707,-0.494508,0.0731792,-0.357627,0.41856
928.907,0.99981,0.0495982,6,63,0,-922.272,1.31293,0.257079,-0.282555,0.0036138,-0.293132,0.0477855,-0.144568,-0.397816,-0.134368,-0.347265,0.342529,-0.241891,0.200685
929.335,0.993563,0.0495982,5,63,0,-923.573,1.17434,0.25557,-0.10316,-0.146423,-0.264896,0.0458448,0.0507455,-0.136193,-0.112375,-0.279838,0.32825,-0.0447376,0.217362
929.639,0.961529,0.0495982,6,63,0,-921.11,1.32738,0.234781,-0.0363116,0.130428,-0.230173,-0.00656891,0.109816,-0.174883,-0.0220664,-0.277748,0.32227,0.0554152,0.202703
927.206,0.983249,0.0495982,5,31,0,-921.003,1.40089,0.236471,0.150115,0.159665,-0.223868,0.332807,0.135521,-0.405804,-0.157626,-0.265823,0.225466,-0.101216,0.178863
926.34,0.997395,0.0495982,6,63,0,-923.146,1.77786,0.195095,-0.697837,-0.274124,0.0406096,0.129757,-0.187796,-0.163043,0.298216,-0.0946407,0.211508,-0.0846802,0.256715
928.569,0.993199,0.0495982,6,63,0,-920.738,2.01898,0.159736,-0.232385,0.104865,-0.313567,0.357207,-0.0428482,-0.135566,-0.00280427,-0.318443,0.275904,0.355799,0.240307
927.422,0.997119,0.0495982,6,63,0,-922.273,2.56398,0.109021,-0.330244,-0.197303,-0.271678,0.366479,0.0745406,-0.258078,-0.146458,-0.0899375,0.295139,0.145159,0.335386
925.931,0.993447,0.0495982,5,63,0,-920.489,1.46408,0.219781,-0.455641,0.0685994,0.0528641,0.00174064,-0.126458,-0.44225,0.277119,-0.297188,0.40363,0.228119,0.219198
925.077,0.949185,0.0495982,6,63,0,-916.569,1.04737,0.239635,-0.121174,0.122583,-0.0368482,0.786819,0.419029,0.0673623,0.0276388,0.0270624,0.520673,0.210447,0.436872
923.254,0.999056,0.0495982,6,63,0,-916.055,0.32815,0.328271,-0.0551951,0.363524,0.329652,0.290822,0.0146459,-0.44703,0.614901,-0.0367549,0.338209,-0.147919,0.638781
929.586,0.999522,0.0495982,6,63,0,-918.46,0.332085,0.346113,-0.171741,0.303788,0.0316772,0.151883,0.00402811,-0.421588,0.341404,-0.166672,0.398402,-0.365991,0.283708
933.86,0.980983,0.0495982,6,127,0,-925.128,1.68339,0.206732,-0.167253,0.0318641,-0.0022323,0.045853,0.0239529,-0.145368,-0.0731263,-0.144848,0.236829,0.0276588,0.131323
932.386,0.997804,0.0495982,6,63,0,-929.081,1.27578,0.243268,-0.0188179,0.00568635,0.0366862,0.26025,0.00506906,-0.254688,0.0226226,-0.0155428,-0.058866,-0.0730669,0.114401
931.102,0.950776,0.0495982,5,31,0,-926.209,1.08947,0.25862,-0.0637999,0.0275929,-0.138659,0.0200361,0.0218324,0.040392,0.0813785,-0.0991291,0.266415,-0.117093,0.0856848
933.085,0.976161,0.0495982,5,31,0,-926.149,0.91218,0.285294,0.0423616,0.0366782,0.0274965,0.17859,0.0592859,-0.108506,0.16414,-0.117737,0.00867131,-0.0385983,0.150458
934.415,0.999996,0.0495982,5,31,0,-929.111,0.803804,0.291213,-0.126894,0.0369468,-0.0254518,0.119131,-0.0955086,-0.115854,0.070674,-0.112845,0.247974,-0.116135,0.134716
936.233,0.998725,0.0495982,5,47,0,-930.789,0.963842,0.280882,0.031912,-0.00613637,0.0524438,0.141395,0.0229022,-0.0364249,0.0422535,-0.0985081,0.0319138,-0.123387,0.0742252
