# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2902724875
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.121,0.903229,0.0557985,5,63,0,-917.941,1.08148,0.264258,-0.136806,-0.00994587,0.169856,0.192087,-0.132036,0.0504224,0.124289,0.042942,0.298371,-0.211958,0.134217
924.68,0.961281,0.0557985,6,127,0,-916.567,2.85993,0.0613295,-0.156546,-0.0142657,-0.292009,0.317316,0.264721,-0.567129,0.271811,-0.0319371,0.33022,0.411757,0.417015
925.749,0.731371,0.0557985,6,63,0,-917.214,2.96483,0.0615888,-0.685452,-0.445166,-0.0853554,0.289354,-0.169343,-0.571698,0.419252,-0.105283,0.541159,0.446092,0.464648
924.862,0.975633,0.0557985,5,31,0,-923.072,2.73747,0.0755932,-0.544755,-0.39228,-0.0672204,0.254816,-0.28245,-0.685224,0.404166,-0.137011,0.556098,0.525854,0.51212
928.262,0.957033,0.0557985,6,63,0,-921.588,2.61776,0.101322,-0.685795,-0.162636,-0.0954989,0.259454,0.0828828,-0.47856,-0.133069,-0.228415,0.460937,0.421053,0.370619
927.073,0.99669,0.0557985,6,63,0,-923.481,2.33822,0.122177,-0.688118,-0.0453293,-0.0891088,0.124241,-0.0190574,-0.50134,0.44315,-0.146219,0.402627,0.509347,0.394695
926.403,0.986387,0.0557985,6,127,0,-918.841,2.16152,0.135357,-0.34606,0.0436773,-0.0627349,0.136855,0.291441,-0.394174,0.504205,0.0502861,0.483387,0.220214,0.259031
925.961,0.983177,0.0557985,5,63,0,-919.128,2.06978,0.149438,-0.158858,0.101749,-0.0230091,0.0365769,0.22408,-0.44383,0.4649,0.0658583,0.436523,0.170362,0.316674
924.24,0.975499,0.0557985,5,31,0,-920.361,1.79425,0.175823,-0.370468,0.0135425,0.0507577,0.0321107,0.0395492,-0.44264,0.401393,0.290716,0.309954,0.376049,0.323174
927.235,0.999673,0.0557985,6,63,0,-918.596,2.32326,0.121576,-0.496364,0.0633471,0.0279832,0.069787,-0.186442,-0.439811,0.263929,0.0467519,0.424225,0.445506,0.322058
928.147,0.715552,0.0557985,6,63,0,-921.076,2.64523,0.0833169,-0.305137,-0.181151,-0.184627,0.481756,-0.0904569,-0.209699,0.346982,-0.00894829,0.586785,0.602101,0.355149
928.891,0.991289,0.0557985,6,127,0,-923.52,1.33203,0.224056,-0.446179,0.253698,0.188673,0.395461,0.28225,-0.605916,0.183251,0.0100891,0.3917,0.111285,0.368297
930.101,0.892952,0.0557985,6,63,0,-922.173,1.09967,0.26228,-0.0563448,-0.229043,-0.111841,0.475868,-0.0143229,-0.0491274,0.245313,-0.270079,0.352299,-0.0968432,0.223515
928.988,0.92965,0.0557985,6,63,0,-925.014,1.58398,0.217201,-0.268665,0.332791,0.00267533,0.260413,0.0617755,-0.354452,-0.0781201,-0.0418956,0.337636,-0.0740149,0.255963
930.403,0.992115,0.0557985,6,63,0,-923.46,1.18759,0.247918,-0.412053,0.289708,-0.149207,0.21844,-0.0270747,-0.466023,0.115007,-0.0228904,0.358229,-0.092818,0.274014
930.963,0.916283,0.0557985,6,63,0,-924.719,1.42904,0.234125,-0.404287,0.180763,-0.0912707,0.210895,-0.0850321,-0.451929,0.126057,0.0047661,0.223912,-0.166517,0.296968
933.556,0.988181,0.0557985,5,63,0,-927.009,0.750136,0.304005,-0.0758256,0.158501,-0.0701874,0.287818,-0.0299913,-0.290743,-0.0117473,-0.29111,0.159265,-0.17258,0.193203
928.492,0.99191,0.0557985,6,63,0,-925.102,1.52677,0.210233,-0.117587,0.0795081,0.0530503,0.200905,-0.134988,-0.349012,0.0960365,0.112185,0.511259,0.0738633,0.164618
930.048,0.913918,0.0557985,5,31,0,-922.096,1.71083,0.200156,-0.156511,-0.295239,0.0638265,0.0192499,0.034871,-0.163921,0.0837519,-0.120729,0.290631,0.0558791,0.256385
929.828,0.944618,0.0557985,6,63,0,-918.667,1.90726,0.17055,-0.382163,-0.00420133,-0.379625,0.492597,-0.0873945,-0.394542,0.102108,-0.0803684,0.30536,0.155334,0.256504
928.962,0.730129,0.0557985,5,63,0,-923.116,1.0127,0.254561,-0.308466,0.0667096,-0.0519065,0.465942,0.0508405,-0.112107,0.11397,0.0285656,0.341306,-0.134167,0.339993
928.309,0.989881,0.0557985,5,63,0,-923.228,1.00432,0.280881,-0.198744,-0.061746,-0.202555,0.441858,0.0498959,-0.0316117,0.158916,-0.0151864,0.194804,-0.290395,0.345585
926.396,0.999807,0.0557985,5,31,0,-921.487,0.194147,0.338188,0.00970962,0.184081,0.117521,0.431043,0.0179742,-0.519632,0.246547,0.0349196,0.495699,-0.0668475,0.20651
928.769,0.858188,0.0557985,5,31,0,-921.205,0.695276,0.288024,-0.0789252,0.275231,0.148821,0.260249,0.146793,-0.437481,0.142135,0.104327,0.317596,-0.176597,0.263311
928.344,0.995284,0.0557985,6,63,0,-924.114,1.0943,0.264338,-0.0549486,-0.10991,-0.0144287,0.292477,0.00444373,0.0743652,0.247205,-0.213167,0.304839,0.115865,0.16232
927.024,0.868032,0.0557985,6,63,0,-921.553,1.36112,0.250452,-0.168264,0.2793,0.00325215,0.117114,0.206998,-0.412825,0.100701,-0.29136,0.276382,-0.0989021,0.28128
931.051,0.999452,0.0557985,6,63,0,-924.02,1.55739,0.208179,-0.204231,0.230303,0.00192813,0.126511,0.0892151,-0.407146,0.0708283,-0.192846,0.412053,-0.0143882,0.223387
925.938,0.998789,0.0557985,5,31,0,-923.873,2.14194,0.152794,-0.393744,-0.285719,-0.257637,0.254174,0.0654043,0.0539416,0.252129,-0.0605573,0.055961,0.240124,0.197863
928.854,0.939477,0.0557985,5,31,0,-917.369,1.90828,0.182596,-0.28633,0.0883678,-0.00631225,0.058299,0.0229912,-0.558426,0.299413,-0.18078,0.29886,0.0880943,0.202501
928.066,0.999744,0.0557985,6,63,0,-922.651,0.875481,0.267053,0.0892006,0.180507,0.126837,0.588266,0.0284105,0.00800156,0.0165775,0.0749324,0.528946,-0.0107277,0.32131
928.942,0.999839,0.0557985,6,63,0,-921.585,0.644505,0.306454,0.0208127,0.142063,0.0447807,0.358972,-0.106054,-0.00269553,-0.102049,-0.291587,0.393342,-0.127928,0.196741
930.41,0.825516,0.0557985,6,63,0,-919.936,1.6969,0.204401,-0.350543,-0.211047,-0.0150679,0.262437,-0.0447298,-0.351863,0.335748,-0.00968353,0.136213,0.0275335,0.245952
930.451,0.975026,0.0557985,6,63,0,-924.94,1.40324,0.245706,-0.4091,0.0392285,-0.401326,0.331329,0.0204149,-0.495515,-0.0488305,-0.285394,0.0617375,-0.149812,0.323407
932.36,0.984057,0.0557985,6,63,0,-923.487,1.00466,0.272408,-0.245309,-0.225066,0.0362003,0.209791,0.0322053,-0.347281,0.105398,-0.239435,0.332798,-0.163885,0.21977
930.39,0.977279,0.0557985,5,63,0,-924.565,0.538651,0.313506,0.0238595,0.0807738,-0.162328,0.403052,0.236421,-0.0275004,0.128375,-0.308236,0.290413,-0.192499,0.198585
930.36,0.899885,0.0557985,5,63,0,-927.861,0.437217,0.323595,0.0269345,0.10278,-0.156503,0.36543,0.121884,-0.0454949,0.0822328,-0.334096,0.226354,-0.13747,0.204702
928.849,0.961875,0.0557985,6,63,0,-922.086,2.10399,0.153013,-0.291769,-0.134009,0.0678985,0.0790244,-0.0563655,-0.399781,0.111344,0.0999109,0.214727,0.346954,0.228009
932.413,0.945002,0.0557985,6,63,0,-921.508,1.0013,0.269932,-0.0675468,0.0492885,-0.125682,0.326685,0.202259,-0.0105402,0.142696,-0.226882,0.291176,-0.0940945,0.161549
928.438,0.928622,0.0557985,5,31,0,-926.365,1.16957,0.26338,-0.212875,0.0330399,0.151463,0.122504,-0.190463,-0.602141,0.16508,0.0392379,0.186609,-0.100365,0.272108
926.433,0.999164,0.0557985,6,63,0,-919.884,1.00808,0.27767,-0.375176,-0.147815,-0.446226,0.290334,0.0690528,-0.231909,-0.0701202,-0.580151,0.277616,-0.0802489,0.302055
921.457,0.565844,0.0557985,6,63,0,-914.65,1.9428,0.166418,-0.353054,0.227339,0.0364222,0.27521,-0.286334,-0.811764,0.213382,-0.230903,0.177428,-0.0551017,0.277719
927.993,0.977131,0.0557985,6,63,0,-917.682,0.966503,0.263355,0.0186491,-0.0738811,-0.415786,0.427778,0.266127,-0.215763,0.237016,0.00260974,0.46478,-0.0200251,0.361373
925.576,0.999494,0.0557985,6,63,0,-920.134,1.34625,0.220808,0.21767,0.138975,-0.223528,0.470949,0.323388,-0.281036,0.238738,-0.165868,0.651617,0.0195843,0.494166
926.627,1,0.0557985,6,63,0,-921.725,0.776537,0.276283,-0.0548908,0.245389,-0.257426,0.54497,0.481844,-0.226481,0.144077,-0.142083,0.622597,0.0907854,0.324443
931.652,0.870109,0.0557985,5,31,0,-923.555,1.00637,0.261826,-0.170286,0.130431,-0.144735,0.410162,0.265372,-0.323931,0.207776,0.0364689,0.493116,-0.0150966,0.259877
929.49,0.972155,0.0557985,6,63,0,-925.663,-0.00360787,0.371437,0.0775016,0.207499,0.340337,0.518875,-0.0504301,-0.114646,0.262113,-0.186469,0.185851,-0.357587,0.268553
928.731,0.985028,0.0557985,6,63,0,-924.683,0.38249,0.327884,-0.176609,0.130648,-0.0850939,0.346167,0.386735,-0.330775,0.0252971,0.0367499,0.380191,-0.0980701,0.264656
929.552,0.999919,0.0557985,6,127,0,-923.578,0.407237,0.325953,-0.123684,0.308754,-0.0757831,0.387116,0.360843,-0.276399,0.0746341,0.0996889,0.368852,-0.199587,0.305722
926.578,0.952965,0.0557985,6,63,0,-921.212,0.827308,0.285748,-0.339894,0.0835832,0.343592,0.62478,0.286932,-0.604661,0.209137,-0.447819,0.382569,-0.151606,0.392526
921.664,0.924684,0.0557985,5,31,0,-918.255,0.869261,0.278448,-0.575618,0.0502906,0.423317,0.666097,0.304717,-0.61064,0.348926,-0.494437,0.406588,-0.286818,0.412205
921.159,0.934021,0.0557985,6,63,0,-911.936,1.64442,0.184128,0.0701268,0.143459,-0.316048,0.392578,0.0869965,0.0203659,0.287362,0.328818,0.626951,0.277531,0.195989
927.282,1,0.0557985,5,31,0,-916.479,1.01677,0.254944,-0.0365234,0.446664,-0.207186,0.373662,0.0310798,-0.240617,0.170212,0.0812531,0.42787,0.0983787,0.450105
926.593,0.81031,0.0557985,6,63,0,-918.519,0.55685,0.3133,0.0914015,0.584726,0.207509,0.45943,0.160346,0.0120652,0.38449,-0.0203159,0.252664,-0.184364,0.316498
928.815,0.999904,0.0557985,6,63,0,-922.085,0.104661,0.373838,-0.349606,-0.00209768,-0.170549,0.39317,0.107582,-0.464711,0.0228961,-0.251108,0.27425,-0.62855,0.286973
927.239,0.971039,0.0557985,5,31,0,-924.724,0.0466339,0.3793,-0.247011,0.029381,-0.180029,0.331377,0.0791652,-0.534533,0.138953,-0.220781,0.273373,-0.693872,0.249954
929.756,0.998283,0.0557985,6,63,0,-921.989,1.41701,0.232289,-0.336803,0.172782,-0.00100237,0.393191,-0.0246879,-0.36557,-0.0542367,-0.365216,0.105161,-0.174634,0.34103
922.651,0.968048,0.0557985,6,63,0,-919.139,1.17056,0.263698,-0.118845,0.0411353,-0.207107,0.0502997,-0.0854215,-0.135801,-0.305346,-0.252449,0.509602,-0.0398136,0.172783
927.328,1,0.0557985,6,63,0,-917.731,1.07541,0.264406,-0.19212,0.0755934,-0.0745225,0.351017,0.0760811,-0.0732902,-0.064414,-0.402458,0.586064,-0.187461,0.309992
926.454,0.987142,0.0557985,6,63,0,-918.619,0.843909,0.277745,-0.00865333,-0.0207074,0.0928593,0.543837,0.27772,-0.259126,0.386681,-0.288048,-0.018935,0.0222563,0.282567
924.924,0.953179,0.0557985,6,63,0,-918.43,0.890438,0.290893,-0.644619,0.168562,-0.156654,0.192487,-0.246291,-0.232788,-0.123833,0.0081821,0.329087,-0.393845,0.359723
928.154,0.999892,0.0557985,6,63,0,-920.795,1.16377,0.264724,-0.00704392,0.126023,-0.316175,0.255526,0.154817,-0.605407,0.0226433,-0.465511,0.107192,-0.0826077,0.253619
930.892,0.990135,0.0557985,5,31,0,-914.644,1.18438,0.265891,-0.133501,-0.0628052,-0.365684,0.21413,0.0532054,-0.492313,-0.0400621,-0.306184,0.212689,-0.170175,0.349165
932,0.951761,0.0557985,6,63,0,-921.053,0.626457,0.311199,-0.138508,0.0990097,0.196009,0.257177,-0.00803076,-0.0368221,0.177906,-0.0304022,0.142444,-0.0630164,0.144708
929.818,0.999402,0.0557985,6,63,0,-925.514,0.949625,0.286103,-0.226067,0.0210665,0.138113,0.328573,-0.196317,-0.074507,0.117795,-0.213732,0.0298599,-0.16831,0.14044
931.064,0.996252,0.0557985,6,63,0,-923.023,1.78074,0.183918,-0.245028,-0.0504723,-0.264102,0.43179,0.0923288,-0.18795,0.0314072,-0.0473561,0.440241,0.222617,0.304107
924.635,0.622097,0.0557985,6,127,0,-917.068,-0.788519,0.466044,0.0547948,0.293467,0.119515,0.233453,-0.150449,-0.362038,0.158771,-0.382365,-0.0382572,-0.773872,0.284214
928.45,0.994618,0.0557985,7,127,0,-919.926,1.45037,0.244493,-0.563989,-0.436772,-0.212149,0.177855,-0.0868621,-0.51574,0.0352694,-0.48049,-0.00201789,-0.336493,0.325822
930.609,0.980717,0.0557985,6,63,0,-922.23,0.847733,0.290761,0.0192837,0.304784,-0.239425,0.260232,-0.0495726,-0.358316,-0.0112078,-0.1429,0.301492,-0.295191,0.256704
926.703,0.990597,0.0557985,6,63,0,-922.713,0.463097,0.325743,0.126397,0.215014,-0.428524,0.504494,0.318964,-0.286433,0.288809,-0.215859,0.181217,-0.117843,0.323855
928.261,0.974984,0.0557985,6,63,0,-921.636,0.430232,0.320841,-0.038757,0.32092,0.435162,0.56282,0.0344155,-0.355306,0.023089,-0.168907,0.385136,-0.214063,0.308001
929.7,0.999882,0.0557985,6,63,0,-925.672,1.34547,0.23017,-0.272068,5.74642e-06,-0.345426,0.326917,0.159464,-0.253773,0.425862,-0.0656054,0.301954,0.0151039,0.210157
930.267,0.850171,0.0557985,6,63,0,-924.267,1.2371,0.23868,-0.35304,-0.0804437,0.13826,0.283299,-0.0600916,-0.357267,0.326542,-0.203275,0.258804,-0.0434507,0.340104
929.872,0.994291,0.0557985,6,63,0,-926.245,0.901825,0.277992,0.113588,0.368149,-0.0390179,0.479772,0.214749,-0.126397,0.0969199,-0.101655,0.416891,-0.0216861,0.270784
930.683,0.794973,0.0557985,6,63,0,-924.764,1.39204,0.241922,-0.342983,-0.154416,0.0796575,0.25561,0.000424589,-0.298055,0.287935,-0.0942294,0.157676,-0.053672,0.234378
926.768,0.999932,0.0557985,6,63,0,-924.51,2.22632,0.131548,-0.169348,0.133155,-0.248472,0.304238,0.126753,-0.244117,0.111444,-0.323903,0.372362,0.045022,0.258125
926.338,0.991718,0.0557985,5,63,0,-920.811,1.08105,0.262081,-0.745365,-0.172463,-0.106346,0.404522,0.141505,-0.303842,0.00707444,-0.0956059,0.0771322,0.0342917,0.286845
930.823,0.995371,0.0557985,5,31,0,-922.591,1.41891,0.228538,-0.163998,-0.174832,0.0539779,0.292706,0.0934356,-0.31472,0.332598,-0.105567,0.398164,-0.146608,0.295686
929.707,0.964136,0.0557985,5,63,0,-923.032,1.43961,0.221811,-0.474445,-0.139911,0.0238475,0.2291,-0.00343281,-0.390751,0.400079,-0.356437,0.35861,0.111071,0.294794
929.191,0.512529,0.0557985,6,63,0,-921.396,1.08409,0.259588,-0.321369,0.196501,-0.27708,0.331888,-0.112016,-0.390866,0.179653,-0.0585962,0.24256,-0.280445,0.311427
928.965,0.99621,0.0557985,6,63,0,-924.103,1.34102,0.238836,-0.52526,-0.120235,0.0146862,0.261635,0.109951,-0.326587,0.230562,-0.234444,0.0494173,0.135294,0.238276
925.914,0.975999,0.0557985,5,31,0,-919.796,1.50032,0.223794,-0.656613,0.134883,-0.266022,0.371585,-0.165798,-0.0129784,0.157909,-0.169807,0.280027,-0.141736,0.476961
925.89,0.959525,0.0557985,5,63,0,-920.856,1.38585,0.231019,-0.932657,-0.0163258,-0.402588,0.469951,-0.195005,-0.386097,0.121966,-0.170397,0.362922,-0.00774771,0.396905
930.273,0.998007,0.0557985,6,63,0,-920.189,1.48213,0.22637,0.10181,-0.0725958,0.146857,0.0677583,0.00273397,-0.341335,0.109068,-0.254332,0.144092,0.0569897,0.185259
930.3,0.999429,0.0557985,5,63,0,-923.447,1.40692,0.237431,-0.450973,-0.194446,-0.280309,0.393422,-0.0103929,-0.387885,0.141014,-0.483992,0.145326,-0.18077,0.307085
928.908,0.998155,0.0557985,6,63,0,-926.551,0.914686,0.273644,0.0841607,0.0990525,0.140364,0.144289,0.0535823,-0.0727329,0.0496566,0.177214,0.347246,-0.139578,0.123511
932.98,0.998641,0.0557985,5,31,0,-926.231,0.974185,0.269852,-0.0790394,0.00812403,-0.00275224,0.107617,0.0703621,0.044087,0.067536,0.0876027,0.142437,-0.0476686,0.135787
930.658,0.995047,0.0557985,5,63,0,-927.365,0.83506,0.29241,-0.141465,0.0457022,-0.135537,0.367872,-0.00532855,-0.205804,0.140481,-0.289044,0.0911126,-0.177296,0.125022
932.259,0.991904,0.0557985,5,31,0,-926.436,1.07774,0.264834,0.0853478,0.0659164,0.0237442,0.24039,-0.09997,-0.350833,0.0908027,-0.177963,0.0493316,-0.0320014,0.175279
929.319,0.98172,0.0557985,5,31,0,-923.97,1.11483,0.25709,-0.281389,-0.0225365,0.100572,0.258194,0.130899,0.0041417,-0.0508974,-0.0791975,0.301519,-0.143144,0.119311
929.38,0.875516,0.0557985,6,127,0,-921.391,0.193084,0.359323,0.269182,0.108497,-0.0682392,0.224902,-0.0594512,-0.227875,0.154071,-0.327269,0.0944204,-0.345087,0.237202
932.561,0.93245,0.0557985,6,63,0,-926.695,1.33439,0.245316,-0.377282,-0.0267389,0.0110113,0.197526,-0.0396415,-0.303255,0.016653,-0.0241134,0.249986,-0.146728,0.161388
927.274,0.861456,0.0557985,5,31,0,-924.281,2.32603,0.129318,-0.0172227,0.0737202,-0.0865597,0.280033,-0.212352,-0.286467,0.0780484,-0.200198,0.122697,0.363425,0.245078
927.571,0.997767,0.0557985,6,63,0,-921.18,0.514969,0.320598,-0.0944618,-0.0678937,0.0160913,0.0972222,0.133433,0.115373,0.0122788,0.00380446,0.171149,-0.0926176,0.206284
930.088,0.976824,0.0557985,5,31,0,-924.42,0.631155,0.306986,-0.0577378,-0.0459282,0.17598,0.324991,0.129598,-0.234813,0.207122,0.0435455,0.281916,-0.29176,0.146527
928.957,0.636655,0.0557985,5,31,0,-921.602,1.14778,0.250659,0.199381,0.141015,-0.0445261,0.109306,0.116684,-0.338441,0.197015,-0.17604,0.236463,0.107632,0.288712
925.458,0.942804,0.0557985,5,63,0,-921.913,1.28244,0.233886,-0.321919,-0.0992683,0.00748543,0.64381,-0.144943,-0.493143,0.123712,0.160614,0.424962,-0.157066,0.265699
927.113,0.772348,0.0557985,5,63,0,-920.744,1.00209,0.277049,-0.408759,-0.0751549,0.112405,0.555064,-0.00517592,-0.32806,0.0671848,-0.0666997,0.395807,0.01026,0.430534
926.428,0.988413,0.0557985,5,31,0,-919.669,1.34688,0.221901,-0.0589252,0.180986,-0.426068,0.504263,0.328464,-0.337809,0.0859011,-0.0271537,0.2879,-0.0250947,0.242363
932.995,0.976083,0.0557985,5,31,0,-924.58,1.02838,0.272856,-0.0688681,0.00127438,-0.203974,0.271485,0.112423,-0.270324,0.156338,-0.191186,0.197664,-0.0301798,0.249993
928.751,0.754598,0.0557985,5,63,0,-923.165,1.61695,0.205906,-0.426367,-0.0953077,-0.366739,0.128892,0.0321596,-0.175964,0.0398797,-0.112253,0.366506,-0.119058,0.325438
928.282,0.991106,0.0557985,5,63,0,-924.381,1.46979,0.221371,-0.490288,-0.018493,-0.363312,0.0731191,0.0984469,-0.210279,0.0851802,-0.149804,0.351617,-0.157488,0.321133
929.14,0.983875,0.0557985,6,63,0,-925.54,0.965508,0.279763,-0.0759549,-0.0226972,0.0262641,0.401637,-0.0556653,-0.460574,-0.00117607,-0.259152,0.0306459,-0.354111,0.188446
928.527,0.998198,0.0557985,5,63,0,-925.088,0.199123,0.376659,-0.300352,0.10138,-0.150063,0.110764,0.000908195,-0.534655,-0.0511566,-0.353805,0.21747,-0.471119,0.419376
926.445,0.99423,0.0557985,6,63,0,-922.389,0.938489,0.302264,-0.381275,0.164471,-0.356477,0.280478,-0.254809,-0.7835,0.119984,-0.183233,0.188859,-0.495279,0.550138
927.818,0.747842,0.0557985,6,63,0,-922.007,0.79133,0.29165,-0.0747895,-0.125565,0.0714515,0.259276,0.0641586,-0.122589,-0.0526627,-0.4181,0.02954,-0.259112,0.212932
923.204,0.993786,0.0557985,5,63,0,-914.092,0.873444,0.268734,-0.107315,-0.177816,0.15017,0.323112,-0.0763232,-0.175065,0.451221,0.0166743,0.0763279,-0.0624795,0.397293
926.862,0.996306,0.0557985,6,63,0,-919.3,0.536163,0.327443,-0.131205,0.0351009,0.0928697,0.670888,0.0446921,-0.312465,0.187686,-0.0721636,0.467727,-0.313594,0.236303
921.695,0.986612,0.0557985,6,63,0,-916.245,-0.00835805,0.37883,0.391542,0.0743994,0.250096,0.576071,0.432073,-0.130301,0.374434,-0.481848,0.313179,-0.456204,0.657497
926.095,0.980027,0.0557985,6,63,0,-917.865,0.746762,0.284427,-0.279985,0.466964,-0.0354464,0.455382,-0.0302367,-0.356052,0.206332,-0.0421384,0.429849,-0.179915,0.193558
923.398,0.982172,0.0557985,6,127,0,-916.386,1.88866,0.178193,-0.067146,-0.34293,0.00751459,0.167712,0.136772,-0.233774,-0.133563,-0.184109,0.00660082,-0.0233986,0.366616
926.456,0.974919,0.0557985,6,127,0,-920.044,0.918814,0.270528,-0.360554,0.0225645,-0.110108,0.42193,-0.0491017,-0.274596,0.269655,0.0709578,0.420274,-0.0593522,0.150739
926.776,0.983486,0.0557985,5,31,0,-920.811,1.40777,0.231784,0.00863771,-0.291745,0.0829233,0.300026,-0.0856638,-0.311492,-0.0422968,-0.132605,0.114162,-0.116971,0.418261
928.309,0.999794,0.0557985,5,63,0,-919.983,1.36815,0.232508,-0.177744,0.0137355,0.228247,0.231478,0.0599022,-0.310833,0.098494,0.0100094,0.283189,-0.0974553,0.442182
931.96,0.991951,0.0557985,5,63,0,-924.459,0.594882,0.318164,-0.0917002,0.00378744,-0.156189,0.274199,-0.0176334,-0.295514,0.0549849,-0.158112,0.213466,-0.190757,0.123882
932.801,0.822017,0.0557985,5,63,0,-926.04,1.25845,0.242605,-0.0888885,0.0723683,-0.143971,0.244009,-0.0118561,-0.365489,0.0837003,-0.206614,0.150791,-0.122286,0.149107
933.036,0.961019,0.0557985,5,63,0,-927.459,1.12423,0.260871,-0.0440046,-0.0243883,-0.121651,0.361627,-0.0587309,-0.334907,0.114868,-0.269634,0.119841,-0.0408281,0.171431
932.003,0.849875,0.0557985,5,63,0,-926.961,1.14337,0.255386,-0.0815933,-0.111705,-0.171452,0.183671,0.0911657,-0.144993,0.10825,-0.325403,0.117612,-0.118176,0.147747
931.077,0.844132,0.0557985,6,63,0,-927.443,0.789185,0.296591,-0.146155,0.233394,0.157119,0.281942,-0.042972,-0.311949,0.0999565,0.0875683,0.353326,-0.168298,0.23642
927.62,0.443407,0.0557985,6,63,0,-918.686,1.64038,0.208724,-0.191305,-0.466421,-0.260291,0.0834538,0.107308,-0.143909,0.020176,-0.220377,0.106433,-0.0895949,0.201668
929.867,0.998369,0.0557985,6,63,0,-921.811,1.65152,0.214983,-0.108222,-0.147295,-0.356113,0.16841,0.0103896,-0.308255,0.170551,-0.177068,0.182943,-0.274178,0.218399
930.004,0.945597,0.0557985,6,63,0,-924.167,1.53242,0.20892,-0.196501,0.208517,0.196003,0.297086,-0.00605444,-0.1585,-0.0470457,-0.104604,0.341444,-0.0687834,0.209644
929.213,0.894892,0.0557985,6,63,0,-923.472,1.551,0.220766,-0.0730468,-0.166892,-0.205348,0.33032,0.0326611,-0.262733,0.392862,-0.0933794,0.318411,-0.118014,0.275905
926.928,0.832575,0.0557985,6,63,0,-921.575,2.32044,0.139289,-0.161983,0.0673167,-0.282905,0.181519,0.112353,-0.441394,0.0997129,-0.108673,0.250333,0.407164,0.259547
925.411,0.990433,0.0557985,5,63,0,-921.922,1.26309,0.244666,-0.554074,-0.318154,-0.377175,0.234898,-0.181051,-0.279487,0.0844825,-0.252678,0.362898,-0.294227,0.330374
926.775,0.99446,0.0557985,6,63,0,-921.183,1.4655,0.239098,-0.333327,-0.261927,-0.658834,0.239131,-0.288052,-0.386896,0.030708,-0.274518,0.0409639,-0.196617,0.390218
923.308,0.94132,0.0557985,6,63,0,-918.472,2.06625,0.188628,-0.508897,-0.725427,-0.4679,0.182231,-0.512206,-0.614115,0.108728,-0.288908,0.165438,-0.120622,0.392334
924.096,0.999905,0.0557985,6,63,0,-913.99,2.55528,0.124743,-0.606638,-0.544111,-0.467404,-0.0905889,-0.0246403,-0.528829,-0.19243,-0.443449,0.334336,0.315322,0.562391
925.211,0.996548,0.0557985,7,255,0,-918.481,-0.407565,0.40542,0.0744898,0.276545,0.298737,0.83579,0.498667,0.00335622,0.424419,-0.0411007,0.343883,-0.531433,0.561517
928.43,0.996736,0.0557985,6,63,0,-919.395,0.867127,0.282988,0.0845641,0.21112,0.124315,0.487829,-0.120792,-0.425848,-0.0877163,-0.145311,0.273351,-0.00145418,0.336047
928.387,0.691346,0.0557985,6,63,0,-921.482,1.16258,0.239379,-0.330946,0.0424887,0.105351,0.354902,0.308335,-0.0389789,0.507283,0.0725808,0.518861,0.177411,0.279528
930.868,0.999987,0.0557985,6,63,0,-925.61,0.994416,0.25068,-0.214558,0.0716135,0.145689,0.415174,0.241511,-0.0463464,0.40494,-0.00552606,0.402132,0.066198,0.29444
926.125,0.668212,0.0557985,5,63,0,-919.719,0.756606,0.268968,-0.307515,0.0061326,0.0400933,0.531133,0.0436776,-0.144667,0.393062,-0.218401,0.559274,0.0540551,0.24655
926.191,0.986615,0.0557985,5,31,0,-920.774,1.14902,0.265748,-0.138943,0.266318,0.0488142,0.314504,0.0248892,-0.0994758,0.204158,-0.237831,0.487084,-0.170586,0.396887
927.631,0.999984,0.0557985,5,63,0,-921.645,0.915788,0.287376,0.0871875,0.177564,0.0636976,0.2325,0.137854,-0.148881,0.141216,-0.112901,0.355383,-0.179797,0.425418
934.387,0.785911,0.0557985,6,95,0,-924.436,1.15168,0.25333,-0.199666,0.00702792,-0.0166623,0.329442,0.0618662,-0.17607,0.172579,-0.0481221,0.183092,-0.0817526,0.134787
932.023,0.641629,0.0557985,6,63,0,-928.5,1.03265,0.273311,0.00724139,0.13615,-0.00529292,0.167347,-0.0670664,-0.210172,0.207354,-0.258144,0.346726,-0.209373,0.254582
