# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2976373424
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.028,0.999242,0.047886,6,63,0,-920.774,1.32039,0.237203,0.0119759,-0.0528176,0.0860639,-0.0656751,0.172917,-0.244816,0.0662181,-0.0400745,0.25759,0.168297,0.154005
929.048,0.935981,0.047886,6,63,0,-923.264,1.22662,0.242524,-0.189649,0.0316424,-0.207111,0.417058,-0.158278,-0.0838458,0.0296466,-0.159935,0.120832,0.168342,0.223582
928.51,0.999721,0.047886,6,63,0,-922.946,0.19134,0.345722,-0.268973,0.22491,0.125492,0.314803,0.205888,-0.489561,0.180167,0.045613,0.509595,-0.187985,0.304928
927.884,0.999996,0.047886,6,127,0,-923.224,1.74305,0.186313,-0.278675,-0.0557861,-0.234011,0.561821,0.0619965,-0.338004,0.387571,-0.31322,0.215467,0.331025,0.381024
928.984,0.992889,0.047886,6,63,0,-918.887,0.777347,0.29759,-0.254443,0.0451488,0.198262,0.329153,0.177484,-0.386615,0.078031,-0.519879,0.399757,-0.0921855,0.298677
925.429,0.987672,0.047886,6,63,0,-919.479,-0.0285461,0.363965,0.138011,0.399792,-0.219701,0.589233,0.0592252,-0.167076,0.346693,0.234646,0.217356,-0.215955,0.347129
928.513,0.997095,0.047886,6,63,0,-920.941,0.0640438,0.365198,0.161712,0.173559,0.0837496,0.484436,0.196744,0.0300066,0.355182,-0.308419,0.484266,-0.299836,0.302594
929.994,0.998543,0.047886,6,127,0,-924.206,0.171183,0.357841,0.109746,0.0502325,0.0905,0.235282,0.123558,-0.287312,0.171375,0.14382,0.211666,-0.324888,0.227469
929.066,0.98615,0.047886,5,63,0,-921.598,0.493557,0.321137,0.184861,-0.0609226,0.0174535,0.146272,0.120273,-0.146668,0.0632172,0.108066,0.215838,-0.0474988,0.180701
923.894,0.593428,0.047886,6,63,0,-917.416,2.37369,0.14866,-0.438057,-0.329437,-0.0531136,0.295792,-0.181521,-0.136152,0.0360866,-0.237383,0.170904,-0.0214385,0.38843
923.172,0.98805,0.047886,6,63,0,-915.919,0.93899,0.27477,-0.352854,-0.310056,-0.0141807,0.301706,0.250848,-0.546924,-0.265019,-0.307048,0.339483,-0.244261,0.274946
925.794,0.977459,0.047886,6,63,0,-918.165,1.44481,0.236028,-0.354391,0.163212,-0.195156,0.189458,-0.357791,-0.263971,0.280844,-0.528487,-0.00466262,-0.116515,0.32985
926.518,0.9984,0.047886,6,63,0,-912.83,1.06026,0.288253,-0.121525,-0.253646,0.00730873,0.0634091,-0.235514,-0.523889,-0.201801,-0.180666,0.151175,-0.486311,0.406647
920.095,0.938636,0.047886,7,255,0,-914.229,3.69572,-0.0586305,-0.760838,-0.28715,0.255166,0.567906,0.297705,-0.137107,0.468674,0.446797,1.13318,1.20893,0.572569
917.512,0.999238,0.047886,6,63,0,-911.875,3.37841,-0.0449957,-0.403426,0.318537,0.039985,0.875781,0.707801,0.195653,0.875542,0.112698,0.927331,1.43263,1.22
920.326,0.992097,0.047886,6,63,0,-911.915,2.72445,0.0304571,-0.253997,0.00481043,0.00367542,0.607379,0.272109,0.017321,0.709633,0.321544,1.25513,1.18132,0.530072
918.28,0.964377,0.047886,6,63,0,-912.712,3.16952,-0.0130439,-0.512395,0.108766,0.0202014,0.743764,0.546513,0.0817516,0.708683,-0.0970868,1.16923,1.21533,1.23061
923.397,0.972196,0.047886,6,63,0,-912.426,3.51105,-0.0293447,-0.345039,-0.11892,-0.0642623,0.553581,0.258939,-0.493559,0.543316,0.398463,0.695829,1.09445,0.537006
925.406,0.884912,0.047886,7,191,0,-915.603,-0.0524606,0.397397,-0.292627,0.377816,0.0840358,0.381069,0.179349,-0.658901,0.280841,-0.238787,0.0994872,-0.508545,0.240515
925.957,0.910413,0.047886,6,63,0,-918.864,0.799827,0.293174,-0.482618,0.209833,-0.110897,0.386861,0.158635,-0.146346,0.0175407,-0.135356,0.378813,-0.327424,0.643491
926.677,0.995582,0.047886,6,63,0,-918.292,2.65325,0.0876622,-0.251175,-0.19297,-0.0697117,0.352558,0.0502425,-0.617214,0.481821,-0.190638,0.383889,0.34425,0.334547
923.607,0.97157,0.047886,6,63,0,-920.067,1.93947,0.149028,-0.740129,0.219027,-0.167594,0.397125,-0.109466,-0.326562,0.267915,0.173324,0.612758,0.630402,0.484398
925.759,0.967471,0.047886,6,127,0,-919.808,2.40037,0.11142,-0.0873934,-0.129838,-0.124706,0.470779,0.335479,-0.135709,0.451483,-0.158043,0.468011,0.271388,0.280044
928.856,0.999971,0.047886,6,63,0,-921.609,1.51345,0.215222,-0.311212,0.287612,0.00214508,0.414225,-0.202687,-0.319189,0.246267,-0.00360631,0.355326,-0.117992,0.3245
926.513,0.927056,0.047886,6,63,0,-920.229,0.368595,0.337186,-0.281587,0.19076,-0.079924,0.146598,0.047209,-0.45648,-0.102678,-0.218674,0.397075,-0.252852,0.432092
930.901,0.920946,0.047886,6,63,0,-919.851,1.22,0.238458,0.104083,-0.000235317,-0.0236523,0.269859,0.017394,-0.270759,0.270319,-0.0822369,0.0730686,-0.0467141,0.166662
927.348,0.922479,0.047886,6,63,0,-924.398,1.41846,0.215972,-0.180009,0.124971,-0.237969,0.0593161,0.0471415,-0.0565645,-0.114717,-0.221997,0.287464,0.0667066,0.192527
924.281,0.963063,0.047886,6,63,0,-921.824,0.818006,0.272159,-0.0559291,-0.0306491,0.392635,0.398352,-0.0461631,-0.384408,0.29755,0.0361876,0.137255,-0.143884,0.313332
924.413,0.98345,0.047886,6,63,0,-917.159,1.48447,0.213344,0.0610213,-0.146295,-0.247684,0.166231,-0.138992,-0.0316163,-0.0972946,-0.329672,0.383633,-0.110472,0.204907
930.686,0.959681,0.047886,6,63,0,-920.402,1.68035,0.204863,-0.216604,0.0570587,-0.168341,0.311629,-0.197733,-0.274208,0.205873,-0.0033554,0.226341,0.16196,0.182425
932.038,0.976356,0.047886,6,63,0,-926.146,1.39097,0.228058,-0.025914,-0.0188013,-0.0834368,0.251442,-0.074474,-0.231533,0.209231,-0.0331425,0.406331,-0.119624,0.248129
930.003,0.861802,0.047886,6,63,0,-926.434,1.91574,0.16901,-0.477442,-0.275243,-0.0467545,0.381388,0.0431694,-0.200602,0.287875,-0.0854821,0.383497,0.339998,0.251117
925.968,0.891056,0.047886,6,63,0,-923.928,2.49274,0.100597,-0.68316,-0.0610863,-0.317211,0.252081,0.0251989,-0.191265,0.13251,0.0930865,0.315357,0.301154,0.44074
920.975,0.887343,0.047886,5,63,0,-914.054,2.44286,0.0940314,-0.393487,-0.0128951,0.119061,0.26012,0.102463,-0.564384,0.226925,-0.581932,0.66224,0.755259,0.377709
927.646,0.948308,0.047886,7,191,0,-917.219,1.21854,0.272558,-0.117422,-0.0791466,-0.34911,0.0656417,-0.00941521,-0.459057,0.0330662,-0.0830162,0.0129331,-0.484427,0.234022
928.732,0.991634,0.047886,6,127,0,-920.215,1.8283,0.203229,-0.494293,-0.34702,-0.136846,0.294246,-0.167395,-0.377743,0.0189771,-0.527745,0.287269,-0.190297,0.297858
923.055,0.844414,0.047886,6,63,0,-919.624,2.02875,0.179277,-0.141074,0.1662,-0.280151,0.000834436,0.0720279,-0.477452,0.0333894,0.0270456,0.119776,0.0129962,0.41402
922.271,0.986647,0.047886,6,63,0,-909.646,0.72414,0.321922,-0.429379,0.0714568,-0.214571,0.371665,-0.0379321,-0.207552,-0.153778,-0.13894,-0.251828,-0.438889,0.177837
916.444,0.831131,0.047886,7,127,0,-908.333,2.62364,0.145203,-0.857406,-0.67015,-0.536296,-0.222635,-0.433471,-1.34524,-0.0668692,-0.975681,0.302745,-0.0400373,0.646731
917.103,0.993873,0.047886,6,127,0,-907.346,2.44806,0.159649,-0.577526,-0.73902,-0.699464,-0.493882,-0.304164,-1.20892,-0.165828,-0.828519,0.0995167,-0.313488,0.769821
922.737,0.964064,0.047886,6,63,0,-912.201,1.81811,0.225017,-0.903488,-0.318235,-0.128457,0.251044,-0.345064,-0.828195,-0.227887,-0.307467,-0.152956,-0.231123,0.420741
923.634,0.97197,0.047886,6,127,0,-914.478,2.59387,0.145264,-0.538277,-0.259845,-0.585831,0.0908116,-0.203327,-0.71535,-0.220351,-0.534234,-0.133431,-0.0393733,0.39138
925.294,0.974631,0.047886,6,63,0,-920.109,2.4957,0.13695,-0.533156,-0.35454,-0.491608,-0.0292041,-0.161874,-0.632315,-0.205283,-0.595213,-0.0273986,-0.133992,0.464434
925.433,0.998224,0.047886,6,63,0,-916.18,0.885153,0.309744,-0.274157,-0.105342,-0.343864,0.169349,-0.331069,-0.504983,-0.401723,-0.619025,0.0713877,-0.347159,0.37261
927.445,0.985231,0.047886,6,63,0,-919.714,0.891765,0.313541,-0.378595,0.288604,-0.174002,0.192719,-0.305946,-0.626147,-0.161693,-0.540506,0.0213534,-0.544178,0.429065
926.465,0.978747,0.047886,6,127,0,-920.842,0.45015,0.347688,-0.613163,0.274698,-0.0363253,0.137781,-0.195797,-0.53542,-0.0860155,-0.375918,0.0130175,-0.363304,0.423625
928.465,0.99093,0.047886,7,255,0,-922.502,2.30725,0.135257,-0.178757,-0.496113,-0.404863,0.268218,0.0103664,-0.416762,0.127971,-0.245384,0.360691,0.2546,0.301378
931.207,0.977214,0.047886,6,63,0,-924.009,1.6577,0.197798,-0.496002,0.214315,-0.0982848,0.343533,0.0121508,-0.407593,0.137364,-0.244435,0.365061,0.0918148,0.373175
930.807,0.995156,0.047886,6,63,0,-925.475,0.914028,0.283927,-0.111538,0.274436,0.0163288,0.198379,0.206613,-0.456488,-0.02465,-0.241332,0.133864,-0.172412,0.266297
929.259,0.828214,0.047886,6,63,0,-925.523,0.497195,0.325369,-0.199473,0.128087,0.0203118,0.247806,-0.182132,-0.381315,0.1562,-0.0618219,0.0444926,-0.41284,0.249527
927.954,0.997897,0.047886,6,63,0,-924.271,0.839589,0.283702,-0.0086645,-0.00734413,-0.358458,0.385746,0.140769,-0.367873,0.119358,-0.51666,0.293065,-0.148638,0.332486
928.199,0.877043,0.047886,6,63,0,-921.635,0.874036,0.282754,-0.0815301,-0.0016376,-0.331248,0.422874,0.250329,-0.355365,0.148894,-0.526529,0.315326,-0.144587,0.395294
931.081,0.99903,0.047886,6,63,0,-924.357,1.57702,0.219375,-0.282128,-0.0766629,0.168956,0.255389,0.00402951,-0.284096,0.183366,-0.086703,0.138581,-0.163912,0.171815
929.4,0.964541,0.047886,5,63,0,-925.594,1.17846,0.256623,-0.229394,-0.287382,0.0289841,0.15826,-0.165038,-0.340033,0.30315,-0.105594,0.187036,0.00934532,0.278317
929.992,0.949986,0.047886,6,127,0,-924.97,2.16628,0.147577,-0.312898,0.000482099,-0.30195,0.401101,0.0169844,-0.343812,0.0587674,-0.0399014,0.467233,0.275007,0.236421
926.698,0.923263,0.047886,5,63,0,-921.679,1.54266,0.198652,-0.372863,0.186477,-0.0300868,0.302731,0.10664,-0.169575,0.336979,-0.163966,0.157762,0.187543,0.479691
923.926,0.913605,0.047886,5,31,0,-918.592,1.66252,0.183155,-0.129603,0.228874,-0.0969586,0.389941,0.0448323,-0.220501,0.376616,-0.17763,0.334977,0.0022578,0.58737
927.262,0.855622,0.047886,6,127,0,-917.393,0.5478,0.338117,-0.355999,0.101455,-0.112671,0.162557,0.0068108,-0.297381,0.109883,-0.255912,0.217593,-0.258442,0.139744
929.652,0.76579,0.047886,5,63,0,-918.218,1.10242,0.254859,-0.248962,0.252207,-0.117023,0.116745,0.0187681,-0.365994,-0.0282574,-0.192318,0.29065,-0.170664,0.221457
928.939,0.988094,0.047886,6,63,0,-922.966,1.65359,0.186524,-0.0788634,-0.231317,0.00267826,0.327458,0.0969711,-0.219751,0.230832,-0.0732494,0.227978,0.0489552,0.271567
927.323,0.986262,0.047886,6,63,0,-920.334,2.3065,0.11453,-0.17981,0.128464,0.0823385,0.514159,0.0283507,-0.0656987,0.275877,-0.313087,0.423771,0.375976,0.277784
926.192,0.99109,0.047886,8,383,0,-920.842,-0.206171,0.403291,0.166215,0.445009,0.376944,0.618799,-0.0113443,-0.0929695,0.244216,-0.454098,0.225347,-0.586617,0.390576
928.472,0.99626,0.047886,6,127,0,-920.817,1.27542,0.247154,-0.270408,0.0183806,-0.346024,0.291037,0.259032,-0.469203,0.235361,0.0420271,0.393368,-0.196226,0.291832
929.336,0.582684,0.047886,6,63,0,-919.963,1.51543,0.223799,-0.260531,-0.156968,-0.251791,0.399638,0.190061,-0.298342,0.234752,-0.160479,0.360507,0.120655,0.227127
929.123,1,0.047886,6,63,0,-925.649,2.0616,0.161064,-0.277262,0.0176522,0.00884443,0.37465,-0.00402525,-0.176578,0.145362,-0.114162,0.551702,0.202321,0.299162
931.366,0.981937,0.047886,6,127,0,-920.893,1.4798,0.23536,-0.22867,0.0260345,-0.193943,0.304956,0.059744,-0.35128,0.221673,-0.110252,0.234183,-0.12595,0.254447
932.097,0.960063,0.047886,6,95,0,-926.224,1.24196,0.255604,-0.0614797,0.097248,0.145847,0.211408,-0.136347,-0.124789,-0.00644946,-0.0816476,0.202058,-0.0441285,0.114326
931.834,0.996284,0.047886,5,63,0,-926.553,0.846582,0.295539,-0.290754,-0.032373,-0.165351,0.207519,-0.0828393,-0.0856097,-0.053741,-0.0420356,0.125089,-0.156669,0.180751
932.23,0.999054,0.047886,6,63,0,-924.653,0.983607,0.269951,0.144222,0.0753153,0.136083,0.1543,0.132067,-0.162553,0.218191,-0.110964,0.116657,-0.0640031,0.160142
926.429,0.992018,0.047886,5,31,0,-924.593,0.665253,0.299678,0.310944,0.0256869,0.134602,0.069126,0.198983,-0.0942807,0.256503,-0.0105571,0.0973965,-0.0759851,0.13165
933.445,0.981022,0.047886,5,31,0,-922.758,0.882624,0.293313,-0.164482,0.00776481,-0.0750627,0.23481,0.1001,-0.189135,0.179303,-0.216501,0.157651,-0.278305,0.240342
931.369,0.904158,0.047886,5,63,0,-928.105,0.87076,0.276666,-0.102821,0.0873092,0.176988,0.0932625,-0.00470176,-0.324122,0.121964,-0.0511325,0.271607,-0.0779046,0.211029
931.931,0.608713,0.047886,6,63,0,-920.634,1.00427,0.27933,-0.0535628,0.0175143,0.190185,0.0795441,0.044441,-0.247215,0.00782743,-0.139145,0.237705,-0.156059,0.213455
927.383,0.797597,0.047886,6,63,0,-918.779,0.941663,0.278272,0.397545,-0.148111,0.0334936,0.393269,0.0446764,-0.354537,0.171224,-0.107846,0.132247,-0.205492,0.231423
926.387,0.886356,0.047886,6,127,0,-921.712,1.12272,0.25544,0.4004,-0.121219,0.0193073,0.338947,0.00465423,-0.396712,0.200628,-0.141775,0.12998,-0.12799,0.197535
928.175,0.994312,0.047886,6,63,0,-921.991,1.41443,0.22249,-0.549506,-0.052837,-0.0418069,0.151231,0.110391,0.0671354,0.112589,-0.186806,0.227537,0.0497576,0.173981
927.647,0.999244,0.047886,6,63,0,-921.627,1.53926,0.203789,0.172248,-0.00296551,0.0135738,0.248036,-0.111889,-0.54259,0.298318,-0.0334213,0.246088,0.186281,0.224604
925.082,0.830379,0.047886,6,63,0,-920.996,1.62323,0.215441,0.230604,0.00366279,0.0421069,0.268115,-0.129975,-0.606884,0.211005,-0.146461,0.197514,0.124144,0.250646
927.237,0.99636,0.047886,6,63,0,-917.682,0.37801,0.327526,-0.015806,-0.151945,-0.147729,0.284947,0.322002,-0.230716,0.066112,-0.209554,0.29631,-0.268467,0.308473
926.628,0.934163,0.047886,6,63,0,-918.341,0.885435,0.29919,-0.123164,-0.0253345,-0.281934,0.29622,0.189383,-0.143331,0.0444452,-0.255681,0.364281,-0.488066,0.381373
927.423,0.99562,0.047886,6,63,0,-917.506,0.764241,0.278997,0.0348773,0.268557,0.422257,0.551017,0.317059,-0.294486,0.288823,0.0567699,0.324378,-0.178049,0.263214
924.393,0.99514,0.047886,6,63,0,-917.492,0.802716,0.265129,0.19983,0.676771,0.117537,0.453187,0.0104448,-0.0780936,0.424924,0.107843,0.576478,0.195327,0.517264
924.595,0.880176,0.047886,6,63,0,-917.675,0.784333,0.277883,-0.206026,-0.0188183,-0.141097,0.485574,0.369,-0.0408275,0.501858,0.209721,0.519079,-0.16327,0.239873
924.951,0.93547,0.047886,6,63,0,-918.724,0.325377,0.316397,-0.17883,0.262355,-0.0713372,0.34514,0.247642,-0.0321403,0.289139,0.269134,0.620289,-0.0182376,0.386452
923.619,0.999379,0.047886,6,63,0,-919.086,0.532866,0.307996,0.121687,0.42397,-0.143886,0.483454,0.220285,0.0914385,0.131609,0.204613,0.618047,-0.0902181,0.486695
927.68,0.992708,0.047886,6,127,0,-917.464,0.489985,0.321374,-0.0865926,0.0625888,0.33737,0.342284,-0.0404235,-0.511277,0.422895,-0.301912,0.171125,-0.201273,0.265988
928.419,0.949461,0.047886,6,63,0,-924.148,0.348418,0.330201,-0.0355024,0.222568,-0.26433,0.420499,0.15859,-0.00753699,0.0177843,0.0361568,0.295439,-0.235969,0.197537
928.235,0.997815,0.047886,6,63,0,-923.95,0.524488,0.321539,-0.0332763,0.312036,-0.142904,0.286078,0.250366,0.0425658,0.0754544,0.101789,0.314527,-0.238296,0.214147
927.064,0.9986,0.047886,6,63,0,-919.059,1.13995,0.251738,-0.205413,-0.115924,-0.149394,0.493888,0.155957,-0.130308,0.103631,-0.45615,0.291858,-0.0629014,0.534681
928.356,0.998877,0.047886,6,63,0,-922.968,1.08515,0.274632,-0.378127,-0.349193,-0.113388,0.481493,0.0492118,-0.253517,-0.0698472,-0.213793,0.207169,-0.23468,0.403935
928.288,0.894064,0.047886,6,63,0,-925.355,1.12045,0.258882,-0.382513,-0.374724,-0.132549,0.461965,0.130606,-0.321845,-0.0128307,-0.258485,0.212387,-0.213053,0.358115
922.974,0.977225,0.047886,6,63,0,-920.703,0.739137,0.316232,-0.178184,-0.537965,-0.0706787,0.455933,0.164185,-0.101258,-0.134945,-0.359411,0.1951,-0.3169,0.375096
928.668,0.978886,0.047886,6,63,0,-918.141,0.77495,0.287763,-0.125018,0.324719,-0.00097398,0.196828,-0.167146,-0.449616,0.33875,-0.099192,0.226656,-0.188624,0.242112
929.342,0.990944,0.047886,5,63,0,-922.656,1.42998,0.234988,-0.0520261,0.0505399,-0.0969549,0.0450734,-0.259967,-0.352934,0.219962,-0.0320639,0.215324,-0.203082,0.245922
924.448,0.894469,0.047886,6,63,0,-917.436,2.15184,0.145406,-0.816373,-0.0551833,-0.0611426,0.572683,0.417834,-0.455576,0.160858,-0.326218,0.472155,0.244456,0.543478
925.682,0.999946,0.047886,6,63,0,-921.91,2.19019,0.140264,-0.780791,-0.0764708,-0.0506859,0.549533,0.351424,-0.526787,0.157729,-0.319529,0.452647,0.212163,0.538446
924.716,0.997251,0.047886,6,127,0,-917.398,2.90807,0.0489585,-0.371175,-0.161878,-0.331113,0.229798,-0.0788054,-0.222539,0.414271,0.154255,0.642619,0.694131,0.284618
928.083,1,0.047886,5,31,0,-923.521,2.89091,0.0591572,-0.407823,-0.170906,-0.237694,0.195924,-0.0704735,-0.270466,0.346674,0.0891106,0.453824,0.60889,0.387114
930.107,0.98013,0.047886,6,63,0,-923.708,1.98054,0.167532,-0.513895,-0.134476,0.0589011,0.391021,-0.10566,-0.327109,0.225259,-0.379533,0.411796,0.178562,0.362029
928.069,0.964977,0.047886,6,63,0,-924.031,1.78459,0.195161,-0.229178,-0.16136,-0.387077,0.102854,0.190962,-0.501305,0.196399,-0.259608,0.170417,0.225561,0.290852
927.36,0.972999,0.047886,7,191,0,-922.604,1.04289,0.267345,-0.271568,0.333988,0.332178,0.512107,0.285194,-0.271734,0.0598164,-0.0978717,0.278211,-0.171975,0.348029
929.013,0.955756,0.047886,6,63,0,-925.245,1.22088,0.255872,0.0242356,-0.0917277,-0.160829,0.270944,-0.0249382,-0.18051,0.331454,-0.0677505,0.35924,-0.204611,0.160402
928.011,0.906851,0.047886,6,63,0,-922.483,1.45062,0.211225,-0.187568,-0.132758,-0.0725335,0.353741,0.152123,-0.542899,0.193417,-0.14725,0.181308,0.125649,0.432105
926.055,0.98031,0.047886,6,95,0,-921.191,1.42144,0.22477,-0.345107,0.115581,-0.0140818,0.0693217,-0.122345,-0.119095,0.254711,-0.232946,0.116242,-0.222428,0.13354
926.079,0.998834,0.047886,6,63,0,-917.936,0.744713,0.302632,-0.489019,-0.0706397,-0.071411,0.0499394,0.0552515,-0.355223,0.311778,-0.25579,0.169188,-0.112944,0.466752
926.641,0.913794,0.047886,6,63,0,-919.36,1.20397,0.270887,-0.179054,-0.0689765,-0.0109825,0.300624,-0.12675,-0.437421,0.192768,-0.494112,0.298971,-0.462808,0.226187
930.053,0.993693,0.047886,6,63,0,-920.595,0.97981,0.289491,-0.141146,0.133999,-0.0211852,0.0251886,-0.066076,-0.335136,0.259637,-0.396661,0.189016,-0.224174,0.239921
927.76,0.932124,0.047886,6,63,0,-923.791,0.345496,0.353104,-0.197473,-0.0584282,-0.260433,0.546219,0.23873,-0.326318,-0.114945,-0.378634,0.174053,-0.393094,0.319962
926.026,0.996723,0.047886,6,63,0,-921.862,0.483571,0.346245,-0.184531,0.107373,0.0624933,0.143612,-0.465858,-0.560837,0.206237,-0.140421,0.0549439,-0.54623,0.345827
923.804,0.974955,0.047886,6,63,0,-918.336,1.28632,0.261683,-0.474515,-0.0836011,-0.324106,0.394888,0.26049,-0.430617,-0.215714,-0.649949,0.1238,-0.425157,0.467428
925.782,0.870531,0.047886,6,127,0,-916.452,0.921055,0.273124,0.0995368,0.236779,0.202515,0.270758,-0.156111,-0.289686,0.394534,0.146831,0.191932,0.112399,0.208304
925.23,0.999938,0.047886,6,63,0,-919.246,1.28646,0.250286,-0.503475,-0.352909,-0.332783,0.231569,0.197028,-0.236816,-0.218971,-0.4376,0.263322,-0.144762,0.254934
924.295,0.853528,0.047886,6,63,0,-918.808,1.45583,0.224379,-0.0431379,-0.325478,-0.263133,0.266826,0.232353,-0.1787,-0.240938,-0.44361,0.213704,-0.0565507,0.327393
932.739,0.974728,0.047886,6,63,0,-920.297,1.06207,0.27046,-0.147186,0.161287,-0.00721956,0.279457,-0.0220843,-0.295237,-0.0440629,-0.178307,0.0594189,-0.167714,0.24041
927.432,0.915989,0.047886,6,63,0,-924.688,1.36754,0.216212,-0.324354,-0.172069,-0.170753,0.573052,-0.0251786,-0.373141,0.517444,-0.170872,0.442309,0.0597476,0.314093
921.465,0.934771,0.047886,6,63,0,-917.204,0.184837,0.365079,0.0951513,0.280527,0.086238,0.00139375,0.0648974,-0.228077,-0.315045,-0.192024,-0.0657952,-0.54606,0.238838
929.174,0.997346,0.047886,6,63,0,-918.868,0.0558013,0.370459,0.0445962,0.181742,-0.08435,0.477448,-0.184898,-0.392524,0.0840161,-0.240221,0.172969,-0.474064,0.263231
924.138,0.969119,0.047886,6,63,0,-922.018,-0.618106,0.446319,0.167761,0.0483317,-0.132847,0.37991,0.232621,-0.238935,0.18885,-0.258778,0.130392,-0.946585,0.365098
931.694,0.977532,0.047886,6,127,0,-921.296,1.2488,0.240123,-0.208373,0.235739,-0.0441912,0.323303,-0.138087,-0.350397,0.211764,-0.230166,0.264161,-0.0595446,0.195842
926.481,0.974657,0.047886,6,63,0,-923.535,0.923727,0.272724,-0.183489,-0.123591,0.0657273,0.350041,0.176043,0.0629783,-0.144201,-0.261708,0.456785,0.0366718,0.294904
931.045,0.991535,0.047886,6,95,0,-921.338,0.182044,0.350554,0.0627439,0.312435,-0.0397003,0.484701,0.0868453,-0.334242,0.205656,-0.218002,0.273417,-0.134211,0.249934
926.972,0.985359,0.047886,6,63,0,-924.738,-0.317425,0.388647,-0.0424913,0.160177,0.217799,0.715686,0.429888,-0.152178,0.29341,-0.122309,0.510033,-0.183227,0.491986
926.98,0.771757,0.047886,7,127,0,-919.529,2.58973,0.112706,-0.729577,-0.552538,-0.322904,0.275986,0.0809963,-0.477492,-0.00661934,-0.390668,0.440732,0.146332,0.419965
926.172,0.928036,0.047886,6,63,0,-921.486,2.29515,0.136526,-0.487869,-0.0965872,-0.407769,0.474302,-0.159548,-0.708768,0.0326153,-0.255923,0.201975,0.203074,0.583139
924.651,0.904234,0.047886,6,63,0,-920.376,2.8182,0.0854934,-0.711347,-0.27156,-0.15361,0.0673614,-0.0240977,-0.5911,0.296662,-0.543257,0.527798,0.317918,0.331378
924.196,0.991902,0.047886,6,63,0,-920.763,2.45255,0.123565,-0.515351,-0.199262,-0.351343,0.341712,-0.0850309,-0.425883,-0.223654,0.0553863,0.125956,0.208505,0.534939
927.126,0.951767,0.047886,7,127,0,-917.475,-0.756266,0.45135,0.303878,0.396133,0.24795,0.754285,0.0511463,-0.140293,0.154362,-0.130087,0.299805,-0.604987,0.291839
926.405,0.990355,0.047886,6,127,0,-919.923,-0.542771,0.426267,-0.0100743,0.262344,0.0640373,0.45336,0.00041108,-0.1054,0.208905,-0.0120079,0.596017,-0.473062,0.325513
926.427,0.958481,0.047886,6,127,0,-917.03,-0.708954,0.452425,-0.0197651,0.308906,-0.0941264,0.519631,0.109209,-0.377065,0.159806,-0.262113,0.51609,-0.592629,0.488798
923.855,0.937025,0.047886,5,63,0,-919.754,-0.179186,0.402278,-0.17352,0.142937,-0.216316,0.548015,0.239063,-0.420293,0.0447376,-0.14156,0.380015,-0.89043,0.384243
927.039,0.997415,0.047886,6,95,0,-916.038,1.45152,0.205452,0.0583917,0.206061,0.277226,0.616904,0.175678,-0.3715,0.392897,-0.0625941,0.376135,-0.0155463,0.292736
929.913,0.985968,0.047886,7,191,0,-920.352,0.382026,0.363175,-0.373636,0.088637,-0.278288,0.262645,-0.0569698,-0.406254,-0.0749108,-0.394355,0.0656801,-0.510213,0.276944
930.735,0.99986,0.047886,6,63,0,-926.106,1.25111,0.246374,-0.0110369,-0.00829498,0.193877,0.209023,-0.0569446,-0.345806,0.209702,-0.172221,0.230921,-0.0778371,0.328876
930.774,0.99968,0.047886,6,63,0,-927.842,0.878501,0.285303,-0.124744,0.071812,0.193847,0.263984,-0.140885,-0.495033,0.305122,-0.0777016,0.253838,-0.186554,0.228034
927.753,0.990562,0.047886,6,63,0,-923.609,1.05941,0.267236,-0.0453277,0.0106278,0.104055,0.334914,-0.102696,-0.459497,0.239003,-0.0230077,-0.0936774,-0.00791138,0.256381
929.795,0.999362,0.047886,6,127,0,-920.532,1.88593,0.172929,0.0170784,0.052373,-0.131962,0.424583,-0.177303,-0.392081,0.235843,-0.0843598,0.254862,0.160624,0.208572
932.636,0.987276,0.047886,5,31,0,-928.101,1.68034,0.194561,-0.0971686,0.0262333,-0.152211,0.363618,-0.0763164,-0.361857,0.232067,-0.0161694,0.278252,0.138569,0.234829
