# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1890241166
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.428,0.997332,0.0399342,6,63,0,-925.392,0.679281,0.306889,-0.114046,0.111429,-0.0958418,0.0460597,0.0269173,-0.291153,0.207289,-0.0472313,0.0523638,-0.23384,0.132014
931.506,0.999354,0.0399342,5,31,0,-927.524,0.692659,0.309819,-0.0571396,0.181802,-0.0656675,-0.0243072,0.00538238,-0.0460189,0.154561,-0.0236443,0.0433792,-0.175027,0.126205
932.368,0.983685,0.0399342,6,63,0,-926.816,1.16012,0.255766,0.0451579,-0.163379,0.0273166,0.00700228,0.0755575,-0.132106,0.0269885,-0.207827,0.164395,-0.0802346,0.102891
933.276,0.998911,0.0399342,5,31,0,-925.909,0.562018,0.315337,-0.0138589,0.0369816,0.113239,0.202699,0.100132,-0.0974578,0.0210728,-0.029134,0.159317,-0.203453,0.169358
930.28,0.994633,0.0399342,6,63,0,-923.939,0.95797,0.275537,-0.223544,0.0993274,0.246022,0.029135,0.0222655,-0.194913,-0.00841025,-0.0445282,0.150501,0.00742183,0.157446
930.732,0.961734,0.0399342,6,63,0,-925.018,0.753361,0.311867,-0.00488438,0.164578,-0.208851,0.267696,0.0524289,-0.38022,-0.149852,-0.184451,0.133452,-0.420577,0.225932
931.323,0.91467,0.0399342,6,127,0,-923.792,1.39923,0.229452,-0.284879,-0.0505784,0.198784,0.309852,-0.0168265,-0.0625777,0.252832,-0.132427,0.348875,0.00720588,0.192572
927.8,0.9076,0.0399342,6,63,0,-922.872,2.23396,0.128326,-0.200021,-0.0580811,-0.0403934,0.350129,-0.00830813,-0.0696436,0.0226301,0.0531083,0.119957,0.417032,0.225656
926.623,0.999772,0.0399342,6,127,0,-919.228,2.66492,0.0862373,-0.848843,-0.172922,-0.450135,0.130982,0.103171,-0.25229,0.229582,-0.214901,0.532872,0.439131,0.382687
929.435,0.995147,0.0399342,6,127,0,-922.71,1.74305,0.194103,-0.0745366,-0.132169,-0.271557,0.243763,0.136309,-0.600316,0.20965,-0.323609,0.139109,0.0420142,0.304054
928.267,0.971514,0.0399342,6,63,0,-924.911,1.87845,0.179849,-0.543427,0.0328035,-0.26371,0.216363,0.0128136,-0.238292,0.187005,-0.0256643,0.598824,0.100672,0.278733
929.451,0.999991,0.0399342,6,127,0,-921.927,1.62181,0.196869,-0.00673621,0.211148,-0.0374391,0.310825,-0.268163,-0.186936,0.11943,-0.209395,0.336495,0.144852,0.219467
922.885,0.899631,0.0399342,6,63,0,-911.071,1.434,0.223357,-0.129587,0.389311,-0.340843,0.49942,-0.221702,-0.155078,0.506491,-0.118602,0.252421,-0.00257247,0.238551
926.399,0.999929,0.0399342,6,63,0,-917.721,0.0723748,0.370335,-0.107608,0.11002,-0.147121,0.519892,-0.223807,-0.0771777,0.40554,-0.208049,0.329283,-0.263455,0.363799
928.363,0.999673,0.0399342,6,63,0,-920.409,0.645776,0.315353,-0.12871,-0.103578,-0.034954,0.611776,0.0812446,-0.364783,0.217913,-0.367241,0.25924,-0.465094,0.248092
931.628,0.852803,0.0399342,6,63,0,-921.95,1.823,0.183119,-0.291321,-0.0154128,-0.034583,0.0684088,-0.0206219,-0.110057,0.00264374,0.0296773,0.267456,0.135519,0.108406
933.073,0.988067,0.0399342,6,127,0,-925.356,1.19679,0.2534,0.123169,0.0314028,-0.0161712,0.0616534,0.0128268,-0.0428835,0.000305702,-0.113442,-0.0622461,0.0539376,0.072678
934.133,0.774473,0.0399342,5,47,0,-927.016,1.06469,0.267682,0.0349391,0.103386,0.0589683,0.00883401,0.0408868,-0.0152958,0.00736747,-0.112006,-0.00120864,-0.101197,0.0928227
932.758,0.956861,0.0399342,5,31,0,-928.242,1.4557,0.231897,-0.143077,0.0770704,-0.113631,0.157671,-0.0137511,-0.187467,-0.0503891,-0.0196494,0.0908421,0.0258275,0.0753797
932.242,0.9994,0.0399342,5,31,0,-929.101,1.6448,0.197801,0.0292647,-0.158214,0.0309536,0.047556,-0.00883708,0.0293569,0.0511564,-0.0226471,0.18034,0.0693061,0.114346
933.432,0.999152,0.0399342,5,31,0,-927.261,1.59055,0.214544,-0.0677084,0.0887883,-0.0975469,0.0423729,-0.0758866,-0.139432,0.0249042,-0.0651779,-0.0139111,-0.0698243,0.0573711
934.252,0.998627,0.0399342,5,31,0,-923.886,1.3276,0.235449,0.0245365,0.0176093,-0.0692497,0.134782,-0.00937595,-0.0514494,0.0835876,-0.0357003,0.0571642,0.0913638,0.0474183
937.143,0.996505,0.0399342,4,15,0,-929.401,1.57549,0.216346,-0.0182369,0.0103107,-0.0840557,0.0754107,0.0205925,-0.0135114,0.00692528,-0.0738322,0.0779416,-0.0913979,0.0572412
933.764,0.939706,0.0399342,5,63,0,-930.74,1.28512,0.251703,-0.223978,0.00636807,0.0793581,0.0963704,0.00376247,-0.140982,0.0870888,0.00153462,0.105881,-0.157079,0.117155
932.202,0.972938,0.0399342,5,63,0,-928.423,1.11194,0.263762,0.0919234,0.0452376,0.0382132,0.149995,-0.128988,-0.0641519,-0.109741,-0.0334719,0.0438344,-0.00317301,0.105827
930.555,0.631276,0.0399342,6,127,0,-924.085,1.51096,0.232299,-0.458181,-0.123166,-0.103801,0.283364,-0.0102999,-0.346746,0.107005,-0.246243,0.323444,0.0386901,0.237427
931.544,0.995629,0.0399342,6,63,0,-926.205,1.53923,0.219877,-0.185607,-0.291037,-0.0487531,0.272884,-0.0420705,-0.425741,0.197608,-0.151496,0.252833,-0.151023,0.199729
930.517,0.840287,0.0399342,6,63,0,-926.527,1.23814,0.238988,-0.0685334,0.279106,-0.0830801,0.222635,0.154967,-0.103327,-0.02503,-0.149886,0.218538,-0.135155,0.179944
930.432,0.98436,0.0399342,6,63,0,-921.591,1.16763,0.255138,-0.389971,-0.133933,0.00471648,0.128467,-0.0576923,-0.208043,0.10495,-0.0707086,0.100104,-0.235413,0.152722
930.748,0.932666,0.0399342,6,63,0,-925.458,0.775218,0.284035,-0.181434,0.0625462,0.0209368,0.434061,0.214303,-0.232158,0.232937,-0.113393,0.530819,0.108233,0.328627
930.633,0.858193,0.0399342,6,63,0,-922.411,1.58222,0.22597,-0.311575,-0.279604,-0.12476,0.0707369,-0.11982,-0.323555,0.0911353,-0.0913668,0.0826388,-0.148056,0.283591
929.751,0.972469,0.0399342,6,63,0,-920.472,1.80981,0.197199,-0.229329,-0.252259,-0.146719,0.0669111,-0.0652248,-0.277068,0.0139025,-0.145823,0.0554658,-0.108108,0.31246
928.953,0.938369,0.0399342,6,63,0,-922.651,1.61388,0.215953,-0.22202,-0.393951,-0.0693759,0.0448046,0.143328,-0.277312,0.0469119,-0.182776,0.15691,-0.184205,0.272822
930.369,0.985036,0.0399342,6,63,0,-921.469,0.702957,0.305959,-0.203401,-0.105623,-0.0736893,0.0585028,0.0164354,-0.386705,0.134947,-0.233258,0.242545,-0.170007,0.312386
928.632,0.999727,0.0399342,6,63,0,-925.681,1.00644,0.279587,-0.151182,-0.0354632,-0.334203,0.234497,0.0129899,-0.288819,0.0744722,-0.310337,0.365353,-0.399675,0.188421
929.91,0.954777,0.0399342,6,63,0,-924.686,1.63394,0.204397,-0.09041,0.187553,0.182913,0.233338,0.123758,-0.146043,0.209759,0.0165027,0.153279,0.0746212,0.224438
930.016,0.999934,0.0399342,6,63,0,-923.18,0.989183,0.278816,0.114359,0.00499166,-0.246192,0.295686,-0.123222,-0.247866,-0.0235737,-0.0669377,0.160259,-0.0543881,0.257976
930.425,0.999976,0.0399342,6,63,0,-926.385,1.02499,0.28113,-0.145337,0.034416,-0.267541,0.228093,-0.223121,-0.397806,0.0482771,-0.226627,0.335974,-0.288825,0.189697
928.026,0.971384,0.0399342,6,127,0,-924.075,1.19484,0.238428,-0.147302,0.138521,0.293862,0.550059,0.200396,-0.226007,0.0667228,-0.0398274,0.272651,-0.0210164,0.445108
930.542,0.961983,0.0399342,6,63,0,-921.158,1.02881,0.277279,-0.0540651,0.11312,-0.235805,0.153939,0.109313,-0.239673,0.214158,-0.152166,0.387324,-0.234717,0.281303
933.944,0.999834,0.0399342,6,63,0,-924.79,1.13654,0.257489,-0.145458,0.140582,-0.13374,0.274215,0.0202729,-0.152213,-0.018354,-0.131946,0.184812,-0.139862,0.191144
930.864,0.95895,0.0399342,5,63,0,-926.852,1.28636,0.241851,-0.173237,0.187503,-0.273004,0.243155,0.206087,-0.138584,-0.0321302,-0.153056,0.304258,0.0523209,0.234668
930.867,0.888536,0.0399342,6,127,0,-925.953,1.44079,0.234964,-0.0830143,0.112411,-0.266277,0.337416,0.117183,-0.296667,0.121919,-0.420559,0.254936,-0.127062,0.258125
926.642,0.933622,0.0399342,6,63,0,-921.246,1.75922,0.171222,-0.19612,-0.0803385,0.143882,0.255638,0.182907,-0.0262044,0.276772,0.31581,0.431605,0.142833,0.241829
925.085,0.998547,0.0399342,7,255,0,-920.523,-0.0727451,0.431653,-0.566713,-0.0777142,-0.384438,0.129889,-0.157171,-0.725221,-0.231258,-0.511225,-0.127436,-1.14203,0.690478
922.418,0.996836,0.0399342,6,63,0,-918.986,-0.455008,0.473484,-0.871835,0.152969,-0.333883,0.235412,-0.0779253,-0.778928,-0.257394,-0.570351,-0.0764584,-1.27195,0.578531
927.391,0.89386,0.0399342,7,127,0,-914.371,1.61619,0.239208,-0.51782,-0.0794708,-0.175466,0.0296226,-0.208977,-0.438049,-0.175686,-0.646113,0.149615,-0.318324,0.295817
929.209,0.815785,0.0399342,6,63,0,-922.845,1.34445,0.262808,-0.287191,-0.0650888,-0.237994,0.254137,-0.205015,-0.484318,-0.127773,-0.195541,-0.00342441,-0.395136,0.356729
925.71,0.999692,0.0399342,6,127,0,-919.738,1.58978,0.212199,-0.428678,-0.194722,0.224486,0.169951,0.223225,-0.523249,0.0410408,-0.117136,0.115956,0.185108,0.202688
929.156,0.930038,0.0399342,6,63,0,-921.032,1.69143,0.20729,-0.0975802,-0.233672,-0.211522,0.158413,0.16059,-0.285071,-0.0554551,-0.190906,0.424417,-0.0931931,0.289612
925.225,0.986011,0.0399342,6,63,0,-922.165,1.52963,0.223736,-0.250681,-0.231592,-0.509779,0.06898,0.184164,-0.369286,-0.111584,-0.227379,0.473257,-0.0677384,0.237524
928.292,0.991742,0.0399342,6,63,0,-921.855,2.37853,0.130018,-0.645833,-0.158976,-0.373919,0.384366,-0.129237,-0.411697,0.0572158,-0.190653,0.217053,0.302588,0.529686
932.394,0.999625,0.0399342,6,63,0,-925.728,1.52326,0.21958,-0.40195,-0.0370604,-0.13934,0.292562,-0.178872,-0.335939,0.192683,-0.240775,0.346411,0.026725,0.227557
932.112,0.950226,0.0399342,6,127,0,-928.028,1.16918,0.249914,-0.276727,-0.121101,0.0805081,0.256478,-0.0486014,-0.3552,0.318954,-0.1289,0.303973,-0.0886998,0.210233
929.848,0.998376,0.0399342,6,63,0,-923.578,0.906228,0.276979,0.0399272,0.384458,-0.240094,0.303172,0.108419,-0.303237,0.104567,-0.202717,0.389916,-0.119823,0.349712
924.904,0.897389,0.0399342,6,63,0,-922.323,0.0189123,0.355506,-0.253798,0.0441138,0.285751,0.797214,0.371086,-0.526148,0.480286,-0.214419,0.379222,-0.261057,0.349152
926.553,0.964885,0.0399342,6,127,0,-920.324,0.344198,0.33058,0.104647,0.444212,0.0860011,0.339523,0.0286282,-0.0669446,0.0180981,-0.289062,0.430488,-0.225369,0.445474
924.003,0.982734,0.0399342,6,63,0,-917.723,-0.213692,0.390014,0.265838,0.155298,0.293802,0.530954,-0.0328145,-0.325337,-0.151853,-0.166845,0.396322,-0.338243,0.228031
918.322,0.900831,0.0399342,7,127,0,-912.128,-1.39855,0.524989,-0.157332,0.624256,-0.169266,0.528765,-0.175641,-0.254861,0.563658,-0.32028,0.0773088,-0.806627,0.655145
925.638,0.99961,0.0399342,6,63,0,-915.933,-1.10145,0.506143,0.0475251,0.425817,0.233255,0.654087,0.130174,-0.407421,-0.153065,-0.353355,0.137946,-0.781469,0.386614
925.967,0.834983,0.0399342,6,63,0,-923.156,-0.632126,0.445534,0.0377819,0.483305,0.194101,0.675272,0.166237,-0.464264,-0.0844108,-0.301726,0.213293,-0.819222,0.502493
930.375,0.948835,0.0399342,6,127,0,-920.196,1.1865,0.268508,-0.147539,-0.0666839,-0.187907,0.151695,-0.0493197,-0.377741,0.254935,-0.259199,0.165589,-0.327858,0.352097
923.517,0.92882,0.0399342,7,127,0,-917.37,2.57979,0.0992918,-0.643123,-0.181491,-0.197599,0.316252,-0.000842771,-0.610448,-0.179865,-0.421858,0.204745,0.503895,0.609572
922.725,0.887658,0.0399342,6,63,0,-916.909,2.68016,0.0918784,-0.802923,-0.42471,-0.0347553,0.266781,0.194485,-0.70853,-0.190075,-0.140091,0.402115,0.183025,0.349706
926.589,0.935009,0.0399342,6,63,0,-918.823,2.31265,0.131976,-0.117766,0.0539319,-0.36607,0.264656,-0.197651,-0.204943,0.292103,-0.0595287,0.2806,0.24524,0.382933
926.95,0.998286,0.0399342,6,63,0,-921.72,0.999369,0.268234,-0.558217,-0.311471,-0.160084,0.33281,-0.0263092,-0.138633,0.360251,-0.157477,0.336684,-0.0673068,0.22787
925.08,0.954099,0.0399342,6,63,0,-920.579,2.2799,0.117263,0.06852,0.166763,0.158839,0.277438,0.0796636,-0.418758,0.334425,-0.0820638,0.383289,0.638657,0.359718
923.863,0.707538,0.0399342,6,63,0,-917.449,2.15607,0.13907,-0.00626722,0.351789,0.0841785,0.246577,0.0937274,-0.355094,0.432033,-0.289807,0.524949,0.47,0.377839
923.06,0.998092,0.0399342,6,127,0,-914.738,0.809797,0.30013,-0.816727,0.00616537,-0.392607,0.481984,0.202195,-0.729869,0.23091,-0.0176427,0.263055,-0.454982,0.466518
924.405,0.866741,0.0399342,6,127,0,-913.279,0.89076,0.282968,-0.615665,-0.0712001,-0.246161,0.227396,-0.0874374,-0.691628,0.193876,-0.085562,0.105618,-0.0499216,0.510188
929.014,0.887146,0.0399342,6,63,0,-919.192,1.48644,0.235954,-0.486328,-0.311972,-0.0462959,0.180185,-0.153289,-0.375978,0.0221251,-0.394841,0.41232,-0.114022,0.276293
926.143,0.739657,0.0399342,6,127,0,-917.753,0.778436,0.305045,0.111689,0.345706,-0.274393,0.364937,0.154026,-0.625688,0.387225,-0.35252,0.179263,-0.302593,0.391851
924.469,0.998021,0.0399342,6,127,0,-918.18,0.606052,0.307643,0.275601,0.167714,-0.297968,0.382678,0.228895,-0.49777,0.367557,-0.431333,0.144174,-0.0377129,0.376896
930.592,0.978825,0.0399342,6,63,0,-921.346,1.51078,0.224257,-0.378245,-0.132001,0.0781972,0.27364,0.0348598,-0.370953,0.312371,-0.286244,0.354562,-0.132948,0.234315
931.219,0.982955,0.0399342,6,127,0,-927.603,1.53543,0.211024,-0.482073,-0.102659,-0.0419705,0.117617,0.0241266,-0.357372,0.144164,-0.258849,0.363622,0.146353,0.260406
926.046,0.871075,0.0399342,6,127,0,-921.333,0.61811,0.305822,-0.30937,0.150138,-0.0578757,0.440587,0.0727456,-0.499943,-0.086039,-0.268429,0.0505765,-0.0599568,0.379184
926.728,0.999108,0.0399342,7,127,0,-920.597,1.40556,0.252338,-0.167835,-0.152609,-0.274454,0.121639,-0.257003,-0.398183,0.185551,-0.385054,0.126055,-0.511997,0.391436
925.412,0.994675,0.0399342,5,31,0,-921.505,0.878174,0.300964,-0.496789,-0.26259,-0.164013,-0.0496351,-0.351827,-0.333321,0.215036,-0.413464,0.137676,-0.275874,0.354005
925.936,0.934092,0.0399342,6,63,0,-916.629,1.81375,0.180693,-0.23824,0.0568249,-0.35368,0.453859,0.19437,-0.227401,-0.236663,-0.198897,0.471949,0.234591,0.246433
930.458,1,0.0399342,6,63,0,-923.144,1.86254,0.176744,-0.326669,0.211906,-0.273344,0.435957,0.0134986,-0.238258,0.027556,-0.161567,0.416246,0.165547,0.300582
927.207,0.873077,0.0399342,6,63,0,-924.001,0.042106,0.38205,-0.0545429,-0.0840836,0.140724,0.130043,-0.0535907,-0.36836,0.159941,-0.264426,-0.0202218,-0.604661,0.20938
927.212,0.995736,0.0399342,6,63,0,-916.872,0.366372,0.352551,-0.307203,-0.121392,-0.116876,0.152601,0.116806,-0.279901,0.143789,-0.184143,0.153749,-0.494459,0.51671
928.362,0.994327,0.0399342,6,63,0,-922.985,0.381012,0.355971,-0.471709,-0.152757,0.040203,0.294498,0.0901742,-0.340774,0.0372217,-0.211665,0.160132,-0.641069,0.395654
928.001,0.721514,0.0399342,6,63,0,-921.119,0.952683,0.286848,-0.097105,-0.223697,-0.122321,0.487361,-0.234332,-0.281721,-0.0550095,-0.41502,0.102956,-0.100513,0.254046
927.116,0.98833,0.0399342,6,127,0,-921.049,0.80612,0.288298,-0.419228,0.271859,-0.221897,0.312901,0.206564,-0.633769,0.131581,-0.0888421,0.381496,0.0471842,0.432644
923.65,0.586019,0.0399342,6,63,0,-916.542,0.608382,0.295817,0.169762,0.089977,0.0971185,0.604712,0.11151,-0.51781,0.458895,-0.414477,0.256891,-0.292907,0.306048
926.166,0.989283,0.0399342,6,127,0,-918.003,-0.377336,0.407799,-0.0181224,0.0152713,0.210057,0.599703,0.29798,-0.319868,0.330539,-0.339957,0.213973,-0.311454,0.480675
924.662,0.97099,0.0399342,6,127,0,-915.677,0.740921,0.300625,-0.208946,0.0382989,0.159892,0.512193,0.260436,-0.378152,0.428413,-0.622476,0.309011,-0.184249,0.617951
918.587,0.99977,0.0399342,6,63,0,-912.088,1.23357,0.231454,-0.50473,-0.309225,0.26814,0.324315,0.471093,-0.200303,0.632823,-0.337626,0.152667,0.028855,0.386644
927.925,0.974967,0.0399342,6,63,0,-913.526,0.998316,0.263203,-0.410146,0.0205731,-0.254702,0.308039,0.215867,-0.387516,0.128673,-0.0466005,0.462951,-0.108435,0.495364
928.229,0.998482,0.0399342,6,127,0,-917.643,1.13966,0.246841,-0.375211,0.0128495,-0.28135,0.269195,0.188839,-0.333654,0.212412,-0.0872041,0.511796,0.0596604,0.493388
930.202,0.988919,0.0399342,6,127,0,-920.491,0.552724,0.314617,0.0694639,0.0864716,0.131008,0.430392,-0.0101369,-0.249671,-0.00910003,-0.0968607,0.0814999,-0.0483907,0.225604
927.189,0.6272,0.0399342,6,63,0,-917.845,1.0198,0.24853,-0.285672,-0.0314171,0.0564054,0.351811,0.159915,-0.199522,0.48435,-0.277579,0.242849,0.0061917,0.262818
928.72,0.962164,0.0399342,5,63,0,-923.043,1.64033,0.210852,-0.282924,-0.0333052,0.10012,0.304652,0.153446,-0.169859,0.289938,-0.156267,0.285793,0.0956477,0.338936
929.879,1,0.0399342,6,63,0,-922.916,1.31422,0.222691,0.0268781,0.0850145,0.0137206,0.207754,0.124927,-0.0709476,0.117597,0.102338,0.304195,-0.102158,0.132571
931.774,0.986838,0.0399342,6,127,0,-926.235,1.40035,0.228663,-0.404346,-0.0333987,-0.0534999,0.441691,0.0925251,-0.443261,0.136629,-0.388822,0.31723,-0.0826038,0.304454
931.353,0.903928,0.0399342,7,127,0,-927.357,1.39425,0.211456,-0.103856,0.0972062,-0.0176962,0.366179,0.111029,-0.261388,0.29226,0.090367,0.376509,0.220507,0.183908
930.657,0.923258,0.0399342,6,63,0,-927,1.83278,0.171159,-0.129816,0.0561255,-0.0466102,0.339866,-0.0210513,-0.427918,0.227545,0.098181,0.451633,0.119254,0.239124
930.117,0.96007,0.0399342,6,63,0,-926.134,1.9479,0.170436,-0.185646,0.0840756,0.0151409,0.330199,0.00939716,-0.406477,0.232733,0.079264,0.460417,0.116791,0.234542
929.377,0.948222,0.0399342,6,63,0,-925.693,1.63411,0.199583,-0.289667,0.09351,-0.113638,0.316994,0.136308,-0.0261513,0.0714108,0.136707,0.392845,0.254804,0.257152
931.69,0.937616,0.0399342,7,127,0,-926.731,1.61214,0.195218,-0.307511,0.10418,-0.0737852,0.402012,0.0372777,-0.480831,0.216879,-0.0605342,0.329739,0.0705071,0.262757
931.964,0.947294,0.0399342,6,63,0,-925.645,1.58737,0.206851,-0.1274,-0.0674264,-0.0625675,0.293892,-0.0274169,-0.252309,0.122569,-0.167591,0.339352,-0.0362538,0.335711
927.728,0.999503,0.0399342,5,63,0,-923.817,2.05878,0.163345,-0.348533,-0.23337,-0.00722376,0.404617,0.0269213,-0.349131,-0.102254,-0.380776,0.0929298,0.276141,0.23446
929.745,0.996713,0.0399342,6,63,0,-921.598,1.65764,0.206277,-0.116203,0.0901074,0.0359613,0.3298,-0.108024,-0.439723,0.126562,0.0431467,0.0802483,-0.0514934,0.271423
925.678,0.971206,0.0399342,6,63,0,-920.096,1.73495,0.187518,-0.331775,-0.0241275,-0.111996,0.431291,0.352656,-0.249418,0.242436,-0.290463,0.63301,-0.112567,0.33957
923.814,0.995581,0.0399342,7,127,0,-919.62,0.685716,0.29067,0.00747807,0.396663,0.132105,0.602912,-0.025776,-0.171425,0.521055,0.194552,0.465252,-0.387809,0.364664
923.363,0.82481,0.0399342,7,127,0,-914.847,0.00557359,0.368045,0.519506,0.159756,-0.151288,0.498664,0.0494297,-0.392066,0.271438,0.0410121,0.213451,-0.0800556,0.297261
923.716,0.965544,0.0399342,6,63,0,-917.896,-0.181827,0.375952,-0.592187,0.485318,0.358034,0.555771,0.208432,-0.283186,0.467768,-0.124122,0.585907,-0.060007,0.434646
923.929,0.985789,0.0399342,7,127,0,-915.556,0.759392,0.270814,0.369242,0.214383,0.0744672,0.642906,0.000137907,-0.307261,0.288274,0.380796,0.48168,0.151976,0.427385
930.166,0.981193,0.0399342,6,127,0,-918.221,0.786915,0.294838,-0.364606,0.0835537,0.00107929,0.213925,-0.0999745,-0.281453,0.344752,-0.0692469,0.199265,-0.292502,0.188121
925.595,0.923928,0.0399342,6,127,0,-918.061,-0.289553,0.410476,0.518299,0.390414,0.204294,0.534543,0.230051,-0.213992,0.279893,-0.428117,0.383665,-0.485852,0.44589
927.506,0.857045,0.0399342,6,63,0,-920.816,0.0471354,0.365307,-0.489088,0.167489,0.252983,0.713795,0.322529,-0.231028,0.386646,-0.123115,0.309073,-0.356386,0.381338
931.64,0.937259,0.0399342,6,127,0,-921.926,0.759337,0.29089,-0.294893,0.257304,-0.220741,0.417599,0.155669,-0.362026,0.223884,-0.222756,0.381605,-0.14697,0.30134
927.571,0.995934,0.0399342,6,63,0,-923.679,1.6374,0.19104,0.0104478,-0.244385,0.324777,0.262164,0.146953,-0.318022,0.073101,-0.160007,0.444051,0.188778,0.292876
930.717,0.905961,0.0399342,6,63,0,-923.561,1.13714,0.245624,-0.186306,-0.185986,0.168614,0.306781,0.0714423,-0.113097,0.0991189,-0.0370398,0.269656,-0.0679949,0.237683
929.033,0.99035,0.0399342,6,127,0,-924.16,0.315712,0.349567,-0.0424378,0.192958,-0.055671,0.523743,-0.08549,-0.103528,0.0983976,-0.329311,0.076659,-0.288447,0.17654
929.815,0.986166,0.0399342,6,63,0,-923.849,0.675955,0.304528,0.190306,0.230924,0.0594902,0.445579,-0.0908714,-0.0956935,0.0751109,-0.145383,0.0895919,-0.190962,0.170119
928.46,0.983045,0.0399342,6,63,0,-923.851,-0.103378,0.393231,-0.3445,-0.0551183,0.0662934,0.42844,0.125437,-0.144495,0.174321,-0.0200806,0.133408,-0.393545,0.28528
923.987,0.684677,0.0399342,6,127,0,-919.1,0.884102,0.3037,-0.440747,0.150589,-0.106434,0.499234,0.138491,-0.435995,0.436638,-0.254449,0.0406006,-0.366849,0.353474
924.662,0.992592,0.0399342,6,63,0,-917.705,0.563479,0.317582,-0.188133,-0.0980765,-0.0139643,0.150881,0.0269208,-0.671688,0.525841,-0.23134,0.121795,-0.231512,0.401727
920.039,0.966709,0.0399342,6,63,0,-911.859,0.830971,0.299527,-0.0759442,0.251352,-0.261882,0.218231,-0.281441,0.122025,-0.267823,-0.361476,0.178013,-0.170618,0.164444
926.651,0.999988,0.0399342,7,127,0,-913.376,2.50914,0.112596,-0.420151,-0.514199,-0.00177322,0.214656,0.17742,-0.649912,0.203561,-0.0508925,0.228348,0.311595,0.320549
926.816,0.970192,0.0399342,7,255,0,-919.593,1.99852,0.180976,-0.58039,0.0116804,-0.154269,0.169751,-0.146099,-0.755574,-0.237696,-0.359097,0.382289,0.100746,0.428583
930.249,0.967691,0.0399342,6,63,0,-923.475,0.988082,0.284909,-0.188185,-0.226024,-0.192433,0.221689,-0.00419075,-0.30157,0.20665,-0.386353,0.00399396,-0.347886,0.24429
930.026,0.921991,0.0399342,6,127,0,-923.7,2.11588,0.14581,-0.461468,-0.19625,-0.286258,0.227871,0.0366285,-0.573318,0.144207,-0.149921,0.331848,0.279226,0.354735
927.986,0.987659,0.0399342,5,63,0,-921.036,2.58417,0.116732,-0.754678,-0.328996,-0.133504,0.294843,-0.0960283,-0.286442,0.0504506,-0.106807,0.27351,0.225474,0.307875
928.534,0.832097,0.0399342,6,63,0,-923.943,2.35064,0.122398,-0.304588,-0.294904,-0.191476,0.176073,-0.124466,-0.241943,0.0667797,-0.35736,0.234022,0.31967,0.300925
926.627,0.995297,0.0399342,6,63,0,-921.713,2.62297,0.110324,-0.450095,-0.0756627,-0.365967,0.289781,-0.23504,-0.752571,-0.0284869,-0.394841,0.388601,0.315543,0.315036
924.779,0.95813,0.0399342,5,31,0,-921.776,2.53711,0.106562,-0.631099,-0.182617,-0.345256,0.312479,-0.19657,-0.67792,-0.0555793,-0.428678,0.434747,0.384998,0.283566
925.129,0.9982,0.0399342,6,63,0,-921.792,2.44616,0.114111,-0.560776,-0.0975646,-0.0921301,0.0968365,-0.155236,-0.563862,0.226755,-0.201122,0.371048,0.253733,0.7283
926.837,0.998376,0.0399342,6,63,0,-918.962,0.435921,0.327349,0.296711,0.072024,-0.0526408,0.308261,0.141676,-0.0155907,0.019641,-0.0865893,0.124424,-0.349272,0.140492
927.403,0.759794,0.0399342,6,63,0,-915.299,2.329,0.140268,-0.446582,-0.0801652,0.14511,0.0655671,0.056506,-0.204333,0.0924071,-0.0265724,0.131361,0.0580513,0.158514
930.65,1,0.0399342,6,63,0,-924.606,1.69195,0.204419,0.0666935,-0.0891704,-0.160502,0.00676458,-0.0153899,-0.176729,0.0180262,-0.0618762,0.0826098,0.180153,0.14095
932.7,0.819496,0.0399342,6,63,0,-925.939,1.20145,0.248686,-0.392743,0.0224013,-0.0807202,0.138517,0.00632112,-0.206764,0.0542696,-0.207954,0.195049,-0.0588173,0.159754
933.628,0.997741,0.0399342,5,63,0,-926.013,1.47701,0.231142,-0.333776,0.0623436,-0.106739,0.161165,-0.0127516,-0.136405,0.0489764,-0.22766,0.180472,-0.0798643,0.151766
