# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1773701336
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
933.428,0.999329,0.0470877,5,63,0,-926.436,0.947962,0.288682,-0.10512,0.0417298,-0.042571,0.182889,-0.0518821,-0.140662,-0.060926,-0.197741,0.106953,-0.242586,0.201705
932.15,0.778445,0.0470877,6,127,0,-925.499,1.58177,0.215036,-0.321161,-0.0787054,-0.276854,0.294494,-0.08177,-0.541892,0.163895,-0.198232,0.249514,0.0508623,0.330727
926.716,0.892028,0.0470877,6,127,0,-922.749,1.10939,0.27223,-0.167899,0.00833677,-0.137598,0.225147,0.345928,-0.481523,0.274756,-0.420041,0.365434,-0.340436,0.351299
927.868,0.974971,0.0470877,6,63,0,-921.452,0.2969,0.352234,-0.25678,-0.332954,0.0373419,0.30554,0.11726,-0.494542,0.0983778,-0.206626,0.332536,-0.262161,0.308664
926.429,0.927171,0.0470877,6,63,0,-920.969,1.01929,0.280507,-0.126631,0.395088,-0.0707436,0.29151,0.0571936,-0.178478,-0.116809,-0.0292327,0.0447391,-0.181813,0.330349
924.935,0.854067,0.0470877,6,63,0,-921.343,1.696,0.208463,-0.0885642,-0.425621,0.0309174,0.283338,-0.0020693,-0.24254,0.316605,-0.084422,0.18336,-0.00442701,0.434847
920.867,0.998478,0.0470877,6,63,0,-917.812,2.61619,0.115418,-0.729441,0.128312,-0.366371,0.184413,-0.0200119,-0.661488,-0.104631,-0.430888,0.430314,0.273448,0.904938
924.506,0.993311,0.0470877,6,63,0,-914.985,2.2692,0.133993,-0.880044,-0.650974,-0.197022,0.322389,-0.130708,-0.605639,0.0538901,-0.217858,0.302703,0.360943,0.518286
923.777,0.980727,0.0470877,6,63,0,-918.779,2.16854,0.144028,-0.820957,-0.632793,-0.416618,0.348589,-0.00234707,-0.637101,-0.0263698,-0.25119,0.416818,0.310119,0.436008
920.047,0.966684,0.0470877,6,63,0,-910.756,3.14215,0.0501726,-0.997338,-0.49301,-0.159064,0.326499,-0.0262272,-0.299058,0.0932292,-0.207417,0.19517,0.0472033,0.349552
922.054,0.999155,0.0470877,6,63,0,-915.75,2.1172,0.14683,-0.756698,-0.16403,-0.30606,0.232755,-0.0753431,-0.377308,-0.132935,-0.294274,0.262709,0.580975,0.451627
922.791,0.968317,0.0470877,7,127,0,-917.394,-0.301198,0.409499,0.170439,0.0740619,0.0526873,0.251588,0.0194672,-0.375653,0.265758,-0.187076,0.114233,-0.132874,0.288692
923.26,0.788099,0.0470877,6,63,0,-912.04,1.13037,0.270326,0.0936036,0.252192,0.0170577,0.487649,-0.133859,-0.108141,0.188818,-0.503384,0.195054,-0.453196,0.344777
924.872,0.975187,0.0470877,6,63,0,-914.316,0.622671,0.291893,-0.309207,0.28035,-0.244627,0.402776,0.144769,-0.213188,0.491786,-0.10443,0.291257,0.21841,0.350643
921.923,0.883342,0.0470877,7,191,0,-916.546,-0.495755,0.441773,0.103205,-0.0565747,0.245021,0.470253,-0.0993463,-0.548685,-0.337866,-0.40045,0.107026,-0.81457,0.313839
919.457,0.995588,0.0470877,7,191,0,-909.695,2.66882,0.0813543,-0.158085,-0.158892,-0.0861153,0.175599,0.211123,-0.528184,0.650799,0.0698089,0.461727,0.672303,0.784943
922.872,0.98904,0.0470877,6,63,0,-915.847,2.19898,0.104075,-0.0807414,0.0283328,-0.0893426,0.314226,0.25657,-0.405375,0.720094,0.0692087,0.626776,0.662907,0.52133
923.658,0.887161,0.0470877,6,63,0,-911.66,1.72292,0.151814,-0.333059,0.194829,-0.0420752,0.306369,0.424563,-0.166304,0.528099,0.0399316,0.695058,0.463817,0.324524
925.478,0.987685,0.0470877,6,63,0,-917.919,1.40545,0.200396,-0.467938,0.055017,-0.0576672,0.499928,0.357924,-0.377661,0.339095,0.183529,0.75299,0.230271,0.620759
927.381,0.989475,0.0470877,6,63,0,-916.534,2.33297,0.11277,-0.143728,-0.0277981,0.0249945,0.364906,0.0938617,-0.0586888,0.203637,-0.157287,0.319839,0.456135,0.42896
925.781,0.96482,0.0470877,5,63,0,-917.396,1.46868,0.199021,-0.532831,-0.117717,-0.283932,0.547417,0.246757,-0.318881,0.34063,0.137472,0.690333,0.326591,0.322171
924.538,0.999551,0.0470877,6,63,0,-920.166,1.42333,0.205376,-0.568484,-0.134602,-0.291346,0.565879,0.228823,-0.239551,0.329917,0.244877,0.678404,0.32621,0.328305
926.026,0.943237,0.0470877,6,63,0,-916.834,1.03207,0.278854,-0.0929753,0.162917,0.0385183,-0.0070188,-0.0585433,-0.419467,0.0871684,-0.577272,0.115489,-0.155687,0.168079
923.967,0.774905,0.0470877,6,63,0,-918.481,0.77884,0.299186,-0.25344,-0.207094,-0.307498,0.411379,0.145787,-0.475299,0.174434,-0.19751,0.0028914,-0.549168,0.45814
926.422,0.990033,0.0470877,6,127,0,-916.677,1.88315,0.198121,-0.343382,0.115096,0.0542919,0.135317,-0.254108,-0.507445,-0.0487299,-0.400617,0.360038,-0.0560599,0.360206
926.829,0.999794,0.0470877,6,63,0,-919.316,1.80621,0.178561,-0.22757,-0.127842,-0.213538,0.244949,-0.27582,-0.560093,0.222781,-0.141745,0.167557,0.307577,0.250824
928.349,0.977824,0.0470877,7,191,0,-920.652,0.996912,0.262783,-0.158506,0.220167,0.169985,0.575777,0.219124,-0.615925,0.39135,0.0370335,0.356925,0.0813146,0.27647
931.726,0.999287,0.0470877,6,63,0,-925.984,1.49084,0.211891,-0.126028,0.0134305,-0.000485331,0.371617,0.0993595,-0.284892,0.131845,0.00300941,0.436539,0.0914622,0.373786
932.623,0.997536,0.0470877,6,127,0,-925.225,1.76143,0.192962,-0.0774769,0.0535326,-0.159264,0.106809,0.00634107,-0.370932,0.148317,0.0283846,0.208657,0.0540341,0.178851
929.547,0.986667,0.0470877,6,127,0,-924.524,1.94719,0.178623,-0.478792,-0.0710987,-0.277943,-0.0291448,-0.0071838,-0.359746,0.0766249,-0.140382,0.0514147,0.160084,0.220174
931.144,0.959754,0.0470877,6,63,0,-925.632,1.99003,0.156794,-0.33948,-0.0195386,-0.245227,0.385522,-0.0369297,-0.138728,0.213592,-0.212234,0.440135,0.201114,0.272138
928.671,0.975247,0.0470877,6,127,0,-920.811,1.75812,0.200986,-0.12627,-0.18457,-0.207086,0.0581929,-0.0808476,-0.125055,-0.00867511,-0.340552,0.0487129,0.183607,0.144491
929.84,0.931353,0.0470877,6,63,0,-924.252,0.138461,0.350852,-0.278583,0.221722,0.0974539,0.490963,0.217394,-0.486421,0.226744,-0.0541133,0.426076,-0.143204,0.316157
929.097,0.883898,0.0470877,6,127,0,-921.705,0.906102,0.276756,-0.302927,-0.0540063,0.173038,0.277889,0.131454,-0.270036,-0.0163244,-0.281218,0.179565,0.0260953,0.322614
931.139,0.999452,0.0470877,6,63,0,-923.944,1.31493,0.236645,-0.0343735,0.170554,-0.0864204,0.304736,-0.121475,-0.0678678,0.21591,0.0193911,0.400873,-0.0866663,0.197977
927.673,0.780101,0.0470877,6,63,0,-924.167,2.28073,0.147855,-0.439167,-0.215515,0.0341476,0.360833,0.0861549,-0.517601,0.249944,-0.21766,0.31707,0.144339,0.340825
929.415,0.998619,0.0470877,6,63,0,-921.513,2.23954,0.145658,-0.373912,0.0836717,-0.170233,0.262255,0.0911022,-0.282764,-0.0687455,-0.359009,0.385462,0.17804,0.322264
927.58,0.980895,0.0470877,6,63,0,-921.158,1.56934,0.212196,-0.270403,-0.153586,0.102833,0.131568,-0.0807362,-0.137924,0.277289,0.127423,0.102807,0.140857,0.259528
924.379,0.999048,0.0470877,6,63,0,-920.914,1.52307,0.213282,-0.390358,-0.162401,0.156851,0.165945,-0.180453,-0.116516,0.262822,0.19883,0.142948,0.254302,0.256593
929.533,0.97523,0.0470877,5,31,0,-920.937,1.61888,0.208773,-0.196075,-0.073336,-0.0788136,0.198752,-0.0450876,-0.181653,0.308541,0.109361,0.190085,0.0575925,0.298217
928.665,0.972856,0.0470877,6,63,0,-923.406,0.997472,0.272025,-0.136222,0.194735,-0.0847941,0.299991,0.189118,-0.357786,-0.00323056,-0.411745,0.493559,-0.114192,0.442615
931.684,0.900633,0.0470877,6,63,0,-924.797,1.44003,0.228593,-0.200768,-0.129021,0.0245015,0.258087,0.00702136,-0.232854,0.215361,0.0480753,0.054468,0.0668737,0.196989
928.887,0.864992,0.0470877,6,63,0,-925.344,1.26737,0.233923,0.097105,0.076041,0.0383261,0.300189,0.149251,-0.203207,-0.0307089,-0.311561,0.380913,-0.0646011,0.155618
932.628,0.970141,0.0470877,5,63,0,-924.919,1.57507,0.219621,-0.121908,0.0391271,-0.0586794,0.308756,0.0198842,-0.148741,-0.043752,-0.203455,0.107051,0.0742735,0.174899
930.669,0.954276,0.0470877,6,63,0,-926.68,1.01181,0.275724,-0.173071,-0.0160316,0.0442393,0.189461,0.0706314,-0.269556,0.294717,-0.05987,0.411461,-0.0873545,0.293474
930.123,0.962124,0.0470877,5,31,0,-927.376,0.824511,0.27965,-0.185428,-0.0642066,0.0606369,0.169832,0.0752961,-0.285775,0.278824,-0.071107,0.463939,-0.0972125,0.325314
931.274,0.975579,0.0470877,5,63,0,-925.89,0.761408,0.294184,-0.185358,0.0592018,0.0832891,0.28582,0.229846,-0.446681,0.146675,-0.123474,0.383718,-0.00683887,0.295176
927.65,0.994658,0.0470877,6,63,0,-924.418,0.162243,0.341409,0.250791,0.297602,0.181797,0.719007,0.0264902,-0.0528364,0.389319,0.0255098,0.306872,-0.216681,0.256821
930.688,0.998205,0.0470877,6,127,0,-923.532,0.714029,0.292989,-0.195342,-0.160403,0.0413616,0.360958,0.126836,-0.114713,0.303282,-0.155951,0.332931,-0.0892934,0.335187
927.211,0.945709,0.0470877,5,31,0,-923.965,0.966932,0.282624,-0.180103,-0.044613,0.190459,0.0971221,0.341476,-0.235787,0.268656,-0.273747,0.265914,-0.266494,0.192737
930.47,0.975389,0.0470877,6,63,0,-923.803,1.84461,0.184371,-0.21175,0.0101111,-0.21901,0.242824,-0.24793,-0.265471,0.0295009,0.0372425,0.357741,0.0665937,0.262509
928.087,0.725408,0.0470877,6,63,0,-916.765,1.40429,0.23182,-0.0805189,-0.187664,-0.0274803,0.508799,-0.105331,-0.540971,-0.03269,-0.149114,0.00234957,-0.0264908,0.258982
929.21,0.999221,0.0470877,6,63,0,-921.344,0.874348,0.277674,-0.0341473,0.0777919,-0.198612,0.26689,-0.0537688,-0.0821331,0.287298,-0.00860168,0.559877,-0.0103213,0.222379
928.846,0.90001,0.0470877,5,63,0,-923.269,1.00791,0.261435,-0.0687311,0.0898974,-0.220239,0.305201,0.03274,-0.12903,0.306264,-0.0169885,0.599812,-0.156442,0.237904
930.203,0.897189,0.0470877,6,63,0,-921.673,1.16642,0.239126,-0.0657261,0.37424,0.104266,0.366106,-0.102682,-0.166899,0.149055,-0.0754385,0.287942,0.0650642,0.222332
929.564,0.987449,0.0470877,6,63,0,-920.455,0.722687,0.283662,-0.238457,-0.0963535,-0.0010449,0.603599,0.216498,-0.402044,0.371961,-0.157538,0.377597,-0.0536088,0.296959
929.563,0.819707,0.0470877,6,63,0,-922.485,0.860539,0.301395,-0.0194348,0.202286,-0.00747317,0.0529128,0.000668446,-0.0829966,-0.0547287,-0.0657551,0.156568,-0.0291565,0.092649
931.136,1,0.0470877,5,31,0,-926.537,0.885849,0.27621,-0.076662,-0.182762,0.0214856,0.0645054,-0.0469094,-0.0821066,0.029823,-0.0575864,0.117201,-0.145471,0.0866739
925.782,0.994329,0.0470877,6,127,0,-920.04,1.90856,0.183306,-0.0815656,0.187644,-0.0927416,0.137456,-0.0306238,0.0388413,0.249631,0.0379731,0.0612107,0.143921,0.105816
932.6,0.984959,0.0470877,5,31,0,-922.176,1.59752,0.214399,-0.137304,-0.198152,0.152675,0.178645,-0.0314564,-0.201088,0.116489,-0.0540836,0.11509,-0.048863,0.142431
933.671,0.999942,0.0470877,5,63,0,-929.99,1.4443,0.22523,-0.0760463,-0.17637,0.0882018,0.183634,-0.0699223,-0.0862488,0.157573,-0.0321361,0.160258,-0.0172854,0.120466
928.513,0.920228,0.0470877,6,63,0,-924.08,1.4288,0.237277,-0.347169,0.201348,-0.39955,0.207033,-0.0330883,-0.619318,0.00257435,-0.331722,0.227248,-0.212041,0.489259
926.853,0.990945,0.0470877,6,63,0,-922.487,1.17203,0.264835,-0.126873,0.0215349,-0.478957,0.28603,-0.136395,-0.612538,-0.0364538,-0.0237066,0.277595,-0.18965,0.210385
926.052,0.925716,0.0470877,6,127,0,-916.493,0.474602,0.302379,-0.163102,0.348154,0.468029,0.647711,0.390266,-0.0338939,0.340734,-0.321308,0.430523,-0.00399277,0.293253
926.668,0.887959,0.0470877,6,127,0,-916.571,0.790199,0.278085,-0.272402,0.153585,0.0910352,0.225104,0.0599088,-0.0847295,0.411089,-0.445325,0.348039,-0.0385699,0.355691
930.56,0.92141,0.0470877,6,63,0,-920.736,1.0903,0.254421,0.00135795,0.0456213,-0.0580122,0.488252,0.17223,-0.27951,0.0805477,0.184201,0.35631,0.0559249,0.27261
930.68,0.967508,0.0470877,6,63,0,-924.398,0.459763,0.317872,-0.0774795,0.219619,0.142647,0.355904,0.10497,-0.042948,0.403664,-0.275836,0.336278,-0.215991,0.261363
928.38,0.96118,0.0470877,6,63,0,-921.085,-0.156923,0.408237,0.128565,0.193069,0.0404335,0.473412,-0.0223819,-0.231095,0.197336,-0.302988,-0.0249447,-0.626427,0.230695
927.316,0.975213,0.0470877,6,63,0,-921.491,0.204644,0.34956,-0.0222783,0.432539,0.100677,0.512557,-0.109382,-0.15458,0.32826,-0.362029,0.372167,-0.225803,0.538785
929.259,0.999784,0.0470877,5,63,0,-924.303,-0.41617,0.418138,0.0260452,0.372877,0.320777,0.641469,0.212403,-0.299881,0.287942,-0.21471,0.243014,-0.532855,0.286037
929.28,0.981416,0.0470877,6,127,0,-925.326,0.921161,0.277205,0.00796662,0.31004,0.063013,0.476377,0.16513,-0.11457,0.143925,-0.0825349,0.468315,-0.302767,0.290697
932.004,0.999668,0.0470877,5,31,0,-925.9,0.751165,0.288777,-0.00299791,0.244316,0.0387112,0.449943,0.154982,-0.129019,0.138498,-0.0865195,0.441145,-0.20885,0.280262
929.766,0.736783,0.0470877,6,63,0,-924.805,0.555578,0.32885,-0.00397285,0.0691444,0.115706,0.43711,-0.00601931,-0.166692,0.0541109,-0.094872,0.364805,-0.207569,0.235228
928.528,0.999904,0.0470877,6,63,0,-924.217,1.67148,0.192941,-0.400738,-0.161496,-0.31751,0.164416,0.0526947,-0.274305,0.263741,-0.138012,0.203983,0.151741,0.171756
924.369,0.966451,0.0470877,6,63,0,-921.222,2.14823,0.147546,-0.544542,-0.0218221,0.0874145,0.673015,0.0606527,-0.231945,0.137725,-0.169399,0.450093,0.289107,0.636239
924.252,1,0.0470877,6,63,0,-919.142,2.13032,0.136542,-0.448893,-0.16048,-0.392104,0.0283986,0.163364,-0.119468,0.346216,-0.120326,0.324105,0.346718,0.208475
924.417,0.918033,0.0470877,6,127,0,-916.336,0.297179,0.339132,0.0416034,0.0771701,0.158227,0.361585,-0.115136,-0.358113,-0.0978012,-0.250999,0.15715,-0.259529,0.136286
925.815,0.997361,0.0470877,4,15,0,-922.48,0.350113,0.332988,0.0406289,0.0329868,0.150698,0.390469,-0.114535,-0.340546,-0.0667999,-0.260854,0.150874,-0.205818,0.142486
923.196,0.964623,0.0470877,6,63,0,-912.049,0.247163,0.342576,0.0986294,0.162587,0.29264,0.285312,-0.121058,-0.380889,-0.107529,-0.329336,0.0608209,-0.192588,0.200688
925.062,0.968203,0.0470877,6,63,0,-919.438,-0.115931,0.375807,-0.352093,0.131212,-0.319637,0.469666,0.167818,-0.264173,0.410957,-0.184382,0.415994,-0.27466,0.274113
925.752,0.957722,0.0470877,6,127,0,-918.979,0.992952,0.262408,-0.321217,0.314541,-0.219511,0.57854,-0.0603057,-0.219248,0.270377,0.134038,0.365134,-0.236338,0.486471
926.977,0.800476,0.0470877,6,127,0,-913.806,2.17993,0.148501,-0.346744,-0.157305,-0.304177,0.28028,0.015923,-0.312426,0.308098,-0.264131,0.106433,0.410737,0.215766
924.308,0.995373,0.0470877,6,63,0,-918.613,1.46409,0.207816,-0.654138,-0.0888762,-0.0267765,0.292596,0.112175,-0.513853,-0.0991853,-0.0964833,0.626311,0.301002,0.394416
928.028,0.9851,0.0470877,5,31,0,-921.163,1.92794,0.175552,-0.677836,-0.0888346,0.0592369,0.350366,0.064376,-0.418116,0.0530628,-0.0429466,0.530354,0.109192,0.453122
926.806,0.964569,0.0470877,6,127,0,-917.636,-0.400356,0.43118,0.310579,0.284609,-0.154616,0.298961,0.0837672,-0.420871,0.274458,-0.372814,0.0976135,-0.830672,0.435697
925.66,0.997863,0.0470877,6,63,0,-921.999,-0.358825,0.425762,0.0774102,0.240569,-0.273418,0.404175,0.0304527,-0.660632,0.405044,-0.49971,0.14334,-0.74818,0.410717
927.344,0.961936,0.0470877,6,63,0,-919.998,0.231325,0.371834,-0.26055,0.146134,0.200868,0.302124,-0.0357231,-0.264479,-0.240711,-0.198979,0.137793,-0.469024,0.337328
926.392,0.980386,0.0470877,7,127,0,-919.736,0.245169,0.332511,-0.0915367,0.332994,0.326785,0.698815,0.358299,0.126388,0.326142,-0.251114,0.538711,0.0351904,0.395578
927.207,0.95981,0.0470877,6,127,0,-918.966,1.4436,0.207392,-0.0965261,-0.184361,-0.31603,0.279738,0.1287,-0.407781,0.196821,0.161843,0.338568,0.229518,0.272297
928.801,0.964993,0.0470877,6,63,0,-922.702,0.645681,0.325294,-0.0532843,0.0354771,0.124989,0.332775,-0.0557907,-0.0488305,0.100308,-0.461845,0.111086,-0.341641,0.203079
928.552,0.993967,0.0470877,6,63,0,-923.796,0.524318,0.335433,-0.424553,0.143895,-0.0970497,0.354431,-0.265471,-0.739179,0.159285,-0.212051,0.226369,-0.377377,0.451118
927.489,0.990649,0.0470877,6,63,0,-924.356,0.184082,0.368937,-0.364418,-0.0460874,0.0843883,0.592834,-0.165806,-0.639695,0.250584,-0.306926,0.188844,-0.527274,0.322291
928.875,0.911081,0.0470877,6,127,0,-924.691,0.30512,0.35474,-0.451091,0.0537109,0.0511682,0.295682,-0.0872143,-0.570209,0.158261,-0.464697,0.150612,-0.518197,0.451492
926.836,0.994076,0.0470877,6,127,0,-922.9,0.130916,0.364123,-0.333767,0.0165652,0.168968,0.205638,0.0644687,-0.440421,0.109869,-0.394848,0.172423,-0.300773,0.435414
929.458,0.999581,0.0470877,5,63,0,-922.06,0.288357,0.369741,-0.183596,0.18153,-0.0893286,0.388545,0.0879479,-0.393494,-0.109117,-0.480829,0.186156,-0.591613,0.341749
930.766,0.830908,0.0470877,6,63,0,-921.274,1.3223,0.246124,-0.270975,0.0552809,-0.042549,0.165986,-0.0932856,-0.227698,0.280205,0.0190742,0.277075,-0.225064,0.176022
928.529,0.781254,0.0470877,6,127,0,-924.561,0.650941,0.318728,-0.202939,0.206175,0.11246,0.166446,-0.065259,-0.278419,0.123928,-0.211423,0.254603,-0.0241157,0.220634
930.179,0.944525,0.0470877,6,63,0,-922.964,0.51328,0.320369,0.0599595,-0.0578649,-0.0166036,0.33572,0.322074,-0.0698384,0.112676,-0.106313,0.175576,-0.255789,0.262674
930.851,0.962624,0.0470877,6,63,0,-926.525,1.07779,0.250054,-0.211431,0.146788,0.0164147,0.388916,-0.0912337,-0.338383,0.250963,-0.0760796,0.409918,0.138854,0.192765
927.684,0.838964,0.0470877,6,63,0,-921.555,1.46509,0.21221,0.0293818,0.0118807,0.331529,0.507594,0.0721948,-0.293089,0.154016,-0.219949,0.566719,0.207443,0.399837
925.578,0.97269,0.0470877,6,127,0,-921.113,0.83679,0.25124,0.186012,0.241165,0.297433,0.634389,0.126002,-0.0137697,0.293489,-0.0325739,0.793129,0.220428,0.326248
925.232,0.996868,0.0470877,7,255,0,-917.525,2.86807,0.0719387,-0.839263,-0.0212385,-0.334073,0.254988,0.224256,-0.686051,0.26833,-0.126745,0.294806,0.512972,0.602732
925.561,0.897646,0.0470877,6,63,0,-921.635,2.61699,0.105209,-0.296903,-0.464645,-0.234004,0.183437,-0.213792,-0.178693,-0.0185621,-0.290156,0.457592,0.359363,0.479749
930.587,0.975025,0.0470877,6,63,0,-922.086,2.00122,0.175115,-0.562239,-0.0265193,-0.247009,0.258902,-0.102869,-0.250149,0.00629285,-0.232925,0.190451,-0.011059,0.198322
931.872,0.956797,0.0470877,6,63,0,-923.34,1.36828,0.238998,0.00854919,-0.172168,-0.00866221,0.253799,0.0604868,-0.448753,0.104838,-0.168067,0.255307,-0.114902,0.162496
930.113,0.999219,0.0470877,5,63,0,-923.644,0.84466,0.284297,0.23094,-0.0764874,-0.0260532,0.217527,0.17223,-0.451428,0.151576,-0.142566,0.273556,-0.0353503,0.215093
928.072,0.871033,0.0470877,6,127,0,-922.731,1.36605,0.247121,-0.864524,0.071457,-0.257255,0.203011,-0.230563,-0.401437,0.0732418,-0.39175,0.211479,-0.263182,0.422064
928.666,0.897217,0.0470877,6,63,0,-923.698,1.63694,0.219051,-0.741532,0.206745,-0.236019,0.247343,-0.129441,-0.407729,-0.0348295,-0.280827,0.207541,-0.0664728,0.28089
926.534,0.950393,0.0470877,6,127,0,-921.479,1.60014,0.213148,-0.702605,0.260458,-0.107945,0.394289,-0.147279,-0.199047,0.00894707,-0.280498,0.0431763,0.000885917,0.269064
930.043,0.99187,0.0470877,5,63,0,-918.344,1.50716,0.217055,-0.201052,0.0551538,-0.314669,0.160978,0.0890422,-0.0132744,0.0179235,0.024528,0.148787,0.0631252,0.213313
930.512,0.907536,0.0470877,6,63,0,-922.554,0.771941,0.303883,0.0650773,-0.00105601,0.25701,0.16394,-0.00984287,-0.273852,0.191641,-0.20706,0.144986,-0.202742,0.243935
929.43,0.939193,0.0470877,6,63,0,-924.466,0.300834,0.3369,0.138433,0.244124,0.128362,0.24436,0.186606,-0.131361,-0.00775847,0.0227112,0.213604,-0.202456,0.136644
932.205,0.975335,0.0470877,6,63,0,-925.835,0.937106,0.2791,-0.236014,0.0787141,-0.0742707,0.390294,-0.0390477,-0.334511,0.316691,-0.0286542,0.176831,-0.190769,0.293081
931.57,0.988682,0.0470877,5,31,0,-928.592,1.05288,0.270195,-0.22712,0.00299698,-0.00880304,0.259015,0.0730399,-0.391789,0.279041,0.00291738,0.100067,-0.219403,0.277348
931.258,0.965564,0.0470877,6,63,0,-925.732,1.30085,0.247504,-0.0329556,0.0248317,-0.0548284,0.165065,-0.0879097,-0.168399,-0.199258,-0.247113,0.240561,-0.137275,0.217445
932.694,0.99374,0.0470877,6,63,0,-925.216,1.64761,0.201715,-0.148506,0.0491864,-0.0394925,0.102106,0.136645,-0.323613,0.253434,-0.00400064,0.251189,0.0829111,0.161914
932.552,0.880837,0.0470877,6,63,0,-928.578,1.19466,0.262248,-0.110247,-0.0285746,-0.0745666,0.219941,-0.122802,-0.0105952,-0.0915142,-0.195103,0.138551,-0.0802302,0.118701
927.742,0.996879,0.0470877,5,31,0,-925.355,0.980993,0.266753,-0.0271148,-0.0205795,-0.116059,0.261729,-0.171633,0.161302,-0.0126072,-0.159596,0.189679,0.0462085,0.129258
929.372,0.932144,0.0470877,6,63,0,-921.581,0.774931,0.298616,-0.183843,0.183655,-0.018256,0.154512,-0.0937922,-0.546138,0.0802663,0.0405746,0.180581,-0.354196,0.215507
929.911,0.948395,0.0470877,6,63,0,-919.776,0.418233,0.329082,-0.312355,0.0179847,0.0555603,0.455603,-0.11787,-0.263772,-0.028282,-0.185632,0.286208,-0.23636,0.306585
927.924,0.979002,0.0470877,6,63,0,-923.349,1.92397,0.183466,-0.0386919,0.011546,0.0557642,0.210857,0.18834,-0.465185,0.0717392,-0.29231,0.0517024,0.0192318,0.165193
926.898,0.991708,0.0470877,6,63,0,-918.484,0.73896,0.307551,-0.142138,-0.171482,-0.390071,0.361433,-0.00849944,-0.569686,-0.169576,-0.39344,0.26946,-0.262214,0.460518
929.232,0.998712,0.0470877,6,127,0,-922.081,1.49308,0.222203,-0.563474,0.239801,-0.016089,0.159508,0.0587155,-0.153025,0.179206,-0.25151,0.148966,-0.00916575,0.324303
928.877,0.988132,0.0470877,6,127,0,-922.172,1.06167,0.272013,-0.316197,-0.241125,-0.248847,0.421205,-0.100507,-0.504468,-0.0038684,-0.518276,0.292867,-0.0940956,0.307842
929.269,0.927137,0.0470877,6,127,0,-923.468,0.682196,0.310489,-0.223174,0.2632,0.272266,0.303089,0.0510567,-0.427015,0.243157,-0.220597,0.256528,-0.413896,0.412438
932.067,0.955071,0.0470877,6,63,0,-925.466,1.07149,0.259588,-0.0218041,0.133739,-0.164228,0.474667,0.0455424,-0.297838,0.149721,0.0642466,0.370436,0.0070822,0.224982
931.845,0.994162,0.0470877,6,63,0,-926.815,1.56694,0.215584,-0.404136,-0.0551435,0.026518,0.193536,0.0980361,-0.249416,0.247786,-0.3471,0.229589,0.0535759,0.26714
931.502,0.958996,0.0470877,6,63,0,-926.355,1.23907,0.240118,-0.100579,0.021919,-0.172976,0.505872,0.0429903,-0.455386,0.0868507,0.00460039,0.418724,0.0593021,0.289508
929.016,0.952542,0.0470877,6,63,0,-924.82,1.18109,0.25577,-0.429939,-0.314184,-0.031425,0.514385,0.108509,-0.379935,0.24543,-0.370454,0.399768,-0.113145,0.406342
928.962,0.824833,0.0470877,6,63,0,-922.784,1.13664,0.240943,0.0424623,0.339321,0.0565399,0.148745,0.00790178,-0.231101,0.088422,-0.0160814,0.226611,0.0840807,0.203166
930.517,0.977626,0.0470877,6,63,0,-925.341,1.16317,0.256702,-0.23328,-0.286972,-0.0870816,0.41573,0.122595,-0.144826,0.204291,-0.165925,0.231782,-0.0486905,0.339482
930.526,0.999924,0.0470877,6,63,0,-923.473,1.80387,0.184188,-0.358922,0.184121,-0.0984628,0.165977,-0.0808641,-0.524659,0.0735238,-0.177717,0.389483,0.139543,0.342848
928.413,0.85704,0.0470877,6,63,0,-920.062,1.69156,0.209691,-0.5511,0.0589488,-0.201057,0.211318,-0.344464,-0.29869,-0.179036,-0.168316,0.131179,-0.0450553,0.268573
928.414,0.996776,0.0470877,6,63,0,-922.142,1.27987,0.248567,-0.785661,-0.142888,-0.187708,0.173486,-0.19185,-0.326744,0.234353,-0.173496,0.256414,-0.137424,0.324918
925.365,0.661955,0.0470877,6,63,0,-917.1,1.429,0.231422,0.217195,0.119468,-0.0763355,0.450515,0.136436,-0.63894,-0.0342145,-0.202828,0.277584,0.140315,0.291905
926.336,0.987059,0.0470877,6,63,0,-919.898,1.12536,0.241907,-0.56492,-0.124749,0.0621611,0.247761,0.228224,-0.282083,0.295402,0.01262,0.473844,-0.107181,0.401213
