# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2999277453
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.381,0.993501,0.0499897,6,127,0,-919.872,2.51833,0.104458,-0.55035,-0.147144,-0.269761,0.582544,0.270819,-0.424729,0.16446,-0.219102,0.448817,0.492905,0.402696
925.484,0.831692,0.0499897,6,127,0,-919.196,1.44034,0.199799,-0.249077,0.344526,0.0122929,0.463118,0.210532,-0.243301,0.0691693,-0.291227,0.660935,0.102239,0.394461
926.707,0.919939,0.0499897,6,63,0,-921.356,1.66763,0.185376,-0.260752,0.371935,-0.0395629,0.500698,0.200387,-0.347437,-0.0173249,-0.16114,0.667583,0.145166,0.339863
928.936,0.854225,0.0499897,6,63,0,-921.855,1.03924,0.286256,-0.125857,-0.236241,-0.026318,0.27607,-0.021588,-0.124033,0.231723,-0.194419,0.103505,-0.380369,0.198695
930.73,1,0.0499897,6,63,0,-924.471,1.03451,0.265065,-0.0431807,0.24935,0.0161585,0.0926528,0.0328351,-0.140763,-0.0599153,-0.0093086,0.1901,-0.134534,0.0899948
930.664,0.999767,0.0499897,6,79,0,-927.248,1.31797,0.244715,-0.133339,-0.280965,-0.0138452,0.387916,-0.0232803,-0.151024,0.248671,-0.221344,0.245619,-0.204781,0.259176
930.061,0.99717,0.0499897,6,127,0,-925.893,1.20448,0.239623,-0.372968,-0.0624234,0.00196955,0.452665,-0.0734051,-0.348865,0.329398,-0.289296,0.436615,0.161762,0.267475
930.987,0.98066,0.0499897,6,63,0,-926.885,1.0761,0.25203,-0.240305,0.13948,0.0843266,0.225393,0.241717,-0.276943,0.346738,-0.104008,0.335463,0.0394057,0.349824
930.545,0.999965,0.0499897,6,63,0,-927.403,1.66634,0.196736,-0.0628798,-0.0252032,-0.141439,0.193918,0.278914,-0.26666,0.188096,-0.027333,0.403603,0.111001,0.319125
930.621,0.999751,0.0499897,5,63,0,-925.11,1.53178,0.207053,-0.00479682,-0.0315179,0.196656,0.440767,0.0614683,-0.110398,0.14821,-0.156731,0.243459,0.221207,0.254061
929.263,0.917119,0.0499897,6,63,0,-925.624,1.64426,0.204768,-0.552748,-0.0155867,-0.118006,0.487577,0.159532,-0.220254,0.383201,-0.137884,0.330868,-0.0211603,0.298326
932.746,0.999949,0.0499897,6,63,0,-926.39,0.911003,0.280459,-0.151066,0.0931184,-0.00781189,0.0233338,0.00723738,-0.0961179,-0.064068,-0.211777,0.104018,-0.0281933,0.107037
927.891,0.667279,0.0499897,6,63,0,-923.26,1.09988,0.239205,-0.19635,-0.0560366,-0.204563,0.549401,0.0660568,-0.205404,0.220634,-0.14686,0.392625,-0.0321856,0.253393
925.069,0.876038,0.0499897,6,63,0,-917.366,0.878595,0.254913,-0.255318,0.148325,0.220958,0.329836,0.202721,-0.318901,0.328982,-0.0608341,0.550574,-0.101495,0.253826
928.423,0.989206,0.0499897,6,63,0,-917.054,1.21549,0.252257,-0.410062,0.0153134,-0.0779907,0.427816,0.162821,-0.187568,0.164637,-0.0320389,0.223288,-0.0862699,0.521722
929.504,0.986851,0.0499897,5,47,0,-923.372,1.67599,0.202847,-0.27651,0.000507353,-0.0951442,0.311573,0.208805,-0.255421,0.22508,-0.140749,0.375062,-0.00422111,0.460207
928.788,0.999665,0.0499897,6,63,0,-924.696,0.925432,0.269687,-0.0938945,-0.0125257,0.0183372,0.585888,0.0808214,-0.41911,0.509507,-0.170134,0.325239,-0.0909687,0.232572
928.435,0.920206,0.0499897,6,63,0,-922.078,1.65544,0.195049,-0.0505666,0.0582293,-0.066481,0.36895,-0.0196292,-0.524729,0.0502212,-0.121702,0.1693,0.171409,0.416319
926.492,0.812616,0.0499897,6,63,0,-918.71,0.690762,0.296594,-0.162339,0.00402238,-0.185224,0.259966,0.262899,-0.189619,0.0733972,-0.362759,0.579549,-0.0941709,0.206101
927.958,0.995895,0.0499897,6,63,0,-922.713,1.57545,0.206795,-0.168813,0.135673,-0.208168,0.374824,0.0810482,-0.348572,0.262109,-0.0211122,-0.000968603,0.183244,0.345724
927.648,0.999144,0.0499897,5,63,0,-922.075,1.91226,0.163063,-0.133833,-0.0284331,-0.427277,0.523644,0.256635,-0.174619,0.367118,-0.0268648,0.30635,0.213187,0.280268
929.706,0.953663,0.0499897,6,63,0,-923.324,0.763763,0.300725,-0.120552,0.00725546,0.285202,0.115293,-0.131389,-0.149623,0.00562826,-0.223388,0.300169,-0.207698,0.159774
933.267,0.949384,0.0499897,5,31,0,-927.119,0.973375,0.274534,-0.0602996,0.100662,0.0771277,0.166469,-0.0617983,-0.214618,-0.116712,-0.0801748,0.22777,-0.0727091,0.149547
931.553,0.994833,0.0499897,6,63,0,-924.199,1.07484,0.270359,-0.22393,0.0723302,-0.272314,0.0859355,0.130904,-0.0850626,0.173622,-0.203732,0.144751,-0.188936,0.192325
926.857,0.924547,0.0499897,6,63,0,-922.474,2.34446,0.112054,-0.366848,-0.11529,0.176392,0.483175,-0.253998,-0.433986,0.288748,-0.0434994,0.459823,0.388595,0.338677
924.504,0.950281,0.0499897,6,63,0,-913.793,0.735832,0.312881,-0.279685,0.00461165,-0.378042,0.102752,0.171944,-0.307525,-0.0345522,-0.318905,0.239671,-0.66116,0.242654
924.968,0.864753,0.0499897,6,63,0,-919.534,0.501734,0.355894,-0.144349,0.0184534,-0.121871,0.219054,-0.179846,-0.297423,-0.0875159,-0.431791,-0.0952288,-0.37302,0.406533
927.204,0.902867,0.0499897,6,63,0,-921.222,0.472717,0.355656,-0.150495,0.167441,0.0614249,0.290103,-0.343348,-0.291058,0.00131347,-0.406061,-0.0627838,-0.643659,0.341567
929.981,0.971775,0.0499897,6,63,0,-922.646,1.35549,0.238711,-0.114076,-0.0664114,-0.182858,0.218431,0.32301,-0.349386,0.10412,-0.0977264,0.365397,-0.200369,0.260434
928.36,0.964179,0.0499897,6,63,0,-921.908,1.08321,0.252107,-0.280884,0.408503,0.278896,0.510615,-0.0329397,-0.208354,0.220243,-0.130329,0.390479,0.199626,0.324211
931.535,0.967863,0.0499897,6,63,0,-925.627,0.852284,0.290641,-0.175875,-0.15572,-0.0976736,0.286947,0.264319,-0.0831829,0.157344,-0.10624,0.265626,-0.154127,0.186936
931.149,0.998989,0.0499897,6,63,0,-926.4,1.08884,0.271316,-0.163056,0.225628,-0.0103348,0.233989,-0.218293,-0.46602,0.0426348,-0.235075,0.179019,-0.105891,0.187648
931.194,0.833133,0.0499897,6,63,0,-925.224,0.127994,0.366516,0.0401747,0.00883789,-0.128329,0.233046,0.110745,-0.222014,0.151668,-0.221623,0.259419,-0.469665,0.237766
929.965,0.974327,0.0499897,6,63,0,-923.508,0.647529,0.295232,-0.148735,0.309616,0.177509,0.607048,0.0543246,-0.274384,0.201333,-0.155494,0.245622,-0.100075,0.405059
925.631,0.941202,0.0499897,5,31,0,-922.031,0.529074,0.311339,-0.36758,0.198356,0.011451,0.470968,0.0343755,-0.111682,0.45448,-0.171009,0.605387,-0.165452,0.210694
927.453,0.74065,0.0499897,6,127,0,-912.56,0.977417,0.251622,-0.312291,0.381708,0.101647,0.575996,0.243275,-0.329124,0.67881,0.119905,0.534617,0.096893,0.447742
925.728,0.920258,0.0499897,7,127,0,-920.829,2.71727,0.0741637,-0.341675,-0.111931,0.0619514,0.560446,0.159733,-0.133972,0.170241,0.036067,0.332032,0.73804,0.378408
926.344,0.936624,0.0499897,6,63,0,-920.364,2.24479,0.110501,-0.176205,-0.147476,-0.12826,0.633542,0.364573,-0.172967,0.211055,0.0596786,0.487588,0.413398,0.330533
928.462,0.989397,0.0499897,6,127,0,-919.688,0.048321,0.385753,-0.23607,0.192778,0.134354,0.194269,-0.210867,-0.430719,0.264146,-0.28621,0.20999,-0.542767,0.413647
930.375,0.899193,0.0499897,6,127,0,-922.758,1.21947,0.242226,-0.0452506,-0.0722765,-0.144842,0.25099,0.172235,-0.073653,-0.0355427,-0.0269076,0.135416,0.0824653,0.0872261
932.905,0.848724,0.0499897,4,15,0,-916.878,0.6147,0.323879,-0.0169911,0.0185433,-0.0563253,0.230787,0.0650791,-0.0313956,-0.0318828,-0.10547,0.0938229,-0.194159,0.108418
936.371,0.948185,0.0499897,5,63,0,-927.697,1.54445,0.225662,-0.0531821,0.00130594,0.0268394,-0.00898469,-0.0613043,-0.0890108,0.11016,-0.0338262,0.0505452,-0.0265449,0.0638879
935.123,0.864753,0.0499897,5,31,0,-932.195,1.44564,0.225163,-0.0140763,-0.00164422,-0.060976,0.15434,0.105966,-0.0281078,-0.0550974,-0.0309229,0.11217,-0.0812027,0.0783447
936.012,0.999819,0.0499897,5,31,0,-930.839,1.8913,0.182764,-0.066572,-0.031415,-0.0213312,-0.0397452,-0.0658942,-0.087915,-0.0330757,-0.0455923,0.0837501,0.049312,0.0690634
935.038,0.941136,0.0499897,6,79,0,-930.256,1.62634,0.210376,-0.07927,-0.0115299,-0.0420168,0.201837,0.000917818,-0.0421377,0.155807,-0.0627804,0.162265,0.0204054,0.114665
933.917,0.984795,0.0499897,5,63,0,-931.597,1.35702,0.230154,-0.0434172,0.109149,-0.137461,0.158675,-0.0181017,-0.0123728,0.160991,-0.056839,0.0873729,-0.0307125,0.120103
933.165,0.999506,0.0499897,5,31,0,-929.91,1.84791,0.187782,-0.0800787,-0.117606,0.0703409,0.00093399,0.020775,-0.191293,-0.0411154,-0.0787489,0.141577,-0.0422209,0.0894706
934.198,0.963835,0.0499897,4,31,0,-926.457,1.2561,0.247505,-0.0712277,0.15802,-0.12211,0.0905863,-0.0627625,-0.0715999,0.0940162,-0.172029,0.0724996,-0.0613814,0.103961
931.875,0.998952,0.0499897,5,63,0,-929.642,0.795649,0.299692,-0.0876269,-0.161492,0.102938,0.27627,0.122607,-0.215578,-0.0309441,-0.0178092,0.0808929,-0.216337,0.146665
930.219,0.890094,0.0499897,6,63,0,-923.705,1.39651,0.239626,-0.296959,0.193163,-0.300232,0.153486,-0.156366,-0.588631,0.116807,-0.335743,0.178637,-0.108475,0.361696
925.342,0.815078,0.0499897,5,63,0,-919.232,1.03133,0.284645,-0.698924,-0.246649,0.264859,0.37922,-0.0138197,-0.609296,0.0602074,-0.47194,0.187259,-0.357616,0.532631
924.128,0.866848,0.0499897,6,63,0,-913.139,1.12086,0.268752,-0.776294,-0.412445,0.0922735,0.355917,0.0410042,-0.546075,0.0670946,-0.31569,0.177178,-0.472978,0.355176
918.863,0.983125,0.0499897,6,127,0,-910.516,2.986,0.0137227,-0.163521,0.422122,-0.0835213,0.669884,0.286307,-0.245378,0.58141,0.225059,0.847465,1.21983,0.372438
926.123,0.950813,0.0499897,6,127,0,-910.851,0.98799,0.265289,-0.51677,-0.149573,0.041077,0.388261,0.145874,-0.462141,0.00561455,-0.0249351,0.380955,0.0218748,0.596252
922.7,0.908238,0.0499897,6,63,0,-919.129,1.20906,0.239567,-0.426102,-0.121322,0.0600562,0.363109,0.162891,-0.498303,0.255174,0.224716,0.448286,-0.274218,0.582273
926.407,0.99769,0.0499897,6,63,0,-918.305,1.18383,0.255882,-0.0576043,-0.0261984,-0.220751,0.226691,-0.111765,0.0143375,0.0501499,-0.0923276,-0.0649823,0.126108,0.207163
928.969,0.817036,0.0499897,6,63,0,-922.847,1.68417,0.195689,-0.145094,0.0408425,0.0286784,0.298191,0.245079,-0.525845,0.118463,-0.23553,0.360147,-0.00126794,0.46062
925.068,0.954889,0.0499897,6,63,0,-921.918,1.21403,0.24105,-0.299517,-0.026173,-0.0998598,0.582923,-0.073327,-0.652817,0.233667,-0.222682,0.626314,0.109508,0.250322
928.541,0.731887,0.0499897,5,31,0,-920.851,1.43914,0.228584,-0.282601,-0.0204905,0.0690769,0.635732,-0.120827,-0.479823,0.222205,-0.226706,0.399591,0.0206976,0.404954
929.677,0.882779,0.0499897,6,63,0,-923.436,1.21797,0.232597,-0.112117,0.129468,-0.0156253,0.26435,0.357374,-0.0731228,0.299406,0.0500357,0.461461,0.0738856,0.180752
929.164,0.995344,0.0499897,6,63,0,-922.874,0.482431,0.323674,-0.0787386,0.279311,0.0827504,0.734316,-0.0211404,-0.436694,0.258872,-0.242381,0.361498,-0.364462,0.32676
929.502,0.99863,0.0499897,6,127,0,-923.391,0.666843,0.317288,-0.0399326,-0.188645,0.134377,0.110303,-0.05247,-0.120605,0.073649,-0.362971,0.247035,-0.348851,0.251921
928.737,0.963086,0.0499897,6,63,0,-920.971,0.977761,0.28265,-0.150246,0.224492,-0.106248,0.308054,0.233423,-0.615203,-0.0361244,-0.155451,0.0492403,-0.125681,0.224445
929.281,0.995507,0.0499897,6,63,0,-923.994,0.523409,0.311979,-0.132511,-0.0510757,0.212436,0.423206,-0.0478225,-0.00102713,0.34894,-0.134257,0.480697,-0.154979,0.303248
926.399,0.881041,0.0499897,6,63,0,-919.557,1.75102,0.21477,-0.122228,0.101348,-0.176244,0.0682457,-0.143557,-0.388846,-0.162315,-0.0786232,-0.0326505,-0.122123,0.120438
926.458,0.9751,0.0499897,6,63,0,-918.641,0.78506,0.266137,-0.0667114,0.0339421,0.336251,0.536932,0.301296,0.166906,0.473091,-0.204189,0.608872,0.157986,0.418149
928.63,0.936641,0.0499897,6,63,0,-919.305,0.805958,0.291502,-0.0972066,0.287216,-0.157042,0.443741,-0.00136671,-0.557467,0.129062,0.0939698,0.198679,-0.16703,0.42814
928.429,0.991033,0.0499897,6,63,0,-923.31,0.246748,0.362028,-0.015319,-0.15394,0.0910289,0.32764,0.00321487,-0.61208,0.198404,-0.444962,0.315601,-0.432565,0.272419
931.087,0.986113,0.0499897,6,63,0,-924.581,1.03145,0.280857,0.00831407,0.0768939,-0.171367,0.129117,-0.0772549,-0.46594,-0.0685281,-0.185155,0.263859,-0.286176,0.291776
929.2,0.992945,0.0499897,6,63,0,-925.734,1.44558,0.219537,-0.22402,-0.090441,0.113052,0.215184,0.0831717,0.133366,0.169768,0.0534772,0.139742,-0.046726,0.18077
931.419,0.999944,0.0499897,6,63,0,-926.331,0.996332,0.278693,0.0755809,0.142066,-0.118948,0.152806,0.05443,-0.381932,0.0123309,-0.195509,0.218798,-0.205354,0.137088
933.264,0.969953,0.0499897,5,31,0,-928.968,1.02233,0.267874,-0.0925651,-0.0142775,-0.0441811,0.230388,0.0970761,-0.0995294,0.018977,-0.0453029,0.0245246,-0.00585598,0.164286
932.336,0.957882,0.0499897,5,31,0,-928.379,1.14596,0.257897,-0.111726,-0.0562453,0.0129785,0.216485,0.0653678,-0.0658474,0.14191,0.0409623,0.0290584,-0.201758,0.157874
934,0.999248,0.0499897,5,31,0,-928.937,1.06145,0.266041,-0.0680419,0.0858203,-0.130492,0.150461,0.0151162,-0.167586,0.0510236,0.0218321,0.0513612,0.0570435,0.0890494
930.902,0.992663,0.0499897,5,31,0,-925.279,1.42634,0.229067,-0.229806,-0.190273,0.0699662,0.0389527,0.00497705,-0.0909471,0.041391,-0.129794,0.162571,0.0844527,0.0910609
928.165,0.998952,0.0499897,6,63,0,-924.556,0.944371,0.267041,0.174185,0.215487,-0.186509,0.364602,0.066074,-0.217721,0.160598,0.0129582,0.202505,0.156685,0.309141
928.123,0.972932,0.0499897,6,63,0,-924.717,0.25594,0.348143,-0.33758,-0.0422191,0.15968,0.325077,0.0113605,-0.195577,0.164153,-0.207697,0.31131,-0.0669739,0.181305
928.066,0.585694,0.0499897,5,63,0,-911.909,0.36432,0.345508,-0.128879,-0.0188522,0.0301834,0.246934,-0.0292637,-0.275174,-0.0121498,-0.286963,0.373787,-0.0973084,0.261116
929.651,0.995726,0.0499897,5,63,0,-919.782,1.09661,0.27335,-0.033256,0.0424254,0.061214,0.121793,-0.098903,-0.280452,0.10807,0.0253074,0.228745,-0.27967,0.289492
934.269,0.954338,0.0499897,6,63,0,-925.654,1.21706,0.258407,-0.0393109,0.058058,-0.0784777,0.213635,0.0568088,-0.0805679,0.0158827,-0.196125,0.0758984,-0.110092,0.149124
933.601,0.995425,0.0499897,5,31,0,-928.932,1.09962,0.263214,-0.00840769,-0.00500082,-0.0131249,0.251316,0.0280363,-0.00127986,0.0632431,-0.201646,0.0677845,-0.0250071,0.151021
933.203,0.765658,0.0499897,6,127,0,-927.956,1.57549,0.199519,-0.12014,-0.0423963,-0.0502228,0.348346,0.136486,-0.272623,0.14681,-0.12004,0.415642,0.0871351,0.207541
930.626,0.876449,0.0499897,6,127,0,-924.628,0.762022,0.304828,-0.182773,0.0724146,-0.0657541,0.12503,-0.0467489,-0.241014,0.0404546,-0.181211,0.0131869,-0.353939,0.300538
928.252,0.99902,0.0499897,6,63,0,-924.724,0.626757,0.320869,-0.50829,0.0572715,-0.0898282,0.463226,-0.101153,-0.703342,0.203818,-0.208663,0.248239,-0.171578,0.31782
928.303,0.975219,0.0499897,6,63,0,-923.047,0.53897,0.318996,-0.511668,0.0257613,-0.103564,0.458945,-0.0791311,-0.666896,0.214391,-0.208042,0.202648,-0.17694,0.353688
928.468,0.994797,0.0499897,6,63,0,-923.214,0.74836,0.29414,-0.54195,0.0955451,0.0079927,0.447817,-0.119531,-0.656926,0.201735,-0.236248,0.256135,-0.094201,0.379217
926.879,0.956007,0.0499897,6,63,0,-921.121,1.12312,0.259669,-0.484097,0.0505518,0.0283097,0.620204,-0.0238948,-0.884987,0.22453,-0.25629,0.222165,-0.0921316,0.470278
930.124,0.997677,0.0499897,6,63,0,-923.56,0.905344,0.285509,-0.276299,0.217335,-0.167419,0.540338,-0.122342,-0.590555,0.160737,-0.115634,0.156092,-0.222391,0.328576
928.431,0.833302,0.0499897,6,63,0,-924.069,0.4307,0.330335,-0.27001,0.122035,-0.154155,0.460813,-0.122303,-0.52038,0.140124,-0.0658884,0.143169,-0.0834442,0.27926
929.333,0.953492,0.0499897,6,63,0,-923.917,0.572449,0.313654,-0.0140744,-0.0716925,0.153888,0.210623,0.230107,-0.0127857,0.165213,-0.242835,0.392104,-0.0528401,0.21292
932.193,0.997683,0.0499897,6,63,0,-922.776,1.63929,0.20842,-0.311969,-0.0868706,0.0485,0.238841,-0.0759007,-0.163416,0.211524,-0.133928,0.0424743,0.0499791,0.185
932.775,0.997772,0.0499897,5,63,0,-928.763,1.47124,0.224643,-0.105207,-0.0668007,-0.124156,0.261054,-0.0701089,-0.0595903,0.0686491,-0.113306,0.120458,-0.0362878,0.217623
927.345,0.861326,0.0499897,5,31,0,-923.586,1.09297,0.255346,0.0606245,-0.188014,0.106054,0.367185,-0.0540304,-0.0118608,0.0875293,-0.0508085,-0.063641,0.0352938,0.164529
930.052,0.944391,0.0499897,6,63,0,-920.191,1.20385,0.247014,-0.262858,0.231797,-0.213626,0.00637767,0.084615,-0.181874,0.0837828,-0.208008,0.349741,-0.0742299,0.235143
931.897,0.711437,0.0499897,5,63,0,-922.244,1.38922,0.232425,-0.0401895,-0.0499887,0.0395141,0.317459,-0.200267,-0.339134,0.180124,-0.19829,0.0994151,-0.0743755,0.218356
928.777,0.986915,0.0499897,5,63,0,-925.712,0.514591,0.316088,-0.372268,-0.0745852,0.0252681,0.155561,0.235568,-0.121656,0.277394,-0.146644,0.376782,-0.213155,0.199154
928.776,0.921228,0.0499897,5,63,0,-923.37,1.12978,0.258929,-0.446081,-0.129146,-0.163838,0.198044,0.238913,-0.0860763,0.33123,-0.281681,0.29904,-0.152705,0.321988
928.962,0.943022,0.0499897,6,63,0,-921.692,1.68344,0.19039,-0.0599727,0.275032,0.0986373,0.51702,0.141169,-0.440019,0.0363187,-0.0975541,0.465534,0.241993,0.342216
922.83,0.937649,0.0499897,6,63,0,-916.409,0.971485,0.255372,0.124683,-0.147085,0.226582,0.344653,-0.165988,-0.106744,0.611221,0.128425,0.411286,-0.0752706,0.285891
925.86,0.996546,0.0499897,6,63,0,-918.22,1.76466,0.194381,-0.414512,0.217636,-0.237636,0.369883,0.210707,-0.304977,-0.224213,-0.313707,0.283366,-0.0118826,0.205967
923.168,0.989279,0.0499897,6,63,0,-915.266,0.567173,0.318896,-0.369474,0.328693,0.166337,-0.0710998,0.12317,-0.217792,-0.0435016,-0.315716,0.392285,-0.213491,0.449863
929.575,0.902627,0.0499897,6,63,0,-919.103,0.832491,0.292366,-0.285112,0.22879,-0.313598,0.101005,0.0624765,-0.312494,0.129936,-0.172414,0.332038,-0.337675,0.225319
924.305,0.983155,0.0499897,6,63,0,-916.079,0.0259885,0.368754,0.319034,0.302508,0.130472,0.0432441,-0.0871816,-0.386792,0.410422,-0.113895,0.234988,-0.281187,0.30034
922.551,0.895532,0.0499897,6,63,0,-916.322,-0.135249,0.368628,-0.253136,0.373609,0.200648,1.07508,0.489676,-0.283856,0.19595,-0.0893346,0.464871,-0.0995646,0.562051
926.056,0.902171,0.0499897,6,127,0,-916.161,1.9808,0.150985,-0.0382871,-0.0370424,0.00720156,-0.040661,-0.0113854,-0.19731,0.421922,-0.0593225,0.481171,0.372388,0.292207
927.492,0.993925,0.0499897,6,63,0,-920.949,2.51268,0.0928704,-0.388879,-0.0245288,-0.22554,0.545354,0.235068,-0.169631,0.146116,0.104753,0.669093,0.582835,0.341651
925.526,0.768451,0.0499897,6,63,0,-921.274,3.14833,0.0322696,-0.460773,-0.392458,0.0891995,0.285979,0.112246,-0.375512,0.386158,-0.133043,0.608828,0.715199,0.578238
923.644,0.948383,0.0499897,8,255,0,-919.24,-1.09249,0.490449,0.373885,0.918518,0.126027,0.832454,0.305508,-0.192987,0.231044,-0.0179974,0.242551,-0.699757,0.420256
923.64,0.97092,0.0499897,6,63,0,-918.401,-0.962936,0.471443,0.373192,0.927582,0.231438,0.804736,0.319235,-0.201058,0.171772,-0.0489221,0.245317,-0.752377,0.403023
926.166,0.99971,0.0499897,6,63,0,-920.531,-0.71296,0.447569,-0.185842,0.507391,0.303421,0.565377,0.170989,-0.371683,0.294075,-0.199976,0.464369,-0.593677,0.705937
925.434,0.949643,0.0499897,6,63,0,-922.026,-0.856943,0.468833,-0.245195,0.340029,0.163998,0.597885,0.162213,-0.132938,0.462363,-0.13215,0.333187,-0.790695,0.594048
930.166,0.996192,0.0499897,6,63,0,-921.349,0.163071,0.359059,0.2295,0.295391,0.013455,0.452313,0.092229,-0.470461,-0.000813458,-0.243408,0.2883,-0.345812,0.301107
925.313,0.983011,0.0499897,6,63,0,-920.513,-0.161296,0.377857,0.428203,0.249165,0.235182,0.393266,0.440121,-0.197726,0.166677,0.143419,0.262263,-0.289963,0.302277
926.203,0.633563,0.0499897,6,63,0,-917.052,0.46054,0.335907,-0.252769,0.175284,0.211363,0.633017,-0.0603914,-0.246371,0.224791,-0.100824,0.51411,-0.397491,0.315114
925.412,0.996474,0.0499897,6,63,0,-918.957,1.44205,0.215355,0.178791,0.114155,-0.00389866,0.215863,0.400141,-0.0849587,0.389599,0.0574421,0.21796,-0.0155898,0.272171
920.144,0.974603,0.0499897,7,191,0,-915.447,0.233147,0.371415,-0.423677,0.232349,0.152091,0.572575,-0.245724,-0.368456,-0.0472611,-0.312205,0.354678,-0.854076,0.784048
927.104,0.853699,0.0499897,5,31,0,-918.057,-0.0769274,0.387471,-0.516938,0.122831,0.135087,0.461901,-0.0836508,-0.436009,0.0406761,-0.360698,0.145119,-0.367127,0.352904
926.755,0.878164,0.0499897,6,63,0,-917.387,0.0807673,0.376144,-0.680919,0.197424,0.169725,0.436862,-0.162996,-0.537972,0.0138182,-0.332189,0.210123,-0.453044,0.389896
926.339,0.929488,0.0499897,5,31,0,-921.31,0.293244,0.355556,-0.636352,0.1431,0.19447,0.334011,-0.0742677,-0.677999,0.179565,-0.184464,0.167456,-0.628377,0.387451
926.679,0.708351,0.0499897,6,63,0,-917.573,0.694762,0.316634,0.218246,0.226559,-0.0308216,0.405243,0.186218,-0.151987,0.0520906,-0.441367,0.0971791,-0.349994,0.360927
925.525,0.990094,0.0499897,6,63,0,-917.858,-0.202866,0.39416,-0.0907773,0.205208,0.165536,0.0850115,0.23141,-0.34681,0.191714,0.0980483,0.415399,-0.405582,0.206776
920.166,0.749771,0.0499897,6,63,0,-912.298,0.413675,0.316101,-0.35475,0.0603795,0.423181,0.618497,0.127456,0.277484,0.102114,-0.303403,0.247266,-0.24569,0.42579
926.005,0.973488,0.0499897,6,63,0,-916.547,0.558496,0.312971,0.0817885,0.23694,-0.225666,0.431,0.249783,-0.728843,0.230237,0.06082,0.288604,-0.192185,0.237555
930.127,0.990694,0.0499897,6,63,0,-921.483,0.597414,0.316379,-0.142953,0.165827,-0.182512,0.208579,0.279953,-0.471377,0.238226,-0.112407,0.399324,-0.251881,0.27266
928.464,0.990729,0.0499897,6,63,0,-922.539,1.09808,0.263943,-0.118391,0.0683222,-0.0102136,0.557848,-0.214239,-0.309121,0.375936,-0.308037,0.320122,-0.207146,0.407898
930.885,0.838385,0.0499897,6,63,0,-923.888,1.16282,0.247625,-0.0676637,-0.0284849,-0.0481766,0.0457253,0.212683,-0.139686,-0.0636776,0.0367868,0.152552,-0.120912,0.111328
931.366,0.977912,0.0499897,5,31,0,-921.868,1.88795,0.1895,-0.0644372,0.15721,-0.0815923,0.0617809,-0.00811213,-0.185828,0.0648238,-0.0271232,0.106214,0.108176,0.125393
930.461,0.959144,0.0499897,5,31,0,-922.942,0.553406,0.327401,0.027584,-0.0671327,0.0479858,0.0863775,-0.0509398,0.0580741,0.130996,-0.0894051,0.058208,-0.163399,0.0667545
932.299,0.973814,0.0499897,5,31,0,-925.573,1.63462,0.209137,-0.135212,0.0196532,-0.0599269,0.104067,0.0885023,-0.289768,-0.0855676,0.0210647,0.120124,-0.116856,0.118894
930.484,0.953683,0.0499897,5,31,0,-920.485,1.62203,0.209593,-0.0439803,-0.0871019,-0.0275713,0.0115192,-0.109189,0.129033,0.138917,-0.131122,0.042804,-0.00789964,0.103511
932.207,0.897359,0.0499897,5,31,0,-925.978,0.904851,0.280799,-0.0738088,0.0798168,-0.011215,0.0697045,0.0828181,-0.374887,0.111854,-0.0451798,0.130965,-0.10788,0.113114
931.483,0.942179,0.0499897,5,31,0,-927.304,1.2781,0.238537,-0.0580251,-0.0907511,0.0203151,0.136188,-0.0643557,0.149475,-0.0350012,-0.0684721,0.0581593,-0.0110855,0.0873198
932.429,0.992688,0.0499897,5,31,0,-925.991,1.97793,0.166365,-0.0890443,0.0650079,-0.0808529,0.176115,0.1082,-0.300679,0.11072,-0.0975972,0.195837,0.0134485,0.134493
933.06,0.950486,0.0499897,6,63,0,-927.086,1.82376,0.182247,-0.183204,0.0417768,-0.113951,0.0901971,0.117619,-0.229536,-0.0167521,-0.0242313,0.284889,0.0912749,0.141083
931.473,0.993843,0.0499897,6,63,0,-927.129,0.346292,0.344943,-0.255635,0.063574,-0.0345729,0.376681,0.0162213,-0.216619,-0.0946869,-0.0747529,0.21971,-0.336779,0.191412
