# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2717818708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.945,0.993402,0.0523745,6,63,0,-918.619,1.46784,0.250234,-0.687087,-0.189173,-0.0989453,0.514163,0.090609,-0.717812,-0.111064,-0.429303,0.153435,-0.218144,0.574903
927.44,1,0.0523745,6,63,0,-920.727,1.62877,0.205762,0.0800898,0.117803,-0.153561,-0.00561928,-0.142942,-0.142116,0.286416,-0.0521105,0.302762,-0.0236107,0.259328
930.436,0.963453,0.0523745,6,63,0,-923.166,1.29848,0.239886,-0.204856,0.00974717,-0.137954,0.0840792,-0.0663764,-0.478732,0.369643,-0.229886,0.192334,-0.021542,0.231203
927.616,0.763554,0.0523745,6,63,0,-920.659,1.37775,0.241199,-0.230977,-0.00512198,0.0214359,0.457642,0.0186005,-0.158463,-0.214903,-0.0331567,0.311909,0.0127956,0.268569
930.339,1,0.0523745,6,63,0,-922.89,0.895361,0.291558,-0.00400609,0.0935481,-0.0439757,0.0523672,0.182637,-0.225035,0.320228,-0.234879,0.158216,-0.162434,0.190245
929.581,0.842644,0.0523745,6,63,0,-923.597,1.40211,0.219363,-0.299182,0.026076,-0.0997679,0.623044,-0.0250305,-0.256604,0.0581709,0.109267,0.460741,0.136012,0.269432
927.596,0.747097,0.0523745,6,63,0,-918.527,1.08616,0.267548,-0.189812,-0.232544,-0.168427,0.520533,0.093204,-0.275027,0.159429,-0.436747,0.0237525,-0.260691,0.386467
931.062,0.977214,0.0523745,5,63,0,-921.987,1.68388,0.215763,-0.253202,-0.149796,-0.145586,0.293771,0.0326187,-0.466764,0.0679819,-0.284456,0.2759,-0.196736,0.325546
929.821,0.854708,0.0523745,5,31,0,-926.295,1.16524,0.253897,-0.41717,-0.17001,0.0331698,0.30408,-0.0755717,-0.601682,0.0601789,-0.331912,0.300768,-0.0637011,0.250428
929.748,0.999648,0.0523745,5,63,0,-925.652,0.985789,0.27332,-0.414126,-0.14827,0.0148855,0.277256,-0.069086,-0.551039,0.060412,-0.27323,0.350387,-0.109759,0.221491
927.818,0.997053,0.0523745,5,63,0,-923.687,1.78356,0.202733,-0.351048,-0.166219,-0.102032,0.25829,-0.0190567,-0.381083,-0.0957836,-0.433264,0.214573,-0.0865554,0.583502
923.789,0.87436,0.0523745,6,63,0,-921.188,2.2177,0.162151,-0.930002,-0.52912,-0.236337,0.32539,-0.00799801,-0.622191,-0.132399,-0.274612,0.214615,0.172148,0.308388
926.562,0.992722,0.0523745,7,191,0,-917.521,-1.03918,0.479341,0.0350703,0.33291,0.334728,0.561782,0.0794184,-0.0974783,0.410178,-0.159448,0.331255,-0.788556,0.461797
929.979,0.98598,0.0523745,6,63,0,-921.331,0.0302107,0.373949,-0.123102,0.455785,0.0237875,0.496419,0.0972492,-0.174202,0.0472468,-0.276448,0.168306,-0.352845,0.347329
931.494,0.944767,0.0523745,6,63,0,-927.016,0.681234,0.31022,-0.0507814,0.0621963,0.12414,0.306002,0.0828822,-0.519215,0.169841,-0.172749,0.23105,-0.402676,0.22891
926.482,0.999253,0.0523745,6,63,0,-922.439,1.34447,0.225327,-0.0255072,0.149009,-0.0211247,0.261595,-0.159148,-0.384527,0.0300751,0.231569,0.311214,0.262096,0.259151
931.629,0.973114,0.0523745,6,63,0,-922.064,0.308187,0.350721,-0.176379,0.210039,0.00107999,0.400504,0.0921322,-0.287313,0.192655,-0.192978,0.349068,-0.519451,0.288492
933.183,0.99831,0.0523745,6,63,0,-929.611,1.0931,0.254213,-0.150094,-0.0770058,-0.0476162,0.260762,0.0236938,-0.141946,0.159379,-0.102809,0.326599,0.12808,0.191632
930.767,0.75127,0.0523745,6,127,0,-922.531,0.453389,0.310359,-0.0921132,0.29354,0.0978147,0.380264,0.102907,-0.208133,0.210638,-0.0749005,0.26331,-0.0385906,0.241751
929.1,0.997928,0.0523745,6,63,0,-926.815,0.613657,0.291852,-0.102746,-0.108451,0.0811073,0.514943,0.16977,-0.215703,0.349168,-0.133548,0.562754,-0.125248,0.320696
928.081,0.946373,0.0523745,6,127,0,-923.171,1.81801,0.18118,0.111396,-0.152466,-0.0327464,0.331543,0.279066,-0.314812,0.21933,0.00471625,0.416834,0.287689,0.275953
932.562,0.998003,0.0523745,6,63,0,-925.666,0.795682,0.299868,-0.38942,0.0952046,-0.0985161,0.359347,-0.00346303,-0.272859,0.137556,-0.161319,0.180691,-0.113534,0.202452
929.828,0.860201,0.0523745,6,63,0,-923.913,1.20589,0.267126,-0.414654,0.0110446,-0.0509478,0.173857,0.0788104,-0.440909,0.00254013,-0.216598,0.378354,-0.213995,0.21373
930.115,0.998967,0.0523745,6,63,0,-925.378,1.21836,0.243331,-0.194918,0.331048,-0.0830604,0.256958,0.0478201,-0.249284,0.184834,-0.387134,0.407748,0.070303,0.347263
925.313,0.949038,0.0523745,6,63,0,-922.297,2.02546,0.14834,-0.292343,0.376115,-0.0390938,0.298027,0.139214,-0.171383,0.359204,-0.490452,0.463487,0.349731,0.272417
928.844,0.938222,0.0523745,6,63,0,-919.462,1.87927,0.181982,-0.48747,-0.246924,-0.107021,0.21859,-0.068568,-0.463233,-0.235102,-0.153869,0.351477,0.130104,0.368424
929.816,0.883713,0.0523745,6,63,0,-923.677,1.99348,0.174737,-0.359564,-0.198183,-0.171633,0.231234,-0.100978,-0.526228,-0.229313,-0.244743,0.344796,0.114302,0.335581
928.146,0.930783,0.0523745,5,63,0,-925.172,2.23322,0.165054,-0.58449,-0.162399,-0.273536,0.119507,-0.17734,-0.568609,-0.20797,-0.423465,0.206251,-0.0107076,0.521067
924.794,0.919836,0.0523745,7,255,0,-918.629,2.54228,0.0907241,-0.444464,-0.555866,-0.245032,0.581267,0.0461852,-0.308134,0.271329,0.0101931,0.507259,0.711295,0.556729
926.542,0.995001,0.0523745,5,63,0,-916.697,3.21787,0.0193254,-0.410593,-0.417508,-0.104972,0.207031,0.127966,-0.423807,0.129959,-0.175268,0.580131,0.844712,0.472846
923.712,0.789359,0.0523745,6,63,0,-920.706,3.64196,-0.0209978,-0.913404,-0.516949,-0.186857,0.491954,0.0791473,-0.109238,0.16226,-0.000952005,0.597978,0.951903,0.485303
922.57,0.982383,0.0523745,6,63,0,-919.474,3.77381,-0.0361649,-0.711629,-0.183335,-0.280322,0.176402,0.144825,-0.909222,0.401827,-0.0581689,0.628645,1.04117,0.54198
921.151,0.870767,0.0523745,6,127,0,-917.497,3.51843,0.00076697,-0.566019,-0.258767,-0.38055,0.247838,-0.0171593,-0.928313,0.417101,-0.0785765,0.478848,0.936261,0.644079
920.821,0.960778,0.0523745,6,63,0,-914.361,3.63618,-0.0205693,-0.873762,-0.667967,-0.272343,0.269781,-0.0622247,-0.0956124,0.0828216,-0.271976,0.542754,0.529883,0.508992
920.748,0.983146,0.0523745,6,127,0,-913.364,2.03299,0.169045,-0.851958,-0.187427,-0.084995,0.243985,0.0273068,-0.803978,0.360807,-0.448931,0.29826,0.464169,0.46263
920.548,1,0.0523745,6,63,0,-914.703,2.63493,0.111953,-0.923882,-0.229204,-0.262188,0.390219,0.180885,-0.62494,0.0178018,0.0384059,0.403168,-0.0337448,0.503796
926.161,0.998568,0.0523745,6,95,0,-909.368,0.760091,0.308856,-0.178122,-0.379357,-0.0601498,0.467391,-0.214409,-0.407954,0.338818,-0.0731296,0.27549,-0.34352,0.383731
926.17,0.994009,0.0523745,6,63,0,-918.287,0.871441,0.31392,-0.41399,0.080917,-0.33428,0.00718195,-0.119101,-0.641859,0.0996745,-0.199886,-0.126526,-0.341536,0.279589
925.222,0.917428,0.0523745,6,63,0,-918.2,0.986666,0.302894,-0.000133635,0.0522505,-0.351684,0.222119,-0.257728,-0.625919,0.150691,-0.12324,-0.0619793,-0.437266,0.347052
927.232,0.930926,0.0523745,6,63,0,-918.936,1.43595,0.220566,-0.332802,0.0440772,-0.380995,0.202915,-0.0490092,-0.618887,-0.0940013,-0.247742,0.28727,0.0628646,0.302952
926.632,0.988277,0.0523745,5,31,0,-922.544,1.56938,0.221577,-0.386878,-0.00646518,-0.457689,0.108835,-0.0180863,-0.758064,0.0420575,0.0297122,0.268548,-0.22212,0.333449
930.486,0.996009,0.0523745,6,63,0,-924.193,1.35877,0.231407,-0.00951251,0.0578866,0.0790736,0.343428,-0.00524106,-0.125295,0.161603,-0.431405,0.330749,0.134019,0.24282
928.716,0.986722,0.0523745,6,63,0,-923.378,0.102669,0.373066,-0.122153,0.276801,0.0868691,0.179447,0.172767,-0.603012,0.19734,-0.0835993,0.371118,-0.439812,0.3099
931.573,0.795156,0.0523745,6,63,0,-922.107,1.17682,0.237258,-0.0188665,-0.0972047,0.0888046,0.25695,0.175214,-0.103525,0.190913,-0.142249,0.230432,0.035822,0.190801
928.382,0.997509,0.0523745,5,63,0,-924.798,0.338448,0.351924,-0.474454,0.225304,0.100968,0.317601,0.0505777,-0.371457,0.133305,0.0824135,0.186422,-0.361806,0.245906
927.825,0.977934,0.0523745,6,63,0,-921.647,0.388367,0.344384,-0.545882,0.233952,0.116367,0.390024,0.0384595,-0.318719,0.199287,0.0627233,0.151658,-0.26253,0.296575
929.86,1,0.0523745,6,63,0,-923.711,0.245246,0.353195,-0.22812,0.347859,-0.0997947,0.413343,0.272934,-0.434652,0.0435432,-0.260178,0.292778,-0.474641,0.298057
926.744,0.954977,0.0523745,6,63,0,-922.184,0.199136,0.352707,-0.10554,0.355933,-0.0535238,0.540991,0.0689344,-0.198411,0.1803,-0.66768,0.282634,-0.366504,0.46081
926.664,0.999287,0.0523745,6,63,0,-920.876,-0.104197,0.36934,0.0459901,0.220272,0.43685,0.534253,0.135253,-0.415793,0.328309,0.200548,0.382696,-0.24965,0.273366
926.098,0.953406,0.0523745,6,63,0,-920.946,0.700461,0.293437,0.310554,0.2412,0.22139,0.561666,0.212913,-0.494356,0.287319,0.231874,0.246352,-0.10881,0.356699
929.09,0.963866,0.0523745,6,63,0,-919.689,0.366151,0.334538,-0.345175,0.144359,0.201434,0.324213,0.112715,-0.0958493,0.0972231,0.0272777,0.412604,-0.386414,0.234991
926.98,0.916805,0.0523745,6,63,0,-919.912,2.28675,0.126856,-0.170795,-0.173893,-0.336076,0.4245,0.0437695,-0.615621,0.244692,-0.312721,0.412904,0.525522,0.454375
927.707,0.99971,0.0523745,6,63,0,-921.157,1.90713,0.180412,-0.147659,-0.317638,-0.575547,0.387007,0.0323557,-0.427189,0.200771,-0.274112,0.250636,0.0648398,0.376204
928.727,0.887097,0.0523745,6,63,0,-923.308,2.41264,0.122827,-0.316457,-0.347166,-0.351353,0.0743026,-0.0143413,-0.495202,0.0221042,-0.330694,0.318628,0.263169,0.390908
927.95,0.681801,0.0523745,6,63,0,-921.834,1.696,0.217797,-0.282773,-0.2579,-0.482987,0.245411,0.118691,-0.423842,0.0749936,-0.435683,0.270096,-0.0428455,0.322628
928.163,0.767175,0.0523745,6,63,0,-922.121,1.95069,0.194402,-0.447119,-0.0280097,-0.599829,0.185188,-0.0825587,-0.444282,-0.125105,-0.288804,0.123255,-0.0634994,0.287853
930.246,0.992961,0.0523745,7,191,0,-918.202,0.134823,0.36275,0.161188,0.0228143,0.117283,0.356467,0.109364,-0.100408,0.275381,-0.12245,0.230793,-0.415389,0.324622
932.398,0.838837,0.0523745,6,127,0,-924.297,1.58823,0.203092,-0.265932,0.114288,-0.0931532,0.246217,0.0173211,-0.397102,0.0258029,-0.152264,0.255628,0.021518,0.188543
932.779,0.97189,0.0523745,6,63,0,-924.677,1.36421,0.243504,0.00604801,-0.0625,0.00779008,0.119475,0.0195,-0.00419124,0.16023,-0.0458029,0.113232,-0.0949494,0.136725
933.667,0.999801,0.0523745,5,63,0,-926.432,0.9454,0.274937,-0.0600435,0.00960845,-0.0192138,0.0821056,-0.0805413,-0.169637,0.013116,-0.0562948,0.148731,-0.14121,0.0722692
934.439,0.954377,0.0523745,5,31,0,-929.305,0.984795,0.285375,-0.026586,-0.0718919,-0.027592,0.141098,-0.0139791,0.0084741,0.0364152,-0.00847974,0.131032,-0.0932917,0.0758772
932.157,0.955156,0.0523745,5,31,0,-928.309,0.9513,0.271657,-0.0268177,0.13364,0.0724306,0.123356,0.0843156,-0.163121,0.079311,-0.0313542,0.0106137,-0.191376,0.100519
934.182,0.996882,0.0523745,6,63,0,-923.493,1.01123,0.268564,-0.106514,0.0491435,0.0943031,0.177657,-0.0033943,-0.143106,0.0303562,-0.0212691,0.141426,-0.1842,0.0988996
928.262,0.9982,0.0523745,5,63,0,-925.124,1.18313,0.253582,0.0817011,-0.0636883,0.00998719,0.12118,-0.375519,-0.145947,0.0280845,-0.111777,0.106323,0.00506874,0.15763
924.841,0.997861,0.0523745,6,63,0,-917.109,0.891871,0.274531,-0.409981,0.047678,-0.140139,0.514425,0.523465,-0.429466,0.155919,-0.227105,0.354706,-0.0982438,0.654672
922.569,0.98632,0.0523745,6,63,0,-914.707,0.943081,0.265478,-0.543938,-0.139372,0.0585097,0.652158,0.538642,-0.342634,0.1044,-0.336226,0.464606,0.145959,0.56073
924.681,0.999789,0.0523745,6,63,0,-916.976,1.25278,0.215929,0.125401,0.279988,0.0951266,0.341566,0.136313,-0.0143817,0.534316,0.136084,0.563266,0.487752,0.258613
926.208,0.931314,0.0523745,6,63,0,-913.864,1.65921,0.192757,-0.768333,-0.265417,-0.176059,0.409573,0.178998,-0.635645,0.0233102,-0.253211,0.480243,0.215996,0.405947
920.93,0.998794,0.0523745,6,63,0,-915.665,2.63396,0.0904982,-0.623092,-0.142205,0.435194,0.182374,-0.0768992,-0.176753,0.378902,-0.155232,0.479522,0.432368,0.542614
922.128,0.926591,0.0523745,6,63,0,-913.689,2.12473,0.142441,-0.670054,0.0194187,0.368851,0.30274,-0.0758586,-0.367456,0.352478,-0.298616,0.381654,0.366388,0.771458
921.877,0.983466,0.0523745,6,127,0,-912.999,0.444027,0.309597,0.32516,0.055231,-0.172586,0.788242,0.194202,-0.3695,0.457077,0.0992283,0.617452,0.0200871,0.248625
922.405,0.979126,0.0523745,6,63,0,-915.015,0.3442,0.3371,-0.279715,0.137424,0.456686,0.19073,0.204461,-0.0461537,0.126585,0.140955,0.191817,-0.240272,0.451388
927.553,0.97822,0.0523745,6,63,0,-913.867,0.323897,0.343841,-0.0476425,0.109218,-0.0285505,0.807564,-0.0713644,-0.340431,0.106752,-0.0353828,0.313365,-0.406638,0.331451
930.545,0.854251,0.0523745,6,63,0,-923.225,0.662631,0.302638,-0.0918276,0.284475,-0.0281676,0.541047,0.11703,-0.11873,0.159492,0.0986032,0.297055,-0.0436263,0.288153
928.911,0.994193,0.0523745,6,63,0,-922.976,0.628655,0.311927,-0.0586385,-0.0636223,0.266006,0.242922,0.111597,-0.22165,0.320674,-0.237857,0.328822,-0.0920102,0.335475
930.958,0.999943,0.0523745,6,63,0,-923.865,0.832912,0.298959,-0.0242733,0.275611,-0.210443,0.283111,0.0621582,-0.201799,0.0393583,-0.349741,0.16374,-0.170402,0.180195
930.741,0.953298,0.0523745,6,63,0,-926.233,0.317848,0.348251,-0.186435,-0.112722,0.121483,0.420008,0.0869465,-0.44622,0.150892,-0.0839674,0.291515,-0.427768,0.351432
928.069,0.952036,0.0523745,6,63,0,-922.963,0.811123,0.282956,-0.29023,0.228217,-0.309715,0.513829,0.0705843,-0.254016,0.0110256,0.165935,0.381201,-0.0363105,0.276085
928.705,0.997749,0.0523745,6,63,0,-920.256,0.503321,0.312528,0.18065,0.12245,0.33134,0.392595,0.14547,-0.296112,0.472447,-0.239339,0.292593,-0.0905311,0.333585
928.204,0.982956,0.0523745,6,63,0,-923.331,0.538363,0.330267,-0.405879,0.154785,-0.320478,0.364158,0.00492157,-0.241735,-0.12842,-0.0860423,0.337515,-0.438089,0.328045
930.575,0.870428,0.0523745,6,63,0,-922.659,0.675622,0.316974,0.123181,-0.1157,0.0951365,0.285141,-0.129292,-0.362668,0.115908,-0.182092,0.0940323,-0.188114,0.219899
930.757,0.999622,0.0523745,6,63,0,-928.109,0.582309,0.325166,-0.436064,0.271711,-0.174002,0.308151,0.106362,-0.311604,0.0650022,-0.240776,0.292025,-0.245597,0.299871
932.365,0.999981,0.0523745,6,63,0,-928.433,1.35295,0.232325,-0.0269287,-0.167477,0.0525898,0.311713,-0.0396201,-0.336663,0.235746,-0.251867,0.283363,0.084728,0.220754
932.324,0.840129,0.0523745,6,63,0,-926.333,0.805114,0.296546,-0.0137,0.151842,-0.0755586,0.0608905,0.0573979,-0.149197,-0.065408,-0.00947519,0.052152,-0.037027,0.127751
932.715,0.999151,0.0523745,5,31,0,-928.426,0.918042,0.286339,-0.081335,0.0574852,-0.0672242,0.129478,-0.0169502,0.00275263,0.133029,-0.145422,0.17082,-0.174721,0.0813935
932.18,0.914649,0.0523745,5,31,0,-923.063,1.48018,0.229637,0.0171314,-0.0443494,0.0272939,-0.00357234,0.0163068,-0.146876,-0.0279593,0.0257054,-0.0865677,0.0686353,0.0819074
933.28,0.595541,0.0523745,5,31,0,-924.772,1.31308,0.245755,-0.105735,-0.0410029,0.0478503,-0.00175188,-0.0314439,-0.150535,-0.0715492,-0.0480315,-0.0839132,-0.0305147,0.0853998
931.241,0.965571,0.0523745,5,31,0,-925.147,1.31285,0.244696,-0.02067,0.112916,0.0542596,-0.0750842,-0.00286032,-0.220435,0.097769,0.00940592,0.0206259,-0.0299867,0.0702485
930.174,0.83834,0.0523745,5,31,0,-926.292,1.57913,0.221556,-0.0542573,-0.128629,-0.0668473,0.169822,0.0257293,0.117984,0.0193562,-0.0704287,0.159634,-0.0677533,0.0815981
930.259,0.866487,0.0523745,5,31,0,-917.383,1.44495,0.218899,-0.16611,0.0697236,0.0851878,-0.0256921,0.0041869,0.0756994,-0.0154739,0.0189406,0.154026,-0.0837789,0.0938714
933.452,0.999893,0.0523745,5,31,0,-926.608,1.31555,0.24374,-0.0324317,-0.0326233,-0.104948,0.172174,0.00132487,-0.202945,0.0779765,-0.110026,0.0439523,-0.0926444,0.0726262
930.278,0.94923,0.0523745,5,31,0,-926.261,1.3882,0.227233,-0.0280665,0.0372104,0.145806,-0.00910929,-0.00644664,0.114712,0.0403423,0.0465714,0.196932,0.0493487,0.114222
933.287,0.933561,0.0523745,5,31,0,-925.231,0.954899,0.279516,0.0258998,0.0634607,0.0463726,0.0662918,0.0214231,-0.249173,0.00476932,-0.0288604,0.21929,-0.142105,0.179301
931.213,0.936259,0.0523745,5,63,0,-926.946,1.24288,0.242251,-0.228226,0.253244,0.171381,0.251987,-0.0942487,-0.146458,0.0754439,-0.24882,0.255944,-0.0926344,0.215436
929.35,0.781705,0.0523745,6,63,0,-923.623,0.453791,0.337244,-0.422831,0.144405,-0.110631,0.187964,-0.0992575,-0.469688,-0.0202717,-0.0729809,0.300223,-0.324265,0.345762
928.905,0.979999,0.0523745,6,63,0,-924.618,0.720323,0.306972,-0.601252,0.137307,-0.147502,0.282643,-0.0718242,-0.571158,0.0662935,-0.000816469,0.200665,-0.216596,0.331887
929.374,0.849051,0.0523745,6,127,0,-923.909,1.98386,0.151531,-0.250814,-0.0757343,-0.0738042,0.433973,-0.00413598,-0.213624,0.308515,-0.331187,0.483499,0.455957,0.271714
931.436,0.999158,0.0523745,6,127,0,-925.351,0.44082,0.333234,-0.174161,0.0346644,-0.0254289,0.284437,0.121013,-0.427251,0.0651503,-0.0179511,0.168837,-0.194258,0.158914
923.546,0.711917,0.0523745,6,63,0,-921.569,0.59946,0.282002,0.0312608,0.225662,0.293554,0.545171,-0.0652803,0.0407463,0.434768,-0.285628,0.494741,0.116544,0.489038
925.833,0.996984,0.0523745,6,63,0,-917.386,1.61063,0.204616,-0.178648,0.480275,-0.209452,0.397975,0.276769,-0.190325,0.161351,-0.101874,0.4477,0.171172,0.250963
924.942,0.999851,0.0523745,6,63,0,-916.464,1.16744,0.237791,-0.203452,-0.441572,0.128184,0.386223,-0.0949247,-0.290694,0.374679,-0.0253965,0.447203,-0.0355851,0.428899
928.411,0.99394,0.0523745,6,63,0,-921.449,1.73596,0.197232,-0.293125,0.349165,-0.209771,0.105901,0.183226,-0.203146,-0.0394654,-0.177709,0.208471,0.0447157,0.214427
925.147,0.969618,0.0523745,6,63,0,-921.503,1.44585,0.217472,-0.0767829,-0.498127,0.145638,0.498763,-0.128249,-0.266199,0.345828,-0.0249047,0.259352,0.0782569,0.430139
921.817,0.866322,0.0523745,5,31,0,-918.736,1.72476,0.188176,-0.0873499,-0.639044,0.300454,0.456502,-0.0872749,-0.386537,0.431965,0.0124567,0.356069,0.140232,0.306343
920.832,0.818419,0.0523745,6,63,0,-915.19,1.75375,0.173509,-0.0223647,-0.503597,0.214733,0.44847,-0.130355,-0.49426,0.481966,0.0217715,0.278164,0.213231,0.259425
928.596,0.951299,0.0523745,6,63,0,-914.332,1.65422,0.196535,0.0326708,-0.3946,0.101567,0.190229,0.0990934,-0.262296,0.255181,-0.00516406,0.247993,0.176699,0.211313
928.133,0.887911,0.0523745,6,63,0,-923.695,1.60522,0.199344,-0.463018,0.30617,-0.261868,0.322673,0.0136721,-0.159794,-0.0717779,-0.199504,0.368753,0.108782,0.247467
928.183,0.851011,0.0523745,5,63,0,-923.741,1.40292,0.241083,-0.27119,0.333959,-0.128729,0.387393,0.0719192,-0.166434,-0.0687641,-0.145628,0.233454,-0.0582576,0.270596
932.335,0.979823,0.0523745,6,63,0,-925.152,1.2146,0.256391,-0.0116498,-0.201487,0.0404774,0.0316017,-0.0402731,-0.22633,0.188083,-0.0885421,0.154855,-0.131659,0.124489
933.141,0.80364,0.0523745,5,31,0,-928.491,1.20155,0.252241,-0.148833,0.194204,-0.0252577,0.25823,0.0422888,-0.171253,-0.115697,-0.0978193,0.219813,-0.00289618,0.157668
932.651,0.941656,0.0523745,5,63,0,-930.219,1.0267,0.265246,0.0171353,0.139704,0.0226814,0.105363,0.128682,-0.248667,0.000326092,-0.157479,0.291114,-0.140417,0.183822
929.986,0.976841,0.0523745,6,63,0,-927.32,1.27356,0.249511,-0.441692,-0.114902,-0.0630366,0.310739,-0.33475,-0.253869,0.110541,-0.255853,0.086257,-0.110972,0.226943
929.928,0.966594,0.0523745,6,63,0,-926.503,0.552082,0.326416,-0.0100897,0.125578,-0.106213,0.245272,0.285279,-0.53214,0.0524684,-0.238657,0.340885,-0.237369,0.264394
923.252,0.889783,0.0523745,6,63,0,-920.202,2.40938,0.137999,-0.463527,-0.169673,-0.0717686,0.20937,-0.378039,-0.144003,0.188727,-0.160722,0.404148,-0.0622004,0.230216
927.294,0.84013,0.0523745,6,63,0,-912.753,0.956701,0.301838,0.0215698,0.131814,-0.0397042,0.122929,0.0807492,-0.312903,-0.174584,-0.0871645,0.075066,-0.310179,0.173822
930.799,0.994911,0.0523745,6,63,0,-923.183,0.817232,0.292222,-0.0870998,-0.00827738,-0.147924,0.183387,0.037748,-0.260436,-0.149563,-0.34203,0.233295,-0.170687,0.229459
923.515,0.989129,0.0523745,6,63,0,-917.029,0.0959719,0.363316,-0.257154,0.0938545,0.154664,0.363953,-0.283227,-0.133497,0.499934,-0.398423,0.272445,-0.481781,0.273445
926.267,0.858446,0.0523745,6,63,0,-916.323,0.329243,0.345924,-0.276113,0.148831,0.237993,0.469834,0.226507,-0.295641,0.144765,-0.311207,0.56849,-0.229207,0.437809
927.887,1,0.0523745,6,63,0,-923.268,1.05036,0.243066,-0.0460017,0.191089,-0.0158317,0.640421,0.312501,-0.259025,0.129785,0.100662,0.261303,0.0310413,0.252294
923.266,0.989643,0.0523745,6,63,0,-918.79,1.6883,0.182998,-0.160951,0.0513093,0.331781,0.210106,0.0618872,-0.103871,0.428031,-0.138704,0.721243,0.133747,0.539989
924.267,0.608653,0.0523745,6,63,0,-915.712,0.826008,0.251431,-0.331361,0.155383,-0.0206462,0.611627,0.377425,-0.213089,0.471765,0.106886,0.449954,0.266485,0.256197
927.878,0.991803,0.0523745,5,63,0,-916.911,1.05943,0.2477,-0.254459,0.236668,0.0811576,0.479014,0.371134,-0.141281,0.474711,-0.0262189,0.60673,0.296986,0.41272
927.987,0.990391,0.0523745,6,127,0,-922.683,0.0426573,0.343567,0.302512,0.221292,0.197654,0.719492,0.289638,-0.252202,0.403794,0.0245007,0.447706,-0.00146057,0.389744
926.136,0.966614,0.0523745,7,127,0,-919.874,-1.54963,0.531276,0.214132,0.86576,0.392373,0.630997,0.220902,-0.208301,0.424006,-0.139307,0.405057,-0.789879,0.453149
930.182,0.911502,0.0523745,6,127,0,-919.717,0.570418,0.306958,0.0425677,0.168029,0.124016,0.710586,0.288804,-0.194782,0.378472,-0.133772,0.431076,-0.0810608,0.340239
927.767,0.932945,0.0523745,6,127,0,-921.955,1.36376,0.272133,-0.460365,-0.0536199,-0.261551,0.000813204,-0.241917,-0.61474,-0.0876754,-0.331955,0.0649447,-0.515349,0.367004
928.47,0.999762,0.0523745,7,127,0,-921.834,2.47015,0.120953,-0.575142,-0.368999,-0.352137,0.26578,-0.0815157,-0.533545,0.0525942,-0.410152,0.36625,0.430951,0.418976
930.138,0.936921,0.0523745,6,127,0,-921.1,0.781945,0.283126,-0.339919,0.242302,0.17061,0.464817,0.313185,-0.214103,0.192522,-0.195169,0.414779,0.0792556,0.247534
928.612,0.993511,0.0523745,6,63,0,-924.324,0.700257,0.287921,-0.13312,0.326253,0.0705166,0.415924,0.428107,-0.111104,0.16731,-0.186064,0.457908,-0.0403799,0.205197
928.94,0.899307,0.0523745,6,127,0,-916.647,0.75556,0.285635,-0.116914,0.324302,0.00402309,0.500345,0.436103,-0.0962388,0.224176,-0.135933,0.466686,-0.0560826,0.222082
933.396,0.611932,0.0523745,6,63,0,-919.898,1.3194,0.233222,-0.16907,0.00624966,-0.104679,0.342598,-0.0870869,-0.299428,0.24136,-0.12334,0.289396,-0.0313592,0.264727
929.943,0.916011,0.0523745,6,63,0,-927.113,1.25102,0.2442,-0.153415,0.104033,-0.199099,0.154406,-0.23848,-0.410192,0.0805135,-0.0600269,0.293325,-0.0119442,0.155965
926.131,0.994049,0.0523745,6,63,0,-922.645,0.777906,0.295383,-0.275503,-0.10869,0.0861087,0.465554,0.317875,-0.158359,0.192643,-0.553427,0.239011,-0.0880062,0.473732
921.139,0.99986,0.0523745,6,63,0,-912.615,0.0332644,0.371838,-0.253467,0.61772,0.0265538,0.297938,0.0992688,0.18495,0.0742788,-0.388,0.369405,-0.526203,0.250322
923.002,0.993163,0.0523745,6,63,0,-916.775,-0.00938069,0.40171,0.134958,-0.148139,0.0451044,0.538917,-0.106097,-0.93969,0.22748,-0.339194,-0.0371016,-0.814426,0.408979
921.089,0.997361,0.0523745,6,63,0,-913.795,-0.0957218,0.412188,0.115264,0.35392,-0.38645,-0.0253575,-0.109141,-0.711546,-0.0496389,-0.415331,-0.109022,-0.536498,0.501512
