# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2661805921
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.545,0.991116,0.0436696,5,63,0,-925.354,1.84025,0.178867,-0.106274,-0.0943683,-0.136641,0.373412,0.0432391,-0.480085,-0.043125,-0.143881,0.253601,0.283307,0.438026
925.427,0.825943,0.0436696,6,63,0,-917.586,1.15552,0.253073,-0.111443,0.121783,0.0667642,0.0801651,0.346913,-0.129729,0.221082,-0.514114,0.430217,-0.160289,0.219551
925.071,0.991458,0.0436696,6,63,0,-919.452,0.811916,0.302384,-0.206705,0.0515568,0.0323165,0.671684,-0.204062,-0.640393,0.299491,-0.193312,0.129202,-0.484937,0.466224
926.56,0.99768,0.0436696,6,127,0,-918.884,0.390735,0.328862,-0.0751856,0.0362635,0.118895,0.404652,-0.159206,-0.417487,0.25605,-0.146778,0.496149,-0.00631179,0.424342
933.321,1,0.0436696,6,63,0,-922.066,1.58051,0.207353,-0.118947,-0.0917568,0.0536797,0.257739,0.00390176,-0.122217,0.242585,-0.0176219,0.131356,0.114575,0.137481
930.258,0.897419,0.0436696,6,63,0,-923.126,1.31853,0.239441,-0.18546,0.133215,-0.247259,0.259227,0.0408878,-0.169508,0.0415362,-0.115474,0.288585,0.194763,0.25628
929.898,1,0.0436696,6,63,0,-924.669,0.17553,0.355477,-0.103208,0.0365993,0.192924,0.478631,0.132161,-0.392888,0.332464,-0.20202,0.266422,-0.148296,0.340616
928.374,0.937123,0.0436696,7,127,0,-923.203,0.358969,0.34151,-0.224896,0.13657,-0.159533,0.227137,-0.0362206,-0.328881,-0.0827933,-0.238887,0.286727,-0.337696,0.155381
926.233,0.967726,0.0436696,6,63,0,-915.013,0.649846,0.324563,0.00679327,0.124784,0.155211,0.526911,-0.068951,-0.480266,0.351302,-0.265563,0.152481,-0.520513,0.418678
925.398,0.971638,0.0436696,7,127,0,-918.258,0.318966,0.329706,0.237326,0.131579,0.388689,0.511059,0.0382585,-0.198324,0.486637,0.0127518,0.258395,0.0685004,0.300952
924.027,0.985608,0.0436696,7,127,0,-919.562,2.61852,0.114395,-0.730428,-0.123632,-0.335728,0.109601,0.0153408,-0.304017,-0.267343,-0.522892,0.224376,-0.00404498,0.465692
924.382,0.840572,0.0436696,7,127,0,-917.248,2.1679,0.173377,-0.335856,-0.283851,-0.109917,0.144979,-0.289926,-0.650578,0.18267,-0.0627829,0.190561,-0.142317,0.410763
925.026,0.981914,0.0436696,6,63,0,-919.606,1.44144,0.225011,-0.640982,-0.197425,-0.219568,0.341059,0.0674017,-0.511286,-0.0691519,-0.320217,0.00403551,0.131572,0.257439
923.073,0.99872,0.0436696,7,191,0,-916.983,2.07293,0.180658,-0.607632,-0.413063,-0.449497,-0.141647,-0.500448,-0.767137,-0.115514,-0.511499,0.204005,0.124738,0.567479
927.91,0.792925,0.0436696,6,127,0,-917.403,2.40877,0.136645,-0.593302,-0.251904,-0.157569,0.165954,-0.20981,-0.50927,0.21065,-0.163769,0.0570045,-0.013913,0.265998
926.728,0.998259,0.0436696,6,127,0,-917.247,1.36915,0.243653,-0.652772,-0.177801,-0.117624,0.141158,-0.229758,-0.647758,0.411779,-0.254651,0.208875,-0.166449,0.354205
930.272,0.867345,0.0436696,6,63,0,-919.456,1.8067,0.180614,-0.302068,-0.149214,-0.220482,0.40576,-0.148769,-0.0781325,0.123468,-0.185954,0.20266,0.207731,0.240364
930.512,0.960222,0.0436696,6,127,0,-926.02,0.749728,0.296422,-0.0304698,0.0807787,-0.0101622,0.14684,-0.050247,-0.497477,0.251917,-0.254944,0.430485,-0.203067,0.25536
931.914,0.999382,0.0436696,6,63,0,-926.981,1.07255,0.269713,-0.35875,-0.0628927,-0.0911814,0.395294,0.0406056,-0.419356,0.19604,-0.104839,0.26669,-0.240059,0.374175
930.728,0.960776,0.0436696,6,63,0,-925.949,0.897705,0.279469,0.0762915,0.193964,-0.181146,0.129833,-0.0543937,-0.104675,0.170597,-0.253245,0.325738,-0.0462041,0.156793
931.506,0.951232,0.0436696,6,63,0,-924.534,1.34597,0.237776,-0.245112,-0.108272,-0.247243,0.062382,0.0168639,-0.074235,-0.0208491,0.000664827,0.199142,-0.126651,0.144971
931.189,0.923219,0.0436696,6,63,0,-922.738,1.64911,0.205599,-0.141411,-0.0606409,-0.220286,0.155996,-0.048667,-0.0789317,0.029793,-0.0979975,0.225884,-0.205165,0.16413
928.493,0.955001,0.0436696,6,63,0,-924.91,0.576934,0.319127,-0.0425593,0.0735103,-0.0370508,0.237875,-0.155119,-0.172784,0.350637,-0.122842,0.232297,0.011443,0.177156
926.478,0.987505,0.0436696,6,127,0,-918.051,0.135842,0.363493,-0.157331,0.415394,0.438831,0.602354,-0.0689196,-0.0840014,0.206672,-0.292394,0.287597,-0.453326,0.423616
930.711,0.985863,0.0436696,6,63,0,-919.989,0.573598,0.317163,-0.158288,0.0868808,-0.222862,0.370997,0.107475,-0.410306,0.227351,-0.0251071,0.292475,-0.414638,0.320684
929.811,0.996379,0.0436696,6,127,0,-925.244,2.24106,0.138613,-0.338502,0.173645,0.00867599,0.2273,0.0660602,-0.520418,0.129757,-0.253344,0.281347,0.288972,0.256196
928.085,0.976455,0.0436696,6,63,0,-923.369,2.20793,0.135957,-0.46252,0.160406,0.00128715,0.256282,0.040244,-0.463082,0.127696,-0.303817,0.308772,0.428135,0.232165
929.557,0.886402,0.0436696,6,127,0,-918.501,1.29061,0.253642,-0.0458943,-0.0283646,0.0148684,0.347549,-0.16292,-0.314945,0.0252945,-0.33202,-0.0654078,-0.279404,0.241664
926.912,0.94693,0.0436696,7,127,0,-924.295,-0.463616,0.431024,-0.0562475,0.364868,-0.0516367,0.456892,0.271672,-0.368026,0.277016,-0.125757,0.486976,-0.712416,0.340548
927.226,0.971802,0.0436696,6,127,0,-918.926,-0.766995,0.453188,-0.105422,0.359556,-0.0148587,0.444524,0.223919,-0.387688,0.356353,-0.117476,0.415413,-0.710871,0.344533
926.73,0.933249,0.0436696,6,127,0,-921.347,-0.922883,0.471168,0.327256,0.574954,0.0603564,0.515636,0.304469,-0.465591,0.323677,-0.131521,0.452531,-0.725828,0.530153
926.801,0.996774,0.0436696,6,127,0,-920.521,-1.00165,0.477994,0.373676,0.576098,0.0436852,0.563723,0.286408,-0.434426,0.295408,-0.156704,0.459154,-0.744882,0.51708
926.751,0.940055,0.0436696,7,127,0,-920.448,-0.00578286,0.350659,0.246147,0.596,0.0449399,0.845802,0.408435,-0.0226533,0.610563,0.0746996,0.488535,-0.140653,0.492852
925.942,0.995779,0.0436696,6,63,0,-922.831,-0.156396,0.366919,0.353637,0.527879,0.0589954,0.657384,0.311235,-0.0820476,0.388908,0.211622,0.738346,-0.133656,0.436702
926.339,0.963987,0.0436696,6,127,0,-917.793,1.08344,0.261559,-0.322733,-0.167126,0.409555,0.558705,0.057147,-0.18197,0.25946,-0.327211,0.154181,-0.0605436,0.303361
930.417,0.980179,0.0436696,6,63,0,-922.728,1.16511,0.267647,-0.011333,0.0908918,-0.240167,0.0989258,-0.0740667,-0.610441,0.0784702,-0.192916,0.277115,-0.253272,0.281972
927.527,0.972251,0.0436696,6,63,0,-922.115,0.79184,0.290683,-0.236866,-0.0198006,-0.209359,0.218605,0.21627,-0.451687,-0.0811313,-0.271086,0.507175,-0.141213,0.359841
925.499,0.817755,0.0436696,6,127,0,-917.347,1.61881,0.198624,-0.649446,0.0211306,0.275888,0.567839,0.394526,-0.246792,0.237213,0.035652,0.273829,0.121815,0.383341
927.311,0.928481,0.0436696,6,127,0,-919.577,2.27773,0.115611,-0.102476,-0.176984,0.0350365,0.575859,0.279256,-0.506118,0.44,0.0120711,0.533133,0.599833,0.430147
919.072,0.924554,0.0436696,6,127,0,-914.47,1.7531,0.149726,-0.319487,0.119542,-0.319086,0.773488,0.573551,-0.420554,0.594897,0.171005,0.929582,0.336624,0.716507
923.741,0.992034,0.0436696,6,127,0,-911.593,1.71458,0.171105,0.108607,-0.335302,0.0430665,0.566967,0.0120164,-0.0323708,0.418315,-0.103074,0.536648,0.590322,0.346563
925.063,0.99231,0.0436696,7,255,0,-917.536,-0.164282,0.393899,-0.376868,0.712271,0.149631,0.514412,0.328726,-0.460393,0.189157,-0.0121155,0.280964,-0.620558,0.437363
925.991,0.877985,0.0436696,7,127,0,-917.941,-0.137372,0.400076,0.126205,-0.0494475,0.0705514,0.511814,-0.0834144,-0.237581,0.225366,-0.415186,0.222333,-0.289267,0.3452
927.63,1,0.0436696,6,63,0,-920.359,0.678665,0.321344,-0.453512,0.169847,-0.133354,0.191129,0.103417,-0.411512,0.0114754,-0.142757,0.0674856,-0.172196,0.370537
929.085,0.989977,0.0436696,6,63,0,-922.248,1.4788,0.23471,-0.215708,0.256563,-0.171325,0.0303267,0.0362766,-0.267374,-0.114134,-0.164293,0.163863,-0.259267,0.171976
929.242,0.99052,0.0436696,6,63,0,-925.702,1.96473,0.169388,-0.251056,-0.337069,-0.0076505,0.411862,-0.107715,-0.298942,0.2991,-0.138543,0.316522,-0.0149382,0.241947
928.328,0.918001,0.0436696,7,127,0,-922.382,1.30352,0.221263,-0.150934,0.482596,0.0323074,0.451577,0.399543,-0.209185,0.22017,0.0541378,0.457579,0.0675978,0.355303
927.462,0.976539,0.0436696,6,63,0,-923.261,0.59114,0.309833,-0.109143,-0.00209301,0.174028,0.695063,0.0700589,-0.430163,0.475358,-0.153779,0.493596,-0.288699,0.315122
925.699,0.998677,0.0436696,6,127,0,-919.773,0.97122,0.299135,-0.633629,0.28493,0.099279,0.18426,-0.141049,-0.367899,-0.0610186,-0.235572,0.0149474,-0.528141,0.362607
925.548,0.938542,0.0436696,7,191,0,-920.369,1.35755,0.204617,-0.084857,0.311894,-0.136076,0.545493,0.171888,-0.0969655,0.370181,0.194017,0.396621,0.413698,0.570488
925.469,0.99201,0.0436696,7,127,0,-919.173,2.32235,0.106523,-0.54991,-0.192084,0.200286,0.504309,0.315611,-0.433986,0.305434,-0.139564,0.811624,0.671933,0.562918
926.363,0.999333,0.0436696,7,191,0,-915.991,0.347787,0.355009,-0.0183383,0.288994,-0.0969146,-0.0317123,-0.078506,-0.244727,-0.146004,-0.198417,0.235457,-0.379564,0.328037
929.362,0.992799,0.0436696,6,63,0,-918.533,0.932306,0.276913,-0.303187,0.0173365,-0.063754,0.589648,0.126278,-0.481088,0.441207,-0.243181,0.2814,-0.060687,0.269035
925.616,0.998125,0.0436696,6,63,0,-923.268,0.464268,0.312005,-0.219635,0.400102,0.109904,0.344796,0.460715,-0.132225,0.0324865,0.164114,0.379336,-0.150154,0.397876
928.929,0.93325,0.0436696,6,63,0,-920.006,0.713388,0.287356,-0.354013,-0.0595329,0.190375,0.481653,0.283601,-0.33453,0.271819,-0.0499914,0.289669,-0.107401,0.213379
930.781,0.905286,0.0436696,5,31,0,-926.029,0.807484,0.283101,-0.194942,-0.0869153,0.157797,0.49483,0.322321,-0.366936,0.164647,-0.0105723,0.302046,-0.121832,0.251943
927.355,0.979037,0.0436696,6,63,0,-921.364,1.75517,0.167547,0.00476647,0.283316,-0.105627,0.58296,0.0566704,-0.136465,0.372085,-0.0627072,0.736128,0.446444,0.422321
930.733,0.998447,0.0436696,6,127,0,-922.087,0.197249,0.355895,-0.317569,0.171414,0.0708668,0.370854,0.228445,-0.299422,0.282963,-0.0563376,0.131859,-0.374139,0.284627
928.407,0.980503,0.0436696,6,63,0,-925.427,0.329367,0.34991,-0.253777,0.0677941,0.431083,0.272007,0.112443,-0.357146,0.156386,-0.127256,0.139315,-0.389499,0.282625
931.63,0.999999,0.0436696,6,63,0,-924.553,0.900482,0.277344,0.124943,0.126845,0.0613594,0.283065,0.207715,-0.171753,0.170783,-0.327428,0.228216,-0.037322,0.183314
929.003,0.978374,0.0436696,6,127,0,-923.924,1.69703,0.187946,-0.693483,-0.172948,-0.0949722,0.409979,0.027882,-0.429342,0.238867,0.021865,0.440314,0.189939,0.475081
930.246,0.984521,0.0436696,7,191,0,-923.505,1.64955,0.227422,-0.301758,-0.186931,-0.414179,0.0900182,-0.100631,-0.319183,-0.0587014,-0.358432,0.0703503,-0.165182,0.284478
929.738,0.986542,0.0436696,6,63,0,-926.769,1.57054,0.232793,-0.467354,0.0766281,-0.288451,0.0954149,-0.0902949,-0.439308,-0.115591,-0.219851,0.0745897,-0.0792167,0.211668
931.483,0.986066,0.0436696,6,127,0,-922.701,1.03136,0.263599,0.0853999,-0.0893509,0.1333,0.365545,0.0731735,-0.117266,0.258839,-0.0707986,0.412208,0.0352295,0.206313
930.712,0.944946,0.0436696,5,31,0,-927.861,1.19394,0.239878,0.0250599,-0.00469816,0.090073,0.421472,0.102457,-0.0721987,0.278554,-0.0839143,0.381707,-0.162946,0.201711
929.058,0.979216,0.0436696,6,63,0,-923.709,0.730413,0.29897,-0.366007,0.0661675,-0.229234,0.411479,0.269257,-0.270255,0.382741,-0.174226,0.356714,-0.0285158,0.328547
925.112,0.995539,0.0436696,6,63,0,-920.993,0.984841,0.276684,-0.433002,0.24725,-0.0545773,0.315195,0.351492,-0.174274,0.433812,-0.246176,0.30934,-0.231732,0.540487
926.206,0.994624,0.0436696,6,63,0,-919.085,1.23282,0.246713,-0.258901,0.199014,0.250038,0.360637,0.196248,-0.148485,0.107773,-0.246885,0.0690561,0.162142,0.347779
924.31,0.977116,0.0436696,6,63,0,-919.029,0.651842,0.305454,-0.25185,0.178937,0.160934,0.299155,0.3212,-0.119878,0.211998,-0.121751,0.734853,-0.267866,0.356517
924.89,0.996785,0.0436696,6,63,0,-919.009,0.193037,0.341752,-0.00295657,0.206522,0.0586442,0.181861,0.45628,-0.114681,0.281505,0.0844425,0.546759,-0.00796338,0.315905
928.564,0.95514,0.0436696,7,191,0,-920.764,2.16302,0.155843,-0.467716,-0.225825,-0.187585,0.0920212,-0.0828901,-0.663908,0.0663584,-0.0512457,0.457045,0.196114,0.417648
931.017,0.993338,0.0436696,6,63,0,-922.284,1.8331,0.190165,-0.545634,0.0828418,-0.156701,0.13586,-0.0313744,-0.510059,0.195462,-0.268878,0.34545,0.0665992,0.336616
930.116,0.983425,0.0436696,6,127,0,-924.439,1.09155,0.263338,-0.501834,-0.0531129,-0.178123,0.331349,-0.00133986,-0.438028,0.158081,-0.20417,0.349975,0.00387276,0.206112
933.724,0.900263,0.0436696,5,63,0,-923.963,1.24024,0.243924,-0.342994,0.0730655,-0.0794721,0.2077,0.0171673,-0.218452,0.216067,-0.164108,0.345198,-0.0351765,0.219858
933.235,0.930976,0.0436696,6,63,0,-928.359,0.701965,0.304773,-0.0848001,-0.0575961,0.0318559,0.177987,-0.0860228,-0.155611,-0.0283941,-0.0243775,0.239731,-0.187056,0.114834
931.369,0.979503,0.0436696,6,63,0,-927.575,1.02872,0.279831,-0.0360158,0.222359,-0.141124,0.221347,-0.0350878,-0.336027,0.216211,-0.304565,0.0978078,-0.187703,0.284235
925.558,0.993957,0.0436696,6,63,0,-920.999,0.0791768,0.384634,-0.00175399,0.141377,-0.395712,0.372987,-0.17912,-0.175177,-0.162407,-0.196189,0.0496193,-0.680153,0.259562
924.049,0.978167,0.0436696,6,63,0,-917.365,-0.193352,0.413777,-0.275864,0.0203451,-0.370182,0.39815,0.00933733,-0.194115,-0.0703665,0.00616877,-0.0190232,-0.733478,0.273396
922.96,0.931574,0.0436696,6,127,0,-914.624,1.21713,0.230024,0.39384,0.128935,0.152936,0.529458,0.0647731,-0.594758,0.29196,-0.447184,0.486236,0.0578542,0.322358
923.96,0.975797,0.0436696,6,63,0,-912.683,1.24093,0.243701,0.274747,-0.0507381,-0.166895,0.410189,0.27054,-0.429419,0.0285461,0.0150535,0.406591,0.157815,0.482271
925.421,0.998984,0.0436696,6,63,0,-917.698,1.22634,0.231557,-0.563114,-0.112198,-0.164728,0.694958,0.253103,-0.0602973,0.364227,-0.131292,0.427095,0.108577,0.247565
924.736,0.982877,0.0436696,6,63,0,-912.096,1.48441,0.201535,-0.480382,-0.0497461,-0.114563,0.76645,0.292468,0.0983607,0.281796,-0.0457198,0.291594,0.168058,0.285651
924.807,0.999971,0.0436696,6,127,0,-917.551,2.02012,0.139475,-0.481115,-0.0826683,0.00349985,0.702385,0.31968,0.0414835,0.214441,0.0671739,0.306699,0.524862,0.299195
923.947,0.865453,0.0436696,6,63,0,-913.454,1.30324,0.222031,0.323039,-0.2096,0.21621,0.327602,0.0323599,-0.233647,0.550374,0.13562,0.453766,0.118296,0.315483
921.424,0.966287,0.0436696,7,191,0,-916.413,2.04188,0.131158,-0.919581,0.386898,-0.121264,0.722075,0.417347,-0.154596,0.162825,-0.139934,0.738751,0.496022,0.563597
925.745,0.974137,0.0436696,6,127,0,-914.981,1.22186,0.225687,-0.710161,0.217382,-0.0610817,0.780828,0.0382674,-0.0953384,0.272441,-0.0641262,0.509932,0.230187,0.472149
928.977,0.999888,0.0436696,6,127,0,-918.538,0.983038,0.27675,-0.63539,0.0800572,-0.0735728,0.422653,0.264544,-0.271038,0.220505,-0.23921,0.245683,-0.265441,0.258187
928.092,0.998255,0.0436696,6,127,0,-922.822,1.62731,0.204497,-0.60229,0.119802,0.13707,0.164184,0.0689433,-0.492069,-0.0763512,-0.16227,0.331681,0.166767,0.376316
926.097,0.884914,0.0436696,6,63,0,-921.237,1.2622,0.227439,-0.140595,-0.221587,-0.41874,0.383571,0.202027,-0.159953,0.462278,-0.0951672,0.317498,0.133496,0.244399
925.987,0.980793,0.0436696,6,63,0,-922.361,1.20468,0.235361,-0.343337,0.308172,0.300859,0.372746,-0.0598295,-0.508994,-0.0507126,-0.164452,0.436562,0.101579,0.394309
928.095,0.914208,0.0436696,6,63,0,-920.375,0.821481,0.287894,-0.129226,-0.150658,-0.429824,0.299824,-0.0417614,-0.128176,0.23041,-0.133231,0.180578,-0.0503369,0.175224
926.572,0.989344,0.0436696,6,127,0,-924.42,1.01349,0.248636,-0.124255,0.342914,0.496707,0.51968,0.259287,-0.486211,0.171783,-0.185027,0.463846,0.0891604,0.338154
928.503,0.999256,0.0436696,6,63,0,-920.414,0.464041,0.304451,0.0111596,0.0693081,0.17729,0.736911,0.132421,0.00839025,0.405615,-0.0269274,0.380517,-0.0185099,0.394864
927.507,0.99335,0.0436696,6,127,0,-923.221,0.675454,0.303807,0.0419551,0.169236,0.00215375,0.428125,-0.0149644,-0.191185,0.341872,-0.385472,0.61352,-0.248281,0.270246
929.038,0.905783,0.0436696,6,63,0,-922.583,0.881519,0.296847,-0.252191,0.0935961,0.0695868,0.324228,0.129643,-0.320041,0.0182265,0.0706256,-0.0311317,-0.29465,0.187149
927.886,0.961067,0.0436696,6,63,0,-922.074,1.6069,0.21309,0.0438836,0.00296384,-0.0345383,0.234942,-0.0369368,-0.110731,0.142367,-0.274033,0.528494,-0.130479,0.220855
926.113,0.999954,0.0436696,6,63,0,-921.161,1.03684,0.253875,-0.119581,0.484183,-0.257242,0.257567,-0.0299232,-0.288984,0.144235,-0.185935,0.435825,0.218726,0.276353
925.223,0.900152,0.0436696,6,63,0,-917.623,0.5918,0.335205,-0.0614765,0.223163,-0.170253,0.0147095,0.0125933,-0.105482,0.238763,-0.151598,0.222887,-0.592028,0.261419
929.029,0.97284,0.0436696,5,31,0,-923.246,0.406722,0.33882,-0.280144,0.177662,-0.165114,0.110086,0.0613722,-0.212843,0.217189,-0.217604,0.21202,-0.0901783,0.202089
931.356,0.999965,0.0436696,5,31,0,-927.119,0.499691,0.325512,-0.274013,0.136266,-0.163978,0.0987019,0.048482,-0.217256,0.212582,-0.167649,0.251868,-0.169494,0.200247
927.726,0.976978,0.0436696,6,63,0,-921.848,1.41633,0.231733,0.043562,-0.114931,0.146581,0.163932,-0.152269,-0.194686,-0.213628,-0.222771,0.0143908,-0.0143427,0.160994
930.697,0.999871,0.0436696,6,63,0,-921.485,1.03265,0.27481,-0.216937,-0.290241,-0.190456,0.147438,0.0454722,-0.211659,0.144326,-0.225088,0.290825,-0.309883,0.237605
931.635,0.984533,0.0436696,6,95,0,-928.445,0.821919,0.301065,-0.305833,-0.197892,-0.0693563,0.253409,-0.0579014,-0.328772,0.108453,-0.265522,0.2684,-0.174289,0.303825
933.296,0.992288,0.0436696,6,63,0,-929.468,1.31564,0.239908,-0.189706,0.189429,-0.0572173,0.264491,0.0530887,-0.333656,0.0582201,-0.0400529,0.287458,0.06837,0.186954
931.3,0.998292,0.0436696,6,63,0,-927.002,1.78312,0.194239,-0.189612,0.0440731,0.00614527,0.268967,-0.206376,-0.396609,0.0553115,-0.240299,0.205412,-0.0511632,0.164684
930.84,0.998798,0.0436696,6,63,0,-927.623,0.638122,0.302768,-0.00380609,-0.0132409,-0.186223,0.293292,0.192787,-0.0225738,0.150343,-0.0212111,0.363512,-0.0313855,0.215451
931.643,0.956125,0.0436696,6,95,0,-923.34,1.67475,0.200971,-0.112061,0.0772492,0.124119,0.0872721,-0.119879,-0.210468,0.0272702,-0.158562,-0.00477828,0.0356354,0.117738
933.724,0.976758,0.0436696,6,63,0,-925.898,0.807693,0.288291,-0.011142,-0.0922403,-0.0860191,0.245951,-0.0643011,-0.063001,0.13404,-0.0368774,0.1835,-0.133161,0.129727
932.383,0.959761,0.0436696,6,63,0,-927.732,1.53546,0.219374,-0.196599,0.100455,0.0254911,0.241679,-0.0325425,-0.22703,0.278725,-0.00556458,0.135791,0.0405008,0.151686
927.916,0.985167,0.0436696,6,63,0,-921.257,1.05919,0.26012,-0.182385,-0.0876366,-0.268245,0.0992538,0.25538,-0.201475,-0.071748,-0.121668,0.332455,0.0593362,0.265941
930.391,0.984853,0.0436696,6,63,0,-923.915,1.35613,0.22862,-0.241406,0.151605,-0.193663,0.43591,-0.142406,-0.137792,0.287295,-0.150099,0.184159,-0.0693798,0.199108
929.191,0.907841,0.0436696,6,63,0,-922.501,1.48684,0.23272,-0.16571,-0.217127,-0.483116,0.309546,-0.141123,-0.425437,0.0988097,-0.371247,0.315906,-0.1163,0.40017
929.258,0.976018,0.0436696,6,127,0,-923.738,1.21218,0.24586,-0.15994,0.184509,-0.305848,0.529532,-0.0320501,-0.231655,-0.0644273,-0.304173,0.31053,-0.00772114,0.23141
928.452,0.983849,0.0436696,6,63,0,-924.909,1.29884,0.236694,-0.41952,-0.107557,0.111799,0.212513,0.0196395,-0.690829,0.353865,-0.0437401,0.356395,0.0377422,0.400478
926.399,0.976348,0.0436696,6,63,0,-918.903,1.03838,0.277585,-0.413222,-0.0978425,-0.239981,0.471458,-0.35663,-0.127107,-0.0264046,-0.108408,0.11206,-0.265105,0.213654
924.651,0.997198,0.0436696,6,127,0,-920.647,2.14265,0.140389,-0.199161,-0.0239465,-0.142155,0.0474271,0.391438,-0.684403,0.254653,-0.306658,0.447198,0.395814,0.412219
922.363,0.67964,0.0436696,6,127,0,-910.948,2.52758,0.102395,-0.749808,-0.06322,-0.501015,0.224021,0.139271,-0.0244694,0.154297,-0.456853,0.576808,0.312723,0.306143
926.931,0.949097,0.0436696,6,63,0,-914.564,2.56927,0.113374,-0.555222,-0.248712,-0.0879735,0.279594,0.203508,-0.444626,0.0160747,-0.487099,0.422977,0.259863,0.431225
922.142,0.870165,0.0436696,6,63,0,-919.789,2.92322,0.0785518,-0.807767,-0.394712,-0.0605814,0.0535266,0.272671,-0.530717,0.0355102,-0.361505,0.341754,0.570466,0.514801
926.95,0.832366,0.0436696,8,255,0,-916.403,0.0846224,0.352319,0.177102,0.435287,0.00536984,0.625345,0.214853,0.0842882,0.306821,0.193246,0.378169,-0.345865,0.372214
925.747,0.998225,0.0436696,6,63,0,-920.721,-0.610788,0.422586,0.311341,0.606165,0.0806582,0.553409,0.237308,-0.0873081,0.461914,0.265798,0.472531,-0.424319,0.455918
928.02,0.985531,0.0436696,6,127,0,-918.99,1.80063,0.188364,-0.392968,-0.202128,0.0171046,0.447657,0.160774,-0.357079,0.102386,-0.38111,0.205853,0.0806194,0.184242
929.787,0.958431,0.0436696,5,31,0,-924.836,1.80813,0.182702,-0.417781,-0.337975,-0.00383738,0.372438,0.171078,-0.275029,0.0694311,-0.272197,0.243165,0.117082,0.214639
930.398,0.97921,0.0436696,6,63,0,-925.945,1.77327,0.19207,-0.412227,-0.359765,0.0384839,0.388839,-0.0323737,-0.307259,0.0383954,-0.0543658,0.262472,-0.00924766,0.277584
926.578,0.988302,0.0436696,6,63,0,-920.354,1.50717,0.215931,-0.427669,0.151028,0.0765797,0.132913,0.0294333,-0.407802,-0.0556632,-0.291204,0.502263,0.110072,0.185966
923.607,0.969437,0.0436696,6,63,0,-916.168,0.268243,0.354819,0.0980216,-0.159268,-0.260883,0.530341,0.116051,-0.250518,0.241023,-0.0603314,-0.0380464,-0.280287,0.480316
924.523,0.999965,0.0436696,6,63,0,-915.254,0.914923,0.287155,-0.530851,-0.28034,-0.158086,0.424091,0.168242,0.0588211,0.15374,-0.063696,0.0849541,-0.342934,0.331107
928.42,0.900325,0.0436696,5,63,0,-916.486,0.777742,0.300308,-0.201895,0.0348276,0.0857419,0.175118,0.129206,-0.175836,0.375814,0.000446689,0.114016,-0.233448,0.332136
927.622,0.944316,0.0436696,6,63,0,-922.094,1.22095,0.231993,-0.0453207,-0.157847,-0.0803004,0.592846,0.362421,-0.405349,0.306905,-0.0748476,0.575656,0.0725168,0.249421
928.73,0.970777,0.0436696,6,63,0,-924.146,1.49895,0.214583,-0.2907,0.259421,0.168542,0.326914,-0.023738,-0.430536,0.265784,-0.000918449,0.305648,0.0492362,0.464911
924.749,0.956571,0.0436696,6,63,0,-916.965,0.625066,0.300996,-0.0434942,0.391391,0.127254,0.35613,0.302177,-0.649005,0.47883,-0.228075,0.12112,0.0456691,0.325931
923.172,0.851846,0.0436696,6,63,0,-912.214,0.463571,0.34692,-0.122136,-0.0250903,0.155851,0.420028,-0.134178,-0.39293,-0.217179,-0.498543,0.476294,-0.593528,0.478466
926.425,0.99836,0.0436696,6,63,0,-915.486,0.401286,0.350919,-0.111174,-0.142992,0.00594397,0.378304,-0.261264,-0.120079,-0.0626919,-0.492076,0.27616,-0.597593,0.286884
929.318,0.960352,0.0436696,6,63,0,-921.416,0.868962,0.280361,-0.158523,0.347797,0.0156718,0.43894,0.147607,-0.576663,0.426381,-0.0578517,0.202097,-0.173197,0.296001
929.076,0.944715,0.0436696,6,63,0,-923.668,0.70221,0.297927,-0.28764,0.464307,0.213094,0.493709,-0.0399921,-0.442596,0.215552,-0.0363548,0.240327,-0.0947848,0.267508
928.334,0.822227,0.0436696,6,127,0,-921.384,1.49599,0.197719,-0.22193,0.00189435,-0.000887015,0.604281,-0.110871,-0.0481439,0.230784,-0.107469,0.380278,0.127267,0.283533
