# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2976373406
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.206,0.99817,0.0567078,6,95,0,-921.201,0.151229,0.364641,-0.436322,0.320522,-0.109374,0.603198,0.159594,-0.360267,0.0940515,-0.511112,0.229859,-0.265481,0.268545
925.402,0.870906,0.0567078,6,63,0,-918.116,0.865828,0.286156,-0.208498,0.014961,0.145293,0.348264,-0.19368,-0.280214,0.403311,-0.144464,0.189363,-0.0332905,0.580802
922.67,0.86812,0.0567078,6,63,0,-915.685,1.34427,0.23813,-0.748103,-0.0358929,-0.151845,0.346011,0.314364,-0.805604,-0.144384,-0.256648,0.393216,0.00678096,0.287354
927.688,0.771415,0.0567078,5,31,0,-916.117,1.75372,0.183089,-0.305836,-0.0387259,0.0186587,0.21427,-0.0911964,-0.517989,0.207545,-0.0950467,0.33823,0.238773,0.567134
932.168,0.994903,0.0567078,6,63,0,-924.13,0.903337,0.288923,-0.195356,-0.0476985,-0.174889,0.260326,0.115253,-0.179502,0.0496957,-0.236942,0.225432,-0.0417669,0.23228
930.906,0.999985,0.0567078,6,63,0,-928.321,1.35627,0.227703,-0.310564,-0.0367608,0.0179819,0.292022,-0.0661595,-0.533207,0.12968,-0.137383,0.257073,0.168183,0.217758
927.301,0.8332,0.0567078,5,63,0,-920.614,1.97706,0.186083,-0.588767,-0.057018,-0.0451412,0.251041,-0.034989,-0.750846,-0.101564,-0.0741006,0.185688,0.0073866,0.270567
928.479,0.99994,0.0567078,6,63,0,-922.502,1.79256,0.19212,-0.48687,-0.0177168,0.0663416,0.19309,-0.0373687,-0.748748,0.0749625,-0.151111,0.111213,0.0680439,0.247998
928.286,0.871855,0.0567078,6,63,0,-921.984,0.874046,0.305178,0.0277038,-0.297212,-0.228099,0.157866,0.120098,-0.509169,0.031661,-0.237857,0.0546322,-0.310052,0.325906
929.407,0.994831,0.0567078,6,63,0,-924.3,1.20532,0.257802,-0.250644,0.0593674,-0.353059,0.292717,-0.0233765,-0.451164,-0.0928635,-0.502663,0.384651,-0.123286,0.306644
926.924,0.997626,0.0567078,6,63,0,-925.417,1.18481,0.2808,-0.673327,-0.247459,-0.134278,0.143287,-0.302901,-0.795493,0.0920189,-0.418905,-0.126652,-0.377584,0.446516
925.856,0.942492,0.0567078,6,63,0,-922.646,0.91055,0.305392,-0.637785,-0.206826,-0.0941369,0.170024,-0.329064,-0.664162,0.18747,-0.318449,-0.0628489,-0.354757,0.521615
926.816,0.805599,0.0567078,6,127,0,-917.559,0.900056,0.299509,-0.25951,-0.222166,-0.0991713,0.377182,-0.0468788,-0.686697,0.319562,-0.125479,0.322264,-0.440622,0.38401
928.111,0.999698,0.0567078,5,63,0,-922.651,0.88751,0.284315,-0.0246395,0.285754,-0.037274,0.40084,-0.114021,-0.242657,-0.16792,-0.331358,0.275056,0.0175409,0.2729
929.196,0.497886,0.0567078,6,63,0,-920.869,1.6202,0.212968,-0.155126,0.25302,-0.0873564,0.468816,0.121609,-0.489535,0.156666,-0.155562,0.349297,-0.0440247,0.263652
932.52,0.999613,0.0567078,6,63,0,-923.351,0.880692,0.280156,-0.199083,-0.0965828,-0.0417239,0.396482,0.115911,-0.228819,0.277399,-0.0457206,0.439261,-0.107093,0.259185
929.48,0.775191,0.0567078,6,63,0,-926.83,0.0786159,0.369953,-0.0500646,0.380241,0.176085,0.278425,0.0260824,-0.182384,0.0692148,-0.263582,0.0572189,-0.417596,0.204526
930.208,0.94481,0.0567078,6,63,0,-920.955,1.21307,0.23853,-0.0778484,-0.170856,-0.224933,0.3404,0.0238467,-0.243393,0.310817,0.0807482,0.306461,-0.060824,0.237999
927.63,0.995013,0.0567078,5,63,0,-920.385,0.241792,0.344404,-0.0829381,-0.0667105,-0.185984,0.251058,-0.00989805,-0.330494,0.103602,0.0662213,0.237629,-0.159737,0.269519
927.858,0.980753,0.0567078,6,63,0,-923.123,1.30531,0.241123,-0.322342,0.155503,0.0795507,0.22062,0.0365445,-0.263771,-0.0797414,-0.0311907,0.171039,-0.354362,0.252959
927.024,0.608269,0.0567078,5,31,0,-915.994,0.606166,0.304919,-0.197648,0.140049,0.0143042,0.165826,0.205067,-0.571458,0.164328,0.0762678,0.28792,-0.00418722,0.181547
927.327,0.999666,0.0567078,5,31,0,-918.813,1.28155,0.241839,0.0544763,0.104529,0.0514836,0.269599,0.156126,-0.438036,0.17503,0.0835341,-0.0392332,-0.150218,0.259394
921.858,0.91926,0.0567078,6,127,0,-913.336,1.56221,0.254337,-0.6304,-0.292025,-0.392827,0.0782852,-0.459553,-0.468666,-0.218866,-0.777687,0.209346,-0.585851,0.733768
928.985,0.998129,0.0567078,7,127,0,-918.368,2.3767,0.124207,-0.567352,-0.17879,-0.258198,0.27055,-0.0255728,-0.533777,0.27427,-0.106659,0.336046,0.446937,0.494971
931.661,0.967291,0.0567078,6,63,0,-925.244,1.40355,0.239223,-0.326346,-0.0747758,-0.135116,0.298804,-0.0984228,-0.273499,-0.0600413,-0.453024,0.303217,-0.093074,0.237817
924.606,0.561135,0.0567078,6,63,0,-922.162,1.19559,0.279811,-0.401191,0.0437195,-0.209173,0.197075,-0.0821961,-0.748095,-0.119456,-0.366058,0.0938031,-0.0764721,0.437626
922.602,0.821369,0.0567078,5,31,0,-918.182,1.34455,0.264067,0.0463634,0.007691,-0.16929,0.255768,-0.155801,-0.853205,-0.294947,-0.319243,0.259955,-0.474131,0.308027
921.74,0.94392,0.0567078,6,63,0,-913.387,0.402979,0.367292,-0.803962,-0.223014,0.057526,0.294702,-0.208511,-0.83628,0.0459945,-0.696166,-0.243709,-0.765597,0.694101
924.001,0.997479,0.0567078,7,191,0,-914.339,-0.845748,0.455364,0.396875,0.207518,0.338218,0.719518,0.381831,0.101664,0.362065,-0.305482,0.272381,-0.62456,0.579195
929.452,0.993845,0.0567078,6,63,0,-921.007,0.0277368,0.36366,0.00856981,0.552201,0.21096,0.485044,0.04828,-0.101735,0.317564,-0.0902317,0.361351,-0.227744,0.254472
929.235,0.995864,0.0567078,6,63,0,-925.013,0.996443,0.262954,-0.238046,-0.244965,-0.0916858,0.503655,0.279013,-0.391992,0.175002,-0.0831804,0.418733,0.083404,0.389156
930.256,0.765067,0.0567078,6,63,0,-920.718,0.443311,0.332247,-0.17331,0.240145,0.228808,0.329622,0.0194641,-0.250128,0.251197,-0.369555,0.219586,-0.137264,0.22234
929.556,0.880048,0.0567078,6,63,0,-925.679,0.508508,0.317572,0.0689283,-0.00816691,-0.0542266,0.30141,0.273661,-0.257851,0.209432,0.0787224,0.346532,-0.0338732,0.282831
931.057,0.999798,0.0567078,5,63,0,-924.346,0.409334,0.33047,-0.12515,-0.100759,0.0841733,0.362867,0.193596,-0.279354,0.203677,-0.0434364,0.39752,-0.114142,0.215058
930.876,0.995891,0.0567078,6,63,0,-927.076,0.592453,0.317069,-0.133656,-0.144219,0.0303361,0.413708,0.311581,-0.356991,0.25117,-0.129924,0.272981,-0.252261,0.286339
930.565,0.911947,0.0567078,6,63,0,-923.381,0.728702,0.315337,-0.268404,0.0277459,-0.187303,0.419308,-0.254426,-0.365493,-0.0637091,-0.34366,0.0648781,-0.403053,0.28644
927.952,0.999035,0.0567078,5,31,0,-925.959,0.438171,0.350353,-0.402641,-0.125756,-0.275023,0.383239,-0.285803,-0.340958,-0.103512,-0.306033,0.0886814,-0.513975,0.256263
929.723,0.999563,0.0567078,6,63,0,-919.237,1.37512,0.221798,-0.188752,-0.216185,0.0039032,0.427443,-0.143124,-0.12526,0.30301,0.0328181,0.473528,0.031638,0.231354
925.458,0.95217,0.0567078,5,31,0,-923.865,1.26913,0.226779,-0.180668,-0.199011,-0.0377872,0.287442,-0.240408,-0.022876,0.315773,0.071835,0.601182,0.115436,0.231315
924.841,0.639249,0.0567078,6,63,0,-916.434,0.96689,0.249898,-0.212632,0.265056,0.0421553,0.641161,0.413815,-0.222582,0.119313,-0.341114,0.282564,0.00791683,0.357265
928.319,0.984965,0.0567078,6,63,0,-923.379,0.381535,0.328599,0.0312585,0.149127,0.163474,0.316868,-0.091424,-0.314123,0.405972,0.109449,0.436189,-0.281452,0.356135
932.127,0.978967,0.0567078,6,63,0,-926.806,1.05864,0.264087,-0.150133,0.201172,-0.0202568,0.526637,0.134759,-0.200621,0.132926,-0.327935,0.245874,-0.0774445,0.237836
931.299,0.971526,0.0567078,6,63,0,-927.698,1.2448,0.238485,-0.203963,-0.0388395,-0.120549,0.222941,0.0113675,-0.319537,0.233045,0.11267,0.441534,-0.0493235,0.261853
927.106,0.92573,0.0567078,6,63,0,-916.288,2.11096,0.162211,-0.459233,-0.314826,-0.0802077,0.453289,0.0309306,-0.771043,0.244419,-0.34042,0.13245,0.178903,0.369871
928.304,0.999938,0.0567078,6,63,0,-921.501,2.05573,0.162816,-0.427035,-0.243867,-0.226953,0.0860469,0.0101678,-0.146896,0.0383054,-0.122333,0.539184,0.185663,0.337121
925.313,0.998175,0.0567078,6,63,0,-916.574,1.36271,0.242864,-0.550688,0.136718,0.0640778,0.218756,-0.151739,-0.162908,0.267356,-0.276052,-0.112679,0.00910147,0.22268
923.769,0.944123,0.0567078,6,63,0,-917.545,1.59135,0.201639,0.233112,-0.0900108,-0.249798,0.324787,0.248022,-0.342433,-0.0716439,-0.0481984,0.619627,0.264006,0.335482
926.888,0.962567,0.0567078,5,63,0,-920.717,1.87732,0.158403,0.129172,-0.148543,-0.135555,0.356961,0.221185,-0.326948,0.164022,-0.0245982,0.695808,0.301351,0.32968
927.891,0.989236,0.0567078,6,63,0,-920.488,2.21454,0.139678,-0.614334,0.0698141,-0.031814,0.432129,-0.163421,-0.463894,0.352654,-0.106913,0.373114,0.116288,0.314544
922.963,0.817284,0.0567078,6,63,0,-918.36,1.40697,0.215324,-0.587678,0.00276766,0.464283,0.468644,0.0252721,-0.64816,0.195784,-0.234003,0.57976,0.342204,0.446484
923.184,0.729621,0.0567078,6,63,0,-911.192,2.5636,0.0930179,-0.403394,0.0852593,0.310395,0.473797,0.19408,-0.0450221,0.362428,-0.208183,0.504812,0.295549,0.384926
923.284,0.995365,0.0567078,6,63,0,-916.675,1.65029,0.205697,-0.142131,-0.250517,-0.146308,0.578468,-0.0901437,-0.603143,0.179248,-0.0571899,0.534478,-0.283394,0.386121
928.588,0.973257,0.0567078,5,63,0,-917.84,1.95198,0.164737,-0.111643,0.0115313,-0.0884161,0.52011,-0.0512021,-0.489913,0.365972,-0.0709162,0.181554,0.261434,0.329681
926.892,0.99585,0.0567078,5,63,0,-922.107,1.63822,0.193532,-0.0645088,0.0340679,0.0679927,0.509396,-0.158135,-0.356227,0.532535,-0.0986114,0.249392,0.247425,0.244176
929.026,0.99967,0.0567078,6,63,0,-921.633,1.97666,0.15891,-0.17717,-0.0533087,-0.0897891,0.364355,-0.0671465,-0.350613,0.120022,0.250486,0.348443,0.292167,0.305337
928.91,0.983516,0.0567078,6,63,0,-921.643,1.8056,0.172262,-0.349866,0.0824113,-0.0189872,0.149893,0.0786025,0.0444672,0.238799,0.0572353,0.545653,0.252345,0.238213
927.085,0.972143,0.0567078,6,63,0,-921.473,0.585303,0.333519,0.0117477,-0.176856,-0.140649,0.509835,-0.157359,-0.729676,0.214164,-0.430837,0.03028,-0.474807,0.397459
929.438,0.775241,0.0567078,6,63,0,-920.895,0.589903,0.329578,-0.177322,-0.0992002,0.0203638,0.304847,0.0161298,-0.272406,0.294132,-0.167603,-0.0234995,-0.269679,0.260898
928.728,0.973361,0.0567078,6,63,0,-924.862,0.686615,0.313218,-0.252968,0.0319482,0.0596539,0.159144,0.0126952,-0.330405,0.389252,-0.185195,0.130394,-0.500549,0.270624
930.558,0.938858,0.0567078,6,63,0,-922.934,1.02366,0.281399,-0.031939,-0.0168697,-0.15086,0.334111,0.0455847,-0.355055,-0.18009,-0.194283,0.240244,-0.169566,0.309722
930.041,0.891082,0.0567078,6,127,0,-921.855,0.494838,0.325457,-0.0719516,0.129672,0.128259,0.447534,0.121987,-0.119395,0.467862,-0.191289,0.310658,-0.214178,0.310223
930.738,0.99948,0.0567078,6,127,0,-923.084,1.91863,0.185187,-0.148328,-0.107907,-0.123314,0.056119,-0.0522039,-0.262114,-0.210083,-0.0353896,0.0950584,-0.0628365,0.13661
924.616,0.615342,0.0567078,5,63,0,-916.171,2.46796,0.126219,-0.168992,-0.0938093,-0.192687,0.17029,0.141215,-0.24469,-0.276842,0.020042,0.16936,0.0270503,0.222916
929.714,0.999979,0.0567078,6,63,0,-919.308,0.812992,0.301381,-0.098918,0.0712331,0.0411577,0.179725,-0.180693,-0.232803,0.275989,-0.325592,0.149399,-0.424291,0.189323
928.876,0.924678,0.0567078,6,63,0,-922.008,1.58889,0.209726,-0.0424883,-0.0101824,-0.405605,0.0880523,0.0440951,-0.47524,-0.0202723,-0.16716,0.164558,0.116365,0.239894
929.567,0.406201,0.0567078,6,63,0,-918.948,1.60005,0.225449,-0.266406,-0.238196,-0.0500478,0.150006,-0.207577,-0.300514,0.196179,-0.166811,0.0704093,-0.198231,0.154193
931.175,0.99956,0.0567078,6,63,0,-926.859,1.11919,0.25366,-0.166478,0.269881,-0.140601,0.427783,0.14528,-0.331173,-0.0317598,-0.192588,0.425719,-0.101175,0.271555
928.416,0.91187,0.0567078,6,63,0,-923.848,2.21311,0.130958,-0.404437,-0.290513,0.0547193,0.343783,0.0154947,-0.223385,0.45841,0.0047384,0.370227,0.249266,0.266124
928.082,0.848766,0.0567078,6,127,0,-922.135,0.176631,0.376462,-0.108112,0.0481427,-0.180037,0.196441,0.127933,-0.379432,-0.0918952,-0.604534,0.00544006,-0.526255,0.293698
925.785,0.997783,0.0567078,6,63,0,-921.371,0.603032,0.329919,0.0680149,0.0658483,-0.385638,0.280101,0.0469891,-0.61893,-0.244224,-0.0913003,0.124697,-0.552791,0.361753
926.355,0.827389,0.0567078,6,63,0,-920.226,0.528255,0.349978,-0.0020654,-0.159381,-0.163245,0.208258,-0.0240742,-0.94079,-0.189125,-0.402304,0.0353953,-0.53308,0.467806
926.345,0.997609,0.0567078,6,127,0,-914.888,1.34316,0.235769,-0.59118,-0.295494,-0.233026,0.446467,0.0511291,-0.254225,0.443198,-0.436048,0.338798,0.0431325,0.436494
928.211,0.967903,0.0567078,6,63,0,-919.249,1.77276,0.195817,0.0358611,0.102476,0.0616716,0.0799773,-0.00284238,-0.29284,-0.153724,0.0805057,0.222695,-0.0813066,0.14625
927.509,0.7726,0.0567078,5,63,0,-916.059,0.952098,0.289551,-0.0621549,0.0774188,-0.0105128,0.273421,0.00360995,-0.0197585,0.0311398,-0.328158,0.0135715,-0.120161,0.32258
928.779,0.875714,0.0567078,5,31,0,-920.748,1.541,0.221558,-0.272099,-0.132874,-0.34163,0.208504,-0.0396886,-0.604351,-0.105244,-0.195652,0.388204,0.0345353,0.219203
926.513,0.662541,0.0567078,5,63,0,-920.824,1.51378,0.218907,-0.0699528,0.29748,-0.17289,0.0114258,0.141207,-0.400512,-0.134705,-0.0711778,0.209736,-0.0991856,0.285701
929.131,0.996791,0.0567078,5,63,0,-915.689,1.54987,0.207237,-0.356117,0.0840843,-0.0914741,0.210832,0.255417,-0.191694,0.104609,-0.367799,0.494871,0.176832,0.376903
929.394,0.922014,0.0567078,6,63,0,-921.83,0.781315,0.30344,-0.00337606,-0.160287,0.265656,0.053149,-0.0309524,-0.249656,0.0564669,-0.143519,0.133418,-0.328706,0.17438
924.34,0.953963,0.0567078,6,63,0,-918.234,2.15958,0.150452,-0.515618,-0.0400366,-0.702874,0.524152,0.203747,-0.459474,0.303162,-0.319075,0.322849,0.187978,0.463345
929.571,0.928144,0.0567078,6,63,0,-921.636,1.85174,0.18217,-0.350003,-0.0844353,0.146979,0.186199,-0.227466,-0.505137,0.0114195,-0.117004,0.390696,0.074146,0.291431
932.42,0.993679,0.0567078,6,63,0,-925.904,1.20788,0.244686,-0.060552,0.180928,-0.0280779,0.312898,0.214738,-0.380088,0.256239,-0.197924,0.188609,-0.0317713,0.251733
929.416,0.971057,0.0567078,5,63,0,-921.618,1.18287,0.241896,-0.220238,0.181408,-0.101119,0.286865,0.0943732,-0.155953,0.329812,0.273094,0.272174,0.0688857,0.230757
926.26,0.868298,0.0567078,6,63,0,-920.126,1.57301,0.2106,-0.0458679,-0.334945,-0.0573082,0.544955,0.210607,-0.54891,0.0230646,-0.330376,0.50843,0.152439,0.349787
927.408,0.991974,0.0567078,6,63,0,-917.003,0.705928,0.311028,0.135534,-0.384532,0.141993,0.470079,0.161241,-0.331426,0.152873,-0.171023,0.218019,-0.296035,0.27994
926.895,0.958581,0.0567078,5,63,0,-923.322,0.646136,0.317197,-0.0740245,-0.457151,-0.0903272,0.39441,0.237048,-0.256616,0.1328,-0.308204,0.246662,-0.180904,0.314629
928.166,0.99389,0.0567078,5,63,0,-924.07,0.510407,0.324901,-0.099249,-0.389622,-0.134835,0.477619,0.212684,-0.408337,0.155055,-0.283765,0.240816,-0.319121,0.34477
926.781,0.832718,0.0567078,6,63,0,-922.558,0.916624,0.2754,-0.208011,0.519646,0.0790877,0.261234,-0.149017,-0.330851,0.12553,-0.181493,0.0529476,-0.10979,0.254893
924.632,0.983839,0.0567078,6,127,0,-915.198,2.03255,0.163842,-0.607759,0.420662,0.0384376,0.255163,-0.0203521,-0.398818,-0.0475173,-0.207471,0.132468,0.204968,0.277125
923.604,0.99633,0.0567078,6,63,0,-915.613,0.486502,0.318394,0.0556745,-0.37067,-0.118138,0.441053,0.169389,-0.161254,0.385774,-0.0330579,0.51625,-0.312628,0.211315
928.522,0.999574,0.0567078,5,63,0,-919.058,1.96903,0.161498,-0.112328,0.178299,-0.0967088,0.267316,-0.00409177,-0.184713,0.121959,-0.299827,0.204598,0.390241,0.298556
924.094,0.995474,0.0567078,6,127,0,-915.836,0.151346,0.377153,-0.452163,-0.361135,-0.221422,0.466651,-0.0651066,-0.313809,0.149769,-0.666021,0.122119,-0.476194,0.356568
925.014,0.856693,0.0567078,6,63,0,-911.395,2.45135,0.117671,-0.255392,0.248581,-0.124196,0.0818385,0.0624049,-0.623821,-0.00501992,-0.159557,0.288546,0.42126,0.405467
920.441,0.997919,0.0567078,6,63,0,-913.996,2.4355,0.117307,-0.465618,0.117856,0.114025,-0.188668,-0.0672531,-0.493756,0.123426,0.0561492,0.233322,0.501254,0.443993
927.989,0.863316,0.0567078,5,63,0,-916.181,2.52194,0.115038,-0.40282,-0.125222,-0.0293867,0.103021,-0.0998518,-0.198764,0.185743,-0.122867,0.199628,0.225161,0.379472
925.146,0.627842,0.0567078,6,127,0,-913.359,2.03966,0.177886,-0.514841,-0.0957264,-0.0836187,0.2197,-0.0387584,-0.107684,0.271182,-0.117131,-0.0605076,-0.0467226,0.275008
930.266,0.989702,0.0567078,6,63,0,-919.412,1.52644,0.205567,-0.0771826,-0.115942,0.166933,0.19674,0.171431,-0.276361,0.0796728,-0.280354,0.191608,0.12714,0.186122
930.837,0.972393,0.0567078,6,63,0,-925.757,1.51483,0.205654,-0.223466,-0.220669,0.0866638,0.148188,0.118714,-0.240887,0.230701,-0.181193,0.30023,0.069474,0.184282
928.542,0.849893,0.0567078,5,31,0,-924.043,1.49844,0.226058,-0.0507458,0.203612,-0.28643,0.107057,0.141994,-0.180393,-0.170853,-0.0325781,0.143335,-0.114051,0.160246
931.15,0.999225,0.0567078,5,31,0,-922.872,1.32699,0.244001,-0.19628,0.0705504,0.0645531,0.166155,0.0242038,-0.204808,-0.116799,-0.274848,-0.0120482,0.00456973,0.130787
930.305,0.70635,0.0567078,5,63,0,-923.805,1.44253,0.222325,-0.193545,0.0998221,0.101987,0.203287,0.00113102,-0.158557,-0.0536582,-0.19926,-0.0574849,-0.0098824,0.12734
934.14,0.939755,0.0567078,5,31,0,-927.595,1.37517,0.238231,-0.167827,-0.110251,-0.0101868,0.25167,0.114987,-0.0918154,-0.0127492,-0.0944105,0.111571,-0.0112409,0.123622
930.088,0.780755,0.0567078,6,63,0,-927.905,0.491829,0.312364,-0.0839812,0.145234,0.0430261,0.290607,-0.0217922,-0.405496,0.266992,-0.133472,0.450333,-0.139496,0.333881
929.048,0.767608,0.0567078,6,63,0,-922.958,0.516951,0.315535,-0.349104,0.073447,-0.0727127,0.44688,-0.00192208,-0.465466,0.256283,-0.256057,0.46169,-0.256326,0.467797
929.979,0.955213,0.0567078,6,63,0,-922.896,2.15637,0.134658,-0.247169,-0.0531298,-0.0466827,0.339144,0.184152,-0.387625,0.164559,0.115951,0.252647,0.367985,0.271959
925.324,0.985831,0.0567078,6,63,0,-922.849,1.69067,0.195895,-0.0917766,-0.341066,-0.062556,0.275654,-0.193328,-0.260866,0.0701355,-0.147352,0.68411,0.201641,0.294724
929.683,0.99601,0.0567078,5,31,0,-922.061,1.71601,0.193161,-0.363002,-0.12544,-0.116111,0.356221,-0.15546,-0.380853,0.0618294,-0.183807,0.526916,-0.0694725,0.279089
924.137,0.793731,0.0567078,5,31,0,-920.581,1.67251,0.199042,-0.445353,-0.186374,-0.0506491,0.105334,0.131462,-0.264437,0.212228,-0.0380993,-0.204241,0.127992,0.237368
923.703,0.993019,0.0567078,5,31,0,-920.627,1.92383,0.183269,-0.379532,-0.156625,0.0018194,0.136673,0.0977952,-0.163091,0.142611,-0.0123743,-0.23306,0.147307,0.22996
928.846,0.828966,0.0567078,5,31,0,-920.221,1.8066,0.189083,-0.33898,-0.2775,-0.0889889,0.169454,0.165964,-0.217527,0.144594,0.0444325,0.0252526,0.161012,0.231603
931.417,0.985696,0.0567078,6,63,0,-926.739,1.93013,0.169693,-0.101024,0.0765739,-0.0209284,0.145852,-0.100227,-0.205988,0.0439188,-0.161578,0.348271,0.0859276,0.122203
930.532,0.990806,0.0567078,6,63,0,-927.281,0.175135,0.360518,0.0684202,0.109651,-0.121109,0.303741,0.194085,-0.176613,0.15812,-0.136139,0.00105327,-0.369039,0.196629
930.31,0.936245,0.0567078,6,63,0,-925.032,0.495145,0.31989,-0.071607,0.0121579,-0.0627924,0.242042,0.336468,-0.241862,0.196135,-0.0768049,0.0865759,-0.209018,0.224644
927.604,0.981884,0.0567078,6,63,0,-922.306,2.05794,0.151748,-0.379802,0.118384,0.0677652,0.299501,0.0741477,-0.356651,0.164882,-0.0132241,0.618905,0.338034,0.536387
923.742,0.774844,0.0567078,5,63,0,-916.818,1.41718,0.21309,-0.23594,0.283643,-0.130816,-0.0625799,0.0426149,-0.305853,0.316393,-0.216256,0.655627,0.213082,0.388951
927.539,0.916121,0.0567078,5,63,0,-919.104,1.36943,0.213472,0.0625716,0.216344,-0.0536202,0.110579,0.135991,-0.129588,0.305005,-0.00861047,0.584419,0.0612804,0.29129
929.456,0.614037,0.0567078,6,63,0,-921.512,0.787132,0.275618,0.182309,0.31197,0.072574,0.489312,0.178088,-0.149129,0.511977,-0.0107821,0.485193,0.140124,0.32158
929.75,0.96631,0.0567078,6,63,0,-925.098,0.898698,0.290204,-0.655372,0.0255727,-0.113607,0.38913,0.115535,-0.364915,0.0573823,-0.232111,0.0764232,-0.291863,0.265471
929.404,0.844436,0.0567078,6,63,0,-924.829,0.545321,0.310811,0.234288,0.140693,0.0418654,0.284388,-0.074738,-0.314465,0.222399,-0.218106,0.461481,-0.170276,0.211644
926.11,0.993834,0.0567078,6,63,0,-924.336,0.821266,0.292662,-0.760627,0.211469,-0.132116,0.570428,0.292411,-0.320294,0.132531,-0.073175,0.143045,-0.172902,0.445659
925.705,0.565212,0.0567078,6,63,0,-916.818,2.06312,0.151076,-0.146874,-0.050812,-0.480428,0.29556,-0.181859,-0.622873,0.200696,-0.164454,0.606664,0.213472,0.366449
926.13,0.837096,0.0567078,6,63,0,-918.729,1.61912,0.206883,-0.489678,-0.347134,-0.377922,0.258086,0.112449,-0.288102,-0.0732584,0.075479,0.107419,0.0647623,0.321643
921.769,0.762404,0.0567078,6,63,0,-914.706,2.12396,0.159117,-0.312005,0.125322,0.0885568,0.241795,-0.151782,-0.554884,0.313678,-0.54049,0.529202,0.138191,0.656149
925.08,0.986194,0.0567078,6,63,0,-918.467,2.33841,0.141972,-0.564187,-0.29438,-0.34432,0.387685,0.142442,-0.405616,0.034312,0.118435,0.174237,0.0744574,0.266569
924.613,0.959497,0.0567078,6,63,0,-920.99,2.30807,0.150829,-0.47389,-0.127679,-0.162373,-0.0509095,-0.331797,-0.456481,0.0393193,-0.761645,0.328275,-0.0138349,0.360785
924.72,0.960838,0.0567078,6,63,0,-917.454,1.08514,0.278797,-0.636412,-0.524824,-0.339843,0.304462,0.0616097,-0.677707,0.0226369,-0.0397841,0.130734,-0.216469,0.390627
928.333,0.994865,0.0567078,5,63,0,-921.495,0.941717,0.290556,-0.478922,-0.165716,-0.26048,0.431515,0.122687,-0.479787,-0.0558429,-0.0808997,0.269879,-0.394419,0.403208
930.914,1,0.0567078,6,63,0,-926.328,0.671905,0.300618,0.0585874,0.201657,0.0466457,0.207161,-0.0301172,-0.0849045,0.373385,-0.180703,0.238801,-0.0547715,0.216922
929.056,0.993945,0.0567078,5,31,0,-925.831,0.781632,0.290526,0.219235,0.0141691,0.0473932,0.224628,-0.0636033,-0.221146,0.358882,0.0733721,0.249854,-0.180131,0.165783
931.335,0.994877,0.0567078,6,63,0,-924.056,0.690824,0.302787,0.110028,0.033772,0.246842,0.213909,-0.0420375,-0.0431178,0.133367,-0.0398791,0.126472,-0.0934138,0.143142
930.481,0.870474,0.0567078,6,63,0,-925.13,0.382418,0.344178,-0.206544,0.32254,-0.288529,0.394198,0.0295962,-0.409406,0.144652,-0.257745,0.322488,-0.281599,0.313483
929.612,0.886316,0.0567078,6,63,0,-925.051,2.22712,0.139886,-0.22099,-0.249931,0.168701,0.211031,0.0513315,-0.175661,0.155821,-0.0241454,0.219379,0.298495,0.217256
924.393,0.924425,0.0567078,6,63,0,-917.345,-0.0620422,0.403082,0.0421345,0.528113,0.182312,0.518015,-0.165895,-0.418887,-0.165087,-0.381365,0.255696,-0.689511,0.525546
924.143,0.904377,0.0567078,6,63,0,-921.804,-0.0991543,0.403877,0.0469547,0.512659,0.230072,0.591901,-0.166425,-0.419361,-0.170883,-0.393587,0.223384,-0.73691,0.531673
928.26,0.977717,0.0567078,6,63,0,-919.832,0.720141,0.285423,-0.0289104,0.00348599,-0.0366557,0.320624,0.311696,-0.155897,0.532641,0.0592703,0.248671,-0.0193586,0.289548
929.339,0.880527,0.0567078,6,63,0,-922.23,1.40352,0.239636,-0.281508,-0.349489,-0.00650328,0.227795,-0.15035,-0.420646,0.0505503,-0.317862,0.39454,-0.0403296,0.379637
928.106,0.999996,0.0567078,6,63,0,-923.616,1.68754,0.190537,0.0673898,0.0245753,-0.355063,0.539669,-0.124066,-0.294509,0.125617,-0.148716,0.292135,0.142734,0.239899
