# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2724514556
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.265,0.902839,0.0458671,6,63,0,-921.43,1.79697,0.195017,-0.486754,-0.0758022,-0.545884,0.383328,0.0952515,-0.336208,-0.0302128,-0.174862,0.399387,0.244864,0.317835
926.334,0.890403,0.0458671,6,95,0,-919.867,2.17802,0.159518,-0.495031,-0.0927401,-0.478759,0.324601,0.123183,-0.337034,0.0546368,-0.242443,0.352905,0.301031,0.36779
928.303,0.995995,0.0458671,6,63,0,-920.494,2.47973,0.0969721,-0.341414,-0.0584872,-0.161452,0.458281,0.259679,-0.173156,0.310737,-0.214587,0.55312,0.678643,0.353164
926.176,0.903745,0.0458671,6,63,0,-919.246,2.84744,0.0494274,-0.27221,0.101735,-0.00844954,0.364094,-0.0540813,-0.33393,0.218699,0.0719534,0.670599,0.715592,0.488888
922.219,0.821578,0.0458671,6,63,0,-914.002,2.83581,0.0378486,-0.834445,-0.194544,0.0263056,0.737944,0.501205,-0.171591,0.68892,0.110856,0.73319,0.923806,0.441316
923.021,0.931483,0.0458671,6,127,0,-915.832,2.63886,0.0654173,-0.619153,-0.0487739,-0.0458917,0.56896,0.120453,-0.0977443,0.250899,-0.338105,0.681737,0.863025,0.745083
927.135,0.928961,0.0458671,6,95,0,-916.907,1.68536,0.195241,-0.309949,-0.206125,-0.00203132,0.354194,0.141623,-0.582506,0.263197,0.00160266,0.464629,0.351275,0.247874
926.828,0.667822,0.0458671,6,63,0,-918.261,1.28141,0.240383,-0.313956,0.17349,-0.0152867,0.232324,0.273786,-0.266741,0.434445,-0.20457,0.356146,-0.111486,0.548609
932.045,0.999999,0.0458671,6,63,0,-924.053,1.20447,0.255815,-0.0795857,-0.0196772,-0.138547,0.453032,-0.0958324,-0.28788,-0.0672248,-0.0993142,0.262081,-0.0882732,0.252398
931.358,0.999836,0.0458671,6,63,0,-928.592,1.40348,0.230769,-0.176547,0.0756081,0.0140532,-0.0956162,0.102548,-0.126931,0.182113,-0.055635,0.123231,-0.0757729,0.155826
926.807,0.902065,0.0458671,6,127,0,-919.435,0.569114,0.301175,-0.0687729,0.113076,0.0669905,0.868562,0.125174,-0.260022,0.201117,-0.0918294,0.623183,-0.205765,0.423679
927.372,0.761954,0.0458671,6,63,0,-919.742,0.866311,0.287909,-0.114942,0.360884,0.15909,0.161015,0.262203,-0.251803,0.223436,-0.0477918,0.266067,0.0308949,0.28492
927.832,0.944008,0.0458671,6,63,0,-920.043,0.452327,0.311314,-0.0700856,0.0432736,0.0987804,0.759578,-0.0421184,-0.264223,0.303178,-0.219527,0.426394,-0.192967,0.299977
929.709,0.978549,0.0458671,6,63,0,-924.971,0.388241,0.333735,-0.150713,0.0505776,0.048896,0.629494,-0.0439639,-0.388942,0.376841,-0.150161,0.458263,-0.211926,0.327443
930.074,0.923783,0.0458671,6,63,0,-924.311,0.557757,0.333065,-0.22254,0.15266,-0.131335,0.0928509,0.0976336,-0.467395,-0.0983196,-0.386902,0.0502159,-0.36318,0.291025
928.787,0.998393,0.0458671,5,31,0,-927.175,0.503751,0.339527,-0.216845,0.139632,-0.146892,0.0897144,0.130363,-0.478522,-0.0833736,-0.40485,0.060155,-0.280735,0.311659
928.831,0.979911,0.0458671,6,63,0,-921.807,0.925729,0.279076,-0.392472,-0.0215397,-0.309906,0.488019,-0.215408,-0.209593,0.142119,-0.296086,0.364738,-0.13024,0.372638
924.897,0.984621,0.0458671,6,63,0,-920.834,0.895832,0.292159,-0.348414,-0.116383,-0.289827,0.691204,0.114676,-0.447684,0.216488,-0.283018,-0.0736766,-0.336319,0.333578
929.212,0.951309,0.0458671,6,63,0,-920.022,1.15674,0.249028,0.0337295,0.236306,0.275367,0.13805,0.0931372,-0.120104,0.24096,-0.0992804,0.471539,-0.0135054,0.232248
930.6,0.999977,0.0458671,6,63,0,-924.01,0.716736,0.305615,-0.32883,-0.116892,-0.28773,0.487001,0.0404065,-0.438591,0.0658832,-0.200319,0.152622,-0.236727,0.275135
927.963,0.911405,0.0458671,5,63,0,-924.504,0.738636,0.294169,-0.256927,0.0648658,0.0139335,0.405986,-0.0917861,-0.340842,0.209228,-0.0142193,0.269206,-0.331792,0.505265
926.289,0.959467,0.0458671,6,63,0,-916.205,0.895957,0.289754,-0.367481,-0.26857,-0.233342,0.274353,-0.144011,-0.439654,0.0871062,0.0615147,0.228909,0.0196223,0.267849
927.962,0.998229,0.0458671,6,63,0,-921.445,1.8442,0.18478,-0.442892,0.263512,-0.0546435,0.307245,0.0779891,-0.216934,0.0660757,-0.0109317,0.214772,-0.138155,0.26957
928.208,0.962191,0.0458671,6,95,0,-918.789,1.88617,0.176775,-0.580456,0.223351,-0.119119,0.39534,0.12545,-0.220261,0.081686,0.0404119,0.241039,0.0516558,0.217416
929.222,0.942169,0.0458671,6,63,0,-923.544,1.91095,0.174846,-0.00563125,-0.2472,-0.0207485,0.301525,0.0484796,-0.299016,0.207869,-0.120777,0.550669,0.100134,0.275722
927.46,0.972994,0.0458671,6,63,0,-923.356,2.34316,0.114793,-0.134685,-0.215979,0.0617217,0.24257,0.0296343,-0.435573,0.039424,-0.121189,0.289972,0.494888,0.222918
930.726,0.89868,0.0458671,6,63,0,-922.751,1.17026,0.252149,-0.350517,-0.117571,-0.249451,0.174153,-0.0864873,-0.0586192,0.134751,-0.0501813,0.228655,0.0299747,0.202313
931.61,0.968711,0.0458671,6,63,0,-925.348,1.13276,0.263908,-0.0542708,0.296251,0.0938099,0.287465,0.0749607,-0.329497,0.0205208,-0.078489,0.139175,-0.119113,0.170421
930.917,0.997325,0.0458671,6,63,0,-926.13,1.64669,0.208696,-0.094736,-0.207903,-0.355551,0.261315,0.0219322,-0.207963,0.244807,-0.0925502,0.26243,0.062273,0.212111
931.018,0.922157,0.0458671,6,63,0,-923.542,0.799987,0.299646,-0.233498,0.145283,0.257211,0.335518,0.060768,-0.34402,0.0412531,-0.236274,0.300661,-0.159201,0.202023
930.952,0.942021,0.0458671,6,63,0,-924.207,1.39623,0.236687,-0.301241,-0.00143665,-0.177929,0.155579,-0.0451489,-0.0246583,0.131396,-0.156303,0.269825,0.0158945,0.119851
933.251,0.93984,0.0458671,6,63,0,-925.343,0.935369,0.283451,-0.114614,-0.0583654,-0.153362,0.109095,0.0353304,-0.222632,0.0406507,-0.156114,0.350132,-0.142469,0.172744
930.188,0.946242,0.0458671,6,63,0,-925.421,1.27503,0.239174,-0.362558,0.193427,-0.220007,0.467128,-0.160201,-0.417761,0.0667072,-0.161957,0.4364,-0.0748581,0.277922
930.589,0.95936,0.0458671,6,63,0,-924.942,1.22477,0.247434,-0.151745,0.189777,-0.146622,0.2529,0.308632,-0.207579,0.123058,-0.0174123,0.32877,0.0529297,0.281097
929.827,0.77144,0.0458671,6,127,0,-924.6,1.33413,0.243016,-0.163158,0.0340544,-0.0888736,0.170359,0.292384,-0.188544,0.14013,0.0110681,0.353038,-0.0163582,0.234031
929.487,0.995415,0.0458671,6,63,0,-923.386,1.16527,0.259617,-0.183558,0.268639,-0.185955,0.364739,0.0505534,-0.279841,0.286322,0.0346334,0.340472,-0.015086,0.208433
925.654,0.928668,0.0458671,6,63,0,-922.715,1.27757,0.239338,-0.355323,-0.295011,0.0060619,0.250089,0.139736,-0.198815,0.0782601,-0.402218,0.134495,-0.305718,0.26985
928.184,0.995142,0.0458671,6,63,0,-921.062,0.990991,0.298455,-0.320289,-0.309745,0.0340525,0.163916,0.00964361,-0.31747,0.105861,-0.298864,0.169562,-0.303059,0.236657
931.618,0.999705,0.0458671,5,63,0,-924.089,0.93494,0.274983,-0.219949,-0.0931386,-0.0768536,0.165139,-0.000511743,-0.184751,0.0930951,-0.284329,0.231372,-0.22131,0.214618
932.262,0.981246,0.0458671,5,31,0,-928.264,1.00903,0.281018,-0.208415,-0.126972,-0.130967,0.140499,-0.0141268,-0.114363,0.121791,-0.302178,0.243373,-0.259186,0.235993
930.339,0.990711,0.0458671,5,63,0,-926.712,0.354332,0.338166,-0.25744,0.0459955,-0.0551066,0.415392,-0.12964,-0.184613,0.328034,-0.312802,0.355914,-0.287743,0.276366
926.466,0.804397,0.0458671,6,127,0,-919.676,2.12207,0.146854,-0.200126,-0.0789929,-0.0707694,0.166734,0.218695,-0.448167,-0.0907471,-0.0218034,0.180989,0.385786,0.37644
926.992,0.999873,0.0458671,6,63,0,-920.922,1.89316,0.184244,-0.0969635,0.083852,-0.0965043,0.154773,0.00107273,-0.664122,-0.158533,-0.135271,0.29969,-0.0809379,0.196169
930.97,0.921967,0.0458671,6,63,0,-921.134,1.61114,0.216832,-0.145247,-0.00552632,-0.0350748,0.175775,-0.0858562,-0.570467,0.089843,-0.227861,0.00245729,0.0119945,0.209655
929.934,0.973815,0.0458671,6,63,0,-925.788,0.333259,0.346751,-0.103666,0.0859832,-0.0297222,0.257425,0.0613959,0.0178134,0.0841573,-0.320465,0.392866,-0.350511,0.256058
928.768,0.870263,0.0458671,6,63,0,-921.736,1.67934,0.188315,-0.468343,0.165809,0.152155,0.370396,0.240419,-0.601039,0.311188,0.0284401,0.367762,0.101514,0.314589
930.127,0.828323,0.0458671,6,63,0,-924.339,1.75767,0.192956,-0.409469,-0.32273,-0.131067,0.298991,0.021166,-0.1914,0.116457,-0.265907,0.421699,0.212853,0.337162
929.305,0.999128,0.0458671,6,63,0,-924.977,1.84124,0.184306,-0.328064,-0.112764,-0.101785,0.400339,-0.0252744,-0.658453,0.208943,-0.135086,0.501314,0.10711,0.476112
931.379,0.873284,0.0458671,6,63,0,-924.292,1.24526,0.265313,-0.273351,0.0829514,-0.169393,0.155315,0.0217385,-0.166446,0.0197632,-0.224422,0.0311138,-0.243544,0.226378
931.541,1,0.0458671,6,63,0,-925.625,2.01145,0.165313,-0.250514,-0.139747,-0.104769,0.344088,-0.0632579,-0.496773,0.120909,-0.271447,0.431621,0.101967,0.329041
925.566,0.996737,0.0458671,6,63,0,-921.136,2.17164,0.125378,-0.640805,0.0495624,-0.0580008,0.513775,0.0225163,0.00710602,0.580617,-0.0701095,0.394927,0.516182,0.33375
926.362,0.874258,0.0458671,6,63,0,-918.837,1.75433,0.207724,-0.259549,-0.245613,-0.178296,0.144871,0.0578606,-0.729594,-0.189981,-0.152918,0.438692,-0.0197323,0.385678
926.557,0.981117,0.0458671,7,191,0,-918.805,0.671976,0.296485,-0.0149538,0.360539,0.215615,0.542449,0.278122,-0.361927,0.140001,-0.0405643,0.734613,-0.0651696,0.361043
926.804,0.980464,0.0458671,6,63,0,-921.854,0.0121624,0.388095,0.0803243,0.250779,0.00687591,0.634769,-0.0157826,-0.210215,0.37052,-0.222113,0.0209998,-0.542596,0.302298
925.374,0.966293,0.0458671,7,191,0,-919.036,1.2766,0.277819,-0.475201,-0.183711,-0.217162,-0.0420593,-0.0969044,-0.654825,-0.249967,-0.456398,0.307319,-0.396732,0.350653
927.361,0.996041,0.0458671,6,127,0,-918.219,2.00237,0.153869,-0.203925,-0.208729,-0.219419,0.412025,-0.0468217,-0.229975,0.291607,-0.1517,0.0818438,0.193204,0.303777
926.551,0.987114,0.0458671,6,63,0,-919.935,1.54365,0.209345,-0.228187,-0.146318,-0.0345704,0.0813408,0.0411705,-0.335623,-0.0324445,-0.203379,0.498995,0.121357,0.508438
930.136,0.985271,0.0458671,6,63,0,-920.51,1.36547,0.24272,-0.246192,-0.0559301,-0.127846,0.306931,-0.0136805,-0.499902,-0.0178455,0.022451,0.144591,-0.192695,0.15952
930.113,0.946282,0.0458671,6,63,0,-925.328,1.2148,0.252781,-0.190975,-0.050158,-0.200932,0.275507,-0.055705,-0.186297,0.0374807,0.169293,0.157276,0.0388491,0.212841
930.193,0.774281,0.0458671,5,63,0,-924.25,1.46262,0.235398,-0.171538,-0.106008,0.144285,0.250201,0.0403873,-0.362787,0.0421252,-0.300089,0.24274,-0.152453,0.150327
929.163,0.993507,0.0458671,6,127,0,-923.321,-0.0903425,0.367154,0.0197996,0.408545,-0.0796096,0.60559,0.196204,-0.123799,0.381615,0.0121454,0.528908,-0.22813,0.320253
927.594,0.923581,0.0458671,6,63,0,-924.993,0.346253,0.33173,0.0457685,0.263664,0.469906,0.628319,0.262988,-0.387358,0.284041,-0.0614513,0.337044,-0.0730419,0.433231
931.88,0.840515,0.0458671,6,127,0,-918.076,0.338669,0.339164,-0.0477585,0.133613,-0.020868,0.366596,0.054283,-0.103244,0.137327,0.0457379,0.371207,-0.163538,0.191147
930.112,0.973425,0.0458671,6,63,0,-926.902,0.324405,0.339964,-0.129906,0.199124,0.0302408,0.311323,-0.000203614,0.0365589,0.130284,-0.105255,0.34599,-0.425846,0.2178
932.028,0.975261,0.0458671,6,95,0,-927.318,1.53524,0.225548,-0.0756864,-0.0503001,0.0211918,0.156112,0.128707,-0.346624,0.145091,-0.0772207,0.0867701,-0.0658434,0.117431
931.99,0.971809,0.0458671,5,31,0,-922.192,1.40847,0.227355,-0.0380435,-0.0398497,0.0308913,0.116486,0.118502,-0.380729,0.100615,-0.02984,0.0524287,-0.0826555,0.136923
930.803,0.999551,0.0458671,6,63,0,-928.783,1.72444,0.189514,-0.359316,-0.0596384,-0.216707,0.210556,-0.0600742,0.00163394,0.048264,-0.203254,0.340458,0.115678,0.198753
931.811,0.999655,0.0458671,6,63,0,-928.041,1.59954,0.220169,-0.261689,-0.155769,-0.212624,0.258574,-0.048807,-0.252592,-0.0309741,-0.0507782,0.287297,-0.104196,0.263882
931.764,0.999658,0.0458671,5,63,0,-923.446,1.45916,0.212755,-0.225139,-0.0759318,-0.150663,0.197134,0.0543203,-0.133618,0.159734,0.0786295,0.247748,0.208892,0.189739
932.757,0.998672,0.0458671,6,63,0,-927.555,1.27529,0.247935,-0.116071,0.00798509,-0.005647,0.215828,-0.069205,-0.337441,-0.023154,-0.404828,0.160517,-0.0911597,0.19932
930.558,0.973302,0.0458671,6,63,0,-928.44,0.861511,0.311241,-0.350128,0.132679,-0.222716,0.114881,-0.0348592,-0.50399,-0.0771384,-0.324416,0.178665,-0.449182,0.318906
927.072,0.777567,0.0458671,6,63,0,-919.625,1.56145,0.211601,-0.0140356,-0.174488,-0.362578,0.564472,0.0832959,-0.217714,0.393319,-0.261857,0.354271,0.106945,0.272325
924.668,0.956223,0.0458671,6,63,0,-919.983,1.97116,0.156943,-0.533839,0.277626,0.381334,0.388868,0.256595,-0.315516,0.192994,0.172899,0.40265,0.279141,0.324574
921.904,0.997844,0.0458671,6,63,0,-916.112,2.64752,0.0923048,-0.315753,-0.40717,-0.78251,0.482929,0.0411433,-0.411141,0.399366,-0.289377,0.503273,0.495166,0.408399
921.665,0.996463,0.0458671,6,63,0,-907.712,2.48011,0.112547,-0.816104,-0.0557518,-0.516465,-0.193754,-0.0271171,-0.441426,0.262392,-0.126772,0.564448,0.269156,0.514149
921.549,0.998443,0.0458671,6,63,0,-919.377,2.68215,0.0989021,-0.572758,-0.494948,-0.163444,0.578035,-0.0462558,-0.683727,-0.0949244,-0.46074,0.063118,0.270898,0.343992
930.065,0.887654,0.0458671,5,31,0,-918.918,1.53949,0.228879,-0.515837,-0.190452,-0.291871,0.182144,-0.0289664,-0.627675,-0.00803058,-0.436235,0.258222,-0.120367,0.477343
928.146,0.978946,0.0458671,6,127,0,-925.55,2.11715,0.172601,-0.237888,-0.280586,-0.00208413,0.0591032,-0.263328,-0.591472,-0.00846016,-0.340689,0.122009,-0.114629,0.236781
930.226,0.978345,0.0458671,6,63,0,-919.454,0.97685,0.279347,-0.148577,0.162474,-0.234271,0.235013,0.128753,0.0396416,0.0864458,0.00312987,0.21446,-0.251602,0.188651
928.034,0.992529,0.0458671,6,127,0,-922.174,2.51253,0.12846,-0.346126,-0.313765,-0.0188419,0.181281,-0.160625,-0.657015,0.049776,-0.375488,0.182505,0.0799745,0.363357
929.388,0.999404,0.0458671,6,63,0,-924.046,1.81724,0.196934,-0.458984,-0.38909,-0.138212,0.27225,-0.116639,-0.678657,0.113439,-0.294304,0.364848,0.0622274,0.30696
924.914,0.896136,0.0458671,6,63,0,-921.627,2.15297,0.160832,-0.545644,0.0294146,-0.192478,-0.00386546,-0.0794174,-0.72173,0.0958302,-0.297685,-0.0467586,-0.102577,0.423756
924.006,0.994559,0.0458671,6,63,0,-917.124,1.92814,0.186362,-0.368108,-0.38845,-0.519694,0.258514,-0.118123,-0.299184,-0.0258311,-0.683017,0.390746,-0.165895,0.481636
922.79,0.99996,0.0458671,6,63,0,-915.943,1.0391,0.29377,-0.560865,0.146821,-0.143393,0.191431,-0.41035,-0.648003,-0.130892,-0.0814261,-0.233851,-0.508026,0.341495
927.641,0.613977,0.0458671,6,63,0,-913.304,1.69695,0.200524,-0.713073,-0.283901,-0.291497,0.344615,-0.129763,-0.460515,0.0693516,-0.274598,0.485713,-0.0849042,0.448221
930.875,0.997737,0.0458671,6,63,0,-923.462,1.47772,0.226954,-0.379578,0.136005,0.133613,0.368126,0.0595822,-0.318911,0.159496,-0.203909,0.118426,-0.162261,0.259665
931.771,0.991308,0.0458671,5,63,0,-927.445,1.38721,0.223234,-0.267779,0.00620547,-0.0663215,0.350538,0.27993,-0.359977,0.246638,-0.155391,0.323451,0.193121,0.318127
928.114,0.995202,0.0458671,6,63,0,-926.159,1.75083,0.19131,-0.211092,-0.224991,-0.0294904,0.377289,0.194371,-0.289417,0.320342,-0.171016,0.416071,-0.173116,0.313577
927.092,0.945705,0.0458671,6,63,0,-920.476,1.54176,0.212719,-0.536433,0.0803362,-0.276188,0.577135,-0.0685066,-0.123641,0.119028,0.106299,0.345945,-0.0580983,0.346192
927.752,0.954102,0.0458671,6,63,0,-922.512,1.71865,0.193068,-0.162675,-0.0806211,0.302022,0.210167,0.0275383,-0.422125,0.121399,-0.429742,0.454325,0.157912,0.258464
929.964,0.999982,0.0458671,6,63,0,-921.93,0.552218,0.3285,0.0806805,0.0339227,-0.024469,0.241084,-0.182398,-0.414911,0.264712,-0.19466,0.0636994,-0.397362,0.317518
932.501,0.927899,0.0458671,6,63,0,-927.047,0.647061,0.31646,-0.112876,0.0917273,0.20177,0.283637,0.0529169,-0.30418,0.0104402,-0.267472,0.113667,-0.244966,0.190404
929.902,0.96355,0.0458671,6,63,0,-922.588,2.1765,0.152187,-0.395442,-0.15087,-0.323982,0.00700459,0.00168329,-0.379515,0.24264,-0.253309,0.289023,0.239655,0.332103
931.504,0.966669,0.0458671,6,63,0,-926.287,1.46914,0.212801,-0.172925,0.0137265,0.0662726,0.455459,0.0460152,-0.270048,0.0295066,-0.0413417,0.269769,0.0886749,0.150032
928.931,0.984491,0.0458671,6,63,0,-924.15,0.980109,0.280341,0.028247,-0.131487,-0.24269,0.0418762,0.165472,-0.0682027,-0.0545274,-0.0867673,0.175692,-0.149162,0.2165
926.84,0.993576,0.0458671,6,63,0,-922.612,0.731506,0.30081,-0.0435924,-0.00391005,-0.207353,0.00939049,0.201102,-0.059007,-0.105575,-0.0680335,0.318236,-0.0530474,0.224462
928.157,0.949492,0.0458671,6,63,0,-922.557,1.29008,0.242211,-0.0764815,0.171633,0.273808,0.354877,-0.210537,-0.278871,0.28336,-0.194702,0.14996,-0.0437529,0.330853
928.272,0.840493,0.0458671,5,63,0,-921.976,0.898079,0.28371,-0.230655,0.0610619,-0.157417,0.06579,0.239254,-0.276467,0.0196566,-0.105199,0.452825,-0.0771746,0.157506
931.258,0.969911,0.0458671,6,63,0,-922.597,0.948277,0.273939,-0.160532,0.0962011,-0.0895361,-0.018285,0.235797,-0.215506,0.098111,-0.173753,0.235645,-0.0880916,0.172573
931.711,0.999571,0.0458671,5,63,0,-927.598,1.03122,0.274017,-0.144461,0.0949895,-0.0872038,-0.0124591,0.233394,-0.202539,0.0855457,-0.2019,0.238869,-0.133527,0.179093
930.937,0.972668,0.0458671,6,63,0,-928.376,1.1334,0.255999,-0.121689,-0.0671014,0.0317313,0.46799,-0.26524,-0.255375,0.0974396,-0.173642,0.156719,-0.0716068,0.216518
931.252,0.972022,0.0458671,6,63,0,-928,0.692388,0.304863,-0.225842,0.138303,-0.028913,0.325976,0.299747,-0.214117,0.183608,-0.281082,0.395735,-0.115172,0.274184
928.377,0.992395,0.0458671,5,31,0,-926.996,0.52647,0.308159,-0.421875,0.163587,0.110207,0.404982,0.365818,-0.243871,0.286762,-0.295102,0.456465,-0.206208,0.263389
928.433,0.951952,0.0458671,6,63,0,-921.589,1.06252,0.261924,-0.0463257,0.12415,0.182679,0.0245195,0.0291766,-0.384678,0.0678286,-0.220984,0.187858,-0.103083,0.324585
925.674,0.923537,0.0458671,5,63,0,-919.36,1.00314,0.270726,-0.00528671,0.247665,0.113858,0.148673,-0.0611674,-0.311092,-0.0848668,-0.193796,0.235012,0.0756144,0.424302
926.862,0.999664,0.0458671,6,63,0,-920.911,1.01185,0.272999,-0.172651,0.253065,0.14236,0.240407,0.0209734,-0.314183,-0.200125,-0.144549,0.193052,-0.0837006,0.438138
926.028,0.999342,0.0458671,6,63,0,-918.408,0.624717,0.325238,-0.290387,-0.122584,-0.298981,0.233044,-0.0242891,-0.451127,0.403413,-0.475827,0.211242,-0.439578,0.55508
927.797,0.997141,0.0458671,6,127,0,-920.031,2.24882,0.141825,-0.369464,-0.398527,0.0457724,0.403399,0.105734,-0.407936,-0.0465655,-0.219039,0.307072,0.182443,0.217096
928.582,0.768055,0.0458671,5,31,0,-922.394,1.90127,0.178547,-0.333268,-0.26612,-0.0215008,0.392896,-0.0196388,-0.2567,-0.0444101,-0.128509,0.214537,0.339288,0.308829
928.702,0.999986,0.0458671,6,63,0,-924.276,2.26165,0.13646,-0.203673,-0.154827,0.00419115,0.329402,0.125882,-0.429817,0.331197,0.0255522,0.228475,0.103364,0.232684
928.972,0.909006,0.0458671,6,63,0,-924.092,1.00496,0.261355,-0.392555,0.29256,-0.0468448,0.483787,0.081247,-0.14327,0.117685,-0.250588,0.451709,-0.213501,0.377966
925.555,0.999518,0.0458671,6,63,0,-920.607,0.368353,0.320989,-0.167751,0.549589,0.182507,0.784344,0.250157,-0.219911,0.152397,-0.269191,0.642235,0.0517517,0.40486
927.275,0.950601,0.0458671,6,63,0,-919.789,0.962706,0.274642,-0.245162,-0.308971,-0.103596,0.223659,-0.0776357,-0.414887,0.287234,0.0281676,0.0213709,-0.175407,0.260078
926.027,0.999195,0.0458671,6,63,0,-921.48,1.9852,0.14742,-0.408331,0.339223,-0.142472,0.431203,0.0397633,-0.241966,0.102012,-0.363626,0.640989,0.422249,0.366834
927.177,0.972687,0.0458671,6,63,0,-921.41,0.831948,0.287039,-0.263649,-0.266415,-0.104233,0.310931,0.0367807,-0.448572,0.273035,0.0258682,0.0301191,-0.0956455,0.182742
931.198,0.967059,0.0458671,6,63,0,-923.189,1.6578,0.211993,-0.160878,-0.300645,-0.0672494,0.176139,-0.0446326,-0.313756,0.0605975,0.00049537,0.25223,-0.0991124,0.249749
931.021,0.96627,0.0458671,6,63,0,-924.327,1.07964,0.280824,-0.14066,-0.0243759,-0.27336,0.278545,-0.169289,-0.503246,0.222821,-0.215056,0.183686,-0.327376,0.277606
929.676,0.809087,0.0458671,6,63,0,-926.939,0.91539,0.276735,-0.12055,0.169049,-0.212571,0.17299,-0.126201,-0.319858,-0.091284,-0.205961,0.205007,-0.143948,0.224693
928.319,0.931487,0.0458671,6,63,0,-924.401,1.26391,0.239742,0.0349545,-0.0312741,-0.153859,0.0498305,-0.0776017,-0.520751,0.148377,-0.0732552,0.294479,-0.189242,0.224415
931.022,0.996224,0.0458671,6,127,0,-924.67,1.1756,0.262173,-0.209125,0.0474735,-0.0957813,0.0776194,-0.0837687,-0.646012,0.124287,-0.317785,0.313569,-0.15466,0.273587
930.549,0.787022,0.0458671,6,63,0,-922.216,0.873596,0.286878,-0.224445,-0.013477,-0.0952096,0.482827,0.0463374,-0.19988,0.0463758,-0.215728,0.148571,-0.354004,0.184439
931.87,0.998853,0.0458671,5,63,0,-924.11,0.780158,0.289821,-0.0700356,0.0139303,-0.119066,0.260072,0.178463,-0.41255,0.158594,-0.117331,0.190287,-0.0703478,0.274299
928.785,0.99581,0.0458671,6,63,0,-922.947,1.49544,0.239615,-0.413724,0.0378486,-0.0494639,0.330835,-0.197717,-0.404859,0.071955,-0.372759,0.102553,-0.263954,0.458084
931.265,0.999917,0.0458671,6,63,0,-924.771,1.38243,0.235541,0.122055,-0.0694267,-0.0782961,0.138058,0.169584,-0.158893,0.119793,-0.0193568,0.168226,-0.190665,0.152661
933.801,1,0.0458671,5,31,0,-929.984,1.18599,0.25228,0.115855,-0.0436956,-0.0282466,0.126443,0.121069,-0.211393,0.120973,-0.118942,0.204325,-0.080803,0.160239
931.048,0.895428,0.0458671,5,63,0,-929.07,1.12428,0.248359,-0.298535,0.156287,-0.039061,0.135397,0.112862,-0.110173,0.126462,0.0381327,0.249769,0.00148473,0.118229
929.399,0.903721,0.0458671,7,127,0,-926.371,0.503433,0.327455,-0.578681,0.29021,-0.124643,0.341415,0.134184,-0.547831,0.082813,-0.245356,0.215087,-0.357605,0.346016
926.945,0.908795,0.0458671,6,63,0,-922.623,0.933562,0.309372,-0.163422,-0.122169,0.108202,0.228145,-0.348839,-0.482073,0.051154,-0.264364,0.0118935,-0.499388,0.272741
928.259,0.960782,0.0458671,6,63,0,-921.072,0.589395,0.34364,-0.291776,0.130292,-0.146092,0.200708,-0.0887218,-0.189275,-0.0669483,-0.220806,-0.0781121,-0.459199,0.225343
928.73,0.977401,0.0458671,6,127,0,-921.881,1.79253,0.181641,-0.176127,-0.195293,0.0873586,0.370088,0.017292,-0.64203,0.321189,-0.362429,0.476656,0.16179,0.318632
927.587,0.997137,0.0458671,6,63,0,-921.781,2.46986,0.121472,-0.783425,-0.154601,-0.362021,0.197352,-0.000942417,-0.243429,0.0109585,-0.0158786,0.402935,0.120054,0.327857
930.103,0.996148,0.0458671,6,63,0,-921.747,2.04519,0.171382,-0.209892,-0.24743,-0.389043,0.20551,0.106118,-0.366053,0.0841122,-0.282506,0.102075,-0.0150986,0.260572
929.747,0.99671,0.0458671,6,63,0,-925.528,1.40768,0.241241,-0.371468,0.0358424,-0.353876,0.156726,0.0213277,-0.260482,-0.168437,-0.411782,0.178687,-0.0540435,0.230072
927.472,0.967385,0.0458671,6,63,0,-923.493,-0.0583461,0.395096,-0.306193,-0.0360573,0.0472684,0.523666,-0.143951,-0.517523,0.360937,-0.189371,0.191881,-0.524303,0.420389
927.121,0.99109,0.0458671,6,63,0,-923.932,0.09633,0.368446,-0.364111,-0.0980665,0.0294627,0.449562,0.0226462,-0.346386,0.44108,-0.110527,0.149515,-0.546571,0.306381
