# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2734290019
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.25,0.999324,0.0448721,6,63,0,-923.722,0.590007,0.324908,-0.514871,0.126783,-0.0843171,0.526653,-0.108707,-0.527701,0.115323,-0.189485,0.26795,-0.583755,0.371291
924.401,0.978479,0.0448721,6,127,0,-918.496,1.18725,0.243383,-0.456824,0.137163,-0.132014,0.307342,0.386922,-0.256028,0.0878943,-0.335325,0.433713,0.314249,0.442522
927.299,0.90528,0.0448721,6,63,0,-917.812,1.32825,0.218286,-0.0940582,-0.25876,0.168945,0.451543,-0.0570264,-0.380195,0.226246,0.0453998,0.369806,0.321253,0.341429
925.847,0.949461,0.0448721,5,63,0,-918.732,1.36642,0.235646,0.0526899,-0.373657,0.24507,0.448819,0.00176756,-0.308029,0.14578,0.100876,0.229461,0.00597909,0.228792
928.535,0.979207,0.0448721,6,63,0,-923.209,1.06808,0.273489,-0.00797517,-0.277029,0.121228,0.357526,-0.0759055,-0.260403,0.181944,0.093661,0.204549,-0.130933,0.206224
929.648,0.995439,0.0448721,6,63,0,-921.483,1.95109,0.177628,-0.143206,0.0940558,-0.257742,0.286787,-0.244764,-0.395611,0.121465,-0.265206,0.328555,0.19435,0.303281
927.063,0.736355,0.0448721,6,63,0,-922.394,1.92949,0.189128,-0.125125,0.0523592,-0.303663,0.258407,-0.27391,-0.315905,0.18114,-0.226331,0.346337,0.104205,0.280343
927.176,0.918726,0.0448721,6,63,0,-919.645,2.39329,0.129664,-0.644285,-0.278031,-0.414553,0.140026,-0.0655586,-0.321155,0.296565,0.0131067,0.173008,0.28267,0.285345
927.303,0.999997,0.0448721,7,127,0,-923.605,2.14286,0.163136,-0.474551,-0.152129,-0.0951115,0.256509,-0.0932732,-0.758193,-0.147296,-0.589911,0.338923,0.118663,0.349299
924.988,0.992865,0.0448721,6,63,0,-921.019,1.78355,0.201128,-0.815053,-0.178294,-0.277123,0.195652,0.137283,-0.692228,0.0381603,0.0750048,0.177266,-0.0918191,0.541396
922.482,0.996326,0.0448721,6,63,0,-917.168,2.12124,0.16671,-0.833299,0.028367,-0.426214,0.271933,0.205646,-0.584964,-0.0169966,-0.0598834,0.0175474,-0.081796,0.571662
929.88,0.999972,0.0448721,6,63,0,-920.723,1.44843,0.227332,-0.376982,-0.177285,-0.0420933,0.268408,-0.0721449,-0.447038,0.163577,-0.19346,0.478505,-0.138546,0.209543
925.3,0.948784,0.0448721,5,31,0,-920.247,1.39716,0.219508,0.0795884,-0.0533985,0.0976783,0.125739,-0.0849991,-0.239181,0.123012,-0.110312,0.177513,0.264542,0.371778
928.294,0.995635,0.0448721,5,63,0,-917.063,1.42347,0.224486,-0.227802,-0.0510188,0.234073,0.199503,-0.180306,0.0262976,0.190593,-0.0431023,0.306849,0.108919,0.266701
932.749,0.998478,0.0448721,6,63,0,-925.952,1.11729,0.257693,-0.151077,0.182815,-0.186074,0.28986,0.194949,-0.449604,0.159235,-0.115103,0.286412,-0.0817559,0.235769
925.646,0.989755,0.0448721,6,63,0,-923.412,0.0164308,0.362611,0.0951314,-0.032508,0.424268,0.490946,0.152185,-0.0314224,0.109535,-0.0310368,0.360567,-0.0657401,0.329155
929.093,0.994327,0.0448721,6,63,0,-920.909,0.578781,0.306012,0.195252,0.161694,-0.00489903,0.613215,0.358466,-0.155158,0.35889,-0.0474504,0.3156,-0.256707,0.281571
930.406,0.983064,0.0448721,6,127,0,-921.302,0.641436,0.322502,-0.155506,-0.00609249,-0.00209732,0.273368,-0.105988,-0.290912,-0.163413,-0.106061,-0.00546058,-0.193255,0.186584
929.997,0.999733,0.0448721,6,63,0,-926.825,0.774304,0.280495,-0.0629416,0.122392,-0.0295126,0.235703,0.193214,-0.189721,0.405434,-0.165165,0.488103,0.0296863,0.197086
930.893,1,0.0448721,6,63,0,-925.605,1.45916,0.217836,-0.259094,-0.0391462,-0.00621644,0.307287,0.188581,-0.21691,0.165845,0.178897,0.193232,0.101814,0.255706
927.377,0.838009,0.0448721,6,127,0,-921.988,1.79791,0.158382,-0.354816,0.139775,-0.0259195,0.480031,0.225582,-0.47223,0.517873,-0.0417282,0.776834,0.437764,0.533323
929.104,0.825381,0.0448721,6,63,0,-921.954,1.22815,0.230074,-0.244161,0.195153,0.101354,0.579546,0.343479,-0.368807,0.288664,-0.113989,0.328397,0.0329253,0.473216
929.731,0.933428,0.0448721,6,63,0,-926.98,1.21173,0.241731,-0.167809,0.271913,0.0247794,0.582427,0.269514,-0.432423,0.21046,-0.168058,0.36515,0.173801,0.394034
924.601,0.999976,0.0448721,6,63,0,-922.258,1.3862,0.212523,-0.00176237,0.45151,-0.00912136,0.658132,0.526317,-0.429963,0.362837,-0.184085,0.515191,0.202255,0.6061
930.487,0.985075,0.0448721,6,63,0,-919.507,1.36284,0.212944,-0.0895618,0.0591442,-0.0362033,0.42991,0.324999,-0.328323,0.317678,-0.128159,0.532501,0.228067,0.404971
930.409,0.999879,0.0448721,6,63,0,-923.248,1.17012,0.262071,-0.264301,0.198171,0.00945127,0.144143,-0.0283252,-0.191312,-0.131482,-0.218126,0.181279,-0.242284,0.13598
932.066,0.999044,0.0448721,6,63,0,-926.724,1.30389,0.237368,-0.424822,0.0285257,0.00823981,0.275283,0.0912537,-0.277701,0.251525,0.025675,0.182146,0.0750776,0.208695
925.771,0.947631,0.0448721,6,63,0,-922.968,2.91294,0.0562973,-0.449516,-0.275185,-0.142795,0.411158,-0.00462821,-0.258538,0.0669024,-0.269472,0.703972,0.754252,0.48447
925.899,0.992635,0.0448721,6,63,0,-922.886,3.36344,-0.000991628,-0.64363,-0.209505,0.0481402,0.363057,0.148865,-0.328994,0.252115,-0.319939,0.562759,0.7566,0.456405
927.661,0.999318,0.0448721,7,127,0,-921.769,2.3481,0.117071,-0.608495,-0.167685,-0.0652135,0.3939,0.091284,-0.406754,0.255305,-0.334785,0.363909,0.540685,0.570361
930.07,0.959946,0.0448721,6,95,0,-918.985,0.167165,0.356377,-0.0341145,0.141017,-0.0978974,0.303928,0.0626939,-0.373668,0.187632,-0.0748582,0.180536,-0.164248,0.146123
927.972,0.967877,0.0448721,6,63,0,-924.27,0.0340429,0.377072,-0.209196,0.252029,0.180443,0.616705,0.101277,-0.390635,0.158016,-0.415473,0.403556,-0.406728,0.255163
923.545,0.999981,0.0448721,7,127,0,-920.236,-0.289938,0.364185,-0.0325871,0.66315,0.183877,0.871949,0.559386,0.0985455,0.622614,0.385528,0.773508,-0.0443519,0.732715
924.027,0.946724,0.0448721,6,63,0,-916.202,0.0319985,0.338097,-0.0679178,0.525281,0.237494,0.939919,0.607229,-0.0595559,0.662537,0.297717,0.728577,-0.130706,0.419979
921.629,0.935021,0.0448721,8,255,0,-916.129,2.5144,0.145531,-0.401221,-0.281741,-0.654344,-0.115644,-0.198546,-0.634048,-0.285851,-0.79252,0.192791,0.0446917,0.627828
920.47,0.860212,0.0448721,6,63,0,-913.333,2.39393,0.168425,-0.60696,-0.382746,-0.558967,-0.0701858,-0.306799,-0.598929,-0.166363,-0.914,0.30193,-0.228461,0.527474
921.36,0.989646,0.0448721,6,63,0,-914.302,2.18731,0.173638,-0.980608,-0.290774,-0.318112,-0.01243,-0.184299,-0.969687,-0.115595,-0.286812,-0.249639,-0.301397,0.555259
921.937,0.998331,0.0448721,7,191,0,-913.347,0.312384,0.308875,0.000871775,0.308033,0.507778,0.795001,0.605804,-0.352254,0.620496,0.144247,0.408655,-0.165416,0.638039
918.984,0.996859,0.0448721,7,255,0,-911.323,0.270681,0.302268,-0.318095,0.129858,0.145758,0.687708,0.613747,0.24279,0.844935,0.0863159,0.649205,0.321151,0.394394
920.007,0.9898,0.0448721,6,63,0,-912.972,0.584353,0.278843,-0.0392027,0.120842,0.612586,0.737989,0.544122,0.29336,0.676402,-0.00791458,0.793142,-0.0447488,0.622514
920.764,0.991036,0.0448721,7,191,0,-911.336,1.51926,0.229736,-0.0329337,0.21196,-0.568807,-0.022522,-0.187568,-0.578183,-0.304653,-0.234685,0.0918968,0.0217981,0.383488
918.623,0.985492,0.0448721,8,383,0,-909.709,1.16474,0.230214,-0.628198,-0.289504,0.525599,0.789332,0.320376,-0.0881749,0.563122,-0.160102,0.549553,-0.036508,0.416406
923.039,0.867703,0.0448721,6,63,0,-912.436,1.39753,0.206029,-0.54973,-0.196023,0.353015,0.827838,0.219742,-0.183521,0.593726,-0.226116,0.573949,0.187766,0.442637
926.038,0.832303,0.0448721,5,31,0,-919.878,0.990051,0.240808,-0.470186,-0.0249279,0.286216,0.598841,0.271084,-0.0591584,0.416697,-0.234191,0.628793,0.265244,0.419557
927.554,0.998704,0.0448721,6,63,0,-918.481,0.700515,0.276987,-0.128664,0.233458,0.16614,0.398607,0.382439,-0.187425,0.443396,-0.265138,0.683552,0.129401,0.386911
926.297,1,0.0448721,6,63,0,-922.562,1.42638,0.191631,-0.355268,0.519831,0.167258,0.684794,0.299496,-0.0153874,0.599813,0.142529,0.481576,0.414573,0.419802
921.954,0.986256,0.0448721,7,127,0,-919.882,0.960089,0.23289,-0.090857,0.128181,0.499516,0.851195,0.353788,-0.148673,0.503521,0.284564,1.0027,0.388627,0.867694
922.862,0.833995,0.0448721,8,255,0,-914.387,-0.167029,0.439105,-0.357585,-0.252434,-0.13592,0.185742,-0.25015,-0.756014,0.0311585,-0.704428,-0.384215,-0.881098,0.515466
923.136,0.999922,0.0448721,6,63,0,-917.509,0.294289,0.381474,-0.337005,-0.0980837,-0.292929,0.238648,-0.0763379,-0.741457,-0.262044,-0.973194,0.194494,-0.740134,0.452927
925.038,0.987318,0.0448721,6,63,0,-918.652,0.1805,0.389188,-0.479492,-0.16452,-0.163151,0.181641,-0.156114,-0.523416,-0.0292215,-0.93301,0.046106,-0.768336,0.508974
925.883,0.984777,0.0448721,6,63,0,-920.135,0.910827,0.314224,-0.278963,0.118956,-0.477459,0.175821,-0.258062,-0.744323,-0.00701339,-0.351311,-0.124996,-0.597671,0.596431
927.431,0.645331,0.0448721,7,191,0,-914.929,1.96972,0.166758,-0.39437,-0.223448,0.0460986,0.232104,0.110007,-0.135441,0.142747,-0.169531,0.342266,-0.0633043,0.41056
926.575,0.996296,0.0448721,6,95,0,-921.679,0.271445,0.354854,-0.252245,-0.00878352,0.138395,0.017632,0.20491,-0.30853,-0.0577662,-0.00181412,0.0777395,-0.36678,0.265199
924.992,0.978233,0.0448721,6,63,0,-917.778,-0.172399,0.402121,-0.409705,0.440703,0.0852112,0.777054,0.0628551,-0.319719,0.37924,-0.464692,0.210936,-0.647037,0.449157
923.448,0.999494,0.0448721,6,127,0,-917.604,-0.416152,0.415237,-0.466637,0.206542,0.259966,0.610343,0.322012,-0.581506,0.368443,-0.351781,0.241643,-0.265782,0.409177
925.805,0.971837,0.0448721,6,127,0,-918.75,0.0721189,0.36424,-0.347481,0.0208269,0.202661,0.609067,0.236625,-0.693266,0.423497,-0.40163,0.306955,-0.378184,0.373223
926.351,0.97403,0.0448721,6,127,0,-917.622,0.872164,0.310675,-0.481264,0.168717,-0.383853,0.178195,0.0793586,-0.481329,-0.195717,-0.116652,0.0564671,-0.465453,0.40948
928.848,0.988089,0.0448721,6,63,0,-920.293,1.41056,0.251062,-0.344034,-0.168619,-0.286033,0.158569,-0.0901145,-0.83965,-0.0344752,-0.240264,0.234913,-0.242494,0.461308
926.584,0.889045,0.0448721,6,127,0,-918.621,-0.364848,0.43018,0.0719138,0.443756,0.17547,0.447661,0.0406858,-0.0112576,0.0380184,-0.396311,0.210359,-0.617666,0.350555
932.02,0.99996,0.0448721,6,127,0,-916.765,0.817616,0.290194,0.01817,-0.153575,-0.190225,0.10106,-0.0158482,-0.114204,0.150876,-0.143594,0.103461,-0.087735,0.131992
933.186,0.998085,0.0448721,6,63,0,-928.67,0.946511,0.283766,-0.232471,0.15205,-0.0917513,0.244205,0.145706,-0.327963,-0.0376591,-0.239312,0.189626,-0.210502,0.239874
931.418,0.998547,0.0448721,6,63,0,-929.248,1.19195,0.245616,-0.0202625,0.0331453,0.0855878,0.466727,0.0887348,-0.467569,0.314875,-0.141913,0.175486,0.0202414,0.22909
927.958,0.995312,0.0448721,6,63,0,-924.134,1.12708,0.270822,-0.281331,-0.0375161,-0.43227,0.125202,0.131258,-0.522398,0.0720671,-0.46298,0.327372,-0.275318,0.473307
929.888,0.999888,0.0448721,6,63,0,-922.527,1.8148,0.189336,-0.282481,-0.133077,0.0309259,0.383208,-0.00068086,-0.221495,-0.157002,-0.326598,0.116216,0.095121,0.217104
930.457,0.99398,0.0448721,6,127,0,-923.86,0.587231,0.314106,0.0637292,0.201395,-0.113442,0.0826315,0.0330036,-0.159534,0.243845,0.0350358,0.352194,-0.218562,0.203833
926.705,0.954526,0.0448721,6,63,0,-919.002,0.875281,0.286107,-0.165166,-0.110119,0.117393,0.402219,-0.11121,-0.167604,-0.0875267,-0.0950349,-0.102239,0.00740875,0.175804
928.117,0.999602,0.0448721,5,31,0,-920.915,1.10447,0.266306,-0.0185126,-0.0202709,0.103317,0.335786,-0.184186,-0.0655833,-0.0621662,-0.207872,0.0336052,-0.0948721,0.291805
929.159,0.80118,0.0448721,6,63,0,-920.952,1.01544,0.268928,-0.219324,-0.245705,0.0529966,0.211182,0.0627134,-0.280997,-0.0601092,-0.0650606,0.232591,-0.155423,0.122922
933.102,0.954485,0.0448721,5,31,0,-926.225,1.15377,0.263304,-0.210656,-0.111,0.0282544,0.211775,0.113395,-0.275497,0.026935,-0.0292419,0.157656,-0.0426203,0.194931
929.032,0.999838,0.0448721,6,63,0,-925.188,0.793018,0.299031,0.0247596,0.241712,0.00153695,0.274942,0.272869,-0.289387,0.289167,-0.292084,0.00200968,-0.19897,0.216665
928.007,0.762743,0.0448721,6,63,0,-919.745,1.57011,0.229241,-0.351884,-0.0980831,-0.00997287,0.10802,-0.358144,-0.237469,-0.0454969,-0.121154,0.353723,-0.148396,0.226084
932.337,0.94813,0.0448721,6,63,0,-924.964,1.55489,0.220813,-0.128112,-0.10435,-0.0855643,0.13154,-0.16261,-0.248173,-0.0413448,-0.257162,0.307311,0.0590799,0.201298
929.597,0.798916,0.0448721,6,63,0,-925.954,1.12747,0.244541,-0.34959,-0.0311344,-0.0344177,0.414559,0.167225,-0.386614,0.287983,-0.0904098,0.118074,-0.0226332,0.254794
930.564,0.983839,0.0448721,6,63,0,-924.981,1.17928,0.262508,-0.129299,0.145189,-0.170347,0.459756,0.119401,-0.415991,0.0842713,-0.464123,0.261084,-0.120378,0.274689
932.603,0.996549,0.0448721,6,63,0,-926.05,1.25265,0.249006,-0.0474016,0.00328127,0.00234746,0.334,0.0861211,-0.409047,0.0471089,-0.221233,0.307879,0.00810533,0.290601
929.183,0.977697,0.0448721,6,63,0,-924.749,1.43323,0.225498,0.0170306,0.119106,-0.00164448,0.2164,-0.065612,-0.0963742,0.062086,-0.421843,0.0951423,-0.0439883,0.127739
933.117,0.999838,0.0448721,6,63,0,-923.829,1.28842,0.247722,-0.133964,-0.0557312,0.0311217,0.220964,0.0413749,0.0356501,0.0819361,-0.224248,0.193195,-0.120632,0.134424
933.668,0.999752,0.0448721,5,63,0,-930.202,1.39338,0.234501,-0.0866959,0.135703,0.0181437,0.0515967,0.0269702,-0.246646,-0.013012,-0.159368,0.0578784,0.0401752,0.108804
932.353,0.990038,0.0448721,5,31,0,-929.329,1.38959,0.234027,-0.0251077,0.17724,-0.0397584,-0.0527537,0.0167888,-0.271983,0.0524198,-0.0428626,0.104355,-0.0218734,0.108379
929.77,0.994565,0.0448721,5,31,0,-924.464,1.27243,0.245708,0.0407711,-0.0549441,-0.0162715,0.0289358,0.0204677,0.0921886,-0.200604,-0.0472698,0.130255,-0.0459076,0.105348
930.328,0.983274,0.0448721,5,31,0,-921.735,1.74467,0.1965,0.0370544,-0.00217656,-0.0402734,0.0321712,-0.15421,-0.00251971,0.163794,0.00236389,-0.0452947,-0.0233822,0.0677456
930.464,0.937102,0.0448721,5,31,0,-923.113,0.725581,0.295364,-0.0507803,0.0138248,0.0248136,0.137214,0.154998,-0.0398357,-0.117242,-0.092201,0.0996344,-0.0737526,0.0646438
931.452,0.971132,0.0448721,6,63,0,-923.99,1.25072,0.244368,-0.0880319,0.0275529,-0.0492433,0.155232,-0.159081,-0.236078,0.327219,-0.0203447,0.134519,-0.121345,0.146092
929.742,0.973837,0.0448721,6,63,0,-923.692,1.51195,0.227045,-0.146302,-0.0399133,-0.176965,-0.009201,-0.0718901,-0.109709,0.223555,-0.0624804,0.0882883,-0.260317,0.150111
929.17,0.998944,0.0448721,6,63,0,-924.523,0.858282,0.288841,-0.0844776,0.00273684,-0.290229,0.290822,0.0344563,-0.41121,-0.0114144,-0.206943,0.0682187,0.0416399,0.21298
928.683,0.998831,0.0448721,6,63,0,-922.857,1.6791,0.211304,-0.143766,-0.195086,-0.0138614,0.230513,-0.0122039,-0.106109,-0.105762,-0.387534,0.191278,-0.251432,0.215211
927.706,0.997064,0.0448721,6,127,0,-922.923,1.38316,0.247163,-0.355763,-0.221033,-0.426834,0.111586,-0.117406,-0.617685,0.0704712,-0.472454,0.0860632,0.0181687,0.349282
923.119,0.790866,0.0448721,6,95,0,-918.615,1.4107,0.249169,-0.396127,0.156717,-0.4905,0.259252,0.147069,-0.250576,0.0974933,-0.0803663,0.319803,-0.4194,0.288403
929.982,1,0.0448721,5,31,0,-920.218,0.85017,0.283411,-0.373213,0.0561175,-0.304867,0.298368,0.212606,-0.296878,0.114896,-0.10797,0.251256,-0.179489,0.347015
930.91,0.997063,0.0448721,6,63,0,-927.165,1.24299,0.236123,-0.210167,-0.120168,0.152435,0.409339,0.121959,-0.419289,0.102154,-0.131687,0.381255,-0.0378705,0.199937
928.191,0.996218,0.0448721,6,127,0,-925.29,1.98381,0.147219,-0.196276,-0.135126,-0.147862,0.545907,0.119605,-0.435204,0.154693,-0.0187416,0.510723,0.373026,0.515374
926.96,0.986453,0.0448721,6,63,0,-921.993,2.17719,0.131026,-0.217162,-0.0770221,-0.212005,0.261361,0.0458536,-0.492938,0.160491,0.0634691,0.663698,0.343326,0.501632
926.082,0.997916,0.0448721,6,127,0,-917.981,1.28069,0.246087,-0.268993,0.189671,-0.419045,0.492317,0.021666,-0.483352,-0.0856049,0.00429793,0.358142,-0.00782692,0.214332
928.721,0.942519,0.0448721,6,63,0,-921.098,1.33906,0.238427,-0.194643,0.14447,-0.385603,0.440076,0.127468,-0.43921,0.00636164,0.0400375,0.323287,-0.0770772,0.212759
934.425,0.948717,0.0448721,6,63,0,-925.111,1.28444,0.24192,-0.11717,0.0241742,-0.200703,0.318279,0.0282991,-0.24509,0.156721,-0.15385,0.166434,-0.0471173,0.198204
932.376,0.984615,0.0448721,6,63,0,-929.413,0.891064,0.295351,-0.102115,-0.0719677,-0.196221,0.219447,-0.118489,-0.14386,0.172556,-0.178031,0.0294085,-0.198466,0.172728
933.149,0.903842,0.0448721,6,63,0,-927.251,1.14888,0.256637,-0.346902,-0.158907,-0.0969055,0.278598,0.0540864,-0.243734,0.244695,-0.166588,0.252889,-0.120441,0.238045
931.254,0.995715,0.0448721,6,63,0,-928.797,1.25496,0.252601,-0.184815,-0.133846,-0.109279,0.226004,0.0478612,-0.369586,-0.167983,-0.278043,0.0420187,-0.0556768,0.222037
932.99,0.915909,0.0448721,6,63,0,-926.732,1.25192,0.253995,-0.103632,0.0927362,-0.0696653,0.22807,0.127838,-0.251012,0.203904,-0.0614752,0.223595,-0.140085,0.14378
930.039,0.96687,0.0448721,6,63,0,-926.77,1.89533,0.168783,-0.221297,-0.104491,-0.151955,0.406226,0.0284048,-0.227109,-0.00375289,0.0153685,0.108821,0.250362,0.231496
931.866,0.935077,0.0448721,6,63,0,-925.383,1.32861,0.244411,-0.124649,0.0376599,0.0234428,-0.0428075,-0.0963575,-0.252742,0.0931691,-0.230632,0.271441,-0.137522,0.214168
928.169,0.992623,0.0448721,5,31,0,-926.128,1.54039,0.21468,0.0482189,0.108229,-0.0327394,-0.0554063,-0.0298864,-0.380119,0.185583,-0.245578,0.386503,0.0921424,0.160689
922.595,0.966269,0.0448721,6,63,0,-914.168,1.98837,0.171736,-0.366443,-0.316687,0.0295037,0.286607,0.317026,-0.6176,0.0094585,-0.0256369,-0.0336994,0.0918551,0.491042
924.495,0.965973,0.0448721,6,63,0,-916.92,1.62083,0.21403,-0.145167,-0.409162,-0.125546,0.13012,0.249563,-0.5267,0.104893,-0.0726648,0.0501854,0.0314293,0.482307
922.055,0.889019,0.0448721,6,127,0,-913.509,1.06771,0.285617,-0.13948,-0.312489,-0.438921,0.0119864,-0.0997324,-0.588061,0.347893,-0.225787,0.0844186,-0.409472,0.207905
925.188,0.798136,0.0448721,6,63,0,-915.642,1.57471,0.211044,-0.281357,0.212332,0.237293,0.530021,-0.126763,-0.106052,-0.0276265,-0.137949,0.414182,0.229678,0.249003
921.895,0.842768,0.0448721,6,63,0,-912.616,1.53165,0.180414,0.00863383,-0.0362313,-0.0875719,0.63175,-0.0553346,-0.21769,0.143145,-0.144225,0.38904,0.441441,0.391321
926.255,0.989021,0.0448721,7,127,0,-916.22,1.09316,0.295531,-0.59929,-0.124657,-0.128326,0.216186,0.0977201,-0.487601,-0.156363,-0.571391,-0.00926233,-0.598826,0.434467
923.518,0.929434,0.0448721,8,255,0,-916.817,-1.49659,0.532297,0.553965,0.627093,0.0197492,0.563836,0.324064,-0.239274,0.184285,0.0732367,0.246547,-0.942352,0.381579
925.497,0.988732,0.0448721,6,127,0,-915.337,-0.438259,0.411717,-0.059374,0.614152,0.136977,0.678362,0.130464,-0.0164415,-0.0415779,-0.0601538,0.366865,-0.349086,0.445445
927.16,0.999909,0.0448721,6,63,0,-920.359,-0.123149,0.384752,0.0167127,0.251854,0.115576,0.450262,0.0962917,-0.590862,0.482039,-0.304282,0.272728,-0.314065,0.260499
925.951,0.999103,0.0448721,6,127,0,-922.424,-0.150966,0.419194,-0.312617,0.197641,0.0192927,0.353964,0.0275389,-0.297853,-0.25665,-0.394755,0.00434028,-0.912602,0.501433
925.95,0.935002,0.0448721,5,31,0,-924.25,-0.212835,0.418347,-0.241384,0.24567,0.0460456,0.361212,0.0373794,-0.288159,-0.267296,-0.436858,0.0504249,-0.843405,0.502424
926.056,0.986139,0.0448721,6,63,0,-920.875,0.106125,0.373391,-0.130625,0.24898,-0.162458,0.34437,-0.131959,-0.766364,0.136917,-0.545776,0.355392,-0.508895,0.311242
930.953,0.976347,0.0448721,6,63,0,-923.316,0.603057,0.328169,0.0427545,0.0912145,-0.00759617,0.237316,-0.085573,-0.417588,0.0604098,-0.456666,0.134799,-0.435951,0.345642
931.49,0.986881,0.0448721,7,127,0,-925.137,0.647321,0.305434,-0.201632,0.158715,-0.0426734,0.436908,0.15039,-0.191198,0.267327,0.0231856,0.31022,-0.214579,0.373396
928.824,0.999773,0.0448721,6,127,0,-926.528,0.181759,0.361587,-0.334919,0.289437,-0.255393,0.262642,0.0855905,-0.306268,0.093362,-0.102697,0.393008,-0.405468,0.237833
929.739,0.988243,0.0448721,6,63,0,-919.72,1.73158,0.194191,-0.15245,-0.21309,0.0912575,0.399822,-0.0318022,-0.373728,0.131236,-0.35743,0.188179,0.150613,0.187742
931.347,0.987796,0.0448721,5,63,0,-925.118,1.2178,0.256256,-0.176402,-0.0236461,-0.240656,0.416668,-0.0129269,-0.262296,0.119674,-0.104551,0.0697502,-0.136073,0.312916
928.162,0.84153,0.0448721,6,63,0,-923.113,1.17661,0.259845,-0.349709,0.353917,-0.0435088,0.178907,-0.194736,-0.465866,0.0427383,-0.277865,0.331711,-0.0900215,0.198023
925.051,0.917866,0.0448721,6,127,0,-920.716,1.26113,0.236333,-0.332987,-0.319061,-0.087068,0.496715,0.170209,-0.729373,0.277178,0.021321,0.224187,0.187053,0.515517
920.073,0.99125,0.0448721,5,31,0,-913.878,2.34149,0.12971,-0.753897,-0.456649,0.200327,0.228348,0.176562,-0.700941,0.261991,0.175998,0.147616,0.137896,0.347301
921.862,0.975208,0.0448721,6,63,0,-911.558,2.17028,0.142418,-0.807477,0.012091,-0.144869,0.0924198,0.218124,-0.821114,0.0707726,-0.226297,0.378354,0.384001,0.874343
924.51,0.869593,0.0448721,6,63,0,-916.747,2.60327,0.119282,-0.762202,-0.421442,-0.282197,0.0172487,0.119813,-0.722825,0.10956,-0.347987,0.242554,-0.00282476,0.279453
920.986,0.90931,0.0448721,8,255,0,-914.258,-1.43832,0.508935,0.645258,0.680149,0.610053,0.964184,0.516935,-0.310349,0.354055,-0.26475,0.394037,-0.909654,0.770527
921.238,0.991807,0.0448721,6,63,0,-916.505,-1.63742,0.52596,0.444974,0.819542,0.617088,0.789635,0.342346,-0.46975,0.6091,-0.34224,0.305299,-0.535016,0.530373
923.34,0.998136,0.0448721,6,127,0,-914.514,-0.416085,0.421989,0.199741,0.786947,0.148892,0.554067,0.142249,-0.448671,0.410948,-0.366842,0.248459,-0.765713,0.726059
927.793,0.998974,0.0448721,6,63,0,-921.149,-0.891551,0.475438,0.00709733,0.415941,0.150476,0.391639,0.0532355,-0.308528,0.189601,-0.430295,0.237192,-0.645674,0.282596
924.401,0.834541,0.0448721,6,63,0,-920.851,-0.332018,0.41186,0.0902008,0.176315,0.142282,0.571609,-0.113084,-0.616255,0.175701,0.0568058,-0.00222966,-0.580832,0.473675
925.479,0.993667,0.0448721,6,63,0,-919.082,-0.100266,0.393049,0.0957242,0.190631,0.0891225,0.624238,-0.0682058,-0.640786,0.218665,-0.0019285,-0.0245974,-0.606832,0.470794
927.513,0.922357,0.0448721,6,63,0,-920.615,-0.158624,0.400981,-0.318204,0.24666,-0.232369,0.186247,0.163881,-0.441884,0.153917,-0.331976,0.188088,-0.666318,0.323662
926.974,0.984976,0.0448721,6,127,0,-920.858,0.346943,0.354036,0.0989528,0.0923148,0.242547,0.531117,-0.230755,-0.261263,0.134325,-0.366683,0.155833,-0.455411,0.425206
927.292,0.967005,0.0448721,6,63,0,-921.451,0.0986995,0.386287,-0.182722,0.271426,-0.191351,0.23476,0.248789,-0.396205,0.122971,-0.181321,0.210419,-0.740996,0.373769
924.62,0.971729,0.0448721,6,63,0,-921.6,-0.383777,0.42881,-0.545586,0.408233,0.0629926,0.491146,0.243778,-0.328446,-0.0993802,-0.185571,0.217086,-0.47876,0.361472
928.588,0.952698,0.0448721,6,63,0,-921.52,0.677067,0.302796,-0.428181,0.0810876,-0.0693231,0.470011,0.186585,-0.368234,0.00994416,-0.190948,0.316752,-0.423586,0.385142
926.394,0.996383,0.0448721,6,63,0,-922.233,0.696543,0.292663,-0.141684,0.244264,-0.0685659,0.421914,0.121806,-0.327465,0.411889,-0.288021,-0.0292004,-0.106955,0.212341
