# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1882393191
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.374,0.998227,0.0536809,6,63,0,-926.784,1.68527,0.201103,-0.404197,-0.291608,-0.204384,0.404996,-0.219662,-0.51388,0.119422,-0.101794,0.169573,0.156326,0.295493
923.498,0.999374,0.0536809,6,63,0,-920.12,1.94306,0.183139,-0.703638,-0.0589589,0.0666923,0.135754,-0.0985378,-0.731595,-0.359029,-0.328629,0.405673,0.118417,0.487769
927.861,0.870593,0.0536809,6,63,0,-918.931,0.589633,0.321129,-0.0245491,-0.033306,-0.344184,0.214608,-0.0533588,-0.111659,0.326463,-0.185704,-0.00313367,-0.236214,0.176841
932.602,0.943252,0.0536809,5,31,0,-924.964,1.02039,0.275048,-0.168014,0.132127,-0.158064,0.0621753,-0.0917308,-0.162764,0.0563363,-0.129998,0.0965133,-0.22396,0.189447
926.957,0.948233,0.0536809,6,63,0,-923.463,1.14156,0.262217,-0.291565,0.167867,-0.254575,-0.0372722,-0.0566153,-0.0621944,-0.0312116,-0.372961,0.0177042,-0.113282,0.182686
928.357,0.759797,0.0536809,6,63,0,-914.685,1.56245,0.210114,-0.184552,-0.0961371,-0.124326,0.666777,0.0921364,-0.33301,0.192759,0.00669688,0.45846,-0.0568082,0.363807
931.803,0.999992,0.0536809,6,63,0,-925.407,1.23959,0.255891,-0.140732,0.193383,0.0999559,0.18228,0.0735726,-0.110984,0.0869771,-0.241041,0.150964,-0.208004,0.199722
929.086,0.96445,0.0536809,5,63,0,-921.425,0.740509,0.291723,-0.0986242,0.372072,0.0657245,0.454188,0.134263,-0.058353,0.0525122,-0.260923,0.235276,-0.279247,0.202575
929.378,0.898169,0.0536809,6,63,0,-920.113,0.592038,0.314852,-0.184766,0.397375,-0.0339083,0.476792,0.178584,-0.0238088,0.0234133,-0.149714,0.188393,-0.307177,0.216325
930.533,0.904751,0.0536809,6,63,0,-925.927,0.360333,0.338296,0.107095,0.0196792,0.0463797,0.404439,-0.0227831,-0.387197,0.0644717,-0.275329,0.131655,-0.287232,0.322234
929.416,0.999453,0.0536809,6,63,0,-926.718,0.160846,0.370678,-0.028152,0.36053,0.119049,0.29695,-0.0290011,-0.200749,0.123913,-0.0641637,0.205506,-0.445157,0.175381
927.86,0.756517,0.0536809,6,63,0,-921.642,0.928185,0.298648,-0.243615,-0.144093,-0.113982,0.399477,0.119193,-0.424799,0.133325,-0.371777,0.274154,-0.362672,0.519493
930.281,0.991229,0.0536809,6,63,0,-918.734,1.70897,0.193857,-0.119947,-0.284012,-0.251877,0.31669,-0.16438,-0.363201,0.0367207,-0.234353,0.262812,0.115201,0.227373
929.252,0.99886,0.0536809,6,63,0,-922.896,0.456688,0.327543,-0.154403,0.229536,0.0178189,0.010462,0.125941,-0.127688,0.0574667,-0.132692,-0.014153,-0.19747,0.160645
927.74,0.905779,0.0536809,6,63,0,-918.996,2.26739,0.130965,-0.0673273,0.140999,0.0958306,0.338252,-0.0171957,-0.111529,-0.0227602,-0.0560451,0.2492,0.0994418,0.148656
928.643,0.994667,0.0536809,6,63,0,-922.045,2.07641,0.143792,-0.0988881,0.103134,0.148057,0.324981,0.0213996,-0.039182,0.0460757,-0.00113537,0.225152,0.322947,0.151063
928.49,0.999721,0.0536809,6,63,0,-923.148,-0.121752,0.408335,-0.126647,-0.0207436,-0.266416,0.198525,-0.043792,-0.456023,0.18278,-0.226398,0.205653,-0.607132,0.252941
927.509,0.997931,0.0536809,6,63,0,-919.123,-0.0427032,0.400886,0.099664,0.119648,-0.325214,0.347343,-0.0321315,-0.503896,-0.077557,-0.339298,0.0759183,-0.633062,0.233053
927.708,0.989892,0.0536809,6,63,0,-919.857,0.777474,0.310243,0.0264261,0.266295,-0.235529,0.372238,0.00410031,-0.573236,0.0237549,-0.258897,-0.114038,-0.410728,0.345202
926.567,0.884415,0.0536809,6,63,0,-918.46,1.58197,0.211211,-0.0679193,-0.432615,-0.0116979,0.300484,-0.0789407,-0.703279,0.110153,-0.479002,0.386965,0.00388817,0.354355
928.643,0.940578,0.0536809,6,127,0,-922.306,2.08042,0.134696,-0.587112,0.111121,-0.208378,0.38438,0.215307,-0.312878,0.25345,0.0713109,0.420732,0.454048,0.353513
930.253,0.995844,0.0536809,6,63,0,-925.345,1.5759,0.191387,-0.191383,0.0147001,-0.0619002,0.583656,0.195154,-0.0136324,0.248727,0.0459002,0.451003,0.318527,0.353168
931.39,0.893366,0.0536809,6,127,0,-926.019,1.10804,0.273374,-0.147565,-0.163791,-0.051237,-0.00824785,-0.0846171,-0.437505,-0.0387063,-0.205956,0.123273,-0.130825,0.214999
930.662,0.941807,0.0536809,6,63,0,-925.612,2.08617,0.152499,-0.204968,-0.00820029,-0.181184,0.292374,0.0206117,-0.0577222,0.131071,-0.0898112,0.209447,0.347528,0.161676
931.235,0.951467,0.0536809,6,63,0,-926.514,0.441903,0.335095,0.0321622,0.232645,0.0949619,0.144165,0.0194359,-0.21104,0.00305237,-0.218347,0.0927747,-0.315737,0.138267
932.241,0.960166,0.0536809,5,63,0,-923.067,0.29602,0.354221,-0.0218163,0.117278,0.0823618,0.202849,0.0507519,-0.390971,0.123688,-0.124619,0.287099,-0.34139,0.220218
930.866,0.892406,0.0536809,5,63,0,-918.719,0.165439,0.355301,-0.00629204,0.097063,0.123751,0.207358,0.0273225,-0.336917,0.0860224,-0.113833,0.305646,-0.384187,0.235602
930.533,0.852588,0.0536809,6,63,0,-921.665,0.456395,0.334039,-0.00467585,-0.0239966,0.152227,0.231356,0.0418796,-0.157387,0.0258139,-0.270049,0.396794,-0.344174,0.187594
929.147,0.987528,0.0536809,6,63,0,-924.643,2.20292,0.143309,-0.346293,0.0143704,-0.353315,0.234578,0.0124941,-0.438907,0.20042,-0.0391113,0.0770601,0.239637,0.221189
925.602,0.989059,0.0536809,6,63,0,-922.906,1.37255,0.249553,-0.556246,-0.295298,0.0446123,0.21456,-0.150314,-0.629333,-0.122403,-0.45963,0.442345,-0.190765,0.54066
927.303,0.997193,0.0536809,6,63,0,-922.579,1.33754,0.244336,-0.450317,-0.225025,0.0799072,0.238462,-0.0337096,-0.639009,-0.077343,-0.424189,0.440762,-0.178069,0.486958
931.063,0.796546,0.0536809,6,63,0,-921.916,1.20577,0.257893,-0.287368,-0.270092,-0.278315,0.206698,-0.0119896,-0.210721,-0.0388917,-0.245287,0.0822101,-0.106072,0.199361
925.875,0.950177,0.0536809,6,63,0,-921.79,1.89191,0.176263,-0.517161,0.097073,-0.135012,0.206466,-0.344851,-0.516459,0.314067,-0.308629,0.433149,0.351222,0.408079
927.872,0.999132,0.0536809,6,63,0,-918.785,0.553482,0.310593,0.0784505,-0.0856532,0.0722816,0.538654,0.462892,-0.311573,0.101314,-0.0273158,0.309541,-0.0315458,0.289404
926.12,0.99613,0.0536809,6,63,0,-920.782,0.607713,0.313333,-0.296892,0.355018,-0.0197339,0.156934,-0.396,-0.206165,0.281357,-0.263648,0.273374,-0.212011,0.323928
930.303,0.973923,0.0536809,5,63,0,-920.903,0.199351,0.366145,-0.132731,0.264841,0.0872039,0.46005,0.0139558,-0.330366,0.12029,-0.274389,-0.0216677,-0.533168,0.344769
930.372,0.989416,0.0536809,6,63,0,-925.228,1.62076,0.193639,0.119369,0.0586736,-0.135735,0.207352,0.204318,-0.2105,0.27656,-0.200115,0.39384,0.193116,0.22119
929.903,0.992621,0.0536809,6,63,0,-925.03,1.68342,0.202925,-0.316502,-0.186329,0.040566,0.333644,-0.210866,-0.371926,0.147686,0.0705172,0.202847,0.0990709,0.194629
928.208,0.963636,0.0536809,6,63,0,-923.061,0.680406,0.309061,-0.100523,0.0677815,-0.0839318,0.175362,0.410771,-0.0718237,0.0226099,-0.252004,0.180214,-0.10197,0.200242
927.278,0.994735,0.0536809,6,63,0,-920.558,1.7406,0.200758,-0.156812,0.0416451,-0.0054286,0.237898,-0.407818,-0.328862,0.243997,-0.011044,0.313465,-0.0422924,0.187469
930.093,0.914986,0.0536809,5,31,0,-923.419,1.71286,0.204737,-0.124706,0.0642391,-0.038206,0.177932,-0.305498,-0.248185,0.234132,-0.0737999,0.26575,0.0517979,0.187429
932.58,0.985193,0.0536809,5,63,0,-926.779,1.38628,0.237383,-0.168199,-0.0467577,0.068785,0.0463083,-0.0334751,-0.0594363,0.0812677,-0.167752,0.324508,-0.00262403,0.143607
934.312,0.694776,0.0536809,5,63,0,-927.316,0.699654,0.302524,0.0803561,-0.0125561,-0.064879,0.196603,0.0585905,-0.159232,0.121078,-0.0317283,0.0724309,-0.127792,0.102977
930.905,0.884489,0.0536809,4,15,0,-928.118,0.486077,0.331153,0.104223,-0.00713158,-0.0762669,0.21961,0.03285,-0.149512,0.130543,-0.028825,0.077089,-0.0358636,0.100207
932.262,0.949826,0.0536809,5,31,0,-928.228,0.809634,0.285408,-0.102354,0.10296,0.120328,0.105227,-0.0376056,-0.0176484,0.12196,0.00709238,0.123007,-0.187254,0.0989328
931.547,0.979306,0.0536809,5,31,0,-924.503,1.28339,0.233665,0.0505674,-0.0255829,-0.00881772,0.0654562,0.0700866,-0.14148,0.136703,-0.17636,0.0348336,0.139651,0.0955592
930.798,0.866739,0.0536809,5,31,0,-925.17,1.35374,0.251093,-0.00757806,-0.042197,-0.0435483,-0.0546753,-0.0117937,-0.187434,-0.0119369,-0.0884194,0.203219,-0.247273,0.106746
934.286,0.991032,0.0536809,5,31,0,-925.423,1.12592,0.263844,-0.0934664,0.0381471,0.0046138,0.174636,0.0160836,0.021481,0.0615901,-0.0104338,-0.0317833,-0.0633604,0.0569847
933.695,0.606634,0.0536809,4,15,0,-926.956,1.15126,0.243375,0.0151076,-0.0830769,0.0389137,0.0407642,-0.0172293,-0.134494,0.0346993,0.0306031,0.0537946,0.0116908,0.0596038
936.874,0.910049,0.0536809,5,31,0,-927.647,1.60623,0.217067,0.00509431,-0.00513997,-0.0164866,0.042117,0.0375409,-0.0119953,0.0636253,-0.117599,0.0990619,-0.0144688,0.0548362
933.447,0.609905,0.0536809,4,15,0,-923.673,1.72407,0.19764,-0.0288552,-0.0209721,-0.0156329,-0.025537,-0.0174917,-0.0322779,0.119507,0.100062,-0.00506536,0.0435128,0.0447479
934.745,0.97086,0.0536809,4,15,0,-925.741,1.61581,0.205118,-0.0722399,-0.0164753,-0.00107217,-0.000880937,0.0985215,0.0140367,0.0985868,-0.0551218,0.0832391,-0.029547,0.0468642
936.9,0.932206,0.0536809,5,47,0,-929.079,1.61845,0.215608,0.000524465,0.000663302,0.00241716,-0.00889064,0.0511021,0.0104081,0.0756687,-0.0398613,0.0567313,0.0187045,0.0269948
937.913,1,0.0536809,4,15,0,-932.212,1.7869,0.200864,-0.0146845,-0.0042248,-0.000953525,-0.014326,-0.0336802,-0.0400233,-0.0625351,0.0483676,-0.000786645,-0.012512,0.0296666
941.773,0.872423,0.0536809,4,15,0,-930.658,1.54433,0.219358,0.00877382,0.0296112,0.0160598,-0.00489527,0.000717293,-0.0409463,0.0641461,-0.0150009,0.0109316,0.016496,0.0295287
943.014,0.998918,0.0536809,4,31,0,-938.987,1.57366,0.218211,0.00234454,-0.0135736,-0.0448473,0.0189968,-0.00807694,0.00216858,0.00313068,0.0351683,0.00999476,-0.0203984,0.0278403
942.04,0.902043,0.0536809,3,7,0,-936.911,1.69591,0.197826,0.015542,0.0036476,-0.0280659,-0.00361335,-0.0228909,0.00439882,0.0143589,0.0324909,-0.0208555,-0.0190685,0.0265437
939.483,0.804112,0.0536809,3,7,0,-931.971,1.74575,0.195483,-0.0332609,0.00255996,-0.00315145,-0.0599112,-0.0184009,0.0133619,0.0285589,-0.00473192,-0.00886885,-0.0350736,0.0269286
940.04,0.987107,0.0536809,5,31,0,-932.598,0.823015,0.28835,0.0332789,0.0184941,-0.019565,-0.0193215,-0.0217649,0.021817,0.0419115,-0.0443697,-0.00250741,-0.0163152,0.0270054
940.5,0.970426,0.0536809,3,7,0,-935.156,0.763348,0.301362,0.0016155,-0.0216391,0.00691934,0.034313,-0.0220401,-0.0314608,0.0375756,0.0389164,0.0295084,-0.0032061,0.0256462
938.937,0.927517,0.0536809,4,15,0,-935.04,0.656704,0.299901,0.00748988,0.010109,-0.0212029,0.0583474,-0.0262505,0.0192981,0.00390593,0.0287471,0.0443695,-0.00194153,0.025234
942.488,0.971828,0.0536809,3,7,0,-935.638,0.821293,0.298005,0.032561,0.00629817,0.0181582,0.00912291,0.0333461,-0.0232053,0.00946922,-0.0184963,0.00884558,-0.0119994,0.0258024
937.782,0.822288,0.0536809,5,51,0,-933.254,0.99586,0.287079,-0.0186243,-0.0148361,-0.0410837,0.0441493,-0.050362,-0.0360219,-0.00533702,0.0149023,0.0373851,-0.0161293,0.0404004
934.961,0.992726,0.0536809,5,47,0,-931.429,0.677585,0.294359,-0.0524093,0.0289431,0.0454109,0.0122765,0.0653576,-0.02223,0.0347326,-0.0451106,0.0383734,-0.0832917,0.0527376
936.942,0.970305,0.0536809,4,15,0,-929.912,1.05866,0.280288,0.0112408,-0.00682385,-0.0374865,0.0795046,-0.0211517,-0.024319,-0.0134023,0.00714455,0.0275056,-0.0252128,0.0542803
937.354,0.999248,0.0536809,5,63,0,-931.47,0.956499,0.278115,-0.0548075,0.0225676,0.0452359,0.0151039,0.0334168,-0.0635708,0.0650176,-0.0650068,0.105021,-0.0122021,0.0757147
936.382,0.970056,0.0536809,5,63,0,-932.254,0.853279,0.290923,0.0134635,-0.021362,-0.046288,0.0869782,-0.0599215,-0.0730975,0.037908,-0.0211115,0.0385269,-0.135843,0.0555355
932.4,0.995198,0.0536809,6,63,0,-927.028,0.445062,0.330614,0.0675928,0.013891,0.034874,-0.0211295,0.0453442,-0.00895214,0.0132947,0.0240742,0.0998687,-0.142819,0.050074
935.104,0.800664,0.0536809,4,15,0,-927.651,0.598223,0.315478,-0.0695425,0.0603613,0.0571823,0.0512276,0.0769842,0.00729936,0.0459139,-0.0375669,0.0375979,0.00166496,0.0522803
935.376,0.941519,0.0536809,5,47,0,-929.096,1.88262,0.180312,-0.0701029,0.0295512,0.0620606,0.00716222,0.042863,0.029046,-0.0330296,0.0256834,0.0777922,0.0229096,0.0397933
935.975,0.918404,0.0536809,3,15,0,-926.53,1.86974,0.179911,0.0509232,-0.0499423,-0.0140259,0.104747,0.0366902,-0.0656594,0.0314224,0.0072582,-0.00817477,0.012539,0.0461717
934.307,0.766817,0.0536809,4,31,0,-928.291,1.44745,0.237513,-0.0806188,0.0413617,0.0614071,-0.0314925,-0.0671155,0.01008,-0.00157005,0.0164901,0.0679823,0.0177752,0.0428118
935.803,0.947319,0.0536809,4,15,0,-929.074,1.436,0.226743,-0.088609,0.0674798,0.0584964,-0.0233808,-0.064327,0.0178261,-0.0322306,-0.00687025,0.0374971,0.0111664,0.0439082
936.603,1,0.0536809,4,15,0,-932.805,1.41802,0.229103,-0.0789705,0.0540856,0.0613932,-0.0289279,-0.0601585,0.0200856,-0.0289892,-0.0101227,0.020793,0.00483155,0.0436632
937.68,1,0.0536809,4,15,0,-931.321,1.59174,0.214606,0.0487483,-0.0748227,-0.0156562,0.0463873,0.0252706,-0.0429615,-0.0218446,-0.059459,0.0405224,-0.00973348,0.034186
940.813,0.975578,0.0536809,3,7,0,-935.075,1.62033,0.20719,0.0364443,-0.0472286,-0.0154878,0.0470078,0.0122505,-0.0144271,-0.027466,-0.0285428,0.0357511,-0.0125335,0.0332981
942.77,0.930964,0.0536809,6,127,0,-929.114,1.09925,0.263504,-0.0441876,0.0373881,0.0274539,0.00658505,0.021262,-0.00115989,0.0149417,-0.0276354,-0.0105595,-0.00996987,0.0264337
938.9,0.942336,0.0536809,4,23,0,-934.181,1.69874,0.205563,-0.0398193,0.016716,-0.0240662,0.0444724,-0.039378,-0.057672,0.00456253,-0.017426,0.0330672,-0.00191599,0.022323
934.444,0.871531,0.0536809,3,7,0,-931.365,1.72589,0.205404,0.0310771,-0.0117805,0.0402993,-0.0255875,0.014562,0.0516955,0.0178119,0.0141685,-0.0452263,0.00774792,0.0207983
943.226,0.996703,0.0536809,3,15,0,-929.49,1.70553,0.202422,-0.0438544,0.0125981,-0.0101948,0.0140614,-0.0190865,-0.032129,0.0273815,0.000790152,0.0199563,-0.00237672,0.0182654
947.467,0.943651,0.0536809,5,31,0,-939.484,1.27668,0.247626,0.013311,0.0126193,0.0136219,-0.0043553,-0.0140048,0.0208263,0.00906587,0.00717503,0.01301,-0.00262179,0.0099488
943.013,0.466174,0.0536809,5,47,0,-937.108,0.456629,0.322242,-0.0254838,-0.011604,0.0102463,-0.000283896,0.00877681,0.0155806,0.0059412,0.00466542,0.00330918,-0.00711553,0.0202344
943.908,0.915401,0.0536809,4,31,0,-937.565,0.901818,0.277541,0.0288887,0.0174422,-0.0141028,0.0282599,-0.00589501,-0.0300168,-0.000608364,-0.012056,0.0108015,0.0161542,0.0220505
947.904,0.996499,0.0536809,5,63,0,-939.936,1.24413,0.257317,0.00915152,0.010855,0.00972768,-0.0154366,-0.0127089,-0.0123439,-0.00520747,0.0010775,-0.0154871,0.00561561,0.0114947
950.24,0.789417,0.0536809,4,23,0,-943.75,1.48329,0.222383,-0.00685076,-0.00676815,-0.000609763,0.0137411,-0.0110069,-0.0106966,-0.00395956,0.00659514,-0.00935475,0.0188298,0.0107685
948.533,0.171277,0.0536809,6,63,0,-938.892,1.20646,0.260059,-0.0152282,0.00535025,0.000892868,0.00978012,0.00134222,-0.002827,0.0111542,-0.0248262,-0.0109399,0.00416823,0.0107142
947.768,0.8156,0.0536809,2,7,0,-942.259,1.18288,0.259352,-0.00628076,0.0117553,-0.000403885,0.00619331,0.00814491,-0.000302114,0.0180147,-0.0201557,0.0195175,-0.0168755,0.0106683
948.621,0.961708,0.0536809,2,7,0,-944.66,1.24291,0.243692,-0.00302927,-0.0108797,0.0030765,-0.00213738,-0.0032372,-0.00206292,-0.0165925,0.0209345,-0.0171053,-0.00325437,0.0108057
948.313,0.806065,0.0536809,4,19,0,-944.005,1.13293,0.251139,0.0103,-0.0105243,-0.0125989,-0.00313839,0.00393481,-0.000593946,0.0189531,0.0144416,0.00970518,0.000302239,0.0085533
948.313,0.19661,0.0536809,2,7,0,-941.857,1.13293,0.251139,0.0103,-0.0105243,-0.0125989,-0.00313839,0.00393481,-0.000593946,0.0189531,0.0144416,0.00970518,0.000302239,0.0085533
947.804,0.319048,0.0536809,4,15,0,-942.182,1.32813,0.244437,0.0065762,-0.009228,-0.0076091,-0.00422309,0.0175019,0.00122999,0.0100298,0.0192462,0.0115714,0.00384006,0.00780683
947.804,1.14664e-05,0.0536809,3,7,0,-938.996,1.32813,0.244437,0.0065762,-0.009228,-0.0076091,-0.00422309,0.0175019,0.00122999,0.0100298,0.0192462,0.0115714,0.00384006,0.00780683
949.909,0.309001,0.0536809,2,7,0,-940.647,1.18207,0.250957,0.00825204,0.00131769,-0.0174976,0.00250982,-0.0120072,-0.00248237,-0.00976566,0.00242456,0.0131951,-0.00580875,0.00708828
951.515,0.0911071,0.0536809,4,15,0,-943.458,1.35636,0.241929,0.000537698,-0.00524703,-0.00515482,-0.0110583,0.00132972,0.00639874,0.0132455,0.00262227,0.00926231,0.0120716,0.00701786
951.515,0.00345072,0.0536809,2,7,0,-944.623,1.35636,0.241929,0.000537698,-0.00524703,-0.00515482,-0.0110583,0.00132972,0.00639874,0.0132455,0.00262227,0.00926231,0.0120716,0.00701786
951.515,0.130466,0.0536809,4,23,1,-944.755,1.35636,0.241929,0.000537698,-0.00524703,-0.00515482,-0.0110583,0.00132972,0.00639874,0.0132455,0.00262227,0.00926231,0.0120716,0.00701786
951.515,7.40136e-05,0.0536809,1,3,0,-944.384,1.35636,0.241929,0.000537698,-0.00524703,-0.00515482,-0.0110583,0.00132972,0.00639874,0.0132455,0.00262227,0.00926231,0.0120716,0.00701786
953.69,0.242064,0.0536809,3,7,0,-948.393,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
953.69,1.01121e-07,0.0536809,1,3,1,-945.597,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
953.69,0.0491363,0.0536809,2,3,0,-949.383,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
953.69,1.0142e-05,0.0536809,3,9,0,-946.613,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
953.69,5.42952e-05,0.0536809,2,5,1,-948.237,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
953.69,4.64304e-05,0.0536809,3,11,0,-945.166,1.32474,0.236871,-0.00253394,0.00789793,0.00549011,0.00911394,-0.0035796,-0.0106467,-0.0112186,-0.0015332,-0.00527641,-0.00266688,0.00699722
954.899,0.228714,0.0536809,2,5,0,-951.092,1.3208,0.236464,0.00137998,-0.0058162,0.000722617,0.00554376,-0.00888442,0.00779368,-0.000709057,-0.000556854,0.00085146,-0.0106435,0.00722588
952.997,0.368382,0.0536809,2,7,0,-952.18,1.38035,0.238598,0.00427816,-0.00263687,-0.0142374,0.00292863,0.00759079,0.00539036,0.00732066,0.00594629,0.00271849,0.00954085,0.00712464
952.997,0.00887251,0.0536809,3,9,0,-947.352,1.38035,0.238598,0.00427816,-0.00263687,-0.0142374,0.00292863,0.00759079,0.00539036,0.00732066,0.00594629,0.00271849,0.00954085,0.00712464
952.997,0.000160187,0.0536809,3,9,0,-946.982,1.38035,0.238598,0.00427816,-0.00263687,-0.0142374,0.00292863,0.00759079,0.00539036,0.00732066,0.00594629,0.00271849,0.00954085,0.00712464
951.99,0.228969,0.0536809,3,9,0,-948.349,1.31854,0.243483,-0.00397173,-0.00841616,0.0137332,-0.00291873,-0.0050893,-0.0151082,-0.00761646,-0.00684113,0.000876662,-0.00313428,0.00700165
953.703,0.202198,0.0536809,2,5,1,-950.007,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,3.6154e-06,0.0536809,2,5,1,-942.846,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,4.09441e-08,0.0536809,1,3,0,-943.717,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,7.47081e-05,0.0536809,2,3,0,-945.763,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,5.37706e-07,0.0536809,1,3,0,-948.762,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,0.00675166,0.0536809,4,18,1,-950.274,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
953.703,1.29402e-05,0.0536809,4,15,0,-942.534,1.28615,0.24321,0.000497889,0.0136958,0.000837164,-0.0048327,-0.00651155,0.00137628,-0.00629921,-0.00109466,-0.00955114,0.00731432,0.00684315
954.839,0.431237,0.0536809,2,5,0,-952.49,1.28727,0.244975,9.15031e-05,-0.0128497,-0.000292958,0.00124965,0.00666573,-0.00146406,0.00751224,-0.000151628,0.00977701,-0.00479194,0.00700113
954.839,0.00234655,0.0536809,5,31,0,-948.767,1.28727,0.244975,9.15031e-05,-0.0128497,-0.000292958,0.00124965,0.00666573,-0.00146406,0.00751224,-0.000151628,0.00977701,-0.00479194,0.00700113
954.839,0.00133187,0.0536809,6,95,0,-949.807,1.28727,0.244975,9.15031e-05,-0.0128497,-0.000292958,0.00124965,0.00666573,-0.00146406,0.00751224,-0.000151628,0.00977701,-0.00479194,0.00700113
954.839,0.0616096,0.0536809,4,15,0,-950.079,1.28727,0.244975,9.15031e-05,-0.0128497,-0.000292958,0.00124965,0.00666573,-0.00146406,0.00751224,-0.000151628,0.00977701,-0.00479194,0.00700113
955.244,0.242803,0.0536809,2,5,0,-953.051,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
955.244,2.30738e-05,0.0536809,4,15,0,-949.772,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
955.244,0.0519852,0.0536809,2,7,0,-951.253,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
955.244,0.0250565,0.0536809,1,3,0,-952.186,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
955.244,0.0012906,0.0536809,4,19,0,-948.395,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
955.244,9.54732e-05,0.0536809,4,15,0,-948.093,1.29424,0.244148,0.00670192,-0.00269463,-6.65814e-05,-0.00247019,0.000973412,-0.0122631,-0.0084847,-0.00672364,-0.000862683,-0.00119858,0.00707935
954.413,0.0181649,0.0536809,6,63,0,-952.296,1.31217,0.242843,-0.0020976,-0.0109451,-0.000352939,0.00368444,0.000212747,0.00925515,0.0089665,0.00636036,0.00468485,0.00563912,0.0071046
954.413,0.00162023,0.0536809,2,3,0,-950.441,1.31217,0.242843,-0.0020976,-0.0109451,-0.000352939,0.00368444,0.000212747,0.00925515,0.0089665,0.00636036,0.00468485,0.00563912,0.0071046
954.413,0.00677818,0.0536809,2,5,0,-947.729,1.31217,0.242843,-0.0020976,-0.0109451,-0.000352939,0.00368444,0.000212747,0.00925515,0.0089665,0.00636036,0.00468485,0.00563912,0.0071046
