# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2454566305
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.491,0.799173,0.0530893,6,63,0,-917.97,1.38763,0.220952,-0.357059,0.186321,-0.16988,0.216663,-0.110101,-0.141405,0.179504,-0.327089,0.329135,0.179913,0.258962
927.498,0.47434,0.0530893,5,63,0,-914.096,1.68705,0.181346,-0.00666696,0.10324,-0.230777,0.272657,-0.160823,-0.16414,0.115777,-0.00672991,0.378177,0.063859,0.192288
931.702,0.972424,0.0530893,6,63,0,-924.886,0.568104,0.330781,-0.188713,-0.0815559,0.0649349,0.124552,0.0327504,-0.289797,0.102746,-0.315532,0.172255,-0.333655,0.271405
927.454,0.982727,0.0530893,5,31,0,-924.593,0.498908,0.340226,-0.0585172,-0.200412,-0.0953071,0.379974,0.286979,-0.559561,0.012327,-0.211914,0.0316347,-0.395483,0.23588
926.201,0.982577,0.0530893,6,63,0,-920.217,0.790177,0.288871,-0.213213,0.446598,0.0567366,0.32141,-0.235315,-0.0619725,0.282429,-0.375044,0.427475,-0.268043,0.324868
933.168,0.995642,0.0530893,5,31,0,-923.211,1.28532,0.24791,-0.434385,-0.0604025,-0.0928713,0.347728,0.0477206,-0.354641,0.124335,-0.179571,0.304172,-0.0454705,0.2672
931.204,0.957608,0.0530893,6,63,0,-928.616,0.972452,0.273267,0.030541,-0.125314,0.0169668,0.31038,0.150895,-0.152894,0.276798,-0.131598,0.459253,-0.102297,0.270548
934.099,0.947524,0.0530893,5,63,0,-928.19,1.21824,0.237962,-0.0405893,0.0347573,-0.0555469,0.310139,0.123527,-0.205072,0.150448,-0.0481305,0.312908,0.106542,0.187893
931.692,0.983782,0.0530893,6,95,0,-928.323,1.40029,0.229252,-0.128794,0.142871,0.024798,0.154374,0.197181,-0.155222,0.248591,-0.0256634,0.0920055,-0.0357545,0.115211
934.228,0.999035,0.0530893,5,31,0,-927.739,1.32957,0.239971,-0.145946,-0.00439076,-0.00467006,0.130094,0.0886754,-0.122016,0.200057,-0.0846363,0.0182212,-0.00501738,0.0919097
928.715,0.954201,0.0530893,6,63,0,-926,1.69925,0.193615,-0.563397,0.0206228,-0.199739,0.543609,0.135532,-0.479866,0.00498374,-0.157105,0.511252,0.0052049,0.365093
924.621,0.989716,0.0530893,6,127,0,-918.227,0.506526,0.300875,0.325326,0.225528,0.353717,0.601586,0.205521,-0.281113,0.613389,0.15465,0.203951,-0.0447176,0.333715
929.123,0.945068,0.0530893,6,63,0,-919.59,0.405251,0.317762,0.0828605,0.194927,0.227066,0.593271,0.305903,-0.182132,0.535795,0.100558,0.301512,-0.0820589,0.331028
924.892,0.965954,0.0530893,6,63,0,-918.55,0.0398573,0.378337,-0.375446,0.38719,0.322669,0.304295,0.0421338,-0.440786,0.127285,0.182307,0.139201,-0.426779,0.280029
925.063,0.865225,0.0530893,6,63,0,-921.994,0.550078,0.330592,0.144628,-0.0817093,-0.359519,0.412384,-0.00209447,-0.284609,0.104909,-0.733656,0.230464,-0.27709,0.340944
927.893,0.697171,0.0530893,6,63,0,-917.371,0.504976,0.337168,-0.173881,-0.0242358,-0.0285659,0.405303,0.0264457,-0.758133,0.126425,-0.129107,-0.0736833,-0.513002,0.353973
927.191,0.999887,0.0530893,6,127,0,-920.756,2.14159,0.139956,-0.349266,0.0897594,-0.00516224,0.153168,-0.0367823,-0.393779,0.184958,-0.344555,0.67776,0.268035,0.313043
929.641,0.990541,0.0530893,6,63,0,-922.847,1.36849,0.241631,-0.196015,-0.0944656,-0.0239268,0.326902,0.0792156,-0.287799,0.146675,0.00490129,-0.0965553,-0.202284,0.190704
931.204,0.860246,0.0530893,5,63,0,-924.693,0.224557,0.342921,-0.00803066,0.103017,0.0427087,0.207621,-0.0120115,-0.1222,0.213238,-0.0659625,0.29624,-0.114177,0.131133
929.39,0.847989,0.0530893,6,63,0,-920.806,2.02426,0.177502,-0.221992,-0.162851,-0.142407,0.118999,0.0522565,-0.253627,-0.00846324,-0.212491,-0.0312945,0.162968,0.227036
931.8,0.937459,0.0530893,6,63,0,-922.01,1.10249,0.276723,-0.160113,-0.0174672,-0.225497,0.236499,-0.0637022,-0.358498,-0.00210404,-0.0917922,0.303788,-0.270971,0.261743
928.503,0.871878,0.0530893,6,63,0,-921.865,0.784186,0.290504,-0.0132743,-0.180991,-0.223912,0.218683,0.102582,-0.35915,-0.00730425,0.0649435,0.366317,-0.238061,0.253049
929.68,0.829487,0.0530893,6,63,0,-920.753,0.792313,0.312773,-0.14428,-0.0226383,-0.10272,0.324631,-0.163803,-0.370686,-0.214044,-0.435955,0.00467643,-0.317922,0.233136
931.495,0.989646,0.0530893,6,63,0,-927.804,1.31492,0.222235,-0.0970451,0.197014,0.113431,0.390877,0.24186,-0.0711841,0.309983,0.07155,0.481179,0.157261,0.247558
931.743,0.98924,0.0530893,6,63,0,-926.381,0.905093,0.282857,-0.386336,0.111107,-0.00429484,0.418024,0.0372594,-0.289963,0.223164,-0.434082,0.198133,-0.157807,0.292534
930.915,0.999807,0.0530893,6,63,0,-927.94,0.858975,0.288412,-0.440181,0.225667,0.0671246,0.450863,-0.12152,-0.419375,0.212181,-0.296377,0.196882,-0.172631,0.346085
928.452,0.999635,0.0530893,6,63,0,-925.326,0.045872,0.36593,0.207823,0.196214,0.0761205,0.193449,0.245653,-0.0787877,0.105811,0.0289378,0.404929,-0.315481,0.200626
930.431,0.95869,0.0530893,5,31,0,-926.108,0.267853,0.349291,0.0428539,0.150162,0.0722681,0.145305,0.2253,-0.209327,0.0661486,-0.0375092,0.361709,-0.275771,0.243803
929.657,0.990557,0.0530893,6,63,0,-922.146,2.00348,0.171231,-0.242153,-0.170943,-0.242251,0.188449,-0.159071,-0.51355,0.00145777,0.00108999,0.0609862,0.109619,0.198728
928.969,0.948511,0.0530893,6,63,0,-924.207,1.69731,0.206998,-0.365706,-0.0930071,-0.102029,0.210792,-0.161181,-0.597738,0.122202,-0.0620011,0.080431,-0.223786,0.219298
927.468,0.989734,0.0530893,5,63,0,-918.693,1.97253,0.183636,-0.0836325,-0.182774,-0.128836,0.0898713,0.167752,-0.174405,-0.130254,-0.389093,0.132283,-0.00499905,0.254147
922.812,0.8903,0.0530893,6,63,0,-914.574,2.30736,0.127778,-0.0133526,-0.281842,-0.256455,0.450591,0.335649,-0.497535,-0.0587322,-0.412678,0.349823,0.414012,0.27315
917.427,0.89221,0.0530893,6,63,0,-910.975,1.72774,0.17895,-0.902197,0.218757,-0.0858868,0.307231,-0.0748301,-0.541369,0.640486,-0.310755,0.717897,0.0462166,0.708612
922.669,0.957335,0.0530893,6,63,0,-914.141,2.93642,0.0695009,-0.219333,-0.448132,-0.214287,0.194275,0.126684,-0.264269,-0.251259,-0.0659189,0.13314,0.477972,0.236867
926.659,0.985448,0.0530893,5,31,0,-921.062,2.77847,0.089437,-0.252083,-0.222538,-0.254789,0.13713,0.0598558,-0.289616,-0.179529,-0.111363,0.123978,0.401967,0.278045
929.302,0.999471,0.0530893,6,63,0,-921.537,1.4029,0.224827,-0.498929,0.143853,0.0297435,0.188029,0.0802876,-0.217237,0.212938,-0.0392883,0.536904,-0.0730031,0.224668
925.179,0.993062,0.0530893,6,63,0,-920.642,0.664276,0.318856,0.33152,-0.0741349,-0.0611215,0.535965,-0.0426801,-0.402217,0.0263939,-0.222579,0.00392382,-0.522196,0.362827
926.176,0.844138,0.0530893,6,63,0,-917.021,1.29608,0.263764,-0.624305,0.0889947,-0.484852,0.212256,0.0682274,-0.616472,0.146584,-0.328331,0.258266,-0.410684,0.315043
924.33,0.691946,0.0530893,6,63,0,-920.262,1.9429,0.196592,-0.0904083,-0.21441,0.055502,0.267886,-0.152785,-0.479101,-0.0463746,-0.478223,0.131287,-0.151131,0.461102
930.31,0.999879,0.0530893,6,63,0,-921.977,1.49381,0.217375,-0.425303,0.108471,-0.287858,0.0956394,0.124449,-0.299233,0.203986,-0.00342243,0.316688,0.113506,0.28255
927.66,0.975005,0.0530893,6,63,0,-922.124,2.66669,0.0895022,-0.535553,0.0380289,-0.200925,0.372767,0.138062,-0.464284,0.0560199,-0.281622,0.623859,0.408687,0.38696
928.025,0.999836,0.0530893,6,63,0,-922.638,2.37018,0.107474,-0.00933027,-0.0719423,0.069777,0.417247,-0.0343054,-0.312461,0.340568,-0.0414625,0.611837,0.500314,0.389433
924.836,0.732325,0.0530893,6,63,0,-919.149,1.88771,0.156198,-0.0556276,-0.166753,-0.0214942,0.302267,-0.208964,-0.369548,0.324701,-0.081677,0.59795,0.406421,0.538936
923.37,0.999065,0.0530893,6,63,0,-915.152,2.61452,0.0924751,-0.429789,0.334372,-0.00123385,0.420905,0.113938,-0.589905,0.0791161,0.139704,0.315392,0.504974,0.357892
924.468,0.947372,0.0530893,6,63,0,-919.559,1.70109,0.18054,-0.550034,-0.443373,-0.262376,0.487072,0.0436516,-0.400247,0.445138,-0.150582,0.602021,0.126325,0.473089
926.874,0.778476,0.0530893,6,63,0,-917.887,1.94327,0.161715,-0.270961,0.017538,-0.410036,0.481678,0.168317,-0.38439,0.228468,-0.425367,0.626176,0.326187,0.437441
931.107,0.999437,0.0530893,6,63,0,-923.033,1.6647,0.196822,-0.170081,-0.153052,0.0148533,0.257239,-0.177166,-0.255466,0.152991,0.0653564,0.329774,0.219197,0.229669
931.405,0.711259,0.0530893,6,63,0,-924.728,1.07063,0.272998,-0.46157,0.0735881,0.0253175,0.406135,0.075963,-0.34932,0.199624,-0.21,0.348716,-0.130208,0.276664
933.662,0.999869,0.0530893,6,95,0,-927.129,1.57511,0.225016,-0.149913,-0.140009,-0.16632,0.0700753,-0.0478272,-0.181582,-4.46241e-05,-0.0948763,0.147846,0.00719477,0.130613
930.549,0.995566,0.0530893,5,31,0,-926.81,1.54396,0.22923,-0.147019,-0.0714115,-0.243898,0.148912,0.101925,-0.178048,-0.0187939,-0.023478,-0.0393755,-0.0289357,0.157224
928.069,0.999756,0.0530893,6,63,0,-925.032,0.291287,0.339617,-0.148045,0.401219,0.305725,0.465287,0.00767768,-0.232828,0.273374,-0.138191,0.460733,-0.345032,0.55156
925.658,0.998906,0.0530893,6,63,0,-922.194,0.219636,0.330407,0.240193,0.489557,0.329362,0.561611,0.253391,-0.00934002,0.444605,0.0785472,0.503783,-0.109126,0.226221
928.46,0.99894,0.0530893,5,31,0,-921.455,0.459215,0.308124,0.205198,0.458459,0.0783057,0.577321,0.142129,-0.0728805,0.564863,-0.0264841,0.369611,-0.020098,0.35749
931.507,0.998258,0.0530893,6,63,0,-925.9,0.403054,0.336124,-0.212797,0.0416798,0.180213,0.399649,0.151229,-0.425482,0.0674642,-0.129673,0.37741,-0.34291,0.297158
931.661,0.997245,0.0530893,6,63,0,-926.988,1.01797,0.274408,-0.218585,0.123169,-0.215091,0.381259,-0.0982714,-0.270113,0.240636,-0.279248,0.0567615,-0.122096,0.254546
927.661,0.581854,0.0530893,6,63,0,-923.999,-0.0205465,0.404366,-0.0637988,0.0229157,0.107537,0.178692,0.0513855,-0.43474,-0.164869,-0.325571,0.200818,-0.588111,0.297807
931.599,0.997415,0.0530893,6,63,0,-923.628,0.910153,0.267605,-0.0620765,0.271986,0.129722,0.418422,-0.0670905,-0.183552,0.299425,-0.139909,0.271942,0.00202921,0.21251
928.82,0.764532,0.0530893,6,63,0,-919.677,1.2562,0.251187,-0.177931,-0.128283,-0.235547,0.0951584,0.291129,-0.295973,0.22454,-0.0973029,0.0354908,-0.00547948,0.187804
925.218,0.991018,0.0530893,5,63,0,-918.792,1.89706,0.178916,-0.270716,0.243748,-0.0252739,0.144888,0.307322,-0.296271,0.0213971,-0.21896,-0.0619419,0.0399828,0.186158
926.218,0.696646,0.0530893,6,63,0,-917.566,1.36582,0.218559,-0.0107789,-0.119515,-0.0869186,0.269278,-0.290713,-0.0608642,0.210756,0.0653897,0.305027,0.0810362,0.134479
926.625,0.998271,0.0530893,6,63,0,-920.321,0.715586,0.310925,-0.144095,0.192994,0.153212,0.0929894,0.339354,-0.172951,0.0149081,-0.218532,0.0569314,-0.093116,0.16122
930.461,0.710023,0.0530893,5,31,0,-921.572,0.838589,0.292907,-0.210599,0.234606,0.0782794,0.109238,0.186171,-0.239209,-0.049719,-0.0778655,0.0902238,-0.28211,0.163514
929.728,0.956195,0.0530893,5,31,0,-920.901,1.35678,0.236134,0.0499358,-0.0501675,-0.284594,0.0151966,0.0600528,0.014557,0.0288771,-0.0773632,0.011992,-0.0216845,0.130643
931.153,0.720752,0.0530893,5,31,0,-923.028,1.42943,0.23935,0.0157695,0.063863,-0.255023,0.111772,0.0870036,-0.180735,-0.0499205,-0.242972,0.13517,-0.0502207,0.122537
933.203,0.989751,0.0530893,5,31,0,-924.626,1.43326,0.23475,-0.219417,0.177172,0.0106019,0.105855,-0.0501007,-0.225102,0.0944026,-0.0262433,0.080161,-0.0559768,0.140969
933.281,0.994864,0.0530893,5,31,0,-928.806,1.0384,0.269161,0.0774454,-0.119185,-0.0298169,0.146693,0.112305,0.00226447,-0.0303386,-0.062495,0.117681,-0.0541004,0.0743195
929.436,0.579765,0.0530893,5,31,0,-923.7,1.65186,0.221251,-0.177914,0.138808,0.00644978,-0.00328561,-0.101957,-0.13557,0.101258,-0.0244255,-0.000604506,-0.0525379,0.0828243
925.692,0.999506,0.0530893,5,31,0,-919.286,2.111,0.147668,0.0445364,-0.258255,-0.132852,-0.0557226,0.108253,-0.120954,0.0038186,-0.0874342,0.13213,0.132575,0.0963687
928.848,0.998867,0.0530893,5,31,0,-921.606,2.22122,0.143823,-0.353872,0.0804374,-0.0255949,0.0744113,0.0749028,-0.130668,0.0115708,-0.043739,-0.0091532,0.0793485,0.13049
930.687,0.993844,0.0530893,5,63,0,-921.648,0.868331,0.271193,-0.121882,0.00865959,0.0776147,0.356358,-0.0187105,-0.193872,0.359546,-0.146991,0.513805,0.116132,0.264667
931.156,0.9128,0.0530893,6,63,0,-926.771,1.96982,0.164788,-0.232834,-0.0603516,-0.159255,0.375419,0.194863,-0.349659,0.0136699,-0.195327,0.168084,0.129333,0.227157
929.354,0.940126,0.0530893,6,63,0,-924.45,2.23273,0.148978,-0.204494,-0.283009,-0.188267,0.249053,0.13188,-0.239101,-0.0231397,-0.322108,0.0921805,0.110548,0.263902
925.822,0.991967,0.0530893,6,63,0,-922.118,1.14198,0.273237,-0.51703,-0.0479926,-0.224993,0.152735,-0.532788,-0.472768,0.174882,-0.336383,0.334866,-0.38035,0.332141
928.756,0.999369,0.0530893,6,63,0,-921.709,1.81564,0.194584,-0.0755079,-0.0538071,0.0296135,0.267834,0.077875,-0.594596,-0.0506185,-0.184193,0.0881737,-0.126384,0.280869
930.932,0.999198,0.0530893,6,63,0,-921.829,0.783812,0.286146,-0.0980088,0.156385,-0.129695,0.150574,0.0599013,-0.164547,0.176783,-0.0011662,0.467285,-0.00176116,0.171518
930.3,0.999639,0.0530893,6,63,0,-927.279,1.41039,0.236801,-0.184285,-0.195609,0.0177562,0.326258,-0.0360702,-0.331188,0.0355801,-0.287119,-0.0667711,0.00760522,0.231171
926.494,0.991079,0.0530893,6,63,0,-921.956,0.841104,0.290187,-0.120743,0.252742,-0.00324548,0.230639,0.229479,-0.13959,0.161307,-0.448189,0.456651,-0.42004,0.239771
928.424,0.851718,0.0530893,6,63,0,-923.008,0.633676,0.317525,-0.268443,0.13516,-0.142152,0.14106,0.0925187,-0.223759,0.229803,-0.295686,0.22743,-0.0948438,0.366302
930.976,0.823432,0.0530893,6,63,0,-923.562,1.45769,0.214298,-0.109024,-0.0991611,-0.029785,0.268692,0.0736284,-0.197878,-0.0178111,-0.277833,0.265917,-0.0250296,0.139677
929.431,0.971787,0.0530893,6,127,0,-925.267,1.51366,0.219367,-0.0198419,0.0363453,-0.155457,0.298363,0.0983704,-0.0327184,0.234081,-0.0265335,0.424922,0.149089,0.21838
929.645,0.977396,0.0530893,6,63,0,-923.479,0.960168,0.290245,-0.231789,0.0823294,0.0982781,0.166782,0.0454939,-0.443202,-0.209686,-0.153878,0.151892,-0.304796,0.320902
930.415,0.886898,0.0530893,6,63,0,-925.518,0.954953,0.279961,-0.0320314,-0.152806,-0.234904,0.34219,-0.0755673,-0.161294,0.312267,-0.288499,0.167909,-0.178433,0.284994
926.912,0.998918,0.0530893,6,63,0,-922.08,0.386969,0.335434,0.179309,0.210382,-0.379629,0.337827,0.185162,-0.325424,0.100589,0.0352855,0.337883,-0.303828,0.197141
927.551,0.908127,0.0530893,6,63,0,-919.651,-0.0348518,0.394407,-0.230273,0.199229,0.156227,0.130574,-0.010726,-0.111434,0.209145,-0.395495,0.243341,-0.537808,0.355915
926.256,0.993112,0.0530893,7,127,0,-920.011,1.96375,0.203794,-0.56772,-0.271792,-0.523321,0.140145,-0.180542,-1.04159,-0.260415,-0.472471,-0.0414719,-0.279646,0.520974
926.208,0.773058,0.0530893,6,127,0,-915.181,2.59356,0.109549,-0.425405,-0.430627,-0.37115,-0.0465561,-0.0530868,-0.666714,0.123241,-0.190382,0.13684,0.191063,0.47297
925.104,0.991979,0.0530893,6,127,0,-919.354,3.18641,0.0394701,-0.923799,-0.390387,-0.408917,0.0901685,-0.180022,-0.600002,0.255086,-0.072869,0.16186,0.493388,0.504147
929.939,0.981659,0.0530893,6,127,0,-920.237,1.15483,0.265764,0.0132067,0.0280257,-0.0213114,0.294381,0.0754988,-0.261918,-0.14041,-0.329781,0.375047,-0.108663,0.263867
931.66,0.979847,0.0530893,6,63,0,-924.932,1.35275,0.244579,-0.231834,-0.111062,0.0756748,0.173816,-0.2575,-0.108851,0.103225,-0.19232,0.189271,-0.0868152,0.181259
931.321,0.924913,0.0530893,5,63,0,-929.071,1.56324,0.211158,-0.319895,-0.102895,0.0863965,0.158867,-0.192502,-0.172662,0.103786,-0.246067,0.214927,-0.0557701,0.205724
928.42,0.99849,0.0530893,5,31,0,-926.146,1.52286,0.211122,-0.469128,-0.0815642,0.0848188,0.241851,-0.202293,-0.167628,0.127507,-0.247008,0.383439,0.0586627,0.171883
930.167,0.998566,0.0530893,6,63,0,-923.299,0.770929,0.288344,-0.00107424,0.0900716,0.00630116,0.281336,0.33245,-0.203271,0.233973,-0.0255365,0.277905,-0.244285,0.325648
931.177,0.991552,0.0530893,6,63,0,-923.505,0.830269,0.282014,-0.154556,0.121666,0.0135715,0.242463,0.0408049,-0.48064,0.314639,-0.122396,0.47458,-0.0483493,0.310983
931.941,0.998402,0.0530893,6,63,0,-927.58,1.24644,0.243576,-0.400741,0.124708,-0.0300833,0.305866,0.16823,-0.200667,0.163833,-0.159795,0.0696567,0.00386261,0.223345
928.465,0.995005,0.0530893,6,63,0,-925.535,0.846286,0.286716,-0.0854478,0.190736,-0.0947003,0.247319,0.000725872,-0.240888,-0.0699999,-0.474015,0.495044,-0.119453,0.28655
925.951,0.968971,0.0530893,6,63,0,-921.621,0.924281,0.285075,-0.313705,0.352195,-0.0304122,0.163137,-0.0137457,-0.217645,-0.193049,-0.390144,0.468531,-0.196515,0.227313
922.198,0.444716,0.0530893,6,63,0,-907.544,0.74049,0.310504,0.308277,-0.106985,-0.555032,0.264644,-0.0677634,-0.125599,-0.0308878,-0.524953,0.135466,-0.392125,0.320566
931.152,0.983674,0.0530893,5,31,0,-916.96,0.14523,0.359083,-0.186533,0.118819,-0.0720068,0.382808,0.0295874,-0.325789,0.222983,-0.19338,0.306138,-0.187948,0.287365
930.792,0.967564,0.0530893,5,31,0,-926.345,1.03562,0.279043,-0.0480873,-0.152394,-0.174389,0.394121,-0.0747008,-0.472384,0.137454,-0.339195,0.301028,-0.361231,0.265446
928.504,0.969798,0.0530893,5,63,0,-922.175,0.626036,0.299026,0.00151414,-0.0437261,0.294518,0.189293,0.28396,-0.22578,0.301081,-0.219517,0.487208,-0.0711866,0.275552
930.202,0.877671,0.0530893,6,63,0,-924.671,0.739498,0.294091,0.0593262,0.0551458,0.171033,0.408737,0.343726,-0.402004,0.0821068,-0.155602,0.421111,-0.191186,0.33161
929.801,0.978295,0.0530893,6,63,0,-926.948,0.774656,0.288561,-0.186949,0.17957,-0.0559175,0.540597,0.257608,-0.616933,0.391304,-0.150931,0.328176,-0.0107848,0.331261
928.757,0.675474,0.0530893,6,63,0,-922.734,1.30871,0.214921,-0.174803,0.232404,0.0396011,0.346443,0.140803,-0.226174,0.154873,0.240614,0.461452,0.153334,0.308792
928.517,0.983695,0.0530893,6,127,0,-920.563,2.47726,0.105587,-0.550176,-0.345526,-0.104536,0.35154,-0.0147503,-0.311645,0.191919,-0.431925,0.391564,0.397528,0.3399
928.742,0.924827,0.0530893,6,127,0,-920.868,1.36349,0.208571,0.0489826,-0.157363,0.105255,0.558838,0.159125,0.0112607,0.311177,-0.0258559,0.464821,0.157283,0.302999
929.064,0.993716,0.0530893,6,127,0,-920.436,0.648908,0.3267,-0.310626,0.323183,-0.238071,0.175185,0.0389401,-0.680476,0.13889,-0.206599,0.127633,-0.414698,0.316695
929.221,0.984327,0.0530893,6,63,0,-923.859,0.775853,0.293583,-0.259584,0.115788,-0.0451233,0.629977,0.0895751,-0.18385,0.12427,-0.172059,0.458031,-0.375295,0.333619
930.495,0.941783,0.0530893,6,63,0,-925.065,0.740763,0.29492,0.125115,0.289942,0.181909,0.274326,0.167331,-0.292309,0.332983,-0.0546056,0.226585,-0.225495,0.221317
925.83,0.736198,0.0530893,6,63,0,-919.284,0.838156,0.271592,0.166533,-0.101347,0.195046,0.489097,0.159855,-0.242453,0.169717,0.178613,0.657792,0.154265,0.417176
925.115,0.944301,0.0530893,6,63,0,-921.336,0.112734,0.338769,-0.296725,0.641439,0.148638,0.671408,0.3724,-0.17881,0.600625,-0.158919,0.418306,0.0392251,0.334928
928.219,0.753239,0.0530893,6,127,0,-916.829,0.0902969,0.368931,-0.0287595,0.109865,-0.12071,0.531011,0.00500993,-0.422746,-0.122885,-0.108142,0.315701,-0.407028,0.426943
929.23,0.90969,0.0530893,6,63,0,-922.875,1.27935,0.23233,-0.361495,0.198439,0.0741471,0.32899,-0.153265,-0.331382,0.37174,-0.17826,0.255976,0.0093194,0.200388
926.494,0.988946,0.0530893,6,63,0,-924.361,1.51406,0.202854,-0.155871,-0.284085,-0.124395,0.358102,0.329869,-0.144298,-0.113288,-0.170453,0.386492,0.194436,0.312711
929.284,0.99927,0.0530893,6,63,0,-921.223,0.71677,0.310359,-0.148369,0.0912611,0.0581312,0.0815383,-0.147783,-0.210269,0.254202,-0.0565412,0.0258905,-0.0500825,0.140386
929.439,0.897804,0.0530893,5,31,0,-923.561,1.53436,0.217361,-0.0741533,0.0703149,0.0139382,0.110029,-0.0217613,-0.0483197,0.00574821,-0.0199815,0.0610142,-0.179091,0.204407
926.334,0.950147,0.0530893,5,63,0,-919.172,2.03875,0.151009,-0.349867,-0.198111,0.0256536,0.25823,-0.200207,-0.292571,0.0425363,-0.255935,0.377189,0.375483,0.178382
928.391,0.933006,0.0530893,6,63,0,-920.836,2.11691,0.152308,-0.487053,-0.108083,-0.114205,0.293372,0.16212,-0.268583,-0.0887312,-0.15928,0.291782,-0.062733,0.25624
927.69,0.989695,0.0530893,6,63,0,-921.864,2.09785,0.1533,-0.342845,-0.0491064,-0.339162,0.167029,0.229193,-0.405559,0.378722,-0.369911,0.424056,0.193519,0.43143
928.835,0.785383,0.0530893,6,63,0,-923.428,1.58416,0.191664,-0.409998,0.107943,0.01094,0.557589,-0.00406458,-0.0407995,0.0620537,-0.13928,0.440448,0.162078,0.245518
927.062,0.997892,0.0530893,6,63,0,-919.104,1.13389,0.256395,-0.397762,0.212306,-0.0838465,0.472988,0.414687,-0.122944,-0.000706602,-0.335775,0.439138,-0.0740056,0.283257
927.699,0.986216,0.0530893,6,63,0,-919.791,1.04738,0.260755,-0.197241,0.215256,-0.0704562,0.29625,0.427341,-0.00763029,-0.0773614,-0.124837,0.30282,-0.00031824,0.263012
927.231,0.973275,0.0530893,6,63,0,-922.854,0.16777,0.36734,0.0143276,0.0121881,0.0635528,0.30591,-0.245551,-0.386604,0.356563,-0.209384,0.138352,-0.297469,0.185124
926.188,0.609672,0.0530893,6,63,0,-917.018,1.06479,0.270104,-0.312735,0.0666399,-0.0262979,0.347323,0.324239,-0.245706,-0.0994795,0.00345055,0.166526,-0.14235,0.472297
927.373,0.999556,0.0530893,5,63,0,-917.89,0.349897,0.338862,-0.366434,0.0596542,-0.0114016,0.335605,0.208375,-0.320344,-0.145266,-0.0889464,0.143596,-0.184188,0.338375
931.585,0.96156,0.0530893,6,63,0,-924.245,0.649091,0.30643,0.123181,0.0545865,-0.0173998,0.226706,-0.105277,-0.13846,0.259621,-0.227413,0.157469,-0.0876769,0.151385
925.775,0.935661,0.0530893,6,63,0,-921.371,2.2857,0.129613,-0.503403,-0.261515,-0.546167,0.415513,-0.0455399,-0.188242,0.0484611,-0.287575,0.559703,0.187083,0.370541
930.226,0.566127,0.0530893,6,127,0,-919.909,1.94602,0.172183,-0.146697,0.0368795,0.00958838,0.0943803,-0.00355134,-0.514115,0.181303,-0.215384,0.128562,0.0182516,0.224259
926.467,0.939099,0.0530893,6,63,0,-922.614,1.84777,0.171376,-0.468139,-0.401171,-0.166104,0.398794,0.0710898,-0.218399,0.171857,-0.255226,0.623757,0.0435755,0.378415
928.139,0.764043,0.0530893,6,63,0,-921.1,1.41709,0.214827,-0.220266,-0.187281,-0.160049,0.513745,-0.00042844,-0.66904,0.23928,-0.235577,0.375239,0.135745,0.420232
926.474,0.73547,0.0530893,6,63,0,-922.106,1.48417,0.20731,-0.395634,-0.16059,-0.137302,0.488133,0.0504844,-0.718693,0.1707,-0.0961953,0.245597,0.0423823,0.435904
924.915,0.991903,0.0530893,6,127,0,-913.62,1.83508,0.168671,-0.0652139,-0.252474,-0.0376495,0.481437,0.199648,-0.402016,0.514641,0.0706953,0.731172,0.441015,0.414322
929.141,0.979901,0.0530893,6,95,0,-918.769,2.03814,0.176629,-0.258387,-0.264941,-0.103086,0.312867,-0.0696485,-0.547235,0.0588944,-0.217285,0.197647,0.208045,0.299283
932.077,0.999607,0.0530893,6,127,0,-924.485,0.618316,0.314266,-0.110369,-0.11645,-0.0213596,0.41513,0.225313,-0.11556,0.184461,-0.134274,0.24944,-0.256823,0.2278
929.444,0.919537,0.0530893,6,63,0,-923.183,0.614626,0.325794,-0.364829,0.0895459,-0.0701739,0.231269,-0.0686549,-0.597938,0.259817,-0.190995,0.229148,-0.318903,0.45313
930.731,0.999955,0.0530893,6,63,0,-925.567,0.348246,0.336724,-0.224439,0.048068,0.222122,0.573341,0.0465115,-0.27289,0.0825887,-0.0335942,0.303885,-0.168697,0.265198
