# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2565022077
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.99,0.999017,0.0513648,5,63,0,-925.21,1.12164,0.258824,-0.357054,0.229297,-0.118567,0.506224,0.100817,-0.456659,0.183562,0.0527704,0.102709,-0.121042,0.21424
932.249,0.975872,0.0513648,5,31,0,-926.159,1.0527,0.261663,-0.198819,0.100497,-0.0505429,0.381655,0.0458863,-0.248157,0.263677,-0.18962,0.190315,0.0186357,0.332503
928.021,0.998647,0.0513648,5,31,0,-925.207,0.973205,0.272729,-0.297303,0.345595,0.286856,0.318754,0.07408,-0.236401,0.257099,-0.1773,0.113561,-0.104425,0.174354
929.602,0.743533,0.0513648,6,63,0,-922.002,1.16315,0.275924,-0.0186964,-0.144102,-0.0534069,0.240643,-0.0422067,-0.388785,-0.0362607,-0.35953,0.233927,-0.157699,0.277606
925.663,0.911859,0.0513648,6,63,0,-921.545,0.574143,0.344398,-0.0903624,0.21932,-0.138573,0.186996,-0.211312,-0.280364,0.122904,-0.459611,-0.0186866,-0.296076,0.228851
924.209,0.981491,0.0513648,6,63,0,-918.664,0.317761,0.368927,-0.347619,-0.0868316,-0.0635615,0.473722,0.10142,-0.759807,-0.0369858,-0.270869,0.269266,-0.401852,0.424982
924.393,0.958245,0.0513648,6,63,0,-917.551,0.30069,0.361127,-0.0625356,0.281807,-0.39802,0.0595649,-0.163504,-0.323171,0.123252,-0.542119,-0.0685027,-0.496067,0.435303
924.809,0.794848,0.0513648,6,63,0,-918.636,-0.332621,0.408507,-0.187912,-0.0702488,0.143182,0.563164,0.105956,-0.646754,-0.0447896,-0.276952,0.28395,-0.566716,0.352281
924.389,0.996938,0.0513648,6,127,0,-916.788,1.05751,0.248899,-0.562262,0.322316,0.316061,0.512439,0.0426396,-0.293633,0.263048,-0.322156,0.174624,-0.066105,0.419133
922.799,0.996214,0.0513648,6,63,0,-916.049,0.624002,0.330783,-0.102721,-0.16611,-0.274641,0.0152051,0.162101,-0.197423,-0.0136146,0.101489,0.24213,-0.32553,0.14388
922.806,1,0.0513648,5,31,0,-917.253,0.542825,0.322545,-0.0401297,-0.118898,-0.291663,-0.011331,0.152353,-0.234719,-0.0612021,0.0888324,0.225944,-0.327024,0.121725
931.264,0.964753,0.0513648,5,31,0,-915.165,1.14574,0.25893,-0.0945719,-0.0451332,-0.020306,0.209464,-0.0757402,-0.544294,0.159178,-0.0772283,0.142814,-0.200061,0.296876
928.065,0.673978,0.0513648,6,63,0,-921.045,1.13564,0.270269,-0.0389979,0.175264,0.0407417,0.382537,0.176525,-0.27964,0.104236,-0.360822,0.308978,-0.0363095,0.263775
928.439,0.964789,0.0513648,6,63,0,-920.525,1.88592,0.190909,-0.0593763,-0.141766,0.104247,0.321594,-0.206703,-0.272377,0.0749901,-0.210469,0.13022,0.127351,0.173996
924.702,0.969589,0.0513648,6,63,0,-919.982,0.204054,0.373913,-0.205645,0.404341,-0.233015,0.284845,0.296601,-0.243196,0.143592,-0.134298,0.211692,-0.518444,0.455055
926.113,0.784711,0.0513648,6,63,0,-919.882,-0.0900446,0.391667,-0.108494,0.491017,-0.212197,0.362581,0.305338,-0.239645,0.0485767,-0.192644,0.229126,-0.549439,0.56039
926.836,0.897349,0.0513648,6,63,0,-922.359,-0.248545,0.400973,-0.0728413,0.283348,0.174989,0.507957,-0.0324702,-0.503657,0.282948,-0.467276,0.267865,-0.49357,0.249215
925.317,0.925026,0.0513648,6,63,0,-918.088,0.168371,0.368199,-0.137756,0.209509,0.00640909,0.603016,0.0916761,-0.694799,0.435366,-0.574434,0.378029,-0.464828,0.434919
927.662,0.947657,0.0513648,6,63,0,-920.784,-0.0288278,0.390717,0.247497,0.501311,-0.1334,0.345959,-0.00665982,-0.475635,0.260303,-0.284245,0.236632,-0.438961,0.362489
928.276,0.749796,0.0513648,6,63,0,-922.5,1.09026,0.272185,-0.459713,-0.219867,0.113621,0.416173,0.0962158,-0.304324,-0.0188806,-0.171278,-0.0390976,-0.137411,0.236833
929.999,0.99264,0.0513648,6,63,0,-922.149,0.210123,0.354653,-0.312007,0.170185,-0.0539102,0.463482,0.199282,-0.293733,0.339488,-0.139554,0.441043,-0.391329,0.397967
923.535,0.956455,0.0513648,6,127,0,-918.636,-1.09706,0.500836,0.592337,0.526147,-0.145925,0.731769,0.179571,-0.364568,0.118679,-0.50234,0.162409,-0.812771,0.422873
923.292,0.894669,0.0513648,6,63,0,-918.218,-1.36797,0.537295,0.0518319,0.593589,0.265198,0.387592,0.360411,-0.559376,0.0936876,-0.223395,0.0705139,-1.24882,0.584593
926.944,0.951152,0.0513648,6,127,0,-916.667,0.928608,0.274521,-0.050464,0.0697273,-0.0605631,0.597865,-0.16146,-0.147482,0.290714,-0.393394,0.413921,-0.291718,0.426703
919.177,0.995521,0.0513648,5,63,0,-912.92,0.819493,0.287888,0.0129472,-0.0495242,0.0113565,0.689166,-0.496858,-0.253395,0.27968,-0.511323,0.589384,-0.306569,0.396702
923.927,0.995641,0.0513648,6,63,0,-915.104,0.659479,0.319294,-0.124596,0.405666,-0.170242,0.142535,0.31605,-0.516489,0.113685,-0.0626721,-0.0147989,-0.446011,0.216056
932.229,0.964784,0.0513648,5,31,0,-922.169,0.522444,0.32954,-0.196585,0.0560253,-0.00350885,0.256362,-0.0226542,-0.272202,0.0958927,-0.0504481,0.123049,-0.190727,0.247533
932.425,0.858332,0.0513648,6,95,0,-927.589,1.6275,0.196511,-0.0828606,0.000924024,-0.0600053,0.273203,0.132042,-0.201059,0.118445,-0.27044,0.340133,0.171685,0.266638
928.217,0.872008,0.0513648,5,63,0,-922.102,1.56439,0.206533,-0.174769,0.103672,-0.0249532,0.528973,0.144158,-0.333261,0.0413787,-0.49288,0.336419,0.274266,0.326241
928.991,0.998231,0.0513648,6,63,0,-921.49,1.39645,0.221868,-0.277425,0.23303,-0.0458026,0.505643,0.226372,-0.378569,0.201752,-0.514792,0.326237,0.0446953,0.285433
929.819,0.987701,0.0513648,6,63,0,-924.192,0.708945,0.303996,-0.116009,-0.129391,0.0183184,0.268788,-0.0133143,-0.327822,0.180077,-0.0186347,0.28593,-0.35108,0.391999
932.579,0.997123,0.0513648,5,63,0,-925.961,0.988066,0.272101,0.09843,-0.166014,-0.0123906,0.239827,-0.0717487,-0.138771,0.0603442,-0.126032,0.266732,-0.0670228,0.189237
931.544,0.987527,0.0513648,5,63,0,-928.533,0.901937,0.278795,-0.0463074,-0.0368828,0.0196045,0.470404,0.00275119,-0.141614,-0.0198366,0.0373956,0.329652,-0.118561,0.163558
929.419,0.968271,0.0513648,6,63,0,-922.321,1.2555,0.237623,-0.205247,0.286042,-0.0320072,0.269782,-0.109663,-0.0280637,0.269344,-0.26945,0.193699,0.13594,0.249255
926.377,0.807224,0.0513648,6,63,0,-923.378,0.34907,0.352015,-0.0643609,-0.191258,0.0118161,0.1728,0.211189,-0.50423,-0.0898355,0.00204658,0.250677,-0.319843,0.322373
923.572,0.813712,0.0513648,6,63,0,-914.403,0.963221,0.292904,-0.127817,0.325254,-0.475079,0.35914,-0.345479,-0.29093,0.280993,-0.484577,0.141498,-0.257288,0.274061
923.715,0.987483,0.0513648,6,63,0,-918.768,1.53306,0.224438,-0.455477,-0.460261,0.211997,0.131206,0.200815,-0.509981,-0.184433,-0.0799347,0.288231,-0.104189,0.256049
924.399,0.984589,0.0513648,6,63,0,-918.946,0.176157,0.360025,0.0865269,0.508081,-0.372557,0.433158,-0.206747,-0.162688,0.313017,-0.354619,0.133482,-0.38828,0.276127
921.754,0.940269,0.0513648,6,63,0,-919.518,0.657259,0.313987,-0.358799,-0.340195,0.246079,0.124851,0.164301,-0.659944,-0.205393,-0.142782,0.169953,-0.327579,0.234478
918.035,0.852874,0.0513648,6,63,0,-911.252,2.3247,0.13452,-0.453336,-0.0263914,-0.789725,0.404115,-0.3324,-0.373896,0.390128,-0.714367,0.32895,0.36177,0.480177
916.656,0.937586,0.0513648,5,31,0,-913.575,2.5766,0.113205,-0.489898,-0.00710632,-0.756825,0.402173,-0.266456,-0.33037,0.369456,-0.746178,0.353938,0.293193,0.327752
921.205,0.967849,0.0513648,5,63,0,-911.133,2.94079,0.0789906,-0.60188,-0.219686,-0.640957,0.379777,-0.284403,-0.264966,0.352504,-0.495549,0.232134,0.280433,0.39705
922.196,0.827577,0.0513648,6,63,0,-912.61,2.38207,0.116263,-0.740739,0.0916499,-0.171765,0.45066,-0.297517,-0.393912,0.32845,-0.44805,0.361869,0.593098,0.653529
929.882,0.947153,0.0513648,6,63,0,-913.882,0.804663,0.294733,-0.04244,-0.0726297,-0.381928,0.141422,0.0315094,-0.369752,-0.00521167,-0.187123,0.28556,-0.158126,0.256481
930.282,0.914297,0.0513648,6,63,0,-925.248,1.1207,0.262313,-0.170533,0.17186,0.15411,0.301269,0.0258355,-0.136947,0.201172,-0.121422,0.044744,0.0876999,0.15359
932.488,1,0.0513648,6,63,0,-925.87,1.23396,0.242595,-0.202089,0.0701497,0.163606,0.272609,0.0298285,-0.173542,0.179943,-0.0958762,0.029795,0.0258412,0.150549
929.149,0.595716,0.0513648,5,63,0,-924.233,1.31022,0.224734,-0.129827,0.0571773,0.136954,0.289071,0.136464,-0.233546,0.230713,-0.157002,0.0922334,-0.0196205,0.125836
927.734,0.985297,0.0513648,6,63,0,-922.768,0.0872757,0.378669,-0.152224,0.169929,-0.194586,0.483547,-0.017375,-0.390985,0.100625,-0.183238,0.497297,-0.598487,0.371411
926.055,0.975159,0.0513648,6,63,0,-919.934,1.47291,0.20949,0.0240983,0.0458927,0.289552,0.220757,0.165856,-0.175548,0.322514,-0.024681,0.0207788,0.0555099,0.257437
927.769,0.806176,0.0513648,6,63,0,-919.149,0.609916,0.306407,-0.222417,0.0428005,-0.249575,0.254767,-0.072077,-0.181736,-0.0385769,-0.141775,0.350705,-0.279245,0.163701
925.801,0.993182,0.0513648,6,63,0,-921.042,0.291748,0.362063,0.0744967,-0.0538763,0.158022,0.507432,0.308932,-0.342035,0.02112,-0.0888491,0.0762182,-0.431336,0.329266
925.953,0.980767,0.0513648,6,63,0,-918.956,-0.128982,0.398085,0.423635,0.411849,-0.07796,0.407765,0.0924035,-0.450249,0.304782,-0.387919,0.319383,-0.389382,0.330365
927.036,0.996966,0.0513648,6,127,0,-921.38,2.05891,0.166079,-0.681935,-0.262229,0.0119085,0.192653,-0.0244703,-0.13194,-0.044996,0.0411219,0.190012,0.178143,0.238799
928.365,0.999796,0.0513648,6,63,0,-920.215,0.765114,0.302463,0.00842638,0.179542,-0.375486,0.283731,0.226144,-0.520435,-0.0160824,-0.323647,0.240667,-0.372858,0.270329
929.015,0.999537,0.0513648,6,63,0,-920.546,0.0356838,0.372266,0.117583,0.277852,0.285949,0.567661,0.214617,-0.264196,0.257958,0.0628234,0.317104,-0.500312,0.346751
927.763,0.991301,0.0513648,5,31,0,-923.942,-0.583218,0.436485,0.0970732,0.408218,0.302027,0.806491,0.2812,-0.186465,0.163268,-0.273043,0.299886,-0.531775,0.368169
926.749,0.994453,0.0513648,5,63,0,-919.227,0.549591,0.313456,0.173969,0.291437,0.115793,0.329449,0.263037,-0.422583,0.443602,-0.29972,0.254359,-0.332756,0.496135
928.331,0.875594,0.0513648,6,63,0,-920.55,0.797305,0.273629,-0.116553,0.00885557,-0.18133,0.484378,0.193219,-0.231099,0.282326,-0.185432,0.635176,0.0185682,0.242499
930.607,0.992126,0.0513648,6,63,0,-924.316,0.742235,0.296338,0.0607237,0.290253,0.00619946,0.418415,0.0985395,-0.369793,0.309102,0.0984974,0.337809,-0.217105,0.32006
929.089,0.999509,0.0513648,6,127,0,-925.193,0.504071,0.345211,-0.335881,0.17553,-0.00889416,0.24038,0.121304,-0.618454,0.016701,-0.511974,0.158753,-0.518242,0.282964
928.802,0.999284,0.0513648,6,63,0,-924.815,0.765776,0.310562,0.0749989,-0.0272834,-0.111299,0.299654,-0.13332,-0.423056,-0.0582633,-0.112187,0.204127,-0.408605,0.432115
924.36,0.979438,0.0513648,5,31,0,-921.755,0.88052,0.296706,-0.286545,0.0601539,-0.238367,0.537034,0.164488,-0.797425,-0.235632,-0.254892,0.196111,-0.206816,0.26032
924.137,0.919697,0.0513648,6,63,0,-917.444,0.439282,0.339796,-0.0475387,-0.0681347,0.253035,0.102865,0.0182303,0.0705134,0.25835,-0.148756,0.373873,-0.441932,0.3282
924.42,0.99934,0.0513648,6,63,0,-919.806,0.326991,0.335879,-0.0734525,-0.00605889,0.303724,0.106131,0.0360943,0.0593094,0.234327,-0.159666,0.364879,-0.430582,0.344202
925.275,0.981155,0.0513648,6,63,0,-921.796,0.787038,0.297331,-0.0121224,0.166822,-0.122559,0.471798,0.0563472,-0.348985,0.0966556,-0.0165654,0.0999528,0.0234778,0.12079
922.846,0.967055,0.0513648,6,127,0,-918.444,0.188733,0.377667,-0.526877,-0.0912632,0.00821735,0.0141766,-0.126892,-0.524392,-0.0628434,-0.660998,0.196226,-0.636355,0.71727
926.04,0.999749,0.0513648,7,127,0,-919.459,-0.473112,0.433015,-0.0475669,0.296097,0.0165373,0.534941,-0.0475884,-0.596445,0.074427,-0.330005,-0.000405183,-0.469683,0.257575
928.228,0.898643,0.0513648,6,63,0,-919.574,2.14953,0.152158,-0.190521,-0.190781,-0.107647,0.0911047,0.0191021,-0.233885,0.0671937,-0.083049,0.410784,0.299058,0.136234
927.989,0.868815,0.0513648,6,63,0,-918.104,0.92482,0.302686,-0.235843,0.0939406,-0.16083,0.32205,-0.163963,-0.268668,0.06906,-0.178377,-0.0782128,-0.247787,0.316657
927.977,0.996618,0.0513648,6,95,0,-922.683,0.644862,0.297394,0.06647,-0.0890187,0.143439,0.245746,0.104346,-0.340113,0.357941,-0.177178,0.526798,-0.106944,0.193042
930.008,0.952506,0.0513648,5,31,0,-924.345,0.789983,0.291634,0.041135,0.185807,0.265109,0.305984,0.080802,-0.0536994,0.227414,-0.202292,0.398885,-0.120661,0.317279
931.69,0.567586,0.0513648,4,23,0,-923.807,0.629601,0.309208,-0.0802765,0.20445,0.206936,0.336853,0.0646659,-0.148525,0.226567,-0.159028,0.316646,-0.0434492,0.258666
926.441,0.938047,0.0513648,6,63,0,-923.314,0.616556,0.297072,0.112951,0.203422,-0.00602428,0.291351,0.459971,-0.15878,0.28007,-0.146449,0.238707,-0.151948,0.16536
928.946,0.9997,0.0513648,6,63,0,-922.947,0.620154,0.292685,-0.0484965,-0.0341384,0.0413586,0.484559,0.286755,-0.139609,0.281356,0.0785258,0.379545,-0.0214081,0.42755
926.89,0.923097,0.0513648,5,31,0,-921.131,0.440554,0.306129,-0.206657,0.0809629,-0.166799,0.718736,0.435127,-0.145634,0.384047,-0.125527,0.538265,-0.0705689,0.325676
927.05,0.967923,0.0513648,6,127,0,-920.382,1.32606,0.25834,-0.100678,-0.203599,0.207994,0.0957043,-0.261161,-0.510343,-0.0799567,-0.218976,0.0712612,-0.166607,0.22389
924.599,0.954195,0.0513648,6,63,0,-917.772,0.897319,0.296509,0.0746951,-0.197856,-0.161759,0.182564,-0.181659,-0.149574,-0.0586373,-0.308268,-0.0854509,-0.347035,0.430343
926.01,0.967994,0.0513648,5,63,0,-920.476,0.821453,0.306241,-0.139454,-0.244291,-0.201408,0.167384,-0.181258,-0.274028,0.0224755,-0.512039,-0.0768872,-0.357005,0.176759
926.064,0.999499,0.0513648,7,191,0,-913.999,-0.809865,0.483479,-0.135657,0.452579,0.0639629,0.442383,0.0264137,-0.411671,0.139922,-0.032876,0.0620018,-0.957752,0.507264
927.719,0.940689,0.0513648,6,63,0,-923.187,-0.835534,0.478077,-0.0207951,0.451686,0.183446,0.283593,-0.026141,-0.478411,0.114106,-0.41049,0.0714434,-0.735209,0.351113
925.748,0.99954,0.0513648,7,255,0,-921.146,-1.06272,0.467701,0.369464,0.394138,0.186939,0.890491,0.37392,-0.0818664,0.386166,0.0439644,0.522505,-0.42146,0.576534
923.49,0.993484,0.0513648,7,191,0,-918.393,-1.44168,0.51983,0.259661,0.723606,0.117288,0.394025,0.50609,-0.233983,0.437563,-0.0909777,0.269425,-0.701685,0.495571
922.411,0.930827,0.0513648,6,63,0,-917.14,-1.48443,0.528228,0.601412,0.481295,0.407673,0.973552,0.0883117,-0.235629,0.33206,-0.308741,0.356286,-0.721181,0.776472
920.249,0.843401,0.0513648,6,63,0,-915.965,-1.29356,0.510594,0.466613,0.58332,0.748879,0.700856,0.369334,-0.53714,0.554406,-0.30812,0.335282,-0.780676,0.441265
922.008,0.999699,0.0513648,6,63,0,-916.89,-0.908227,0.481057,-0.0700717,0.646801,-0.0291858,0.63759,0.214014,-0.0414691,0.171508,0.111071,0.303257,-0.928231,0.549903
924.141,0.999222,0.0513648,6,63,0,-916.921,-0.631628,0.447346,0.481708,0.236471,0.119159,0.823084,0.127108,-0.44047,0.299032,-0.421289,0.18802,-0.584395,0.341267
923.434,0.984923,0.0513648,6,63,0,-919.875,-0.602978,0.440779,0.395941,0.167804,-0.0203156,0.833151,0.0242979,-0.280359,0.430577,-0.339522,0.239817,-0.606958,0.670624
924.379,0.785744,0.0513648,6,63,0,-918.627,-0.357924,0.408917,-0.291666,0.548813,0.118003,0.243152,0.212285,-0.447738,0.0594778,-0.231998,0.265676,-0.537395,0.252515
926.389,0.993026,0.0513648,6,63,0,-919.637,1.00488,0.283662,-0.272439,-0.273177,0.104179,0.526089,-0.00917389,-0.208533,0.206259,-0.332338,0.337103,-0.390912,0.427347
927.744,0.997921,0.0513648,6,63,0,-920.84,2.14638,0.148094,-0.238145,0.15041,-0.221992,0.165695,0.125387,-0.466974,0.131519,-0.012891,0.313625,0.0645983,0.400449
929.076,0.999227,0.0513648,5,63,0,-923.771,1.51736,0.207758,-0.048287,0.14248,-0.201592,0.144591,0.0203215,-0.38742,0.286674,-0.0339354,0.350054,0.302756,0.198214
926.818,0.989912,0.0513648,6,63,0,-918.784,0.607517,0.309141,-0.391825,-0.330553,0.161906,0.453004,0.137698,-0.226187,0.0480072,-0.167727,0.322871,-0.107338,0.431224
922.778,0.772744,0.0513648,6,63,0,-915.02,2.5617,0.108743,-0.637979,0.191146,-0.479369,0.161963,0.0316187,-0.528364,0.159563,-0.268204,0.314765,0.606294,0.518988
928.34,0.981391,0.0513648,6,63,0,-917.468,1.61474,0.188792,-0.488842,-0.116949,-0.193836,0.411044,-0.0935582,-0.268258,0.124226,-0.0651941,0.500556,0.279856,0.269034
929.058,0.984307,0.0513648,6,63,0,-925.434,1.9004,0.173883,-0.0303537,-0.0506518,-0.379498,0.282225,-0.0382968,-0.389891,0.274859,-0.109864,0.34803,0.0231943,0.343877
928.334,0.999983,0.0513648,6,127,0,-923.312,0.283619,0.364844,-0.456852,0.188554,0.134867,0.387847,-0.0640679,-0.531005,-0.147557,-0.243227,0.157489,-0.541296,0.271261
928.837,0.992335,0.0513648,6,63,0,-923.44,0.358022,0.350516,-0.0393178,-0.111224,0.156312,0.277333,-0.187289,-0.56364,-0.0223782,-0.0760679,0.233884,-0.408622,0.302832
929.996,0.852374,0.0513648,6,127,0,-920.688,1.9473,0.161155,-0.552127,0.059731,-0.185756,0.255113,0.144102,-0.347764,0.239192,-0.266369,0.24991,0.28739,0.303571
930.092,0.998514,0.0513648,6,63,0,-926.505,1.86228,0.174187,-0.489673,0.0189447,-0.181995,0.353621,0.184249,-0.230615,0.137218,-0.166267,0.106796,0.118656,0.230903
925.671,0.980867,0.0513648,6,63,0,-920.715,2.08766,0.155461,-0.382839,-0.127814,-0.0231303,0.596486,-0.0472502,-0.561911,0.127702,-0.25236,-0.00664029,0.1817,0.36448
926.498,0.841701,0.0513648,6,63,0,-917.353,2.36515,0.129728,-0.444114,-0.282535,-0.560669,0.179762,-0.00701513,-0.245904,0.159004,-0.568483,0.288933,0.208098,0.348069
927.996,0.997599,0.0513648,6,63,0,-922.092,1.68316,0.187013,-0.386264,0.0536706,0.216793,0.430614,0.0148399,-0.559508,0.0949515,0.135389,0.264948,0.173677,0.283831
930.38,0.906617,0.0513648,6,63,0,-923.594,1.40424,0.222456,-0.446312,0.149322,-0.0868886,0.415512,-0.0813797,-0.328159,0.238883,0.0835109,0.350778,0.112049,0.384862
923.457,0.935314,0.0513648,6,63,0,-919.771,0.739935,0.291072,-0.639714,0.10433,-0.00155176,0.711763,-0.312674,-0.369831,0.414834,-0.0932026,0.480506,-0.25472,0.400431
920.93,0.998411,0.0513648,5,31,0,-913.432,0.678946,0.295278,-0.615223,0.436049,0.0930944,0.607414,-0.426183,-0.276677,0.395326,-0.185003,0.469873,-0.0399223,0.290578
927.019,0.932669,0.0513648,6,63,0,-915.956,1.00352,0.269121,-0.512853,0.273125,0.0460698,0.589491,-0.299094,-0.31726,0.187738,-0.135534,0.307956,-0.262153,0.333539
926.049,0.867218,0.0513648,6,127,0,-919.349,2.18477,0.148838,-0.150142,-0.177691,-0.247708,-0.048583,0.248193,-0.3099,-0.014789,-0.0755206,0.194444,-0.0656374,0.175714
929.028,0.615236,0.0513648,6,63,0,-917.262,1.85804,0.164146,-0.13511,-0.110475,0.0838827,0.330189,-0.207758,-0.177447,0.17429,0.00751208,0.272175,0.252327,0.198255
927.094,0.910627,0.0513648,6,63,0,-920.778,1.46531,0.235175,-0.553156,0.128702,-0.284461,0.368693,0.298939,-0.567447,0.129439,-0.376601,0.30867,-0.0937022,0.440673
926.74,0.89731,0.0513648,6,95,0,-922.342,1.26358,0.254391,-0.331542,0.171467,-0.384669,0.313152,0.327483,-0.575911,0.158344,-0.432564,0.341795,-0.191268,0.43329
925.544,0.824338,0.0513648,6,63,0,-919.554,1.0372,0.257691,-0.545083,-0.373163,0.248111,0.335243,-0.0106917,-0.427385,0.219477,0.00999547,0.258468,0.018162,0.2755
928.968,0.991471,0.0513648,6,63,0,-922.886,1.45624,0.21536,-0.390084,-0.0258585,0.249293,0.352055,-0.0637033,-0.23312,0.0315417,-0.107023,0.316256,-0.0679132,0.329138
925.196,0.995999,0.0513648,6,63,0,-920.974,1.57527,0.219609,-0.141344,-0.00972228,0.0249468,0.184287,-0.234617,-0.441971,0.27986,-0.628888,0.349733,0.129767,0.255555
924.727,0.999947,0.0513648,6,63,0,-914.603,2.1144,0.165667,-0.49725,-0.223921,-0.177479,-0.140812,0.0607551,-0.334392,-0.0101021,-0.656291,0.194446,-0.108178,0.311794
929.45,0.984745,0.0513648,6,127,0,-918.438,1.57156,0.202937,-0.0152073,-0.0357435,-0.0754997,0.400857,-0.250111,-0.319991,0.134671,0.00199807,0.398498,-0.0148084,0.206895
925.468,0.733828,0.0513648,6,63,0,-917.039,-0.255095,0.418959,-0.238097,0.417759,0.163358,0.548778,0.381547,-0.38577,0.15071,-0.338678,0.187341,-0.564027,0.321919
926.235,0.998089,0.0513648,6,63,0,-920.41,-0.843555,0.476833,0.284282,0.383899,0.032322,0.499969,-0.219538,-0.504183,0.257372,-0.25327,0.283888,-0.929027,0.486262
925.359,0.655325,0.0513648,6,63,0,-918.599,-1.00162,0.497491,0.33279,0.631205,-0.0830019,0.427224,-0.0267904,-0.241372,0.317925,-0.240036,0.227106,-0.924366,0.453248
924.012,0.743252,0.0513648,6,127,0,-918.403,-0.476466,0.414417,0.405016,0.577898,-0.0236813,0.451672,-0.00682089,-0.353542,0.326984,-0.359195,0.349385,-0.580999,0.448438
929.124,0.994307,0.0513648,6,63,0,-921.919,-0.139712,0.393789,0.0510127,0.317508,0.363725,0.510604,0.226799,-0.543262,0.128074,-0.198591,0.210604,-0.496996,0.367156
930.347,0.999759,0.0513648,6,63,0,-926.963,0.180528,0.357957,-0.00284945,0.286253,-0.168108,0.473437,0.0378009,-0.0750052,0.318548,-0.160784,0.32677,-0.426539,0.279103
928.791,0.999198,0.0513648,6,63,0,-922.977,-0.468771,0.431098,0.0975851,0.459805,0.120622,0.411133,0.071857,-0.525932,0.00560167,-0.111089,0.314202,-0.56959,0.347045
929.058,0.997437,0.0513648,6,127,0,-919.569,2.07481,0.157627,-0.66306,-0.179766,-0.329017,0.38003,-0.00368999,-0.357525,0.21082,-0.222335,0.269524,0.25884,0.24788
928.359,0.948262,0.0513648,5,63,0,-923.304,1.2747,0.238484,-0.40179,-0.104786,-0.0734845,0.165328,0.261363,-0.153297,0.299211,-0.174458,0.214941,-0.0379509,0.408803
929.863,0.975525,0.0513648,6,63,0,-924.663,1.46502,0.21658,-0.506385,0.0530978,0.00858062,0.210617,0.236421,-0.255751,0.063688,-0.316399,0.438139,-0.0187045,0.252144
926.84,0.775101,0.0513648,6,63,0,-922.267,2.09284,0.145779,-0.278774,-0.130019,-0.325018,0.647871,-0.00586637,-0.26713,0.138158,-0.0308647,0.187139,0.348569,0.351653
920.899,0.892108,0.0513648,6,63,0,-915.637,1.30544,0.22471,-0.238241,0.254338,0.163124,0.378024,0.504618,-0.629908,0.243797,0.042268,0.854169,-0.0122884,0.428805
919.916,0.775619,0.0513648,6,63,0,-910.748,2.22207,0.124039,-0.215764,-0.0973003,-0.0735164,0.701144,-0.0937445,0.205358,0.505858,0.000418685,0.225596,0.344231,0.420846
921.816,0.999395,0.0513648,6,63,0,-914.62,0.592135,0.275672,-0.0606803,0.587441,0.414921,0.554361,0.684947,-0.54474,0.445847,0.16081,0.846347,0.23226,0.670485
924.606,0.982968,0.0513648,6,63,0,-917.233,0.87761,0.246784,0.151806,0.410064,0.228966,0.834207,0.10983,-0.110253,0.739248,0.1705,0.468762,0.281289,0.374001
925.136,0.96531,0.0513648,6,63,0,-916.402,0.400765,0.3076,0.0565845,0.132207,0.201205,0.605071,0.5287,0.0238937,0.234998,-0.27727,0.618698,0.0661974,0.503011
931.052,0.996304,0.0513648,6,63,0,-921.237,0.758881,0.292933,-0.226139,0.254289,0.0185707,0.453843,0.00401864,-0.481368,0.299246,-0.112822,0.241506,-0.0514376,0.216579
929.253,0.988343,0.0513648,6,63,0,-926.282,0.204491,0.349599,0.128344,-0.0829627,0.151275,0.474551,0.0510063,-0.271571,0.117071,-0.215449,0.415446,-0.217524,0.376836
929.657,0.99783,0.0513648,6,63,0,-925.795,0.831131,0.29969,-0.365665,0.152548,-0.197555,0.107629,-0.0522422,-0.3601,0.0540458,-0.224209,-0.0570187,-0.135959,0.208953
932.208,0.991528,0.0513648,6,63,0,-927.529,1.62794,0.216819,-0.0920799,0.0105553,-0.150287,0.303491,-0.121714,-0.284302,0.109477,-0.260695,0.158139,-0.190331,0.201184
931.334,0.888391,0.0513648,6,63,0,-928.826,1.53737,0.221303,-0.275889,-0.0193303,-0.0501775,0.0603806,0.0811359,-0.268194,0.215819,-0.190216,0.148827,0.162528,0.173652
