# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1422968247
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.646,0.949575,0.0502935,6,63,0,-924.972,0.747421,0.298712,0.313033,0.233609,0.0995003,0.398331,0.11958,-0.386388,0.0809122,-0.11013,0.231957,-0.12942,0.29339
924.614,0.904275,0.0502935,5,63,0,-920.118,0.729059,0.290484,0.446012,0.214428,-0.103851,0.478271,0.195157,-0.529754,-0.0118639,-0.147741,0.176059,-0.13134,0.276657
927.246,0.977499,0.0502935,6,63,0,-917.053,0.678476,0.305723,-0.228547,0.0643653,-0.182767,0.502334,0.0203243,-0.110412,0.19846,0.231694,0.398689,-0.132885,0.21576
928.745,0.989995,0.0502935,6,63,0,-923.126,1.25805,0.23289,-0.0645339,0.1384,0.150413,0.426045,0.0296986,-0.169844,0.277966,-0.264412,0.292867,-0.200336,0.302959
929.835,0.921317,0.0502935,6,63,0,-921.751,1.16603,0.242176,-0.131591,0.123787,0.0709935,0.209978,-0.0821397,2.65918e-05,0.163743,0.118511,0.323981,0.182236,0.139019
929.814,0.869487,0.0502935,5,31,0,-925.27,1.70756,0.185959,0.00118848,0.0939286,-0.00670991,0.222428,-0.0535878,0.071483,0.113665,0.0209053,0.347971,0.00416256,0.148669
933.363,0.9998,0.0502935,5,31,0,-925.318,1.25712,0.258215,-0.140096,-0.0857402,-0.0249645,0.0911661,0.0975324,-0.275984,0.0702455,-0.136769,-0.00709447,-0.142189,0.137431
930.872,0.98413,0.0502935,6,63,0,-926.406,1.20054,0.236111,-0.419217,0.110839,-0.0512453,0.521446,0.079387,-0.0794432,0.240997,-0.16603,0.269427,0.0997471,0.261948
933.004,0.959302,0.0502935,5,63,0,-925.522,1.86828,0.184838,-0.215528,-0.0953623,-0.175862,0.121787,0.100426,-0.222551,0.0559871,-0.149158,0.231222,0.111486,0.231622
933.704,0.966031,0.0502935,6,63,0,-927.794,1.30025,0.249918,-0.209636,0.00626096,-0.023895,0.247154,-0.177445,-0.328757,0.0819427,-0.16067,0.168784,-0.135813,0.156573
931.983,0.985383,0.0502935,6,63,0,-926.615,0.297377,0.345459,0.0367927,0.18545,-0.0510444,0.0965942,0.0689707,-0.12277,0.189428,-0.0828823,0.230909,-0.175035,0.145249
929.355,0.965687,0.0502935,5,31,0,-925.655,0.700692,0.299096,0.0398263,0.269028,-0.083287,0.055783,0.073163,0.0134797,0.188279,0.0178932,0.152146,-0.205324,0.114295
924.964,0.959121,0.0502935,5,31,0,-918.589,0.528249,0.328341,-0.0883736,-0.142065,0.0830158,0.0776569,0.134589,-0.0325945,0.198673,-0.368194,0.0790387,-0.0675959,0.11576
929.725,0.942046,0.0502935,5,31,0,-917.575,0.968158,0.284695,-0.214275,0.168323,-0.111751,0.283736,-0.0102154,-0.124036,-0.117173,-0.15413,0.28164,-0.374781,0.317325
928.312,0.992284,0.0502935,6,63,0,-924.083,0.610258,0.314754,-0.308451,0.453944,-0.306711,0.335616,-0.0722659,-0.237909,0.0668129,-0.256996,0.324231,-0.142512,0.255397
928.209,0.985546,0.0502935,5,63,0,-923.431,1.10747,0.267054,-0.272742,0.0350984,0.0705635,0.267528,0.0677106,-0.345462,0.247873,-0.393418,0.235574,-0.248834,0.586037
930.496,0.790687,0.0502935,5,63,0,-921.412,0.810984,0.299687,-0.239922,0.144786,0.0912833,0.357169,0.145459,-0.357063,0.290788,-0.291564,0.190278,-0.328667,0.406758
927.135,0.935514,0.0502935,6,63,0,-924.691,0.248278,0.346243,-0.606525,0.289011,-0.0730112,0.589727,0.186373,-0.214093,0.261097,-0.190248,0.169046,-0.242929,0.259096
929.458,0.794879,0.0502935,6,63,0,-921.227,1.4195,0.227598,-0.110721,-0.131691,-0.000394027,0.143704,0.0693194,-0.57673,0.222737,-0.264536,0.232562,-0.0821809,0.407676
929.556,0.861304,0.0502935,6,63,0,-924.136,0.904881,0.290931,-0.146429,-0.0861174,-0.361855,0.310782,0.174932,-0.3851,0.19189,-0.295646,0.275389,-0.2163,0.193321
930.682,0.936271,0.0502935,6,127,0,-924.271,1.25595,0.243775,-0.182033,-0.203557,-0.254188,0.356403,0.248077,-0.239705,0.191579,-0.208143,0.163858,0.058876,0.255769
934.15,0.999989,0.0502935,6,63,0,-927.744,1.82295,0.187088,-0.138382,0.0445512,-0.0233841,0.100368,-0.00370665,-0.313644,0.119096,-0.0651352,0.219386,0.0412347,0.153753
932.341,0.984625,0.0502935,6,63,0,-929.082,0.983534,0.269397,-0.0820734,-0.075915,-0.143649,0.345199,0.187124,-0.260229,0.196369,0.0472704,0.321481,0.0155253,0.236406
931.747,0.999058,0.0502935,6,63,0,-925.833,1.23298,0.24402,-0.335083,0.139418,0.0303283,0.267319,0.0356194,-0.449075,0.0350466,-0.246452,0.259474,0.107726,0.228572
932.04,0.900026,0.0502935,6,63,0,-928.959,1.02605,0.272152,0.0701063,0.0705772,0.0219038,0.451543,0.0259803,-0.160111,0.163254,-0.18223,0.333005,-0.211458,0.25755
932.463,0.994911,0.0502935,6,63,0,-929.355,0.898068,0.282676,0.0862505,0.103858,-0.0130089,0.47594,0.0170834,-0.183016,0.148439,-0.224133,0.324755,-0.118771,0.276864
932.58,0.979229,0.0502935,6,63,0,-928.7,1.63581,0.204999,-0.333452,-0.0117521,0.00226132,0.237084,0.128826,-0.372193,0.193538,-0.0558668,0.297126,0.113755,0.30163
930.276,0.997858,0.0502935,5,31,0,-927.782,2.0738,0.155963,0.029833,-0.0192761,0.0204484,0.264048,0.063997,-0.443137,-0.00088399,-0.161511,0.35483,0.218403,0.241054
930.384,0.94012,0.0502935,6,63,0,-924.019,2.08972,0.167112,-0.349262,-0.273288,-0.214531,0.0961613,-0.0218451,-0.425706,-0.049338,-0.118955,0.10599,0.181656,0.19196
930.291,0.881193,0.0502935,6,63,0,-920.154,0.87241,0.303438,-0.357393,0.0117069,-0.270332,0.258231,-0.304716,-0.547495,0.0185546,-0.373972,0.264181,-0.355746,0.354927
923.819,0.793655,0.0502935,5,31,0,-921.861,1.16707,0.276124,-0.425248,0.478078,-0.372457,0.25699,-0.289186,-0.482652,0.0492222,-0.550124,0.246369,-0.260773,0.434906
926.848,1,0.0502935,6,127,0,-917.032,2.12301,0.172134,-0.410696,0.113503,-0.477377,0.14677,-0.289484,-0.461711,-0.0630141,-0.304696,0.296005,0.088948,0.38124
929.301,0.998224,0.0502935,6,63,0,-921.315,1.65768,0.212917,-0.413105,-0.057681,-0.269629,0.332481,0.0768307,-0.402945,0.207404,-0.433458,0.255954,0.00126416,0.204784
927.055,0.996908,0.0502935,6,95,0,-920.627,0.356385,0.344801,0.2335,0.116796,-0.0566129,0.364355,-0.0614524,-0.230722,0.30762,-0.40772,0.251654,-0.31438,0.520998
927.437,0.994368,0.0502935,6,63,0,-921.333,-0.274993,0.391599,-0.219723,0.350227,0.257641,0.635422,0.351181,-0.242269,0.212202,0.143347,0.354951,-0.183586,0.335441
929.3,0.84189,0.0502935,6,63,0,-922.747,0.141111,0.339801,0.035293,0.454643,0.147853,0.607748,0.302689,-0.28996,0.507183,-0.0488454,0.478806,-0.120724,0.495368
924.498,0.933831,0.0502935,5,31,0,-922.758,0.136984,0.328677,0.293039,0.786258,0.367787,0.690471,0.181949,-0.437038,0.572861,0.0209429,0.496509,-0.0420685,0.455278
923.196,0.999207,0.0502935,6,63,0,-917.658,-0.122551,0.366598,0.31058,0.350647,-0.0153465,0.818104,0.316867,-0.381011,0.719506,-0.126419,0.703868,-0.139189,0.63582
926.488,0.999946,0.0502935,6,63,0,-919.026,-0.0536946,0.365148,0.0491096,0.685746,0.518167,0.69458,0.241371,-0.376124,0.345215,0.0993792,0.409959,-0.226374,0.374011
925.047,0.998251,0.0502935,6,127,0,-921.148,-0.932661,0.453211,0.304763,0.663797,0.57626,0.809083,0.22398,-0.300764,0.157594,0.0329528,0.545817,-0.425314,0.494624
926.762,0.977261,0.0502935,6,63,0,-919.584,0.0103338,0.370366,0.45857,0.347278,0.0216537,0.628776,0.346757,-0.433375,0.250116,-0.120146,0.266947,-0.266692,0.471877
923.003,0.999581,0.0502935,5,63,0,-919.604,0.322436,0.335961,0.47523,0.193974,-0.0808391,0.690895,0.45198,-0.606829,0.222193,-0.0929555,0.346947,-0.430712,0.412638
929.328,0.976791,0.0502935,6,63,0,-919.939,0.483851,0.312914,0.0581796,0.284435,0.0372147,0.657354,0.158212,-0.477915,0.275384,-0.17907,0.514708,-0.0312869,0.470338
928.312,0.966352,0.0502935,7,127,0,-919.934,2.09373,0.155628,-0.341693,0.0181143,0.0192691,0.311138,0.209629,-0.212066,0.11066,-0.166025,0.489913,-0.0414104,0.235914
926.315,0.999229,0.0502935,6,127,0,-922.352,1.4735,0.201169,-0.569619,0.217335,0.170514,0.563152,0.0744221,-0.320982,0.280095,-0.174356,0.413953,0.496085,0.434889
925.213,0.871022,0.0502935,6,63,0,-921.278,1.78615,0.178209,-0.179753,-0.249686,-0.20061,0.31073,0.130273,-0.384446,0.30173,0.126397,0.566371,0.497216,0.272562
923.486,0.947286,0.0502935,6,63,0,-914.235,1.99014,0.164495,-0.554237,-0.059693,0.0843448,0.475662,-0.126674,0.0525985,0.172802,-0.114836,0.18059,0.321597,0.526792
921.333,0.997986,0.0502935,6,63,0,-914.169,2.09373,0.148455,-0.639129,0.139933,-0.0414523,0.457426,-0.00359348,0.2681,0.179353,0.0550446,0.172481,0.361741,0.319854
929.713,0.762452,0.0502935,6,63,0,-914.846,1.73327,0.184045,-0.195865,-0.050623,-0.258279,0.298089,-0.235193,-0.15758,0.275327,-0.0137837,0.292886,0.166858,0.251252
929.692,0.896751,0.0502935,6,63,0,-923.765,2.22668,0.153436,-0.346844,-0.135635,0.00715306,0.169262,-0.151853,-0.496071,0.191075,-0.197956,0.253113,0.120446,0.193378
926.5,0.959811,0.0502935,6,127,0,-921.181,0.903463,0.2747,0.00481751,0.151624,-0.259619,0.62128,0.353852,-0.0545482,0.25925,0.0394066,0.537029,-0.0973235,0.41917
927.552,0.898418,0.0502935,6,63,0,-921.663,0.915072,0.269939,-0.017096,0.126798,-0.267783,0.60443,0.356508,-0.0470902,0.280963,0.0392505,0.508898,-0.081836,0.410411
931.052,0.999998,0.0502935,6,63,0,-922.77,1.40145,0.227627,-0.191846,-0.0421611,0.271336,0.190305,-0.0891801,-0.320725,0.178143,-0.130163,0.22768,-0.106366,0.20935
930.437,0.9719,0.0502935,6,63,0,-924.371,0.786208,0.292971,-0.165025,0.0806977,0.145514,0.476416,0.0154948,-0.297196,0.0938197,-0.0695743,0.317814,0.0283091,0.345517
927.159,0.668995,0.0502935,6,63,0,-923.255,0.937237,0.27204,-0.183117,0.157844,0.109628,0.411466,0.0136417,-0.281085,-0.00428298,-0.172911,0.341352,-0.371757,0.435163
927.66,0.993011,0.0502935,6,63,0,-920.587,1.1576,0.241695,-0.374755,-0.0387395,0.118069,0.692346,-0.0257325,-0.398474,0.372922,-0.0642912,0.168038,0.0828433,0.313587
928.218,0.864354,0.0502935,6,63,0,-920.765,1.01781,0.254752,-0.153587,0.122117,-0.0084835,0.186149,0.277191,-0.195014,0.193878,-0.324921,0.502926,-0.133577,0.284314
928.205,0.993236,0.0502935,6,127,0,-922.012,0.227012,0.353029,-0.183336,0.323218,0.377559,0.586588,-0.00545708,-0.310938,0.276896,-0.0171325,0.251575,-0.451668,0.285422
927.283,0.941714,0.0502935,7,127,0,-921.059,2.26294,0.11669,-0.517906,0.0863254,-0.0145223,0.549235,0.341552,-0.178317,0.219292,0.255055,0.502128,0.572282,0.402823
920.94,0.9987,0.0502935,6,63,0,-916.592,2.16955,0.119384,-0.795053,0.0367543,0.0644728,0.597397,0.219443,0.360362,0.493048,-0.184984,0.752661,0.599901,0.476465
921.866,0.879582,0.0502935,6,63,0,-913.959,2.30236,0.105459,-0.798517,-0.106424,-0.142373,0.569743,0.612241,-0.217981,0.441932,-0.283171,0.663009,0.664267,0.714982
927.989,0.897392,0.0502935,6,63,0,-915.495,1.32702,0.2436,0.0772717,0.0633653,0.023467,0.229749,-0.352569,-0.472549,0.0878355,-0.0639883,0.261145,-0.00713488,0.308834
928.674,0.783189,0.0502935,6,63,0,-921.651,1.36113,0.248154,-0.266686,0.179059,0.0392088,0.0799124,-0.28199,-0.445754,0.0586691,-0.000254479,0.171621,-0.131783,0.250339
929.657,0.999741,0.0502935,6,63,0,-921.762,1.14293,0.268587,-0.146967,0.213884,-0.0922989,0.213881,-0.288299,-0.342061,0.115025,0.0391314,0.146918,-0.176194,0.236049
929.549,0.992476,0.0502935,5,63,0,-922.61,1.22271,0.255455,-0.197724,0.0712802,-0.215897,0.303254,-0.287123,-0.563568,0.044392,-0.0221336,0.211163,-0.245347,0.236327
929.132,0.95803,0.0502935,6,63,0,-922.795,0.570721,0.307615,-0.0750657,0.199386,-0.0329984,0.364635,0.0642018,-0.544592,0.154291,-0.0374634,0.507113,-0.220482,0.431996
929.895,0.93451,0.0502935,6,63,0,-925.085,1.27511,0.231739,-0.104273,0.0966358,-0.112802,0.468015,-0.0705081,-0.202927,0.335197,-0.349332,0.217599,0.100709,0.213899
927.123,0.977722,0.0502935,6,63,0,-921.806,1.17648,0.236626,-0.0611076,-0.157284,-0.272269,0.587846,0.204507,0.0563392,0.281423,-0.0906745,0.361385,-0.0233338,0.332074
929.129,0.998947,0.0502935,6,63,0,-920.173,1.90476,0.187192,-0.503524,-0.0174182,-0.119588,0.178931,0.0683723,-0.283049,0.167006,-0.208966,-0.0531319,0.116109,0.217471
927.397,0.994091,0.0502935,6,63,0,-924.216,1.15799,0.230619,0.0368329,-0.0255996,0.0150544,0.500406,0.0581886,-0.270879,0.200578,-0.115475,0.751658,0.169027,0.366877
924.574,0.884833,0.0502935,6,127,0,-917.281,0.576257,0.305671,-0.272213,0.505508,0.123576,0.556595,-0.05566,-0.437085,0.38272,-0.550861,0.229033,0.00288012,0.391577
925.121,0.933384,0.0502935,6,127,0,-915.754,1.00378,0.255644,0.210155,0.182839,-0.220492,0.54149,0.55078,-0.388977,0.407046,-0.0678761,0.608537,0.0126617,0.425759
924.458,0.984448,0.0502935,6,127,0,-918.083,0.65605,0.270488,0.213833,0.263294,0.307388,0.701635,0.494375,-0.317988,0.742032,-0.205719,0.694207,0.312128,0.435255
931.149,0.869528,0.0502935,6,63,0,-915.846,1.71872,0.18584,-0.371989,-0.0649233,-0.112032,0.141053,0.0856568,-0.242969,0.173174,0.0575777,0.40785,0.231385,0.285176
928.76,0.99227,0.0502935,5,31,0,-925.015,1.96216,0.164517,-0.392147,-0.0187144,0.105849,0.514325,-0.0357082,-0.187744,0.211212,-0.0117867,0.123416,0.167172,0.208277
931.385,0.991284,0.0502935,6,63,0,-924.054,1.09133,0.262161,0.0894705,-0.0664429,-0.0940903,-0.00666264,0.133905,-0.178469,0.0683244,-0.0500538,0.308477,-0.0165467,0.167094
931.927,0.995561,0.0502935,6,63,0,-925.164,1.4972,0.217526,-0.291306,0.0121952,0.0782381,0.34831,-0.0490036,-0.136291,0.0559963,-0.169816,0.0510638,0.0971663,0.165136
930.906,0.821202,0.0502935,6,63,0,-926.918,1.80891,0.19683,-0.172305,0.00916556,-0.0268521,0.368995,0.0604917,-0.357444,0.104941,-0.137663,0.0556915,0.0417338,0.161837
929.628,0.987091,0.0502935,5,63,0,-923.983,1.65802,0.209227,-0.313765,-0.128324,0.0467855,0.256395,0.175816,-0.0982109,0.0663645,-0.239746,0.0806709,0.0913023,0.267869
926.002,0.995329,0.0502935,6,63,0,-922.352,1.20417,0.270057,-0.324302,0.125788,-0.287833,0.355061,-0.0846453,-0.449158,0.0282144,-0.0337737,0.273322,-0.481798,0.218945
925.894,0.919471,0.0502935,6,63,0,-918.101,1.26541,0.24249,-0.087362,0.168273,0.293739,0.432875,0.248156,-0.0247159,0.238161,-0.409379,0.357095,-0.153371,0.378801
926.509,0.870993,0.0502935,6,127,0,-919.665,0.413013,0.321193,-0.0308897,0.512917,0.351534,0.591054,0.279061,-0.0984093,0.188871,-0.255153,0.304554,0.058565,0.30749
929.729,0.924913,0.0502935,6,63,0,-922.505,0.253372,0.345063,-0.156348,0.324071,-0.157514,0.400387,0.17479,-0.260173,0.405967,0.0129696,0.41461,-0.324669,0.356901
932.317,0.990298,0.0502935,6,63,0,-925.11,1.54535,0.215106,-0.145207,-0.0788778,0.0776725,0.363523,0.108169,-0.2112,0.0137167,-0.235595,0.16793,0.0198704,0.254427
933.018,0.984934,0.0502935,5,63,0,-928.421,1.07376,0.269387,-0.11874,0.0758151,-0.0770504,0.215997,0.108219,-0.360306,0.0968047,-0.0282967,0.0730843,-0.0611253,0.126109
934.352,0.991525,0.0502935,5,63,0,-929.856,1.21396,0.250725,-0.181514,-0.0164901,0.0581111,0.124936,0.076182,-0.231437,0.23176,-0.0787303,0.164119,-0.055924,0.165024
932.069,0.882183,0.0502935,6,63,0,-929.426,1.53324,0.221737,-0.0801108,0.110215,-0.0766801,0.413179,0.11016,-0.330416,0.00555609,-0.169998,0.229312,0.0419509,0.206629
929.868,0.968255,0.0502935,6,63,0,-925.187,1.18437,0.249481,-0.281894,-0.145361,-0.0905437,-0.00793414,-0.142041,-0.258042,0.0493901,-0.075377,0.165704,0.00413678,0.200099
927.579,0.930192,0.0502935,6,63,0,-921.644,1.555,0.228485,-0.182373,-0.116563,0.00163731,0.170863,0.0672197,-0.434503,0.148485,-0.250541,0.0260967,-0.408348,0.19645
927.368,0.951958,0.0502935,6,63,0,-923.018,0.804901,0.285033,-0.126243,-0.0438543,0.012101,0.489187,0.0371619,-0.50338,0.227527,-0.166574,0.280375,0.211046,0.335627
926.158,0.999102,0.0502935,5,63,0,-919.423,1.98884,0.160233,-0.168793,0.318822,-0.0769958,0.425624,0.112962,-0.539636,0.116284,-0.254483,0.244848,0.110662,0.463359
928.164,0.98887,0.0502935,6,63,0,-921.419,-0.479399,0.430952,-0.0476829,0.0131415,0.125486,0.387218,0.0654489,-0.1961,0.251192,-0.113661,0.299089,-0.743507,0.285147
928.178,0.993014,0.0502935,7,191,0,-920.182,2.31093,0.152434,-0.331197,0.0605573,-0.258864,0.177804,-0.224118,-0.55285,-0.068911,-0.403093,0.0702794,0.0269068,0.253607
928.204,0.579568,0.0502935,6,63,0,-917.219,1.81876,0.206874,-0.406253,-0.119812,-0.066898,0.212106,-0.376838,-0.577603,0.00235784,-0.1724,0.233187,-0.0442812,0.244473
930.433,0.999199,0.0502935,6,63,0,-922.832,0.310825,0.341684,-0.0633883,0.124809,0.124925,0.318357,0.36297,-0.262638,0.162368,-0.312672,0.190094,-0.23096,0.273532
930.342,0.978045,0.0502935,6,63,0,-924.031,1.24966,0.246747,0.0210486,-0.0267286,-0.113201,0.102166,-0.281826,-0.0907564,-0.00421805,0.0458888,0.109541,-0.0389241,0.13649
929.982,0.999863,0.0502935,5,31,0,-923.917,1.7891,0.18896,-0.128145,0.00832296,-0.00306871,0.218931,0.133738,-0.0601067,0.172894,-0.235039,0.0868514,0.0802311,0.0917607
929.285,0.886453,0.0502935,5,31,0,-920.667,1.16128,0.253427,-0.025623,-0.118718,-0.035163,-0.00277787,-0.130697,-0.162066,0.0173491,0.160019,0.225292,0.0437734,0.15397
932.437,0.851858,0.0502935,6,63,0,-925.668,1.57618,0.218954,-0.133089,-0.0211904,-0.0092588,0.0604125,0.0562583,-0.0904776,0.0983574,-0.0671495,0.343978,-0.0808834,0.124318
933.803,0.941672,0.0502935,5,63,0,-927.786,1.06845,0.264348,-0.00289082,0.110056,-0.00050007,0.148283,0.112148,-0.0140367,0.0103565,-0.105463,0.0451944,0.073991,0.0988241
932.001,0.959466,0.0502935,4,31,0,-927.216,0.972867,0.267308,-0.0498194,0.0915946,-0.0289819,0.136248,0.0936887,-0.045926,-0.00115014,-0.133097,0.0731743,0.147272,0.0982735
932.876,0.999995,0.0502935,5,31,0,-928.237,1.01265,0.276271,-0.0433801,0.179017,-0.00319177,0.110474,0.141693,-0.116831,-0.0286086,-0.145388,0.0106563,-0.0636977,0.0947926
932.667,0.999661,0.0502935,6,95,0,-928.163,1.17174,0.248374,-0.302703,-0.0217736,-0.1312,0.470731,0.0213706,-0.380711,0.227256,-0.215181,0.39433,-0.0243632,0.3128
929.678,0.917476,0.0502935,6,63,0,-926.07,2.35853,0.130715,-0.235974,-0.0985592,-0.1517,0.0988814,0.0845024,-0.210477,0.0538888,-0.348805,0.262687,0.0323864,0.219254
929.85,0.992543,0.0502935,6,63,0,-926.271,1.24527,0.245629,-0.206304,-0.0855256,-0.151758,0.323841,-0.153459,-0.503417,0.0634894,0.0527056,0.288617,0.116175,0.216998
930.779,0.869364,0.0502935,6,63,0,-924.502,1.45784,0.236548,-0.156324,-0.00221821,-0.193346,0.25538,-0.0765157,-0.429751,-0.0364415,0.041856,0.312232,-0.101982,0.220107
931.625,0.908112,0.0502935,6,63,0,-925.006,2.15932,0.152608,-0.255649,-0.0898938,0.00891871,0.134131,0.0208497,-0.084833,0.171397,-0.250768,0.156234,0.156912,0.158417
929.402,0.966679,0.0502935,6,63,0,-923.304,0.9388,0.278607,0.153079,0.0791915,-0.0758518,0.111101,-0.0461594,-0.215505,-0.0887026,0.0924631,0.14169,0.00880903,0.16791
927.544,0.98477,0.0502935,5,63,0,-919.19,0.890448,0.282513,-0.0252641,0.0925246,0.00136718,0.152701,-0.1449,-0.229088,0.0651489,0.0216661,0.0111601,0.0818525,0.235725
931.234,0.862609,0.0502935,5,63,0,-923.403,1.04668,0.277249,-0.271518,0.124435,-0.0232979,0.32002,0.0872176,-0.403208,0.161053,-0.158221,0.38941,-0.206494,0.202771
929.513,0.98644,0.0502935,6,63,0,-926.08,0.572892,0.30781,0.124184,0.123244,0.0877856,0.421099,0.0764184,-0.062542,0.130529,-0.113273,0.1464,-0.33661,0.256405
930.035,0.98076,0.0502935,6,63,0,-926.688,0.481336,0.338736,-0.162785,0.041871,0.0347372,0.364918,-0.118453,-0.312583,0.309501,-0.23495,0.252602,-0.222317,0.247565
928.557,0.995253,0.0502935,6,63,0,-926.073,0.760394,0.294012,-0.05285,0.0436065,0.0265484,0.38378,-0.0507095,-0.184798,0.373269,-0.469818,0.244102,-0.354164,0.27568
927.707,0.993509,0.0502935,6,63,0,-921.516,1.10445,0.254777,0.17959,-0.105331,-0.221344,0.632957,-0.00871881,-0.282204,0.210564,-0.320963,0.216537,0.016696,0.301414
927.067,0.99775,0.0502935,6,63,0,-921.841,1.27987,0.237969,-0.642927,0.199671,0.157684,0.0766453,0.186329,-0.437988,0.158847,-0.0274505,0.418936,0.035377,0.394606
926.401,0.929677,0.0502935,5,63,0,-916.63,1.34236,0.218586,-0.704113,0.295386,0.114368,0.309469,0.303518,-0.556094,0.209016,-0.0564926,0.451092,0.126382,0.471102
927.525,0.993204,0.0502935,6,63,0,-920.924,0.838566,0.270309,-0.588041,0.220983,-0.141759,0.638425,0.145171,-0.311834,0.340819,-0.269651,0.524,0.0015805,0.436691
923.663,0.937999,0.0502935,6,63,0,-917.974,2.06613,0.161308,-0.727485,0.0934359,0.232154,0.378718,0.112258,-0.197579,0.167671,-0.535281,0.481594,0.19825,0.366626
920.573,1,0.0502935,6,63,0,-916.187,1.52754,0.220587,0.155722,-0.156817,-0.252223,0.333664,-0.0505176,-0.562216,0.291035,0.343063,0.30378,-0.0192301,0.229695
930.806,0.991754,0.0502935,5,31,0,-915.184,1.2511,0.234001,-0.214183,0.203397,-0.0751864,0.314591,-0.0771025,-0.220515,0.230339,0.117093,0.247269,0.180368,0.231826
928.275,0.973285,0.0502935,6,63,0,-924.468,1.5309,0.218557,0.0362758,-0.216916,-0.0125167,0.275206,-0.00611782,-0.429646,-0.00931971,-0.55552,0.328828,-0.0777156,0.261148
929.571,0.884469,0.0502935,6,63,0,-921.209,1.1605,0.252414,-0.455287,0.00177459,-0.227393,0.241077,-0.0750797,-0.319272,0.147998,0.0503685,0.130983,-0.111051,0.181729
926.993,0.808806,0.0502935,6,63,0,-919.989,0.474392,0.327789,0.170474,0.157822,0.253684,0.530131,0.272224,-0.308089,0.21031,-0.422433,0.457924,-0.139129,0.363647
931.114,0.954899,0.0502935,7,127,0,-923.625,1.50992,0.215839,-0.112029,-0.125157,0.0873316,0.302079,0.0617442,-0.264185,0.0886453,-0.401792,0.404109,0.12063,0.212852
924.39,0.807028,0.0502935,6,63,0,-919.834,1.15821,0.2526,-0.148193,0.239217,-0.0834588,0.32025,-0.0648216,-0.491204,0.494251,0.250384,0.116425,0.0376441,0.298854
929.105,0.994613,0.0502935,6,63,0,-922.523,1.67203,0.189578,-0.217775,-0.0890916,0.0695369,0.380929,0.11627,-0.392829,0.0201213,-0.380421,0.543401,0.110283,0.26419
928.109,0.985993,0.0502935,6,63,0,-922.583,1.42949,0.216157,-0.19201,0.127572,-0.0494827,0.274384,-0.0348899,-0.0416692,0.453376,0.0378534,0.196456,0.177452,0.332158
928.792,0.99285,0.0502935,6,63,0,-923.484,1.86187,0.166716,-0.148796,-0.0421154,0.0677669,0.375731,0.182793,-0.240397,0.282339,0.131756,0.364511,0.226086,0.155163
928.941,0.919075,0.0502935,6,63,0,-922.702,1.6102,0.213111,-0.274045,0.103866,-0.0456398,0.013067,0.011272,-0.229393,-0.0891178,-0.451303,0.212459,-0.024948,0.304433
927.988,0.998522,0.0502935,5,63,0,-923.323,1.27384,0.248345,-0.435037,0.0537223,-0.213133,0.0476478,-0.105739,-0.221304,-0.0102851,-0.333574,0.222204,0.105642,0.321289
927.397,0.988845,0.0502935,5,31,0,-923.771,2.01089,0.174117,-0.4225,0.192311,-0.0682676,0.066465,-0.0278742,-0.228333,0.0681031,-0.362037,0.241517,-0.145846,0.307849
928.792,0.964896,0.0502935,6,63,0,-923.294,1.05126,0.263289,-0.397107,0.0314234,-0.0869534,0.406466,-0.0150177,-0.65419,0.166202,-0.38129,0.262954,0.0666178,0.264882
926.302,0.986655,0.0502935,6,63,0,-922.528,1.04547,0.279712,-0.339992,0.108084,0.052571,0.435235,-0.130972,-0.619235,0.319707,-0.477385,0.0723798,-0.442078,0.488922
929.004,0.996321,0.0502935,6,63,0,-922.697,1.23331,0.25584,-0.63769,-0.142506,-0.249447,0.30359,0.0286781,-0.498145,0.110958,-0.492984,0.288016,-0.00665108,0.349116
929.096,0.98946,0.0502935,5,63,0,-922.794,1.50245,0.230235,-0.213566,0.0682104,-0.291971,0.232656,-0.216914,-0.499319,0.283279,-0.140625,0.205969,-0.158202,0.400368
930.872,0.984108,0.0502935,6,63,0,-923.663,1.09212,0.271731,-0.414282,-0.0352419,0.103935,0.423739,-0.152441,-0.316516,0.0229097,-0.268965,0.300771,-0.207689,0.22654
