# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2929349480
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.27,0.937008,0.0463921,6,63,0,-920.373,1.29852,0.244914,-0.246281,-0.0596418,-0.0232525,0.358533,0.200664,-0.128341,-0.022629,0.0531287,0.041006,-0.0320964,0.196576
928.315,0.972183,0.0463921,5,63,0,-919.557,1.93875,0.174594,-0.163849,-0.015398,0.174566,0.0284542,-0.119229,-0.172275,-0.137814,0.0523079,0.169063,0.168223,0.134213
927.669,0.950042,0.0463921,6,63,0,-921.468,0.508322,0.321614,-0.21398,0.0740866,-0.0875507,0.178359,0.274045,-0.0545132,0.315532,-0.180139,0.00226945,-0.305013,0.178054
925.252,0.971592,0.0463921,6,63,0,-915.865,2.13922,0.157177,-0.151904,-0.146201,-0.0343972,0.323479,-0.366961,-0.370242,-0.107472,-0.162093,0.431553,0.0806175,0.178938
927.601,0.988131,0.0463921,6,63,0,-917.419,1.04004,0.266439,-0.242254,0.329088,-0.18009,0.198341,0.3265,-0.166621,0.0623774,-0.439332,0.282353,-0.0341303,0.325197
930.362,0.913073,0.0463921,6,63,0,-923.669,0.971818,0.26472,-0.346372,-0.0916844,0.0669326,0.490102,-0.0649025,-0.367933,0.0375523,-0.0664369,0.389725,0.0202899,0.251592
930.234,0.888947,0.0463921,6,63,0,-924.965,1.15416,0.246668,-0.303318,-0.120543,-0.0671366,0.515171,-0.0944592,-0.298017,0.136173,-0.101416,0.516758,0.000402874,0.237215
929.283,0.998278,0.0463921,5,63,0,-924.208,1.11491,0.265783,-0.342624,-0.186504,-0.103478,0.550486,0.0226954,-0.208007,0.0941778,-0.36591,0.342589,-0.237593,0.408935
929.817,0.953669,0.0463921,6,63,0,-925.16,2.1182,0.145218,-0.175358,0.161892,-0.110283,0.0882933,0.0638437,-0.315113,0.159201,0.0487457,0.285962,0.156145,0.152316
930.007,0.991114,0.0463921,6,63,0,-925.506,1.93267,0.165138,-0.263035,-0.210647,-0.275544,0.25144,-0.104633,-0.0619698,0.188064,-0.0241553,0.366003,0.198206,0.278574
929.913,0.930401,0.0463921,6,63,0,-926.056,2.02025,0.157881,-0.263592,-0.103595,-0.0627292,0.30248,-0.275359,-0.311325,0.179247,-0.151731,0.315293,0.138582,0.181781
925.156,0.956845,0.0463921,6,63,0,-921.567,2.23179,0.144204,-0.18948,0.0775734,-0.118346,0.0730238,-0.346988,-0.20574,0.365675,0.0113504,0.213448,0.267824,0.219003
925.052,0.990479,0.0463921,6,127,0,-918.829,2.64165,0.0978757,-0.411771,-0.199106,-0.15988,0.081599,-0.476835,-0.212785,0.250413,-0.0795116,0.212929,0.320554,0.258847
930.605,0.942512,0.0463921,6,127,0,-920.011,0.887148,0.289052,-0.35699,0.151343,-0.173052,0.251654,0.151655,-0.580002,0.145551,-0.39611,0.282135,-0.323702,0.3184
927.252,0.960446,0.0463921,6,63,0,-923.378,0.380019,0.344347,-0.300159,0.205037,-0.162761,0.356542,-0.0190052,-0.521571,0.197729,-0.465912,0.0880181,-0.134422,0.355021
924.086,0.800955,0.0463921,6,63,0,-912.997,0.437447,0.357532,-0.394707,0.189337,-0.363421,0.402258,0.200694,-0.502383,0.0117723,-0.621384,0.0253964,-0.397385,0.317294
926.312,0.992982,0.0463921,6,63,0,-922.08,0.691198,0.321181,-0.394367,0.0403209,-0.363636,0.340877,0.162765,-0.556355,0.0208875,-0.62139,-0.0124187,-0.534747,0.309525
928.333,0.995272,0.0463921,6,63,0,-921.034,1.13938,0.251036,-0.274424,0.0471168,-0.0984148,0.42056,-0.154694,-0.499786,0.337864,-0.105638,0.408265,-0.15988,0.518074
929.377,0.925625,0.0463921,6,127,0,-924.196,0.970936,0.269493,-0.292118,0.0643703,-0.092207,0.420375,-0.173082,-0.551615,0.284668,-0.14794,0.337011,-0.149389,0.45141
929.484,0.997987,0.0463921,6,63,0,-925.308,0.711493,0.298542,-0.205126,0.318641,-0.0193225,0.468624,0.304544,-0.0982029,0.15842,-0.0088941,0.249099,-0.0324016,0.18885
929.305,0.992311,0.0463921,6,63,0,-920.946,1.09328,0.244529,0.109211,0.181416,0.353057,0.493209,0.0624742,-0.204367,0.172847,-0.0743053,0.339219,0.136128,0.323571
922.377,0.996777,0.0463921,6,95,0,-919.749,0.16979,0.3836,-0.552941,0.0121786,-0.681234,0.242859,-0.0568077,-0.613148,0.093243,-0.444522,0.169035,-0.528436,0.301593
920.847,0.992246,0.0463921,6,63,0,-916.137,0.853978,0.323804,-0.195657,-0.0568899,-0.56996,0.167919,-0.376171,-0.426756,-0.00967723,-0.619626,-0.193288,-0.831479,0.784003
921.042,0.999599,0.0463921,6,127,0,-913.664,0.572067,0.372646,-0.617444,-0.294764,-0.316903,0.132269,-0.479702,-0.724042,-0.508997,-0.871368,-0.322031,-0.966586,0.392674
914.393,0.904672,0.0463921,6,63,0,-910.486,0.12558,0.424735,-0.283836,-0.0737315,-0.475342,-0.0815547,-0.434476,-0.599484,-0.0179377,-1.22756,-0.0378556,-1.17118,1.22273
913.868,0.876572,0.0463921,7,255,0,-902.904,-1.67972,0.637835,-0.53183,-0.0364273,-0.387643,0.132565,-0.579894,-1.40139,-0.844137,-0.742347,-0.680872,-1.86664,1.11878
913.462,0.984842,0.0463921,8,255,0,-906.575,0.376896,0.448193,-0.533939,-0.376745,-0.876379,-0.364794,-0.85677,-1.18998,-0.702287,-1.80111,-0.757812,-1.88634,1.17131
914.142,0.995629,0.0463921,7,127,0,-904.487,-2.32359,0.746093,-0.036445,0.319666,-0.565282,-0.0460834,-0.954433,-1.42907,-0.869248,-1.40297,-0.947406,-2.89686,1.36809
916.147,0.956571,0.0463921,6,127,0,-909.994,-3.02585,0.817381,-0.17921,0.156217,-0.659142,-0.00599678,-0.94413,-1.51399,-0.887596,-1.31783,-0.962235,-2.85339,1.20797
920.453,0.991188,0.0463921,8,255,0,-908.424,-1.7959,0.596232,0.613645,0.157849,0.335729,0.672105,-0.080007,-0.68586,-0.153669,-0.467264,-0.0551759,-1.43431,0.641082
920.899,0.990839,0.0463921,6,63,0,-916.642,-2.10547,0.629856,0.324536,0.252685,0.261645,0.748521,-0.0381908,-0.541915,-0.211524,-0.617945,0.0393247,-1.45639,0.785156
924.418,0.88506,0.0463921,7,191,0,-909.113,2.01282,0.147915,0.0284275,-0.390648,0.0987889,0.37804,-0.12375,-0.00237967,0.227093,-0.289497,0.410694,0.245405,0.307754
927.858,0.956995,0.0463921,6,63,0,-918.79,1.07261,0.2583,-0.589981,-0.0523582,-0.255056,0.479222,0.322104,-0.351575,0.322099,-0.108354,0.196815,-0.0456492,0.287497
926.493,0.997664,0.0463921,6,63,0,-924.283,1.76688,0.193896,0.0274695,-0.00882627,0.0654472,0.056422,-0.339146,-0.295074,-0.0432302,-0.332789,0.341459,0.119231,0.272097
929.234,0.867082,0.0463921,6,63,0,-920.265,1.54845,0.221735,0.0325355,-0.00862856,-0.00465866,0.156523,-0.322906,-0.431466,-0.0119535,-0.195268,0.210622,0.0457604,0.260563
930.315,0.939974,0.0463921,6,63,0,-922.74,0.405218,0.343796,-0.333717,0.203469,-0.125731,0.358872,0.218461,-0.128828,0.0596132,-0.0974911,0.152229,-0.326942,0.224199
930.024,0.994206,0.0463921,6,127,0,-925.329,1.90074,0.173656,0.0986653,-0.131926,0.0194553,0.0433883,-0.150108,-0.221631,0.0946844,-0.132089,0.178372,0.0697599,0.116055
932.41,0.998658,0.0463921,6,63,0,-922.082,0.9336,0.277417,-0.0344568,7.14967e-05,0.105956,0.393756,0.19117,-0.0875778,0.0638278,-0.0428836,0.144091,-0.00481385,0.153387
930.895,0.926299,0.0463921,6,63,0,-925.421,0.547406,0.322617,-0.046889,0.151181,0.0824134,0.141185,-0.121742,-0.155416,0.0299586,-0.0183418,0.279384,-0.0804934,0.18008
928.408,0.965455,0.0463921,5,31,0,-926.182,0.975295,0.278303,0.0475426,0.113616,0.138521,0.0484851,-0.18939,-0.21797,0.146466,-0.0188713,0.232962,-0.346356,0.158575
931.599,0.934868,0.0463921,6,63,0,-924.577,1.40376,0.225799,-0.229142,-0.0468967,-0.0303879,0.505208,0.0668256,-0.260888,0.0430693,-0.3056,0.295696,-0.11798,0.25278
930.384,0.990869,0.0463921,5,31,0,-929.084,1.18035,0.257638,-0.286269,-0.0669917,0.0246101,0.557212,0.133166,-0.219234,0.0753365,-0.352255,0.194867,-0.0206505,0.280096
929.724,0.83441,0.0463921,6,63,0,-921.709,1.05491,0.256079,-0.314343,-0.0215005,0.00354513,0.563147,0.0910729,-0.199236,0.0806824,-0.351146,0.202471,0.00226967,0.319518
926.414,0.996916,0.0463921,6,127,0,-922.319,-0.563883,0.438083,0.202127,0.355213,0.0381299,0.121942,-0.0585959,-0.378917,0.192584,-0.217018,0.191718,-0.614318,0.355895
925.488,0.994968,0.0463921,6,63,0,-919.229,0.34531,0.335643,-0.112542,0.398359,0.151291,0.660849,0.490577,-0.470238,0.02726,-0.0369371,0.445166,-0.406789,0.369662
926.947,0.99333,0.0463921,6,63,0,-921.424,0.255562,0.339544,0.000599368,-0.00586719,0.0151428,0.696534,0.298781,-0.479494,0.0941605,-0.0659261,0.239748,-0.115346,0.433849
926.517,0.988822,0.0463921,6,127,0,-921.745,0.653988,0.295183,-0.0978781,0.0261251,-0.0841573,0.613935,0.53801,-0.344025,0.241386,0.0895144,0.486475,-0.228728,0.322159
928.696,0.999999,0.0463921,6,127,0,-922.901,0.352859,0.332715,-0.0880918,-0.108899,-0.108688,0.546124,0.396266,-0.126937,0.174976,-0.0223805,0.329711,-0.21207,0.32019
925.635,0.93909,0.0463921,6,63,0,-921.799,0.9252,0.268822,-0.24327,0.725561,0.0625932,0.375764,0.25475,-0.239583,0.257456,-0.239666,0.458303,0.087503,0.34769
923.092,0.998845,0.0463921,6,63,0,-918.989,0.0668459,0.353384,-0.0560881,-0.412899,0.216684,0.826002,0.250719,-0.344338,0.246608,-0.00930951,0.420118,-0.244133,0.406614
928.042,0.999776,0.0463921,6,63,0,-917.562,0.347783,0.34035,0.129596,0.352164,0.0428597,0.170955,-0.195734,-0.524697,0.237323,-0.168832,0.318028,-0.363612,0.303131
930.267,0.963343,0.0463921,6,63,0,-922.67,0.546333,0.316396,0.0167867,0.217875,0.050429,0.539721,-0.080323,-0.184581,0.169607,-0.173307,0.243429,-0.0416806,0.326125
928.193,0.850107,0.0463921,6,127,0,-923.533,0.066587,0.371718,0.219196,0.104355,-0.0373604,0.374868,-0.153877,-0.344292,0.1344,-0.367612,0.260077,-0.581359,0.328525
926.955,0.959226,0.0463921,6,63,0,-921.037,0.786849,0.303845,-0.377119,0.0030584,0.119682,0.314391,0.380656,-0.224315,0.30576,-0.266052,0.100695,-0.239526,0.239114
928.916,0.999955,0.0463921,6,63,0,-921.533,0.933916,0.277241,0.10655,0.166448,-0.094715,0.252015,-0.262219,-0.236571,-0.0397253,-0.0856334,0.334041,-0.145173,0.153709
932.872,0.998783,0.0463921,5,63,0,-923.443,1.09295,0.264888,0.01096,0.177259,-0.105022,0.288227,-0.116886,-0.19306,-0.0691417,-0.105874,0.153023,-0.0721032,0.150382
933.544,0.991162,0.0463921,5,63,0,-928.693,0.839697,0.291467,-0.185591,0.0053586,-0.145326,0.148916,0.0140996,-0.13062,0.139119,-0.0310964,0.0382276,-0.158513,0.10533
935.029,0.964589,0.0463921,5,31,0,-931.252,1.01179,0.272652,-0.201111,0.0825746,-0.0689175,0.136655,0.00806151,-0.140578,0.098552,-0.0508247,0.0636329,-0.0788022,0.134845
930.407,0.96353,0.0463921,5,31,0,-927.576,1.61566,0.209838,-0.0558104,0.017934,-0.0306387,0.320527,0.108547,-0.393704,-0.163823,-0.0556507,0.138331,-0.0312897,0.152976
932.926,0.994695,0.0463921,6,63,0,-927.274,1.26665,0.246902,-0.120048,-0.147063,0.01555,0.166696,-0.0220321,-0.234726,-0.0575707,0.0659398,0.210637,0.00345607,0.15447
933.417,0.996479,0.0463921,6,63,0,-928.463,1.18911,0.25278,-0.0342691,-0.0117097,-0.0700295,0.055025,0.0442151,0.0298976,0.163117,-0.163958,0.0165569,0.000264058,0.109787
934.387,0.996027,0.0463921,5,31,0,-929.538,1.18502,0.255112,-0.00189023,-0.00181498,-0.0847921,0.0705022,0.0447294,0.017254,0.125412,-0.184704,0.0536094,-0.0242845,0.103798
935.763,0.995855,0.0463921,4,31,0,-926.846,0.896403,0.283489,0.0192155,0.0869688,-0.0748031,0.0833273,0.0396499,-0.137985,0.0432357,-0.0281766,0.039765,-0.0652086,0.0580064
935.042,0.995708,0.0463921,5,31,0,-929.755,0.89014,0.282222,-0.0560726,-0.0265856,0.0166448,0.0830391,0.123912,-9.6408e-05,-0.0345188,-0.0889794,0.0113426,-0.0123596,0.0543656
932.392,0.979844,0.0463921,5,31,0,-925.62,0.841447,0.288533,-0.00930928,-0.0105164,-0.093982,0.160984,-0.0185578,-0.0116561,-0.111581,0.0273242,0.0349356,0.00241814,0.0584734
936.781,0.960512,0.0463921,4,15,0,-928.92,0.906237,0.287214,-0.0336093,-0.00591758,-0.0330034,0.0971401,-0.0445224,-0.0775244,-0.0221799,-0.0683893,0.103886,-0.0895747,0.054516
932.752,0.949331,0.0463921,4,31,0,-928.546,1.01958,0.27704,-0.075576,-0.0178501,-0.0846903,0.110599,-0.0934995,0.018956,-0.0497639,-0.145089,0.0930073,-0.0749617,0.0617571
933.291,0.988867,0.0463921,5,31,0,-926.811,1.1202,0.259379,-0.108897,-0.0416176,-0.0229794,0.130293,-0.107494,-0.0261923,0.00653299,-0.157988,0.0881374,-0.0233686,0.0628256
932.385,0.995422,0.0463921,5,31,0,-925.871,1.05908,0.271443,-0.0299744,-0.0456667,0.00207375,-0.0890213,0.1037,-0.226684,-0.0309975,-0.0755221,0.0435921,-0.114914,0.104307
931.89,0.997878,0.0463921,6,63,0,-926.792,1.71255,0.194969,-0.192812,0.119497,-0.0560494,0.385394,-0.07995,-0.121231,0.218114,-0.198496,0.305205,0.00905671,0.173321
929.153,0.99757,0.0463921,5,31,0,-926.338,1.59038,0.204158,-0.0409837,0.0613625,-0.000907012,0.329733,-0.0888017,-0.155597,0.327353,-0.260567,0.25533,0.16804,0.138096
928.22,0.998456,0.0463921,6,63,0,-921.671,0.99138,0.292819,-0.43225,-0.12063,-0.170593,0.130555,0.089824,-0.484381,-0.228961,-0.0965454,0.174872,-0.441938,0.316486
927.934,0.932491,0.0463921,6,63,0,-921.307,2.21025,0.127727,-0.0362697,0.118357,0.0777003,0.382891,-0.0674685,-0.0966655,0.267187,-0.153501,0.358913,0.209022,0.20928
929.737,0.84061,0.0463921,6,63,0,-923.491,0.340415,0.352514,-0.174213,-0.0774187,-0.0814425,0.124476,0.0442828,-0.300429,-0.0685697,-0.0827365,-0.0438825,-0.297115,0.172335
931.098,0.98744,0.0463921,6,63,0,-923.923,0.535666,0.312881,0.0243869,0.181886,-0.0162103,0.366148,-0.0864706,-0.125789,0.0285103,-0.0509832,0.402735,-0.0747884,0.234001
931.831,0.927418,0.0463921,6,127,0,-925.846,2.17353,0.152206,-0.297422,-0.186981,-0.0742251,0.172901,0.0947596,-0.302004,0.176335,-0.124205,0.317523,0.211599,0.190924
932.988,0.982407,0.0463921,5,63,0,-927.932,1.63488,0.212751,-0.0314057,-0.0753554,-0.0735222,0.0543033,-0.149789,-0.271388,0.0931279,-0.0520291,0.264857,-0.0157607,0.152726
928.517,0.965804,0.0463921,6,63,0,-923.88,1.54816,0.222714,-0.043242,-0.16383,-0.221093,0.208865,-0.171879,-0.358715,0.0310496,-0.0978524,0.0355102,0.0738812,0.116925
927.388,0.998763,0.0463921,6,63,0,-922.145,0.95743,0.271048,-0.335689,0.209277,-0.0200003,0.0589496,0.233118,-0.0893006,0.083643,-0.110159,0.366327,0.0824128,0.334652
926.956,0.708407,0.0463921,6,63,0,-919.116,1.64236,0.200445,-0.148276,0.0242058,0.0288145,0.389578,0.305227,-0.097776,-0.15117,-0.199492,0.489662,-0.0518713,0.238
926.151,0.798052,0.0463921,6,63,0,-919.401,1.37516,0.229923,-0.138047,0.00497767,0.298431,0.478948,0.0722727,-0.218027,0.388304,0.220723,0.298966,-0.0216922,0.286612
925.037,0.996773,0.0463921,6,63,0,-917.428,0.999631,0.233818,0.253066,0.181751,0.289498,0.448839,0.338918,-0.0679901,0.284655,0.18788,0.516801,0.255863,0.244654
926.251,0.94394,0.0463921,6,63,0,-917.945,1.02717,0.236485,0.0327666,0.205987,0.280852,0.656684,0.0832683,-0.161429,0.397376,-0.143503,0.671699,0.103038,0.544038
927.951,0.996539,0.0463921,6,127,0,-919.553,0.471109,0.330169,-0.476407,0.00365783,-0.00461152,0.336767,0.253046,-0.326238,0.128463,-0.271833,0.0160571,-0.332737,0.206155
928.66,0.983228,0.0463921,6,63,0,-923.923,0.728178,0.289381,0.371311,0.166317,-0.137934,0.405546,0.00838129,-0.124556,0.170169,-0.1346,0.349869,-0.143853,0.279952
929.546,0.999267,0.0463921,6,63,0,-926.31,1.42104,0.225143,-0.702066,-0.0377806,0.10847,0.284132,0.136244,-0.442119,0.197481,-0.159348,0.253273,-0.103125,0.322756
924.714,0.752749,0.0463921,6,63,0,-920.815,0.903639,0.264499,-0.167585,-0.269384,0.040019,0.230565,0.068543,-0.521217,0.24192,-0.276013,0.565129,-0.0839205,0.315322
924.828,0.992147,0.0463921,6,63,0,-920.615,0.956477,0.283263,-0.203936,-0.295354,0.0737454,0.20557,0.120383,-0.547328,0.263218,-0.303553,0.567947,-0.0399423,0.312018
925.959,0.997681,0.0463921,6,63,0,-915.194,-0.658125,0.439066,-0.0983829,0.601143,0.177452,0.679322,0.25943,-0.0983973,0.161617,0.0774587,0.15516,-0.391849,0.357635
920.581,0.976857,0.0463921,6,63,0,-916.138,-0.641649,0.43126,0.132561,0.315697,-0.0668262,0.493985,0.362378,-0.700219,0.393958,-0.442998,0.564702,-0.310493,0.569426
927.808,0.959768,0.0463921,6,63,0,-916.633,0.323675,0.321137,-0.0638634,0.50913,0.222689,0.73028,0.14862,-0.13306,0.317048,0.0771353,0.268682,0.0383276,0.376758
923.503,0.979001,0.0463921,6,63,0,-918.977,0.222332,0.334142,-0.394935,0.000380315,0.31184,0.533305,-0.0562592,-0.420569,0.341535,0.00986036,0.723516,-0.108701,0.418196
924.759,0.999953,0.0463921,6,63,0,-920.093,0.895127,0.274688,0.11703,0.428844,-0.146998,0.390839,0.282415,-0.0854789,0.216284,-0.302658,0.0144167,0.080042,0.242594
925.927,0.991756,0.0463921,6,63,0,-920.519,0.56907,0.317231,-0.407071,-0.279089,0.123389,0.258996,-0.170943,-0.417551,0.0789055,-0.0153743,0.417055,-0.154666,0.227981
925.811,0.999952,0.0463921,6,63,0,-920.962,1.02,0.270501,-0.126776,0.18541,-0.0685421,0.432122,0.112962,-0.723379,0.218522,-0.44493,0.0607978,-0.0172808,0.561062
926.45,0.902928,0.0463921,6,63,0,-917.024,1.18811,0.270325,-0.258675,0.0433903,-0.342761,0.49403,-0.135166,-0.812176,0.23589,-0.24038,0.0603544,-0.203996,0.419832
928.294,0.996987,0.0463921,6,63,0,-919.889,1.40565,0.234637,-0.20043,0.00283066,-0.346019,0.235685,-0.140675,-0.754821,0.23784,-0.277387,0.0786808,-0.126805,0.360881
929.271,0.997887,0.0463921,6,127,0,-924.468,1.52443,0.23127,-0.237986,-0.0132699,-0.345735,0.220763,-0.141632,-0.752487,0.232006,-0.281646,0.0954163,-0.143531,0.363682
928.251,0.916452,0.0463921,6,63,0,-923.742,1.10783,0.27234,-0.362055,0.0340288,-0.273816,0.244427,-0.128221,-0.696587,-0.146069,-0.0392475,0.0638772,-0.267943,0.270771
930.379,0.999826,0.0463921,6,63,0,-923.365,0.334233,0.349474,-0.136351,-0.165909,-0.174322,0.261754,-0.059182,-0.347924,0.223849,-0.201848,0.112337,-0.38586,0.30475
922.436,0.921419,0.0463921,7,191,0,-915.063,2.26637,0.171147,-0.395126,-0.427745,-0.751486,0.114822,-0.197432,-0.202715,-0.164885,-0.453624,0.0470226,-0.138339,0.382369
925.984,0.844472,0.0463921,6,63,0,-918.991,2.04155,0.188493,-0.495649,-0.192812,-0.609094,0.116724,-0.162152,-0.299807,-0.189343,-0.376007,0.116345,0.0458484,0.359028
931.316,0.99984,0.0463921,6,63,0,-922.795,1.50192,0.226468,-0.385974,-0.185249,-0.00149121,0.272352,0.00799401,-0.441589,-0.0350327,-0.245794,0.279292,0.108221,0.265296
926.681,0.99987,0.0463921,6,63,0,-922.067,1.65589,0.223788,-0.31437,-0.236645,-0.0166984,0.0980222,-0.0910278,-0.558559,-0.189765,-0.301378,0.208331,-0.188926,0.167112
930.236,0.996615,0.0463921,7,191,0,-923.609,0.615272,0.306592,-0.217561,0.275653,-0.206592,0.478848,0.0898506,-0.126999,0.38806,-0.131023,0.329022,-0.278261,0.250543
929.914,0.866912,0.0463921,6,63,0,-924.102,1.08289,0.278058,0.05438,-0.0113286,0.0934218,-0.0126236,0.0738699,-0.237964,0.0762415,-0.204723,0.215916,-0.251091,0.215511
928.335,0.999671,0.0463921,6,63,0,-924.606,1.40247,0.219946,-0.392488,0.120373,-0.0678875,0.635504,0.142819,-0.274529,0.00061458,-0.22699,0.364634,-0.0713614,0.239181
928.474,0.995967,0.0463921,6,63,0,-919.735,1.59605,0.206973,-0.207707,-0.340768,0.0813232,0.475708,0.0481618,-0.284132,0.152262,-0.447646,0.320447,0.171569,0.373318
931.132,0.993702,0.0463921,6,63,0,-924.085,1.82469,0.193351,-0.362915,0.018583,-0.387525,0.20242,0.0555021,-0.240877,0.150352,-0.26302,0.27671,-0.0742085,0.239889
931.528,0.859808,0.0463921,6,63,0,-926.951,1.04722,0.270214,-0.110593,0.0236881,0.192355,0.451284,-0.0266368,-0.480748,0.130717,-0.125764,0.195525,-0.12629,0.31266
929.391,0.999945,0.0463921,6,63,0,-926.035,0.598936,0.305209,-0.113847,0.206296,-0.00198226,0.450156,0.223057,0.100091,0.00558782,-0.140217,0.361723,-0.189909,0.189269
930.954,0.996345,0.0463921,6,63,0,-922.845,1.01951,0.264697,-0.452647,0.243061,0.0112467,0.543045,0.0549432,-0.154671,0.134733,-0.178787,0.37244,0.0319358,0.274711
929.735,0.997404,0.0463921,6,63,0,-924.885,1.15726,0.250328,-0.545488,0.169546,-0.0361403,0.43703,-0.0381024,-0.0407814,0.0745983,-0.164955,0.352152,-0.0771034,0.349817
928.43,0.922363,0.0463921,6,63,0,-923.518,2.2744,0.144066,0.0390551,-0.166612,-0.0515806,0.145837,0.0523243,-0.294422,0.218904,-0.113942,0.165695,0.0169117,0.13288
932.359,0.992072,0.0463921,5,31,0,-925.894,2.12067,0.155861,-0.17862,-0.0452949,-0.0433539,0.0975788,0.0906889,-0.34989,0.15076,-0.0622579,0.176165,0.185904,0.168769
931.949,0.999036,0.0463921,6,63,0,-928.1,0.46107,0.333633,-0.208332,0.0340592,-0.117139,0.421211,-0.0538951,-0.135898,0.0834711,-0.226908,0.345475,-0.316163,0.260489
932.592,0.986728,0.0463921,6,63,0,-925.704,0.597844,0.318817,-0.251989,-0.019051,-0.153037,0.426373,0.0629039,-0.213886,0.0742448,-0.204175,0.18942,-0.171374,0.229242
934.023,0.824755,0.0463921,6,63,0,-928.445,1.08133,0.261971,-0.103459,0.148497,-6.32031e-05,0.157059,0.138746,-0.339254,0.145661,-0.11812,0.215926,-0.0220855,0.187286
923.598,0.798208,0.0463921,5,63,0,-917.651,0.801942,0.287441,-0.324799,-0.086715,-0.205358,0.0570669,0.27908,-0.445537,-0.0385956,0.200003,0.204094,-0.105178,0.205561
921.808,0.868742,0.0463921,5,31,0,-916.02,0.406093,0.331975,-0.22477,-0.0399251,-0.241037,0.0562942,0.269717,-0.447089,-0.0257173,0.199964,0.143419,-0.350831,0.199368
924.014,0.950594,0.0463921,5,31,0,-917.533,0.486628,0.334464,-0.221924,-0.0298662,-0.225728,0.0681924,0.264175,-0.443098,-0.0263485,0.198619,0.140082,-0.346637,0.201689
924.047,0.999773,0.0463921,6,63,0,-920.427,0.800573,0.278,-0.0579846,0.264363,0.260897,0.683962,-0.13652,-0.136309,0.402698,-0.577002,0.530636,0.0591658,0.342719
929.421,0.939438,0.0463921,6,63,0,-918.794,0.631826,0.292629,-0.147137,0.246945,0.296397,0.531935,0.291289,-0.426744,0.380556,0.047595,0.303012,-0.0935819,0.394023
931.29,0.943669,0.0463921,7,127,0,-920.892,1.15095,0.275796,-0.250292,-0.113367,-0.0673659,0.0549504,-0.142491,-0.530026,0.0382092,-0.186034,0.0899542,-0.192801,0.246659
931.819,0.705937,0.0463921,6,63,0,-923.664,1.14395,0.276668,-0.296175,-0.0751862,-0.0835216,0.0509346,-0.0965943,-0.449939,0.0710393,-0.179949,0.124496,-0.203479,0.235641
926.618,0.952577,0.0463921,6,95,0,-921.744,1.37497,0.220281,-0.265874,-0.369022,0.147968,0.377521,-0.00743206,-0.34901,0.272738,0.120827,0.298982,-0.0918764,0.2354
931.498,0.996239,0.0463921,5,31,0,-924.08,1.39829,0.234581,-0.222042,-0.130004,0.00946585,0.303114,-0.00749172,-0.481568,0.157748,-0.0957701,0.263232,0.132566,0.266267
929.304,0.920389,0.0463921,6,127,0,-925.026,1.81302,0.170558,-0.560586,0.219617,0.100469,0.457132,0.157794,-0.505332,0.355982,0.0206092,0.497252,0.339162,0.392268
926.99,0.972105,0.0463921,6,127,0,-922.113,2.09727,0.145193,-0.439276,-0.064325,-0.0265287,0.531273,-0.205749,-0.711687,0.371337,-0.15965,0.448299,0.235065,0.423586
927.006,0.748621,0.0463921,6,63,0,-917.205,2.58629,0.106759,-0.486449,-0.0972509,-0.406884,0.0536312,0.0819835,-0.0317506,0.108144,-0.141831,0.397539,0.303027,0.255127
927.396,0.942561,0.0463921,6,63,0,-922.321,2.55665,0.106003,-0.219773,-0.0347772,-0.296675,0.177348,0.265204,-0.306729,0.108496,0.00296104,0.255676,0.451055,0.251532
929.089,0.999969,0.0463921,6,127,0,-920.576,1.63502,0.200987,-0.456246,0.248759,-0.0827847,0.423431,0.30414,-0.410476,0.258656,-0.0425704,0.240792,0.197045,0.303041
923.249,0.786846,0.0463921,6,63,0,-912.747,0.727133,0.292856,-0.254937,-0.0688007,0.284527,0.442279,-0.0369655,0.134438,0.320881,-0.269159,0.249061,-0.426369,0.329063
926.198,0.996614,0.0463921,5,31,0,-919.337,0.652034,0.300313,-0.207601,-0.0669884,0.2918,0.419499,0.00188653,0.124765,0.296698,-0.277957,0.240852,-0.246184,0.363026
924.685,0.999612,0.0463921,6,127,0,-915.498,1.93971,0.161553,-0.633605,-0.0153975,-0.381587,0.573054,0.301257,-0.330893,0.382295,-0.474761,0.45299,0.137435,0.387942
