# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1334440708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.789,0.9849,0.0556287,6,127,0,-919.867,1.43457,0.197074,-0.323117,-0.0654941,0.28303,0.864485,0.0197085,-0.182653,0.51657,0.103684,0.517416,0.185396,0.402646
921.796,0.968241,0.0556287,6,63,0,-914.393,1.84003,0.176193,-0.0239875,0.0821275,-0.110413,-0.0862826,0.366101,-0.322787,-0.136734,0.0269125,0.479299,0.308001,0.214208
929.845,0.938677,0.0556287,5,31,0,-915.162,2.00689,0.152341,-0.250667,-0.153954,-0.105394,0.30072,0.10346,-0.00769273,0.0931184,0.0148446,0.309487,0.204563,0.27843
927.149,0.980927,0.0556287,6,63,0,-923.321,1.59724,0.197162,-0.349688,0.286758,0.0167495,0.260952,-0.0278187,-0.428921,0.00320174,0.0285277,0.334326,0.1137,0.166034
926.628,0.995466,0.0556287,6,63,0,-920.875,1.18671,0.247814,-0.261039,-0.260345,-0.322338,0.588416,0.0562858,-0.377268,0.0406579,-0.392373,0.289935,-0.0478041,0.487573
928.815,0.797198,0.0556287,6,63,0,-915.62,0.851747,0.280293,0.0332024,-0.0318559,0.146169,-0.0068133,0.0279078,-0.295384,0.0302051,0.0813858,0.0873896,-0.0897031,0.151266
928.368,0.947385,0.0556287,6,63,0,-919.973,1.38467,0.238179,-0.105441,-0.0381468,0.0687055,0.0625031,0.157955,-0.261563,-0.0531846,0.0795083,-0.0537837,0.0751884,0.15021
932.849,1,0.0556287,5,31,0,-925.108,1.45647,0.233637,-0.0650341,-0.158351,0.0535548,0.10122,-0.062474,-0.177666,0.024073,-0.106616,0.0315375,-0.189957,0.100594
936.682,0.748537,0.0556287,5,31,0,-925.582,1.13307,0.257878,-0.0318099,-0.0294959,-0.00458588,0.0386058,0.0808945,0.000393925,-0.0216111,-0.0192182,0.162483,-0.0245818,0.0734781
932.346,0.96502,0.0556287,5,31,0,-925.455,1.20424,0.247442,-0.177307,0.00930485,-0.105929,0.116735,0.145132,-0.174545,0.0534836,0.0601444,0.077472,0.108256,0.110095
928.995,0.970141,0.0556287,5,31,0,-926.528,1.36426,0.23047,0.0151346,0.0529927,-0.0431953,0.158366,-0.00569436,-0.0768718,0.145136,0.210115,0.118089,-0.178316,0.161917
924.322,0.713617,0.0556287,5,63,0,-917.029,0.961492,0.293892,0.0590388,-0.112058,-0.134989,-0.107773,0.124544,-0.398367,0.0692652,-0.323658,0.20556,-0.0637885,0.151922
925.406,0.779007,0.0556287,6,63,0,-913.76,0.781519,0.290581,-0.623961,0.172267,0.0048271,0.69769,-0.165485,-0.279812,-0.0417273,-0.19432,0.192053,-0.160556,0.298947
927.268,0.98527,0.0556287,6,63,0,-920.985,0.990113,0.270757,0.285227,0.011411,0.0146769,0.00540992,0.150477,-0.300364,0.283871,-0.153807,0.384599,-0.0316657,0.190484
926.456,0.874429,0.0556287,6,63,0,-915.233,0.690456,0.30677,-0.496998,0.154685,0.0649441,0.364295,0.0968228,-0.131872,0.216357,0.217715,0.0923356,-0.228202,0.320118
925.523,0.999993,0.0556287,6,63,0,-921.151,1.13156,0.250282,0.0898357,0.171144,-0.112877,0.549705,0.1952,-0.418793,0.28283,-0.590488,0.589952,0.0230267,0.490172
931.405,0.824657,0.0556287,6,63,0,-919.115,1.36963,0.215984,-0.0936173,0.160291,0.0466643,0.387415,0.202237,-0.0742657,0.29794,0.147359,0.371328,0.120587,0.20829
930.085,0.994784,0.0556287,6,63,0,-925.348,1.1501,0.24151,-0.167184,0.196751,0.117644,0.388638,0.168153,-0.25406,0.381751,-0.131694,0.244135,0.258563,0.219883
926.767,0.970275,0.0556287,6,63,0,-924.044,-0.140806,0.382883,0.122598,0.262902,0.147147,0.520878,0.15177,-0.423246,0.0586255,-0.0257158,0.552251,-0.174152,0.403462
927.831,0.95991,0.0556287,6,63,0,-922.995,0.304885,0.34076,-0.212356,0.230415,0.107297,0.477226,0.185657,-0.129195,0.403018,-0.208195,0.108565,-0.0360042,0.243698
927.658,0.950124,0.0556287,6,63,0,-922.484,1.1152,0.255827,-0.102508,0.308151,-0.0769442,0.44651,0.171295,-0.102177,0.425999,0.118145,0.259826,-0.204337,0.287377
929.924,0.904866,0.0556287,6,63,0,-922.536,1.64809,0.202227,-0.252195,-0.102155,0.119267,0.463825,-0.0559864,-0.452578,-0.0256291,-0.2993,0.393321,0.171887,0.256039
932.951,0.998277,0.0556287,6,63,0,-927.745,1.22091,0.256567,-0.257877,-0.0497969,-0.282137,0.128036,0.0163058,-0.155147,0.107776,-0.190477,0.179976,-0.0743818,0.14875
933.284,0.998727,0.0556287,6,63,0,-929.748,0.720863,0.293213,-0.0961685,0.227753,0.0828912,0.454121,0.209904,-0.235985,0.15076,-0.1676,0.287836,-0.110227,0.248844
930.429,0.973262,0.0556287,6,127,0,-923.169,1.66542,0.186411,-0.255404,-0.0685422,-0.0137875,0.417456,0.0757557,-0.461403,0.40784,-0.0497203,0.56868,0.133882,0.317329
928.799,0.793343,0.0556287,5,31,0,-924.783,1.64138,0.192455,-0.258134,-0.132341,0.0109942,0.371369,0.0755919,-0.551848,0.44208,-0.109711,0.61461,0.0903157,0.35691
929.09,0.942659,0.0556287,6,63,0,-924.503,2.46457,0.10516,-0.327581,-0.147052,-0.00424167,0.453158,0.0334938,-0.12666,0.103821,0.0541586,0.385661,0.282563,0.286498
928.035,0.894472,0.0556287,6,127,0,-921.807,1.18056,0.235494,-0.0628129,-0.287658,0.205782,0.28976,0.181723,-0.0685473,0.252846,-0.211975,0.392454,0.206488,0.219186
925.481,0.991852,0.0556287,6,63,0,-917.993,1.60023,0.192107,-0.414459,0.286033,-0.219262,0.523783,-0.147359,-0.448638,0.288022,0.14249,0.50892,0.405855,0.297196
927.65,0.995171,0.0556287,6,63,0,-920.583,1.27448,0.233957,-0.11499,-0.155653,-0.263902,0.353854,0.413563,-0.178999,0.164674,-0.25728,0.389737,0.141542,0.211335
927.31,0.990586,0.0556287,6,63,0,-920.206,1.20888,0.250441,0.132683,-0.284053,-0.0952999,0.31008,-0.0607281,-0.206589,0.190966,-0.0474571,0.413661,-0.176188,0.397556
926.033,0.930433,0.0556287,5,63,0,-919.689,0.847198,0.288164,0.0300864,-0.0616765,-0.297348,0.259285,0.247928,-0.483889,0.319675,0.0506864,0.35828,-0.0594016,0.186694
928.292,0.965201,0.0556287,6,63,0,-921.459,1.46578,0.217831,0.13457,0.0968377,-0.0746241,0.496671,0.253724,-0.223197,0.284101,-0.197671,0.197915,0.0763295,0.37538
931.126,1,0.0556287,5,31,0,-926.781,1.23728,0.230927,0.0427116,0.0882332,-0.0460029,0.548896,0.254715,-0.175455,0.275419,-0.167488,0.294407,0.122919,0.294338
931.22,0.937965,0.0556287,6,63,0,-926.956,1.16153,0.257556,-0.122628,0.0420056,-0.0870547,0.465306,0.145963,-0.350171,0.243911,-0.191803,0.3223,-0.0936368,0.175785
926.901,0.981305,0.0556287,5,31,0,-925.233,0.651674,0.308155,-0.151575,-0.0297802,-0.248352,0.49242,-0.0366686,-0.331129,0.0127456,-0.183131,0.335642,-0.325848,0.611256
928.654,0.985986,0.0556287,6,63,0,-920.345,0.443624,0.313144,0.00194675,0.262093,0.196911,0.233993,0.257237,-0.30505,0.392479,-0.156831,0.223861,-0.043779,0.274102
928.368,0.890064,0.0556287,6,63,0,-916.862,0.814268,0.281985,-0.348372,0.0184137,-0.316315,0.436962,0.0215449,-0.125934,0.111352,0.0922616,0.465271,-0.00880594,0.300133
925.745,0.999421,0.0556287,6,63,0,-918.419,1.02743,0.267683,0.345649,0.0932676,-0.189718,0.43415,0.32622,-0.60466,0.156812,-0.126158,0.278834,-0.212676,0.296706
925.538,0.820608,0.0556287,6,63,0,-919.603,1.08303,0.262945,-0.677384,0.0289753,0.079195,0.112016,-0.268568,-0.120745,0.280637,-0.189283,0.209443,-0.205391,0.253047
929.535,0.999219,0.0556287,5,31,0,-922.222,1.59626,0.218409,-0.436069,-0.0876349,-0.0704449,0.1135,-0.10612,-0.138956,0.146991,-0.264918,0.257844,-0.169463,0.372602
927.468,0.915243,0.0556287,6,63,0,-919.75,0.630108,0.313722,0.0524885,0.0052003,-0.0564574,0.305677,-0.157312,-0.347968,0.11402,-0.580479,0.268091,-0.219065,0.192965
926.75,0.791363,0.0556287,6,63,0,-921.091,1.6469,0.20734,-0.500536,-0.32102,-0.185181,0.105325,0.120649,-0.549444,0.0688917,-0.0204525,0.0550213,-0.161506,0.31339
929.508,0.957263,0.0556287,6,63,0,-922.688,1.12711,0.241922,-0.0340962,0.33389,-0.0280972,0.469699,-0.0494933,-0.134368,0.175366,-0.173609,0.528023,0.203637,0.249153
930.368,0.869357,0.0556287,6,63,0,-920.455,0.360898,0.335141,-0.211025,0.120885,0.203551,0.481569,0.390218,-0.286442,0.229698,-0.0978246,0.266458,-0.24485,0.343272
927.665,0.997366,0.0556287,6,63,0,-924.9,0.461207,0.324542,-0.142827,0.156405,0.137034,0.531727,0.365512,-0.525189,0.157362,-0.159099,0.379234,-0.33543,0.221724
926.36,0.802237,0.0556287,5,63,0,-921.616,0.39553,0.335895,-0.217296,0.116421,0.198199,0.45557,0.376749,-0.715156,0.200212,-0.200262,0.20942,-0.124865,0.430011
926.924,0.960105,0.0556287,6,63,0,-921.538,-0.127269,0.398784,0.0734279,0.267835,-0.182381,0.414029,-0.219311,-0.261444,0.180288,-0.237033,0.322285,-0.309503,0.281187
928.027,0.9851,0.0556287,6,63,0,-922.529,-0.0922862,0.3997,-0.185498,0.0709285,-0.0643592,0.329262,0.250479,-0.301779,0.0776811,-0.0797342,-0.0451513,-0.590028,0.334812
930.65,0.894667,0.0556287,6,63,0,-923.165,1.1548,0.246428,0.00852303,0.195961,0.119503,0.410804,-0.0762263,-0.327494,0.264367,-0.231769,0.505902,0.122877,0.29161
926.952,0.901114,0.0556287,6,63,0,-923.408,0.515204,0.300567,-0.413691,0.273126,0.0953027,0.584177,0.155438,0.0450193,0.398047,0.199557,0.373874,-0.111238,0.399798
931.298,0.965289,0.0556287,6,63,0,-923.826,0.804757,0.281444,0.0813079,0.135398,0.0686065,0.364958,0.192232,-0.292535,0.281456,-0.23571,0.396731,-0.133629,0.358691
930.139,0.934228,0.0556287,5,31,0,-927.231,1.02682,0.26887,-0.19576,0.2728,-0.0350959,0.397649,0.300401,-0.450121,0.21486,-0.152177,0.207484,-0.0200777,0.207465
930.534,0.989475,0.0556287,6,63,0,-926.409,0.783739,0.281113,0.190165,0.242448,0.0514748,0.354953,0.175562,-0.293704,0.393536,-0.132436,0.334872,-0.0830193,0.334059
928.275,0.99317,0.0556287,6,95,0,-923.816,0.978938,0.279677,0.0655747,-0.16239,-0.213516,0.382959,0.0321012,-0.466471,0.159523,-0.442929,0.48722,-0.147579,0.282237
931.166,0.999764,0.0556287,6,63,0,-924.918,1.50005,0.214363,-0.242461,0.126493,-0.199211,0.333375,0.270076,-0.324073,0.224206,0.0473722,0.254173,0.0798874,0.298441
927.735,0.900714,0.0556287,6,127,0,-924.444,2.25321,0.132282,-0.32903,-0.106412,-0.286123,0.40407,0.384086,-0.437038,0.129045,-0.0184517,0.435842,0.441943,0.315079
926.808,0.993404,0.0556287,6,127,0,-920.376,0.524588,0.334285,-0.261803,0.096516,-0.0121208,0.34925,-0.335567,-0.238917,-0.0288461,-0.492265,-0.0873184,-0.390196,0.261101
929.788,0.891408,0.0556287,6,63,0,-921.501,1.2067,0.244585,-0.232584,-0.0548771,-0.20171,0.250374,0.211874,-0.618659,0.143548,-0.140584,0.314636,0.119524,0.248687
932.014,0.963751,0.0556287,5,63,0,-926.672,1.74788,0.198268,-0.389627,-0.0213304,0.0293912,0.256405,-0.0544253,-0.260789,0.220582,-0.249976,0.250647,-0.100737,0.253914
929.005,0.755334,0.0556287,5,31,0,-927.583,1.70915,0.208514,-0.334463,-0.101922,-0.0481766,0.212918,0.111188,-0.337406,0.175078,-0.348794,0.135697,0.203034,0.223967
931.115,0.996686,0.0556287,6,63,0,-923.506,0.222742,0.354237,0.048595,0.155647,-0.0451405,0.286861,-0.0689404,-0.157569,0.00944533,-0.0411106,0.263017,-0.216645,0.229824
928.23,0.990369,0.0556287,5,31,0,-924.291,0.264878,0.352326,-0.0194787,0.440973,-0.147722,0.246274,0.142783,-0.145141,0.0601241,-0.138981,0.157593,-0.353379,0.156527
927.515,0.967815,0.0556287,6,63,0,-921.136,0.698598,0.316995,-0.266569,-0.40705,-0.0828663,0.263766,-0.134683,-0.328891,0.0393256,-0.0438905,-0.00832962,-0.317249,0.302198
927.21,0.946619,0.0556287,6,63,0,-917.648,1.12722,0.267578,-0.212929,-0.100951,0.106897,0.167015,-0.00178617,-0.515135,0.255488,-0.174609,0.258092,-0.467958,0.210342
929.347,0.965888,0.0556287,6,63,0,-922.934,0.840955,0.28302,-0.216977,-0.103881,-0.0422932,0.507404,0.128319,-0.152767,0.0126397,-0.0351928,0.208319,0.119035,0.222618
932.911,1,0.0556287,5,63,0,-922.577,1.00496,0.265431,-0.157393,5.86813e-05,0.0538342,0.439265,0.113697,-0.331289,0.297888,-0.0509542,0.190631,-0.0188178,0.258487
929.446,0.986698,0.0556287,6,63,0,-926.456,0.32721,0.34473,-0.223579,0.337191,-0.105554,0.338815,0.0151651,-0.0924041,0.237716,-0.164257,0.359783,-0.494045,0.35186
927.848,0.93633,0.0556287,6,63,0,-923.86,-0.304822,0.413927,-0.223979,0.180954,0.294051,0.223313,0.174266,-0.316507,0.224737,-0.197099,0.0853395,-0.481683,0.220054
923.368,0.994523,0.0556287,6,63,0,-918.57,0.436683,0.326909,0.283281,0.452534,0.217397,0.766916,-0.111233,-0.315962,-0.0379491,-0.377485,0.401351,-0.307615,0.460014
926.147,0.921013,0.0556287,6,63,0,-916.332,0.568044,0.321432,-0.50053,0.16883,-0.0584511,0.274041,0.194374,-0.321883,0.359247,0.107292,0.0518509,-0.176251,0.316679
926.687,0.974473,0.0556287,6,63,0,-914.214,2.14835,0.154544,-0.534777,0.127972,0.0192802,0.439019,-0.0816753,-0.40373,-0.127304,-0.420614,0.40593,0.175913,0.283687
930.835,0.996966,0.0556287,5,31,0,-924.321,1.55851,0.209236,-0.412208,0.0858401,-0.0297627,0.392541,-0.0490241,-0.253163,0.259916,-0.173162,0.316404,0.179689,0.418412
927.399,0.757515,0.0556287,5,63,0,-920.619,1.56739,0.20835,-0.533146,0.0440359,-0.251262,0.48103,-0.0546106,-0.273371,0.223716,-0.106492,0.256292,0.312826,0.460949
926.252,0.971396,0.0556287,6,63,0,-920.991,1.98513,0.151055,-0.00877663,0.122174,-0.154044,0.475744,0.123274,0.0106773,0.181329,-0.239672,0.467611,0.13792,0.189003
927.748,0.879355,0.0556287,5,31,0,-922.136,1.76568,0.172982,-0.33405,-0.246455,0.12894,0.285293,0.0883569,-0.291632,0.0884957,0.0229329,0.311341,0.381341,0.360266
926.748,0.94843,0.0556287,5,63,0,-919.964,1.81966,0.185209,-0.335819,-0.257628,0.11571,0.231687,0.0916763,-0.261873,0.104599,-0.00110936,0.291997,0.386287,0.352905
927.928,1,0.0556287,5,63,0,-922.788,1.63457,0.203324,-0.303828,-0.12084,0.12606,0.269213,0.0864925,-0.219756,0.0848805,-0.0530666,0.352506,0.34935,0.343419
929.739,1,0.0556287,5,63,0,-915.28,1.60633,0.195007,-0.470798,0.0595818,0.0521187,0.277136,-0.152671,-0.198668,0.134127,-0.159039,0.513755,0.132438,0.285008
927.503,0.997133,0.0556287,6,63,0,-924.19,1.98403,0.183933,-0.0699993,-0.00998228,-0.378922,0.134178,-0.0375267,-0.526161,0.268141,-0.246138,0.0934561,-0.0178071,0.221496
929.291,0.963001,0.0556287,6,63,0,-921.396,0.569931,0.341217,-0.288177,0.0115879,-0.073105,0.310978,-0.0566957,-0.280007,0.027087,-0.44733,0.257059,-0.545028,0.384197
928.34,0.999942,0.0556287,6,63,0,-925.993,0.613599,0.313939,-0.0837348,-0.0816089,0.193269,0.408221,0.0325064,-0.653378,0.127879,-0.487983,0.185986,-0.215513,0.280158
924.167,0.894947,0.0556287,6,63,0,-920.193,1.8304,0.210989,-0.854836,-0.0726628,-0.616476,0.0928003,-0.312005,-0.444967,-0.0866789,-0.127285,0.114411,-0.0406778,0.375628
924.16,0.998098,0.0556287,6,63,0,-918.953,2.14273,0.163169,-0.644033,-0.495201,-0.00141307,0.0738877,-0.245045,-0.770353,-0.109446,-0.661139,0.150267,0.0895,0.412765
922.541,0.982502,0.0556287,6,63,0,-916.472,2.07514,0.18808,-0.753505,-0.206613,-0.781168,0.152615,-0.465036,-0.758107,0.0852012,-0.245208,-0.131272,-0.213068,0.474497
926.955,0.83259,0.0556287,6,127,0,-914.225,0.940812,0.266367,-0.0469352,-0.0110555,0.342239,0.364542,0.341483,-0.391481,0.065786,-0.352431,0.419802,0.104559,0.256982
930.136,0.937168,0.0556287,6,63,0,-920.924,1.42365,0.209321,-0.416205,-0.0528611,-0.0980105,0.47124,0.113415,-0.0272055,0.159747,0.0263961,0.436455,0.185592,0.317197
930.629,0.961599,0.0556287,6,63,0,-927.375,0.962119,0.287617,0.0550814,0.0991675,0.0361906,0.212653,-0.0151853,-0.485439,0.1696,-0.30756,0.0923004,-0.106774,0.251556
929.504,0.972673,0.0556287,6,63,0,-923.411,1.65547,0.198715,-0.544511,0.110632,-0.106911,0.299122,0.114062,-0.127949,0.252613,0.0566254,0.504621,0.163581,0.283965
926.468,0.942906,0.0556287,6,127,0,-918.729,1.71169,0.167188,-0.346218,0.402162,0.132201,0.522017,0.37781,-0.0361679,0.427581,0.343181,0.581369,0.395124,0.424252
925.543,0.95426,0.0556287,5,31,0,-920.602,1.45733,0.186757,-0.40691,0.414498,0.169367,0.524785,0.324019,-0.00102092,0.388922,0.360017,0.562109,0.501995,0.508429
928.153,0.954381,0.0556287,6,63,0,-921.271,0.683069,0.279959,-0.0254916,0.244476,0.0824618,0.7612,0.0861237,-0.285024,0.337963,-0.243893,0.602544,0.0798312,0.313385
929.322,0.786361,0.0556287,6,63,0,-919.503,0.449097,0.32539,-0.137969,0.153134,-0.023947,0.143585,-0.0962115,-0.250992,0.00266626,-0.105408,0.0253019,-0.234235,0.118168
927.749,0.993272,0.0556287,6,63,0,-924.203,0.715794,0.323688,-0.218708,0.105228,-0.12041,0.399612,-0.0864923,-0.154925,0.17636,-0.134234,0.131239,-0.447317,0.345897
930.16,0.890156,0.0556287,5,63,0,-922.047,0.693821,0.299269,-0.261843,0.074369,-0.115419,0.321335,-0.116236,-0.134524,0.102836,-0.205982,0.0482474,-0.143724,0.23329
932.06,0.985335,0.0556287,6,63,0,-926.166,1.68895,0.189207,-0.00137138,-0.125652,-0.00109878,0.224649,0.0750664,-0.336516,0.069539,-0.103105,0.344372,0.0989531,0.21665
931.614,0.998143,0.0556287,6,63,0,-927.306,1.37225,0.242199,-0.460368,-0.00511565,-0.123496,0.279793,0.0847979,-0.199304,0.234653,-0.121832,0.180782,-0.15969,0.263381
930.903,0.877238,0.0556287,6,63,0,-928.383,2.04843,0.159818,0.026338,-0.0574128,-0.0928234,0.288813,0.0307649,-0.329981,0.108788,-0.089384,0.430896,0.155575,0.264294
930.52,0.957954,0.0556287,6,63,0,-926.607,0.795279,0.302996,-0.450592,0.0746062,0.0350514,0.308263,0.103206,-0.113153,0.212666,-0.126506,0.120823,-0.261581,0.190204
927.578,0.770269,0.0556287,5,63,0,-924.323,0.720662,0.297634,-0.403307,-0.0621355,-0.0826965,0.177341,0.0937476,-0.262945,0.132028,-0.147092,0.12268,-0.269153,0.399872
929.662,0.679521,0.0556287,6,63,0,-921.803,1.7264,0.201693,0.0417436,0.0102028,0.0601543,0.355603,-0.0818117,-0.157337,0.0747738,-0.0930323,0.305531,0.151821,0.18127
930.359,0.999116,0.0556287,6,63,0,-926.244,0.765531,0.302666,-0.39859,-0.175953,-0.103845,0.180669,0.107014,-0.385088,0.201501,-0.184478,0.336517,-0.350398,0.324066
931.616,0.950249,0.0556287,6,63,0,-925.963,1.43366,0.233552,0.0857378,0.19826,-0.0427504,0.277211,-0.0572514,-0.221151,0.0403501,-0.127294,0.0656056,-0.107267,0.162253
931.718,0.984855,0.0556287,5,31,0,-924.102,1.23023,0.251252,-0.226184,-0.0241785,-0.202003,0.232745,-0.00154394,-0.216299,0.0319964,-0.111642,-0.0475868,-0.0558642,0.213934
931.109,0.83271,0.0556287,5,31,0,-924.597,0.977827,0.274345,-0.106636,0.0456195,-0.188599,0.232521,0.0237929,-0.140164,-0.0999898,-0.167666,0.0424716,-0.197977,0.115938
931.704,0.84556,0.0556287,5,63,0,-923.316,0.7113,0.298545,-0.0470196,-0.0437433,-0.170174,0.477513,0.0906517,-0.136614,0.240024,-0.1076,0.256707,-0.14417,0.311291
931.84,0.994309,0.0556287,6,63,0,-926.675,0.935408,0.291869,-0.20264,0.116885,-0.0873448,0.17365,-0.0395276,-0.363677,-0.169245,-0.33026,0.172817,-0.202365,0.248172
932.128,0.998957,0.0556287,6,63,0,-928.073,0.632848,0.320765,-0.162037,0.0711973,-0.00214575,0.198623,-0.0834615,-0.321989,-0.106843,-0.214842,0.138612,-0.271,0.263959
931.015,0.916509,0.0556287,6,63,0,-927.253,0.334781,0.347119,-0.281935,0.16637,0.20371,0.548947,0.0407486,-0.236887,0.120233,-0.239278,0.306712,-0.32649,0.291839
931.163,0.985192,0.0556287,6,63,0,-928.648,1.0105,0.257329,0.13192,0.164301,-0.0912711,0.262697,0.200255,-0.180425,0.270311,0.0849626,0.318666,-0.0237102,0.223807
927.111,0.930285,0.0556287,6,63,0,-922.287,0.422742,0.33375,-0.282554,0.325543,0.0451934,0.133516,-0.0796405,-0.168402,0.176279,-0.0566087,0.547796,-0.307893,0.255292
931.412,0.888297,0.0556287,5,63,0,-922.803,1.15804,0.245683,-0.125127,0.0172846,0.0457389,0.458591,0.0739256,-0.475658,0.261231,-0.246118,0.217707,-0.0464119,0.306134
931.174,0.96603,0.0556287,6,63,0,-926.959,0.594181,0.319006,0.0158495,0.168391,-0.0827496,0.209301,-0.00773653,-0.139902,-0.0400008,-0.0341946,0.298399,-0.366125,0.234512
932.093,0.984533,0.0556287,6,63,0,-928.012,0.639893,0.317027,0.00739124,0.0655856,-0.033635,0.347255,-0.0599821,-0.417513,0.0364395,-0.299293,0.176807,-0.133584,0.213962
928.122,0.730217,0.0556287,6,127,0,-922.727,1.80289,0.178493,-0.481995,-0.0999853,-0.143027,0.0595261,0.0723631,-0.180105,0.125862,-0.307541,0.270909,0.109655,0.346367
929.968,0.996877,0.0556287,6,63,0,-923.956,2.15173,0.146665,-0.168017,0.13819,-0.0798942,0.274961,0.00275159,-0.203114,0.0642619,-0.183605,0.327553,0.310317,0.149385
926.792,0.977811,0.0556287,6,63,0,-923.123,2.34609,0.117336,-0.331492,-0.23829,0.163692,0.123689,0.077656,-0.282594,0.0737632,-0.0857256,0.49497,0.314112,0.444665
929.958,0.894276,0.0556287,6,63,0,-922.728,1.61138,0.21591,-0.260561,0.0829112,-0.341294,0.383199,-0.058592,-0.272891,0.212939,-0.219119,0.10715,-0.119083,0.337389
932.781,0.989381,0.0556287,6,63,0,-924.468,0.829958,0.286493,-0.0304157,0.0732526,0.210081,0.296939,0.0796798,-0.268419,0.112472,-0.116098,0.284196,-0.22199,0.25283
931.077,0.998832,0.0556287,6,63,0,-928.449,0.770205,0.283651,-0.177232,0.400613,0.109855,0.53843,0.184901,-0.0961485,0.193422,-0.0779067,0.360425,0.0202835,0.23866
931.353,0.997232,0.0556287,6,63,0,-921.551,0.551348,0.307343,-0.237577,0.330604,0.110953,0.451484,0.207273,-0.033338,0.1944,-0.135245,0.392995,-0.0554205,0.246891
925.635,0.913159,0.0556287,5,31,0,-924.288,0.732261,0.290206,-0.341163,0.400644,-0.0527317,0.549505,0.165352,0.102869,0.168616,0.1825,0.534579,-0.109781,0.419714
930.245,0.898633,0.0556287,6,63,0,-919.765,0.803415,0.278406,0.031212,0.184494,0.0784477,0.213471,0.273538,-0.400202,0.314357,-0.0632718,0.300672,-0.0192909,0.299412
933.298,0.965204,0.0556287,6,63,0,-927.619,1.18574,0.250209,-0.240728,-0.0340139,-0.025948,0.381021,-0.115023,-0.0805149,0.0713901,-0.137549,0.246532,-0.00302522,0.181048
928.616,0.892955,0.0556287,5,31,0,-925.147,1.18463,0.263041,-0.32212,0.0924508,-0.204613,0.359821,-0.135844,-0.0110888,-0.0218568,-0.320264,0.39514,-0.151828,0.272563
929.035,0.99673,0.0556287,5,63,0,-926.733,1.06246,0.266178,-0.368928,0.133548,-0.193139,0.362381,-0.169952,-0.0586237,0.00260855,-0.289942,0.437703,-0.119542,0.329568
926.78,0.946954,0.0556287,6,63,0,-920.044,0.716555,0.292966,-0.0434921,0.0909168,0.232664,0.227394,0.460466,-0.43747,0.0800418,-0.0965838,0.140484,-0.11291,0.220275
928.946,0.999648,0.0556287,6,63,0,-922.198,1.23163,0.251865,-0.153332,0.0944463,0.286357,0.0974843,0.26357,-0.260032,0.0865965,-0.0792157,0.204487,-0.178514,0.203901
929.763,0.903622,0.0556287,6,63,0,-925.167,1.33414,0.24897,-0.21174,-0.0360569,-0.320117,0.453788,-0.303248,-0.300297,0.0531916,-0.237964,0.250151,-0.225347,0.295938
928.098,0.990495,0.0556287,5,63,0,-920.42,0.866557,0.28474,-0.412128,0.0037552,0.169428,0.273856,0.334555,-0.613688,0.0836243,-0.27973,0.280404,-0.101172,0.258756
927.232,0.915173,0.0556287,6,63,0,-920.53,1.33251,0.236361,0.064535,-0.2937,-0.0128767,0.494479,0.104406,-0.488717,0.211451,-0.380693,0.16168,0.0198728,0.435917
926.889,0.999556,0.0556287,6,63,0,-922.473,1.42764,0.225676,0.122881,-0.195796,0.0702155,0.303394,0.234854,-0.611244,0.286727,-0.369194,0.192598,0.026308,0.357516
929.75,0.903016,0.0556287,6,63,0,-920.166,1.391,0.233835,-0.395129,0.0727982,-0.387762,0.350885,-0.188028,-0.408085,0.0327751,-0.232019,0.269903,-0.141636,0.226177
929.596,0.999127,0.0556287,6,63,0,-924.5,1.8094,0.187785,-0.113133,0.120185,-0.0354634,0.333723,0.130397,-0.238999,0.283392,-0.197674,0.130553,0.137137,0.31994
926.569,0.880255,0.0556287,5,63,0,-921.305,1.61153,0.198166,-0.315107,0.220051,0.0232677,0.561048,0.297628,-0.252555,0.429624,-0.103812,0.294413,0.290702,0.22286
927.655,0.892903,0.0556287,6,95,0,-920.411,0.384274,0.334651,-0.145719,0.0118962,-0.281758,0.29689,-0.100327,-0.436445,0.0787559,-0.261241,0.387621,-0.442832,0.267453
