# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2376624475
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.233,0.914011,0.0467374,6,63,0,-922.563,1.50502,0.220571,-0.557354,0.176761,-0.233851,0.351923,0.13139,-0.352088,-0.036466,0.0167372,0.493132,0.0241321,0.364284
929.486,0.952309,0.0467374,6,63,0,-924.899,1.31299,0.240972,-0.764267,-0.00907509,-0.028815,0.476237,0.0740209,-0.432113,0.285726,-0.197842,0.231204,-0.0584837,0.36704
930.605,0.978477,0.0467374,6,63,0,-926.291,1.32,0.231422,-0.594944,0.0741336,0.0586332,0.437908,0.124382,-0.48997,0.29997,-0.230632,0.392452,0.0979908,0.321791
930.388,0.973673,0.0467374,6,127,0,-924.692,0.322923,0.34524,-0.0545366,0.285836,0.191905,0.232238,0.180871,-0.457896,0.130525,-0.190662,0.218515,-0.278923,0.355467
928.157,0.975882,0.0467374,7,127,0,-926.499,0.102074,0.390602,-0.131846,0.00140511,-0.141486,0.456794,-0.15907,-0.416607,0.102336,-0.358501,0.14252,-0.777196,0.270103
927.885,0.955679,0.0467374,7,127,0,-924.559,0.466727,0.337188,0.0490094,0.0679538,-0.164494,0.223443,-0.0739096,-0.617207,0.0509679,-0.354556,-0.0222247,-0.329395,0.410881
932.621,0.999867,0.0467374,6,63,0,-925.348,1.04469,0.264956,-0.361887,-0.0147147,-0.0979184,0.262979,0.00665273,-0.127822,-0.00633196,-0.158931,0.247613,-0.116776,0.229504
931.797,0.992275,0.0467374,6,63,0,-922.579,1.63905,0.196596,-0.12215,0.0426938,-0.02548,0.253079,0.137745,-0.258918,0.215117,0.00927912,0.126308,-0.00307527,0.215519
931.499,0.957905,0.0467374,6,63,0,-927.672,1.16112,0.261734,-0.398542,0.131124,-0.121763,0.38728,0.0898085,-0.315341,0.098145,-0.31851,0.240735,0.0213009,0.266519
932.196,0.999946,0.0467374,6,127,0,-929.201,1.56095,0.208275,-0.334192,0.0699845,0.127144,0.393057,0.0570578,-0.209895,0.271175,-0.236028,0.291245,-0.00800147,0.241345
928.695,0.897722,0.0467374,6,63,0,-925.852,1.54205,0.203688,-0.343908,0.0738651,-0.290504,0.425241,0.287991,-0.202486,0.0323993,-0.00287903,0.56301,0.0597129,0.337669
928.437,0.977201,0.0467374,6,63,0,-921.867,2.18717,0.147104,-0.460524,0.077589,-0.23012,0.382999,0.167918,-0.234543,0.014154,0.0798814,0.242409,0.120094,0.283287
929.29,0.932747,0.0467374,6,63,0,-924.648,1.73396,0.178239,-0.549604,-0.137272,-0.0837526,0.344595,-0.00942596,-0.222283,0.289435,-0.195557,0.547902,0.363599,0.35417
929.751,0.998784,0.0467374,6,63,0,-927.166,1.88397,0.166729,-0.318587,-0.122644,-0.0247904,0.498406,-0.0756343,-0.405875,0.364953,-0.163892,0.508903,0.112292,0.319217
930.109,0.983955,0.0467374,6,127,0,-924.277,2.02576,0.164182,-0.43128,-0.309464,-0.202541,0.316253,-0.082599,-0.315819,0.174445,-0.290724,0.424372,0.316023,0.339134
928.999,0.978829,0.0467374,6,127,0,-924.208,1.72484,0.198728,-0.244425,-0.270525,-0.303726,0.457489,-0.18065,-0.473908,0.0702496,-0.414573,0.34592,0.0853888,0.405753
926.72,0.980376,0.0467374,6,63,0,-921.186,1.23988,0.252703,-0.460627,0.123192,0.118522,-0.0377803,0.0264642,-0.243937,-0.0271127,-0.219299,0.0781374,-0.0861368,0.367157
926.324,0.992011,0.0467374,6,63,0,-918.253,0.351774,0.327994,0.100132,0.00593811,-0.201608,0.625169,-0.157192,-0.166719,0.251041,0.0164374,0.407253,-0.0655381,0.21796
928.572,0.967467,0.0467374,6,63,0,-920.251,0.999415,0.254807,-0.38833,0.191761,0.0950881,0.366034,0.323407,-0.0961828,0.483828,-0.13077,0.365926,0.0865542,0.438315
931.658,0.986334,0.0467374,6,63,0,-922.265,0.697766,0.307738,-0.271607,0.135552,0.107575,0.47573,-0.0211721,-0.378985,0.0117519,-0.299222,0.357463,-0.183684,0.271659
928.934,0.718306,0.0467374,6,63,0,-924.5,1.36348,0.218533,-0.00147329,0.049443,-0.0207395,0.252108,0.160924,-0.246216,0.388936,-0.0181762,0.241972,-0.00948203,0.337045
924.506,0.986786,0.0467374,5,31,0,-921.717,0.603205,0.287628,-0.0016606,0.0770039,0.398025,0.283641,0.0336479,0.000769632,0.306127,-0.0466281,0.474672,0.0599382,0.164779
921.489,0.994439,0.0467374,6,95,0,-912.273,1.8722,0.211596,-0.654127,-0.214416,-0.591545,0.372626,0.00731327,-0.748815,-0.056137,-0.315066,0.237177,-0.40997,0.321197
923.852,0.990126,0.0467374,6,63,0,-916.651,2.0964,0.180186,-0.421562,-0.245225,-0.20246,-0.0326825,-0.245726,-0.180736,-0.157391,-0.371006,0.0415823,-0.167495,0.53231
927.008,0.993003,0.0467374,6,63,0,-917.397,1.51735,0.231792,-0.396322,-0.0839245,-0.4157,0.410203,0.0514989,-0.908591,0.206446,-0.417354,0.249414,-0.205029,0.452997
925.699,0.975737,0.0467374,6,63,0,-920.752,1.27049,0.261011,-0.374508,-0.110202,-0.314029,0.435811,0.0607106,-0.819067,-0.221187,-0.50137,0.363688,-0.267811,0.484914
928.515,0.969866,0.0467374,6,127,0,-922.026,1.75018,0.187594,-0.110264,0.0400836,0.074346,0.114676,-0.0758258,0.0416364,0.343946,0.0437934,0.0990861,0.0393042,0.142025
929.648,0.868369,0.0467374,6,63,0,-918.653,0.990534,0.285374,-0.050771,0.00354085,-0.085871,0.202473,-0.150717,-0.335174,-0.134686,-0.217964,0.367633,-0.393645,0.204096
926.364,0.792534,0.0467374,6,63,0,-918.077,0.833684,0.284265,-0.0221675,0.141813,0.0921438,0.346282,0.248582,-0.0208406,0.419163,-0.0333355,-0.0669846,-0.179778,0.214377
928.86,0.999974,0.0467374,6,63,0,-921.223,1.44612,0.233871,-0.169356,-0.0471725,-0.237369,0.206399,-0.283734,-0.392553,-0.0916283,-0.208131,0.419675,-0.147038,0.194289
924.88,0.994526,0.0467374,6,127,0,-918.836,0.441014,0.324848,-0.0486632,0.33644,0.0823547,0.63987,0.45695,-0.418391,0.366563,0.025463,0.17256,-0.439325,0.501363
927.636,0.903355,0.0467374,6,63,0,-921.315,0.345296,0.335157,0.0976143,0.229606,0.182909,0.377076,-0.0776344,-0.0069353,0.187243,-0.206686,0.450025,-0.430418,0.375491
928.499,0.970543,0.0467374,6,127,0,-923.743,1.90775,0.163511,-0.333689,0.0615347,-0.124702,0.533235,0.374339,-0.367293,0.327501,-0.0786446,0.344131,0.190109,0.243152
926.375,0.979014,0.0467374,6,63,0,-922.622,1.65484,0.190623,-0.0467015,-0.0257496,0.190453,0.294895,-0.110925,-0.556579,0.401545,-0.0032583,0.571736,0.244173,0.484314
924.833,0.850956,0.0467374,6,63,0,-919.759,1.28455,0.230277,-0.0543371,0.136812,-0.0383951,0.551109,0.122373,-0.650931,0.447613,-0.10664,0.758215,0.153374,0.319345
925.066,0.925179,0.0467374,6,127,0,-917.718,1.01554,0.295927,-0.50638,-0.0151991,0.165201,0.257472,-0.00400226,-0.50433,-0.025339,-0.055693,-0.00308003,-0.383506,0.416048
923.863,0.992243,0.0467374,6,127,0,-919.561,-0.163585,0.407335,-0.184912,-0.096872,-0.390425,0.328085,0.0200022,-0.518186,0.0760149,-0.708601,0.181885,-0.694807,0.322692
925.732,0.996728,0.0467374,6,63,0,-919.698,0.37093,0.348547,0.0032004,-0.252254,-0.254488,0.432783,-0.0339895,-0.340032,0.196973,-0.238573,0.0935817,-0.565852,0.574921
924.065,0.998809,0.0467374,6,63,0,-917.769,1.3764,0.242843,-0.200889,0.0835629,-0.11846,0.319194,0.116651,-0.637851,-0.310159,-0.166713,0.0932256,-0.132421,0.168357
921.322,0.661883,0.0467374,6,63,0,-913.098,-0.216508,0.407656,-0.0823742,0.167641,0.133886,0.482366,-0.0765467,0.0145336,0.56383,-0.258894,0.469619,-0.441154,0.312573
926.103,1,0.0467374,6,63,0,-918.946,-0.148414,0.383771,0.109093,0.152519,0.1605,0.469076,-0.0157398,0.145562,0.414453,-0.343056,0.394162,-0.429122,0.289781
922.585,0.949155,0.0467374,5,31,0,-912.897,-0.39272,0.39703,-0.165116,0.332869,0.0621939,0.681591,0.129884,0.120173,0.626068,-0.187423,0.422125,-0.120187,0.269193
924.019,0.999809,0.0467374,6,63,0,-914.705,-0.221585,0.382455,-0.102769,0.439454,0.16861,0.633669,-0.0962449,-0.130441,0.634074,-0.210761,0.669539,-0.306305,0.439188
921.817,0.996909,0.0467374,6,63,0,-914.215,-0.747743,0.446058,0.567678,0.552603,-0.116744,0.92931,0.28871,-0.205676,0.415101,-0.27642,0.249637,-0.590068,0.775542
922.371,0.93262,0.0467374,7,191,0,-914.241,2.50396,0.125861,-0.62293,-0.301017,0.0701652,0.209255,-0.494555,-0.133038,0.143947,-0.138881,0.183932,0.116024,0.376477
923.897,0.722103,0.0467374,6,63,0,-915.567,2.42713,0.131427,-0.927385,-0.331084,-0.0207239,0.131279,-0.148909,-0.421232,0.26514,-0.0843123,0.24729,0.412046,0.372965
923.102,0.878259,0.0467374,6,63,0,-915.853,2.79436,0.0788891,-0.935993,-0.227613,0.0303347,0.167166,-0.120102,-0.609937,0.138077,-0.0211328,0.12369,0.273783,0.313614
922.254,0.990181,0.0467374,6,63,0,-919.112,2.63076,0.0984705,-0.164236,-0.26873,-0.476032,0.268118,0.0869494,-0.485251,0.253944,-0.471107,0.688307,0.482965,0.503145
921.215,0.993433,0.0467374,6,127,0,-915.272,3.21839,0.0313246,-0.428052,-0.556649,-0.520916,0.452624,0.176428,-0.481126,0.41291,-0.36141,0.598816,0.620366,0.365847
924.779,0.999745,0.0467374,6,63,0,-918.59,3.20398,0.0342348,-0.560254,-0.524385,-0.138353,0.217734,-0.121942,-0.34791,0.236756,-0.127615,0.477766,0.78629,0.660991
924.97,0.996909,0.0467374,6,63,0,-920.87,3.21783,0.0378878,-0.461748,-0.535407,-0.27261,0.361222,-0.147622,-0.268207,0.101386,-0.145204,0.410794,0.652805,0.577558
926.685,0.995104,0.0467374,6,63,0,-921.455,3.10206,0.0489559,-0.389801,-0.528952,-0.281922,0.240337,-0.0592322,-0.222462,-0.0135302,-0.183018,0.447736,0.593265,0.383439
926.948,0.878956,0.0467374,6,63,0,-923.266,2.53093,0.0962021,-0.730148,-0.0606638,-0.109695,0.157025,0.141409,-0.576555,0.332806,-0.247829,0.39055,0.422578,0.325286
928.175,0.997642,0.0467374,7,255,0,-920.64,0.814553,0.270946,0.0646088,0.0707572,0.0613851,0.713352,0.131267,-0.0742675,0.263908,0.0808338,0.499493,-0.0594009,0.220452
927.002,0.846626,0.0467374,6,127,0,-921.801,0.911916,0.272253,0.0549029,0.176865,0.110472,0.696107,0.256765,-0.112937,0.228306,0.102463,0.585134,-0.0411963,0.264916
927.05,0.967118,0.0467374,7,127,0,-922.177,2.22689,0.115553,-0.543875,0.126825,0.0836202,0.418708,0.352381,-0.451619,0.477002,-0.141891,0.530756,0.413744,0.431672
923.665,0.938881,0.0467374,6,63,0,-920.726,1.88839,0.161507,-0.1636,-0.0665469,0.0964581,0.461995,0.123482,-0.643705,0.251196,0.218539,0.560862,0.636105,0.385313
924.414,0.971154,0.0467374,6,63,0,-919.63,2.06595,0.153427,-0.0790482,0.277939,0.115,0.416551,0.235271,-0.598047,0.189609,-0.00866071,0.626901,0.231206,0.346118
926.344,0.807159,0.0467374,6,63,0,-912.513,1.10255,0.280865,-0.148846,0.00457778,-0.117073,0.220214,0.141878,-0.336293,-0.367483,-0.154347,0.119014,-0.139577,0.250504
926.036,0.81889,0.0467374,6,63,0,-916.684,2.05165,0.163143,-0.360112,-0.277497,-0.449203,0.325666,-0.07574,-0.638076,0.280089,-0.313022,0.19796,-0.0989133,0.297534
925.504,0.877781,0.0467374,6,63,0,-918.308,1.97062,0.168618,-0.251282,0.148222,0.2598,0.362081,0.0993841,-0.549008,0.113096,-0.0481987,0.584543,0.154922,0.400006
925.818,0.878421,0.0467374,6,63,0,-920.274,1.11888,0.244236,-0.234526,0.03562,-0.196353,0.537164,0.248218,0.0805527,0.461238,-0.0165431,0.285829,-0.118407,0.418165
924.777,0.980039,0.0467374,6,63,0,-917.761,0.760847,0.282918,-0.592703,-0.192224,0.0945065,0.759983,0.290722,-0.503772,0.376836,-0.158174,0.409376,0.0668585,0.354492
923.368,0.998153,0.0467374,6,127,0,-915.415,3.11456,0.0301971,-0.427202,0.0188286,-0.380602,0.065366,0.000300998,-0.279242,0.14812,0.0257679,0.54715,0.88907,0.312217
926.884,0.995598,0.0467374,7,127,0,-920.31,3.28575,0.0140993,-0.413804,-0.14543,-0.330126,0.223326,0.0976468,-0.279245,0.137148,-0.104779,0.58745,0.865133,0.405291
928.759,0.700613,0.0467374,6,63,0,-922.357,2.4394,0.104663,-0.726954,-0.106518,-0.178908,0.520893,0.163087,-0.371635,0.12355,-0.113111,0.557516,0.45781,0.425616
920.378,0.981374,0.0467374,6,63,0,-917.583,2.30367,0.130878,-0.560342,-0.0150532,0.0784113,0.123533,-0.658399,-0.602057,0.336608,-0.0409815,0.427449,0.282454,0.406035
928.658,0.910288,0.0467374,5,63,0,-912.265,2.4656,0.110085,-0.46856,-0.280493,-0.27056,0.540383,0.0871802,-0.536069,0.26797,-0.109742,0.490872,0.402923,0.354529
926.107,0.843874,0.0467374,6,127,0,-921.086,1.83301,0.200377,-0.252348,-0.0411478,0.0313898,0.0315154,-0.153813,-0.330747,0.231014,-0.606782,0.270765,0.0328424,0.309287
932.061,0.773038,0.0467374,5,63,0,-920.964,1.36724,0.238519,-0.25631,0.0517328,-0.0454416,0.245814,-0.0329228,-0.453011,0.175244,-0.443738,0.195547,-0.0316878,0.312384
925.992,0.997338,0.0467374,6,63,0,-924.439,0.889145,0.28767,-0.805623,0.18128,-0.466346,0.429364,0.128923,-0.496024,0.0894331,-0.0975015,0.353949,-0.190171,0.392301
930.711,0.946449,0.0467374,6,63,0,-922.457,1.1475,0.261241,-0.326625,0.0357171,0.00920003,0.264372,0.161815,-0.195989,0.131932,-0.441721,0.105272,-0.139691,0.316538
930.286,0.911692,0.0467374,6,63,0,-925.835,1.30801,0.241499,-0.0847332,-0.0582988,-0.0878962,0.276606,-0.0444117,-0.326538,0.168244,0.104289,0.484593,-0.0366422,0.194985
930.012,0.690026,0.0467374,6,63,0,-924.8,1.44493,0.231078,-0.205106,0.0540208,0.0664532,0.439961,0.0575326,-0.190236,0.270917,-0.295776,0.218133,0.070042,0.293234
931.255,0.89241,0.0467374,6,63,0,-926.081,1.10839,0.244229,-0.148004,0.0740278,-0.0136519,0.287615,0.16279,-0.25173,0.106814,0.128722,0.459457,0.0142658,0.235018
928.154,0.997374,0.0467374,6,63,0,-923.228,0.678936,0.311013,-0.30467,0.0878821,0.126307,0.507271,-0.287959,-0.135202,0.108623,-0.134201,0.327185,-0.142716,0.325548
926.987,0.933762,0.0467374,6,63,0,-912.148,1.57117,0.218907,0.0546658,-0.0372687,-0.148693,-0.195348,-0.12435,-0.244126,0.00489141,-0.0871048,0.102572,0.118045,0.170807
922.734,0.968212,0.0467374,5,31,0,-914.264,1.85064,0.202747,-0.202475,-0.245539,-0.272383,-0.102332,-0.0685004,-0.181834,0.123342,0.0209446,0.0314817,-0.328474,0.147649
923.605,0.953235,0.0467374,6,63,0,-915.118,1.81698,0.200798,-0.350953,-0.230525,-0.235686,-0.0773371,-0.211864,-0.218373,0.0798427,-0.0699916,-0.0228155,-0.341049,0.167223
926.097,0.757316,0.0467374,6,63,0,-914.235,0.265363,0.315912,-0.0866341,0.145973,0.179785,0.694629,0.173758,-0.198937,0.335415,-0.1484,0.706793,0.0975406,0.400744
926.018,0.999491,0.0467374,6,63,0,-921.94,1.18993,0.225493,-0.347514,0.410978,0.0906631,0.654622,0.0785306,-0.241835,0.374581,-0.166084,0.691991,-0.0166103,0.40768
925.703,0.998284,0.0467374,6,127,0,-922.43,0.997014,0.265048,0.0271529,0.0771249,0.126564,0.425892,0.399428,-0.442548,0.393302,0.290869,0.291499,-0.0450897,0.310178
923.9,0.919245,0.0467374,6,127,0,-919.042,0.531756,0.329997,-0.365862,0.094119,-0.19475,0.188041,-0.296603,-0.132197,-0.0295999,-0.698815,0.191007,-0.413598,0.421881
927.261,0.998971,0.0467374,6,63,0,-920.884,0.318174,0.356231,-0.364796,-0.125618,-0.074909,0.330247,0.176271,-0.765488,0.0504734,-0.511554,0.0743957,-0.513885,0.35282
925,0.959719,0.0467374,6,63,0,-916.623,0.395545,0.351559,-0.401127,0.218654,-0.386409,0.297376,-0.0528572,-0.745123,0.0454156,-0.160943,-0.149508,-0.531557,0.303875
926.966,0.998346,0.0467374,6,127,0,-913.891,0.990019,0.259273,-0.461527,0.133238,-0.0193826,0.776045,0.102519,-0.501466,0.322159,-0.304893,0.400405,-0.0766083,0.500007
929.409,0.968894,0.0467374,6,63,0,-921.139,1.08183,0.269683,-0.0125779,0.0220854,-0.124109,0.273891,0.0484685,-0.405439,0.222275,-0.466974,0.43259,-0.0465025,0.232693
931.706,0.834636,0.0467374,6,63,0,-925.133,1.53666,0.21485,-0.33619,-0.187278,0.0308013,0.342589,-0.0352549,-0.314273,0.243245,-0.33736,0.395091,-0.0118397,0.318841
931.35,0.934536,0.0467374,6,63,0,-927.531,1.16053,0.257085,-0.342124,-0.0607882,-0.152298,0.300459,0.185375,-0.367265,-0.097871,-0.212423,0.116074,-0.11474,0.226747
931.058,0.999733,0.0467374,6,63,0,-926.207,0.352633,0.347393,0.0394761,0.214791,-0.0236329,0.049144,-0.0705018,-0.242705,0.0930143,-0.280947,0.140156,-0.342721,0.186257
932.489,0.930684,0.0467374,6,63,0,-925.987,1.14072,0.254075,-0.19449,-0.11843,-0.042409,0.39079,0.0591737,-0.23389,0.014652,-0.0735969,0.130718,-0.133886,0.229164
928.897,0.954715,0.0467374,6,63,0,-924.706,0.979341,0.280707,0.0108827,-0.0493442,-0.204047,0.295846,-0.145479,-0.236152,0.0324743,-0.00778145,0.288729,-0.0518967,0.115675
929.099,0.991465,0.0467374,5,63,0,-923.212,0.839854,0.284785,0.0412184,0.045365,-0.303521,0.17428,-0.197311,-0.178339,0.0781281,-0.0299842,0.29087,-0.0679775,0.143997
927.433,0.999799,0.0467374,6,63,0,-923.481,0.692384,0.288169,-0.329023,0.163678,0.302022,0.518434,0.437923,-0.398421,0.317813,-0.216643,0.256546,-0.0520705,0.445796
928.752,0.857483,0.0467374,6,63,0,-920.702,0.701225,0.275832,-0.171148,0.384404,0.166157,0.690294,0.0186832,-0.221912,0.36142,0.0795457,0.55206,0.0260205,0.397882
929.347,0.988878,0.0467374,6,63,0,-921.359,0.848874,0.266413,-0.129086,0.00865631,0.04469,0.307699,0.378094,-0.213806,0.278343,-0.14764,0.493813,0.139017,0.240517
929.262,0.925664,0.0467374,6,63,0,-926.116,1.47615,0.210095,0.0229968,0.0437812,-0.110356,0.409449,0.204741,-0.345612,0.16282,-0.20255,0.297262,-0.0764563,0.344016
929.827,0.802351,0.0467374,6,63,0,-924.298,1.04172,0.258934,-0.176761,-0.0170739,-0.209953,0.491291,0.0471057,-0.203402,0.123234,-0.361883,0.39229,0.0624246,0.203063
928.491,0.936956,0.0467374,6,63,0,-921.782,1.85832,0.171616,0.052244,-0.242028,-0.00591385,0.273862,-0.111533,-0.424514,0.28073,-0.025438,0.315393,0.0882436,0.283944
924.338,0.990302,0.0467374,6,63,0,-915.587,1.18106,0.234229,-0.0419128,-0.306598,-0.1618,0.360416,0.0100519,-0.35308,0.341587,0.277102,0.566215,-0.00926757,0.349857
929.093,0.988551,0.0467374,6,63,0,-919.267,2.36883,0.127445,-0.256704,-0.225103,-0.103099,0.266451,0.302863,-0.182585,0.0549351,-0.11404,0.279593,0.286128,0.23815
927.988,0.907154,0.0467374,6,63,0,-924.39,0.307617,0.349655,-0.0210909,0.335222,-0.0543038,0.223009,-0.260135,-0.309246,0.120906,-0.192318,0.315072,-0.567894,0.274594
928.11,0.986408,0.0467374,6,63,0,-921.446,0.402073,0.3541,-0.184749,-0.0505373,-0.0803186,0.434044,0.202409,-0.472378,0.0495897,-0.368635,0.00226711,-0.400577,0.42518
928.232,0.974778,0.0467374,6,63,0,-921.194,0.551661,0.315821,-0.0603556,0.406403,0.119542,0.257511,-0.0805649,-0.236473,0.268399,-0.042777,0.483068,-0.220425,0.42395
925.822,0.915589,0.0467374,6,63,0,-919.922,0.654994,0.287983,0.103662,0.185071,-0.0586922,0.489454,-0.0454376,-0.618052,0.297241,0.143894,0.635114,-0.0261796,0.342439
929.377,0.968143,0.0467374,6,63,0,-922.876,0.886264,0.271312,-0.0961259,0.157418,0.38554,0.437213,0.16181,-0.102905,0.376499,-0.212957,0.228037,-0.0557816,0.282692
926.422,0.99971,0.0467374,6,63,0,-922.884,0.4934,0.321224,0.113317,-0.0211606,-0.338064,0.449413,0.30315,-0.417704,0.0558987,0.108881,0.432393,-0.214685,0.277443
926.213,0.989348,0.0467374,6,127,0,-917.491,-0.0204743,0.363237,0.0766893,0.226659,0.391001,0.599086,0.242683,0.125482,0.255784,-0.4147,0.446663,-0.257535,0.390888
928.285,0.972914,0.0467374,6,63,0,-923.381,1.30579,0.240507,-0.149718,-0.0273113,-0.307518,0.325982,-0.0067257,-0.678323,0.16111,0.0938477,0.136812,-0.137436,0.279082
925.412,0.873463,0.0467374,6,127,0,-920.768,1.35917,0.206807,-0.372004,0.197852,0.346331,0.473703,0.223269,0.136416,0.341223,-0.276345,0.709761,0.235914,0.427538
927.615,0.893295,0.0467374,6,63,0,-915.498,0.845854,0.277375,-0.263865,0.266994,0.0986647,0.546554,0.182106,-0.245494,0.111195,-0.11901,0.634627,0.163689,0.402887
927.687,0.7486,0.0467374,6,63,0,-922.425,0.446288,0.341829,0.0529166,0.0320996,0.0153289,0.317399,0.117207,-0.206606,0.337966,-0.110111,0.0534031,-0.151325,0.197225
929.853,0.968981,0.0467374,7,127,0,-923.374,1.82245,0.19914,-0.346169,-0.14022,-0.116193,0.273441,-0.213955,-0.567205,-0.140948,-0.400559,0.320252,-0.138098,0.331969
930.354,0.997648,0.0467374,6,63,0,-926.799,1.69137,0.210788,-0.34737,-0.0841089,-0.15176,0.19371,-0.0947458,-0.480683,-0.136673,-0.366756,0.383072,-0.103871,0.366428
928.191,0.999208,0.0467374,6,63,0,-925.52,1.32752,0.256973,-0.238477,-0.328454,-0.121007,0.168617,-0.257192,-0.686712,0.153709,-0.356723,-0.0541423,-0.19447,0.31463
927.992,0.935211,0.0467374,6,63,0,-925.126,1.41046,0.237532,-0.690363,0.120386,-0.254428,0.318775,-0.0416195,-0.440143,-0.0442336,-0.335816,0.432278,0.0345795,0.409978
927.901,0.965301,0.0467374,6,63,0,-920.328,0.966182,0.282396,-0.363145,-0.0382202,-0.00619505,0.272475,0.0208238,-0.256825,0.339182,-0.181156,0.056896,-0.119836,0.460165
928.486,0.997155,0.0467374,5,31,0,-925.771,1.15864,0.256352,-0.368166,0.0378547,0.024768,0.274963,0.177833,-0.281738,0.310122,-0.221802,0.0575542,-0.183684,0.434744
928.841,0.774908,0.0467374,5,63,0,-920.43,1.65288,0.204438,-0.610858,-0.275505,-0.170072,0.251626,-0.0425674,-0.505865,0.200075,-0.50811,0.267176,0.0465169,0.302643
930.058,0.66625,0.0467374,6,63,0,-919.421,0.706698,0.296446,0.167258,0.200065,-0.00498191,0.22971,0.0757085,-0.134076,-0.0321332,0.100004,0.20272,0.0132017,0.161093
927.056,0.819385,0.0467374,6,63,0,-922.491,1.90143,0.191966,-0.149625,0.1613,-0.131628,0.181396,-0.129328,-0.281812,0.296462,-0.433069,0.237777,-0.0717791,0.243345
929.068,0.916258,0.0467374,6,63,0,-922.396,1.51595,0.218708,-0.16199,0.212626,-0.284902,0.205842,-0.101195,-0.41301,0.0624593,-0.485244,0.164212,0.02964,0.291647
925.538,0.951199,0.0467374,6,63,0,-921.208,0.595909,0.324177,-0.643755,-0.151405,0.162204,0.489604,0.140471,-0.573103,0.203521,0.00252839,0.30542,-0.31589,0.458761
921.095,0.999241,0.0467374,6,127,0,-909.59,1.81417,0.157511,-0.21938,0.514973,-0.365,0.545664,0.321913,-0.113822,0.433953,-0.113132,0.564337,0.498314,0.884257
921.964,0.891464,0.0467374,6,63,0,-912.023,1.60527,0.189118,-0.262827,0.421264,-0.323207,0.504378,0.395583,-0.222022,0.481015,0.054506,0.457825,0.228138,0.874598
923.302,0.751009,0.0467374,6,63,0,-914.788,1.12043,0.227876,-0.119505,0.0117067,-0.0167866,0.541318,0.325914,-0.21709,0.46873,0.257037,0.91265,0.24457,0.288998
923.832,1,0.0467374,6,63,0,-918.17,1.2009,0.221718,-0.197105,0.587047,0.417823,0.517267,0.358796,-0.0945097,0.314778,0.0939702,0.347012,0.33761,0.55394
924.297,0.890795,0.0467374,6,63,0,-916.932,1.59436,0.172097,-0.186846,0.357584,0.26913,0.577967,0.457765,-0.176749,0.411303,-0.0711449,0.599233,0.468713,0.246842
922.2,0.836118,0.0467374,6,63,0,-915.07,1.7592,0.171057,-0.157418,0.492557,0.163179,0.761655,0.55657,-0.121473,0.306003,-0.0473877,0.389283,0.360638,0.42556
924.015,0.810352,0.0467374,6,63,0,-916.629,1.21561,0.203498,-0.237169,0.491433,0.258372,0.575133,0.292131,-0.0244377,0.450071,0.059705,0.429657,0.419806,0.411426
926.143,0.994737,0.0467374,6,63,0,-921.749,1.60545,0.182214,-0.421139,0.401156,0.257997,0.658093,0.349853,0.0360288,0.459829,-0.0210975,0.409411,0.29406,0.430528
927.45,0.940223,0.0467374,6,63,0,-922.633,1.06757,0.231383,-0.0919544,0.14696,0.181085,0.801535,0.340818,-0.0301966,0.619554,0.00384746,0.747062,0.366013,0.47113
924.987,0.960915,0.0467374,6,63,0,-921.85,1.04556,0.220269,0.162647,0.249861,0.13159,0.856984,0.402589,-0.158397,0.619455,0.11798,0.925471,0.27574,0.548386
920.584,0.965358,0.0467374,6,63,0,-915.404,1.48596,0.178253,-0.682447,0.444587,0.586438,0.592227,0.438973,-0.0275562,0.541182,0.258418,0.528145,0.375188,0.630844
924.542,0.96693,0.0467374,7,127,0,-914.239,1.29857,0.209642,-0.00755734,0.0631919,0.130763,0.632783,0.572389,-0.642844,0.449592,0.109378,0.446671,0.194688,0.411385
927.237,0.999073,0.0467374,6,63,0,-918.508,0.942165,0.259769,-0.0601731,0.343559,0.111338,0.403038,0.3508,0.179314,0.215959,0.0763177,0.554102,0.0997655,0.363452
923.275,0.980521,0.0467374,7,255,0,-918.457,-0.277245,0.4628,-0.515161,0.179955,-0.317853,0.112268,-0.267731,-0.992042,-0.402481,-0.727133,-0.25136,-1.04784,0.531867
