# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2730537249
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.947,0.953243,0.0484969,5,63,0,-920.556,0.835282,0.270222,-0.364152,0.444618,0.110542,0.595493,0.0693459,-0.378395,0.187812,0.0814574,0.555825,0.156477,0.433947
928.746,0.962062,0.0484969,6,127,0,-921.321,0.542232,0.3268,-0.100376,0.224803,-0.0363633,0.655498,0.014238,-0.239384,0.112407,-0.45147,0.369283,-0.403927,0.340808
925.943,0.993336,0.0484969,6,63,0,-921.043,-0.335437,0.423102,0.0596006,0.27621,0.158833,0.236024,0.2142,-0.623228,0.240352,-0.213207,0.0729466,-0.859906,0.456724
924.777,0.949633,0.0484969,6,95,0,-917.988,0.208849,0.363729,0.115983,0.218022,-0.0620392,0.559815,-0.360091,-0.154161,0.241031,-0.376203,0.377609,-0.374441,0.252827
928.771,0.999549,0.0484969,6,63,0,-920.308,1.02389,0.270278,-0.19645,0.076907,-0.130673,0.360906,-0.0615195,-0.109882,0.0700292,-0.148348,0.193771,-0.114526,0.486214
928.82,0.919865,0.0484969,5,63,0,-922.8,0.930468,0.289265,-0.217579,0.021937,-0.160726,0.294501,0.0539795,-0.154707,-0.0548141,-0.235642,0.236197,-0.0947171,0.409252
929.883,0.994933,0.0484969,6,63,0,-926.318,1.36401,0.226745,-0.252546,0.069257,0.0356219,0.440245,0.177084,-0.272135,0.395639,-0.0670133,0.463399,-0.0271385,0.194697
927.382,0.807743,0.0484969,6,127,0,-923.301,-0.16567,0.417044,0.0198108,0.189702,-0.0476352,0.34211,-0.0958537,-0.479098,-0.132029,-0.403596,0.01991,-0.913755,0.295962
920.897,0.999425,0.0484969,6,63,0,-916.569,-0.898486,0.493403,0.130636,0.28357,-0.09281,0.511818,-0.250768,-0.365667,0.142927,-0.945517,-0.0798752,-0.939929,0.708153
923.684,0.995376,0.0484969,6,63,0,-915.587,-0.695687,0.473922,-0.0816818,0.14092,0.171677,0.121529,-0.205419,-0.438838,0.221967,-0.606866,0.153605,-1.04728,0.357903
922.311,0.817975,0.0484969,6,63,0,-918.397,-0.706617,0.46655,-0.0926123,0.141982,0.17526,0.129223,-0.203728,-0.42666,0.21642,-0.607818,0.149987,-1.02739,0.358777
925.298,0.984573,0.0484969,6,63,0,-918.806,-0.836942,0.491808,0.0946377,0.481548,0.0501094,0.4897,-0.211682,-0.574989,0.0326865,-0.585172,-0.0734907,-0.855128,0.558925
926.9,0.998311,0.0484969,6,95,0,-917.578,0.255969,0.368731,-0.0156094,0.182097,0.0335251,0.248135,-0.0100882,-0.39762,-0.0989308,-0.193465,0.00857559,-0.765743,0.469349
923.899,0.662923,0.0484969,6,63,0,-919.184,-0.423304,0.451308,0.0973096,0.0710413,0.0842342,0.18596,-0.28824,-0.564695,-0.116473,-0.225893,0.15591,-0.675789,0.341282
927.62,1,0.0484969,6,63,0,-921.415,0.521249,0.329496,0.0575551,0.34071,-0.0864832,0.379192,-0.0625995,-0.631258,0.000771151,-0.336538,0.094539,-0.552937,0.322359
928.602,0.957034,0.0484969,6,63,0,-924.583,-0.22324,0.424109,-0.228761,0.0851686,-0.0477914,0.31469,-0.206259,-0.30194,0.12341,-0.527469,0.0931002,-0.681174,0.359603
929.116,0.939823,0.0484969,6,127,0,-923.777,0.825652,0.301738,-0.0157355,0.128474,0.0138924,0.080913,-0.0483545,-0.376824,0.159703,-0.343133,0.22108,-0.400404,0.41889
927.675,0.761052,0.0484969,6,127,0,-919.669,2.02068,0.179518,-0.386742,-0.189907,-0.111289,0.368008,-0.0601244,-0.643303,-0.102836,-0.119911,0.305709,0.167255,0.300912
929.444,0.965574,0.0484969,6,63,0,-924.25,1.25709,0.23482,-0.300224,0.0563167,-0.153499,0.198394,0.00353379,-0.176176,0.320054,-0.311265,0.187721,-0.0852377,0.24466
932.221,0.996309,0.0484969,5,63,0,-922.329,1.65188,0.218139,-0.304034,0.0496633,-0.0239187,0.196314,0.0247783,-0.439286,0.0952477,-0.237868,0.214772,-0.0956282,0.243433
927.991,0.999857,0.0484969,6,63,0,-925.6,1.10378,0.262061,-0.293954,0.265955,-0.0858408,0.375126,-0.279084,-0.171454,0.312455,-0.00335433,0.253787,0.0387002,0.314773
924.749,0.90148,0.0484969,6,127,0,-908.154,2.08312,0.154776,-0.394998,-0.298335,0.080473,0.289688,-0.342578,-0.317173,-0.11733,-0.484706,0.307819,0.29471,0.329023
926.98,0.999562,0.0484969,6,63,0,-919.175,2.34004,0.149858,-0.196538,-0.38095,-0.311525,0.10756,-0.0499122,-0.796772,-0.0318377,-0.310122,0.0614793,-0.0238055,0.293347
928.225,0.999493,0.0484969,6,127,0,-921.452,1.32198,0.232831,-0.64434,0.0465518,0.18483,0.208766,-0.0383367,-0.0976417,0.15909,-0.041361,0.468525,-0.0287355,0.278256
930.376,0.996093,0.0484969,6,63,0,-924.094,1.57129,0.203563,-0.0613004,-0.110086,-0.200126,0.34409,0.172979,-0.491183,0.207444,-0.172667,0.269231,0.271524,0.259303
930.622,0.740516,0.0484969,6,63,0,-921.777,1.46859,0.214794,-0.0613157,-0.147712,-0.199923,0.328721,0.186191,-0.429225,0.153779,-0.164258,0.287428,0.245747,0.266551
932.065,0.999983,0.0484969,6,63,0,-928.227,1.00942,0.271841,-0.31675,0.258322,-0.00292425,0.250627,-0.0665533,-0.144356,0.164485,-0.055182,0.290941,-0.20094,0.182549
930.777,0.966244,0.0484969,6,63,0,-927.638,1.41367,0.230808,0.0211078,-0.0457683,-0.0191758,0.445205,-0.0146044,-0.381127,-0.00729707,-0.1173,0.212554,-0.208379,0.250327
928.752,0.934909,0.0484969,6,63,0,-923.624,1.12806,0.252088,0.0178226,0.14772,-0.0736821,-0.0344129,0.0591939,-0.310031,-0.11708,-0.078311,0.268077,0.042649,0.135018
932.613,0.986122,0.0484969,5,31,0,-925.388,1.25002,0.255924,-0.180078,-0.00289441,-0.0915773,0.181292,0.0458488,-0.242572,0.193721,-0.0264691,0.0108848,-0.185845,0.186691
932.907,0.987319,0.0484969,6,63,0,-929.552,1.1422,0.261341,-0.236964,-0.0767846,-0.0686108,0.371931,-0.0190101,-0.101742,0.128051,-0.317643,0.169931,-0.0627604,0.186201
932.351,0.95032,0.0484969,6,63,0,-929.015,1.10617,0.260999,-0.202378,0.0432327,-0.101967,0.20931,0.0308523,0.0517768,0.0426361,-0.274198,0.249144,-0.123012,0.162818
930.859,0.878784,0.0484969,6,63,0,-924.866,1.20719,0.242826,-0.0564689,0.0926596,-0.0734966,0.0768094,0.261014,-0.15603,0.124117,-0.205731,0.203222,-0.0718313,0.11862
926.3,0.879688,0.0484969,5,31,0,-920.076,0.574239,0.304158,-0.10562,-0.136775,0.000979977,0.291974,-0.188631,-0.143714,0.111245,-0.082135,0.0901482,0.022364,0.218056
928.873,0.998112,0.0484969,6,127,0,-920.493,1.18103,0.242653,-0.290461,0.0684563,-0.105849,0.472861,0.342469,-0.531571,0.27073,-0.194455,0.508519,0.22251,0.355361
930.002,0.984441,0.0484969,6,127,0,-923.711,0.901881,0.279686,-0.176217,-0.0210728,0.183916,0.520732,-0.0650576,-0.22838,0.316051,-0.200942,0.134784,-0.25851,0.245303
926.797,0.968241,0.0484969,6,63,0,-922.988,1.04501,0.264686,-0.132028,0.10503,-0.326283,0.0766285,0.0191249,-0.200547,-0.149068,0.0193114,0.449865,-0.146852,0.188426
918.155,0.79931,0.0484969,6,63,0,-909.09,2.26743,0.144331,-0.18907,0.210877,0.0436866,0.122265,0.333881,-0.547082,0.0170907,-0.141084,0.140484,0.338142,0.607757
923.291,0.983166,0.0484969,5,63,0,-910.881,2.2177,0.154698,-0.304248,0.0541849,-0.346344,0.19363,0.0121253,-0.431045,0.0564008,-0.117197,0.121198,0.141359,0.753178
923.493,0.95781,0.0484969,6,63,0,-915.338,2.4591,0.117027,-0.697937,-0.135004,-0.294828,0.553203,-0.136577,-0.727483,-0.115559,-0.135867,0.164084,0.400815,0.582808
929.788,0.985793,0.0484969,6,63,0,-918.429,1.71203,0.190352,-0.406543,-0.0707125,-0.0291907,0.215384,-0.0890972,-0.30415,0.211548,0.010991,0.557474,0.268511,0.255605
923.394,0.799093,0.0484969,6,63,0,-917.552,1.49596,0.216744,-0.145887,0.271229,-0.337657,0.596076,0.33569,-0.136566,0.393144,0.107035,0.197027,0.0809045,0.342747
929.185,0.986802,0.0484969,6,63,0,-916.636,0.40215,0.331749,-0.114497,0.0405552,-0.289899,0.28301,-0.00924636,-0.104808,0.22836,-0.195566,0.291208,-0.419633,0.24773
928.977,0.994226,0.0484969,6,63,0,-924.561,0.588747,0.317689,-0.0828008,-0.0500378,-0.256099,0.250176,-0.0462418,-0.181529,0.280471,-0.269836,0.237739,-0.479695,0.276436
924.743,0.933843,0.0484969,6,127,0,-917.105,0.691701,0.305668,-0.161091,0.503298,0.28351,0.643409,0.307214,-0.39002,0.158238,-0.309873,0.460691,-0.273092,0.505312
926.907,0.797429,0.0484969,6,63,0,-917.918,-0.260833,0.408464,0.241573,0.336617,-0.0230208,0.376064,0.0603671,-0.130901,0.219888,0.118119,0.189382,-0.421963,0.200899
930.944,0.733371,0.0484969,6,63,0,-915.019,1.01528,0.276836,-0.0459078,-0.0345256,0.077501,0.366119,0.0338476,-0.344112,0.191816,-0.284287,0.43068,-0.111627,0.320387
930.379,0.980764,0.0484969,5,31,0,-927.073,0.978195,0.275594,0.0233628,0.00788777,-0.158137,0.409622,-0.0163413,-0.327281,0.257672,-0.362679,0.478989,-0.0698597,0.264007
932.769,0.996002,0.0484969,6,63,0,-927.625,0.836206,0.293017,-0.194256,0.0795865,0.160919,0.246135,0.0272642,-0.0811746,0.159473,-0.163757,0.133531,-0.130458,0.212908
932.192,0.952848,0.0484969,5,63,0,-924.554,1.18168,0.254194,-0.196501,0.0531222,0.00930396,0.190951,0.197805,-0.243403,0.167828,-0.324508,0.378195,0.00766218,0.238416
930.103,0.887098,0.0484969,6,63,0,-924.698,1.29292,0.250388,-0.139574,-0.145771,0.0409509,0.111517,-0.0327218,-0.286868,0.18452,-0.0241626,0.031673,0.0981663,0.154187
931.501,0.998553,0.0484969,6,63,0,-923.689,1.62855,0.213672,-0.106407,0.0689417,-0.170713,0.101277,-0.00763956,-0.0868965,-0.0679464,-0.255396,0.305349,-0.0543365,0.201531
931.382,0.947783,0.0484969,5,63,0,-926.686,1.68636,0.202262,-0.0808586,-0.0315352,-0.129457,0.0653554,-0.148779,-0.135523,-0.026354,-0.220565,0.132821,-0.0662151,0.197938
929.649,0.969803,0.0484969,6,63,0,-925.08,0.999125,0.283601,-0.350023,0.35326,-0.0377159,0.176366,-0.051396,-0.254356,0.0811481,-0.165401,0.188257,-0.112513,0.167805
929.994,0.928987,0.0484969,6,127,0,-923.374,0.726271,0.28851,-0.246276,0.380695,0.0443375,0.228682,0.00519757,-0.344281,0.152332,-0.078972,0.275652,-0.113497,0.207444
928.622,0.965449,0.0484969,6,63,0,-921.037,0.764323,0.311213,0.0494925,-0.279341,-0.111228,0.141468,0.0559992,-0.104341,-0.0697495,-0.287138,0.0184133,-0.215356,0.18039
929.469,0.871621,0.0484969,5,63,0,-922.648,1.28354,0.231843,-0.266948,0.320483,0.0428892,0.294417,0.0355489,-0.268103,0.152568,-0.075351,0.183761,0.174844,0.150906
928.53,0.952175,0.0484969,6,63,0,-926.069,0.747851,0.307289,0.0577955,-0.378753,-0.145729,0.174105,-0.0223832,-0.183361,0.0415897,-0.217541,0.214847,-0.164134,0.256891
928.629,0.981372,0.0484969,6,63,0,-922.464,1.69401,0.206084,-0.0245015,-0.11527,-0.295864,0.329971,-0.064669,-0.233474,-0.0997706,-0.452516,0.354532,-0.0981753,0.273334
928.827,0.893556,0.0484969,6,63,0,-922.853,0.969601,0.274464,-0.290298,0.128603,0.127554,0.0448829,-0.0496618,-0.302989,0.270089,-0.0558061,0.0210653,-0.0402502,0.142096
931.986,0.998901,0.0484969,5,31,0,-923.403,1.08586,0.270837,-0.144688,0.194231,-0.0604023,0.213962,0.113652,-0.283108,0.188274,-0.0875359,0.141027,-0.307684,0.169203
928.476,0.927195,0.0484969,6,63,0,-926.349,2.26221,0.156248,-0.301713,-0.331179,-0.127491,0.207095,-0.180685,-0.315429,-0.0669686,-0.3093,0.265674,-0.080516,0.338309
925.37,0.960285,0.0484969,7,127,0,-922.114,0.375731,0.339323,-0.167251,0.565824,0.151206,0.487583,0.0281836,-0.241195,0.259059,0.124233,0.35971,-0.537035,0.383008
926.263,0.997613,0.0484969,6,63,0,-920.698,0.508946,0.307242,0.246252,0.279973,-0.0456295,0.468068,-0.0250943,-0.337206,0.42801,0.11145,0.32581,0.137925,0.295878
929.293,0.857138,0.0484969,6,127,0,-921.365,1.05203,0.281994,0.0439582,0.0945383,-0.15478,0.417096,-0.0197775,-0.589582,0.140889,-0.206787,0.231597,-0.403908,0.321494
931.047,0.657232,0.0484969,6,63,0,-922.167,0.916549,0.278466,-0.147309,0.0964764,0.0441039,0.398473,0.0166765,0.0959353,0.0844726,-0.157415,0.363482,-0.187224,0.185562
926.284,0.975134,0.0484969,6,63,0,-922.302,0.767755,0.274801,0.0982674,0.193992,0.182901,0.262087,0.307468,-0.368129,0.504671,-0.132848,0.324013,0.229398,0.322744
928.19,0.882016,0.0484969,6,63,0,-919.89,0.739953,0.281219,-0.161234,0.109648,0.12134,0.631052,0.0775383,-0.485604,0.135098,-0.0129878,0.547763,-0.137623,0.439817
930.062,0.992433,0.0484969,6,63,0,-925.961,0.990313,0.262012,0.0464665,0.175798,0.250466,0.531379,0.0718568,-0.504309,0.255886,-0.15355,0.499191,0.00898192,0.389342
924.411,0.940826,0.0484969,6,63,0,-918.885,0.869099,0.264335,0.082421,0.275313,0.232778,0.514905,0.037436,-0.471583,0.230539,-0.169889,0.312331,0.37574,0.312476
925.107,0.994624,0.0484969,6,63,0,-913.814,0.796711,0.276409,-0.138456,-0.0110892,-0.0922427,0.692538,0.200883,-0.0222058,0.710262,-0.066331,0.395417,-0.0620435,0.426292
924.494,0.984435,0.0484969,6,63,0,-917.195,0.72354,0.304481,-0.264401,0.451548,0.175996,0.267007,0.109944,-0.627974,-0.294506,-0.284656,0.292322,-0.269532,0.30032
925.618,0.835751,0.0484969,6,63,0,-916.868,0.960891,0.29422,-0.309762,0.364147,0.198202,0.150348,0.0944727,-0.436143,-0.169104,-0.265698,0.244528,-0.2699,0.330659
928.779,1,0.0484969,6,63,0,-919.956,0.978225,0.282039,-0.0882944,-0.300419,-0.0584172,0.317158,-0.0366632,-0.426787,0.2509,0.0560935,0.212642,-0.0880579,0.194225
931.546,0.999911,0.0484969,5,63,0,-923.481,1.80978,0.19155,-0.309038,0.0861043,-0.158965,0.290739,0.170885,-0.187066,0.0583101,-0.0893743,0.345426,0.0340904,0.243062
931.251,0.969025,0.0484969,6,63,0,-926.552,1.10757,0.259636,-0.142129,0.134791,-0.0231533,0.362979,0.100049,0.0284731,0.163202,-0.303324,0.363671,0.0180258,0.245159
931.053,0.901648,0.0484969,6,63,0,-925.956,0.91725,0.271739,-0.0523012,0.130951,0.162804,0.372562,-0.00140166,-0.489022,0.000266053,-0.120314,0.27716,-0.0668696,0.241765
927.183,0.973203,0.0484969,6,63,0,-921.887,1.31251,0.248028,-0.319457,0.279654,0.00291022,0.221488,-0.314385,-0.551085,-0.121981,-0.197719,0.3981,-0.0907604,0.345815
930.157,0.999836,0.0484969,6,63,0,-921.038,0.95772,0.291983,-0.178092,0.196657,-0.0141696,0.00294828,-0.10922,-0.346869,0.0305712,-0.210516,-0.0689265,-0.274869,0.18442
930.467,0.999026,0.0484969,5,63,0,-924.329,1.17922,0.268438,-0.418398,-0.0511346,-0.28682,0.358446,0.0873915,-0.59454,-0.127435,-0.289369,0.144337,-0.244908,0.350868
927.147,0.963811,0.0484969,6,63,0,-922.099,1.70931,0.226044,-0.257,-0.0551052,-0.303311,0.144163,-0.0534016,-0.611746,-0.0971098,-0.350083,-0.156183,-0.307366,0.379133
930.701,0.994885,0.0484969,6,127,0,-923.798,0.786126,0.302001,-0.162682,0.00752496,-0.221374,0.216768,0.0419545,-0.294684,0.245843,-0.311998,0.415452,-0.230736,0.207463
932.558,0.907823,0.0484969,5,31,0,-927.706,1.22796,0.259036,-0.0952129,0.00298775,-0.0442363,0.299704,-0.0707744,-0.263034,0.156316,-0.273655,0.345446,-0.133966,0.230747
930.204,0.958212,0.0484969,6,63,0,-926.56,0.541849,0.329845,-0.191148,-0.0107506,0.105085,0.195384,0.171023,-0.186648,0.122661,0.0498967,0.0938585,-0.193767,0.184131
929.017,0.999244,0.0484969,6,63,0,-924.846,1.9728,0.170666,-0.184939,-0.0206358,-0.0398739,0.148165,-0.284547,-0.0328403,0.117792,-0.072764,0.0308616,0.0280962,0.111756
932.676,0.999953,0.0484969,5,31,0,-924.237,1.54058,0.217858,-0.129475,-0.0639617,-0.176696,0.0795393,-0.0170952,0.0419109,0.054007,-0.185568,0.213667,0.0476453,0.111476
931.556,0.985722,0.0484969,6,63,0,-924.808,1.9569,0.17962,-0.263455,-0.043992,-0.073447,0.105303,0.00304824,-0.480244,0.0402045,-0.0953643,0.0281063,0.056853,0.188945
929.539,0.980291,0.0484969,6,63,0,-925.085,1.12297,0.271529,-0.164977,-0.236039,-0.0742548,0.231283,-0.240636,-0.284542,0.0145972,-0.308026,0.35836,-0.221563,0.363551
926.658,0.73084,0.0484969,6,63,0,-919.462,0.893378,0.277276,-0.265319,0.251757,-0.253712,0.359649,0.16581,-0.414121,0.110749,-0.369081,0.0650389,-0.207239,0.20454
929.035,0.990826,0.0484969,5,31,0,-921.317,0.946361,0.291959,-0.208952,0.25215,-0.272339,0.314744,0.100334,-0.420947,0.114591,-0.366682,0.111124,-0.101476,0.220052
927.515,0.999164,0.0484969,6,63,0,-922.746,1.3269,0.237987,-0.203247,0.163646,-0.502574,0.281024,0.0253188,-0.262813,-0.114924,-0.286276,0.316852,-0.197609,0.269679
928.85,0.985493,0.0484969,6,63,0,-922.674,1.11063,0.261469,-0.411792,0.0407121,0.0453393,0.431032,-0.33568,-0.223375,0.0697384,-0.194322,0.103897,-0.0758836,0.303684
933.624,0.895767,0.0484969,6,63,0,-926.243,0.99178,0.272905,-0.118564,-0.019007,-0.0247569,0.418406,0.0761073,-0.251774,0.223272,-0.230935,0.185713,-0.195601,0.236241
931.148,0.971835,0.0484969,6,63,0,-928.013,1.61824,0.204052,-0.147853,0.172795,-0.230428,0.0169148,-0.0321763,-0.116235,0.127235,-0.195228,0.228251,0.117575,0.14656
929.318,0.994952,0.0484969,6,63,0,-923.703,1.00151,0.265432,-0.0831018,-0.221304,0.171768,0.373803,0.105459,-0.1881,0.0523177,0.0589186,0.261735,0.136388,0.174278
930.072,0.852908,0.0484969,6,63,0,-923.614,1.11544,0.26656,-0.0667755,0.252432,-0.165653,0.00644915,0.0435226,-0.0590782,0.100213,-0.19358,0.122942,0.0257067,0.129073
929.758,0.999893,0.0484969,6,63,0,-922.299,0.905515,0.287792,0.078834,-0.0765347,0.124374,0.110436,0.0460175,-0.167272,0.123384,0.0251643,0.257812,-0.148944,0.0900718
929.795,0.993423,0.0484969,5,31,0,-922.247,1.24467,0.263871,-0.230107,0.0142937,-0.0899535,0.14021,-0.0962458,-0.0454004,-0.0664124,-0.187995,-0.126031,-0.192001,0.140826
931.604,0.987492,0.0484969,6,63,0,-925.527,1.27748,0.235349,-0.273958,0.0635316,0.0651604,0.301284,0.308989,-0.104396,0.094044,0.00623197,0.259396,-0.0301916,0.234121
929.99,0.985799,0.0484969,6,63,0,-926.553,1.34535,0.221259,-0.318681,0.299001,0.158524,0.266025,0.00993479,-0.0718441,0.192055,-0.0966358,0.427072,0.231733,0.272001
930.078,0.992841,0.0484969,6,63,0,-925.846,1.00433,0.28473,0.113106,-0.185013,-0.135106,0.101894,0.0766166,-0.441825,0.00375551,-0.263499,0.234217,-0.311804,0.204629
927.987,0.994085,0.0484969,6,63,0,-919.319,0.975491,0.290833,0.0716733,-0.178262,-0.00516646,0.128929,0.107457,-0.478937,0.029795,-0.302787,0.135823,-0.462358,0.191807
928.848,0.948227,0.0484969,6,63,0,-923.648,1.87113,0.176245,-0.502596,0.208279,-0.217658,0.434406,-0.0371622,-0.108504,0.235794,-0.0492629,0.496201,0.123349,0.299915
926.629,0.9313,0.0484969,6,63,0,-921.305,1.84993,0.162046,-0.393455,-0.233556,0.156922,0.4453,-0.123825,-0.161194,0.370771,-0.276699,0.371189,0.381103,0.273396
929.95,0.997872,0.0484969,6,63,0,-922.296,1.05898,0.256105,-0.252553,0.0200353,-0.285039,0.233416,0.149161,-0.301974,-0.00215193,0.0602196,0.314909,0.0314748,0.224497
930.086,0.99768,0.0484969,6,63,0,-926.076,1.70038,0.201452,-0.345617,-0.120592,-0.149426,0.272954,0.114684,-0.321577,0.371826,-0.359938,0.364939,-0.0862136,0.309504
928.521,0.71837,0.0484969,6,63,0,-923.484,1.20914,0.257032,-0.568658,-0.102552,0.0606866,0.408798,-0.132213,-0.262886,-0.136569,-0.0959193,0.220894,-0.00430334,0.270619
928.282,0.970478,0.0484969,6,63,0,-923.149,1.92955,0.171462,-0.255025,-0.200561,-0.279403,0.449967,0.206137,-0.528838,0.00625851,-0.331558,0.385763,-0.00271898,0.360902
928.173,0.900006,0.0484969,6,63,0,-923.791,1.77467,0.182172,-0.379479,-0.20822,-0.366024,0.571148,0.122459,-0.395185,0.0546365,-0.322266,0.385559,0.268353,0.360129
927.392,0.999968,0.0484969,6,127,0,-921.493,1.86593,0.19907,-0.6563,0.0666544,-0.465644,0.218002,-0.279476,-0.47363,0.109953,-0.468837,0.296233,-0.164338,0.436553
927.903,0.966419,0.0484969,6,63,0,-920.844,1.58565,0.22602,-0.444159,-0.422661,0.0173985,0.218457,0.0878998,-0.592698,-0.0718102,-0.316004,0.0615641,-0.266038,0.352794
926.892,0.985099,0.0484969,6,63,0,-922.093,0.999211,0.285153,-0.603771,-0.102558,-0.149279,0.531379,-0.105713,-0.624631,-0.151959,-0.527958,0.250792,-0.1901,0.380216
928.593,0.978621,0.0484969,6,127,0,-919.764,1.05235,0.284747,-0.517881,-0.20409,-0.0835892,0.450322,-0.110462,-0.649823,-0.0712417,-0.539962,0.124319,-0.401056,0.377106
925.559,0.860214,0.0484969,6,127,0,-921.85,1.73206,0.204169,-0.518896,0.00486451,-0.573751,-0.0307701,0.0581828,-0.619101,0.140901,-0.303175,0.181373,-0.220366,0.390295
926.37,0.946731,0.0484969,6,63,0,-920.775,2.07235,0.17202,-0.562913,-0.312056,-0.235808,0.212717,-0.56338,-0.507711,-0.0457999,-0.394112,0.0895029,0.0451634,0.350148
929.418,0.999391,0.0484969,6,127,0,-923.324,1.12358,0.26621,-0.403268,-0.143134,-0.146071,0.164467,0.155493,-0.491891,-0.207229,-0.262097,0.20995,-0.116377,0.292452
928.468,0.829442,0.0484969,6,63,0,-922.435,1.11109,0.279655,-0.194919,0.082185,-0.171874,0.222498,-0.282712,-0.494496,0.172738,-0.564374,0.104448,-0.150089,0.296277
930.489,0.947691,0.0484969,5,63,0,-923.164,1.81138,0.177834,-0.21507,-0.0735408,0.0741563,0.278682,0.0663506,-0.165958,0.103772,-0.298557,0.338949,-0.0383261,0.213168
928.441,0.97077,0.0484969,6,63,0,-922.718,1.13042,0.262459,0.0493941,0.23959,-0.060226,0.391935,0.0494487,-0.475813,0.188063,-0.370824,0.362546,0.0779011,0.348558
924.239,0.999564,0.0484969,6,127,0,-919.29,1.99441,0.142309,-0.545964,-0.170035,-0.0290672,0.51424,0.280446,-0.26701,0.419865,0.286314,0.639423,0.661427,0.314383
925.041,0.881122,0.0484969,7,127,0,-918.026,1.47295,0.251197,-0.525051,-0.253584,-0.239951,0.274252,-0.0819484,-0.524398,-0.0608404,-0.0796365,0.11726,-0.420818,0.556768
925.053,0.999826,0.0484969,6,63,0,-918.756,0.349495,0.35202,-0.054126,-0.0539906,-0.32165,0.290906,-0.0343298,-0.702089,-0.209182,-0.0949509,0.155056,-0.314312,0.230965
929.59,0.997846,0.0484969,6,127,0,-917.953,2.15275,0.164388,-0.410304,0.0283901,-0.272046,0.146604,-0.0245994,-0.259177,0.0018069,-0.25559,0.109965,-0.126313,0.256403
932.529,0.868353,0.0484969,6,127,0,-923.291,1.37751,0.223338,-0.0649123,-0.0158245,-0.0713509,0.262919,0.228897,-0.314687,0.213063,-0.0576105,0.203903,0.152729,0.175156
934.013,0.99816,0.0484969,6,63,0,-928.31,1.27478,0.248225,-0.217737,-0.0396931,-0.0730923,0.0588783,-0.0877036,-0.239193,0.0358691,-0.16815,0.0967575,-0.0272593,0.169971
931.06,0.992268,0.0484969,5,63,0,-926.346,0.949589,0.287049,-0.142543,-0.163639,-0.00112892,0.00942945,-0.200379,-0.371125,0.112884,-0.106979,0.169227,-0.202749,0.204195
929.968,0.77138,0.0484969,6,63,0,-921.594,1.74023,0.173482,-0.228321,-0.0514456,-0.161685,0.579904,0.159441,-0.156952,0.230293,-0.101839,0.397696,0.18998,0.318254
930.303,0.998897,0.0484969,6,63,0,-925.903,1.23314,0.227533,-0.133762,-0.0813855,0.0862653,0.32713,0.0807645,-0.245124,0.211931,-0.0564982,0.589165,0.0729886,0.28354
929.366,0.989781,0.0484969,6,63,0,-921.479,0.724385,0.29435,-0.402901,0.413718,-0.000957818,0.595571,0.232362,-0.263907,0.260703,-0.106649,0.176218,-0.189259,0.339196
928.18,0.951226,0.0484969,6,127,0,-923.511,1.94165,0.160715,-0.373532,-0.162384,-0.0070349,0.403051,0.19348,-0.477899,0.328013,0.043369,0.697474,0.189938,0.377406
928.223,0.756697,0.0484969,6,127,0,-921.421,1.71652,0.187929,-0.249727,-0.148468,-0.114132,0.351676,0.0901199,-0.524718,0.124297,-0.290687,0.0794974,0.0668471,0.333251
929.928,0.994874,0.0484969,6,63,0,-925.877,1.42693,0.227652,-0.40447,-0.139725,-0.208848,0.352928,-0.231795,-0.475661,0.0369065,-0.165713,0.46843,-0.0538497,0.297104
926.318,0.887002,0.0484969,6,63,0,-922.822,2.09843,0.145881,-0.283603,0.127733,-0.36997,0.356618,-0.194166,-0.382735,0.116403,-0.444499,0.461792,0.220839,0.400034
926.016,0.997301,0.0484969,6,63,0,-918.261,0.744428,0.294717,-0.214541,-0.172617,0.192362,0.188503,0.23293,-0.260377,0.155027,0.0796424,0.142486,-0.403554,0.260792
931.026,0.945158,0.0484969,6,63,0,-921.503,0.580839,0.311646,-0.0780839,-0.072828,0.0250721,0.505662,0.0244076,-0.276001,0.330645,0.00532376,0.164653,-0.0936412,0.23742
