# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999243989
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.705,0.952545,0.497127,1,3,0,-21.7659,0.735905,-0.0432477,0.149684
22.8993,0.903837,0.497127,3,7,0,-21.8734,0.689063,-0.0311818,0.161517
20.7556,0.618519,0.497127,3,11,0,-18.7288,0.701661,-0.0647016,0.15911
21.1771,0.92933,0.497127,2,3,0,-19.9532,0.772647,-0.0295176,0.194518
21.7766,0.95209,0.497127,3,7,0,-18.9897,0.663757,-0.00784307,0.197253
19.942,0.987183,0.497127,3,7,0,-19.4792,0.776565,-0.0531505,0.245951
21.2495,0.708299,0.497127,3,7,0,-17.6786,0.761624,-0.0659679,0.199859
20.7201,0.980574,0.497127,3,7,0,-19.151,0.59776,-0.0126708,0.183757
21.1183,0.997001,0.497127,3,7,0,-19.3389,0.666642,0.0042363,0.199965
19.5491,0.93597,0.497127,2,3,0,-18.0242,0.579263,0.00314384,0.154792
21.5628,0.917202,0.497127,3,15,0,-18.2729,0.741945,-0.0380249,0.211582
22.4981,0.985583,0.497127,3,7,0,-20.0168,0.752161,-0.0425358,0.168735
22.0636,0.908688,0.497127,3,7,0,-21.179,0.708748,-0.05462,0.169747
21.5128,0.927084,0.497127,2,3,0,-21.1375,0.772299,-0.0347545,0.18983
21.0419,0.966197,0.497127,3,15,0,-20.4894,0.665803,-0.0366502,0.128487
22.2538,1,0.497127,2,3,0,-20.7793,0.65974,-0.0326077,0.159624
21.2051,1,0.497127,2,3,0,-19.5438,0.71377,-0.0157774,0.128385
21.0847,1,0.497127,3,7,0,-20.4463,0.626338,-0.0196163,0.206133
20.4948,0.944129,0.497127,2,7,0,-19.8811,0.637045,0.0158208,0.196483
20.9772,0.979316,0.497127,3,7,0,-19.2701,0.730396,-0.0642874,0.141606
20.9772,0.265317,0.497127,2,3,0,-18.371,0.730396,-0.0642874,0.141606
21.063,0.959486,0.497127,3,7,0,-19.0475,0.747101,-0.0462616,0.224181
19.7033,0.950679,0.497127,3,7,0,-19.0804,0.689894,0.00238602,0.130945
17.6157,0.415018,0.497127,1,1,0,-16.3598,0.693919,0.0132893,0.133644
21.3023,1,0.497127,2,3,0,-15.4672,0.674601,-0.00401248,0.208156
22.6066,0.969963,0.497127,3,7,0,-20.7897,0.740142,-0.0411364,0.17418
22.4249,0.965459,0.497127,3,7,0,-22.2452,0.668652,-0.0308918,0.147024
21.8174,0.994815,0.497127,2,7,0,-21.2615,0.647303,-0.000300297,0.162473
20.3133,0.7696,0.497127,3,15,0,-18.5844,0.72105,-0.0744932,0.196185
19.8342,1,0.497127,2,3,0,-19.507,0.711788,-0.0747353,0.212683
20.4395,1,0.497127,2,3,0,-19.7026,0.722369,-0.0727531,0.20071
19.6725,0.9479,0.497127,2,7,0,-16.5967,0.640754,-0.0303429,0.250476
21.3447,1,0.497127,3,7,0,-19.0421,0.719818,-0.0559395,0.208474
21.8566,1,0.497127,2,3,0,-21.2987,0.732923,-0.0527731,0.197875
21.9673,0.997163,0.497127,3,7,0,-21.4807,0.743304,-0.0328383,0.19591
21.3601,0.966385,0.497127,2,7,0,-20.5933,0.664598,-0.0302604,0.214223
21.9841,0.875141,0.497127,2,3,0,-20.5919,0.696775,-0.0128023,0.138761
21.9841,0.605629,0.497127,1,1,0,-21.0288,0.696775,-0.0128023,0.138761
21.8884,1,0.497127,3,15,0,-21.3936,0.727339,-0.0591819,0.180976
21.9218,0.987305,0.497127,3,7,0,-21.4219,0.711509,-0.0179793,0.13502
22.4326,0.707399,0.497127,4,19,0,-19.6001,0.724265,-0.0369436,0.188299
21.9943,0.91295,0.497127,2,7,0,-20.9494,0.676331,-0.0425536,0.183463
20.6288,0.934298,0.497127,2,7,0,-20.0072,0.677781,-0.0240029,0.23833
20.8883,0.948629,0.497127,3,7,0,-20.175,0.644134,-0.0279037,0.2195
20.8956,0.91949,0.497127,3,7,0,-19.5911,0.720739,-0.0127727,0.218881
19.9455,0.692274,0.497127,2,7,0,-18.6191,0.697324,-0.0170073,0.253592
22.9552,0.915055,0.497127,3,7,0,-19.2941,0.712647,-0.0314789,0.161707
22.715,0.985571,0.497127,2,7,0,-22.5028,0.681649,-0.0172371,0.165463
22.566,0.832512,0.497127,2,3,0,-19.8962,0.703561,-0.0306542,0.135033
19.9611,0.671401,0.497127,3,15,0,-19.1622,0.757721,-0.0775469,0.224159
18.1191,0.992437,0.497127,3,7,0,-16.8973,0.873958,-0.0791368,0.236313
16.6948,0.932729,0.497127,2,7,0,-13.8349,0.883567,-0.110941,0.252389
18.5571,0.962358,0.497127,3,7,0,-14.6668,0.865572,-0.08729,0.206811
22.9191,0.971749,0.497127,3,7,0,-17.6512,0.70743,-0.0360344,0.165282
20.9413,0.821553,0.497127,1,3,0,-18.4688,0.682982,-0.0526041,0.209892
21.1654,1,0.497127,3,7,0,-20.2843,0.683769,0.00406689,0.161021
21.7638,1,0.497127,3,7,0,-20.7311,0.710435,-0.0587207,0.167366
22.3087,0.904372,0.497127,2,3,0,-20.3941,0.674452,-0.0394782,0.16795
21.8217,0.920966,0.497127,2,3,0,-21.5347,0.735225,-0.0174636,0.179624
20.025,0.920438,0.497127,2,7,0,-19.7172,0.589501,-0.0190728,0.199923
22.1107,1,0.497127,2,3,0,-20.04,0.652636,-0.0202193,0.186806
22.6243,0.988598,0.497127,2,7,0,-20.8068,0.739533,-0.0437102,0.147733
21.0606,0.805089,0.497127,3,7,0,-20.7535,0.654078,0.00961904,0.184454
22.4345,0.997937,0.497127,3,7,0,-19.5808,0.659607,-0.0238269,0.174302
21.4003,0.824023,0.497127,2,3,0,-19.8143,0.657069,-0.0197519,0.12738
22.3034,0.911366,0.497127,3,7,0,-20.6302,0.760344,-0.052057,0.162315
21.3558,0.795093,0.497127,2,3,0,-20.6978,0.719461,-0.0625742,0.151827
19.4759,0.926623,0.497127,3,7,0,-18.7687,0.748618,-0.0153287,0.249661
19.5105,0.994535,0.497127,3,7,0,-17.7695,0.573929,-0.00318146,0.161957
21.9809,1,0.497127,2,7,0,-19.0306,0.752488,-0.0307849,0.185219
22.0759,0.976323,0.497127,3,7,0,-20.9197,0.708748,-0.0106447,0.167014
22.489,0.978918,0.497127,2,3,0,-21.7886,0.695479,-0.0449225,0.159787
22.3718,0.998132,0.497127,2,7,0,-22.0997,0.756635,-0.0406038,0.154706
22.7974,0.999804,0.497127,3,7,0,-21.9317,0.718919,-0.0406996,0.17031
22.7974,0.786718,0.497127,1,3,0,-19.8077,0.718919,-0.0406996,0.17031
22.4971,0.961522,0.497127,2,3,0,-21.8167,0.740991,-0.0506329,0.152713
21.9038,0.885842,0.497127,2,7,0,-21.2516,0.690473,-0.0468989,0.190503
20.5182,0.95794,0.497127,3,7,0,-19.2917,0.777926,-0.0643265,0.134541
20.5182,0.712919,0.497127,1,1,0,-19.5661,0.777926,-0.0643265,0.134541
21.5082,0.230887,0.497127,2,3,0,-17.4701,0.776698,-0.0576592,0.195569
22.179,0.958002,0.497127,3,7,0,-20.3433,0.661632,-0.0354313,0.164959
19.3138,0.686539,0.497127,2,7,0,-18.3796,0.799885,-0.0204161,0.180245
21.1335,0.991957,0.497127,3,7,0,-19.0627,0.609762,-0.0157831,0.175158
21.963,0.843649,0.497127,3,7,0,-19.5202,0.661194,-0.0145809,0.135623
22.4449,1,0.497127,3,7,0,-21.7714,0.677918,-0.0197141,0.184307
22.2312,0.9534,0.497127,2,3,0,-21.4858,0.662083,-0.0129031,0.143102
20.8151,0.904529,0.497127,3,7,0,-19.9905,0.620835,0.0117685,0.168991
22.4974,1,0.497127,3,7,0,-20.3564,0.686976,-0.0344066,0.182792
22.0996,0.972079,0.497127,2,3,0,-21.8621,0.725301,-0.0167015,0.15768
21.6314,0.743739,0.497127,2,3,0,-20.1249,0.699447,-0.0573244,0.168924
22.3174,0.988123,0.497127,2,7,0,-20.5235,0.673715,-0.0121625,0.181361
19.0621,0.730449,0.497127,3,7,0,-17.9644,0.661875,-0.0682559,0.205268
21.6576,0.929712,0.497127,2,7,0,-17.7901,0.725983,-0.0536449,0.202776
18.9295,0.964293,0.497127,3,7,0,-17.066,0.608165,0.0145771,0.137374
21.6895,1,0.497127,2,7,0,-17.8215,0.76255,-0.0621646,0.1872
22.9191,0.929164,0.497127,3,15,0,-20.894,0.715653,-0.0359535,0.165394
20.3199,0.843397,0.497127,2,7,0,-19.6918,0.641797,0.00997675,0.220947
19.7591,0.927526,0.497127,3,7,0,-18.4712,0.644207,0.0198433,0.159017
21.7135,0.97114,0.497127,2,3,0,-19.4089,0.640012,0.000438056,0.175083
21.0643,0.981563,0.497127,2,3,0,-20.889,0.619593,0.00814668,0.173243
21.7922,1,0.497127,2,3,0,-21.0548,0.639436,-0.00314652,0.181126
21.7869,0.861986,0.497127,1,3,0,-19.309,0.686429,-0.0164996,0.205297
22.8133,0.987754,0.497127,2,3,0,-21.5959,0.698303,-0.022413,0.167556
20.5969,0.786928,0.497127,2,3,0,-20.4993,0.643916,-0.0343352,0.22224
21.501,0.98434,0.497127,3,7,0,-19.0915,0.715897,-0.00919683,0.192686
20.7964,0.939385,0.497127,2,7,0,-20.4019,0.631664,-0.0289068,0.212206
21.6001,0.892121,0.497127,2,5,0,-19.044,0.693625,-0.0557558,0.175856
22.4225,1,0.497127,2,3,0,-21.5678,0.729136,-0.0317563,0.185428
20.2636,0.772124,0.497127,2,3,0,-19.2018,0.789741,-0.02454,0.179362
18.9841,0.967734,0.497127,2,3,0,-18.691,0.803539,-0.0181078,0.192659
21.5855,0.918255,0.497127,3,7,0,-18.191,0.700821,-0.0546328,0.192978
21.8407,0.760716,0.497127,2,3,0,-18.2873,0.769138,-0.0347862,0.165707
22.7428,0.987743,0.497127,3,15,0,-21.5997,0.700389,-0.0366742,0.143236
22.0337,0.864989,0.497127,2,7,0,-20.5647,0.758773,-0.0413633,0.142195
22.4514,0.891039,0.497127,2,3,0,-20.3411,0.718312,-0.0416214,0.186418
22.248,0.939715,0.497127,2,7,0,-21.6521,0.745256,-0.0303702,0.178962
22.2327,0.997208,0.497127,3,11,0,-22.0556,0.676232,-0.0349639,0.139809
21.9074,0.971696,0.497127,3,7,0,-21.1063,0.648108,-0.0255627,0.145215
22.2409,1,0.497127,3,7,0,-21.7263,0.74123,-0.0263545,0.174469
22.8208,0.98161,0.497127,2,3,0,-22.1945,0.723738,-0.0355252,0.170109
22.3684,0.904626,0.497127,2,5,0,-21.7922,0.697524,-0.0182662,0.185438
22.1281,0.972767,0.497127,2,7,0,-21.8816,0.667272,-0.03639,0.181042
22.637,1,0.497127,2,7,0,-21.9277,0.666289,-0.0169507,0.160802
21.8012,0.88169,0.497127,2,3,0,-20.6604,0.653991,-0.0273115,0.138682
21.8012,0.00449014,0.497127,1,1,0,-18.0259,0.653991,-0.0273115,0.138682
21.433,0.867788,0.497127,1,1,0,-21.1569,0.649429,-0.0291999,0.137328
20.8674,0.766284,0.497127,1,1,0,-20.3791,0.648781,-0.0268879,0.127795
20.7461,0.666677,0.497127,3,7,0,-16.355,0.743113,-0.0669548,0.215446
20.1412,0.862646,0.497127,2,7,0,-18.1489,0.70307,-0.0721638,0.178795
16.868,0.8442,0.497127,2,3,0,-16.02,0.714366,-0.0948537,0.174882
19.6639,1,0.497127,2,7,0,-16.0774,0.807641,-0.0799415,0.226276
22.2427,0.987302,0.497127,2,7,0,-17.7524,0.731245,-0.0512213,0.14209
21.9573,0.608139,0.497127,3,15,0,-20.0013,0.769831,-0.039578,0.175757
21.789,0.965793,0.497127,2,7,0,-20.4207,0.771162,-0.0614748,0.159448
21.9841,0.92001,0.497127,2,3,0,-20.5937,0.771966,-0.0558842,0.173364
21.7927,0.974889,0.497127,2,3,0,-21.6255,0.761128,-0.0619204,0.182093
22.0315,0.98219,0.497127,3,7,0,-21.4584,0.679946,-0.00788103,0.145047
22.0247,0.872165,0.497127,2,3,0,-20.8384,0.664125,-0.00280085,0.169376
22.7196,0.959288,0.497127,3,7,0,-21.1797,0.677877,-0.0297292,0.149507
22.766,0.997521,0.497127,3,15,0,-22.5377,0.730712,-0.0410396,0.169247
22.4536,0.957662,0.497127,2,7,0,-21.8635,0.67297,-0.0171637,0.14204
22.9227,0.899563,0.497127,3,7,0,-20.8015,0.687407,-0.0263444,0.156439
22.7987,0.985383,0.497127,2,3,0,-22.7848,0.69757,-0.0206032,0.163555
22.7667,0.993996,0.497127,3,7,0,-22.5098,0.735915,-0.0429371,0.155998
19.773,0.648932,0.497127,2,5,0,-19.0738,0.750015,-0.0165466,0.241887
20.7387,1,0.497127,2,3,0,-19.2515,0.722826,-0.042772,0.235646
21.4215,0.969253,0.497127,2,7,0,-20.1502,0.722478,-0.0170834,0.207626
21.9608,0.970611,0.497127,3,7,0,-20.9458,0.638746,-0.023012,0.161493
20.7086,0.786884,0.497127,2,7,0,-19.2074,0.646126,-0.0463417,0.190631
22.2091,0.902764,0.497127,2,3,0,-19.2624,0.674669,-0.00860759,0.179511
21.5951,0.973301,0.497127,2,3,0,-21.4013,0.625987,-0.0147948,0.185682
22.3071,0.839502,0.497127,3,15,0,-19.1584,0.758909,-0.0449872,0.151029
22.3251,0.544905,0.497127,2,3,0,-19.2969,0.751176,-0.0325888,0.161493
21.804,0.766048,0.497127,3,7,0,-19.0412,0.666445,-0.00239939,0.149917
20.4692,0.936238,0.497127,3,7,0,-19.799,0.651188,0.0138071,0.158891
19.8157,0.972229,0.497127,3,7,0,-18.2911,0.825485,-0.0779408,0.211078
21.7961,0.980642,0.497127,2,7,0,-17.9119,0.661666,-0.0241203,0.202395
22.6644,0.884799,0.497127,2,7,0,-20.1124,0.715618,-0.0465442,0.155137
22.5181,0.907266,0.497127,2,7,0,-20.6056,0.672251,-0.0326512,0.171722
21.4287,0.976247,0.497127,3,7,0,-21.3535,0.656474,0.00414143,0.157167
22.2095,1,0.497127,3,15,0,-21.0246,0.660279,-0.0268539,0.184682
21.3487,0.851634,0.497127,3,7,0,-19.8449,0.780054,-0.0414369,0.197429
22.619,0.9911,0.497127,2,3,0,-21.292,0.731474,-0.049096,0.164245
20.7761,0.843548,0.497127,2,3,0,-20.5235,0.732167,-0.0705381,0.200922
17.2183,0.788291,0.497127,2,7,0,-14.9556,0.677442,0.0364034,0.187151
18.0463,1,0.497127,3,15,0,-16.076,0.769141,-0.100418,0.184194
19.1043,0.849145,0.497127,4,15,0,-15.5944,0.773836,-0.00643702,0.215204
19.8744,1,0.497127,2,3,0,-19.0619,0.770695,-0.0132188,0.21043
20.2123,0.967619,0.497127,2,7,0,-16.7733,0.809989,-0.0388105,0.199797
22.785,0.944675,0.497127,3,7,0,-18.3925,0.709655,-0.0250325,0.169542
18.9306,0.760078,0.497127,3,7,0,-17.1857,0.551678,-0.00125623,0.208535
19.8206,1,0.497127,2,3,0,-18.7318,0.578405,-0.0068121,0.210362
22.0531,0.981862,0.497127,3,7,0,-19.827,0.728743,-0.0171838,0.159584
21.7294,0.985295,0.497127,3,7,0,-20.8124,0.629313,-0.01486,0.182526
21.3794,0.912846,0.497127,3,7,0,-20.6336,0.620712,-0.020051,0.163121
22.4771,0.958896,0.497127,2,3,0,-21.0878,0.655094,-0.0180371,0.16258
22.7292,0.891966,0.497127,3,7,0,-21.6572,0.697563,-0.0288399,0.178023
20.5168,0.81569,0.497127,2,3,0,-20.1731,0.769991,-0.0307536,0.224149
20.8209,0.921859,0.497127,2,7,0,-19.2039,0.708221,-0.0157221,0.228621
20.4713,0.969224,0.497127,2,3,0,-19.9696,0.74304,-0.0147032,0.222141
19.9588,0.971524,0.497127,3,7,0,-19.088,0.767952,-0.0825022,0.161598
20.3442,0.964314,0.497127,3,7,0,-18.4015,0.791748,-0.0413395,0.223473
22.1454,0.988843,0.497127,3,7,0,-20.3004,0.703541,-0.0229515,0.130622
22.3425,0.92982,0.497127,2,3,0,-21.286,0.679024,-0.0271658,0.189676
22.9678,0.983836,0.497127,2,3,0,-22.1592,0.698259,-0.0323868,0.157732
21.887,0.920229,0.497127,2,7,0,-21.5086,0.661105,-0.0160819,0.199065
21.4101,0.972661,0.497127,2,3,0,-21.169,0.659233,-0.0308546,0.209777
22.6463,0.993484,0.497127,3,7,0,-20.5586,0.703307,-0.0441823,0.155427
22.2856,0.829246,0.497127,2,3,0,-21.1709,0.670517,-0.038226,0.162785
20.3574,0.807864,0.497127,3,7,0,-19.6076,0.652763,-0.0420297,0.225998
22.6289,0.972761,0.497127,2,7,0,-19.9314,0.73453,-0.0453231,0.172986
21.5185,0.920486,0.497127,2,3,0,-21.4294,0.737845,-0.0664501,0.167945
20.236,0.853037,0.497127,2,3,0,-18.4102,0.80526,-0.0594585,0.142177
21.3261,1,0.497127,3,7,0,-19.7588,0.689805,-0.0343272,0.220604
20.7161,0.890726,0.497127,2,7,0,-19.9979,0.67015,-0.0501766,0.213011
20.7158,0.967818,0.497127,3,7,0,-19.8976,0.769646,-0.023261,0.204751
19.4374,0.852589,0.497127,2,3,0,-18.2538,0.658554,-0.0628879,0.175437
20.9145,0.99947,0.497127,2,7,0,-18.0114,0.713082,-0.0652724,0.199502
21.8634,0.987156,0.497127,2,7,0,-20.0381,0.673086,-0.00142779,0.174407
22.5641,0.996334,0.497127,3,7,0,-21.4432,0.667645,-0.0303249,0.160011
19.141,0.466798,0.497127,2,3,0,-16.6592,0.75041,-0.0053604,0.147109
22.3384,0.986472,0.497127,2,7,0,-16.6487,0.651888,-0.0126806,0.15667
22.6494,0.87417,0.497127,2,3,0,-20.7414,0.692826,-0.016833,0.168145
21.0265,0.869951,0.497127,1,3,0,-19.3333,0.734008,-0.0116587,0.202984
22.6214,0.97396,0.497127,3,7,0,-20.9273,0.703658,-0.0398607,0.14166
22.7537,0.999584,0.497127,2,3,0,-22.3356,0.6954,-0.0396507,0.159596
22.5326,0.676877,0.497127,2,3,0,-20.2002,0.726668,-0.0454488,0.142127
22.5838,0.924683,0.497127,3,7,0,-21.9847,0.722647,-0.0367759,0.182719
20.9995,0.953223,0.497127,2,3,0,-20.7446,0.779039,-0.0636009,0.141733
20.9496,1,0.497127,3,7,0,-20.1229,0.777428,-0.0526946,0.217031
19.1417,0.932374,0.497127,3,7,0,-18.2612,0.695564,-0.0591112,0.260196
20.4753,0.998327,0.497127,2,7,0,-18.2363,0.683676,-0.0191944,0.241814
22.0235,0.977879,0.497127,2,7,0,-19.68,0.65202,-0.0323721,0.169854
21.947,0.97574,0.497127,2,3,0,-21.6012,0.690225,-0.00469175,0.166674
20.837,0.941291,0.497127,3,7,0,-19.9836,0.615035,-0.0197117,0.203752
21.0938,0.9788,0.497127,4,15,0,-19.9503,0.720583,-0.0660155,0.156261
18.7707,0.882547,0.497127,3,7,0,-17.2679,0.624004,0.0265905,0.243454
18.5242,1,0.497127,2,3,0,-18.3491,0.626777,0.0245053,0.256112
20.5682,0.995916,0.497127,3,7,0,-17.8551,0.818497,-0.0552205,0.17499
20.8612,0.939485,0.497127,4,23,0,-19.3599,0.59814,-0.00227232,0.179362
22.9281,0.994268,0.497127,3,7,0,-20.6343,0.716049,-0.0347514,0.164732
22.9009,0.984659,0.497127,2,7,0,-22.2389,0.692603,-0.0239248,0.16259
21.9099,0.879162,0.497127,3,7,0,-21.5908,0.649429,-0.0329009,0.164112
21.4489,0.982329,0.497127,3,7,0,-19.8439,0.64355,0.00155624,0.192213
20.8467,0.995425,0.497127,2,3,0,-20.673,0.627052,0.0079122,0.201871
22.4921,0.995502,0.497127,3,7,0,-20.6138,0.667182,-0.0173482,0.145566
22.7035,0.899161,0.497127,1,3,0,-21.6524,0.67828,-0.0249091,0.173554
22.8365,0.974996,0.497127,2,7,0,-21.5748,0.720318,-0.032982,0.169749
22.3333,0.948265,0.497127,2,3,0,-22.3112,0.695336,-0.0424915,0.1837
22.3749,0.931155,0.497127,2,3,0,-21.3811,0.710758,-0.0203317,0.141131
22.5658,1,0.497127,2,3,0,-22.3963,0.69504,-0.0423402,0.170212
22.4336,0.898623,0.497127,2,3,0,-21.5704,0.72802,-0.034698,0.186943
21.8571,0.963989,0.497127,3,15,0,-21.278,0.692472,-0.0220713,0.206191
22.145,0.988768,0.497127,3,7,0,-21.3161,0.726868,-0.0378125,0.197625
22.0701,0.995667,0.497127,3,7,0,-21.6705,0.750667,-0.0415055,0.192508
22.5443,0.977422,0.497127,3,7,0,-21.273,0.68173,-0.0227461,0.182321
22.3913,0.965804,0.497127,3,7,0,-21.5843,0.751924,-0.0502155,0.173019
21.2499,0.858281,0.497127,2,3,0,-20.7879,0.730967,-0.0627657,0.202639
20.8753,0.954924,0.497127,2,7,0,-19.5203,0.698322,-0.0017932,0.141953
21.3569,1,0.497127,2,7,0,-18.2727,0.67833,-0.0496077,0.147549
21.9356,0.997079,0.497127,2,7,0,-19.949,0.73694,-0.0445184,0.129974
21.9356,0.420427,0.497127,2,3,0,-20.5154,0.73694,-0.0445184,0.129974
21.487,0.953316,0.497127,3,7,0,-20.5735,0.764823,-0.0574149,0.201986
22.1049,0.990753,0.497127,3,7,0,-20.3046,0.750416,-0.0586267,0.157356
22.2671,0.938404,0.497127,2,7,0,-20.3438,0.705289,-0.0471269,0.143023
21.6435,0.942635,0.497127,2,7,0,-20.7069,0.742893,-0.055982,0.201588
22.3565,0.925924,0.497127,4,15,0,-20.8819,0.722773,-0.0463198,0.138378
22.587,0.979573,0.497127,3,7,0,-21.9047,0.674364,-0.0133763,0.162494
20.6373,0.787131,0.497127,2,3,0,-18.8665,0.654454,0.0105326,0.152752
19.7351,0.938623,0.497127,3,7,0,-18.6094,0.647761,-0.0491565,0.229985
22.0283,0.986148,0.497127,2,7,0,-19.139,0.666992,-0.00647822,0.184577
22.0316,0.985009,0.497127,2,7,0,-21.568,0.691428,-0.0102413,0.187675
22.4289,1,0.497127,2,3,0,-21.9414,0.656529,-0.0254208,0.163508
22.2993,0.889436,0.497127,2,7,0,-20.6747,0.762597,-0.0486449,0.168122
20.6336,0.600059,0.497127,2,5,0,-18.5141,0.696528,-0.0661785,0.176211
20.5225,0.970284,0.497127,2,3,0,-19.8561,0.756443,-0.018674,0.143312
21.5673,0.995194,0.497127,3,15,0,-19.8537,0.719496,-0.0516384,0.207012
21.7142,0.954784,0.497127,2,7,0,-20.9371,0.763375,-0.0294849,0.178606
20.457,0.874574,0.497127,2,3,0,-19.6267,0.780819,-0.0232395,0.197532
18.2506,0.998846,0.497127,3,7,0,-16.5765,0.655564,-0.0575822,0.268511
21.2545,0.968705,0.497127,3,7,0,-18.1222,0.638892,-0.0141723,0.134025
21.5073,0.986472,0.497127,2,3,0,-20.2646,0.666107,0.00399028,0.169236
21.4022,0.760962,0.497127,2,7,0,-18.2634,0.709302,-0.0184319,0.214555
20.7512,0.951474,0.497127,3,7,0,-19.4297,0.675529,-0.00292524,0.223731
21.6376,0.911891,0.497127,3,7,0,-19.6233,0.769114,-0.0309086,0.170748
20.6315,0.924868,0.497127,3,7,0,-19.4769,0.768971,-0.0785087,0.172714
20.4376,0.849121,0.497127,2,3,0,-19.3254,0.803842,-0.0363875,0.190679
20.5462,0.529795,0.497127,2,7,0,-15.2861,0.746088,-0.0686162,0.219722
20.01,0.975323,0.497127,3,7,0,-18.7676,0.725666,-0.014909,0.244482
21.6561,0.998072,0.497127,3,7,0,-19.5406,0.750887,-0.0289323,0.197823
22.55,0.978462,0.497127,2,7,0,-21.3041,0.723263,-0.0287225,0.180223
22.4724,0.902314,0.497127,3,7,0,-21.475,0.70638,-0.022,0.183268
22.7341,0.987683,0.497127,3,7,0,-22.2455,0.72492,-0.0277549,0.163753
21.6092,0.954333,0.497127,3,7,0,-20.9002,0.626975,-0.00893187,0.152797
22.0377,0.963481,0.497127,2,7,0,-20.0781,0.772333,-0.0477023,0.157122
21.5811,0.616392,0.497127,4,15,0,-17.4819,0.78933,-0.0502691,0.165418
17.4002,0.890449,0.497127,4,15,0,-16.6028,0.8482,-0.109236,0.239797
21.9391,0.928616,0.497127,4,15,0,-14.1963,0.668198,-0.0421038,0.160007
22.438,1,0.497127,2,3,0,-21.7575,0.683636,-0.0388703,0.147183
22.7698,0.959872,0.497127,3,7,0,-21.9488,0.733463,-0.041523,0.151025
21.9792,0.786,0.497127,1,3,0,-20.7196,0.744933,-0.0236949,0.176508
22.1526,0.94737,0.497127,2,3,0,-20.6631,0.667041,-0.0352391,0.146878
21.7346,0.936082,0.497127,2,3,0,-20.3964,0.716701,-0.0163036,0.137092
22.1563,1,0.497127,2,3,0,-21.0933,0.693429,-0.0282942,0.198677
19.3526,0.665454,0.497127,2,3,0,-17.5818,0.79549,-0.0180032,0.204158
20.3747,1,0.497127,2,3,0,-19.1541,0.790087,-0.0263728,0.191178
20.9283,1,0.497127,3,7,0,-20.1589,0.640462,-0.0347956,0.145152
22.61,0.99116,0.497127,2,7,0,-19.6363,0.741345,-0.0467772,0.168692
22.175,0.975557,0.497127,3,7,0,-21.8,0.650159,-0.0163689,0.181984
22.266,0.979004,0.497127,2,7,0,-21.1888,0.670517,-0.0317633,0.185378
21.6519,0.832721,0.497127,3,7,0,-19.4112,0.731717,-0.0265991,0.206771
21.9673,0.972582,0.497127,2,7,0,-21.3455,0.714261,-0.0205544,0.197674
22.2759,0.905488,0.497127,2,3,0,-20.7604,0.678598,-0.0261083,0.133286
22.731,0.929798,0.497127,2,3,0,-21.7723,0.686236,-0.0170424,0.158987
21.4299,0.708756,0.497127,3,7,0,-19.5618,0.6675,0.00193504,0.151234
15.0179,0.0963512,0.497127,4,15,0,-13.1788,0.693208,-0.0817035,0.349494
15.9825,0.959239,0.497127,3,7,0,-12.6225,0.676127,-0.0879461,0.295823
16.564,0.936006,0.497127,3,7,0,-13.0369,0.806129,-0.0582675,0.326634
16.2364,0.840789,0.497127,2,7,0,-15.4955,0.837864,-0.0355094,0.312093
17.4237,0.967501,0.497127,3,15,0,-14.1001,0.775964,-0.0270768,0.303808
18.0236,1,0.497127,2,3,0,-17.2377,0.78026,-0.0339328,0.290289
18.849,0.999497,0.497127,2,3,0,-17.7946,0.75738,-0.0337063,0.276461
17.9171,0.994286,0.497127,3,7,0,-16.6897,0.740949,-0.0160943,0.295191
16.5948,0.912736,0.497127,2,3,0,-15.7336,0.77811,-0.00191112,0.298304
20.9847,0.998212,0.497127,3,7,0,-16.7362,0.770266,-0.0481282,0.129733
21.7406,0.999876,0.497127,3,15,0,-20.8147,0.698404,-0.0305091,0.211167
18.2441,0.92341,0.497127,3,7,0,-17.5335,0.562348,0.036297,0.191754
16.724,1,0.497127,3,7,0,-14.9446,0.521269,0.0485726,0.218772
17.8648,0.96111,0.497127,3,15,0,-14.5105,0.873278,-0.098552,0.214366
18.2482,0.924765,0.497127,3,15,0,-16.9166,0.55421,0.0326457,0.186266
20.5371,0.930466,0.497127,3,7,0,-16.4321,0.697767,-0.0140611,0.236845
