# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.4207,1,0.501333,3,7,0,-18.5305,0.691654,0.0127573,0.231546
21.865,0.977601,0.501333,3,7,0,-19.0088,0.742454,-0.0243048,0.145246
22.2902,1,0.501333,3,11,0,-21.7208,0.685958,-0.0137902,0.18458
22.6582,0.997941,0.501333,3,7,0,-21.9383,0.716746,-0.0457856,0.150123
22.3769,0.990309,0.501333,2,3,0,-22.2882,0.75351,-0.0409811,0.149156
22.5298,0.998483,0.501333,3,7,0,-21.9448,0.729409,-0.0382391,0.138109
20.2266,0.293957,0.501333,3,7,0,-16.8727,0.715424,-0.0110549,0.238137
20.0973,0.979411,0.501333,2,7,0,-19.9368,0.728986,-0.0105303,0.235506
20.9755,1,0.501333,2,3,0,-19.6898,0.711875,-0.0424504,0.229354
21.3162,1,0.501333,2,3,0,-20.7954,0.710879,-0.0305011,0.222405
21.681,0.99008,0.501333,2,7,0,-20.8439,0.750256,-0.0442544,0.205946
22.6382,0.978833,0.501333,2,7,0,-21.5238,0.710942,-0.0464538,0.158535
21.8966,0.93011,0.501333,3,7,0,-21.3399,0.75854,-0.0616975,0.158919
21.8328,0.940189,0.501333,3,7,0,-20.6498,0.747783,-0.0597755,0.187666
22.292,0.994061,0.501333,3,7,0,-21.3479,0.761369,-0.0409954,0.160604
20.5701,0.895383,0.501333,3,7,0,-19.8263,0.593171,-0.00778441,0.168482
21.1408,0.960296,0.501333,3,7,0,-19.7634,0.802316,-0.0619181,0.168686
19.7285,0.934462,0.501333,3,7,0,-19.2227,0.621391,0.0247482,0.177461
21.1079,0.857982,0.501333,3,7,0,-16.4634,0.694593,-0.0612593,0.173541
21.8834,0.967725,0.501333,3,11,0,-20.022,0.705002,-0.0550506,0.178724
22.91,0.972639,0.501333,3,7,0,-21.5514,0.68709,-0.0282586,0.161201
22.7147,0.969119,0.501333,3,7,0,-22.309,0.738768,-0.0431131,0.153072
22.7018,0.969797,0.501333,2,3,0,-22.5032,0.738708,-0.035305,0.157032
22.5951,0.997907,0.501333,2,7,0,-22.3751,0.663231,-0.0239566,0.165106
22.3088,0.946427,0.501333,3,7,0,-21.4852,0.758317,-0.0483592,0.175003
22.0922,0.964206,0.501333,2,7,0,-21.3118,0.688326,-0.0216751,0.198864
22.1806,0.985335,0.501333,3,7,0,-21.2231,0.698847,-0.0407025,0.133648
19.7405,0.736521,0.501333,3,7,0,-19.3778,0.596175,-0.0199464,0.225115
20.9357,0.939346,0.501333,2,7,0,-19.1021,0.745313,-0.0125919,0.195619
22.6571,0.945518,0.501333,2,3,0,-20.4371,0.693581,-0.0401422,0.168363
22.5045,0.866148,0.501333,2,7,0,-21.5919,0.7232,-0.0229346,0.171495
19.5312,0.895059,0.501333,3,7,0,-18.6708,0.809372,-0.0862483,0.165363
20.8503,0.906979,0.501333,2,3,0,-18.5351,0.812301,-0.0615062,0.175199
22.981,0.997299,0.501333,3,7,0,-19.9046,0.709284,-0.0343068,0.158157
20.7073,0.725028,0.501333,2,7,0,-20.1643,0.795185,-0.0337477,0.177414
22.3274,0.987678,0.501333,3,7,0,-20.5053,0.722941,-0.0186276,0.163948
22.3425,0.937916,0.501333,3,7,0,-21.3537,0.718009,-0.0171497,0.164714
22.8632,0.959118,0.501333,1,3,0,-21.8247,0.693451,-0.0267548,0.146323
21.6391,0.687647,0.501333,1,3,0,-20.8794,0.66458,-0.043861,0.158381
21.8906,0.861482,0.501333,2,3,0,-20.3678,0.687031,-0.013214,0.133663
22.2781,1,0.501333,3,7,0,-21.5598,0.734852,-0.0350705,0.190302
20.8871,0.890431,0.501333,3,7,0,-20.6181,0.718821,-0.069359,0.171254
22.028,0.996718,0.501333,4,23,0,-20.292,0.735952,-0.0262095,0.191114
21.1399,0.992371,0.501333,3,7,0,-20.6015,0.622029,-0.0142856,0.203063
19.4146,0.936703,0.501333,2,3,0,-18.5655,0.57995,0.0216112,0.172851
20.9655,0.949924,0.501333,3,7,0,-18.4766,0.801904,-0.0447238,0.182111
21.6866,0.969103,0.501333,2,7,0,-17.5015,0.746202,-0.0197253,0.176332
21.3758,0.994058,0.501333,2,7,0,-20.2869,0.648354,-0.0218224,0.131749
21.7288,0.767994,0.501333,2,3,0,-19.514,0.700494,-0.0166525,0.205303
21.4421,0.973516,0.501333,3,7,0,-20.4969,0.644457,-0.0260165,0.20316
20.6942,0.96331,0.501333,3,7,0,-19.908,0.657552,0.011229,0.158182
19.9873,0.955019,0.501333,2,3,0,-18.7297,0.605685,-0.0117419,0.139146
22.076,1,0.501333,2,3,0,-20.2668,0.680208,-0.00491927,0.1703
22.1395,0.968258,0.501333,2,7,0,-20.7816,0.719959,-0.0148869,0.165175
22.769,0.992555,0.501333,2,3,0,-22.1925,0.697555,-0.019981,0.164783
21.1624,0.88657,0.501333,2,3,0,-20.6578,0.645404,0.00091833,0.141545
22.0862,0.996079,0.501333,3,7,0,-20.3604,0.686139,-0.00847277,0.147507
19.4945,0.722719,0.501333,3,7,0,-16.1782,0.758698,-0.085101,0.16206
18.7677,0.905718,0.501333,3,7,0,-16.6578,0.555032,-0.00930279,0.216479
21.3371,0.999986,0.501333,3,7,0,-17.8336,0.679384,-0.0202438,0.219674
21.0057,0.977539,0.501333,2,3,0,-20.4536,0.669854,-0.00259257,0.216277
20.8279,0.989024,0.501333,3,15,0,-19.8799,0.717545,-0.0243386,0.232179
20.7903,0.783793,0.501333,2,3,0,-17.6108,0.752173,-0.0689718,0.143407
21.0115,1,0.501333,3,7,0,-20.0039,0.800485,-0.0475524,0.161086
19.8627,0.769959,0.501333,1,1,0,-19.767,0.818103,-0.0434438,0.161694
20.0679,0.880168,0.501333,2,7,0,-16.8755,0.789557,-0.0259413,0.211516
22.1507,0.987374,0.501333,3,7,0,-19.6426,0.741782,-0.0582693,0.159471
20.7829,0.93536,0.501333,3,7,0,-20.4291,0.740295,-0.0334411,0.231989
20.8645,0.992793,0.501333,3,7,0,-20.3861,0.751132,-0.0271578,0.221564
20.9626,0.976857,0.501333,2,7,0,-20.0878,0.649282,-0.0389117,0.207471
22.7996,1,0.501333,2,3,0,-20.9314,0.712775,-0.0271204,0.170253
22.0841,0.926813,0.501333,3,9,0,-21.4757,0.691004,-0.0389388,0.133034
22.4215,0.821522,0.501333,2,3,0,-20.7726,0.741521,-0.0308468,0.174005
22.4209,0.983097,0.501333,3,7,0,-21.739,0.66196,-0.0302095,0.16521
22.7908,0.9902,0.501333,2,3,0,-22.1933,0.678103,-0.0203104,0.154787
22.499,0.930827,0.501333,2,5,0,-21.8466,0.716303,-0.0427189,0.183409
22.7429,0.986377,0.501333,3,7,0,-22.3279,0.733958,-0.0329898,0.158729
18.9611,0.569113,0.501333,3,7,0,-18.11,0.675888,-0.0730537,0.215312
18.9217,0.915353,0.501333,2,3,0,-16.8127,0.711756,-0.084226,0.208547
19.1262,1,0.501333,3,7,0,-17.6445,0.736365,-0.0763809,0.248815
21.5254,1,0.501333,2,3,0,-19.0319,0.745408,-0.0534429,0.207824
22.023,0.999612,0.501333,3,7,0,-20.9739,0.76123,-0.0531995,0.146016
22.4065,0.987969,0.501333,2,3,0,-21.7579,0.732233,-0.051994,0.150227
20.6702,0.79197,0.501333,2,3,0,-19.9153,0.789552,-0.0482231,0.137993
21.5081,1,0.501333,2,3,0,-19.7726,0.778066,-0.0662199,0.166549
22.7955,0.893472,0.501333,2,3,0,-17.2297,0.696858,-0.0371986,0.168299
22.7643,0.946951,0.501333,1,3,0,-21.6998,0.691321,-0.0267822,0.142265
22.9145,0.998798,0.501333,2,3,0,-22.7003,0.691766,-0.0259045,0.163905
21.8644,0.878402,0.501333,2,7,0,-21.3796,0.760576,-0.0301039,0.159262
20.7727,0.973381,0.501333,2,7,0,-20.4723,0.741362,-0.0715866,0.153892
21.2508,1,0.501333,3,7,0,-20.1916,0.783464,-0.0656633,0.15367
21.0525,0.871265,0.501333,2,3,0,-20.0089,0.765981,-0.0724902,0.160753
22.0241,1,0.501333,2,3,0,-21.0571,0.758787,-0.0600394,0.164046
22.7651,0.999418,0.501333,3,7,0,-21.9302,0.692376,-0.0211944,0.170352
22.8268,0.998001,0.501333,2,7,0,-22.5221,0.717081,-0.0359122,0.172038
21.1145,0.896264,0.501333,2,3,0,-20.6924,0.795568,-0.0470217,0.156063
21.8222,1,0.501333,2,3,0,-21.0465,0.779223,-0.0575932,0.164802
20.618,0.921377,0.501333,2,3,0,-20.479,0.773899,-0.0790954,0.179259
21.7243,0.976572,0.501333,3,7,0,-19.9974,0.638002,-0.0282717,0.163329
22.8339,0.891817,0.501333,2,7,0,-20.165,0.708423,-0.0241307,0.162985
22.2736,0.923485,0.501333,2,5,0,-21.7543,0.73088,-0.0243922,0.181126
21.8297,0.974525,0.501333,2,7,0,-21.2962,0.67372,-0.0196925,0.204858
22.0556,0.995692,0.501333,3,7,0,-21.0601,0.747263,-0.0446946,0.194537
21.1294,0.821021,0.501333,2,3,0,-19.5316,0.801419,-0.049634,0.181166
21.0505,0.948523,0.501333,2,7,0,-19.3033,0.627661,-0.0244634,0.204095
21.9777,1,0.501333,3,7,0,-20.8136,0.759972,-0.0314821,0.160331
21.9987,0.982087,0.501333,3,7,0,-21.2002,0.640889,-0.0150928,0.18226
21.9872,1,0.501333,2,3,0,-21.7878,0.652335,-0.00425757,0.178528
22.0531,0.952779,0.501333,2,7,0,-21.2687,0.705488,-0.0105475,0.177303
21.9577,0.909913,0.501333,2,3,0,-20.6314,0.678685,-0.00538638,0.149354
22.0171,0.997617,0.501333,3,7,0,-20.9624,0.650834,-0.0156937,0.189721
21.5872,0.850771,0.501333,2,7,0,-19.708,0.684821,-0.048869,0.194803
22.1799,1,0.501333,2,3,0,-21.452,0.730762,-0.0262966,0.188706
19.2061,0.876886,0.501333,3,7,0,-16.5267,0.693512,0.0133102,0.236859
21.1514,0.947524,0.501333,3,7,0,-18.7102,0.770972,-0.0427783,0.133721
21.9067,1,0.501333,3,7,0,-20.8554,0.651943,-0.0240515,0.192984
20.9649,0.968166,0.501333,2,3,0,-20.8083,0.624063,-0.0196806,0.208482
20.6968,0.96842,0.501333,2,3,0,-20.0699,0.640967,-0.0344043,0.216628
20.2221,1,0.501333,3,7,0,-19.3643,0.730898,-0.0335308,0.248144
18.2532,0.968777,0.501333,3,7,0,-17.3881,0.850119,-0.053362,0.250824
19.9928,0.982405,0.501333,3,7,0,-17.6269,0.767251,-0.0837797,0.169575
20.7877,1,0.501333,1,1,0,-20.1111,0.769511,-0.0769637,0.173609
20.3993,0.938183,0.501333,3,7,0,-19.3732,0.673798,0.0141157,0.183387
21.326,0.986419,0.501333,3,7,0,-19.5176,0.706,-0.0574089,0.200306
22.731,0.948741,0.501333,3,7,0,-21.252,0.693973,-0.0239816,0.142311
22.8287,0.992389,0.501333,3,7,0,-22.4394,0.722566,-0.0391685,0.169118
21.2028,0.873264,0.501333,3,15,0,-20.2341,0.617615,-0.0213998,0.164493
20.7148,0.753203,0.501333,2,3,0,-19.0267,0.749434,-0.0110646,0.193378
22.4191,0.977216,0.501333,2,7,0,-20.3125,0.696258,-0.0137427,0.173401
22.4866,0.904652,0.501333,2,7,0,-21.2843,0.66617,-0.0315055,0.160179
22.3067,0.997535,0.501333,2,7,0,-22.0399,0.743242,-0.033095,0.143382
21.1419,0.917624,0.501333,2,3,0,-20.6682,0.767625,-0.0426101,0.131486
22.0881,1,0.501333,2,3,0,-21.2668,0.744162,-0.0427453,0.134177
21.429,0.999325,0.501333,3,7,0,-21.0851,0.751212,-0.0550618,0.208883
20.798,0.902098,0.501333,2,3,0,-19.1688,0.803239,-0.0438437,0.191364
22.1238,0.892754,0.501333,3,7,0,-19.1855,0.746377,-0.0395427,0.136276
20.2267,0.796086,0.501333,3,7,0,-18.5093,0.799379,-0.0808224,0.20058
20.6667,0.997969,0.501333,2,3,0,-19.7218,0.81139,-0.0687124,0.192613
19.8054,0.956771,0.501333,2,3,0,-19.5781,0.836519,-0.0740061,0.177516
22.6308,0.969869,0.501333,2,3,0,-19.4934,0.729044,-0.0482502,0.16708
22.259,0.943191,0.501333,2,7,0,-21.4993,0.70224,-0.0139738,0.180081
22.4794,1,0.501333,3,7,0,-22.1791,0.691092,-0.013853,0.17264
22.4794,0.829657,0.501333,2,3,0,-21.1045,0.691092,-0.013853,0.17264
22.7009,0.997783,0.501333,2,3,0,-22.3978,0.682945,-0.0322785,0.172
19.4887,0.737159,0.501333,3,7,0,-18.9816,0.748897,-0.0230198,0.256838
21.1709,1,0.501333,3,7,0,-18.6627,0.65962,-0.0376114,0.21074
19.3081,0.942007,0.501333,2,7,0,-18.7506,0.677656,-0.0553241,0.253009
19.2562,1,0.501333,3,7,0,-18.7236,0.664569,-0.0455957,0.259705
21.0013,0.990782,0.501333,3,7,0,-18.3259,0.677514,-0.0525321,0.202956
22.6342,0.939995,0.501333,2,3,0,-19.2349,0.704733,-0.0266837,0.181139
21.9263,0.910586,0.501333,2,7,0,-20.7514,0.755784,-0.0276144,0.168521
22.3179,1,0.501333,2,3,0,-21.8653,0.680598,-0.0415336,0.171417
22.6977,0.992359,0.501333,2,7,0,-22.0626,0.727068,-0.0437745,0.17231
21.3028,0.74412,0.501333,2,3,0,-19.6483,0.76462,-0.0454358,0.131195
20.9223,1,0.501333,3,7,0,-20.7097,0.615543,0.00218595,0.201494
20.3091,0.942577,0.501333,2,3,0,-19.946,0.583981,-0.000632684,0.192773
22.1836,0.98002,0.501333,2,7,0,-19.8148,0.732173,-0.0256909,0.186676
22.3066,0.996814,0.501333,3,7,0,-21.6994,0.713644,-0.0388486,0.193061
20.9666,0.896499,0.501333,3,7,0,-19.92,0.77816,-0.0279572,0.162551
22.4635,0.781476,0.501333,2,3,0,-18.9584,0.706173,-0.047576,0.170764
20.9992,0.876033,0.501333,2,3,0,-20.6504,0.793548,-0.0406392,0.193286
21.8869,0.968135,0.501333,2,7,0,-18.0304,0.632527,-0.0183811,0.164681
22.6294,0.938944,0.501333,3,7,0,-20.5184,0.703425,-0.043378,0.170481
20.6982,0.809015,0.501333,2,7,0,-19.868,0.631606,-0.0394488,0.187994
21.1701,0.981521,0.501333,3,7,0,-20.625,0.645928,-0.0399313,0.190338
21.2142,0.971005,0.501333,3,15,0,-19.0652,0.697366,-0.0544388,0.205914
21.9745,0.979522,0.501333,3,11,0,-20.4812,0.700122,-0.0344488,0.204017
22.0437,0.988715,0.501333,2,7,0,-21.0416,0.685616,-0.0181579,0.198426
21.4206,0.934008,0.501333,3,11,0,-20.6985,0.637362,-0.0313321,0.187094
21.524,0.968882,0.501333,3,7,0,-20.556,0.686843,-0.053724,0.158897
22.8072,1,0.501333,1,3,0,-21.5609,0.722403,-0.0439883,0.15934
19.5573,0.824476,0.501333,2,7,0,-19.0665,0.763631,-0.0645502,0.253588
21.8896,0.970684,0.501333,2,7,0,-17.8707,0.699509,-0.0405843,0.128557
22.5743,0.942774,0.501333,2,3,0,-20.8792,0.689073,-0.02242,0.181852
22.1843,0.976778,0.501333,3,7,0,-21.4085,0.733672,-0.0536147,0.144893
22.3185,0.822347,0.501333,2,3,0,-21.0569,0.709555,-0.0512761,0.168082
21.8873,0.974958,0.501333,2,3,0,-21.8542,0.700711,-0.0547069,0.170913
22.3466,0.973667,0.501333,2,3,0,-21.73,0.753607,-0.0393525,0.149244
19.6498,0.818482,0.501333,2,3,0,-19.2134,0.751929,-0.0468907,0.112287
21.9627,1,0.501333,1,1,0,-20.2811,0.734618,-0.0405176,0.128862
20.4163,0.662384,0.501333,3,7,0,-19.8923,0.717403,-0.0114149,0.232563
19.2797,0.944043,0.501333,2,3,0,-18.9188,0.763441,-0.0101009,0.236283
19.3931,0.995662,0.501333,3,7,0,-17.661,0.642368,-0.00402131,0.260461
20.2667,1,0.501333,2,3,0,-19.3191,0.632482,-0.0106522,0.236808
19.8743,0.997866,0.501333,2,3,0,-19.4044,0.619914,-0.000500951,0.240938
17.7652,1,0.501333,2,3,0,-15.2095,0.63094,0.00177522,0.113439
21.8838,1,0.501333,2,3,0,-18.1709,0.656234,-0.00589737,0.189089
21.5941,0.857745,0.501333,3,7,0,-19.7783,0.623137,-0.0156005,0.178348
22.3664,0.997004,0.501333,3,7,0,-21.1157,0.753158,-0.036997,0.153372
22.1282,0.950955,0.501333,2,3,0,-21.555,0.736746,-0.0452263,0.133501
20.9755,0.825685,0.501333,3,7,0,-20.1646,0.733126,-0.0397135,0.229419
22.4627,0.969409,0.501333,3,7,0,-17.5072,0.688857,-0.0368703,0.182608
21.4438,0.880919,0.501333,2,3,0,-20.8899,0.639749,-0.0346359,0.173126
21.0146,0.996004,0.501333,3,7,0,-20.4913,0.769651,-0.0263914,0.199105
22.6698,0.971002,0.501333,3,7,0,-19.5487,0.739519,-0.0416966,0.170175
21.2815,0.922258,0.501333,3,7,0,-19.8819,0.786522,-0.0605451,0.196341
17.184,0.90539,0.501333,3,7,0,-16.7035,0.852921,-0.0718428,0.290697
20.9705,1,0.501333,3,7,0,-16.8334,0.698179,-0.0416903,0.228052
22.591,0.985225,0.501333,3,7,0,-19.0856,0.693978,-0.0395546,0.175165
21.0764,0.833579,0.501333,3,7,0,-20.5635,0.69575,-0.0607626,0.160704
19.9205,0.907301,0.501333,3,7,0,-16.9925,0.812967,-0.0837079,0.175793
19.1929,0.815231,0.501333,2,3,0,-16.4223,0.807424,-0.0688694,0.133999
21.0587,0.9862,0.501333,2,3,0,-18.2525,0.791257,-0.0713121,0.171409
18.2423,0.843128,0.501333,3,7,0,-17.9183,0.87272,-0.0674478,0.185535
19.5005,0.815226,0.501333,3,15,0,-15.2131,0.562191,0.00369869,0.190815
20.3891,0.971194,0.501333,3,7,0,-18.0995,0.782331,-0.0395667,0.227563
20.3969,0.750389,0.501333,1,3,0,-15.3191,0.692422,-0.0603172,0.218943
22.8964,0.943316,0.501333,3,7,0,-20.2383,0.702812,-0.0309516,0.145949
22.2356,0.87943,0.501333,2,5,0,-21.7612,0.708301,-0.0333003,0.196688
22.9794,0.98792,0.501333,3,7,0,-21.7731,0.704815,-0.0292511,0.15746
20.8738,0.824218,0.501333,3,7,0,-20.1624,0.639375,0.0125918,0.183265
20.104,1,0.501333,3,7,0,-18.886,0.787613,-0.0589215,0.236677
22.753,0.982781,0.501333,3,7,0,-18.3357,0.736932,-0.0362091,0.159075
22.7345,0.998073,0.501333,2,7,0,-22.551,0.681532,-0.0296707,0.171607
21.7938,0.933991,0.501333,2,7,0,-20.4771,0.640226,-0.0202682,0.189949
20.4722,0.849699,0.501333,2,7,0,-20.0261,0.726318,-6.41509e-06,0.192805
21.4863,0.94824,0.501333,3,15,0,-19.5965,0.75125,-0.0191549,0.17039
20.9394,0.542717,0.501333,2,3,0,-16.5008,0.700875,-0.0617669,0.153054
22.5517,0.981944,0.501333,2,3,0,-20.3847,0.72394,-0.0456717,0.178114
22.2416,0.919069,0.501333,3,7,0,-20.2828,0.694374,-0.018438,0.135028
22.2416,0.308028,0.501333,1,1,0,-20.5267,0.694374,-0.018438,0.135028
22.3359,1,0.501333,3,7,0,-22.0631,0.731244,-0.0309121,0.187194
20.2789,0.913579,0.501333,3,7,0,-20.0725,0.634769,-0.0325429,0.227688
20.9968,0.991249,0.501333,3,7,0,-18.9988,0.730377,-0.0339,0.228806
22.4572,0.98721,0.501333,2,7,0,-20.5942,0.687381,-0.0223176,0.186476
22.4572,0.891455,0.501333,2,5,0,-21.4405,0.687381,-0.0223176,0.186476
21.9869,0.954014,0.501333,2,7,0,-21.3158,0.756755,-0.0309109,0.178454
21.805,0.984261,0.501333,3,11,0,-21.3791,0.670549,-0.0364429,0.197859
21.666,0.945277,0.501333,2,3,0,-20.2637,0.711537,-0.0139821,0.137132
22.5345,1,0.501333,3,7,0,-21.8317,0.709501,-0.0193536,0.148706
22.0714,0.94003,0.501333,3,7,0,-20.9913,0.697115,-0.0211484,0.198877
22.004,0.976931,0.501333,3,15,0,-21.4612,0.692335,-0.0470295,0.187186
21.9659,0.939828,0.501333,2,7,0,-20.468,0.744002,-0.0433618,0.198901
21.9187,0.996967,0.501333,3,7,0,-21.3851,0.730108,-0.0442647,0.128641
21.1789,0.776687,0.501333,1,1,0,-21.0406,0.730784,-0.0462917,0.121044
17.491,0.454565,0.501333,3,7,0,-16.9807,0.545912,0.0198395,0.270938
20.3573,1,0.501333,3,7,0,-16.9977,0.631986,0.0104876,0.218031
22.9139,0.931188,0.501333,3,7,0,-19.4609,0.688556,-0.0255554,0.153299
22.4712,0.81833,0.501333,2,7,0,-21.516,0.742061,-0.0388562,0.17989
22.5694,0.995234,0.501333,3,7,0,-22.2,0.705299,-0.0221598,0.141374
22.4878,0.974658,0.501333,3,7,0,-22.2446,0.689679,-0.0271506,0.186935
22.3128,0.990074,0.501333,2,3,0,-22.2185,0.699184,-0.0201209,0.189437
22.1073,0.994931,0.501333,3,7,0,-21.4767,0.748548,-0.0486254,0.138379
22.5267,0.866331,0.501333,2,3,0,-21.3734,0.745652,-0.0354457,0.153568
21.2746,0.959363,0.501333,2,3,0,-19.5747,0.694489,-0.0452724,0.127135
21.1969,0.803734,0.501333,2,7,0,-19.4932,0.744549,-0.0140541,0.160826
19.6625,0.984177,0.501333,2,5,0,-18.5997,0.757833,-0.0792819,0.231045
21.1653,0.951458,0.501333,2,7,0,-19.4764,0.780097,-0.0359546,0.197916
21.5861,0.965907,0.501333,2,3,0,-20.6078,0.704468,-0.0582141,0.182557
21.9131,0.93989,0.501333,2,7,0,-20.5376,0.672215,-0.0424887,0.182677
21.2579,0.914248,0.501333,2,7,0,-20.7831,0.724541,-0.00866383,0.193272
20.8395,1,0.501333,3,7,0,-20.2315,0.702379,-0.0607697,0.208441
21.8411,1,0.501333,3,7,0,-20.6148,0.704246,-0.0324255,0.208477
19.1875,0.909985,0.501333,3,7,0,-17.4557,0.631461,0.0289727,0.177922
21.5543,0.99855,0.501333,3,7,0,-18.3466,0.744472,-0.0654642,0.15663
20.5447,0.57625,0.501333,2,3,0,-17.9538,0.797731,-0.035633,0.162946
21.7954,0.885741,0.501333,2,3,0,-18.6551,0.741236,-0.0630032,0.159758
20.5687,0.913151,0.501333,2,3,0,-20.5516,0.728906,-0.0719162,0.157128
21.7949,1,0.501333,2,3,0,-20.0817,0.739371,-0.0615118,0.183429
21.7057,0.999147,0.501333,3,7,0,-20.9879,0.768407,-0.0415777,0.194313
20.5617,0.951959,0.501333,3,7,0,-20.1883,0.677781,-0.0482555,0.226323
22.0203,1,0.501333,3,7,0,-20.202,0.667879,-0.00374553,0.176206
20.6921,0.981842,0.501333,3,7,0,-20.3229,0.618032,-0.00859483,0.217134
20.6997,0.930206,0.501333,3,7,0,-19.4121,0.705615,0.00420156,0.187728
22.0368,0.92068,0.501333,2,3,0,-19.6406,0.65149,-0.0108467,0.186627
21.8396,0.979063,0.501333,3,7,0,-20.56,0.655438,-0.00582484,0.19077
21.7324,0.98706,0.501333,3,7,0,-21.1332,0.671586,-0.0297579,0.20617
20.6933,0.95427,0.501333,3,7,0,-19.2861,0.606126,0.00901973,0.192912
19.0378,0.853138,0.501333,3,7,0,-16.747,0.691142,-0.00668538,0.270798
22.0629,0.723997,0.501333,2,7,0,-18.5042,0.670455,-0.0052313,0.178766
22.343,0.954158,0.501333,3,7,0,-20.2173,0.736811,-0.0350386,0.186866
22.4216,0.856677,0.501333,3,11,0,-20.4924,0.678023,-0.0380546,0.172443
20.1692,0.910615,0.501333,3,7,0,-19.6449,0.821546,-0.0508797,0.165974
21.2903,0.967705,0.501333,2,3,0,-19.6797,0.790768,-0.0665653,0.178516
21.2439,0.960608,0.501333,2,3,0,-20.7222,0.799799,-0.0555386,0.165343
20.7255,0.996623,0.501333,3,7,0,-20.0291,0.740498,-0.0632032,0.221643
21.2881,0.993165,0.501333,3,7,0,-20.3766,0.646695,-0.0161639,0.13038
21.6089,0.936389,0.501333,3,7,0,-20.297,0.6988,-0.0261934,0.214379
21.4645,0.998152,0.501333,3,7,0,-20.5749,0.631269,-0.00656385,0.145309
22.8218,1,0.501333,2,7,0,-21.2966,0.701613,-0.0224897,0.165138
22.4583,0.756341,0.501333,2,3,0,-20.6559,0.673407,-0.0346682,0.172822
22.7476,0.928597,0.501333,2,3,0,-21.6678,0.734155,-0.0334981,0.156798
22.8163,0.99411,0.501333,2,7,0,-22.6545,0.685863,-0.0335873,0.156705
21.6546,0.891759,0.501333,3,7,0,-21.6123,0.723652,-0.0216085,0.205272
22.2667,0.99465,0.501333,2,3,0,-21.4547,0.699741,-0.0254775,0.194674
19.9884,0.912373,0.501333,2,5,0,-18.8377,0.767962,-0.0471951,0.247491
22.5044,0.994246,0.501333,3,7,0,-18.9548,0.683472,-0.0140482,0.148339
22.4814,0.970517,0.501333,3,7,0,-22.0331,0.669428,-0.0233121,0.180456
21.9054,0.954623,0.501333,2,7,0,-20.9798,0.726043,-0.0412271,0.12678
22.8541,0.961883,0.501333,2,3,0,-21.5547,0.719988,-0.0419711,0.1546
22.5242,0.988394,0.501333,2,3,0,-22.4774,0.751065,-0.0477586,0.16036
22.4907,0.918967,0.501333,2,5,0,-21.6134,0.7201,-0.0204019,0.16526
21.4418,0.928846,0.501333,2,7,0,-20.5636,0.739003,-0.0424157,0.215879
20.4502,0.961801,0.501333,3,7,0,-19.2153,0.780387,-0.0752107,0.151184
20.6575,0.965276,0.501333,3,7,0,-18.4651,0.814743,-0.0620755,0.194199
21.5144,0.997917,0.501333,2,3,0,-20.579,0.782466,-0.054057,0.192853
20.8142,0.826216,0.501333,2,5,0,-19.0883,0.752868,-0.0124361,0.180901
22.58,0.966073,0.501333,2,7,0,-20.3107,0.688306,-0.0145552,0.167997
20.3917,0.813645,0.501333,3,13,0,-19.9479,0.732559,-0.0757567,0.167274
15.6301,0.6995,0.501333,3,11,0,-12.456,0.634256,0.0344233,0.331063
19.5789,0.998371,0.501333,3,7,0,-14.5686,0.715992,-0.072401,0.233798
18.7621,0.886328,0.501333,2,7,0,-17.5716,0.667635,-0.0708733,0.224973
21.6707,0.998135,0.501333,3,7,0,-18.6329,0.723438,-0.0331698,0.21186
21.122,0.975356,0.501333,3,7,0,-19.9886,0.774316,-0.0711837,0.189974
21.8916,0.996199,0.501333,3,7,0,-20.6382,0.673734,-0.00246994,0.156212
21.941,0.906491,0.501333,3,7,0,-20.6347,0.691794,-0.0213847,0.203396
21.3475,0.982623,0.501333,3,7,0,-20.8744,0.637573,-0.0156896,0.136425
22.25,0.719664,0.501333,2,3,0,-19.4874,0.681784,-0.0116178,0.143674
22.1557,1,0.501333,3,7,0,-21.9468,0.733808,-0.0556219,0.17983
22.201,0.930151,0.501333,3,7,0,-19.7835,0.703809,-0.0516826,0.165869
22.1336,0.760963,0.501333,3,7,0,-20.3507,0.683481,-0.0142352,0.191842
