# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976338466
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.426,0.980239,0.480493,2,7,0,-19.993,0.782932,-0.0728075,0.146082
19.2735,0.839744,0.480493,2,3,0,-18.8047,0.756295,-0.0824633,0.1497
20.8633,0.972061,0.480493,3,15,0,-17.1109,0.674947,0.00769846,0.196316
21.2005,0.953666,0.480493,3,7,0,-20.0317,0.631872,-0.0302893,0.155306
20.7767,0.976827,0.480493,3,7,0,-19.852,0.725826,-0.072018,0.176639
20.6089,0.940275,0.480493,2,3,0,-19.9409,0.806534,-0.0409862,0.182184
22.7265,1,0.480493,2,7,0,-19.686,0.672144,-0.0274351,0.157993
22.2483,0.897867,0.480493,2,3,0,-21.5717,0.699379,-0.0129404,0.147588
22.7579,0.981942,0.480493,2,3,0,-22.1455,0.673162,-0.0231679,0.153578
21.6632,0.893559,0.480493,3,7,0,-21.1119,0.739848,-0.0449302,0.208918
21.1592,0.97012,0.480493,2,7,0,-18.9665,0.64905,-0.00102054,0.209051
22.8392,0.885917,0.480493,2,7,0,-19.5748,0.699982,-0.022181,0.153633
22.0757,0.944811,0.480493,3,7,0,-21.9004,0.70001,-0.0355585,0.200583
22.1972,0.995466,0.480493,3,7,0,-21.0443,0.692263,-0.0407184,0.190343
18.4274,0.874479,0.480493,2,3,0,-17.5613,0.657483,0.0159565,0.13356
17.5623,0.591033,0.480493,3,7,0,-14.9032,0.860986,-0.0582874,0.268856
20.0711,0.998797,0.480493,2,7,0,-17.0923,0.695568,-0.0632135,0.22584
19.3443,0.934177,0.480493,2,7,0,-18.3074,0.643404,-0.0547133,0.225529
21.2715,1,0.480493,3,7,0,-19.0914,0.774525,-0.0290194,0.166183
18.8237,0.603884,0.480493,2,7,0,-17.2057,0.650887,-0.0242033,0.278166
19.1533,0.974223,0.480493,3,7,0,-18.0986,0.711191,-0.00489046,0.261807
20.0907,0.950614,0.480493,3,7,0,-18.4403,0.595634,-0.0162181,0.214585
17.7857,0.939936,0.480493,3,7,0,-16.9095,0.87749,-0.0681051,0.178498
18.1129,1,0.480493,3,7,0,-16.2987,0.749555,-0.0988118,0.213346
17.172,0.915966,0.480493,3,7,0,-15.4842,0.857511,-0.0422615,0.167788
21.7308,1,0.480493,3,7,0,-16.1889,0.702959,-0.0299679,0.211538
20.7972,0.959067,0.480493,1,3,0,-20.3138,0.713818,-0.0229452,0.232951
21.0024,0.951331,0.480493,2,7,0,-19.8775,0.63081,-0.0204265,0.212172
22.3551,1,0.480493,3,7,0,-20.8159,0.745842,-0.0305082,0.169939
22.5315,0.987792,0.480493,3,7,0,-22.0139,0.665285,-0.0143093,0.153563
22.6439,0.932694,0.480493,3,7,0,-21.6966,0.741365,-0.039958,0.149582
22.6439,0.825861,0.480493,2,3,0,-21.8823,0.741365,-0.039958,0.149582
21.5289,0.846513,0.480493,3,7,0,-20.1397,0.705724,-0.0292441,0.216889
19.1675,0.879008,0.480493,2,5,0,-18.5545,0.740926,-0.0442343,0.273006
21.1532,0.997318,0.480493,3,7,0,-18.0994,0.704283,-0.0152146,0.219957
20.3834,0.98619,0.480493,2,7,0,-20.0554,0.694391,-0.0085069,0.236863
22.8155,0.987375,0.480493,2,7,0,-20.4497,0.690716,-0.0293048,0.171969
22.8044,0.991285,0.480493,2,3,0,-22.7028,0.687955,-0.0309356,0.170365
22.2545,0.907005,0.480493,2,7,0,-21.7046,0.700402,-0.0498546,0.159372
22.8179,0.94869,0.480493,2,7,0,-21.7823,0.726316,-0.0323224,0.151522
22.7544,0.950496,0.480493,2,3,0,-22.1581,0.69551,-0.0373228,0.147657
20.3767,0.369736,0.480493,3,7,0,-14.4739,0.695432,0.00959862,0.1744
19.0282,0.945906,0.480493,2,3,0,-18.5178,0.72062,0.0140505,0.188107
20.3396,0.979643,0.480493,2,7,0,-18.801,0.675994,-0.0610748,0.200385
22.2891,0.99027,0.480493,3,7,0,-19.7625,0.759844,-0.0516984,0.170342
20.9967,0.849317,0.480493,2,3,0,-19.5989,0.783957,-0.0721479,0.161822
21.9511,0.998639,0.480493,3,7,0,-20.3203,0.643037,-0.00423977,0.159183
19.5602,0.901966,0.480493,3,7,0,-19.0263,0.80359,-0.0878553,0.169999
22.5822,1,0.480493,3,7,0,-18.6349,0.692997,-0.0151246,0.154055
21.582,0.974273,0.480493,3,7,0,-21.3409,0.620245,-0.00744257,0.1727
21.725,0.912526,0.480493,2,7,0,-19.6852,0.751358,-0.0226209,0.162371
21.4872,0.944766,0.480493,2,7,0,-20.0981,0.76736,-0.0476408,0.204941
21.3098,0.975303,0.480493,2,3,0,-20.9625,0.765087,-0.0373223,0.208216
22.2555,0.866903,0.480493,3,7,0,-19.0907,0.646785,-0.0116099,0.165643
20.9641,0.948879,0.480493,3,7,0,-20.533,0.615688,0.00350278,0.197802
21.5833,0.998334,0.480493,2,3,0,-20.73,0.633252,-0.00661558,0.19277
21.0743,0.934168,0.480493,2,3,0,-20.2334,0.610123,0.00415196,0.17625
20.5936,0.849668,0.480493,2,3,0,-19.752,0.6,-0.0182929,0.189154
22.205,0.998839,0.480493,2,3,0,-20.1877,0.648348,-0.0127303,0.176653
21.9797,0.95401,0.480493,3,7,0,-20.6857,0.749895,-0.0563705,0.187267
20.6999,0.957012,0.480493,2,7,0,-19.398,0.778236,-0.0700515,0.211603
22.5197,0.990909,0.480493,3,7,0,-19.7096,0.752972,-0.0440594,0.159685
22.6082,0.945859,0.480493,3,7,0,-21.3269,0.689455,-0.0169219,0.147509
22.8579,0.980855,0.480493,3,15,0,-22.3609,0.681788,-0.0267618,0.162882
22.8095,0.949947,0.480493,3,7,0,-22.3328,0.711874,-0.0241469,0.160178
21.3404,0.925057,0.480493,3,7,0,-21.2711,0.701879,-0.0425153,0.12285
22.4572,1,0.480493,2,3,0,-21.0798,0.716577,-0.0249778,0.139237
22.6837,1,0.480493,2,3,0,-22.3449,0.671136,-0.0286899,0.160434
21.9099,0.772104,0.480493,2,7,0,-20.6445,0.699279,-0.00657292,0.174493
21.1974,0.986435,0.480493,3,7,0,-20.3955,0.801127,-0.0596891,0.167111
20.6648,0.917884,0.480493,3,7,0,-19.2807,0.639172,0.01409,0.193264
19.7803,0.869399,0.480493,2,3,0,-18.9403,0.676762,0.0187401,0.197161
17.9702,0.933792,0.480493,2,3,0,-16.7025,0.658367,0.0355956,0.23233
20.7212,0.969698,0.480493,2,7,0,-15.9883,0.685683,-0.034236,0.235585
21.7086,0.999937,0.480493,3,7,0,-20.7152,0.687605,-0.031512,0.210621
20.9593,0.931101,0.480493,2,7,0,-20.626,0.698895,-0.00288476,0.21015
22.5702,0.971763,0.480493,2,7,0,-20.9935,0.685429,-0.0389339,0.152783
19.2481,0.501623,0.480493,2,3,0,-18.5811,0.792947,-0.0154638,0.187812
20.731,1,0.480493,3,7,0,-18.4663,0.736431,-0.0722839,0.198937
22.0418,0.992716,0.480493,3,7,0,-20.9112,0.658761,-0.0236551,0.137637
20.9933,0.897355,0.480493,3,7,0,-19.4138,0.627746,0.00902724,0.190738
21.1287,0.985826,0.480493,3,7,0,-20.6765,0.613709,-0.00152769,0.193295
20.118,0.916909,0.480493,2,3,0,-19.7813,0.578546,-0.00200958,0.180493
21.5194,1,0.480493,3,7,0,-18.978,0.763424,-0.0406561,0.20434
22.579,0.906215,0.480493,3,7,0,-20.6464,0.712476,-0.0450492,0.175137
21.7462,0.937339,0.480493,2,7,0,-20.9151,0.639441,-0.00330602,0.184525
21.0045,0.981936,0.480493,2,3,0,-20.947,0.637164,0.00392781,0.205567
21.5019,0.957779,0.480493,3,15,0,-18.5624,0.790114,-0.0546444,0.183277
21.6891,0.999512,0.480493,3,7,0,-20.4043,0.657756,0.00221993,0.172277
19.5204,0.726615,0.480493,2,3,0,-18.3143,0.635821,0.0241528,0.166962
18.8253,1,0.480493,3,7,0,-17.2082,0.583669,0.032018,0.182645
17.8874,0.89928,0.480493,3,7,0,-16.0726,0.652217,-0.0251275,0.301661
19.4048,1,0.480493,3,7,0,-17.2556,0.749891,-0.0334543,0.26443
21.9856,0.984866,0.480493,3,7,0,-18.8335,0.653702,-0.0334344,0.175075
22.2125,0.941584,0.480493,3,7,0,-19.893,0.649207,-0.0251399,0.170481
20.8713,0.964777,0.480493,2,7,0,-20.3474,0.62493,0.0103565,0.19259
18.212,0.757249,0.480493,2,3,0,-17.8338,0.555568,-0.0113235,0.16813
19.5245,1,0.480493,2,3,0,-18.2827,0.571681,-0.00451489,0.167348
20.7367,0.993429,0.480493,3,15,0,-18.8392,0.776112,-0.077719,0.180798
22.8166,0.994514,0.480493,3,7,0,-20.5343,0.724046,-0.034917,0.170041
21.5144,0.958576,0.480493,2,7,0,-21.1652,0.757461,-0.0616916,0.197288
20.7657,0.880855,0.480493,3,7,0,-18.8533,0.703532,-0.0118534,0.227683
22.7318,0.995133,0.480493,3,7,0,-19.8414,0.679646,-0.0171056,0.158851
21.7883,0.900871,0.480493,2,3,0,-21.4618,0.649207,-0.0252691,0.140644
22.1336,1,0.480493,3,7,0,-21.4482,0.718201,-0.0370576,0.199095
21.1638,0.973982,0.480493,3,7,0,-20.5298,0.71364,-0.0397829,0.225558
20.7948,0.8747,0.480493,2,7,0,-19.0625,0.667496,-0.0543082,0.165549
21.4146,0.984887,0.480493,2,7,0,-18.4807,0.631984,0.00466396,0.169085
18.9693,0.774546,0.480493,2,3,0,-18.2752,0.66758,0.0149159,0.139771
22.09,1,0.480493,2,3,0,-18.4885,0.656641,-0.00967883,0.185103
21.7423,0.8451,0.480493,2,7,0,-19.4559,0.757018,-0.0587969,0.143888
21.2349,0.663787,0.480493,2,3,0,-18.4352,0.789142,-0.0596241,0.149619
22.447,0.994495,0.480493,2,7,0,-20.5827,0.65498,-0.0214617,0.157275
20.6672,0.784907,0.480493,2,3,0,-19.4169,0.643578,-0.00138035,0.13136
22.6544,1,0.480493,2,7,0,-20.2677,0.672541,-0.0161389,0.154634
22.7193,0.989458,0.480493,2,3,0,-22.5598,0.669094,-0.0216883,0.160577
22.7146,0.965232,0.480493,3,7,0,-22.2189,0.710292,-0.0212761,0.158727
22.6213,0.931851,0.480493,2,3,0,-21.8359,0.727157,-0.049024,0.15736
22.1516,0.954458,0.480493,2,3,0,-21.8046,0.76842,-0.0505162,0.170891
19.8443,0.844602,0.480493,3,7,0,-19.0824,0.585205,-0.00254559,0.2212
20.3482,0.899505,0.480493,2,3,0,-18.444,0.633719,0.0134072,0.212548
17.9596,0.889396,0.480493,2,3,0,-17.8053,0.550555,-0.00878424,0.251822
13.1368,0.659065,0.480493,2,3,0,-10.9212,0.478232,-0.0339538,0.260361
15.5873,1,0.480493,2,3,0,-12.394,0.501347,-0.00979994,0.281831
19.1611,0.981197,0.480493,2,3,0,-15.0131,0.611308,-0.0165313,0.257417
17.8001,0.929819,0.480493,3,7,0,-15.0861,0.765993,-0.0798449,0.287657
19.1779,0.974805,0.480493,3,7,0,-16.8705,0.838977,-0.0505399,0.223362
12.1498,0.821367,0.480493,3,7,0,-10.3571,0.402523,0.0660876,0.242582
14.9096,0.856631,0.480493,3,15,0,-7.00646,0.477101,0.00299951,0.207071
18.8014,0.749454,0.480493,2,3,0,-11.5683,0.547746,0.00477156,0.185628
20.0799,1,0.480493,2,3,0,-18.5499,0.627567,0.019273,0.207154
19.0024,0.98693,0.480493,3,7,0,-18.5725,0.563237,0.0237515,0.182865
20.5097,0.967194,0.480493,3,7,0,-17.8174,0.629132,0.0149974,0.199112
22.24,0.913174,0.480493,4,23,0,-19.1997,0.671975,-0.0388172,0.154711
22.1062,0.960518,0.480493,2,3,0,-21.2381,0.671476,-0.0277391,0.133552
22.7782,0.939054,0.480493,2,3,0,-21.3551,0.717635,-0.0281469,0.170145
20.5824,0.848283,0.480493,2,5,0,-20.5056,0.68815,-0.0313283,0.240176
21.4784,0.981191,0.480493,2,7,0,-19.2028,0.653982,0.0022856,0.190268
21.8774,0.994793,0.480493,3,7,0,-20.9514,0.669866,-0.0165876,0.201614
20.6799,0.906711,0.480493,3,7,0,-18.0046,0.764272,-0.0405521,0.229128
22.1506,0.97466,0.480493,2,3,0,-20.2662,0.722649,-0.029156,0.196116
19.8166,0.725076,0.480493,3,7,0,-17.883,0.697923,0.00857328,0.224204
21.8227,0.989661,0.480493,3,7,0,-19.5662,0.71204,-0.0185228,0.200962
17.8394,0.621079,0.480493,2,7,0,-16.2881,0.744028,0.0125152,0.175364
20.4159,1,0.480493,2,7,0,-16.4251,0.719069,-0.0245804,0.24248
21.0065,0.967059,0.480493,2,7,0,-20.0151,0.704247,-0.0107812,0.219409
20.8104,0.983764,0.480493,2,7,0,-20.4422,0.661597,-0.0132931,0.229688
19.9035,0.988498,0.480493,3,7,0,-19.29,0.724314,-0.0257223,0.254769
20.9668,0.993323,0.480493,3,7,0,-19.5403,0.680334,-0.0460874,0.218338
21.9109,0.808866,0.480493,2,3,0,-19.5797,0.713846,-0.017787,0.136286
21.0391,0.634302,0.480493,3,15,0,-19.5078,0.712069,-0.0655854,0.189439
21.4333,0.881639,0.480493,2,7,0,-19.3378,0.764596,-0.0515274,0.207347
21.7486,0.994658,0.480493,3,7,0,-20.6242,0.766177,-0.0622399,0.181826
21.0623,0.646964,0.480493,2,5,0,-17.9359,0.695593,0.00179309,0.193759
22.0342,0.989142,0.480493,2,7,0,-20.7761,0.704292,-0.0527971,0.178085
22.1775,0.975663,0.480493,3,11,0,-21.6,0.718654,-0.049508,0.188234
21.9257,0.971874,0.480493,3,7,0,-21.0198,0.678297,-0.00675712,0.188784
22.2041,0.83595,0.480493,3,7,0,-18.3756,0.678647,-0.0429907,0.16904
21.6683,0.940267,0.480493,2,3,0,-20.0526,0.721709,-0.0148677,0.142293
22.5888,0.775502,0.480493,2,3,0,-20.2738,0.727488,-0.0483907,0.150493
22.6841,1,0.480493,2,3,0,-22.5716,0.733096,-0.044444,0.148352
21.3095,0.915726,0.480493,3,7,0,-21.1236,0.75909,-0.0565522,0.21016
21.5082,0.787763,0.480493,3,7,0,-18.9676,0.703057,-0.0589236,0.181778
22.438,0.988308,0.480493,2,7,0,-20.5732,0.692331,-0.0199969,0.137399
22.8395,1,0.480493,3,7,0,-22.4138,0.686008,-0.0308109,0.150438
21.9015,0.862638,0.480493,2,3,0,-21.4032,0.729764,-0.0196372,0.143954
22.6525,1,0.480493,3,7,0,-22.0238,0.690269,-0.035277,0.176199
21.3246,0.842957,0.480493,2,7,0,-20.2371,0.711774,-0.0434644,0.121605
21.2337,0.367151,0.480493,2,3,0,-16.5892,0.713291,-0.0649548,0.171839
22.4333,0.981542,0.480493,3,7,0,-19.9848,0.678236,-0.0103166,0.157833
22.5849,0.996206,0.480493,2,3,0,-22.3466,0.664345,-0.0264229,0.163939
22.103,0.972788,0.480493,2,7,0,-21.8311,0.750272,-0.037342,0.139532
22.103,0.813278,0.480493,2,3,0,-20.0856,0.750272,-0.037342,0.139532
21.7326,0.864503,0.480493,2,7,0,-21.1064,0.685968,-0.051982,0.166524
21.6056,0.964494,0.480493,2,3,0,-20.8092,0.692016,-0.00331699,0.151649
21.9314,0.901068,0.480493,3,7,0,-20.142,0.670893,-0.0130144,0.197683
22.4955,0.983499,0.480493,2,7,0,-21.6416,0.700075,-0.0374543,0.185119
21.7286,0.824749,0.480493,2,3,0,-18.2457,0.737095,-0.0587856,0.142974
22.3566,1,0.480493,2,7,0,-21.4459,0.687736,-0.0108418,0.172395
21.8525,0.928763,0.480493,3,7,0,-21.4729,0.694441,-0.00766724,0.188032
19.9067,0.694655,0.480493,1,3,0,-17.2576,0.76831,-0.0125237,0.210307
21.8428,1,0.480493,2,3,0,-19.9888,0.68518,-0.0302225,0.20663
21.3629,0.943994,0.480493,3,7,0,-20.1271,0.701148,-0.0450859,0.215568
22.6612,0.831096,0.480493,2,5,0,-19.1872,0.674723,-0.0313986,0.165876
22.634,0.906868,0.480493,2,3,0,-21.7558,0.698835,-0.042582,0.152308
20.3861,0.799681,0.480493,2,7,0,-18.5145,0.762532,-0.0788616,0.202539
21.774,1,0.480493,2,3,0,-19.5878,0.74489,-0.0606626,0.188295
22.507,0.993984,0.480493,2,7,0,-21.4309,0.707319,-0.0202501,0.143612
21.9737,0.95054,0.480493,2,7,0,-21.4243,0.722323,-0.0481401,0.198107
22.2854,1,0.480493,3,7,0,-21.5905,0.749687,-0.0468577,0.142506
22.2759,0.865537,0.480493,2,3,0,-21.3568,0.758824,-0.047907,0.149799
22.0282,0.794034,0.480493,2,3,0,-21.1997,0.683779,-0.0475858,0.163326
22.5299,0.980294,0.480493,2,7,0,-20.808,0.679846,-0.0274303,0.182492
21.825,0.948541,0.480493,3,11,0,-20.9655,0.731362,-0.0361938,0.206411
20.6951,0.974326,0.480493,2,7,0,-19.9883,0.802023,-0.0614666,0.208587
21.7799,0.540256,0.480493,3,15,0,-16.9955,0.689113,-0.0171941,0.127966
21.5599,0.889005,0.480493,3,11,0,-20.5383,0.677484,-0.0384711,0.13076
22.3566,1,0.480493,3,7,0,-21.7034,0.689885,-0.0416365,0.180457
22.4768,0.994389,0.480493,3,7,0,-21.6652,0.665729,-0.0262285,0.146386
22.4768,0.0744949,0.480493,2,3,0,-14.8051,0.665729,-0.0262285,0.146386
21.8585,0.947691,0.480493,2,3,0,-21.3977,0.699007,-0.0193483,0.128464
22.372,0.829828,0.480493,2,3,0,-20.8703,0.700743,-0.0460207,0.17764
22.1019,0.918916,0.480493,2,3,0,-21.1724,0.698655,-0.00856148,0.160869
21.9167,0.921416,0.480493,2,3,0,-21.445,0.664527,-0.0381427,0.148924
22.6627,0.948971,0.480493,2,3,0,-21.5441,0.722754,-0.0246392,0.159887
22.8013,0.953744,0.480493,2,7,0,-21.9555,0.717034,-0.0436399,0.155997
22.6289,0.994656,0.480493,3,7,0,-22.4093,0.667173,-0.0203317,0.169559
22.049,0.948417,0.480493,2,3,0,-21.9317,0.649599,-0.024374,0.18425
21.6976,1,0.480493,3,7,0,-21.4422,0.659237,0.00169952,0.176503
22.5872,0.999272,0.480493,3,7,0,-21.5596,0.678123,-0.0358549,0.164232
22.5871,0.989279,0.480493,2,5,0,-21.9513,0.740941,-0.0477725,0.169144
22.7993,0.955932,0.480493,3,7,0,-22.1785,0.717665,-0.0327663,0.143606
22.144,0.853675,0.480493,2,7,0,-21.8917,0.73429,-0.0221127,0.151194
20.0471,0.883902,0.480493,3,7,0,-19.4529,0.637574,-0.0250581,0.124756
22.0704,1,0.480493,2,3,0,-18.9652,0.730428,-0.0204414,0.14803
22.6357,0.370159,0.480493,2,3,0,-18.3009,0.694525,-0.0395341,0.147144
21.8899,0.923733,0.480493,2,3,0,-21.6084,0.675269,-0.0356985,0.13411
18.3528,0.6957,0.480493,3,7,0,-17.8237,0.591471,0.00998425,0.270561
19.3644,0.971369,0.480493,2,7,0,-15.8893,0.656161,-0.00584838,0.263401
21.3805,0.998475,0.480493,3,7,0,-18.5228,0.624626,-0.00103708,0.189955
19.4377,0.786562,0.480493,2,7,0,-17.9846,0.714525,0.00685368,0.15284
18.3321,1,0.480493,3,7,0,-15.4056,0.585673,0.0123137,0.267892
18.1999,0.996707,0.480493,2,3,0,-18.0406,0.598282,0.0170133,0.272486
19.2571,0.821014,0.480493,3,15,0,-14.4487,0.618078,-0.0111404,0.123543
19.9917,1,0.480493,3,7,0,-18.9663,0.746074,-0.0731575,0.229746
21.0006,0.994131,0.480493,3,7,0,-18.9875,0.690126,-0.00627762,0.217781
20.9354,0.847073,0.480493,2,5,0,-17.992,0.752166,-0.0169794,0.151893
21.0804,0.991759,0.480493,3,7,0,-19.0038,0.770579,-0.0565418,0.214349
21.1602,0.927191,0.480493,2,7,0,-18.05,0.647013,-0.03968,0.15469
21.7852,1,0.480493,2,7,0,-19.4706,0.777714,-0.0523768,0.18418
20.1854,0.923866,0.480493,2,3,0,-19.9646,0.830566,-0.0660829,0.184674
22.335,0.995647,0.480493,2,3,0,-20.0572,0.718259,-0.0462434,0.186458
22.7346,0.984925,0.480493,2,7,0,-22.0037,0.682284,-0.017422,0.155027
19.2262,0.825168,0.480493,3,7,0,-17.579,0.615109,0.0114533,0.250505
18.6739,0.999428,0.480493,2,3,0,-18.5132,0.593771,0.0156656,0.258009
18.8111,0.999791,0.480493,1,1,0,-18.6519,0.598368,0.0155292,0.255267
22.9058,1,0.480493,2,5,0,-18.1451,0.692607,-0.0267218,0.149382
22.6997,0.903483,0.480493,2,3,0,-22.145,0.691633,-0.0393601,0.162868
22.6985,0.956908,0.480493,3,15,0,-21.8675,0.695042,-0.0172875,0.159612
22.2684,0.95534,0.480493,2,7,0,-21.8271,0.713667,-0.02803,0.193923
21.1459,0.973022,0.480493,2,3,0,-21.0289,0.723278,-0.0383793,0.226112
22.8673,0.960886,0.480493,3,7,0,-20.4992,0.701621,-0.0315866,0.144619
21.6605,0.681278,0.480493,3,7,0,-20.5115,0.755808,-0.0375731,0.202499
22.1429,0.982085,0.480493,2,7,0,-19.8056,0.720735,-0.0190937,0.184931
22.8298,0.920326,0.480493,2,3,0,-21.4199,0.694636,-0.0371372,0.161102
21.6237,0.888185,0.480493,2,3,0,-21.0659,0.713736,-0.0334707,0.121337
21.6237,0.00812607,0.480493,2,3,0,-17.2485,0.713736,-0.0334707,0.121337
22.704,0.658606,0.480493,2,3,0,-20.2725,0.691646,-0.0390315,0.16457
22.3732,0.969614,0.480493,3,7,0,-21.8241,0.678503,-0.0384954,0.149616
20.0261,0.736312,0.480493,4,23,0,-19.0371,0.624281,-0.0359255,0.221726
21.6151,0.822954,0.480493,2,5,0,-18.3886,0.67985,-0.0510243,0.175301
21.1156,1,0.480493,2,3,0,-19.9613,0.692505,-0.00485753,0.1363
21.6201,0.888376,0.480493,2,3,0,-18.7688,0.683948,-0.0444941,0.136489
22.956,1,0.480493,2,3,0,-21.6202,0.714253,-0.0369591,0.156752
22.9326,0.982033,0.480493,2,5,0,-22.8169,0.694185,-0.0252985,0.160786
22.8628,0.948585,0.480493,2,5,0,-22.5664,0.706971,-0.037812,0.148303
22.6708,0.982504,0.480493,3,7,0,-22.3413,0.702632,-0.034248,0.180377
21.917,0.924523,0.480493,2,7,0,-21.6423,0.649265,-0.0308754,0.179595
21.7068,0.975284,0.480493,3,7,0,-20.598,0.688608,-0.0016567,0.17304
22.0488,0.998835,0.480493,3,7,0,-21.5242,0.650276,-0.0299705,0.157461
22.536,0.994552,0.480493,2,7,0,-21.6794,0.717397,-0.0270558,0.139282
22.536,0.839956,0.480493,2,7,0,-20.4483,0.717397,-0.0270558,0.139282
22.7264,0.869377,0.480493,2,3,0,-20.7516,0.707996,-0.0227302,0.169933
22.9063,0.989116,0.480493,3,7,0,-22.3055,0.687554,-0.0243023,0.155276
21.9729,0.845874,0.480493,2,3,0,-20.5156,0.683688,-0.0280954,0.12727
21.9729,2.89441e-05,0.480493,2,3,0,-16.1486,0.683688,-0.0280954,0.12727
22.7593,1,0.480493,2,3,0,-21.7988,0.702141,-0.0203416,0.155071
22.2842,0.944943,0.480493,3,7,0,-21.3798,0.722663,-0.0310069,0.132579
21.4131,0.931675,0.480493,3,7,0,-20.8032,0.680836,-0.0277537,0.121235
21.4131,0.251519,0.480493,2,3,0,-19.3297,0.680836,-0.0277537,0.121235
21.0749,0.843603,0.480493,3,7,0,-18.6605,0.64387,0.0102974,0.172449
21.2352,0.840257,0.480493,2,5,0,-19.2189,0.699687,-0.0593029,0.193063
21.4555,0.973516,0.480493,3,11,0,-20.0257,0.68811,-0.0545459,0.157413
21.5596,1,0.480493,2,7,0,-21.3985,0.734623,-0.0141864,0.157583
18.4617,0.661653,0.480493,2,3,0,-18.1748,0.655682,-0.0620592,0.152066
20.887,1,0.480493,3,15,0,-17.6601,0.655434,0.00817535,0.201708
20.9743,0.926488,0.480493,2,3,0,-19.804,0.664524,0.00992566,0.173079
20.8765,0.939747,0.480493,3,7,0,-19.8029,0.703547,-0.0658213,0.182951
18.2671,0.937736,0.480493,3,7,0,-17.7011,0.831757,-0.0298188,0.23417
21.4869,0.996096,0.480493,2,3,0,-17.9729,0.722722,-0.0599703,0.196516
19.524,0.923637,0.480493,2,7,0,-18.7331,0.830223,-0.0640454,0.228913
22.2084,1,0.480493,3,7,0,-19.4254,0.67804,-0.0390232,0.18298
21.9726,0.975825,0.480493,2,7,0,-21.2923,0.698182,-0.0517469,0.1794
22.3476,1,0.480493,2,3,0,-21.7911,0.730718,-0.0455481,0.187153
22.7354,0.978051,0.480493,2,3,0,-22.0727,0.729412,-0.0325055,0.16953
22.7486,0.997339,0.480493,2,3,0,-22.6055,0.710042,-0.0425727,0.150029
20.3144,0.634321,0.480493,3,7,0,-18.305,0.73932,-0.0315471,0.243583
21.1158,0.845609,0.480493,3,7,0,-19.2514,0.680182,-0.0124279,0.221979
20.7608,0.992878,0.480493,2,3,0,-20.7416,0.681645,-0.00722398,0.227347
21.8418,0.992481,0.480493,3,7,0,-20.0264,0.668184,-0.0174207,0.202765
22.1612,0.999766,0.480493,2,3,0,-21.8102,0.676342,-0.0175765,0.193599
22.6168,0.992769,0.480493,3,7,0,-22.0022,0.679221,-0.0289573,0.142648
21.6879,0.841127,0.480493,3,7,0,-21.4327,0.688928,-0.0220385,0.211042
21.1148,0.94322,0.480493,2,3,0,-20.7235,0.703513,-0.00771307,0.211897
20.5128,0.882341,0.480493,3,7,0,-18.5091,0.821285,-0.0579722,0.183296
20.5081,1,0.480493,3,7,0,-19.4857,0.734623,-0.0686714,0.218111
21.646,0.983864,0.480493,2,7,0,-19.8165,0.686911,-0.0423192,0.205013
16.7267,0.911367,0.480493,3,7,0,-15.9992,0.618807,0.0138029,0.319172
20.2375,0.962799,0.480493,3,7,0,-14.993,0.647693,-0.0188277,0.242393
21.4067,0.996531,0.480493,2,3,0,-20.0021,0.648622,-0.0125873,0.209516
20.742,0.957012,0.480493,2,3,0,-20.4997,0.637216,-0.02983,0.2177
20.8122,0.973864,0.480493,3,11,0,-19.5364,0.742644,-0.0446584,0.231836
19.9393,0.992005,0.480493,1,3,0,-19.578,0.746338,-0.0485895,0.252741
20.0709,0.991854,0.480493,3,7,0,-18.5658,0.768502,-0.0649071,0.127989
22.8585,1,0.480493,2,3,0,-20.2721,0.723467,-0.0391665,0.166287
22.613,0.956718,0.480493,3,7,0,-21.9093,0.691686,-0.023011,0.180628
19.4796,0.471261,0.480493,3,7,0,-17.7816,0.76729,-0.0350784,0.257702
19.4037,0.892758,0.480493,2,7,0,-16.5903,0.636669,-0.0555032,0.199183
20.3911,0.993246,0.480493,2,7,0,-19.4756,0.729388,3.96778e-05,0.175376
21.4598,1,0.480493,2,3,0,-19.704,0.674983,-0.0424614,0.204546
20.502,0.865347,0.480493,2,3,0,-18.2603,0.79719,-0.035569,0.160143
22.112,0.958016,0.480493,2,7,0,-19.8333,0.747556,-0.0570438,0.150898
