# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929313064
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
17.8626,0.888347,0.523288,3,7,0,-17.1589,0.705919,-0.00460862,0.113161
17.6429,0.161686,0.523288,3,7,0,-14.1994,0.698399,-0.0226227,0.0988422
21.2268,0.838201,0.523288,2,3,0,-16.6276,0.732734,-0.0124728,0.148909
21.179,0.967468,0.523288,2,5,0,-18.0466,0.792929,-0.0551923,0.197843
22.4378,0.993129,0.523288,3,7,0,-20.4608,0.687719,-0.0375886,0.141087
22.4668,0.918359,0.523288,2,3,0,-20.6427,0.679448,-0.0125091,0.17309
22.3726,0.987053,0.523288,2,7,0,-21.9824,0.6956,-0.030489,0.191761
20.2663,0.948014,0.523288,2,7,0,-18.8025,0.592151,0.00914738,0.164366
21.8547,0.835048,0.523288,2,3,0,-18.4695,0.651781,-0.00522222,0.188138
20.6645,0.823511,0.523288,2,7,0,-19.4248,0.612779,-0.0210136,0.206716
20.8878,0.988405,0.523288,3,15,0,-19.3345,0.788189,-0.0413602,0.207362
22.6311,0.999624,0.523288,2,7,0,-20.7973,0.69217,-0.0356251,0.17793
20.8869,0.740569,0.523288,2,3,0,-18.8848,0.667729,-0.0352494,0.124387
20.4859,0.934348,0.523288,3,7,0,-19.9203,0.725326,-0.0598469,0.230488
20.7305,0.970444,0.523288,3,7,0,-19.4115,0.80417,-0.0666048,0.156008
21.8994,0.721646,0.523288,2,3,0,-16.7443,0.749787,-0.0410663,0.198908
21.8726,0.992411,0.523288,3,7,0,-21.2782,0.728641,-0.031464,0.204284
20.3788,0.969763,0.523288,3,7,0,-19.9403,0.770248,-0.0779752,0.207705
20.1435,0.911181,0.523288,2,7,0,-18.6581,0.826214,-0.0703702,0.201667
20.4001,0.99922,0.523288,2,3,0,-20.066,0.819326,-0.0648502,0.201566
20.8531,0.989659,0.523288,3,7,0,-18.9026,0.631566,0.00986442,0.197969
21.8086,1,0.523288,2,3,0,-20.8046,0.637839,-0.00210646,0.173935
18.6055,0.794951,0.523288,2,3,0,-17.3047,0.563105,0.0322485,0.195852
18.1743,0.976011,0.523288,2,3,0,-17.9146,0.539198,0.0272621,0.191922
22.5821,0.971813,0.523288,3,7,0,-17.2503,0.682187,-0.0133549,0.158443
22.2499,0.938155,0.523288,2,7,0,-21.0809,0.734194,-0.0462252,0.19003
22.586,0.983567,0.523288,2,5,0,-21.5064,0.67279,-0.0255711,0.176656
20.8396,0.936316,0.523288,3,7,0,-18.8089,0.778294,-0.0764063,0.179738
21.0094,0.979718,0.523288,3,7,0,-19.9407,0.66995,0.0079575,0.162944
20.6973,0.94396,0.523288,1,1,0,-20.4469,0.677858,0.00999011,0.167667
21.084,0.924218,0.523288,3,11,0,-19.4111,0.730188,-0.0696146,0.168069
21.1021,0.97418,0.523288,3,15,0,-19.5658,0.648359,0.00975647,0.180463
18.6919,0.742931,0.523288,3,7,0,-17.189,0.632233,-0.059405,0.215611
22.5305,1,0.523288,2,3,0,-18.9674,0.723705,-0.0353663,0.184601
22.4416,0.977293,0.523288,2,7,0,-21.2287,0.748194,-0.0510859,0.169712
22.1646,0.942792,0.523288,2,7,0,-21.2466,0.718721,-0.024521,0.13417
22.9494,1,0.523288,2,3,0,-22.163,0.708198,-0.0351518,0.163203
20.6044,0.83829,0.523288,3,7,0,-19.652,0.595977,0.000265769,0.197985
21.7171,0.922239,0.523288,3,7,0,-18.8475,0.714581,-0.0086264,0.15971
21.5185,0.938323,0.523288,3,7,0,-19.826,0.629785,-0.0223526,0.187805
22.5332,1,0.523288,2,3,0,-21.5979,0.677035,-0.0198547,0.180276
22.8881,0.984911,0.523288,1,3,0,-22.0792,0.686189,-0.0230563,0.158376
21.6334,0.924305,0.523288,2,3,0,-21.5292,0.6587,-0.00843326,0.135281
21.4997,0.979537,0.523288,1,1,0,-21.3008,0.655993,-0.0063004,0.135801
22.4815,0.90944,0.523288,2,7,0,-19.6616,0.729425,-0.0459372,0.141247
20.5343,0.666857,0.523288,2,3,0,-19.9922,0.78259,-0.0369304,0.138779
22.1271,1,0.523288,3,7,0,-19.6174,0.737026,-0.0240355,0.148201
20.8994,0.646981,0.523288,2,7,0,-17.783,0.628003,-0.00734944,0.215654
20.9986,0.985233,0.523288,3,7,0,-19.7094,0.638346,0.0077154,0.198063
19.1502,0.937614,0.523288,2,3,0,-18.911,0.573458,0.0207427,0.167879
22.4014,0.996567,0.523288,3,7,0,-18.9822,0.742835,-0.0378913,0.182299
21.5387,0.952317,0.523288,2,7,0,-21.2145,0.685327,-0.0394319,0.210534
19.0675,0.975454,0.523288,3,7,0,-18.4548,0.659324,-0.0291304,0.272825
20.5568,0.993907,0.523288,2,7,0,-18.8001,0.712995,-0.03412,0.241652
18.1186,0.643076,0.523288,2,7,0,-17.8222,0.754787,-0.0298801,0.294046
22.1997,0.996364,0.523288,3,7,0,-18.3247,0.661957,-0.0227466,0.138826
20.0307,0.565726,0.523288,2,7,0,-17.5665,0.630284,0.000925986,0.238511
21.68,0.978166,0.523288,3,7,0,-17.079,0.750256,-0.0211445,0.170408
19.6303,0.888528,0.523288,3,7,0,-19.3236,0.593167,-0.0289129,0.202766
21.2635,0.967702,0.523288,3,7,0,-19.1974,0.643961,-0.0315325,0.203064
21.6213,0.911701,0.523288,3,7,0,-20.0578,0.70431,-0.0586132,0.17487
22.1246,0.992419,0.523288,3,15,0,-21.3944,0.700409,-0.00910987,0.165539
21.9504,0.944546,0.523288,3,7,0,-21.376,0.764879,-0.0359623,0.178774
22.0864,0.857632,0.523288,3,15,0,-20.2888,0.749442,-0.0293325,0.150089
22.7961,1,0.523288,2,3,0,-22.1798,0.717955,-0.0439353,0.160803
19.5789,0.694449,0.523288,2,3,0,-18.0518,0.779766,-0.0175509,0.156897
21.5578,1,0.523288,2,7,0,-18.9861,0.756721,-0.0338593,0.136515
22.2202,0.250252,0.523288,2,3,0,-16.0096,0.670356,-0.0339823,0.184376
21.1037,0.87531,0.523288,3,7,0,-19.9438,0.763674,-0.0454095,0.21841
21.3148,0.972177,0.523288,2,7,0,-20.0832,0.715846,-0.0646892,0.169815
22.2225,0.990279,0.523288,3,15,0,-21.1752,0.687036,-0.00840526,0.155674
21.708,0.973481,0.523288,3,7,0,-21.308,0.712242,-0.0516374,0.200504
22.2178,0.998438,0.523288,2,7,0,-21.4814,0.698023,-0.0340757,0.196373
22.5615,0.843511,0.523288,2,7,0,-20.3662,0.690862,-0.0206714,0.139863
19.3089,0.556244,0.523288,3,7,0,-17.8298,0.797661,-0.0844882,0.234366
22.0501,0.944729,0.523288,3,15,0,-18.3543,0.6976,-0.0289224,0.126398
22.4293,0.915931,0.523288,2,3,0,-21.4483,0.705214,-0.0197196,0.182365
22.4985,0.990815,0.523288,2,7,0,-21.5802,0.740027,-0.0516622,0.157176
20.9472,0.851155,0.523288,3,7,0,-20.3561,0.774027,-0.0565146,0.217353
21.3417,0.998104,0.523288,3,7,0,-20.3997,0.785252,-0.059487,0.195468
21.5792,0.962061,0.523288,2,7,0,-19.5881,0.755702,-0.0390103,0.205945
20.2672,0.844304,0.523288,3,15,0,-18.8296,0.70811,-0.0689973,0.155165
21.5149,1,0.523288,2,7,0,-20.346,0.778196,-0.0353186,0.166136
21.1426,0.915223,0.523288,2,7,0,-19.8245,0.761801,-0.0274167,0.205158
21.4415,0.906015,0.523288,3,15,0,-20.0315,0.690106,-0.0458582,0.132125
21.4415,0.00477109,0.523288,1,1,0,-16.6236,0.690106,-0.0458582,0.132125
21.5401,1,0.523288,3,11,0,-20.7192,0.652041,-0.00596519,0.201888
21.3174,0.997868,0.523288,2,3,0,-21.2116,0.63409,-0.00517636,0.203101
21.0899,0.936123,0.523288,2,7,0,-18.1876,0.774777,-0.0265587,0.182313
22.1017,0.899064,0.523288,2,3,0,-20.0006,0.767088,-0.0397957,0.164224
22.8116,0.929781,0.523288,2,7,0,-21.4065,0.722227,-0.031651,0.147665
22.6705,0.930401,0.523288,2,3,0,-22.2372,0.67143,-0.0294439,0.158314
19.1138,0.796714,0.523288,3,7,0,-17.1531,0.583679,-0.00269487,0.24605
15.4575,0.927614,0.523288,2,7,0,-13.8685,0.595339,0.0651123,0.264923
17.6892,0.975801,0.523288,1,3,0,-14.2556,0.578306,0.0388912,0.253967
19.1488,0.903089,0.523288,3,7,0,-14.9636,0.657248,0.0276024,0.199564
19.5739,1,0.523288,2,3,0,-18.2627,0.601383,0.0251411,0.206941
20.6733,0.939965,0.523288,2,7,0,-17.885,0.619346,-0.0310095,0.195649
20.226,0.958499,0.523288,2,7,0,-19.6615,0.653527,0.0149419,0.211137
20.6538,0.997272,0.523288,2,3,0,-20.0556,0.665188,0.0103515,0.202331
20.2862,0.834858,0.523288,2,7,0,-17.6388,0.59282,-0.00204116,0.210842
21.6982,0.90907,0.523288,3,7,0,-18.3262,0.687261,-0.00554886,0.144257
20.8519,0.71483,0.523288,3,7,0,-17.172,0.790505,-0.0418254,0.206762
22.6363,1,0.523288,2,3,0,-20.8284,0.741059,-0.0464903,0.166697
20.6766,0.854392,0.523288,3,7,0,-19.7212,0.807961,-0.0490733,0.198684
19.8929,0.980087,0.523288,3,7,0,-18.7843,0.794786,-0.0724529,0.140403
21.0772,1,0.523288,3,7,0,-19.1262,0.667956,-0.0172225,0.224616
22.4488,0.942825,0.523288,3,7,0,-20.0002,0.742911,-0.0347644,0.146064
21.2447,0.853066,0.523288,3,7,0,-19.3042,0.634813,-0.00838278,0.137475
20.673,0.926505,0.523288,3,7,0,-20.0786,0.699208,-0.0225852,0.23763
20.1908,0.977343,0.523288,2,7,0,-19.5555,0.760095,-0.0320981,0.240086
20.9573,1,0.523288,2,3,0,-19.8134,0.702662,-0.0462614,0.226182
21.0841,0.999653,0.523288,3,11,0,-20.4988,0.698126,-0.0292521,0.116219
21.0841,0.140563,0.523288,2,3,0,-18.2636,0.698126,-0.0292521,0.116219
21.8883,0.982711,0.523288,3,7,0,-20.3009,0.673863,-0.0153136,0.201086
22.3156,0.999426,0.523288,3,7,0,-21.665,0.705749,-0.026984,0.193149
22.2288,0.995922,0.523288,2,3,0,-22.0352,0.717089,-0.0328879,0.196213
22.5415,0.989311,0.523288,3,7,0,-21.3464,0.705063,-0.0306953,0.186214
22.7767,1,0.523288,3,7,0,-22.5277,0.701088,-0.0315522,0.176033
22.8063,0.999255,0.523288,3,15,0,-22.7474,0.702798,-0.0283704,0.174035
21.7281,0.907207,0.523288,3,7,0,-21.1969,0.625457,-0.0143063,0.168231
22.0157,0.792682,0.523288,2,3,0,-19.5009,0.709226,-0.0101642,0.161544
22.9152,1,0.523288,2,3,0,-22.0963,0.698875,-0.0358197,0.158746
22.4166,0.860966,0.523288,3,7,0,-20.9511,0.662325,-0.0256907,0.147042
22.7289,0.822149,0.523288,2,3,0,-20.8981,0.709877,-0.0247484,0.172739
20.1136,0.748651,0.523288,2,3,0,-18.5732,0.658407,-0.0529877,0.152135
19.458,0.988576,0.523288,3,7,0,-19.1324,0.649215,-0.0579972,0.216484
21.7307,1,0.523288,2,3,0,-19.3472,0.671015,-0.0191163,0.207217
20.8795,0.955283,0.523288,2,7,0,-20.7843,0.684676,-0.0243558,0.232705
19.5478,0.968688,0.523288,3,7,0,-18.4785,0.778771,-0.0404179,0.253702
20.7564,0.99172,0.523288,2,7,0,-19.2514,0.719957,-0.0326909,0.23618
20.7221,0.998103,0.523288,2,7,0,-20.444,0.70144,-0.0377903,0.236592
21.7004,0.953367,0.523288,2,7,0,-20.5254,0.6975,-0.0198552,0.209234
21.6234,0.988667,0.523288,3,7,0,-20.6965,0.650478,0.00137101,0.184387
22.0476,0.996045,0.523288,3,7,0,-19.696,0.772127,-0.054064,0.164113
20.9844,0.900206,0.523288,2,3,0,-20.6998,0.786958,-0.0538041,0.140077
21.8083,0.892594,0.523288,2,7,0,-19.1663,0.663499,-0.0412758,0.157863
22.7908,0.886752,0.523288,2,3,0,-20.9129,0.675207,-0.0264541,0.159153
22.8309,0.991,0.523288,2,7,0,-22.6599,0.716286,-0.0265105,0.161126
18.8221,0.576588,0.523288,2,3,0,-18.1156,0.68487,-0.0750814,0.170872
22.5845,1,0.523288,2,3,0,-19.2222,0.720365,-0.0225785,0.166912
22.1399,0.971738,0.523288,2,3,0,-21.8155,0.650173,-0.02105,0.146255
21.6471,0.58592,0.523288,2,3,0,-19.5271,0.712043,-0.00666451,0.165232
22.4684,1,0.523288,2,3,0,-21.3694,0.693484,-0.0183112,0.182083
21.4089,0.884917,0.523288,2,3,0,-21.3052,0.658642,-0.0426271,0.189895
22.2946,0.98762,0.523288,2,3,0,-20.9849,0.700199,-0.0196394,0.189386
20.2736,0.944952,0.523288,3,7,0,-19.738,0.711348,-0.035215,0.248554
20.9297,0.945853,0.523288,2,7,0,-17.8109,0.692585,0.00551997,0.174198
20.6387,0.980943,0.523288,2,3,0,-20.4143,0.694439,0.00763195,0.173734
20.0628,0.791568,0.523288,2,3,0,-18.9397,0.615378,-0.0376308,0.197468
20.9801,0.982173,0.523288,3,11,0,-19.071,0.808089,-0.0546637,0.173799
21.0592,0.868186,0.523288,2,7,0,-17.7663,0.637372,-0.038566,0.173504
22.2122,1,0.523288,2,3,0,-21.1074,0.669168,-0.0368049,0.177452
22.328,0.862696,0.523288,2,5,0,-20.3359,0.687452,-0.00939576,0.162273
21.9498,0.958194,0.523288,3,7,0,-20.2746,0.751843,-0.053975,0.140754
22.3331,1,0.523288,2,3,0,-21.897,0.75346,-0.0453251,0.146203
15.703,0.352324,0.523288,3,7,0,-14.8703,0.677408,-0.0399528,0.358115
22.774,0.991399,0.523288,3,7,0,-15.708,0.712164,-0.0340893,0.175932
22.0337,0.84991,0.523288,3,7,0,-20.9605,0.746168,-0.056135,0.18564
22.6365,0.925008,0.523288,2,5,0,-21.1642,0.706343,-0.0200018,0.14963
22.6991,0.979093,0.523288,3,7,0,-22.2039,0.669093,-0.0256667,0.159691
21.5517,0.880762,0.523288,2,3,0,-21.4293,0.636563,-0.0274982,0.15317
22.0565,0.995655,0.523288,3,15,0,-20.6391,0.757348,-0.0314894,0.158498
22.0333,0.654094,0.523288,2,3,0,-19.1611,0.684275,-0.0439536,0.186273
22.5957,0.940218,0.523288,2,5,0,-21.5655,0.71027,-0.0471001,0.162626
21.3256,0.901942,0.523288,2,3,0,-21.0203,0.715622,-0.0625876,0.154268
19.6075,0.451829,0.523288,2,3,0,-15.873,0.791384,-0.025229,0.153424
19.8736,0.839736,0.523288,3,15,0,-16.6636,0.717301,-0.0545239,0.25077
21.9795,0.950072,0.523288,3,7,0,-18.9059,0.656003,-0.0339,0.153313
21.9342,0.996984,0.523288,2,7,0,-21.36,0.725014,-0.02272,0.135317
20.8193,0.957728,0.523288,3,7,0,-19.4239,0.647485,0.00339418,0.214548
21.2376,0.972218,0.523288,3,15,0,-20.4403,0.748021,-0.0342887,0.126254
21.775,1,0.523288,3,7,0,-21.3888,0.662362,-0.0275615,0.201961
21.6345,0.98991,0.523288,2,7,0,-21.1953,0.685805,-0.0305725,0.212604
21.7337,0.945757,0.523288,2,7,0,-20.8452,0.743475,-0.0197296,0.180067
22.3329,0.85394,0.523288,2,3,0,-19.4464,0.667155,-0.0249398,0.185386
21.351,0.929809,0.523288,2,3,0,-21.2175,0.649311,-0.0352421,0.199004
22.1334,1,0.523288,2,3,0,-21.296,0.692981,-0.00862043,0.175779
22.309,0.971293,0.523288,2,7,0,-21.819,0.678503,-0.0345556,0.185868
21.5401,0.942514,0.523288,3,7,0,-20.6799,0.776559,-0.0488017,0.197131
20.2333,0.896223,0.523288,2,3,0,-19.9713,0.814362,-0.0421851,0.196646
21.3505,0.983212,0.523288,3,7,0,-19.2264,0.710226,-0.00292726,0.170931
21.7121,0.825294,0.523288,2,3,0,-19.1676,0.690628,-0.0537135,0.165709
21.8019,1,0.523288,1,1,0,-21.5176,0.691573,-0.0530467,0.166594
22.3398,0.984585,0.523288,3,11,0,-21.3302,0.710632,-0.0157084,0.172744
22.3782,0.976807,0.523288,2,7,0,-20.2439,0.752442,-0.0352946,0.166952
22.5455,0.990558,0.523288,2,3,0,-22.1399,0.748588,-0.0442744,0.169895
20.5037,0.828416,0.523288,2,3,0,-20.2966,0.715043,-0.069523,0.157248
21.6482,1,0.523288,2,3,0,-20.218,0.762237,-0.0340837,0.194915
21.632,0.980507,0.523288,3,15,0,-21.1746,0.691823,-0.0435864,0.130915
20.7508,0.347449,0.523288,2,3,0,-15.0301,0.697818,-0.0646088,0.192642
20.0007,0.908187,0.523288,2,7,0,-18.9251,0.671182,-0.0625147,0.169508
21.9892,0.846929,0.523288,2,3,0,-19.0732,0.734268,-0.0188047,0.15769
22.8439,0.986819,0.523288,2,7,0,-21.465,0.685173,-0.0229068,0.15071
22.9186,0.979125,0.523288,3,7,0,-22.5366,0.719333,-0.0348663,0.163976
21.9931,0.880724,0.523288,2,3,0,-21.912,0.67462,-0.0428476,0.180107
22.1179,0.82001,0.523288,3,9,0,-19.7875,0.712106,-0.0340374,0.200209
22.7171,0.982675,0.523288,2,5,0,-21.6571,0.719962,-0.031982,0.176395
21.8096,0.956274,0.523288,2,7,0,-20.8218,0.649563,0.000312488,0.170326
21.4193,0.697838,0.523288,2,5,0,-18.6897,0.637596,-0.0334907,0.176867
22.8979,0.971787,0.523288,2,7,0,-20.4016,0.700758,-0.0287964,0.168556
22.3783,0.803184,0.523288,2,3,0,-21.3075,0.708846,-0.0198767,0.183287
22.4037,0.980803,0.523288,3,7,0,-21.5547,0.749647,-0.0470301,0.17742
21.5564,0.888834,0.523288,2,5,0,-20.0099,0.671961,-0.0146159,0.210692
22.4071,0.980867,0.523288,2,7,0,-21.2019,0.69205,-0.0382042,0.185007
22.1137,0.984649,0.523288,2,7,0,-21.5311,0.657821,-0.0125378,0.187469
21.8166,0.942499,0.523288,2,7,0,-21.1462,0.661462,-0.0402382,0.177774
22.2629,0.999859,0.523288,3,7,0,-21.4413,0.6817,-0.0433316,0.168516
22.8203,0.995927,0.523288,3,7,0,-21.8869,0.721333,-0.0434471,0.156451
20.6543,0.535014,0.523288,1,3,0,-18.9177,0.758377,-0.0140396,0.16676
20.7332,0.90184,0.523288,3,11,0,-18.2739,0.704752,-0.0148942,0.231061
20.4018,0.989702,0.523288,2,7,0,-19.4537,0.740104,-0.05321,0.239623
21.518,0.997734,0.523288,2,7,0,-16.5483,0.61796,-0.0104315,0.172689
20.9769,1,0.523288,2,3,0,-20.679,0.602204,-0.00171179,0.181752
19.8367,0.949918,0.523288,3,7,0,-19.5453,0.779956,-0.0724063,0.135955
20.9862,1,0.523288,2,3,0,-19.9841,0.781653,-0.0624517,0.141411
21.4142,0.736609,0.523288,3,15,0,-19.2278,0.718216,-0.0642246,0.174174
22.2449,0.958739,0.523288,3,15,0,-20.3631,0.675192,-0.00669195,0.162554
22.4537,0.999728,0.523288,3,11,0,-22.2256,0.665239,-0.0114099,0.167724
22.1232,0.973136,0.523288,3,7,0,-21.8669,0.761555,-0.0482933,0.183163
22.4348,0.984675,0.523288,3,7,0,-21.8867,0.672147,-0.00993971,0.161851
21.9233,0.962845,0.523288,2,7,0,-21.2014,0.755642,-0.0621016,0.164774
22.7788,0.992894,0.523288,3,7,0,-21.6982,0.677787,-0.0291623,0.163381
21.4625,0.904568,0.523288,3,9,0,-21.1202,0.69559,-0.017425,0.214625
20.1018,0.952795,0.523288,2,3,0,-19.8205,0.683311,-0.0399289,0.248148
21.7461,0.727482,0.523288,1,3,0,-17.373,0.719529,-0.0487468,0.204515
21.7066,0.975508,0.523288,2,7,0,-21.186,0.716849,-0.036311,0.211746
20.8064,0.948854,0.523288,2,7,0,-20.5443,0.698085,-0.0605331,0.207155
22.4066,0.962947,0.523288,2,3,0,-20.1653,0.713086,-0.0355699,0.190642
22.7774,0.979527,0.523288,3,7,0,-20.5564,0.7085,-0.0338177,0.175981
21.4646,0.761581,0.523288,2,3,0,-20.5901,0.653296,-0.0417407,0.170707
20.3848,0.908691,0.523288,2,3,0,-18.3031,0.813016,-0.0531552,0.154918
20.1138,0.997258,0.523288,3,7,0,-18.9899,0.670841,-0.0444688,0.240232
22.3982,0.845166,0.523288,2,5,0,-19.4997,0.676794,-0.0368384,0.176011
21.1775,0.921998,0.523288,2,3,0,-20.9093,0.645003,-0.0400827,0.186803
22.1492,0.894647,0.523288,3,15,0,-18.9836,0.723262,-0.0544299,0.149021
22.5729,1,0.523288,3,7,0,-21.9967,0.667048,-0.0162252,0.17007
22.6898,0.95613,0.523288,3,15,0,-22.1916,0.739868,-0.0456203,0.16196
21.6376,0.824508,0.523288,2,3,0,-21.0966,0.701988,-0.0465662,0.206157
22.0775,0.973508,0.523288,2,5,0,-20.2856,0.67147,-0.0294315,0.195124
20.5157,0.877057,0.523288,3,7,0,-19.1848,0.809463,-0.074568,0.170364
20.5137,0.847562,0.523288,3,7,0,-18.0764,0.739139,-0.075469,0.164257
17.3644,0.818349,0.523288,2,3,0,-16.0904,0.830309,-0.0444531,0.137565
20.0166,1,0.523288,1,1,0,-17.7714,0.801801,-0.0503486,0.137762
22.8167,1,0.523288,3,7,0,-19.7908,0.710273,-0.0352404,0.173463
22.3541,0.960005,0.523288,2,7,0,-21.98,0.654057,-0.0253766,0.167266
21.3029,0.966198,0.523288,3,7,0,-20.11,0.794258,-0.0644003,0.169295
15.7844,0.563861,0.523288,3,7,0,-14.1741,0.920565,-0.0645161,0.21252
20.6042,1,0.523288,3,7,0,-15.9937,0.807293,-0.0713562,0.197715
18.5242,0.853326,0.523288,2,3,0,-18.3505,0.767734,-0.0971941,0.221386
20.9731,0.979706,0.523288,3,7,0,-17.989,0.610079,0.00132426,0.157809
20.8626,0.881575,0.523288,3,15,0,-19.4953,0.665397,0.00894971,0.158099
19.4487,0.922357,0.523288,2,3,0,-17.8821,0.595464,-0.00953008,0.139746
21.0201,1,0.523288,2,7,0,-18.58,0.794397,-0.0431315,0.1953
22.3207,0.982917,0.523288,3,7,0,-18.4094,0.732792,-0.0514808,0.180637
22.387,0.780891,0.523288,2,3,0,-18.2328,0.743314,-0.0541981,0.160787
21.1152,0.754487,0.523288,3,7,0,-20.1536,0.673868,-0.0525029,0.192756
21.456,0.838553,0.523288,2,3,0,-18.3815,0.75016,-0.0573274,0.206008
20.9026,0.991794,0.523288,2,3,0,-20.7606,0.770329,-0.0680267,0.208753
20.0335,0.989015,0.523288,2,3,0,-19.6483,0.827874,-0.0767863,0.190999
18.5898,0.904747,0.523288,2,3,0,-18.1427,0.849008,-0.0866834,0.168458
19.3643,0.809409,0.523288,3,7,0,-15.9095,0.561563,0.00920855,0.208842
21.0461,0.989783,0.523288,3,7,0,-18.1403,0.803717,-0.0575235,0.189702
20.608,0.988063,0.523288,3,7,0,-18.8334,0.636974,0.0158073,0.183586
20.9143,0.770947,0.523288,2,3,0,-17.6652,0.647378,-0.00144093,0.133847
22.3541,0.973957,0.523288,2,3,0,-20.3215,0.709218,-0.0446528,0.185605
21.4324,0.933385,0.523288,2,7,0,-20.9349,0.689642,-0.00161462,0.192689
22.0832,0.979731,0.523288,3,7,0,-21.0209,0.756505,-0.0316788,0.157219
21.2788,0.983905,0.523288,2,7,0,-20.9225,0.748431,-0.0699904,0.165577
19.3614,0.835684,0.523288,3,7,0,-18.4506,0.591737,0.0267039,0.208918
16.1537,0.960083,0.523288,3,7,0,-15.846,0.517418,0.0276483,0.296261
20.5908,0.930419,0.523288,3,15,0,-13.7434,0.603506,-0.0138052,0.205607
21.7082,1,0.523288,3,7,0,-20.4703,0.753362,-0.0341159,0.136396
22.1924,1,0.523288,3,7,0,-21.6084,0.712026,-0.0435526,0.193628
18.3163,0.796878,0.523288,3,7,0,-17.1279,0.839361,-0.0932796,0.243641
18.2061,1,0.523288,1,1,0,-18.1646,0.841051,-0.093352,0.247324
17.3691,0.965993,0.523288,3,7,0,-16.4868,0.872522,-0.0859596,0.267978
17.4813,0.849742,0.523288,2,7,0,-14.5313,0.865131,-0.0552149,0.264909
16.8222,0.949768,0.523288,2,7,0,-15.1879,0.830836,-0.104717,0.283066
15.6574,0.891662,0.523288,3,7,0,-13.6214,0.883066,-0.0280191,0.238976
22.5366,0.778354,0.523288,3,15,0,-14.0814,0.662115,-0.0255481,0.167095
22.7458,0.969575,0.523288,3,7,0,-20.6134,0.695004,-0.0390497,0.165341
20.5539,0.906262,0.523288,2,3,0,-20.3349,0.772098,-0.0500272,0.125792
21.7839,0.87174,0.523288,2,3,0,-19.3638,0.749449,-0.0638786,0.161722
20.2082,0.943691,0.523288,2,3,0,-19.9495,0.816677,-0.0642955,0.15329
18.1185,0.79524,0.523288,2,3,0,-17.0631,0.770296,-0.0807392,0.130844
20.4287,1,0.523288,2,3,0,-18.7118,0.791846,-0.0718009,0.147366
20.116,0.862913,0.523288,3,7,0,-19.0522,0.62334,0.0204067,0.198734
21.4734,0.856411,0.523288,2,3,0,-16.888,0.62385,-0.017462,0.187086
20.717,0.938087,0.523288,3,7,0,-19.1118,0.810282,-0.0706008,0.182727
18.7877,0.859526,0.523288,2,3,0,-17.9115,0.852681,-0.0685126,0.234832
21.2858,0.99209,0.523288,3,7,0,-18.2795,0.68176,-0.0504545,0.200702
20.8943,0.994425,0.523288,3,7,0,-20.2142,0.800408,-0.0423711,0.187362
22.2117,0.925054,0.523288,3,7,0,-18.2036,0.659425,-0.0299411,0.179654
20.645,0.890344,0.523288,2,3,0,-20.3756,0.733536,-0.0117196,0.139584
21.7212,0.97544,0.523288,3,15,0,-19.5413,0.694416,-0.0182964,0.207918
18.6301,0.913995,0.523288,3,7,0,-16.6966,0.54375,0.00564762,0.217977
20.8138,0.932655,0.523288,3,7,0,-17.0498,0.788079,-0.0336331,0.158319
21.9561,0.976959,0.523288,2,7,0,-19.7967,0.746186,-0.0379234,0.133558
22.0021,0.829419,0.523288,3,7,0,-19.3378,0.718278,-0.0136753,0.154181
22.3012,0.993777,0.523288,3,7,0,-21.5271,0.674362,-0.0385584,0.152679
21.7969,0.977658,0.523288,3,15,0,-21.4032,0.703474,-0.0557349,0.17928
22.156,0.997125,0.523288,3,7,0,-21.1439,0.652689,-0.00617162,0.159834
22.1062,0.958485,0.523288,3,7,0,-20.9651,0.678506,-0.0289874,0.197141
21.8283,0.9338,0.523288,2,7,0,-21.0489,0.767411,-0.035887,0.182097
21.7688,0.97706,0.523288,2,7,0,-20.2906,0.779713,-0.0585584,0.175025
21.9777,0.960798,0.523288,3,7,0,-20.7495,0.653093,-0.00370667,0.177761
21.9777,0.454403,0.523288,2,5,0,-15.3995,0.653093,-0.00370667,0.177761
19.1372,0.878158,0.523288,3,15,0,-18.4183,0.833879,-0.0911569,0.189868
18.4,0.683417,0.523288,2,7,0,-13.4772,0.618815,-0.0476931,0.251522
21.9531,1,0.523288,2,3,0,-18.1618,0.666297,-0.0300125,0.196417
