# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993864441
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
14.1747,0.927089,0.414576,2,7,0,-13.0207,0.601735,-0.0859992,0.274278
17.3098,0.976734,0.414576,2,7,0,-13.2535,0.601003,-0.0452884,0.27688
18.7055,0.925499,0.414576,3,11,0,-16.4374,0.72744,0.00560193,0.250638
18.4116,0.99572,0.414576,3,7,0,-16.9512,0.638994,-0.0525822,0.260174
22.4822,0.97925,0.414576,3,7,0,-18.2896,0.749282,-0.0359021,0.15815
20.3449,0.852117,0.414576,2,7,0,-19.3493,0.656254,-0.033298,0.237163
20.2953,0.971556,0.414576,2,7,0,-19.4967,0.651233,-0.0431905,0.225071
19.7974,0.966836,0.414576,3,7,0,-17.622,0.828353,-0.049195,0.169694
20.3759,1,0.414576,3,7,0,-18.9589,0.818218,-0.0711621,0.198054
19.9027,0.999701,0.414576,4,15,0,-19.3267,0.629249,0.00175857,0.241396
17.2072,0.928626,0.414576,3,11,0,-14.6631,0.813976,-0.0497682,0.305406
19.3413,0.998906,0.414576,3,7,0,-15.6393,0.671613,-0.0376419,0.112622
22.6261,0.250465,0.414576,2,3,0,-15.6215,0.721044,-0.0243205,0.151171
22.5353,0.765758,0.414576,3,7,0,-18.8877,0.666455,-0.0291094,0.153412
22.26,0.925774,0.414576,2,3,0,-21.1394,0.689227,-0.0196857,0.133623
21.6764,0.970506,0.414576,2,3,0,-21.4815,0.672471,-0.0176461,0.126991
22.1893,0.907792,0.414576,2,3,0,-20.6685,0.661749,-0.0300619,0.144727
22.9085,0.935253,0.414576,2,3,0,-21.2391,0.721384,-0.0351307,0.163653
22.1776,0.971709,0.414576,3,7,0,-22.0172,0.751749,-0.0568651,0.17335
22.4782,0.878684,0.414576,3,15,0,-19.8169,0.68037,-0.0299355,0.183833
21.7955,0.945191,0.414576,2,5,0,-21.1467,0.730697,-0.017375,0.14804
22.4107,0.95915,0.414576,2,3,0,-21.1181,0.686707,-0.0353652,0.185384
22.129,0.981335,0.414576,3,7,0,-21.6544,0.751915,-0.0320223,0.180341
22.5483,0.908932,0.414576,3,7,0,-20.3777,0.663389,-0.0207803,0.172058
21.8661,0.976285,0.414576,2,3,0,-21.7227,0.658521,-0.00352321,0.185612
21.8453,0.979278,0.414576,3,7,0,-21.0876,0.652814,-0.00123557,0.15661
19.8203,0.811367,0.414576,3,7,0,-19.1893,0.594819,-0.0269511,0.174949
19.8044,0.993883,0.414576,3,7,0,-17.5256,0.64501,-0.00207712,0.249022
19.9096,0.971765,0.414576,3,7,0,-17.6471,0.597347,-0.00819366,0.144093
19.6857,0.982792,0.414576,3,11,0,-18.2631,0.815696,-0.0867924,0.200879
19.8958,0.961652,0.414576,3,7,0,-17.7049,0.738199,-0.055602,0.251248
22.793,0.931376,0.414576,2,7,0,-19.2892,0.698881,-0.0389526,0.165605
22.5772,0.972458,0.414576,4,15,0,-21.5147,0.738342,-0.0469268,0.172823
21.519,0.902766,0.414576,3,7,0,-19.5869,0.71161,-0.0608867,0.182185
21.377,0.989559,0.414576,3,7,0,-20.1222,0.746522,-0.0232905,0.139877
21.088,1,0.414576,3,15,0,-20.0754,0.659002,-0.00491883,0.21648
20.1346,0.991272,0.414576,4,15,0,-19.9867,0.824564,-0.070234,0.205142
21.9266,0.944144,0.414576,3,7,0,-18.1451,0.749153,-0.0594407,0.149912
20.5147,0.832807,0.414576,3,7,0,-19.8887,0.687545,0.0100933,0.190178
20.6134,1,0.414576,3,7,0,-19.8909,0.670959,0.00817113,0.208851
21.6079,1,0.414576,3,7,0,-20.3576,0.621275,-0.00679314,0.169585
21.7826,0.910608,0.414576,2,3,0,-20.4673,0.656631,0.000852053,0.172582
20.7769,0.974093,0.414576,3,7,0,-20.1618,0.61793,-0.00091,0.21165
21.2257,0.986569,0.414576,4,15,0,-18.3599,0.748188,-0.0532982,0.216659
20.8552,0.966376,0.414576,3,7,0,-19.7274,0.711615,-0.0548154,0.22271
21.8049,0.989548,0.414576,2,5,0,-20.0868,0.737952,-0.0191108,0.152787
22.8562,1,0.414576,2,7,0,-21.7123,0.724785,-0.03717,0.149203
18.8272,0.638037,0.414576,3,15,0,-16.5128,0.553425,0.00356264,0.226355
19.1873,0.972882,0.414576,3,7,0,-17.3913,0.555129,0.00403889,0.189344
18.4877,0.998824,0.414576,3,7,0,-17.8646,0.545376,0.0249703,0.192096
16.4569,1,0.414576,3,7,0,-15.696,0.538986,0.0478517,0.273849
16.6928,0.999597,0.414576,2,3,0,-16.4347,0.538316,0.0439981,0.270693
22.235,0.983618,0.414576,4,15,0,-15.1435,0.726012,-0.0237716,0.141108
22.6189,1,0.414576,3,7,0,-22.0444,0.711177,-0.0363996,0.18242
20.9302,0.912216,0.414576,2,7,0,-20.327,0.7203,-0.00424163,0.155004
21.3734,0.957796,0.414576,3,7,0,-19.8134,0.668057,-0.0467013,0.192239
22.2993,1,0.414576,2,3,0,-21.2567,0.712495,-0.0297008,0.193816
21.8266,0.990699,0.414576,4,19,0,-20.8741,0.779632,-0.0563649,0.173453
21.3934,0.803138,0.414576,3,7,0,-17.7078,0.660968,-0.00792359,0.209947
22.9083,0.98389,0.414576,3,7,0,-20.0942,0.703615,-0.0255368,0.162474
22.735,0.976308,0.414576,2,7,0,-22.0093,0.711893,-0.0336322,0.177891
21.9847,0.941113,0.414576,2,3,0,-20.9948,0.69888,-0.0170811,0.132824
20.9735,0.893768,0.414576,3,7,0,-19.0089,0.613462,-0.0080347,0.20303
19.5032,0.971713,0.414576,3,7,0,-19.0184,0.606161,-0.0246418,0.23826
16.0906,0.971645,0.414576,3,7,0,-13.906,0.485194,0.0242843,0.209626
16.835,0.9929,0.414576,2,3,0,-15.6854,0.502007,0.0305171,0.209734
16.2833,0.960617,0.414576,3,15,0,-13.6435,0.615426,-0.0125397,0.336739
17.8541,0.914345,0.414576,2,7,0,-13.198,0.655132,-0.016109,0.303531
18.15,0.999503,0.414576,2,3,0,-17.7509,0.666542,-0.016599,0.297381
21.108,0.988354,0.414576,3,7,0,-17.0455,0.736749,-0.0236981,0.218195
21.2781,0.996546,0.414576,3,7,0,-20.3376,0.651663,-0.0369896,0.201208
21.6224,0.98839,0.414576,3,7,0,-20.8573,0.696944,-0.0560296,0.159633
22.6085,0.994381,0.414576,2,3,0,-21.5018,0.720958,-0.0487806,0.158882
22.2912,0.988885,0.414576,2,7,0,-22.0268,0.758621,-0.0471148,0.176515
22.2257,1,0.414576,2,3,0,-22.1904,0.760945,-0.0500467,0.176751
22.3832,0.996516,0.414576,3,7,0,-22.0856,0.683258,-0.0136875,0.14406
21.459,0.867718,0.414576,3,7,0,-20.6487,0.707047,-0.0547669,0.201716
21.2684,0.981844,0.414576,2,7,0,-19.5054,0.664463,-0.0236791,0.219068
21.9833,0.996086,0.414576,3,15,0,-20.5037,0.749512,-0.034903,0.193099
22.6647,0.951155,0.414576,3,7,0,-21.0236,0.699049,-0.0211531,0.144167
21.0259,0.936738,0.414576,3,11,0,-20.2235,0.618755,0.00430106,0.195633
19.3534,0.954248,0.414576,2,3,0,-19.1701,0.593696,0.0278586,0.184753
20.9463,0.935056,0.414576,3,7,0,-17.5599,0.613251,0.00166233,0.153751
21.3194,0.941822,0.414576,3,7,0,-19.791,0.683798,-0.00777851,0.211293
22.4225,0.994125,0.414576,2,7,0,-20.0482,0.743639,-0.0409868,0.141829
18.1183,0.436696,0.414576,2,3,0,-15.8276,0.820158,-0.0262643,0.163696
20.7599,1,0.414576,2,3,0,-17.5496,0.764027,-0.0724278,0.205867
17.5519,0.866849,0.414576,3,7,0,-16.6468,0.819251,-0.0306236,0.279006
18.696,0.975035,0.414576,3,7,0,-16.043,0.777543,-0.0407516,0.27664
19.7933,0.997074,0.414576,3,7,0,-17.9551,0.680771,-0.0544374,0.241801
20.7476,1,0.414576,3,7,0,-19.0289,0.733711,-0.0150701,0.21996
22.2966,0.994698,0.414576,3,7,0,-20.1781,0.6592,-0.0157296,0.181943
19.3374,0.819939,0.414576,3,7,0,-18.5365,0.666704,-0.0587337,0.239674
20.1455,0.983397,0.414576,3,11,0,-17.3958,0.610803,0.00259374,0.227571
19.2142,0.974591,0.414576,2,3,0,-18.897,0.558914,0.00349854,0.21393
21.6464,0.974601,0.414576,4,15,0,-16.4695,0.651091,0.0013747,0.182883
21.6181,0.968499,0.414576,3,7,0,-19.9045,0.686173,-0.0102551,0.133074
21.9279,0.991956,0.414576,2,3,0,-20.8789,0.652159,-0.0217732,0.138969
22.4956,0.948809,0.414576,2,3,0,-21.0226,0.685998,-0.0121544,0.157485
21.4192,0.927825,0.414576,2,7,0,-19.5458,0.742375,-0.0429559,0.124111
19.6366,0.537126,0.414576,3,15,0,-17.1788,0.715484,-0.0745034,0.225717
19.1588,0.94402,0.414576,2,7,0,-18.7446,0.694221,-0.0761955,0.218496
17.659,0.965607,0.414576,3,7,0,-16.4336,0.709328,0.0263686,0.188668
21.4314,0.971058,0.414576,3,15,0,-16.5534,0.688906,-0.0533868,0.150047
22.4811,0.831884,0.414576,2,3,0,-18.6194,0.7464,-0.0355937,0.151189
21.3254,0.977465,0.414576,3,7,0,-20.7767,0.762511,-0.0675315,0.152738
21.1734,0.874875,0.414576,3,7,0,-19.227,0.708649,-0.00819991,0.208371
22.8675,0.965907,0.414576,2,7,0,-20.9051,0.700964,-0.022956,0.160454
22.6138,0.985926,0.414576,2,7,0,-22.3709,0.722342,-0.0417736,0.140556
22.5529,0.983606,0.414576,2,3,0,-22.2999,0.728363,-0.0460465,0.143741
20.1527,0.752585,0.414576,2,7,0,-18.5506,0.649293,-0.0461627,0.222865
21.3849,0.958241,0.414576,3,7,0,-19.3454,0.655422,-0.0345456,0.204386
17.3698,0.851949,0.414576,2,3,0,-15.9877,0.741165,0.00748676,0.148181
17.5358,0.926616,0.414576,3,7,0,-15.3626,0.658586,-0.0777287,0.190064
21.739,0.996231,0.414576,2,7,0,-17.4361,0.730916,-0.0434425,0.208329
21.2061,0.916959,0.414576,2,7,0,-19.3237,0.754481,-0.0240621,0.203855
20.5168,0.992307,0.414576,3,7,0,-19.6533,0.59795,-0.0173364,0.17023
20.4505,0.993644,0.414576,3,15,0,-19.0866,0.820373,-0.0540059,0.17401
21.4253,0.988277,0.414576,4,15,0,-18.7784,0.670304,0.00117624,0.193582
22.0586,0.981679,0.414576,3,7,0,-20.1604,0.770243,-0.0530803,0.174241
19.7058,0.97068,0.414576,3,7,0,-18.7025,0.827762,-0.084058,0.18866
19.3491,0.990098,0.414576,2,3,0,-19.1595,0.844114,-0.0826261,0.187043
19.6968,0.966568,0.414576,3,7,0,-18.3515,0.809762,-0.0879196,0.183284
18.3434,0.919902,0.414576,3,7,0,-16.9523,0.809617,-0.0807211,0.136607
19.4596,1,0.414576,4,15,0,-17.7639,0.634848,0.0212981,0.228876
22.6772,0.996228,0.414576,3,15,0,-18.6312,0.675171,-0.0316969,0.163204
21.7732,0.967501,0.414576,2,7,0,-21.4967,0.692175,-0.031078,0.209623
22.1616,0.999525,0.414576,2,3,0,-21.7161,0.690361,-0.0346888,0.196271
22.1893,0.990809,0.414576,2,7,0,-21.4305,0.723237,-0.0511214,0.18609
22.7625,1,0.414576,3,7,0,-22.0389,0.708815,-0.0230409,0.166981
21.7027,0.963046,0.414576,3,7,0,-20.4343,0.747061,-0.0576086,0.197172
21.8509,0.992964,0.414576,2,7,0,-20.803,0.727899,-0.029878,0.128153
22.6431,1,0.414576,2,3,0,-21.4235,0.671651,-0.0302007,0.164576
22.6207,0.938806,0.414576,3,7,0,-21.2799,0.671388,-0.0303341,0.16661
20.8307,0.844479,0.414576,3,7,0,-20.2726,0.747024,-0.0105066,0.170271
20.0103,0.990845,0.414576,3,7,0,-19.655,0.696521,-0.0677933,0.216169
21.5532,1,0.414576,2,3,0,-19.9997,0.706488,-0.0545608,0.19829
22.1382,0.941043,0.414576,3,7,0,-19.4332,0.757991,-0.0541528,0.179704
22.0341,0.931008,0.414576,2,5,0,-19.8343,0.721235,-0.0456028,0.198294
22.2125,1,0.414576,3,7,0,-21.9313,0.734631,-0.0469944,0.19081
21.2979,0.954842,0.414576,3,7,0,-20.9219,0.737451,-0.0171258,0.202081
21.0749,0.981182,0.414576,3,7,0,-20.0086,0.732005,-0.00701073,0.174246
21.622,0.99983,0.414576,2,7,0,-20.2706,0.697994,-0.0184391,0.210477
20.1845,0.96331,0.414576,3,7,0,-18.0286,0.67678,-0.0389889,0.117488
21.5933,1,0.414576,3,15,0,-19.2702,0.70417,-0.00500751,0.183767
22.477,0.977068,0.414576,3,15,0,-20.5807,0.733156,-0.0358978,0.183547
22.8516,0.999944,0.414576,3,7,0,-22.3251,0.68697,-0.031485,0.16463
21.6774,0.892763,0.414576,2,3,0,-21.5012,0.676939,-0.0479398,0.154846
22.4055,0.972201,0.414576,2,7,0,-20.6027,0.668456,-0.0109493,0.172505
22.1793,0.983766,0.414576,3,7,0,-21.6757,0.7015,-0.0193536,0.192988
21.958,0.960248,0.414576,3,7,0,-20.2696,0.688292,-0.00610344,0.152051
22.2096,0.992908,0.414576,3,15,0,-21.5905,0.756443,-0.0361395,0.176472
22.5096,0.995133,0.414576,3,7,0,-21.6594,0.73462,-0.0512041,0.154588
22.2075,0.973939,0.414576,3,15,0,-21.3099,0.659723,-0.00770421,0.175596
21.6141,0.968216,0.414576,3,7,0,-21.3521,0.625432,-0.0191878,0.164692
20.1863,0.840219,0.414576,2,3,0,-19.2622,0.618191,-0.0368654,0.168176
21.8874,0.980497,0.414576,3,7,0,-19.2417,0.6861,-0.0447069,0.192495
22.4267,0.997664,0.414576,3,7,0,-21.8317,0.728228,-0.0309888,0.138025
22.7151,0.985754,0.414576,3,7,0,-21.8482,0.70376,-0.019654,0.16294
20.897,0.896553,0.414576,3,7,0,-19.925,0.649561,0.0106955,0.192895
15.5469,0.926758,0.414576,3,15,0,-14.8323,0.477558,0.0261813,0.204185
20.9157,0.986813,0.414576,3,7,0,-14.6485,0.605717,-0.000564123,0.194455
22.1523,0.967919,0.414576,3,7,0,-19.9269,0.686285,-0.00666886,0.16361
21.3058,0.989715,0.414576,3,11,0,-20.8082,0.752353,-0.0680479,0.15433
19.0005,0.759586,0.414576,3,7,0,-16.9687,0.826609,-0.0613302,0.249733
21.4848,0.996123,0.414576,3,7,0,-18.3806,0.7455,-0.0676746,0.174703
21.4174,0.963427,0.414576,3,11,0,-20.2031,0.70206,-0.0026373,0.186013
22.0412,0.970426,0.414576,3,7,0,-19.3825,0.671984,-0.0424905,0.171214
21.3,0.907171,0.414576,3,7,0,-19.6859,0.770031,-0.0265136,0.177985
21.1853,0.982849,0.414576,2,7,0,-19.1663,0.740601,-0.0122277,0.186857
21.3557,0.975501,0.414576,3,7,0,-20.132,0.639009,-0.0319569,0.152423
22.5429,0.996976,0.414576,2,3,0,-21.078,0.672349,-0.0334242,0.166732
21.4378,0.920999,0.414576,3,7,0,-20.8025,0.638335,-0.0241056,0.142193
22.3377,0.979869,0.414576,3,7,0,-19.6497,0.700618,-0.0467888,0.177306
22.5428,0.98101,0.414576,3,7,0,-21.7233,0.70623,-0.0353022,0.1856
20.9063,0.971195,0.414576,3,7,0,-20.3489,0.634101,-0.0112644,0.219027
22.755,0.937554,0.414576,3,7,0,-19.8718,0.685434,-0.0228002,0.17252
22.5557,0.981421,0.414576,2,7,0,-21.7347,0.718814,-0.0383794,0.136611
22.325,0.981927,0.414576,3,7,0,-22.192,0.694303,-0.0164802,0.185535
21.8549,0.950751,0.414576,3,15,0,-20.8862,0.687114,-0.0505062,0.175659
21.7297,0.690686,0.414576,2,3,0,-15.6421,0.759965,-0.026848,0.169335
22.2076,0.972398,0.414576,3,7,0,-20.9732,0.694931,-0.0478846,0.152747
21.7628,0.946231,0.414576,3,7,0,-20.9594,0.681567,-0.00412259,0.188695
22.0111,0.958308,0.414576,4,15,0,-19.5119,0.650781,-0.0317425,0.161722
22.4365,0.904548,0.414576,2,3,0,-19.9647,0.683726,-0.0145868,0.144223
21.2135,0.963481,0.414576,3,15,0,-20.454,0.777764,-0.0713676,0.17564
19.3282,0.823938,0.414576,4,15,0,-17.0134,0.593126,0.0160837,0.235618
19.2138,0.944106,0.414576,3,11,0,-17.2943,0.638554,-0.0432196,0.249554
19.3449,1,0.414576,1,1,0,-19.1657,0.638053,-0.0419264,0.246997
22.2062,0.987344,0.414576,3,7,0,-18.6132,0.691178,-0.0134463,0.186488
20.212,0.953622,0.414576,3,11,0,-19.7285,0.770294,-0.0824192,0.171655
21.8738,0.981468,0.414576,3,7,0,-19.1027,0.711977,-0.0476105,0.200192
21.5122,0.983192,0.414576,2,7,0,-21.2855,0.708077,-0.045035,0.212852
17.2831,0.761732,0.414576,2,3,0,-15.1389,0.723634,-0.0953747,0.177119
19.6359,1,0.414576,3,7,0,-15.6785,0.827049,-0.0843528,0.178751
20.6326,0.984024,0.414576,3,7,0,-18.9603,0.7832,-0.0547965,0.223832
21.3156,0.957638,0.414576,3,11,0,-18.7885,0.656659,-0.0419456,0.151322
21.7163,1,0.414576,2,7,0,-20.615,0.68626,-0.0114126,0.202687
21.0182,0.940907,0.414576,2,7,0,-19.8227,0.729688,-0.00721581,0.158939
20.1741,0.850634,0.414576,2,3,0,-18.1164,0.711992,0.00686437,0.173538
22.0712,1,0.414576,2,7,0,-20.0821,0.652605,-0.00547668,0.175966
21.3753,0.713834,0.414576,1,3,0,-16.6574,0.685108,-0.0175107,0.217795
22.6083,0.993553,0.414576,2,7,0,-20.2944,0.715749,-0.0425041,0.178628
22.3305,0.954451,0.414576,4,15,0,-19.3258,0.737089,-0.0537837,0.174445
22.6363,0.989949,0.414576,3,7,0,-21.9065,0.735942,-0.042408,0.174524
22.155,0.973098,0.414576,1,3,0,-21.6828,0.744762,-0.0465068,0.191149
20.9204,0.974748,0.414576,2,3,0,-19.7797,0.718647,-0.0446867,0.117965
22.4538,1,0.414576,2,3,0,-20.2925,0.72535,-0.0496531,0.147144
20.7844,0.706089,0.414576,4,15,0,-18.0001,0.757668,-0.0236243,0.138999
17.1326,0.840235,0.414576,3,7,0,-15.214,0.801269,-0.0995126,0.282661
21.0686,0.987844,0.414576,3,7,0,-15.6566,0.791564,-0.0489496,0.147166
22.2202,1,0.414576,3,7,0,-20.642,0.715658,-0.0538156,0.15719
22.8651,1,0.414576,2,3,0,-22.2064,0.712961,-0.0407404,0.16264
20.8333,0.900912,0.414576,3,7,0,-20.6189,0.692418,-0.0335195,0.233973
20.8643,0.970204,0.414576,3,7,0,-19.3919,0.693576,-0.0628544,0.186911
22.3076,1,0.414576,2,3,0,-20.8701,0.707311,-0.0494739,0.176204
22.1227,0.988073,0.414576,3,7,0,-21.9599,0.755445,-0.0309902,0.167047
22.0172,0.922454,0.414576,2,7,0,-19.9053,0.675347,-0.00545978,0.181321
22.4712,0.997058,0.414576,3,15,0,-21.4387,0.754604,-0.0446095,0.167022
22.0546,0.958137,0.414576,2,3,0,-21.848,0.768311,-0.0413471,0.15655
22.5877,0.980857,0.414576,2,3,0,-21.805,0.747432,-0.0457146,0.16554
22.3627,0.884186,0.414576,2,7,0,-20.251,0.688762,-0.0231559,0.133378
22.6253,0.616187,0.414576,3,7,0,-18.5328,0.724235,-0.0328345,0.179564
21.8856,0.975823,0.414576,2,3,0,-21.7598,0.712579,-0.0334592,0.207055
22.3275,0.992233,0.414576,2,7,0,-21.441,0.747707,-0.0387769,0.182709
22.8517,0.99189,0.414576,4,15,0,-21.1333,0.717272,-0.027494,0.156605
22.7366,0.917436,0.414576,3,7,0,-21.9075,0.710548,-0.0322243,0.177891
18.5732,0.870137,0.414576,3,7,0,-16.5244,0.605362,0.0231601,0.146205
20.3097,1,0.414576,2,3,0,-18.0702,0.590317,-0.000415456,0.206322
18.9889,0.94409,0.414576,2,3,0,-18.1364,0.592545,0.0264983,0.163928
20.6494,1,0.414576,2,3,0,-18.8177,0.626585,0.0147435,0.188375
20.4195,0.997818,0.414576,3,7,0,-20.004,0.593807,0.00979101,0.171762
20.8323,0.938485,0.414576,3,11,0,-18.7826,0.809493,-0.0626142,0.191734
21.0449,0.976984,0.414576,4,15,0,-20.2777,0.78646,-0.0696123,0.193813
22.1814,0.991301,0.414576,2,7,0,-20.6079,0.755186,-0.0459013,0.18552
22.2884,0.984384,0.414576,2,7,0,-21.3427,0.741888,-0.0337934,0.1851
19.9474,0.793622,0.414576,2,3,0,-17.8203,0.761693,-0.00924284,0.168734
21.9579,0.96728,0.414576,2,3,0,-19.2497,0.717598,-0.0421962,0.202729
22.137,0.884544,0.414576,3,7,0,-19.1793,0.711174,-0.0121225,0.163458
20.8937,0.897686,0.414576,3,7,0,-20.1126,0.652823,-0.0477512,0.185566
22.1095,0.980933,0.414576,2,5,0,-20.585,0.761349,-0.0359156,0.156809
20.1464,0.791133,0.414576,3,7,0,-17.9311,0.713032,-0.000798507,0.225818
19.1239,0.944097,0.414576,2,3,0,-18.82,0.731433,0.00812268,0.221056
20.9132,0.972645,0.414576,3,7,0,-17.499,0.722843,-0.0385213,0.232077
21.4539,0.999221,0.414576,3,7,0,-20.3183,0.744562,-0.051628,0.211397
20.6523,0.975188,0.414576,2,7,0,-19.0562,0.814555,-0.0628182,0.164873
22.5417,1,0.414576,3,7,0,-20.3967,0.707862,-0.0467039,0.169539
22.5354,0.765566,0.414576,2,7,0,-18.739,0.668999,-0.0187845,0.145259
22.8916,0.995838,0.414576,2,3,0,-22.4445,0.696315,-0.0232062,0.160964
22.5712,0.934581,0.414576,3,7,0,-22.0055,0.689887,-0.0139446,0.158548
22.0603,0.926648,0.414576,2,3,0,-21.2462,0.67219,-0.0388118,0.145754
22.6703,1,0.414576,3,7,0,-21.9745,0.692052,-0.0253966,0.179363
21.8622,0.962969,0.414576,3,7,0,-21.4805,0.770502,-0.0437349,0.147912
20.7869,0.909518,0.414576,3,7,0,-20.2587,0.727733,-0.0649848,0.213721
18.5745,0.988238,0.414576,3,15,0,-16.4418,0.812551,-0.0696571,0.267855
20.8923,1,0.414576,2,7,0,-17.6134,0.708715,-0.0595146,0.213104
20.8747,0.993966,0.414576,3,11,0,-19.718,0.736348,-0.0253841,0.123798
22.4898,0.259334,0.414576,2,3,0,-15.984,0.671736,-0.0348556,0.161988
22.4116,0.983163,0.414576,2,7,0,-21.9656,0.687515,-0.0423299,0.172331
22.8975,0.998046,0.414576,2,3,0,-22.2983,0.704376,-0.0246414,0.158391
21.1447,0.861859,0.414576,2,7,0,-21.0152,0.654402,-0.0425823,0.197272
22.1444,0.834475,0.414576,1,3,0,-17.2765,0.697451,-0.0163215,0.191663
20.994,0.97755,0.414576,3,7,0,-20.166,0.779479,-0.0743427,0.176295
22.6604,0.998954,0.414576,4,15,0,-20.6106,0.738781,-0.0390509,0.171472
22.896,0.999835,0.414576,3,15,0,-22.6208,0.688398,-0.0274354,0.150468
18.1641,0.623407,0.414576,3,7,0,-16.7819,0.757597,-0.053382,0.294603
17.7254,0.932007,0.414576,4,15,0,-16.5525,0.730015,-0.0728522,0.292455
17.6676,1,0.414576,2,3,0,-17.5923,0.73515,-0.0746147,0.293104
19.1715,0.999853,0.414576,3,7,0,-17.5898,0.768204,-0.0635441,0.26407
19.8496,0.991208,0.414576,3,7,0,-18.4314,0.701229,-0.0613669,0.239273
21.0052,0.986459,0.414576,2,7,0,-19.0737,0.66798,-0.0391326,0.219071
22.2375,0.988401,0.414576,2,7,0,-20.6189,0.65588,-0.01055,0.177917
21.9389,0.953579,0.414576,2,7,0,-21.25,0.714169,-0.0111781,0.176307
17.4028,0.731658,0.414576,2,7,0,-16.5025,0.677757,-0.0868625,0.214393
21.6213,0.978028,0.414576,3,7,0,-17.3065,0.727168,-0.0179726,0.199442
20.8604,0.969239,0.414576,3,7,0,-19.9017,0.771199,-0.0284511,0.208162
20.8734,0.929472,0.414576,3,7,0,-17.9234,0.725223,-0.0295873,0.231752
20.951,0.972472,0.414576,3,7,0,-18.6849,0.759516,-0.0692093,0.205349
22.1977,0.997181,0.414576,4,15,0,-20.9363,0.647678,-0.012474,0.176174
21.272,0.919738,0.414576,2,7,0,-19.8886,0.670439,-0.0451924,0.203143
21.8498,0.99732,0.414576,2,3,0,-21.0441,0.692898,-0.0430064,0.200132
22.0276,0.996853,0.414576,3,11,0,-21.4325,0.766324,-0.0419848,0.150149
22.1986,0.941527,0.414576,3,7,0,-20.9839,0.708178,-0.0427526,0.193409
22.7689,0.878617,0.414576,3,7,0,-19.6082,0.698182,-0.020573,0.151026
22.4687,0.939412,0.414576,2,3,0,-21.4244,0.710414,-0.04458,0.141641
21.8297,0.810599,0.414576,2,3,0,-20.4926,0.681212,-0.0434015,0.140769
21.6367,0.971962,0.414576,3,11,0,-20.9681,0.762218,-0.0295023,0.186778
22.4438,0.989299,0.414576,3,7,0,-21.5282,0.67329,-0.028242,0.14051
21.987,0.96119,0.414576,3,7,0,-21.5569,0.700106,-0.0157404,0.195864
22.065,0.984344,0.414576,3,7,0,-20.9695,0.698156,-0.0460434,0.190434
21.8496,0.988714,0.414576,2,7,0,-21.3933,0.696837,-0.0355879,0.206829
21.4385,0.872087,0.414576,2,7,0,-17.7496,0.717306,-0.00847676,0.191874
20.7938,0.972538,0.414576,3,7,0,-19.2816,0.635135,-0.0123941,0.129915
21.6692,1,0.414576,3,7,0,-20.7036,0.654335,-0.00678989,0.138735
21.7756,0.973909,0.414576,2,3,0,-21.0836,0.647315,-0.00263973,0.150687
22.4799,0.984371,0.414576,3,7,0,-21.3228,0.676807,-0.035859,0.173004
20.7882,0.911079,0.414576,2,7,0,-18.0295,0.625843,-0.0330463,0.196328
20.6197,0.998037,0.414576,3,7,0,-19.5336,0.658069,-0.0310189,0.231888
19.8958,0.957118,0.414576,3,7,0,-18.8521,0.723119,-0.0136432,0.247172
21.6498,0.991727,0.414576,2,7,0,-19.6995,0.702189,-0.0440995,0.208328
21.1478,0.98794,0.414576,3,11,0,-20.0946,0.722486,-0.0568087,0.214169
20.684,0.994463,0.414576,3,7,0,-20.0772,0.757794,-0.0706765,0.21247
21.4676,0.969181,0.414576,2,7,0,-19.3239,0.693562,-0.0497997,0.203552
21.3258,0.981191,0.414576,2,7,0,-19.0724,0.779046,-0.0687622,0.181501
21.7274,0.995096,0.414576,4,15,0,-20.4962,0.778554,-0.0535564,0.186098
22.4053,0.996325,0.414576,3,7,0,-21.2128,0.69717,-0.0338763,0.133043
22.7804,0.927652,0.414576,2,3,0,-21.4327,0.696633,-0.0394034,0.157848
22.9383,0.997104,0.414576,2,7,0,-22.648,0.69829,-0.0330638,0.163002
22.4024,0.971003,0.414576,3,7,0,-21.9636,0.742895,-0.0410117,0.183065
21.2773,0.9661,0.414576,2,3,0,-21.2529,0.739412,-0.0610377,0.206856
20.4459,0.894504,0.414576,2,3,0,-19.4648,0.696247,-0.0667865,0.197154
