# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902689487
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.3524,0.759236,0.53044,2,7,0,-18.5525,0.705936,-0.044683,0.140251
21.3195,0.789379,0.53044,2,3,0,-19.9019,0.779802,-0.03934,0.148493
22.3865,1,0.53044,2,3,0,-21.4213,0.750094,-0.0431127,0.145203
21.7628,0.939995,0.53044,3,7,0,-21.3248,0.72219,-0.0459871,0.127517
22.5242,1,0.53044,2,3,0,-21.1838,0.710589,-0.0176835,0.16094
22.9382,1,0.53044,2,3,0,-22.5604,0.701022,-0.0324039,0.165113
21.9949,0.868465,0.53044,1,3,0,-20.9114,0.677653,-0.0359226,0.195886
20.9873,0.983311,0.53044,3,7,0,-20.0782,0.647355,0.000234777,0.213097
18.5647,0.918721,0.53044,2,3,0,-18.0024,0.614055,0.0338002,0.173787
20.5738,0.756369,0.53044,3,7,0,-14.2044,0.627631,-0.0371217,0.198519
19.9526,0.990379,0.53044,3,7,0,-18.3799,0.646664,-0.0226586,0.248811
21.6785,0.999193,0.53044,3,7,0,-18.8302,0.728513,-0.0294369,0.209082
21.8628,0.989868,0.53044,2,7,0,-21.4195,0.704606,-0.0288692,0.207666
21.4214,0.975064,0.53044,2,3,0,-21.1597,0.682216,-0.0344598,0.216246
20.6899,0.926058,0.53044,3,7,0,-20.378,0.693721,-0.0110152,0.122507
21.9828,1,0.53044,2,3,0,-20.0579,0.692748,-0.00629428,0.157076
22.1059,0.936434,0.53044,3,7,0,-20.0094,0.681636,-0.0149111,0.193686
22.5283,0.997936,0.53044,3,7,0,-21.5906,0.734521,-0.0506579,0.168403
22.6711,0.996551,0.53044,3,7,0,-22.2895,0.73267,-0.0359445,0.144906
22.6339,0.773324,0.53044,2,3,0,-21.0844,0.693803,-0.0268391,0.137783
22.1257,0.956482,0.53044,3,11,0,-22.0346,0.673947,-0.0240787,0.196067
20.8263,0.979486,0.53044,3,7,0,-20.7949,0.78737,-0.0554381,0.137937
19.1425,0.278137,0.53044,3,7,0,-16.4762,0.692868,-0.0119319,0.271296
18.2748,1,0.53044,2,3,0,-17.8859,0.659938,-0.0224837,0.293753
21.4515,0.957174,0.53044,3,7,0,-16.5542,0.642937,-0.0341399,0.187604
22.5743,0.994036,0.53044,2,7,0,-21.2712,0.71501,-0.0344168,0.18443
22.6521,0.920845,0.53044,2,3,0,-21.7513,0.729386,-0.0290275,0.169366
21.492,0.91032,0.53044,2,7,0,-21.4622,0.695516,-0.0528525,0.143555
21.492,0.000181897,0.53044,1,1,0,-15.6983,0.695516,-0.0528525,0.143555
21.702,0.877913,0.53044,3,11,0,-19.8734,0.678631,-0.0139469,0.206177
21.7466,0.99847,0.53044,3,7,0,-21.0397,0.707209,-0.0213161,0.207338
19.2413,0.968201,0.53044,3,7,0,-18.8636,0.69688,-0.0289437,0.273431
16.8781,0.863018,0.53044,3,7,0,-14.2917,0.522308,-0.00610628,0.18671
16.9471,1,0.53044,3,7,0,-15.2218,0.749038,0.0082615,0.28847
17.5635,0.978611,0.53044,4,15,0,-15.7876,0.811345,-0.1076,0.243776
19.9912,0.987398,0.53044,3,7,0,-15.6636,0.80632,-0.0546928,0.139633
19.7668,1,0.53044,3,7,0,-18.2141,0.735973,-0.0712503,0.23781
18.815,0.99937,0.53044,3,7,0,-17.907,0.855234,-0.0846078,0.219452
19.4261,0.984408,0.53044,3,7,0,-17.941,0.817441,-0.0580391,0.241932
22.7365,0.182377,0.53044,3,15,0,-16.7226,0.714292,-0.0364148,0.140633
22.6182,0.950654,0.53044,2,3,0,-22.2055,0.730091,-0.0422382,0.142287
22.6393,0.999363,0.53044,3,7,0,-22.5263,0.684005,-0.0175466,0.172925
21.6535,0.798966,0.53044,1,3,0,-20.7144,0.640422,-0.0283549,0.186511
21.21,0.969272,0.53044,2,3,0,-20.4505,0.624057,0.00583062,0.164944
18.2028,0.507693,0.53044,3,7,0,-16.1144,0.662101,-0.0719117,0.24041
21.3453,0.747669,0.53044,1,3,0,-15.2003,0.7331,-0.0494123,0.216603
21.5044,1,0.53044,1,1,0,-21.3369,0.734516,-0.0476547,0.213031
20.6923,0.948362,0.53044,2,7,0,-20.12,0.683189,-0.0332499,0.236184
20.3483,0.98795,0.53044,2,7,0,-18.622,0.82625,-0.0648641,0.184227
20.6315,0.707552,0.53044,3,7,0,-16.8798,0.682987,-0.0591615,0.204142
19.4388,0.933028,0.53044,2,3,0,-18.7013,0.668779,-0.0639075,0.223618
18.6226,0.889543,0.53044,2,7,0,-16.4498,0.693482,-0.0818698,0.195511
20.3402,1,0.53044,2,3,0,-18.7392,0.7052,-0.0710671,0.188741
21.4125,1,0.53044,2,3,0,-20.066,0.76458,-0.0362511,0.204196
21.6973,0.890807,0.53044,2,7,0,-19.7591,0.708462,-0.0477372,0.204853
20.7537,0.915356,0.53044,2,3,0,-20.2124,0.792654,-0.0329866,0.185277
21.5692,0.824967,0.53044,3,7,0,-19.1975,0.781004,-0.0387371,0.165967
21.1127,1,0.53044,2,3,0,-20.5356,0.75371,-0.0653541,0.141717
22.644,0.661955,0.53044,2,3,0,-19.6975,0.741582,-0.0412331,0.149647
21.9606,0.836148,0.53044,3,7,0,-21.576,0.654277,-0.0316168,0.183571
21.949,0.987853,0.53044,2,7,0,-21.5425,0.648454,-0.0315881,0.168888
21.6296,0.992623,0.53044,3,7,0,-21.2946,0.775234,-0.0374315,0.155993
20.7409,0.934177,0.53044,2,3,0,-20.6159,0.789349,-0.0340366,0.157049
21.8156,0.919731,0.53044,2,7,0,-18.1429,0.723812,-0.0318538,0.125435
22.1115,0.87281,0.53044,3,15,0,-20.9033,0.676969,-0.033606,0.193587
21.8106,0.920826,0.53044,2,7,0,-20.389,0.710155,-0.0488237,0.13369
22.2093,0.987057,0.53044,3,15,0,-20.9877,0.751622,-0.0380363,0.184577
21.9402,0.929235,0.53044,2,7,0,-20.4331,0.742616,-0.0617276,0.167304
21.5263,0.995207,0.53044,3,7,0,-21.0409,0.623671,-0.0135635,0.186886
21.1773,0.856403,0.53044,3,7,0,-19.4733,0.725243,-0.0161825,0.212764
21.0215,1,0.53044,3,7,0,-19.9678,0.613759,-0.00805492,0.149747
21.9097,1,0.53044,2,3,0,-20.6214,0.656134,-0.00602755,0.145321
21.8535,0.991494,0.53044,3,7,0,-21.0529,0.666888,-0.0154838,0.201329
20.8755,0.917386,0.53044,3,15,0,-20.2299,0.652345,-0.0394605,0.212494
20.9652,1,0.53044,1,1,0,-20.7697,0.651688,-0.0386648,0.210069
22.4957,0.924066,0.53044,2,7,0,-18.372,0.703456,-0.0182332,0.177032
16.8158,0.201735,0.53044,3,7,0,-15.7225,0.628567,-0.0159223,0.10624
19.433,0.331575,0.53044,3,15,0,-15.8886,0.647417,-0.0317163,0.119141
19.4475,0.961843,0.53044,3,7,0,-18.1195,0.701748,-0.00189608,0.253243
22.0516,0.43622,0.53044,3,7,0,-18.2862,0.688772,-0.0260499,0.127422
22.0516,0.345115,0.53044,2,3,0,-19.8577,0.688772,-0.0260499,0.127422
22.3985,0.990882,0.53044,2,3,0,-21.6378,0.689625,-0.0218499,0.188534
22.7192,0.937447,0.53044,3,11,0,-21.6094,0.690544,-0.0340069,0.144105
22.5189,0.96623,0.53044,3,11,0,-22.3073,0.67803,-0.0369021,0.15465
22.6491,0.998087,0.53044,2,7,0,-22.2404,0.739354,-0.0363964,0.150097
21.8938,0.708073,0.53044,3,7,0,-20.4339,0.731211,-0.0577202,0.187323
21.5101,0.964737,0.53044,3,7,0,-20.7694,0.787221,-0.0440071,0.163946
21.389,0.591598,0.53044,2,3,0,-17.3887,0.789808,-0.0599944,0.156319
21.4722,0.742561,0.53044,2,7,0,-17.8174,0.635946,0.00143324,0.188188
22.9209,0.923552,0.53044,2,7,0,-20.5044,0.718351,-0.0310418,0.157823
22.305,0.976189,0.53044,2,7,0,-22.2263,0.648388,-0.015545,0.170004
21.4356,0.935915,0.53044,3,7,0,-21.0616,0.657698,-0.0179952,0.212559
21.883,0.972759,0.53044,3,7,0,-19.9308,0.712985,-0.0119683,0.148907
21.883,0.011683,0.53044,1,1,0,-17.2809,0.712985,-0.0119683,0.148907
21.8872,0.698479,0.53044,2,7,0,-19.4613,0.675185,-0.04403,0.150925
17.7154,0.784721,0.53044,2,3,0,-16.5759,0.714879,-0.036001,0.0982665
20.3594,1,0.53044,2,7,0,-18.5386,0.684644,-0.0240475,0.245636
21.5275,0.949012,0.53044,2,5,0,-18.5604,0.723963,-0.0334845,0.215784
21.3346,0.997738,0.53044,2,3,0,-21.2764,0.721409,-0.0292307,0.220282
21.3233,0.991838,0.53044,2,7,0,-21.0899,0.730449,-0.0356856,0.220531
19.7184,0.995529,0.53044,2,3,0,-17.7313,0.755279,-0.0659196,0.124978
21.4846,0.735604,0.53044,2,7,0,-15.6501,0.641289,-0.00593976,0.200615
22.517,0.999587,0.53044,3,7,0,-21.4016,0.672362,-0.0166446,0.145044
20.6483,0.851984,0.53044,2,3,0,-20.0561,0.634579,-0.00479487,0.130938
21.2777,1,0.53044,3,7,0,-20.3054,0.782549,-0.0555093,0.202352
22.6393,0.99083,0.53044,2,7,0,-20.9012,0.685978,-0.0374694,0.151564
22.741,0.965543,0.53044,2,3,0,-21.8748,0.705247,-0.0208761,0.15381
22.3517,0.858619,0.53044,2,7,0,-21.3253,0.738109,-0.0419958,0.137259
22.2173,0.98109,0.53044,3,7,0,-21.6476,0.747845,-0.0534715,0.180771
22.5637,0.999303,0.53044,3,7,0,-22.0317,0.687681,-0.0212974,0.139315
21.1403,0.946428,0.53044,3,7,0,-20.8819,0.78194,-0.0560648,0.207614
22.109,0.986806,0.53044,3,7,0,-20.7421,0.770947,-0.0485987,0.160397
21.3108,0.968952,0.53044,2,3,0,-21.1455,0.771835,-0.0671009,0.153044
18.8762,0.613817,0.53044,3,7,0,-14.315,0.84967,-0.0831751,0.226153
19.6964,0.806368,0.53044,3,7,0,-14.8848,0.8424,-0.0660775,0.181984
18.7883,0.811337,0.53044,3,7,0,-16.0029,0.762283,-0.0677964,0.271681
20.3809,0.999628,0.53044,3,7,0,-18.5295,0.803896,-0.0630147,0.218549
22.6175,0.971848,0.53044,3,7,0,-20.2823,0.707977,-0.0436901,0.146617
21.3592,0.595377,0.53044,2,3,0,-19.7753,0.760068,-0.0231674,0.158873
21.7,1,0.53044,2,7,0,-20.8227,0.738,-0.0640848,0.16245
19.345,0.854025,0.53044,3,7,0,-18.6218,0.647574,0.0244302,0.22026
15.7117,0.982732,0.53044,3,7,0,-15.0361,0.609824,-0.0129719,0.350777
14.0968,0.958173,0.53044,3,7,0,-13.4472,0.556563,-0.0462631,0.349042
16.5038,0.964731,0.53044,2,7,0,-10.7167,0.794319,0.00824809,0.242916
19.0431,0.99119,0.53044,3,7,0,-15.7933,0.661585,-0.017963,0.275101
17.6649,0.992104,0.53044,3,7,0,-17.061,0.640398,0.0157377,0.292463
18.1638,1,0.53044,3,7,0,-16.5227,0.656538,-0.028218,0.29494
20.8982,1,0.53044,3,7,0,-17.5574,0.70385,-0.03572,0.232888
16.131,0.796042,0.53044,3,7,0,-13.0528,0.780953,-0.118058,0.207947
20.1252,1,0.53044,2,3,0,-15.9957,0.814216,-0.0812707,0.186152
20.6472,0.91644,0.53044,3,7,0,-17.6593,0.622786,0.0144554,0.171307
21.2788,0.909883,0.53044,2,7,0,-18.5436,0.742668,-0.0389967,0.219526
22.5741,0.934713,0.53044,3,7,0,-19.757,0.684873,-0.0393367,0.163928
22.8422,0.949847,0.53044,1,3,0,-21.9877,0.711912,-0.0339348,0.143803
22.2563,0.852624,0.53044,2,7,0,-21.8805,0.743554,-0.0279846,0.174625
22.3867,0.994103,0.53044,2,7,0,-22.1857,0.743322,-0.0329258,0.177907
21.8988,0.927143,0.53044,3,7,0,-21.0607,0.748648,-0.0268977,0.147847
21.9004,0.995977,0.53044,3,7,0,-21.0281,0.755485,-0.041877,0.136472
21.0546,0.867829,0.53044,3,7,0,-20.7843,0.646744,-0.000697936,0.211875
21.8491,0.966103,0.53044,2,7,0,-18.1762,0.687983,-0.0281229,0.207251
22.4002,0.998089,0.53044,2,7,0,-21.5767,0.709753,-0.0431286,0.185837
21.4478,0.916695,0.53044,2,7,0,-21.356,0.754791,-0.0243009,0.193883
22.5153,0.938461,0.53044,3,7,0,-20.5985,0.661752,-0.0136151,0.162176
22.6174,0.998238,0.53044,2,3,0,-22.4515,0.667158,-0.0158392,0.157247
21.3264,0.886558,0.53044,3,7,0,-20.7992,0.619103,-0.00590878,0.191879
21.8089,0.855486,0.53044,3,7,0,-18.0364,0.773839,-0.0478856,0.148059
21.0683,0.981748,0.53044,3,7,0,-20.7801,0.658163,0.00805138,0.19173
22.0524,0.972441,0.53044,2,7,0,-20.3015,0.669847,-0.036836,0.186839
22.3714,0.999224,0.53044,3,15,0,-21.9086,0.710636,-0.0240892,0.188233
22.0986,0.976489,0.53044,2,3,0,-21.772,0.741454,-0.0309508,0.190406
21.8253,0.983865,0.53044,2,7,0,-21.3689,0.713995,-0.0194726,0.201265
22.0891,0.973485,0.53044,2,3,0,-21.3958,0.7232,-0.0181562,0.182997
20.9079,0.944506,0.53044,2,7,0,-20.4923,0.734309,-0.0217824,0.223178
22.3253,0.991592,0.53044,3,15,0,-20.5484,0.724144,-0.0191021,0.165735
22.7982,0.985772,0.53044,1,3,0,-22.009,0.692856,-0.0195306,0.156525
20.5423,0.61901,0.53044,2,3,0,-20.0737,0.633146,-0.0394964,0.158426
22.1088,0.625768,0.53044,2,3,0,-17.2184,0.654356,-0.0299796,0.178309
20.381,0.821311,0.53044,3,7,0,-17.4465,0.690354,-0.018393,0.243838
20.5199,1,0.53044,1,1,0,-20.3488,0.687457,-0.0205268,0.241126
22.6865,0.956265,0.53044,3,7,0,-19.3199,0.671423,-0.0256275,0.150666
22.5385,0.953078,0.53044,3,7,0,-22.2337,0.720751,-0.0493212,0.152935
22.6848,0.97569,0.53044,2,7,0,-22.1328,0.716245,-0.0235389,0.151731
22.8144,0.999544,0.53044,2,7,0,-22.495,0.723014,-0.0436046,0.161149
21.0608,0.864793,0.53044,3,7,0,-20.8129,0.799417,-0.0548235,0.195778
21.7739,0.980938,0.53044,2,3,0,-20.589,0.77129,-0.0589259,0.18456
21.8632,0.953453,0.53044,3,7,0,-21.2141,0.729504,-0.0612536,0.165194
21.486,0.905063,0.53044,3,7,0,-19.7798,0.733988,-0.05789,0.203836
22.5372,0.99963,0.53044,3,7,0,-21.2002,0.700201,-0.0152067,0.162437
22.4084,0.996297,0.53044,2,3,0,-22.2004,0.659223,-0.0189794,0.177178
22.6606,0.98062,0.53044,3,7,0,-22.1315,0.712957,-0.0219302,0.151599
22.2543,0.993392,0.53044,2,3,0,-21.9859,0.647705,-0.0213178,0.156944
22.4335,0.994369,0.53044,2,7,0,-22.02,0.7044,-0.0155174,0.152076
21.5823,0.988635,0.53044,3,7,0,-21.2366,0.771827,-0.0660921,0.174685
21.9525,0.99924,0.53044,2,3,0,-21.4098,0.752452,-0.0616789,0.170056
22.8284,0.979727,0.53044,3,7,0,-21.3545,0.679401,-0.0284527,0.158592
21.4725,0.866347,0.53044,3,7,0,-19.535,0.790774,-0.053207,0.158435
22.362,1,0.53044,2,3,0,-21.3974,0.720609,-0.0491526,0.181107
21.746,0.939389,0.53044,2,3,0,-21.6336,0.700535,-0.0558575,0.177403
20.998,0.993947,0.53044,2,7,0,-20.0033,0.774922,-0.0669067,0.205922
21.4374,0.92581,0.53044,3,7,0,-20.0806,0.665679,-0.000995679,0.142908
21.4262,0.742011,0.53044,2,7,0,-18.4069,0.753765,-0.0299273,0.205137
20.4765,0.93557,0.53044,2,7,0,-20.0824,0.72576,-0.0254962,0.240038
18.9217,0.952576,0.53044,2,7,0,-18.4373,0.700582,0.00265789,0.262427
20.59,0.858691,0.53044,2,7,0,-17.8817,0.666988,-0.0529819,0.15231
22.8145,0.968945,0.53044,2,7,0,-19.5911,0.690333,-0.0205133,0.152428
19.4734,0.734245,0.53044,2,7,0,-17.9045,0.839489,-0.0811586,0.20637
21.7369,0.985719,0.53044,2,7,0,-18.4698,0.756722,-0.0442071,0.201636
21.3935,0.980769,0.53044,3,7,0,-20.1279,0.75546,-0.0693232,0.16677
18.7293,0.704066,0.53044,3,7,0,-17.3278,0.669751,-0.00105266,0.27676
20.1256,0.988015,0.53044,3,7,0,-18.0756,0.60466,-0.0239756,0.214475
19.1747,0.94276,0.53044,3,7,0,-17.2289,0.809587,-0.0339698,0.238074
19.6122,0.976117,0.53044,3,7,0,-18.2509,0.757319,-0.0669799,0.250288
18.6556,0.938569,0.53044,2,3,0,-18.0533,0.727395,-0.0806732,0.251963
18.5187,0.757219,0.53044,2,7,0,-17.5647,0.759519,-0.077929,0.269003
20.555,1,0.53044,2,7,0,-16.5156,0.709213,0.0042079,0.192836
21.4878,0.961349,0.53044,2,7,0,-20.4133,0.66338,-0.040334,0.198053
22.3927,0.944522,0.53044,3,11,0,-19.9937,0.725021,-0.0348277,0.189404
21.5311,0.866244,0.53044,2,3,0,-20.7573,0.741663,-0.0241278,0.202557
22.5289,0.792126,0.53044,2,7,0,-19.2303,0.699626,-0.0427428,0.145868
17.7898,0.749635,0.53044,3,15,0,-13.644,0.568412,0.0247623,0.269207
16.1977,0.930843,0.53044,2,3,0,-15.6198,0.485496,0.0150781,0.239151
18.4745,0.836,0.53044,3,9,0,-12.8693,0.832218,-0.0511155,0.258635
21.5837,0.971597,0.53044,3,15,0,-17.7012,0.663718,0.0025828,0.180334
22.0156,0.911135,0.53044,2,3,0,-20.8891,0.641223,-0.0150842,0.181663
22.3852,0.799471,0.53044,4,23,0,-18.992,0.68468,-0.0426274,0.158421
22.6424,0.989651,0.53044,2,7,0,-21.8392,0.708708,-0.040623,0.177807
20.2128,0.859131,0.53044,2,7,0,-19.5366,0.72372,-0.017742,0.242273
21.2085,0.998133,0.53044,3,7,0,-19.9903,0.671203,-0.0263642,0.22201
20.8088,0.992445,0.53044,2,3,0,-20.7301,0.671488,-0.0319436,0.23093
20.6428,0.968877,0.53044,3,7,0,-19.0861,0.674237,0.00320693,0.139107
21.0164,1,0.53044,2,3,0,-19.0102,0.622512,-0.0232741,0.150203
20.7076,1,0.53044,3,7,0,-20.2809,0.715155,-0.00648985,0.217319
21.9933,0.894903,0.53044,2,7,0,-18.7847,0.6989,-0.0354444,0.202968
19.5374,0.950852,0.53044,2,3,0,-19.4993,0.701435,-0.0342433,0.266216
21.8048,0.999782,0.53044,3,7,0,-18.6329,0.747338,-0.0441417,0.202998
22.8223,0.939925,0.53044,3,15,0,-20.3719,0.684039,-0.0291569,0.167535
20.7684,0.832549,0.53044,3,7,0,-19.8586,0.813914,-0.0626846,0.172083
20.6986,0.936937,0.53044,3,7,0,-19.6189,0.793658,-0.0752571,0.193319
22.144,0.96394,0.53044,2,7,0,-19.3719,0.700196,-0.0102196,0.175155
22.3036,0.984442,0.53044,2,7,0,-21.5199,0.685108,-0.0271804,0.132067
22.6167,0.856116,0.53044,2,3,0,-21.2144,0.728507,-0.0416528,0.178518
22.4795,0.972353,0.53044,2,7,0,-22.3076,0.739853,-0.033492,0.177048
21.8871,0.978055,0.53044,2,3,0,-21.6209,0.750668,-0.0620162,0.176531
21.4009,0.989241,0.53044,2,3,0,-21.3414,0.759242,-0.0692217,0.179023
21.2703,0.980379,0.53044,3,7,0,-20.4701,0.61186,-0.0103098,0.182503
21.5582,0.887397,0.53044,3,7,0,-19.1775,0.734416,-0.0310124,0.211544
19.8403,0.850013,0.53044,3,7,0,-17.8754,0.680131,0.0147323,0.160915
18.6687,1,0.53044,3,7,0,-17.942,0.680923,-0.0753008,0.229681
20.5051,1,0.53044,2,3,0,-18.0276,0.741821,-0.0512627,0.237854
20.578,0.991321,0.53044,3,7,0,-19.5495,0.785904,-0.0616892,0.136184
21.267,0.777055,0.53044,2,3,0,-19.2675,0.726062,-0.0590093,0.207868
21.1458,0.917081,0.53044,3,7,0,-18.7765,0.668217,-0.0518896,0.176443
21.4218,0.964059,0.53044,2,5,0,-19.8439,0.642213,-0.0350867,0.184446
22.402,0.993226,0.53044,2,7,0,-20.6624,0.744659,-0.0404294,0.181966
22.294,0.989045,0.53044,2,7,0,-22.1374,0.736578,-0.054295,0.175396
22.294,0.748917,0.53044,1,3,0,-18.1927,0.736578,-0.054295,0.175396
22.4318,0.989789,0.53044,2,7,0,-22.1168,0.737913,-0.0387294,0.184024
22.1413,0.952778,0.53044,3,7,0,-21.5949,0.693799,-0.00797803,0.168387
21.4948,0.906166,0.53044,2,3,0,-20.0426,0.6961,-0.013499,0.12915
20.1922,0.756476,0.53044,3,15,0,-18.5356,0.800747,-0.0494304,0.226603
21.8392,0.999922,0.53044,3,7,0,-19.5414,0.635576,-0.02366,0.171808
22.1602,0.96256,0.53044,3,15,0,-20.8076,0.74737,-0.0367748,0.139141
21.7598,0.849966,0.53044,1,1,0,-21.5732,0.750542,-0.0321798,0.137274
22.9382,1,0.53044,2,3,0,-21.5267,0.705401,-0.031081,0.165903
19.7632,0.80363,0.53044,2,7,0,-18.6893,0.712826,-0.0729808,0.223426
22.7249,0.985202,0.53044,3,7,0,-18.3353,0.691751,-0.0250133,0.17654
22.5194,0.959574,0.53044,2,7,0,-22.0947,0.68954,-0.039001,0.176934
22.6407,0.95604,0.53044,2,3,0,-22.0529,0.714992,-0.0386053,0.138836
22.9219,0.997644,0.53044,2,3,0,-22.5475,0.703331,-0.0362963,0.162364
22.5014,0.90284,0.53044,1,3,0,-21.8627,0.721448,-0.0320088,0.185436
21.4831,0.983194,0.53044,2,7,0,-21.2335,0.680793,-0.0243626,0.216523
22.2706,0.985028,0.53044,3,7,0,-20.2594,0.678016,-0.00960289,0.148838
22.6824,0.998707,0.53044,2,7,0,-22.1563,0.703818,-0.0430371,0.167311
22.5403,0.997999,0.53044,2,7,0,-22.3492,0.751913,-0.0442797,0.162044
22.725,0.830963,0.53044,3,7,0,-20.6705,0.681838,-0.0176965,0.152661
19.2131,0.767981,0.53044,3,7,0,-18.9481,0.854568,-0.0699921,0.204127
20.6469,0.991456,0.53044,2,3,0,-19.0038,0.776468,-0.0781056,0.190441
21.0624,0.967858,0.53044,3,7,0,-19.8937,0.771843,-0.03049,0.20304
20.8325,0.984049,0.53044,2,7,0,-19.888,0.632547,-0.0335469,0.204077
21.4828,0.911064,0.53044,1,3,0,-18.6888,0.633356,-0.00367993,0.194674
22.6925,0.987701,0.53044,2,7,0,-20.8617,0.70123,-0.0286498,0.179784
22.8926,0.906123,0.53044,2,7,0,-21.7859,0.69703,-0.0348191,0.151164
20.6131,0.725112,0.53044,3,15,0,-18.9202,0.806407,-0.073422,0.192709
20.5254,0.926078,0.53044,3,7,0,-18.4524,0.781587,-0.0751185,0.153081
20.6342,0.970473,0.53044,3,7,0,-19.7256,0.748635,-0.0745278,0.157687
19.9494,0.84238,0.53044,1,1,0,-19.7229,0.746237,-0.0790168,0.156638
22.619,0.712417,0.53044,3,15,0,-17.9952,0.728619,-0.0306054,0.144801
21.9612,0.574216,0.53044,3,7,0,-18.7611,0.720923,-0.0560955,0.184161
22.0935,0.999583,0.53044,3,15,0,-21.729,0.763329,-0.0403339,0.150451
22.6096,0.990646,0.53044,3,11,0,-21.8503,0.739918,-0.0399273,0.174107
22.6792,0.984832,0.53044,3,7,0,-22.3783,0.730377,-0.0307728,0.169844
21.8625,0.935237,0.53044,3,7,0,-21.3287,0.652544,-0.0254557,0.139556
21.389,0.997402,0.53044,3,7,0,-20.7282,0.65875,0.00267635,0.193441
20.4601,0.967776,0.53044,2,3,0,-19.8926,0.614583,0.000721127,0.141154
22.2416,0.9834,0.53044,3,7,0,-19.3803,0.759846,-0.0477976,0.178187
22.2618,0.945492,0.53044,3,7,0,-21.0753,0.661238,-0.0325015,0.154632
22.7887,0.901821,0.53044,2,3,0,-21.4901,0.705782,-0.0226276,0.165801
21.9992,0.80557,0.53044,2,3,0,-20.4546,0.703885,-0.0173665,0.134232
21.1819,0.922522,0.53044,3,7,0,-18.3107,0.791382,-0.0683977,0.166795
18.379,0.651217,0.53044,2,3,0,-17.674,0.839165,-0.0496798,0.152593
19.4667,0.97581,0.53044,3,7,0,-15.3345,0.672534,-0.0558611,0.135802
21.8926,1,0.53044,3,7,0,-20.0615,0.687972,-0.0502414,0.158463
22.865,1,0.53044,3,11,0,-21.7278,0.716077,-0.0310313,0.168464
20.871,0.924093,0.53044,3,7,0,-20.7087,0.796471,-0.0722089,0.188768
22.4824,0.966739,0.53044,3,7,0,-20.0215,0.699696,-0.0160671,0.148477
21.7283,0.787374,0.53044,2,3,0,-20.851,0.648548,-0.0282631,0.143281
18.6139,0.353017,0.53044,3,7,0,-15.1323,0.691407,0.00281379,0.273238
21.3547,0.998509,0.53044,3,7,0,-17.1664,0.72554,-0.0125294,0.144308
21.0602,0.990648,0.53044,3,11,0,-20.4369,0.731782,-0.0138242,0.208664
22.0331,0.996562,0.53044,4,23,0,-20.9975,0.693684,-0.0186723,0.198658
21.6869,0.901066,0.53044,2,7,0,-20.7262,0.669386,-0.0370296,0.200552
20.6205,0.91016,0.53044,2,3,0,-19.8475,0.687203,0.00957042,0.180648
22.2424,0.861771,0.53044,2,3,0,-19.2047,0.701053,-0.0109234,0.160899
22.3814,0.996249,0.53044,3,15,0,-22.1035,0.685254,-0.0424169,0.154559
22.4926,1,0.53044,2,3,0,-22.2552,0.729237,-0.0242825,0.166704
22.072,0.856746,0.53044,2,3,0,-20.2886,0.639709,-0.0201198,0.162093
22.7282,0.99031,0.53044,2,7,0,-20.9311,0.734435,-0.0428508,0.168541
22.2936,0.920323,0.53044,2,3,0,-21.5452,0.75632,-0.051654,0.15217
21.3603,0.793904,0.53044,3,7,0,-20.1643,0.785232,-0.0563532,0.19661
20.7134,0.965786,0.53044,2,3,0,-20.5709,0.760015,-0.0706917,0.211486
21.1083,0.996899,0.53044,3,7,0,-20.4199,0.740108,-0.0631095,0.20933
18.2131,0.832486,0.53044,2,7,0,-17.7587,0.859925,-0.0460551,0.201399
20.1653,0.778952,0.53044,2,3,0,-15.479,0.823494,-0.0517867,0.169207
21.5384,0.848494,0.53044,2,3,0,-19.1168,0.780346,-0.0614292,0.154243
22.6226,0.999017,0.53044,3,7,0,-21.3289,0.713348,-0.0371024,0.182007
22.1515,0.970225,0.53044,2,3,0,-22.088,0.745291,-0.0352329,0.189647
20.8331,0.908121,0.53044,2,3,0,-20.5638,0.732603,-0.0724252,0.186178
20.9835,0.96593,0.53044,2,3,0,-20.1777,0.79851,-0.0413353,0.177137
20.9847,0.980615,0.53044,2,3,0,-20.3585,0.750473,-0.0728524,0.163828
18.5241,0.906985,0.53044,3,7,0,-17.2287,0.814708,-0.0615644,0.270249
22.4723,0.996859,0.53044,3,7,0,-17.5167,0.700875,-0.0200821,0.139972
