# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.5977,0.64512,0.554021,2,3,0,-17.4673,0.651134,0.003533,0.173297
21.8556,0.993478,0.554021,3,7,0,-21.1927,0.734586,-0.0602261,0.152137
21.5303,0.902525,0.554021,3,15,0,-19.1032,0.65312,-0.0188965,0.208124
21.3693,0.984273,0.554021,3,7,0,-20.5982,0.630474,-0.0159373,0.200901
20.6828,0.970501,0.554021,2,3,0,-20.4199,0.655573,0.00646515,0.213993
20.2927,0.915611,0.554021,2,7,0,-18.8635,0.636806,-0.0402396,0.217112
21.1838,0.986413,0.554021,3,7,0,-19.9202,0.755157,-0.0221997,0.14738
21.0183,0.457748,0.554021,2,3,0,-16.6076,0.71594,-0.0526644,0.221503
22.5133,0.998821,0.554021,2,3,0,-20.9745,0.738301,-0.040025,0.180316
21.3662,0.914335,0.554021,2,3,0,-21.2964,0.725091,-0.0660417,0.176292
20.9435,0.920007,0.554021,1,1,0,-20.8485,0.716926,-0.0685968,0.175525
16.9076,0.872206,0.554021,3,7,0,-16.2092,0.891295,-0.0552351,0.246518
19.6073,1,0.554021,3,7,0,-16.8301,0.764418,-0.0681729,0.249213
19.0524,0.98413,0.554021,2,3,0,-18.7095,0.724692,-0.0679086,0.260544
19.6275,0.990232,0.554021,3,15,0,-18.3698,0.616219,-0.0116648,0.248026
19.7003,1,0.554021,2,3,0,-19.5753,0.618125,-0.0105438,0.246952
19.306,0.999918,0.554021,3,7,0,-18.9022,0.653065,-0.0136324,0.266938
22.8374,0.997388,0.554021,3,7,0,-17.882,0.724099,-0.0324371,0.166195
22.1535,0.897718,0.554021,2,3,0,-21.2027,0.732073,-0.0545627,0.146407
22.6088,0.722441,0.554021,2,3,0,-20.402,0.722791,-0.035133,0.138293
22.6121,0.983258,0.554021,3,7,0,-22.3101,0.722525,-0.0414341,0.179724
21.9863,0.945563,0.554021,3,7,0,-20.9812,0.647318,-0.0254692,0.183392
22.5726,0.979696,0.554021,3,15,0,-21.6746,0.737647,-0.0477782,0.171974
22.2933,0.9941,0.554021,3,7,0,-21.9551,0.676601,-0.0213773,0.190629
22.7368,0.999126,0.554021,3,7,0,-22.1843,0.688701,-0.0213809,0.145382
19.7521,0.854595,0.554021,3,15,0,-18.6594,0.825941,-0.0827353,0.201363
19.3565,0.958182,0.554021,4,23,0,-18.1582,0.834949,-0.0723915,0.229019
17.7668,0.861316,0.554021,3,7,0,-14.4461,0.813359,-0.0927559,0.271892
19.0258,0.998922,0.554021,3,7,0,-16.9567,0.847426,-0.0869414,0.21091
22.5922,0.986276,0.554021,3,7,0,-18.5438,0.702024,-0.0168841,0.155681
22.5922,0.15697,0.554021,2,3,0,-16.1194,0.702024,-0.0168841,0.155681
21.4225,0.930322,0.554021,2,7,0,-21.3865,0.664499,-0.0325732,0.210773
22.1213,0.978644,0.554021,3,7,0,-20.9797,0.6994,-0.034799,0.128199
21.626,0.674811,0.554021,3,11,0,-20.0275,0.704498,-0.00424992,0.169863
22.1312,0.967873,0.554021,2,3,0,-21.0064,0.665545,-0.00458447,0.169137
22.5023,0.962805,0.554021,1,3,0,-21.691,0.658529,-0.0199031,0.169379
21.8103,0.851052,0.554021,2,7,0,-21.0358,0.679065,-0.00143117,0.17426
22.2056,0.992141,0.554021,3,7,0,-20.7104,0.724337,-0.0556068,0.15764
22.5784,0.977631,0.554021,2,7,0,-21.841,0.730087,-0.0378856,0.13971
21.9171,0.765993,0.554021,3,7,0,-20.345,0.762879,-0.0572179,0.184633
20.4646,0.805968,0.554021,2,3,0,-19.5113,0.736593,-0.0753818,0.199433
21.3658,0.99436,0.554021,3,7,0,-19.7406,0.773778,-0.0361911,0.197347
21.9763,0.95681,0.554021,3,7,0,-20.4413,0.754613,-0.0478965,0.13769
22.0032,1,0.554021,3,7,0,-21.3295,0.719305,-0.0412107,0.201857
22.7308,0.958903,0.554021,3,15,0,-21.1109,0.676089,-0.017556,0.159204
22.6528,0.945476,0.554021,2,7,0,-21.4811,0.705269,-0.0271248,0.138576
22.4053,0.880912,0.554021,2,3,0,-21.5274,0.67082,-0.0207001,0.1393
21.8124,0.619281,0.554021,2,3,0,-19.6777,0.717419,-0.0105804,0.158961
22.8174,0.986145,0.554021,3,7,0,-20.9569,0.702282,-0.0309024,0.174044
19.3906,0.865558,0.554021,2,3,0,-18.8908,0.782946,-0.0584788,0.121458
19.3906,0.0654126,0.554021,1,1,0,-16.3501,0.782946,-0.0584788,0.121458
21.9299,1,0.554021,2,3,0,-19.0351,0.772802,-0.0431493,0.155412
22.8099,1,0.554021,3,7,0,-21.7335,0.716318,-0.0345617,0.173345
22.3263,0.828659,0.554021,2,3,0,-21.2059,0.668541,-0.034971,0.173854
22.8009,0.998476,0.554021,2,7,0,-22.2181,0.722824,-0.0334322,0.171061
22.5355,0.956011,0.554021,3,7,0,-21.6655,0.749228,-0.0448606,0.169683
22.687,0.996866,0.554021,2,3,0,-22.4922,0.734664,-0.0457372,0.167588
22.2402,0.871674,0.554021,3,7,0,-20.4114,0.756208,-0.0536432,0.15276
22.0643,0.950543,0.554021,3,7,0,-21.5334,0.662917,-0.0117679,0.139572
21.1049,0.688817,0.554021,4,19,0,-17.6988,0.802052,-0.0611218,0.186849
20.0422,0.988817,0.554021,2,3,0,-19.716,0.810051,-0.0734031,0.219387
21.9846,0.906369,0.554021,3,7,0,-17.1015,0.727532,-0.0469266,0.131384
22.6984,0.934352,0.554021,2,3,0,-21.2559,0.695254,-0.0257093,0.178382
22.3518,0.972023,0.554021,2,7,0,-22.1822,0.653764,-0.0252037,0.16711
21.9773,0.938563,0.554021,3,7,0,-21.2901,0.753356,-0.0357901,0.191271
22.5785,0.977627,0.554021,3,7,0,-21.4704,0.685422,-0.0137761,0.165395
22.1833,0.987445,0.554021,2,3,0,-22.1143,0.642006,-0.0140876,0.162093
20.6388,0.747485,0.554021,3,15,0,-19.0154,0.634185,-0.0274829,0.221103
20.835,0.989553,0.554021,2,3,0,-20.0513,0.614987,-0.0180157,0.205602
20.1132,0.801272,0.554021,2,3,0,-16.4741,0.59414,-0.00580838,0.150356
20.6448,0.959923,0.554021,3,7,0,-18.8386,0.798249,-0.0376874,0.197398
22.5554,0.968198,0.554021,2,7,0,-20.0103,0.662841,-0.0254111,0.166871
22.727,0.980416,0.554021,3,7,0,-21.8844,0.714067,-0.0390244,0.141946
21.0322,0.693825,0.554021,3,7,0,-20.0255,0.793813,-0.0398664,0.163563
17.9712,0.738688,0.554021,3,7,0,-16.9041,0.5345,0.0270595,0.231027
18.9569,0.927263,0.554021,2,7,0,-16.1566,0.661035,0.0252063,0.228679
19.8035,0.989332,0.554021,2,3,0,-18.7464,0.636853,0.0155098,0.228863
19.1307,0.989979,0.554021,3,7,0,-18.0926,0.803357,-0.0541519,0.257978
19.4747,0.939581,0.554021,3,7,0,-17.6992,0.754971,-0.0639981,0.256516
22.6152,0.99926,0.554021,3,7,0,-19.3184,0.709312,-0.0410851,0.178731
22.1981,0.960229,0.554021,2,7,0,-21.8087,0.703224,-0.0134841,0.181338
22.5482,0.986238,0.554021,2,5,0,-21.0071,0.731542,-0.0293859,0.175033
21.9938,0.987791,0.554021,2,7,0,-21.7485,0.740044,-0.0534356,0.192048
21.1662,0.965874,0.554021,3,15,0,-20.1565,0.67512,-0.0165477,0.222758
20.8303,0.977488,0.554021,3,7,0,-20.0926,0.727756,-0.0275945,0.231513
22.5071,0.998566,0.554021,3,7,0,-20.8491,0.685534,-0.0358162,0.142098
22.5722,0.677966,0.554021,2,3,0,-20.5615,0.711927,-0.0265203,0.138588
20.7945,0.637277,0.554021,2,7,0,-17.2424,0.685369,0.00620765,0.157653
22.5671,0.958486,0.554021,2,7,0,-19.5807,0.727881,-0.0276482,0.174256
21.1576,0.92949,0.554021,3,7,0,-20.8523,0.713618,-0.0654011,0.166056
20.9343,1,0.554021,3,7,0,-20.3955,0.627915,-0.0329008,0.192269
18.9355,0.766026,0.554021,2,7,0,-14.9583,0.655075,-0.055946,0.143868
22.6836,1,0.554021,2,3,0,-19.3139,0.71387,-0.0407629,0.142205
22.4115,0.932869,0.554021,3,7,0,-21.8089,0.696641,-0.0123462,0.161802
22.7105,0.973834,0.554021,3,11,0,-22.1094,0.741777,-0.0406325,0.160671
22.8873,0.982521,0.554021,2,7,0,-22.4361,0.686258,-0.0263952,0.164189
22.1256,0.965567,0.554021,2,3,0,-22.0686,0.665342,-0.00814353,0.146421
22.4155,0.995269,0.554021,3,7,0,-21.289,0.738748,-0.0535258,0.157693
22.4032,0.906126,0.554021,2,7,0,-21.2279,0.679577,-0.0258836,0.187794
21.1245,0.963611,0.554021,3,7,0,-20.8479,0.642844,0.00924405,0.183629
22.0719,0.999253,0.554021,3,7,0,-20.6093,0.673127,-0.0324384,0.194009
22.3469,0.993203,0.554021,2,7,0,-21.8049,0.721624,-0.0314237,0.190881
22.0924,0.96559,0.554021,2,3,0,-21.7924,0.749038,-0.0293658,0.180629
21.4397,0.719937,0.554021,3,7,0,-18.0801,0.772577,-0.0609062,0.197302
22.892,0.987838,0.554021,3,7,0,-20.4693,0.694874,-0.022801,0.158181
21.1695,0.879026,0.554021,3,15,0,-19.9807,0.748878,-0.0687254,0.152795
18.3797,0.892844,0.554021,3,7,0,-16.3058,0.778331,-0.0624646,0.28391
21.1842,0.945872,0.554021,3,7,0,-17.9874,0.749111,-0.0692016,0.19306
22.6033,0.960819,0.554021,2,7,0,-20.2564,0.685467,-0.0274399,0.181326
22.7005,0.989734,0.554021,3,11,0,-22.2118,0.702048,-0.0372901,0.14174
22.7005,0.47458,0.554021,2,3,0,-19.7367,0.702048,-0.0372901,0.14174
22.2063,0.894715,0.554021,3,11,0,-21.7692,0.695697,-0.0484688,0.173835
20.9575,0.937572,0.554021,2,3,0,-20.5614,0.67291,-0.0543309,0.191725
21.2627,0.97342,0.554021,3,15,0,-20.4547,0.669926,-0.0464084,0.200351
21.0791,0.931567,0.554021,2,7,0,-20.311,0.682978,-0.0401889,0.222239
21.6543,1,0.554021,3,11,0,-20.5616,0.697231,-0.0317617,0.213363
21.4692,0.996549,0.554021,2,3,0,-21.3793,0.706056,-0.0274412,0.218117
22.8193,0.981336,0.554021,2,7,0,-21.1609,0.681061,-0.0298565,0.162502
22.1751,0.967407,0.554021,2,7,0,-22.1573,0.684264,-0.0102559,0.144967
21.7594,0.880314,0.554021,3,7,0,-20.9101,0.704588,-0.0360324,0.210171
22.1298,0.964603,0.554021,2,7,0,-21.2119,0.685434,-0.0396384,0.190793
22.3535,0.958285,0.554021,3,7,0,-21.2014,0.680032,-0.0365787,0.142709
22.69,0.981843,0.554021,2,7,0,-21.6383,0.736144,-0.032844,0.163165
22.3744,0.979674,0.554021,3,7,0,-22.0829,0.742853,-0.0527989,0.173543
22.0764,0.990585,0.554021,2,3,0,-21.9877,0.74509,-0.0520587,0.189874
22.7291,0.987076,0.554021,2,7,0,-21.3591,0.691604,-0.0370815,0.149248
22.7218,0.957241,0.554021,3,15,0,-21.8746,0.702196,-0.036312,0.176611
22.7496,0.995027,0.554021,2,7,0,-22.4783,0.70929,-0.04245,0.167807
20.0305,0.828981,0.554021,3,7,0,-18.6975,0.733816,-0.0252617,0.24926
22.6985,0.998724,0.554021,2,7,0,-18.7932,0.67269,-0.0289395,0.163428
22.7957,0.920146,0.554021,2,3,0,-21.5678,0.71605,-0.0302224,0.144455
22.3233,0.725396,0.554021,1,3,0,-19.8589,0.722088,-0.0311182,0.191444
21.0899,0.797544,0.554021,2,7,0,-18.7182,0.698793,-0.0625403,0.180038
21.7198,0.951235,0.554021,2,3,0,-20.7108,0.764895,-0.0296502,0.171273
21.0476,0.907163,0.554021,2,7,0,-19.7061,0.739849,-0.0385643,0.226346
20.687,0.994254,0.554021,3,7,0,-19.0593,0.785489,-0.0710094,0.208498
20.3228,0.992531,0.554021,2,3,0,-20.1407,0.795746,-0.0789925,0.203196
20.1269,0.967537,0.554021,3,7,0,-19.6454,0.629581,-0.0111715,0.125552
20.9825,1,0.554021,1,1,0,-20.1234,0.635215,-0.0123658,0.132277
20.9825,0.44027,0.554021,2,3,0,-18.9858,0.635215,-0.0123658,0.132277
19.2021,0.610099,0.554021,3,7,0,-18.111,0.659673,0.00461847,0.26031
22.371,0.992764,0.554021,3,7,0,-18.743,0.7246,-0.0535216,0.164072
22.0925,0.950381,0.554021,2,3,0,-21.7457,0.763227,-0.0360702,0.16864
22.4624,1,0.554021,3,7,0,-22.1169,0.692697,-0.0444693,0.161127
20.8652,0.859272,0.554021,2,3,0,-20.4917,0.694957,-0.0569635,0.141596
22.5506,1,0.554021,2,3,0,-20.2981,0.73196,-0.0493435,0.171063
21.4955,0.945305,0.554021,2,3,0,-21.3919,0.754942,-0.0445224,0.129288
21.7976,0.799254,0.554021,2,3,0,-19.9134,0.725705,-0.0460529,0.205559
22.2074,0.991329,0.554021,3,7,0,-21.4639,0.739777,-0.0463465,0.136421
22.7911,1,0.554021,2,3,0,-21.9789,0.727469,-0.035672,0.147145
22.9629,0.893628,0.554021,3,11,0,-21.6247,0.703389,-0.0326085,0.151284
22.6132,0.965851,0.554021,2,3,0,-22.5328,0.692075,-0.0246008,0.138228
22.7737,0.88156,0.554021,3,7,0,-21.6221,0.731338,-0.0380595,0.169147
21.2148,0.738067,0.554021,1,3,0,-20.4644,0.759902,-0.0201253,0.179188
22.5509,0.839788,0.554021,2,3,0,-18.7031,0.684516,-0.0380396,0.172095
21.8784,0.963003,0.554021,2,7,0,-21.1042,0.73445,-0.059479,0.184006
20.562,0.863645,0.554021,2,7,0,-17.1479,0.611048,-0.018696,0.211556
19.6562,0.747784,0.554021,3,15,0,-17.7123,0.708471,-0.010897,0.118
22.5589,0.988761,0.554021,2,3,0,-18.4616,0.715038,-0.0486746,0.164159
22.9311,0.803773,0.554021,3,7,0,-20.4097,0.717687,-0.0377327,0.153422
22.4467,0.878534,0.554021,3,7,0,-20.8623,0.654429,-0.0181651,0.156631
22.1285,0.989395,0.554021,3,7,0,-22.1178,0.734237,-0.0511108,0.138814
22.1285,0.529603,0.554021,1,1,0,-20.9896,0.734237,-0.0511108,0.138814
21.8991,0.880868,0.554021,3,7,0,-21.1697,0.762126,-0.0311389,0.163366
21.5503,0.997621,0.554021,2,7,0,-20.7279,0.63946,-0.0248057,0.14442
20.0522,0.946811,0.554021,3,7,0,-19.2644,0.661587,0.0157402,0.213175
19.782,1,0.554021,2,3,0,-19.6182,0.655393,0.0167213,0.223975
18.1428,0.937173,0.554021,2,3,0,-17.9649,0.668802,0.0313301,0.236077
18.5591,0.980437,0.554021,3,7,0,-17.2072,0.541883,0.00100046,0.200034
20.4981,0.968563,0.554021,2,3,0,-17.4936,0.625926,-0.00963114,0.227512
22.5419,0.947093,0.554021,2,5,0,-19.4704,0.732726,-0.0505803,0.167143
21.0284,0.8988,0.554021,2,3,0,-20.7621,0.751456,-0.0478839,0.123193
22.6811,1,0.554021,3,7,0,-20.3434,0.690463,-0.0192917,0.172933
21.8465,0.933472,0.554021,2,7,0,-21.036,0.762091,-0.034927,0.187352
22.0172,0.957779,0.554021,2,7,0,-20.8504,0.755098,-0.0545023,0.186927
20.7916,0.800431,0.554021,3,7,0,-19.0535,0.745322,-0.00936518,0.18525
18.2377,0.82077,0.554021,2,5,0,-17.1667,0.781501,-0.000776755,0.210852
19.992,0.967316,0.554021,3,7,0,-17.4775,0.744407,-0.0823964,0.186769
20.681,0.951808,0.554021,3,7,0,-18.1565,0.68159,0.00824645,0.198817
21.3188,0.991673,0.554021,3,7,0,-20.2393,0.625442,0.0042879,0.181181
20.7149,0.985336,0.554021,2,3,0,-20.5663,0.620517,0.0127573,0.191115
21.5015,0.96842,0.554021,2,7,0,-19.5755,0.698885,-0.00841474,0.201886
21.5007,0.98005,0.554021,3,7,0,-19.618,0.770436,-0.0377095,0.197248
22.1707,0.991359,0.554021,3,7,0,-20.7729,0.695148,-0.0254496,0.197869
22.165,0.989007,0.554021,2,3,0,-21.8714,0.67695,-0.0353055,0.189855
22.4921,0.962332,0.554021,3,7,0,-21.5912,0.707312,-0.047978,0.166712
21.5739,0.984562,0.554021,3,7,0,-21.1146,0.629469,0.000820081,0.16723
22.6139,0.984496,0.554021,2,3,0,-21.3753,0.678196,-0.0164593,0.17213
22.8683,0.941548,0.554021,2,7,0,-19.5088,0.727967,-0.0396329,0.160689
20.7897,0.450722,0.554021,2,7,0,-17.2563,0.639681,-0.0357868,0.209933
22.7281,0.966683,0.554021,2,3,0,-20.2804,0.709015,-0.0349306,0.178086
22.6622,0.994325,0.554021,3,15,0,-22.513,0.689303,-0.0304468,0.139887
22.5708,0.780516,0.554021,2,3,0,-20.5626,0.729765,-0.0335504,0.140895
22.4722,0.887896,0.554021,2,7,0,-21.7021,0.688432,-0.0395578,0.145386
20.23,0.624274,0.554021,2,7,0,-19.5423,0.727913,0.00212499,0.180823
22.5402,1,0.554021,2,3,0,-20.302,0.700867,-0.0402278,0.18055
21.7938,0.963198,0.554021,2,3,0,-21.3138,0.696496,-0.0160922,0.130363
22.1002,0.82956,0.554021,3,7,0,-19.8248,0.738886,-0.0539199,0.186913
22.2169,0.991097,0.554021,3,7,0,-21.0576,0.766438,-0.044629,0.164252
21.4468,0.829749,0.554021,2,7,0,-20.3139,0.643984,-0.03514,0.186649
20.4542,0.961294,0.554021,2,3,0,-20.4441,0.627994,-0.0403876,0.190687
20.7976,1,0.554021,2,3,0,-18.9938,0.700392,-0.00280235,0.139339
19.6731,0.655774,0.554021,3,7,0,-18.5386,0.81199,-0.0400804,0.225791
20.0811,0.951404,0.554021,3,7,0,-16.4743,0.780289,-0.0175372,0.191439
21.2009,1,0.554021,2,3,0,-19.7444,0.696176,-0.0488151,0.214818
22.1747,0.985842,0.554021,3,7,0,-20.2308,0.712622,-0.0526463,0.151013
22.55,1,0.554021,2,3,0,-22.1482,0.742914,-0.0335489,0.167008
22.4444,0.895003,0.554021,3,7,0,-21.549,0.664779,-0.024315,0.178761
22.0552,0.910809,0.554021,2,7,0,-21.0588,0.757715,-0.0310709,0.165953
22.4509,0.970437,0.554021,1,3,0,-21.4816,0.746345,-0.0464131,0.177217
19.9345,0.870579,0.554021,3,7,0,-19.2516,0.694793,-0.00943116,0.249414
20.7987,0.996911,0.554021,3,7,0,-19.0711,0.601344,-0.0153399,0.176187
20.7987,0.902962,0.554021,1,1,0,-20.2608,0.601344,-0.0153399,0.176187
21.3485,0.952949,0.554021,3,15,0,-19.3343,0.777964,-0.0664574,0.189199
20.6199,0.850876,0.554021,2,3,0,-19.432,0.733418,-0.0715522,0.20549
20.8459,0.876269,0.554021,3,7,0,-17.9819,0.751746,-0.0257716,0.220337
19.7024,0.894356,0.554021,2,3,0,-18.6541,0.702732,-0.0658305,0.139672
21.2378,1,0.554021,1,1,0,-19.9541,0.721021,-0.0615803,0.144277
21.2157,0.975858,0.554021,3,11,0,-20.3664,0.710996,-0.0141114,0.215014
20.39,0.963746,0.554021,3,7,0,-19.5723,0.670479,0.0111595,0.209355
22.2769,0.9966,0.554021,3,7,0,-20.4203,0.646759,-0.0178186,0.169275
22.1648,0.996993,0.554021,3,7,0,-21.9054,0.743846,-0.0570565,0.175555
21.5068,0.984233,0.554021,3,7,0,-21.4316,0.630222,-0.00953922,0.195396
19.8401,0.849628,0.554021,2,7,0,-18.1679,0.641588,-0.0520273,0.169303
21.4852,1,0.554021,2,3,0,-20.0541,0.664465,-0.0456615,0.183048
20.9439,0.965817,0.554021,3,7,0,-20.2118,0.673896,-0.0545598,0.193366
21.4765,0.998279,0.554021,3,7,0,-19.7913,0.647418,-0.0355672,0.189916
20.3888,0.948478,0.554021,3,7,0,-18.3874,0.735645,-0.0767903,0.194236
21.3633,0.973505,0.554021,3,7,0,-19.6806,0.732026,-0.0162246,0.202201
22.682,0.863526,0.554021,1,3,0,-18.7776,0.686419,-0.0366496,0.167934
20.8646,0.832534,0.554021,2,7,0,-20.7391,0.770299,-0.0233047,0.158605
20.6086,0.99638,0.554021,2,7,0,-20.519,0.681869,-0.0618972,0.175971
20.3061,0.963635,0.554021,3,7,0,-19.7163,0.802242,-0.0328327,0.188009
20.0961,1,0.554021,3,7,0,-19.4345,0.704998,-0.0693104,0.21519
19.9922,0.961634,0.554021,3,7,0,-18.5698,0.718784,0.00699276,0.190079
22.2596,0.90154,0.554021,1,3,0,-19.0592,0.666928,-0.0104895,0.180633
21.2572,0.972729,0.554021,2,7,0,-20.1225,0.783108,-0.064122,0.150784
22.1421,0.813748,0.554021,2,3,0,-19.2881,0.755867,-0.03706,0.146345
22.5666,1,0.554021,3,7,0,-21.8162,0.715585,-0.0392488,0.183288
22.5805,0.974245,0.554021,3,11,0,-21.6307,0.688334,-0.0389709,0.171934
22.0046,0.972912,0.554021,2,7,0,-21.4333,0.774094,-0.0449829,0.166999
22.0357,0.957763,0.554021,3,7,0,-21.248,0.707861,-0.0483758,0.192141
22.4119,0.937009,0.554021,3,11,0,-20.9204,0.683527,-0.0104173,0.166645
21.947,0.779569,0.554021,2,3,0,-20.7825,0.645824,-0.0290801,0.159032
22.6183,0.982703,0.554021,3,7,0,-21.3602,0.6788,-0.0250488,0.178411
22.8216,0.996374,0.554021,2,7,0,-22.1322,0.721373,-0.043015,0.162912
22.1675,0.908499,0.554021,2,3,0,-21.5789,0.721214,-0.0446157,0.132698
20.5427,0.987391,0.554021,3,7,0,-20.3898,0.608155,0.00398922,0.210753
20.0424,0.858591,0.554021,2,7,0,-17.8678,0.593291,-0.0226994,0.197344
20.4561,1,0.554021,3,7,0,-19.0942,0.721631,-0.0714635,0.205167
21.8023,1,0.554021,2,3,0,-20.5225,0.744674,-0.0493885,0.201925
20.3403,0.88248,0.554021,3,7,0,-18.3999,0.738515,-0.0432081,0.244557
21.7155,0.999081,0.554021,3,7,0,-19.6096,0.746871,-0.0531238,0.134068
20.4827,0.841115,0.554021,3,7,0,-20.2108,0.60557,0.00699036,0.208153
15.7622,0.735871,0.554021,3,7,0,-14.853,0.516982,-0.0259435,0.257465
22.007,0.899093,0.554021,3,15,0,-16.3308,0.761997,-0.0362011,0.151156
21.6272,0.978429,0.554021,2,7,0,-21.3527,0.722905,-0.0622749,0.15997
20.4623,0.878314,0.554021,2,7,0,-19.3598,0.679415,0.0124521,0.186354
21.588,0.874408,0.554021,4,15,0,-17.8839,0.688176,-0.0530189,0.184521
22.5883,1,0.554021,2,3,0,-21.461,0.716267,-0.0207122,0.158443
22.3085,0.976054,0.554021,3,7,0,-21.6456,0.652636,-0.015751,0.176228
22.4483,0.994964,0.554021,3,7,0,-22.1883,0.736295,-0.052205,0.153574
22.4652,0.982343,0.554021,3,7,0,-22.0133,0.726613,-0.0340895,0.185993
22.4337,0.991874,0.554021,2,7,0,-21.9636,0.691617,-0.0197549,0.185492
22.7994,0.763479,0.554021,3,7,0,-19.8769,0.691286,-0.0239902,0.145281
22.4923,0.979579,0.554021,3,7,0,-22.2767,0.667791,-0.0123665,0.154292
22.3292,0.929458,0.554021,3,7,0,-21.0165,0.709536,-0.0177172,0.180986
19.6869,0.725709,0.554021,3,7,0,-17.3195,0.813881,-0.0411712,0.154364
21.7084,1,0.554021,3,7,0,-19.7994,0.694402,-0.00580881,0.18956
22.115,1,0.554021,3,7,0,-21.3989,0.738752,-0.0536756,0.14263
20.851,0.783898,0.554021,3,7,0,-19.9543,0.668899,-0.00686409,0.225335
22.366,0.896434,0.554021,3,11,0,-17.8676,0.703406,-0.0491528,0.159518
21.6581,0.938302,0.554021,2,7,0,-20.4246,0.660826,-0.0427645,0.173441
22.7268,1,0.554021,2,3,0,-21.7425,0.70909,-0.0326116,0.178503
22.9355,0.99794,0.554021,3,11,0,-22.6783,0.707771,-0.0363099,0.151606
22.7587,0.954585,0.554021,3,9,0,-22.5028,0.687879,-0.0313285,0.144657
21.0504,0.858345,0.554021,2,3,0,-20.6701,0.711332,-0.033724,0.115901
22.949,1,0.554021,2,3,0,-20.7606,0.695656,-0.0264823,0.160602
21.6715,0.920708,0.554021,2,7,0,-21.3152,0.66919,-0.00858232,0.202096
21.5299,0.998855,0.554021,2,3,0,-21.4325,0.673286,-0.0115498,0.209494
19.5723,0.961303,0.554021,3,7,0,-18.0647,0.565789,0.0113663,0.197499
16.9198,0.792993,0.554021,3,15,0,-14.3209,0.847424,-0.111032,0.184554
19.1086,1,0.554021,3,7,0,-15.8304,0.772174,-0.0708358,0.260247
22.0993,0.925001,0.554021,3,7,0,-18.9669,0.667482,-0.0074774,0.146805
21.5956,0.878813,0.554021,3,7,0,-19.9284,0.763506,-0.0393221,0.200882
21.7992,0.987497,0.554021,2,7,0,-20.4586,0.629077,-0.0173338,0.169199
21.574,0.945853,0.554021,3,15,0,-20.8048,0.627179,-0.00739227,0.151965
21.6557,0.925742,0.554021,2,3,0,-20.4702,0.658617,-0.00418858,0.141483
18.5649,0.651914,0.554021,3,15,0,-16.155,0.541948,0.00436156,0.21612
20.0306,0.999122,0.554021,2,3,0,-18.3536,0.581082,0.012687,0.189414
21.3723,0.933275,0.554021,2,7,0,-17.933,0.65949,-0.0329833,0.209293
20.0211,0.974804,0.554021,3,7,0,-19.2085,0.788258,-0.0419915,0.236421
20.8879,0.937925,0.554021,3,7,0,-17.4972,0.617289,0.0056553,0.199297
22.0861,0.993255,0.554021,3,7,0,-20.7504,0.641193,-0.0137078,0.176651
21.8177,0.954395,0.554021,2,7,0,-20.7746,0.73482,-0.0418523,0.205898
22.077,0.997837,0.554021,3,7,0,-21.4001,0.739281,-0.0417521,0.132123
21.4256,0.921769,0.554021,2,3,0,-21.2048,0.734661,-0.0380906,0.122238
21.2143,0.893406,0.554021,3,7,0,-19.5665,0.759944,-0.0629607,0.206427
21.5762,0.951679,0.554021,3,7,0,-19.7365,0.764678,-0.0297188,0.153788
22.7122,0.993063,0.554021,2,3,0,-21.3968,0.73846,-0.0452875,0.159666
22.2552,0.930782,0.554021,3,7,0,-21.4804,0.647338,-0.0217841,0.167806
22.2019,0.967877,0.554021,3,7,0,-20.8342,0.743636,-0.0577017,0.166281
22.6502,0.979263,0.554021,3,7,0,-21.7192,0.669354,-0.0164982,0.163554
19.1005,0.755956,0.554021,3,7,0,-18.8203,0.721203,-0.0279205,0.275529
20.0336,0.654866,0.554021,3,7,0,-17.0254,0.803605,-0.0609015,0.138287
19.2137,0.723894,0.554021,3,7,0,-18.1433,0.687852,-0.0428268,0.26974
18.1203,0.940313,0.554021,2,7,0,-17.474,0.731398,-0.0155431,0.292221
17.9053,0.93716,0.554021,3,15,0,-17.2899,0.762618,-0.0190527,0.290129
18.6105,1,0.554021,2,7,0,-17.3535,0.70289,-0.0128112,0.283807
18.865,0.999608,0.554021,2,3,0,-18.5907,0.705764,-0.0138983,0.277672
