# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.9658,0.9014,0.46436,2,3,0,-19.4894,0.64235,-0.0207694,0.183328
22.1397,0.982735,0.46436,3,7,0,-21.4098,0.73246,-0.0559867,0.150056
22.6917,0.985812,0.46436,2,7,0,-21.5857,0.719212,-0.0253762,0.149856
21.9094,0.974929,0.46436,3,7,0,-21.4761,0.641362,-0.0212217,0.148943
21.4254,0.939178,0.46436,2,7,0,-19.8998,0.753142,-0.0480833,0.212226
22.2065,0.999036,0.46436,2,3,0,-21.2754,0.722302,-0.049076,0.188506
21.9522,0.976135,0.46436,2,7,0,-21.3753,0.702946,-0.0137223,0.193024
21.5195,0.968969,0.46436,2,7,0,-20.8557,0.729221,-0.04535,0.213964
22.8224,0.99967,0.46436,3,7,0,-21.4128,0.719929,-0.0346709,0.171537
21.7397,0.779928,0.46436,3,7,0,-19.1952,0.7482,-0.0493496,0.131822
21.6233,0.785954,0.46436,3,7,0,-20.0346,0.6581,-0.0295471,0.203287
21.7059,0.986194,0.46436,3,7,0,-20.6801,0.772664,-0.0430433,0.191187
20.8513,0.907578,0.46436,2,7,0,-20.0388,0.646657,-0.0437716,0.195707
22.7823,0.961284,0.46436,2,3,0,-20.5184,0.708401,-0.0223088,0.157811
22.8808,0.986571,0.46436,1,3,0,-22.5235,0.693242,-0.0271337,0.147235
22.5312,0.979464,0.46436,3,7,0,-22.3752,0.676647,-0.0128673,0.153295
22.1806,0.924476,0.46436,2,3,0,-21.6199,0.6856,-0.0191798,0.132501
22.3006,0.958512,0.46436,3,7,0,-20.7904,0.727424,-0.0273275,0.138352
22.4305,0.866913,0.46436,2,3,0,-21.1041,0.744961,-0.0309846,0.163612
22.9247,1,0.46436,2,3,0,-22.4022,0.700686,-0.032232,0.16639
21.9996,0.890684,0.46436,2,3,0,-21.7955,0.658488,-0.0342741,0.150801
22.8038,0.984335,0.46436,3,7,0,-21.8281,0.675283,-0.0245201,0.159013
22.7752,0.955219,0.46436,2,3,0,-22.0681,0.710034,-0.0298961,0.141764
22.1165,0.880553,0.46436,2,3,0,-21.6318,0.700931,-0.0427387,0.13408
21.6259,0.970789,0.46436,2,7,0,-20.6786,0.780102,-0.0536525,0.189833
20.4167,0.966554,0.46436,2,3,0,-20.1708,0.770426,-0.0678134,0.225524
21.3737,0.982304,0.46436,3,7,0,-19.2822,0.766542,-0.0690554,0.162165
21.2418,0.996506,0.46436,3,7,0,-20.5098,0.759849,-0.0491112,0.215509
20.9862,0.999753,0.46436,3,7,0,-20.1932,0.789848,-0.0730605,0.177386
22.6018,0.998032,0.46436,3,7,0,-20.5202,0.734328,-0.0369473,0.177518
21.277,0.947632,0.46436,2,3,0,-20.8314,0.767853,-0.0446728,0.132825
21.0601,1,0.46436,3,7,0,-20.0827,0.72925,-0.0427735,0.227195
22.4432,0.982311,0.46436,2,7,0,-20.8436,0.709988,-0.0481863,0.173697
22.4407,0.94429,0.46436,3,15,0,-21.5976,0.716752,-0.0262201,0.137404
19.9188,0.897026,0.46436,3,7,0,-19.5524,0.803372,-0.0828304,0.210226
20.5099,1,0.46436,3,7,0,-19.8007,0.808298,-0.0749687,0.19315
21.3527,0.981594,0.46436,4,31,0,-20.0102,0.640662,-0.0211999,0.206774
21.9079,0.997555,0.46436,3,7,0,-20.3509,0.726388,-0.0299346,0.203131
21.8707,0.997578,0.46436,3,7,0,-21.631,0.663445,-0.0228064,0.13165
21.0225,0.877524,0.46436,2,7,0,-19.4556,0.803068,-0.0581309,0.192467
21.1925,1,0.46436,3,7,0,-20.5527,0.757471,-0.0606791,0.210313
22.338,1,0.46436,3,7,0,-21.0894,0.654133,-0.0165583,0.149461
22.2356,0.62003,0.46436,2,3,0,-17.6049,0.660606,-0.029828,0.147431
21.6777,0.960449,0.46436,2,3,0,-21.5797,0.648196,-0.0326341,0.150403
20.3226,0.881587,0.46436,2,7,0,-19.4885,0.746632,-0.0234685,0.235746
19.7033,0.94275,0.46436,2,7,0,-18.938,0.72673,-0.0192231,0.255694
19.856,0.989796,0.46436,3,7,0,-19.0339,0.760377,-0.0177715,0.234361
19.1933,0.967294,0.46436,3,7,0,-17.9866,0.729585,-0.0851781,0.214123
20.3045,1,0.46436,3,7,0,-18.5155,0.747649,-0.0502291,0.242926
20.9853,0.927452,0.46436,2,7,0,-19.215,0.72203,-0.00928837,0.209006
19.5596,0.944627,0.46436,2,7,0,-18.539,0.712201,0.0105588,0.213966
21.0579,0.985611,0.46436,2,7,0,-18.5076,0.675165,0.00605445,0.19232
22.1185,0.994054,0.46436,3,15,0,-20.9702,0.676258,-0.0388814,0.143395
22.265,1,0.46436,1,1,0,-21.9996,0.674345,-0.0372477,0.146806
19.963,0.490338,0.46436,1,1,0,-19.9449,0.654527,-0.0447184,0.134661
21.7876,0.926889,0.46436,2,3,0,-17.4979,0.646037,-0.0287819,0.186899
22.6251,0.98795,0.46436,2,7,0,-20.841,0.721968,-0.0456043,0.173887
21.9995,0.956508,0.46436,2,3,0,-21.9315,0.719934,-0.0563759,0.18023
21.9754,0.993658,0.46436,3,7,0,-20.8459,0.649256,-0.0260342,0.185651
19.5628,0.869142,0.46436,2,7,0,-18.4476,0.656019,-0.0450223,0.247782
18.9366,0.997866,0.46436,3,7,0,-17.248,0.855248,-0.0742506,0.173911
19.4198,1,0.46436,3,7,0,-17.8287,0.745386,-0.0670338,0.254901
21.0888,0.994853,0.46436,2,7,0,-17.5303,0.743194,-0.0198299,0.210132
21.5529,0.974946,0.46436,2,7,0,-20.4443,0.670657,-0.0342234,0.208414
21.0147,0.96058,0.46436,3,7,0,-20.6133,0.665626,-0.0414734,0.134644
21.2143,0.993412,0.46436,3,15,0,-20.465,0.787188,-0.043343,0.196803
21.7076,0.999615,0.46436,2,7,0,-20.5216,0.76164,-0.0333417,0.191926
22.9673,0.976468,0.46436,2,3,0,-21.3743,0.703968,-0.0320615,0.162678
22.2129,0.971867,0.46436,2,7,0,-21.8047,0.760576,-0.0490618,0.149287
21.1025,0.935919,0.46436,3,7,0,-20.0984,0.744735,-0.0636133,0.209309
22.0442,0.976391,0.46436,1,3,0,-20.282,0.754299,-0.0495938,0.190454
22.2807,0.999872,0.46436,3,7,0,-21.973,0.736421,-0.0465875,0.188251
22.644,0.983779,0.46436,3,7,0,-21.9911,0.727047,-0.0485052,0.157263
21.9387,0.880454,0.46436,3,7,0,-21.0966,0.740598,-0.0564935,0.189503
19.4718,0.893667,0.46436,2,3,0,-19.2183,0.808535,-0.0378583,0.148518
15.5489,0.33,0.46436,2,3,0,-12.7337,0.78649,-0.0458008,0.103297
16.3367,1,0.46436,3,15,0,-13.6193,0.74151,-0.0809329,0.324642
17.3155,0.898398,0.46436,4,15,0,-15.0445,0.857205,-0.0758573,0.283634
21.8493,0.991054,0.46436,3,7,0,-16.8855,0.635287,-0.0223909,0.160492
21.9261,0.93426,0.46436,3,7,0,-19.8084,0.758104,-0.0619472,0.167241
20.3301,0.955588,0.46436,2,3,0,-20.0666,0.805131,-0.0799929,0.177591
21.0707,0.985308,0.46436,3,7,0,-19.7674,0.795404,-0.0489047,0.197932
19.6543,0.872503,0.46436,2,3,0,-18.7787,0.830055,-0.0464377,0.174909
20.6233,0.974486,0.46436,2,3,0,-18.8964,0.818613,-0.0601016,0.18456
22.048,0.989132,0.46436,2,7,0,-19.9583,0.720887,-0.0548639,0.183257
21.7914,0.97008,0.46436,2,7,0,-20.1322,0.635705,-0.0050351,0.181601
21.6318,0.932808,0.46436,3,7,0,-20.896,0.633692,-0.0267154,0.163503
17.1407,0.834467,0.46436,3,7,0,-15.5033,0.891172,-0.068507,0.185056
20.1998,0.99783,0.46436,4,15,0,-17.1761,0.756703,-0.0791285,0.209326
22.9405,1,0.46436,3,7,0,-20.099,0.701297,-0.0275626,0.150949
22.1943,0.968411,0.46436,3,7,0,-21.851,0.757592,-0.0565662,0.166239
19.9633,0.709001,0.46436,2,3,0,-18.7412,0.823728,-0.0463523,0.202052
21.2867,1,0.46436,2,3,0,-19.8916,0.752219,-0.0704987,0.177416
22.633,0.999026,0.46436,2,7,0,-20.7623,0.724285,-0.034463,0.179871
22.4677,0.987534,0.46436,2,3,0,-22.3849,0.729288,-0.0310712,0.182901
21.3309,0.768498,0.46436,3,7,0,-18.8041,0.675944,-0.0457346,0.204304
19.2768,0.930143,0.46436,2,7,0,-18.4871,0.837582,-0.0504957,0.220783
20.7446,0.992517,0.46436,3,7,0,-18.2139,0.725642,-0.07096,0.162371
20.8979,1,0.46436,3,7,0,-20.3752,0.783571,-0.0303191,0.191143
22.8157,0.975929,0.46436,2,7,0,-20.4818,0.717181,-0.0390869,0.145713
22.8624,0.91039,0.46436,2,3,0,-21.5479,0.724038,-0.0409538,0.153242
22.2898,0.958784,0.46436,2,7,0,-21.6791,0.673778,-0.0207564,0.135502
22.6118,0.882559,0.46436,2,7,0,-21.4084,0.690102,-0.0380166,0.146452
22.436,0.989459,0.46436,2,7,0,-22.1624,0.704504,-0.0417072,0.138446
17.7068,0.569181,0.46436,2,3,0,-16.2831,0.779753,-0.0253697,0.122712
17.5502,1,0.46436,3,7,0,-16.7599,0.712897,-0.0759807,0.288795
20.4996,0.999711,0.46436,3,7,0,-16.8885,0.67446,-0.0157349,0.239784
19.4688,0.9678,0.46436,2,3,0,-19.1504,0.684759,0.00538407,0.247864
20.1415,0.950082,0.46436,3,7,0,-17.4824,0.743339,-0.0245709,0.242921
21.5735,0.971525,0.46436,2,7,0,-19.2762,0.680076,-0.0106993,0.207181
22.2704,1,0.46436,2,3,0,-21.466,0.653395,-0.0195677,0.179695
22.9003,0.994989,0.46436,2,7,0,-21.5542,0.723974,-0.034817,0.161437
22.7984,0.986248,0.46436,2,5,0,-22.5106,0.693356,-0.0225962,0.170104
20.532,0.855478,0.46436,2,3,0,-19.991,0.71531,-0.0245757,0.114785
22.2296,1,0.46436,3,7,0,-19.4104,0.659758,-0.0091865,0.177804
21.2536,0.924562,0.46436,2,7,0,-20.9886,0.636414,-0.0331498,0.189904
21.4573,0.863114,0.46436,3,11,0,-18.331,0.742912,-0.0533414,0.210204
22.0158,0.994671,0.46436,3,7,0,-21.0589,0.762623,-0.0546143,0.148393
20.6263,0.938235,0.46436,3,15,0,-20.325,0.61922,0.00336789,0.214303
21.3275,0.977951,0.46436,3,7,0,-19.9764,0.702608,-0.0519684,0.1341
22.9511,1,0.46436,2,3,0,-21.142,0.707081,-0.0352895,0.162491
21.7148,0.872584,0.46436,2,7,0,-19.5643,0.75187,-0.0467173,0.131491
21.7119,0.960895,0.46436,3,7,0,-20.8985,0.739147,-0.0437688,0.207896
22.229,0.966279,0.46436,4,19,0,-19.6056,0.672874,-0.0317186,0.138221
19.3829,0.622146,0.46436,3,11,0,-18.8918,0.632673,-0.0418085,0.141518
14.95,0.332894,0.46436,4,15,0,-12.9165,0.726293,0.0271367,0.333277
12.5691,0.965831,0.46436,3,7,0,-10.6475,0.843733,-0.132521,0.172405
15.558,0.93159,0.46436,3,7,0,-10.6019,0.810013,-0.0212585,0.336252
17.5301,0.999292,0.46436,3,11,0,-14.8044,0.662749,-0.0397409,0.307955
19.0046,0.977433,0.46436,2,7,0,-15.0245,0.711118,-0.03122,0.279106
17.9147,1,0.46436,3,7,0,-17.4067,0.714079,-0.035395,0.305429
18.5316,0.959895,0.46436,2,7,0,-15.0641,0.666268,-0.0189858,0.288238
22.788,0.900003,0.46436,3,7,0,-17.4612,0.694562,-0.0335132,0.14431
21.0927,0.904757,0.46436,3,7,0,-20.2783,0.63535,0.00884681,0.187443
20.361,0.920206,0.46436,2,3,0,-19.4999,0.651659,0.0116264,0.215324
20.3561,0.919421,0.46436,3,7,0,-18.771,0.644082,-0.0459735,0.209147
21.0065,0.946236,0.46436,2,7,0,-19.369,0.648484,-0.00885664,0.220063
19.0996,0.899461,0.46436,3,7,0,-18.5479,0.742651,0.00168167,0.232987
18.5857,0.967296,0.46436,3,7,0,-16.9965,0.578995,-0.013937,0.254604
15.9207,0.999785,0.46436,3,7,0,-14.9246,0.532562,-0.00275949,0.312557
20.0478,0.996077,0.46436,3,7,0,-14.8546,0.802373,-0.0309412,0.202203
22.5112,0.971597,0.46436,3,7,0,-20.0495,0.713903,-0.0190413,0.154289
22.3504,0.926468,0.46436,2,3,0,-21.4891,0.691414,-0.0110667,0.154586
22.1512,0.793967,0.46436,2,3,0,-20.5257,0.70971,-0.015621,0.144014
21.8398,0.579998,0.46436,2,3,0,-19.0013,0.735646,-0.0169718,0.163101
22.3831,0.988968,0.46436,2,7,0,-21.5474,0.734135,-0.0265713,0.176301
22.3685,0.983172,0.46436,3,7,0,-21.7541,0.661085,-0.0303377,0.169504
22.3685,0.584569,0.46436,2,7,0,-16.1228,0.661085,-0.0303377,0.169504
21.3879,0.9409,0.46436,2,7,0,-20.4737,0.69843,-0.0409458,0.217343
21.3023,0.995332,0.46436,3,11,0,-20.5255,0.652653,-0.0254626,0.213086
20.6594,0.988879,0.46436,3,7,0,-20.0445,0.63255,0.0129041,0.160319
18.5441,0.859452,0.46436,2,3,0,-18.1006,0.621422,0.0154173,0.13212
22.2156,1,0.46436,2,3,0,-18.0165,0.675815,-0.0229186,0.193488
22.6541,0.991075,0.46436,3,7,0,-21.5751,0.728017,-0.0420482,0.17646
19.5316,0.923909,0.46436,3,7,0,-18.4621,0.611814,0.00796097,0.135893
18.9709,0.995318,0.46436,3,7,0,-17.1915,0.615955,-0.000287855,0.264809
19.3815,0.997925,0.46436,3,7,0,-17.8909,0.692096,-0.0293298,0.269879
20.5787,0.946928,0.46436,2,7,0,-18.7023,0.767223,-0.030196,0.223531
16.4293,0.905625,0.46436,3,7,0,-15.7276,0.810309,-0.118617,0.203775
18.7553,1,0.46436,3,7,0,-15.4914,0.793077,-0.0238879,0.252841
17.3959,0.953051,0.46436,3,15,0,-15.2324,0.804412,-0.0283949,0.291759
17.5966,0.99408,0.46436,2,3,0,-17.1971,0.809181,-0.0275244,0.28158
21.0588,0.997013,0.46436,3,7,0,-15.061,0.79013,-0.0373022,0.187952
21.471,0.84197,0.46436,3,7,0,-18.6272,0.664464,-0.0454085,0.185453
22.1801,1,0.46436,2,7,0,-21.3186,0.699086,-0.0297162,0.198344
22.2014,0.998335,0.46436,2,7,0,-22.1189,0.698254,-0.0266289,0.197218
21.0523,0.941066,0.46436,3,7,0,-20.1197,0.772607,-0.0711655,0.194754
22.7278,0.999305,0.46436,3,7,0,-21.0434,0.735853,-0.0339741,0.157049
22.8039,0.894528,0.46436,2,3,0,-21.6,0.691579,-0.0354358,0.150526
22.0887,0.934067,0.46436,3,7,0,-21.5234,0.67953,-0.0355898,0.193862
22.1525,0.993371,0.46436,3,7,0,-21.7019,0.702165,-0.0311921,0.199316
22.1858,0.961907,0.46436,3,7,0,-21.0258,0.768108,-0.0471988,0.161346
22.3136,0.941546,0.46436,3,7,0,-20.4074,0.710074,-0.0312443,0.194002
22.3412,0.990945,0.46436,2,7,0,-21.4644,0.710694,-0.0500428,0.15092
19.519,0.846913,0.46436,3,7,0,-18.4809,0.617356,0.027265,0.202053
21.2698,0.977581,0.46436,3,7,0,-17.3174,0.79479,-0.0589019,0.189553
22.21,0.975313,0.46436,3,7,0,-20.2951,0.728241,-0.055164,0.152281
19.7851,0.812719,0.46436,2,3,0,-19.4846,0.806342,-0.0356651,0.155568
21.4265,1,0.46436,2,3,0,-19.5042,0.789247,-0.0439771,0.179837
20.197,0.938479,0.46436,3,7,0,-19.9322,0.7354,-0.0786226,0.174608
22.5973,0.992888,0.46436,3,7,0,-19.4886,0.716788,-0.033515,0.183188
22.8638,0.984735,0.46436,3,11,0,-22.3496,0.712183,-0.0400405,0.151158
22.3829,0.968517,0.46436,3,7,0,-22.1093,0.651799,-0.0148934,0.166935
22.3266,0.998916,0.46436,1,1,0,-22.3124,0.649844,-0.0140374,0.169087
18.0759,0.583503,0.46436,3,15,0,-16.3393,0.759725,0.00778126,0.229705
20.3906,0.960141,0.46436,2,7,0,-17.1929,0.760913,-0.013012,0.199324
21.8318,0.990186,0.46436,3,7,0,-19.8639,0.674659,-0.0222517,0.205441
21.0099,0.913356,0.46436,2,5,0,-19.0658,0.707477,-0.034247,0.230417
20.2567,0.960266,0.46436,2,7,0,-19.8886,0.65253,-0.0422958,0.22861
21.3636,0.997891,0.46436,3,7,0,-19.9903,0.716027,-0.0341443,0.22111
19.4971,0.917373,0.46436,3,7,0,-18.4588,0.807897,-0.0357643,0.151635
21.198,1,0.46436,3,7,0,-19.6768,0.687123,-0.0567191,0.189584
21.2775,0.984185,0.46436,3,7,0,-20.0561,0.66741,0.00635975,0.177477
20.2469,0.92022,0.46436,3,15,0,-19.3501,0.719708,-0.0697489,0.14793
21.5612,1,0.46436,3,7,0,-19.6346,0.700821,-0.00472061,0.188307
20.8497,0.870643,0.46436,2,3,0,-19.7877,0.727225,-0.00339971,0.171676
21.8365,0.94011,0.46436,3,7,0,-20.1006,0.762496,-0.0306439,0.175043
22.0122,0.952598,0.46436,2,5,0,-20.6012,0.759061,-0.0480472,0.190041
22.7935,0.996382,0.46436,3,7,0,-21.8191,0.723219,-0.0444554,0.159346
21.5702,0.919746,0.46436,2,3,0,-21.407,0.72726,-0.0395551,0.12247
22.4807,1,0.46436,2,7,0,-21.1394,0.748941,-0.0427189,0.174672
21.901,0.967506,0.46436,2,3,0,-21.5719,0.739747,-0.052186,0.135592
22.0804,0.884823,0.46436,2,7,0,-20.7934,0.737851,-0.0213944,0.158634
22.3297,0.982675,0.46436,2,7,0,-21.4842,0.661585,-0.028425,0.177954
22.4292,0.995164,0.46436,3,7,0,-22.1285,0.718979,-0.0492518,0.176669
19.4844,0.796638,0.46436,2,7,0,-19.018,0.680147,-0.0681282,0.219916
21.4061,0.884018,0.46436,2,7,0,-15.7428,0.690609,-0.031147,0.219448
20.7979,0.970728,0.46436,3,7,0,-20.3494,0.67656,-0.0296397,0.117123
21.9408,0.968965,0.46436,2,3,0,-19.7072,0.751839,-0.036711,0.19451
22.2449,0.994409,0.46436,3,7,0,-21.0231,0.68351,-0.00760693,0.166021
22.361,0.998523,0.46436,3,7,0,-22.0499,0.665679,-0.0146783,0.180892
21.9493,0.930832,0.46436,2,7,0,-20.6442,0.697922,-0.0526561,0.175667
18.6217,0.649677,0.46436,2,3,0,-17.6905,0.783447,-0.00514447,0.195284
18.7959,0.964187,0.46436,2,3,0,-17.8008,0.781633,-0.00709534,0.181391
22.0723,0.992872,0.46436,2,7,0,-18.5964,0.757223,-0.051799,0.186366
22.0348,0.962007,0.46436,3,7,0,-21.0863,0.767147,-0.0488112,0.148649
21.851,0.995121,0.46436,3,7,0,-21.0676,0.752373,-0.056701,0.191976
22.7722,0.999651,0.46436,3,7,0,-21.7072,0.709915,-0.0338579,0.1762
22.1442,0.967014,0.46436,2,3,0,-21.8337,0.730047,-0.0250909,0.139548
22.274,0.969236,0.46436,3,7,0,-21.3709,0.660111,-0.0323509,0.158982
22.6814,0.99891,0.46436,3,11,0,-22.0883,0.73895,-0.0455665,0.165328
21.1804,0.818867,0.46436,2,3,0,-20.9192,0.770281,-0.0314246,0.145848
21.6604,0.491817,0.46436,2,3,0,-17.0488,0.684067,-0.0419323,0.133068
22.1571,0.974015,0.46436,2,7,0,-20.3463,0.675347,-0.0236364,0.195411
21.5297,0.787384,0.46436,3,7,0,-17.6577,0.687849,-0.00875553,0.134356
21.0295,0.692003,0.46436,2,3,0,-18.2348,0.619037,-0.0072546,0.144739
21.7801,0.953646,0.46436,3,7,0,-20.2003,0.662898,-0.0103846,0.199657
20.6568,0.955973,0.46436,2,3,0,-20.5152,0.651875,0.0120276,0.200823
21.5458,0.951183,0.46436,3,7,0,-18.6714,0.657345,-0.0155181,0.208735
20.4124,0.975415,0.46436,2,3,0,-20.3539,0.648585,-0.0218328,0.237603
21.1138,0.985715,0.46436,3,7,0,-19.727,0.63745,-0.0331952,0.198892
21.8766,0.995694,0.46436,2,7,0,-20.651,0.652756,-0.00278339,0.181887
22.356,0.988542,0.46436,2,7,0,-21.0059,0.680935,-0.0150949,0.184057
22.4005,0.957101,0.46436,3,7,0,-20.8298,0.659468,-0.0290734,0.162608
21.8334,0.940692,0.46436,2,5,0,-21.5749,0.659446,-0.0396082,0.162864
22.0286,0.894866,0.46436,2,3,0,-20.6411,0.712991,-0.0126519,0.152541
22.618,0.940683,0.46436,2,3,0,-21.5128,0.677363,-0.0177894,0.146424
21.1734,0.793528,0.46436,3,7,0,-19.0617,0.726489,-0.0643071,0.199988
21.938,0.989851,0.46436,3,7,0,-20.0979,0.697889,-0.0190203,0.201418
22.8671,0.996544,0.46436,3,7,0,-21.2178,0.72576,-0.032877,0.158439
22.8282,0.994154,0.46436,3,7,0,-22.4213,0.705985,-0.0243431,0.166807
22.4267,0.99177,0.46436,3,7,0,-22.2292,0.749615,-0.0520259,0.157945
22.7919,0.997581,0.46436,3,7,0,-22.3161,0.735646,-0.0408914,0.157262
22.446,0.908035,0.46436,2,3,0,-22.1648,0.71544,-0.0500229,0.153302
20.471,0.784988,0.46436,3,15,0,-19.107,0.628851,-0.0251938,0.224585
21.9105,0.969631,0.46436,3,7,0,-19.7808,0.647351,-0.00623428,0.148474
22.0183,0.957543,0.46436,3,7,0,-21.2701,0.680142,-0.0288609,0.200487
22.675,0.992385,0.46436,2,7,0,-21.4181,0.733602,-0.0424333,0.173227
20.218,0.86777,0.46436,4,15,0,-17.6022,0.603866,0.00768417,0.217307
21.7841,1,0.46436,3,7,0,-20.1671,0.657068,-0.0107164,0.198609
21.4069,0.98274,0.46436,3,7,0,-20.2335,0.735139,-0.0547111,0.130653
20.6071,0.962809,0.46436,3,7,0,-20.0451,0.612204,-0.0170484,0.212512
21.3891,0.980577,0.46436,2,7,0,-19.7375,0.692533,-0.026419,0.220226
20.3104,0.890275,0.46436,3,7,0,-17.407,0.642779,0.00488303,0.228647
19.1254,0.990704,0.46436,2,3,0,-18.9394,0.634742,0.009962,0.257353
19.6373,0.963422,0.46436,2,7,0,-17.9526,0.596785,-0.029754,0.21027
19.4535,0.958467,0.46436,3,7,0,-18.4781,0.701251,0.00903809,0.234207
20.2805,0.925948,0.46436,3,11,0,-17.3848,0.790551,-0.0250904,0.18205
19.7419,0.965118,0.46436,2,3,0,-16.1501,0.59829,-0.0135219,0.143357
21.3663,1,0.46436,3,7,0,-19.008,0.73069,-0.0542829,0.211879
20.6081,0.979953,0.46436,2,7,0,-20.0809,0.730091,-0.0310129,0.238031
16.986,0.9024,0.46436,3,7,0,-16.5525,0.587123,-0.0445517,0.275362
19.7956,0.992385,0.46436,3,7,0,-16.8132,0.738765,-0.0161177,0.246391
19.9915,0.987913,0.46436,3,11,0,-19.2359,0.713846,-0.00996712,0.243884
21.7145,0.974772,0.46436,2,7,0,-19.5581,0.730096,-0.0341468,0.209494
21.2959,0.97941,0.46436,2,7,0,-20.766,0.770115,-0.0545054,0.208559
22.2991,0.999723,0.46436,3,7,0,-21.094,0.694698,-0.0303344,0.130503
22.0781,0.864499,0.46436,3,7,0,-20.4378,0.649272,-0.00740493,0.178324
21.9932,0.964169,0.46436,3,7,0,-20.9225,0.635725,-0.00900845,0.166809
22.3842,0.99223,0.46436,3,7,0,-21.5729,0.670673,-0.0103509,0.152114
22.3765,0.930703,0.46436,3,7,0,-21.6187,0.755272,-0.0374901,0.160529
21.5993,0.781088,0.46436,3,7,0,-19.9767,0.703096,-0.0157064,0.207679
19.259,0.903556,0.46436,4,15,0,-17.1224,0.568629,-0.0156523,0.193724
19.5609,0.959473,0.46436,3,7,0,-17.6235,0.720977,-0.00302294,0.134485
20.847,1,0.46436,3,7,0,-19.3989,0.706348,-0.0650305,0.197078
22.406,0.941132,0.46436,4,15,0,-18.6031,0.755801,-0.0494634,0.156726
22.1396,0.974981,0.46436,2,3,0,-22.032,0.743117,-0.0586006,0.160777
20.6729,0.862213,0.46436,3,7,0,-19.5654,0.761265,-0.0299451,0.224193
20.1099,0.88696,0.46436,3,11,0,-16.4784,0.623871,-0.00669226,0.237528
21.8213,0.939484,0.46436,2,7,0,-19.4472,0.668223,-0.0290093,0.202419
22.779,0.995381,0.46436,2,7,0,-21.3899,0.726564,-0.0329753,0.169533
21.4424,0.927756,0.46436,2,3,0,-21.3617,0.695764,-0.0507291,0.137425
21.6572,0.988135,0.46436,3,11,0,-20.7172,0.67396,-0.038046,0.203094
22.198,0.996213,0.46436,3,7,0,-21.1885,0.659168,-0.00581937,0.163759
21.5965,0.842712,0.46436,2,3,0,-20.8504,0.628212,-0.0189397,0.154693
22.3245,0.978721,0.46436,3,7,0,-20.7947,0.681604,-0.0279753,0.190957
22.7126,0.971448,0.46436,3,11,0,-21.2434,0.727583,-0.0281596,0.161178
22.5135,0.862044,0.46436,2,7,0,-21.0134,0.69125,-0.0347793,0.183659
20.5171,0.95024,0.46436,3,7,0,-20.3276,0.749057,-0.0401828,0.238241
20.3051,0.995575,0.46436,1,1,0,-20.2926,0.755275,-0.0388918,0.241794
16.4246,0.916621,0.46436,3,15,0,-13.2042,0.772581,-0.0977327,0.305515
16.2632,0.995431,0.46436,3,7,0,-15.7168,0.786962,-0.0922105,0.319544
15.6062,0.979744,0.46436,3,7,0,-13.9661,0.89376,-0.0887135,0.316045
19.8623,0.904934,0.46436,3,9,0,-13.4557,0.708458,-0.0107073,0.249571
20.0627,0.969117,0.46436,3,7,0,-18.1493,0.696082,-0.070678,0.196292
20.3062,1,0.46436,1,1,0,-19.9303,0.700638,-0.0697309,0.194744
22.4146,1,0.46436,2,3,0,-20.4018,0.712458,-0.0449764,0.183522
22.5618,0.99817,0.46436,2,3,0,-22.2636,0.702015,-0.0364472,0.183661
21.4063,0.960693,0.46436,3,7,0,-20.9504,0.631517,0.00474305,0.169578
22.7288,0.978187,0.46436,3,7,0,-21.033,0.689974,-0.028967,0.1766
22.9046,0.999949,0.46436,3,7,0,-22.6909,0.720747,-0.0347042,0.150707
21.2197,0.83979,0.46436,3,7,0,-20.8344,0.631848,-0.015564,0.207512
21.8993,1,0.46436,3,7,0,-20.0256,0.670261,-0.0265174,0.201783
22.2716,0.996009,0.46436,2,3,0,-21.7554,0.676423,-0.032903,0.187885
22.4427,0.995473,0.46436,2,7,0,-21.8606,0.695597,-0.0398025,0.183152
22.4831,0.98498,0.46436,3,7,0,-21.6415,0.677367,-0.0340393,0.177379
22.2489,0.978663,0.46436,2,7,0,-21.2487,0.733969,-0.0555215,0.173596
20.084,0.867704,0.46436,3,7,0,-18.887,0.756014,-0.0573841,0.244744
19.1544,0.932538,0.46436,2,7,0,-18.1568,0.780023,-0.0706921,0.258422
20.849,1,0.46436,3,7,0,-18.395,0.808717,-0.0655052,0.188469
22.52,0.994341,0.46436,3,7,0,-20.3758,0.675409,-0.0120419,0.156544
