# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.6963,0.465236,0.569687,2,3,0,-19.1692,0.695066,-0.0219639,0.10827
21.2257,0.795151,0.569687,2,3,0,-18.2032,0.729968,-0.0477989,0.22087
20.7496,0.979053,0.569687,2,3,0,-20.3941,0.766096,-0.0468142,0.227671
19.4498,0.931635,0.569687,2,3,0,-19.0169,0.748206,-0.0802699,0.233733
22.2963,0.609971,0.569687,3,15,0,-16.396,0.674313,-0.0105521,0.17933
22.4532,0.981554,0.569687,2,7,0,-21.3128,0.701107,-0.0275477,0.18894
22.259,0.956216,0.569687,3,7,0,-21.6585,0.648703,-0.0108192,0.158845
22.1212,0.898134,0.569687,2,3,0,-21.6084,0.644953,-0.0238076,0.171762
22.6264,0.582034,0.569687,4,23,0,-18.8721,0.679775,-0.0346598,0.16898
22.4356,0.981963,0.569687,3,15,0,-22.1675,0.743822,-0.0351763,0.177611
22.4356,0.419823,0.569687,1,3,0,-18.8261,0.743822,-0.0351763,0.177611
21.6397,0.941475,0.569687,2,7,0,-21.1559,0.688361,-0.0237042,0.212828
21.2148,0.894641,0.569687,2,7,0,-19.6422,0.62368,-0.021331,0.195953
20.7464,0.916913,0.569687,2,7,0,-20.3694,0.652536,0.00388202,0.216419
19.8905,0.988089,0.569687,3,7,0,-19.1932,0.675092,-0.0290497,0.255758
21.3149,0.938419,0.569687,3,7,0,-19.3416,0.637374,-0.0118232,0.136114
21.3149,0.140309,0.569687,1,1,0,-19.0919,0.637374,-0.0118232,0.136114
21.4919,0.560825,0.569687,3,7,0,-19.1522,0.708516,-0.0399908,0.216479
21.4869,0.984561,0.569687,2,3,0,-21.0005,0.675308,-0.0342069,0.21232
22.0019,0.998268,0.569687,3,7,0,-21.1635,0.714605,-0.0442429,0.199764
19.7505,0.829776,0.569687,2,7,0,-19.1523,0.737371,-0.0830853,0.196884
16.3801,0.905502,0.569687,3,7,0,-15.151,0.563894,0.057462,0.252663
20.3802,0.990805,0.569687,3,7,0,-15.2515,0.820536,-0.0617792,0.163578
21.442,0.891829,0.569687,2,3,0,-19.1169,0.719283,-0.0576419,0.202024
22.6787,0.951353,0.569687,3,11,0,-21.0375,0.725914,-0.0317084,0.175171
22.7179,0.996431,0.569687,2,7,0,-22.5109,0.718467,-0.0458894,0.163064
21.7766,0.883023,0.569687,2,7,0,-21.4517,0.684828,-0.00396054,0.150479
22.5503,0.882626,0.569687,3,15,0,-20.1795,0.68895,-0.0195228,0.180401
20.5119,0.830356,0.569687,2,3,0,-18.8864,0.719956,-0.0540458,0.122048
20.4678,0.912856,0.569687,2,7,0,-18.7728,0.694737,0.000407473,0.222166
21.456,1,0.569687,2,7,0,-19.9454,0.631422,0.00241373,0.183159
20.9438,0.911408,0.569687,3,7,0,-19.9863,0.771529,-0.0522475,0.130244
21.7646,0.882617,0.569687,2,3,0,-19.8769,0.731703,-0.0390557,0.208277
22.8718,0.904185,0.569687,3,7,0,-21.2429,0.694208,-0.0219859,0.156768
21.9929,0.838853,0.569687,2,7,0,-21.6891,0.732338,-0.0174633,0.165892
22.1053,0.841861,0.569687,2,3,0,-20.6203,0.691754,-0.0160748,0.134709
22.0476,0.730525,0.569687,2,7,0,-20.2725,0.739229,-0.0315342,0.194272
22.9872,0.91405,0.569687,3,15,0,-20.9244,0.706178,-0.0330296,0.157891
22.7002,0.979587,0.569687,2,3,0,-22.6798,0.738275,-0.0440347,0.166713
20.814,0.85166,0.569687,3,7,0,-19.5099,0.769932,-0.0747628,0.195954
21.1315,1,0.569687,1,1,0,-20.7926,0.762799,-0.0704228,0.193757
20.6981,0.935961,0.569687,2,3,0,-19.0535,0.810707,-0.0635974,0.160432
21.2094,0.897247,0.569687,2,3,0,-19.0197,0.761687,-0.0661066,0.201241
21.0532,0.979587,0.569687,3,7,0,-20.6449,0.730719,-0.0648283,0.205383
21.124,0.844897,0.569687,2,3,0,-19.1422,0.76392,-0.0367828,0.214519
21.1349,0.76677,0.569687,2,3,0,-17.7676,0.689148,-0.00308959,0.138937
22.3658,1,0.569687,3,7,0,-21.3484,0.662231,-0.0319215,0.161452
21.8713,0.885827,0.569687,3,7,0,-21.1041,0.663393,-0.0282294,0.198883
22.0349,0.985345,0.569687,3,7,0,-21.3251,0.666413,-0.00471394,0.152177
19.8863,0.270966,0.569687,2,3,0,-16.9355,0.632827,-0.0470896,0.166586
22.4672,1,0.569687,1,3,0,-20.5849,0.669233,-0.0319513,0.172662
22.5192,0.802662,0.569687,2,7,0,-20.988,0.711509,-0.0487085,0.158559
20.7488,0.195499,0.569687,3,7,0,-16.4886,0.734524,-0.00553991,0.191489
19.8134,0.997305,0.569687,2,3,0,-19.3223,0.728121,0.003995,0.209112
21.4652,0.926722,0.569687,2,7,0,-19.355,0.685974,-0.0535192,0.186556
22.2577,1,0.569687,2,3,0,-21.5428,0.737038,-0.0276434,0.182379
21.0921,0.894963,0.569687,2,7,0,-20.5819,0.779042,-0.0292997,0.167065
21.2049,1,0.569687,3,11,0,-20.2419,0.728471,-0.0671304,0.188814
22.1638,0.941203,0.569687,2,3,0,-20.6085,0.715381,-0.0521778,0.181894
22.8267,0.93504,0.569687,3,15,0,-21.5344,0.699757,-0.0305203,0.142943
22.827,0.905664,0.569687,2,3,0,-22.4375,0.687308,-0.0330158,0.164577
22.8834,0.956925,0.569687,2,5,0,-22.536,0.711991,-0.0400116,0.162039
22.3779,0.864059,0.569687,1,3,0,-22.0024,0.734138,-0.0247798,0.170426
19.4033,0.705285,0.569687,2,3,0,-18.5249,0.789119,-0.0282141,0.141498
22.3346,1,0.569687,3,7,0,-17.8365,0.716522,-0.0211803,0.183253
18.1514,0.723254,0.569687,2,3,0,-16.6085,0.727505,-0.061441,0.112285
18.1514,0.196582,0.569687,3,7,0,-16.7901,0.727505,-0.061441,0.112285
16.9538,0.564626,0.569687,3,15,0,-14.4218,0.546876,-0.00295835,0.288954
21.3639,0.877373,0.569687,3,7,0,-15.405,0.625883,-0.0246533,0.184568
20.3966,0.38909,0.569687,2,3,0,-17.8939,0.628395,-0.00780179,0.129335
20.3966,0.0660861,0.569687,2,3,0,-15.736,0.628395,-0.00780179,0.129335
22.2841,0.727059,0.569687,3,15,0,-18.9162,0.687778,-0.0363414,0.189877
22.5344,0.940753,0.569687,3,7,0,-21.5056,0.68739,-0.039472,0.149229
21.9962,0.922583,0.569687,1,3,0,-20.4713,0.669063,-0.0373006,0.187776
21.4706,0.865612,0.569687,2,7,0,-20.2633,0.741339,-0.045296,0.214136
20.1341,0.924313,0.569687,3,7,0,-19.4481,0.730777,-0.0709142,0.224891
19.9434,0.993144,0.569687,2,3,0,-19.7601,0.738132,-0.0763618,0.221473
22.196,0.976472,0.569687,2,7,0,-19.9565,0.734388,-0.0501761,0.188333
21.3103,0.896954,0.569687,3,7,0,-19.4253,0.611495,-0.00651769,0.176592
22.396,0.700206,0.569687,2,3,0,-19.3182,0.655278,-0.0216822,0.151962
22.2579,0.891871,0.569687,2,7,0,-21.6239,0.740956,-0.0355696,0.188306
21.6849,0.89429,0.569687,2,7,0,-20.2466,0.735663,-0.0155121,0.160147
21.0504,0.99081,0.569687,2,7,0,-20.5343,0.723622,-0.0629941,0.142715
21.0504,0.416908,0.569687,2,3,0,-18.7023,0.723622,-0.0629941,0.142715
22.1018,0.484656,0.569687,2,3,0,-18.9396,0.753548,-0.0300003,0.172609
22.1018,0.122537,0.569687,1,1,0,-18.4909,0.753548,-0.0300003,0.172609
22.1018,0.444992,0.569687,2,3,0,-17.6816,0.753548,-0.0300003,0.172609
22.1558,0.973565,0.569687,3,7,0,-21.6475,0.762635,-0.0375415,0.15994
22.4597,0.992937,0.569687,2,7,0,-21.9416,0.745952,-0.0438591,0.144868
21.3756,0.956642,0.569687,3,7,0,-21.0002,0.633954,0.00130418,0.192724
22.0937,0.996799,0.569687,2,3,0,-21.1033,0.65776,-0.00983662,0.18553
21.6925,0.989869,0.569687,2,3,0,-21.6021,0.643203,-0.00239925,0.187936
22.5472,0.838339,0.569687,2,7,0,-17.5096,0.683137,-0.0325003,0.140883
21.5457,0.578195,0.569687,2,7,0,-18.9313,0.695879,-0.0567866,0.179028
21.9724,0.939607,0.569687,3,7,0,-20.8787,0.703995,-0.0432526,0.199546
21.2757,0.919404,0.569687,2,3,0,-21.041,0.680136,-0.0531567,0.190587
20.9796,0.965854,0.569687,3,7,0,-18.8698,0.659614,-0.0478443,0.156409
20.8683,0.9044,0.569687,3,7,0,-18.8603,0.721691,-0.0660364,0.205298
21.4722,0.863838,0.569687,2,3,0,-19.7807,0.754169,-0.0460051,0.128757
21.9755,1,0.569687,3,7,0,-20.6056,0.69954,-0.0206903,0.201281
20.7144,0.98742,0.569687,3,7,0,-20.3632,0.623586,-0.00150663,0.217051
21.5785,0.971558,0.569687,2,7,0,-19.4004,0.675142,-0.0172553,0.211601
21.6205,0.981833,0.569687,2,7,0,-21.0463,0.708869,-0.0220478,0.211187
22.2989,0.995978,0.569687,2,3,0,-21.4674,0.699859,-0.0425811,0.187296
21.4995,0.944502,0.569687,2,5,0,-20.7696,0.711214,-0.0383947,0.217016
22.7595,0.974626,0.569687,3,7,0,-21.4567,0.684225,-0.0244211,0.172812
22.3457,0.889152,0.569687,3,15,0,-21.5435,0.727472,-0.0399847,0.190453
18.776,0.722539,0.569687,3,7,0,-18.4671,0.715759,-0.0862106,0.212274
21.5016,0.445423,0.569687,3,7,0,-17.6122,0.776445,-0.0545627,0.143016
22.1177,0.878004,0.569687,2,3,0,-20.3725,0.742087,-0.0444365,0.194067
20.7082,0.891406,0.569687,3,7,0,-20.4465,0.75047,-0.0193638,0.216761
17.8979,0.858715,0.569687,2,7,0,-16.1503,0.678027,0.017438,0.277598
20.4371,0.926814,0.569687,2,7,0,-17.5885,0.639242,-0.0200961,0.233876
21.8622,0.987261,0.569687,3,7,0,-20.0852,0.716277,-0.0564996,0.149324
20.4646,0.969152,0.569687,3,7,0,-20.3214,0.654142,0.0150113,0.197354
21.6506,0.828994,0.569687,3,7,0,-19.0548,0.705596,-0.0496764,0.203016
21.186,0.948135,0.569687,2,3,0,-20.4039,0.799847,-0.0582484,0.161533
22.1879,1,0.569687,2,3,0,-21.0829,0.716431,-0.0507212,0.18479
22.0317,0.954156,0.569687,2,7,0,-20.97,0.671549,-0.041149,0.178788
22.3678,0.98877,0.569687,2,3,0,-21.8169,0.726772,-0.0214744,0.15426
21.9635,0.973451,0.569687,3,7,0,-21.4508,0.720214,-0.0580653,0.159168
21.89,0.864246,0.569687,2,7,0,-19.528,0.643143,-0.0203487,0.188418
22.3662,0.929585,0.569687,2,3,0,-21.1691,0.72178,-0.0202566,0.150821
20.6162,0.904632,0.569687,2,7,0,-19.8833,0.762211,-0.0759996,0.201466
22.3358,0.917865,0.569687,2,7,0,-19.2361,0.673404,-0.0182524,0.137824
22.3358,0.00563852,0.569687,1,1,0,-18.8479,0.673404,-0.0182524,0.137824
21.7355,0.603656,0.569687,3,7,0,-20.2302,0.761292,-0.0383307,0.196667
22.4085,0.950499,0.569687,3,7,0,-21.259,0.741705,-0.0331534,0.145341
21.6443,0.928333,0.569687,2,7,0,-20.4554,0.639639,-0.0187265,0.141487
19.0923,0.957385,0.569687,3,7,0,-18.528,0.775441,-0.0791233,0.251499
20.9844,0.66192,0.569687,2,7,0,-18.7697,0.786306,-0.0465923,0.2095
20.7154,0.981565,0.569687,3,7,0,-19.8385,0.802168,-0.0732238,0.167567
21.4503,0.870434,0.569687,2,3,0,-19.6882,0.791942,-0.0544203,0.159543
21.3073,0.733578,0.569687,3,15,0,-19.4445,0.722052,-0.010215,0.198655
22.0994,1,0.569687,2,3,0,-21.2212,0.707635,-0.0247165,0.198755
20.9671,0.927266,0.569687,2,3,0,-20.7957,0.643267,-0.0174571,0.128087
22.1765,1,0.569687,2,3,0,-20.7292,0.68609,-0.00855378,0.151177
22.1989,0.978826,0.569687,3,7,0,-21.3649,0.738323,-0.0267247,0.182273
21.5815,0.976269,0.569687,2,5,0,-20.5812,0.6447,-0.00535264,0.197648
21.7752,0.792233,0.569687,3,7,0,-19.9095,0.710769,-0.0582902,0.16085
22.6206,0.966148,0.569687,3,11,0,-20.9966,0.720771,-0.0300488,0.179417
21.1126,0.791083,0.569687,3,7,0,-18.9769,0.681208,0.00460564,0.191141
21.9055,0.87291,0.569687,2,3,0,-19.5181,0.663703,-0.0229912,0.199937
20.5294,0.797424,0.569687,2,7,0,-19.1494,0.803588,-0.0427405,0.204581
19.4378,0.957636,0.569687,2,3,0,-18.6002,0.768154,-0.0864212,0.161939
19.0841,0.969809,0.569687,2,3,0,-17.9519,0.795104,-0.0786821,0.138416
21.4176,0.997265,0.569687,3,7,0,-18.3234,0.771475,-0.0657932,0.190109
21.7344,0.916336,0.569687,3,7,0,-19.2076,0.73537,-0.0627185,0.180177
20.8231,0.569779,0.569687,2,3,0,-18.9771,0.790705,-0.032388,0.176705
20.9491,0.885107,0.569687,2,3,0,-19.2978,0.629033,-0.0352151,0.178727
22.0116,0.97444,0.569687,3,11,0,-20.5712,0.650068,-0.00442111,0.175776
18.2296,0.654555,0.569687,3,7,0,-16.9012,0.653744,0.00353757,0.287037
20.0003,0.711258,0.569687,2,7,0,-17.7464,0.630308,-0.031613,0.234122
20.9515,0.763187,0.569687,2,7,0,-19.2807,0.737035,-0.00973569,0.156712
22.7547,0.884502,0.569687,2,3,0,-20.6279,0.687872,-0.0361775,0.163711
22.6586,0.996104,0.569687,2,3,0,-22.5548,0.698065,-0.0218686,0.176743
21.2883,0.840856,0.569687,3,7,0,-20.4358,0.646881,0.00642023,0.186428
22.7721,0.969118,0.569687,2,7,0,-20.8212,0.707457,-0.0423615,0.153827
22.4788,0.903397,0.569687,3,7,0,-22.0579,0.689814,-0.0134389,0.171853
22.491,0.875994,0.569687,2,3,0,-21.8912,0.667481,-0.0306862,0.170859
19.034,0.79257,0.569687,3,15,0,-18.1038,0.708484,-0.0577891,0.26806
19.4132,0.940162,0.569687,2,7,0,-18.6,0.710838,-0.0424402,0.267953
20.7634,0.98002,0.569687,3,7,0,-17.9982,0.7788,-0.0690358,0.210657
21.5661,0.968298,0.569687,2,7,0,-19.1719,0.644921,-0.0114172,0.202456
21.6744,0.968155,0.569687,3,7,0,-20.1663,0.624436,-0.00567002,0.168641
21.0694,0.734776,0.569687,2,5,0,-17.3868,0.742109,-0.0685069,0.198903
21.2532,0.999227,0.569687,3,7,0,-19.9835,0.679379,-0.0137478,0.123938
19.0797,0.2304,0.569687,3,15,0,-18.2313,0.687151,-0.0051407,0.115149
18.5608,0.722522,0.569687,3,7,0,-18.013,0.79654,-0.0633163,0.275155
21.39,0.977707,0.569687,3,7,0,-17.0239,0.697202,-0.0513962,0.136958
22.512,1,0.569687,2,3,0,-21.2042,0.726424,-0.0272665,0.144011
22.512,0.0505461,0.569687,2,3,0,-17.6368,0.726424,-0.0272665,0.144011
22.512,0.113717,0.569687,3,7,0,-18.782,0.726424,-0.0272665,0.144011
22.1593,0.892622,0.569687,3,7,0,-20.4799,0.650637,-0.0179588,0.145434
21.6301,0.946148,0.569687,3,7,0,-21.3935,0.741592,-0.061497,0.192586
21.7006,0.941294,0.569687,3,7,0,-20.6579,0.718237,-0.0611455,0.167044
22.4941,0.84139,0.569687,3,11,0,-20.3223,0.701185,-0.0259511,0.186794
21.9856,0.962317,0.569687,2,3,0,-21.7808,0.686548,-0.0329635,0.201715
20.0302,0.881366,0.569687,3,7,0,-19.3471,0.645137,0.0202357,0.171435
21.8781,1,0.569687,2,3,0,-19.9747,0.656836,-0.0183864,0.198305
21.9532,0.901841,0.569687,3,7,0,-20.8175,0.740643,-0.0256678,0.142835
21.6797,0.78229,0.569687,2,3,0,-20.2169,0.692237,-0.0536144,0.156784
20.578,0.526977,0.569687,2,3,0,-17.9999,0.770125,-0.0193988,0.1633
21.2455,0.979945,0.569687,2,7,0,-19.8277,0.759649,-0.0260308,0.145339
21.686,1,0.569687,2,7,0,-20.0888,0.629328,-0.0170431,0.183771
16.9164,0.700916,0.569687,3,7,0,-14.0742,0.814217,-0.108278,0.272418
21.5813,0.985004,0.569687,3,7,0,-14.4723,0.761417,-0.0378162,0.201816
22.5731,0.881016,0.569687,3,15,0,-19.3214,0.701629,-0.0431897,0.147525
22.1968,0.992965,0.569687,3,7,0,-21.6865,0.673316,-0.00585977,0.161477
21.7665,0.874196,0.569687,2,7,0,-20.0656,0.736153,-0.055501,0.197688
21.7247,0.954736,0.569687,3,7,0,-20.7439,0.785139,-0.0527598,0.164209
21.4734,0.916349,0.569687,2,3,0,-20.6098,0.724179,-0.0608129,0.14621
21.8819,1,0.569687,2,3,0,-20.8305,0.749223,-0.0293511,0.142861
19.0846,0.519124,0.569687,3,7,0,-17.2967,0.817462,-0.0399245,0.241245
22.0928,1,0.569687,2,3,0,-19.324,0.701922,-0.0501026,0.182312
22.4953,0.93512,0.569687,2,3,0,-21.7413,0.725733,-0.0342819,0.185165
21.7038,0.947597,0.569687,2,5,0,-21.2825,0.71411,-0.032783,0.122276
22.5078,0.17371,0.569687,2,3,0,-18.4315,0.729295,-0.0389822,0.184053
22.4925,0.987838,0.569687,3,7,0,-22.0132,0.738923,-0.0357038,0.143018
22.2948,0.538141,0.569687,3,7,0,-20.2433,0.725196,-0.0489341,0.185469
21.6148,0.969474,0.569687,3,7,0,-20.8212,0.634044,-0.011587,0.194277
21.6799,1,0.569687,3,7,0,-21.3523,0.647154,-5.12332e-05,0.184581
21.379,0.929583,0.569687,2,7,0,-20.4095,0.697188,-0.00279937,0.193872
22.2201,0.957087,0.569687,2,3,0,-20.9897,0.664058,-0.020153,0.189035
21.5152,0.882032,0.569687,3,7,0,-19.476,0.777761,-0.0347431,0.172329
22.0864,0.911579,0.569687,3,7,0,-20.1964,0.761459,-0.0473063,0.185286
21.7592,0.951755,0.569687,3,7,0,-21.3607,0.76105,-0.033234,0.190072
22.0314,0.850836,0.569687,2,7,0,-20.4098,0.697057,-0.0486169,0.185678
22.3476,0.990658,0.569687,3,15,0,-21.7003,0.65966,-0.0198005,0.144213
22.0761,0.931949,0.569687,1,1,0,-22.004,0.653616,-0.0184615,0.140636
21.0104,0.663773,0.569687,3,7,0,-19.3834,0.662399,0.00902997,0.164031
22.1626,1,0.569687,2,3,0,-20.9162,0.660324,-0.0140157,0.187468
20.7359,0.930377,0.569687,2,3,0,-20.3698,0.609512,0.0101443,0.168095
22.2858,0.947841,0.569687,3,7,0,-19.9109,0.745717,-0.055123,0.172427
21.9948,0.934603,0.569687,2,7,0,-20.7857,0.677527,-0.0212448,0.200788
21.6505,0.971776,0.569687,3,7,0,-21.2232,0.675535,0.000380399,0.180698
22.0329,0.843002,0.569687,2,7,0,-19.5662,0.742913,-0.0604124,0.16598
22.1375,0.970387,0.569687,2,7,0,-20.3758,0.668786,-0.00751958,0.148137
19.6377,0.849683,0.569687,3,7,0,-18.9202,0.804632,-0.0627668,0.242308
17.8256,0.931939,0.569687,2,7,0,-15.5713,0.792637,-0.083245,0.283453
19.2533,0.576182,0.569687,2,7,0,-16.5827,0.772518,-0.0791038,0.246511
21.3756,0.993384,0.569687,3,7,0,-18.5884,0.691729,-0.0396867,0.123698
21.3756,0.370598,0.569687,3,7,0,-18.8659,0.691729,-0.0396867,0.123698
21.3756,0.136101,0.569687,2,3,0,-18.5793,0.691729,-0.0396867,0.123698
22.505,0.901612,0.569687,2,7,0,-20.4006,0.750328,-0.0378289,0.164522
21.0751,0.638477,0.569687,2,7,0,-19.2156,0.714843,-0.00281357,0.190879
20.8628,0.805182,0.569687,2,3,0,-17.099,0.609335,-0.00130014,0.202015
22.2817,0.721049,0.569687,3,7,0,-19.0268,0.711327,-0.0376923,0.130699
21.0756,0.912229,0.569687,3,7,0,-20.7456,0.656118,-0.0102559,0.220274
20.1373,0.849272,0.569687,2,3,0,-19.2765,0.709295,0.00207962,0.221875
19.3454,0.992793,0.569687,2,7,0,-18.0464,0.684405,-0.0115959,0.266745
17.9475,0.708784,0.569687,2,7,0,-17.2944,0.717139,-0.00204635,0.289339
19.2141,1,0.569687,2,3,0,-17.9085,0.705195,-0.0183658,0.271372
21.167,0.962534,0.569687,3,7,0,-18.1914,0.770568,-0.0720929,0.166955
20.9888,0.996309,0.569687,2,3,0,-20.6923,0.793934,-0.0676713,0.156553
20.524,0.983494,0.569687,3,7,0,-19.8536,0.592102,0.00347037,0.169024
21.1846,0.982365,0.569687,3,7,0,-19.3831,0.754407,-0.0716621,0.167933
22.5338,0.995666,0.569687,2,7,0,-19.9346,0.686317,-0.0144766,0.172603
22.5495,0.892502,0.569687,2,7,0,-21.5713,0.72586,-0.0363249,0.137522
22.1713,0.836476,0.569687,1,1,0,-22.0549,0.732324,-0.0304924,0.13497
22.1713,0.30764,0.569687,1,1,0,-20.5963,0.732324,-0.0304924,0.13497
16.9193,0.295066,0.569687,3,7,0,-16.5786,0.658156,0.040051,0.266985
17.0135,0.999001,0.569687,1,1,0,-16.7418,0.656805,0.0397707,0.264644
20.9316,0.861985,0.569687,3,7,0,-15.8461,0.665635,0.00890737,0.19256
21.1079,0.9934,0.569687,3,7,0,-20.2485,0.609146,-0.0134625,0.164737
21.0482,1,0.569687,2,3,0,-20.0928,0.662816,0.00916005,0.182625
21.4635,1,0.569687,1,1,0,-21.0817,0.655298,0.00357243,0.1866
21.1662,0.979989,0.569687,2,3,0,-20.92,0.60964,-0.0106077,0.185572
21.8898,0.982422,0.569687,2,7,0,-20.254,0.761291,-0.0416261,0.192743
21.3388,0.889961,0.569687,1,3,0,-20.598,0.740579,-0.0594103,0.207354
20.5954,0.930846,0.569687,2,3,0,-20.4327,0.711417,-0.0663249,0.208988
21.3516,0.979469,0.569687,3,7,0,-20.0834,0.66015,-0.0305948,0.212242
20.5728,0.945532,0.569687,3,7,0,-19.6812,0.675469,0.0107995,0.163345
21.6133,1,0.569687,3,7,0,-20.1985,0.669367,-0.00195185,0.14558
21.0456,0.813996,0.569687,2,7,0,-19.945,0.681284,-0.0152803,0.120779
20.7918,1,0.569687,3,7,0,-20.0653,0.679424,-0.018297,0.233413
20.9729,0.89062,0.569687,2,7,0,-19.7427,0.668906,-0.0421183,0.217103
21.8555,0.99998,0.569687,3,7,0,-21.0914,0.684263,-0.0231625,0.12582
21.7044,0.910183,0.569687,2,7,0,-21.2122,0.716397,-0.0338502,0.2119
21.6979,0.986241,0.569687,3,7,0,-21.4687,0.69762,-0.0278827,0.122188
19.932,0.7404,0.569687,3,7,0,-19.4848,0.745225,-0.0727193,0.232302
21.527,1,0.569687,3,7,0,-19.3374,0.786803,-0.0511957,0.154298
22.0274,0.791761,0.569687,2,7,0,-18.8202,0.742015,-0.0377802,0.197115
22.3649,0.980037,0.569687,2,3,0,-21.0872,0.751945,-0.0518877,0.171846
22.604,0.961234,0.569687,2,3,0,-21.9325,0.740598,-0.0488354,0.163067
22.6195,0.980332,0.569687,2,3,0,-22.3675,0.733474,-0.0476725,0.150779
22.5058,0.994933,0.569687,2,3,0,-22.4546,0.749436,-0.0457585,0.151069
21.6265,0.763119,0.569687,3,7,0,-21.0744,0.686145,-0.0336109,0.211898
21.4571,0.988176,0.569687,3,15,0,-20.6473,0.780225,-0.0372719,0.183882
21.344,0.907758,0.569687,2,3,0,-20.6207,0.667386,-0.0480407,0.187372
21.264,1,0.569687,2,7,0,-20.7505,0.696568,-0.000485645,0.191512
20.1203,0.769554,0.569687,3,7,0,-18.093,0.703428,-0.0451999,0.248657
19.8826,0.983913,0.569687,3,7,0,-18.5917,0.645251,0.014209,0.145482
21.9058,0.914615,0.569687,2,3,0,-18.0548,0.674566,-0.0263535,0.203004
21.9578,0.981632,0.569687,3,7,0,-20.7534,0.773189,-0.0493918,0.179787
21.6354,0.951947,0.569687,2,3,0,-21.1501,0.778387,-0.0600432,0.154167
21.7145,0.992501,0.569687,2,3,0,-21.157,0.780159,-0.0597404,0.177012
20.4971,0.949327,0.569687,3,7,0,-20.1676,0.789353,-0.0720237,0.148151
20.5133,0.641287,0.569687,2,3,0,-18.0767,0.798057,-0.0382064,0.155676
19.2316,1,0.569687,3,7,0,-18.4735,0.68386,0.0164386,0.232994
20.3363,1,0.569687,2,7,0,-18.3573,0.704343,-0.0263478,0.246667
21.7497,0.825536,0.569687,2,5,0,-19.5222,0.721721,-0.0122908,0.18372
21.4843,0.865694,0.569687,2,7,0,-20.2628,0.678331,-0.0287259,0.215665
22.9462,0.667411,0.569687,3,7,0,-19.6026,0.705418,-0.0363628,0.158928
22.7209,0.931372,0.569687,2,3,0,-22.0075,0.699691,-0.0408509,0.151301
22.0564,0.922662,0.569687,2,3,0,-21.2766,0.753133,-0.0377964,0.140343
22.0564,0.225866,0.569687,2,3,0,-18.2439,0.753133,-0.0377964,0.140343
22.0564,0.230693,0.569687,2,3,0,-19.3344,0.753133,-0.0377964,0.140343
22.3322,1,0.569687,2,3,0,-21.9279,0.711523,-0.0487554,0.17987
22.3322,0.976774,0.569687,1,1,0,-22.1169,0.711523,-0.0487554,0.17987
22.1694,0.970075,0.569687,2,7,0,-21.9137,0.728961,-0.0246638,0.188004
22.3968,1,0.569687,2,3,0,-21.9629,0.705269,-0.0486134,0.170485
22.3853,0.974304,0.569687,1,3,0,-21.5697,0.751699,-0.0529724,0.16085
21.8417,0.971822,0.569687,2,7,0,-21.2494,0.649754,-0.00482232,0.147459
21.9385,0.929335,0.569687,3,7,0,-20.9453,0.636102,-0.00927006,0.156287
22.2739,0.983139,0.569687,2,3,0,-21.6277,0.663793,-0.0087376,0.151965
21.3904,0.677234,0.569687,2,7,0,-20.0475,0.722144,-0.0515594,0.212927
21.4549,0.973861,0.569687,2,3,0,-20.2615,0.744697,-0.0393746,0.12535
21.9592,0.589355,0.569687,3,7,0,-19.9903,0.711994,-0.0564396,0.159564
22.6176,1,0.569687,2,3,0,-22.1064,0.740222,-0.0330382,0.161956
22.6528,1,0.569687,2,3,0,-22.5467,0.697224,-0.0420011,0.166072
21.725,0.919321,0.569687,2,3,0,-21.5488,0.732586,-0.0184419,0.144958
22.6667,0.911727,0.569687,2,3,0,-20.6692,0.69503,-0.0288913,0.180574
21.0338,0.903582,0.569687,2,3,0,-20.7497,0.628663,-0.0146213,0.211959
20.7191,0.989811,0.569687,2,3,0,-20.6839,0.621436,-0.0184724,0.215805
21.5316,0.898237,0.569687,2,7,0,-19.6134,0.684537,-0.00936895,0.206451
22.1588,0.809916,0.569687,2,3,0,-19.5339,0.641084,-0.0128945,0.164841
21.7077,0.904713,0.569687,2,3,0,-21.1614,0.631852,-0.0174348,0.186165
21.4893,0.947817,0.569687,2,3,0,-20.8263,0.65518,-0.00765117,0.205813
20.4437,0.968409,0.569687,2,3,0,-20.045,0.593223,0.00892494,0.191916
