# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073485397
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
16.7353,0.89786,0.487245,3,7,0,-15.3959,0.499385,0.0276473,0.245474
18.1304,0.982287,0.487245,3,7,0,-15.9852,0.582987,0.0405221,0.223569
21.9914,1,0.487245,3,7,0,-18.1683,0.719937,-0.0557502,0.149067
22.6439,0.883981,0.487245,2,7,0,-20.7314,0.694528,-0.0248541,0.138861
22.426,0.774174,0.487245,2,3,0,-21.029,0.676158,-0.0154564,0.142476
22.3479,0.728953,0.487245,2,3,0,-19.8595,0.721109,-0.0508975,0.177944
21.9622,0.911329,0.487245,3,15,0,-20.426,0.722287,-0.0215565,0.135979
22.952,1,0.487245,2,3,0,-21.9736,0.711157,-0.0370517,0.158889
22.4661,0.928218,0.487245,3,7,0,-21.6962,0.747323,-0.0482052,0.149326
22.6351,0.868674,0.487245,3,7,0,-20.5568,0.678414,-0.0144009,0.160451
22.9753,0.850927,0.487245,3,7,0,-21.1429,0.702355,-0.0328499,0.153957
22.3679,0.913787,0.487245,2,7,0,-21.9774,0.708024,-0.0182147,0.143609
22.147,0.88955,0.487245,2,7,0,-21.0754,0.647976,-0.0198076,0.180744
22.1955,1,0.487245,2,3,0,-21.9694,0.659882,-0.0159886,0.187047
22.4884,0.999229,0.487245,2,3,0,-22.1463,0.660612,-0.0200048,0.173415
19.0864,0.719779,0.487245,2,7,0,-18.763,0.596199,-0.00958775,0.253563
19.4421,1,0.487245,2,3,0,-18.5049,0.604634,0.00244382,0.246765
19.7603,0.945622,0.487245,2,7,0,-16.2407,0.655091,-0.0181661,0.25634
20.2682,0.921424,0.487245,2,7,0,-18.3462,0.683305,-0.0344994,0.246426
20.6272,0.859024,0.487245,2,7,0,-19.1898,0.632703,-0.0372219,0.204791
18.4827,0.691506,0.487245,1,3,0,-15.6309,0.636253,-0.0562522,0.247257
18.869,0.995195,0.487245,2,3,0,-18.3078,0.636939,-0.0549096,0.236482
19.1513,0.995284,0.487245,3,7,0,-17.5746,0.743131,-0.0319596,0.271812
19.5459,0.999497,0.487245,2,3,0,-18.8304,0.719119,-0.023263,0.263438
19.5149,0.998218,0.487245,3,7,0,-19.1605,0.725884,-0.0195355,0.260892
19.0615,0.994685,0.487245,3,7,0,-17.4753,0.556552,0.0032794,0.175899
19.7284,0.999217,0.487245,2,3,0,-18.6844,0.573895,-0.00415672,0.170331
20.5225,1,0.487245,1,1,0,-19.8016,0.589818,-0.00553536,0.174613
20.1081,0.996778,0.487245,3,7,0,-19.2027,0.601277,0.0148023,0.209506
21.1016,0.984618,0.487245,2,7,0,-18.7617,0.646649,0.00588987,0.198816
19.3611,0.885989,0.487245,3,7,0,-17.5971,0.836644,-0.0847731,0.17831
22.1779,0.971036,0.487245,2,7,0,-18.0486,0.679271,-0.036209,0.189703
22.4528,0.991421,0.487245,3,7,0,-21.2587,0.722907,-0.0207544,0.165172
21.7699,0.961854,0.487245,2,7,0,-21.6432,0.688595,-0.0474276,0.142178
22.23,1,0.487245,2,7,0,-21.3984,0.731223,-0.0256746,0.141766
21.5602,0.79217,0.487245,3,7,0,-20.6227,0.704866,-0.00378934,0.165704
21.5083,0.868776,0.487245,2,3,0,-18.5917,0.702605,-0.0161084,0.210959
22.5211,1,0.487245,2,3,0,-21.4769,0.667837,-0.0277055,0.174465
20.9268,0.900964,0.487245,2,7,0,-20.6423,0.736402,-0.0153218,0.138814
21.2389,0.882411,0.487245,2,3,0,-16.8313,0.655776,-0.0440113,0.157976
21.5118,0.901983,0.487245,3,7,0,-20.3521,0.739918,-0.0151438,0.161927
20.9612,0.909184,0.487245,3,7,0,-20.0247,0.708149,-0.0663589,0.176182
20.1738,0.94054,0.487245,3,11,0,-18.3413,0.591154,-0.0192213,0.189423
20.7041,0.978466,0.487245,3,7,0,-19.4361,0.702169,0.00469339,0.167413
22.6333,0.978681,0.487245,2,3,0,-20.1774,0.692154,-0.018696,0.174502
22.6644,0.964362,0.487245,2,5,0,-21.9478,0.741478,-0.0436533,0.167565
22.2041,0.886573,0.487245,1,3,0,-21.1124,0.726014,-0.0370809,0.19588
21.6854,0.925308,0.487245,4,23,0,-20.7394,0.689697,-0.0528232,0.157256
21.5855,0.995482,0.487245,2,7,0,-20.3572,0.789322,-0.0536811,0.163327
20.1757,0.823036,0.487245,2,3,0,-19.471,0.744825,-0.0795075,0.201866
22.3651,0.996247,0.487245,3,7,0,-18.9846,0.75112,-0.037019,0.175538
22.1069,0.947699,0.487245,3,7,0,-20.9812,0.700395,-0.0213757,0.13071
21.6467,0.735378,0.487245,2,3,0,-20.3608,0.650018,-0.0370135,0.161662
22.3888,0.909565,0.487245,3,9,0,-19.9983,0.669605,-0.00923625,0.158615
22.7388,0.939412,0.487245,2,7,0,-21.277,0.710352,-0.0419539,0.147568
22.3614,0.934922,0.487245,3,15,0,-21.5366,0.665771,-0.0241841,0.183574
21.1179,0.852527,0.487245,2,7,0,-20.0381,0.653263,-0.0454702,0.167018
22.3945,0.993459,0.487245,3,15,0,-20.6366,0.668677,-0.0264119,0.182941
22.2863,0.971482,0.487245,2,7,0,-20.2895,0.703824,-0.0452768,0.185412
21.5468,1,0.487245,2,3,0,-20.9779,0.709304,-0.0316257,0.120371
22.6806,0.0969461,0.487245,3,7,0,-18.4016,0.71844,-0.0392133,0.178231
21.651,0.930385,0.487245,2,3,0,-21.3484,0.710752,-0.0549419,0.142104
22.2257,1,0.487245,3,7,0,-20.8726,0.725159,-0.0338807,0.194942
22.2078,0.987602,0.487245,2,7,0,-22.0334,0.720098,-0.0279252,0.194212
22.4273,0.98594,0.487245,3,7,0,-21.6671,0.673332,-0.0162508,0.18144
22.6118,0.977204,0.487245,2,7,0,-21.7174,0.740055,-0.0369088,0.172324
21.877,0.946218,0.487245,2,7,0,-21.03,0.659057,-0.00772431,0.192597
20.39,0.879892,0.487245,2,3,0,-20.1973,0.696213,0.00961619,0.182124
22.011,0.979685,0.487245,3,7,0,-19.3786,0.697423,-0.0430753,0.196376
21.8934,0.943872,0.487245,2,7,0,-20.3165,0.674844,-0.0457985,0.16289
22.4332,0.932026,0.487245,2,7,0,-21.163,0.724915,-0.0350189,0.134717
22.7683,0.728024,0.487245,2,3,0,-20.8375,0.703449,-0.0364097,0.1429
22.2117,0.924952,0.487245,3,7,0,-21.2898,0.672466,-0.0257459,0.19236
22.9339,0.979911,0.487245,3,7,0,-21.5226,0.69829,-0.03032,0.165522
22.1703,0.959334,0.487245,2,3,0,-22.0887,0.723203,-0.02909,0.131928
22.6688,0.739359,0.487245,2,3,0,-20.6771,0.715935,-0.0436711,0.145652
22.4674,0.9675,0.487245,3,7,0,-22.1505,0.670759,-0.0141945,0.176049
22.0678,0.932919,0.487245,2,7,0,-21.1026,0.742265,-0.0229344,0.161773
20.961,0.970022,0.487245,2,7,0,-20.9204,0.735584,-0.0718211,0.170428
19.7448,0.993636,0.487245,3,7,0,-18.9089,0.777984,-0.0282067,0.239383
18.3963,0.936613,0.487245,2,3,0,-18.1052,0.809905,-0.0191604,0.235085
19.4005,0.93314,0.487245,3,7,0,-18.1722,0.725739,0.00967743,0.18691
22.7009,0.993781,0.487245,3,7,0,-19.4087,0.689459,-0.0296915,0.17763
22.9278,0.997419,0.487245,3,7,0,-22.6337,0.707329,-0.0282315,0.150821
22.6708,0.955279,0.487245,3,11,0,-22.2048,0.709717,-0.0423729,0.145304
21.5785,0.908712,0.487245,2,3,0,-21.3,0.729728,-0.0352819,0.123115
22.8359,0.807298,0.487245,2,3,0,-20.3755,0.67992,-0.0261333,0.152893
21.5418,0.925384,0.487245,3,7,0,-21.4894,0.73297,-0.0499627,0.210569
21.6796,0.948171,0.487245,2,7,0,-20.7904,0.691106,-0.053314,0.181427
21.9601,0.997137,0.487245,2,7,0,-20.9294,0.675461,-0.00620007,0.186479
21.8028,0.958616,0.487245,3,11,0,-21.0158,0.769598,-0.0345681,0.172952
22.7057,0.982418,0.487245,2,7,0,-21.367,0.718769,-0.0254582,0.168791
22.2182,0.938555,0.487245,3,7,0,-21.2269,0.671758,-0.0268525,0.191489
20.622,0.934133,0.487245,3,7,0,-19.8063,0.611209,0.00464513,0.150202
21.3187,0.751764,0.487245,2,3,0,-18.8277,0.700147,-0.00841849,0.207713
22.135,0.96037,0.487245,3,7,0,-20.8674,0.689989,-0.00723667,0.169542
22.135,0.806456,0.487245,2,3,0,-19.6246,0.689989,-0.00723667,0.169542
17.7143,0.85321,0.487245,2,3,0,-17.1866,0.5626,-0.00261476,0.144951
18.5668,1,0.487245,3,7,0,-16.1628,0.629391,0.013525,0.26936
20.3501,0.998496,0.487245,3,7,0,-18.0614,0.616796,-0.0191532,0.224066
20.9845,0.999591,0.487245,3,7,0,-19.2253,0.704453,-0.0267266,0.230634
19.4486,0.943243,0.487245,2,3,0,-19.383,0.734823,-0.00957161,0.250039
21.4432,0.969895,0.487245,2,7,0,-18.7656,0.688399,-0.0440775,0.209992
21.8157,0.983087,0.487245,2,7,0,-20.6194,0.780166,-0.0567781,0.171993
19.3832,0.896787,0.487245,2,3,0,-19.2591,0.827093,-0.0778859,0.155712
20.1924,0.946857,0.487245,4,31,0,-17.4911,0.597848,0.0139748,0.165174
19.8007,0.959515,0.487245,3,7,0,-18.6034,0.836573,-0.0615282,0.172309
20.5534,0.944697,0.487245,3,7,0,-18.8399,0.76446,-0.0684233,0.220878
19.6017,0.930085,0.487245,2,3,0,-19.1334,0.71816,-0.0793744,0.20882
20.7971,0.939064,0.487245,2,7,0,-19.0726,0.748229,-0.0139464,0.203253
19.3847,0.826801,0.487245,2,7,0,-17.0053,0.624318,-0.0272623,0.252197
21.6489,0.996395,0.487245,2,7,0,-19.3247,0.704799,-0.0208236,0.210306
22.4813,0.996808,0.487245,2,7,0,-21.536,0.718607,-0.0349991,0.187503
21.9415,0.958206,0.487245,2,3,0,-21.2253,0.680153,-0.018634,0.129229
22.0828,0.812246,0.487245,2,7,0,-19.9727,0.760592,-0.034783,0.17429
22.0573,0.98358,0.487245,3,7,0,-20.5098,0.70271,-0.0532648,0.167099
22.0437,0.992052,0.487245,3,15,0,-21.6484,0.752769,-0.0285555,0.157759
19.6427,0.698119,0.487245,3,7,0,-18.1679,0.646353,-0.00840367,0.256219
18.7658,0.98828,0.487245,3,7,0,-18.1075,0.664221,-0.0382069,0.277757
19.0254,0.781331,0.487245,3,7,0,-16.1604,0.586812,0.0184063,0.151768
22.4792,0.794608,0.487245,4,15,0,-17.2866,0.688852,-0.0292005,0.186958
20.5319,0.945148,0.487245,2,7,0,-19.8323,0.792056,-0.0602859,0.22131
20.716,0.984826,0.487245,3,7,0,-19.0562,0.752918,-0.049933,0.231569
19.748,0.94677,0.487245,2,7,0,-18.8673,0.726483,-0.0368498,0.10826
19.6199,1,0.487245,3,7,0,-19.0306,0.770291,-0.0626585,0.252484
20.9919,0.73919,0.487245,2,7,0,-18.0439,0.744656,-0.047532,0.226184
20.4617,0.914699,0.487245,2,7,0,-19.3658,0.734424,-0.010415,0.220706
20.8339,1,0.487245,1,1,0,-20.445,0.733546,-0.0144819,0.216356
19.9837,0.908073,0.487245,2,7,0,-18.507,0.625413,-0.0358442,0.224687
22.3155,0.920845,0.487245,3,7,0,-19.1895,0.659447,-0.0105185,0.151592
21.8714,0.91327,0.487245,2,3,0,-20.8567,0.657251,-0.024075,0.135388
20.3913,0.525983,0.487245,3,11,0,-17.6913,0.754993,-0.0104525,0.165988
21.7965,0.961097,0.487245,2,3,0,-19.3576,0.727334,-0.0210096,0.197887
21.6019,0.980728,0.487245,3,7,0,-20.1604,0.731215,-0.0609329,0.192505
21.7786,0.989866,0.487245,2,7,0,-21.1903,0.782012,-0.0475458,0.174177
21.4812,0.975804,0.487245,3,11,0,-20.1647,0.648034,-0.000853719,0.196537
21.9448,0.964794,0.487245,3,11,0,-19.7742,0.710079,-0.0399493,0.126829
20.5845,0.504971,0.487245,2,7,0,-16.8098,0.666803,0.0128713,0.169186
20.3726,0.996739,0.487245,2,3,0,-19.4806,0.593138,-0.0033297,0.15769
17.9308,0.474045,0.487245,1,1,0,-17.7804,0.578673,-0.00281147,0.13464
22.2122,1,0.487245,2,3,0,-17.8081,0.706866,-0.0144631,0.180665
22.8968,0.947861,0.487245,2,5,0,-21.0443,0.690873,-0.0262721,0.149533
22.2501,0.8511,0.487245,2,7,0,-20.157,0.650437,-0.0158492,0.177774
19.4096,0.881746,0.487245,3,7,0,-17.3092,0.58779,-0.00128089,0.239351
18.3613,0.965154,0.487245,2,3,0,-17.819,0.549493,0.00353955,0.242823
15.3013,0.999499,0.487245,3,7,0,-14.6476,0.516518,0.0624536,0.28285
18.1305,0.99807,0.487245,3,7,0,-15.1902,0.576959,0.0330433,0.248066
17.7899,0.987105,0.487245,2,3,0,-17.6074,0.59183,0.037734,0.25487
18.5839,0.980291,0.487245,3,7,0,-16.3877,0.545579,0.0219798,0.190306
21.7124,0.979787,0.487245,2,7,0,-17.9301,0.702752,-0.0111831,0.197609
20.6379,0.990383,0.487245,3,7,0,-19.7066,0.753283,-0.0315809,0.230495
20.7363,0.983992,0.487245,3,15,0,-18.9858,0.702971,-0.0318274,0.237339
20.5066,0.954255,0.487245,2,7,0,-19.3425,0.636415,-0.0131262,0.231701
22.4916,0.998702,0.487245,2,3,0,-20.5109,0.664374,-0.0206976,0.176678
22.4829,0.939475,0.487245,3,7,0,-21.4663,0.736159,-0.0401704,0.182686
22.2933,0.979002,0.487245,2,7,0,-20.7056,0.658278,-0.0104273,0.175326
22.3251,0.969972,0.487245,3,15,0,-21.8199,0.761865,-0.0439136,0.161823
21.8379,0.950386,0.487245,2,7,0,-21.4113,0.764268,-0.0312656,0.16914
21.7824,0.970487,0.487245,2,7,0,-21.0814,0.754765,-0.0277413,0.150468
21.7824,0.0226114,0.487245,1,1,0,-17.3429,0.754765,-0.0277413,0.150468
21.3888,0.679021,0.487245,2,3,0,-19.3185,0.657752,-0.0447111,0.168887
21.1287,0.972519,0.487245,2,7,0,-20.7586,0.748584,-0.0183789,0.20074
21.1499,0.97676,0.487245,3,7,0,-20.2025,0.687242,-0.0324696,0.225391
21.7079,0.993605,0.487245,2,3,0,-20.8958,0.675345,-0.03908,0.200936
22.0075,0.996813,0.487245,3,7,0,-21.19,0.666229,-0.0330325,0.139624
22.3834,1,0.487245,3,7,0,-21.9046,0.732803,-0.0324906,0.185701
21.0066,0.986432,0.487245,2,7,0,-20.7522,0.741888,-0.0489575,0.225628
22.4821,0.968386,0.487245,2,7,0,-20.271,0.683443,-0.0353934,0.180298
21.5382,0.850057,0.487245,2,5,0,-19.6833,0.712225,-0.0257078,0.214936
18.1707,0.908834,0.487245,2,7,0,-17.421,0.796243,-0.0211431,0.264903
22.326,0.979266,0.487245,2,7,0,-18.1592,0.743402,-0.0551654,0.168067
21.359,0.929174,0.487245,3,7,0,-21.0845,0.656056,-0.0229728,0.127861
22.777,1,0.487245,2,3,0,-21.2526,0.688585,-0.0186373,0.155773
22.3374,0.929587,0.487245,2,3,0,-22.0057,0.689059,-0.0221144,0.133411
22.7918,0.944457,0.487245,2,3,0,-21.844,0.713091,-0.0390842,0.172275
22.6247,0.993126,0.487245,2,7,0,-22.2582,0.734104,-0.0457705,0.172786
22.9438,0.969395,0.487245,2,7,0,-21.2294,0.710264,-0.0284819,0.15812
22.1618,0.934864,0.487245,2,3,0,-22.1072,0.665324,-0.0357343,0.151187
20.1998,0.799236,0.487245,3,7,0,-19.3284,0.671184,0.013734,0.20828
22.1601,0.979677,0.487245,2,7,0,-18.6045,0.753397,-0.058024,0.166319
20.717,0.932689,0.487245,3,15,0,-20.072,0.634805,0.0146344,0.179349
19.9023,0.973017,0.487245,2,3,0,-19.4417,0.59784,0.0209616,0.177358
19.0933,0.834947,0.487245,2,3,0,-17.3171,0.557684,-0.00552172,0.206965
19.6962,0.994575,0.487245,3,7,0,-18.4585,0.57029,0.0128979,0.186376
22.7578,1,0.487245,3,7,0,-19.2624,0.704786,-0.021291,0.152984
21.3659,0.901934,0.487245,3,7,0,-20.9293,0.683633,-0.0151211,0.216721
20.213,0.901704,0.487245,2,5,0,-18.8679,0.745159,-0.044879,0.246699
20.5188,1,0.487245,3,7,0,-19.1137,0.792061,-0.0639272,0.139961
19.9572,0.424035,0.487245,2,3,0,-16.4472,0.818312,-0.0401376,0.177368
20.3393,0.934395,0.487245,2,3,0,-18.8592,0.743824,-0.0788921,0.191259
22.3897,0.928908,0.487245,3,7,0,-19.183,0.72655,-0.043728,0.187196
22.3109,0.847151,0.487245,3,11,0,-19.7734,0.67237,-0.0123663,0.143861
19.2699,0.332029,0.487245,3,7,0,-16.6118,0.673748,-0.0399129,0.266692
21.8087,0.891952,0.487245,4,15,0,-17.4544,0.779347,-0.0519426,0.155656
22.7911,0.99626,0.487245,2,7,0,-21.451,0.679402,-0.0302535,0.155569
22.5501,0.822135,0.487245,2,3,0,-20.7821,0.705277,-0.0166479,0.160954
22.6042,0.844362,0.487245,2,7,0,-21.0489,0.688577,-0.0396816,0.167567
22.3802,0.919329,0.487245,2,3,0,-21.5572,0.686461,-0.0354506,0.137529
21.2626,0.993263,0.487245,3,7,0,-21.0219,0.784231,-0.0569279,0.201233
21.4887,0.961519,0.487245,3,7,0,-19.8055,0.740106,-0.0507898,0.127921
22.1333,0.752643,0.487245,2,3,0,-19.9153,0.708149,-0.0279379,0.199132
22.6752,0.988317,0.487245,2,7,0,-21.9147,0.699315,-0.0184324,0.167357
22.3437,0.99242,0.487245,3,7,0,-22.1005,0.748153,-0.0359882,0.179172
22.3325,0.983949,0.487245,3,7,0,-21.8485,0.695005,-0.0439973,0.144984
20.405,0.901715,0.487245,2,3,0,-19.561,0.726334,-0.0247874,0.116455
20.075,0.720633,0.487245,2,3,0,-18.5608,0.757382,-0.0246068,0.128332
20.5885,1,0.487245,2,7,0,-18.5675,0.659851,-0.0276897,0.234907
21.4923,0.995802,0.487245,3,7,0,-19.6517,0.63801,-0.00608821,0.142039
22.1951,0.959378,0.487245,2,3,0,-21.1249,0.654059,-0.00649657,0.166091
20.8298,0.794728,0.487245,2,3,0,-20.1496,0.684022,0.00825795,0.175952
20.8289,0.973977,0.487245,2,7,0,-18.767,0.728864,-0.0035789,0.180529
22.3787,1,0.487245,2,7,0,-20.951,0.681706,-0.0256801,0.18931
20.5004,0.948786,0.487245,2,3,0,-20.1693,0.622696,0.00217722,0.138924
22.4642,1,0.487245,2,3,0,-20.3649,0.676623,-0.0106581,0.163887
22.2159,0.951655,0.487245,2,7,0,-21.5629,0.719128,-0.0532649,0.177577
19.891,0.794411,0.487245,3,7,0,-19.2685,0.717973,-0.0774108,0.174674
22.0493,0.990054,0.487245,3,7,0,-19.9941,0.636683,-0.0127784,0.163041
21.3269,0.988664,0.487245,3,7,0,-20.6377,0.773843,-0.0684993,0.18631
21.4255,0.905648,0.487245,3,7,0,-19.7118,0.670074,0.00158778,0.150766
20.4835,0.487343,0.487245,2,3,0,-17.0817,0.703093,0.00711116,0.182303
21.6209,0.917403,0.487245,3,9,0,-19.227,0.760783,-0.0388181,0.201523
21.2501,0.929775,0.487245,3,15,0,-20.012,0.690907,-0.0024499,0.202279
18.9448,0.862405,0.487245,2,3,0,-18.8258,0.593307,-0.0379981,0.207321
21.5853,0.933587,0.487245,3,7,0,-18.9508,0.713447,-0.00807703,0.153424
20.2403,0.955153,0.487245,3,11,0,-19.0983,0.706526,-0.0657522,0.145192
22.817,1,0.487245,2,3,0,-20.0522,0.731048,-0.0407368,0.164193
22.6043,0.991171,0.487245,2,3,0,-22.5991,0.737138,-0.0489306,0.165824
22.0295,0.97498,0.487245,2,3,0,-22.008,0.765626,-0.0519343,0.148417
21.5814,0.88299,0.487245,2,3,0,-20.6999,0.767822,-0.0582619,0.142899
22.6441,0.854646,0.487245,2,7,0,-19.7185,0.692589,-0.0320623,0.13898
22.6803,0.950588,0.487245,2,3,0,-22.1461,0.691855,-0.0229157,0.141433
22.1157,0.820689,0.487245,2,3,0,-21.1346,0.670056,-0.00761954,0.147048
20.5528,0.957125,0.487245,3,7,0,-19.5377,0.624635,-0.00495636,0.224311
19.1013,0.98012,0.487245,2,7,0,-17.1219,0.593176,0.0149296,0.244728
19.8746,0.987269,0.487245,3,7,0,-17.4804,0.587441,0.0129405,0.162172
15.3884,0.769024,0.487245,3,15,0,-13.4107,0.940884,-0.078182,0.259115
16.3402,0.996478,0.487245,3,7,0,-14.4689,0.910907,-0.10924,0.233688
14.9398,0.997211,0.487245,3,7,0,-14.1642,0.892942,-0.120071,0.313675
19.2675,0.966983,0.487245,3,11,0,-12.7446,0.629545,0.00449687,0.257337
22.1604,0.819969,0.487245,2,7,0,-17.6205,0.758515,-0.0341541,0.168951
21.7445,0.982713,0.487245,3,11,0,-21.5136,0.639823,-0.0283185,0.158414
21.238,0.985183,0.487245,3,7,0,-20.2914,0.800047,-0.0520221,0.170081
20.2566,0.974836,0.487245,3,7,0,-18.2186,0.5895,0.00824209,0.166369
20.7746,0.973548,0.487245,3,7,0,-19.0215,0.636463,0.0104745,0.155271
21.2031,0.984502,0.487245,4,23,0,-20.0806,0.638224,0.00804797,0.182928
20.6608,0.920555,0.487245,3,7,0,-19.2282,0.732298,-0.0696161,0.14886
21.2421,1,0.487245,3,7,0,-20.3415,0.64927,0.00758308,0.183477
20.9925,0.90081,0.487245,3,7,0,-18.7662,0.709341,-0.0547078,0.218087
20.2197,0.939013,0.487245,2,7,0,-19.2116,0.732856,-0.0783673,0.187796
20.5187,0.937883,0.487245,3,7,0,-18.0362,0.730892,-0.0641344,0.224889
19.7118,0.958508,0.487245,2,7,0,-19.1082,0.730485,-0.0435187,0.260598
19.6383,0.942734,0.487245,3,7,0,-18.7159,0.732609,-0.0491663,0.110916
18.8064,1,0.487245,3,7,0,-18.4838,0.755853,-0.0253153,0.273716
18.3961,1,0.487245,2,3,0,-18.2135,0.751829,-0.0288431,0.287364
18.287,0.999246,0.487245,3,7,0,-17.3177,0.744013,-0.0650161,0.286395
17.6572,0.975024,0.487245,3,7,0,-15.5522,0.869284,-0.0607852,0.168289
17.0181,0.972446,0.487245,2,3,0,-14.5132,0.848361,-0.0862032,0.143958
19.2353,0.858934,0.487245,2,3,0,-14.693,0.734692,-0.0863379,0.20964
18.1266,0.929089,0.487245,3,7,0,-17.4175,0.809525,-0.0153117,0.235102
19.4307,1,0.487245,3,7,0,-17.5333,0.808613,-0.0444242,0.242044
19.9686,0.986913,0.487245,3,7,0,-18.4452,0.811972,-0.0836499,0.178306
20.5718,0.981587,0.487245,2,3,0,-19.5735,0.782469,-0.0794842,0.184179
21.6489,1,0.487245,3,7,0,-20.3259,0.627411,-0.0160897,0.155441
18.869,0.479387,0.487245,4,15,0,-14.3947,0.648244,0.0150437,0.134644
14.7523,0.0846894,0.487245,1,1,0,-13.407,0.647053,0.0221299,0.117872
20.95,0.960041,0.487245,2,3,0,-15.0438,0.611432,-0.0223386,0.179691
21.2442,0.994133,0.487245,3,15,0,-20.1514,0.667855,-0.00115538,0.13894
21.1364,1,0.487245,3,7,0,-19.8889,0.678233,-0.0195664,0.224758
14.2085,0.758844,0.487245,2,7,0,-13.6164,0.56656,-0.0685617,0.229409
12.9481,1,0.487245,3,7,0,-12.7757,0.690422,0.0668384,0.238643
12.0324,0.984275,0.487245,3,7,0,-10.1408,0.449098,-0.0107104,0.214751
15.1412,0.574528,0.487245,3,7,0,-3.33785,0.478508,0.047645,0.290299
16.1697,0.96254,0.487245,3,7,0,-13.4396,0.546195,-0.0105436,0.309757
16.7789,0.999627,0.487245,2,3,0,-15.9758,0.570977,-0.0143252,0.304813
22.1651,0.995796,0.487245,3,7,0,-16.8293,0.657227,-0.00692175,0.175442
22.5223,0.978208,0.487245,3,15,0,-21.3788,0.725443,-0.0498183,0.151449
22.0391,0.92292,0.487245,2,7,0,-21.4253,0.72286,-0.0341756,0.201419
21.15,0.962278,0.487245,3,7,0,-20.6523,0.785428,-0.0348576,0.184929
20.7315,0.965633,0.487245,1,1,0,-20.6658,0.792549,-0.0330879,0.189257
21.5643,0.984912,0.487245,2,3,0,-20.3809,0.713663,-0.0580549,0.146716
22.0969,0.77363,0.487245,2,3,0,-19.8515,0.755397,-0.0587004,0.159688
22.4867,1,0.487245,3,7,0,-21.9581,0.751135,-0.0410328,0.170765
21.7042,0.902421,0.487245,3,7,0,-20.7021,0.773982,-0.0619308,0.180172
20.5704,0.886812,0.487245,2,7,0,-20.0497,0.794389,-0.0311673,0.180054
18.8757,0.654916,0.487245,1,1,0,-18.7176,0.806934,-0.0232314,0.167504
20.5638,0.933831,0.487245,3,11,0,-17.6893,0.663285,0.00155421,0.225003
20.8261,0.901622,0.487245,3,15,0,-16.4285,0.601721,-0.0134206,0.187564
22.4859,0.998583,0.487245,2,3,0,-20.627,0.685636,-0.0131956,0.172337
21.5548,0.982322,0.487245,3,7,0,-20.9723,0.745787,-0.0391949,0.210841
22.623,0.998662,0.487245,3,7,0,-20.8948,0.673712,-0.0143352,0.160409
22.167,0.951582,0.487245,2,7,0,-21.1844,0.74393,-0.0531679,0.143748
22.1321,0.997056,0.487245,3,7,0,-21.6223,0.748804,-0.0587795,0.161788
20.5545,0.911701,0.487245,2,3,0,-20.233,0.791038,-0.0591447,0.137189
21.4107,0.692054,0.487245,3,15,0,-13.7069,0.738938,-0.017767,0.145344
21.6201,1,0.487245,2,7,0,-20.4664,0.758821,-0.0248483,0.164756
21.8062,0.971291,0.487245,2,3,0,-20.8469,0.671991,-0.0422325,0.146627
21.9271,0.894514,0.487245,2,3,0,-20.7162,0.700475,-0.00718577,0.175339
21.6883,0.983512,0.487245,2,7,0,-21.3272,0.70082,-0.0540254,0.147832
22.5446,1,0.487245,2,3,0,-21.902,0.714022,-0.0480737,0.152813
15.1607,0.238435,0.487245,3,7,0,-12.8543,0.627729,-0.0192436,0.369051
14.9712,0.996897,0.487245,3,7,0,-13.4151,0.736011,-0.00602931,0.368903
15.8809,0.85796,0.487245,2,7,0,-14.7867,0.712887,0.000145284,0.344435
15.7034,0.987876,0.487245,3,7,0,-15.1453,0.722616,0.0111935,0.33585
20.0258,0.930313,0.487245,3,7,0,-15.1418,0.753422,-0.0831692,0.179609
20.7488,0.854944,0.487245,2,3,0,-18.3325,0.768418,-0.0326071,0.219898
19.9854,0.879104,0.487245,2,3,0,-17.2894,0.75645,-0.0348391,0.118158
19.7176,1,0.487245,3,7,0,-19.2773,0.599506,0.00301909,0.235642
18.1145,0.966201,0.487245,2,7,0,-17.4492,0.54216,0.031585,0.221896
16.9639,0.933467,0.487245,3,7,0,-15.4451,0.544911,-0.00452053,0.286179
20.7956,0.944989,0.487245,3,15,0,-16.5922,0.699789,-0.0143142,0.121379
22.0976,1,0.487245,3,7,0,-20.7576,0.721792,-0.0241301,0.194052
