# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.1551,0.998674,0.445985,2,3,0,-18.6468,0.652251,-0.000465899,0.265616
17.5198,0.954577,0.445985,3,15,0,-16.2247,0.865335,-0.0704345,0.156221
19.9329,1,0.445985,2,3,0,-17.0251,0.819904,-0.0815465,0.175383
22.1869,0.840071,0.445985,3,7,0,-17.7593,0.696793,-0.0477879,0.179544
21.3431,0.97782,0.445985,3,7,0,-20.986,0.68268,0.00187343,0.156308
22.1021,1,0.445985,2,7,0,-21.1315,0.654987,-0.0266239,0.14473
20.2202,0.977352,0.445985,3,7,0,-19.7775,0.638801,0.0102041,0.223928
19.7365,0.989884,0.445985,3,7,0,-17.175,0.813646,-0.0448073,0.149822
22.0952,1,0.445985,3,7,0,-19.3807,0.761572,-0.0427627,0.146035
22.2825,0.913145,0.445985,3,7,0,-20.7449,0.689491,-0.0100398,0.173646
21.8812,0.944321,0.445985,3,7,0,-20.5962,0.714695,-0.0101934,0.172998
22.9159,0.959992,0.445985,2,3,0,-21.1649,0.689663,-0.0280142,0.163433
21.2996,0.889741,0.445985,3,7,0,-20.1057,0.748591,-0.0694119,0.162366
21.5357,1,0.445985,3,7,0,-20.6811,0.787855,-0.0463832,0.162096
20.0099,0.730602,0.445985,3,15,0,-18.2378,0.718238,-0.0674045,0.23112
18.4495,0.997885,0.445985,3,7,0,-17.8154,0.747853,-0.072773,0.275594
21.2928,0.980852,0.445985,3,7,0,-18.0919,0.794668,-0.0461258,0.166249
21.0298,0.958576,0.445985,1,1,0,-20.9143,0.800655,-0.0465793,0.164782
21.5569,0.991724,0.445985,2,3,0,-20.551,0.783898,-0.0623678,0.16242
19.9104,0.809258,0.445985,3,15,0,-18.5726,0.638167,-0.0262953,0.245261
22.0909,0.995695,0.445985,3,7,0,-19.3402,0.658027,-0.0224688,0.190649
21.8873,0.947665,0.445985,3,7,0,-21.1292,0.746521,-0.0228031,0.175753
22.2009,1,0.445985,2,3,0,-21.7879,0.695926,-0.046727,0.181176
22.3127,0.996521,0.445985,2,3,0,-22.0383,0.69273,-0.0459194,0.172842
22.5693,0.997265,0.445985,3,7,0,-21.998,0.663341,-0.0189548,0.151645
22.8425,0.98881,0.445985,3,7,0,-21.9921,0.715576,-0.0422549,0.160308
22.3675,0.880411,0.445985,2,3,0,-21.7297,0.740189,-0.031418,0.144837
20.7839,0.743261,0.445985,3,7,0,-20.1415,0.633348,-0.0311868,0.211154
21.6225,0.943448,0.445985,2,3,0,-19.74,0.637158,-0.0167241,0.196145
21.3885,0.957597,0.445985,3,7,0,-20.7718,0.690958,-0.0510693,0.140411
21.9572,1,0.445985,1,1,0,-21.3671,0.692977,-0.0466099,0.141504
22.1514,0.981857,0.445985,2,7,0,-20.6645,0.728665,-0.0536778,0.18392
21.6032,0.977476,0.445985,2,7,0,-20.22,0.770626,-0.0655634,0.177377
18.8198,0.893832,0.445985,2,3,0,-18.7813,0.829724,-0.0798357,0.149746
20.4444,0.98017,0.445985,3,7,0,-18.0481,0.696377,-0.0336883,0.244008
22.179,0.955231,0.445985,2,7,0,-20.127,0.690197,-0.0273228,0.197601
21.9852,0.944631,0.445985,2,7,0,-20.1492,0.691108,-0.048807,0.181656
22.2171,0.818699,0.445985,1,3,0,-19.8886,0.74003,-0.0288493,0.183598
20.9692,0.970959,0.445985,2,3,0,-20.4023,0.684984,-0.0463201,0.129162
21.5696,1,0.445985,2,3,0,-20.6093,0.676737,-0.0452475,0.14279
19.0823,0.294546,0.445985,3,7,0,-14.6649,0.732071,0.00963925,0.212374
21.4097,0.978027,0.445985,2,7,0,-17.8251,0.75338,-0.0652069,0.194761
22.7215,0.958794,0.445985,3,7,0,-20.7017,0.718041,-0.0344969,0.140424
22.4148,0.933039,0.445985,2,7,0,-21.5031,0.653495,-0.0191109,0.169023
22.6504,0.979793,0.445985,3,7,0,-21.3247,0.718448,-0.0430959,0.176056
21.7871,0.971095,0.445985,2,3,0,-21.3799,0.728938,-0.0322241,0.126374
21.5652,1,0.445985,3,7,0,-21.4365,0.658786,-0.0127723,0.207486
20.5713,0.987413,0.445985,2,7,0,-19.7403,0.739607,-0.0461378,0.116471
22.8533,0.88096,0.445985,2,3,0,-19.7167,0.723644,-0.0316627,0.152757
21.904,0.931334,0.445985,3,7,0,-21.319,0.634721,-0.0153245,0.179469
21.7134,0.889753,0.445985,2,7,0,-19.6698,0.71264,-0.0531251,0.197987
21.5123,0.994817,0.445985,3,7,0,-20.8539,0.716052,-0.0444757,0.214301
22.2184,0.920622,0.445985,2,7,0,-20.3428,0.708611,-0.0526737,0.162866
22.3688,0.925628,0.445985,2,7,0,-20.6018,0.662783,-0.0291056,0.149066
21.5918,0.69538,0.445985,2,3,0,-19.9783,0.721772,-0.0139755,0.142737
22.8516,0.910549,0.445985,2,3,0,-20.8149,0.683373,-0.0232522,0.164117
22.4117,0.97621,0.445985,2,3,0,-22.3747,0.651862,-0.0175666,0.161362
21.934,0.952674,0.445985,3,7,0,-21.3085,0.723399,-0.0271495,0.20155
21.2679,0.812476,0.445985,2,3,0,-19.4188,0.674115,-0.0428338,0.209873
21.8071,0.99898,0.445985,3,7,0,-20.1562,0.694694,-0.0526125,0.154127
21.6297,0.961407,0.445985,3,7,0,-20.0269,0.78447,-0.055681,0.183265
20.9554,0.545295,0.445985,3,7,0,-16.1856,0.767405,-0.0451817,0.128257
22.9763,0.806121,0.445985,2,7,0,-18.6339,0.709097,-0.0349616,0.158004
17.071,0.530973,0.445985,2,7,0,-14.5819,0.713913,-0.0981021,0.199601
20.3498,0.923051,0.445985,2,3,0,-15.7945,0.772611,-0.0784741,0.207658
21.4708,0.990229,0.445985,3,7,0,-19.2232,0.726385,-0.0228971,0.128566
19.8421,0.792316,0.445985,3,7,0,-16.3697,0.600376,0.0103212,0.226816
19.929,0.987745,0.445985,3,7,0,-19.4182,0.641989,0.0143787,0.226403
19.3414,0.998344,0.445985,3,7,0,-19.0101,0.652516,0.0158136,0.242178
17.2881,0.998969,0.445985,3,7,0,-15.7949,0.568266,-0.00194129,0.292798
19.9879,0.98529,0.445985,2,7,0,-15.2623,0.68578,-0.000705111,0.241008
21.3863,0.998635,0.445985,2,7,0,-18.6657,0.726096,-0.0409507,0.219203
21.7965,0.99738,0.445985,3,7,0,-20.6946,0.683434,-0.022966,0.207873
20.624,0.9562,0.445985,2,7,0,-16.9852,0.782709,-0.0785024,0.188177
20.6869,0.96149,0.445985,3,7,0,-19.4729,0.744232,-0.0759874,0.178892
22.8089,1,0.445985,3,7,0,-20.4251,0.723703,-0.0381549,0.170744
22.0685,0.894278,0.445985,3,7,0,-21.1699,0.696421,-0.0513344,0.165169
21.2367,0.907712,0.445985,4,19,0,-19.9623,0.78324,-0.0344636,0.182392
21.2678,0.985752,0.445985,3,15,0,-20.785,0.70351,-0.000788957,0.16413
20.5628,0.990595,0.445985,2,3,0,-20.0366,0.612986,-0.0239589,0.15346
21.5413,1,0.445985,3,7,0,-20.576,0.769956,-0.0306622,0.179948
22.5004,0.872894,0.445985,1,3,0,-19.9485,0.713293,-0.0454768,0.178924
21.0732,0.943923,0.445985,3,7,0,-20.5696,0.652472,0.00882592,0.189384
22.7591,0.969104,0.445985,3,7,0,-19.2261,0.674349,-0.024683,0.152081
22.6463,0.893021,0.445985,3,7,0,-20.9685,0.695197,-0.0400241,0.171486
22.4674,0.974495,0.445985,2,7,0,-21.7303,0.700232,-0.030358,0.188855
22.3893,0.987156,0.445985,3,7,0,-21.9777,0.74382,-0.050634,0.147543
21.9644,0.950609,0.445985,2,3,0,-21.6563,0.755634,-0.0472186,0.137731
18.2606,0.579739,0.445985,2,3,0,-17.7677,0.778458,-0.0274223,0.123447
18.2606,0.208379,0.445985,3,7,0,-15.0548,0.778458,-0.0274223,0.123447
22.4646,0.88698,0.445985,2,3,0,-16.9121,0.700391,-0.0452276,0.149463
22.6911,0.97231,0.445985,2,3,0,-22.0406,0.732959,-0.0389241,0.145103
22.3989,0.948636,0.445985,3,7,0,-21.3099,0.658901,-0.0124255,0.171501
19.3116,0.759234,0.445985,2,3,0,-18.8708,0.609211,-0.0362087,0.156679
18.6358,1,0.445985,3,7,0,-18.0756,0.822671,-0.0278824,0.226995
20.4093,0.98614,0.445985,2,7,0,-17.8323,0.813072,-0.0662491,0.208214
20.7148,0.955502,0.445985,3,7,0,-18.4232,0.663604,-0.0330693,0.23024
22.2276,0.996756,0.445985,2,3,0,-20.5013,0.695713,-0.0197951,0.192794
17.8679,0.501796,0.445985,2,3,0,-14.1281,0.747152,0.0150948,0.205749
22.2876,0.989291,0.445985,3,7,0,-17.3755,0.650525,-0.0198186,0.174965
22.2052,0.998858,0.445985,3,7,0,-22.0204,0.73495,-0.055765,0.151866
22.1898,0.911482,0.445985,3,7,0,-20.0827,0.669546,-0.0063602,0.173574
20.5132,0.791746,0.445985,2,7,0,-19.6816,0.666856,-0.0542618,0.206629
20.7515,1,0.445985,3,7,0,-20.0978,0.769825,-0.021897,0.198385
18.9091,0.961147,0.445985,2,7,0,-17.7168,0.744296,-0.0396787,0.278988
20.8581,0.917657,0.445985,3,7,0,-15.6759,0.796634,-0.060259,0.20684
21.5344,0.989288,0.445985,3,7,0,-19.8205,0.752805,-0.0531631,0.206677
22.0482,0.992249,0.445985,3,7,0,-20.9707,0.685884,-0.0354209,0.131211
20.5433,0.864236,0.445985,3,7,0,-19.7819,0.811462,-0.0501991,0.201156
20.0304,0.986879,0.445985,3,7,0,-19.6551,0.758693,-0.0816579,0.208601
20.5068,0.996664,0.445985,3,7,0,-19.5319,0.817446,-0.0689661,0.193116
22.5992,0.992867,0.445985,2,7,0,-19.7417,0.684172,-0.0376598,0.152167
22.4595,0.950424,0.445985,2,3,0,-21.8284,0.710772,-0.0347981,0.133083
20.9196,0.915605,0.445985,3,7,0,-20.1464,0.662665,-0.0166529,0.227866
20.0677,0.969393,0.445985,3,7,0,-19.5609,0.668905,0.013078,0.217838
20.5543,0.990003,0.445985,3,15,0,-18.159,0.756648,-0.0665805,0.223494
17.7723,0.978496,0.445985,3,7,0,-17.342,0.7771,-0.0499679,0.301835
19.5497,0.573383,0.445985,2,7,0,-13.9346,0.783352,-0.043928,0.253018
19.6437,1,0.445985,3,7,0,-18.2354,0.719318,-0.0569829,0.255021
21.289,0.984733,0.445985,3,7,0,-18.5247,0.79296,-0.0625778,0.159556
20.4664,0.847463,0.445985,2,7,0,-18.214,0.672522,-0.0221422,0.24167
20.5023,0.989954,0.445985,3,15,0,-18.8903,0.740491,-0.0664267,0.223836
22.3583,0.953552,0.445985,3,7,0,-19.5309,0.724732,-0.0339466,0.133402
21.1272,0.938562,0.445985,3,7,0,-21.0043,0.746083,-0.056442,0.217348
21.4302,0.979549,0.445985,3,7,0,-20.2306,0.750118,-0.0314435,0.208802
20.0818,0.948187,0.445985,2,7,0,-19.8119,0.748923,-0.0723901,0.228787
21.4862,0.930431,0.445985,3,15,0,-18.9858,0.743348,-0.0248103,0.136603
21.5947,1,0.445985,3,7,0,-21.0949,0.646579,-0.0177912,0.203118
22.4051,1,0.445985,3,7,0,-21.3783,0.708181,-0.0297391,0.190773
20.1861,0.890314,0.445985,3,7,0,-19.4163,0.648954,0.00589475,0.231429
20.6623,0.976644,0.445985,3,15,0,-18.205,0.795697,-0.0751662,0.194711
19.9856,0.977725,0.445985,3,15,0,-19.9055,0.6042,-0.00358114,0.139114
20.5278,0.919146,0.445985,2,3,0,-18.6459,0.657441,0.0072813,0.142282
21.91,1,0.445985,3,7,0,-19.8314,0.723365,-0.0579937,0.181878
22.0788,0.96633,0.445985,3,15,0,-20.4717,0.662741,-0.00423339,0.157213
19.8767,0.820828,0.445985,3,7,0,-18.5874,0.644691,0.0137213,0.229306
19.8089,0.994367,0.445985,2,3,0,-19.4345,0.631389,0.0184393,0.222377
20.9241,0.998577,0.445985,3,7,0,-19.6708,0.613712,-0.0111429,0.204833
22.1863,0.995323,0.445985,3,7,0,-19.1768,0.73262,-0.0302883,0.191679
21.3194,0.954249,0.445985,2,7,0,-21.0891,0.705987,-0.0512884,0.21157
22.762,0.963663,0.445985,3,7,0,-20.6278,0.686824,-0.0339552,0.168372
22.6052,0.958542,0.445985,1,3,0,-21.3267,0.690047,-0.0320922,0.13881
21.9091,0.906611,0.445985,2,3,0,-21.2527,0.734115,-0.026419,0.135408
21.6463,0.990567,0.445985,3,7,0,-20.8005,0.722175,-0.0545227,0.136314
22.3125,1,0.445985,2,3,0,-21.6678,0.715358,-0.0495946,0.145054
21.3769,0.907814,0.445985,2,3,0,-21.1309,0.690294,-0.0539429,0.148741
21.0331,0.976674,0.445985,3,15,0,-19.8613,0.78038,-0.0331923,0.152667
21.9712,1,0.445985,2,3,0,-20.9788,0.679854,-0.0457838,0.178198
22.3839,0.980287,0.445985,2,7,0,-21.3559,0.692311,-0.0131327,0.148453
21.2796,0.896031,0.445985,3,15,0,-20.1989,0.679585,0.00232732,0.192778
17.2878,0.924809,0.445985,3,7,0,-14.0459,0.816932,-0.103679,0.165674
18.9995,1,0.445985,3,7,0,-16.4713,0.81961,-0.0502913,0.251112
19.1344,0.900971,0.445985,3,7,0,-14.3879,0.646221,0.000907024,0.264984
22.9447,0.999794,0.445985,3,7,0,-19.1348,0.702661,-0.0323981,0.16491
21,0.929731,0.445985,3,7,0,-20.5138,0.77829,-0.0617576,0.139442
21.7809,0.942339,0.445985,3,7,0,-19.5472,0.723024,-0.0576266,0.146095
20.3454,0.990862,0.445985,3,7,0,-19.7904,0.602043,-0.0130203,0.214918
20.5236,1,0.445985,3,7,0,-18.9579,0.817328,-0.066139,0.166256
20.7881,0.987078,0.445985,3,7,0,-19.9291,0.813544,-0.0632873,0.17416
20.4153,0.990796,0.445985,2,3,0,-20.0618,0.812395,-0.0729354,0.164082
22.6294,0.905827,0.445985,3,7,0,-18.0757,0.679235,-0.0291301,0.143224
21.3347,0.865006,0.445985,2,7,0,-19.6908,0.634364,-0.00276381,0.200491
20.9282,0.988271,0.445985,2,3,0,-20.8148,0.618736,-0.00454273,0.208441
18.6206,0.910991,0.445985,3,7,0,-17.0768,0.624579,-0.0323324,0.269811
20.457,0.977052,0.445985,3,7,0,-17.3258,0.60432,-0.0119297,0.21362
21.611,0.994849,0.445985,3,7,0,-19.4329,0.652524,0.00333107,0.166597
22.2618,0.875266,0.445985,2,3,0,-19.7988,0.657215,-0.019757,0.183347
22.3013,0.993654,0.445985,2,7,0,-22.0138,0.691513,-0.0205486,0.191181
22.6144,0.996996,0.445985,3,7,0,-22.2723,0.715003,-0.0400347,0.139136
22.1299,0.842991,0.445985,2,7,0,-21.1585,0.744386,-0.0516527,0.188252
22.7731,0.999717,0.445985,3,7,0,-22.1536,0.705656,-0.0290948,0.141298
21.9832,0.79981,0.445985,2,3,0,-19.6552,0.703169,-0.0347257,0.125765
21.6844,0.559665,0.445985,2,3,0,-18.4965,0.781942,-0.0489151,0.18407
20.3973,0.868448,0.445985,2,7,0,-18.8482,0.755104,-0.00991603,0.194644
22.1187,0.984292,0.445985,2,7,0,-19.339,0.668837,-0.00446975,0.169201
21.5308,0.890148,0.445985,3,7,0,-20.9089,0.703844,-0.0030924,0.172982
19.4825,0.807587,0.445985,3,7,0,-18.5712,0.726817,-0.071135,0.244008
20.7674,0.987853,0.445985,3,7,0,-18.2003,0.66605,0.0117959,0.182422
22.7547,0.982641,0.445985,3,7,0,-20.1937,0.705564,-0.0392694,0.145257
21.8162,0.953362,0.445985,3,7,0,-20.9945,0.671327,-0.0264184,0.204752
20.8322,0.989342,0.445985,3,7,0,-20.0885,0.60357,-0.0077799,0.19753
22.4873,0.985745,0.445985,3,7,0,-19.5031,0.679732,-0.0385108,0.167231
22.0156,0.963353,0.445985,2,3,0,-21.8431,0.66927,-0.041135,0.156805
20.3141,0.896535,0.445985,2,3,0,-20.121,0.638315,-0.0441838,0.158172
22.4325,0.938619,0.445985,3,11,0,-18.5846,0.746231,-0.0517237,0.153851
22.566,0.969218,0.445985,2,3,0,-22.1731,0.750489,-0.0425788,0.160363
21.7752,0.806884,0.445985,3,11,0,-20.4802,0.733081,-0.0226006,0.137776
20.9722,0.489073,0.445985,3,11,0,-18.1522,0.693657,-0.0550483,0.210977
21.2363,0.99868,0.445985,3,7,0,-20.0506,0.674966,-0.0229733,0.222256
20.6555,0.958147,0.445985,2,7,0,-19.9868,0.682887,-0.00816666,0.230973
20.4547,0.981886,0.445985,4,23,0,-18.7366,0.604803,-0.00389049,0.146234
19.4704,0.887227,0.445985,2,3,0,-17.8542,0.641766,0.0183156,0.148057
21.6124,1,0.445985,2,3,0,-19.4369,0.652123,0.00308527,0.163775
22.577,0.997926,0.445985,2,7,0,-21.5117,0.68389,-0.0369975,0.172254
21.8304,0.878535,0.445985,3,7,0,-19.4736,0.732262,-0.0420837,0.205869
22.5647,0.998521,0.445985,3,7,0,-21.5226,0.708801,-0.0321846,0.135063
22.2921,0.855521,0.445985,2,7,0,-21.2657,0.715311,-0.0235497,0.189023
22.5732,0.921849,0.445985,1,3,0,-20.05,0.670831,-0.0137753,0.165981
22.2552,0.934463,0.445985,3,11,0,-21.6678,0.720157,-0.0545178,0.160826
22.8646,1,0.445985,2,7,0,-22.2005,0.721737,-0.0310349,0.15264
21.4997,0.890624,0.445985,3,7,0,-21.3337,0.726156,-0.0574802,0.202429
22.6896,0.999416,0.445985,3,7,0,-21.4691,0.717749,-0.0365441,0.139533
21.9889,0.86941,0.445985,3,7,0,-21.406,0.6425,-0.0236061,0.178359
22.0593,0.989988,0.445985,3,7,0,-21.4386,0.752795,-0.0333412,0.185311
21.4833,0.987612,0.445985,2,7,0,-20.9999,0.783566,-0.0524661,0.193505
21.1439,0.978587,0.445985,2,7,0,-20.1378,0.792163,-0.068958,0.182188
22.7437,0.968363,0.445985,3,7,0,-20.035,0.730016,-0.031786,0.151534
22.6492,0.997617,0.445985,3,7,0,-22.4909,0.673978,-0.0168868,0.168853
22.8197,0.825901,0.445985,2,7,0,-20.8856,0.707433,-0.0230596,0.160306
22.2435,0.970311,0.445985,2,3,0,-22.1128,0.649305,-0.0216502,0.15278
22.6545,0.960858,0.445985,3,15,0,-21.173,0.731588,-0.0344177,0.144457
21.7578,0.916101,0.445985,3,7,0,-20.8167,0.758119,-0.0636693,0.158217
22.5335,1,0.445985,3,7,0,-21.412,0.702378,-0.0287239,0.186256
20.2231,0.954624,0.445985,3,7,0,-19.4927,0.598343,0.0160774,0.174304
21.7863,1,0.445985,3,7,0,-19.5171,0.764449,-0.0586975,0.147645
21.9928,0.799486,0.445985,3,7,0,-20.1918,0.647215,-0.0230753,0.185686
22.4232,0.912868,0.445985,2,7,0,-20.8148,0.69582,-0.0158351,0.179319
20.93,0.881518,0.445985,2,3,0,-20.7807,0.714863,-0.00131541,0.191965
21.6279,0.963377,0.445985,2,3,0,-20.0216,0.672379,0.00189522,0.171495
20.8445,0.837037,0.445985,3,7,0,-19.1283,0.782618,-0.0572324,0.21684
21.3096,0.943355,0.445985,3,7,0,-18.9755,0.678217,-0.0141387,0.217755
22.3799,0.993876,0.445985,3,7,0,-21.0573,0.701041,-0.01753,0.182648
21.0287,0.971379,0.445985,2,7,0,-20.6421,0.681663,-0.0122236,0.224157
21.1947,0.90835,0.445985,2,7,0,-19.4271,0.667211,-0.033612,0.217969
20.8432,0.994749,0.445985,3,7,0,-19.2834,0.607879,-0.00120155,0.201418
21.5476,0.932153,0.445985,2,7,0,-18.3866,0.7239,-0.0596732,0.195226
22.281,0.973522,0.445985,2,7,0,-20.4417,0.663132,-0.0181577,0.185722
21.9941,0.989445,0.445985,2,7,0,-21.6487,0.649127,-0.00832518,0.184725
22.4864,0.968523,0.445985,2,7,0,-20.5552,0.692202,-0.0131225,0.167506
21.9617,0.973664,0.445985,3,7,0,-21.3525,0.735649,-0.0541941,0.192191
21.8133,0.977982,0.445985,3,7,0,-21.4308,0.706517,-0.0178171,0.131389
22.0406,1,0.445985,3,7,0,-21.23,0.7309,-0.0580116,0.177561
22.1577,0.994862,0.445985,3,7,0,-21.6223,0.644941,-0.0223876,0.158051
21.6046,0.879741,0.445985,2,5,0,-19.7078,0.701567,-0.0451428,0.208543
21.9736,0.997957,0.445985,3,7,0,-21.1138,0.673644,-0.00687111,0.144455
22.3134,0.904459,0.445985,3,7,0,-20.7071,0.752179,-0.0364881,0.176697
21.8378,0.865565,0.445985,3,7,0,-20.2702,0.773722,-0.0443576,0.184188
22.9595,0.793821,0.445985,3,7,0,-19.5642,0.710215,-0.0350759,0.152165
22.7956,0.986109,0.445985,2,7,0,-22.7765,0.730378,-0.0360726,0.149783
20.312,0.853168,0.445985,2,3,0,-19.6368,0.734054,-0.0408237,0.112825
22.4011,0.988867,0.445985,2,3,0,-19.5447,0.724303,-0.0258015,0.182756
21.2023,0.890734,0.445985,3,7,0,-18.9637,0.679614,0.00336406,0.155019
21.9113,0.987212,0.445985,3,7,0,-19.8514,0.642356,-0.0163864,0.188168
20.6989,0.953326,0.445985,2,3,0,-20.5909,0.601091,-0.0107331,0.19907
22.8257,0.973674,0.445985,3,7,0,-18.5586,0.686936,-0.024127,0.147446
21.2573,0.744886,0.445985,2,3,0,-20.8641,0.705406,-0.00629721,0.142439
22.0938,0.986164,0.445985,3,7,0,-19.8372,0.718149,-0.05503,0.178103
22.7459,0.956641,0.445985,2,7,0,-21.5273,0.698233,-0.0204725,0.149578
22.3093,0.845125,0.445985,3,15,0,-20.8662,0.706637,-0.0476416,0.144847
20.4294,0.899265,0.445985,2,3,0,-18.9375,0.73216,-0.0189611,0.124314
21.6203,1,0.445985,2,3,0,-19.6528,0.749131,-0.0231582,0.149253
22.5595,1,0.445985,3,7,0,-21.3827,0.71071,-0.0357016,0.18503
22.1611,0.972397,0.445985,2,7,0,-21.5382,0.707373,-0.0222665,0.195
22.3785,0.973838,0.445985,2,7,0,-20.8764,0.741108,-0.033464,0.143267
20.7909,0.748154,0.445985,2,7,0,-18.7358,0.650111,0.000121811,0.219806
21.7313,0.962292,0.445985,3,7,0,-19.8463,0.649371,-0.0358742,0.166201
21.726,0.942063,0.445985,2,3,0,-20.8087,0.698835,-0.00618885,0.150698
21.5514,0.984463,0.445985,2,3,0,-20.7608,0.628993,-0.0228422,0.158148
21.0181,0.992995,0.445985,3,7,0,-20.6577,0.667846,0.00554048,0.200246
21.9083,0.928591,0.445985,3,7,0,-19.501,0.631752,-0.0156495,0.166393
20.811,0.692419,0.445985,3,15,0,-18.0075,0.652528,-0.0428718,0.146184
22.7293,1,0.445985,2,3,0,-21.1912,0.718142,-0.0244255,0.161836
21.7254,0.961262,0.445985,2,7,0,-21.5255,0.714694,-0.0431182,0.125516
22.4531,0.572498,0.445985,2,3,0,-19.245,0.74331,-0.0474656,0.145509
21.4741,0.830416,0.445985,2,7,0,-19.8177,0.619788,-0.00480243,0.182221
21.1883,0.961503,0.445985,3,7,0,-19.4903,0.694266,-0.0240633,0.225103
20.555,0.990028,0.445985,2,3,0,-20.3227,0.705656,-0.0211923,0.239466
21.3784,0.991552,0.445985,3,7,0,-19.9545,0.689148,-0.0460249,0.209959
21.7251,0.995209,0.445985,3,15,0,-20.7543,0.701378,-0.045841,0.131274
20.2265,0.77796,0.445985,3,7,0,-19.2654,0.806568,-0.0399917,0.209476
18.6041,0.87791,0.445985,3,7,0,-16.6411,0.557751,-0.0173465,0.198326
22.2647,0.981311,0.445985,3,7,0,-17.0557,0.686021,-0.0147558,0.187121
21.365,0.983936,0.445985,3,7,0,-21.0891,0.703709,-0.0362124,0.220764
22.7224,0.983655,0.445985,3,7,0,-20.6634,0.713243,-0.0256722,0.172756
22.5652,0.902664,0.445985,2,7,0,-21.4214,0.740146,-0.0362517,0.174713
22.2257,0.890076,0.445985,1,3,0,-21.335,0.721512,-0.053903,0.17598
22.0999,0.981412,0.445985,2,7,0,-21.1707,0.708637,-0.0220052,0.196506
21.2576,0.80041,0.445985,2,3,0,-19.3825,0.673765,-0.0419398,0.211196
21.9403,0.989777,0.445985,3,7,0,-21.0046,0.692017,-0.00643227,0.15282
21.6987,0.82082,0.445985,2,7,0,-19.0268,0.738139,-0.0375117,0.208626
19.4182,0.951128,0.445985,2,7,0,-18.4632,0.602106,-0.0130944,0.246076
18.2798,0.895828,0.445985,2,7,0,-16.7683,0.584468,-0.0356461,0.238806
19.1534,1,0.445985,2,3,0,-17.8606,0.618591,-0.0236102,0.257965
18.133,0.992212,0.445985,2,7,0,-17.7015,0.591523,-0.0224293,0.271858
18.6644,0.893343,0.445985,2,7,0,-17.0438,0.601921,-0.032979,0.251728
19.954,0.968126,0.445985,3,7,0,-17.3616,0.801411,-0.0615547,0.136072
20.7004,0.32128,0.445985,2,3,0,-15.6468,0.738226,-0.0747958,0.173605
21.732,0.988593,0.445985,3,15,0,-18.4481,0.727563,-0.0402673,0.20967
21.1713,0.985247,0.445985,3,7,0,-20.1698,0.613796,0.00258828,0.183019
22.8092,0.966856,0.445985,3,7,0,-20.6807,0.714588,-0.0251027,0.160223
22.1522,0.933792,0.445985,2,7,0,-20.5843,0.758104,-0.0347374,0.17411
22.0089,0.931082,0.445985,3,11,0,-20.7576,0.672618,-0.0375934,0.18988
20.8029,0.999029,0.445985,2,3,0,-19.6681,0.734428,-0.0351661,0.116937
20.8029,0.410974,0.445985,2,3,0,-18.7528,0.734428,-0.0351661,0.116937
21.7367,1,0.445985,2,7,0,-20.2231,0.645444,-0.0166791,0.197551
22.5646,0.895583,0.445985,4,19,0,-19.6675,0.739356,-0.0322323,0.16938
22.5086,0.9426,0.445985,2,7,0,-19.1906,0.687657,-0.0140559,0.149753
21.5672,0.740958,0.445985,2,3,0,-19.8322,0.675762,-0.0175838,0.125229
19.2168,0.801609,0.445985,3,7,0,-18.8699,0.625611,-0.0235047,0.259747
18.8544,0.971667,0.445985,3,7,0,-17.7863,0.624185,-0.0490329,0.237156
19.4128,0.980531,0.445985,2,7,0,-16.8129,0.599235,0.0247525,0.217828
20.945,0.999258,0.445985,3,7,0,-18.6479,0.608854,0.000980941,0.157806
21.8202,1,0.445985,3,7,0,-20.5267,0.705958,-0.0234779,0.2068
21.2245,0.996372,0.445985,3,7,0,-21.0184,0.713513,-0.0383344,0.224358
21.6581,0.98631,0.445985,3,7,0,-20.3919,0.746459,-0.0348834,0.130558
20.4798,0.722185,0.445985,2,7,0,-19.2204,0.769678,-0.0223284,0.149355
20.1486,0.966715,0.445985,3,7,0,-19.4655,0.639927,-0.045502,0.213928
20.6611,0.829648,0.445985,2,3,0,-17.9886,0.752223,-0.0124072,0.161128
22.4424,0.990345,0.445985,2,7,0,-20.5015,0.730747,-0.0448191,0.183838
21.9357,0.984177,0.445985,2,3,0,-21.9078,0.719997,-0.0478803,0.19935
