# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0977,0.823035,0.473612,3,7,0,-14.464,0.733077,-0.020797,0.178393
22.1473,0.846038,0.473612,2,3,0,-20.3234,0.746183,-0.0339763,0.140388
22.2419,0.962006,0.473612,2,7,0,-21.5593,0.660122,-0.0302985,0.1781
21.6266,0.993535,0.473612,3,7,0,-21.5684,0.674561,0.000574763,0.157402
22.8942,0.868445,0.473612,2,7,0,-20.3084,0.714604,-0.0291095,0.15139
21.7178,0.801449,0.473612,2,3,0,-21.345,0.744092,-0.019325,0.16078
20.2848,1,0.473612,3,7,0,-19.6576,0.742955,-0.0783059,0.167218
20.7994,1,0.473612,1,1,0,-20.2779,0.754907,-0.0755665,0.16837
20.1618,0.232703,0.473612,2,3,0,-16.0353,0.745629,-0.0647817,0.236773
21.5023,0.931589,0.473612,3,15,0,-18.1874,0.673766,-0.0466846,0.148164
21.5023,0.176101,0.473612,2,3,0,-17.6939,0.673766,-0.0466846,0.148164
22.017,1,0.473612,2,5,0,-20.599,0.768429,-0.0501273,0.181945
21.1857,0.94086,0.473612,2,3,0,-20.8016,0.753397,-0.0531309,0.217188
21.533,0.977897,0.473612,2,7,0,-18.2205,0.691865,-0.0390761,0.212975
20.7061,0.884017,0.473612,2,3,0,-19.3172,0.722135,-0.0239111,0.234135
19.1683,0.97578,0.473612,3,7,0,-17.089,0.594138,-0.0046653,0.250821
19.2293,0.995811,0.473612,3,7,0,-18.4366,0.573242,-0.00816194,0.229504
20.4055,1,0.473612,2,3,0,-19.0037,0.601385,-0.00898559,0.21396
21.7775,0.986927,0.473612,3,11,0,-19.5429,0.774188,-0.0601219,0.179048
21.7329,0.832132,0.473612,3,11,0,-19.4989,0.627132,-0.0100279,0.178815
20.2324,0.862143,0.473612,3,11,0,-17.3488,0.75308,-0.0539812,0.2428
21.4096,0.882307,0.473612,2,7,0,-19.5961,0.782482,-0.0671735,0.174654
21.9438,0.960776,0.473612,4,27,0,-20.6061,0.648594,-0.0137636,0.141509
21.9438,0.542571,0.473612,2,7,0,-18.0442,0.648594,-0.0137636,0.141509
22.2745,0.940107,0.473612,2,3,0,-21.4614,0.659806,-0.00778811,0.169257
22.7836,0.984731,0.473612,2,7,0,-21.745,0.716128,-0.0408009,0.146239
22.1969,0.93908,0.473612,2,7,0,-21.5654,0.752301,-0.0468229,0.141401
21.9106,0.994202,0.473612,3,7,0,-21.5018,0.749049,-0.0580364,0.187572
20.4946,0.884384,0.473612,2,7,0,-19.493,0.658583,-0.0545827,0.180044
20.2254,0.992557,0.473612,3,7,0,-18.3277,0.655657,-0.0224341,0.244442
20.9638,0.911706,0.473612,3,7,0,-19.7336,0.684963,-0.0199524,0.117602
22.6209,1,0.473612,2,3,0,-21.5782,0.680638,-0.019484,0.143702
22.2169,0.942174,0.473612,3,15,0,-22.0689,0.696017,-0.012776,0.144812
17.1354,0.163689,0.473612,3,15,0,-15.9877,0.522702,0.00901509,0.263809
15.438,0.996076,0.473612,3,7,0,-14.1903,0.575589,-0.00528147,0.349129
19.8429,0.995045,0.473612,3,7,0,-14.8051,0.638824,-0.0326259,0.243101
21.8326,0.994989,0.473612,3,7,0,-19.9931,0.747512,-0.0358948,0.133248
21.8599,0.2595,0.473612,2,3,0,-18.159,0.674581,-0.046247,0.169478
21.5366,1,0.473612,2,3,0,-21.1919,0.767384,-0.0316577,0.151618
20.8289,0.844664,0.473612,1,1,0,-20.5933,0.775679,-0.0271132,0.154521
20.5415,0.900723,0.473612,1,1,0,-20.0634,0.775003,-0.0243639,0.153059
20.5415,1.79557e-09,0.473612,1,1,0,-13.3191,0.775003,-0.0243639,0.153059
22.6149,0.99368,0.473612,2,7,0,-19.0682,0.70718,-0.0203115,0.17233
21.8364,0.957795,0.473612,2,3,0,-21.4811,0.629642,-0.0161066,0.166215
22.6557,0.980687,0.473612,2,3,0,-21.4553,0.689043,-0.0219947,0.177779
22.6383,0.946887,0.473612,1,3,0,-21.8492,0.675301,-0.0286181,0.146332
22.5896,0.915595,0.473612,2,7,0,-21.4033,0.740045,-0.0443027,0.146754
22.1158,0.942167,0.473612,3,7,0,-21.7499,0.74458,-0.0513498,0.189131
19.2447,0.962614,0.473612,3,7,0,-18.9251,0.83863,-0.0875372,0.186274
20.78,0.592746,0.473612,4,23,0,-18.0167,0.754631,-0.0575458,0.225888
19.2728,0.939276,0.473612,3,7,0,-18.7474,0.801968,-0.0339538,0.242207
20.9777,0.909691,0.473612,2,5,0,-16.6359,0.694301,-0.00143984,0.208593
22.0561,0.986513,0.473612,3,7,0,-19.1489,0.651828,-0.0196497,0.188729
21.6726,0.973201,0.473612,2,3,0,-21.5427,0.643212,-0.0267987,0.192047
22.218,0.99671,0.473612,3,7,0,-20.8841,0.689145,-0.0465719,0.157357
21.4538,0.880085,0.473612,3,11,0,-20.9268,0.741547,-0.014597,0.173128
22.547,0.944899,0.473612,2,7,0,-20.2365,0.727621,-0.0368269,0.18296
22.6206,0.993708,0.473612,2,3,0,-22.3593,0.731696,-0.0319168,0.174391
21.6497,0.906895,0.473612,3,7,0,-20.8462,0.773069,-0.0362637,0.155331
20.9627,0.77576,0.473612,2,3,0,-20.1839,0.711978,-0.0645079,0.199051
20.8886,0.984198,0.473612,1,1,0,-20.7515,0.707702,-0.0648612,0.197127
20.3324,0.978301,0.473612,2,7,0,-18.5149,0.68484,-0.00529351,0.236785
21.5837,0.942922,0.473612,3,7,0,-19.3799,0.721447,-0.0436683,0.213009
22.4313,0.343238,0.473612,2,3,0,-19.0038,0.753711,-0.0411416,0.152637
22.4313,0.165895,0.473612,1,1,0,-19.9723,0.753711,-0.0411416,0.152637
20.4135,0.869046,0.473612,3,11,0,-20.1551,0.621249,0.000479419,0.224645
19.6017,0.971208,0.473612,3,7,0,-18.9291,0.632704,0.0210866,0.157089
19.6565,0.854033,0.473612,3,7,0,-16.9421,0.696769,-0.066537,0.233299
19.1915,0.993954,0.473612,2,3,0,-18.7171,0.703949,-0.0713785,0.242525
19.125,0.701114,0.473612,3,15,0,-17.8198,0.616665,-0.0229273,0.258133
22.2167,0.970941,0.473612,3,7,0,-18.4839,0.716696,-0.0243647,0.134491
20.5489,0.516986,0.473612,2,7,0,-19.7798,0.705405,-0.0113984,0.123844
20.0541,1,0.473612,3,7,0,-18.9925,0.689273,-0.010799,0.248101
20.5735,1,0.473612,3,7,0,-19.6068,0.62089,-0.00784161,0.135507
21.7173,1,0.473612,2,3,0,-20.6319,0.636052,-0.00113574,0.160267
21.6485,0.95991,0.473612,3,7,0,-21.2431,0.739945,-0.0500077,0.129454
22.8843,1,0.473612,3,7,0,-21.7114,0.712007,-0.0360769,0.168697
20.0057,0.734673,0.473612,2,3,0,-19.8468,0.798088,-0.0264593,0.179815
20.8805,1,0.473612,2,3,0,-20.0112,0.791381,-0.0337739,0.180028
20.3033,0.99318,0.473612,3,7,0,-18.8467,0.745267,-0.0663217,0.230754
21.6975,0.986311,0.473612,3,7,0,-19.7606,0.632968,-0.0231884,0.157826
19.1929,0.851918,0.473612,3,7,0,-18.1477,0.584327,-0.0254854,0.220968
20.2884,0.873299,0.473612,3,7,0,-17.6419,0.586155,-0.0106658,0.184887
22.5393,0.963331,0.473612,3,7,0,-19.5091,0.703857,-0.0438537,0.175652
19.0039,0.627958,0.473612,2,3,0,-18.5241,0.78263,-0.00845802,0.208634
19.9565,0.944505,0.473612,2,7,0,-18.5946,0.784807,-0.0218794,0.212605
22.1211,0.992654,0.473612,3,7,0,-19.3225,0.766859,-0.044626,0.153327
22.4469,0.841469,0.473612,2,7,0,-20.8653,0.725661,-0.0463002,0.182396
22.392,0.868878,0.473612,2,3,0,-20.567,0.740033,-0.0272519,0.161603
21.3682,0.989768,0.473612,2,3,0,-19.8885,0.688141,-0.0418902,0.126978
21.3047,0.878432,0.473612,3,15,0,-19.867,0.737762,-0.0257301,0.213853
22.8116,0.969903,0.473612,3,7,0,-20.7342,0.688329,-0.0330409,0.149453
22.8313,0.936698,0.473612,2,3,0,-22.3769,0.684387,-0.0311196,0.152502
21.8216,0.89216,0.473612,2,7,0,-20.5658,0.740201,-0.0631081,0.16954
21.1508,0.749926,0.473612,2,3,0,-19.0638,0.799099,-0.0464301,0.171752
22.6185,0.999089,0.473612,3,7,0,-21.0128,0.680841,-0.0359303,0.167202
21.5754,0.851128,0.473612,1,3,0,-21.3087,0.660402,-0.0419602,0.185516
22.6185,0.984296,0.473612,2,7,0,-21.0111,0.720769,-0.0476178,0.151946
21.2594,0.938074,0.473612,3,7,0,-20.815,0.799047,-0.0601403,0.180001
20.1412,0.938022,0.473612,2,3,0,-19.7885,0.827988,-0.056114,0.196837
22.7585,0.986412,0.473612,3,11,0,-19.3102,0.721419,-0.0425047,0.147286
22.3618,0.927161,0.473612,3,7,0,-22.1935,0.719785,-0.0183566,0.168505
22.4714,1,0.473612,2,3,0,-22.369,0.676436,-0.0362628,0.151378
20.7668,0.690307,0.473612,3,7,0,-19.4831,0.755596,-0.0312843,0.225633
20.1103,0.90199,0.473612,3,7,0,-18.598,0.798141,-0.0278178,0.193276
21.7672,0.959942,0.473612,2,7,0,-19.7777,0.778678,-0.0439261,0.179317
22.4675,0.987298,0.473612,5,31,0,-20.9229,0.728877,-0.0477782,0.143381
21.6746,0.976769,0.473612,3,7,0,-21.3758,0.776335,-0.0586341,0.186722
22.3289,0.981279,0.473612,3,7,0,-21.288,0.718951,-0.0532716,0.164762
20.3544,0.795537,0.473612,2,7,0,-19.253,0.66735,-0.0592624,0.182023
19.6457,0.984828,0.473612,3,7,0,-19.2102,0.687123,0.014862,0.162227
20.4987,0.986012,0.473612,3,7,0,-17.752,0.716429,-0.0331323,0.242895
21.8655,0.721131,0.473612,1,3,0,-19.0829,0.687895,-0.0239653,0.206448
20.9828,0.988078,0.473612,3,7,0,-20.371,0.646517,-0.0101459,0.220809
20.4554,0.996482,0.473612,3,7,0,-20.1207,0.758558,-0.0547754,0.235862
20.6344,0.937302,0.473612,2,7,0,-18.8472,0.770267,-0.0351123,0.224431
22.3036,0.925663,0.473612,2,5,0,-19.7434,0.67298,-0.0115756,0.180989
21.5542,0.980967,0.473612,4,19,0,-21.1913,0.65071,-0.000138342,0.192386
20.9545,0.922488,0.473612,2,7,0,-19.6405,0.641813,-0.0409154,0.190804
22.5831,0.882967,0.473612,2,3,0,-20.9746,0.700276,-0.0206527,0.14235
22.5781,0.971436,0.473612,4,31,0,-21.6581,0.747195,-0.0418743,0.152244
22.7186,0.985133,0.473612,6,103,0,-21.8999,0.670078,-0.0229147,0.154405
22.5702,0.989405,0.473612,2,7,0,-22.1232,0.749266,-0.0463402,0.161124
22.4396,0.988885,0.473612,2,3,0,-22.3426,0.746969,-0.0518759,0.168231
20.7149,0.901027,0.473612,2,3,0,-20.2905,0.757083,-0.0480962,0.12173
19.0745,0.538031,0.473612,3,7,0,-17.2035,0.670512,-0.027497,0.27522
21.5568,1,0.473612,3,7,0,-19.4237,0.737435,-0.0201922,0.141448
21.7604,1,0.473612,3,7,0,-20.9788,0.713728,-0.00861591,0.161589
20.3452,0.865443,0.473612,2,3,0,-20.179,0.71832,-0.00272377,0.14414
18.1547,0.632072,0.473612,3,7,0,-16.8844,0.875304,-0.0615873,0.208351
21.5688,0.974856,0.473612,3,7,0,-15.7694,0.693273,-0.0463464,0.20531
20.2596,0.944794,0.473612,2,7,0,-19.238,0.674229,-0.000169819,0.234815
21.8473,0.891789,0.473612,3,7,0,-19.8608,0.6988,-0.0398955,0.127574
21.7214,0.994797,0.473612,2,7,0,-21.0124,0.729624,-0.0406233,0.209677
20.8524,0.962755,0.473612,3,7,0,-19.4997,0.714386,-0.0541716,0.22426
20.2352,0.989727,0.473612,3,7,0,-19.7713,0.803945,-0.0611674,0.141534
20.7165,1,0.473612,2,3,0,-19.3036,0.807324,-0.070703,0.190979
21.6161,0.996211,0.473612,2,3,0,-20.6114,0.759546,-0.0661773,0.177801
21.6716,1,0.473612,2,3,0,-21.3831,0.776194,-0.0579917,0.187812
19.0128,0.926287,0.473612,2,3,0,-18.5772,0.814478,-0.0953017,0.187142
20.3683,1,0.473612,2,3,0,-18.8039,0.820915,-0.0722337,0.176624
22.0628,0.905639,0.473612,2,7,0,-17.2472,0.678933,-0.0367914,0.193194
22.6057,0.995526,0.473612,2,3,0,-21.9539,0.69248,-0.021248,0.140687
22.01,0.886669,0.473612,2,7,0,-21.7426,0.718559,-0.0171587,0.14292
21.7747,0.952962,0.473612,3,15,0,-20.6239,0.67355,-0.0218756,0.206883
20.8383,0.855259,0.473612,3,7,0,-20.4983,0.726002,-0.0510828,0.229145
21.934,0.998903,0.473612,3,7,0,-20.1614,0.770752,-0.0424394,0.152548
21.5933,0.712656,0.473612,2,3,0,-19.717,0.761535,-0.0380458,0.201476
20.0485,0.96566,0.473612,3,7,0,-19.1192,0.785805,-0.0839301,0.169462
20.8343,1,0.473612,3,7,0,-19.2801,0.809643,-0.053652,0.189856
20.5122,0.97123,0.473612,3,7,0,-18.0527,0.742383,-0.0747622,0.203884
20.348,0.946638,0.473612,3,7,0,-15.8302,0.606238,0.0165253,0.189884
20.2836,0.99859,0.473612,3,7,0,-19.9669,0.615913,0.015331,0.206955
15.3601,0.680774,0.473612,3,7,0,-14.0534,0.68544,0.0373869,0.163134
22.7074,0.993865,0.473612,3,15,0,-13.3176,0.692178,-0.0352132,0.174359
21.6545,0.913906,0.473612,3,7,0,-20.5492,0.747901,-0.030776,0.134949
21.78,0.951626,0.473612,2,3,0,-20.7788,0.649822,-0.029591,0.190625
22.5684,0.980388,0.473612,2,7,0,-21.5252,0.691273,-0.0372574,0.178495
20.2434,0.666965,0.473612,3,15,0,-19.7873,0.723045,-0.0486827,0.245747
19.7404,0.999816,0.473612,2,7,0,-18.4072,0.766275,-0.0790178,0.230213
20.2787,0.937379,0.473612,2,7,0,-17.8776,0.789818,-0.0568705,0.231161
20.5679,1,0.473612,2,3,0,-19.9294,0.802245,-0.0649306,0.211578
20.7121,0.937861,0.473612,3,7,0,-19.3087,0.801829,-0.0392564,0.172962
22.5215,0.99637,0.473612,4,23,0,-20.2495,0.696467,-0.0391585,0.180898
18.3024,0.831082,0.473612,3,7,0,-17.6873,0.854542,-0.076631,0.251323
20.0356,0.967954,0.473612,3,7,0,-16.8039,0.758134,-0.0644843,0.126273
20.6477,0.969485,0.473612,2,3,0,-18.6625,0.762498,-0.0492288,0.23145
20.8895,0.975502,0.473612,3,7,0,-17.4596,0.684854,0.00670814,0.164531
21.8996,0.955946,0.473612,2,7,0,-19.9251,0.679506,-0.0340915,0.201464
21.7905,0.969836,0.473612,3,7,0,-21.6669,0.736712,-0.0366291,0.127395
22.5309,0.743579,0.473612,3,15,0,-20.6524,0.747231,-0.0433148,0.172911
20.2719,0.681756,0.473612,1,3,0,-18.2018,0.774866,-0.0167413,0.185333
20.9097,0.971246,0.473612,2,7,0,-19.2822,0.762668,-0.0290844,0.214951
19.9598,0.988789,0.473612,2,7,0,-18.6391,0.744009,-0.0127616,0.23446
20.992,1,0.473612,2,7,0,-19.339,0.670135,-0.0113614,0.224659
22.95,0.890108,0.473612,3,7,0,-20.6392,0.705929,-0.0358024,0.15344
22.3018,0.921858,0.473612,2,3,0,-22.1632,0.743786,-0.0407222,0.186874
21.9633,0.918283,0.473612,2,7,0,-20.2732,0.757612,-0.0548059,0.144169
19.6353,0.876257,0.473612,3,7,0,-18.9596,0.788518,-0.0659209,0.246703
21.3697,0.994856,0.473612,4,15,0,-18.5202,0.633391,0.00532215,0.17917
19.9082,0.928432,0.473612,3,7,0,-19.7634,0.580307,-0.0028095,0.163256
22.3243,1,0.473612,2,3,0,-19.9382,0.66978,-0.00789888,0.166049
22.8147,0.953285,0.473612,3,15,0,-21.8019,0.689211,-0.0217957,0.167613
22.2963,0.96348,0.473612,2,7,0,-21.9203,0.719886,-0.0384887,0.131371
21.8936,0.640648,0.473612,2,3,0,-20.8425,0.726769,-0.0427005,0.204344
18.9073,0.942993,0.473612,3,7,0,-16.867,0.779845,-0.0828576,0.251825
20.3254,0.851338,0.473612,2,7,0,-16.3376,0.67731,-0.0180889,0.245016
22.6765,0.919945,0.473612,2,5,0,-19.9282,0.714188,-0.0348794,0.18024
22.7022,0.976853,0.473612,2,7,0,-22.178,0.675717,-0.0301804,0.152342
21.8418,0.429489,0.473612,3,7,0,-18.7182,0.636871,-0.0244405,0.174073
22.3532,0.983857,0.473612,3,7,0,-21.1558,0.734013,-0.0253174,0.150474
21.1918,0.935918,0.473612,3,7,0,-20.9994,0.727127,-0.0681775,0.178665
22.2955,0.992937,0.473612,3,7,0,-21.098,0.748297,-0.0368915,0.182432
19.0709,0.904702,0.473612,3,7,0,-18.772,0.640423,0.0041673,0.26408
20.842,0.459922,0.473612,4,15,0,-16.3686,0.726658,-0.0701151,0.194616
19.2522,0.854031,0.473612,3,7,0,-18.5679,0.716309,-0.0611037,0.260883
21.3237,1,0.473612,3,7,0,-19.7906,0.704981,-0.0145528,0.128184
21.3237,0.0428778,0.473612,3,7,0,-15.209,0.704981,-0.0145528,0.128184
21.2392,1,0.473612,3,7,0,-20.8187,0.768018,-0.0644002,0.202033
22.7216,0.458616,0.473612,3,7,0,-16.0686,0.693373,-0.0316184,0.177129
20.0805,0.811849,0.473612,3,7,0,-19.0959,0.762067,-0.0838488,0.183754
20.5093,1,0.473612,3,7,0,-19.5138,0.813142,-0.0662978,0.203151
17.8995,0.619849,0.473612,2,7,0,-16.7308,0.736878,-0.0375486,0.304482
19.3405,1,0.473612,1,3,0,-17.3432,0.732881,-0.0378265,0.269834
20.2992,0.983442,0.473612,3,7,0,-18.5325,0.697483,-0.0338555,0.110986
22.317,0.865079,0.473612,2,3,0,-20.8297,0.718368,-0.0386167,0.131685
22.5923,0.940884,0.473612,4,23,0,-21.7186,0.697861,-0.0315433,0.18381
21.0575,0.943741,0.473612,3,7,0,-20.3921,0.60905,-0.000598493,0.160774
22.6107,0.872883,0.473612,2,3,0,-19.9016,0.698803,-0.0229138,0.180116
21.2158,0.861432,0.473612,2,7,0,-18.7908,0.689204,-0.0452693,0.215828
22.9005,0.933308,0.473612,3,11,0,-19.7727,0.723545,-0.0337474,0.155167
22.242,0.902721,0.473612,2,7,0,-21.8587,0.656364,-0.0282785,0.176341
22.5463,0.993605,0.473612,3,15,0,-21.9707,0.725124,-0.0245071,0.15104
21.63,0.855758,0.473612,3,7,0,-20.3911,0.763642,-0.0540269,0.199814
22.4785,0.970712,0.473612,2,7,0,-20.9068,0.714786,-0.0308046,0.134334
21.392,0.832622,0.473612,3,9,0,-19.2939,0.771265,-0.0687695,0.163924
21.9526,0.829264,0.473612,2,7,0,-18.0891,0.70799,-0.0533323,0.184681
22.4043,1,0.473612,3,7,0,-21.8009,0.668586,-0.0325909,0.149634
22.4917,0.996789,0.473612,3,15,0,-22.0682,0.699967,-0.0462405,0.159191
20.2365,0.881977,0.473612,2,7,0,-19.4678,0.819975,-0.0539583,0.161158
21.1587,0.721023,0.473612,2,3,0,-18.5168,0.777392,-0.0698398,0.19124
20.8668,0.866083,0.473612,4,19,0,-18.7841,0.646388,0.011563,0.191165
21.0585,0.900025,0.473612,4,27,0,-20.6408,0.749656,-0.0596853,0.216179
20.0424,0.97862,0.473612,2,7,0,-19.3215,0.828176,-0.0693355,0.166463
21.3506,0.654861,0.473612,2,3,0,-17.6139,0.720756,-0.0584354,0.204341
21.1095,0.987787,0.473612,1,1,0,-21.0846,0.717231,-0.0603113,0.207837
20.4761,0.99474,0.473612,2,7,0,-19.5166,0.78251,-0.0784153,0.200594
21.1076,0.931103,0.473612,3,7,0,-18.9879,0.634526,0.00616149,0.195733
20.996,0.995551,0.473612,3,7,0,-20.7383,0.629568,0.000453936,0.208088
20.9569,0.998424,0.473612,3,7,0,-20.4945,0.600985,-0.00224182,0.17661
22.4107,0.968737,0.473612,3,7,0,-20.3148,0.68978,-0.0111056,0.160203
22.5397,0.969283,0.473612,3,7,0,-21.645,0.746348,-0.0478597,0.1691
22.1379,0.941828,0.473612,3,7,0,-21.6412,0.662854,-0.0088656,0.183314
22.014,0.967282,0.473612,3,15,0,-21.4685,0.76763,-0.0516632,0.182174
22.7272,0.995389,0.473612,3,7,0,-21.7286,0.717615,-0.0255925,0.149794
22.1333,0.663907,0.473612,4,15,0,-18.5965,0.757406,-0.0431077,0.185949
21.3636,0.9459,0.473612,3,15,0,-20.3722,0.614723,-0.00490519,0.164134
21.3532,0.83599,0.473612,2,7,0,-19.4089,0.708758,-0.0203506,0.217574
22.4825,1,0.473612,2,3,0,-21.345,0.708696,-0.0319059,0.188347
21.8887,0.972614,0.473612,2,7,0,-21.4237,0.738897,-0.0340082,0.20142
21.8872,0.959253,0.473612,3,7,0,-21.2667,0.722325,-0.0243807,0.201181
22.2555,0.939542,0.473612,2,7,0,-21.5404,0.683281,-0.0374236,0.138859
22.4015,0.999075,0.473612,4,31,0,-21.9915,0.687327,-0.0398571,0.14436
21.8213,0.959966,0.473612,4,31,0,-21.3847,0.740426,-0.0503677,0.201236
19.4501,0.864132,0.473612,2,7,0,-18.9553,0.782095,-0.0226668,0.144916
20.3354,1,0.473612,3,7,0,-18.3089,0.677484,-0.0319229,0.244478
21.0782,0.867814,0.473612,2,5,0,-19.5282,0.707648,-0.0398888,0.227392
20.793,0.987072,0.473612,3,7,0,-19.9756,0.777685,-0.0515186,0.131248
21.527,0.844511,0.473612,2,3,0,-19.195,0.722397,-0.062333,0.155019
21.9835,0.989768,0.473612,2,3,0,-21.1138,0.769371,-0.0416227,0.178804
22.1743,0.995994,0.473612,3,7,0,-21.6516,0.656263,-0.0261759,0.14517
22.6862,1,0.473612,2,3,0,-22.0402,0.717295,-0.0261699,0.173175
20.4893,0.812037,0.473612,3,7,0,-20.3413,0.728334,-0.00578481,0.147287
20.7795,1,0.473612,3,7,0,-19.2085,0.622691,-0.00907788,0.21708
18.832,0.909834,0.473612,2,3,0,-18.3537,0.673616,0.0241682,0.169223
21.9867,1,0.473612,2,3,0,-18.7883,0.640178,-0.0241146,0.168327
21.6619,0.910095,0.473612,3,7,0,-20.7759,0.75223,-0.0376074,0.204404
20.5163,0.918549,0.473612,2,3,0,-20.038,0.702133,-0.0683028,0.192185
21.414,0.967275,0.473612,2,7,0,-19.8212,0.685831,-0.0449422,0.208683
19.9528,0.930691,0.473612,2,7,0,-19.035,0.710908,-0.0754433,0.198476
17.6982,0.987422,0.473612,3,7,0,-17.0168,0.857929,-0.063206,0.269453
15.5997,0.989307,0.473612,3,7,0,-14.8901,0.793309,-0.116956,0.298901
14.3958,0.971886,0.473612,3,7,0,-13.0946,0.824993,-0.139864,0.258118
15.5895,0.978236,0.473612,3,7,0,-13.4701,0.921891,-0.0755184,0.288884
12.8416,0.962469,0.473612,3,7,0,-11.3683,0.880973,-0.139031,0.369735
12.7807,0.990464,0.473612,3,7,0,-12.0674,0.914561,-0.138007,0.368337
15.2023,0.87369,0.473612,3,9,0,-10.1363,0.780078,-0.0439724,0.368358
13.8435,0.992809,0.473612,3,7,0,-13.4215,0.846674,-0.0370996,0.383258
18.6973,0.806866,0.473612,3,7,0,-12.5672,0.680792,-0.0556572,0.270852
18.6923,0.714529,0.473612,2,7,0,-18.3643,0.673236,-0.0603039,0.261381
19.4309,1,0.473612,2,3,0,-18.2353,0.723248,-0.0522952,0.264138
21.376,0.910225,0.473612,2,7,0,-18.607,0.78763,-0.057599,0.193036
22.1289,0.919434,0.473612,2,3,0,-20.2859,0.763639,-0.0553051,0.156946
22.2529,0.99496,0.473612,2,3,0,-22.0445,0.756514,-0.0548896,0.169233
20.9654,0.853,0.473612,3,7,0,-20.3802,0.792246,-0.0419708,0.199767
19.6436,0.88722,0.473612,3,7,0,-18.8486,0.682963,0.0103791,0.144306
20.6191,0.550091,0.473612,3,15,0,-16.3284,0.681551,-0.0582342,0.206318
21.0878,0.993047,0.473612,3,7,0,-19.8946,0.757949,-0.0265872,0.139248
21.8872,1,0.473612,1,1,0,-21.1229,0.754067,-0.0320483,0.143657
19.6722,0.336651,0.473612,1,1,0,-19.2728,0.761779,-0.0235659,0.128625
20.0098,0.983628,0.473612,2,3,0,-18.0685,0.62622,-0.0446245,0.180781
21.9552,0.960413,0.473612,2,7,0,-19.8551,0.718002,-0.0120186,0.170907
21.5354,0.9806,0.473612,2,3,0,-21.183,0.644957,-0.0322001,0.149484
20.943,0.974315,0.473612,3,7,0,-19.4796,0.664221,-0.000619895,0.216074
22.466,1,0.473612,2,3,0,-20.9388,0.679902,-0.0144909,0.177755
22.1358,0.994855,0.473612,2,3,0,-22.0032,0.64183,-0.010378,0.168314
20.9548,0.885783,0.473612,3,7,0,-20.7192,0.698942,0.00339504,0.167244
20.4475,0.958772,0.473612,3,7,0,-19.4282,0.800639,-0.0614137,0.218912
17.5816,0.785976,0.473612,2,3,0,-16.4157,0.685829,-0.0868257,0.195586
19.1454,0.944558,0.473612,3,7,0,-15.1257,0.851756,-0.0764961,0.215008
19.7656,0.987971,0.473612,3,7,0,-18.0397,0.779926,-0.0880295,0.195916
21.2665,0.997425,0.473612,2,3,0,-19.5734,0.79974,-0.0597815,0.173614
21.2665,0.902395,0.473612,1,3,0,-20.0127,0.79974,-0.0597815,0.173614
20.841,0.852393,0.473612,2,3,0,-19.5266,0.783339,-0.0672245,0.145191
19.7421,0.998188,0.473612,3,7,0,-18.2474,0.587426,0.0211212,0.18088
21.7627,0.968088,0.473612,3,7,0,-19.2616,0.719799,-0.0561107,0.143022
20.1087,0.836371,0.473612,3,7,0,-18.3692,0.67657,-0.051862,0.234069
20.0714,0.723562,0.473612,2,7,0,-18.848,0.692805,-0.0279841,0.253303
20.1165,0.964357,0.473612,2,7,0,-19.4011,0.691573,-0.011402,0.246657
19.4933,0.956193,0.473612,2,7,0,-18.9752,0.664393,-0.00691579,0.261017
21.7002,1,0.473612,2,3,0,-19.3123,0.643166,-0.0240979,0.193859
21.9325,0.965719,0.473612,2,7,0,-21.1598,0.65483,-0.0113814,0.192913
22.2357,0.975866,0.473612,3,7,0,-21.0665,0.727855,-0.020402,0.175431
21.3707,0.969544,0.473612,2,7,0,-20.8126,0.720065,-0.00645536,0.181035
21.5841,0.874322,0.473612,2,3,0,-19.7376,0.684026,-0.0522957,0.159687
22.8412,0.724235,0.473612,2,7,0,-19.5743,0.678966,-0.0266058,0.158864
22.525,0.816657,0.473612,2,3,0,-20.9166,0.716726,-0.0225653,0.176086
22.2564,0.989912,0.473612,2,7,0,-21.6938,0.652896,-0.0114958,0.1513
22.0991,0.769863,0.473612,2,7,0,-19.6748,0.761821,-0.0439581,0.183998
21.412,0.885557,0.473612,2,5,0,-20.5005,0.767878,-0.0266862,0.173225
22.2432,0.81607,0.473612,2,3,0,-19.9617,0.736605,-0.0392676,0.134182
