# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052747299
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4397,0.947464,0.506985,2,7,0,-18.861,0.672392,-0.00875548,0.237826
22.1512,0.985682,0.506985,3,7,0,-19.9634,0.728183,-0.0293754,0.133462
22.3762,0.992337,0.506985,2,7,0,-21.7118,0.665334,-0.0334243,0.158534
22.3615,1,0.506985,2,3,0,-21.8781,0.669758,-0.0289128,0.141212
21.5819,0.906649,0.506985,3,7,0,-20.9639,0.668122,0.000882534,0.186985
22.6991,0.991732,0.506985,3,7,0,-21.5292,0.723266,-0.034878,0.141256
21.6605,0.957175,0.506985,3,7,0,-21.3032,0.646953,-0.00595267,0.195952
21.1192,0.945741,0.506985,2,3,0,-20.9036,0.616009,-0.018746,0.192264
21.0221,0.974784,0.506985,2,3,0,-20.341,0.609111,-0.00894497,0.195235
22.5437,0.854421,0.506985,3,7,0,-19.7483,0.688123,-0.0132423,0.15787
22.6816,0.800401,0.506985,2,3,0,-21.4661,0.695341,-0.0197169,0.146482
21.8136,0.777091,0.506985,2,7,0,-20.2505,0.779225,-0.0468503,0.178192
22.3195,1,0.506985,3,7,0,-21.3927,0.682547,-0.0184915,0.189001
22.7302,0.95866,0.506985,2,7,0,-21.8208,0.717402,-0.0397257,0.142588
22.6427,0.902308,0.506985,2,3,0,-22.0245,0.714255,-0.0348078,0.137478
22.6229,0.828436,0.506985,2,3,0,-21.6325,0.703966,-0.043446,0.171241
22.5535,0.909964,0.506985,2,7,0,-21.9385,0.727413,-0.027942,0.176079
22.7309,0.987102,0.506985,2,7,0,-22.1058,0.682859,-0.0206612,0.146797
22.3313,0.753034,0.506985,2,3,0,-21.6932,0.675009,-0.0395851,0.162375
22.0559,0.897347,0.506985,2,3,0,-21.0192,0.763117,-0.036493,0.175668
21.6679,0.895142,0.506985,2,3,0,-21.1072,0.700043,-0.0522454,0.142699
21.9467,0.977045,0.506985,3,15,0,-21.0346,0.709042,-0.0384281,0.126158
22.5443,0.908138,0.506985,2,3,0,-20.8562,0.74944,-0.0439287,0.15304
21.3989,0.932856,0.506985,3,7,0,-21.1363,0.732253,-0.0499346,0.214746
22.2659,0.883875,0.506985,3,11,0,-20.2205,0.720391,-0.0304712,0.131812
22.7369,0.997757,0.506985,3,7,0,-21.7934,0.737358,-0.0384504,0.152204
22.1271,0.833566,0.506985,1,1,0,-22.1254,0.753339,-0.033795,0.147569
22.0252,0.953295,0.506985,2,7,0,-21.0379,0.643899,-0.0256867,0.158839
22.2714,1,0.506985,2,3,0,-21.6937,0.698008,-0.0110669,0.156058
20.2904,0.721292,0.506985,3,15,0,-19.1711,0.651207,-0.0466343,0.146574
22.5566,1,0.506985,2,7,0,-20.5862,0.675463,-0.0245295,0.141136
21.4159,0.558728,0.506985,2,3,0,-20.2118,0.664605,-0.0420138,0.198728
20.2675,0.890499,0.506985,2,7,0,-19.7589,0.730232,0.00108901,0.182292
20.041,0.889184,0.506985,2,7,0,-18.0871,0.691665,-0.069586,0.19656
18.9022,0.860957,0.506985,1,1,0,-18.7937,0.683537,-0.0769017,0.200493
22.3305,1,0.506985,2,3,0,-19.348,0.740732,-0.0299634,0.178946
22.8513,0.995913,0.506985,2,7,0,-22.2903,0.728429,-0.0413403,0.158391
22.8175,0.931594,0.506985,3,7,0,-21.6966,0.689931,-0.0209199,0.151408
22.2591,0.852474,0.506985,1,3,0,-21.9508,0.718056,-0.0159449,0.161746
20.5176,0.853879,0.506985,3,7,0,-19.3134,0.697364,0.0074495,0.168337
22.021,0.916859,0.506985,2,3,0,-19.6562,0.647612,-0.00405008,0.169838
21.4624,0.934069,0.506985,2,3,0,-21.2161,0.622011,-0.00575749,0.155169
22.4076,1,0.506985,2,3,0,-21.5254,0.661739,-0.0111996,0.169711
22.0292,0.936953,0.506985,2,3,0,-21.3293,0.643266,-0.00637542,0.158133
22.8881,0.993256,0.506985,2,7,0,-21.2634,0.724728,-0.0368609,0.152122
20.7546,0.632972,0.506985,2,7,0,-19.9083,0.713653,-0.0693983,0.172266
22.2059,0.986207,0.506985,2,7,0,-20.3213,0.714639,-0.0161816,0.179271
22.5529,0.981513,0.506985,2,7,0,-20.4793,0.743899,-0.03418,0.155809
21.5102,0.977423,0.506985,2,7,0,-20.9418,0.781512,-0.0640799,0.181338
21.8287,0.896083,0.506985,3,7,0,-20.1182,0.659471,-0.0399035,0.167345
20.7002,0.936065,0.506985,2,3,0,-20.4965,0.634068,-0.0409551,0.172989
22.0513,0.968675,0.506985,3,7,0,-20.4858,0.720868,-0.0574705,0.163954
22.5863,0.947975,0.506985,3,11,0,-21.5448,0.726819,-0.0356674,0.138958
22.5582,0.807742,0.506985,3,7,0,-20.8834,0.72616,-0.0467748,0.176131
22.2375,0.942009,0.506985,2,3,0,-21.9286,0.722529,-0.0551761,0.166878
22.9607,0.993586,0.506985,2,7,0,-21.3126,0.709567,-0.0346117,0.151804
22.2307,0.581265,0.506985,3,7,0,-19.0755,0.651054,-0.0158133,0.147993
22.3324,1,0.506985,2,3,0,-22.0153,0.665597,-0.00805237,0.16355
22.7796,1,0.506985,2,3,0,-22.2885,0.674873,-0.0265067,0.161747
21.6353,0.916801,0.506985,2,3,0,-21.5375,0.683404,-0.0034467,0.146679
19.2764,0.531023,0.506985,3,7,0,-18.1159,0.837006,-0.0482736,0.217828
21.3666,0.946556,0.506985,3,7,0,-17.6747,0.675568,-0.0494368,0.150753
22.943,0.863055,0.506985,2,3,0,-20.3526,0.718671,-0.0334048,0.159248
22.2236,0.762818,0.506985,2,3,0,-21.3276,0.672922,-0.0303112,0.189967
21.6947,0.921011,0.506985,2,7,0,-20.6805,0.673744,-0.047965,0.170328
20.4432,0.890071,0.506985,3,11,0,-18.7641,0.682928,-0.0462042,0.234333
19.715,0.933237,0.506985,3,7,0,-19.0527,0.747673,-0.0162039,0.244424
21.5121,1,0.506985,3,7,0,-18.2218,0.658521,-0.0403803,0.191305
21.4795,0.940691,0.506985,3,7,0,-20.1308,0.711478,-0.0449446,0.214398
21.9878,0.996784,0.506985,3,7,0,-20.9827,0.773579,-0.0556573,0.165531
21.6796,0.971211,0.506985,3,7,0,-21.1785,0.728393,-0.0498978,0.206366
22.9379,0.987518,0.506985,3,7,0,-20.9386,0.692988,-0.0312025,0.154101
22.4228,0.94196,0.506985,3,7,0,-22.3859,0.751854,-0.0359115,0.164039
22.2096,0.97274,0.506985,2,7,0,-21.3876,0.64898,-0.0254018,0.159552
21.5558,0.720751,0.506985,2,7,0,-19.8716,0.678384,0.00181162,0.174474
21.6656,0.991955,0.506985,3,7,0,-20.8446,0.775888,-0.0475613,0.192102
22.0901,0.955574,0.506985,2,5,0,-19.0465,0.657607,-0.00468222,0.173585
21.3708,0.973594,0.506985,3,7,0,-19.8856,0.789425,-0.0647983,0.165225
22.8642,0.993668,0.506985,2,7,0,-21.2132,0.698774,-0.0294818,0.17093
21.0837,0.672028,0.506985,2,3,0,-20.5035,0.750861,-0.0153293,0.16276
18.6047,0.859456,0.506985,2,3,0,-18.0426,0.760336,0.00141936,0.17242
19.9689,1,0.506985,2,3,0,-17.9228,0.667029,-0.0521223,0.232087
19.9612,0.982053,0.506985,2,7,0,-19.1948,0.681259,-0.0313614,0.254526
21.3359,0.897659,0.506985,3,11,0,-17.7355,0.66681,-0.0488595,0.164451
22.4791,0.940381,0.506985,2,3,0,-20.5628,0.692866,-0.0304277,0.18756
21.814,0.936156,0.506985,2,3,0,-20.7156,0.697375,-0.0174914,0.129315
22.3436,0.99126,0.506985,3,7,0,-20.2828,0.740148,-0.0354207,0.139641
21.6014,0.910624,0.506985,3,7,0,-21.3548,0.727245,-0.0551333,0.202842
21.8723,0.968724,0.506985,2,3,0,-21.1017,0.725364,-0.0591105,0.180996
21.1958,0.932345,0.506985,3,7,0,-19.9367,0.633326,-0.0217436,0.206535
22.1905,0.987832,0.506985,3,15,0,-20.7773,0.678082,-0.00610239,0.164712
19.9113,0.883088,0.506985,3,7,0,-19.3324,0.774847,-0.0458205,0.247167
19.5741,0.972653,0.506985,2,7,0,-17.1231,0.669779,-0.00733206,0.259238
21.9708,1,0.506985,3,7,0,-19.0269,0.741176,-0.0586345,0.183002
17.6511,0.584834,0.506985,2,7,0,-17.2354,0.809498,-0.00939545,0.194619
21.0682,0.934385,0.506985,2,7,0,-17.2621,0.682059,-0.0216348,0.227295
21.0415,0.999645,0.506985,2,7,0,-20.82,0.663004,-0.0212851,0.22508
22.3697,0.988155,0.506985,3,7,0,-20.7894,0.652102,-0.013724,0.167588
21.9857,0.987665,0.506985,2,3,0,-21.9304,0.635693,-0.00885964,0.169114
22.5239,0.954758,0.506985,2,7,0,-20.884,0.702616,-0.0426985,0.178219
22.8461,0.898036,0.506985,2,3,0,-21.5652,0.703275,-0.0280161,0.144557
21.5381,0.837457,0.506985,3,7,0,-21.3358,0.751077,-0.0468993,0.209687
21.7137,0.986498,0.506985,2,7,0,-20.9283,0.708267,-0.0334295,0.212006
20.1088,0.948955,0.506985,2,7,0,-18.433,0.582929,-0.00560762,0.20332
20.9033,1,0.506985,3,7,0,-19.8318,0.669208,0.00588619,0.203831
21.4678,0.988782,0.506985,2,7,0,-19.6221,0.705271,-0.0463923,0.127113
21.8332,1,0.506985,3,7,0,-20.5403,0.781594,-0.0514628,0.171176
22.0784,0.78666,0.506985,3,15,0,-19.871,0.74005,-0.0411182,0.132357
22.8099,0.925234,0.506985,2,7,0,-21.4428,0.690788,-0.0330549,0.147167
22.7781,0.929471,0.506985,2,3,0,-21.3047,0.678053,-0.0196258,0.162716
21.1578,0.740455,0.506985,2,7,0,-19.8608,0.718521,-0.0667594,0.169653
21.5935,0.735003,0.506985,2,3,0,-18.9004,0.782863,-0.043055,0.181548
21.7701,0.877403,0.506985,3,7,0,-20.1151,0.757015,-0.061635,0.185445
22.5257,0.966579,0.506985,3,7,0,-20.9277,0.683718,-0.0377793,0.14844
21.6354,0.663505,0.506985,3,15,0,-20.5318,0.737127,-0.0499866,0.207622
21.9604,0.959421,0.506985,2,7,0,-20.397,0.738634,-0.027914,0.194126
21.5903,0.980979,0.506985,3,7,0,-21.0047,0.774784,-0.04331,0.194321
22.1753,1,0.506985,2,3,0,-21.3002,0.712466,-0.0442015,0.193687
22.7413,0.996577,0.506985,3,7,0,-22.1432,0.72872,-0.0435211,0.169173
21.9005,0.946471,0.506985,2,3,0,-21.8305,0.776354,-0.0477386,0.156231
22.1683,0.923729,0.506985,2,7,0,-20.5501,0.65526,-0.0315605,0.168362
22.3286,0.978657,0.506985,3,7,0,-21.7356,0.698631,-0.0422948,0.185943
21.4397,0.993043,0.506985,3,7,0,-21.1405,0.640605,0.00456893,0.161751
21.7252,0.970931,0.506985,3,7,0,-20.6407,0.698851,-0.037797,0.209751
21.911,0.99749,0.506985,3,7,0,-21.0855,0.778749,-0.0525915,0.165262
21.9344,0.987713,0.506985,3,7,0,-21.2224,0.632457,-0.0150661,0.167838
21.9277,0.787172,0.506985,2,7,0,-19.7627,0.6701,-0.0434985,0.166349
18.9313,0.785803,0.506985,2,3,0,-18.6513,0.768551,-0.0325341,0.117862
18.9313,0.049443,0.506985,1,1,0,-14.8946,0.768551,-0.0325341,0.117862
21.8687,1,0.506985,2,3,0,-19.4553,0.754594,-0.0294015,0.149062
19.9531,0.753207,0.506985,2,7,0,-17.563,0.620431,-0.000342677,0.238753
18.073,0.908226,0.506985,3,7,0,-14.2139,0.544406,0.0016557,0.247756
20.9037,0.997431,0.506985,3,7,0,-17.3821,0.783214,-0.0303184,0.191689
21.6248,0.875206,0.506985,2,5,0,-18.5997,0.69336,-0.00231843,0.180312
20.6266,0.889075,0.506985,2,3,0,-20.2853,0.621133,-0.0334009,0.193873
20.5845,0.983232,0.506985,2,3,0,-19.4612,0.617222,-0.0201934,0.215624
21.6441,1,0.506985,3,7,0,-19.5696,0.700756,-0.00629694,0.189711
19.7812,0.97188,0.506985,3,7,0,-18.7391,0.570908,0.00118582,0.177706
18.5016,0.91994,0.506985,3,7,0,-16.476,0.612055,0.0378082,0.206397
19.688,0.969393,0.506985,3,7,0,-14.3398,0.75474,-0.0731578,0.135215
19.9928,1,0.506985,2,3,0,-18.9269,0.758857,-0.0661406,0.127805
19.9928,0.11264,0.506985,2,3,0,-15.9739,0.758857,-0.0661406,0.127805
20.2436,0.94787,0.506985,2,3,0,-19.0063,0.731693,-0.0692512,0.140437
19.8607,0.813701,0.506985,3,7,0,-18.8455,0.780753,-0.0232589,0.225626
21.1408,0.991672,0.506985,2,7,0,-19.0405,0.61799,-0.016073,0.197456
21.4525,0.976414,0.506985,3,7,0,-19.8517,0.727665,-0.00980032,0.179906
22.4312,1,0.506985,2,3,0,-21.3978,0.676546,-0.0194394,0.184439
21.7085,0.869232,0.506985,2,3,0,-21.3568,0.649676,-0.0324774,0.188684
21.8794,0.96587,0.506985,2,5,0,-20.03,0.758186,-0.0553625,0.190937
21.1322,0.928312,0.506985,3,7,0,-20.3433,0.688002,-0.0413803,0.221436
20.0469,0.872983,0.506985,2,7,0,-18.2683,0.625779,-0.0432612,0.199638
19.27,1,0.506985,2,5,0,-17.8298,0.636378,-0.0503942,0.232219
21.1735,0.959519,0.506985,3,7,0,-17.8131,0.798551,-0.0655949,0.173163
21.4256,0.92818,0.506985,3,7,0,-20.244,0.616161,-0.00415718,0.167928
22.6602,0.977516,0.506985,2,3,0,-21.1491,0.665874,-0.0213264,0.155785
22.2428,0.889541,0.506985,2,3,0,-21.3436,0.673014,-0.00672882,0.159131
21.0148,0.826567,0.506985,3,7,0,-19.755,0.737758,-0.0688806,0.15294
20.8678,0.976188,0.506985,2,3,0,-19.4255,0.764181,-0.0493775,0.125807
21.874,0.486429,0.506985,2,3,0,-18.574,0.735424,-0.0617803,0.172156
19.7919,0.916787,0.506985,3,7,0,-18.9393,0.797298,-0.0861333,0.207623
21.4362,0.974196,0.506985,2,3,0,-19.3614,0.767778,-0.0600134,0.200311
22.1715,0.832299,0.506985,3,7,0,-19.3529,0.708479,-0.0268115,0.197432
21.7496,0.938069,0.506985,2,7,0,-21.3913,0.66198,-0.0412986,0.179238
21.702,0.768869,0.506985,2,3,0,-18.8661,0.713708,-0.00776241,0.173798
20.8294,0.804169,0.506985,2,3,0,-18.1002,0.600285,0.000229694,0.165917
20.088,0.970775,0.506985,2,3,0,-19.6436,0.625068,0.0216611,0.187898
18.7561,0.98152,0.506985,2,7,0,-18.3807,0.547877,0.0209725,0.20035
19.6068,0.908916,0.506985,2,3,0,-16.8031,0.568789,-0.00673939,0.196415
19.3963,0.955172,0.506985,3,15,0,-18.1768,0.754072,-0.0890249,0.193668
17.3679,0.994048,0.506985,3,7,0,-16.0124,0.87142,-0.0702396,0.271411
19.7546,0.95214,0.506985,3,7,0,-15.6707,0.689955,-0.000286552,0.127032
19.7546,0.0466483,0.506985,1,1,0,-16.2611,0.689955,-0.000286552,0.127032
21.5876,1,0.506985,3,15,0,-19.8279,0.640822,-0.0155215,0.13856
21.8812,0.894522,0.506985,3,7,0,-20.5683,0.755602,-0.0455174,0.197197
22.2227,0.98159,0.506985,3,7,0,-21.2683,0.666248,-0.0221453,0.136836
22.5557,0.934148,0.506985,2,3,0,-21.7462,0.705625,-0.0191772,0.147077
22.7209,1,0.506985,2,7,0,-22.3969,0.713725,-0.0225578,0.15777
21.8264,0.927395,0.506985,3,7,0,-21.4798,0.655568,-0.0197063,0.199508
22.4095,0.921604,0.506985,3,7,0,-21.0454,0.670826,-0.0265214,0.183551
20.2363,0.825517,0.506985,2,3,0,-20.0492,0.622903,-0.0350256,0.213402
22.0952,0.907355,0.506985,2,7,0,-19.3166,0.733819,-0.021628,0.149858
22.5171,1,0.506985,2,7,0,-21.9942,0.67133,-0.0314411,0.149098
21.4715,0.945666,0.506985,3,7,0,-20.8466,0.764459,-0.0379159,0.137273
22.2423,0.969413,0.506985,2,3,0,-21.0131,0.730756,-0.054776,0.151401
20.532,0.903877,0.506985,2,3,0,-20.0846,0.760482,-0.0440188,0.121108
22.8568,1,0.506985,2,3,0,-20.6753,0.696966,-0.0370774,0.161429
22.8568,0.74702,0.506985,1,3,0,-21.7388,0.696966,-0.0370774,0.161429
22.468,0.925389,0.506985,3,15,0,-22.0036,0.722869,-0.0360436,0.187263
20.4679,0.682622,0.506985,3,7,0,-18.4004,0.766034,-0.0784706,0.200441
21.2148,0.989694,0.506985,3,7,0,-19.8374,0.609437,-0.00719134,0.16608
19.7144,0.913333,0.506985,3,7,0,-19.3097,0.649289,0.0206933,0.162981
21.6535,1,0.506985,2,3,0,-19.5028,0.66641,-0.0440781,0.183002
22.3413,1,0.506985,2,3,0,-21.5418,0.706153,-0.0333974,0.193223
20.7483,0.95774,0.506985,2,7,0,-19.4453,0.631373,0.012983,0.165292
21.8778,0.981364,0.506985,2,7,0,-20.3381,0.67987,-0.0307847,0.204076
21.7115,0.99919,0.506985,3,7,0,-20.942,0.742898,-0.0485747,0.20554
21.6882,0.958024,0.506985,2,7,0,-21.1719,0.713,-0.0535302,0.198325
20.7282,0.874643,0.506985,2,3,0,-19.7645,0.650051,-0.0470073,0.195949
20.9197,0.931972,0.506985,2,7,0,-18.5353,0.65877,-0.0253877,0.22648
21.3904,1,0.506985,2,3,0,-20.7996,0.667852,-0.0297824,0.214864
20.9887,0.807074,0.506985,2,3,0,-19.2467,0.655889,-0.0191116,0.1232
21.2762,1,0.506985,2,3,0,-20.3426,0.673973,-0.00423813,0.134868
21.1302,1,0.506985,2,3,0,-20.7212,0.659949,-0.0073059,0.128862
21.5653,1,0.506985,3,7,0,-21.1718,0.780203,-0.0532094,0.192792
22.1224,0.990397,0.506985,2,7,0,-20.96,0.717972,-0.0331294,0.199484
22.6767,0.972903,0.506985,2,7,0,-20.3969,0.731701,-0.0473931,0.16459
21.2952,0.899617,0.506985,2,5,0,-20.6139,0.623649,0.00494515,0.171478
22.5886,0.985956,0.506985,2,7,0,-20.8734,0.723723,-0.0434873,0.17897
21.9639,0.912315,0.506985,3,11,0,-21.685,0.69061,-0.0501463,0.175886
21.9274,1,0.506985,2,3,0,-21.5707,0.770353,-0.0379162,0.170175
19.9968,0.891421,0.506985,3,7,0,-19.4787,0.678242,-0.00219048,0.243748
21.8767,0.99544,0.506985,2,3,0,-19.8665,0.658559,-0.0105683,0.195506
22.1494,0.998954,0.506985,3,7,0,-21.5977,0.640722,-0.0127427,0.165081
22.8914,0.998844,0.506985,2,7,0,-22.1662,0.715946,-0.0284072,0.15923
22.1488,0.886926,0.506985,2,3,0,-21.9038,0.658833,-0.0255177,0.187284
21.8701,0.983276,0.506985,2,3,0,-21.6003,0.64552,-0.0195944,0.191795
21.6356,0.971004,0.506985,1,1,0,-21.6176,0.636808,-0.0213091,0.192704
22.2724,0.862062,0.506985,2,3,0,-19.9521,0.685484,-0.00945482,0.152423
21.6318,0.950038,0.506985,2,3,0,-21.4429,0.69786,-0.00312243,0.161652
21.651,0.996376,0.506985,3,7,0,-20.8682,0.771214,-0.0651189,0.167492
22.096,0.881959,0.506985,3,7,0,-20.1396,0.771846,-0.0474067,0.165512
22.1673,0.992916,0.506985,3,7,0,-21.4265,0.725667,-0.053765,0.18203
21.5905,0.98336,0.506985,3,7,0,-20.7862,0.644218,0.00343568,0.16998
21.5743,1,0.506985,3,7,0,-21.2671,0.624892,-0.00259408,0.178881
21.1665,0.976239,0.506985,2,3,0,-21.0591,0.625794,0.00775407,0.176957
20.2257,0.874752,0.506985,3,7,0,-19.8056,0.822048,-0.0497126,0.173563
21.0914,0.979206,0.506985,3,15,0,-18.3822,0.641256,0.0101487,0.173866
20.3972,0.901656,0.506985,3,15,0,-19.2154,0.619035,-0.0231633,0.14137
20.9027,0.996824,0.506985,3,15,0,-19.3561,0.681655,-0.0282909,0.23171
19.9137,0.967215,0.506985,2,3,0,-19.5563,0.728223,-0.0191373,0.249819
20.5096,0.982843,0.506985,2,3,0,-19.5256,0.747475,-0.0220009,0.228517
21.7712,0.754151,0.506985,1,3,0,-19.0101,0.749814,-0.0265823,0.190077
21.0622,0.933084,0.506985,4,15,0,-20.7378,0.650609,-0.044606,0.185924
22.0513,1,0.506985,2,3,0,-20.9073,0.676928,-0.0324948,0.196534
22.672,1,0.506985,2,3,0,-22.0065,0.688813,-0.0158245,0.160258
22.1533,0.880663,0.506985,2,3,0,-20.9919,0.645102,-0.0082995,0.164665
21.7579,0.775486,0.506985,2,5,0,-18.2815,0.671541,-0.0308953,0.20477
22.4001,0.99447,0.506985,2,7,0,-21.3141,0.70591,-0.0280012,0.190635
21.7224,0.880491,0.506985,2,3,0,-21.2303,0.678692,-0.0420885,0.198269
21.6368,0.959812,0.506985,2,7,0,-21.1228,0.764587,-0.0291892,0.180587
22.2913,1,0.506985,2,3,0,-21.6248,0.724093,-0.0480468,0.186729
22.6513,0.866844,0.506985,3,7,0,-21.4009,0.739599,-0.0381104,0.148927
20.7665,0.864068,0.506985,3,7,0,-19.267,0.759094,-0.0564737,0.226384
22.2097,0.999082,0.506985,2,3,0,-20.6614,0.739179,-0.0390067,0.192173
19.4015,0.755008,0.506985,2,3,0,-16.6454,0.688655,-0.0610419,0.134536
22.3598,1,0.506985,2,3,0,-20.095,0.739378,-0.0530885,0.150859
22.0401,0.87556,0.506985,3,7,0,-21.3229,0.677845,-0.0227041,0.199701
20.3037,0.898305,0.506985,2,7,0,-19.0689,0.773632,-0.0790375,0.208125
22.0195,0.978055,0.506985,2,5,0,-19.5025,0.734016,-0.0203806,0.151187
20.0219,0.937037,0.506985,3,7,0,-18.7383,0.639988,0.0151898,0.221368
20.7012,0.934624,0.506985,3,7,0,-18.2155,0.771469,-0.0742515,0.203613
21.5451,0.989636,0.506985,2,7,0,-20.3452,0.731776,-0.0538831,0.206865
19.1451,0.753801,0.506985,3,7,0,-14.1298,0.851557,-0.0566948,0.194362
22.229,0.992694,0.506985,3,7,0,-17.9629,0.711438,-0.0196426,0.188027
22.4037,0.992124,0.506985,3,7,0,-21.7395,0.691572,-0.0449678,0.165064
22.631,0.986269,0.506985,1,3,0,-21.8732,0.72985,-0.0484968,0.165959
22.9069,0.988632,0.506985,2,7,0,-22.1362,0.719898,-0.0367581,0.150457
22.2013,0.804089,0.506985,2,7,0,-21.4154,0.653823,-0.0261128,0.149275
21.3852,0.906864,0.506985,2,3,0,-20.7641,0.676319,-0.0044972,0.136612
21.2759,0.970618,0.506985,3,7,0,-20.094,0.64027,-0.021121,0.20912
20.1104,0.689731,0.506985,2,3,0,-17.2904,0.706955,0.00735714,0.20692
10.7525,0.848506,0.506985,3,7,0,-10.321,0.357776,0.0641329,0.372937
13.8671,0.999342,0.506985,3,7,0,-10.2841,0.543872,0.0780949,0.316615
15.6671,0.980339,0.506985,4,15,0,-11.0602,0.899232,-0.1005,0.304598
21.1572,0.968538,0.506985,3,7,0,-14.5867,0.703461,-0.0592213,0.147454
22.1423,0.97548,0.506985,2,3,0,-20.1043,0.755865,-0.055205,0.178739
21.2683,0.883375,0.506985,3,7,0,-18.3299,0.763395,-0.0438545,0.213416
20.7929,0.987677,0.506985,2,3,0,-20.5736,0.78669,-0.0503325,0.216974
20.8121,0.966985,0.506985,3,7,0,-20.279,0.80121,-0.0476402,0.201135
21.3505,1,0.506985,3,7,0,-20.4818,0.751354,-0.069784,0.174446
22.8343,0.999619,0.506985,3,7,0,-20.8627,0.712861,-0.0339557,0.172576
22.6035,0.972116,0.506985,2,3,0,-22.3924,0.685555,-0.0270228,0.181377
21.5291,0.909925,0.506985,2,3,0,-20.788,0.749284,-0.0342309,0.130701
22.8015,1,0.506985,2,3,0,-21.6576,0.691187,-0.036718,0.159288
21.8205,0.840683,0.506985,2,7,0,-20.8403,0.664369,-0.0150459,0.201679
22.4954,0.99811,0.506985,3,7,0,-21.3042,0.693963,-0.0207267,0.138255
21.5107,0.961779,0.506985,3,7,0,-20.9536,0.656665,-0.00985241,0.207071
22.1331,0.998739,0.506985,2,3,0,-21.3126,0.667052,-0.0133918,0.190077
19.4243,0.762775,0.506985,2,3,0,-19.2712,0.706218,0.0151839,0.19094
20.7077,1,0.506985,2,3,0,-19.6216,0.687429,0.00736526,0.195779
20.4781,0.991812,0.506985,2,3,0,-20.3239,0.693189,0.00820538,0.198591
21.1693,0.907697,0.506985,3,7,0,-18.8825,0.642366,0.00747417,0.15902
20.0961,0.880527,0.506985,3,7,0,-18.034,0.821115,-0.0443572,0.188516
19.8869,0.801071,0.506985,3,7,0,-17.3779,0.581965,-0.0123374,0.206151
20.7059,1,0.506985,3,7,0,-19.2626,0.710805,-0.00345906,0.213652
22.1111,0.999386,0.506985,3,7,0,-19.3611,0.681093,-0.045503,0.166594
21.0298,0.852205,0.506985,2,3,0,-19.502,0.675362,-0.00770586,0.12702
21.0298,0.924615,0.506985,1,1,0,-20.3946,0.675362,-0.00770586,0.12702
21.699,1,0.506985,3,7,0,-20.9632,0.684148,-0.00946262,0.135232
21.9498,1,0.506985,2,7,0,-21.2271,0.637917,-0.0227763,0.163345
20.7022,0.560223,0.506985,3,7,0,-18.5884,0.731714,-0.0284924,0.23429
19.4516,0.935783,0.506985,3,7,0,-17.5536,0.752576,-0.0883072,0.190554
18.9841,0.853457,0.506985,3,7,0,-17.4499,0.83033,-0.0357864,0.215452
20.4421,0.985566,0.506985,3,7,0,-17.8722,0.747695,-0.0474806,0.240127
20.1562,0.991005,0.506985,2,3,0,-19.7932,0.747084,-0.06629,0.235293
21.8067,0.999256,0.506985,2,7,0,-18.1039,0.718698,-0.0451363,0.205571
21.5469,0.973361,0.506985,3,7,0,-20.5607,0.644471,-0.00614541,0.199662
17.5004,0.752434,0.506985,2,3,0,-17.0425,0.545375,-0.0114402,0.260769
20.3886,1,0.506985,2,3,0,-17.4064,0.624934,-0.0135979,0.230127
22.2547,1,0.506985,2,3,0,-20.2385,0.669274,-0.02317,0.189936
21.5705,0.904825,0.506985,3,7,0,-20.4745,0.736557,-0.0168617,0.149768
22.3695,0.990023,0.506985,3,15,0,-21.4991,0.723888,-0.0261566,0.13945
22.7342,1,0.506985,3,7,0,-22.4038,0.69963,-0.0411386,0.154217
20.8677,0.823694,0.506985,2,3,0,-20.0849,0.763171,-0.031745,0.133106
21.2039,1,0.506985,2,3,0,-20.1705,0.649235,-0.0405718,0.1924
22.1139,0.857976,0.506985,1,3,0,-19.504,0.682581,-0.0457146,0.15888
21.684,0.500445,0.506985,2,3,0,-18.12,0.720919,-0.0616674,0.175283
21.5262,0.71458,0.506985,2,3,0,-18.448,0.728598,-0.0442348,0.214267
22.9369,0.997199,0.506985,2,5,0,-21.2202,0.71555,-0.0382302,0.155919
22.2806,0.915529,0.506985,2,3,0,-21.9933,0.695881,-0.0395884,0.135524
22.7576,0.531748,0.506985,2,3,0,-18.8612,0.737216,-0.040188,0.153727
