# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4651,0.947691,0.521598,2,7,0,-19.3155,0.736172,-0.0555812,0.236402
21.2638,0.997692,0.521598,2,3,0,-20.3577,0.755102,-0.0425931,0.216663
22.9257,0.979222,0.521598,2,7,0,-21.1302,0.705745,-0.0305852,0.147899
22.8293,0.972317,0.521598,2,7,0,-22.719,0.694617,-0.0299319,0.172258
22.7596,0.984893,0.521598,2,7,0,-22.5508,0.682277,-0.0308728,0.148736
21.9447,0.67218,0.521598,2,7,0,-20.0348,0.741843,-0.0494214,0.197619
22.6401,0.994405,0.521598,2,7,0,-21.6233,0.689689,-0.0274092,0.18079
22.8556,0.992738,0.521598,3,7,0,-22.3181,0.726076,-0.0379643,0.150233
22.4939,0.893566,0.521598,3,7,0,-20.6435,0.656827,-0.0162438,0.159388
22.31,0.898079,0.521598,3,7,0,-21.278,0.707103,-0.040697,0.191065
21.8993,0.998083,0.521598,2,3,0,-21.5288,0.712747,-0.0296489,0.125047
19.7782,0.135912,0.521598,3,7,0,-15.1327,0.771481,-0.0570666,0.250636
21.8885,0.866441,0.521598,2,7,0,-18.7602,0.729807,-0.0165414,0.180562
21.488,0.972869,0.521598,3,11,0,-19.6992,0.689903,-0.000419116,0.183866
22.2812,0.923198,0.521598,3,15,0,-19.9905,0.745216,-0.0418623,0.18709
22.6984,0.993597,0.521598,3,7,0,-21.9613,0.682573,-0.0177783,0.168919
22.1724,0.737406,0.521598,2,3,0,-20.1232,0.669437,-0.00813586,0.180716
22.7679,0.997938,0.521598,3,15,0,-22.042,0.715174,-0.0322612,0.141757
22.2257,0.862629,0.521598,2,3,0,-21.2732,0.677163,-0.0240189,0.132691
22.6824,1,0.521598,2,3,0,-22.0565,0.684473,-0.0322014,0.144529
22.4043,0.99603,0.521598,3,7,0,-22.0649,0.666864,-0.0223931,0.182698
20.7759,0.851826,0.521598,3,7,0,-19.8431,0.676385,-0.0473483,0.220343
21.6674,0.894808,0.521598,3,7,0,-19.869,0.757102,-0.0244638,0.172747
22.406,1,0.521598,2,3,0,-21.4588,0.736174,-0.0373443,0.185588
22.2592,0.979753,0.521598,2,7,0,-21.016,0.672299,-0.00764812,0.172884
20.3602,0.929162,0.521598,3,7,0,-18.6248,0.604167,0.00251368,0.216368
21.3811,0.989829,0.521598,2,7,0,-19.1857,0.623164,-0.0126483,0.194342
21.6085,0.968585,0.521598,3,7,0,-19.9077,0.751124,-0.0662991,0.176802
20.8361,0.905496,0.521598,1,3,0,-19.6608,0.810785,-0.0647213,0.170675
21.7889,0.886523,0.521598,2,3,0,-19.079,0.739423,-0.0634293,0.170592
22.4595,0.991821,0.521598,2,3,0,-21.6129,0.742663,-0.0340484,0.175997
21.9944,0.800207,0.521598,1,3,0,-20.7002,0.695103,-0.0500769,0.181129
22.7126,0.997321,0.521598,2,7,0,-22.0595,0.725041,-0.0295481,0.1709
21.7521,0.864469,0.521598,3,7,0,-20.8278,0.650696,0.00134104,0.168616
21.0659,0.9427,0.521598,2,7,0,-20.5401,0.607292,-0.00292837,0.162298
20.5232,1,0.521598,2,3,0,-20.1693,0.601679,0.00989784,0.165061
20.5758,0.862959,0.521598,3,7,0,-18.8126,0.773281,-0.058964,0.227513
21.7677,1,0.521598,3,7,0,-20.4348,0.767566,-0.0607386,0.183796
22.1128,0.979533,0.521598,3,7,0,-21.3783,0.683916,-0.00896224,0.146124
19.8959,0.861405,0.521598,3,7,0,-18.746,0.745922,-0.0215523,0.245958
19.9912,1,0.521598,3,7,0,-18.7707,0.702827,-0.054434,0.244675
21.9111,0.982305,0.521598,2,3,0,-19.6629,0.694924,-0.0395223,0.20226
22.2901,0.935166,0.521598,3,7,0,-21.0589,0.721925,-0.0523402,0.148923
20.6688,0.540112,0.521598,2,7,0,-17.8277,0.659098,-0.0289998,0.231988
20.4524,0.992741,0.521598,2,7,0,-19.6419,0.630469,-0.017958,0.230045
19.5566,0.967026,0.521598,3,7,0,-18.6825,0.664777,-0.00217714,0.118896
19.4849,0.532486,0.521598,3,7,0,-16.821,0.628419,-0.030384,0.249261
20.5914,0.997196,0.521598,3,7,0,-17.6214,0.792698,-0.0601176,0.139155
21.6692,1,0.521598,2,3,0,-20.2384,0.783098,-0.0476477,0.15666
21.676,0.949283,0.521598,2,3,0,-21.1237,0.725145,-0.0612074,0.184355
21.034,0.929867,0.521598,2,3,0,-20.2921,0.687423,-0.0557759,0.202048
20.6716,0.952885,0.521598,2,7,0,-20.0435,0.730049,-0.00311336,0.168266
19.7083,0.765454,0.521598,1,1,0,-19.3328,0.728218,0.00369476,0.163107
21.2245,0.311913,0.521598,2,3,0,-14.0917,0.670223,-0.0167892,0.220807
21.7751,0.95833,0.521598,3,7,0,-20.6048,0.658208,-0.0260985,0.200581
20.3429,0.917354,0.521598,2,7,0,-20.0523,0.688503,0.00574741,0.217689
20.8071,0.992506,0.521598,3,7,0,-19.9507,0.631094,-0.00974065,0.22052
21.24,0.980584,0.521598,2,7,0,-19.9406,0.667484,-0.0369607,0.21397
22.1897,0.976778,0.521598,3,7,0,-20.6494,0.65776,-0.0107974,0.146205
21.7771,0.969821,0.521598,2,3,0,-21.734,0.649468,-0.0123817,0.137894
22.5172,1,0.521598,2,3,0,-21.7539,0.660964,-0.0149346,0.155815
21.8341,0.852274,0.521598,3,7,0,-20.8661,0.686088,-0.0390423,0.202086
20.514,0.980168,0.521598,2,7,0,-19.6681,0.612425,0.0119258,0.159961
22.4986,0.99588,0.521598,3,7,0,-20.2368,0.69335,-0.029063,0.187085
22.6595,0.98867,0.521598,2,7,0,-21.8006,0.669234,-0.0232941,0.169473
22.6405,0.995798,0.521598,2,7,0,-22.4071,0.681241,-0.0275619,0.177973
22.4928,0.98546,0.521598,3,7,0,-22.1594,0.715624,-0.042488,0.183819
21.3644,0.977829,0.521598,3,7,0,-21.1185,0.787155,-0.066266,0.178356
21.4598,0.989079,0.521598,2,3,0,-21.0738,0.79012,-0.0563486,0.185743
21.8958,0.986759,0.521598,3,7,0,-21.0393,0.660692,-0.00102533,0.161144
22.2356,0.935891,0.521598,2,7,0,-20.4668,0.695182,-0.0487151,0.162768
22.3854,0.975553,0.521598,3,7,0,-21.0645,0.686557,-0.039807,0.144361
22.6403,0.975227,0.521598,2,3,0,-22.0493,0.7209,-0.0318075,0.139766
21.0595,0.690295,0.521598,3,7,0,-18.9992,0.666731,0.00839288,0.18455
21.5218,0.831863,0.521598,3,11,0,-17.8791,0.730493,-0.0653101,0.174911
22.4602,0.967435,0.521598,2,7,0,-20.2226,0.694071,-0.0196168,0.138629
21.1814,0.752042,0.521598,3,7,0,-20.4208,0.679705,-0.0319258,0.223228
20.8221,0.949939,0.521598,2,7,0,-20.3099,0.636316,-0.0334756,0.209153
20.2817,0.921031,0.521598,2,7,0,-19.75,0.748473,-0.010621,0.21525
20.8215,0.989967,0.521598,2,7,0,-19.2653,0.749495,-0.0718852,0.202242
20.0516,0.838266,0.521598,3,7,0,-18.4388,0.799514,-0.0282058,0.176245
21.135,0.867619,0.521598,2,3,0,-17.0924,0.717208,-0.0368022,0.226872
22.3197,0.989271,0.521598,3,7,0,-20.3686,0.728988,-0.0444325,0.13565
21.3046,0.725542,0.521598,3,7,0,-20.0738,0.777937,-0.0541678,0.204632
21.9581,0.974873,0.521598,3,7,0,-19.2231,0.691612,-0.0355767,0.202545
21.9733,0.909284,0.521598,3,15,0,-20.8033,0.716342,-0.0181443,0.193172
22.3078,0.983003,0.521598,2,3,0,-21.6883,0.698225,-0.0290776,0.194188
20.688,0.926338,0.521598,3,7,0,-19.9732,0.654086,0.0127894,0.194515
21.8617,0.900665,0.521598,2,7,0,-18.6654,0.633104,-0.0158598,0.17932
22.9038,0.949736,0.521598,2,3,0,-21.3636,0.707473,-0.0257349,0.158585
22.5877,0.88419,0.521598,2,3,0,-21.8229,0.664812,-0.0257379,0.154152
21.3277,0.891427,0.521598,3,7,0,-20.82,0.7028,-0.0555769,0.202564
21.1598,0.971891,0.521598,3,7,0,-19.9385,0.664359,-0.0444526,0.203483
22.7597,1,0.521598,2,3,0,-21.2277,0.69496,-0.0222301,0.172016
21.2019,0.948808,0.521598,2,7,0,-20.8944,0.763474,-0.0610826,0.137377
19.7176,0.602959,0.521598,3,7,0,-18.4821,0.647821,-0.0399999,0.244529
22.3628,0.976248,0.521598,3,7,0,-18.8967,0.73053,-0.0314878,0.186951
22.3468,0.994016,0.521598,2,7,0,-21.6246,0.705627,-0.0208191,0.187237
20.3154,0.949882,0.521598,3,7,0,-19.7537,0.583206,0.0022066,0.184761
22.209,0.997089,0.521598,2,7,0,-20.0385,0.681304,-0.00790462,0.175131
21.9575,0.908141,0.521598,3,11,0,-21.2375,0.646232,-0.0296763,0.171121
20.1918,0.681557,0.521598,1,3,0,-17.4744,0.644796,-0.0476408,0.212498
21.385,0.948398,0.521598,2,3,0,-19.3884,0.679352,-0.0298317,0.218334
22.4703,1,0.521598,3,7,0,-21.3074,0.715189,-0.0290352,0.186917
22.2565,0.994552,0.521598,3,7,0,-21.7557,0.653033,-0.0177901,0.146709
21.287,0.783562,0.521598,2,7,0,-20.1153,0.654875,-0.0398228,0.146965
17.2151,0.795937,0.521598,3,7,0,-16.2081,0.576432,-0.0336019,0.275644
20.6586,0.931414,0.521598,3,7,0,-16.7996,0.616157,-0.00406806,0.216331
21.5404,0.853617,0.521598,2,7,0,-17.5293,0.755313,-0.024737,0.151229
20.3944,0.9906,0.521598,2,7,0,-19.5303,0.748295,-0.074872,0.152194
21.7312,1,0.521598,3,7,0,-20.0167,0.770488,-0.0337012,0.172877
21.9445,0.986014,0.521598,3,7,0,-21.4651,0.679879,-0.0430869,0.18837
19.6667,0.819062,0.521598,2,3,0,-17.7076,0.832159,-0.050557,0.170687
19.9431,0.727131,0.521598,2,3,0,-17.4566,0.696796,-0.0672415,0.221006
21.7641,0.990301,0.521598,3,7,0,-20.0014,0.655825,-0.0107808,0.136183
21.6359,0.993251,0.521598,3,7,0,-20.7261,0.668305,-0.0140068,0.207593
18.2694,0.926061,0.521598,3,7,0,-17.4966,0.854422,-0.0986151,0.214256
17.8312,0.871065,0.521598,3,7,0,-14.9657,0.814291,-0.0656973,0.289197
16.831,0.999962,0.521598,3,7,0,-16.1293,0.840554,-0.0795245,0.30495
17.882,0.997323,0.521598,3,7,0,-16.3635,0.804204,-0.0557064,0.291793
18.3812,0.982413,0.521598,3,15,0,-14.3585,0.600434,0.0292821,0.251379
19.9424,0.890245,0.521598,2,7,0,-16.1569,0.715492,0.00354588,0.220381
22.045,0.962901,0.521598,2,7,0,-18.9682,0.733399,-0.0577387,0.151694
22.7985,0.98121,0.521598,2,3,0,-21.7242,0.732182,-0.0424679,0.162745
22.7136,0.936684,0.521598,3,7,0,-21.9479,0.711322,-0.0401314,0.143002
22.4296,0.915911,0.521598,2,7,0,-21.9406,0.710668,-0.0198687,0.143758
22.3371,0.871112,0.521598,3,7,0,-19.8744,0.660508,-0.0102468,0.172775
20.945,0.899985,0.521598,3,7,0,-19.3454,0.603548,-0.00289888,0.190273
20.8436,0.838534,0.521598,2,7,0,-17.6361,0.761336,-0.0222595,0.207325
20.8333,0.990943,0.521598,2,7,0,-19.5343,0.754541,-0.0634577,0.218753
19.2975,0.880834,0.521598,2,7,0,-16.6176,0.637619,-0.0532924,0.164431
19.9534,0.982475,0.521598,2,3,0,-18.244,0.791808,-0.0225551,0.177308
20.4344,0.959887,0.521598,2,3,0,-19.1822,0.641488,-0.0444796,0.157306
21.4106,0.964838,0.521598,2,3,0,-19.8669,0.727678,-0.0101224,0.158104
22.6833,0.998173,0.521598,2,7,0,-19.445,0.742345,-0.0402623,0.154494
21.2411,0.839007,0.521598,3,7,0,-20.5859,0.630645,0.00616191,0.185375
21.7219,0.931966,0.521598,2,7,0,-18.7418,0.782133,-0.0589756,0.164689
22.6337,0.977676,0.521598,2,5,0,-21.0286,0.703326,-0.0365663,0.180816
22.0797,0.917181,0.521598,2,7,0,-20.0053,0.684692,-0.0104753,0.188165
21.0922,0.733997,0.521598,3,11,0,-17.6814,0.660349,-0.0461053,0.197429
20.0674,0.91065,0.521598,3,7,0,-19.1242,0.809748,-0.036434,0.202147
20.1161,1,0.521598,3,7,0,-19.0816,0.697004,-0.0621781,0.227431
21.3706,1,0.521598,3,7,0,-20.0068,0.771772,-0.0310098,0.155057
20.9772,0.989452,0.521598,2,7,0,-19.7066,0.759252,-0.0717498,0.197242
21.0957,0.999731,0.521598,3,7,0,-20.096,0.79122,-0.0507321,0.202586
21.7468,1,0.521598,2,3,0,-21.0192,0.761757,-0.062081,0.184357
21.6751,0.988246,0.521598,2,3,0,-21.2205,0.783121,-0.0552304,0.182439
22.9449,0.992207,0.521598,3,7,0,-21.1378,0.707879,-0.0347431,0.150305
22.6617,0.977311,0.521598,3,7,0,-22.4136,0.737603,-0.040275,0.172546
22.1826,0.970761,0.521598,2,7,0,-21.8322,0.695364,-0.0365178,0.131017
21.961,0.883325,0.521598,3,11,0,-20.8921,0.697001,-0.00650223,0.161034
21.9324,1,0.521598,3,7,0,-21.597,0.706579,-0.0551952,0.176085
22.5404,0.994841,0.521598,3,7,0,-21.7345,0.748613,-0.0376543,0.157812
21.4945,0.899613,0.521598,3,7,0,-20.5059,0.628368,-0.0177577,0.14925
21.3735,0.993962,0.521598,3,7,0,-21.0199,0.738825,-0.0651919,0.150466
21.373,0.990814,0.521598,3,7,0,-20.9123,0.623158,-0.0237598,0.175764
21.8748,0.996589,0.521598,2,7,0,-21.153,0.728194,-0.0171959,0.148281
21.9407,1,0.521598,3,7,0,-20.9615,0.639848,-0.0143077,0.184346
22.8218,1,0.521598,2,3,0,-21.8534,0.678163,-0.0245624,0.163354
21.884,0.861946,0.521598,2,7,0,-21.3478,0.756813,-0.036446,0.192854
21.4342,0.913807,0.521598,3,7,0,-19.4392,0.713589,-0.0629965,0.173899
20.392,0.993904,0.521598,3,7,0,-19.7247,0.61549,-0.0230242,0.218134
20.8504,0.96234,0.521598,3,7,0,-18.8612,0.710722,-0.0625232,0.208978
21.9137,0.970727,0.521598,3,15,0,-19.9387,0.643862,-0.0287456,0.172424
21.4864,0.967694,0.521598,2,3,0,-21.4001,0.635084,-0.030893,0.168544
21.5894,0.866524,0.521598,3,7,0,-18.8219,0.785534,-0.0473403,0.157787
22.3728,1,0.521598,2,3,0,-21.4638,0.75135,-0.0509735,0.151446
21.3408,0.851908,0.521598,3,7,0,-20.8559,0.67311,-0.0184755,0.218472
21.8985,0.925041,0.521598,2,7,0,-20.0559,0.730316,-0.0155416,0.170447
20.3448,0.855902,0.521598,2,7,0,-20.1666,0.631066,-0.0413632,0.162824
22.1855,1,0.521598,2,3,0,-20.431,0.648112,-0.0245637,0.172046
22.1068,0.896,0.521598,3,7,0,-20.2322,0.703647,-0.0520143,0.154692
22.2111,0.986253,0.521598,2,7,0,-21.2986,0.700455,-0.0420649,0.135271
22.1033,0.992792,0.521598,2,7,0,-21.5869,0.70948,-0.0283868,0.12779
21.298,0.386189,0.521598,3,15,0,-19.8439,0.670356,-0.0469946,0.197814
21.1694,1,0.521598,2,3,0,-19.9489,0.744281,-0.0308002,0.126066
22.7582,0.980633,0.521598,3,7,0,-20.8536,0.698407,-0.0401773,0.154095
21.5892,0.798674,0.521598,1,3,0,-21.4182,0.668308,-0.0461734,0.159262
21.4267,0.993988,0.521598,2,7,0,-19.9903,0.702614,-0.0600732,0.164929
20.9744,0.99719,0.521598,2,3,0,-20.2209,0.795572,-0.0434953,0.156104
20.5938,0.997603,0.521598,3,7,0,-19.8598,0.620984,-0.0317624,0.201553
20.6423,0.998212,0.521598,3,7,0,-19.0714,0.700092,-0.0417891,0.236799
19.0873,0.971763,0.521598,2,3,0,-18.7878,0.720245,-0.0219245,0.273935
16.3481,0.824956,0.521598,2,7,0,-15.0469,0.779701,0.0155023,0.221577
21.3034,1,0.521598,2,3,0,-16.8029,0.69983,-0.0112511,0.212433
20.9155,0.963911,0.521598,2,7,0,-17.1288,0.806529,-0.0663292,0.18529
18.2493,0.779699,0.521598,3,15,0,-17.1285,0.531657,0.0129153,0.209753
22.4441,0.927166,0.521598,3,7,0,-17.1916,0.710313,-0.0181478,0.174893
22.9038,0.998077,0.521598,3,7,0,-22.4625,0.704638,-0.0317024,0.168756
22.7409,0.986195,0.521598,2,3,0,-22.6824,0.715914,-0.0306462,0.175893
20.2656,0.826464,0.521598,2,3,0,-19.8431,0.654961,-0.0468617,0.142651
19.4537,0.996793,0.521598,3,7,0,-19.098,0.641697,-0.0471671,0.238088
21.2563,0.942823,0.521598,3,7,0,-18.6249,0.79299,-0.0428995,0.180015
21.0892,0.981477,0.521598,3,7,0,-20.2718,0.616183,-0.023655,0.17199
20.3513,0.998658,0.521598,3,7,0,-19.4584,0.600342,-0.0221424,0.197983
22.4148,0.957894,0.521598,3,7,0,-19.9071,0.735643,-0.0289354,0.146179
20.4362,0.928961,0.521598,3,7,0,-19.2135,0.613942,-0.0101845,0.138406
20.4362,0.0960066,0.521598,2,3,0,-13.8721,0.613942,-0.0101845,0.138406
21.4818,1,0.521598,1,1,0,-20.6678,0.627613,-0.010219,0.147352
17.5963,0.385621,0.521598,2,3,0,-15.4093,0.668246,0.0257789,0.149323
20.6295,1,0.521598,2,3,0,-18.4046,0.639273,0.013115,0.159591
22.1524,0.928464,0.521598,2,3,0,-19.4672,0.684774,-0.0267333,0.197644
22.5791,0.984029,0.521598,3,7,0,-20.3073,0.721064,-0.0490667,0.155523
21.8728,0.738965,0.521598,2,7,0,-19.7089,0.657844,-0.000629722,0.173263
22.0158,0.964445,0.521598,3,7,0,-21.2374,0.749892,-0.0575737,0.148548
21.1243,0.808482,0.521598,2,3,0,-19.929,0.780993,-0.0639672,0.145732
20.1254,0.957677,0.521598,3,7,0,-19.2063,0.782084,-0.0814544,0.161232
19.1795,0.93523,0.521598,3,15,0,-18.2008,0.821387,-0.0689071,0.141535
19.948,1,0.521598,3,7,0,-18.0069,0.748002,-0.0574177,0.248758
19.1207,0.978833,0.521598,3,15,0,-17.4807,0.577672,0.0189086,0.16024
22.5854,1,0.521598,2,7,0,-19.0938,0.709363,-0.0314501,0.184374
21.8568,0.951206,0.521598,3,7,0,-20.6215,0.656358,-0.000666046,0.159781
21.7201,1,0.521598,2,3,0,-21.5781,0.639778,0.00035728,0.16369
21.2216,0.867563,0.521598,3,7,0,-20.4084,0.789855,-0.0386156,0.173637
20.6369,0.909874,0.521598,2,7,0,-17.9206,0.671112,-0.0257132,0.236998
20.4394,0.999819,0.521598,2,3,0,-20.2095,0.672478,-0.0188004,0.241963
19.0507,0.890583,0.521598,2,7,0,-18.0225,0.629146,-0.0549965,0.209491
15.71,1,0.521598,3,7,0,-15.2046,0.693423,0.0388576,0.297749
19.4154,0.968348,0.521598,3,7,0,-14.2309,0.564529,-0.0062399,0.200211
21.9628,0.977471,0.521598,3,7,0,-18.6845,0.703435,-0.0545549,0.16319
21.9552,0.993882,0.521598,3,7,0,-21.121,0.637591,-0.00640143,0.172195
21.6544,0.924045,0.521598,3,7,0,-20.1513,0.641232,0.000392327,0.156869
22.2722,0.94499,0.521598,3,7,0,-19.6309,0.743465,-0.054037,0.149499
22.294,0.727808,0.521598,2,3,0,-20.6183,0.70939,-0.0506255,0.152017
22.3453,0.929837,0.521598,2,3,0,-21.4333,0.733354,-0.054675,0.167348
22.416,0.891893,0.521598,3,7,0,-21.2859,0.71784,-0.0407753,0.188305
22.0499,0.980671,0.521598,2,7,0,-21.4058,0.678417,-0.0156025,0.196238
21.1369,0.901881,0.521598,2,3,0,-20.7441,0.70337,-0.00208122,0.197902
21.4824,0.991259,0.521598,3,7,0,-20.7811,0.704787,-0.0588708,0.155614
19.1931,0.796637,0.521598,3,7,0,-18.048,0.608776,-0.0363532,0.234286
19.6818,1,0.521598,1,1,0,-19.1732,0.623702,-0.0356152,0.233892
19.9923,0.984062,0.521598,3,7,0,-18.6999,0.648085,0.0211544,0.194044
22.5344,1,0.521598,3,7,0,-19.7614,0.658439,-0.0175023,0.162107
22.5386,0.992048,0.521598,3,7,0,-22.116,0.674934,-0.0131946,0.152778
22.555,0.974041,0.521598,2,7,0,-21.649,0.719814,-0.0390521,0.136966
21.679,0.333251,0.521598,2,3,0,-17.9598,0.704643,-0.0163367,0.205472
22.11,0.997823,0.521598,2,7,0,-21.4811,0.707848,-0.0264284,0.19929
22.2468,0.998912,0.521598,3,7,0,-21.5939,0.644656,-0.01768,0.163365
22.3306,0.928091,0.521598,3,7,0,-21.5346,0.655257,-0.0196591,0.147603
22.8105,0.961793,0.521598,3,7,0,-21.7969,0.733266,-0.0373602,0.162281
22.316,0.931668,0.521598,2,3,0,-21.9281,0.748898,-0.0490905,0.180962
22.3848,0.977583,0.521598,2,7,0,-21.6595,0.720775,-0.0246253,0.18396
21.6321,0.973017,0.521598,2,7,0,-21.388,0.722641,-0.04029,0.212849
22.6116,0.988437,0.521598,2,3,0,-21.3957,0.703639,-0.0427969,0.173554
22.0156,0.982774,0.521598,2,3,0,-21.5543,0.706085,-0.0202564,0.131629
20.507,0.678803,0.521598,3,11,0,-19.9439,0.656646,-0.0230038,0.23735
20.3684,0.972835,0.521598,2,3,0,-19.8636,0.628046,-0.0291845,0.223392
19.4928,0.970313,0.521598,3,7,0,-18.9664,0.669691,0.0211394,0.212367
19.3612,0.959954,0.521598,3,7,0,-17.5804,0.672614,-0.0695721,0.188356
20.3166,1,0.521598,2,7,0,-17.8748,0.77336,-0.0521552,0.236931
21.4375,1,0.521598,3,7,0,-19.9231,0.711153,-0.0402124,0.218067
21.9813,0.964373,0.521598,3,7,0,-20.3628,0.748383,-0.0526848,0.192359
21.2341,0.94228,0.521598,3,15,0,-20.6809,0.689844,-0.00378072,0.206212
21.9908,0.972006,0.521598,3,7,0,-20.3221,0.766326,-0.037653,0.176683
22.659,0.979248,0.521598,2,3,0,-21.679,0.737072,-0.0471201,0.165484
22.6962,0.906156,0.521598,2,7,0,-21.7525,0.709717,-0.0233527,0.172324
21.2962,0.739525,0.521598,2,3,0,-19.707,0.617127,-0.0191308,0.179773
22.2301,0.969592,0.521598,3,7,0,-20.3209,0.716346,-0.0208455,0.139553
20.9003,0.691696,0.521598,2,7,0,-19.0801,0.733583,-0.0135497,0.212424
20.7561,0.972749,0.521598,1,1,0,-20.6336,0.73981,-0.012348,0.209926
18.7342,0.85176,0.521598,2,3,0,-18.491,0.776776,-0.00307482,0.201081
22.2785,0.944549,0.521598,2,3,0,-18.2531,0.703184,-0.0133238,0.175904
22.2344,0.936784,0.521598,3,7,0,-21.4196,0.699865,-0.0455508,0.18513
22.0787,0.995142,0.521598,3,7,0,-21.5703,0.678579,-0.00543431,0.175414
21.2291,0.860746,0.521598,2,3,0,-20.7106,0.647472,-0.0385255,0.19462
21.3141,0.947066,0.521598,3,7,0,-18.7894,0.630247,0.00567517,0.166008
22.3924,1,0.521598,2,3,0,-21.2128,0.659782,-0.0206401,0.178579
22.9358,0.982904,0.521598,3,7,0,-21.1987,0.689756,-0.0267413,0.159518
22.639,0.95367,0.521598,2,3,0,-22.1202,0.678692,-0.0197011,0.144676
21.3485,0.851104,0.521598,2,3,0,-21.1469,0.666065,-0.0307261,0.126803
21.366,1,0.521598,3,7,0,-19.8888,0.657351,-0.0285652,0.211753
21.5443,0.891822,0.521598,4,19,0,-19.5622,0.661256,-0.0440203,0.178908
22.0918,1,0.521598,2,3,0,-21.5084,0.67481,-0.0428596,0.17187
21.4419,0.965226,0.521598,2,7,0,-21.3115,0.707464,-0.00907717,0.140743
22.4151,1,0.521598,2,7,0,-20.9918,0.692337,-0.024124,0.189131
21.5516,0.782038,0.521598,2,3,0,-19.8686,0.648535,-0.036624,0.15724
21.8226,0.817304,0.521598,3,7,0,-19.4462,0.747606,-0.0366473,0.132685
22.4953,1,0.521598,3,7,0,-21.9632,0.728073,-0.0383082,0.136827
21.7667,0.881393,0.521598,3,7,0,-21.3547,0.75746,-0.0434604,0.20019
21.4389,0.978197,0.521598,3,7,0,-20.9624,0.790588,-0.0464799,0.180574
20.8933,0.997588,0.521598,3,7,0,-20.4212,0.774432,-0.0752729,0.186846
19.355,0.870288,0.521598,2,3,0,-18.9109,0.751698,-0.0890111,0.196254
20.0831,0.96361,0.521598,2,7,0,-15.902,0.641135,-0.00797988,0.243629
19.4086,0.906154,0.521598,3,15,0,-17.139,0.812241,-0.0505717,0.243761
20.6866,0.971705,0.521598,2,7,0,-18.593,0.739386,-0.0291833,0.23288
20.6763,0.983062,0.521598,2,7,0,-20.4617,0.725301,-0.0261855,0.235377
19.6897,0.995295,0.521598,2,7,0,-19.2587,0.720944,-0.0563106,0.254632
22.6958,0.916548,0.521598,3,7,0,-19.6651,0.736993,-0.0363256,0.150211
22.526,0.967134,0.521598,2,7,0,-22.0922,0.734792,-0.0504396,0.152738
22.7417,0.993258,0.521598,2,3,0,-22.3471,0.724381,-0.035657,0.174715
21.9363,0.909132,0.521598,3,7,0,-21.4457,0.738316,-0.0608461,0.175264
21.766,0.951932,0.521598,3,7,0,-19.7786,0.685175,-0.0233293,0.124566
20.408,0.255358,0.521598,3,15,0,-16.5989,0.815916,-0.0482028,0.196168
19.421,0.993308,0.521598,3,7,0,-18.2647,0.573833,0.0168539,0.169229
22.3792,0.861848,0.521598,3,7,0,-15.6239,0.757163,-0.0488704,0.155282
21.66,0.814341,0.521598,3,7,0,-20.94,0.638247,-0.0274752,0.18418
22.1602,0.976821,0.521598,3,7,0,-21.152,0.756054,-0.0489797,0.143649
22.8478,0.897382,0.521598,2,3,0,-21.1036,0.719707,-0.0342643,0.169846
22.5307,0.966178,0.521598,2,7,0,-22.2943,0.706666,-0.040836,0.182203
22.5492,1,0.521598,3,7,0,-22.3277,0.734894,-0.0411393,0.141145
22.4438,0.90422,0.521598,3,15,0,-21.7649,0.72501,-0.0404278,0.187051
22.4941,0.982372,0.521598,2,7,0,-21.9447,0.709002,-0.0240889,0.183872
22.7985,0.996906,0.521598,3,11,0,-22.3448,0.71923,-0.0279894,0.150528
20.7765,0.642142,0.521598,3,7,0,-19.8827,0.784319,-0.0417176,0.215273
22.6861,0.991528,0.521598,3,7,0,-20.2578,0.716292,-0.0277244,0.142793
21.7794,0.905471,0.521598,3,7,0,-20.6617,0.760831,-0.0511756,0.197071
21.9204,0.9884,0.521598,2,7,0,-21.0139,0.730306,-0.0420843,0.203416
22.4248,0.991816,0.521598,2,3,0,-21.6219,0.729916,-0.0511483,0.175016
21.8073,0.933299,0.521598,3,11,0,-21.0791,0.637212,-0.0254128,0.175541
22.1564,0.9084,0.521598,1,3,0,-20.7454,0.667851,-0.00553964,0.172764
22.3205,0.959432,0.521598,2,3,0,-21.8689,0.648844,-0.0151796,0.168817
