# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.9654,0.989122,0.658179,2,3,0,45.1789,9.59468,-1.32927,1.5988
-44.2203,0.999668,0.658179,3,7,0,45.2872,9.60003,-0.872187,1.3966
-43.9442,0.963807,0.658179,2,3,0,44.9218,9.78557,-0.920298,1.5133
-46.6313,0.835437,0.658179,2,3,0,46.7329,9.62118,-1.54777,1.5521
-46.8767,0.839624,0.658179,2,3,0,49.7717,9.65505,-1.4187,1.26496
-44.4084,1,0.658179,2,3,0,46.8181,9.76584,-0.802536,1.53657
-44.3364,0.994648,0.658179,3,7,0,44.8266,9.61546,-1.25158,1.39956
-43.7272,0.900921,0.658179,1,3,0,45.6546,9.71343,-1.06514,1.52542
-45.5435,0.877178,0.658179,2,5,0,45.7568,9.79501,-0.644952,1.54304
-44.3928,0.980455,0.658179,3,7,0,47.3798,9.646,-1.28885,1.50723
-45.5013,0.860794,0.658179,3,7,0,48.9582,9.56938,-1.28754,1.71791
-46.6521,0.971909,0.658179,3,7,0,47.6973,9.44432,-0.581543,1.52471
-47.898,0.963667,0.658179,3,7,0,49.845,9.26048,-1.27317,1.86091
-43.9992,0.980124,0.658179,2,7,0,47.9638,9.53222,-0.99229,1.52644
-51.9495,0.699991,0.658179,2,3,0,52.6267,9.52806,-0.689924,1.0969
-49.3305,1,0.658179,1,1,0,52.1646,9.66975,-0.765998,1.12585
-44.7873,1,0.658179,3,7,0,50.0369,9.79535,-1.24463,1.64213
-44.4193,0.977684,0.658179,3,7,0,46.0069,9.69113,-0.909135,1.32396
-46.0871,0.822208,0.658179,2,7,0,47.4187,9.24142,-1.18124,1.54638
-44.8111,0.979918,0.658179,2,7,0,46.6792,9.38275,-1.00961,1.4273
-49.0129,0.707765,0.658179,2,3,0,49.9348,9.06675,-1.3701,1.5446
-43.8344,0.992836,0.658179,2,7,0,48.9323,9.60028,-1.12934,1.42897
-43.9004,0.884464,0.658179,3,7,0,45.8392,9.73956,-0.972268,1.37968
-46.1158,0.805515,0.658179,2,7,0,47.0917,9.82558,-1.38825,1.7209
-47.3412,0.977572,0.658179,3,7,0,47.97,9.89071,-1.28669,1.9034
-47.6017,0.994425,0.658179,3,7,0,48.8695,9.89836,-1.51689,1.76986
-49.0851,0.954873,0.658179,2,3,0,49.592,10.0853,-1.58462,1.76611
-43.9115,0.999156,0.658179,2,3,0,49.0396,9.79844,-0.955992,1.42134
-45.2219,0.689741,0.658179,2,7,0,48.8391,9.38993,-0.821757,1.47256
-45.4444,0.991027,0.658179,3,7,0,46.6708,9.57499,-1.38727,1.61339
-45.1619,0.969602,0.658179,3,7,0,47.3528,9.33205,-1.03666,1.44082
-45.1425,0.962497,0.658179,3,7,0,47.1861,10.0421,-1.0694,1.44394
-48.5587,0.760424,0.658179,3,7,0,49.5502,9.48602,-1.13849,2.05377
-47.8405,0.987654,0.658179,3,7,0,51.6902,9.9733,-1.05353,1.17337
-44.846,1,0.658179,3,7,0,48.8765,9.84141,-1.28915,1.58901
-44.867,0.983917,0.658179,3,7,0,45.6518,9.62069,-0.720532,1.50816
-46.1633,0.918809,0.658179,3,7,0,47.3822,9.22925,-1.07475,1.44535
-47.7011,0.991138,0.658179,3,7,0,48.9579,9.15052,-1.1516,1.77639
-48.684,0.988648,0.658179,2,3,0,49.0895,9.07203,-1.03351,1.84152
-45.7907,0.944442,0.658179,3,7,0,49.8048,9.98386,-1.06642,1.28823
-45.2387,0.917865,0.658179,2,3,0,47.3946,9.78401,-0.916376,1.26113
-45.4659,0.91166,0.658179,3,7,0,47.8152,9.53252,-1.26089,1.71728
-45.4659,0.795661,0.658179,2,3,0,49.8844,9.53252,-1.26089,1.71728
-50.433,0.744861,0.658179,2,3,0,51.371,9.98341,-1.67555,1.92005
-45.028,1,0.658179,3,7,0,51.0197,9.38247,-1.20829,1.47797
-45.9608,0.934627,0.658179,3,7,0,47.0276,10.0081,-1.27417,1.68076
-43.7508,0.990362,0.658179,2,3,0,46.3226,9.72165,-0.979885,1.41205
-44.8553,0.838254,0.658179,2,7,0,46.4624,9.92648,-1.21341,1.38975
-44.1402,0.954274,0.658179,2,3,0,45.9705,9.59549,-0.974899,1.34999
-44.1445,0.995437,0.658179,3,7,0,44.6123,9.71789,-0.907723,1.59406
-45.6873,0.888889,0.658179,2,3,0,46.5378,9.49128,-1.40364,1.44435
-45.2836,0.979976,0.658179,2,7,0,47.2944,9.43775,-1.06629,1.71228
-47.3097,0.898493,0.658179,2,3,0,47.7802,9.13694,-0.848716,1.58268
-44.8878,1,0.658179,3,7,0,47.4461,9.36274,-1.07314,1.54129
-44.3414,1,0.658179,2,3,0,45.1757,9.4417,-1.03459,1.45648
-44.0321,0.940229,0.658179,2,7,0,45.8843,9.65356,-1.20249,1.406
-45.7045,0.889897,0.658179,2,3,0,45.959,9.63601,-1.45868,1.47843
-44.1331,1,0.658179,2,3,0,46.1191,9.88742,-1.07681,1.43675
-44.2584,0.79906,0.658179,3,7,0,47.5517,9.45711,-1.03173,1.45383
-44.0519,1,0.658179,3,7,0,44.3937,9.52101,-1.01794,1.40888
-45.1974,0.90452,0.658179,2,3,0,45.8124,9.40364,-0.837666,1.42281
-47.7664,0.868019,0.658179,3,7,0,48.9987,9.5074,-0.450583,1.57031
-46.3771,0.968656,0.658179,3,7,0,49.5607,9.71699,-1.42586,1.74373
-45.8963,1,0.658179,2,3,0,46.6691,9.64638,-1.32326,1.75964
-45.5661,0.951308,0.658179,3,7,0,48.5366,9.46337,-1.38298,1.5246
-45.5852,0.995173,0.658179,2,7,0,45.7954,9.49513,-1.40232,1.5354
-45.2982,0.999186,0.658179,3,7,0,46.9394,9.51013,-0.737505,1.4102
-44.1195,1,0.658179,2,7,0,45.5201,9.4818,-1.03217,1.47121
-45.2988,0.912556,0.658179,2,3,0,45.6441,9.48687,-0.720186,1.47892
-46.952,0.778791,0.658179,3,7,0,50.637,9.90585,-0.545797,1.50333
-48.682,0.91498,0.658179,2,3,0,49.0438,9.83136,-0.422802,1.43338
-45.9632,1,0.658179,3,7,0,50.4599,9.98033,-0.750044,1.39679
-44.1978,1,0.658179,3,7,0,46.1077,9.89995,-0.985789,1.45177
-44.6565,0.974906,0.658179,3,7,0,44.9869,9.46254,-0.883613,1.58074
-43.7855,0.994931,0.658179,2,7,0,44.8118,9.64436,-1.10645,1.40098
-43.8063,0.880567,0.658179,3,7,0,45.7203,9.63244,-0.945902,1.42929
-43.9325,0.992752,0.658179,3,7,0,44.0496,9.61402,-1.15714,1.52737
-45.0841,0.911466,0.658179,2,3,0,45.4251,9.47164,-0.844078,1.65607
-45.3651,0.990784,0.658179,3,7,0,46.1241,9.64884,-0.653652,1.54043
-44.7714,0.990022,0.658179,3,7,0,46.4488,9.68425,-1.35058,1.45514
-45.2816,0.93797,0.658179,3,7,0,46.2828,9.74325,-1.29039,1.29713
-45.1964,0.977061,0.658179,3,7,0,46.8495,9.56364,-0.756543,1.65976
-44.79,0.940985,0.658179,3,7,0,48.0483,9.86597,-0.808908,1.59158
-44.2116,0.937454,0.658179,3,7,0,47.1078,9.60945,-1.2497,1.46464
-44.1255,0.931568,0.658179,3,7,0,46.0494,9.83006,-1.08211,1.57815
-43.7203,0.995408,0.658179,3,7,0,44.3722,9.74465,-1.05194,1.41323
-43.8697,0.984647,0.658179,2,7,0,44.0239,9.71099,-1.06064,1.56821
-43.8311,0.987279,0.658179,3,7,0,44.3396,9.66524,-1.01395,1.3756
-44.669,0.936201,0.658179,2,7,0,44.8526,9.78752,-1.29861,1.56423
-46.1325,0.946169,0.658179,2,7,0,46.5101,9.40941,-0.850256,1.29766
-45.0946,0.979484,0.658179,3,7,0,47.5348,9.80547,-0.896542,1.28415
-47.3975,0.867146,0.658179,2,7,0,47.8395,9.73869,-1.27849,1.93716
-49.2079,0.941469,0.658179,3,7,0,51.4903,10.4026,-0.891799,1.69276
-45.034,0.977068,0.658179,2,7,0,49.3742,9.38298,-1.18445,1.56712
-44.745,0.968813,0.658179,3,7,0,46.4743,9.72017,-1.21608,1.30245
-44.2197,0.95753,0.658179,2,7,0,45.5947,9.54741,-1.01797,1.60403
-44.6182,0.990737,0.658179,3,7,0,44.8526,9.41535,-0.942156,1.52849
-46.4702,0.961965,0.658179,3,7,0,46.6923,9.31469,-0.894142,1.77095
-44.8074,0.977433,0.658179,3,7,0,47.0943,9.53779,-0.87452,1.66325
-46.9995,0.92807,0.658179,2,7,0,47.5748,9.86127,-0.543609,1.70068
-46.7907,0.99414,0.658179,3,7,0,47.6855,9.53203,-1.46452,1.34028
-43.8589,1,0.658179,2,7,0,46.7989,9.73244,-0.960307,1.39358
-44.9989,0.880209,0.658179,2,3,0,45.6228,9.8577,-1.03334,1.28061
-46.3978,0.762836,0.658179,3,7,0,49.1965,9.2659,-0.771941,1.56817
-46.0035,0.999408,0.658179,3,7,0,47.1417,9.96194,-1.39288,1.45171
-48.8101,0.849416,0.658179,3,7,0,50.2584,9.0282,-0.851485,1.7395
-44.6094,1,0.658179,2,3,0,48.9224,9.39832,-0.99824,1.49432
-43.6572,0.985154,0.658179,3,7,0,45.1297,9.73819,-1.03789,1.44981
-44.8506,0.899979,0.658179,2,3,0,45.0692,9.50133,-0.777126,1.53622
-43.9155,1,0.658179,2,3,0,44.9001,9.7287,-0.90086,1.51393
-44.5801,0.959193,0.658179,2,3,0,44.6561,9.78855,-0.897441,1.65472
-45.2727,0.926603,0.658179,2,7,0,46.5523,9.48383,-0.944499,1.28834
-46.0934,0.958545,0.658179,2,3,0,46.4196,9.55078,-0.90322,1.22221
-47.1846,0.767276,0.658179,3,7,0,50.4077,9.96973,-0.601831,1.41248
-48.4208,0.985241,0.658179,3,7,0,50.3003,9.57981,-1.63656,1.39823
-49.2731,0.925908,0.658179,3,7,0,51.8092,9.6346,-0.339589,1.80736
-45.6048,0.950464,0.658179,2,3,0,50.6373,9.67537,-1.05351,1.81176
-44.2495,1,0.658179,2,3,0,45.6741,9.8108,-0.995973,1.61665
-45.06,0.923813,0.658179,3,7,0,46.8829,9.60793,-1.11831,1.25418
-44.417,0.956183,0.658179,3,7,0,46.3128,9.75488,-0.793763,1.52399
-44.5334,0.981356,0.658179,3,7,0,45.3969,9.83938,-1.2649,1.43134
-45.5779,0.932474,0.658179,3,7,0,46.4512,9.53238,-1.21666,1.26282
-44.8643,0.956113,0.658179,3,7,0,47.3032,9.8681,-0.865629,1.65318
-44.5075,0.965923,0.658179,2,7,0,46.1039,9.41467,-1.08382,1.48027
-44.4038,0.988555,0.658179,2,3,0,44.9422,9.48917,-1.20452,1.49659
-43.7793,0.99993,0.658179,2,7,0,44.4802,9.73076,-1.12189,1.51301
-44.0314,0.988632,0.658179,3,7,0,44.1494,9.64998,-1.21324,1.42546
-46.4363,0.757574,0.658179,2,3,0,47.5153,9.40378,-1.31646,1.31317
-44.3933,0.996386,0.658179,2,3,0,46.9811,9.46384,-1.08196,1.39558
-45.0979,0.872481,0.658179,3,7,0,47.0568,9.3633,-0.946081,1.59597
-43.8338,0.988611,0.658179,3,7,0,45.7168,9.72767,-0.993631,1.55277
-44.2627,0.975342,0.658179,2,7,0,44.4213,9.80371,-1.15271,1.35298
-47.0414,0.778532,0.658179,2,7,0,47.7669,10.0246,-0.880706,1.26164
-43.9369,1,0.658179,3,7,0,46.9169,9.84513,-1.00721,1.44873
-45.4047,0.92315,0.658179,2,7,0,45.5699,10.0151,-0.818084,1.54311
-44.5814,1,0.658179,3,7,0,45.7825,9.48058,-1.22709,1.53177
-45.1922,0.894627,0.658179,2,3,0,46.519,9.62666,-1.36928,1.60373
-44.9554,0.992757,0.658179,2,3,0,45.7955,9.45823,-1.23538,1.60565
-45.1985,0.994457,0.658179,2,3,0,45.3971,9.51208,-1.28113,1.65415
-44.9243,0.964764,0.658179,2,7,0,46.5315,9.35221,-1.00841,1.49336
-45.0682,0.928057,0.658179,3,7,0,47.2043,10.0096,-1.10122,1.40131
-44.0252,1,0.658179,3,7,0,45.3739,9.7029,-0.990666,1.34561
-45.5745,0.795891,0.658179,2,5,0,46.6666,9.51938,-1.05124,1.78459
-43.766,1,0.658179,2,3,0,45.6938,9.77222,-1.06499,1.51245
-43.9071,0.992541,0.658179,3,7,0,44.0068,9.81788,-1.06946,1.52664
-44.2715,0.960596,0.658179,2,7,0,44.6651,9.90137,-1.12917,1.44136
-45.3613,0.860141,0.658179,2,3,0,47.0267,9.61063,-0.737105,1.35228
-44.3911,1,0.658179,3,7,0,45.6385,9.75688,-1.28146,1.43943
-43.7948,1,0.658179,2,7,0,44.4166,9.66347,-1.13251,1.51645
-44.4117,0.940696,0.658179,2,3,0,44.7142,9.4269,-1.04015,1.47879
-44.0276,0.979815,0.658179,3,7,0,45.1381,9.7764,-0.881673,1.45639
-44.4239,0.973209,0.658179,2,3,0,44.5432,9.84434,-0.868453,1.4027
-45.0411,0.951423,0.658179,3,7,0,46.0034,9.87556,-0.745289,1.53262
-44.8388,1,0.658179,3,7,0,45.3415,9.83212,-0.792534,1.61191
-44.6117,0.969466,0.658179,3,7,0,45.965,9.62685,-1.09315,1.28288
-45.0788,0.962394,0.658179,3,7,0,45.8078,9.75156,-1.00551,1.75033
-44.5563,0.993873,0.658179,3,7,0,45.9635,9.59774,-1.14511,1.3044
-44.2633,0.962663,0.658179,3,7,0,45.6317,9.51987,-0.897281,1.53899
-43.7882,0.994412,0.658179,3,7,0,44.5264,9.7979,-1.07393,1.443
-44.8434,0.918756,0.658179,3,7,0,45.5462,9.36235,-1.06325,1.49544
-45.3767,0.883943,0.658179,2,7,0,47.0815,9.88709,-1.03908,1.75136
-44.9605,0.997426,0.658179,3,7,0,46.0853,10.0304,-1.04506,1.50662
-44.6804,0.998721,0.658179,3,7,0,45.7285,9.72886,-1.26227,1.62607
-44.7307,0.949571,0.658179,2,7,0,46.0574,9.81621,-0.78759,1.41312
-44.5089,0.983555,0.658179,3,7,0,46.0291,9.59201,-1.25288,1.58415
-44.919,0.960856,0.658179,3,7,0,45.9673,9.53798,-0.982161,1.28517
-46.2237,0.83079,0.658179,3,7,0,47.9246,9.89768,-1.46173,1.4703
-45.2803,1,0.658179,2,3,0,46.3945,9.93255,-1.32272,1.45456
-44.1778,0.971624,0.658179,2,7,0,46.1002,9.58419,-0.861769,1.43661
-44.9399,0.973646,0.658179,3,7,0,45.3663,9.62396,-0.794386,1.66454
-45.1672,0.975711,0.658179,3,7,0,46.333,9.61455,-1.31619,1.33165
-44.7945,1,0.658179,2,7,0,45.6252,9.71605,-0.885229,1.69538
-44.6344,0.994229,0.658179,3,7,0,45.4119,9.6642,-1.16321,1.29126
-44.9065,0.903157,0.658179,3,7,0,46.6286,9.74967,-0.841075,1.6887
-44.3679,0.956277,0.658179,3,7,0,47.0729,9.73235,-0.810293,1.55436
-45.0169,0.939595,0.658179,3,7,0,46.3691,9.92832,-1.28645,1.52878
-45.6836,0.981471,0.658179,2,3,0,46.1349,10.0317,-1.24467,1.62081
-48.1118,0.872044,0.658179,3,7,0,49.6251,9.56227,-1.48872,1.88642
-46.4882,0.941295,0.658179,2,3,0,50.2977,9.8057,-1.23244,1.85669
-44.8449,0.996116,0.658179,3,7,0,47.4093,9.67353,-0.741123,1.59388
-45.0052,0.992856,0.658179,2,3,0,45.1833,9.72467,-0.702585,1.55555
-44.321,1,0.658179,3,7,0,44.9877,9.67297,-1.27664,1.43254
-44.1853,0.998441,0.658179,3,7,0,44.6436,9.54435,-0.88331,1.51708
-45.6988,0.945467,0.658179,2,7,0,45.9477,9.66367,-0.752331,1.75379
-45.0129,0.986475,0.658179,3,7,0,46.3587,9.65084,-1.27413,1.30972
-44.7645,0.820369,0.658179,3,7,0,48.631,9.51444,-0.831425,1.3871
-43.6487,0.889619,0.658179,2,3,0,46.4063,9.70983,-1.07733,1.44732
-45.5557,0.718944,0.658179,2,7,0,48.3819,10.1019,-1.05634,1.5136
-45.4519,0.992374,0.658179,3,7,0,46.6715,9.29557,-0.983048,1.46919
-46.2228,0.904258,0.658179,3,7,0,48.7491,9.37543,-1.18511,1.28755
-43.9099,1,0.658179,2,5,0,46.4642,9.78611,-1.0278,1.55603
-44.323,0.98251,0.658179,3,7,0,44.5701,9.72866,-1.14252,1.31878
-44.2789,0.876355,0.658179,2,7,0,46.4604,9.92486,-1.06172,1.4711
-45.2896,0.931385,0.658179,3,7,0,45.8174,9.5746,-1.36528,1.61207
-45.4013,0.920636,0.658179,3,7,0,47.9112,9.37093,-1.00491,1.34448
-44.4894,0.95952,0.658179,3,7,0,46.7766,9.79884,-0.801039,1.54052
-45.0087,0.919939,0.658179,3,7,0,47.4779,9.552,-1.25828,1.3258
-45.2833,0.981256,0.658179,3,7,0,46.269,9.76928,-0.670117,1.50361
-44.7885,0.814395,0.658179,2,3,0,48.2027,9.64742,-0.733383,1.54961
-48.8878,0.719174,0.658179,2,7,0,50.2287,9.33551,-0.783098,1.21507
-44.191,1,0.658179,2,3,0,48.9259,9.80442,-0.865759,1.52835
-44.7051,0.941868,0.658179,3,7,0,45.2756,9.52221,-1.2887,1.52797
-44.7431,0.99378,0.658179,3,7,0,45.4587,9.66438,-0.732361,1.51654
-44.8467,0.880148,0.658179,2,7,0,46.9865,9.93224,-0.824592,1.50824
-44.8721,0.936033,0.658179,3,7,0,46.551,9.91135,-0.837057,1.40938
-45.2495,0.860367,0.658179,3,7,0,47.9022,9.45934,-0.947313,1.71419
-44.509,0.991761,0.658179,3,7,0,46.158,9.94869,-0.976215,1.43998
-45.8302,0.932152,0.658179,2,7,0,46.5578,10.0783,-0.829833,1.51976
-44.6286,1,0.658179,3,7,0,46.5038,9.56782,-0.804134,1.58769
-44.7877,0.97096,0.658179,3,7,0,45.819,9.89922,-0.814984,1.55491
-45.4876,0.95239,0.658179,2,3,0,45.839,9.98954,-0.7745,1.56421
-45.5083,0.946204,0.658179,3,7,0,47.3119,9.45204,-1.30822,1.36894
-45.4001,0.935878,0.658179,3,7,0,47.1038,9.41137,-1.19831,1.33935
-45.3581,0.930171,0.658179,3,7,0,47.8601,9.42969,-1.23937,1.65669
-43.9506,1,0.658179,2,3,0,45.5021,9.53574,-1.08506,1.43093
-44.2357,0.86558,0.658179,3,7,0,47.4635,9.87957,-0.955009,1.41508
-44.1455,1,0.658179,3,7,0,44.6343,9.88188,-1.08937,1.42411
-44.7678,0.97037,0.658179,3,7,0,45.0588,9.47386,-0.810222,1.50576
-44.0463,1,0.658179,2,3,0,44.8365,9.64076,-0.867435,1.51917
-44.0463,0.577058,0.658179,1,3,0,50.5699,9.64076,-0.867435,1.51917
-46.8828,0.906352,0.658179,3,7,0,47.265,9.43126,-0.685658,1.79832
-44.4179,0.949937,0.658179,2,7,0,48.8464,9.81176,-1.06011,1.31634
-47.4906,0.702617,0.658179,3,7,0,49.9096,9.594,-0.934617,1.98454
-45.3255,1,0.658179,2,3,0,47.5383,9.57281,-0.892209,1.75369
-44.7878,0.988239,0.658179,3,7,0,46.645,9.41624,-1.15522,1.40638
-44.8984,0.998515,0.658179,3,7,0,45.5247,9.92677,-0.817648,1.45919
-44.4313,0.954282,0.658179,3,7,0,47.0064,9.54611,-1.2317,1.55825
-45.8054,0.78519,0.658179,3,7,0,50.3894,9.50041,-0.663524,1.62656
-44.9726,1,0.658179,3,7,0,46.5575,9.64916,-1.37033,1.43885
-44.9259,0.952076,0.658179,3,7,0,46.7681,9.65868,-0.745193,1.61916
-45.0555,0.999017,0.658179,3,7,0,45.2674,9.6241,-0.784575,1.67668
-45.4848,0.934513,0.658179,2,7,0,47.1934,9.92407,-1.2819,1.66433
-49.279,0.792391,0.658179,2,3,0,50.0263,9.5887,-1.56768,1.95351
-45.6737,0.959775,0.658179,2,3,0,51.4921,9.49134,-1.28921,1.71166
-45.1243,0.995725,0.658179,2,7,0,46.3736,9.7495,-1.3604,1.60171
-44.3409,1,0.658179,3,7,0,45.391,9.50211,-0.884173,1.45196
-44.0291,0.98296,0.658179,2,7,0,44.8653,9.70377,-1.22366,1.4485
-46.1083,0.790716,0.658179,2,3,0,46.9691,9.76137,-1.37724,1.2928
-48.2939,0.91076,0.658179,3,7,0,48.532,9.78945,-1.40637,1.19249
-43.9553,1,0.658179,2,3,0,48.1113,9.84765,-1.09087,1.48567
-44.6622,0.822953,0.658179,2,3,0,46.4768,9.95661,-1.10333,1.40396
-44.4447,0.99093,0.658179,3,7,0,45.5772,9.59781,-0.808974,1.55671
-45.1635,0.934686,0.658179,3,7,0,46.557,9.3265,-0.979779,1.48475
-44.7508,0.972197,0.658179,3,7,0,47.1619,9.90228,-1.20272,1.60232
-44.6431,1,0.658179,3,7,0,44.9311,9.93906,-1.13565,1.57969
-44.7926,0.945673,0.658179,3,7,0,46.1589,9.91146,-1.0986,1.33378
-44.1784,0.855039,0.658179,2,7,0,47.3652,9.85011,-1.0193,1.58115
-44.6969,0.973712,0.658179,2,3,0,44.8215,9.91572,-0.942849,1.62281
-43.8158,0.99794,0.658179,3,7,0,44.9112,9.71933,-1.10037,1.54237
-45.1012,0.865206,0.658179,2,5,0,46.1124,9.85828,-1.16224,1.70633
-44.8493,0.997148,0.658179,3,7,0,45.7094,9.551,-0.938198,1.29702
-44.5175,0.956414,0.658179,2,7,0,45.9396,9.55915,-1.14123,1.64277
-44.8604,0.994228,0.658179,3,7,0,45.0844,9.46043,-1.0877,1.66014
-44.5497,0.953334,0.658179,3,7,0,46.3787,9.69354,-1.00311,1.28433
-43.7634,0.902399,0.658179,2,7,0,45.9814,9.77481,-1.10727,1.45895
-44.3441,0.950884,0.658179,2,3,0,44.5984,9.67001,-0.7971,1.46319
-44.1606,0.98847,0.658179,3,7,0,44.8392,9.70046,-0.934645,1.34545
-44.0237,0.989058,0.658179,3,7,0,44.638,9.60088,-1.0584,1.3547
-44.307,0.916656,0.658179,3,7,0,45.4994,9.86775,-0.992216,1.59348
-43.7813,0.997699,0.658179,3,7,0,44.5236,9.59883,-0.999183,1.42384
-44.3963,0.95154,0.658179,2,3,0,44.5666,9.57218,-0.831719,1.55716
-43.8922,0.96853,0.658179,3,7,0,45.8225,9.68854,-1.18837,1.48693
-45.488,0.884143,0.658179,3,7,0,46.5558,9.38049,-0.776025,1.5211
-45.6082,0.919197,0.658179,2,3,0,46.8717,9.43772,-0.744986,1.41412
-45.9499,0.998797,0.658179,2,3,0,46.4201,9.3453,-0.75246,1.47876
-45.6459,0.980176,0.658179,3,7,0,47.2211,9.95482,-1.35706,1.46104
-52.1284,0.755421,0.658179,2,3,0,54.2258,9.43642,-1.07503,1.04312
-44.8214,1,0.658179,2,3,0,52.3275,9.9767,-0.940017,1.42386
-45.0359,0.99264,0.658179,3,7,0,45.5782,9.34411,-0.970391,1.52623
-44.8982,0.974482,0.658179,3,7,0,46.5109,9.46387,-0.849536,1.39229
-44.4251,0.997867,0.658179,2,3,0,45.338,9.4637,-0.920388,1.53569
-44.694,0.977497,0.658179,3,7,0,45.3381,9.9759,-1.08356,1.42525
-44.849,0.961461,0.658179,3,7,0,46.3399,9.61484,-1.06566,1.71933
-45.7546,0.964544,0.658179,3,7,0,46.6677,10.1215,-1.0157,1.55609
-46.1604,0.839988,0.658179,3,7,0,49.5089,9.26723,-1.08643,1.37702
-44.093,0.966668,0.658179,3,7,0,47.3039,9.59094,-0.868275,1.49451
-45.093,0.902831,0.658179,2,7,0,45.922,9.93679,-1.16495,1.66046
-45.2287,0.926736,0.658179,3,7,0,47.6657,9.80211,-0.685209,1.53236
-45.155,0.964286,0.658179,3,7,0,46.9815,9.58468,-1.38658,1.51505
-44.9534,0.966181,0.658179,3,7,0,46.7963,9.94095,-1.26433,1.47004
-44.58,0.975696,0.658179,2,7,0,46.1076,9.53806,-0.913863,1.34056
-44.4156,0.99915,0.658179,3,7,0,45.0806,9.79257,-1.22423,1.5865
-44.8824,0.894697,0.658179,2,3,0,46.2186,9.81137,-1.3442,1.47536
-44.7321,0.999644,0.658179,3,7,0,45.8976,9.47892,-1.20369,1.37311
-46.8026,0.857943,0.658179,2,3,0,47.306,9.44116,-1.43197,1.35331
-45.3319,1,0.658179,2,3,0,47.016,9.55769,-1.30143,1.31964
-43.8617,1,0.658179,2,3,0,45.4015,9.79314,-0.947952,1.48504
-43.7776,1,0.658179,2,3,0,43.8766,9.75943,-0.966502,1.50189
-45.566,0.771094,0.658179,1,3,0,47.6481,9.87427,-0.765668,1.70214
-45.0735,0.995015,0.658179,2,3,0,45.9292,9.74998,-0.753224,1.65341
-44.5909,0.958949,0.658179,2,7,0,46.5002,9.86388,-1.19693,1.36324
-44.5909,0.896625,0.658179,1,1,0,45.2073,9.86388,-1.19693,1.36324
-45.0107,0.938332,0.658179,2,3,0,45.8646,9.7567,-1.08346,1.25199
-45.7213,0.96758,0.658179,3,7,0,46.2168,9.77278,-0.989928,1.81877
-44.4165,0.970339,0.658179,2,3,0,47.0511,9.61921,-0.885235,1.62905
-44.3474,0.981553,0.658179,3,7,0,45.2688,9.70279,-1.25032,1.37981
-44.1703,1,0.658179,3,7,0,44.813,9.8676,-0.953788,1.54018
-44.8947,0.884507,0.658179,3,7,0,46.6575,9.93296,-1.15827,1.3559
-44.5466,1,0.658179,2,3,0,44.9858,9.93554,-1.12753,1.40953
-45.7085,0.93891,0.658179,3,7,0,46.3107,9.98156,-1.32726,1.59825
-44.6948,0.948942,0.658179,3,7,0,47.9773,9.40924,-0.922195,1.52378
-44.5853,0.983784,0.658179,3,7,0,45.6707,9.93736,-1.18511,1.47686
-47.1459,0.914727,0.658179,3,7,0,47.4879,10.0698,-1.3856,1.71671
-47.06,0.992055,0.658179,3,7,0,48.3726,9.34721,-0.745385,1.32967
-44.5843,0.969081,0.658179,2,3,0,48.4123,9.67608,-0.780119,1.41129
-45.2262,0.870065,0.658179,3,7,0,47.6082,9.51637,-1.33455,1.60509
-44.6868,0.996028,0.658179,3,7,0,46.1341,9.46788,-0.889755,1.60015
-45.9498,0.943053,0.658179,2,3,0,46.1358,9.49272,-0.767705,1.75566
-44.3574,0.992019,0.658179,2,7,0,46.0919,9.64536,-0.797925,1.51708
-46.4333,0.843547,0.658179,2,3,0,47.2357,10.0026,-0.707705,1.70443
-44.6547,0.959586,0.658179,2,7,0,47.6731,9.76111,-0.876266,1.66465
-44.9487,0.977214,0.658179,3,7,0,46.0315,9.56607,-0.747892,1.4233
-44.7108,1,0.658179,3,7,0,45.7242,9.70545,-1.34135,1.45246
-45.5595,0.907922,0.658179,2,3,0,46.3397,9.89887,-1.34175,1.37636
-45.1223,0.853179,0.658179,3,7,0,48.4864,9.49282,-0.746973,1.57072
-44.8736,0.99462,0.658179,3,7,0,45.9702,9.90206,-1.26735,1.41628
-44.5629,0.983141,0.658179,3,7,0,46.1951,9.80148,-0.883737,1.64115
