# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0028,0.926143,0.635954,2,7,0,46.0216,9.87081,-0.862643,1.56674,10.5212,10.6075,10.0899,11.3839,9.22727,10.1762,8.53716,9.3998,6.72561,9.57233,10.0037,9.14101,12.3328,9.05475,10.1762,10.435,10.78,10.9526,10.0037,9.57233,8.79595,7.76078,9.57233,9.6586,10.0899,10.2624,10.1762,10.435,9.22727,8.4509,10.0899,7.84705,10.1762,10.5212,9.6586,11.2976,9.91739,8.96848,8.01957,9.57233,10.2624,10.6075,10.6075,12.2465,9.14101,9.57233,10.0037,10.78,9.6586,11.4701
-44.1813,0.969831,0.635954,3,7,0,44.9652,9.88847,-0.724493,1.50321,10.4347,10.5072,10.0725,11.1592,9.348,10.1449,8.76841,9.4929,7.24697,9.6378,10,9.27555,11.9562,9.2031,10.1449,10.3623,10.6521,10.797,10,9.6378,8.98576,8.11636,9.6378,9.71025,10.0725,10.2174,10.1449,10.3623,9.348,8.69596,10.0725,8.18881,10.1449,10.4347,9.71025,11.0868,9.9276,9.13065,8.33371,9.6378,10.2174,10.5072,10.5072,11.8837,9.27555,9.6378,10,10.6521,9.71025,11.2317
-44.5496,0.871679,0.635954,3,7,0,47.6606,9.58339,-0.676934,1.64007,10.0938,10.1615,9.75533,10.7707,9.0784,9.82303,8.53685,9.21379,7.11529,9.34917,9.68764,9.01071,11.5154,8.94301,9.82303,10.0261,10.2969,10.4323,9.68764,9.34917,8.73993,7.92761,9.34917,9.41687,9.75533,9.89072,9.82303,10.0261,9.0784,8.46916,9.75533,7.99531,9.82303,10.0938,9.41687,10.703,9.61995,8.87532,8.13069,9.34917,9.89072,10.1615,10.1615,11.4477,9.01071,9.34917,9.68764,10.2969,9.41687,10.8384
-44.1685,0.959645,0.635954,3,7,0,46.4433,9.87055,-0.759629,1.58021,10.4433,10.5193,10.0635,11.2029,9.30387,10.1395,8.69616,9.45579,7.10094,9.60772,9.98753,9.2279,12.0385,9.15194,10.1395,10.3673,10.6712,10.8231,9.98753,9.60772,8.92405,8.0125,9.60772,9.68368,10.0635,10.2154,10.1395,10.3673,9.30387,8.6202,10.0635,8.08846,10.1395,10.4433,9.68368,11.127,9.91157,9.07598,8.24039,9.60772,10.2154,10.5193,10.5193,11.9626,9.2279,9.60772,9.98753,10.6712,9.68368,11.2789
-46.2268,0.858942,0.635954,2,7,0,47.2826,9.62201,-1.13644,1.77737,10.4789,10.5925,9.91067,11.6153,8.77423,10.0243,7.86508,9.00152,5.47857,9.2288,9.79702,8.66059,12.8654,8.54694,10.0243,10.3652,10.8198,11.0471,9.79702,9.2288,8.20601,6.84229,9.2288,9.34245,9.91067,10.138,10.0243,10.3652,8.77423,7.75144,9.91067,6.95593,10.0243,10.4789,9.34245,11.5017,9.68338,8.4333,7.18322,9.2288,10.138,10.5925,10.5925,12.7518,8.66059,9.2288,9.79702,10.8198,9.34245,11.729
-49.5908,0.936559,0.635954,3,7,0,50.4958,10.1617,-0.484755,1.35923,10.5272,10.5757,10.2848,11.012,9.80009,10.3333,9.41229,9.89705,8.39431,9.994,10.2364,9.75162,11.5452,9.70314,10.3333,10.4788,10.6727,10.7696,10.2364,9.994,9.55772,8.97601,9.994,10.0425,10.2848,10.3818,10.3333,10.4788,9.80009,9.36382,10.2848,9.02449,10.3333,10.5272,10.0425,10.9635,10.1879,9.65467,9.12144,9.994,10.3818,10.5757,10.5757,11.4967,9.75162,9.994,10.2364,10.6727,10.0425,11.0605
-44.4415,1,0.635954,2,3,0,49.4898,9.93612,-0.728581,1.53836,10.4855,10.5583,10.1212,11.2141,9.3926,10.194,8.80974,9.53832,7.27972,9.68403,10.0483,9.31974,12.0155,9.24689,10.194,10.4126,10.704,10.8498,10.0483,9.68403,9.02831,8.15401,9.68403,9.75689,10.1212,10.2669,10.194,10.4126,9.3926,8.73688,10.1212,8.22687,10.194,10.4855,9.75689,11.1412,9.97547,9.17403,8.37259,9.68403,10.2669,10.5583,10.5583,11.9426,9.31974,9.68403,10.0483,10.704,9.75689,11.2869
-43.777,0.995345,0.635954,3,7,0,44.8385,9.68979,-0.790736,1.35957,10.286,10.3651,9.89064,11.0767,9.0999,9.96971,8.46731,9.25805,6.80677,9.41619,9.81156,9.02083,11.9465,8.94175,9.96971,10.2069,10.5232,10.6814,9.81156,9.41619,8.70453,7.75565,9.41619,9.49527,9.89064,10.0488,9.96971,10.2069,9.0999,8.38824,9.89064,7.83472,9.96971,10.286,9.49527,10.9977,9.73249,8.86268,7.99287,9.41619,10.0488,10.3651,10.3651,11.8675,9.02083,9.41619,9.81156,10.5232,9.49527,11.1558
-44.9394,0.918419,0.635954,2,7,0,45.1535,9.78528,-1.10701,1.59787,10.62,10.7307,10.0665,11.727,8.95945,10.1772,8.07384,9.18085,5.74911,9.40225,9.95576,8.84875,12.9447,8.73805,10.1772,10.5093,10.9521,11.1735,9.95576,9.40225,8.40594,7.07753,9.40225,9.51296,10.0665,10.2879,10.1772,10.5093,8.95945,7.96314,10.0665,7.18823,10.1772,10.62,9.51296,11.6163,9.84506,8.62734,7.40963,9.40225,10.2879,10.7307,10.7307,12.834,8.84875,9.40225,9.95576,10.9521,9.51296,11.8377
-44.0666,0.984829,0.635954,3,7,0,45.7121,9.69856,-0.666341,1.51963,10.201,10.2676,9.86781,10.8673,9.20147,9.93445,8.6684,9.33474,7.26908,9.46801,9.80118,9.13484,11.6003,9.0682,9.93445,10.1343,10.4009,10.5342,9.80118,9.46801,8.8683,8.06869,9.46801,9.53464,9.86781,10.0011,9.93445,10.1343,9.20147,8.60176,9.86781,8.13532,9.93445,10.201,9.53464,10.8007,9.73454,9.00157,8.26859,9.46801,10.0011,10.2676,10.2676,11.5337,9.13484,9.46801,9.80118,10.4009,9.53464,10.934
-44.6271,0.97439,0.635954,2,3,0,44.8319,9.78975,-0.656472,1.63574,10.2847,10.3504,9.9565,10.9412,9.30003,10.0221,8.77485,9.43132,7.39626,9.56261,9.89085,9.23438,11.6633,9.16873,10.0221,10.2191,10.4817,10.613,9.89085,9.56261,8.97179,8.18402,9.56261,9.62826,9.9565,10.0878,10.0221,10.2191,9.30003,8.7092,9.9565,8.24967,10.0221,10.2847,9.62826,10.8756,9.8252,9.10308,8.38097,9.56261,10.0878,10.3504,10.3504,11.5977,9.23438,9.56261,9.89085,10.4817,9.62826,11.0069
-44.3622,0.997423,0.635954,3,7,0,45.3947,9.62607,-1.01463,1.34869,10.3911,10.4926,9.88378,11.4057,8.86915,9.98524,8.05745,9.07208,5.92673,9.275,9.78232,8.76769,12.5218,8.66623,9.98524,10.2896,10.6955,10.8984,9.78232,9.275,8.36184,7.14428,9.275,9.37647,9.88378,10.0867,9.98524,10.2896,8.86915,7.95599,9.88378,7.24575,9.98524,10.3911,9.37647,11.3043,9.68086,8.56476,7.44867,9.275,10.0867,10.4926,10.4926,12.4204,8.76769,9.275,9.78232,10.6955,9.37647,11.5072
-43.5737,0.966814,0.635954,2,7,0,44.9793,9.60903,-0.912494,1.46958,10.297,10.3883,9.8408,11.2095,8.92831,9.93205,8.19831,9.11081,6.28207,9.2933,9.74955,8.83706,12.2133,8.74581,9.93205,10.2058,10.5708,10.7533,9.74955,9.2933,8.47206,7.37707,9.2933,9.38455,9.8408,10.0233,9.93205,10.2058,8.92831,8.10706,9.8408,7.46832,9.93205,10.297,9.38455,11.1183,9.6583,8.65456,7.65082,9.2933,10.0233,10.3883,10.3883,12.122,8.83706,9.2933,9.74955,10.5708,9.38455,11.3008
-45.3543,0.901034,0.635954,2,7,0,45.5778,9.86573,-1.12899,1.60212,10.717,10.8299,10.1525,11.846,9.0235,10.2654,8.12031,9.2493,5.74943,9.4751,10.0396,8.91061,13.0879,8.79771,10.2654,10.6041,11.0557,11.2815,10.0396,9.4751,8.45901,7.10422,9.4751,9.588,10.1525,10.3783,10.2654,10.6041,9.0235,8.00741,10.1525,7.21712,10.2654,10.717,9.588,11.7331,9.9267,8.68481,7.44292,9.4751,10.3783,10.8299,10.8299,12.975,8.91061,9.4751,10.0396,11.0557,9.588,11.9589
-45.1362,0.998176,0.635954,3,7,0,46.2008,9.54586,-0.597959,1.38758,9.99672,10.0565,9.69774,10.5947,9.09978,9.75753,8.62141,9.21937,7.3657,9.33896,9.63794,9.03998,11.2524,8.98019,9.75753,9.93692,10.1761,10.2957,9.63794,9.33896,8.8008,8.08325,9.33896,9.39876,9.69774,9.81733,9.75753,9.93692,9.09978,8.56161,9.69774,8.14304,9.75753,9.99672,9.39876,10.5349,9.57815,8.92039,8.26264,9.33896,9.81733,10.0565,10.0565,11.1926,9.03998,9.33896,9.63794,10.1761,9.39876,10.6545
-45.1237,0.995512,0.635954,3,7,0,46.5053,9.89046,-0.589487,1.56194,10.3349,10.3939,10.0402,10.9244,9.4507,10.0991,8.97911,9.5686,7.74119,9.68649,9.98124,9.39175,11.5729,9.3328,10.0991,10.276,10.5118,10.6297,9.98124,9.68649,9.15596,8.44857,9.68649,9.74544,10.0402,10.1581,10.0991,10.276,9.4507,8.92016,10.0402,8.50752,10.0991,10.3349,9.74544,10.8655,9.92229,9.27385,8.62542,9.68649,10.1581,10.3939,10.3939,11.5139,9.39175,9.68649,9.98124,10.5118,9.74544,10.9834
-45.0195,0.994342,0.635954,2,7,0,45.3149,9.85124,-0.602324,1.6112,10.3054,10.3656,10.0042,10.9077,9.40191,10.0645,8.92005,9.52237,7.65517,9.64284,9.944,9.34167,11.5703,9.28144,10.0645,10.2452,10.4861,10.6066,9.944,9.64284,9.10075,8.37796,9.64284,9.70307,10.0042,10.1247,10.0645,10.2452,9.40191,8.85982,10.0042,8.43819,10.0645,10.3054,9.70307,10.8475,9.88377,9.22121,8.55865,9.64284,10.1247,10.3656,10.3656,11.51,9.34167,9.64284,9.944,10.4861,9.70307,10.9679
-44.9042,0.833804,0.635954,2,7,0,48.1089,10.0231,-0.789152,1.42835,10.6181,10.6971,10.2236,11.4073,9.43442,10.3025,8.8031,9.59225,7.14588,9.75008,10.1447,9.3555,12.2754,9.27659,10.3025,10.5392,10.8549,11.0127,10.1447,9.75008,9.03984,8.09286,9.75008,9.82899,10.2236,10.3814,10.3025,10.5392,9.43442,8.72418,10.2236,8.17178,10.3025,10.6181,9.82899,11.3284,10.0657,9.19767,8.32961,9.75008,10.3814,10.6971,10.6971,12.1964,9.3555,9.75008,10.1447,10.8549,9.82899,11.4862
-45.4391,0.897776,0.635954,2,3,0,47.1134,9.82159,-0.766048,1.23745,10.3992,10.4758,10.0162,11.1652,9.25012,10.0928,8.63728,9.40332,7.02858,9.55653,9.93956,9.17351,12.0079,9.09691,10.0928,10.3226,10.629,10.7822,9.93956,9.55653,8.86709,7.94783,9.55653,9.63314,10.0162,10.1694,10.0928,10.3226,9.25012,8.56067,10.0162,8.02444,10.0928,10.3992,9.63314,11.0886,9.86295,9.0203,8.17765,9.55653,10.1694,10.4758,10.4758,11.9313,9.17351,9.55653,9.93956,10.629,9.63314,11.2418
-45.8177,0.878868,0.635954,2,3,0,47.8156,9.82232,-0.969982,1.22216,10.5537,10.6507,10.0687,11.5237,9.09871,10.1657,8.32272,9.29271,6.28576,9.4867,9.97169,9.00171,12.5906,8.90471,10.1657,10.4567,10.8447,11.0387,9.97169,9.4867,8.61372,7.44974,9.4867,9.5837,10.0687,10.2627,10.1657,10.4567,9.09871,8.22573,10.0687,7.54674,10.1657,10.5537,9.5837,11.4267,9.8747,8.80772,7.74074,9.4867,10.2627,10.6507,10.6507,12.4936,9.00171,9.4867,9.97169,10.8447,9.5837,11.6207
-43.8524,0.962113,0.635954,2,3,0,46.3706,9.66145,-0.858561,1.33623,10.3088,10.3947,9.87953,11.1674,9.02097,9.96538,8.33412,9.19268,6.53114,9.36439,9.79367,8.93511,12.1118,8.84925,9.96538,10.223,10.5664,10.7381,9.79367,9.36439,8.59169,7.56141,9.36439,9.45025,9.87953,10.0512,9.96538,10.223,9.02097,8.24826,9.87953,7.64727,9.96538,10.3088,9.45025,11.0815,9.70781,8.7634,7.81898,9.36439,10.0512,10.3947,10.3947,12.0259,8.93511,9.36439,9.79367,10.5664,9.45025,11.2532
-46.6911,0.725907,0.635954,3,7,0,47.8941,9.55431,-1.25355,1.65225,10.4995,10.6248,9.87271,11.753,8.61916,9.99806,7.61633,8.86987,4.98388,9.12058,9.74736,8.49381,13.1319,8.36846,9.99806,10.3741,10.8755,11.1263,9.74736,9.12058,7.99239,6.48814,9.12058,9.24594,9.87271,10.1234,9.99806,10.3741,8.61916,7.49097,9.87271,6.61349,9.99806,10.4995,9.24594,11.6277,9.622,8.2431,6.8642,9.12058,10.1234,10.6248,10.6248,13.0066,8.49381,9.12058,9.74736,10.8755,9.24594,11.8784
-47.621,0.94386,0.635954,3,7,0,50.4099,10.2832,-0.99688,1.60107,11.0348,11.1345,10.5364,12.0317,9.53953,10.6361,8.74202,9.7389,6.64857,9.93828,10.4367,9.43984,13.1283,9.34015,10.6361,10.9352,11.3339,11.5333,10.4367,9.93828,9.04109,7.84483,9.93828,10.038,10.5364,10.7358,10.6361,10.9352,9.53953,8.64233,10.5364,7.94452,10.6361,11.0348,10.038,11.932,10.337,9.24046,8.14389,9.93828,10.7358,11.1345,11.1345,13.0286,9.43984,9.93828,10.4367,11.3339,10.038,12.1314
-44.2018,0.991708,0.635954,2,7,0,48.0088,9.77698,-0.699181,1.59627,10.3042,10.3741,9.95457,11.0033,9.25539,10.0245,8.69605,9.39523,7.22777,9.53507,9.88466,9.18548,11.7724,9.11556,10.0245,10.2342,10.5139,10.6538,9.88466,9.53507,8.9058,8.06678,9.53507,9.60498,9.95457,10.0944,10.0245,10.2342,9.25539,8.62613,9.95457,8.1367,10.0245,10.3042,9.60498,10.9334,9.81474,9.04564,8.27654,9.53507,10.0944,10.3741,10.3741,11.7025,9.18548,9.53507,9.88466,10.5139,9.60498,11.0733
-43.8361,0.999561,0.635954,2,3,0,44.2939,9.74502,-0.776663,1.5826,10.3306,10.4083,9.94229,11.1073,9.16563,10.02,8.5443,9.32096,6.91331,9.47629,9.86462,9.08796,11.9616,9.0103,10.02,10.253,10.5636,10.719,9.86462,9.47629,8.7773,7.8453,9.47629,9.55396,9.94229,10.0976,10.02,10.253,9.16563,8.46663,9.94229,7.92297,10.02,10.3306,9.55396,11.0296,9.78696,8.93263,8.0783,9.47629,10.0976,10.4083,10.4083,11.8839,9.08796,9.47629,9.86462,10.5636,9.55396,11.185
-44.0509,0.98538,0.635954,2,3,0,44.1832,9.81685,-0.764892,1.59497,10.3936,10.4701,10.0111,11.1585,9.24624,10.0876,8.63433,9.39922,7.02805,9.5522,9.93464,9.16975,11.9999,9.09326,10.0876,10.3171,10.623,10.776,9.93464,9.5522,8.86379,7.94592,9.5522,9.62869,10.0111,10.1641,10.0876,10.3171,9.24624,8.55784,10.0111,8.02241,10.0876,10.3936,9.62869,11.082,9.85815,9.01677,8.17539,9.5522,10.1641,10.4701,10.4701,11.9234,9.16975,9.5522,9.93464,10.623,9.62869,11.235
-43.6848,0.995089,0.635954,2,7,0,44.34,9.64929,-0.762552,1.4044,10.2243,10.3005,9.84298,10.9868,9.08043,9.91923,8.47039,9.23294,6.86903,9.38545,9.76672,9.00417,11.8256,8.92792,9.91923,10.148,10.453,10.6055,9.76672,9.38545,8.69915,7.78409,9.38545,9.4617,9.84298,9.99549,9.91923,10.148,9.08043,8.39413,9.84298,7.86034,9.91923,10.2243,9.4617,10.9106,9.69047,8.85166,8.01285,9.38545,9.99549,10.3005,10.3005,11.7494,9.00417,9.38545,9.76672,10.453,9.4617,11.0631
-43.4603,1,0.635954,2,3,0,43.6766,9.64334,-0.833222,1.45283,10.2716,10.3549,9.85498,11.1048,9.02176,9.9383,8.35518,9.1884,6.60542,9.35505,9.77166,8.93844,12.0214,8.85512,9.9383,10.1883,10.5216,10.6882,9.77166,9.35505,8.60515,7.60528,9.35505,9.43837,9.85498,10.0216,9.9383,10.1883,9.02176,8.27186,9.85498,7.6886,9.9383,10.2716,9.43837,11.0215,9.68834,8.77179,7.85525,9.35505,10.0216,10.3549,10.3549,11.938,8.93844,9.35505,9.77166,10.5216,9.43837,11.1881
-44.4374,0.855791,0.635954,2,5,0,45.4656,9.45835,-0.700259,1.50637,9.98634,10.0564,9.63621,10.6866,8.93595,9.70624,8.37575,9.076,6.9052,9.21606,9.56619,8.86593,11.4569,8.7959,9.70624,9.91632,10.1964,10.3365,9.56619,9.21606,8.58582,7.74551,9.21606,9.28608,9.63621,9.77626,9.70624,9.91632,8.93595,8.30572,9.63621,7.81554,9.70624,9.98634,9.28608,10.6166,9.49616,8.72588,7.95559,9.21606,9.77626,10.0564,10.0564,11.3869,8.86593,9.21606,9.56619,10.1964,9.28608,10.7566
-44.069,0.989292,0.635954,2,7,0,44.9261,9.46693,-0.868328,1.42456,10.1216,10.2085,9.68748,10.99,8.81915,9.77431,8.12449,8.99282,6.301,9.16649,9.60065,8.73232,11.9451,8.64549,9.77431,10.0348,10.3821,10.5558,9.60065,9.16649,8.38499,7.343,9.16649,9.25332,9.68748,9.86115,9.77431,10.0348,8.81915,8.03766,9.68748,7.42983,9.77431,10.1216,9.25332,10.9031,9.51382,8.55866,7.60349,9.16649,9.86115,10.2085,10.2085,11.8583,8.73232,9.16649,9.60065,10.3821,9.25332,11.0768
-44.5351,0.866578,0.635954,3,7,0,46.6556,9.96141,-0.897416,1.58825,10.6381,10.7278,10.1894,11.5355,9.29194,10.2791,8.57401,9.47142,6.68943,9.6509,10.0996,9.2022,12.5226,9.11246,10.2791,10.5483,10.9073,11.0868,10.0996,9.6509,8.84323,7.76633,9.6509,9.74065,10.1894,10.3688,10.2791,10.5483,9.29194,8.48426,10.1894,7.85607,10.2791,10.6381,9.74065,11.4457,10.0099,9.02271,8.03556,9.6509,10.3688,10.7278,10.7278,12.4329,9.2022,9.6509,10.0996,10.9073,9.74065,11.6252
-43.7448,0.992026,0.635954,3,7,0,45.1083,9.6588,-0.979716,1.45945,10.3975,10.4955,9.90764,11.3772,8.92793,10.0056,8.14416,9.12387,6.08675,9.31981,9.80967,8.82996,12.4549,8.73198,10.0056,10.2995,10.6914,10.8874,9.80967,9.31981,8.43807,7.26241,9.31981,9.41779,9.90764,10.1036,10.0056,10.2995,8.92793,8.04618,9.90764,7.36038,10.0056,10.3975,9.41779,11.2792,9.7117,8.63401,7.55633,9.31981,10.1036,10.4955,10.4955,12.3569,8.82996,9.31981,9.80967,10.6914,9.41779,11.4752
-43.7571,0.981463,0.635954,3,7,0,44.2495,9.67142,-0.71675,1.48224,10.2119,10.2835,9.85348,10.9286,9.13673,9.92515,8.56333,9.28008,7.05815,9.42343,9.7818,9.06505,11.717,8.99338,9.92515,10.1402,10.4269,10.5702,9.7818,9.42343,8.77835,7.91825,9.42343,9.4951,9.85348,9.99683,9.92515,10.1402,9.13673,8.49165,9.85348,7.98993,9.92515,10.2119,9.4951,10.8569,9.71013,8.9217,8.13328,9.42343,9.99683,10.2835,10.2835,11.6454,9.06505,9.42343,9.7818,10.4269,9.4951,11.0003
-45.5836,0.870377,0.635954,2,3,0,45.7807,9.49148,-0.613144,1.34263,9.95379,10.0151,9.64722,10.5669,9.03407,9.70853,8.54356,9.1567,7.25596,9.27933,9.5859,8.97276,11.2414,8.91145,9.70853,9.89248,10.1377,10.2604,9.5859,9.27933,8.7275,7.99173,9.27933,9.34065,9.64722,9.76985,9.70853,9.89248,9.03407,8.48224,9.64722,8.05304,9.70853,9.95379,9.34065,10.5056,9.52459,8.85013,8.17567,9.27933,9.76985,10.0151,10.0151,11.1801,8.97276,9.27933,9.5859,10.1377,9.34065,10.6282
-45.1773,1,0.635954,3,7,0,46.0746,9.54726,-0.692291,1.28953,10.0693,10.1385,9.7231,10.7615,9.03081,9.79233,8.47698,9.16927,7.02317,9.30773,9.65388,8.96158,11.5231,8.89236,9.79233,10,10.2769,10.4154,9.65388,9.30773,8.68467,7.85392,9.30773,9.37696,9.7231,9.86156,9.79233,10,9.03081,8.40775,9.7231,7.92315,9.79233,10.0693,9.37696,10.6923,9.58465,8.82313,8.06161,9.30773,9.86156,10.1385,10.1385,11.4538,8.96158,9.30773,9.65388,10.2769,9.37696,10.8308
-43.6176,1,0.635954,2,7,0,45.1952,9.81104,-0.825315,1.47176,10.4333,10.5159,10.0207,11.2586,9.19535,10.1032,8.5351,9.36041,6.80194,9.52548,9.93813,9.11282,12.1665,9.03029,10.1032,10.3508,10.6809,10.846,9.93813,9.52548,8.78269,7.79232,9.52548,9.60801,10.0207,10.1857,10.1032,10.3508,9.19535,8.45257,10.0207,7.87485,10.1032,10.4333,9.60801,11.1761,9.8556,8.94776,8.03991,9.52548,10.1857,10.5159,10.5159,12.084,9.11282,9.52548,9.93813,10.6809,9.60801,11.3412
-45.4092,0.874428,0.635954,3,7,0,46.1894,9.43405,-1.11018,1.56116,10.2711,10.3821,9.71604,11.3813,8.60586,9.82706,7.71772,8.8279,5.38634,9.04993,9.60502,8.49484,12.6025,8.38382,9.82706,10.1601,10.6042,10.8262,9.60502,9.04993,8.05077,6.71855,9.04993,9.16095,9.71604,9.93808,9.82706,10.1601,8.60586,7.6067,9.71604,6.82957,9.82706,10.2711,9.16095,11.2703,9.494,8.27281,7.05161,9.04993,9.93808,10.3821,10.3821,12.4915,8.49484,9.04993,9.60502,10.6042,9.16095,11.4923
-43.4759,0.972688,0.635954,3,7,0,46.4621,9.73919,-0.834135,1.48453,10.3681,10.4515,9.95106,11.2023,9.11693,10.0345,8.44962,9.28375,6.69793,9.45058,9.86765,9.03351,12.1198,8.9501,10.0345,10.2847,10.6184,10.7852,9.86765,9.45058,8.69986,7.6989,9.45058,9.53399,9.95106,10.1179,10.0345,10.2847,9.11693,8.3662,9.95106,7.78231,10.0345,10.3681,9.53399,11.1188,9.78423,8.86668,7.94914,9.45058,10.1179,10.4515,10.4515,12.0364,9.03351,9.45058,9.86765,10.6184,9.53399,11.2857
-44.588,0.846858,0.635954,2,5,0,45.7032,9.99092,-0.86393,1.56339,10.6423,10.7287,10.2104,11.5063,9.34643,10.2968,8.65529,9.51922,6.84103,9.692,10.124,9.26004,12.4566,9.17364,10.2968,10.5559,10.9015,11.0743,10.124,9.692,8.91446,7.87775,9.692,9.77839,10.2104,10.3831,10.2968,10.5559,9.34643,8.56889,10.2104,7.96414,10.2968,10.6423,9.77839,11.4199,10.0376,9.08725,8.13693,9.692,10.3831,10.7287,10.7287,12.3702,9.26004,9.692,10.124,10.9015,9.77839,11.5926
-45.5115,0.929415,0.635954,3,7,0,46.5603,9.26682,-0.828452,1.46337,9.89147,9.97432,9.47724,10.7199,8.64879,9.56009,7.98603,8.81448,6.24628,8.98017,9.3944,8.56595,11.6312,8.4831,9.56009,9.80862,10.14,10.3057,9.3944,8.98017,8.23457,7.24042,8.98017,9.06302,9.47724,9.64293,9.56009,9.80862,8.64879,7.90318,9.47724,7.32327,9.56009,9.89147,9.06302,10.6371,9.31155,8.40026,7.48896,8.98017,9.64293,9.97432,9.97432,11.5484,8.56595,8.98017,9.3944,10.14,9.06302,10.8028
-43.8877,0.999489,0.635954,2,7,0,45.843,9.60342,-0.951957,1.38002,10.3212,10.4164,9.84521,11.2731,8.89326,9.94041,8.13169,9.08365,6.13258,9.27404,9.75002,8.79806,12.3203,8.70287,9.94041,10.226,10.6068,10.7972,9.75002,9.27404,8.41728,7.27493,9.27404,9.36924,9.84521,10.0356,9.94041,10.226,8.89326,8.0365,9.84521,7.37013,9.94041,10.3212,9.36924,11.178,9.65482,8.60767,7.56052,9.27404,10.0356,10.4164,10.4164,12.2251,8.79806,9.27404,9.75002,10.6068,9.36924,11.3683
-43.6468,0.963697,0.635954,3,7,0,44.6724,9.75609,-0.922127,1.40973,10.4514,10.5436,9.99031,11.3735,9.06819,10.0825,8.33049,9.25261,6.39402,9.43704,9.8981,8.97597,12.3878,8.88376,10.0825,10.3592,10.728,10.9124,9.8981,9.43704,8.60712,7.50057,9.43704,9.52925,9.99031,10.1747,10.0825,10.3592,9.06819,8.23827,9.99031,7.59278,10.0825,10.4514,9.52925,11.2813,9.80589,8.79155,7.77721,9.43704,10.1747,10.5436,10.5436,12.2956,8.97597,9.43704,9.8981,10.728,9.52925,11.4657
-46.3335,0.801589,0.635954,3,7,0,47.3009,9.33616,-1.06302,1.72448,10.1377,10.244,9.60617,11.2007,8.54315,9.71247,7.69274,8.75575,5.4604,8.96836,9.49987,8.43685,12.37,8.33055,9.71247,10.0314,10.4566,10.6692,9.49987,8.96836,8.01164,6.73602,8.96836,9.07466,9.60617,9.81877,9.71247,10.0314,8.54315,7.58644,9.60617,6.84232,9.71247,10.1377,9.07466,11.0944,9.39356,8.22425,7.05493,8.96836,9.81877,10.244,10.244,12.2637,8.43685,8.96836,9.49987,10.4566,9.07466,11.307
-46.0044,1,0.635954,3,7,0,46.511,9.37989,-1.00921,1.75136,10.1408,10.2418,9.63623,11.15,8.62702,9.73715,7.81965,8.82886,5.70031,9.0307,9.53531,8.5261,12.2602,8.42518,9.73715,10.0399,10.4436,10.6454,9.53531,9.0307,8.12241,6.91136,9.0307,9.13162,9.63623,9.83807,9.73715,10.0399,8.62702,7.71873,9.63623,7.01228,9.73715,10.1408,9.13162,11.0491,9.43439,8.32426,7.21412,9.0307,9.83807,10.2418,10.2418,12.1593,8.5261,9.0307,9.53531,10.4436,9.13162,11.251
-44.526,0.992203,0.635954,2,7,0,46.3029,9.50463,-0.780119,1.65942,10.0928,10.1709,9.70278,10.873,8.92266,9.78079,8.29857,9.07869,6.66032,9.23471,9.62477,8.84465,11.7311,8.76664,9.78079,10.0148,10.3269,10.4829,9.62477,9.23471,8.5326,7.59646,9.23471,9.31272,9.70278,9.8588,9.78079,10.0148,8.92266,8.22055,9.70278,7.67447,9.78079,10.0928,9.31272,10.7949,9.54676,8.68863,7.8305,9.23471,9.8588,10.1709,10.1709,11.6531,8.84465,9.23471,9.62477,10.3269,9.31272,10.951
