# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6419,0.896394,0.706225,3,7,0,45.1017,9.93987,-0.959183,1.60337,10.6631,10.759,10.1835,11.6223,9.22431,10.2794,8.45697,9.41615,6.44268,9.60799,10.0876,9.1284,12.6774,9.03248,10.2794,10.5672,10.9508,11.1427,10.0876,9.60799,8.74472,7.5937,9.60799,9.70391,10.1835,10.3753,10.2794,10.5672,9.22431,8.36105,10.1835,7.68962,10.2794,10.6631,9.70391,11.5264,9.99166,8.93656,7.88146,9.60799,10.3753,10.759,10.759,12.5815,9.1284,9.60799,10.0876,10.9508,9.70391,11.7182
-43.6477,0.953561,0.706225,3,7,0,45.9964,9.6483,-0.948687,1.49678,10.3636,10.4585,9.88927,11.3123,8.94058,9.98414,8.18163,9.13032,6.18939,9.32006,9.7944,8.84571,12.3559,8.75084,9.98414,10.2687,10.6482,10.838,9.7944,9.32006,8.46624,7.32781,9.32006,9.41492,9.88927,10.079,9.98414,10.2687,8.94058,8.08676,9.88927,7.42268,9.98414,10.3636,9.41492,11.2174,9.69953,8.65597,7.61242,9.32006,10.079,10.4585,10.4585,12.261,8.84571,9.32006,9.7944,10.6482,9.41492,11.4072
-43.7851,0.988224,0.706225,3,7,0,44.0176,9.52198,-0.811043,1.4895,10.1335,10.2146,9.72798,10.9445,8.91694,9.80909,8.2681,9.07915,6.56491,9.24136,9.64688,8.83583,11.8367,8.75473,9.80909,10.0524,10.3768,10.539,9.64688,9.24136,8.51142,7.53817,9.24136,9.32246,9.72798,9.89019,9.80909,10.0524,8.91694,8.187,9.72798,7.61927,9.80909,10.1335,9.32246,10.8634,9.56577,8.67363,7.78148,9.24136,9.89019,10.2146,10.2146,11.7556,8.83583,9.24136,9.64688,10.3768,9.32246,11.0257
-45.7889,0.850309,0.706225,2,3,0,45.8903,9.43115,-0.710802,1.77347,9.9671,10.0382,9.6117,10.6779,8.90089,9.68278,8.33225,9.04305,6.83957,9.18521,9.54062,8.82981,11.4598,8.75873,9.68278,9.89602,10.1803,10.3225,9.54062,9.18521,8.54549,7.69253,9.18521,9.2563,9.6117,9.75386,9.68278,9.89602,8.90089,8.26117,9.6117,7.76361,9.68278,9.9671,9.2563,10.6068,9.46954,8.68765,7.90577,9.18521,9.75386,10.0382,10.0382,11.3887,8.82981,9.18521,9.54062,10.1803,9.2563,10.749
-44.128,1,0.706225,2,3,0,45.8213,9.45807,-0.827955,1.54066,10.0823,10.1651,9.66837,10.9103,8.84041,9.75116,8.17805,9.006,6.43934,9.17159,9.58557,8.75762,11.8211,8.67482,9.75116,9.99955,10.3307,10.4963,9.58557,9.17159,8.42643,7.43289,9.17159,9.25439,9.66837,9.83396,9.75116,9.99955,8.84041,8.09525,9.66837,7.51568,9.75116,10.0823,9.25439,10.8275,9.50278,8.59203,7.68128,9.17159,9.83396,10.1651,10.1651,11.7383,8.75762,9.17159,9.58557,10.3307,9.25439,10.9931
-43.9835,0.904263,0.706225,3,7,0,46.2939,9.6303,-0.723774,1.57943,10.176,10.2484,9.81414,10.8998,9.09037,9.88652,8.51135,9.23512,6.99142,9.37988,9.74176,9.01799,11.696,8.94561,9.88652,10.1036,10.3932,10.5379,9.74176,9.37988,8.72848,7.85995,9.37988,9.45225,9.81414,9.95889,9.88652,10.1036,9.09037,8.43897,9.81414,7.93233,9.88652,10.176,9.45225,10.8274,9.66939,8.87323,8.07708,9.37988,9.95889,10.2484,10.2484,11.6236,9.01799,9.37988,9.74176,10.3932,9.45225,10.9722
-44.2202,0.913019,0.706225,3,7,0,45.4665,9.81018,-0.824619,1.31788,10.4319,10.5144,10.0196,11.2566,9.19501,10.1021,8.53532,9.35994,6.80362,9.52486,9.93717,9.11255,12.1636,9.03009,10.1021,10.3495,10.6793,10.8443,9.93717,9.52486,8.7827,7.79316,9.52486,9.60732,10.0196,10.1846,10.1021,10.3495,9.19501,8.45286,10.0196,7.87562,10.1021,10.4319,9.60732,11.1741,9.85471,8.94763,8.04055,9.52486,10.1846,10.5144,10.5144,12.0812,9.11255,9.52486,9.93717,10.6793,9.60732,11.339
-44.5415,0.613101,0.706225,1,3,0,48.8536,9.60178,-0.644035,1.60803,10.0874,10.1518,9.76537,10.7314,9.12133,9.82977,8.60611,9.25014,7.25363,9.37895,9.70097,9.05693,11.4399,8.99253,9.82977,10.023,10.2806,10.4094,9.70097,9.37895,8.79932,8.02647,9.37895,9.44335,9.76537,9.89418,9.82977,10.023,9.12133,8.5417,9.76537,8.09088,9.82977,10.0874,9.44335,10.667,9.63656,8.92812,8.21968,9.37895,9.89418,10.1518,10.1518,11.3755,9.05693,9.37895,9.70097,10.2806,9.44335,10.7958
-44.3423,1,0.706225,3,7,0,44.6021,9.76717,-1.02012,1.36255,10.5363,10.6384,10.0263,11.5565,9.00616,10.1283,8.19007,9.21019,6.04782,9.41421,9.92427,8.90415,12.6786,8.80214,10.1283,10.4343,10.8424,11.0464,9.92427,9.41421,8.49611,7.27196,9.41421,9.51622,10.0263,10.2303,10.1283,10.4343,9.00616,8.08806,10.0263,7.37398,10.1283,10.5363,9.51622,11.4544,9.82226,8.70013,7.578,9.41421,10.2303,10.6384,10.6384,12.5766,8.90415,9.41421,9.92427,10.8424,9.51622,11.6585
-43.9223,1,0.706225,3,7,0,44.5162,9.72757,-0.766302,1.59967,10.3054,10.382,9.92222,11.0717,9.15591,9.99885,8.54287,9.30917,6.93364,9.46243,9.84559,9.07928,11.9146,9.00265,9.99885,10.2287,10.5353,10.6885,9.84559,9.46243,8.77276,7.8532,9.46243,9.53906,9.92222,10.0755,9.99885,10.2287,9.15591,8.46624,9.92222,7.92983,9.99885,10.3054,9.53906,10.995,9.76896,8.92602,8.08309,9.46243,10.0755,10.382,10.382,11.838,9.07928,9.46243,9.84559,10.5353,9.53906,11.1483
-43.5571,0.986738,0.706225,2,3,0,44.2289,9.67348,-0.76747,1.46395,10.2522,10.3289,9.86842,11.0196,9.10095,9.94517,8.48698,9.25445,6.87529,9.40794,9.79167,9.0242,11.8638,8.94746,9.94517,10.1754,10.4824,10.6359,9.79167,9.40794,8.71722,7.79625,9.40794,9.48469,9.86842,10.0219,9.94517,10.1754,9.10095,8.41023,9.86842,7.873,9.94517,10.2522,9.48469,10.9429,9.71493,8.87071,8.02649,9.40794,10.0219,10.3289,10.3289,11.7871,9.0242,9.40794,9.79167,10.4824,9.48469,11.0964
-44.1639,0.945327,0.706225,3,7,0,44.3012,9.61894,-0.675481,1.40953,10.1283,10.1958,9.79051,10.8037,9.11503,9.85806,8.57464,9.25013,7.15613,9.38522,9.72296,9.04748,11.5468,8.97993,9.85806,10.0607,10.3309,10.466,9.72296,9.38522,8.77729,7.96671,9.38522,9.45277,9.79051,9.92561,9.85806,10.0607,9.11503,8.5071,9.79051,8.03426,9.85806,10.1283,9.45277,10.7362,9.65541,8.91238,8.16936,9.38522,9.92561,10.1958,10.1958,11.4792,9.04748,9.38522,9.72296,10.3309,9.45277,10.8713
-43.9,0.998891,0.706225,3,7,0,44.5623,9.87107,-0.789114,1.50197,10.4661,10.545,10.0715,11.2552,9.28239,10.1504,8.6511,9.44021,6.99396,9.59804,9.99259,9.20348,12.1232,9.12457,10.1504,10.3871,10.7028,10.8606,9.99259,9.59804,8.88783,7.9409,9.59804,9.67695,10.0715,10.2293,10.1504,10.3871,9.28239,8.57219,10.0715,8.01981,10.1504,10.4661,9.67695,11.1763,9.91368,9.04566,8.17763,9.59804,10.2293,10.545,10.545,12.0443,9.20348,9.59804,9.99259,10.7028,9.67695,11.3341
-44.1582,0.920263,0.706225,3,7,0,45.6303,9.4686,-0.920664,1.42013,10.1628,10.2548,9.70245,11.0834,8.78178,9.79451,8.04525,8.96592,6.11186,9.15005,9.61038,8.68972,12.0962,8.59765,9.79451,10.0707,10.439,10.6231,9.61038,9.15005,8.32145,7.21666,9.15005,9.24212,9.70245,9.88658,9.79451,10.0707,8.78178,7.95319,9.70245,7.30872,9.79451,10.1628,9.24212,10.9914,9.51832,8.50559,7.49286,9.15005,9.88658,10.2548,10.2548,12.0041,8.68972,9.15005,9.61038,10.439,9.24212,11.1755
-45.091,0.903682,0.706225,2,7,0,45.9805,9.56405,-0.612059,1.66373,10.0255,10.0867,9.71951,10.6376,9.10745,9.78072,8.6178,9.22986,7.33248,9.35228,9.65831,9.04625,11.3109,8.98504,9.78072,9.96434,10.2092,10.3316,9.65831,9.35228,8.80142,8.06695,9.35228,9.41348,9.71951,9.84192,9.78072,9.96434,9.10745,8.5566,9.71951,8.12816,9.78072,10.0255,9.41348,10.5764,9.5971,8.92383,8.25057,9.35228,9.84192,10.0867,10.0867,11.2497,9.04625,9.35228,9.65831,10.2092,9.41348,10.6988
-44.0468,0.986752,0.706225,3,7,0,45.8652,9.63479,-0.988766,1.37196,10.3803,10.4792,9.88594,11.3691,8.89717,9.98481,8.10616,9.09492,6.02975,9.29268,9.78706,8.79829,12.4567,8.69942,9.98481,10.2814,10.6769,10.8747,9.78706,9.29268,8.40279,7.21627,9.29268,9.39155,9.88594,10.0837,9.98481,10.2814,8.89717,8.00728,9.88594,7.31514,9.98481,10.3803,9.39155,11.2702,9.68818,8.60054,7.5129,9.29268,10.0837,10.4792,10.4792,12.3579,8.79829,9.29268,9.78706,10.6769,9.39155,11.468
-44.0763,0.97886,0.706225,3,7,0,44.4886,9.74735,-0.693859,1.56904,10.2705,10.3399,9.92359,10.9644,9.22973,9.99298,8.67465,9.36851,7.21754,9.50728,9.85421,9.16035,11.7276,9.09096,9.99298,10.2011,10.4787,10.6175,9.85421,9.50728,8.8828,8.05017,9.50728,9.57666,9.92359,10.0624,9.99298,10.2011,9.22973,8.60526,9.92359,8.11956,9.99298,10.2705,9.57666,10.895,9.78482,9.02158,8.25833,9.50728,10.0624,10.3399,10.3399,11.6582,9.16035,9.50728,9.85421,10.4787,9.57666,11.0338
-43.92,0.949078,0.706225,2,3,0,44.9967,9.68139,-0.733883,1.58113,10.2347,10.3081,9.8678,10.9686,9.13391,9.94118,8.54681,9.28069,7.00565,9.42747,9.79441,9.06052,11.7759,8.98714,9.94118,10.1613,10.4549,10.6017,9.79441,9.42747,8.76697,7.88631,9.42747,9.50085,9.8678,10.0146,9.94118,10.1613,9.13391,8.47342,9.8678,7.9597,9.94118,10.2347,9.50085,10.8952,9.72102,8.91375,8.10648,9.42747,10.0146,10.3081,10.3081,11.7025,9.06052,9.42747,9.79441,10.4549,9.50085,11.042
-44.4055,0.970534,0.706225,3,7,0,44.8787,9.95819,-0.922021,1.44373,10.6534,10.7456,10.1924,11.5754,9.27037,10.2846,8.53275,9.45477,6.5965,9.63917,10.1002,9.17816,12.5896,9.08596,10.2846,10.5612,10.93,11.1144,10.1002,9.63917,8.80935,7.70293,9.63917,9.73138,10.1924,10.3768,10.2846,10.5612,9.27037,8.44055,10.1924,7.79513,10.2846,10.6534,9.73138,11.4832,10.008,8.99376,7.97954,9.63917,10.3768,10.7456,10.7456,12.4974,9.17816,9.63917,10.1002,10.93,9.73138,11.6676
-43.5959,1,0.706225,2,3,0,44.4403,9.6192,-0.787408,1.50832,10.2129,10.2916,9.8192,11.0003,9.03179,9.89794,8.40186,9.18927,6.74831,9.34675,9.74046,8.95305,11.8665,8.87431,9.89794,10.1342,10.4491,10.6066,9.74046,9.34675,8.63809,7.6932,9.34675,9.42549,9.8192,9.97668,9.89794,10.1342,9.03179,8.32312,9.8192,7.77194,9.89794,10.2129,9.42549,10.9216,9.66172,8.79557,7.92942,9.34675,9.97668,10.2916,10.2916,11.7877,8.95305,9.34675,9.74046,10.4491,9.42549,11.0791
-44.7013,0.916649,0.706225,2,3,0,44.8389,9.42782,-0.810396,1.3525,10.0389,10.1199,9.63366,10.8493,8.82326,9.7147,8.17495,8.98534,6.47312,9.14742,9.55262,8.74222,11.7407,8.66118,9.7147,9.95782,10.282,10.4441,9.55262,9.14742,8.41807,7.44559,9.14742,9.22846,9.63366,9.79574,9.7147,9.95782,8.82326,8.09391,9.63366,7.52663,9.7147,10.0389,9.22846,10.7682,9.47158,8.58015,7.68871,9.14742,9.79574,10.1199,10.1199,11.6596,8.74222,9.14742,9.55262,10.282,9.22846,10.9303
-44.6054,0.977366,0.706225,3,7,0,45.6942,9.61396,-1.04746,1.62431,10.4037,10.5085,9.88002,11.4512,8.83256,9.98476,7.9946,9.04205,5.79494,9.25154,9.77527,8.72782,12.6034,8.62307,9.98476,10.299,10.718,10.9275,9.77527,9.25154,8.30883,7.05189,9.25154,9.35629,9.88002,10.0895,9.98476,10.299,8.83256,7.88985,9.88002,7.15663,9.98476,10.4037,9.35629,11.3465,9.67053,8.51833,7.36613,9.25154,10.0895,10.5085,10.5085,12.4987,8.72782,9.25154,9.77527,10.718,9.35629,11.5559
-43.65,0.892597,0.706225,2,3,0,46.3549,9.7464,-0.784571,1.5354,10.338,10.4164,9.94568,11.1225,9.16111,10.0241,8.53346,9.31803,6.88586,9.47494,9.86723,9.08266,11.9856,9.0042,10.0241,10.2595,10.5733,10.7303,9.86723,9.47494,8.76883,7.82734,9.47494,9.5534,9.94568,10.1026,10.0241,10.2595,9.16111,8.455,9.94568,7.9058,10.0241,10.338,9.5534,11.0441,9.78877,8.92574,8.06271,9.47494,10.1026,10.4164,10.4164,11.9071,9.08266,9.47494,9.86723,10.5733,9.5534,11.201
-45.3708,0.774987,0.706225,2,3,0,48.4449,9.67687,-0.941345,1.22227,10.3866,10.4808,9.91597,11.328,8.97462,10.0101,8.22155,9.16289,6.24472,9.35116,9.82184,8.88049,12.3635,8.78636,10.0101,10.2925,10.669,10.8573,9.82184,9.35116,8.50395,7.37434,9.35116,9.4453,9.91597,10.1042,10.0101,10.2925,8.97462,8.12741,9.91597,7.46847,10.0101,10.3866,9.4453,11.2339,9.7277,8.69222,7.65674,9.35116,10.1042,10.4808,10.4808,12.2693,8.88049,9.35116,9.82184,10.669,9.4453,11.4221
-45.6264,0.994781,0.706225,3,7,0,46.2215,9.74793,-0.755146,1.82351,10.3173,10.3928,9.93974,11.0725,9.18459,10.0153,8.58047,9.33562,6.99467,9.48665,9.86422,9.10908,11.9031,9.03356,10.0153,10.2418,10.5439,10.6949,9.86422,9.48665,8.80702,7.90084,9.48665,9.56216,9.93974,10.0908,10.0153,10.2418,9.18459,8.50496,9.93974,7.97636,10.0153,10.3173,9.56216,10.9969,9.78871,8.95805,8.12739,9.48665,10.0908,10.3928,10.3928,11.8276,9.10908,9.48665,9.86422,10.5439,9.56216,11.148
-43.5857,0.945464,0.706225,1,3,0,46.9001,9.72594,-0.857906,1.54233,10.3728,10.4586,9.94385,11.2307,9.08594,10.0296,8.39962,9.25752,6.59802,9.42911,9.85806,9.00015,12.1744,8.91436,10.0296,10.287,10.6302,10.8018,9.85806,9.42911,8.65699,7.6275,9.42911,9.5149,9.94385,10.1154,10.0296,10.287,9.08594,8.31383,9.94385,7.71329,10.0296,10.3728,9.5149,11.1449,9.77227,8.82857,7.88487,9.42911,10.1154,10.4586,10.4586,12.0886,9.00015,9.42911,9.85806,10.6302,9.5149,11.3165
-45.2631,0.785511,0.706225,1,3,0,47.8314,9.32903,-0.90628,1.39298,10.0124,10.103,9.55923,10.9186,8.65295,9.64986,7.92792,8.8342,6.02473,9.01546,9.4686,8.56232,11.9156,8.47169,9.64986,9.92174,10.2843,10.4655,9.4686,9.01546,8.19981,7.11227,9.01546,9.10609,9.55923,9.74048,9.64986,9.92174,8.65295,7.8373,9.55923,7.2029,9.64986,10.0124,9.10609,10.828,9.37797,8.38106,7.38415,9.01546,9.74048,10.103,10.103,11.8249,8.56232,9.01546,9.4686,10.2843,9.10609,11.0093
-44.5144,1,0.706225,2,3,0,45.4735,9.40149,-0.937711,1.50389,10.1085,10.2023,9.63967,11.0462,8.70196,9.73344,7.95179,8.8895,5.9826,9.07704,9.5459,8.60819,12.0777,8.51442,9.73344,10.0148,10.3898,10.5774,9.5459,9.07704,8.2331,7.10785,9.07704,9.17081,9.63967,9.82721,9.73344,10.0148,8.70196,7.85802,9.63967,7.20162,9.73344,10.1085,9.17081,10.9525,9.45213,8.42064,7.38916,9.07704,9.82721,10.2023,10.2023,11.9839,8.60819,9.07704,9.5459,10.3898,9.17081,11.14
-44.581,0.942113,0.706225,2,3,0,45.6483,9.55948,-1.02439,1.35213,10.3319,10.4343,9.81968,11.3563,8.79528,9.92212,7.97577,9.00016,5.82454,9.20504,9.71724,8.69284,12.4831,8.5904,9.92212,10.2294,10.6392,10.8441,9.71724,9.20504,8.28308,7.05381,9.20504,9.30748,9.81968,10.0246,9.92212,10.2294,8.79528,7.87333,9.81968,7.15625,9.92212,10.3319,9.30748,11.2538,9.6148,8.48796,7.36113,9.20504,10.0246,10.4343,10.4343,12.3807,8.69284,9.20504,9.71724,10.6392,9.30748,11.4587
-48.4588,0.831445,0.706225,2,3,0,49.5942,9.86932,-0.441345,1.30628,10.2021,10.2462,9.98143,10.6434,9.54008,10.0256,9.187,9.62835,8.26018,9.71662,9.93729,9.49595,11.1289,9.45181,10.0256,10.158,10.3345,10.4228,9.93729,9.71662,9.31941,8.78979,9.71662,9.76075,9.98143,10.0697,10.0256,10.158,9.54008,9.14287,9.98143,8.83393,10.0256,10.2021,9.76075,10.5993,9.89316,9.40768,8.9222,9.71662,10.0697,10.2462,10.2462,11.0848,9.49595,9.71662,9.93729,10.3345,9.76075,10.6876
-44.2907,1,0.706225,2,3,0,48.5762,9.65281,-0.675871,1.60549,10.1624,10.23,9.82448,10.8383,9.14861,9.89206,8.60791,9.28378,7.18858,9.41895,9.75689,9.08102,11.5817,9.01343,9.89206,10.0948,10.3652,10.5003,9.75689,9.41895,8.81067,7.99963,9.41895,9.48654,9.82448,9.95965,9.89206,10.0948,9.14861,8.54032,9.82448,8.06721,9.89206,10.1624,9.48654,10.7707,9.6893,8.94585,8.20239,9.41895,9.95965,10.23,10.23,11.5142,9.08102,9.41895,9.75689,10.3652,9.48654,10.9059
-44.2907,0.672026,0.706225,2,3,0,48.5217,9.65281,-0.675871,1.60549,10.1624,10.23,9.82448,10.8383,9.14861,9.89206,8.60791,9.28378,7.18858,9.41895,9.75689,9.08102,11.5817,9.01343,9.89206,10.0948,10.3652,10.5003,9.75689,9.41895,8.81067,7.99963,9.41895,9.48654,9.82448,9.95965,9.89206,10.0948,9.14861,8.54032,9.82448,8.06721,9.89206,10.1624,9.48654,10.7707,9.6893,8.94585,8.20239,9.41895,9.95965,10.23,10.23,11.5142,9.08102,9.41895,9.75689,10.3652,9.48654,10.9059
-47.1181,0.816801,0.706225,2,3,0,47.4856,9.36945,-0.479701,1.46294,9.73114,9.77911,9.49129,10.2108,9.01159,9.53926,8.62783,9.10753,7.62046,9.20347,9.44332,8.96362,10.7385,8.91565,9.53926,9.68317,9.87505,9.97099,9.44332,9.20347,8.77174,8.1961,9.20347,9.25144,9.49129,9.58723,9.53926,9.68317,9.01159,8.57986,9.49129,8.24407,9.53926,9.73114,9.25144,10.1629,9.39535,8.86768,8.34001,9.20347,9.58723,9.77911,9.77911,10.6905,8.96362,9.20347,9.44332,9.87505,9.25144,10.2588
-47.6682,0.789435,0.706225,3,7,0,51.4796,9.97617,-1.27211,1.6966,10.9353,11.0625,10.2993,12.2074,9.02718,10.4265,8.00949,9.2816,5.33807,9.53602,10.1721,8.89997,13.6068,8.77275,10.4265,10.8081,11.317,11.5714,10.1721,9.53602,8.39112,6.8646,9.53602,9.66323,10.2993,10.5537,10.4265,10.8081,9.02718,7.88228,10.2993,6.99181,10.4265,10.9353,9.66323,12.0802,10.0449,8.64554,7.24623,9.53602,10.5537,11.0625,11.0625,13.4795,8.89997,9.53602,10.1721,11.317,9.66323,12.3346
-43.5015,1,0.706225,2,3,0,47.4757,9.62726,-0.88942,1.46836,10.2979,10.3868,9.85317,11.1873,8.96375,9.94211,8.25221,9.14163,6.38443,9.31952,9.76423,8.87481,12.1657,8.78586,9.94211,10.2089,10.5647,10.7426,9.76423,9.31952,8.51904,7.45174,9.31952,9.40846,9.85317,10.0311,9.94211,10.2089,8.96375,8.16327,9.85317,7.54068,9.94211,10.2979,9.40846,11.0984,9.67528,8.69692,7.71856,9.31952,10.0311,10.3868,10.3868,12.0767,8.87481,9.31952,9.76423,10.5647,9.40846,11.2762
-44.871,0.658315,0.706225,1,3,0,47.566,9.78712,-0.609464,1.62646,10.2467,10.3076,9.94193,10.8561,9.33246,10.0029,8.84489,9.45436,7.56502,9.57625,9.88098,9.27152,11.5265,9.21057,10.0029,10.1857,10.4295,10.5514,9.88098,9.57625,9.02773,8.29638,9.57625,9.6372,9.94193,10.0638,10.0029,10.1857,9.33246,8.78395,9.94193,8.35732,10.0029,10.2467,9.6372,10.7952,9.82003,9.14962,8.47921,9.57625,10.0638,10.3076,10.3076,11.4656,9.27152,9.57625,9.88098,10.4295,9.6372,10.9171
-45.2174,0.954019,0.706225,3,7,0,46.6784,9.48345,-0.758586,1.28073,10.0554,10.1313,9.67614,10.814,8.91755,9.75199,8.31068,9.06927,6.71765,9.22098,9.60028,8.84169,11.6485,8.76583,9.75199,9.97957,10.283,10.4347,9.60028,9.22098,8.53826,7.62795,9.22098,9.29684,9.67614,9.82785,9.75199,9.97957,8.91755,8.23482,9.67614,7.70381,9.75199,10.0554,9.29684,10.7382,9.52442,8.68997,7.85553,9.22098,9.82785,10.1313,10.1313,11.5726,8.84169,9.22098,9.60028,10.283,9.29684,10.8899
-45.2922,1,0.706225,3,7,0,45.4551,9.95018,-0.958743,1.70924,10.6731,10.7689,10.1937,11.6318,9.23495,10.2896,8.46796,9.4267,6.4546,9.61845,10.0978,9.13908,12.6864,9.0432,10.2896,10.5772,10.9607,11.1524,10.0978,9.61845,8.75558,7.60509,9.61845,9.71432,10.1937,10.3854,10.2896,10.5772,9.23495,8.37208,10.1937,7.70096,10.2896,10.6731,9.71432,11.5359,10.0019,8.94733,7.89271,9.61845,10.3854,10.7689,10.7689,12.5906,9.13908,9.61845,10.0978,10.9607,9.71432,11.7277
-44.4784,0.999286,0.706225,3,7,0,46.0784,9.549,-1.05838,1.53166,10.347,10.4529,9.81783,11.4054,8.75945,9.92367,7.91275,8.97113,5.69014,9.1828,9.712,8.65361,12.5696,8.54778,9.92367,10.2412,10.6645,10.8762,9.712,9.1828,8.23026,6.9602,9.1828,9.28864,9.81783,10.0295,9.92367,10.2412,8.75945,7.80691,9.81783,7.06604,9.92367,10.347,9.28864,11.2996,9.60616,8.44194,7.27772,9.1828,10.0295,10.4529,10.4529,12.4638,8.65361,9.1828,9.712,10.6645,9.28864,11.5112
-44.3637,0.969898,0.706225,2,3,0,45.2438,9.72595,-1.06899,1.43257,10.532,10.6389,9.99747,11.601,8.92848,10.1044,8.07329,9.14228,5.82841,9.35607,9.89057,8.82158,12.7768,8.71468,10.1044,10.4251,10.8527,11.0665,9.89057,9.35607,8.39398,7.1112,9.35607,9.46297,9.99747,10.2113,10.1044,10.4251,8.92848,7.96639,9.99747,7.21809,10.1044,10.532,9.46297,11.4941,9.78367,8.60778,7.43189,9.35607,10.2113,10.6389,10.6389,12.6699,8.82158,9.35607,9.89057,10.8527,9.46297,11.7079
-46.4735,0.804152,0.706225,3,7,0,48.0629,9.16797,-0.810783,1.59932,9.7793,9.86038,9.37391,10.5901,8.56313,9.45499,7.9145,8.72528,6.21186,8.88744,9.29283,8.48205,11.4819,8.40097,9.45499,9.69822,10.0225,10.1847,9.29283,8.88744,8.15774,7.1848,8.88744,8.96852,9.37391,9.53607,9.45499,9.69822,8.56313,7.83342,9.37391,7.26587,9.45499,9.7793,8.96852,10.509,9.21175,8.31989,7.42803,8.88744,9.53607,9.86038,9.86038,11.4009,8.48205,8.88744,9.29283,10.0225,8.96852,10.6712
-45.8245,0.981343,0.706225,2,7,0,47.3014,9.33394,-0.735295,1.72125,9.88836,9.96189,9.52071,10.6237,8.78541,9.59424,8.19718,8.93247,6.65306,9.07953,9.44718,8.71189,11.4325,8.63836,9.59424,9.81483,10.1089,10.256,9.44718,9.07953,8.41777,7.53541,9.07953,9.15306,9.52071,9.66777,9.59424,9.81483,8.78541,8.12365,9.52071,7.60894,9.59424,9.88836,9.15306,10.5501,9.37365,8.56483,7.756,9.07953,9.66777,9.96189,9.96189,11.3589,8.71189,9.07953,9.44718,10.1089,9.15306,10.6972
-44.4424,0.959675,0.706225,2,3,0,47.0493,9.49535,-0.952186,1.61951,10.2133,10.3085,9.7372,11.1655,8.78502,9.83242,8.02327,8.97546,6.02368,9.16589,9.64199,8.6898,12.2129,8.59458,9.83242,10.1181,10.499,10.6894,9.64199,9.16589,8.30892,7.1663,9.16589,9.26111,9.7372,9.92764,9.83242,10.1181,8.78502,7.92805,9.7372,7.26152,9.83242,10.2133,9.26111,11.0703,9.54677,8.49936,7.45196,9.16589,9.92764,10.3085,10.3085,12.1177,8.6898,9.16589,9.64199,10.499,9.26111,11.2607
-43.72,0.989669,0.706225,2,3,0,44.7545,9.54552,-0.841849,1.51724,10.1803,10.2645,9.75935,11.0221,8.9175,9.84354,8.24402,9.08587,6.47614,9.25424,9.67517,8.83332,11.9482,8.74913,9.84354,10.0961,10.4328,10.6012,9.67517,9.25424,8.49658,7.48636,9.25424,9.33843,9.75935,9.92772,9.84354,10.0961,8.9175,8.15984,9.75935,7.57054,9.84354,10.1803,9.33843,10.9379,9.59098,8.66495,7.73891,9.25424,9.92772,10.2645,10.2645,11.864,8.83332,9.25424,9.67517,10.4328,9.33843,11.1063
-44.564,0.877578,0.706225,3,7,0,46.0836,9.56495,-0.941758,1.67854,10.275,10.3692,9.80416,11.2168,8.8624,9.89833,8.10899,9.05075,6.1313,9.2391,9.70998,8.76822,12.2527,8.67405,9.89833,10.1809,10.5576,10.7459,9.70998,9.2391,8.39152,7.26141,9.2391,9.33328,9.80416,9.99251,9.89833,10.1809,8.8624,8.01482,9.80416,7.35559,9.89833,10.275,9.33328,11.1226,9.61581,8.57987,7.54394,9.2391,9.99251,10.3692,10.3692,12.1586,8.76822,9.2391,9.70998,10.5576,9.33328,11.311
