# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4754,0.972857,0.902379,3,15,0,45.2158,9.44953,-0.790491,1.3707,10.0456,10.1246,9.65031,10.836,8.85982,9.72936,8.22743,9.01792,6.56739,9.17602,9.57126,8.78077,11.7056,8.70172,9.72936,9.96651,10.2827,10.4408,9.57126,9.17602,8.46457,7.51598,9.17602,9.25506,9.65031,9.80841,9.72936,9.96651,8.85982,8.14838,9.65031,7.59503,9.72936,10.0456,9.25506,10.757,9.49221,8.62267,7.75313,9.17602,9.80841,10.1246,10.1246,11.6265,8.78077,9.17602,9.57126,10.2827,9.25506,10.9151
-45.4513,0.88996,0.902379,2,3,0,46.013,10.0966,-0.936184,1.49713,10.8024,10.8961,10.3343,11.7386,9.39816,10.428,8.64921,9.5854,6.68323,9.77263,10.2407,9.30454,12.7684,9.21092,10.428,10.7088,11.0833,11.2705,10.2407,9.77263,8.93007,7.80665,9.77263,9.86625,10.3343,10.5216,10.428,10.7088,9.39816,8.55559,10.3343,7.90027,10.428,10.8024,9.86625,11.645,10.1471,9.1173,8.0875,9.77263,10.5216,10.8961,10.8961,12.6748,9.30454,9.77263,10.2407,11.0833,9.86625,11.8322
-43.9902,0.976501,0.902379,2,3,0,45.8723,9.79138,-0.972296,1.55918,10.5245,10.6217,10.0383,11.4968,9.06605,10.1356,8.28821,9.2605,6.24639,9.45496,9.94111,8.96882,12.5663,8.87159,10.1356,10.4273,10.8162,11.0106,9.94111,9.45496,8.5799,7.41314,9.45496,9.55219,10.0383,10.2328,10.1356,10.4273,9.06605,8.19098,10.0383,7.51037,10.1356,10.5245,9.55219,11.3996,9.84388,8.77436,7.70483,9.45496,10.2328,10.6217,10.6217,12.4691,8.96882,9.45496,9.94111,10.8162,9.55219,11.594
-43.7331,0.903134,0.902379,1,3,0,45.0993,9.54907,-0.787001,1.45509,10.1425,10.2212,9.74897,10.9295,8.96197,9.82767,8.33237,9.11937,6.67967,9.27677,9.67027,8.88327,11.7952,8.80457,9.82767,10.0638,10.3786,10.536,9.67027,9.27677,8.56847,7.62407,9.27677,9.35547,9.74897,9.90637,9.82767,10.0638,8.96197,8.25367,9.74897,7.70277,9.82767,10.1425,9.35547,10.8508,9.59157,8.72587,7.86017,9.27677,9.90637,10.2212,10.2212,11.7165,8.88327,9.27677,9.67027,10.3786,9.35547,11.0082
-43.9968,0.897075,0.902379,2,3,0,44.6045,9.83645,-0.972606,1.5167,10.5698,10.6671,10.0835,11.5424,9.11089,10.1808,8.3328,9.30541,6.29033,9.49993,9.98623,9.01362,12.6123,8.91636,10.1808,10.4725,10.8616,11.0561,9.98623,9.49993,8.62458,7.45746,9.49993,9.59719,10.0835,10.278,10.1808,10.4725,9.11089,8.23554,10.0835,7.55472,10.1808,10.5698,9.59719,11.4451,9.88897,8.8191,7.74924,9.49993,10.278,10.6671,10.6671,12.515,9.01362,9.49993,9.98623,10.8616,9.59719,11.6397
-43.6746,0.812585,0.902379,2,3,0,45.9498,9.6074,-0.754005,1.46391,10.1759,10.2513,9.79892,10.9299,9.04492,9.87432,8.44171,9.19572,6.8583,9.34652,9.72352,8.96952,11.7593,8.89412,9.87432,10.1005,10.4021,10.5529,9.72352,9.34652,8.66791,7.76311,9.34652,9.42192,9.79892,9.94972,9.87432,10.1005,9.04492,8.36631,9.79892,7.83851,9.87432,10.1759,9.42192,10.8545,9.64812,8.81871,7.98931,9.34652,9.94972,10.2513,10.2513,11.6839,8.96952,9.34652,9.72352,10.4021,9.42192,11.0053
-43.9584,0.843155,0.902379,1,3,0,45.0399,9.85609,-0.955154,1.48346,10.5763,10.6718,10.0987,11.5314,9.14354,10.1942,8.37942,9.33457,6.3736,9.5256,10.0032,9.04803,12.5821,8.95251,10.1942,10.4808,10.8628,11.0538,10.0032,9.5256,8.66596,7.51978,9.5256,9.62112,10.0987,10.2897,10.1942,10.4808,9.14354,8.2839,10.0987,7.6153,10.1942,10.5763,9.62112,11.4359,9.90766,8.857,7.80633,9.5256,10.2897,10.6718,10.6718,12.4866,9.04803,9.5256,10.0032,10.8628,9.62112,11.6269
-45.9342,0.808418,0.902379,2,3,0,46.8875,9.38144,-0.967373,1.29168,10.1108,10.2076,9.62715,11.0782,8.65978,9.72389,7.88588,8.85325,5.85439,9.04673,9.53041,8.56304,12.1423,8.4663,9.72389,10.0141,10.401,10.5945,9.53041,9.04673,8.17609,7.01524,9.04673,9.14346,9.62715,9.82062,9.72389,10.0141,8.65978,7.78914,9.62715,7.11198,9.72389,10.1108,9.14346,10.9815,9.43367,8.36956,7.30545,9.04673,9.82062,10.2076,10.2076,12.0456,8.56304,9.04673,9.53041,10.401,9.14346,11.1749
-45.1956,1,0.902379,2,3,0,46.6,9.91581,-0.753667,1.72681,10.4841,10.5594,10.1072,11.2377,9.35358,10.1826,8.75065,9.50431,7.16795,9.65505,10.0319,9.27821,12.0668,9.20285,10.1826,10.4087,10.7102,10.8609,10.0319,9.65505,8.97675,8.07235,9.65505,9.73041,10.1072,10.258,10.1826,10.4087,9.35358,8.67528,10.1072,8.14771,10.1826,10.4841,9.73041,11.1624,9.95651,9.12748,8.29845,9.65505,10.258,10.5594,10.5594,11.9914,9.27821,9.65505,10.0319,10.7102,9.73041,11.3131
-44.007,0.925904,0.902379,2,3,0,46.6595,9.8202,-0.962561,1.39382,10.546,10.6422,10.0647,11.5085,9.10213,10.161,8.33208,9.29465,6.31071,9.48716,9.96844,9.00588,12.5674,8.90962,10.161,10.4497,10.8347,11.0273,9.96844,9.48716,8.62085,7.46578,9.48716,9.58341,10.0647,10.2572,10.161,10.4497,9.10213,8.23583,10.0647,7.56204,10.161,10.546,9.58341,11.4123,9.87218,8.81337,7.75455,9.48716,10.2572,10.6422,10.6422,12.4711,9.00588,9.48716,9.96844,10.8347,9.58341,11.6048
-44.5051,0.830634,0.902379,3,15,0,45.6649,9.92633,-0.811149,1.35877,10.5379,10.6191,10.1324,11.3491,9.32121,10.2135,8.67229,9.48344,6.96888,9.64567,10.0512,9.2401,12.2413,9.15898,10.2135,10.4568,10.7813,10.9435,10.0512,9.64567,8.91564,7.94226,9.64567,9.72679,10.1324,10.2946,10.2135,10.4568,9.32121,8.59118,10.1324,8.02338,10.2135,10.5379,9.72679,11.268,9.97013,9.07787,8.18561,9.64567,10.2946,10.6191,10.6191,12.1602,9.2401,9.64567,10.0512,10.7813,9.72679,11.4302
-46.4744,0.755175,0.902379,2,3,0,47.383,9.18628,-0.724002,1.53553,9.73218,9.80458,9.37018,10.4562,8.64617,9.44258,8.06697,8.79097,6.54657,8.93577,9.29778,8.57377,11.2526,8.50137,9.44258,9.65978,9.94938,10.0942,9.29778,8.93577,8.28417,7.41537,8.93577,9.00817,9.37018,9.51498,9.44258,9.65978,8.64617,7.99457,9.37018,7.48777,9.44258,9.73218,9.00817,10.3838,9.22537,8.42897,7.63257,8.93577,9.51498,9.80458,9.80458,11.1802,8.57377,8.93577,9.29778,9.94938,9.00817,10.5286
-46.0612,0.995051,0.902379,3,11,0,46.7097,10.1445,-0.899703,1.4266,10.8229,10.9129,10.373,11.7226,9.47334,10.463,8.75358,9.65328,6.8642,9.83322,10.2831,9.38337,12.7123,9.2934,10.463,10.7329,11.0928,11.2727,10.2831,9.83322,9.02349,7.94385,9.83322,9.92319,10.373,10.553,10.463,10.7329,9.47334,8.66361,10.373,8.03382,10.463,10.8229,9.92319,11.6326,10.1931,9.20343,8.21376,9.83322,10.553,10.9129,10.9129,12.6223,9.38337,9.83322,10.2831,11.0928,9.92319,11.8126
-46.8833,0.916336,0.902379,4,23,0,49.7938,9.28253,-0.785859,1.28694,9.87507,9.95366,9.48214,10.6609,8.69628,9.56073,8.0676,8.85345,6.41729,9.01063,9.40356,8.6177,11.5254,8.53911,9.56073,9.79649,10.1108,10.268,9.40356,9.01063,8.30335,7.36032,9.01063,9.08921,9.48214,9.63931,9.56073,9.79649,8.69628,7.98901,9.48214,7.43891,9.56073,9.87507,9.08921,10.5823,9.32497,8.46052,7.59608,9.01063,9.63931,9.95366,9.95366,11.4468,8.6177,9.01063,9.40356,10.1108,9.08921,10.7395
-47.0998,0.675802,0.902379,2,7,0,50.5876,9.64053,-1.29067,1.67662,10.6137,10.7428,9.96836,11.9044,8.67769,10.0974,7.64515,8.93582,4.93475,9.19395,9.83929,8.54862,13.3241,8.41955,10.0974,10.4846,11.0009,11.259,9.83929,9.19395,8.03235,6.48355,9.19395,9.32302,9.96836,10.2265,10.0974,10.4846,8.67769,7.51608,9.96836,6.61262,10.0974,10.6137,9.32302,11.7753,9.71022,8.29049,6.87075,9.19395,10.2265,10.7428,10.7428,13.195,8.54862,9.19395,9.83929,11.0009,9.32302,12.0334
-45.7018,1,0.902379,1,1,0,46.9756,9.60851,-1.16289,1.66502,10.4853,10.6016,9.90388,11.6482,8.74099,10.0202,7.81068,8.97357,5.36861,9.20615,9.78759,8.6247,12.9274,8.50841,10.0202,10.369,10.8342,11.0668,9.78759,9.20615,8.15955,6.76408,9.20615,9.32244,9.90388,10.1365,10.0202,10.369,8.74099,7.69439,9.90388,6.88037,10.0202,10.4853,9.32244,11.5319,9.67131,8.39212,7.11294,9.20615,10.1365,10.6016,10.6016,12.8111,8.6247,9.20615,9.78759,10.8342,9.32244,11.7645
-46.6312,0.888717,0.902379,2,3,0,47.504,9.86075,-0.451235,1.47368,10.201,10.2461,9.97536,10.6522,9.52413,10.0205,9.16314,9.61437,8.21555,9.70462,9.93024,9.479,11.1486,9.43388,10.0205,10.1559,10.3364,10.4266,9.93024,9.70462,9.29851,8.75703,9.70462,9.74974,9.97536,10.0656,10.0205,10.1559,9.52413,9.11802,9.97536,8.80215,10.0205,10.201,9.74974,10.6071,9.88512,9.38876,8.8924,9.70462,10.0656,10.2461,10.2461,11.1034,9.479,9.70462,9.93024,10.3364,9.74974,10.6973
-44.4559,1,0.902379,2,3,0,47.1198,9.96364,-0.78014,1.43755,10.5519,10.6299,10.1618,11.332,9.38166,10.2398,8.75755,9.53768,7.11925,9.69371,10.0838,9.30364,12.1902,9.22563,10.2398,10.4739,10.7859,10.9419,10.0838,9.69371,8.99159,8.05542,9.69371,9.77173,10.1618,10.3178,10.2398,10.4739,9.38166,8.67953,10.1618,8.13343,10.2398,10.5519,9.77173,11.254,10.0058,9.14762,8.28946,9.69371,10.3178,10.6299,10.6299,12.1121,9.30364,9.69371,10.0838,10.7859,9.77173,11.41
-45.9966,0.808268,0.902379,3,11,0,47.2105,10.1131,-0.707631,1.64178,10.6466,10.7174,10.2928,11.3543,9.5852,10.3636,9.01909,9.72672,7.53307,9.86825,10.2221,9.51443,12.1327,9.44367,10.3636,10.5759,10.8589,11.0005,10.2221,9.86825,9.23138,8.38222,9.86825,9.93901,10.2928,10.4344,10.3636,10.5759,9.5852,8.94833,10.2928,8.45299,10.3636,10.6466,9.93901,11.2835,10.1513,9.37291,8.59451,9.86825,10.4344,10.7174,10.7174,12.0619,9.51443,9.86825,10.2221,10.8589,9.93901,11.425
-45.0001,0.931193,0.902379,2,7,0,47.0728,9.34005,-0.792715,1.58825,9.93776,10.017,9.5414,10.7305,8.74868,9.62067,8.11451,8.90723,6.44981,9.06577,9.46213,8.66941,11.6025,8.59014,9.62067,9.85849,10.1756,10.3341,9.46213,9.06577,8.35233,7.40107,9.06577,9.14504,9.5414,9.69994,9.62067,9.85849,8.74868,8.03524,9.5414,7.48034,9.62067,9.93776,9.14504,10.6512,9.38286,8.51087,7.63888,9.06577,9.69994,10.017,10.017,11.5232,8.66941,9.06577,9.46213,10.1756,9.14504,10.8097
-46.597,0.876593,0.902379,2,7,0,47.6141,9.57159,-0.459033,1.70613,9.9177,9.9636,9.68818,10.3767,9.22915,9.73409,8.86192,9.32096,7.89795,9.41276,9.64228,9.18325,10.8817,9.13734,9.73409,9.8718,10.0554,10.1472,9.64228,9.41276,8.99963,8.44879,9.41276,9.45867,9.68818,9.77999,9.73409,9.8718,9.22915,8.81602,9.68818,8.4947,9.73409,9.9177,9.45867,10.3308,9.59638,9.09144,8.5865,9.41276,9.77999,9.9636,9.9636,10.8358,9.18325,9.41276,9.64228,10.0554,9.45867,10.4226
-44.3394,0.903155,0.902379,2,7,0,47.9827,9.56604,-0.771023,1.31977,10.1474,10.2245,9.76188,10.9184,8.99085,9.83898,8.37403,9.14506,6.75489,9.29926,9.68477,8.91375,11.7665,8.83665,9.83898,10.0703,10.3787,10.5329,9.68477,9.29926,8.60534,7.68011,9.29926,9.37636,9.76188,9.91608,9.83898,10.0703,8.99085,8.29693,9.76188,7.75722,9.83898,10.1474,9.37636,10.8413,9.60767,8.75955,7.91142,9.29926,9.91608,10.2245,10.2245,11.6894,8.91375,9.29926,9.68477,10.3787,9.37636,10.9955
-44.1898,0.717046,0.902379,2,3,0,46.542,9.84761,-0.718046,1.40311,10.389,10.4608,10.03,11.1071,9.31195,10.1018,8.73751,9.45555,7.22961,9.59916,9.95819,9.24014,11.8969,9.16834,10.1018,10.3172,10.6044,10.748,9.95819,9.59916,8.95292,8.09127,9.59916,9.67097,10.03,10.1736,10.1018,10.3172,9.31195,8.6657,10.03,8.16307,10.1018,10.389,9.67097,11.0353,9.88638,9.09653,8.30668,9.59916,10.1736,10.4608,10.4608,11.8251,9.24014,9.59916,9.95819,10.6044,9.67097,11.1789
-45.1976,0.936817,0.902379,2,7,0,45.6199,9.87322,-0.861828,1.75735,10.523,10.6092,10.0921,11.3849,9.23029,10.1783,8.54083,9.40266,6.73099,9.57502,10.0059,9.14411,12.3329,9.05793,10.1783,10.4369,10.7816,10.9539,10.0059,9.57502,8.79938,7.76519,9.57502,9.66121,10.0921,10.2645,10.1783,10.4369,9.23029,8.45465,10.0921,7.85137,10.1783,10.523,9.66121,11.2987,9.91976,8.97175,8.02374,9.57502,10.2645,10.6092,10.6092,12.2467,9.14411,9.57502,10.0059,10.7816,9.66121,11.471
-46.9427,0.91073,0.902379,2,7,0,47.8571,9.74253,-0.40677,1.48563,10.0492,10.0899,9.84585,10.456,9.43908,9.88653,9.11367,9.52044,8.25945,9.60179,9.80518,9.39841,10.9035,9.35773,9.88653,10.0086,10.1713,10.2526,9.80518,9.60179,9.2357,8.74758,9.60179,9.64247,9.84585,9.92721,9.88653,10.0086,9.43908,9.07299,9.84585,8.78825,9.88653,10.0492,9.64247,10.4153,9.7645,9.31705,8.86961,9.60179,9.92721,10.0899,10.0899,10.8628,9.39841,9.60179,9.80518,10.1713,9.64247,10.4967
-45.1353,1,0.902379,2,7,0,47.3057,9.41141,-1.0202,1.62628,10.1806,10.2827,9.67054,11.2008,8.65034,9.77256,7.83418,8.85438,5.69177,9.05842,9.56852,8.54832,12.323,8.4463,9.77256,10.0786,10.4867,10.6907,9.56852,9.05842,8.14024,6.91601,9.05842,9.16044,9.67054,9.87458,9.77256,10.0786,8.65034,7.73216,9.67054,7.01803,9.77256,10.1806,9.16044,11.0988,9.4665,8.34428,7.22207,9.05842,9.87458,10.2827,10.2827,12.221,8.54832,9.05842,9.56852,10.4867,9.16044,11.3029
-45.7506,0.84214,0.902379,2,7,0,47.6823,9.48049,-0.777481,1.24053,10.0667,10.1445,9.67797,10.8442,8.90049,9.75572,8.27851,9.05599,6.6458,9.21148,9.60022,8.82274,11.6994,8.74499,9.75572,9.98896,10.3,10.4555,9.60022,9.21148,8.51175,7.57877,9.21148,9.28923,9.67797,9.83347,9.75572,9.98896,8.90049,8.20076,9.67797,7.65652,9.75572,10.0667,9.28923,10.7664,9.52248,8.66725,7.81202,9.21148,9.83347,10.1445,10.1445,11.6217,8.82274,9.21148,9.60022,10.3,9.28923,10.9219
-46.5175,0.764422,0.902379,3,11,0,48.3242,9.8269,-1.02159,1.87094,10.5972,10.6993,10.0864,11.6188,9.0648,10.1885,8.24753,9.26912,6.1022,9.47343,9.98423,8.96264,12.7425,8.86048,10.1885,10.495,10.9037,11.108,9.98423,9.47343,8.55401,7.3281,9.47343,9.57559,10.0864,10.2907,10.1885,10.495,9.0648,8.14537,10.0864,7.43026,10.1885,10.5972,9.57559,11.5166,9.88207,8.75832,7.63458,9.47343,10.2907,10.6993,10.6993,12.6404,8.96264,9.47343,9.98423,10.9037,9.57559,11.7209
-44.4968,0.849509,0.902379,2,3,0,49.4911,9.85,-1.05648,1.49376,10.6466,10.7522,10.1183,11.7031,9.06186,10.224,8.21668,9.27316,5.99806,9.48446,10.0127,8.95622,12.8652,8.85057,10.224,10.5409,10.9635,11.1748,10.0127,9.48446,8.53362,7.26584,9.48446,9.59011,10.1183,10.3296,10.224,10.5409,9.06186,8.11103,10.1183,7.37149,10.224,10.6466,9.59011,11.5974,9.90705,8.74492,7.58279,9.48446,10.3296,10.7522,10.7522,12.7596,8.95622,9.48446,10.0127,10.9635,9.59011,11.8087
-46.2091,0.857187,0.902379,2,3,0,46.523,9.77248,-1.20531,1.38133,10.6813,10.8018,10.0786,11.8866,8.87332,10.1992,7.90907,9.11438,5.37792,9.35544,9.9581,8.75279,13.2124,8.63226,10.1992,10.5608,11.0429,11.2839,9.9581,9.35544,8.27067,6.8243,9.35544,9.47598,10.0786,10.3197,10.1992,10.5608,8.87332,7.78854,10.0786,6.94483,10.1992,10.6813,9.47598,11.7661,9.83757,8.51173,7.18589,9.35544,10.3197,10.8018,10.8018,13.0919,8.75279,9.35544,9.9581,11.0429,9.47598,12.0071
-44.6848,1,0.902379,1,1,0,45.9606,9.70169,-1.11374,1.47154,10.5415,10.6528,9.98458,11.6552,8.87085,10.096,7.97986,9.09359,5.64101,9.31634,9.87321,8.75947,12.8803,8.6481,10.096,10.4301,10.8756,11.0983,9.87321,9.31634,8.31398,6.9775,9.31634,9.42771,9.98458,10.2073,10.096,10.4301,8.87085,7.86849,9.98458,7.08887,10.096,10.5415,9.42771,11.5438,9.76184,8.53673,7.31162,9.31634,10.2073,10.6528,10.6528,12.7689,8.75947,9.31634,9.87321,10.8756,9.42771,11.7666
-44.8848,0.927737,0.902379,2,3,0,45.8637,9.76085,-0.568783,1.50234,10.1897,10.2466,9.90532,10.7585,9.33654,9.9622,8.88151,9.45029,7.68707,9.56405,9.84844,9.27966,11.3842,9.22278,9.9622,10.1328,10.3603,10.4741,9.84844,9.56405,9.05214,8.3696,9.56405,9.62093,9.90532,10.0191,9.9622,10.1328,9.33654,8.82463,9.90532,8.42648,9.9622,10.1897,9.62093,10.7016,9.79156,9.1659,8.54024,9.56405,10.0191,10.2466,10.2466,11.3273,9.27966,9.56405,9.84844,10.3603,9.62093,10.8154
-44.9268,1,0.902379,2,3,0,45.6554,9.68566,-1.05032,1.30889,10.4776,10.5826,9.95244,11.5279,8.90212,10.0575,8.06187,9.11218,5.8562,9.32225,9.84741,8.79709,12.6833,8.69206,10.0575,10.3726,10.7927,11.0028,9.84741,9.32225,8.37696,7.11658,9.32225,9.42728,9.95244,10.1625,10.0575,10.3726,8.90212,7.95683,9.95244,7.22161,10.0575,10.4776,9.42728,11.4229,9.74237,8.58702,7.43168,9.32225,10.1625,10.5826,10.5826,12.5782,8.79709,9.32225,9.84741,10.7927,9.42728,11.6329
-45.7617,0.679783,0.902379,2,3,0,48.314,10.1446,-0.855516,1.51993,10.7897,10.8753,10.3619,11.6452,9.50643,10.4475,8.82202,9.67753,7.02543,9.84863,10.2764,9.42088,12.5863,9.33532,10.4475,10.7042,11.0464,11.2175,10.2764,9.84863,9.07867,8.05205,9.84863,9.93419,10.3619,10.533,10.4475,10.7042,9.50643,8.73646,10.3619,8.1376,10.4475,10.7897,9.93419,11.5597,10.1908,9.24977,8.30871,9.84863,10.533,10.8753,10.8753,12.5007,9.42088,9.84863,10.2764,11.0464,9.93419,11.7308
-44.1466,1,0.902379,2,3,0,46.0097,9.89316,-0.961371,1.46076,10.618,10.7142,10.1373,11.5794,9.17597,10.2335,8.40688,9.36825,6.388,9.56052,10.0412,9.07984,12.6369,8.9837,10.2335,10.5219,10.9064,11.0987,10.0412,9.56052,8.69529,7.54164,9.56052,9.65666,10.1373,10.3296,10.2335,10.5219,9.17597,8.31074,10.1373,7.63778,10.2335,10.618,9.65666,11.4833,9.94507,8.88756,7.83005,9.56052,10.3296,10.7142,10.7142,12.5408,9.07984,9.56052,10.0412,10.9064,9.65666,11.6755
-44.7184,0.942195,0.902379,2,3,0,45.0823,9.3693,-0.77998,1.54507,9.9574,10.0354,9.56741,10.7374,8.78743,9.64541,8.16345,8.94343,6.52549,9.09943,9.48942,8.70944,11.5954,8.63144,9.64541,9.87941,10.1914,10.3474,9.48942,9.09943,8.39744,7.46147,9.09943,9.17742,9.56741,9.72341,9.64541,9.87941,8.78743,8.08545,9.56741,7.53947,9.64541,9.9574,9.17742,10.6594,9.41142,8.55344,7.69546,9.09943,9.72341,10.0354,10.0354,11.5174,8.70944,9.09943,9.48942,10.1914,9.17742,10.8154
-43.4709,0.957563,0.902379,2,3,0,45.5154,9.67605,-0.873124,1.42481,10.3344,10.4217,9.89783,11.2075,9.0247,9.98514,8.3262,9.19933,6.49264,9.37395,9.81051,8.93739,12.1679,8.85008,9.98514,10.2471,10.5963,10.7709,9.81051,9.37395,8.58814,7.54039,9.37395,9.46126,9.89783,10.0725,9.98514,10.2471,9.0247,8.23889,9.89783,7.6277,9.98514,10.3344,9.46126,11.1202,9.7232,8.76276,7.80233,9.37395,10.0725,10.4217,10.4217,12.0806,8.93739,9.37395,9.81051,10.5963,9.46126,11.2948
-44.8894,0.779931,0.902379,2,3,0,45.253,9.37566,-0.788068,1.39221,9.96987,10.0487,9.57583,10.7579,8.78776,9.65464,8.15731,8.94538,6.50237,9.10299,9.49703,8.70896,11.6248,8.63015,9.65464,9.89106,10.2063,10.3639,9.49703,9.10299,8.39373,7.44805,9.10299,9.1818,9.57583,9.73345,9.65464,9.89106,8.78776,8.0785,9.57583,7.52685,9.65464,9.96987,9.1818,10.6791,9.41822,8.55134,7.68447,9.10299,9.73345,10.0487,10.0487,11.546,8.70896,9.10299,9.49703,10.2063,9.1818,10.8367
-44.3846,0.976917,0.902379,2,3,0,45.7865,9.63465,-1.07632,1.49119,10.4462,10.5538,9.90803,11.5225,8.83171,10.0157,7.97065,9.04697,5.71038,9.26224,9.8004,8.72408,12.7065,8.61644,10.0157,10.3386,10.7691,10.9844,9.8004,9.26224,8.29355,7.00196,9.26224,9.36987,9.90803,10.1233,10.0157,10.3386,8.83171,7.86302,9.90803,7.10959,10.0157,10.4462,9.36987,11.4149,9.69277,8.50881,7.32486,9.26224,10.1233,10.5538,10.5538,12.5988,8.72408,9.26224,9.8004,10.7691,9.36987,11.6301
-45.6508,0.914339,0.902379,2,3,0,45.8634,9.68586,-0.603332,1.29638,10.1408,10.2011,9.8391,10.7441,9.23577,9.89944,8.75311,9.35644,7.48611,9.4771,9.77877,9.17544,11.4078,9.11511,9.89944,10.0804,10.3218,10.4424,9.77877,9.4771,8.93411,8.21011,9.4771,9.53744,9.8391,9.95977,9.89944,10.0804,9.23577,8.69277,9.8391,8.27044,9.89944,10.1408,9.53744,10.6838,9.71844,9.05477,8.39111,9.4771,9.95977,10.2011,10.2011,11.3474,9.17544,9.4771,9.77877,10.3218,9.53744,10.8044
-44.4026,1,0.902379,2,7,0,45.6586,9.84823,-1.01471,1.57641,10.6133,10.7148,10.106,11.628,9.09126,10.2074,8.27949,9.2942,6.14861,9.49714,10.0045,8.98979,12.7442,8.88832,10.2074,10.5118,10.9177,11.1207,10.0045,9.49714,8.5839,7.36626,9.49714,9.59861,10.106,10.3089,10.2074,10.5118,9.09126,8.17802,10.106,7.46773,10.2074,10.6133,9.59861,11.5266,9.90302,8.78685,7.67067,9.49714,10.3089,10.7148,10.7148,12.6427,8.98979,9.49714,10.0045,10.9177,9.59861,11.7295
-44.4678,0.925142,0.902379,2,7,0,45.5264,9.96837,-0.766845,1.51997,10.5466,10.6233,10.1631,11.3134,9.3963,10.2398,8.78283,9.54967,7.17245,9.70304,10.0865,9.31962,12.1569,9.24293,10.2398,10.4699,10.7766,10.93,10.0865,9.70304,9.01288,8.09267,9.70304,9.77973,10.1631,10.3165,10.2398,10.4699,9.3963,8.70614,10.1631,8.16935,10.2398,10.5466,9.77973,11.2367,10.0098,9.16625,8.32272,9.70304,10.3165,10.6233,10.6233,12.0803,9.31962,9.70304,10.0865,10.7766,9.77973,11.3901
-44.2112,0.950965,0.902379,2,3,0,45.1137,9.83537,-0.927124,1.61714,10.5344,10.6271,10.0709,11.4615,9.14374,10.1636,8.40204,9.32916,6.45508,9.51459,9.97815,9.05103,12.4814,8.95831,10.1636,10.4417,10.8126,10.998,9.97815,9.51459,8.68018,7.56763,9.51459,9.6073,10.0709,10.2563,10.1636,10.4417,9.14374,8.30933,10.0709,7.66034,10.1636,10.5344,9.6073,11.3688,9.88544,8.8656,7.84577,9.51459,10.2563,10.6271,10.6271,12.3887,9.05103,9.51459,9.97815,10.8126,9.6073,11.5543
-46.6371,0.671811,0.902379,2,3,0,48.042,9.58419,-1.167,1.29242,10.4641,10.5808,9.88061,11.6311,8.71361,9.99731,7.78001,8.94701,5.32931,9.18041,9.76391,8.59691,12.9148,8.48021,9.99731,10.3474,10.8142,11.0476,9.76391,9.18041,8.13011,6.72971,9.18041,9.29711,9.88061,10.114,9.99731,10.3474,8.71361,7.66331,9.88061,6.84641,9.99731,10.4641,9.29711,11.5144,9.64721,8.36351,7.07981,9.18041,10.114,10.5808,10.5808,12.7981,8.59691,9.18041,9.76391,10.8142,9.29711,11.7478
-45.0672,1,0.902379,1,1,0,46.4435,9.67556,-1.09099,1.33554,10.4982,10.6073,9.95267,11.5892,8.86168,10.0618,7.98888,9.07988,5.6978,9.29808,9.84357,8.75258,12.7893,8.64348,10.0618,10.3891,10.8255,11.0437,9.84357,9.29808,8.31618,7.00699,9.29808,9.40717,9.95267,10.1709,10.0618,10.3891,8.86168,7.87978,9.95267,7.11609,10.0618,10.4982,9.40717,11.4801,9.73447,8.53438,7.33429,9.29808,10.1709,10.6073,10.6073,12.6802,8.75258,9.29808,9.84357,10.8255,9.40717,11.6983
