# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8836,1,0.826657,2,3,0,44.1756,9.55596,-0.741377,1.51744,10.115,10.1891,9.74427,10.8563,9.0029,9.81841,8.40979,9.15117,6.8529,9.29945,9.67014,8.92876,11.6719,8.85462,9.81841,10.0408,10.3374,10.4857,9.67014,9.29945,8.63221,7.74255,9.29945,9.37358,9.74427,9.89255,9.81841,10.0408,9.0029,8.33566,9.74427,7.81669,9.81841,10.115,9.37358,10.7822,9.596,8.78048,7.96497,9.29945,9.89255,10.1891,10.1891,11.5977,8.92876,9.29945,9.67014,10.3374,9.37358,10.9305
-44.2573,0.884919,0.826657,2,3,0,45.4564,9.60287,-0.796227,1.65892,10.2032,10.2829,9.80511,10.9995,9.00889,9.88474,8.3719,9.16813,6.69983,9.32738,9.72549,8.92926,11.8753,8.84964,9.88474,10.1236,10.4421,10.6013,9.72549,9.32738,8.61077,7.6553,9.32738,9.407,9.80511,9.96436,9.88474,10.1236,9.00889,8.29228,9.80511,7.73492,9.88474,10.2032,9.407,10.9198,9.64587,8.77002,7.89417,9.32738,9.96436,10.2829,10.2829,11.7957,8.92926,9.32738,9.72549,10.4421,9.407,11.0791
-44.4047,0.928451,0.826657,2,7,0,45.7513,9.52877,-1.03374,1.54259,10.3082,10.4116,9.79134,11.342,8.75759,9.89471,7.9306,8.96434,5.75974,9.17109,9.68796,8.65422,12.4791,8.55085,9.89471,10.2048,10.6183,10.8251,9.68796,9.17109,8.24072,7.00023,9.17109,9.27447,9.79134,9.99809,9.89471,10.2048,8.75759,7.82722,9.79134,7.1036,9.89471,10.3082,9.27447,11.2386,9.58459,8.44747,7.31035,9.17109,9.99809,10.4116,10.4116,12.3757,8.65422,9.17109,9.68796,10.6183,9.27447,11.4453
-44.9899,0.936802,0.826657,4,23,0,45.6294,9.84318,-0.645693,1.35161,10.33,10.3946,10.0072,10.9757,9.36149,10.0718,8.84494,9.49063,7.48899,9.61977,9.94262,9.29693,11.686,9.23236,10.0718,10.2655,10.5237,10.6529,9.94262,9.61977,9.03865,8.26382,9.61977,9.68434,10.0072,10.1363,10.0718,10.2655,9.36149,8.78037,10.0072,8.32839,10.0718,10.33,9.68434,10.9112,9.87805,9.16779,8.45752,9.61977,10.1363,10.3946,10.3946,11.6214,9.29693,9.61977,9.94262,10.5237,9.68434,11.0403
-46.5551,0.904786,0.826657,2,3,0,47.138,10.0695,-0.610956,1.39707,10.5302,10.5913,10.2247,11.1411,9.61376,10.2858,9.12499,9.73595,7.84198,9.85814,10.1636,9.55266,11.8132,9.49156,10.2858,10.4691,10.7135,10.8357,10.1636,9.85814,9.30828,8.57513,9.85814,9.91923,10.2247,10.3469,10.2858,10.4691,9.61376,9.06389,10.2247,8.63623,10.2858,10.5302,9.91923,11.08,10.1025,9.43047,8.75842,9.85814,10.3469,10.5913,10.5913,11.7521,9.55266,9.85814,10.1636,10.7135,9.91923,11.2022
-43.769,0.793499,0.826657,2,3,0,48.9238,9.53715,-0.795662,1.44217,10.1371,10.2166,9.73925,10.9327,8.94359,9.81882,8.30706,9.10272,6.63617,9.26185,9.65968,8.86402,11.808,8.78445,9.81882,10.0575,10.3758,10.5349,9.65968,9.26185,8.54576,7.59096,9.26185,9.34142,9.73925,9.89838,9.81882,10.0575,8.94359,8.22749,9.73925,7.67053,9.81882,10.1371,9.34142,10.8532,9.58012,8.70489,7.82966,9.26185,9.89838,10.2166,10.2166,11.7284,8.86402,9.26185,9.65968,10.3758,9.34142,11.0123
-43.9487,0.949784,0.826657,4,31,0,44.4775,9.49084,-0.858196,1.42155,10.1379,10.2237,9.70882,10.9961,8.85062,9.79464,8.16407,9.02226,6.36186,9.1939,9.623,8.7648,11.9401,8.67899,9.79464,10.0521,10.3954,10.567,9.623,9.1939,8.42153,7.39169,9.1939,9.27972,9.70882,9.88046,9.79464,10.0521,8.85062,8.07825,9.70882,7.47751,9.79464,10.1379,9.27972,10.9103,9.53718,8.59317,7.64915,9.1939,9.88046,10.2237,10.2237,11.8543,8.7648,9.1939,9.623,10.3954,9.27972,11.0819
-44.1044,0.763191,0.826657,2,3,0,47.0587,9.88404,-0.856636,1.37876,10.5299,10.6156,10.1016,11.3866,9.24499,10.1873,8.55968,9.41632,6.76075,9.58765,10.016,9.15933,12.3289,9.07366,10.1873,10.4443,10.7869,10.9583,10.016,9.58765,8.81667,7.78871,9.58765,9.67331,10.1016,10.273,10.1873,10.4443,9.24499,8.47402,10.1016,7.87437,10.1873,10.5299,9.67331,11.3009,9.9303,8.988,8.0457,9.58765,10.273,10.6156,10.6156,12.2432,9.15933,9.58765,10.016,10.7869,9.67331,11.4722
-43.9393,0.877393,0.826657,4,19,0,45.8622,9.66423,-0.859461,1.32451,10.3123,10.3982,9.88253,11.1717,9.02307,9.96848,8.3355,9.19496,6.53063,9.36685,9.79658,8.93712,12.1171,8.85118,9.96848,10.2263,10.5701,10.742,9.79658,9.36685,8.59334,7.56199,9.36685,9.4528,9.88253,10.0544,9.96848,10.2263,9.02307,8.24956,9.88253,7.64793,9.96848,10.3123,9.4528,11.0858,9.71064,8.76523,7.81983,9.36685,10.0544,10.3982,10.3982,12.0312,8.93712,9.36685,9.79658,10.5701,9.4528,11.2577
-43.9393,0.475789,0.826657,1,3,0,49.6644,9.66423,-0.859461,1.32451,10.3123,10.3982,9.88253,11.1717,9.02307,9.96848,8.3355,9.19496,6.53063,9.36685,9.79658,8.93712,12.1171,8.85118,9.96848,10.2263,10.5701,10.742,9.79658,9.36685,8.59334,7.56199,9.36685,9.4528,9.88253,10.0544,9.96848,10.2263,9.02307,8.24956,9.88253,7.64793,9.96848,10.3123,9.4528,11.0858,9.71064,8.76523,7.81983,9.36685,10.0544,10.3982,10.3982,12.0312,8.93712,9.36685,9.79658,10.5701,9.4528,11.2577
-44.2967,0.903283,0.826657,2,3,0,45.0808,9.72597,-0.895873,1.2914,10.4015,10.491,9.95352,11.2973,9.05765,10.0431,8.34095,9.23682,6.45962,9.416,9.86393,8.96806,12.2828,8.87847,10.0431,10.3119,10.6702,10.8494,9.86393,9.416,8.60971,7.53466,9.416,9.50558,9.95352,10.1327,10.0431,10.3119,9.05765,8.25136,9.95352,7.62425,10.0431,10.4015,9.50558,11.2077,9.77435,8.78889,7.80343,9.416,10.1327,10.491,10.491,12.1932,8.96806,9.416,9.86393,10.6702,9.50558,11.3869
-44.1793,0.985493,0.826657,4,31,0,44.7378,9.65131,-0.869322,1.29946,10.3068,10.3937,9.87212,11.1761,9.0028,9.95905,8.30734,9.17666,6.48176,9.35053,9.78519,8.91587,12.1324,8.82893,9.95905,10.2198,10.5676,10.7414,9.78519,9.35053,8.56814,7.52495,9.35053,9.43746,9.87212,10.046,9.95905,10.2198,9.0028,8.22041,9.87212,7.61188,9.95905,10.3068,9.43746,11.0892,9.69825,8.742,7.78575,9.35053,10.046,10.3937,10.3937,12.0454,8.91587,9.35053,9.78519,10.5676,9.43746,11.263
-45.0064,0.763573,0.826657,2,3,0,46.7211,9.62013,-1.0849,1.34283,10.4381,10.5466,9.8957,11.523,8.8108,10.0042,7.94288,9.02778,5.6646,9.24476,9.78721,8.70231,12.7164,8.59382,10.0042,10.3297,10.7636,10.9806,9.78721,9.24476,8.26835,6.96647,9.24476,9.35325,9.8957,10.1127,10.0042,10.3297,8.8108,7.83439,9.8957,7.07496,10.0042,10.4381,9.35325,11.4146,9.67872,8.48533,7.29194,9.24476,10.1127,10.5466,10.5466,12.6079,8.70231,9.24476,9.78721,10.7636,9.35325,11.6315
-44.0435,0.9845,0.826657,2,7,0,45.6413,9.82553,-0.97732,1.54249,10.5624,10.6602,10.0738,11.5397,9.09645,10.1715,8.31459,9.29191,6.26222,9.48737,9.97603,8.99871,12.6148,8.90098,10.1715,10.4647,10.8556,11.0511,9.97603,9.48737,8.60779,7.435,9.48737,9.58511,10.0738,10.2692,10.1715,10.4647,9.09645,8.21686,10.0738,7.53273,10.1715,10.5624,9.58511,11.442,9.8783,8.80325,7.7282,9.48737,10.2692,10.6602,10.6602,12.5171,8.99871,9.48737,9.97603,10.8556,9.58511,11.6375
-43.9932,0.997991,0.826657,3,11,0,44.3246,9.54372,-0.74529,1.40543,10.1057,10.1802,9.73302,10.851,8.98773,9.80755,8.3915,9.13679,6.82639,9.28585,9.65849,8.9132,11.6708,8.83868,9.80755,10.0311,10.3293,10.4783,9.65849,9.28585,8.61509,7.72074,9.28585,9.36038,9.73302,9.88208,9.80755,10.0311,8.98773,8.31697,9.73302,7.79527,9.80755,10.1057,9.36038,10.7764,9.58397,8.76415,7.94433,9.28585,9.88208,10.1802,10.1802,11.5962,8.9132,9.28585,9.65849,10.3293,9.36038,10.9255
-44.2498,0.864229,0.826657,3,11,0,46.0558,9.87281,-0.909592,1.60886,10.5586,10.6496,10.1038,11.4682,9.19425,10.1948,8.46658,9.37617,6.55643,9.55809,10.0129,9.10329,12.4688,9.01233,10.1948,10.4677,10.8315,11.0134,10.0129,9.55809,8.73945,7.64794,9.55809,9.64905,10.1038,10.2858,10.1948,10.4677,9.19425,8.37562,10.1038,7.7389,10.1948,10.5586,9.64905,11.3773,9.92192,8.92137,7.92082,9.55809,10.2858,10.6496,10.6496,12.3778,9.10329,9.55809,10.0129,10.8315,9.64905,11.5592
-44.0646,0.961065,0.826657,3,15,0,45.0754,9.63294,-0.980122,1.58871,10.3719,10.47,9.88189,11.3521,8.90177,9.9799,8.11767,9.09779,6.05941,9.29382,9.78388,8.80375,12.4302,8.70574,9.9799,10.2739,10.666,10.862,9.78388,9.29382,8.41171,7.23556,9.29382,9.39183,9.88189,10.0779,9.9799,10.2739,8.90177,8.01966,9.88189,7.33357,9.9799,10.3719,9.39183,11.2541,9.68586,8.60773,7.5296,9.29382,10.0779,10.47,10.47,12.3322,8.80375,9.29382,9.78388,10.666,9.39183,11.4501
-44.61,0.91655,0.826657,2,3,0,45.7084,9.88882,-0.733093,1.35048,10.4416,10.5149,10.075,11.1747,9.34193,10.1483,8.75546,9.48855,7.21596,9.63517,10.0017,9.26862,11.9811,9.19531,10.1483,10.3683,10.6615,10.8081,10.0017,9.63517,8.97539,8.09567,9.63517,9.70848,10.075,10.2216,10.1483,10.3683,9.34193,8.68215,10.075,8.16898,10.1483,10.4416,9.70848,11.1014,9.92841,9.122,8.3156,9.63517,10.2216,10.5149,10.5149,11.9078,9.26862,9.63517,10.0017,10.6615,9.70848,11.248
-44.1846,0.855251,0.826657,2,3,0,46.3887,9.47785,-0.921331,1.56292,10.1725,10.2647,9.71187,11.0939,8.79053,9.804,8.05347,8.9748,6.11868,9.15907,9.61973,8.6984,12.1073,8.60627,9.804,10.0804,10.4489,10.6332,9.61973,9.15907,8.32987,7.22427,9.15907,9.2512,9.71187,9.89613,9.804,10.0804,8.79053,7.96134,9.71187,7.31641,9.804,10.1725,9.2512,11.0017,9.5276,8.51414,7.50067,9.15907,9.89613,10.2647,10.2647,12.0152,8.6984,9.15907,9.61973,10.4489,9.2512,11.186
-43.5891,1,0.826657,2,3,0,44.1857,9.79505,-0.829111,1.4379,10.4202,10.5031,10.0056,11.2493,9.17654,10.0886,8.51325,9.34236,6.77211,9.50818,9.92274,9.09362,12.1613,9.01071,10.0886,10.3373,10.6689,10.8348,9.92274,9.50818,8.76198,7.76705,9.50818,9.59109,10.0056,10.1715,10.0886,10.3373,9.17654,8.43034,10.0056,7.84996,10.0886,10.4202,9.59109,11.1664,9.83982,8.9278,8.01578,9.50818,10.1715,10.5031,10.5031,12.0784,9.09362,9.50818,9.92274,10.6689,9.59109,11.3322
-44.8484,0.838733,0.826657,2,3,0,45.3245,9.86638,-0.627121,1.41731,10.3392,10.4019,10.0257,10.9664,9.39855,10.0884,8.89685,9.52398,7.5799,9.6494,9.96296,9.33584,11.6562,9.27313,10.0884,10.2765,10.5274,10.6528,9.96296,9.6494,9.08499,8.33245,9.6494,9.71211,10.0257,10.1511,10.0884,10.2765,9.39855,8.83414,10.0257,8.39516,10.0884,10.3392,9.71211,10.9036,9.90025,9.21041,8.52058,9.6494,10.1511,10.4019,10.4019,11.5935,9.33584,9.6494,9.96296,10.5274,9.71211,11.0291
-44.887,0.975836,0.826657,4,23,0,46.2123,9.5757,-1.1189,1.46466,10.4193,10.5312,9.8599,11.5382,8.741,9.97179,7.84589,8.96478,5.49621,9.18856,9.74801,8.62911,12.769,8.51722,9.97179,10.3075,10.755,10.9788,9.74801,9.18856,8.18156,6.83888,9.18856,9.30045,9.8599,10.0837,9.97179,10.3075,8.741,7.734,9.8599,6.95077,9.97179,10.4193,9.30045,11.4264,9.63612,8.40533,7.17455,9.18856,10.0837,10.5312,10.5312,12.6571,8.62911,9.18856,9.74801,10.755,9.30045,11.6501
-44.75,0.982846,0.826657,2,3,0,45.9338,9.81941,-1.03652,1.6425,10.6009,10.7046,10.0827,11.6375,9.04617,10.1863,8.21695,9.25347,6.04025,9.46077,9.97904,8.94251,12.7776,8.83886,10.1863,10.4973,10.9119,11.1192,9.97904,9.46077,8.5279,7.28408,9.46077,9.56443,10.0827,10.29,10.1863,10.4973,9.04617,8.1133,10.0827,7.38773,10.1863,10.6009,9.56443,11.5338,9.87538,8.73521,7.59503,9.46077,10.29,10.7046,10.7046,12.674,8.94251,9.46077,9.97904,10.9119,9.56443,11.7411
-43.8149,0.879617,0.826657,2,3,0,46.4128,9.77494,-0.725228,1.50116,10.3218,10.3943,9.95915,11.047,9.23392,10.0317,8.65374,9.37897,7.13076,9.52401,9.88662,9.1614,11.8447,9.08887,10.0317,10.2492,10.5393,10.6844,9.88662,9.52401,8.87131,8.00103,9.52401,9.59653,9.95915,10.1042,10.0317,10.2492,9.23392,8.58121,9.95915,8.07355,10.0317,10.3218,9.59653,10.9745,9.8141,9.01635,8.2186,9.52401,10.1042,10.3943,10.3943,11.7722,9.1614,9.52401,9.88662,10.5393,9.59653,11.1195
-44.1899,0.961068,0.826657,2,7,0,44.5614,9.48143,-0.734238,1.45129,10.035,10.1085,9.66792,10.7693,8.93369,9.74135,8.3463,9.08053,6.8044,9.22738,9.5945,8.86026,11.5769,8.78684,9.74135,9.96162,10.2553,10.4022,9.5945,9.22738,8.56657,7.68548,9.22738,9.3008,9.66792,9.81477,9.74135,9.96162,8.93369,8.27287,9.66792,7.75891,9.74135,10.035,9.3008,10.6959,9.52108,8.71341,7.90575,9.22738,9.81477,10.1085,10.1085,11.5035,8.86026,9.22738,9.5945,10.2553,9.3008,10.8427
-45.3793,0.579445,0.826657,4,23,0,49.7237,9.5213,-0.568941,1.41572,9.95028,10.0072,9.66581,10.5192,9.09687,9.7227,8.64171,9.21065,7.44694,9.32444,9.60891,9.03997,11.1451,8.98308,9.7227,9.89338,10.121,10.2347,9.60891,9.32444,8.8124,8.12967,9.32444,9.38134,9.66581,9.7796,9.7227,9.89338,9.09687,8.58482,9.66581,8.18656,9.7227,9.95028,9.38134,10.4623,9.55202,8.92618,8.30035,9.32444,9.7796,10.0072,10.0072,11.0882,9.03997,9.32444,9.60891,10.121,9.38134,10.5761
-48.9309,0.658651,0.826657,2,3,0,51.4648,10.1296,-1.30065,1.67232,11.1102,11.2403,10.4599,12.4109,9.15927,10.59,8.11874,9.4194,5.38737,9.67953,10.3299,9.0292,13.8416,8.89913,10.59,10.9802,11.5004,11.7606,10.3299,9.67953,8.50894,6.94815,9.67953,9.80959,10.4599,10.72,10.59,10.9802,9.15927,7.98868,10.4599,7.07822,10.59,11.1102,9.80959,12.2808,10.1998,8.76907,7.33835,9.67953,10.72,11.2403,11.2403,13.7116,9.0292,9.67953,10.3299,11.5004,9.80959,12.541
-44.0426,1,0.826657,2,3,0,48.7038,9.83222,-0.709673,1.45386,10.3673,10.4383,10.0125,11.077,9.3028,10.0834,8.73506,9.44474,7.24475,9.58667,9.94151,9.23184,11.8576,9.16087,10.0834,10.2963,10.5802,10.7221,9.94151,9.58667,8.94797,8.09636,9.58667,9.65764,10.0125,10.1544,10.0834,10.2963,9.3028,8.6641,10.0125,8.16733,10.0834,10.3673,9.65764,11.006,9.87054,9.0899,8.30926,9.58667,10.1544,10.4383,10.4383,11.7867,9.23184,9.58667,9.94151,10.5802,9.65764,11.148
-43.5119,0.934055,0.826657,2,7,0,44.7521,9.60711,-0.862382,1.47449,10.2573,10.3436,9.82615,11.1197,8.96377,9.91239,8.27386,9.13625,6.46286,9.30872,9.73991,8.87753,12.0683,8.79129,9.91239,10.1711,10.5161,10.6885,9.73991,9.30872,8.53258,7.49772,9.30872,9.39496,9.82615,9.99863,9.91239,10.1711,8.96377,8.18763,9.82615,7.58396,9.91239,10.2573,9.39496,11.0335,9.65368,8.70505,7.75643,9.30872,9.99863,10.3436,10.3436,11.9821,8.87753,9.30872,9.73991,10.5161,9.39496,11.206
-43.4871,0.903412,0.826657,2,7,0,44.4551,9.64121,-0.823102,1.43476,10.2618,10.3441,9.85028,11.0849,9.02718,9.93259,8.3687,9.1918,6.64018,9.35642,9.76797,8.94487,11.9903,8.86256,9.93259,10.1795,10.5088,10.6734,9.76797,9.35642,8.61563,7.6279,9.35642,9.43873,9.85028,10.0149,9.93259,10.1795,9.02718,8.28639,9.85028,7.71021,9.93259,10.2618,9.43873,11.0026,9.68566,8.78025,7.87483,9.35642,10.0149,10.3441,10.3441,11.908,8.94487,9.35642,9.76797,10.5088,9.43873,11.1672
-43.6191,0.875555,0.826657,2,3,0,44.8947,9.75175,-0.914564,1.41009,10.4413,10.5328,9.98405,11.3559,9.06949,10.0755,8.33784,9.2524,6.41725,9.43531,9.8926,8.97803,12.3619,8.88658,10.0755,10.3499,10.7157,10.8986,9.8926,9.43531,8.61221,7.51473,9.43531,9.52677,9.98405,10.167,10.0755,10.3499,9.06949,8.24638,9.98405,7.60619,10.0755,10.4413,9.52677,11.2644,9.80114,8.79512,7.7891,9.43531,10.167,10.5328,10.5328,12.2705,8.97803,9.43531,9.8926,10.7157,9.52677,11.4474
-44.7817,0.805039,0.826657,4,23,0,45.8917,9.52824,-0.952955,1.69203,10.2468,10.3421,9.77029,11.1997,8.81734,9.86559,8.05497,9.00793,6.05377,9.19852,9.675,8.72204,12.248,8.62674,9.86559,10.1515,10.5327,10.7232,9.675,9.19852,8.34086,7.19731,9.19852,9.29381,9.77029,9.96088,9.86559,10.1515,8.81734,7.95968,9.77029,7.29261,9.86559,10.2468,9.29381,11.1044,9.5797,8.53145,7.4832,9.19852,9.96088,10.3421,10.3421,12.1527,8.72204,9.19852,9.675,10.5327,9.29381,11.295
-43.7791,0.930737,0.826657,2,3,0,45.9674,9.80826,-0.823918,1.5572,10.4295,10.5119,10.0175,11.2534,9.19362,10.0999,8.53448,9.3584,6.80426,9.52318,9.93514,9.11123,12.1597,9.02883,10.0999,10.3471,10.6767,10.8415,9.93514,9.52318,8.78166,7.79296,9.52318,9.60558,10.0175,10.1823,10.0999,10.3471,9.19362,8.45209,10.0175,7.87535,10.0999,10.4295,9.60558,11.171,9.85275,8.94644,8.04013,9.52318,10.1823,10.5119,10.5119,12.0773,9.11123,9.52318,9.93514,10.6767,9.60558,11.3358
-43.8906,0.966336,0.826657,2,3,0,44.4865,9.83556,-0.95238,1.4424,10.5537,10.6489,10.0775,11.506,9.12509,10.1727,8.36318,9.31556,6.36319,9.50604,9.98223,9.02985,12.5537,8.93461,10.1727,10.4584,10.8394,11.0298,9.98223,9.50604,8.6489,7.50604,9.50604,9.60128,10.0775,10.2679,10.1727,10.4584,9.12509,8.26795,10.0775,7.60128,10.1727,10.5537,9.60128,11.4108,9.88699,8.83937,7.79176,9.50604,10.2679,10.6489,10.6489,12.4584,9.02985,9.50604,9.98223,10.8394,9.60128,11.6013
-44.3693,0.905092,0.826657,2,3,0,45.4758,9.46493,-0.713926,1.45131,10.0032,10.0746,9.64627,10.7172,8.93234,9.71766,8.3612,9.07513,6.86196,9.21791,9.57488,8.86095,11.5025,8.78956,9.71766,9.93184,10.2174,10.3602,9.57488,9.21791,8.57538,7.71867,9.21791,9.28931,9.64627,9.78906,9.71766,9.93184,8.93234,8.28981,9.64627,7.79006,9.71766,10.0032,9.28931,10.6458,9.50348,8.71817,7.93285,9.21791,9.78906,10.0746,10.0746,11.4311,8.86095,9.21791,9.57488,10.2174,9.28931,10.7886
-44.4269,0.98095,0.826657,3,15,0,45.284,9.49864,-0.759529,1.63076,10.0713,10.1473,9.69156,10.8308,8.93203,9.76751,8.3244,9.08393,6.72939,9.23584,9.6156,8.85607,11.6663,8.78012,9.76751,9.99537,10.2992,10.4511,9.6156,9.23584,8.55226,7.64083,9.23584,9.31179,9.69156,9.84346,9.76751,9.99537,8.93203,8.24845,9.69156,7.71678,9.76751,10.0713,9.31179,10.7549,9.53965,8.70417,7.86869,9.23584,9.84346,10.1473,10.1473,11.5904,8.85607,9.23584,9.6156,10.2992,9.31179,10.9068
-43.8692,0.879899,0.826657,2,7,0,46.0986,9.78878,-0.810838,1.35962,10.4002,10.4812,9.99473,11.211,9.18389,10.0758,8.53522,9.34606,6.83246,9.50823,9.91365,9.10281,12.1029,9.02173,10.0758,10.3191,10.6434,10.8056,9.91365,9.50823,8.77848,7.80547,9.50823,9.58931,9.99473,10.1569,10.0758,10.3191,9.18389,8.45414,9.99473,7.88655,10.0758,10.4002,9.58931,11.1299,9.83257,8.94064,8.04872,9.50823,10.1569,10.4812,10.4812,12.0218,9.10281,9.50823,9.91365,10.6434,9.58931,11.2921
-44.4744,0.913805,0.826657,2,3,0,45.0501,9.62632,-0.915961,1.28284,10.317,10.4086,9.85898,11.2329,8.94302,9.95057,8.21025,9.12621,6.28673,9.3094,9.76738,8.85142,12.2405,8.75983,9.95057,10.2254,10.5917,10.7749,9.76738,9.3094,8.48504,7.38588,9.3094,9.401,9.85898,10.0422,9.95057,10.2254,8.94302,8.11865,9.85898,7.47748,9.95057,10.317,9.401,11.1413,9.67579,8.66823,7.66067,9.3094,10.0422,10.4086,10.4086,12.1489,8.85142,9.3094,9.76738,10.5917,9.401,11.3245
-43.6354,0.981473,0.826657,4,19,0,44.7534,9.61584,-0.888302,1.39322,10.2856,10.3744,9.84147,11.1739,8.95316,9.9303,8.24252,9.13082,6.37709,9.30848,9.75264,8.86433,12.1511,8.7755,9.9303,10.1968,10.5521,10.7298,9.75264,9.30848,8.50901,7.44305,9.30848,9.39732,9.84147,10.0191,9.9303,10.1968,8.95316,8.15369,9.84147,7.53188,9.9303,10.2856,9.39732,11.0851,9.66381,8.68667,7.70954,9.30848,10.0191,10.3744,10.3744,12.0622,8.86433,9.30848,9.75264,10.5521,9.39732,11.2627
-44.6628,0.842574,0.826657,2,3,0,45.0989,9.64613,-0.717839,1.29509,10.1874,10.2592,9.82846,10.9052,9.11062,9.90025,8.53635,9.25419,7.02889,9.39776,9.75668,9.03884,11.6948,8.96706,9.90025,10.1156,10.4027,10.5463,9.75668,9.39776,8.7517,7.8903,9.39776,9.46954,9.82846,9.97203,9.90025,10.1156,9.11062,8.46457,9.82846,7.96208,9.90025,10.1874,9.46954,10.8334,9.6849,8.89527,8.10565,9.39776,9.97203,10.2592,10.2592,11.6231,9.03884,9.39776,9.75668,10.4027,9.46954,10.977
-44.0928,0.987587,0.826657,2,3,0,45.3216,9.86419,-0.919113,1.37945,10.5572,10.6491,10.0976,11.4763,9.17853,10.1896,8.44324,9.36235,6.5131,9.54617,10.0057,9.08662,12.4873,8.99471,10.1896,10.4653,10.8329,11.0168,10.0057,9.54617,8.71897,7.61604,9.54617,9.63808,10.0976,10.2815,10.1896,10.4653,9.17853,8.35133,10.0976,7.70795,10.1896,10.5572,9.63808,11.3844,9.91382,8.90279,7.89177,9.54617,10.2815,10.6491,10.6491,12.3954,9.08662,9.54617,10.0057,10.8329,9.63808,11.5682
-44.6514,0.781604,0.826657,2,3,0,46.2708,9.69538,-0.62184,1.38556,10.1642,10.2264,9.85333,10.7861,9.23149,9.91551,8.73402,9.35586,7.42815,9.48022,9.79114,9.1693,11.4701,9.10712,9.91551,10.1021,10.3508,10.4752,9.79114,9.48022,8.92057,8.17436,9.48022,9.54241,9.85333,9.9777,9.91551,10.1021,9.23149,8.67183,9.85333,8.23654,9.91551,10.1642,9.54241,10.7239,9.72896,9.04494,8.36091,9.48022,9.9777,10.2264,10.2264,11.4079,9.1693,9.48022,9.79114,10.3508,9.54241,10.8483
-44.1994,1,0.826657,2,3,0,44.9794,9.71743,-0.974713,1.6238,10.4524,10.5498,9.96501,11.4271,8.99029,10.0625,8.21052,9.18524,6.16363,9.38018,9.86754,8.89282,12.4993,8.79535,10.0625,10.3549,10.7448,10.9397,9.86754,9.38018,8.50294,7.33328,9.38018,9.47765,9.96501,10.16,10.0625,10.3549,8.99029,8.11305,9.96501,7.43075,10.0625,10.4524,9.47765,11.3296,9.77007,8.69788,7.6257,9.38018,10.16,10.5498,10.5498,12.4018,8.89282,9.38018,9.86754,10.7448,9.47765,11.5245
-44.3345,0.888899,0.826657,2,3,0,46.1193,9.43871,-0.842019,1.39578,10.0736,10.1578,9.65258,10.9156,8.81056,9.73678,8.13694,8.97896,6.3687,9.14737,9.56838,8.72636,11.8418,8.64216,9.73678,9.98939,10.3262,10.4946,9.56838,9.14737,8.38955,7.37913,9.14737,9.23157,9.65258,9.82098,9.73678,9.98939,8.81056,8.05274,9.65258,7.46333,9.73678,10.0736,9.23157,10.8314,9.48418,8.55795,7.63173,9.14737,9.82098,10.1578,10.1578,11.7576,8.72636,9.14737,9.56838,10.3262,9.23157,10.9998
-45.6104,0.909017,0.826657,2,3,0,45.7916,9.39118,-0.868667,1.28774,10.0462,10.133,9.61182,10.9148,8.74315,9.69869,8.04822,8.91689,6.22402,9.09062,9.52495,8.65629,11.8704,8.56942,9.69869,9.95929,10.3068,10.4805,9.52495,9.09062,8.30882,7.26642,9.09062,9.17749,9.61182,9.78555,9.69869,9.95929,8.74315,7.96135,9.61182,7.35329,9.69869,10.0462,9.17749,10.828,9.43809,8.48255,7.52702,9.09062,9.78555,10.133,10.133,11.7835,8.65629,9.09062,9.52495,10.3068,9.17749,11.0017
