# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.4655,0.99534,0.794137,2,3,0,48.8181,9.29223,-0.474138,1.61493,9.64973,9.69715,9.41266,10.1239,8.93853,9.46008,8.55922,9.03335,7.56353,9.12818,9.36525,8.89111,10.6454,8.8437,9.46008,9.60232,9.79197,9.8868,9.36525,9.12818,8.70146,8.13249,9.12818,9.1756,9.41266,9.50749,9.46008,9.60232,8.93853,8.5118,9.41266,8.1799,9.46008,9.64973,9.1756,10.0765,9.31784,8.79628,8.27473,9.12818,9.50749,9.69715,9.69715,10.598,8.89111,9.12818,9.36525,9.79197,9.1756,10.1713
-44.2093,0.921797,0.794137,2,3,0,49.0768,9.74277,-0.684414,1.59287,10.2588,10.3273,9.91662,10.9432,9.2322,9.98506,8.68467,9.36908,7.2474,9.50597,9.84817,9.16376,11.6961,9.09532,9.98506,10.1904,10.4641,10.601,9.84817,9.50597,8.88999,8.0687,9.50597,9.57441,9.91662,10.0535,9.98506,10.1904,9.2322,8.61623,9.91662,8.13714,9.98506,10.2588,9.57441,10.8748,9.77973,9.02688,8.27402,9.50597,10.0535,10.3273,10.3273,11.6277,9.16376,9.50597,9.84817,10.4641,9.57441,11.0117
-44.2614,0.986583,0.794137,4,27,0,44.923,9.88615,-0.766965,1.59332,10.4644,10.5411,10.081,11.2314,9.31399,10.1577,8.70042,9.46738,7.08979,9.62078,10.0043,9.2373,12.0751,9.1606,10.1577,10.3877,10.6945,10.8479,10.0043,9.62078,8.93051,8.01015,9.62078,9.69747,10.081,10.2344,10.1577,10.3877,9.31399,8.62372,10.081,8.08685,10.1577,10.4644,9.69747,11.1547,9.92756,9.0839,8.24024,9.62078,10.2344,10.5411,10.5411,11.9984,9.2373,9.62078,10.0043,10.6945,9.69747,11.3081
-44.2526,0.974943,0.794137,2,3,0,44.8919,9.93725,-0.916898,1.51803,10.6286,10.7203,10.1701,11.5455,9.25324,10.2618,8.51972,9.43662,6.59424,9.62,10.0785,9.16155,12.5541,9.06986,10.2618,10.5369,10.9037,11.087,10.0785,9.62,8.79479,7.69452,9.62,9.71169,10.1701,10.3535,10.2618,10.5369,9.25324,8.42804,10.1701,7.78621,10.2618,10.6286,9.71169,11.4538,9.98676,8.97817,7.96959,9.62,10.3535,10.7203,10.7203,12.4624,9.16155,9.62,10.0785,10.9037,9.71169,11.6372
-44.4671,0.984278,0.794137,4,31,0,45.0186,9.85514,-1.04254,1.53399,10.6412,10.7455,10.1199,11.6838,9.07741,10.2242,8.24338,9.28591,6.05404,9.49442,10.0157,8.97315,12.8305,8.8689,10.2242,10.537,10.954,11.1625,10.0157,9.49442,8.55614,7.30509,9.49442,9.59868,10.1199,10.3285,10.2242,10.537,9.07741,8.13912,10.1199,7.40934,10.2242,10.6412,9.59868,11.5795,9.91144,8.76465,7.61785,9.49442,10.3285,10.7455,10.7455,12.7263,8.97315,9.49442,10.0157,10.954,9.59868,11.788
-44.7417,0.873063,0.794137,4,27,0,46.6188,9.75009,-1.11629,1.49471,10.5918,10.7034,10.0336,11.7081,8.91734,10.1453,8.02431,9.1406,5.6801,9.36385,9.922,8.80571,12.936,8.69408,10.1453,10.4801,10.9267,11.1499,9.922,9.36385,8.35919,7.01965,9.36385,9.47548,10.0336,10.2569,10.1453,10.4801,8.91734,7.91268,10.0336,7.13128,10.1453,10.5918,9.47548,11.5964,9.81037,8.58245,7.35453,9.36385,10.2569,10.7034,10.7034,12.8243,8.80571,9.36385,9.922,10.9267,9.47548,11.8197
-46.5948,0.883748,0.794137,2,3,0,47.4121,9.55753,-1.14646,1.80129,10.422,10.5366,9.84873,11.5684,8.70227,9.96338,7.7851,8.93156,5.37753,9.16085,9.73408,8.58762,12.8295,8.47298,9.96338,10.3073,10.7659,10.9952,9.73408,9.16085,8.12904,6.75328,9.16085,9.2755,9.84873,10.078,9.96338,10.3073,8.70227,7.67045,9.84873,6.86793,9.96338,10.422,9.2755,11.4538,9.61944,8.35833,7.09722,9.16085,10.078,10.5366,10.5366,12.7149,8.58762,9.16085,9.73408,10.7659,9.2755,11.6831
-46.7224,0.984806,0.794137,2,7,0,47.4239,9.73444,-1.18,1.79852,10.6242,10.7422,10.0342,11.8042,8.85416,10.1522,7.91016,9.09016,5.43217,9.32616,9.91616,8.73616,13.1022,8.61816,10.1522,10.5062,10.9782,11.2142,9.91616,9.32616,8.26416,6.84817,9.32616,9.44416,10.0342,10.2702,10.1522,10.5062,8.85416,7.79216,10.0342,6.96617,10.1522,10.6242,9.44416,11.6862,9.79816,8.50016,7.20217,9.32616,10.2702,10.7422,10.7422,12.9842,8.73616,9.32616,9.91616,10.9782,9.44416,11.9222
-44.5403,0.978879,0.794137,2,3,0,47.1208,9.66788,-0.600794,1.48945,10.1209,10.181,9.82049,10.7217,9.21969,9.88057,8.73906,9.33985,7.47739,9.46001,9.76041,9.15961,11.3825,9.09953,9.88057,10.0608,10.3011,10.4213,9.76041,9.46001,8.9193,8.19834,9.46001,9.52009,9.82049,9.94064,9.88057,10.0608,9.21969,8.67898,9.82049,8.25842,9.88057,10.1209,9.52009,10.6616,9.70033,9.03945,8.37858,9.46001,9.94064,10.181,10.181,11.3225,9.15961,9.46001,9.76041,10.3011,9.52009,10.7818
-43.9915,1,0.794137,2,3,0,44.8415,9.62712,-0.709426,1.39541,10.162,10.233,9.80731,10.8715,9.09789,9.87826,8.53035,9.23977,7.04055,9.38166,9.73637,9.02695,11.6518,8.956,9.87826,10.0911,10.3749,10.5167,9.73637,9.38166,8.74318,7.89186,9.38166,9.4526,9.80731,9.9492,9.87826,10.0911,9.09789,8.4594,9.80731,7.96281,9.87826,10.162,9.4526,10.8005,9.66543,8.88506,8.10469,9.38166,9.9492,10.233,10.233,11.5809,9.02695,9.38166,9.73637,10.3749,9.4526,10.9424
-44.4935,0.887439,0.794137,2,3,0,45.3945,9.68862,-0.607636,1.52703,10.1468,10.2075,9.84296,10.7544,9.23532,9.90372,8.74922,9.35685,7.47318,9.47838,9.7822,9.17456,11.4228,9.1138,9.90372,10.086,10.3291,10.4506,9.7822,9.47838,8.93151,8.20234,9.47838,9.53914,9.84296,9.96449,9.90372,10.086,9.23532,8.68845,9.84296,8.26311,9.90372,10.1468,9.53914,10.6937,9.72143,9.05303,8.38463,9.47838,9.96449,10.2075,10.2075,11.362,9.17456,9.47838,9.7822,10.3291,9.53914,10.8152
-44.1753,0.973244,0.794137,3,15,0,45.2206,9.58468,-1.02525,1.42269,10.3577,10.4602,9.8451,11.383,8.81985,9.94762,7.99965,9.0249,5.84664,9.22995,9.74257,8.71733,12.5107,8.6148,9.94762,10.2552,10.6653,10.8703,9.74257,9.22995,8.30723,7.07693,9.22995,9.33247,9.8451,10.0501,9.94762,10.2552,8.81985,7.89713,9.8451,7.17946,9.94762,10.3577,9.33247,11.2804,9.64005,8.51228,7.38451,9.22995,10.0501,10.4602,10.4602,12.4082,8.71733,9.22995,9.74257,10.6653,9.33247,11.4855
-46.4767,0.752448,0.794137,2,3,0,47.2421,9.23528,-1.02609,1.44222,10.009,10.1116,9.49591,11.0351,8.46981,9.59852,7.64894,8.67503,5.49414,8.88025,9.3933,8.3672,12.1638,8.2646,9.59852,9.90635,10.3168,10.522,9.3933,8.88025,7.95677,6.72545,8.88025,8.98286,9.49591,9.70113,9.59852,9.90635,8.46981,7.54633,9.49591,6.82806,9.59852,10.009,8.98286,10.9324,9.29069,8.16199,7.03328,8.88025,9.70113,10.1116,10.1116,12.0611,8.3672,8.88025,9.3933,10.3168,8.98286,11.1377
-44.7047,1,0.794137,2,3,0,47.2799,9.37947,-0.746735,1.49785,9.94251,10.0172,9.56914,10.6892,8.82241,9.64382,8.22502,8.97176,6.65688,9.1211,9.49447,8.74774,11.5107,8.67306,9.64382,9.86784,10.1665,10.3159,9.49447,9.1211,8.44904,7.55296,9.1211,9.19578,9.56914,9.71849,9.64382,9.86784,8.82241,8.15035,9.56914,7.62763,9.64382,9.94251,9.19578,10.6146,9.4198,8.59839,7.77698,9.1211,9.71849,10.0172,10.0172,11.436,8.74774,9.1211,9.49447,10.1665,9.19578,10.7639
-44.4415,0.990451,0.794137,3,15,0,45.3908,9.64347,-0.693072,1.64891,10.166,10.2354,9.81951,10.8591,9.12644,9.88882,8.57198,9.26505,7.11653,9.40367,9.7502,9.05713,11.6215,8.98782,9.88882,10.0967,10.374,10.5126,9.7502,9.40367,8.7799,7.94822,9.40367,9.47297,9.81951,9.95812,9.88882,10.0967,9.12644,8.50267,9.81951,8.01752,9.88882,10.166,9.47297,10.7898,9.6809,8.91852,8.15614,9.40367,9.95812,10.2354,10.2354,11.5522,9.05713,9.40367,9.7502,10.374,9.47297,10.9284
-44.7528,0.954399,0.794137,2,7,0,45.6292,9.4369,-0.836793,1.66215,10.0678,10.1515,9.64944,10.9046,8.81265,9.73312,8.14322,8.98001,6.38595,9.14737,9.56576,8.72897,11.8251,8.64529,9.73312,9.98416,10.3189,10.4862,9.56576,9.14737,8.39425,7.3901,9.14737,9.23105,9.64944,9.8168,9.73312,9.98416,8.81265,8.05954,9.64944,7.47378,9.73312,10.0678,9.23105,10.821,9.48208,8.56161,7.64114,9.14737,9.8168,10.1515,10.1515,11.7414,8.72897,9.14737,9.56576,10.3189,9.23105,10.9883
-45.2366,0.801598,0.794137,3,11,0,48.0389,9.90225,-1.11715,1.4771,10.7446,10.8563,10.186,11.8617,9.06886,10.2977,8.17513,9.29229,5.82911,9.51572,10.0743,8.95714,13.0906,8.84543,10.2977,10.6329,11.0797,11.3032,10.0743,9.51572,8.51028,7.1697,9.51572,9.62743,10.186,10.4094,10.2977,10.6329,9.06886,8.06342,10.186,7.28141,10.2977,10.7446,9.62743,11.75,9.96258,8.73371,7.50484,9.51572,10.4094,10.8563,10.8563,12.9789,8.95714,9.51572,10.0743,11.0797,9.62743,11.9735
-43.5684,1,0.794137,2,3,0,45.1598,9.78847,-0.816633,1.46034,10.4042,10.4859,9.9959,11.2208,9.17926,10.0776,8.52596,9.34259,6.81103,9.50592,9.91423,9.0976,12.1191,9.01594,10.0776,10.3225,10.6492,10.8125,9.91423,9.50592,8.77095,7.79099,9.50592,9.58758,9.9959,10.1592,10.0776,10.3225,9.17926,8.44429,9.9959,7.87265,10.0776,10.4042,9.58758,11.1392,9.83257,8.93427,8.03598,9.50592,10.1592,10.4859,10.4859,12.0375,9.0976,9.50592,9.91423,10.6492,9.58758,11.3025
-44.2792,0.934268,0.794137,2,3,0,44.3521,9.5875,-1.04601,1.43763,10.3762,10.4808,9.85319,11.4222,8.80718,9.95779,7.97037,9.01638,5.77374,9.22558,9.74859,8.70258,12.5728,8.59798,9.95779,10.2716,10.69,10.8992,9.74859,9.22558,8.28417,7.02896,9.22558,9.33019,9.85319,10.0624,9.95779,10.2716,8.80718,7.86577,9.85319,7.13356,9.95779,10.3762,9.33019,11.3176,9.64399,8.49337,7.34276,9.22558,10.0624,10.4808,10.4808,12.4682,8.70258,9.22558,9.74859,10.69,9.33019,11.5268
-45.1603,0.918395,0.794137,2,3,0,45.5397,9.97345,-0.66942,1.62093,10.4782,10.5451,10.1435,11.1476,9.47407,10.2104,8.93853,9.60795,7.53275,9.74183,10.0765,9.40712,11.884,9.34018,10.2104,10.4113,10.679,10.8129,10.0765,9.74183,9.13936,8.33605,9.74183,9.80878,10.1435,10.2774,10.2104,10.4113,9.47407,8.87159,10.1435,8.40299,10.2104,10.4782,9.80878,11.0807,10.0096,9.27324,8.53688,9.74183,10.2774,10.5451,10.5451,11.817,9.40712,9.74183,10.0765,10.679,9.80878,11.2146
-46.7166,0.905015,0.794137,2,3,0,47.1133,10.2143,-0.739206,1.6154,10.7717,10.8456,10.4021,11.5109,9.66288,10.476,9.07152,9.81073,7.51919,9.95857,10.3282,9.58896,12.324,9.51504,10.476,10.6978,10.9935,11.1413,10.3282,9.95857,9.29328,8.40623,9.95857,10.0325,10.4021,10.5499,10.476,10.6978,9.66288,8.9976,10.4021,8.48016,10.476,10.7717,10.0325,11.437,10.2542,9.44112,8.628,9.95857,10.5499,10.8456,10.8456,12.2501,9.58896,9.95857,10.3282,10.9935,10.0325,11.5848
-44.8561,1,0.794137,2,3,0,46.7576,10.027,-0.871118,1.57332,10.6838,10.7709,10.2483,11.5549,9.37715,10.3354,8.68026,9.55137,6.85091,9.7256,10.1612,9.29004,12.5132,9.20293,10.3354,10.5967,10.9452,11.1194,10.1612,9.7256,8.94159,7.89625,9.7256,9.81271,10.2483,10.4225,10.3354,10.5967,9.37715,8.59314,10.2483,7.98336,10.3354,10.6838,9.81271,11.4678,10.074,9.11581,8.15758,9.7256,10.4225,10.7709,10.7709,12.4261,9.29004,9.7256,10.1612,10.9452,9.81271,11.6421
-44.801,1,0.794137,2,3,0,45.0178,10.0114,-0.871348,1.58856,10.6684,10.7555,10.2327,11.5398,9.36139,10.3199,8.66431,9.53566,6.83448,9.70992,10.1456,9.27425,12.4982,9.18712,10.3199,10.5813,10.9298,11.1041,10.1456,9.70992,8.92571,7.88009,9.70992,9.79706,10.2327,10.407,10.3199,10.5813,9.36139,8.57717,10.2327,7.96723,10.3199,10.6684,9.79706,11.4526,10.0585,9.09998,8.1415,9.70992,10.407,10.7555,10.7555,12.4111,9.27425,9.70992,10.1456,10.9298,9.79706,11.6269
-44.0508,0.834635,0.794137,2,3,0,47.0608,9.67546,-1.02412,1.53058,10.4476,10.5501,9.93558,11.4718,8.91146,10.038,8.09216,9.11628,5.94151,9.32111,9.83317,8.80905,12.5983,8.70664,10.038,10.3452,10.7549,10.9597,9.83317,9.32111,8.3994,7.17045,9.32111,9.42352,9.93558,10.1404,10.038,10.3452,8.91146,7.98975,9.93558,7.27287,10.038,10.4476,9.42352,11.3694,9.73076,8.60422,7.47769,9.32111,10.1404,10.5501,10.5501,12.4959,8.80905,9.32111,9.83317,10.7549,9.42352,11.5742
-44.0508,0.827847,0.794137,1,3,0,45.8264,9.67546,-1.02412,1.53058,10.4476,10.5501,9.93558,11.4718,8.91146,10.038,8.09216,9.11628,5.94151,9.32111,9.83317,8.80905,12.5983,8.70664,10.038,10.3452,10.7549,10.9597,9.83317,9.32111,8.3994,7.17045,9.32111,9.42352,9.93558,10.1404,10.038,10.3452,8.91146,7.98975,9.93558,7.27287,10.038,10.4476,9.42352,11.3694,9.73076,8.60422,7.47769,9.32111,10.1404,10.5501,10.5501,12.4959,8.80905,9.32111,9.83317,10.7549,9.42352,11.5742
-44.6428,0.961414,0.794137,2,3,0,45.0733,9.4052,-0.765378,1.41074,9.9823,10.0588,9.59961,10.7477,8.83423,9.67615,8.22193,8.98731,6.61464,9.14038,9.52307,8.7577,11.5896,8.68116,9.67615,9.90576,10.2119,10.365,9.52307,9.14038,8.45154,7.53309,9.14038,9.21692,9.59961,9.75269,9.67615,9.90576,8.83423,8.14539,9.59961,7.60963,9.67615,9.9823,9.21692,10.6711,9.44653,8.60462,7.7627,9.14038,9.75269,10.0588,10.0588,11.5131,8.7577,9.14038,9.52307,10.2119,9.21692,10.8242
-44.9905,0.94103,0.794137,3,11,0,46.1624,9.49382,-0.748022,1.71306,10.0578,10.1326,9.68382,10.8059,8.9358,9.75862,8.33738,9.0854,6.76653,9.23501,9.60902,8.861,11.6287,8.78619,9.75862,9.98303,10.2822,10.4318,9.60902,9.23501,8.56179,7.66416,9.23501,9.30981,9.68382,9.83342,9.75862,9.98303,8.9358,8.26258,9.68382,7.73896,9.75862,10.0578,9.30981,10.7311,9.53422,8.71139,7.88857,9.23501,9.83342,10.1326,10.1326,11.5539,8.861,9.23501,9.60902,10.2822,9.30981,10.8807
-44.3146,0.983003,0.794137,2,3,0,45.706,9.93282,-0.951895,1.46514,10.6506,10.7457,10.1746,11.6024,9.22271,10.2698,8.46119,9.41309,6.46221,9.60347,10.0794,9.12752,12.6495,9.03233,10.2698,10.5554,10.9361,11.1265,10.0794,9.60347,8.74676,7.60449,9.60347,9.69866,10.1746,10.365,10.2698,10.5554,9.22271,8.366,10.1746,7.69968,10.2698,10.6506,9.69866,11.5073,9.98423,8.93714,7.89006,9.60347,10.365,10.7457,10.7457,12.5543,9.12752,9.60347,10.0794,10.9361,9.69866,11.6976
-44.0719,0.963245,0.794137,2,3,0,44.963,9.91553,-0.808705,1.50563,10.5253,10.6062,10.1209,11.334,9.31224,10.2018,8.66527,9.47398,6.96699,9.63572,10.0401,9.23136,12.2236,9.15049,10.2018,10.4444,10.7679,10.9296,10.0401,9.63572,8.90788,7.93744,9.63572,9.71659,10.1209,10.2827,10.2018,10.4444,9.31224,8.5844,10.1209,8.01831,10.2018,10.5253,9.71659,11.2531,9.9592,9.06962,8.18005,9.63572,10.2827,10.6062,10.6062,12.1427,9.23136,9.63572,10.0401,10.7679,9.71659,11.4149
-44.5065,0.862539,0.794137,4,19,0,46.459,9.63369,-0.802505,1.7012,10.2388,10.319,9.83753,11.0413,9.03502,9.91778,8.39302,9.19552,6.70776,9.35602,9.75727,8.95477,11.924,8.87452,9.91778,10.1585,10.4795,10.64,9.75727,9.35602,8.63377,7.67076,9.35602,9.43627,9.83753,9.99803,9.91778,10.1585,9.03502,8.31277,9.83753,7.75101,9.91778,10.2388,9.43627,10.961,9.67702,8.79427,7.91151,9.35602,9.99803,10.319,10.319,11.8438,8.95477,9.35602,9.75727,10.4795,9.43627,11.1215
-44.6628,0.670257,0.794137,7,223,0,51.5964,9.85374,-0.767208,1.30666,10.4322,10.5089,10.0486,11.1994,9.28141,10.1253,8.66764,9.43485,7.0565,9.58829,9.97189,9.20469,12.0434,9.12797,10.1253,10.3555,10.6624,10.8158,9.97189,9.58829,8.8978,7.97715,9.58829,9.66501,10.0486,10.2021,10.1253,10.3555,9.28141,8.59092,10.0486,8.05387,10.1253,10.4322,9.66501,11.1227,9.89517,9.05124,8.20732,9.58829,10.2021,10.5089,10.5089,11.9666,9.20469,9.58829,9.97189,10.6624,9.66501,11.2761
-43.8559,0.867953,0.794137,2,3,0,46.1864,9.80749,-0.822336,1.5772,10.4275,10.5098,10.0164,11.2499,9.19403,10.0986,8.53616,9.35849,6.80925,9.52296,9.93413,9.11179,12.1544,9.02956,10.0986,10.3453,10.6742,10.8387,9.93413,9.52296,8.78286,7.79606,9.52296,9.60519,10.0164,10.1808,10.0986,10.3453,9.19403,8.45392,10.0164,7.87829,10.0986,10.4275,9.60519,11.1676,9.8519,8.94733,8.04276,9.52296,10.1808,10.5098,10.5098,12.0722,9.11179,9.52296,9.93413,10.6742,9.60519,11.3321
-45.8682,0.876521,0.794137,4,23,0,46.0243,9.87447,-0.918784,1.82462,10.5672,10.6591,10.1078,11.486,9.18906,10.1997,8.45403,9.37282,6.52459,9.55657,10.016,9.09718,12.4967,9.0053,10.1997,10.4754,10.8429,11.0266,10.016,9.55657,8.72967,7.62713,9.55657,9.64845,10.1078,10.2916,10.1997,10.4754,9.18906,8.36216,10.1078,7.71901,10.1997,10.5672,9.64845,11.3941,9.92409,8.91343,7.90276,9.55657,10.2916,10.6591,10.6591,12.4048,9.09718,9.55657,10.016,10.8429,9.64845,11.5779
-44.5321,1,0.794137,2,3,0,46.4442,9.39663,-0.889296,1.42549,10.0672,10.1561,9.62251,10.9565,8.73321,9.71144,8.02178,8.91107,6.15426,9.08893,9.53358,8.64428,11.9347,8.55535,9.71144,9.97823,10.3339,10.5118,9.53358,9.08893,8.28857,7.22141,9.08893,9.17786,9.62251,9.80037,9.71144,9.97823,8.73321,7.93285,9.62251,7.31034,9.71144,10.0672,9.17786,10.8675,9.44465,8.46642,7.4882,9.08893,9.80037,10.1561,10.1561,11.8457,8.64428,9.08893,9.53358,10.3339,9.17786,11.0454
-43.9266,0.913013,0.794137,2,3,0,45.9051,9.78392,-0.913391,1.59074,10.4726,10.564,10.0159,11.386,9.10253,10.1073,8.37182,9.28521,6.4537,9.46789,9.92458,9.01119,12.3907,8.91985,10.1073,10.3813,10.7466,10.9293,9.92458,9.46789,8.64583,7.54977,9.46789,9.55923,10.0159,10.1986,10.1073,10.3813,9.10253,8.28048,10.0159,7.6411,10.1073,10.4726,9.55923,11.2947,9.83324,8.82851,7.82378,9.46789,10.1986,10.564,10.564,12.2994,9.01119,9.46789,9.92458,10.7466,9.55923,11.4773
-43.7514,1,0.794137,2,3,0,43.9727,9.77943,-0.934874,1.5321,10.4843,10.5778,10.0169,11.4192,9.08202,10.1104,8.33412,9.26899,6.37088,9.45597,9.9234,8.98853,12.4476,8.89504,10.1104,10.3908,10.7648,10.9518,9.9234,9.45597,8.61458,7.49273,9.45597,9.54945,10.0169,10.2039,10.1104,10.3908,9.08202,8.24063,10.0169,7.58622,10.1104,10.4843,9.54945,11.3257,9.82992,8.80156,7.77319,9.45597,10.2039,10.5778,10.5778,12.3541,8.98853,9.45597,9.9234,10.7648,9.54945,11.5127
-44.5475,0.936235,0.794137,2,7,0,44.6791,9.70559,-0.643249,1.37139,10.1906,10.2549,9.86898,10.8339,9.22573,9.9333,8.71113,9.35438,7.36031,9.48303,9.80465,9.1614,11.5414,9.09708,9.9333,10.1263,10.3836,10.5122,9.80465,9.48303,8.9041,8.13221,9.48303,9.54735,9.86898,9.99763,9.9333,10.1263,9.22573,8.64681,9.86898,8.19653,9.9333,10.1906,9.54735,10.7695,9.74033,9.03275,8.32518,9.48303,9.99763,10.2549,10.2549,11.4771,9.1614,9.48303,9.80465,10.3836,9.54735,10.8982
-44.5265,0.933899,0.794137,2,3,0,46.3112,9.62475,-1.09128,1.50369,10.4476,10.5567,9.90193,11.5388,8.81066,10.0111,7.93763,9.02891,5.64595,9.24717,9.79281,8.70153,12.7393,8.5924,10.0111,10.3384,10.775,10.9932,9.79281,9.24717,8.26502,6.95549,9.24717,9.35629,9.90193,10.1202,10.0111,10.3384,8.81066,7.82851,9.90193,7.06461,10.0111,10.4476,9.35629,11.4297,9.68368,8.48327,7.28287,9.24717,10.1202,10.5567,10.5567,12.6301,8.70153,9.24717,9.79281,10.775,9.35629,11.648
-43.8068,0.991091,0.794137,2,7,0,44.5856,9.74625,-0.72669,1.52687,10.2942,10.3668,9.93083,11.0209,9.20414,10.0035,8.62278,9.34947,7.09673,9.49481,9.85816,9.13147,11.8202,9.0588,10.0035,10.2215,10.5122,10.6575,9.85816,9.49481,8.84079,7.96876,9.49481,9.56748,9.93083,10.0762,10.0035,10.2215,9.20414,8.55011,9.93083,8.04143,10.0035,10.2942,9.56748,10.9482,9.78549,8.98613,8.18677,9.49481,10.0762,10.3668,10.3668,11.7476,9.13147,9.49481,9.85816,10.5122,9.56748,11.0935
-45.4304,0.846361,0.794137,2,3,0,45.6388,9.87233,-0.951547,1.76735,10.5898,10.6849,10.114,11.5413,9.16247,10.2092,8.40123,9.35278,6.40299,9.54309,10.0189,9.06732,12.588,8.97216,10.2092,10.4946,10.8753,11.0656,10.0189,9.54309,8.6867,7.54484,9.54309,9.63825,10.114,10.3043,10.2092,10.4946,9.16247,8.30608,10.114,7.64,10.2092,10.5898,9.63825,11.4462,9.92371,8.87701,7.83031,9.54309,10.3043,10.6849,10.6849,12.4929,9.06732,9.54309,10.0189,10.8753,9.63825,11.6365
-44.8662,0.971111,0.794137,5,63,0,47.0734,9.99579,-0.762762,1.40419,10.5709,10.6472,10.1895,11.3337,9.42677,10.2658,8.81656,9.57932,7.21476,9.73187,10.1133,9.35049,12.1727,9.27422,10.2658,10.4946,10.7997,10.9523,10.1133,9.73187,9.04539,8.13007,9.73187,9.80815,10.1895,10.3421,10.2658,10.4946,9.42677,8.74028,10.1895,8.20635,10.2658,10.5709,9.80815,11.2574,10.037,9.19794,8.3589,9.73187,10.3421,10.6472,10.6472,12.0964,9.35049,9.73187,10.1133,10.7997,9.80815,11.41
-45.4335,0.872802,0.794137,1,1,0,45.6469,10.0598,-0.795046,1.38627,10.6593,10.7388,10.2617,11.4543,9.4667,10.3413,8.83066,9.62571,7.16107,9.78472,10.1822,9.3872,12.3289,9.30769,10.3413,10.5798,10.8978,11.0568,10.1822,9.78472,9.06918,8.11512,9.78472,9.86422,10.2617,10.4208,10.3413,10.5798,9.4667,8.75116,10.2617,8.19463,10.3413,10.6593,9.86422,11.3748,10.1027,9.22819,8.35364,9.78472,10.4208,10.7388,10.7388,12.2494,9.3872,9.78472,10.1822,10.8978,9.86422,11.5338
-43.5297,0.940268,0.794137,2,3,0,46.133,9.699,-0.922627,1.4487,10.3947,10.4869,9.93334,11.3173,9.01072,10.0256,8.27262,9.19524,6.3351,9.37977,9.84108,8.91845,12.3322,8.82619,10.0256,10.3024,10.6714,10.856,9.84108,9.37977,8.5494,7.44225,9.37977,9.47203,9.93334,10.1179,10.0256,10.3024,9.01072,8.18035,9.93334,7.53451,10.0256,10.3947,9.47203,11.225,9.74882,8.73393,7.71904,9.37977,10.1179,10.4869,10.4869,12.2399,8.91845,9.37977,9.84108,10.6714,9.47203,11.4095
-45.1137,0.816669,0.794137,2,3,0,45.2126,9.36567,-0.780561,1.64984,9.95421,10.0323,9.56393,10.7348,8.78337,9.64199,8.15892,8.93948,6.51974,9.0956,9.48588,8.70532,11.5934,8.62726,9.64199,9.87616,10.1884,10.3445,9.48588,9.0956,8.39309,7.45642,9.0956,9.17365,9.56393,9.72005,9.64199,9.87616,8.78337,8.08087,9.56393,7.53447,9.64199,9.95421,9.17365,10.6567,9.40782,8.5492,7.69059,9.0956,9.72005,10.0323,10.0323,11.5153,8.70532,9.0956,9.48588,10.1884,9.17365,10.8128
-45.817,0.93343,0.794137,2,3,0,47.1714,10.0685,-0.820433,1.34397,10.6871,10.7692,10.2769,11.5076,9.4565,10.359,8.80015,9.62059,7.07724,9.78467,10.1949,9.37446,12.4101,9.29241,10.359,10.6051,10.9333,11.0974,10.1949,9.78467,9.04628,8.06176,9.78467,9.86672,10.2769,10.441,10.359,10.6051,9.4565,8.71811,10.2769,8.14381,10.359,10.6871,9.86672,11.4255,10.1128,9.21037,8.30789,9.78467,10.441,10.7692,10.7692,12.328,9.37446,9.78467,10.1949,10.9333,9.86672,11.5896
