# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.2611,0.965324,0.749224,2,7,0,50.5008,9.43238,-1.00983,1.93239
-44.7542,0.970003,0.749224,3,7,0,49.1919,9.70979,-0.781472,1.37716
-46.7434,0.854345,0.749224,3,7,0,49.462,9.57926,-0.896606,1.90839
-45.2465,1,0.749224,2,3,0,47.1573,9.57889,-0.723234,1.63932
-44.5789,0.992051,0.749224,2,3,0,45.6419,9.74808,-0.772342,1.55269
-45.9928,0.9348,0.749224,3,7,0,47.0343,9.23733,-0.98197,1.58973
-44.8741,0.986025,0.749224,2,3,0,46.4059,9.36971,-1.12856,1.49441
-44.9652,0.993647,0.749224,2,7,0,45.4097,9.35176,-0.984881,1.47614
-44.9652,0.805564,0.749224,2,3,0,47.9752,9.35176,-0.984881,1.47614
-43.8975,1,0.749224,2,3,0,44.9569,9.55758,-1.11866,1.48018
-44.1961,0.82836,0.749224,2,3,0,46.2034,9.84811,-1.07759,1.58293
-48.0949,0.697299,0.749224,2,3,0,49.5808,9.05724,-1.13237,1.67025
-47.4565,1,0.749224,3,7,0,48.2195,9.13817,-1.14208,1.71685
-44.0295,1,0.749224,2,3,0,47.6071,9.60397,-0.912386,1.55078
-44.2135,0.890783,0.749224,2,3,0,45.8736,9.72534,-0.941162,1.33768
-44.4995,0.980527,0.749224,3,7,0,44.7269,9.65124,-1.24255,1.6085
-44.4692,0.985761,0.749224,3,7,0,45.5277,9.55555,-0.836602,1.4092
-44.3655,1,0.749224,3,7,0,44.8622,9.74698,-1.26282,1.54804
-45.323,0.944777,0.749224,2,3,0,45.5617,9.82726,-1.31921,1.66044
-44.0696,0.994134,0.749224,3,7,0,45.4174,9.77039,-1.21472,1.44727
-43.8368,0.964907,0.749224,2,3,0,44.6392,9.62201,-0.997689,1.39024
-47.7142,0.614656,0.749224,2,3,0,48.5429,9.93593,-1.02295,1.97748
-48.0212,0.972976,0.749224,3,7,0,48.5055,9.4155,-1.03171,1.16201
-46.8612,0.851073,0.749224,2,3,0,50.6948,9.65143,-1.29599,1.87934
-43.9885,0.99164,0.749224,2,3,0,47.0052,9.62003,-1.12647,1.36883
-43.89,0.972339,0.749224,3,7,0,44.5354,9.56808,-1.05365,1.53313
-45.1778,0.805107,0.749224,2,7,0,47.342,9.75405,-1.39827,1.51475
-45.398,0.976215,0.749224,3,7,0,46.2355,9.70626,-0.654462,1.57754
-46.3725,0.946794,0.749224,3,7,0,46.738,9.59631,-0.556017,1.52142
-45.3249,0.986284,0.749224,3,7,0,47.1316,9.68079,-1.30107,1.7013
-44.3962,0.998584,0.749224,3,7,0,45.8304,9.94487,-1.07084,1.49083
-44.5389,0.903737,0.749224,3,7,0,46.144,9.40653,-1.04861,1.49816
-44.7883,0.992623,0.749224,3,7,0,45.0513,9.95786,-0.967699,1.38718
-44.7316,0.894719,0.749224,3,7,0,46.5816,9.39408,-0.989193,1.5579
-44.0711,0.994714,0.749224,3,7,0,45.1264,9.75355,-1.21397,1.42462
-44.4364,0.949076,0.749224,3,7,0,45.1467,9.65267,-1.0794,1.66663
-45.2612,0.936044,0.749224,2,3,0,45.8223,9.51997,-0.81286,1.33285
-46.0005,0.896638,0.749224,3,7,0,47.1019,9.90167,-1.35885,1.69626
-45.0218,0.910487,0.749224,3,7,0,48.9094,9.37284,-0.931296,1.42982
-45.2424,0.876662,0.749224,3,7,0,47.8444,10.0262,-1.13581,1.60439
-44.554,0.993558,0.749224,3,7,0,45.6635,9.54011,-1.04589,1.31185
-44.107,0.996997,0.749224,2,7,0,44.9253,9.62615,-1.23355,1.46676
-45.1481,0.901528,0.749224,2,3,0,45.6632,9.41096,-0.813698,1.56554
-45.1169,0.997104,0.749224,3,7,0,45.348,9.92308,-1.26605,1.38716
-47.8369,0.860418,0.749224,3,7,0,48.4014,9.1451,-0.766422,1.70947
-45.3275,0.989241,0.749224,2,3,0,48.4315,9.49507,-0.706342,1.51745
-43.8537,0.893764,0.749224,1,3,0,46.9227,9.58577,-1.07059,1.53188
-43.7556,0.895377,0.749224,3,7,0,45.3636,9.79069,-1.04889,1.44614
-43.7876,0.963472,0.749224,2,7,0,44.2179,9.67204,-1.12251,1.40283
-47.8076,0.659219,0.749224,2,3,0,48.3857,10.0782,-1.40269,1.34801
-46.0744,1,0.749224,1,1,0,47.5287,10.0145,-1.31568,1.3918
-44.9856,0.998945,0.749224,3,7,0,46.9751,9.40389,-1.19503,1.58075
-43.6753,0.994483,0.749224,2,3,0,45.1223,9.73182,-1.07776,1.48568
-43.979,0.9547,0.749224,3,7,0,44.447,9.52725,-0.97556,1.48362
-44.2595,0.810533,0.749224,2,3,0,46.7356,9.78225,-1.25316,1.47956
-44.1295,0.961779,0.749224,3,7,0,45.3977,9.77577,-0.861308,1.51955
-46.0054,0.887402,0.749224,2,3,0,46.4147,9.59537,-1.24838,1.23105
-44.425,1,0.749224,2,3,0,46.2646,9.76462,-1.13613,1.31221
-44.124,0.98672,0.749224,2,3,0,44.8362,9.80222,-1.0087,1.59724
-44.7931,0.945742,0.749224,2,3,0,45.1681,9.61108,-1.00171,1.27172
-44.8904,0.958311,0.749224,3,7,0,46.0726,9.91613,-1.27655,1.46207
-45.9613,0.931853,0.749224,3,7,0,46.3973,9.36837,-1.07241,1.75853
-46.1549,0.973131,0.749224,3,7,0,47.8149,9.93077,-1.04618,1.2343
-44.0121,1,0.749224,3,7,0,46.1437,9.74166,-1.19978,1.51713
-44.7283,0.905039,0.749224,2,7,0,46.2001,9.45538,-1.23744,1.52262
-45.6984,0.921638,0.749224,3,7,0,46.6954,9.60104,-0.909044,1.23222
-44.5042,1,0.749224,2,3,0,45.9441,9.70974,-1.2409,1.61245
-43.838,1,0.749224,2,3,0,44.6046,9.8134,-0.990978,1.47178
-45.6262,0.787228,0.749224,2,3,0,47.0897,9.52024,-1.41254,1.44933
-44.1133,0.8273,0.749224,3,7,0,48.3071,9.81043,-1.19201,1.51564
-46.5646,0.820832,0.749224,2,3,0,47.3697,9.39158,-0.659035,1.43113
-46.3096,1,0.749224,2,3,0,48.0289,9.32395,-0.797048,1.70854
-49.7483,0.859118,0.749224,2,3,0,49.9717,10.0854,-1.35484,1.21374
-48.3567,1,0.749224,3,7,0,51.1707,9.16881,-0.641822,1.52215
-44.4072,1,0.749224,3,7,0,48.0738,9.88258,-1.14117,1.58081
-44.6893,0.9798,0.749224,2,7,0,45.0201,9.8009,-1.14287,1.67446
-44.1185,0.841637,0.749224,1,3,0,47.7737,9.56181,-0.880646,1.46741
-43.8552,0.966585,0.749224,2,3,0,44.6869,9.75793,-0.948565,1.52625
-43.8425,0.854852,0.749224,3,7,0,46.7236,9.74736,-1.13537,1.52075
-43.8176,0.984533,0.749224,3,7,0,44.1892,9.64742,-0.929847,1.43701
-44.2008,0.980321,0.749224,2,7,0,44.3274,9.57549,-0.938187,1.59595
-46.0493,0.898839,0.749224,3,7,0,46.9595,10.0904,-0.952005,1.37822
-45.0476,1,0.749224,3,7,0,46.6412,9.99797,-1.05902,1.62319
-44.7827,0.990781,0.749224,2,3,0,45.6097,9.84632,-0.885605,1.66067
-44.2619,1,0.749224,3,7,0,45.26,9.66313,-1.17535,1.33789
-45.1997,0.887072,0.749224,3,7,0,46.0425,9.79732,-0.698816,1.58311
-44.5689,1,0.749224,2,3,0,45.2436,9.79183,-0.77723,1.5155
-44.5024,0.999073,0.749224,3,7,0,44.9615,9.60165,-1.26532,1.38499
-44.4159,0.88692,0.749224,2,3,0,46.2269,9.71678,-1.20141,1.62274
-44.1618,0.974821,0.749224,3,7,0,45.5433,9.55777,-0.897804,1.41533
-43.6706,0.904547,0.749224,2,3,0,45.2227,9.64365,-1.07886,1.44384
-44.2511,0.944666,0.749224,2,3,0,44.3796,9.90487,-1.09071,1.5271
-44.2606,0.995932,0.749224,3,7,0,44.6674,9.50486,-1.1228,1.39035
-47.187,0.75183,0.749224,3,7,0,48.1182,9.77528,-0.545686,1.38607
-50.0084,0.882941,0.749224,2,3,0,50.6433,9.77431,-0.326049,1.44494
-53.0567,0.575608,0.749224,3,7,0,57.2047,9.52497,-1.97014,1.83057
-51.8747,1,0.749224,1,1,0,53.3215,9.61153,-1.89948,1.8272
-46.1192,0.994691,0.749224,3,7,0,52.3765,9.50288,-0.627544,1.6422
-46.1326,0.953062,0.749224,3,7,0,49.1081,9.21575,-1.06401,1.56534
-44.6526,0.987048,0.749224,2,3,0,46.5229,9.4288,-1.13731,1.56891
-44.7209,0.954999,0.749224,3,7,0,45.8814,9.79542,-1.04566,1.28147
-45.7786,0.938823,0.749224,2,3,0,45.8526,9.7863,-1.09456,1.21089
-47.2545,0.892977,0.749224,3,7,0,48.1738,9.45466,-0.945165,1.9359
-47.9151,0.954724,0.749224,2,3,0,49.3486,9.32001,-1.17518,1.93165
-45.472,0.960895,0.749224,2,7,0,48.7539,9.38453,-0.895922,1.35753
-45.3189,0.999066,0.749224,3,7,0,46.674,9.92082,-1.3319,1.43807
-46.0459,0.964409,0.749224,2,3,0,46.7673,10.0655,-1.2105,1.37634
-44.5706,0.989365,0.749224,2,7,0,46.7689,9.61333,-1.05908,1.68253
-43.8346,0.992961,0.749224,2,3,0,44.8115,9.68911,-0.995302,1.55787
-45.2303,0.800609,0.749224,1,3,0,46.4423,9.72808,-0.672538,1.55539
-43.9213,0.997074,0.749224,2,7,0,45.2945,9.57196,-0.933324,1.47915
-44.1204,0.986172,0.749224,3,7,0,44.3594,9.73628,-0.917262,1.5908
-43.9923,0.97319,0.749224,3,7,0,44.7637,9.67252,-1.04013,1.34363
-45.6771,0.773924,0.749224,2,3,0,46.4203,9.788,-0.748529,1.31599
-47.4755,0.890905,0.749224,2,3,0,48.7198,9.54194,-0.624032,1.29508
-45.3333,1,0.749224,2,3,0,48.0225,9.7381,-0.676311,1.43744
-45.5534,0.977944,0.749224,3,7,0,46.1025,9.6566,-1.4443,1.53549
-44.2332,0.997461,0.749224,3,7,0,45.7148,9.73196,-1.25861,1.50645
-43.954,0.999598,0.749224,3,7,0,44.2746,9.63459,-0.884466,1.48808
-44.9941,0.911862,0.749224,2,3,0,45.1025,9.7331,-1.37276,1.53948
-45.3196,0.984447,0.749224,3,7,0,46.7201,9.32804,-0.936843,1.4455
-43.987,1,0.749224,3,7,0,45.4462,9.53795,-1.1034,1.42062
-44.8102,0.93722,0.749224,2,7,0,45.3185,9.37095,-1.09497,1.4983
-46.5247,0.724858,0.749224,3,7,0,48.9443,9.53204,-1.30848,1.24178
-45.6136,1,0.749224,3,7,0,46.5836,9.55231,-1.20695,1.25069
-44.5441,0.972788,0.749224,2,3,0,46.538,9.70099,-0.918283,1.30688
-44.7563,0.93297,0.749224,2,3,0,45.9036,9.94518,-0.916,1.40458
-45.0221,0.976134,0.749224,3,7,0,45.7092,9.427,-0.899348,1.37283
-44.1232,1,0.749224,2,3,0,45.2857,9.56585,-0.880632,1.51059
-44.7389,0.947663,0.749224,2,7,0,45.1302,9.42827,-1.00182,1.37399
-48.2901,0.711584,0.749224,3,7,0,50.1468,10.0761,-0.659388,1.33754
-49.1227,0.971534,0.749224,3,7,0,50.1805,10.0109,-0.514736,1.36597
-44.9575,1,0.749224,2,7,0,48.9994,9.83829,-1.09843,1.71025
-44.2084,0.936757,0.749224,3,7,0,47.0799,9.55984,-1.0409,1.34483
-44.4742,0.989264,0.749224,3,7,0,44.6592,9.87494,-1.0209,1.62554
-44.2238,0.940417,0.749224,3,7,0,45.9995,9.49278,-0.955728,1.42495
-45.5799,0.829992,0.749224,3,7,0,47.0952,10.0512,-1.18762,1.6135
-43.9694,0.997876,0.749224,2,3,0,45.9077,9.70376,-1.13549,1.3651
-44.3563,0.864938,0.749224,3,7,0,45.626,9.72122,-1.05098,1.30071
-43.8174,0.871594,0.749224,1,3,0,45.9525,9.63776,-0.945159,1.51747
-43.7908,0.996368,0.749224,2,3,0,43.9369,9.68386,-0.92504,1.45616
-43.6786,0.932986,0.749224,3,7,0,44.5096,9.69265,-1.04787,1.41385
-44.3898,0.944519,0.749224,3,7,0,44.4789,9.50908,-0.94391,1.37315
-45.0754,0.954242,0.749224,3,7,0,45.6848,9.35535,-1.06478,1.41234
-44.7441,0.943571,0.749224,3,7,0,46.5921,9.91459,-1.13997,1.62586
-43.877,0.99372,0.749224,2,3,0,45.0823,9.8014,-1.04139,1.40089
-43.8246,0.889419,0.749224,2,3,0,45.1564,9.81745,-1.03899,1.45202
-45.4071,0.619322,0.749224,1,3,0,48.6165,9.66845,-0.796834,1.74041
-43.8426,0.990364,0.749224,2,3,0,45.6596,9.65765,-1.17115,1.48211
-44.458,0.736011,0.749224,2,3,0,47.7768,9.72615,-1.0305,1.29194
-44.9857,0.883583,0.749224,3,7,0,46.077,9.66993,-1.10615,1.73619
-44.2144,0.995369,0.749224,2,7,0,44.9422,9.66356,-1.06486,1.31555
-43.9519,1,0.749224,2,3,0,44.3333,9.7149,-1.12927,1.36693
-45.0766,0.781167,0.749224,3,7,0,47.3673,9.49524,-0.954232,1.70938
-44.331,0.996272,0.749224,2,7,0,45.3144,9.50909,-1.13391,1.57996
-46.2474,0.867338,0.749224,2,7,0,47.1317,9.98327,-1.30797,1.7224
-44.9715,0.992702,0.749224,2,7,0,46.5823,9.91845,-1.04894,1.68051
-46.8791,0.848082,0.749224,2,3,0,48.6685,9.42172,-0.674337,1.3494
-45.7629,1,0.749224,2,3,0,46.9773,9.48689,-0.675239,1.44673
-45.5451,0.973978,0.749224,3,7,0,47.9168,9.89933,-1.37588,1.57635
-44.355,0.895347,0.749224,2,7,0,47.7088,9.85734,-0.978107,1.60852
-44.2467,1,0.749224,2,3,0,44.4407,9.88571,-0.995264,1.5609
-45.065,0.940064,0.749224,3,7,0,45.4669,9.86389,-0.788618,1.38335
-44.1977,1,0.749224,2,3,0,45.4025,9.88846,-0.946208,1.49169
-43.9472,0.966465,0.749224,3,7,0,44.9617,9.5799,-1.16007,1.49613
-44.1057,0.91299,0.749224,3,7,0,45.2532,9.82597,-0.902465,1.51767
-44.6891,0.868911,0.749224,2,3,0,45.7146,9.89747,-1.10831,1.63912
-44.0595,0.997199,0.749224,2,3,0,44.9168,9.68551,-1.14542,1.58541
-44.0452,0.977904,0.749224,3,7,0,44.6643,9.6604,-1.20587,1.40447
-45.3142,0.783497,0.749224,2,3,0,46.7758,9.43282,-1.25596,1.63842
-44.7611,0.994472,0.749224,3,7,0,46.1342,10.0019,-1.01119,1.50168
-46.6603,0.892229,0.749224,3,7,0,47.3737,9.57625,-0.784053,1.87043
-47.2907,0.987454,0.749224,3,7,0,48.6433,9.14934,-1.01993,1.72787
-45.267,0.988303,0.749224,2,3,0,47.9826,9.59821,-0.993124,1.76795
-46.9672,0.868166,0.749224,2,3,0,48.9055,9.40533,-1.15012,1.21765
-49.5769,0.836177,0.749224,2,3,0,50.318,9.38012,-1.38072,1.18858
-45.6011,1,0.749224,2,7,0,50.9895,10.0582,-0.914387,1.41526
-44.4419,1,0.749224,2,3,0,45.6515,9.89752,-0.919418,1.40995
-43.9085,0.899475,0.749224,3,7,0,46.883,9.56765,-1.12243,1.50731
-43.8467,0.982881,0.749224,3,7,0,44.2799,9.80606,-0.978077,1.44651
-45.019,0.825432,0.749224,2,3,0,46.0171,9.91503,-1.23423,1.36631
-43.8213,1,0.749224,2,3,0,45.0383,9.76517,-1.14389,1.45119
-45.0239,0.913293,0.749224,2,3,0,45.1711,9.34191,-0.99378,1.52685
-43.9625,0.988752,0.749224,2,3,0,45.507,9.59444,-1.10019,1.56096
-44.2476,0.970158,0.749224,2,7,0,44.6681,9.85754,-1.1763,1.41739
-44.1064,0.991538,0.749224,3,7,0,44.8902,9.5025,-0.961816,1.49644
-44.0634,0.935226,0.749224,3,7,0,45.3399,9.87134,-1.10513,1.46483
-45.4509,0.894317,0.749224,3,7,0,45.7869,9.75547,-1.00953,1.79244
-44.8897,0.920603,0.749224,2,3,0,47.3373,9.88668,-0.875564,1.65156
-45.914,0.927645,0.749224,2,7,0,47.1212,9.24958,-0.997798,1.60636
-46.4921,0.984328,0.749224,3,7,0,47.1634,9.28787,-1.08307,1.76569
-46.3155,0.960901,0.749224,2,7,0,47.977,9.25152,-0.901816,1.41524
-46.2595,0.998462,0.749224,2,3,0,46.6903,9.25806,-0.92629,1.40025
-45.0799,0.896073,0.749224,3,7,0,48.3186,9.96675,-0.903201,1.38081
-46.3996,0.846949,0.749224,2,3,0,47.7465,10.1065,-0.767422,1.52739
-46.2325,1,0.749224,3,7,0,47.5003,9.96788,-0.846996,1.78794
-45.1651,0.98878,0.749224,2,7,0,46.7999,9.9143,-1.1375,1.69603
-43.8796,1,0.749224,2,3,0,45.2434,9.6566,-1.02306,1.57067
-44.1032,0.97735,0.749224,3,7,0,44.5042,9.85655,-0.936948,1.50906
-44.3169,0.982487,0.749224,3,7,0,44.8336,9.52234,-1.17337,1.39048
-44.3383,0.954872,0.749224,2,3,0,45.0016,9.5118,-1.15582,1.38391
-44.2834,0.994143,0.749224,3,7,0,44.8912,9.85063,-1.05729,1.60327
-44.3821,0.974525,0.749224,3,7,0,45.1201,9.49044,-1.03459,1.36599
-44.1453,1,0.749224,3,7,0,44.3769,9.53267,-1.03098,1.37307
-44.1958,0.979158,0.749224,3,7,0,44.9026,9.70013,-1.00219,1.32053
-44.7856,0.962296,0.749224,3,7,0,45.1693,9.44268,-1.06113,1.34868
-44.6435,0.835761,0.749224,3,7,0,49.4339,9.71381,-0.949832,1.69231
-46.6062,0.89063,0.749224,2,7,0,47.4455,9.3137,-1.24663,1.74956
-47.4858,0.949224,0.749224,1,1,0,47.5254,9.26432,-1.32371,1.78186
-45.3103,0.997821,0.749224,3,7,0,49.2309,9.66754,-0.685358,1.41818
-43.7968,0.954595,0.749224,2,3,0,46.2282,9.57776,-0.994742,1.45436
-43.8698,0.992207,0.749224,3,7,0,44.013,9.79904,-1.1245,1.43567
-44.063,0.963186,0.749224,3,7,0,44.4819,9.6235,-1.15139,1.5736
-45.7477,0.784165,0.749224,2,3,0,46.9588,9.59516,-1.33108,1.72814
-44.873,0.947707,0.749224,2,7,0,46.8702,9.83146,-0.881004,1.32033
-45.0507,0.983972,0.749224,3,7,0,46.0086,9.67925,-1.24191,1.69926
-43.9614,0.996426,0.749224,3,7,0,45.2085,9.52461,-1.08342,1.48488
-44.2012,0.894575,0.749224,2,3,0,45.4289,9.72189,-1.25592,1.49911
-44.1487,0.997475,0.749224,3,7,0,44.5799,9.72558,-0.839612,1.44766
-44.6549,0.682,0.749224,2,3,0,48.5881,9.54834,-1.3025,1.47938
-45.0773,0.944432,0.749224,3,7,0,46.4807,9.83915,-0.727915,1.45942
-44.1086,0.999877,0.749224,3,7,0,45.3746,9.51458,-0.934419,1.47853
-44.1181,0.952166,0.749224,3,7,0,44.9549,9.85559,-1.10172,1.39908
-44.6217,0.918277,0.749224,2,3,0,45.1875,9.76932,-1.15814,1.29945
-45.2625,0.955067,0.749224,3,7,0,46.1039,9.88103,-1.12903,1.72776
-44.0517,0.923866,0.749224,3,7,0,47.5231,9.62601,-0.977772,1.3528
-43.7875,0.956384,0.749224,3,7,0,44.774,9.76229,-1.11762,1.49999
-44.4712,0.937924,0.749224,2,3,0,44.611,9.6448,-0.776215,1.50565
-44.4305,1,0.749224,3,7,0,44.881,9.74312,-1.27264,1.39842
-43.7579,0.963322,0.749224,2,3,0,44.9698,9.73506,-0.949851,1.45013
-45.0569,0.892527,0.749224,2,3,0,45.1878,10.0083,-0.99215,1.60883
-45.9159,0.966992,0.749224,2,7,0,46.1964,9.29604,-1.01942,1.36739
-46.6461,0.910654,0.749224,2,3,0,48.4299,9.17888,-0.918189,1.57874
-45.9297,1,0.749224,2,3,0,46.7985,9.28652,-0.87907,1.63444
-45.1268,0.968751,0.749224,3,7,0,47.7349,9.99028,-1.18456,1.40106
-45.0662,1,0.749224,3,7,0,45.7395,9.37452,-0.874108,1.49423
-45.2759,1,0.749224,2,3,0,45.6491,9.38641,-0.838048,1.59924
-45.0492,0.961607,0.749224,2,3,0,46.158,9.37506,-0.924502,1.42328
-44.5248,0.976538,0.749224,2,7,0,46.0063,9.93742,-0.923607,1.52526
-46.0672,0.893965,0.749224,3,7,0,47.1095,9.57159,-1.42272,1.35221
-47.9769,0.83183,0.749224,3,7,0,50.5344,9.35393,-0.501271,1.65065
-45.5596,0.983995,0.749224,2,7,0,48.5223,9.51501,-1.01297,1.78233
-45.1395,1,0.749224,3,7,0,46.3433,9.79282,-1.20626,1.27642
-45.8401,0.841697,0.749224,3,7,0,48.1145,9.57388,-0.757525,1.29948
-44.8788,0.944386,0.749224,3,7,0,47.9598,9.8426,-1.21767,1.32413
-45.104,0.987365,0.749224,3,7,0,46.0653,9.4893,-0.883007,1.69025
-45.9878,0.923078,0.749224,3,7,0,47.8018,9.76571,-0.662835,1.71787
-45.2276,0.990135,0.749224,2,3,0,46.4859,9.72525,-0.838452,1.7352
-45.7536,0.980822,0.749224,3,7,0,46.8584,10.0524,-1.09812,1.68669
-44.1984,0.973568,0.749224,2,3,0,46.5576,9.86031,-1.17163,1.50982
-43.9706,0.896609,0.749224,3,7,0,45.9029,9.53138,-0.995392,1.4333
-44.8902,0.934465,0.749224,3,7,0,45.0866,9.84764,-0.964688,1.29507
-45.1979,0.996232,0.749224,3,7,0,45.4371,9.46627,-1.07845,1.7149
-45.0473,0.948344,0.749224,2,7,0,46.9201,9.4623,-1.11396,1.31068
-45.544,0.977956,0.749224,3,7,0,46.0562,9.98089,-0.928653,1.71149
-43.7992,0.999848,0.749224,3,7,0,45.6537,9.73033,-0.945902,1.42473
-44.0299,0.985206,0.749224,2,3,0,44.043,9.71632,-0.893373,1.39939
-48.5254,0.650463,0.749224,3,7,0,48.5812,9.71401,-1.6052,1.83734
-45.5859,0.955116,0.749224,3,7,0,51.4715,9.30264,-0.907332,1.45995
-46.669,0.962085,0.749224,3,7,0,46.9164,10.1826,-1.21339,1.53937
-46.7893,1,0.749224,2,3,0,47.1774,10.1815,-1.2208,1.62325
-48.0655,0.86235,0.749224,3,7,0,51.1785,9.59071,-1.34943,1.96739
-46.8977,0.983928,0.749224,2,3,0,49.372,9.87312,-1.3701,1.81902
-44.9368,0.931043,0.749224,3,7,0,48.4662,9.64425,-0.768198,1.36726
-44.9946,0.996113,0.749224,3,7,0,45.853,9.73527,-1.33935,1.60603
-46.688,0.869147,0.749224,3,7,0,47.7545,9.31806,-0.956185,1.81396
-44.6441,0.992147,0.749224,3,7,0,47.6011,9.55178,-1.23489,1.61043
-45.9646,0.920831,0.749224,2,7,0,46.5013,9.33279,-1.28112,1.41492
-45.6912,0.997168,0.749224,3,7,0,47.7054,9.88531,-0.711406,1.6664
-45.2861,0.982791,0.749224,3,7,0,47.2196,9.55592,-1.34072,1.36241
-44.9009,0.922926,0.749224,2,3,0,46.4561,9.65265,-0.91087,1.71737
-44.9009,0.816031,0.749224,2,3,0,48.2363,9.65265,-0.91087,1.71737
-44.9303,0.99903,0.749224,3,7,0,45.6325,9.92107,-1.22075,1.37598
-44.0607,0.984566,0.749224,3,7,0,45.5614,9.5232,-1.08029,1.40525
-44.6191,0.961175,0.749224,2,3,0,44.8903,9.4219,-1.14645,1.53401
-45.041,0.961868,0.749224,3,7,0,45.7293,9.65571,-1.33535,1.62317
-44.5041,0.823992,0.749224,2,3,0,48.7124,9.52958,-1.08833,1.32491
-50.2898,0.539121,0.749224,2,3,0,50.5949,9.69652,-1.08001,2.22201
-45.0744,1,0.749224,2,3,0,50.6313,9.46289,-1.27053,1.38914
-44.6914,0.982967,0.749224,3,7,0,46.1168,9.40692,-1.15729,1.48879
-44.3069,0.986787,0.749224,2,7,0,45.2179,9.53229,-0.946702,1.36825
-45.2439,0.913822,0.749224,2,7,0,45.9774,9.73994,-0.751838,1.6841
-45.2739,0.990016,0.749224,3,7,0,46.2671,9.70767,-1.41163,1.4557
-44.9671,0.973719,0.749224,3,7,0,46.7194,9.92304,-1.14223,1.65837
-44.7788,1,0.749224,3,7,0,45.4707,9.44327,-1.05135,1.34878
-46.6434,0.823415,0.749224,3,7,0,47.7516,9.66532,-1.4295,1.77576
-43.9735,0.994228,0.749224,2,3,0,46.8313,9.57269,-0.91406,1.46696
-44.6371,0.809463,0.749224,2,3,0,47.0102,9.52681,-1.24184,1.3806
-44.6753,0.933977,0.749224,3,7,0,46.5392,9.86359,-0.900342,1.63933
-45.9211,0.914482,0.749224,2,7,0,46.4591,9.86867,-0.661381,1.42082
-45.4965,0.855793,0.749224,3,7,0,48.9023,9.70998,-1.41545,1.40071
-44.5498,1,0.749224,3,7,0,46.2594,9.43034,-0.937447,1.45129
-44.5728,0.950873,0.749224,3,7,0,45.6657,9.91168,-1.20913,1.526
-45.4378,0.921112,0.749224,2,3,0,46.301,9.60648,-0.689376,1.40223
-45.698,1,0.749224,3,7,0,45.9315,9.87204,-1.41019,1.57889
-45.3111,0.915856,0.749224,2,3,0,48.9692,9.56367,-1.35434,1.37132
-45.9114,0.981668,0.749224,3,7,0,46.7514,9.47545,-0.772035,1.7449
-45.0892,0.978632,0.749224,3,7,0,46.8999,9.83086,-1.11628,1.26785
-43.9493,1,0.749224,2,3,0,45.1852,9.77191,-1.15196,1.53245
-44.9923,0.935421,0.749224,3,7,0,45.147,9.71475,-1.11799,1.73445
-44.9273,0.998799,0.749224,3,7,0,45.678,9.61317,-0.92194,1.2786
-44.7712,0.996464,0.749224,3,7,0,45.6576,9.51868,-1.17273,1.65371
-44.3756,0.977308,0.749224,3,7,0,45.7496,9.79853,-1.24113,1.3981
-45.3388,0.92869,0.749224,2,3,0,45.9356,9.80127,-1.40718,1.50741
-45.1049,0.995813,0.749224,3,7,0,45.9473,9.57649,-0.708394,1.46056
-45.2146,0.923272,0.749224,2,7,0,46.6096,9.52588,-1.36251,1.55699
-45.432,0.971501,0.749224,2,7,0,46.5108,9.296,-1.09852,1.47667
-45.095,0.994552,0.749224,3,7,0,46.022,10.0469,-1.02249,1.49235
-44.4778,0.960252,0.749224,2,3,0,45.8318,9.87958,-1.01453,1.34835
-44.8691,0.980211,0.749224,3,7,0,45.5598,10.0128,-1.07299,1.53322
-44.533,0.974889,0.749224,3,7,0,45.9992,9.6797,-1.27438,1.58752
-44.9685,0.921079,0.749224,3,7,0,46.9462,9.98228,-0.867766,1.4817
-48.5075,0.797803,0.749224,3,7,0,49.5264,9.28356,-0.49784,1.66733
-45.9957,0.968913,0.749224,2,3,0,48.9329,9.42454,-0.748983,1.71035
-44.9279,0.99909,0.749224,3,7,0,46.9272,9.43378,-1.25909,1.47858
-45.0879,0.968045,0.749224,3,7,0,46.5217,9.4401,-0.801046,1.57988
-44.4586,1,0.749224,2,3,0,45.1445,9.5176,-0.900397,1.59813
