# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.5568,0.896834,0.732053,3,7,0,47.3806,9.93944,-0.523829,1.38878,10.3344,10.3868,10.0725,10.8582,9.54867,10.1249,9.1296,9.65343,8.02956,9.7582,10.0201,9.49628,11.4345,9.4439,10.1249,10.282,10.4916,10.5963,10.0201,9.7582,9.28675,8.65816,9.7582,9.81058,10.0725,10.1773,10.1249,10.282,9.54867,9.07722,10.0725,8.71054,10.1249,10.3344,9.81058,10.8059,9.96773,9.39152,8.81531,9.7582,10.1773,10.3868,10.3868,11.3821,9.49628,9.7582,10.0201,10.4916,9.81058,10.9106
-45.1155,1,0.732053,2,3,0,46.4624,9.84084,-0.565633,1.50207,10.2673,10.3239,9.98451,10.833,9.41888,10.0411,8.96637,9.53201,7.77855,9.64513,9.92795,9.36232,11.4552,9.30575,10.0411,10.2108,10.437,10.5501,9.92795,9.64513,9.13606,8.4573,9.64513,9.7017,9.98451,10.0976,10.0411,10.2108,9.41888,8.90981,9.98451,8.51387,10.0411,10.2673,9.7017,10.7764,9.87139,9.24919,8.62699,9.64513,10.0976,10.3239,10.3239,11.3986,9.36232,9.64513,9.92795,10.437,9.7017,10.8895
-45.2794,0.876499,0.732053,3,7,0,48.3362,9.31872,-0.890742,1.62674,9.99034,10.0794,9.54497,10.8811,8.65423,9.63404,7.94163,8.83237,6.07108,9.01052,9.45589,8.56515,11.8609,8.47608,9.63404,9.90126,10.2576,10.4357,9.45589,9.01052,8.20886,7.13997,9.01052,9.0996,9.54497,9.72312,9.63404,9.90126,8.65423,7.85256,9.54497,7.22904,9.63404,9.99034,9.0996,10.792,9.36682,8.387,7.40719,9.01052,9.72312,10.0794,10.0794,11.7718,8.56515,9.01052,9.45589,10.2576,9.0996,10.9702
-48.0566,0.80503,0.732053,3,7,0,49.4366,9.58965,-0.363833,1.78895,9.86398,9.90036,9.68206,10.2278,9.31823,9.71844,9.02716,9.39099,8.26311,9.46376,9.64568,9.28184,10.628,9.24546,9.71844,9.82759,9.97313,10.0459,9.64568,9.46376,9.13631,8.69971,9.46376,9.50014,9.68206,9.75483,9.71844,9.82759,9.31823,8.99078,9.68206,8.73609,9.71844,9.86398,9.50014,10.1914,9.60929,9.20908,8.80886,9.46376,9.75483,9.90036,9.90036,10.5916,9.28184,9.46376,9.64568,9.97313,9.50014,10.2642
-45.8797,0.979525,0.732053,3,7,0,50.0619,10.1184,-0.940197,1.63667,10.8273,10.9213,10.3572,11.7675,9.41701,10.4512,8.66485,9.60505,6.69044,9.79309,10.2632,9.32299,12.8017,9.22897,10.4512,10.7333,11.1094,11.2974,10.2632,9.79309,8.94691,7.81868,9.79309,9.88711,10.3572,10.5452,10.4512,10.7333,9.41701,8.57084,10.3572,7.9127,10.4512,10.8273,9.88711,11.6735,10.1692,9.13495,8.10074,9.79309,10.5452,10.9213,10.9213,12.7077,9.32299,9.79309,10.2632,11.1094,9.88711,11.8615
-46.5741,0.979225,0.732053,2,3,0,47.1181,10.0876,-1.089,1.68288,10.9087,11.0176,10.3642,11.9977,9.27522,10.4731,8.40402,9.49303,6.11711,9.71083,10.2553,9.16632,13.1956,9.05742,10.4731,10.7998,11.2354,11.4532,10.2553,9.71083,8.73072,7.42392,9.71083,9.81973,10.3642,10.582,10.4731,10.7998,9.27522,8.29512,10.3642,7.53282,10.4731,10.9087,9.81973,11.8888,10.1464,8.94852,7.75062,9.71083,10.582,11.0176,11.0176,13.0867,9.16632,9.71083,10.2553,11.2354,9.81973,12.1066
-44.7018,0.996557,0.732053,3,7,0,46.9269,10.0199,-0.876003,1.50934,10.6804,10.768,10.2424,11.5564,9.3664,10.33,8.6656,9.5416,6.82599,9.7168,10.1548,9.2788,12.52,9.1912,10.33,10.5928,10.9432,11.1184,10.1548,9.7168,8.9284,7.8772,9.7168,9.8044,10.2424,10.4176,10.33,10.5928,9.3664,8.578,10.2424,7.9648,10.33,10.6804,9.8044,11.4688,10.0672,9.1036,8.14,9.7168,10.4176,10.768,10.768,12.4324,9.2788,9.7168,10.1548,10.9432,9.8044,11.644
-44.6781,1,0.732053,3,7,0,44.9969,9.36453,-0.817474,1.45995,9.9809,10.0627,9.57217,10.7984,8.75469,9.65391,8.10071,8.91819,6.38402,9.08168,9.49042,8.67295,11.6976,8.5912,9.65391,9.89916,10.2261,10.3896,9.49042,9.08168,8.34596,7.36499,9.08168,9.16343,9.57217,9.73566,9.65391,9.89916,8.75469,8.01897,9.57217,7.44673,9.65391,9.9809,9.16343,10.7166,9.40867,8.50945,7.61023,9.08168,9.73566,10.0627,10.0627,11.6159,8.67295,9.08168,9.49042,10.2261,9.16343,10.8801
-45.4524,0.862009,0.732053,2,3,0,47.0388,9.53403,-0.921212,1.78768,10.2286,10.3207,9.76801,11.1498,8.8468,9.86014,8.10983,9.03105,6.17529,9.21529,9.67589,8.75468,12.1632,8.66256,9.86014,10.1365,10.505,10.6892,9.67589,9.21529,8.3862,7.28074,9.21529,9.30741,9.76801,9.95226,9.86014,10.1365,8.8468,8.01771,9.76801,7.37286,9.86014,10.2286,9.30741,11.0577,9.58377,8.57044,7.55711,9.21529,9.95226,10.3207,10.3207,12.071,8.75468,9.21529,9.67589,10.505,9.30741,11.242
-44.9887,0.925255,0.732053,2,3,0,46.4821,9.94658,-0.879762,1.31513,10.6099,10.6979,10.17,11.4897,9.29028,10.258,8.58647,9.46623,6.73897,9.64218,10.0821,9.2023,12.4574,9.11433,10.258,10.5219,10.8738,11.0498,10.0821,9.64218,8.8504,7.79468,9.64218,9.73016,10.17,10.346,10.258,10.5219,9.29028,8.49849,10.17,7.88266,10.258,10.6099,9.73016,11.4017,9.99409,9.02635,8.05861,9.64218,10.346,10.6979,10.6979,12.3694,9.2023,9.64218,10.0821,10.8738,9.73016,11.5777
-44.0375,0.939538,0.732053,2,3,0,45.8906,9.72349,-1.00504,1.38988,10.4813,10.5818,9.97877,11.4863,8.97373,10.0793,8.1697,9.17474,6.05912,9.37575,9.87826,8.87323,12.5919,8.77272,10.0793,10.3808,10.7828,10.9838,9.87826,9.37575,8.47121,7.26516,9.37575,9.47625,9.97877,10.1798,10.0793,10.3808,8.97373,8.0692,9.97877,7.36567,10.0793,10.4813,9.47625,11.3858,9.77776,8.67222,7.56668,9.37575,10.1798,10.5818,10.5818,12.4914,8.87323,9.37575,9.87826,10.7828,9.47625,11.5868
-45.5616,0.690267,0.732053,3,7,0,47.2759,9.60926,-0.64038,1.76837,10.0921,10.1561,9.77192,10.7325,9.13154,9.83596,8.61924,9.25961,7.27444,9.38769,9.70788,9.0675,11.4369,9.00346,9.83596,10.0281,10.2842,10.4123,9.70788,9.38769,8.81135,8.04289,9.38769,9.45173,9.77192,9.89999,9.83596,10.0281,9.13154,8.5552,9.77192,8.10693,9.83596,10.0921,9.45173,10.6684,9.64384,8.93942,8.23501,9.38769,9.89999,10.1561,10.1561,11.3729,9.0675,9.38769,9.70788,10.2842,9.45173,10.7965
-45.1809,1,0.732053,3,7,0,45.9867,9.74452,-1.04619,1.28702,10.5333,10.638,10.0102,11.5795,8.96406,10.1149,8.1271,9.17329,5.9301,9.38253,9.90563,8.85944,12.7303,8.75482,10.1149,10.4287,10.8472,11.0564,9.90563,9.38253,8.44096,7.18553,9.38253,9.48715,10.0102,10.2195,10.1149,10.4287,8.96406,8.02248,10.0102,7.29015,10.1149,10.5333,9.48715,11.4749,9.80101,8.6502,7.49939,9.38253,10.2195,10.638,10.638,12.6257,8.85944,9.38253,9.90563,10.8472,9.48715,11.6842
-43.9632,0.9762,0.732053,2,3,0,45.7458,9.76125,-1.00772,1.50368,10.5211,10.6218,10.0172,11.5288,9.00949,10.118,8.20331,9.21103,6.0871,9.41258,9.91644,8.90872,12.6373,8.80795,10.118,10.4203,10.8234,11.0249,9.91644,9.41258,8.50563,7.29637,9.41258,9.51335,10.0172,10.2188,10.118,10.4203,9.00949,8.10254,10.0172,7.39714,10.118,10.5211,9.51335,11.428,9.81567,8.70717,7.59868,9.41258,10.2188,10.6218,10.6218,12.5365,8.90872,9.41258,9.91644,10.8234,9.51335,11.6296
-44.5579,0.781634,0.732053,1,3,0,47.5347,9.61297,-0.675752,1.34297,10.1225,10.1901,9.78461,10.7982,9.10886,9.85219,8.56826,9.24401,7.14918,9.37916,9.71704,9.04129,11.5416,8.97371,9.85219,10.0549,10.3252,10.4604,9.71704,9.37916,8.77098,7.96008,9.37916,9.44674,9.78461,9.91976,9.85219,10.0549,9.10886,8.50068,9.78461,8.02766,9.85219,10.1225,9.44674,10.7307,9.64946,8.90614,8.16281,9.37916,9.91976,10.1901,10.1901,11.474,9.04129,9.37916,9.71704,10.3252,9.44674,10.8658
-44.8256,0.952383,0.732053,2,7,0,45.6279,9.85786,-0.79342,1.71283,10.4561,10.5354,10.0594,11.2495,9.26597,10.1387,8.63123,9.42465,6.96505,9.58333,9.98004,9.18662,12.1223,9.10728,10.1387,10.3768,10.6941,10.8528,9.98004,9.58333,8.86926,7.91715,9.58333,9.66268,10.0594,10.2181,10.1387,10.3768,9.26597,8.55189,10.0594,7.99649,10.1387,10.4561,9.66268,11.1702,9.9007,9.02794,8.15518,9.58333,10.2181,10.5354,10.5354,12.0429,9.18662,9.58333,9.98004,10.6941,9.66268,11.3289
-44.7352,0.997834,0.732053,3,11,0,44.9214,9.55407,-0.899317,1.27568,10.2322,10.3221,9.7825,11.1315,8.88318,9.87243,8.16373,9.06304,6.27516,9.24291,9.69257,8.79325,12.1207,8.70332,9.87243,10.1422,10.502,10.6818,9.69257,9.24291,8.43352,7.35434,9.24291,9.33284,9.7825,9.96236,9.87243,10.1422,8.88318,8.0738,9.7825,7.44427,9.87243,10.2322,9.33284,11.0415,9.60263,8.61339,7.62414,9.24291,9.96236,10.3221,10.3221,12.0308,8.79325,9.24291,9.69257,10.502,9.33284,11.2214
-44.944,0.985022,0.732053,3,15,0,45.491,9.85132,-0.788492,1.72997,10.4458,10.5247,10.0516,11.2343,9.2631,10.1304,8.63231,9.4208,6.97647,9.5785,9.97274,9.18425,12.1017,9.1054,10.1304,10.367,10.6824,10.8401,9.97274,9.5785,8.86885,7.92266,9.5785,9.65735,10.0516,10.2093,10.1304,10.367,9.2631,8.55346,10.0516,8.00151,10.1304,10.4458,9.65735,11.1555,9.89389,9.02655,8.15921,9.5785,10.2093,10.5247,10.5247,12.0228,9.18425,9.5785,9.97274,10.6824,9.65735,11.3132
-44.9916,0.991933,0.732053,2,7,0,45.3109,9.92935,-0.836964,1.70536,10.5604,10.6441,10.1419,11.3974,9.30498,10.2256,8.63541,9.47237,6.87778,9.63976,10.0582,9.22128,12.318,9.13759,10.2256,10.4767,10.8115,10.9789,10.0582,9.63976,8.8865,7.88214,9.63976,9.72346,10.1419,10.3093,10.2256,10.4767,9.30498,8.55171,10.1419,7.96584,10.2256,10.5604,9.72346,11.3137,9.97455,9.05389,8.13323,9.63976,10.3093,10.6441,10.6441,12.2344,9.22128,9.63976,10.0582,10.8115,9.72346,11.4811
-44.5443,0.918894,0.732053,2,7,0,46.896,9.77557,-1.0153,1.33225,10.5411,10.6426,10.0335,11.5564,9.01816,10.135,8.20593,9.22122,6.0738,9.42428,9.93193,8.91663,12.6732,8.8151,10.135,10.4396,10.8457,11.0488,9.93193,9.42428,8.51051,7.29216,9.42428,9.52581,10.0335,10.2365,10.135,10.4396,9.01816,8.1044,10.0335,7.39369,10.135,10.5411,9.52581,11.4549,9.8304,8.71357,7.59675,9.42428,10.2365,10.6426,10.6426,12.5717,8.91663,9.42428,9.93193,10.8457,9.52581,11.6579
-47.396,0.655157,0.732053,3,7,0,49.2649,10.2497,-0.697843,1.49218,10.7758,10.8456,10.4269,11.4737,9.72908,10.4967,9.1708,9.86865,7.70533,10.0082,10.3571,9.65929,12.2413,9.58951,10.4967,10.7061,10.9852,11.1248,10.3571,10.0082,9.38016,8.54274,10.0082,10.078,10.4269,10.5665,10.4967,10.7061,9.72908,9.10102,10.4269,8.61253,10.4967,10.7758,10.078,11.4039,10.2874,9.51972,8.7521,10.0082,10.5665,10.8456,10.8456,12.1715,9.65929,10.0082,10.3571,10.9852,10.078,11.5435
-46.0577,1,0.732053,3,7,0,48.728,9.4649,-1.18919,1.58079,10.3616,10.4805,9.76696,11.5507,8.57776,9.88588,7.62641,8.8156,5.1291,9.05344,9.64804,8.45885,12.8589,8.33993,9.88588,10.2426,10.7183,10.9562,9.64804,9.05344,7.98317,6.55614,9.05344,9.17236,9.76696,10.0048,9.88588,10.2426,8.57776,7.50749,9.76696,6.67506,9.88588,10.3616,9.17236,11.4318,9.52912,8.22101,6.91289,9.05344,10.0048,10.4805,10.4805,12.7399,8.45885,9.05344,9.64804,10.7183,9.17236,11.6697
-44.7684,0.975161,0.732053,2,7,0,47.1674,10.0283,-0.865189,1.52642,10.6807,10.7672,10.2481,11.5459,9.38289,10.3346,8.69074,9.55593,6.87384,9.72896,10.1616,9.29637,12.4976,9.20985,10.3346,10.5942,10.9402,11.1133,10.1616,9.72896,8.95029,7.91207,9.72896,9.81548,10.2481,10.4211,10.3346,10.5942,9.38289,8.60422,10.2481,7.99859,10.3346,10.6807,9.81548,11.4593,10.075,9.12333,8.17162,9.72896,10.4211,10.7672,10.7672,12.4111,9.29637,9.72896,10.1616,10.9402,9.81548,11.6324
-44.413,0.999129,0.732053,3,7,0,45.3581,9.45973,-0.993839,1.46356,10.2091,10.3085,9.71217,11.2029,8.71833,9.81155,7.92326,8.9171,5.8362,9.11586,9.61278,8.61895,12.2961,8.51956,9.81155,10.1097,10.5072,10.706,9.61278,9.11586,8.22141,7.0288,9.11586,9.21525,9.71217,9.91094,9.81155,10.1097,8.71833,7.82387,9.71217,7.12819,9.81155,10.2091,9.21525,11.1035,9.5134,8.42018,7.32695,9.11586,9.91094,10.3085,10.3085,12.1968,8.61895,9.11586,9.61278,10.5072,9.21525,11.3023
-44.0418,0.997943,0.732053,3,7,0,44.8168,9.91038,-0.85768,1.52047,10.5571,10.6428,10.1282,11.4148,9.27055,10.214,8.58441,9.44209,6.78328,9.61362,10.0425,9.18478,12.3582,9.09902,10.214,10.4713,10.8144,10.9859,10.0425,9.61362,8.84171,7.8125,9.61362,9.69939,10.1282,10.2998,10.214,10.4713,9.27055,8.49864,10.1282,7.89826,10.214,10.5571,9.69939,11.329,9.9567,9.01325,8.0698,9.61362,10.2998,10.6428,10.6428,12.2724,9.18478,9.61362,10.0425,10.8144,9.69939,11.5005
-44.5558,0.825753,0.732053,2,3,0,46.9596,9.64945,-0.94905,1.28306,10.365,10.4599,9.89051,11.3141,8.94146,9.98541,8.18222,9.13127,6.18921,9.32108,9.7956,8.84655,12.358,8.75165,9.98541,10.2701,10.6497,10.8396,9.7956,9.32108,8.46693,7.32807,9.32108,9.41598,9.89051,10.0803,9.98541,10.2701,8.94146,8.08731,9.89051,7.42298,9.98541,10.365,9.41598,11.2192,9.7007,8.65674,7.61279,9.32108,10.0803,10.4599,10.4599,12.2631,8.84655,9.32108,9.7956,10.6497,9.41598,11.409
-45.9162,0.897514,0.732053,2,7,0,46.0198,9.92451,-0.745315,1.80953,10.4865,10.561,10.1138,11.2318,9.3685,10.1883,8.77225,9.51756,7.20709,9.66663,10.0393,9.29397,12.0516,9.21944,10.1883,10.4119,10.7101,10.8591,10.0393,9.66663,8.99584,8.10147,9.66663,9.74116,10.1138,10.2629,10.1883,10.4119,9.3685,8.69772,10.1138,8.176,10.1883,10.4865,9.74116,11.1573,9.96475,9.14491,8.32506,9.66663,10.2629,10.561,10.561,11.9771,9.29397,9.66663,10.0393,10.7101,9.74116,11.3063
-45.4454,0.939931,0.732053,4,23,0,47.618,9.44846,-0.971159,1.28844,10.1807,10.2778,9.69514,11.1519,8.72398,9.79225,7.94705,8.91821,5.90762,9.11244,9.59802,8.62686,12.2202,8.52975,9.79225,10.0836,10.4721,10.6663,9.59802,9.11244,8.2384,7.07301,9.11244,9.20956,9.69514,9.88937,9.79225,10.0836,8.72398,7.84993,9.69514,7.17012,9.79225,10.1807,9.20956,11.0548,9.5009,8.43263,7.36435,9.11244,9.88937,10.2778,10.2778,12.123,8.62686,9.11244,9.59802,10.4721,9.20956,11.249
-44.5612,1,0.732053,2,3,0,46.2478,9.97507,-0.924121,1.55547,10.6719,10.7643,10.2098,11.596,9.28568,10.3022,8.54638,9.4705,6.60572,9.65532,10.1174,9.19326,12.6125,9.10085,10.3022,10.5794,10.9491,11.1339,10.1174,9.65532,8.82362,7.71467,9.65532,9.74774,10.2098,10.3946,10.3022,10.5794,9.28568,8.45397,10.2098,7.80708,10.3022,10.6719,9.74774,11.5036,10.025,9.00844,7.99191,9.65532,10.3946,10.7643,10.7643,12.5201,9.19326,9.65532,10.1174,10.9491,9.74774,11.6884
-44.1212,1,0.732053,2,3,0,44.5213,9.90765,-0.917273,1.52784,10.5993,10.691,10.1406,11.5165,9.22336,10.2324,8.48954,9.40681,6.56327,9.59027,10.0489,9.13163,12.5255,9.03991,10.2324,10.5075,10.8745,11.0579,10.0489,9.59027,8.76472,7.664,9.59027,9.682,10.1406,10.3241,10.2324,10.5075,9.22336,8.39781,10.1406,7.75572,10.2324,10.5993,9.682,11.4248,9.95718,8.94818,7.93918,9.59027,10.3241,10.691,10.691,12.4338,9.13163,9.59027,10.0489,10.8745,9.682,11.6083
-44.8421,0.944073,0.732053,2,3,0,45.2895,9.43012,-0.764004,1.34918,10.0062,10.0826,9.62418,10.7702,8.86018,9.70058,8.24897,9.01298,6.64456,9.16578,9.54778,8.78378,11.6106,8.70737,9.70058,9.92978,10.2354,10.3882,9.54778,9.16578,8.47817,7.56137,9.16578,9.24218,9.62418,9.77698,9.70058,9.92978,8.86018,8.17257,9.62418,7.63777,9.70058,10.0062,9.24218,10.6938,9.47138,8.63097,7.79057,9.16578,9.77698,10.0826,10.0826,11.5342,8.78378,9.16578,9.54778,10.2354,9.24218,10.8466
-44.5123,0.949991,0.732053,3,15,0,46.3029,9.97427,-0.881147,1.41694,10.6387,10.7268,10.1981,11.5198,9.31694,10.2862,8.61202,9.49317,6.76161,9.6694,10.11,9.22882,12.4891,9.14071,10.2862,10.5505,10.903,11.0792,10.11,9.6694,8.87636,7.81899,9.6694,9.75751,10.1981,10.3743,10.2862,10.5505,9.31694,8.5239,10.1981,7.9071,10.2862,10.6387,9.75751,11.4317,10.0219,9.05259,8.08333,9.6694,10.3743,10.7268,10.7268,12.401,9.22882,9.6694,10.11,10.903,9.75751,11.6079
-45.3599,0.885387,0.732053,3,7,0,46.8195,9.87482,-0.55403,1.55004,10.2926,10.348,10.0155,10.8466,9.46151,10.0709,9.01829,9.57232,7.85482,9.68312,9.96014,9.40611,11.456,9.3507,10.0709,10.2372,10.4588,10.5696,9.96014,9.68312,9.1845,8.51966,9.68312,9.73853,10.0155,10.1263,10.0709,10.2372,9.46151,8.96288,10.0155,8.57506,10.0709,10.2926,9.73853,10.7912,9.90473,9.2953,8.68587,9.68312,10.1263,10.348,10.348,11.4006,9.40611,9.68312,9.96014,10.4588,9.73853,10.902
-43.9117,0.864884,0.732053,2,3,0,47.5705,9.81427,-0.905476,1.57574,10.497,10.5875,10.0443,11.4025,9.13879,10.1348,8.41441,9.31988,6.51291,9.50098,9.95372,9.04824,12.3985,8.95769,10.1348,10.4065,10.7686,10.9497,9.95372,9.50098,8.68605,7.59948,9.50098,9.59153,10.0443,10.2254,10.1348,10.4065,9.13879,8.32386,10.0443,7.69003,10.1348,10.497,9.59153,11.3119,9.86317,8.86714,7.87112,9.50098,10.2254,10.5875,10.5875,12.308,9.04824,9.50098,9.95372,10.7686,9.59153,11.493
-44.2775,0.822677,0.732053,1,3,0,46.8945,9.41759,-0.838207,1.47599,10.0496,10.1334,9.6305,10.8878,8.79229,9.71432,8.12172,8.95993,6.36149,9.12757,9.54668,8.70847,11.8098,8.62465,9.71432,9.96578,10.3011,10.4687,9.54668,9.12757,8.37319,7.36734,9.12757,9.21139,9.6305,9.79814,9.71432,9.96578,8.79229,8.0379,9.6305,7.45116,9.71432,10.0496,9.21139,10.804,9.46286,8.54083,7.6188,9.12757,9.79814,10.1334,10.1334,11.726,8.70847,9.12757,9.54668,10.3011,9.21139,10.9716
-45.4621,0.930517,0.732053,2,3,0,45.6404,10.0855,-0.954222,1.4664,10.8049,10.9004,10.3278,11.7592,9.37362,10.4233,8.61024,9.56446,6.60637,9.7553,10.2324,9.27819,12.8088,9.18277,10.4233,10.7095,11.0912,11.2821,10.2324,9.7553,8.8965,7.75144,9.7553,9.85073,10.3278,10.5187,10.4233,10.7095,9.37362,8.51482,10.3278,7.84686,10.4233,10.8049,9.85073,11.6637,10.137,9.08735,8.0377,9.7553,10.5187,10.9004,10.9004,12.7134,9.27819,9.7553,10.2324,11.0912,9.85073,11.8546
-46.4551,0.915946,0.732053,3,7,0,47.9917,9.37249,-1.18013,1.57723,10.2623,10.3803,9.67224,11.4424,8.49211,9.79025,7.54801,8.72814,5.06974,8.96416,9.55423,8.3741,12.7406,8.25609,9.79025,10.1443,10.6163,10.8524,9.55423,8.96416,7.90205,6.48589,8.96416,9.08218,9.67224,9.90827,9.79025,10.1443,8.49211,7.43,9.67224,6.60391,9.79025,10.2623,9.08218,11.3244,9.43622,8.13807,6.83993,8.96416,9.90827,10.3803,10.3803,12.6226,8.3741,8.96416,9.55423,10.6163,9.08218,11.5604
-44.1775,1,0.732053,2,3,0,46.772,9.65153,-0.670708,1.56966,10.1572,10.2243,9.82189,10.828,9.15118,9.88896,8.61462,9.28533,7.20613,9.41947,9.75482,9.08411,11.5657,9.01704,9.88896,10.0902,10.3585,10.4926,9.75482,9.41947,8.81583,8.01098,9.41947,9.48654,9.82189,9.95603,9.88896,10.0902,9.15118,8.54755,9.82189,8.07805,9.88896,10.1572,9.48654,10.7609,9.68775,8.94997,8.21219,9.41947,9.95603,10.2243,10.2243,11.4987,9.08411,9.41947,9.75482,10.3585,9.48654,10.895
-44.6593,0.95874,0.732053,4,19,0,45.3235,9.99131,-0.935545,1.44957,10.6967,10.7903,10.2289,11.6323,9.29339,10.3225,8.54496,9.4805,6.58031,9.66761,10.1354,9.19984,12.6614,9.10628,10.3225,10.6032,10.9774,11.1645,10.1354,9.66761,8.82562,7.70297,9.66761,9.76116,10.2289,10.416,10.3225,10.6032,9.29339,8.4514,10.2289,7.79652,10.3225,10.6967,9.76116,11.5387,10.0418,9.01273,7.98363,9.66761,10.416,10.7903,10.7903,12.5678,9.19984,9.66761,10.1354,10.9774,9.76116,11.7258
-44.8691,0.952447,0.732053,3,7,0,46.0751,9.4664,-0.633059,1.46059,9.94373,10.007,9.6272,10.5768,8.99414,9.69051,8.48769,9.12075,7.15827,9.24737,9.56389,8.93084,11.2732,8.86753,9.69051,9.88042,10.1336,10.2603,9.56389,9.24737,8.67761,7.91794,9.24737,9.31067,9.6272,9.75381,9.69051,9.88042,8.99414,8.42439,9.6272,7.98125,9.69051,9.94373,9.31067,10.5135,9.50059,8.80422,8.10786,9.24737,9.75381,10.007,10.007,11.2098,8.93084,9.24737,9.56389,10.1336,9.31067,10.6401
-46.4141,0.832043,0.732053,2,3,0,47.6656,9.3019,-0.568621,1.5668,9.73064,9.7875,9.44633,10.2993,8.87771,9.50319,8.42281,8.99143,7.22871,9.10515,9.38946,8.82084,10.9247,8.76398,9.50319,9.67377,9.90122,10.0149,9.38946,9.10515,8.59339,7.91105,9.10515,9.16202,9.44633,9.56005,9.50319,9.67377,8.87771,8.36595,9.44633,7.96791,9.50319,9.73064,9.16202,10.2424,9.3326,8.70712,8.08164,9.10515,9.56005,9.7875,9.7875,10.8679,8.82084,9.10515,9.38946,9.90122,9.16202,10.3561
-44.4162,0.980798,0.732053,2,7,0,47.0711,9.72016,-0.618697,1.46483,10.1867,10.2485,9.87731,10.8054,9.25861,9.93918,8.76365,9.38235,7.46439,9.50609,9.81544,9.19674,11.4859,9.13487,9.93918,10.1248,10.3723,10.496,9.81544,9.50609,8.94926,8.20683,9.50609,9.56796,9.87731,10.001,9.93918,10.1248,9.25861,8.70178,9.87731,8.2687,9.93918,10.1867,9.56796,10.7435,9.75357,9.073,8.39243,9.50609,10.001,10.2485,10.2485,11.424,9.19674,9.50609,9.81544,10.3723,9.56796,10.8672
-45.442,0.933279,0.732053,3,7,0,46.1755,10.0087,-0.636549,1.58229,10.4887,10.5524,10.1704,11.1253,9.53388,10.2341,9.02464,9.66119,7.68789,9.7885,10.1068,9.47022,11.8255,9.40657,10.2341,10.425,10.6797,10.807,10.1068,9.7885,9.21561,8.45175,9.7885,9.85215,10.1704,10.2977,10.2341,10.425,9.53388,8.96099,10.1704,8.5154,10.2341,10.4887,9.85215,11.0616,10.0431,9.34292,8.64271,9.7885,10.2977,10.5524,10.5524,11.7618,9.47022,9.7885,10.1068,10.6797,9.85215,11.1889
-44.3256,1,0.732053,2,3,0,45.5691,9.85436,-0.670757,1.50607,10.3601,10.4272,10.0247,11.0309,9.35398,10.0918,8.81737,9.48813,7.40879,9.62228,9.95766,9.2869,11.7687,9.21983,10.0918,10.293,10.5613,10.6955,9.95766,9.62228,9.0186,8.21369,9.62228,9.68936,10.0247,10.1589,10.0918,10.293,9.35398,8.7503,10.0247,8.28077,10.0918,10.3601,9.68936,10.9638,9.89059,9.15275,8.41492,9.62228,10.1589,10.4272,10.4272,11.7016,9.2869,9.62228,9.95766,10.5613,9.68936,11.0979
-45.3663,0.826219,0.732053,4,27,0,46.5424,9.85343,-0.835723,1.78422,10.4836,10.5671,10.0657,11.3193,9.22998,10.1493,8.5614,9.39713,6.80639,9.56427,9.98213,9.14641,12.2386,9.06284,10.1493,10.4,10.7343,10.9014,9.98213,9.56427,8.81212,7.80925,9.56427,9.64784,10.0657,10.2328,10.1493,10.4,9.22998,8.47783,10.0657,7.89283,10.1493,10.4836,9.64784,11.2357,9.89856,8.97926,8.05997,9.56427,10.2328,10.5671,10.5671,12.155,9.14641,9.56427,9.98213,10.7343,9.64784,11.4029
