# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2059,0.952244,0.770203,6,115,0,46.1025,9.80954,-0.861509,1.7766,10.4591,10.5453,10.0284,11.3206,9.16685,10.1145,8.47765,9.33915,6.66848,9.51146,9.94221,9.0807,12.2683,8.99455,10.1145,10.373,10.7176,10.8899,9.94221,9.51146,8.7361,7.70229,9.51146,9.59761,10.0284,10.2007,10.1145,10.373,9.16685,8.39149,10.0284,7.78844,10.1145,10.4591,9.59761,11.2345,9.85606,8.9084,7.96074,9.51146,10.2007,10.5453,10.5453,12.1821,9.0807,9.51146,9.94221,10.7176,9.59761,11.4068
-44.3383,0.999477,0.770203,2,3,0,45.7058,9.84227,-0.69756,1.39147,10.3682,10.438,10.0194,11.0658,9.32189,10.0892,8.76384,9.4614,7.29897,9.60091,9.94969,9.25213,11.8331,9.18238,10.0892,10.2985,10.5775,10.717,9.94969,9.60091,8.97311,8.13604,9.60091,9.67067,10.0194,10.159,10.0892,10.2985,9.32189,8.69409,10.0194,8.20579,10.0892,10.3682,9.67067,10.996,9.87994,9.11262,8.34531,9.60091,10.159,10.438,10.438,11.7633,9.25213,9.60091,9.94969,10.5775,9.67067,11.1355
-44.1091,0.999657,0.770203,4,23,0,44.4156,9.5155,-0.907901,1.58834,10.2001,10.2908,9.74611,11.108,8.83821,9.8369,8.11189,9.01979,6.20529,9.20137,9.65532,8.74742,12.1067,8.65663,9.8369,10.1093,10.4724,10.654,9.65532,9.20137,8.38426,7.29477,9.20137,9.29216,9.74611,9.92769,9.8369,10.1093,8.83821,8.0211,9.74611,7.38556,9.8369,10.2001,9.29216,11.0172,9.56453,8.56584,7.56714,9.20137,9.92769,10.2908,10.2908,12.0159,8.74742,9.20137,9.65532,10.4724,9.29216,11.1987
-46.6615,0.86324,0.770203,3,7,0,47.0481,9.78931,-1.23676,1.38892,10.7218,10.8455,10.1034,11.9586,8.86669,10.2271,7.87729,9.11404,5.2801,9.36139,9.97977,8.74301,13.319,8.61934,10.2271,10.5981,11.0929,11.3402,9.97977,9.36139,8.24831,6.76421,9.36139,9.48507,10.1034,10.3508,10.2271,10.5981,8.86669,7.75361,10.1034,6.88788,10.2271,10.7218,9.48507,11.8349,9.8561,8.49566,7.13523,9.36139,10.3508,10.8455,10.8455,13.1953,8.74301,9.36139,9.97977,11.0929,9.48507,12.0823
-45.6534,0.994781,0.770203,2,7,0,48.1278,9.9036,-0.628532,1.72779,10.3775,10.4404,10.0632,11.006,9.43472,10.1261,8.93189,9.56042,7.61197,9.68613,10.0004,9.37186,11.6974,9.30901,10.1261,10.3147,10.5661,10.6918,10.0004,9.68613,9.12045,8.36621,9.68613,9.74898,10.0632,10.189,10.1261,10.3147,9.43472,8.86904,10.0632,8.42906,10.1261,10.3775,9.74898,10.9432,9.93754,9.24616,8.55477,9.68613,10.189,10.4404,10.4404,11.6346,9.37186,9.68613,10.0004,10.5661,9.74898,11.0689
-45.3832,0.951254,0.770203,2,7,0,47.0611,9.92463,-0.615103,1.39468,10.3884,10.4499,10.0809,11.0035,9.46577,10.1424,8.97369,9.58879,7.68197,9.71181,10.0194,9.40426,11.6801,9.34275,10.1424,10.3269,10.573,10.696,10.0194,9.71181,9.15822,8.42009,9.71181,9.77332,10.0809,10.2039,10.1424,10.3269,9.46577,8.91218,10.0809,8.4816,10.1424,10.3884,9.77332,10.942,9.95785,9.28124,8.60462,9.71181,10.2039,10.4499,10.4499,11.6186,9.40426,9.71181,10.0194,10.573,9.77332,11.065
-44.0801,0.980617,0.770203,3,7,0,45.7321,9.54142,-0.983824,1.535,10.2832,10.3816,9.79131,11.267,8.80749,9.8897,8.02043,9.00425,5.9544,9.20102,9.69293,8.70911,12.3493,8.61073,9.8897,10.1848,10.5784,10.7751,9.69293,9.20102,8.31558,7.13499,9.20102,9.2994,9.79131,9.98808,9.8897,10.1848,8.80749,7.92205,9.79131,7.23337,9.8897,10.2832,9.2994,11.1687,9.59455,8.51234,7.43014,9.20102,9.98808,10.3816,10.3816,12.2509,8.70911,9.20102,9.69293,10.5784,9.2994,11.3654
-43.9017,0.973395,0.770203,3,11,0,44.7614,9.79853,-0.723887,1.43413,10.3443,10.4167,9.9824,11.0682,9.25851,10.0548,8.67941,9.40329,7.15924,9.54807,9.91001,9.18613,11.8645,9.11374,10.0548,10.272,10.5615,10.7063,9.91001,9.54807,8.89657,8.02791,9.54807,9.62046,9.9824,10.1272,10.0548,10.272,9.25851,8.60702,9.9824,8.1003,10.0548,10.3443,9.62046,10.9958,9.83762,9.04135,8.24507,9.54807,10.1272,10.4167,10.4167,11.7921,9.18613,9.54807,9.91001,10.5615,9.62046,11.1406
-46.1117,0.811039,0.770203,4,23,0,46.4391,9.73932,-0.55109,1.31543,10.1548,10.21,9.8793,10.7059,9.32821,9.93441,8.88734,9.43843,7.73005,9.54865,9.82419,9.2731,11.3121,9.21799,9.93441,10.0997,10.3202,10.4304,9.82419,9.54865,9.05266,8.39136,9.54865,9.60375,9.8793,9.98952,9.93441,10.0997,9.32821,8.83223,9.8793,8.44647,9.93441,10.1548,9.60375,10.6508,9.76908,9.16288,8.55668,9.54865,9.98952,10.21,10.21,11.257,9.2731,9.54865,9.82419,10.3202,9.60375,10.761
-43.8768,1,0.770203,2,3,0,46.4306,9.85948,-0.912531,1.43264,10.5475,10.6388,10.0913,11.4601,9.17873,10.1825,8.44871,9.36124,6.53239,9.54374,10,9.08748,12.4638,8.99623,10.1825,10.4563,10.8213,11.0038,10,9.54374,8.72247,7.62743,9.54374,9.635,10.0913,10.2738,10.1825,10.4563,9.17873,8.35745,10.0913,7.71868,10.1825,10.5475,9.635,11.3688,9.90876,8.90497,7.90119,9.54374,10.2738,10.6388,10.6388,12.3726,9.08748,9.54374,10,10.8213,9.635,11.5513
-43.8768,0.779864,0.770203,2,3,0,46.7248,9.85948,-0.912531,1.43264,10.5475,10.6388,10.0913,11.4601,9.17873,10.1825,8.44871,9.36124,6.53239,9.54374,10,9.08748,12.4638,8.99623,10.1825,10.4563,10.8213,11.0038,10,9.54374,8.72247,7.62743,9.54374,9.635,10.0913,10.2738,10.1825,10.4563,9.17873,8.35745,10.0913,7.71868,10.1825,10.5475,9.635,11.3688,9.90876,8.90497,7.90119,9.54374,10.2738,10.6388,10.6388,12.3726,9.08748,9.54374,10,10.8213,9.635,11.5513
-46.034,0.795297,0.770203,3,15,0,46.9566,9.65294,-0.493715,1.68414,10.0252,10.0746,9.77834,10.5189,9.28463,9.82771,8.88965,9.38337,7.85285,9.48211,9.72897,9.23525,11.062,9.18588,9.82771,9.97583,10.1733,10.2721,9.72897,9.48211,9.03777,8.44531,9.48211,9.53148,9.77834,9.87708,9.82771,9.97583,9.28463,8.84028,9.77834,8.49468,9.82771,10.0252,9.53148,10.4695,9.6796,9.13651,8.59342,9.48211,9.87708,10.0746,10.0746,11.0126,9.23525,9.48211,9.72897,10.1733,9.53148,10.5683
-45.6541,0.894945,0.770203,2,3,0,47.9928,9.60099,-0.97979,1.22491,10.3398,10.4377,9.84986,11.3195,8.87007,9.94784,8.08624,9.06603,6.02868,9.26198,9.75188,8.77209,12.3973,8.67411,9.94784,10.2418,10.6337,10.8296,9.75188,9.26198,8.38017,7.20442,9.26198,9.35996,9.84986,10.0458,9.94784,10.2418,8.87007,7.98826,9.84986,7.3024,9.94784,10.3398,9.35996,11.2216,9.6539,8.57613,7.49836,9.26198,10.0458,10.4377,10.4377,12.2993,8.77209,9.26198,9.75188,10.6337,9.35996,11.4175
-44.6632,0.97716,0.770203,2,3,0,47.0805,9.80008,-0.66458,1.64688,10.3012,10.3676,9.96888,10.9658,9.3043,10.0353,8.77264,9.43722,7.37702,9.57013,9.90242,9.23784,11.6968,9.17138,10.0353,10.2347,10.5005,10.6335,9.90242,9.57013,8.97201,8.17451,9.57013,9.63659,9.96888,10.1018,10.0353,10.2347,9.3043,8.70618,9.96888,8.24097,10.0353,10.3012,9.63659,10.8993,9.83596,9.10493,8.37389,9.57013,10.1018,10.3676,10.3676,11.6303,9.23784,9.57013,9.90242,10.5005,9.63659,11.0322
-44.7126,0.93666,0.770203,2,7,0,46.3681,9.38433,-0.805759,1.40601,9.99187,10.0724,9.58899,10.7976,8.78323,9.66957,8.13862,8.94438,6.44653,9.10553,9.50841,8.70265,11.684,8.62208,9.66957,9.91129,10.2336,10.3947,9.50841,9.10553,8.38035,7.41344,9.10553,9.18611,9.58899,9.75014,9.66957,9.91129,8.78323,8.05805,9.58899,7.49402,9.66957,9.99187,9.18611,10.7171,9.42784,8.5415,7.65517,9.10553,9.75014,10.0724,10.0724,11.6034,8.70265,9.10553,9.50841,10.2336,9.18611,10.8782
-45.8276,0.801003,0.770203,4,19,0,48.372,9.86059,-0.993389,1.80108,10.6096,10.7089,10.1129,11.603,9.11953,10.2123,8.32482,9.3182,6.2387,9.51688,10.0136,9.02019,12.6957,8.92085,10.2123,10.5103,10.9076,11.1063,10.0136,9.51688,8.62283,7.43077,9.51688,9.61622,10.1129,10.3116,10.2123,10.5103,9.11953,8.22548,10.1129,7.5301,10.2123,10.6096,9.61622,11.5037,9.91424,8.82151,7.72878,9.51688,10.3116,10.7089,10.7089,12.5964,9.02019,9.51688,10.0136,10.9076,9.61622,11.7023
-45.3095,0.989775,0.770203,5,55,0,46.3338,9.97662,-1.02306,1.64658,10.748,10.8503,10.2365,11.7711,9.21342,10.3388,8.39498,9.41803,6.24656,9.62264,10.1342,9.11112,12.8964,9.00881,10.3388,10.6457,11.0549,11.2595,10.1342,9.62264,8.70189,7.47423,9.62264,9.72495,10.2365,10.4411,10.3388,10.6457,9.21342,8.29267,10.2365,7.57653,10.3388,10.748,9.72495,11.6688,10.0319,8.90651,7.78115,9.62264,10.4411,10.8503,10.8503,12.7941,9.11112,9.62264,10.1342,11.0549,9.72495,11.8734
-43.6499,0.990009,0.770203,2,3,0,45.5566,9.57208,-0.902988,1.44209,10.2529,10.3432,9.80144,11.1559,8.89845,9.89174,8.17606,9.07905,6.27979,9.25965,9.71114,8.80815,12.1492,8.71785,9.89174,10.1626,10.5238,10.7044,9.71114,9.25965,8.44696,7.36337,9.25965,9.34995,9.80144,9.98204,9.89174,10.1626,8.89845,8.08576,9.80144,7.45367,9.89174,10.2529,9.34995,11.0656,9.62084,8.62756,7.63427,9.25965,9.98204,10.3432,10.3432,12.0589,8.80815,9.25965,9.71114,10.5238,9.34995,11.2462
-44.428,0.890803,0.770203,2,3,0,44.7936,9.61746,-1.01195,1.33931,10.3805,10.4817,9.8745,11.3924,8.86255,9.97569,8.053,9.06494,5.92791,9.26733,9.7733,8.76136,12.5056,8.66016,9.97569,10.2793,10.6841,10.8864,9.7733,9.26733,8.35658,7.14224,9.26733,9.36853,9.8745,10.0769,9.97569,10.2793,8.86255,7.9518,9.8745,7.24344,9.97569,10.3805,9.36853,11.2912,9.67211,8.55897,7.44583,9.26733,10.0769,10.4817,10.4817,12.4044,8.76136,9.26733,9.7733,10.6841,9.36853,11.4936
-44.5358,0.822779,0.770203,4,23,0,46.7702,9.55577,-1.0162,1.3522,10.322,10.4236,9.81389,11.3382,8.79769,9.91551,7.98473,9.00093,5.85071,9.20417,9.71227,8.69607,12.456,8.59445,9.91551,10.2204,10.6268,10.8301,9.71227,9.20417,8.28959,7.07015,9.20417,9.30579,9.81389,10.0171,9.91551,10.2204,8.79769,7.88311,9.81389,7.17177,9.91551,10.322,9.30579,11.2366,9.61065,8.49283,7.37501,9.20417,10.0171,10.4236,10.4236,12.3544,8.69607,9.20417,9.71227,10.6268,9.30579,11.4398
-43.8548,1,0.770203,2,3,0,44.7828,9.64129,-0.711476,1.5244,10.1777,10.2489,9.822,10.8892,9.11053,9.89315,8.54135,9.25282,7.04725,9.39512,9.75086,9.03938,11.6718,8.96823,9.89315,10.1066,10.3912,10.5335,9.75086,9.39512,8.75479,7.90102,9.39512,9.46627,9.822,9.9643,9.89315,10.1066,9.11053,8.4702,9.822,7.97217,9.89315,10.1777,9.46627,10.8181,9.67971,8.89709,8.11446,9.39512,9.9643,10.2489,10.2489,11.6007,9.03938,9.39512,9.75086,10.3912,9.46627,10.9604
-43.7317,0.94407,0.770203,3,7,0,44.7261,9.67151,-0.977483,1.45112,10.4085,10.5063,9.91979,11.386,8.94231,10.0175,8.16032,9.13781,6.10761,9.3333,9.82205,8.84456,12.4613,8.74681,10.0175,10.3108,10.7018,10.8973,9.82205,9.3333,8.45357,7.28059,9.3333,9.43105,9.91979,10.1153,10.0175,10.3108,8.94231,8.06258,9.91979,7.37834,10.0175,10.4085,9.43105,11.2883,9.7243,8.64907,7.57383,9.3333,10.1153,10.5063,10.5063,12.3635,8.84456,9.3333,9.82205,10.7018,9.43105,11.4838
-44.7855,0.898976,0.770203,3,7,0,45.0327,9.46385,-0.712536,1.64496,10.0011,10.0724,9.64484,10.7136,8.9323,9.71609,8.36227,9.07481,6.86595,9.21731,9.57358,8.86105,11.4974,8.78979,9.71609,9.92985,10.2149,10.3574,9.57358,9.21731,8.57603,7.72099,9.21731,9.28857,9.64484,9.78734,9.71609,9.92985,8.9323,8.29102,9.64484,7.79224,9.71609,10.0011,9.28857,10.6424,9.50233,8.71854,7.93475,9.21731,9.78734,10.0724,10.0724,11.4262,8.86105,9.21731,9.57358,10.2149,9.28857,10.7849
-45.1214,0.991282,0.770203,2,3,0,45.3443,9.51446,-0.627863,1.66322,9.98787,10.0507,9.67394,10.6157,9.04608,9.73673,8.54379,9.17165,7.22527,9.29722,9.61115,8.98329,11.3064,8.9205,9.73673,9.92509,10.1762,10.3018,9.61115,9.29722,8.73215,7.97871,9.29722,9.36001,9.67394,9.79951,9.73673,9.92509,9.04608,8.481,9.67394,8.0415,9.73673,9.98787,9.36001,10.5529,9.54837,8.85772,8.16707,9.29722,9.79951,10.0507,10.0507,11.2436,8.98329,9.29722,9.61115,10.1762,9.36001,10.6785
-43.9916,1,0.770203,2,3,0,45.1599,9.77417,-0.911436,1.3397,10.4614,10.5525,10.0057,11.3728,9.09424,10.0968,8.36509,9.27653,6.45108,9.45881,9.91453,9.0031,12.3754,8.91195,10.0968,10.3702,10.7348,10.9171,9.91453,9.45881,8.63852,7.5448,9.45881,9.54996,10.0057,10.188,10.0968,10.3702,9.09424,8.27395,10.0057,7.63594,10.0968,10.4614,9.54996,11.2817,9.82339,8.82081,7.81823,9.45881,10.188,10.5525,10.5525,12.2843,9.0031,9.45881,9.91453,10.7348,9.54996,11.464
-44.1543,0.656221,0.770203,3,7,0,47.2846,9.83747,-0.813529,1.62138,10.4509,10.5322,10.0441,11.2644,9.23058,10.1255,8.57975,9.39328,6.87134,9.55599,9.96275,9.14922,12.1593,9.06787,10.1255,10.3695,10.6949,10.8576,9.96275,9.55599,8.82381,7.84758,9.55599,9.63734,10.0441,10.2068,10.1255,10.3695,9.23058,8.4984,10.0441,7.92893,10.1255,10.4509,9.63734,11.183,9.8814,8.98652,8.09164,9.55599,10.2068,10.5322,10.5322,12.0779,9.14922,9.55599,9.96275,10.6949,9.63734,11.3458
-43.5443,0.99692,0.770203,3,11,0,44.1351,9.78099,-0.823146,1.45969,10.4016,10.484,9.99007,11.2248,9.16692,10.0724,8.5084,9.33155,6.7798,9.49618,9.90775,9.08461,12.1302,9.00229,10.0724,10.3193,10.6486,10.8132,9.90775,9.49618,8.75535,7.76757,9.49618,9.57849,9.99007,10.1547,10.0724,10.3193,9.16692,8.42609,9.99007,7.84989,10.0724,10.4016,9.57849,11.1425,9.82544,8.91998,8.01452,9.49618,10.1547,10.484,10.484,12.0479,9.08461,9.49618,9.90775,10.6486,9.57849,11.3071
-43.62,0.962599,0.770203,2,3,0,43.9794,9.73912,-0.857669,1.5489,10.3858,10.4716,9.95697,11.2435,9.0993,10.0427,8.41316,9.27083,6.61206,9.44237,9.8712,9.01353,12.1869,8.92777,10.0427,10.3,10.6431,10.8146,9.8712,9.44237,8.67046,7.64126,9.44237,9.52813,9.95697,10.1285,10.0427,10.3,9.0993,8.3274,9.95697,7.72703,10.0427,10.3858,9.52813,11.1577,9.78543,8.842,7.89856,9.44237,10.1285,10.4716,10.4716,12.1011,9.01353,9.44237,9.8712,10.6431,9.52813,11.3292
-44.7336,0.90949,0.770203,2,3,0,44.8559,9.54348,-0.943306,1.69489,10.2547,10.3491,9.78308,11.198,8.83977,9.87741,8.08512,9.02843,6.10418,9.21709,9.68874,8.74544,12.2357,8.65111,9.87741,10.1604,10.5377,10.7264,9.68874,9.21709,8.36812,7.23615,9.21709,9.31142,9.78308,9.97174,9.87741,10.1604,8.83977,7.99079,9.78308,7.33048,9.87741,10.2547,9.31142,11.1037,9.59441,8.55678,7.51914,9.21709,9.97174,10.3491,10.3491,12.1413,8.74544,9.21709,9.68874,10.5377,9.31142,11.2924
-45.1759,0.948002,0.770203,5,43,0,46.4066,9.65511,-0.952454,1.768,10.3733,10.4685,9.89703,11.3257,8.94458,9.99227,8.18261,9.13507,6.18246,9.32556,9.80178,8.84933,12.3734,8.75408,9.99227,10.278,10.659,10.8495,9.80178,9.32556,8.46835,7.3254,9.32556,9.4208,9.89703,10.0875,9.99227,10.278,8.94458,8.08737,9.89703,7.42065,9.99227,10.3733,9.4208,11.2305,9.70654,8.65884,7.61114,9.32556,10.0875,10.4685,10.4685,12.2782,8.84933,9.32556,9.80178,10.659,9.4208,11.421
-43.9546,0.996226,0.770203,2,3,0,45.4056,9.7501,-0.949508,1.35695,10.466,10.561,9.99128,11.4155,9.04177,10.0862,8.28216,9.23167,6.28819,9.42157,9.89632,8.94682,12.46,8.85187,10.0862,10.3711,10.7509,10.9408,9.89632,9.42157,8.56701,7.4276,9.42157,9.51652,9.99128,10.1812,10.0862,10.3711,9.04177,8.18721,9.99128,7.52256,10.0862,10.466,9.51652,11.3206,9.80137,8.75692,7.71246,9.42157,10.1812,10.561,10.561,12.365,8.94682,9.42157,9.89632,10.7509,9.51652,11.5105
-44.0549,0.95576,0.770203,3,11,0,44.8002,9.6167,-0.75225,1.61193,10.1839,10.2591,9.80777,10.9361,9.05552,9.88299,8.45372,9.20597,6.87399,9.35642,9.73254,8.98029,11.7636,8.90507,9.88299,10.1087,10.4096,10.56,9.73254,9.35642,8.67939,7.77669,9.35642,9.43164,9.80777,9.95822,9.88299,10.1087,9.05552,8.37849,9.80777,7.85192,9.88299,10.1839,9.43164,10.8609,9.65732,8.82984,8.00237,9.35642,9.95822,10.2591,10.2591,11.6884,8.98029,9.35642,9.73254,10.4096,9.43164,11.0114
-47.3276,0.78827,0.770203,3,7,0,47.8078,9.34207,-1.19215,1.73361,10.241,10.3602,9.64487,11.4331,8.45272,9.76409,7.499,8.69115,4.99548,8.92958,9.52566,8.33351,12.7445,8.21429,9.76409,10.1217,10.5986,10.837,9.52566,8.92958,7.85664,6.42606,8.92958,9.0488,9.64487,9.8833,9.76409,10.1217,8.45272,7.37978,9.64487,6.54528,9.76409,10.241,9.0488,11.3139,9.40644,8.09508,6.78371,8.92958,9.8833,10.3602,10.3602,12.6253,8.33351,8.92958,9.52566,10.5986,9.0488,11.5523
-45.3028,0.818588,0.770203,3,7,0,53.4223,9.52857,-0.63043,1.70327,10.0039,10.067,9.6887,10.6343,9.05827,9.75174,8.55393,9.18436,7.23002,9.31044,9.62566,8.99523,11.3278,8.93219,9.75174,9.94087,10.193,10.3191,9.62566,9.31044,8.74306,7.98654,9.31044,9.37349,9.6887,9.81479,9.75174,9.94087,9.05827,8.49088,9.6887,8.04958,9.75174,10.0039,9.37349,10.5713,9.56262,8.86914,8.17567,9.31044,9.81479,10.067,10.067,11.2648,8.99523,9.31044,9.62566,10.193,9.37349,10.6974
-43.8881,1,0.770203,2,3,0,45.2964,9.62043,-0.704088,1.50761,10.1513,10.2217,9.79927,10.8554,9.09518,9.86968,8.53191,9.236,7.05333,9.37682,9.72886,9.02477,11.6299,8.95437,9.86968,10.0809,10.3625,10.5034,9.72886,9.37682,8.74314,7.89823,9.37682,9.44723,9.79927,9.94009,9.86968,10.0809,9.09518,8.4615,9.79927,7.96864,9.86968,10.1513,9.44723,10.785,9.65845,8.88396,8.10946,9.37682,9.94009,10.2217,10.2217,11.5595,9.02477,9.37682,9.72886,10.3625,9.44723,10.9258
-45.6544,0.733436,0.770203,2,3,0,47.0983,9.25152,-0.819671,1.4701,9.86955,9.95151,9.45971,10.6892,8.64004,9.54168,7.9843,8.80397,6.26299,8.96791,9.37774,8.55807,11.5909,8.47611,9.54168,9.78758,10.1154,10.2794,9.37774,8.96791,8.2302,7.2466,8.96791,9.04988,9.45971,9.62365,9.54168,9.78758,8.64004,7.90234,9.45971,7.32857,9.54168,9.86955,9.04988,10.6073,9.29578,8.39414,7.4925,8.96791,9.62365,9.95151,9.95151,11.5089,8.55807,8.96791,9.37774,10.1154,9.04988,10.7712
-45.4232,0.99642,0.770203,4,31,0,46.4943,9.32396,-0.882547,1.66595,9.9894,10.0777,9.54813,10.8719,8.66558,9.63638,7.95954,8.84209,6.10619,9.0186,9.45987,8.57733,11.8427,8.48907,9.63638,9.90115,10.2542,10.4307,9.45987,9.0186,8.22431,7.16525,9.0186,9.10685,9.54813,9.72464,9.63638,9.90115,8.66558,7.87129,9.54813,7.25351,9.63638,9.9894,9.10685,10.7837,9.37162,8.40082,7.43001,9.0186,9.72464,10.0777,10.0777,11.7545,8.57733,9.0186,9.45987,10.2542,9.10685,10.9602
-45.5481,0.990027,0.770203,3,11,0,45.9411,10.0167,-0.808058,1.32167,10.626,10.7068,10.222,11.4341,9.41392,10.3028,8.76747,9.57553,7.07055,9.73714,10.1412,9.33312,12.3229,9.25231,10.3028,10.5452,10.8684,11.03,10.1412,9.73714,9.00989,8.04022,9.73714,9.81795,10.222,10.3836,10.3028,10.5452,9.41392,8.68667,10.222,8.12103,10.3028,10.626,9.81795,11.3533,10.0604,9.1715,8.28264,9.73714,10.3836,10.7068,10.7068,12.2421,9.33312,9.73714,10.1412,10.8684,9.81795,11.5149
-45.5929,0.91705,0.770203,3,7,0,47.8865,9.74173,-0.499589,1.54591,10.1184,10.1684,9.86862,10.618,9.36904,9.91858,8.96937,9.46895,7.92023,9.56887,9.81867,9.31908,11.1676,9.26912,9.91858,10.0685,10.2683,10.3682,9.81867,9.56887,9.11924,8.51974,9.56887,9.61883,9.86862,9.96854,9.91858,10.0685,9.36904,8.91941,9.86862,8.56969,9.91858,10.1184,9.61883,10.568,9.76871,9.21916,8.66961,9.56887,9.96854,10.1684,10.1684,11.1176,9.31908,9.56887,9.81867,10.2683,9.61883,10.668
-45.0184,0.982109,0.770203,3,11,0,46.8416,9.37018,-0.857286,1.64739,10.0166,10.1023,9.58793,10.8739,8.73065,9.67366,8.04482,8.9021,6.24452,9.07356,9.5022,8.64492,11.8169,8.55919,9.67366,9.93085,10.2738,10.4452,9.5022,9.07356,8.302,7.27326,9.07356,9.15929,9.58793,9.75939,9.67366,9.93085,8.73065,7.95909,9.58793,7.35899,9.67366,10.0166,9.15929,10.7881,9.41648,8.47346,7.53045,9.07356,9.75939,10.1023,10.1023,11.7311,8.64492,9.07356,9.5022,10.2738,9.15929,10.9596
-43.7234,0.993352,0.770203,3,11,0,45.0214,9.71102,-0.839526,1.58032,10.344,10.428,9.92426,11.1835,9.08473,10.0082,8.41311,9.25264,6.6501,9.42054,9.8403,9.00078,12.107,8.91683,10.0082,10.2601,10.5959,10.7638,9.8403,9.42054,8.66497,7.65754,9.42054,9.50449,9.92426,10.0922,10.0082,10.2601,9.08473,8.32916,9.92426,7.74149,10.0082,10.344,9.50449,11.0996,9.75635,8.83287,7.90939,9.42054,10.0922,10.428,10.428,12.0231,9.00078,9.42054,9.8403,10.5959,9.50449,11.2675
-44.7744,0.895791,0.770203,2,3,0,45.4137,9.93591,-0.928639,1.65118,10.6361,10.729,10.1718,11.5647,9.24315,10.2647,8.50024,9.42888,6.55009,9.6146,10.0789,9.15028,12.5862,9.05742,10.2647,10.5432,10.9147,11.1004,10.0789,9.6146,8.77883,7.66446,9.6146,9.70747,10.1718,10.3575,10.2647,10.5432,9.24315,8.40737,10.1718,7.75733,10.2647,10.6361,9.70747,11.4719,9.98606,8.96456,7.94305,9.6146,10.3575,10.729,10.729,12.4934,9.15028,9.6146,10.0789,10.9147,9.70747,11.6576
-44.2874,0.994144,0.770203,4,23,0,45.3526,9.92443,-0.809042,1.39598,10.5345,10.6154,10.1299,11.3435,9.32089,10.2108,8.67365,9.4827,6.97466,9.6445,10.049,9.23998,12.2334,9.15908,10.2108,10.4535,10.7772,10.939,10.049,9.6445,8.91637,7.94551,9.6445,9.72541,10.1299,10.2917,10.2108,10.4535,9.32089,8.59275,10.1299,8.02642,10.2108,10.5345,9.72541,11.2626,9.96812,9.07817,8.18823,9.6445,10.2917,10.6154,10.6154,12.1525,9.23998,9.6445,10.049,10.7772,9.72541,11.4244
-43.7977,0.92785,0.770203,2,3,0,45.2043,9.51856,-0.890442,1.45687,10.19,10.279,9.74473,11.0804,8.85429,9.83378,8.14194,9.03238,6.27201,9.21047,9.65569,8.76525,12.0599,8.6762,9.83378,10.1009,10.4571,10.6352,9.65569,9.21047,8.40907,7.34054,9.21047,9.29951,9.74473,9.92282,9.83378,10.1009,8.85429,8.05289,9.74473,7.42958,9.83378,10.19,9.29951,10.9913,9.56664,8.58716,7.60767,9.21047,9.92282,10.279,10.279,11.9708,8.76525,9.21047,9.65569,10.4571,9.29951,11.1694
-43.9618,0.97265,0.770203,4,31,0,44.4384,9.52234,-0.792709,1.55979,10.12,10.1993,9.72369,10.9128,8.93098,9.80296,8.29681,9.08952,6.63212,9.24806,9.64442,8.85171,11.7847,8.77244,9.80296,10.0408,10.3579,10.5164,9.64442,9.24806,8.53462,7.58337,9.24806,9.32733,9.72369,9.88223,9.80296,10.0408,8.93098,8.21754,9.72369,7.66264,9.80296,10.12,9.32733,10.8335,9.56515,8.69317,7.82119,9.24806,9.88223,10.1993,10.1993,11.7055,8.85171,9.24806,9.64442,10.3579,9.32733,10.992
