# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7049,0.550598,0.757181,2,3,0,47.9068,9.77805,-0.925749,1.40819,10.4761,10.5686,10.0132,11.4018,9.08744,10.1058,8.34684,9.27259,6.40277,9.45774,9.92061,8.99486,12.4201,8.90229,10.1058,10.3835,10.7538,10.9389,9.92061,9.45774,8.62456,7.51366,9.45774,9.55031,10.0132,10.1983,10.1058,10.3835,9.08744,8.25426,10.0132,7.60624,10.1058,10.4761,9.55031,11.3092,9.82804,8.80971,7.79139,9.45774,10.1983,10.5686,10.5686,12.3276,8.99486,9.45774,9.92061,10.7538,9.55031,11.4944
-43.934,0.822201,0.757181,2,7,0,45.6361,9.86197,-0.866436,1.55571,10.5153,10.6019,10.082,11.3817,9.21561,10.1687,8.52246,9.3889,6.70295,9.56219,9.9954,9.12897,12.3348,9.04232,10.1687,10.4286,10.7752,10.9485,9.9954,9.56219,8.78239,7.74267,9.56219,9.64883,10.082,10.2553,10.1687,10.4286,9.21561,8.43582,10.082,7.82931,10.1687,10.5153,9.64883,11.2951,9.90876,8.95568,8.0026,9.56219,10.2553,10.6019,10.6019,12.2481,9.12897,9.56219,9.9954,10.7752,9.64883,11.4683
-44.3895,0.944725,0.757181,2,7,0,45.0356,9.84077,-1.04564,1.49704,10.6292,10.7337,10.1064,11.6748,9.06072,10.2109,8.2242,9.26984,6.02835,9.47897,10.0018,8.95615,12.825,8.85159,10.2109,10.5246,10.9429,11.152,10.0018,9.47897,8.53789,7.28312,9.47897,9.58354,10.1064,10.3155,10.2109,10.5246,9.06072,8.11964,10.1064,7.38769,10.2109,10.6292,9.58354,11.5703,9.89723,8.74702,7.59681,9.47897,10.3155,10.7337,10.7337,12.7205,8.95615,9.47897,10.0018,10.9429,9.58354,11.7794
-45.6817,0.872532,0.757181,2,3,0,46.5065,10.0963,-0.957874,1.43545,10.8186,10.9144,10.3396,11.7764,9.38176,10.4354,8.61547,9.57334,6.60393,9.76491,10.2439,9.28598,12.8301,9.19019,10.4354,10.7228,11.1059,11.2975,10.2439,9.76491,8.90283,7.75338,9.76491,9.8607,10.3396,10.5312,10.4354,10.7228,9.38176,8.51968,10.3396,7.84917,10.4354,10.8186,9.8607,11.6807,10.1481,9.0944,8.04074,9.76491,10.5312,10.9144,10.9144,12.7343,9.28598,9.76491,10.2439,11.1059,9.8607,11.8722
-48.5566,0.74632,0.757181,3,7,0,50.5516,10.221,-0.54447,1.44898,10.6316,10.686,10.3593,11.176,9.81486,10.4138,9.37928,9.92375,8.2359,10.0326,10.3049,9.76041,11.775,9.70597,10.4138,10.5771,10.7949,10.9038,10.3049,10.0326,9.54262,8.88926,10.0326,10.0871,10.3593,10.4682,10.4138,10.5771,9.81486,9.32484,10.3593,8.94371,10.4138,10.6316,10.0871,11.1216,10.2504,9.65152,9.0526,10.0326,10.4682,10.686,10.686,11.7205,9.76041,10.0326,10.3049,10.7949,10.0871,11.2305
-52.8256,0.741578,0.757181,3,7,0,58.9244,8.97277,-1.37715,1.67463,10.0111,10.1489,9.32256,11.3883,7.94541,9.46028,6.84369,8.22084,3.95166,8.49627,9.18485,7.80769,12.9032,7.66998,9.46028,9.87342,10.4243,10.6997,9.18485,8.49627,7.25683,5.60425,8.49627,8.63399,9.32256,9.59799,9.46028,9.87342,7.94541,6.70597,9.32256,5.74196,9.46028,10.0111,8.63399,11.2506,9.04713,7.53226,6.01739,8.49627,9.59799,10.1489,10.1489,12.7654,7.80769,8.49627,9.18485,10.4243,8.63399,11.526
-46.9563,0.91389,0.757181,2,3,0,55.797,9.37464,-0.785935,1.89566,9.96724,10.0458,9.57427,10.7532,8.78834,9.65286,8.15959,8.94552,6.50912,9.10271,9.49568,8.70974,11.6177,8.63115,9.65286,9.88864,10.203,10.3602,9.49568,9.10271,8.39537,7.45225,9.10271,9.1813,9.57427,9.73146,9.65286,9.88864,8.78834,8.08099,9.57427,7.53084,9.65286,9.96724,9.1813,10.6746,9.41708,8.55255,7.68803,9.10271,9.73146,10.0458,10.0458,11.5391,8.70974,9.10271,9.49568,10.203,9.1813,10.8318
-45.7906,0.991483,0.757181,5,35,0,47.1197,9.37722,-0.780611,1.76357,9.9658,10.0439,9.57549,10.7464,8.79488,9.65355,8.17039,8.95101,6.53111,9.10713,9.49743,8.71682,11.6051,8.63876,9.65355,9.88774,10.2,10.3561,9.49743,9.10713,8.40458,7.46784,9.10713,9.18519,9.57549,9.73162,9.65355,9.88774,8.79488,8.09233,9.57549,7.54591,9.65355,9.9658,9.18519,10.6683,9.41937,8.5607,7.70203,9.10713,9.73162,10.0439,10.0439,11.527,8.71682,9.10713,9.49743,10.2,9.18519,10.8245
-43.6656,0.96594,0.757181,2,3,0,46.8297,9.61374,-0.877369,1.54952,10.2753,10.363,9.83659,11.1526,8.95922,9.92433,8.25732,9.13469,6.41485,9.31017,9.74885,8.87148,12.1177,8.78375,9.92433,10.1875,10.5385,10.714,9.74885,9.31017,8.52053,7.46769,9.31017,9.3979,9.83659,10.0121,9.92433,10.1875,8.95922,8.16959,9.83659,7.55543,9.92433,10.2753,9.3979,11.0649,9.66111,8.69601,7.7309,9.31017,10.0121,10.363,10.363,12.03,8.87148,9.31017,9.74885,10.5385,9.3979,11.2404
-46.3481,0.779361,0.757181,2,3,0,46.4908,9.70683,-0.98199,1.18418,10.4473,10.5455,9.95626,11.4292,8.97427,10.0545,8.18868,9.17067,6.1265,9.36706,9.85806,8.87607,12.5094,8.77787,10.0545,10.3491,10.7419,10.9382,9.85806,9.36706,8.48327,7.30488,9.36706,9.46526,9.95626,10.1527,10.0545,10.3491,8.97427,8.09048,9.95626,7.40308,10.0545,10.4473,9.46526,11.331,9.75986,8.67967,7.59948,9.36706,10.1527,10.5455,10.5455,12.4112,8.87607,9.36706,9.85806,10.7419,9.46526,11.5274
-43.6748,1,0.757181,2,3,0,46.3549,9.76855,-0.88835,1.38705,10.4384,10.5272,9.99419,11.3267,9.10584,10.083,8.39516,9.28351,6.52963,9.46118,9.90536,9.01701,12.3039,8.92817,10.083,10.3495,10.7049,10.8825,9.90536,9.46118,8.66167,7.59565,9.46118,9.55002,9.99419,10.1719,10.083,10.3495,9.10584,8.30633,9.99419,7.68448,10.083,10.4384,9.55002,11.2379,9.81652,8.83934,7.86215,9.46118,10.1719,10.5272,10.5272,12.2151,9.01701,9.46118,9.90536,10.7049,9.55002,11.4156
-46.1918,0.711085,0.757181,3,7,0,47.3061,9.88802,-0.554502,1.7442,10.3061,10.3616,10.0289,10.8606,9.47436,10.0843,9.03076,9.58526,7.8663,9.69616,9.97341,9.41891,11.4706,9.36346,10.0843,10.2507,10.4725,10.5834,9.97341,9.69616,9.19711,8.53171,9.69616,9.75161,10.0289,10.1398,10.0843,10.2507,9.47436,8.97531,10.0289,8.58716,10.0843,10.3061,9.75161,10.8052,9.91796,9.30801,8.69806,9.69616,10.1398,10.3616,10.3616,11.4151,9.41891,9.69616,9.97341,10.4725,9.75161,10.9161
-46.8793,0.950788,0.757181,3,7,0,48.6966,9.80388,-1.2871,1.55976,10.7744,10.9031,10.1308,12.0615,8.8437,10.2595,7.81402,9.10112,5.11111,9.35854,10.0021,8.71499,13.4773,8.58628,10.2595,10.6456,11.1605,11.4179,10.0021,9.35854,8.20015,6.65563,9.35854,9.48725,10.1308,10.3882,10.2595,10.6456,8.8437,7.68531,10.1308,6.78434,10.2595,10.7744,9.48725,11.9327,9.87338,8.45757,7.04176,9.35854,10.3882,10.9031,10.9031,13.3486,8.71499,9.35854,10.0021,11.1605,9.48725,12.1902
-47.9346,0.949264,0.757181,3,7,0,50.7425,10.2373,-0.610326,1.73636,10.6975,10.7586,10.3924,11.3079,9.78204,10.4534,9.29377,9.9041,8.01209,10.0262,10.3313,9.721,11.9792,9.65997,10.4534,10.6365,10.8806,11.0027,10.3313,10.0262,9.47687,8.74448,10.0262,10.0872,10.3924,10.5144,10.4534,10.6365,9.78204,9.23274,10.3924,8.80551,10.4534,10.6975,10.0872,11.2468,10.2703,9.59894,8.92758,10.0262,10.5144,10.7586,10.7586,11.9182,9.721,10.0262,10.3313,10.8806,10.0872,11.3689
-45.0749,0.907898,0.757181,2,3,0,49.7222,9.37183,-0.990597,1.58985,10.1187,10.2178,9.62344,11.1093,8.63284,9.7225,7.84037,8.83096,5.76011,9.02908,9.52438,8.53378,12.199,8.43472,9.7225,10.0197,10.4159,10.614,9.52438,9.02908,8.13755,6.94883,9.02908,9.12814,9.62344,9.82156,9.7225,10.0197,8.63284,7.74131,9.62344,7.04789,9.7225,10.1187,9.12814,11.0103,9.42532,8.33566,7.24601,9.02908,9.82156,10.2178,10.2178,12.0999,8.53378,9.02908,9.52438,10.4159,9.12814,11.2084
-44.6015,0.859038,0.757181,3,7,0,48.226,9.9363,-0.700083,1.55517,10.4642,10.5342,10.1141,11.1642,9.41404,10.1841,8.85397,9.55406,7.3838,9.69407,10.0441,9.34403,11.9343,9.27402,10.1841,10.3942,10.6742,10.8142,10.0441,9.69407,9.064,8.2239,9.69407,9.76408,10.1141,10.2541,10.1841,10.3942,9.41404,8.78397,10.1141,8.29391,10.1841,10.4642,9.76408,11.0942,9.97411,9.20402,8.43392,9.69407,10.2541,10.5342,10.5342,11.8643,9.34403,9.69407,10.0441,10.6742,9.76408,11.2343
-44.0441,0.983315,0.757181,2,3,0,44.9129,9.86495,-0.734973,1.50733,10.4191,10.4926,10.0516,11.1541,9.31666,10.1251,8.72868,9.46366,7.18524,9.61065,9.97814,9.24316,11.9626,9.16967,10.1251,10.3456,10.6396,10.7866,9.97814,9.61065,8.94918,8.06721,9.61065,9.68415,10.0516,10.1986,10.1251,10.3456,9.31666,8.65519,10.0516,8.1407,10.1251,10.4191,9.68415,11.0806,9.90464,9.09617,8.2877,9.61065,10.1986,10.4926,10.4926,11.8891,9.24316,9.61065,9.97814,10.6396,9.68415,11.2276
-44.2593,0.932588,0.757181,4,19,0,45.2736,9.87254,-0.711042,1.42435,10.4087,10.4798,10.0531,11.1197,9.34211,10.1243,8.77327,9.48432,7.28009,9.62652,9.98204,9.271,11.9019,9.1999,10.1243,10.3376,10.622,10.7642,9.98204,9.62652,8.98659,8.13334,9.62652,9.69763,10.0531,10.1954,10.1243,10.3376,9.34211,8.70217,10.0531,8.20444,10.1243,10.4087,9.69763,11.0486,9.91094,9.12879,8.34665,9.62652,10.1954,10.4798,10.4798,11.8308,9.271,9.62652,9.98204,10.622,9.69763,11.1908
-43.9947,1,0.757181,2,3,0,44.3044,9.84092,-0.722257,1.48577,10.3855,10.4577,10.0244,11.1078,9.30211,10.0966,8.72431,9.44656,7.20757,9.59101,9.95214,9.22989,11.9022,9.15766,10.0966,10.3133,10.6022,10.7466,9.95214,9.59101,8.94098,8.07427,9.59101,9.66324,10.0244,10.1688,10.0966,10.3133,9.30211,8.65208,10.0244,8.1465,10.0966,10.3855,9.66324,11.0355,9.87992,9.08543,8.29095,9.59101,10.1688,10.4577,10.4577,11.83,9.22989,9.59101,9.95214,10.6022,9.66324,11.18
-43.6833,0.998843,0.757181,2,3,0,44.1093,9.78802,-0.802971,1.53419,10.3935,10.4738,9.99197,11.1964,9.189,10.0723,8.54663,9.3496,6.86039,9.51019,9.91168,9.10871,12.0797,9.02841,10.0723,10.3132,10.6344,10.7949,9.91168,9.51019,8.78752,7.82395,9.51019,9.59049,9.99197,10.1526,10.0723,10.3132,9.189,8.46633,9.99197,7.90425,10.0723,10.3935,9.59049,11.1161,9.83138,8.94811,8.06484,9.51019,10.1526,10.4738,10.4738,11.9994,9.10871,9.51019,9.91168,10.6344,9.59049,11.2767
-43.7234,0.993037,0.757181,2,7,0,43.9198,9.72504,-0.732765,1.43717,10.2775,10.3508,9.91116,11.0103,9.1784,9.98444,8.59218,9.32495,7.05338,9.4715,9.83789,9.10512,11.8164,9.03184,9.98444,10.2043,10.4974,10.6439,9.83789,9.4715,8.81201,7.9327,9.4715,9.54478,9.91116,10.0577,9.98444,10.2043,9.1784,8.51891,9.91116,8.00597,9.98444,10.2775,9.54478,10.937,9.76461,8.95857,8.15253,9.4715,10.0577,10.3508,10.3508,11.7431,9.10512,9.4715,9.83789,10.4974,9.54478,11.0836
-44.4739,0.8864,0.757181,2,3,0,44.8435,9.61082,-0.976843,1.66017,10.3474,10.445,9.85894,11.3242,8.8821,9.95663,8.10062,9.07747,6.04925,9.27284,9.76126,8.78441,12.3987,8.68673,9.95663,10.2497,10.6404,10.8358,9.76126,9.27284,8.39368,7.22147,9.27284,9.37052,9.85894,10.0543,9.95663,10.2497,8.8821,8.00294,9.85894,7.31915,9.95663,10.3474,9.37052,11.2265,9.66357,8.58905,7.51452,9.27284,10.0543,10.445,10.445,12.3011,8.78441,9.27284,9.76126,10.6404,9.37052,11.4219
-44.0046,0.990672,0.757181,2,3,0,44.8217,9.80719,-0.896374,1.34676,10.4831,10.5727,10.0349,11.3794,9.13849,10.1245,8.42139,9.31777,6.53901,9.49704,9.94523,9.04885,12.3654,8.95922,10.1245,10.3934,10.752,10.9312,9.94523,9.49704,8.6903,7.61465,9.49704,9.58668,10.0349,10.2141,10.1245,10.3934,9.13849,8.33175,10.0349,7.70429,10.1245,10.4831,9.58668,11.2898,9.85559,8.86958,7.88357,9.49704,10.2141,10.5727,10.5727,12.2758,9.04885,9.49704,9.94523,10.752,9.58668,11.4691
-44.4325,0.800746,0.757181,4,23,0,46.8306,9.77271,-0.797205,1.68516,10.3738,10.4535,9.9752,11.171,9.17799,10.0549,8.54023,9.33743,6.8661,9.49687,9.89548,9.09827,12.0479,9.01855,10.0549,10.2941,10.613,10.7724,9.89548,9.49687,8.77939,7.82274,9.49687,9.5766,9.9752,10.1346,10.0549,10.2941,9.17799,8.46051,9.9752,7.90247,10.0549,10.3738,9.5766,11.0913,9.81576,8.93883,8.06191,9.49687,10.1346,10.4535,10.4535,11.9682,9.09827,9.49687,9.89548,10.613,9.5766,11.2507
-46.1389,0.843728,0.757181,3,7,0,47.9958,9.69083,-0.469716,1.65461,10.045,10.092,9.81014,10.5147,9.34042,9.85711,8.96465,9.43436,7.97824,9.52831,9.76316,9.29345,11.0314,9.24648,9.85711,9.99802,10.1859,10.2799,9.76316,9.52831,9.10556,8.5419,9.52831,9.57528,9.81014,9.90408,9.85711,9.99802,9.34042,8.91767,9.81014,8.58887,9.85711,10.045,9.57528,10.4677,9.71619,9.1995,8.68282,9.52831,9.90408,10.092,10.092,10.9844,9.29345,9.52831,9.76316,10.1859,9.57528,10.5617
-44.2449,0.977422,0.757181,2,3,0,47.0833,9.43153,-0.905437,1.48904,10.1142,10.2048,9.66151,11.0197,8.75607,9.75205,8.03172,8.93716,6.1303,9.11824,9.57096,8.66553,12.0156,8.57498,9.75205,10.0237,10.3859,10.5669,9.57096,9.11824,8.30335,7.21683,9.11824,9.20879,9.66151,9.84259,9.75205,10.0237,8.75607,7.94118,9.66151,7.30737,9.75205,10.1142,9.20879,10.9291,9.48042,8.48444,7.48846,9.11824,9.84259,10.2048,10.2048,11.9251,8.66553,9.11824,9.57096,10.3859,9.20879,11.1102
-43.7752,0.980323,0.757181,6,63,0,44.8108,9.70805,-0.888376,1.35094,10.3779,10.4667,9.93369,11.2663,9.04532,10.0225,8.33462,9.22299,6.46903,9.40067,9.84486,8.95648,12.2435,8.86764,10.0225,10.289,10.6444,10.8221,9.84486,9.40067,8.60113,7.53508,9.40067,9.48951,9.93369,10.1114,10.0225,10.289,9.04532,8.24578,9.93369,7.62392,10.0225,10.3779,9.48951,11.1774,9.75602,8.77881,7.80159,9.40067,10.1114,10.4667,10.4667,12.1546,8.95648,9.40067,9.84486,10.6444,9.48951,11.3551
-43.5722,0.718951,0.757181,2,3,0,47.346,9.59979,-0.834102,1.51034,10.2287,10.3121,9.81165,11.0628,8.97755,9.89506,8.31027,9.14437,6.55865,9.31119,9.72824,8.89414,11.9803,8.81073,9.89506,10.1453,10.4789,10.6458,9.72824,9.31119,8.5605,7.55958,9.31119,9.3946,9.81165,9.97847,9.89506,10.1453,8.97755,8.22686,9.81165,7.64299,9.89506,10.2287,9.3946,10.9794,9.64483,8.72732,7.80981,9.31119,9.97847,10.3121,10.3121,11.8969,8.89414,9.31119,9.72824,10.4789,9.3946,11.1462
-43.8707,0.94817,0.757181,2,3,0,44.2571,9.77841,-0.847114,1.3488,10.4171,10.5018,9.99357,11.2642,9.14646,10.0783,8.46877,9.31588,6.68983,9.4853,9.90886,9.06175,12.1961,8.97703,10.0783,10.3324,10.6713,10.8407,9.90886,9.4853,8.7229,7.70636,9.4853,9.57001,9.99357,10.163,10.0783,10.3324,9.14646,8.38405,9.99357,7.79107,10.0783,10.4171,9.57001,11.1795,9.82415,8.89232,7.9605,9.4853,10.163,10.5018,10.5018,12.1114,9.06175,9.4853,9.90886,10.6713,9.57001,11.349
-44.7606,0.811296,0.757181,2,3,0,45.7069,9.83699,-0.65742,1.36533,10.3327,10.3984,10.004,10.9901,9.34655,10.0697,8.82062,9.47804,7.44003,9.60952,9.93823,9.28081,11.7133,9.21507,10.0697,10.2669,10.5299,10.6614,9.93823,9.60952,9.01784,8.22894,9.60952,9.67526,10.004,10.1355,10.0697,10.2669,9.34655,8.75487,10.004,8.29468,10.0697,10.3327,9.67526,10.9244,9.87249,9.14933,8.42616,9.60952,10.1355,10.3984,10.3984,11.6475,9.28081,9.60952,9.93823,10.5299,9.67526,11.0558
-47.4595,0.745888,0.757181,2,3,0,48.2358,9.97065,-1.03354,1.91846,10.7499,10.8533,10.2332,11.7835,9.19963,10.3365,8.3728,9.40634,6.20236,9.61305,10.1298,9.09628,12.9204,8.99292,10.3365,10.6466,11.06,11.2667,10.1298,9.61305,8.68286,7.44261,9.61305,9.7164,10.2332,10.4399,10.3365,10.6466,9.19963,8.26944,10.2332,7.54596,10.3365,10.7499,9.7164,11.6801,10.0265,8.88957,7.75267,9.61305,10.4399,10.8533,10.8533,12.817,9.09628,9.61305,10.1298,11.06,9.7164,11.8868
-49.5083,0.809415,0.757181,2,3,0,53.8088,10.431,-0.790979,1.7824,11.0274,11.1065,10.6319,11.8183,9.84089,10.711,9.20811,9.99909,7.54705,10.1573,10.5528,9.76179,12.6884,9.6827,10.711,10.9483,11.2647,11.4229,10.5528,10.1573,9.4454,8.49623,10.1573,10.2364,10.6319,10.7901,10.711,10.9483,9.84089,9.12901,10.6319,8.57533,10.711,11.0274,10.2364,11.7392,10.4737,9.6036,8.73352,10.1573,10.7901,11.1065,11.1065,12.6093,9.76179,10.1573,10.5528,11.2647,10.2364,11.8974
-48.9898,1,0.757181,2,3,0,50.1773,10.2986,-0.738315,1.90196,10.8553,10.9291,10.4861,11.5936,9.74781,10.56,9.15716,9.89547,7.60669,10.0431,10.4123,9.67398,12.4057,9.60015,10.56,10.7815,11.0768,11.2244,10.4123,10.0431,9.37865,8.49267,10.0431,10.117,10.4861,10.6338,10.56,10.7815,9.74781,9.08333,10.4861,8.5665,10.56,10.8553,10.117,11.5198,10.3385,9.52631,8.71417,10.0431,10.6338,10.9291,10.9291,12.3319,9.67398,10.0431,10.4123,11.0768,10.117,11.6674
-52.5161,0.910633,0.757181,2,3,0,53.058,10.5727,-0.795955,2.03278,11.1728,11.2524,10.7748,11.9688,9.97889,10.8544,9.34212,10.1381,7.67062,10.2973,10.6952,9.89929,12.8443,9.81969,10.8544,11.0932,11.4116,11.5708,10.6952,10.2973,9.58091,8.62576,10.2973,10.3769,10.7748,10.934,10.8544,11.0932,9.97889,9.26253,10.7748,8.70536,10.8544,11.1728,10.3769,11.8892,10.6156,9.7401,8.86455,10.2973,10.934,11.2524,11.2524,12.7647,9.89929,10.2973,10.6952,11.4116,10.3769,12.0484
-45.7902,0.823486,0.757181,3,7,0,55.1246,9.45592,-0.878517,1.23985,10.1183,10.2062,9.67906,10.9968,8.80054,9.76691,8.09773,8.97625,6.25284,9.15195,9.59121,8.71269,11.9632,8.62484,9.76691,10.0305,10.3819,10.5576,9.59121,9.15195,8.36129,7.30707,9.15195,9.2398,9.67906,9.85477,9.76691,10.0305,8.80054,8.00988,9.67906,7.39492,9.76691,10.1183,9.2398,10.909,9.50336,8.53699,7.57062,9.15195,9.85477,10.2062,10.2062,11.8754,8.71269,9.15195,9.59121,10.3819,9.2398,11.0847
-45.4823,1,0.757181,2,3,0,47.1762,9.52977,-0.781157,1.79463,10.1188,10.1969,9.72818,10.8999,8.94703,9.8063,8.3221,9.10326,6.68167,9.25949,9.65007,8.86891,11.7592,8.7908,9.8063,10.0406,10.3531,10.5093,9.65007,9.25949,8.55645,7.61906,9.25949,9.33761,9.72818,9.88442,9.8063,10.0406,8.94703,8.24399,9.72818,7.69718,9.8063,10.1188,9.33761,10.8218,9.57195,8.71268,7.85341,9.25949,9.88442,10.1969,10.1969,11.6811,8.86891,9.25949,9.65007,10.3531,9.33761,10.978
-43.5931,0.963694,0.757181,2,3,0,46.5346,9.63518,-0.901806,1.52397,10.3151,10.4053,9.86424,11.2169,8.96243,9.95442,8.24099,9.14279,6.34719,9.32315,9.77406,8.87225,12.2089,8.78207,9.95442,10.225,10.5857,10.766,9.77406,9.32315,8.51153,7.42936,9.32315,9.41333,9.86424,10.0446,9.95442,10.225,8.96243,8.1508,9.86424,7.51954,9.95442,10.3151,9.41333,11.1268,9.68387,8.69189,7.6999,9.32315,10.0446,10.4053,10.4053,12.1188,8.87225,9.32315,9.77406,10.5857,9.41333,11.3071
-43.4752,0.897078,0.757181,3,7,0,45.0314,9.70329,-0.818873,1.49575,10.3207,10.4026,9.91128,11.1396,9.09241,9.99317,8.43731,9.25618,6.71768,9.41996,9.8294,9.01052,12.0404,8.92863,9.99317,10.2388,10.5664,10.7302,9.8294,9.41996,8.68297,7.70033,9.41996,9.50185,9.91128,10.0751,9.99317,10.2388,9.09241,8.35542,9.91128,7.78221,9.99317,10.3207,9.50185,11.0577,9.74751,8.84675,7.94599,9.41996,10.0751,10.4026,10.4026,11.9585,9.01052,9.41996,9.8294,10.5664,9.50185,11.2215
-44.2197,0.872763,0.757181,2,3,0,44.7232,9.89548,-0.872265,1.59491,10.5532,10.6404,10.117,11.4254,9.24477,10.2043,8.54696,9.41923,6.71521,9.59368,10.0298,9.15755,12.3849,9.07032,10.2043,10.4659,10.8149,10.9893,10.0298,9.59368,8.80864,7.76192,9.59368,9.68091,10.117,10.2915,10.2043,10.4659,9.24477,8.45974,10.117,7.84915,10.2043,10.5532,9.68091,11.3382,9.94259,8.9831,8.0236,9.59368,10.2915,10.6404,10.6404,12.2977,9.15755,9.59368,10.0298,10.8149,9.68091,11.5127
-43.8995,0.7886,0.757181,2,3,0,47.178,9.83174,-0.951952,1.42841,10.5495,10.6447,10.0735,11.5015,9.12158,10.1687,8.36002,9.31197,6.36092,9.50236,9.97834,9.02639,12.5486,8.93119,10.1687,10.4543,10.8351,11.0255,9.97834,9.50236,8.64561,7.50326,9.50236,9.59756,10.0735,10.2639,10.1687,10.4543,9.12158,8.26483,10.0735,7.59846,10.1687,10.5495,9.59756,11.4063,9.88314,8.836,7.78885,9.50236,10.2639,10.6447,10.6447,12.4534,9.02639,9.50236,9.97834,10.8351,9.59756,11.5967
-45.5959,0.822527,0.757181,2,3,0,45.9,9.79912,-1.09944,1.30881,10.6281,10.738,10.0784,11.7275,8.97894,10.1883,8.09939,9.19883,5.79056,9.41872,9.96844,8.869,12.9369,8.75905,10.1883,10.5182,10.9579,11.1778,9.96844,9.41872,8.42922,7.10989,9.41872,9.52866,10.0784,10.2983,10.1883,10.5182,8.97894,7.98945,10.0784,7.21984,10.1883,10.6281,9.52866,11.6176,9.85849,8.64911,7.43973,9.41872,10.2983,10.738,10.738,12.827,8.869,9.41872,9.96844,10.9579,9.52866,11.8375
-43.937,1,0.757181,2,3,0,45.8259,9.55598,-0.953855,1.54216,10.2752,10.3706,9.79826,11.229,8.8444,9.89365,8.08132,9.03518,6.07823,9.22595,9.70287,8.74902,12.2783,8.65363,9.89365,10.1798,10.5613,10.7521,9.70287,9.22595,8.36748,7.22285,9.22595,9.32133,9.79826,9.98903,9.89365,10.1798,8.8444,7.98594,9.79826,7.31824,9.89365,10.2752,9.32133,11.1337,9.60749,8.55825,7.50901,9.22595,9.98903,10.3706,10.3706,12.1829,8.74902,9.22595,9.70287,10.5613,9.32133,11.3244
-47.8095,0.683953,0.757181,3,7,0,48.7536,9.65862,-0.528062,1.95029,10.0568,10.1096,9.79275,10.5848,9.26469,9.84556,8.84224,9.3703,7.73331,9.47591,9.73995,9.21188,11.1657,9.15908,9.84556,10.004,10.2152,10.3208,9.73995,9.47591,9.00066,8.36698,9.47591,9.52872,9.79275,9.89836,9.84556,10.004,9.26469,8.78943,9.79275,8.41979,9.84556,10.0568,9.52872,10.532,9.68714,9.10627,8.5254,9.47591,9.89836,10.1096,10.1096,11.1129,9.21188,9.47591,9.73995,10.2152,9.52872,10.6377
-47.1365,0.95784,0.757181,2,3,0,49.3493,9.73173,-0.647245,1.94373,10.2198,10.2845,9.89613,10.867,9.24888,9.96085,8.73109,9.37833,7.37187,9.50778,9.8314,9.18416,11.579,9.11943,9.96085,10.155,10.4139,10.5434,9.8314,9.50778,8.92526,8.14857,9.50778,9.57251,9.89613,10.0256,9.96085,10.155,9.24888,8.66636,9.89613,8.21329,9.96085,10.2198,9.57251,10.8023,9.76668,9.05471,8.34274,9.50778,10.0256,10.2845,10.2845,11.5142,9.18416,9.50778,9.8314,10.4139,9.57251,10.9317
-44.0624,0.976031,0.757181,3,7,0,46.892,9.81728,-0.80577,1.61258,10.4248,10.5054,10.0219,11.2306,9.21618,10.1025,8.57156,9.37733,6.87945,9.53849,9.94137,9.1356,12.117,9.05503,10.1025,10.3443,10.6666,10.8277,9.94137,9.53849,8.81329,7.84637,9.53849,9.61906,10.0219,10.1831,10.1025,10.3443,9.21618,8.49099,10.0219,7.92695,10.1025,10.4248,9.61906,11.15,9.8608,8.97445,8.0881,9.53849,10.1831,10.5054,10.5054,12.0364,9.1356,9.53849,9.94137,10.6666,9.61906,11.3112
