# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8331,0.992649,0.640323,3,7,0,45.4522,10.0361,-0.861297,1.53436,10.6855,10.7716,10.2548,11.5468,9.39355,10.341,8.70451,9.56581,6.89579,9.73807,10.1687,9.30742,12.4942,9.22129,10.341,10.5994,10.9439,11.1161,10.1687,9.73807,8.9629,7.92934,9.73807,9.8242,10.2548,10.4271,10.341,10.5994,9.39355,8.61838,10.2548,8.01547,10.341,10.6855,9.8242,11.4607,10.0826,9.13516,8.18773,9.73807,10.4271,10.7716,10.7716,12.4081,9.30742,9.73807,10.1687,10.9439,9.8242,11.6329
-46.0369,0.960101,0.640323,3,7,0,47.1453,9.75216,-0.707703,1.8538,10.2858,10.3565,9.93192,10.9935,9.22422,10.0027,8.65806,9.36576,7.17188,9.5073,9.86115,9.15345,11.7719,9.08268,10.0027,10.215,10.4981,10.6396,9.86115,9.5073,8.87037,8.02112,9.5073,9.57807,9.93192,10.0735,10.0027,10.215,9.22422,8.58729,9.93192,8.09189,10.0027,10.2858,9.57807,10.9227,9.79038,9.01191,8.23343,9.5073,10.0735,10.3565,10.3565,11.7012,9.15345,9.5073,9.86115,10.4981,9.57807,11.0642
-44.1655,0.990051,0.640323,2,7,0,46.9037,9.46496,-0.938863,1.50869,10.1729,10.2667,9.70343,11.1117,8.76457,9.79732,8.01348,8.95234,6.04187,9.14011,9.60954,8.67068,12.1445,8.57679,9.79732,10.079,10.4545,10.6423,9.60954,9.14011,8.29514,7.1685,9.14011,9.234,9.70343,9.8912,9.79732,10.079,8.76457,7.91959,9.70343,7.26239,9.79732,10.1729,9.234,11.0178,9.51566,8.48291,7.45016,9.14011,9.8912,10.2667,10.2667,12.0506,8.67068,9.14011,9.60954,10.4545,9.234,11.2056
-45.5864,0.914165,0.640323,2,3,0,46.0209,9.30267,-0.706705,1.44941,9.83552,9.90619,9.48217,10.5422,8.77547,9.55284,8.2101,8.91681,6.72602,9.05815,9.4115,8.7048,11.3196,8.63413,9.55284,9.76485,10.0475,10.1889,9.4115,9.05815,8.42211,7.57407,9.05815,9.12882,9.48217,9.62351,9.55284,9.76485,8.77547,8.13943,9.48217,7.64474,9.55284,9.83552,9.12882,10.4716,9.34083,8.56345,7.78608,9.05815,9.62351,9.90619,9.90619,11.2489,8.7048,9.05815,9.4115,10.0475,9.12882,10.6129
-43.803,1,0.640323,3,7,0,45.7975,9.57086,-0.884496,1.37816,10.2378,10.3262,9.79552,11.1223,8.91103,9.88397,8.20343,9.08793,6.34599,9.26483,9.70707,8.82258,12.0952,8.73413,9.88397,10.1493,10.5031,10.68,9.70707,9.26483,8.46878,7.40738,9.26483,9.35327,9.79552,9.97242,9.88397,10.1493,8.91103,8.11498,9.79552,7.49583,9.88397,10.2378,9.35327,11.0338,9.61862,8.64568,7.67273,9.26483,9.97242,10.3262,10.3262,12.0068,8.82258,9.26483,9.70707,10.5031,9.35327,11.2107
-44.2742,0.953376,0.640323,3,7,0,44.8873,9.92919,-0.875579,1.39958,10.5894,10.6769,10.1516,11.465,9.27601,10.2391,8.57555,9.45113,6.73683,9.62624,10.064,9.18845,12.4281,9.10089,10.2391,10.5018,10.8521,11.0272,10.064,9.62624,8.83822,7.78753,9.62624,9.7138,10.1516,10.3267,10.2391,10.5018,9.27601,8.48799,10.1516,7.87508,10.2391,10.5894,9.7138,11.3774,9.97647,9.01334,8.0502,9.62624,10.3267,10.6769,10.6769,12.3405,9.18845,9.62624,10.064,10.8521,9.7138,11.5525
-43.8565,0.991852,0.640323,3,7,0,44.7648,9.56741,-0.822676,1.57659,10.1877,10.27,9.77637,11.0104,8.95369,9.85864,8.29555,9.11823,6.56793,9.28276,9.6941,8.87142,11.9153,8.78916,9.85864,10.1054,10.4345,10.599,9.6941,9.28276,8.54235,7.55514,9.28276,9.36503,9.77637,9.9409,9.85864,10.1054,8.95369,8.21328,9.77637,7.63741,9.85864,10.1877,9.36503,10.9281,9.61183,8.70689,7.80195,9.28276,9.9409,10.27,10.27,11.8331,8.87142,9.28276,9.6941,10.4345,9.36503,11.0926
-43.8572,0.977412,0.640323,3,7,0,44.7245,9.71209,-0.71501,1.53951,10.2512,10.3227,9.8937,10.9662,9.17869,9.9652,8.60669,9.3217,7.10516,9.4647,9.8222,9.10719,11.7527,9.03569,9.9652,10.1797,10.4657,10.6087,9.8222,9.4647,8.82119,7.96318,9.4647,9.5362,9.8937,10.0367,9.9652,10.1797,9.17869,8.53518,9.8937,8.03468,9.9652,10.2512,9.5362,10.8947,9.7507,8.96419,8.17768,9.4647,10.0367,10.3227,10.3227,11.6812,9.10719,9.4647,9.8222,10.4657,9.5362,11.0377
-44.2031,0.984766,0.640323,2,3,0,44.262,9.75056,-0.685376,1.59037,10.2673,10.3359,9.92465,10.9527,9.23927,9.99319,8.69097,9.37635,7.25168,9.51342,9.85611,9.17074,11.7066,9.1022,9.99319,10.1988,10.473,10.61,9.85611,9.51342,8.89659,8.07413,9.51342,9.58196,9.92465,10.0617,9.99319,10.1988,9.23927,8.62244,9.92465,8.14267,9.99319,10.2673,9.58196,10.8842,9.78758,9.03366,8.27975,9.51342,10.0617,10.3359,10.3359,11.6381,9.17074,9.51342,9.85611,10.473,9.58196,11.0213
-43.4707,0.95507,0.640323,2,3,0,45.151,9.65029,-0.829848,1.48944,10.276,10.359,9.86107,11.1058,9.03122,9.94405,8.36734,9.19719,6.62466,9.36316,9.77808,8.94824,12.0187,8.86525,9.94405,10.193,10.5249,10.6909,9.77808,9.36316,8.6163,7.62048,9.36316,9.44615,9.86107,10.027,9.94405,10.193,9.03122,8.28436,9.86107,7.70347,9.94405,10.276,9.44615,11.0229,9.6951,8.78227,7.86944,9.36316,10.027,10.359,10.359,11.9357,8.94824,9.36316,9.77808,10.5249,9.44615,11.1888
-43.4707,0.819717,0.640323,1,3,0,45.9974,9.65029,-0.829848,1.48944,10.276,10.359,9.86107,11.1058,9.03122,9.94405,8.36734,9.19719,6.62466,9.36316,9.77808,8.94824,12.0187,8.86525,9.94405,10.193,10.5249,10.6909,9.77808,9.36316,8.6163,7.62048,9.36316,9.44615,9.86107,10.027,9.94405,10.193,9.03122,8.28436,9.86107,7.70347,9.94405,10.276,9.44615,11.0229,9.6951,8.78227,7.86944,9.36316,10.027,10.359,10.359,11.9357,8.94824,9.36316,9.77808,10.5249,9.44615,11.1888
-43.967,0.962483,0.640323,2,3,0,44.0421,9.6841,-0.772621,1.33897,10.2667,10.3439,9.88034,11.0393,9.10772,9.95761,8.48963,9.26225,6.86712,9.41677,9.80308,9.03046,11.8892,8.9532,9.95761,10.1894,10.4984,10.653,9.80308,9.41677,8.72141,7.79427,9.41677,9.49403,9.88034,10.0349,9.95761,10.1894,9.10772,8.41236,9.88034,7.87153,9.95761,10.2667,9.49403,10.962,9.72582,8.87594,8.02605,9.41677,10.0349,10.3439,10.3439,11.8119,9.03046,9.41677,9.80308,10.4984,9.49403,11.1165
-44.8764,0.882907,0.640323,2,7,0,45.8706,9.91251,-1.033,1.60883,10.6914,10.7947,10.1749,11.7244,9.1419,10.2782,8.3155,9.34849,6.14621,9.55509,10.0716,9.0386,12.8607,8.9353,10.2782,10.5881,11.0013,11.2079,10.0716,9.55509,8.6254,7.3858,9.55509,9.65839,10.1749,10.3815,10.2782,10.5881,9.1419,8.2122,10.1749,7.4891,10.2782,10.6914,9.65839,11.6211,9.96829,8.832,7.6957,9.55509,10.3815,10.7947,10.7947,12.7574,9.0386,9.55509,10.0716,11.0013,9.65839,11.8277
-45.2941,0.989026,0.640323,3,7,0,45.9923,10.0856,-0.861683,1.57664,10.7353,10.8215,10.3045,11.597,9.44281,10.3907,8.75346,9.61514,6.94392,9.78748,10.2183,9.35664,12.5449,9.27047,10.3907,10.6492,10.9938,11.1662,10.2183,9.78748,9.01196,7.97794,9.78748,9.87365,10.3045,10.4768,10.3907,10.6492,9.44281,8.66729,10.3045,8.06411,10.3907,10.7353,9.87365,11.5108,10.1322,9.1843,8.23645,9.78748,10.4768,10.8215,10.8215,12.4587,9.35664,9.78748,10.2183,10.9938,9.87365,11.6832
-45.3751,0.994854,0.640323,3,7,0,46.8122,9.62401,-1.16858,1.57705,10.5051,10.622,9.92083,11.6737,8.75224,10.0377,7.81738,8.98596,5.36335,9.21968,9.80397,8.63539,12.9591,8.51853,10.0377,10.3883,10.8557,11.0894,9.80397,9.21968,8.16795,6.76565,9.21968,9.33654,9.92083,10.1545,10.0377,10.3883,8.75224,7.70052,9.92083,6.88251,10.0377,10.5051,9.33654,11.5568,9.68711,8.40167,7.11623,9.21968,10.1545,10.622,10.622,12.8423,8.63539,9.21968,9.80397,10.8557,9.33654,11.7906
-52.2728,0.657654,0.640323,2,3,0,53.2372,9.74249,-1.05629,2.36158,10.5389,10.6446,10.0108,11.5952,8.9545,10.1164,8.10947,9.16576,5.89127,9.37702,9.90516,8.84887,12.7571,8.74325,10.1164,10.4333,10.8558,11.0671,9.90516,9.37702,8.42636,7.15882,9.37702,9.48265,10.0108,10.222,10.1164,10.4333,8.9545,8.00385,10.0108,7.26444,10.1164,10.5389,9.48265,11.4896,9.79953,8.63762,7.4757,9.37702,10.222,10.6446,10.6446,12.6515,8.84887,9.37702,9.90516,10.8558,9.48265,11.7008
-44.8187,1,0.640323,2,3,0,52.3187,9.69131,-0.776527,1.73967,10.2768,10.3545,9.88855,11.0533,9.11202,9.9662,8.4908,9.26733,6.86009,9.42263,9.8109,9.03437,11.9075,8.95672,9.9662,10.1992,10.5098,10.6651,9.8109,9.42263,8.72376,7.79193,9.42263,9.50029,9.88855,10.0439,9.9662,10.1992,9.11202,8.41315,9.88855,7.86958,9.9662,10.2768,9.50029,10.9757,9.73325,8.87907,8.02489,9.42263,10.0439,10.3545,10.3545,11.8299,9.03437,9.42263,9.8109,10.5098,9.50029,11.131
-46.4032,0.960041,0.640323,3,7,0,47.3242,10.1439,-0.664044,1.4867,10.6446,10.711,10.3126,11.3087,9.64857,10.379,9.11734,9.78138,7.72284,9.91419,10.2462,9.58217,12.0391,9.51576,10.379,10.5782,10.8439,10.9767,10.2462,9.91419,9.31655,8.5197,9.91419,9.98059,10.3126,10.4454,10.379,10.5782,9.64857,9.05093,10.3126,8.5861,10.379,10.6446,9.98059,11.2423,10.1798,9.44936,8.71891,9.91419,10.4454,10.711,10.711,11.9727,9.58217,9.91419,10.2462,10.8439,9.98059,11.3751
-43.7394,1,0.640323,2,3,0,46.1711,9.79927,-0.760069,1.50082,10.3724,10.4484,9.99233,11.1324,9.23226,10.0683,8.6242,9.38427,7.02806,9.53629,9.91632,9.15625,11.9685,9.08025,10.0683,10.2964,10.6004,10.7524,9.91632,9.53629,8.85223,7.94014,9.53629,9.61229,9.99233,10.1443,10.0683,10.2964,9.23226,8.5482,9.99233,8.01615,10.0683,10.3724,9.61229,11.0564,9.84032,9.00424,8.16816,9.53629,10.1443,10.4484,10.4484,11.8925,9.15625,9.53629,9.91632,10.6004,9.61229,11.2084
-47.3289,0.759566,0.640323,2,3,0,47.4328,9.56751,-1.29064,1.70348,10.5407,10.6697,9.89533,11.8313,8.60469,10.0244,7.57217,8.86282,4.86183,9.12094,9.76627,8.47562,13.251,8.34656,10.0244,10.4116,10.9278,11.186,9.76627,9.12094,7.95937,6.4106,9.12094,9.25001,9.89533,10.1535,10.0244,10.4116,8.60469,7.44311,9.89533,6.53966,10.0244,10.5407,9.25001,11.7022,9.6372,8.2175,6.79779,9.12094,10.1535,10.6697,10.6697,13.1219,8.47562,9.12094,9.76627,10.9278,9.25001,11.9604
-47.2048,0.948996,0.640323,3,7,0,50.2123,9.7394,-0.490039,1.30285,10.1089,10.1579,9.86387,10.5989,9.37383,9.91288,8.9818,9.47184,7.95272,9.56985,9.81487,9.32483,11.138,9.27583,9.91288,10.0599,10.2559,10.3539,9.81487,9.56985,9.12881,8.54077,9.56985,9.61885,9.86387,9.96188,9.91288,10.0599,9.37383,8.9328,9.86387,8.58977,9.91288,10.1089,9.61885,10.5499,9.76586,9.22682,8.68778,9.56985,9.96188,10.1579,10.1579,11.089,9.32483,9.56985,9.81487,10.2559,9.61885,10.6479
-48.9355,0.920062,0.640323,2,3,0,49.5447,9.72636,-0.368194,1.34018,10.004,10.0408,9.81988,10.3722,9.45169,9.8567,9.15713,9.52533,8.38393,9.59896,9.78306,9.41487,10.7772,9.37805,9.8567,9.96716,10.1144,10.1881,9.78306,9.59896,9.26759,8.82576,9.59896,9.63578,9.81988,9.89352,9.8567,9.96716,9.45169,9.12031,9.81988,8.86258,9.8567,10.004,9.63578,10.3354,9.74624,9.34123,8.93622,9.59896,9.89352,10.0408,10.0408,10.7404,9.41487,9.59896,9.78306,10.1144,9.63578,10.409
-45.1939,1,0.640323,2,3,0,48.6605,9.57899,-1.06702,1.69309,10.3835,10.4902,9.85001,11.4505,8.783,9.95671,7.92938,8.9964,5.68865,9.2098,9.74331,8.67629,12.6243,8.56959,9.95671,10.2768,10.7036,10.917,9.74331,9.2098,8.24949,6.96907,9.2098,9.3165,9.85001,10.0634,9.95671,10.2768,8.783,7.82268,9.85001,7.07577,9.95671,10.3835,9.3165,11.3438,9.63661,8.46289,7.28917,9.2098,10.0634,10.4902,10.4902,12.5176,8.67629,9.2098,9.74331,10.7036,9.3165,11.5572
-44.1761,0.990579,0.640323,3,7,0,46.0013,9.47647,-0.956392,1.51339,10.1976,10.2932,9.7194,11.154,8.763,9.81504,7.99789,8.95428,5.98947,9.14556,9.62376,8.66737,12.206,8.57173,9.81504,10.102,10.4845,10.6758,9.62376,9.14556,8.28481,7.13714,9.14556,9.2412,9.7194,9.91067,9.81504,10.102,8.763,7.90225,9.7194,7.23278,9.81504,10.1976,9.2412,11.0583,9.52812,8.47609,7.42406,9.14556,9.91067,10.2932,10.2932,12.1104,8.66737,9.14556,9.62376,10.4845,9.2412,11.2496
-44.5454,0.979168,0.640323,3,7,0,45.1717,9.47731,-0.668589,1.53046,9.98143,10.0483,9.64713,10.65,8.97854,9.71399,8.44367,9.11226,7.03964,9.24598,9.58027,8.91169,11.3855,8.84483,9.71399,9.91457,10.182,10.3157,9.58027,9.24598,8.64425,7.84194,9.24598,9.31284,9.64713,9.78085,9.71399,9.91457,8.97854,8.37681,9.64713,7.9088,9.71399,9.98143,9.31284,10.5832,9.51342,8.77797,8.04252,9.24598,9.78085,10.0483,10.0483,11.3186,8.91169,9.24598,9.58027,10.182,9.31284,10.7169
-44.8868,0.92472,0.640323,2,7,0,46.5082,9.96175,-1.01122,1.42045,10.7242,10.8253,10.2186,11.7354,9.20739,10.3197,8.39841,9.40963,6.27485,9.61187,10.1175,9.10626,12.8478,9.00514,10.3197,10.6231,11.0276,11.2298,10.1175,9.61187,8.70178,7.48831,9.61187,9.713,10.2186,10.4208,10.3197,10.6231,9.20739,8.29729,10.2186,7.58944,10.3197,10.7242,9.713,11.6343,10.0164,8.90402,7.79168,9.61187,10.4208,10.8253,10.8253,12.7467,9.10626,9.61187,10.1175,11.0276,9.713,11.8366
-45.912,0.964873,0.640323,3,7,0,47.1354,9.28851,-0.662633,1.4707,9.78813,9.8544,9.45682,10.4508,8.79418,9.52308,8.26408,8.92671,6.87255,9.05924,9.39055,8.72792,11.1797,8.66166,9.52308,9.72187,9.98692,10.1195,9.39055,9.05924,8.46287,7.66771,9.05924,9.1255,9.45682,9.58934,9.52308,9.72187,8.79418,8.19781,9.45682,7.73397,9.52308,9.78813,9.1255,10.3845,9.32429,8.59539,7.8665,9.05924,9.58934,9.8544,9.8544,11.1134,8.72792,9.05924,9.39055,9.98692,9.1255,10.517
-44.8498,0.999872,0.640323,3,7,0,46.7517,9.7579,-0.635558,1.66383,10.2371,10.3007,9.91933,10.8727,9.28378,9.98289,8.77533,9.41089,7.44066,9.538,9.85578,9.22022,11.5718,9.15667,9.98289,10.1736,10.4278,10.5549,9.85578,9.538,8.966,8.20333,9.538,9.60156,9.91933,10.0464,9.98289,10.1736,9.28378,8.71177,9.91933,8.26688,9.98289,10.2371,9.60156,10.8091,9.79222,9.09311,8.394,9.538,10.0464,10.3007,10.3007,11.5082,9.22022,9.538,9.85578,10.4278,9.60156,10.9362
-44.3803,0.939195,0.640323,3,7,0,47.4752,9.76547,-1.06611,1.43947,10.5693,10.6759,10.0363,11.6354,8.97016,10.1429,8.11727,9.18338,5.87844,9.3966,9.92965,8.86355,12.8081,8.75693,10.1429,10.4627,10.8892,11.1024,9.92965,9.3966,8.4371,7.15777,9.3966,9.50321,10.0363,10.2495,10.1429,10.4627,8.97016,8.01066,10.0363,7.26438,10.1429,10.5693,9.50321,11.5288,9.82304,8.65032,7.4776,9.3966,10.2495,10.6759,10.6759,12.7015,8.86355,9.3966,9.92965,10.8892,9.50321,11.742
-43.5326,0.944964,0.640323,2,7,0,45.5868,9.78049,-0.838972,1.45741,10.4131,10.497,9.99359,11.252,9.15461,10.0775,8.48344,9.32241,6.72159,9.4902,9.90969,9.07072,12.1749,8.98682,10.0775,10.3292,10.6648,10.8326,9.90969,9.4902,8.73513,7.72836,9.4902,9.5741,9.99359,10.1614,10.0775,10.3292,9.15461,8.39954,9.99359,7.81226,10.0775,10.4131,9.5741,11.1681,9.82579,8.90292,7.98005,9.4902,10.1614,10.497,10.497,12.091,9.07072,9.4902,9.90969,10.6648,9.5741,11.3359
-44.8241,0.924421,0.640323,2,7,0,44.9522,9.66641,-1.00774,1.2877,10.4262,10.527,9.92238,11.434,8.91464,10.0232,8.10845,9.11619,5.9922,9.31774,9.8216,8.81387,12.5425,8.71309,10.0232,10.3255,10.7286,10.9301,9.8216,9.31774,8.41077,7.20148,9.31774,9.41851,9.92238,10.1239,10.0232,10.3255,8.91464,8.00767,9.92238,7.30226,10.0232,10.4262,9.41851,11.3332,9.72083,8.61232,7.50381,9.31774,10.1239,10.527,10.527,12.4417,8.81387,9.31774,9.8216,10.7286,9.41851,11.5348
-45.0098,0.979489,0.640323,3,7,0,46.0153,9.74464,-0.662558,1.71323,10.2442,10.3105,9.91293,10.9068,9.25037,9.97919,8.72033,9.38288,7.32896,9.5154,9.84668,9.18412,11.6356,9.11786,9.97919,10.178,10.443,10.5755,9.84668,9.5154,8.91909,8.12403,9.5154,9.58165,9.91293,10.0454,9.97919,10.178,9.25037,8.65407,9.91293,8.19028,9.97919,10.2442,9.58165,10.8405,9.78042,9.05161,8.32279,9.5154,10.0454,10.3105,10.3105,11.5693,9.18412,9.5154,9.84668,10.443,9.58165,10.973
-44.9188,0.992974,0.640323,2,3,0,45.5966,9.64801,-0.586533,1.6163,10.0903,10.1489,9.79699,10.6768,9.21046,9.85565,8.74123,9.32777,7.50952,9.44507,9.73834,9.15181,11.322,9.09315,9.85565,10.0316,10.2662,10.3835,9.73834,9.44507,8.91719,8.21335,9.44507,9.50373,9.79699,9.9143,9.85565,10.0316,9.21046,8.68258,9.79699,8.27201,9.85565,10.0903,9.50373,10.6181,9.67969,9.0345,8.38931,9.44507,9.9143,10.1489,10.1489,11.2633,9.15181,9.44507,9.73834,10.2662,9.50373,10.7354
-44.3916,0.953798,0.640323,2,3,0,46.0693,9.86441,-0.674596,1.54377,10.3731,10.4405,10.0358,11.0476,9.36116,10.1032,8.82148,9.49608,7.40483,9.631,9.96829,9.2937,11.7897,9.22624,10.1032,10.3056,10.5754,10.7103,9.96829,9.631,9.02386,8.21434,9.631,9.69845,10.0358,10.1707,10.1032,10.3056,9.36116,8.75402,10.0358,8.2818,10.1032,10.3731,9.69845,10.9802,9.90083,9.15878,8.41672,9.631,10.1707,10.4405,10.4405,11.7222,9.2937,9.631,9.96829,10.5754,9.69845,11.1151
-44.1725,1,0.640323,3,7,0,44.6408,9.87573,-0.763138,1.57869,10.4511,10.5275,10.0696,11.2143,9.30643,10.1459,8.69592,9.45906,7.09333,9.61169,9.99326,9.23012,12.0537,9.15381,10.1459,10.3748,10.6801,10.8327,9.99326,9.61169,8.92486,8.0091,9.61169,9.688,10.0696,10.2222,10.1459,10.3748,9.30643,8.61961,10.0696,8.08541,10.1459,10.4511,9.688,11.138,9.91694,9.07749,8.23804,9.61169,10.2222,10.5275,10.5275,11.9774,9.23012,9.61169,9.99326,10.6801,9.688,11.2906
-43.7962,0.991777,0.640323,2,7,0,44.6219,9.75056,-0.81144,1.35749,10.3624,10.4435,9.95667,11.1738,9.14523,10.0378,8.49608,9.30752,6.79205,9.4698,9.87552,9.06408,12.0664,8.98294,10.0378,10.2812,10.6058,10.7681,9.87552,9.4698,8.73951,7.76578,9.4698,9.55095,9.95667,10.119,10.0378,10.2812,9.14523,8.41493,9.95667,7.84692,10.0378,10.3624,9.55095,11.0927,9.79438,8.9018,8.00921,9.4698,10.119,10.4435,10.4435,11.9853,9.06408,9.4698,9.87552,10.6058,9.55095,11.255
-44.0675,0.893785,0.640323,3,7,0,45.4388,9.64449,-0.885532,1.63795,10.3122,10.4007,9.86941,11.1977,8.98388,9.95796,8.27545,9.16099,6.41584,9.33809,9.78086,8.89533,12.1718,8.80677,9.95796,10.2236,10.5778,10.7549,9.78086,9.33809,8.54111,7.47847,9.33809,9.42665,9.86941,10.0465,9.95796,10.2236,8.98388,8.1869,9.86941,7.56703,9.95796,10.3122,9.42665,11.1092,9.69231,8.71822,7.74413,9.33809,10.0465,10.4007,10.4007,12.0832,8.89533,9.33809,9.78086,10.5778,9.42665,11.2863
-45.2664,0.917868,0.640323,2,7,0,46.5239,9.42771,-0.782761,1.72577,10.0179,10.0962,9.62653,10.8007,8.84377,9.7048,8.21756,9.00032,6.57376,9.15687,9.54825,8.76549,11.6617,8.68721,9.7048,9.93963,10.2527,10.4093,9.54825,9.15687,8.45239,7.51307,9.15687,9.23515,9.62653,9.78308,9.7048,9.93963,8.84377,8.13928,9.62653,7.59135,9.7048,10.0179,9.23515,10.7224,9.46998,8.60894,7.7479,9.15687,9.78308,10.0962,10.0962,11.5834,8.76549,9.15687,9.54825,10.2527,9.23515,10.8789
-46.4604,0.958217,0.640323,2,3,0,46.615,9.34229,-0.816655,1.82772,9.95804,10.0397,9.54972,10.7747,8.73306,9.63138,8.07974,8.89639,6.36476,9.05972,9.46805,8.6514,11.673,8.56973,9.63138,9.87638,10.203,10.3664,9.46805,9.05972,8.32473,7.34475,9.05972,9.14139,9.54972,9.71305,9.63138,9.87638,8.73306,7.99807,9.54972,7.42641,9.63138,9.95804,9.14139,10.693,9.38638,8.48806,7.58974,9.05972,9.71305,10.0397,10.0397,11.5914,8.6514,9.05972,9.46805,10.203,9.14139,10.8564
-44.3424,0.99239,0.640323,2,3,0,47.0577,9.61434,-0.660927,1.58856,10.1127,10.1788,9.78222,10.7736,9.12129,9.84831,8.59255,9.25347,7.2046,9.38566,9.71612,9.0552,11.5006,8.9891,9.84831,10.0466,10.311,10.4431,9.71612,9.38566,8.79082,7.99771,9.38566,9.45175,9.78222,9.9144,9.84831,10.0466,9.12129,8.52645,9.78222,8.0638,9.84831,10.1127,9.45175,10.7075,9.65003,8.92301,8.19599,9.38566,9.9144,10.1788,10.1788,11.4345,9.0552,9.38566,9.71612,10.311,9.45175,10.8397
-44.8458,0.929263,0.640323,3,7,0,45.7969,9.83015,-1.1062,1.52074,10.6642,10.7748,10.1111,11.7704,9.00492,10.2217,8.11996,9.22616,5.79694,9.4474,10.0005,8.8943,12.9872,8.78368,10.2217,10.5536,10.9961,11.2173,10.0005,9.4474,8.45182,7.12438,9.4474,9.55802,10.1111,10.3324,10.2217,10.5536,9.00492,8.00934,10.1111,7.235,10.2217,10.6642,9.55802,11.6598,9.88988,8.67306,7.45624,9.4474,10.3324,10.7748,10.7748,12.8766,8.8943,9.4474,10.0005,10.9961,9.55802,11.881
-44.6969,1,0.640323,3,7,0,45.3026,9.69381,-1.11473,1.51496,10.5343,10.6458,9.97695,11.649,8.86222,10.0884,7.97043,9.08516,5.6295,9.30811,9.86547,8.75075,12.8752,8.63927,10.0884,10.4228,10.8687,11.0917,9.86547,9.30811,8.30485,6.96718,9.30811,9.41958,9.97695,10.1999,10.0884,10.4228,8.86222,7.85896,9.97695,7.07865,10.0884,10.5343,9.41958,11.5376,9.754,8.5278,7.3016,9.30811,10.1999,10.6458,10.6458,12.7638,8.75075,9.30811,9.86547,10.8687,9.41958,11.7605
-45.2254,0.988645,0.640323,3,7,0,45.5173,9.57844,-1.15192,1.54865,10.447,10.5622,9.87103,11.5989,8.71911,9.98622,7.79758,8.94949,5.37855,9.17988,9.75583,8.60392,12.866,8.48873,9.98622,10.3318,10.7926,11.0229,9.75583,9.17988,8.14315,6.76085,9.17988,9.29507,9.87103,10.1014,9.98622,10.3318,8.71911,7.68239,9.87103,6.87604,9.98622,10.447,9.29507,11.4837,9.64064,8.37354,7.10643,9.17988,10.1014,10.5622,10.5622,12.7508,8.60392,9.17988,9.75583,10.7926,9.29507,11.7141
-44.1076,0.999028,0.640323,3,7,0,45.3718,9.71168,-1.04193,1.49366,10.4973,10.6015,9.97633,11.5392,8.9344,10.0805,8.10086,9.14279,5.91281,9.35117,9.87214,8.83021,12.6853,8.72602,10.0805,10.3931,10.8099,11.0183,9.87214,9.35117,8.41344,7.16312,9.35117,9.45537,9.97633,10.1847,10.0805,10.3931,8.9344,7.99667,9.97633,7.26732,10.0805,10.4973,9.45537,11.435,9.76794,8.62182,7.4757,9.35117,10.1847,10.6015,10.6015,12.5812,8.83021,9.35117,9.87214,10.8099,9.45537,11.6434
-46.3116,0.754228,0.640323,2,3,0,51.4931,10.0479,-0.776405,1.29229,10.6333,10.7109,10.2451,11.4097,9.46866,10.3227,8.84754,9.62394,7.21709,9.77922,10.1674,9.39102,12.2637,9.31338,10.3227,10.5556,10.8662,11.0215,10.1674,9.77922,9.08046,8.14877,9.77922,9.85686,10.2451,10.4003,10.3227,10.5556,9.46866,8.7699,10.2451,8.22641,10.3227,10.6333,9.85686,11.332,10.0898,9.23574,8.38169,9.77922,10.4003,10.7109,10.7109,12.1861,9.39102,9.77922,10.1674,10.8662,9.85686,11.4873
