# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9308,0.995266,0.66989,3,7,0,45.0113,9.84993,-0.953019,1.45672,10.5685,10.6638,10.092,11.5215,9.13897,10.1873,8.37656,9.32958,6.37522,9.52018,9.99669,9.04367,12.5698,8.94837,10.1873,10.4732,10.8544,11.045,9.99669,9.52018,8.66246,7.51884,9.52018,9.61548,10.092,10.2826,10.1873,10.4732,9.13897,8.28126,10.092,7.61414,10.1873,10.5685,9.61548,11.4262,9.90139,8.85307,7.80475,9.52018,10.2826,10.6638,10.6638,12.4745,9.04367,9.52018,9.99669,10.8544,9.61548,11.6168
-45.9765,0.87227,0.66989,3,7,0,46.4922,10.0989,-0.753078,1.69234,10.6667,10.742,10.2902,11.4198,9.5371,10.3655,8.93464,9.68772,7.35318,9.83833,10.2149,9.46179,12.2482,9.38649,10.3655,10.5914,10.8926,11.0433,10.2149,9.83833,9.16056,8.25687,9.83833,9.91364,10.2902,10.4408,10.3655,10.5914,9.5371,8.85933,10.2902,8.33218,10.3655,10.6667,9.91364,11.3445,10.1396,9.31118,8.48279,9.83833,10.4408,10.742,10.742,12.1729,9.46179,9.83833,10.2149,10.8926,9.91364,11.4951
-44.8635,0.966441,0.66989,2,3,0,47.3759,9.76854,-0.604543,1.62404,10.2244,10.2848,9.92209,10.8289,9.31755,9.98255,8.83392,9.43846,7.56438,9.55937,9.86164,9.2571,11.4939,9.19664,9.98255,10.1639,10.4057,10.5266,9.86164,9.55937,9.01528,8.28983,9.55937,9.61982,9.92209,10.043,9.98255,10.1639,9.31755,8.77346,9.92209,8.35028,9.98255,10.2244,9.61982,10.7685,9.80118,9.13619,8.47119,9.55937,10.043,10.2848,10.2848,11.4334,9.2571,9.55937,9.86164,10.4057,9.61982,10.8894
-45.2411,0.949597,0.66989,3,7,0,46.8183,10.0872,-0.82351,1.52646,10.7081,10.7905,10.2964,11.5316,9.47284,10.3787,8.81403,9.63754,7.08466,9.80225,10.214,9.39049,12.4375,9.30814,10.3787,10.6258,10.9552,11.1199,10.214,9.80225,9.06109,8.07288,9.80225,9.8846,10.2964,10.4611,10.3787,10.6258,9.47284,8.73168,10.2964,8.15523,10.3787,10.7081,9.8846,11.4493,10.1316,9.22579,8.31993,9.80225,10.4611,10.7905,10.7905,12.3551,9.39049,9.80225,10.214,10.9552,9.8846,11.614
-44.8622,0.794345,0.66989,2,3,0,49.7283,9.68991,-0.577422,1.43515,10.1253,10.183,9.83657,10.7027,9.25915,9.89431,8.79721,9.37463,7.58462,9.49012,9.77883,9.20141,11.3379,9.14366,9.89431,10.0675,10.2985,10.414,9.77883,9.49012,8.97044,8.27753,9.49012,9.54786,9.83657,9.95205,9.89431,10.0675,9.25915,8.73947,9.83657,8.33527,9.89431,10.1253,9.54786,10.645,9.72109,9.08592,8.45076,9.49012,9.95205,10.183,10.183,11.2801,9.20141,9.49012,9.77883,10.2985,9.54786,10.7604
-44.3921,0.981856,0.66989,3,7,0,45.8756,9.40669,-0.847244,1.53765,10.0455,10.1302,9.62189,10.8928,8.77464,9.70661,8.09685,8.94409,6.31764,9.11354,9.53716,8.68992,11.8247,8.6052,9.70661,9.96079,10.2997,10.4691,9.53716,9.11354,8.35102,7.33433,9.11354,9.19827,9.62189,9.79134,9.70661,9.96079,8.77464,8.01212,9.62189,7.41905,9.70661,10.0455,9.19827,10.808,9.45244,8.52047,7.5885,9.11354,9.79134,10.1302,10.1302,11.74,8.68992,9.11354,9.53716,10.2997,9.19827,10.9775
-44.5705,0.954815,0.66989,3,7,0,45.6157,9.53176,-0.7651,1.31232,10.1086,10.1852,9.7261,10.8737,8.961,9.80261,8.34892,9.11402,6.74221,9.26704,9.64959,8.88449,11.7154,8.80798,9.80261,10.0321,10.3382,10.4912,9.64959,9.26704,8.57845,7.66033,9.26704,9.34355,9.7261,9.87912,9.80261,10.0321,8.961,8.27241,9.7261,7.73684,9.80261,10.1086,9.34355,10.7972,9.57308,8.73147,7.88986,9.26704,9.87912,10.1852,10.1852,11.6388,8.88449,9.26704,9.64959,10.3382,9.34355,10.9503
-43.9222,1,0.66989,2,3,0,44.591,9.57196,-0.756053,1.38869,10.142,10.2176,9.764,10.8981,9.00795,9.8396,8.4031,9.15916,6.81539,9.31037,9.68839,8.93234,11.7297,8.85673,9.8396,10.0664,10.3688,10.5201,9.68839,9.31037,8.62992,7.72266,9.31037,9.38597,9.764,9.91521,9.8396,10.0664,9.00795,8.3275,9.764,7.79826,9.8396,10.142,9.38597,10.8225,9.61279,8.78113,7.94947,9.31037,9.91521,10.2176,10.2176,11.6541,8.93234,9.31037,9.68839,10.3688,9.38597,10.9737
-43.8658,0.850423,0.66989,3,7,0,46.5939,9.70937,-0.982334,1.54058,10.4501,10.5483,9.95889,11.4324,8.97655,10.0571,8.19069,9.17302,6.12778,9.36949,9.86065,8.87832,12.513,8.78009,10.0571,10.3518,10.7448,10.9412,9.86065,9.36949,8.48539,7.30658,9.36949,9.46772,9.95889,10.1554,10.0571,10.3518,8.97655,8.09245,9.95889,7.40482,10.0571,10.4501,9.46772,11.3342,9.76242,8.68185,7.60128,9.36949,10.1554,10.5483,10.5483,12.4147,8.87832,9.36949,9.86065,10.7448,9.46772,11.5306
-44.489,0.955229,0.66989,2,3,0,44.7453,9.58538,-1.05525,1.57574,10.381,10.4866,9.85342,11.4363,8.79817,9.95894,7.95397,9.00922,5.73796,9.22027,9.74789,8.69265,12.5971,8.58712,9.95894,10.2755,10.6976,10.9087,9.74789,9.22027,8.27055,7.00425,9.22027,9.32579,9.85342,10.0645,9.95894,10.2755,8.79817,7.84845,9.85342,7.10978,9.95894,10.381,9.32579,11.3308,9.64237,8.4816,7.32083,9.22027,10.0645,10.4866,10.4866,12.4915,8.69265,9.22027,9.74789,10.6976,9.32579,11.5418
-45.4069,0.953918,0.66989,2,3,0,45.7899,9.53367,-1.06147,1.7139,10.334,10.4402,9.80329,11.3955,8.74182,9.90943,7.89265,8.95411,5.66357,9.16641,9.69714,8.63567,12.5631,8.52953,9.90943,10.2279,10.6525,10.8648,9.69714,9.16641,8.21109,6.93733,9.16641,9.27255,9.80329,10.0156,9.90943,10.2279,8.74182,7.7865,9.80329,7.04347,9.90943,10.334,9.27255,11.2893,9.59099,8.42338,7.25577,9.16641,10.0156,10.4402,10.4402,12.4569,8.63567,9.16641,9.69714,10.6525,9.27255,11.5016
-44.4097,0.966548,0.66989,2,7,0,47.0003,9.60301,-1.07327,1.47654,10.4123,10.5196,9.87562,11.4855,8.80235,9.98295,7.94374,9.017,5.68987,9.23166,9.76829,8.69502,12.6661,8.5877,9.98295,10.3049,10.7342,10.9489,9.76829,9.23166,8.26572,6.9778,9.23166,9.33899,9.87562,10.0903,9.98295,10.3049,8.80235,7.83641,9.87562,7.08512,9.98295,10.4123,9.33899,11.3782,9.66097,8.48037,7.29978,9.23166,10.0903,10.5196,10.5196,12.5588,8.69502,9.23166,9.76829,10.7342,9.33899,11.5928
-44.0306,0.997161,0.66989,3,7,0,44.9867,9.66645,-0.684775,1.54978,10.1828,10.2513,9.84039,10.8676,9.15561,9.90886,8.60779,9.29257,7.16976,9.42952,9.77191,9.08713,11.6208,9.01866,9.90886,10.1143,10.3882,10.5252,9.77191,9.42952,8.81322,7.99149,9.42952,9.498,9.84039,9.97734,9.90886,10.1143,9.15561,8.53931,9.84039,8.05997,9.90886,10.1828,9.498,10.7991,9.70343,8.95018,8.19693,9.42952,9.97734,10.2513,10.2513,11.5523,9.08713,9.42952,9.77191,10.3882,9.498,10.936
-44.3567,0.984162,0.66989,3,7,0,44.8438,9.63414,-0.941316,1.30052,10.3439,10.438,9.87324,11.2852,8.93192,9.96737,8.17887,9.12018,6.2021,9.30845,9.7791,8.83779,12.3207,8.74366,9.96737,10.2498,10.6263,10.8146,9.7791,9.30845,8.46126,7.33168,9.30845,9.40258,9.87324,10.0615,9.96737,10.2498,8.93192,8.08474,9.87324,7.42581,9.96737,10.3439,9.40258,11.1911,9.68497,8.64953,7.61408,9.30845,10.0615,10.438,10.438,12.2265,8.83779,9.30845,9.7791,10.6263,9.40258,11.3793
-43.8458,0.970577,0.66989,2,3,0,44.8471,9.76887,-0.724652,1.52546,10.3153,10.3877,9.95293,11.0399,9.22828,10.0254,8.64856,9.37321,7.12679,9.51814,9.88047,9.15581,11.837,9.08335,10.0254,10.2428,10.5327,10.6776,9.88047,9.51814,8.86595,7.99637,9.51814,9.5906,9.95293,10.0979,10.0254,10.2428,9.22828,8.57609,9.95293,8.06884,10.0254,10.3153,9.5906,10.9674,9.808,9.01088,8.21377,9.51814,10.0979,10.3877,10.3877,11.7646,9.15581,9.51814,9.88047,10.5327,9.5906,11.1124
-45.8724,0.801279,0.66989,2,3,0,46.5376,9.45797,-1.01265,1.77588,10.2215,10.3228,9.71518,11.2342,8.70253,9.81645,7.89241,8.90506,5.76585,9.10759,9.61392,8.60127,12.3481,8.5,9.81645,10.1202,10.5253,10.7278,9.61392,9.10759,8.19621,6.98103,9.10759,9.20886,9.71518,9.91771,9.81645,10.1202,8.70253,7.79115,9.71518,7.08229,9.81645,10.2215,9.20886,11.1329,9.51265,8.39874,7.28482,9.10759,9.91771,10.3228,10.3228,12.2468,8.60127,9.10759,9.61392,10.5253,9.20886,11.3354
-45.411,1,0.66989,3,7,0,47.5057,9.71913,-0.598926,1.32247,10.1707,10.2306,9.87126,10.7696,9.27233,9.93115,8.79319,9.39212,7.53545,9.5119,9.81136,9.21244,11.4285,9.15255,9.93115,10.1108,10.3504,10.4702,9.81136,9.5119,8.97287,8.25416,9.5119,9.57179,9.87126,9.99104,9.93115,10.1108,9.27233,8.7333,9.87126,8.31405,9.93115,10.1707,9.57179,10.7098,9.75147,9.09265,8.43383,9.5119,9.99104,10.2306,10.2306,11.3686,9.21244,9.5119,9.81136,10.3504,9.57179,10.8295
-45.3364,0.999826,0.66989,3,7,0,46.194,9.64767,-1.13219,1.65449,10.5013,10.6146,9.93525,11.6335,8.80305,10.0485,7.8973,9.02949,5.51969,9.25593,9.82203,8.68984,12.8789,8.57662,10.0485,10.3881,10.841,11.0674,9.82203,9.25593,8.23696,6.87833,9.25593,9.36915,9.93525,10.1617,10.0485,10.3881,8.80305,7.78408,9.93525,6.99155,10.0485,10.5013,9.36915,11.5203,9.70881,8.4634,7.21798,9.25593,10.1617,10.6146,10.6146,12.7657,8.68984,9.25593,9.82203,10.841,9.36915,11.7468
-46.564,0.947191,0.66989,2,3,0,46.9944,9.80646,-1.21061,1.72457,10.7193,10.8403,10.114,11.9299,8.90335,10.235,7.93486,9.14547,5.39259,9.38759,9.9929,8.78229,13.2615,8.66123,10.235,10.5982,11.0824,11.3246,9.9929,9.38759,8.29805,6.84532,9.38759,9.50866,10.114,10.3561,10.235,10.5982,8.90335,7.8138,10.114,6.96638,10.235,10.7193,9.50866,11.8088,9.87184,8.54017,7.2085,9.38759,10.3561,10.8403,10.8403,13.1405,8.78229,9.38759,9.9929,11.0824,9.50866,12.0509
-45.1973,0.997283,0.66989,2,3,0,46.8738,9.86647,-1.06246,1.67039,10.6676,10.7738,10.1363,11.73,9.07387,10.2426,8.22391,9.28636,5.99275,9.49886,10.0301,8.96763,12.8987,8.86138,10.2426,10.5613,10.9863,11.1988,10.0301,9.49886,8.54264,7.26769,9.49886,9.6051,10.1363,10.3488,10.2426,10.5613,9.07387,8.11766,10.1363,7.37394,10.2426,10.6676,9.6051,11.6238,9.92384,8.75514,7.58643,9.49886,10.3488,10.7738,10.7738,12.7925,8.96763,9.49886,10.0301,10.9863,9.6051,11.8363
-43.9404,0.971498,0.66989,3,7,0,46.0883,9.78875,-0.992034,1.50777,10.5367,10.636,10.0407,11.5288,9.0487,10.1399,8.25507,9.2471,6.1718,9.44551,9.94153,8.94949,12.62,8.85029,10.1399,10.4375,10.8344,11.0328,9.94153,9.44551,8.55268,7.36224,9.44551,9.54471,10.0407,10.2391,10.1399,10.4375,9.0487,8.15587,10.0407,7.46144,10.1399,10.5367,9.54471,11.4296,9.84232,8.75109,7.65985,9.44551,10.2391,10.636,10.636,12.5208,8.94949,9.44551,9.94153,10.8344,9.54471,11.628
-43.597,0.892909,0.66989,1,3,0,45.4977,9.67576,-0.765827,1.50721,10.2532,10.3298,9.87028,11.019,9.10445,9.94686,8.49179,9.25762,6.88356,9.41078,9.7937,9.02787,11.8614,8.95129,9.94686,10.1766,10.4829,10.6361,9.7937,9.41078,8.72154,7.80255,9.41078,9.48737,9.87028,10.0234,9.94686,10.1766,9.10445,8.41521,9.87028,7.87913,9.94686,10.2532,9.48737,10.9424,9.71712,8.87471,8.0323,9.41078,10.0234,10.3298,10.3298,11.7848,9.02787,9.41078,9.7937,10.4829,9.48737,11.0956
-43.6565,0.931012,0.66989,3,7,0,44.9423,9.77979,-0.810209,1.53413,10.3907,10.4717,9.98558,11.2009,9.17537,10.0666,8.52721,9.33742,6.82577,9.49946,9.90456,9.09435,12.0921,9.01333,10.0666,10.3097,10.6338,10.7958,9.90456,9.49946,8.77027,7.79802,9.49946,9.58048,9.98558,10.1476,10.0666,10.3097,9.17537,8.44619,9.98558,7.87904,10.0666,10.3907,9.58048,11.1199,9.82354,8.93231,8.04108,9.49946,10.1476,10.4717,10.4717,12.0111,9.09435,9.49946,9.90456,10.6338,9.58048,11.2819
-44.7983,0.847845,0.66989,2,7,0,46.5566,9.54896,-0.615137,1.59508,10.0128,10.0743,9.7052,10.6279,9.09007,9.76672,8.59796,9.21309,7.30617,9.33612,9.64369,9.02855,11.3046,8.96704,9.76672,9.95126,10.1973,10.3203,9.64369,9.33612,8.7825,8.04433,9.33612,9.39764,9.7052,9.82823,9.76672,9.95126,9.09007,8.53644,9.7052,8.10585,9.76672,10.0128,9.39764,10.5664,9.58218,8.90553,8.22888,9.33612,9.82823,10.0743,10.0743,11.243,9.02855,9.33612,9.64369,10.1973,9.39764,10.6894
-45.2118,0.715704,0.66989,2,7,0,49.8859,9.75808,-0.923792,1.77672,10.4546,10.547,9.99273,11.3784,9.06893,10.0851,8.3299,9.25369,6.38994,9.43845,9.90035,8.97655,12.3946,8.88418,10.0851,10.3622,10.7318,10.9165,9.90035,9.43845,8.60704,7.49849,9.43845,9.53083,9.99273,10.1775,10.0851,10.3622,9.06893,8.23752,9.99273,7.59087,10.0851,10.4546,9.53083,11.286,9.80797,8.7918,7.77562,9.43845,10.1775,10.547,10.547,12.3022,8.97655,9.43845,9.90035,10.7318,9.53083,11.4708
-45.6376,0.969274,0.66989,3,7,0,47.3438,10.114,-0.835182,1.43865,10.7438,10.8273,10.3262,11.5789,9.49099,10.4097,8.82284,9.65802,7.06896,9.82506,10.2427,9.40747,12.4976,9.32395,10.4097,10.6602,10.9943,11.1614,10.2427,9.82506,9.0734,8.07118,9.82506,9.90858,10.3262,10.4932,10.4097,10.6602,9.49099,8.73932,10.3262,8.1547,10.4097,10.7438,9.90858,11.4954,10.1591,9.24043,8.32173,9.82506,10.4932,10.8273,10.8273,12.4141,9.40747,9.82506,10.2427,10.9943,9.90858,11.6625
-45.5472,0.946109,0.66989,3,7,0,47.1927,10.0685,-0.939243,1.39485,10.7767,10.8706,10.3071,11.716,9.36785,10.401,8.61646,9.5557,6.64405,9.74355,10.2132,9.27393,12.7491,9.18,10.401,10.6828,11.0585,11.2463,10.2132,9.74355,8.89823,7.77114,9.74355,9.83747,10.3071,10.4949,10.401,10.6828,9.36785,8.52253,10.3071,7.86506,10.401,10.7767,9.83747,11.622,10.1192,9.08608,8.05291,9.74355,10.4949,10.8706,10.8706,12.6552,9.27393,9.74355,10.2132,11.0585,9.83747,11.8099
-45.1041,1,0.66989,1,1,0,45.6481,10.0172,-0.965705,1.41067,10.7454,10.842,10.2625,11.7111,9.29682,10.3591,8.52426,9.48997,6.49628,9.68311,10.166,9.20025,12.7734,9.10368,10.3591,10.6488,11.0351,11.2282,10.166,9.68311,8.81397,7.65513,9.68311,9.77968,10.2625,10.4557,10.3591,10.6488,9.29682,8.42769,10.2625,7.7517,10.3591,10.7454,9.77968,11.6145,10.0694,9.00711,7.94484,9.68311,10.4557,10.842,10.842,12.6768,9.20025,9.68311,10.166,11.0351,9.77968,11.8077
-44.5514,0.997116,0.66989,3,7,0,46.0169,9.52661,-0.760335,1.66787,10.0999,10.1759,9.71974,10.8602,8.9594,9.79577,8.35114,9.11147,6.75443,9.26354,9.6437,8.88337,11.6966,8.80734,9.79577,10.0239,10.328,10.4801,9.6437,9.26354,8.57924,7.66683,9.26354,9.33957,9.71974,9.8718,9.79577,10.0239,8.9594,8.2751,9.71974,7.74287,9.79577,10.0999,9.33957,10.7842,9.56767,8.7313,7.89493,9.26354,9.8718,10.1759,10.1759,11.6206,8.88337,9.26354,9.6437,10.328,9.33957,10.9363
-43.8844,0.964612,0.66989,3,7,0,45.5839,9.62324,-0.91156,1.34911,10.3106,10.4017,9.85477,11.2221,8.94321,9.94593,8.21397,9.12553,6.29969,9.30784,9.76362,8.85206,12.2248,8.7609,9.94593,10.2194,10.584,10.7663,9.76362,9.30784,8.48743,7.39356,9.30784,9.39899,9.85477,10.0371,9.94593,10.2194,8.94321,8.12281,9.85477,7.48472,9.94593,10.3106,9.39899,11.131,9.67246,8.66975,7.66703,9.30784,10.0371,10.4017,10.4017,12.1337,8.85206,9.30784,9.76362,10.584,9.39899,11.3133
-44.0995,0.692558,0.66989,2,5,0,47.506,9.65867,-0.675632,1.5551,10.1681,10.2357,9.83028,10.8437,9.15465,9.89785,8.61415,9.28978,7.19532,9.4249,9.76272,9.08709,11.5869,9.01953,9.89785,10.1005,10.3708,10.5059,9.76272,9.4249,8.81684,8.00608,9.4249,9.49247,9.83028,9.96541,9.89785,10.1005,9.15465,8.54658,9.83028,8.07364,9.89785,10.1681,9.49247,10.7762,9.69516,8.95196,8.20877,9.4249,9.96541,10.2357,10.2357,11.5194,9.08709,9.4249,9.76272,10.3708,9.49247,10.9113
-44.5182,0.958883,0.66989,3,7,0,45.4053,9.98252,-0.779061,1.51286,10.5699,10.6478,10.1804,11.349,9.40134,10.2583,8.77809,9.55715,7.14206,9.71296,10.1025,9.32343,12.206,9.24553,10.2583,10.492,10.8036,10.9595,10.1025,9.71296,9.01181,8.07694,9.71296,9.79087,10.1804,10.3362,10.2583,10.492,9.40134,8.70018,10.1804,8.15484,10.2583,10.5699,9.79087,11.2711,10.0246,9.16762,8.31065,9.71296,10.3362,10.6478,10.6478,12.1281,9.32343,9.71296,10.1025,10.8036,9.79087,11.4269
-44.2937,1,0.66989,2,3,0,44.6217,9.92454,-0.739136,1.49764,10.4819,10.5558,10.1123,11.221,9.37315,10.1862,8.78184,9.52098,7.22965,9.6688,10.0384,9.29924,12.034,9.22532,10.1862,10.4079,10.7036,10.8514,10.0384,9.6688,9.00358,8.11662,9.6688,9.74272,10.1123,10.2601,10.1862,10.4079,9.37315,8.70793,10.1123,8.19053,10.1862,10.4819,9.74272,11.1471,9.96446,9.15141,8.33836,9.6688,10.2601,10.5558,10.5558,11.9601,9.29924,9.6688,10.0384,10.7036,9.74272,11.2949
-44.2188,0.993461,0.66989,2,3,0,44.8035,9.72792,-0.647786,1.53004,10.2164,10.2811,9.89246,10.8641,9.24467,9.95724,8.72644,9.37423,7.36609,9.50379,9.82768,9.17989,11.5767,9.11511,9.95724,10.1516,10.4107,10.5402,9.82768,9.50379,8.92078,8.14343,9.50379,9.56856,9.89246,10.022,9.95724,10.1516,9.24467,8.66166,9.89246,8.20821,9.95724,10.2164,9.56856,10.7994,9.7629,9.05034,8.33777,9.50379,10.022,10.2811,10.2811,11.5119,9.17989,9.50379,9.82768,10.4107,9.56856,10.9289
-45.8593,0.928217,0.66989,2,3,0,46.2025,9.65359,-1.06494,1.24897,10.4566,10.563,9.92408,11.5215,8.85914,10.0306,8.00718,9.07213,5.7708,9.28511,9.81759,8.75264,12.6929,8.64615,10.0306,10.3501,10.776,10.989,9.81759,9.28511,8.32667,7.04873,9.28511,9.39161,9.92408,10.1371,10.0306,10.3501,8.85914,7.90069,9.92408,7.15523,10.0306,10.4566,9.39161,11.415,9.71109,8.53965,7.36822,9.28511,10.1371,10.563,10.563,12.5864,8.75264,9.28511,9.81759,10.776,9.39161,11.628
-44.5628,0.960238,0.66989,3,7,0,47.4672,9.49466,-0.717402,1.62869,10.0356,10.1073,9.67688,10.753,8.95948,9.74862,8.38556,9.10296,6.87902,9.24644,9.60514,8.88774,11.5421,8.816,9.74862,9.96385,10.2508,10.3943,9.60514,9.24644,8.60078,7.7399,9.24644,9.31818,9.67688,9.82036,9.74862,9.96385,8.95948,8.31382,9.67688,7.81164,9.74862,10.0356,9.31818,10.6812,9.5334,8.74426,7.95512,9.24644,9.82036,10.1073,10.1073,11.4704,8.88774,9.24644,9.60514,10.2508,9.31818,10.8247
-44.3342,0.987217,0.66989,3,7,0,45.3336,9.88809,-0.924106,1.3604,10.5849,10.6773,10.1228,11.509,9.19871,10.2152,8.45943,9.38353,6.5188,9.56835,10.0304,9.1063,12.5255,9.01389,10.2152,10.4925,10.8621,11.0469,10.0304,9.56835,8.73666,7.62773,9.56835,9.66076,10.1228,10.3076,10.2152,10.4925,9.19871,8.36702,10.1228,7.72014,10.2152,10.5849,9.66076,11.4166,9.938,8.92148,7.90496,9.56835,10.3076,10.6773,10.6773,12.4331,9.1063,9.56835,10.0304,10.8621,9.66076,11.6014
-45.0781,0.613059,0.66989,3,7,0,51.2817,9.41547,-1.05446,1.45262,10.2105,10.316,9.68331,11.265,8.62884,9.78875,7.78527,8.83974,5.5709,9.05063,9.57786,8.5234,12.4249,8.41795,9.78875,10.1051,10.5269,10.7378,9.57786,9.05063,8.10161,6.83626,9.05063,9.15608,9.68331,9.8942,9.78875,10.1051,8.62884,7.67983,9.68331,6.9417,9.78875,10.2105,9.15608,11.1596,9.47241,8.31251,7.1526,9.05063,9.8942,10.316,10.316,12.3195,8.5234,9.05063,9.57786,10.5269,9.15608,11.3704
-44.4673,0.992341,0.66989,3,7,0,45.9026,9.94904,-0.950806,1.43182,10.6659,10.761,10.1905,11.6168,9.23974,10.2856,8.4791,9.4299,6.4824,9.62006,10.0955,9.14466,12.6626,9.04958,10.2856,10.5709,10.9512,11.1414,10.0955,9.62006,8.76434,7.62337,9.62006,9.71514,10.1905,10.3807,10.2856,10.5709,9.23974,8.38402,10.1905,7.71845,10.2856,10.6659,9.71514,11.5217,10.0004,8.9545,7.90861,9.62006,10.3807,10.761,10.761,12.5676,9.14466,9.62006,10.0955,10.9512,9.71514,11.7118
-43.5054,0.923502,0.66989,2,7,0,45.7877,9.6994,-0.786703,1.46968,10.2926,10.3712,9.89922,11.0793,9.11251,9.97789,8.48315,9.26986,6.83108,9.4272,9.82055,9.03384,11.9446,8.95517,9.97789,10.2139,10.5286,10.6859,9.82055,9.4272,8.71916,7.77512,9.4272,9.50587,9.89922,10.0566,9.97789,10.2139,9.11251,8.40448,9.89922,7.85379,9.97789,10.2926,9.50587,11.0006,9.74188,8.8765,8.01113,9.4272,10.0566,10.3712,10.3712,11.866,9.03384,9.4272,9.82055,10.5286,9.50587,11.1579
-43.8092,0.947434,0.66989,2,7,0,44.3096,9.77453,-0.828232,1.58301,10.399,10.4818,9.9849,11.2272,9.15667,10.0677,8.49408,9.32231,6.75479,9.48796,9.90208,9.07384,12.1383,8.99102,10.0677,10.3162,10.6475,10.8131,9.90208,9.48796,8.74255,7.74867,9.48796,9.57078,9.9849,10.1505,10.0677,10.3162,9.15667,8.41126,9.9849,7.8315,10.0677,10.399,9.57078,11.1444,9.81925,8.9082,7.99714,9.48796,10.1505,10.4818,10.4818,12.0555,9.07384,9.48796,9.90208,10.6475,9.57078,11.3101
-44.9842,0.805258,0.66989,2,3,0,47.7911,9.80457,-1.11874,1.4279,10.6481,10.76,10.0887,11.7668,8.96999,10.2006,8.07499,9.19374,5.72563,9.41748,9.97686,8.85811,12.9975,8.74624,10.2006,10.5362,10.9837,11.2075,9.97686,9.41748,8.41062,7.06812,9.41748,9.52936,10.0887,10.3125,10.2006,10.5362,8.96999,7.96312,10.0887,7.18,10.2006,10.6481,9.52936,11.655,9.86498,8.63436,7.40375,9.41748,10.3125,10.76,10.76,12.8856,8.85811,9.41748,9.97686,10.9837,9.52936,11.8787
-43.6719,0.993029,0.66989,2,3,0,45.3317,9.73295,-0.943207,1.41298,10.4441,10.5384,9.97252,11.3873,9.02932,10.0668,8.27475,9.21796,6.29402,9.4066,9.8782,8.935,12.4249,8.84068,10.0668,10.3498,10.7271,10.9157,9.8782,9.4066,8.55771,7.42587,9.4066,9.50092,9.97252,10.1612,10.0668,10.3498,9.02932,8.18043,9.97252,7.52019,10.0668,10.4441,9.50092,11.293,9.78388,8.74635,7.70883,9.4066,10.1612,10.5384,10.5384,12.3305,8.935,9.4066,9.8782,10.7271,9.50092,11.4817
-44.7429,0.908566,0.66989,3,7,0,45.2299,9.58197,-0.946536,1.27891,10.2957,10.3903,9.82239,11.2422,8.87585,9.91704,8.11862,9.06516,6.1309,9.25447,9.72773,8.7812,12.2834,8.68655,9.91704,10.201,10.5796,10.7689,9.72773,9.25447,8.40258,7.26674,9.25447,9.34912,9.82239,10.0117,9.91704,10.201,8.87585,8.02397,9.82239,7.3614,9.91704,10.2957,9.34912,11.1475,9.63308,8.59189,7.5507,9.25447,10.0117,10.3903,10.3903,12.1887,8.7812,9.25447,9.72773,10.5796,9.34912,11.3368
-44.7413,0.990041,0.66989,3,7,0,45.7372,9.82994,-0.71921,1.68695,10.3722,10.4441,10.0126,11.0914,9.29341,10.0845,8.71804,9.43725,7.2077,9.58109,9.9407,9.22149,11.8826,9.14956,10.0845,10.3003,10.588,10.7318,9.9407,9.58109,8.9338,8.07075,9.58109,9.65301,10.0126,10.1565,10.0845,10.3003,9.29341,8.64612,10.0126,8.14267,10.0845,10.3722,9.65301,11.0195,9.86877,9.07764,8.28651,9.58109,10.1565,10.4441,10.4441,11.8106,9.22149,9.58109,9.9407,10.588,9.65301,11.1634
