# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7882,0.804965,0.762389,1,3,0,46.1217,9.71599,-0.944692,1.55877,10.4283,10.5228,9.95594,11.373,9.01125,10.0504,8.25549,9.20018,6.27164,9.38912,9.86147,8.91678,12.4121,8.82231,10.0504,10.3338,10.7117,10.9006,9.86147,9.38912,8.5389,7.40527,9.38912,9.48359,9.95594,10.1449,10.0504,10.3338,9.01125,8.16102,9.95594,7.49974,10.0504,10.4283,9.48359,11.2785,9.767,8.72784,7.68868,9.38912,10.1449,10.5228,10.5228,12.3177,8.91678,9.38912,9.86147,10.7117,9.48359,11.4674
-43.7882,0.45289,0.762389,1,3,0,54.4648,9.71599,-0.944692,1.55877,10.4283,10.5228,9.95594,11.373,9.01125,10.0504,8.25549,9.20018,6.27164,9.38912,9.86147,8.91678,12.4121,8.82231,10.0504,10.3338,10.7117,10.9006,9.86147,9.38912,8.5389,7.40527,9.38912,9.48359,9.95594,10.1449,10.0504,10.3338,9.01125,8.16102,9.95594,7.49974,10.0504,10.4283,9.48359,11.2785,9.767,8.72784,7.68868,9.38912,10.1449,10.5228,10.5228,12.3177,8.91678,9.38912,9.86147,10.7117,9.48359,11.4674
-44.173,0.964416,0.762389,2,7,0,44.3587,9.77641,-0.683638,1.40274,10.2919,10.3602,9.95005,10.9755,9.26642,10.0184,8.71951,9.40314,7.28387,9.53987,9.88169,9.19805,11.7275,9.12969,10.0184,10.2235,10.497,10.6337,9.88169,9.53987,8.9246,8.10423,9.53987,9.60823,9.95005,10.0868,10.0184,10.2235,9.26642,8.65114,9.95005,8.1726,10.0184,10.2919,9.60823,10.9071,9.81333,9.06132,8.30932,9.53987,10.0868,10.3602,10.3602,11.6591,9.19805,9.53987,9.88169,10.497,9.60823,11.0439
-43.8608,0.835766,0.762389,2,3,0,46.1413,9.77089,-0.985581,1.49918,10.514,10.6126,10.0212,11.4996,9.03564,10.1198,8.24718,9.23276,6.17746,9.42987,9.92267,8.93708,12.5837,8.83853,10.1198,10.4155,10.8097,11.0068,9.92267,9.42987,8.54285,7.36015,9.42987,9.52843,10.0212,10.2183,10.1198,10.4155,9.03564,8.14862,10.0212,7.45871,10.1198,10.514,9.52843,11.401,9.82411,8.73997,7.65583,9.42987,10.2183,10.6126,10.6126,12.4852,8.93708,9.42987,9.92267,10.8097,9.52843,11.5982
-43.9421,0.991499,0.762389,2,7,0,44.2511,9.76239,-0.692679,1.48838,10.2847,10.3539,9.93833,10.9773,9.24565,10.0076,8.6915,9.38418,7.23688,9.52272,9.86906,9.17638,11.7393,9.10711,10.0076,10.2154,10.4925,10.631,9.86906,9.52272,8.89931,8.06809,9.52272,9.59199,9.93833,10.0769,10.0076,10.2154,9.24565,8.62224,9.93833,8.13736,10.0076,10.2847,9.59199,10.9081,9.79979,9.03784,8.2759,9.52272,10.0769,10.3539,10.3539,11.67,9.17638,9.52272,9.86906,10.4925,9.59199,11.0466
-43.6727,0.943225,0.762389,2,3,0,44.8301,9.61667,-0.83852,1.37828,10.2489,10.3328,9.82965,11.0874,8.99113,9.9135,8.32032,9.15884,6.55942,9.32654,9.7458,8.90728,12.0098,8.82343,9.9135,10.1651,10.5005,10.6682,9.7458,9.32654,8.57187,7.56565,9.32654,9.41039,9.82965,9.99736,9.9135,10.1651,8.99113,8.23646,9.82965,7.6495,9.9135,10.2489,9.41039,11.0036,9.66195,8.73958,7.8172,9.32654,9.99736,10.3328,10.3328,11.926,8.90728,9.32654,9.7458,10.5005,9.41039,11.1713
-45.625,0.773245,0.762389,2,3,0,46.5029,9.73141,-0.712966,1.22976,10.269,10.3403,9.9125,10.982,9.19953,9.9838,8.62916,9.34213,7.13193,9.48472,9.8412,9.12824,11.7662,9.05694,9.9838,10.1977,10.4829,10.6255,9.8412,9.48472,8.84305,7.98749,9.48472,9.55602,9.9125,10.0551,9.9838,10.1977,9.19953,8.55787,9.9125,8.05879,9.9838,10.269,9.55602,10.9107,9.76991,8.98564,8.20138,9.48472,10.0551,10.3403,10.3403,11.6949,9.12824,9.48472,9.8412,10.4829,9.55602,11.0532
-44.6564,0.749357,0.762389,3,7,0,48.2158,9.73995,-1.0123,1.66948,10.5032,10.6045,9.99708,11.5155,8.98478,10.0983,8.17493,9.18724,6.0491,9.3897,9.89585,8.88355,12.6291,8.78232,10.0983,10.402,10.8069,11.0094,9.89585,9.3897,8.47862,7.26386,9.3897,9.49093,9.99708,10.1995,10.0983,10.402,8.98478,8.0737,9.99708,7.36509,10.0983,10.5032,9.49093,11.4143,9.79462,8.68109,7.56755,9.3897,10.1995,10.6045,10.6045,12.5278,8.88355,9.3897,9.89585,10.8069,9.49093,11.6168
-44.7257,0.990908,0.762389,3,11,0,45.1086,9.63838,-0.678778,1.31656,10.1502,10.2181,9.81079,10.829,9.13201,9.87867,8.58899,9.26776,7.16355,9.40352,9.74291,9.06413,11.5756,8.99625,9.87867,10.0823,10.3538,10.4896,9.74291,9.40352,8.79262,7.97809,9.40352,9.4714,9.81079,9.94654,9.87867,10.0823,9.13201,8.52111,9.81079,8.04596,9.87867,10.1502,9.4714,10.7611,9.67503,8.92838,8.18172,9.40352,9.94654,10.2181,10.2181,11.5077,9.06413,9.40352,9.74291,10.3538,9.4714,10.8968
-45.3722,0.93275,0.762389,3,11,0,46.6266,9.72093,-1.03724,1.75166,10.503,10.6067,9.98439,11.5403,8.94715,10.0881,8.11735,9.1546,5.93914,9.36205,9.88067,8.84342,12.6812,8.7397,10.0881,10.3993,10.8142,11.0216,9.88067,9.36205,8.42852,7.18383,9.36205,9.46577,9.98439,10.1918,10.0881,10.3993,8.94715,8.01363,9.98439,7.28756,10.0881,10.503,9.46577,11.4365,9.77694,8.63597,7.495,9.36205,10.1918,10.6067,10.6067,12.5775,8.84342,9.36205,9.88067,10.8142,9.46577,11.644
-46.0693,0.930203,0.762389,4,23,0,47.0484,9.64415,-1.1536,1.31222,10.514,10.6293,9.93716,11.6676,8.78357,10.0525,7.86069,9.01429,5.43813,9.24501,9.8218,8.66821,12.9365,8.55285,10.0525,10.3986,10.86,11.0908,9.8218,9.24501,8.20677,6.82245,9.24501,9.36037,9.93716,10.1679,10.0525,10.3986,8.78357,7.74533,9.93716,6.93781,10.0525,10.514,9.36037,11.5522,9.70644,8.43749,7.16853,9.24501,10.1679,10.6293,10.6293,12.8212,8.66821,9.24501,9.8218,10.86,9.36037,11.7829
-45.0506,1,0.762389,2,3,0,47.0809,9.99948,-0.68285,1.47412,10.5143,10.5826,10.1729,11.1972,9.49007,10.2412,8.94379,9.62664,7.50981,9.76321,10.1046,9.42179,11.9483,9.3535,10.2412,10.4461,10.7192,10.8558,10.1046,9.76321,9.14865,8.32923,9.76321,9.8315,10.1729,10.3095,10.2412,10.4461,9.49007,8.87551,10.1729,8.39751,10.2412,10.5143,9.8315,11.1289,10.0364,9.28522,8.53408,9.76321,10.3095,10.5826,10.5826,11.88,9.42179,9.76321,10.1046,10.7192,9.8315,11.2655
-45.0516,0.99729,0.762389,3,7,0,46.1711,9.50354,-0.817,1.2698,10.1196,10.2013,9.71106,10.9366,8.89406,9.79276,8.24046,9.05746,6.52475,9.22086,9.62936,8.81236,11.8353,8.73066,9.79276,10.0379,10.3647,10.5281,9.62936,9.22086,8.48556,7.50515,9.22086,9.30256,9.71106,9.87446,9.79276,10.0379,8.89406,8.15875,9.71106,7.58685,9.79276,10.1196,9.30256,10.8549,9.54766,8.64896,7.75025,9.22086,9.87446,10.2013,10.2013,11.7536,8.81236,9.22086,9.62936,10.3647,9.30256,11.0183
-44.3246,0.973321,0.762389,2,3,0,45.627,9.94009,-0.896899,1.56013,10.6163,10.706,10.1679,11.5132,9.271,10.2576,8.55348,9.45038,6.66999,9.62976,10.0782,9.18131,12.4998,9.09162,10.2576,10.5267,10.8854,11.0648,10.0782,9.62976,8.82255,7.74627,9.62976,9.71945,10.1679,10.3473,10.2576,10.5267,9.271,8.46379,10.1679,7.83596,10.2576,10.6163,9.71945,11.4236,9.98852,9.00193,8.01534,9.62976,10.3473,10.706,10.706,12.4101,9.18131,9.62976,10.0782,10.8854,9.71945,11.6029
-44.3288,0.980848,0.762389,3,7,0,45.0432,9.77879,-0.878177,1.67063,10.4409,10.5288,10.0018,11.3191,9.12367,10.0897,8.42113,9.2993,6.57696,9.47494,9.91403,9.03585,12.2851,8.94803,10.0897,10.3531,10.7044,10.88,9.91403,9.47494,8.68458,7.63077,9.47494,9.56276,10.0018,10.1775,10.0897,10.3531,9.12367,8.33331,10.0018,7.71859,10.0897,10.4409,9.56276,11.2313,9.82621,8.86022,7.89422,9.47494,10.1775,10.5288,10.5288,12.1973,9.03585,9.47494,9.91403,10.7044,9.56276,11.4069
-44.3042,0.997614,0.762389,4,31,0,44.5574,9.78093,-0.815238,1.66733,10.3956,10.4771,9.988,11.2109,9.17276,10.0695,8.52057,9.33581,6.80857,9.49885,9.90647,9.09123,12.1076,9.00971,10.0695,10.3141,10.6402,10.8032,9.90647,9.49885,8.76514,7.78685,9.49885,9.58038,9.988,10.151,10.0695,10.3141,9.17276,8.43904,9.988,7.86838,10.0695,10.3956,9.58038,11.1293,9.82495,8.92819,8.03143,9.49885,10.151,10.4771,10.4771,12.0261,9.09123,9.49885,9.90647,10.6402,9.58038,11.2924
-47.0698,0.869821,0.762389,2,3,0,47.4287,10.1933,-0.759604,1.3857,10.766,10.842,10.3862,11.5256,9.6266,10.4622,9.01892,9.77852,7.42375,9.93044,10.3102,9.55064,12.3612,9.47468,10.4622,10.69,10.9939,11.1458,10.3102,9.93044,9.2468,8.33527,9.93044,10.0064,10.3862,10.5381,10.4622,10.69,9.6266,8.94296,10.3862,8.41123,10.4622,10.766,10.0064,11.4497,10.2343,9.39872,8.56316,9.93044,10.5381,10.842,10.842,12.2852,9.55064,9.93044,10.3102,10.9939,10.0064,11.6016
-47.0455,0.976542,0.762389,2,7,0,49.3809,10.1156,-0.73359,1.82653,10.6687,10.7421,10.3019,11.4023,9.56834,10.3753,8.98147,9.71506,7.44093,9.86178,10.2286,9.49498,12.2093,9.42162,10.3753,10.5954,10.8888,11.0355,10.2286,9.86178,9.20154,8.32124,9.86178,9.93513,10.3019,10.4486,10.3753,10.5954,9.56834,8.90811,10.3019,8.39459,10.3753,10.6687,9.93513,11.329,10.1552,9.34826,8.54131,9.86178,10.4486,10.7421,10.7421,12.1359,9.49498,9.86178,10.2286,10.8888,9.93513,11.4757
-45.4609,0.891904,0.762389,3,7,0,50.2953,9.63679,-0.631678,1.75348,10.1131,10.1762,9.79724,10.7448,9.16556,9.86041,8.66022,9.2919,7.3337,9.41823,9.73407,9.1024,11.4396,9.03923,9.86041,10.0499,10.3026,10.4289,9.73407,9.41823,8.84972,8.09171,9.41823,9.4814,9.79724,9.92358,9.86041,10.0499,9.16556,8.59705,9.79724,8.15488,9.86041,10.1131,9.4814,10.6816,9.67091,8.97606,8.28121,9.41823,9.92358,10.1762,10.1762,11.3764,9.1024,9.41823,9.73407,10.3026,9.4814,10.8079
-44.706,0.994785,0.762389,2,3,0,46.1179,9.87455,-0.638685,1.56734,10.3561,10.42,10.0368,10.9948,9.39809,10.1006,8.88714,9.52583,7.5459,9.65356,9.97291,9.33422,11.6974,9.27035,10.1006,10.2922,10.5477,10.6755,9.97291,9.65356,9.07875,8.31233,9.65356,9.71743,10.0368,10.1645,10.1006,10.2922,9.39809,8.82327,10.0368,8.37619,10.1006,10.3561,9.71743,10.9309,9.90904,9.20648,8.50393,9.65356,10.1645,10.42,10.42,11.6335,9.33422,9.65356,9.97291,10.5477,9.71743,11.0587
-44.5482,0.96302,0.762389,2,3,0,45.4721,9.75405,-1.05526,1.60505,10.5497,10.6552,10.0221,11.605,8.96683,10.1276,8.12262,9.17788,5.90658,9.38893,9.91656,8.8613,12.7658,8.75578,10.1276,10.4442,10.8663,11.0773,9.91656,9.38893,8.4392,7.17289,9.38893,9.49446,10.0221,10.2331,10.1276,10.4442,8.96683,8.0171,10.0221,7.27841,10.1276,10.5497,9.49446,11.4995,9.81104,8.65025,7.48947,9.38893,10.2331,10.6552,10.6552,12.6602,8.8613,9.38893,9.91656,10.8663,9.49446,11.7105
-44.3797,0.995178,0.762389,3,15,0,45.2703,9.63367,-0.657819,1.38545,10.1297,10.1954,9.80075,10.7875,9.14293,9.86654,8.61668,9.2745,7.23526,9.40606,9.73497,9.07715,11.5111,9.01137,9.86654,10.0639,10.327,10.4586,9.73497,9.40606,8.81402,8.02464,9.40606,9.47184,9.80075,9.93232,9.86654,10.0639,9.14293,8.5509,9.80075,8.09042,9.86654,10.1297,9.47184,10.7217,9.66919,8.94559,8.22199,9.40606,9.93232,10.1954,10.1954,11.4453,9.07715,9.40606,9.73497,10.327,9.47184,10.8533
-43.941,0.991164,0.762389,2,3,0,44.9037,9.86217,-0.762498,1.5092,10.4371,10.5133,10.0558,11.1996,9.29334,10.1321,8.68334,9.44584,7.0821,9.59834,9.97959,9.21709,12.0383,9.14084,10.1321,10.3608,10.6658,10.8183,9.97959,9.59834,8.91209,7.9971,9.59834,9.67459,10.0558,10.2083,10.1321,10.3608,9.29334,8.6071,10.0558,8.07335,10.1321,10.4371,9.67459,11.1233,9.90334,9.06459,8.22585,9.59834,10.2083,10.5133,10.5133,11.9621,9.21709,9.59834,9.97959,10.6658,9.67459,11.2758
-43.7935,0.920226,0.762389,2,3,0,45.2317,9.62318,-0.77893,1.37325,10.2105,10.2884,9.82103,10.9894,9.0421,9.89892,8.41895,9.19789,6.7832,9.35367,9.74314,8.96421,11.8462,8.88631,9.89892,10.1326,10.4442,10.6,9.74314,9.35367,8.65263,7.71792,9.35367,9.43156,9.82103,9.97682,9.89892,10.1326,9.0421,8.34106,9.82103,7.79581,9.89892,10.2105,9.43156,10.9115,9.66524,8.80842,7.9516,9.35367,9.97682,10.2884,10.2884,11.7684,8.96421,9.35367,9.74314,10.4442,9.43156,11.0673
-45.8982,0.739717,0.762389,2,3,0,46.4363,9.67136,-1.15851,1.33196,10.5449,10.6607,9.96562,11.7034,8.80711,10.0815,7.88031,9.03881,5.44745,9.27051,9.84977,8.69126,12.9777,8.57541,10.0815,10.429,10.8924,11.1241,9.84977,9.27051,8.22786,6.83765,9.27051,9.38636,9.96562,10.1973,10.0815,10.429,8.80711,7.76446,9.96562,6.9535,10.0815,10.5449,9.38636,11.5875,9.73392,8.45956,7.1852,9.27051,10.1973,10.6607,10.6607,12.8619,8.69126,9.27051,9.84977,10.8924,9.38636,11.8192
-45.8737,0.987273,0.762389,3,11,0,47.3157,9.56945,-0.503157,1.64152,9.94883,9.99915,9.69726,10.452,9.1941,9.74757,8.79157,9.29473,7.73494,9.39536,9.64694,9.14378,11.0055,9.09347,9.74757,9.89852,10.0998,10.2004,9.64694,9.39536,8.94252,8.33873,9.39536,9.44568,9.69726,9.79789,9.74757,9.89852,9.1941,8.74126,9.69726,8.38905,9.74757,9.94883,9.44568,10.4017,9.59662,9.04315,8.48968,9.39536,9.79789,9.99915,9.99915,10.9551,9.14378,9.39536,9.64694,10.0998,9.44568,10.5023
-47.2994,0.800918,0.762389,3,7,0,49.5412,9.68049,-0.657411,1.96391,10.1762,10.2419,9.84747,10.8336,9.19006,9.91321,8.66413,9.32154,7.28357,9.45303,9.78173,9.12432,11.5567,9.05858,9.91321,10.1104,10.3734,10.5049,9.78173,9.45303,8.86136,8.07246,9.45303,9.51877,9.84747,9.97896,9.91321,10.1104,9.19006,8.59839,9.84747,8.1382,9.91321,10.1762,9.51877,10.7678,9.71599,8.99284,8.26969,9.45303,9.97896,10.2419,10.2419,11.491,9.12432,9.45303,9.78173,10.3734,9.51877,10.8993
-44.7041,1,0.762389,2,3,0,47.9353,9.99709,-0.800322,1.42006,10.6005,10.6806,10.2004,11.4009,9.40005,10.2804,8.75979,9.56011,7.07912,9.72018,10.1203,9.32002,12.2812,9.23998,10.2804,10.5205,10.8406,11.0007,10.1203,9.72018,8.99989,8.0395,9.72018,9.80021,10.2004,10.3604,10.2804,10.5205,9.40005,8.67976,10.2004,8.11953,10.2804,10.6005,9.80021,11.3208,10.0403,9.15995,8.2796,9.72018,10.3604,10.6806,10.6806,12.2012,9.32002,9.72018,10.1203,10.8406,9.80021,11.4809
-45.1959,0.951216,0.762389,3,7,0,46.4421,9.58517,-0.972489,1.25382,10.3184,10.4157,9.83218,11.2909,8.8597,9.92943,8.0817,9.05419,6.03948,9.24869,9.73494,8.76245,12.3607,8.6652,9.92943,10.2212,10.6102,10.8047,9.73494,9.24869,8.37345,7.20646,9.24869,9.34594,9.83218,10.0267,9.92943,10.2212,8.8597,7.98446,9.83218,7.30371,9.92943,10.3184,9.34594,11.1937,9.63769,8.56795,7.49821,9.24869,10.0267,10.4157,10.4157,12.2634,8.76245,9.24869,9.73494,10.6102,9.34594,11.3882
-48.6313,0.785298,0.762389,2,3,0,49.0023,9.37914,-0.878823,1.14729,10.0418,10.1297,9.60236,10.9206,8.72353,9.69024,8.02048,8.8993,6.17495,9.07506,9.51448,8.63565,11.8873,8.54777,9.69024,9.95389,10.3054,10.4812,9.51448,9.07506,8.28412,7.22954,9.07506,9.16295,9.60236,9.77812,9.69024,9.95389,8.72353,7.93259,9.60236,7.31742,9.69024,10.0418,9.16295,10.8327,9.42659,8.45989,7.49318,9.07506,9.77812,10.1297,10.1297,11.7994,8.63565,9.07506,9.51448,10.3054,9.16295,11.0085
-45.1852,1,0.762389,2,3,0,49.54,9.48466,-0.749549,1.73569,10.0498,10.1248,9.67504,10.7994,8.92549,9.75,8.32586,9.0754,6.7518,9.22531,9.60009,8.85054,11.6239,8.77558,9.75,9.97486,10.2747,10.4246,9.60009,9.22531,8.55072,7.65126,9.22531,9.30027,9.67504,9.82495,9.75,9.97486,8.92549,8.2509,9.67504,7.72622,9.75,10.0498,9.30027,10.7244,9.52513,8.70063,7.87613,9.22531,9.82495,10.1248,10.1248,11.5489,8.85054,9.22531,9.60009,10.2747,9.30027,10.8743
-45.3083,0.899601,0.762389,4,23,0,48.104,9.62032,-0.544382,1.42868,10.0308,10.0852,9.75859,10.5752,9.21421,9.81303,8.7787,9.32308,7.6355,9.43196,9.70415,9.15977,11.174,9.10533,9.81303,9.97634,10.1941,10.303,9.70415,9.43196,8.94202,8.28876,9.43196,9.4864,9.75859,9.86747,9.81303,9.97634,9.21421,8.72426,9.75859,8.34319,9.81303,10.0308,9.4864,10.5207,9.64971,9.05089,8.45207,9.43196,9.86747,10.0852,10.0852,11.1195,9.15977,9.43196,9.70415,10.1941,9.4864,10.6296
-44.5446,0.903905,0.762389,2,3,0,47.2615,9.84622,-0.898834,1.67649,10.5239,10.6138,10.0745,11.4228,9.17569,10.1644,8.45663,9.35546,6.56907,9.53523,9.98464,9.08581,12.4115,8.99593,10.1644,10.4341,10.7936,10.9734,9.98464,9.53523,8.72628,7.64768,9.53523,9.62511,10.0745,10.2543,10.1644,10.4341,9.17569,8.36674,10.0745,7.73756,10.1644,10.5239,9.62511,11.3329,9.89476,8.90604,7.91733,9.53523,10.2543,10.6138,10.6138,12.3216,9.08581,9.53523,9.98464,10.7936,9.62511,11.5127
-46.7412,0.883842,0.762389,2,3,0,47.1427,9.98035,-0.502163,1.69492,10.359,10.4092,10.1079,10.8611,9.60574,10.1581,9.20401,9.70617,8.14947,9.80661,10.0577,9.55552,11.4135,9.50531,10.1581,10.3088,10.5096,10.6101,10.0577,9.80661,9.35466,8.75206,9.80661,9.85682,10.1079,10.2083,10.1581,10.3088,9.60574,9.15379,10.1079,8.80228,10.1581,10.359,9.85682,10.8109,10.0075,9.45509,8.90271,9.80661,10.2083,10.4092,10.4092,11.3633,9.55552,9.80661,10.0577,10.5096,9.85682,10.9114
-47.1316,0.963181,0.762389,3,7,0,48.5359,9.48783,-0.415296,1.65442,9.80096,9.84249,9.59332,10.2163,9.17802,9.63485,8.84578,9.26108,7.97366,9.34414,9.55179,9.13649,10.6731,9.09496,9.63485,9.75944,9.92555,10.0086,9.55179,9.34414,8.97037,8.47202,9.34414,9.38567,9.59332,9.67638,9.63485,9.75944,9.17802,8.80425,9.59332,8.51355,9.63485,9.80096,9.38567,10.1747,9.51026,9.05343,8.59661,9.34414,9.67638,9.84249,9.84249,10.6316,9.13649,9.34414,9.55179,9.92555,9.38567,10.2578
-46.1317,0.986579,0.762389,2,7,0,48.2621,9.48681,-1.20378,1.58432,10.3945,10.5148,9.79257,11.5982,8.58879,9.91295,7.62577,8.82955,5.09782,9.0703,9.6722,8.46841,12.9224,8.34804,9.91295,10.2741,10.7556,10.9964,9.6722,9.0703,7.9869,6.54236,9.0703,9.19068,9.79257,10.0333,9.91295,10.2741,8.58879,7.50539,9.79257,6.66274,9.91295,10.3945,9.19068,11.4779,9.55182,8.22766,6.9035,9.0703,10.0333,10.5148,10.5148,12.802,8.46841,9.0703,9.6722,10.7556,9.19068,11.7186
-45.0535,0.999862,0.762389,2,3,0,47.091,9.56201,-0.574716,1.4436,9.99535,10.0528,9.70799,10.5701,9.13327,9.76546,8.6735,9.24822,7.46659,9.36316,9.65052,9.0758,11.2023,9.01833,9.76546,9.93788,10.1678,10.2827,9.65052,9.36316,8.84591,8.15625,9.36316,9.42063,9.70799,9.82293,9.76546,9.93788,9.13327,8.61603,9.70799,8.21373,9.76546,9.99535,9.42063,10.5126,9.59305,8.96086,8.32867,9.36316,9.82293,10.0528,10.0528,11.1448,9.0758,9.36316,9.65052,10.1678,9.42063,10.6275
-43.843,0.86397,0.762389,2,3,0,47.1439,9.58387,-0.975604,1.45996,10.3195,10.417,9.83168,11.2951,8.85607,9.92924,8.07559,9.05119,6.02682,9.24631,9.73412,8.75851,12.3682,8.66095,9.92924,10.2219,10.6122,10.8073,9.73412,9.24631,8.36827,7.19755,9.24631,9.34387,9.83168,10.0268,9.92924,10.2219,8.85607,7.97803,9.83168,7.29511,9.92924,10.3195,9.34387,11.1975,9.63656,8.56339,7.49023,9.24631,10.0268,10.417,10.417,12.2707,8.75851,9.24631,9.73412,10.6122,9.34387,11.3926
-44.9994,0.783631,0.762389,2,3,0,45.9747,9.5924,-1.03928,1.30566,10.376,10.48,9.85638,11.4153,8.8171,9.96031,7.98567,9.02495,5.80317,9.23281,9.75245,8.71317,12.5585,8.60924,9.96031,10.2721,10.6878,10.8957,9.75245,9.23281,8.29746,7.05031,9.23281,9.33674,9.85638,10.0642,9.96031,10.2721,8.8171,7.88174,9.85638,7.15424,9.96031,10.376,9.33674,11.3114,9.64853,8.50531,7.3621,9.23281,10.0642,10.48,10.48,12.4546,8.71317,9.23281,9.75245,10.6878,9.33674,11.5192
-44.4336,0.975462,0.762389,6,79,0,45.6859,9.75547,-1.02082,1.34605,10.5252,10.6272,10.0148,11.546,8.99394,10.1168,8.17729,9.1981,6.03357,9.40227,9.91267,8.89186,12.6689,8.78978,10.1168,10.4231,10.8314,11.0356,9.91267,9.40227,8.48353,7.25855,9.40227,9.50435,10.0148,10.2189,10.1168,10.4231,8.99394,8.07521,10.0148,7.36063,10.1168,10.5252,9.50435,11.4439,9.81059,8.68769,7.5648,9.40227,10.2189,10.6272,10.6272,12.5668,8.89186,9.40227,9.91267,10.8314,9.50435,11.6481
-44.5314,0.994327,0.762389,3,15,0,44.8548,9.62742,-0.648643,1.61997,10.1165,10.1814,9.79218,10.7651,9.14353,9.85704,8.62462,9.27326,7.26247,9.40299,9.72731,9.07867,11.4786,9.01381,9.85704,10.0516,10.3111,10.4408,9.72731,9.40299,8.81921,8.04084,9.40299,9.46786,9.79218,9.92191,9.85704,10.0516,9.14353,8.55976,9.79218,8.10571,9.85704,10.1165,9.46786,10.7003,9.66245,8.94894,8.23543,9.40299,9.92191,10.1814,10.1814,11.4138,9.07867,9.40299,9.72731,10.3111,9.46786,10.83
-44.5033,0.966348,0.762389,2,3,0,45.253,9.62243,-0.621512,1.56312,10.091,10.1532,9.78029,10.7126,9.15878,9.84244,8.66157,9.28308,7.35639,9.40738,9.71814,9.09663,11.3962,9.03448,9.84244,10.0289,10.2775,10.4018,9.71814,9.40738,8.84802,8.10221,9.40738,9.46953,9.78029,9.90459,9.84244,10.0289,9.15878,8.59942,9.78029,8.16436,9.84244,10.091,9.46953,10.6504,9.65599,8.97232,8.28866,9.40738,9.90459,10.1532,10.1532,11.3341,9.09663,9.40738,9.71814,10.2775,9.46953,10.7747
-44.0761,0.986156,0.762389,2,3,0,45.1011,9.55597,-0.993747,1.41951,10.3053,10.4046,9.80838,11.299,8.81463,9.90775,8.01964,9.01338,5.93277,9.21213,9.70901,8.71526,12.3921,8.61588,9.90775,10.2059,10.6034,10.8021,9.70901,9.21213,8.31776,7.12526,9.21213,9.31151,9.80838,10.0071,9.90775,10.2059,8.81463,7.92026,9.80838,7.22464,9.90775,10.3053,9.31151,11.1996,9.60963,8.51651,7.42339,9.21213,10.0071,10.4046,10.4046,12.2927,8.71526,9.21213,9.70901,10.6034,9.31151,11.3984
-43.664,0.99672,0.762389,2,3,0,44.3125,9.78752,-0.928728,1.44747,10.4878,10.5807,10.0234,11.4165,9.09469,10.1163,8.35171,9.28044,6.40138,9.46618,9.93055,9.00182,12.4381,8.90895,10.1163,10.3949,10.7664,10.9522,9.93055,9.46618,8.63033,7.51586,9.46618,9.55906,10.0234,10.2092,10.1163,10.3949,9.09469,8.25884,10.0234,7.60873,10.1163,10.4878,9.55906,11.3236,9.83768,8.81607,7.79447,9.46618,10.2092,10.5807,10.5807,12.3452,9.00182,9.46618,9.93055,10.7664,9.55906,11.5094
-44.0028,0.92808,0.762389,5,47,0,44.9569,9.84922,-0.750336,1.41557,10.415,10.49,10.0398,11.1653,9.28947,10.1148,8.6892,9.43953,7.11349,9.5896,9.96477,9.21443,11.9907,9.1394,10.1148,10.3399,10.6401,10.7901,9.96477,9.5896,8.9143,8.01389,9.5896,9.66463,10.0398,10.1899,10.1148,10.3399,9.28947,8.61416,10.0398,8.08893,10.1148,10.415,9.66463,11.0903,9.88973,9.06436,8.23899,9.5896,10.1899,10.49,10.49,11.9156,9.21443,9.5896,9.96477,10.6401,9.66463,11.2403
