# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.9275,0.319206,0.568739,2,3,0,-19.0535,0.685565,-0.0486668,0.177637
22.5987,0.967712,0.568739,1,3,0,-21.5259,0.733365,-0.0383915,0.178521
21.5477,0.708657,0.568739,2,7,0,-19.5241,0.702492,-0.00484391,0.153017
22.4229,1,0.568739,2,3,0,-21.2778,0.656171,-0.0194064,0.172912
22.3427,0.970463,0.568739,2,7,0,-21.6591,0.755494,-0.0457448,0.17682
20.964,0.850138,0.568739,3,7,0,-20.041,0.672365,-0.0265974,0.228708
21.213,0.980863,0.568739,2,7,0,-19.1314,0.788381,-0.0518604,0.200713
22.0495,0.889775,0.568739,2,7,0,-19.9255,0.70833,-0.0272139,0.201422
20.9814,0.805796,0.568739,2,3,0,-20.3215,0.746775,-0.0119221,0.183947
21.2228,0.887498,0.568739,2,3,0,-18.913,0.640754,-0.0275675,0.206549
20.2241,1,0.568739,2,3,0,-18.7052,0.748598,-0.0444912,0.115138
20.203,0.732122,0.568739,3,7,0,-19.11,0.666316,-0.0146896,0.246363
21.8484,0.870643,0.568739,3,7,0,-19.7324,0.73213,-0.0531071,0.197693
20.808,0.914674,0.568739,2,7,0,-20.4923,0.804606,-0.0452068,0.166184
21.0374,0.967777,0.568739,3,7,0,-19.8746,0.698742,0.00184327,0.160226
21.0374,0.443393,0.568739,1,1,0,-19.3421,0.698742,0.00184327,0.160226
22.2043,0.89815,0.568739,2,3,0,-20.5626,0.64619,-0.0214123,0.156595
21.4784,0.912773,0.568739,2,7,0,-20.2335,0.689437,-0.0239335,0.120921
22.6169,0.948783,0.568739,2,3,0,-20.8224,0.691101,-0.0406402,0.154496
21.3059,0.933519,0.568739,2,3,0,-20.9149,0.67617,-0.0045372,0.135195
21.3059,0.166078,0.568739,2,3,0,-18.9745,0.67617,-0.0045372,0.135195
22.1629,0.999053,0.568739,3,7,0,-20.9201,0.69689,-0.0194864,0.13282
22.6952,1,0.568739,2,7,0,-21.862,0.727474,-0.0467675,0.165411
21.6012,0.821129,0.568739,2,3,0,-19.8484,0.674958,-0.0495397,0.169722
20.1817,0.927934,0.568739,2,3,0,-20.0477,0.80962,-0.0415482,0.159423
21.1213,0.962144,0.568739,2,3,0,-18.8628,0.785512,-0.0714794,0.179928
21.4994,0.857123,0.568739,2,3,0,-19.5627,0.737209,-0.0663353,0.1643
21.1485,0.940684,0.568739,2,7,0,-20.5782,0.769484,-0.0260859,0.157872
21.8444,1,0.568739,2,3,0,-21.2934,0.705497,-0.0565492,0.170016
22.6422,1,0.568739,2,3,0,-21.8773,0.732959,-0.0487347,0.159985
20.2734,0.483966,0.568739,3,7,0,-18.9427,0.717121,-0.0394487,0.247993
22.6742,0.961697,0.568739,3,7,0,-17.6321,0.734945,-0.036586,0.172751
22.9517,0.999053,0.568739,3,7,0,-22.4897,0.706443,-0.0288846,0.151949
22.6229,0.964236,0.568739,2,3,0,-22.5152,0.67784,-0.0228888,0.142389
22.0261,0.92299,0.568739,3,7,0,-21.9582,0.741435,-0.0368379,0.132835
21.4294,0.74922,0.568739,3,7,0,-18.8833,0.621466,0.000988494,0.170688
21.8654,0.925703,0.568739,2,3,0,-20.4927,0.667171,-0.00245029,0.152472
21.6605,0.921819,0.568739,3,7,0,-19.8038,0.679216,-0.0179076,0.209821
21.2417,0.9275,0.568739,2,7,0,-20.5714,0.63296,-0.0167295,0.20719
20.9136,0.954384,0.568739,3,7,0,-18.8298,0.74998,-0.0495136,0.226887
20.9639,0.964504,0.568739,3,7,0,-19.6255,0.777063,-0.0397689,0.13761
19.6398,0.368307,0.568739,2,3,0,-17.9768,0.684116,-0.0710279,0.195088
22.8632,0.782815,0.568739,2,3,0,-19.7497,0.727379,-0.0350126,0.162187
22.1482,0.815859,0.568739,2,3,0,-21.051,0.684941,-0.0394505,0.190052
21.8335,1,0.568739,2,3,0,-21.6045,0.702712,-0.0258535,0.207841
20.4207,0.856342,0.568739,2,7,0,-20.3152,0.69848,-0.0478236,0.238233
22.9546,0.943808,0.568739,2,7,0,-19.9311,0.694567,-0.0313739,0.156385
22.8403,0.971014,0.568739,3,7,0,-22.697,0.6794,-0.022648,0.159491
22.1248,0.939597,0.568739,2,3,0,-22.0394,0.649965,-0.0119351,0.147217
18.436,0.258818,0.568739,3,7,0,-17.7247,0.663814,0.000757842,0.283344
18.5835,0.965742,0.568739,3,7,0,-16.3257,0.587279,0.008957,0.137341
20.7658,0.93204,0.568739,2,3,0,-17.4194,0.661378,-0.0168052,0.231736
18.1243,0.917825,0.568739,2,3,0,-16.7559,0.577916,0.0391025,0.186737
21.5794,1,0.568739,2,3,0,-17.8624,0.650155,-0.000279789,0.191397
20.1842,0.876571,0.568739,2,3,0,-19.6872,0.644304,0.0189156,0.170765
19.355,0.944399,0.568739,2,3,0,-17.9968,0.578102,-0.00371585,0.153085
20.0437,0.830214,0.568739,2,3,0,-17.2776,0.620032,0.0213301,0.174592
20.6377,0.938527,0.568739,2,7,0,-19.0491,0.611357,-0.0279062,0.176278
20.4329,1,0.568739,3,7,0,-19.8271,0.595052,-0.0176936,0.184245
21.1014,0.953193,0.568739,3,15,0,-20.0219,0.799381,-0.0456312,0.180831
22.1605,1,0.568739,3,7,0,-21.1379,0.649409,-0.0227629,0.149477
22.1605,0.013248,0.568739,1,1,0,-17.5788,0.649409,-0.0227629,0.149477
21.0955,0.78137,0.568739,2,3,0,-20.4867,0.671551,0.00720524,0.164848
20.2821,0.904596,0.568739,3,15,0,-17.5501,0.691598,-0.0587088,0.138685
21.6405,1,0.568739,2,3,0,-20.6275,0.728481,-0.0120097,0.163304
21.6405,0.332797,0.568739,2,3,0,-17.6748,0.728481,-0.0120097,0.163304
22.7612,1,0.568739,2,5,0,-21.5791,0.727069,-0.0320101,0.169207
22.7807,0.998838,0.568739,3,15,0,-22.6757,0.717109,-0.039923,0.172316
22.7807,0.656547,0.568739,1,3,0,-20.9932,0.717109,-0.039923,0.172316
22.7066,0.988852,0.568739,3,7,0,-22.237,0.740409,-0.0416087,0.153405
22.7066,0.658028,0.568739,2,3,0,-20.5864,0.740409,-0.0416087,0.153405
21.481,0.892022,0.568739,2,3,0,-21.2174,0.768284,-0.06228,0.195246
22.1358,1,0.568739,2,3,0,-21.4679,0.757589,-0.0539117,0.180473
21.6249,0.809569,0.568739,2,3,0,-18.633,0.723539,-0.0100442,0.164547
22.1382,0.987494,0.568739,2,3,0,-20.1647,0.653257,-0.00535434,0.163528
17.4344,0.573875,0.568739,3,7,0,-15.8623,0.521745,0.0112959,0.184597
22.1703,1,0.568739,3,7,0,-17.0742,0.662493,-0.00518085,0.167305
21.5177,0.974876,0.568739,2,3,0,-21.2979,0.647523,-0.00934409,0.204105
20.0837,0.793256,0.568739,2,3,0,-19.4657,0.593777,-0.0214826,0.200684
22.4544,0.998245,0.568739,2,7,0,-18.9873,0.746539,-0.0357269,0.149554
22.4544,0.432487,0.568739,2,3,0,-17.1272,0.746539,-0.0357269,0.149554
22.4544,0.322821,0.568739,2,3,0,-19.7879,0.746539,-0.0357269,0.149554
21.8055,0.939327,0.568739,2,3,0,-21.185,0.737567,-0.0574054,0.14182
21.8055,0.427338,0.568739,1,1,0,-20.7101,0.737567,-0.0574054,0.14182
22.6076,0.964919,0.568739,2,3,0,-20.9238,0.715635,-0.0239872,0.145345
21.8767,0.785566,0.568739,2,3,0,-21.5064,0.702509,-0.0440713,0.201427
22.4024,1,0.568739,2,7,0,-21.6246,0.682385,-0.0224635,0.188048
22.0903,0.986426,0.568739,2,7,0,-21.8591,0.664002,-0.00560238,0.178515
20.0556,0.817946,0.568739,2,3,0,-19.4174,0.579484,0.00266428,0.201986
19.4063,0.953373,0.568739,3,7,0,-17.159,0.809518,-0.0525321,0.135512
22.2796,1,0.568739,3,7,0,-18.2334,0.673372,-0.039631,0.160867
21.0396,0.900503,0.568739,3,7,0,-19.5317,0.790088,-0.0624791,0.202705
22.8237,0.989926,0.568739,3,7,0,-19.9639,0.705093,-0.0270594,0.144688
21.8943,0.850833,0.568739,2,7,0,-21.1908,0.76165,-0.0459,0.193454
22.118,0.998715,0.568739,3,7,0,-21.5893,0.747395,-0.0584218,0.156733
22.2441,1,0.568739,3,7,0,-22.086,0.758629,-0.054611,0.15927
22.1745,0.98433,0.568739,3,7,0,-21.4464,0.761163,-0.0542085,0.174407
22.8674,0.968972,0.568739,2,3,0,-21.9637,0.728607,-0.0386827,0.161001
21.7108,0.918456,0.568739,2,7,0,-21.4563,0.631463,-0.00445227,0.18145
21.1496,0.923384,0.568739,3,7,0,-20.1739,0.677049,-0.0322897,0.223273
19.4666,0.854905,0.568739,2,3,0,-17.1375,0.588435,0.00708094,0.146685
14.4872,0.505746,0.568739,3,7,0,-13.1374,0.604886,0.0194005,0.37824
12.4615,0.954332,0.568739,3,7,0,-11.3789,0.47821,0.00597364,0.399974
17.9669,0.994664,0.568739,4,15,0,-11.0155,0.84307,-0.0407757,0.25457
20.6221,0.960226,0.568739,2,7,0,-15.7508,0.625092,-0.000578234,0.220103
20.5763,0.999625,0.568739,2,7,0,-20.3974,0.635434,-0.00409925,0.226955
19.417,0.985817,0.568739,3,7,0,-18.8616,0.563924,0.0156061,0.198448
16.9864,0.796941,0.568739,2,3,0,-14.9935,0.635696,0.0401415,0.167606
18.6831,1,0.568739,3,7,0,-14.978,0.72086,-0.0792805,0.251023
21.1102,0.995958,0.568739,3,7,0,-18.5154,0.761325,-0.0195974,0.180607
21.4427,1,0.568739,2,3,0,-20.8665,0.711312,-0.0623984,0.172557
21.637,0.976048,0.568739,2,3,0,-20.3503,0.746103,-0.0567069,0.200817
21.6717,0.987933,0.568739,2,3,0,-21.3981,0.728871,-0.0587917,0.193991
20.8625,0.838726,0.568739,2,7,0,-19.3445,0.79797,-0.0462503,0.201877
21.7969,0.863208,0.568739,2,3,0,-19.1313,0.684573,-0.0498426,0.156666
20.3315,0.879601,0.568739,2,3,0,-19.4936,0.739409,-0.00853502,0.147546
21.7253,0.99565,0.568739,3,7,0,-17.6058,0.781869,-0.0446541,0.162776
21.8988,0.965576,0.568739,3,11,0,-21.1181,0.747815,-0.0577703,0.144778
21.8697,0.830002,0.568739,3,7,0,-20.7755,0.746529,-0.0426365,0.201282
22.2336,0.91424,0.568739,2,7,0,-20.8088,0.647001,-0.0212321,0.171143
21.4954,0.807694,0.568739,3,7,0,-20.2673,0.644755,-0.0363538,0.178712
21.7146,0.556614,0.568739,3,7,0,-19.3515,0.657393,-0.00397503,0.143434
22.0393,0.939905,0.568739,2,3,0,-21.2397,0.646213,-0.0262384,0.176537
22.3597,0.996612,0.568739,3,7,0,-21.9395,0.735558,-0.0546857,0.165569
22.6828,0.99411,0.568739,3,7,0,-21.7261,0.735144,-0.044433,0.170002
22.8125,0.96483,0.568739,3,7,0,-21.9824,0.705493,-0.0411538,0.16099
21.7805,0.878107,0.568739,2,7,0,-21.4044,0.68421,-0.0021042,0.159994
21.4687,0.899106,0.568739,3,7,0,-19.3373,0.76394,-0.063125,0.195566
18.4634,0.844809,0.568739,2,3,0,-18.0671,0.821936,-0.0954918,0.167983
21.9292,1,0.568739,3,7,0,-18.4486,0.74292,-0.0294983,0.19428
20.8146,0.943085,0.568739,2,7,0,-19.9115,0.66416,-0.00909471,0.227818
20.7654,0.944972,0.568739,2,7,0,-18.2055,0.684633,-0.0537709,0.140076
21.5751,1,0.568739,2,3,0,-19.5246,0.767996,-0.0308169,0.157248
21.7299,0.938229,0.568739,2,7,0,-20.3821,0.736612,-0.0357622,0.207748
21.1863,0.99113,0.568739,3,7,0,-20.6573,0.755217,-0.0696941,0.192581
20.9849,0.993818,0.568739,1,1,0,-20.906,0.761977,-0.0727027,0.193558
20.3876,0.899862,0.568739,3,7,0,-19.733,0.608774,-0.0181067,0.216406
20.756,0.989614,0.568739,2,3,0,-20.1514,0.627562,-0.00626456,0.219694
22.1431,0.986408,0.568739,3,7,0,-20.6478,0.726766,-0.0244279,0.138246
22.1821,1,0.568739,2,7,0,-21.6803,0.648445,-0.018054,0.179871
20.8629,0.828459,0.568739,2,7,0,-20.4004,0.735608,-0.0119425,0.208721
20.5687,1,0.568739,2,3,0,-19.3429,0.726247,-0.0511619,0.118932
20.5687,0.108176,0.568739,2,3,0,-16.5569,0.726247,-0.0511619,0.118932
22.7549,1,0.568739,2,3,0,-20.5633,0.714652,-0.0246419,0.166582
22.7463,0.856551,0.568739,2,3,0,-21.9376,0.705903,-0.0207341,0.159905
22.8759,0.991271,0.568739,3,7,0,-22.653,0.722339,-0.0332511,0.150619
22.3485,0.775361,0.568739,2,3,0,-20.3635,0.687452,-0.0303681,0.191084
20.9479,0.961954,0.568739,2,3,0,-20.6037,0.65602,-0.0148689,0.123273
20.6014,0.85323,0.568739,3,7,0,-19.8887,0.634179,-0.0127094,0.128156
22.8116,1,0.568739,2,3,0,-20.1712,0.691755,-0.0198077,0.156475
21.9705,0.938091,0.568739,2,3,0,-21.2797,0.719364,-0.043432,0.128672
19.6563,0.934312,0.568739,3,7,0,-19.2691,0.603343,0.00033387,0.240443
18.5649,0.774943,0.568739,2,7,0,-16.2425,0.623308,-0.0573264,0.206752
22.1848,0.976657,0.568739,2,7,0,-18.2317,0.651423,-0.00851728,0.174352
22.5996,0.977763,0.568739,3,7,0,-21.9376,0.736359,-0.0322806,0.149477
21.5653,0.828766,0.568739,2,7,0,-20.4322,0.663632,-0.0358233,0.13655
22.461,1,0.568739,3,7,0,-21.6176,0.667653,-0.0183429,0.143432
22.5018,0.906669,0.568739,2,3,0,-21.7912,0.668764,-0.0133691,0.151395
22.9523,0.988803,0.568739,2,3,0,-22.3751,0.700215,-0.0339786,0.160513
22.074,0.929233,0.568739,3,13,0,-21.1168,0.691367,-0.0354044,0.198967
21.5847,0.890477,0.568739,2,7,0,-20.0588,0.720697,-0.056521,0.139528
22.5492,1,0.568739,1,1,0,-21.9275,0.733015,-0.0465986,0.144934
21.0994,0.414081,0.568739,2,7,0,-18.9433,0.696797,0.00262764,0.183465
17.9791,0.876172,0.568739,3,7,0,-16.2933,0.724641,0.0121799,0.262214
19.7236,0.977131,0.568739,3,15,0,-16.4588,0.664725,0.011487,0.23527
17.9094,0.93408,0.568739,3,7,0,-16.0937,0.53882,-0.00496887,0.239837
18.8982,1,0.568739,2,3,0,-17.7989,0.562192,0.00765624,0.235436
18.219,0.990813,0.568739,3,7,0,-17.3279,0.592637,-0.0138398,0.275277
21.0037,0.988759,0.568739,3,7,0,-14.9419,0.610351,0.00171457,0.192744
22.5776,0.932914,0.568739,2,7,0,-19.4559,0.706036,-0.0459046,0.167541
21.541,0.742974,0.568739,2,3,0,-20.8921,0.730706,-0.0123508,0.158709
21.8883,0.795613,0.568739,2,3,0,-19.1718,0.72677,-0.0559321,0.190495
21.6174,0.877625,0.568739,2,3,0,-20.2561,0.716878,-0.0354317,0.121519
20.3119,0.700137,0.568739,3,11,0,-20.1406,0.709586,-0.00410934,0.228551
19.5147,0.98469,0.568739,2,3,0,-19.2858,0.735802,-0.00465746,0.239636
19.625,1,0.568739,1,1,0,-19.363,0.733285,-0.00498747,0.238404
18.2954,0.891963,0.568739,3,7,0,-17.2163,0.719504,0.0062879,0.139421
19.8404,0.98275,0.568739,4,23,0,-18.2853,0.795299,-0.0308683,0.22439
21.9527,0.991184,0.568739,3,7,0,-19.56,0.72172,-0.0583995,0.158583
21.414,0.918647,0.568739,3,7,0,-20.8966,0.675112,-0.00154915,0.199624
21.4465,1,0.568739,3,7,0,-21.0129,0.657362,-0.00737514,0.207338
21.0301,0.934098,0.568739,2,7,0,-20.3368,0.611051,-0.00863179,0.197633
21.6892,0.999705,0.568739,3,7,0,-20.7925,0.751903,-0.0635754,0.153441
19.9187,0.472661,0.568739,1,1,0,-19.7408,0.743079,-0.0714654,0.13707
20.8119,1,0.568739,3,7,0,-19.6576,0.789938,-0.0587073,0.1404
21.8597,0.884605,0.568739,2,3,0,-19.9027,0.775931,-0.0538345,0.180907
20.3987,0.790714,0.568739,3,7,0,-19.2969,0.744145,-0.0553497,0.120411
22.7376,1,0.568739,3,7,0,-20.4552,0.713679,-0.0253626,0.170874
19.2172,0.614019,0.568739,2,3,0,-18.7383,0.729854,0.00527469,0.159063
21.6553,0.305224,0.568739,3,11,0,-16.4221,0.638776,-0.0232941,0.192052
15.7634,0.422626,0.568739,2,7,0,-12.761,0.918216,-0.057137,0.246945
19.0959,0.9786,0.568739,3,7,0,-13.7423,0.761555,-0.0724954,0.259126
21.898,0.195345,0.568739,3,15,0,-17.7012,0.653288,-0.0106957,0.139928
22.3915,0.560131,0.568739,2,7,0,-17.1377,0.746256,-0.0317841,0.170142
22.6362,1,0.568739,2,3,0,-22.3307,0.694225,-0.0380115,0.144247
21.7443,0.761847,0.568739,2,7,0,-21.2451,0.771343,-0.0344394,0.170594
21.5127,0.983179,0.568739,3,7,0,-20.74,0.699213,-0.00173824,0.172009
22.1031,1,0.568739,2,3,0,-21.2505,0.693746,-0.0497431,0.158976
22.785,0.925762,0.568739,2,3,0,-21.5937,0.70431,-0.0342771,0.17516
21.5246,0.799643,0.568739,2,7,0,-20.7294,0.716293,-0.00661805,0.175896
21.5847,0.979154,0.568739,2,3,0,-20.6244,0.708929,-0.0584089,0.187316
21.0244,0.967854,0.568739,3,7,0,-20.728,0.785439,-0.0391517,0.148567
21.4579,1,0.568739,2,3,0,-20.9089,0.707176,-0.0589911,0.190302
21.6628,0.996096,0.568739,2,7,0,-21.1529,0.755616,-0.0244982,0.180178
21.8009,0.949243,0.568739,3,7,0,-21.1941,0.721995,-0.0114504,0.172169
21.5705,0.998444,0.568739,2,7,0,-19.6102,0.661136,0.00306769,0.179455
22.6718,0.952875,0.568739,3,7,0,-21.379,0.733522,-0.0306665,0.155191
21.8743,0.966506,0.568739,3,7,0,-21.3673,0.6886,-0.0120729,0.19776
21.7936,0.987245,0.568739,3,7,0,-20.2824,0.681178,-0.00986079,0.198817
22.8518,0.866375,0.568739,2,7,0,-20.4423,0.685401,-0.0232413,0.150867
22.3797,0.964488,0.568739,2,3,0,-22.3001,0.663845,-0.0145071,0.178984
21.7221,0.936208,0.568739,2,7,0,-21.0583,0.717249,-0.0381196,0.211027
21.7496,0.922841,0.568739,2,3,0,-20.6368,0.758766,-0.0610163,0.149022
21.3696,0.888343,0.568739,2,3,0,-20.875,0.780129,-0.0432681,0.145563
22.0178,1,0.568739,2,3,0,-21.0806,0.694345,-0.0508723,0.158281
21.7056,0.839517,0.568739,2,3,0,-20.2741,0.68235,-0.0336711,0.126349
21.7056,0.0198889,0.568739,2,3,0,-16.8028,0.68235,-0.0336711,0.126349
21.2248,0.393244,0.568739,2,7,0,-19.0322,0.744037,-0.0148487,0.156819
22.6412,1,0.568739,2,3,0,-21.0504,0.704994,-0.0368897,0.180587
22.9528,0.981406,0.568739,1,3,0,-22.1272,0.709567,-0.0359597,0.152673
22.1626,0.772319,0.568739,2,3,0,-20.9893,0.664396,-0.0127725,0.140548
21.716,1,0.568739,3,7,0,-21.6043,0.777085,-0.0595775,0.181818
22.427,0.950755,0.568739,3,7,0,-20.5972,0.654744,-0.0146402,0.167016
22.7472,0.90702,0.568739,2,7,0,-21.7209,0.691229,-0.0366217,0.149713
22.5835,0.997964,0.568739,3,7,0,-22.5187,0.743561,-0.0383798,0.171572
22.3538,0.91805,0.568739,1,3,0,-21.4323,0.711711,-0.0289048,0.191799
20.5871,0.865619,0.568739,2,3,0,-19.8385,0.717447,-0.0680876,0.151681
20.6827,1,0.568739,2,3,0,-19.6364,0.76137,-0.0214052,0.211732
17.9096,0.796337,0.568739,2,3,0,-17.1138,0.725523,-0.0954048,0.201918
17.8932,1,0.568739,2,3,0,-15.9353,0.861288,-0.0649513,0.159195
16.1404,1,0.568739,3,7,0,-14.9304,0.562132,0.0607042,0.219869
19.0553,1,0.568739,2,3,0,-15.9561,0.556851,0.0204685,0.195925
19.5392,0.871621,0.568739,3,15,0,-16.82,0.842481,-0.0726604,0.209913
22.5648,0.97456,0.568739,3,7,0,-19.1876,0.706244,-0.0453117,0.149857
22.1989,0.979648,0.568739,3,7,0,-21.7574,0.686279,-0.0374856,0.191227
22.3862,0.989859,0.568739,2,7,0,-21.9546,0.679112,-0.0206004,0.187357
19.999,0.812556,0.568739,2,3,0,-19.7702,0.665862,0.0177949,0.203423
20.7937,0.930906,0.568739,2,3,0,-18.7947,0.599426,-0.0109369,0.187787
21.2941,0.990208,0.568739,3,7,0,-19.5854,0.772077,-0.038728,0.204692
22.2439,0.992099,0.568739,3,7,0,-20.863,0.651147,-0.014216,0.178076
21.5593,0.952632,0.568739,3,7,0,-20.7782,0.747393,-0.0665698,0.162625
19.7763,0.898254,0.568739,3,7,0,-17.3724,0.580241,0.00746401,0.216594
21.9238,0.975736,0.568739,3,7,0,-18.3209,0.726644,-0.0571856,0.147651
20.7646,0.618225,0.568739,2,3,0,-18.5539,0.664374,-0.0244589,0.232422
20.2078,0.981726,0.568739,2,7,0,-19.2046,0.591711,0.0117966,0.20117
20.135,0.954543,0.568739,3,7,0,-17.2213,0.805396,-0.0802366,0.204815
19.5245,0.966741,0.568739,2,3,0,-19.4026,0.811789,-0.0900738,0.19537
19.6052,0.629541,0.568739,3,7,0,-14.4604,0.748596,-0.033137,0.113357
22.1778,0.956435,0.568739,2,3,0,-18.4769,0.743904,-0.0581371,0.163169
22.8673,0.99722,0.568739,3,7,0,-21.6973,0.686602,-0.0222932,0.161823
22.8673,0.520289,0.568739,1,3,0,-19.2165,0.686602,-0.0222932,0.161823
22.5348,0.794378,0.568739,3,7,0,-21.5489,0.690212,-0.0178924,0.142677
22.6363,0.990433,0.568739,2,3,0,-22.1653,0.671417,-0.0263045,0.171988
21.4415,0.805785,0.568739,2,5,0,-20.909,0.753715,-0.0203018,0.162909
20.9337,0.976491,0.568739,2,7,0,-20.816,0.712716,-0.0665188,0.192106
21.3159,0.955278,0.568739,2,3,0,-20.2905,0.74268,-0.0143289,0.184401
22.5304,0.961995,0.568739,3,7,0,-21.1549,0.731012,-0.0509742,0.156207
22.8527,0.99626,0.568739,3,7,0,-22.3355,0.692598,-0.0338893,0.166233
22.6615,0.878948,0.568739,2,3,0,-22.1853,0.713843,-0.0378621,0.139001
21.3742,0.804261,0.568739,2,3,0,-21.213,0.724307,-0.0495962,0.125639
22.7813,1,0.568739,3,7,0,-21.5326,0.705716,-0.0246444,0.171206
21.4355,0.70489,0.568739,2,3,0,-20.906,0.656931,-0.0425003,0.158006
22.1646,1,0.568739,2,7,0,-21.379,0.754616,-0.0314569,0.16851
22.8018,0.983028,0.568739,2,7,0,-21.3906,0.700666,-0.0262548,0.173155
22.6458,0.991472,0.568739,2,3,0,-22.5444,0.705275,-0.0328669,0.13701
22.7156,0.630429,0.568739,2,3,0,-21.1935,0.739202,-0.0431934,0.153918
22.2136,0.880292,0.568739,3,7,0,-21.8947,0.742103,-0.0272386,0.150146
21.2613,0.878282,0.568739,2,3,0,-20.2757,0.725467,-0.0599171,0.138778
21.2613,0.0020541,0.568739,2,3,0,-16.9336,0.725467,-0.0599171,0.138778
21.1152,1,0.568739,2,3,0,-20.5259,0.74613,-0.0640309,0.1397
22.6727,1,0.568739,2,7,0,-20.3944,0.686004,-0.0158981,0.164342
22.7795,0.987066,0.568739,2,7,0,-22.3091,0.710652,-0.022911,0.159187
22.6876,0.944092,0.568739,3,7,0,-20.7317,0.68854,-0.0195189,0.173103
22.9185,0.997021,0.568739,3,7,0,-22.3484,0.710177,-0.0296642,0.149387
22.9336,0.999806,0.568739,2,7,0,-22.8813,0.692105,-0.0293278,0.162619
22.9365,0.990796,0.568739,3,7,0,-22.808,0.708509,-0.0360378,0.163622
22.9529,0.999228,0.568739,2,7,0,-22.9153,0.714592,-0.0344834,0.151989
22.8317,0.941996,0.568739,1,3,0,-22.5236,0.698561,-0.0355673,0.169527
20.0465,0.597971,0.568739,3,7,0,-17.5326,0.583953,-0.00200328,0.161388
22.4433,0.938014,0.568739,3,7,0,-18.9671,0.706073,-0.0182908,0.144875
20.778,0.928193,0.568739,3,7,0,-19.8181,0.797321,-0.0637091,0.207519
20.0218,0.707566,0.568739,2,3,0,-15.3171,0.816424,-0.0814602,0.197126
21.1421,0.981366,0.568739,2,7,0,-19.4926,0.765369,-0.0446854,0.216479
21.7538,0.338499,0.568739,2,3,0,-17.2767,0.775166,-0.0480821,0.147716
21.8762,0.997588,0.568739,3,7,0,-20.8278,0.738577,-0.0429024,0.203217
20.3356,0.858162,0.568739,2,3,0,-19.5349,0.797429,-0.036846,0.212465
20.8527,0.912225,0.568739,3,7,0,-18.0718,0.758339,-0.0161416,0.164741
22.5252,1,0.568739,2,3,0,-21.2862,0.725,-0.0231405,0.166729
22.6585,0.962132,0.568739,3,7,0,-21.1742,0.686146,-0.0174276,0.148404
21.732,0.792576,0.568739,2,7,0,-21.4223,0.637404,-0.026351,0.180119
21.6393,0.990467,0.568739,2,3,0,-21.2394,0.676496,0.00119155,0.167236
19.7852,0.605801,0.568739,3,7,0,-17.8662,0.584973,-0.0210202,0.192161
20.7586,1,0.568739,3,7,0,-19.2383,0.708425,-0.00783071,0.221272
21.0703,0.977057,0.568739,2,7,0,-19.5967,0.673338,-0.0539148,0.164266
20.9741,0.407821,0.568739,3,15,0,-17.2794,0.641497,-0.0183026,0.129235
22.2676,1,0.568739,2,3,0,-20.9744,0.679443,-0.00792035,0.170722
22.2127,0.975717,0.568739,2,7,0,-21.5637,0.741586,-0.0574855,0.16213
21.3072,0.967203,0.568739,2,3,0,-20.927,0.773041,-0.0692891,0.161255
20.8882,0.830048,0.568739,3,7,0,-18.3664,0.65236,-0.0364713,0.216347
20.5007,0.964719,0.568739,3,7,0,-19.5707,0.663324,0.0140218,0.194011
21.5412,1,0.568739,2,3,0,-20.4298,0.646031,-0.018809,0.20447
20.4368,0.957005,0.568739,2,7,0,-19.7158,0.632887,-0.00679753,0.231369
21.0993,0.998635,0.568739,2,7,0,-19.5506,0.677027,-0.0179813,0.225183
21.1002,0.966675,0.568739,2,7,0,-20.1533,0.610731,0.00145118,0.186728
22.2729,0.950672,0.568739,3,7,0,-19.567,0.723049,-0.0529622,0.177156
22.2729,0.0205616,0.568739,2,3,0,-16.0485,0.723049,-0.0529622,0.177156
22.6234,0.943321,0.568739,3,7,0,-21.716,0.746697,-0.0415239,0.156624
22.7651,1,0.568739,2,7,0,-22.5229,0.674547,-0.0271943,0.162145
22.9455,0.887165,0.568739,2,7,0,-22.2235,0.699478,-0.0296749,0.164615
20.0311,0.508767,0.568739,2,3,0,-18.9428,0.751555,-0.00451164,0.181286
21.9795,0.973087,0.568739,2,5,0,-19.9575,0.731298,-0.0590346,0.177575
21.3194,0.873085,0.568739,2,3,0,-21.1344,0.77671,-0.0307853,0.176748
