# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4967,1,0.375751,3,7,0,-16.2481,0.704821,-0.0158634,0.237999
20.5482,0.994178,0.375751,3,7,0,-19.1688,0.658139,-0.0464404,0.216356
22.0127,0.914442,0.375751,3,7,0,-18.8261,0.729242,-0.0225872,0.140074
22.4098,1,0.375751,3,15,0,-21.577,0.744608,-0.0307926,0.15624
21.374,0.952667,0.375751,3,7,0,-21.1698,0.737269,-0.066085,0.189653
22.2715,0.992193,0.375751,3,7,0,-21.1975,0.656115,-0.029728,0.159556
21.4498,0.426313,0.375751,2,3,0,-18.4787,0.690572,-0.0323436,0.218022
22.2083,0.856327,0.375751,2,7,0,-20.6197,0.736226,-0.0553608,0.177796
21.9512,0.980146,0.375751,3,7,0,-21.0524,0.685884,-0.00740076,0.145885
22.6481,0.99246,0.375751,2,3,0,-21.6636,0.665484,-0.0191472,0.156598
20.6314,0.784114,0.375751,2,3,0,-20.4818,0.648222,-0.0292908,0.127298
20.7559,0.661442,0.375751,2,3,0,-19.2764,0.667264,-0.0328413,0.121472
21.6455,1,0.375751,2,3,0,-20.4314,0.729161,-0.0176613,0.196489
21.5971,0.965475,0.375751,3,7,0,-20.8894,0.723421,-0.0138749,0.194661
22.4317,0.996771,0.375751,2,3,0,-21.4482,0.71456,-0.0240758,0.184367
21.9282,0.95367,0.375751,2,7,0,-21.4616,0.702774,-0.0547995,0.17026
21.4382,0.879973,0.375751,3,15,0,-19.1294,0.681491,-0.00466853,0.203214
22.0006,0.999348,0.375751,3,7,0,-20.6842,0.71059,-0.0402288,0.127716
19.9565,0.555968,0.375751,3,7,0,-16.5626,0.827623,-0.0480535,0.190588
20.5986,1,0.375751,3,7,0,-18.3638,0.604202,-0.0194815,0.162333
21.1338,0.930671,0.375751,2,3,0,-19.5514,0.606247,-0.00642302,0.179363
21.2794,0.975258,0.375751,3,7,0,-20.5816,0.6165,-0.0183244,0.182093
21.3228,0.948591,0.375751,3,7,0,-19.3135,0.745392,-0.0257958,0.209287
21.7091,0.943785,0.375751,2,5,0,-20.5564,0.71758,-0.018495,0.202432
20.942,0.905505,0.375751,2,3,0,-19.9664,0.683075,-0.0579082,0.16065
21.4111,0.914689,0.375751,3,7,0,-19.2549,0.701439,-0.0438405,0.124894
19.898,0.993487,0.375751,3,7,0,-19.0871,0.580463,0.0112523,0.20627
19.4632,0.920186,0.375751,2,7,0,-17.3775,0.676725,-0.0223584,0.266761
22.1371,0.964003,0.375751,3,7,0,-18.23,0.683722,-0.0115596,0.140885
21.702,0.316385,0.375751,2,3,0,-18.1189,0.651699,-0.0360059,0.182621
19.2875,0.888975,0.375751,3,15,0,-18.6184,0.795444,-0.0452821,0.255051
19.6883,0.938405,0.375751,2,7,0,-18.1746,0.739925,-0.0307206,0.258817
22.0952,1,0.375751,2,3,0,-19.557,0.7163,-0.04531,0.196006
22.6722,0.990198,0.375751,2,3,0,-21.7236,0.728627,-0.0398956,0.176516
21.6879,0.927377,0.375751,2,3,0,-21.6372,0.767348,-0.0306151,0.169853
21.5597,0.985597,0.375751,2,7,0,-20.4254,0.790265,-0.0573088,0.16762
19.9803,0.928905,0.375751,4,15,0,-19.7898,0.826563,-0.048651,0.197868
22.6195,0.96835,0.375751,3,7,0,-19.8718,0.693697,-0.0408444,0.151081
22.9284,0.984888,0.375751,3,15,0,-22.4107,0.688911,-0.0271556,0.154318
21.5966,0.894241,0.375751,3,9,0,-21.4509,0.656783,-0.00608822,0.200878
20.7147,0.955305,0.375751,3,11,0,-20.1968,0.790592,-0.0316287,0.19016
19.0665,0.884958,0.375751,2,7,0,-18.178,0.788196,-0.0167197,0.160859
17.5536,0.673251,0.375751,3,7,0,-15.7453,0.592702,-0.0453846,0.257668
21.283,0.428629,0.375751,3,7,0,-15.4609,0.735512,-0.0268761,0.126476
18.7772,0.428572,0.375751,3,15,0,-18.4033,0.689237,-0.0741345,0.239236
21.1508,1,0.375751,3,7,0,-18.1078,0.702784,-0.0249831,0.226021
21.5782,0.994182,0.375751,3,7,0,-19.607,0.622407,-0.0110252,0.181888
21.9232,0.995993,0.375751,3,7,0,-21.305,0.663786,-0.00686413,0.19007
22.3834,0.999644,0.375751,3,7,0,-21.6536,0.66072,-0.0266027,0.176089
21.9504,0.929912,0.375751,2,7,0,-20.7403,0.742028,-0.0333344,0.197555
20.1215,0.259609,0.375751,3,11,0,-18.768,0.77366,-0.0357369,0.237869
22.3297,0.708347,0.375751,3,11,0,-20.241,0.715491,-0.0316828,0.131292
21.9596,1,0.375751,3,7,0,-21.4389,0.634211,-0.015618,0.1607
19.4119,0.902608,0.375751,3,11,0,-18.9727,0.779984,-0.0882191,0.220614
20.9691,0.998072,0.375751,2,3,0,-19.22,0.801015,-0.0687579,0.168095
22.2959,0.92694,0.375751,3,7,0,-19.8179,0.688986,-0.0421129,0.181777
22.4058,0.971352,0.375751,2,3,0,-21.5014,0.70998,-0.0406972,0.188062
20.8413,0.775981,0.375751,1,3,0,-17.8735,0.74357,-0.0139226,0.20675
22.2164,0.502419,0.375751,2,7,0,-18.9808,0.737972,-0.0248494,0.1512
21.9905,0.677737,0.375751,2,3,0,-20.0846,0.718917,-0.0131017,0.174231
21.8148,0.962615,0.375751,3,7,0,-20.5273,0.653572,-0.00462939,0.145718
22.0347,1,0.375751,3,7,0,-21.5048,0.672001,-0.0050349,0.179635
21.0864,0.919399,0.375751,3,7,0,-20.5342,0.72563,-0.0648935,0.201599
21.1683,0.963214,0.375751,4,15,0,-20.0373,0.694793,-0.00995982,0.216261
19.0565,0.96043,0.375751,3,7,0,-17.47,0.565659,0.0231159,0.179627
21.0947,0.832227,0.375751,3,7,0,-17.58,0.628359,-0.000114369,0.20441
21.1919,0.928046,0.375751,2,5,0,-19.0598,0.627691,-0.0230605,0.19997
19.5052,0.947159,0.375751,3,7,0,-18.3931,0.6411,0.0238952,0.167109
19.1782,0.953066,0.375751,3,7,0,-17.6333,0.778917,-0.0881602,0.159111
22.1355,1,0.375751,3,7,0,-18.0804,0.693646,-0.0202173,0.196482
20.9043,0.939203,0.375751,2,3,0,-20.3541,0.71588,-0.0117471,0.219377
17.3477,0.542468,0.375751,2,7,0,-16.5305,0.681246,-0.00492369,0.313575
18.9804,1,0.375751,3,7,0,-16.7023,0.596758,-0.0108669,0.134008
21.4785,1,0.375751,2,3,0,-19.0464,0.639255,-0.00242566,0.145303
22.4428,1,0.375751,2,3,0,-21.2119,0.688874,-0.016177,0.180931
21.9859,0.991812,0.375751,3,7,0,-21.6473,0.643648,-0.0113118,0.147752
22.6685,1,0.375751,3,7,0,-21.8313,0.738893,-0.0389469,0.170726
22.0376,0.94043,0.375751,2,3,0,-21.9533,0.716287,-0.0563871,0.172881
22.8813,1,0.375751,2,3,0,-22.0709,0.720368,-0.037168,0.166807
21.365,0.8844,0.375751,2,3,0,-21.1727,0.752341,-0.0223665,0.148118
19.1248,0.368174,0.375751,2,7,0,-17.7212,0.782427,-0.0323626,0.127657
20.4718,0.992527,0.375751,3,7,0,-17.3888,0.680075,-0.0624233,0.175005
21.2767,0.879931,0.375751,3,7,0,-18.8715,0.679028,-0.0541411,0.181926
21.872,1,0.375751,1,1,0,-21.3173,0.688652,-0.050677,0.17657
22.7315,0.868272,0.375751,1,3,0,-19.9794,0.725628,-0.0288688,0.167064
21.8946,0.929163,0.375751,2,3,0,-21.591,0.743743,-0.0295298,0.137923
20.9209,0.725758,0.375751,2,3,0,-20.4804,0.754881,-0.0323478,0.127675
20.3152,1,0.375751,3,11,0,-19.7219,0.595352,-0.0114193,0.209028
22.7808,0.941649,0.375751,2,7,0,-18.6782,0.709964,-0.0421443,0.151305
22.6053,0.962911,0.375751,2,3,0,-22.1963,0.738099,-0.0333009,0.170341
22.6143,0.906142,0.375751,3,11,0,-21.1629,0.664751,-0.0215002,0.167982
22.1296,0.8993,0.375751,3,15,0,-20.9821,0.729705,-0.0554218,0.180819
19.1613,0.839197,0.375751,2,3,0,-19.0014,0.770771,-0.0589148,0.266168
22.7625,0.92546,0.375751,3,7,0,-17.4442,0.736208,-0.0400103,0.152627
22.7292,0.964944,0.375751,2,3,0,-22.4199,0.726581,-0.0449636,0.167707
22.3751,0.897222,0.375751,2,7,0,-21.2751,0.713203,-0.0331832,0.131532
21.4558,0.691178,0.375751,3,11,0,-21.1382,0.718934,-0.035224,0.120038
20.5484,0.854626,0.375751,3,7,0,-20.351,0.665022,-0.0167611,0.117266
20.8215,0.730152,0.375751,3,7,0,-17.9008,0.62334,-0.0283135,0.202388
18.6696,0.828333,0.375751,2,7,0,-16.5251,0.71833,0.00423336,0.26004
21.5994,0.960211,0.375751,3,7,0,-16.642,0.655442,-0.0363489,0.146381
21.4357,0.981052,0.375751,2,7,0,-20.4546,0.636996,-0.0251513,0.144839
21.4357,0.942412,0.375751,1,1,0,-21.0051,0.636996,-0.0251513,0.144839
21.4357,0.128504,0.375751,2,3,0,-18.5667,0.636996,-0.0251513,0.144839
21.9785,0.871318,0.375751,3,7,0,-20.4876,0.746434,-0.0249134,0.17868
22.3741,0.679691,0.375751,2,3,0,-19.6033,0.701666,-0.0416223,0.137856
22.8358,0.930611,0.375751,2,3,0,-21.8427,0.70841,-0.0402813,0.165258
22.8334,0.995485,0.375751,2,7,0,-22.5946,0.723166,-0.0428736,0.155466
19.9561,0.591811,0.375751,3,7,0,-18.3692,0.679357,-0.0655641,0.205209
20.4728,0.888352,0.375751,3,7,0,-16.2294,0.797001,-0.0316052,0.17843
22.33,0.880118,0.375751,3,7,0,-17.7399,0.742049,-0.0553423,0.160303
21.1616,0.863205,0.375751,2,7,0,-18.9312,0.614256,0.00286358,0.184123
22.5218,0.964936,0.375751,4,15,0,-20.6527,0.657983,-0.0175956,0.158144
22.2729,0.944739,0.375751,3,7,0,-20.9283,0.742318,-0.0296844,0.146891
20.9712,0.776823,0.375751,3,7,0,-19.2986,0.784499,-0.0579941,0.211388
19.711,0.957312,0.375751,2,3,0,-19.4493,0.769777,-0.0810685,0.22721
21.1859,0.670059,0.375751,2,3,0,-16.7946,0.792771,-0.0670594,0.163874
20.6773,0.985366,0.375751,3,7,0,-19.387,0.796366,-0.0677793,0.208403
22.22,0.873854,0.375751,3,7,0,-19.4311,0.662903,-0.00880158,0.149222
21.9862,0.980675,0.375751,5,31,0,-21.457,0.64792,-0.0154626,0.189132
22.0766,0.992975,0.375751,2,3,0,-21.7019,0.641533,-0.0221385,0.170073
20.8839,0.686556,0.375751,2,7,0,-19.0407,0.651544,-0.0232638,0.225524
22.0932,0.96425,0.375751,3,7,0,-19.6086,0.673646,-0.034568,0.137847
21.5112,0.815898,0.375751,2,7,0,-21.1502,0.661764,-0.0314615,0.131923
22.5175,1,0.375751,1,1,0,-21.8402,0.669531,-0.0267813,0.144798
22.0152,0.944614,0.375751,3,7,0,-21.734,0.6833,-0.015583,0.197412
22.4719,0.743163,0.375751,2,3,0,-20.3603,0.665378,-0.0305848,0.154952
21.5168,0.63615,0.375751,3,7,0,-20.1992,0.704373,-0.010501,0.202713
21.384,0.915574,0.375751,3,7,0,-19.2475,0.675664,0.00018276,0.19651
19.8384,0.611132,0.375751,2,7,0,-19.095,0.698146,-0.019598,0.257257
16.0976,1,0.375751,2,3,0,-14.5237,0.567355,-0.0388123,0.166221
15.2486,0.651673,0.375751,1,1,0,-13.8968,0.564625,-0.0400368,0.161347
15.2486,0.0711125,0.375751,3,7,0,-8.31242,0.564625,-0.0400368,0.161347
19.925,0.979839,0.375751,2,3,0,-13.1338,0.629271,-0.0411028,0.220643
21.0845,0.986524,0.375751,2,3,0,-19.4671,0.662477,-0.0347603,0.218111
21.5736,0.975249,0.375751,3,7,0,-20.5127,0.665831,-0.0373568,0.201703
22.3234,1,0.375751,2,3,0,-21.4802,0.672238,-0.0345178,0.180158
21.8099,0.9068,0.375751,2,3,0,-21.0725,0.666645,-0.0386305,0.144055
22.8044,1,0.375751,2,3,0,-21.8231,0.716765,-0.0349888,0.173546
22.2593,0.959224,0.375751,2,7,0,-21.9198,0.681204,-0.0252368,0.193407
22.0061,0.513396,0.375751,2,3,0,-20.2846,0.70426,-0.0108956,0.148789
22.0061,0.194836,0.375751,1,1,0,-20.4016,0.70426,-0.0108956,0.148789
22.0061,6.97874e-18,0.375751,1,1,0,-15.3001,0.70426,-0.0108956,0.148789
20.3693,0.383131,0.375751,2,3,0,-18.0985,0.705754,-0.0604527,0.226986
21.3717,0.980443,0.375751,2,7,0,-18.4211,0.659774,-0.0198767,0.215107
21.9203,0.946008,0.375751,3,7,0,-20.9183,0.650461,-0.0016611,0.171429
22.1209,0.948231,0.375751,4,31,0,-21.2824,0.738454,-0.045343,0.133792
21.6336,0.838662,0.375751,2,7,0,-21.326,0.73848,-0.0422663,0.125589
19.5082,0.704653,0.375751,3,7,0,-19.0264,0.78365,-0.0502001,0.255282
20.6067,0.99173,0.375751,2,7,0,-18.1476,0.704531,-0.035791,0.240177
21.0147,0.989775,0.375751,3,7,0,-19.7286,0.739305,-0.0193245,0.134901
22.3194,1,0.375751,1,1,0,-21.392,0.730938,-0.0219829,0.15748
21.4145,0.938322,0.375751,3,11,0,-20.4641,0.75522,-0.023041,0.191469
22.2378,0.503355,0.375751,3,7,0,-19.6288,0.741166,-0.0347238,0.138186
22.6046,1,0.375751,2,3,0,-22.064,0.695429,-0.0367271,0.179516
22.7241,0.996931,0.375751,2,7,0,-22.4929,0.721712,-0.0366423,0.141478
22.3262,0.374337,0.375751,2,3,0,-19.9459,0.72819,-0.0537805,0.17247
20.4723,0.798335,0.375751,2,3,0,-20.0433,0.786352,-0.0392235,0.221759
19.0701,0.833788,0.375751,2,7,0,-18.2712,0.733268,-0.043061,0.2761
19.4463,1,0.375751,3,7,0,-17.1122,0.811611,-0.091086,0.194343
19.109,0.695643,0.375751,4,19,0,-18.3344,0.804385,-0.0901913,0.228317
16.9501,0.625239,0.375751,2,7,0,-14.8576,0.816411,-0.0506018,0.311751
17.2665,0.998626,0.375751,2,3,0,-16.8699,0.808342,-0.054274,0.306818
20.2847,0.638877,0.375751,2,7,0,-16.0085,0.696936,-0.027241,0.248198
19.3268,0.993842,0.375751,2,3,0,-19.0554,0.699141,-0.0196712,0.26968
20.454,1,0.375751,2,7,0,-18.083,0.602957,-0.0105563,0.213008
20.3061,0.974186,0.375751,3,11,0,-19.1667,0.727931,-0.0762607,0.19358
19.4623,0.965882,0.375751,3,11,0,-17.7471,0.694937,0.0144405,0.221557
20.7834,0.980207,0.375751,3,7,0,-16.585,0.687021,-0.0601218,0.158793
22.8072,0.91251,0.375751,4,19,0,-18.6605,0.702529,-0.0300117,0.174526
22.2239,0.960567,0.375751,2,7,0,-22.1154,0.68854,-0.0464535,0.158981
22.0282,0.986246,0.375751,3,15,0,-21.5348,0.745099,-0.0282533,0.1446
22.1857,0.997684,0.375751,2,3,0,-21.6013,0.727868,-0.0455959,0.193308
18.6142,0.805036,0.375751,3,7,0,-16.7042,0.777049,-0.0960443,0.22859
19.1446,1,0.375751,2,3,0,-17.8361,0.818161,-0.0871674,0.230016
21.7474,0.9844,0.375751,3,7,0,-18.0403,0.773059,-0.0550576,0.189216
22.8872,0.984124,0.375751,2,7,0,-20.1302,0.697185,-0.0231219,0.154661
20.4391,0.250078,0.375751,3,7,0,-19.4683,0.7055,-0.0535228,0.234225
22.6249,0.894889,0.375751,2,7,0,-20.9277,0.725256,-0.0369827,0.139368
21.776,0.806588,0.375751,3,7,0,-21.391,0.748104,-0.0513666,0.200906
22.242,0.962844,0.375751,3,11,0,-21.3461,0.670536,-0.02196,0.19089
22.4439,0.989062,0.375751,2,7,0,-21.7918,0.708395,-0.0310321,0.132623
20.2108,0.594875,0.375751,3,11,0,-19.5882,0.735627,-0.0718846,0.221865
20.5146,0.841316,0.375751,2,3,0,-16.8531,0.74122,-0.043246,0.239835
21.2758,0.791109,0.375751,1,3,0,-18.8306,0.764392,-0.0578595,0.209009
18.8754,0.813733,0.375751,2,3,0,-18.6477,0.751611,-0.0755022,0.131355
18.7358,1,0.375751,3,11,0,-15.4796,0.638545,0.0283918,0.237467
19.3487,0.999003,0.375751,2,3,0,-18.5145,0.62114,0.0254637,0.222594
19.4933,0.967649,0.375751,2,3,0,-18.6605,0.635133,0.0271364,0.18915
22.116,0.994276,0.375751,3,7,0,-18.3169,0.692513,-0.0475015,0.180128
20.9879,0.971897,0.375751,4,19,0,-20.4394,0.654631,-0.00845061,0.221568
22.2829,0.726541,0.375751,2,3,0,-19.3545,0.649228,-0.0108526,0.162853
20.8871,0.879981,0.375751,4,15,0,-19.288,0.620033,-0.00117839,0.208942
22.0282,0.991405,0.375751,3,7,0,-20.4019,0.648986,-0.00495139,0.156462
21.3438,0.891114,0.375751,2,7,0,-20.852,0.632906,-0.0296049,0.187866
20.535,0.770025,0.375751,3,7,0,-17.3616,0.814376,-0.0472384,0.179166
19.446,0.939411,0.375751,4,15,0,-18.8416,0.670289,0.0141707,0.145298
18.4975,0.981593,0.375751,3,7,0,-17.2996,0.780445,-0.0996884,0.212657
19.785,0.985097,0.375751,2,3,0,-18.2017,0.796287,-0.08813,0.18705
20.2883,0.985471,0.375751,2,3,0,-19.6023,0.798524,-0.0796362,0.201616
20.8663,0.999098,0.375751,3,7,0,-20.1525,0.781731,-0.0704253,0.203195
22.3987,0.976303,0.375751,2,7,0,-19.0547,0.682779,-0.01022,0.167807
22.6486,0.991808,0.375751,3,7,0,-22.1746,0.673451,-0.0306474,0.153021
22.1782,0.965723,0.375751,3,11,0,-21.9102,0.724591,-0.0187558,0.150682
22.3786,0.971163,0.375751,4,15,0,-21.0356,0.718,-0.0311759,0.132917
22.8055,0.771969,0.375751,2,3,0,-21.5541,0.704524,-0.0293095,0.17434
20.2475,0.756799,0.375751,2,7,0,-17.1504,0.625551,-0.0298864,0.14097
19.922,1,0.375751,3,7,0,-19.2399,0.712663,0.0089955,0.197451
21.48,0.913275,0.375751,3,7,0,-18.6983,0.688405,-0.026212,0.21753
22.1906,0.904259,0.375751,2,7,0,-20.5221,0.742718,-0.057425,0.1712
21.4964,0.920604,0.375751,3,7,0,-20.5571,0.773755,-0.0459729,0.200338
21.4058,0.949293,0.375751,1,3,0,-19.887,0.779977,-0.0652404,0.187388
20.5534,0.837501,0.375751,3,11,0,-18.8688,0.649325,-0.00190514,0.228747
21.8672,1,0.375751,3,7,0,-20.1696,0.657791,-0.0184214,0.133938
22.558,0.637773,0.375751,3,7,0,-20.9222,0.675361,-0.0207285,0.17907
22.5004,0.996558,0.375751,2,3,0,-22.3889,0.66937,-0.0177347,0.144472
22.6087,0.79911,0.375751,2,7,0,-19.9341,0.738211,-0.0484922,0.154321
22.9283,0.989879,0.375751,2,7,0,-22.3714,0.702266,-0.025864,0.161142
22.1903,0.940085,0.375751,2,7,0,-21.8625,0.751004,-0.0315916,0.176784
19.8343,0.464333,0.375751,3,11,0,-17.2061,0.651184,-0.00572878,0.250867
20.3044,1,0.375751,2,3,0,-19.5343,0.654514,0.00123732,0.233297
22.606,0.970535,0.375751,3,7,0,-20.3863,0.700005,-0.0237779,0.139045
22.6442,0.981454,0.375751,2,3,0,-22.1974,0.701236,-0.0180664,0.167082
20.1195,0.886645,0.375751,4,19,0,-18.6284,0.603615,-4.25575e-06,0.225836
20.8953,0.968498,0.375751,3,15,0,-17.4335,0.727735,-0.00382193,0.179282
21.7062,0.958076,0.375751,2,7,0,-19.8067,0.630191,-0.00706965,0.183722
21.4731,0.959641,0.375751,3,7,0,-20.8574,0.746418,-0.0379252,0.12661
22.7486,0.978855,0.375751,2,3,0,-21.2153,0.727335,-0.0451942,0.164696
21.5555,0.874029,0.375751,2,7,0,-20.3366,0.697857,-0.0104985,0.135076
21.5555,0.656345,0.375751,2,7,0,-19.8458,0.697857,-0.0104985,0.135076
19.6842,1,0.375751,4,15,0,-19.414,0.578588,-0.00717256,0.217505
22.5619,0.894548,0.375751,3,15,0,-17.4041,0.7007,-0.0249003,0.183573
21.8922,0.928291,0.375751,2,7,0,-21.76,0.693517,-0.0334574,0.205817
22.9431,0.377233,0.375751,2,3,0,-20.5244,0.698064,-0.0277495,0.150851
22.3551,0.935463,0.375751,2,7,0,-21.6567,0.737883,-0.0529419,0.175268
21.7903,0.973625,0.375751,3,7,0,-21.115,0.779597,-0.0533325,0.18078
21.9102,0.869696,0.375751,2,3,0,-19.3226,0.747572,-0.0603959,0.18162
22.8751,0.988005,0.375751,2,7,0,-20.6748,0.688775,-0.0285719,0.148745
21.7429,0.783677,0.375751,4,15,0,-18.3365,0.774753,-0.0512599,0.189818
21.1646,0.99802,0.375751,3,7,0,-20.626,0.784524,-0.0704504,0.165798
22.5057,0.997257,0.375751,4,27,0,-20.9273,0.741002,-0.0421263,0.179131
21.0595,0.80787,0.375751,2,3,0,-20.0909,0.743418,-0.0122265,0.189637
21.904,0.962162,0.375751,2,7,0,-20.8448,0.713649,-0.0219615,0.201409
21.1342,0.785768,0.375751,3,7,0,-19.662,0.6447,-0.0268765,0.212974
22.1765,0.971232,0.375751,3,7,0,-20.6049,0.676792,-0.042145,0.173055
22.659,0.979901,0.375751,2,7,0,-21.8332,0.673842,-0.0306765,0.153308
22.6101,0.994206,0.375751,3,7,0,-22.2995,0.694184,-0.0156288,0.165309
20.4204,0.385044,0.375751,2,3,0,-16.8841,0.682362,-0.0130874,0.24067
21.2114,0.99961,0.375751,2,3,0,-20.2663,0.68238,-0.0177286,0.222333
21.958,0.996067,0.375751,3,7,0,-19.6163,0.645019,-0.00837963,0.184193
21.9964,0.982773,0.375751,4,19,0,-21.4048,0.647454,-0.00987181,0.185395
22.0874,0.964882,0.375751,3,7,0,-21.3963,0.759814,-0.0450672,0.186542
22.5747,0.996135,0.375751,4,23,0,-22.0621,0.681158,-0.0180776,0.177356
22.3441,0.99105,0.375751,4,15,0,-22.1304,0.751152,-0.0434438,0.180676
21.8376,0.868044,0.375751,2,3,0,-20.4959,0.715481,-0.0589063,0.172037
22.0727,0.974506,0.375751,3,7,0,-21.3307,0.719251,-0.0170528,0.184636
20.4946,0.667443,0.375751,3,7,0,-18.4109,0.776784,-0.0602497,0.228253
21.0951,0.961677,0.375751,3,7,0,-19.2661,0.709268,-0.0567787,0.136327
22.8978,1,0.375751,2,3,0,-20.7887,0.707988,-0.0387619,0.161733
22.5294,0.966656,0.375751,2,3,0,-22.3842,0.707922,-0.0452314,0.175406
22.5745,0.997351,0.375751,2,3,0,-22.3048,0.7225,-0.0271562,0.143396
21.0864,0.589233,0.375751,2,3,0,-20.5939,0.679885,-0.0536737,0.198236
21.0424,0.92877,0.375751,2,7,0,-19.6409,0.734836,-0.0244794,0.2216
20.7415,0.995181,0.375751,2,7,0,-19.4473,0.776031,-0.0467248,0.223786
20.9551,1,0.375751,1,1,0,-20.71,0.77528,-0.0457111,0.217499
22.1461,0.909586,0.375751,3,7,0,-19.6784,0.676841,-0.0361781,0.138928
22.5103,1,0.375751,3,15,0,-21.7645,0.693433,-0.019787,0.139687
22.0296,0.999406,0.375751,3,7,0,-21.6297,0.643439,-0.0116346,0.182013
21.3155,0.903629,0.375751,2,3,0,-19.1096,0.660636,-0.0386067,0.138901
20.0271,0.354867,0.375751,2,3,0,-17.9601,0.67731,-0.000392811,0.241142
19.0325,0.849113,0.375751,2,3,0,-15.6198,0.744435,0.0063121,0.186668
18.8327,0.903939,0.375751,4,15,0,-16.2956,0.593738,-0.0397259,0.2053
19.2048,1,0.375751,2,7,0,-17.3635,0.581633,-0.00901745,0.23914
21.1734,0.988304,0.375751,2,7,0,-16.9547,0.607627,-0.00486056,0.17959
21.9969,0.940762,0.375751,2,3,0,-20.4423,0.640145,-0.00635808,0.171986
19.1846,0.677976,0.375751,3,9,0,-17.5979,0.6825,-0.0621977,0.248544
17.1012,0.995539,0.375751,3,7,0,-14.9819,0.637,-0.0298133,0.316617
17.3114,0.999437,0.375751,2,7,0,-15.8718,0.594248,-0.0082701,0.302957
20.4065,0.416203,0.375751,3,15,0,-14.5339,0.696129,-0.0400164,0.242974
20.7742,0.901642,0.375751,2,7,0,-18.6438,0.65592,-0.0304228,0.227104
22.1017,0.992343,0.375751,2,3,0,-19.9674,0.655639,-0.0212215,0.189061
19.354,0.83605,0.375751,2,7,0,-18.196,0.662352,-0.0633751,0.166718
20.5338,0.978879,0.375751,2,7,0,-17.371,0.729415,-0.0724568,0.20351
18.8318,0.853435,0.375751,2,3,0,-18.1944,0.699335,-0.0796722,0.173496
19.7849,1,0.375751,1,1,0,-18.8934,0.709249,-0.0767556,0.182693
18.1793,0.965972,0.375751,3,7,0,-17.4331,0.65556,0.0273753,0.156065
18.1793,0.230001,0.375751,2,3,0,-16.1968,0.65556,0.0273753,0.156065
19.9589,1,0.375751,2,3,0,-17.2278,0.584358,-0.0164758,0.195478
21.8125,1,0.375751,3,7,0,-19.587,0.702218,-0.00758935,0.183927
21.3202,0.95496,0.375751,3,7,0,-21.0334,0.719546,-0.00551817,0.167537
21.3202,0.0184633,0.375751,3,7,0,-14.9902,0.719546,-0.00551817,0.167537
21.7668,0.990792,0.375751,2,7,0,-20.962,0.731567,-0.0143659,0.171035
22.0791,1,0.375751,2,7,0,-21.5723,0.714739,-0.012463,0.167883
21.9581,0.995286,0.375751,3,7,0,-21.8767,0.701981,-0.0529516,0.153153
22.1177,0.848911,0.375751,3,7,0,-20.7966,0.759779,-0.0339204,0.167755
20.7155,0.953123,0.375751,3,7,0,-20.4875,0.759476,-0.0773704,0.178434
21.7412,0.983931,0.375751,4,19,0,-19.9157,0.75554,-0.0603304,0.190174
21.6449,0.970222,0.375751,3,7,0,-21.0001,0.777715,-0.0374418,0.166934
20.5087,0.896042,0.375751,2,3,0,-19.4529,0.773416,-0.0504337,0.12593
20.5196,0.960583,0.375751,3,7,0,-19.2288,0.680386,-0.0199743,0.240787
21.0932,0.990369,0.375751,3,15,0,-19.6649,0.733431,-0.0481732,0.121362
20.4405,0.836469,0.375751,3,15,0,-17.9785,0.645394,0.00656401,0.222454
20.6739,0.937777,0.375751,4,15,0,-20.2109,0.804442,-0.0560052,0.208007
21.2473,0.918841,0.375751,2,3,0,-17.5904,0.765711,-0.0439153,0.131343
20.4949,0.974397,0.375751,3,7,0,-19.9241,0.590739,0.0036893,0.192286
20.2254,0.999568,0.375751,3,7,0,-20.1919,0.583314,0.00724106,0.191684
21.2114,0.99834,0.375751,2,3,0,-19.9708,0.634987,0.00150826,0.200365
20.4351,0.990644,0.375751,2,3,0,-20.0725,0.595865,0.00667832,0.201654
22.0279,0.984892,0.375751,3,7,0,-19.8054,0.723379,-0.0517871,0.138894
22.4265,1,0.375751,1,1,0,-22.0826,0.728705,-0.0483073,0.14287
20.4529,0.599631,0.375751,3,11,0,-19.5064,0.640177,-0.0246414,0.232093
