# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.7741,0.871995,0.548919,2,3,0,-19.8689,0.630909,-0.00616258,0.178436
22.2255,0.999304,0.548919,3,7,0,-21.6369,0.749344,-0.0561238,0.155135
22.3027,0.895981,0.548919,3,7,0,-21.2974,0.658957,-0.0292443,0.152171
21.7898,0.853042,0.548919,3,7,0,-20.602,0.731228,-0.0330268,0.206653
22.9489,0.984257,0.548919,2,5,0,-20.2397,0.712063,-0.0361822,0.162174
21.769,0.891686,0.548919,2,3,0,-21.6756,0.695035,-0.0222052,0.208719
22.3182,0.89725,0.548919,2,5,0,-20.6957,0.757526,-0.0382611,0.168847
21.6507,0.938064,0.548919,3,7,0,-20.8842,0.647132,0.00220132,0.162205
20.5582,0.928103,0.548919,3,7,0,-20.0246,0.658102,0.0148969,0.181965
21.0724,1,0.548919,2,3,0,-19.9778,0.632227,-0.0151937,0.212776
21.8852,0.911895,0.548919,3,7,0,-19.8676,0.744064,-0.0277896,0.192868
21.7946,0.963876,0.548919,2,7,0,-20.9822,0.652084,-0.0364504,0.165933
21.8808,0.999822,0.548919,2,7,0,-21.2161,0.765591,-0.0358359,0.181916
19.7538,0.65251,0.548919,4,15,0,-18.4856,0.730582,-0.0711012,0.236901
22.7203,0.933947,0.548919,3,15,0,-18.5669,0.691632,-0.037367,0.169139
22.5577,0.995325,0.548919,2,3,0,-22.452,0.703922,-0.0202122,0.143737
22.4572,0.994343,0.548919,2,7,0,-21.9113,0.722829,-0.0518022,0.159426
22.2609,0.993525,0.548919,2,3,0,-22.0763,0.754622,-0.0426867,0.144764
22.6555,0.996449,0.548919,3,7,0,-21.7935,0.66735,-0.0226668,0.167475
22.6758,0.993135,0.548919,3,7,0,-22.473,0.67002,-0.0207618,0.150839
22.5469,0.912851,0.548919,2,7,0,-21.6988,0.712592,-0.0471601,0.171512
22.8208,0.996793,0.548919,2,3,0,-22.4877,0.712511,-0.0247078,0.156461
22.9118,0.503562,0.548919,2,3,0,-19.2086,0.699651,-0.0242166,0.157002
21.7816,0.724453,0.548919,2,7,0,-19.5625,0.695351,-0.0199599,0.207147
22.327,0.997397,0.548919,3,7,0,-21.708,0.692628,-0.0307247,0.131413
22.327,0.419211,0.548919,2,3,0,-20.6152,0.692628,-0.0307247,0.131413
22.649,0.718852,0.548919,2,7,0,-20.7123,0.686998,-0.0166132,0.169715
22.7004,0.998862,0.548919,3,7,0,-22.5328,0.739356,-0.0384754,0.167064
20.4963,0.860117,0.548919,2,7,0,-19.6443,0.658639,-0.0187644,0.117956
22.0478,1,0.548919,2,3,0,-19.5009,0.75565,-0.0338184,0.183288
22.2819,0.951994,0.548919,2,7,0,-20.9224,0.69925,-0.0121017,0.174403
22.4685,0.987283,0.548919,2,7,0,-21.8122,0.69063,-0.0286756,0.134214
22.8699,1,0.548919,2,3,0,-22.4429,0.685591,-0.0257705,0.150347
20.9229,0.84209,0.548919,2,3,0,-20.2438,0.668304,-0.00548972,0.127949
21.0218,0.994656,0.548919,3,7,0,-19.1971,0.76753,-0.0698194,0.200701
22.423,0.993768,0.548919,2,7,0,-20.5791,0.746664,-0.0335995,0.171898
20.782,0.788699,0.548919,2,7,0,-19.816,0.780104,-0.0500214,0.221002
21.4965,0.982149,0.548919,3,7,0,-20.2647,0.71441,-0.0486748,0.127718
22.8145,1,0.548919,3,7,0,-21.6602,0.71132,-0.0249724,0.165267
22.6919,0.96522,0.548919,2,3,0,-22.3571,0.669937,-0.0264392,0.155433
22.5066,0.836889,0.548919,2,3,0,-21.6913,0.677673,-0.0375763,0.161727
22.2056,0.953372,0.548919,2,3,0,-21.5147,0.690037,-0.0366568,0.133373
22.5398,0.832137,0.548919,3,7,0,-20.9636,0.750331,-0.0452896,0.154972
21.2891,0.639855,0.548919,3,15,0,-19.6431,0.747387,-0.0151749,0.17142
22.2389,1,0.548919,2,3,0,-20.9371,0.720871,-0.0273583,0.192459
22.1296,0.97866,0.548919,2,7,0,-21.7109,0.741668,-0.0451242,0.193533
19.8556,0.66109,0.548919,2,3,0,-14.5124,0.832303,-0.0780263,0.195117
21.2742,1,0.548919,2,3,0,-19.8675,0.783933,-0.0684225,0.1832
21.6646,0.994019,0.548919,3,7,0,-20.5777,0.631412,-0.000559693,0.172288
22.7137,0.914275,0.548919,2,3,0,-20.044,0.670192,-0.0191769,0.160464
22.8177,0.954078,0.548919,2,3,0,-22.3425,0.68253,-0.0225661,0.166561
21.205,0.751939,0.548919,3,7,0,-19.2757,0.768976,-0.0344751,0.140122
20.1438,0.998702,0.548919,3,7,0,-19.9154,0.662695,0.0106087,0.223358
19.1266,0.908067,0.548919,3,7,0,-17.7958,0.599282,-0.00828896,0.132873
21.283,1,0.548919,3,15,0,-19.5016,0.63395,0.00264938,0.151257
18.3627,0.556715,0.548919,3,7,0,-15.3048,0.636576,0.0106637,0.277913
17.8382,0.997895,0.548919,3,7,0,-16.2768,0.543791,0.0295909,0.176148
17.5436,0.998279,0.548919,3,15,0,-15.3958,0.87746,-0.0968733,0.187377
18.1874,1,0.548919,2,3,0,-17.3214,0.876345,-0.0871574,0.200794
20.7303,0.937903,0.548919,2,7,0,-15.7931,0.675989,-0.0226503,0.235495
19.8951,0.874545,0.548919,3,7,0,-19.1348,0.749611,-0.00544437,0.213775
20.2077,0.936565,0.548919,2,7,0,-17.8474,0.681827,0.0136363,0.197203
21.5142,0.821643,0.548919,2,7,0,-17.0856,0.752356,-0.0203321,0.164356
22.1162,0.996584,0.548919,2,7,0,-20.9445,0.727491,-0.0235458,0.189467
20.7617,0.933838,0.548919,2,7,0,-20.1706,0.719391,-0.0651946,0.210529
21.0714,0.995389,0.548919,3,7,0,-19.3119,0.692942,0.00413293,0.175727
22.2236,1,0.548919,2,3,0,-21.1834,0.644242,-0.018786,0.161781
22.5486,0.827725,0.548919,2,3,0,-20.7558,0.71533,-0.0203716,0.168891
21.7232,0.929947,0.548919,2,7,0,-21.1242,0.675151,-0.00253329,0.1884
20.9354,0.911682,0.548919,3,7,0,-19.8134,0.658401,-0.0217731,0.226694
22.2564,0.99051,0.548919,3,7,0,-18.7878,0.711862,-0.017062,0.181479
22.5959,0.968283,0.548919,2,7,0,-21.7376,0.67277,-0.0214216,0.17627
22.229,0.951187,0.548919,2,7,0,-21.9774,0.663937,-0.0334393,0.17751
21.9906,0.996704,0.548919,2,3,0,-21.6653,0.699719,-0.0141758,0.137543
21.4042,0.968393,0.548919,3,13,0,-20.9252,0.668536,-0.043452,0.199913
22.1591,0.92968,0.548919,2,3,0,-20.6076,0.702829,-0.0258767,0.198083
21.4505,0.961689,0.548919,3,7,0,-20.7114,0.733214,-0.0634762,0.193014
21.2043,0.938553,0.548919,3,7,0,-20.4233,0.755265,-0.0213561,0.150475
20.9486,0.99618,0.548919,2,7,0,-19.5575,0.702993,-0.0441263,0.228012
22.8212,0.997306,0.548919,3,7,0,-20.4915,0.697575,-0.0383845,0.154812
22.2369,0.93825,0.548919,4,15,0,-22.1691,0.724113,-0.0245781,0.18817
21.6753,0.939707,0.548919,2,3,0,-21.3263,0.651009,-0.0370434,0.17805
21.2173,0.960024,0.548919,3,7,0,-20.5534,0.685294,-0.0545982,0.152177
22.0283,1,0.548919,2,7,0,-20.9983,0.717332,-0.0155804,0.146655
22.2783,0.984951,0.548919,2,5,0,-20.8089,0.685132,-0.00950166,0.174536
22.6856,1,0.548919,2,3,0,-22.2863,0.669069,-0.0182255,0.161846
19.7323,0.432324,0.548919,2,3,0,-17.88,0.655378,-0.059379,0.174657
20.9196,1,0.548919,2,3,0,-18.9769,0.671041,-0.0520517,0.152627
21.1222,0.913451,0.548919,2,7,0,-19.346,0.719854,-0.0406707,0.226454
20.2402,0.962155,0.548919,2,7,0,-19.5436,0.642128,-0.0451122,0.214051
21.698,0.933424,0.548919,2,3,0,-19.1976,0.695669,-0.0302822,0.21218
21.2084,0.983575,0.548919,3,7,0,-21.0373,0.750082,-0.0531548,0.12742
18.3961,0.240105,0.548919,2,7,0,-14.727,0.648164,0.0232904,0.259747
19.5908,0.602698,0.548919,2,7,0,-15.6803,0.693147,0.0138024,0.219793
21.5841,0.917121,0.548919,3,15,0,-17.0834,0.741038,-0.0591614,0.199105
20.5382,0.984045,0.548919,2,7,0,-20.0545,0.805087,-0.0714217,0.157852
21.7636,0.991073,0.548919,3,7,0,-19.7514,0.661127,-0.0327673,0.19726
21.406,0.924436,0.548919,3,7,0,-20.9977,0.676723,-0.0480616,0.196997
21.0466,0.931543,0.548919,3,7,0,-19.2696,0.619415,-0.0266357,0.183648
22.6622,0.975468,0.548919,3,15,0,-20.3369,0.711439,-0.0212088,0.166932
21.8191,0.711582,0.548919,2,3,0,-18.4017,0.708056,-0.0511361,0.138735
21.3525,0.784643,0.548919,3,7,0,-19.2673,0.779549,-0.0467543,0.201501
21.0323,0.736507,0.548919,2,3,0,-18.0334,0.760313,-0.0245317,0.205667
22.4947,1,0.548919,2,3,0,-21.1538,0.722993,-0.0460758,0.180304
21.099,0.948006,0.548919,2,7,0,-20.4147,0.628969,0.00380682,0.150458
22.5962,1,0.548919,2,7,0,-21.0434,0.705863,-0.0348591,0.183632
20.7773,0.881228,0.548919,3,7,0,-19.8527,0.62722,0.00730046,0.206234
19.677,0.90716,0.548919,1,3,0,-18.6918,0.573537,0.00664462,0.213281
21.6273,0.778126,0.548919,3,7,0,-16.0193,0.682091,-0.0500409,0.186043
22.4062,0.964437,0.548919,2,7,0,-20.8968,0.737645,-0.0477206,0.142239
22.3244,0.807952,0.548919,3,7,0,-20.2069,0.677292,-0.0404453,0.157881
19.6795,0.730142,0.548919,2,3,0,-18.9874,0.684811,-0.059671,0.137452
20.5837,1,0.548919,3,7,0,-19.5685,0.614092,-0.0307935,0.18035
22.0743,0.950718,0.548919,3,7,0,-20.0597,0.707233,-0.0114479,0.177846
21.2474,0.994606,0.548919,3,7,0,-21.0769,0.754117,-0.0682987,0.152784
18.9488,0.282138,0.548919,3,7,0,-16.0643,0.670611,0.019131,0.24307
18.442,0.951333,0.548919,3,7,0,-17.0504,0.551963,-0.0149817,0.202708
21.4913,0.97299,0.548919,3,15,0,-18.3045,0.757159,-0.0682103,0.16676
21.0154,0.951038,0.548919,3,7,0,-19.9043,0.720095,-0.0235561,0.226297
22.5101,0.991054,0.548919,3,7,0,-19.9811,0.679207,-0.0375712,0.168339
20.1035,0.794226,0.548919,3,7,0,-19.244,0.818048,-0.0416256,0.186049
22.1699,0.947016,0.548919,3,11,0,-19.3563,0.647683,-0.0144527,0.179401
22.6558,0.944529,0.548919,3,11,0,-20.2209,0.713253,-0.0286891,0.179571
22.1653,0.968303,0.548919,3,7,0,-21.3535,0.734592,-0.0496967,0.190103
21.3896,0.975667,0.548919,3,7,0,-20.7691,0.776687,-0.0570516,0.142156
22.5815,1,0.548919,3,7,0,-20.7504,0.684256,-0.020895,0.180076
21.464,0.954309,0.548919,3,7,0,-20.7505,0.768696,-0.0545662,0.137666
19.881,0.659181,0.548919,3,7,0,-18.5743,0.655352,-0.046981,0.235277
19.8256,0.851428,0.548919,2,7,0,-16.1794,0.730256,-0.0346812,0.258125
18.8851,0.986838,0.548919,2,7,0,-18.3549,0.708705,-0.0344562,0.282021
21.774,0.98845,0.548919,3,7,0,-17.6621,0.648699,-0.015842,0.197973
22.0872,0.912473,0.548919,2,3,0,-20.4584,0.665167,-0.0154727,0.136323
20.6375,0.563889,0.548919,2,7,0,-19.5506,0.628499,-0.0336615,0.152036
21.9738,1,0.548919,2,3,0,-20.3767,0.655899,-0.00262965,0.174407
21.6975,0.936112,0.548919,2,3,0,-21.3357,0.624923,-0.00886831,0.176095
22.6964,0.99971,0.548919,2,7,0,-21.5324,0.717518,-0.0271866,0.14469
21.4707,0.849209,0.548919,2,7,0,-19.6843,0.660209,-0.0126289,0.129172
19.7539,0.610263,0.548919,3,7,0,-19.1675,0.69168,-0.0611431,0.237965
20.5947,0.997232,0.548919,3,7,0,-19.0889,0.687338,0.00575924,0.151371
21.0029,1,0.548919,2,7,0,-19.8212,0.711241,-0.0659328,0.16384
22.489,0.88568,0.548919,3,9,0,-19.4418,0.688344,-0.0165147,0.143143
22.2551,0.608474,0.548919,2,3,0,-20.1907,0.738762,-0.024524,0.169968
20.5265,0.920346,0.548919,3,7,0,-19.1779,0.816015,-0.0619514,0.200462
20.8294,0.838338,0.548919,3,15,0,-17.413,0.771645,-0.0396476,0.131605
21.7409,1,0.548919,2,3,0,-20.824,0.746281,-0.0462109,0.129922
22.5618,1,0.548919,2,3,0,-21.8905,0.730315,-0.0465797,0.14505
22.2065,0.854772,0.548919,3,7,0,-21.5149,0.649169,-0.025159,0.157375
22.4785,0.998691,0.548919,2,3,0,-21.9757,0.659506,-0.0146221,0.168754
22.3612,0.963755,0.548919,2,7,0,-21.5672,0.752982,-0.0472932,0.177315
22.5044,0.934773,0.548919,1,3,0,-21.3473,0.711235,-0.0488531,0.157977
22.5609,0.986757,0.548919,2,7,0,-22.3211,0.729592,-0.0275908,0.172605
22.45,0.987532,0.548919,3,15,0,-22.0655,0.661214,-0.0136241,0.152213
21.8657,0.777817,0.548919,2,3,0,-20.7875,0.717247,-0.0107668,0.162333
21.5964,0.978105,0.548919,2,3,0,-21.3635,0.660714,-0.0404686,0.149909
21.8706,1,0.548919,3,7,0,-21.0721,0.658323,-0.033666,0.189125
22.3969,0.980744,0.548919,2,7,0,-20.3087,0.672259,-0.0337467,0.146852
22.5677,0.827627,0.548919,2,3,0,-21.3812,0.714352,-0.0196266,0.16099
22.7508,0.838266,0.548919,2,3,0,-21.5235,0.71041,-0.030389,0.140746
22.4021,0.957863,0.548919,2,7,0,-21.8146,0.663657,-0.0102388,0.16782
22.4389,0.99078,0.548919,3,7,0,-21.7752,0.656904,-0.0184359,0.172583
22.261,0.995631,0.548919,2,3,0,-22.179,0.667525,-0.00776111,0.173393
22.0693,0.971604,0.548919,3,7,0,-21.627,0.696832,-0.017791,0.196187
22.7967,1,0.548919,3,7,0,-21.7411,0.734154,-0.0418129,0.161362
22.7237,0.960621,0.548919,3,15,0,-22.4453,0.714495,-0.0228641,0.158316
21.0169,0.528501,0.548919,3,7,0,-19.1543,0.757453,-0.0570842,0.219019
22.0687,0.910059,0.548919,3,7,0,-19.2621,0.660314,-0.0183651,0.192963
20.9546,0.942264,0.548919,2,3,0,-20.8288,0.691877,-0.0137307,0.22637
22.738,0.995702,0.548919,3,7,0,-20.9719,0.734569,-0.0332681,0.160096
22.8647,0.990158,0.548919,2,7,0,-22.4176,0.713541,-0.0325025,0.145336
21.9244,0.901734,0.548919,3,7,0,-21.6148,0.673757,-0.00534797,0.186455
22.8789,0.979618,0.548919,3,7,0,-20.6419,0.69069,-0.0288955,0.147981
22.6112,0.983935,0.548919,2,7,0,-22.4776,0.671483,-0.0184759,0.172846
21.3998,0.851964,0.548919,2,3,0,-20.3065,0.664,-0.0340975,0.131519
21.3907,1,0.548919,3,7,0,-21.0888,0.694487,-0.00728769,0.205485
21.329,0.957474,0.548919,3,7,0,-20.7581,0.765731,-0.0356973,0.205732
21.329,0.959168,0.548919,1,1,0,-20.9853,0.765731,-0.0356973,0.205732
20.5627,0.952697,0.548919,2,3,0,-20.4792,0.778452,-0.0264723,0.207339
22.4818,0.941724,0.548919,3,11,0,-20.1815,0.71079,-0.0396114,0.186099
22.6271,0.985069,0.548919,3,7,0,-21.5388,0.722992,-0.0483581,0.155519
22.7867,0.980356,0.548919,2,7,0,-22.2796,0.693377,-0.0191898,0.158318
22.61,0.96595,0.548919,2,7,0,-22.3581,0.698729,-0.0432007,0.167343
22.8351,0.96355,0.548919,2,7,0,-22.2714,0.705366,-0.0360407,0.144934
22.6071,0.935434,0.548919,2,3,0,-22.1842,0.727437,-0.0361034,0.139709
21.3285,0.676021,0.548919,3,7,0,-19.1824,0.780826,-0.0657593,0.155014
22.4256,0.969261,0.548919,3,11,0,-20.8553,0.685587,-0.0328042,0.186428
22.2558,0.933882,0.548919,3,11,0,-21.2885,0.700057,-0.0412708,0.190637
21.8082,0.979472,0.548919,2,7,0,-21.4708,0.708431,-0.0151645,0.198341
20.3093,0.916482,0.548919,3,15,0,-20.1267,0.76043,-0.0166464,0.216453
19.1538,0.947389,0.548919,2,3,0,-19.1044,0.773468,-0.00685849,0.215415
17.6631,1,0.548919,3,7,0,-16.2461,0.773073,-0.0129669,0.285249
16.0608,0.999239,0.548919,3,7,0,-15.1778,0.739297,-0.0234508,0.347681
18.8499,0.981629,0.548919,3,7,0,-14.3976,0.71986,-0.0868846,0.193662
20.8854,0.978895,0.548919,3,7,0,-18.0066,0.705219,-0.0663013,0.179488
19.9232,0.900479,0.548919,2,7,0,-19.2431,0.710668,0.000142468,0.139219
21.6717,0.960341,0.548919,3,15,0,-18.634,0.633602,-0.016438,0.147304
21.6547,0.878357,0.548919,3,7,0,-20.5362,0.769549,-0.0525681,0.196873
20.3844,0.724447,0.548919,1,3,0,-17.9737,0.763373,-0.0273996,0.228937
22.317,0.816531,0.548919,2,7,0,-20.0746,0.754886,-0.0376887,0.174089
22.2484,0.990167,0.548919,3,7,0,-21.6524,0.677226,-0.0374472,0.143539
22.8694,0.64293,0.548919,3,7,0,-20.7466,0.6916,-0.0222729,0.153398
21.2677,0.865543,0.548919,3,7,0,-19.8162,0.660115,-2.38535e-06,0.204308
20.5805,0.947672,0.548919,2,7,0,-19.1982,0.637808,0.0160412,0.176374
21.1235,0.893115,0.548919,3,7,0,-19.2415,0.673708,-0.0541281,0.179046
22.7041,0.738422,0.548919,2,3,0,-19.5963,0.673347,-0.0274694,0.15135
21.8183,0.621589,0.548919,3,7,0,-20.1048,0.717895,-0.0112158,0.179751
22.5007,0.873468,0.548919,2,7,0,-18.9558,0.720843,-0.0476979,0.1768
21.0402,0.906981,0.548919,3,11,0,-20.3144,0.800934,-0.0611349,0.157903
21.3992,0.953146,0.548919,2,3,0,-20.2558,0.792339,-0.0495032,0.18415
21.4752,0.91351,0.548919,3,7,0,-20.013,0.737798,-0.0666797,0.164469
22.2685,1,0.548919,3,7,0,-21.1885,0.663163,-0.00695064,0.161824
22.8529,0.992635,0.548919,2,7,0,-22.0494,0.713247,-0.0407445,0.164486
18.2793,0.685283,0.548919,3,7,0,-17.8918,0.691158,-0.0177641,0.294985
18.5104,0.943695,0.548919,2,7,0,-17.9695,0.707876,-0.0121681,0.285173
18.6294,0.905309,0.548919,2,7,0,-16.3491,0.761808,-0.0243435,0.275413
19.699,0.800869,0.548919,2,7,0,-18.4201,0.711667,-0.0348821,0.262452
19.3813,0.935574,0.548919,3,7,0,-17.0474,0.839151,-0.0528044,0.171459
19.7598,0.974568,0.548919,4,23,0,-18.1115,0.576945,0.0149225,0.202529
22.768,0.960204,0.548919,3,7,0,-19.2767,0.709921,-0.0298247,0.175717
21.8484,0.98153,0.548919,3,7,0,-21.77,0.755593,-0.0551241,0.140819
22.5261,0.830127,0.548919,2,3,0,-20.8389,0.711004,-0.0232569,0.180706
22.3822,0.992089,0.548919,2,3,0,-22.0806,0.697208,-0.045004,0.147829
20.6661,0.877624,0.548919,3,7,0,-19.454,0.759727,-0.0726193,0.209001
18.9354,0.880878,0.548919,2,7,0,-17.3774,0.673782,-0.0239387,0.279318
20.04,1,0.548919,3,7,0,-17.748,0.592154,0.0181008,0.189996
22.5857,0.97772,0.548919,3,7,0,-19.1151,0.741442,-0.0352539,0.170478
22.2159,0.973718,0.548919,3,7,0,-20.8076,0.748347,-0.0487692,0.186168
21.1544,0.961542,0.548919,2,3,0,-20.9146,0.786786,-0.0667423,0.154848
22.8729,0.946125,0.548919,2,3,0,-20.6351,0.716088,-0.0355525,0.169291
21.9449,0.852582,0.548919,3,7,0,-20.0747,0.695352,-0.0108287,0.141318
21.8373,0.898431,0.548919,3,11,0,-20.6519,0.70797,-0.0193308,0.202688
22.1195,0.966118,0.548919,2,3,0,-21.0505,0.699794,-0.0209826,0.196851
20.3418,0.678117,0.548919,1,3,0,-18.0065,0.645878,-0.0507393,0.18316
21.0842,0.973129,0.548919,2,7,0,-20.1494,0.780759,-0.0297162,0.176129
22.884,0.984515,0.548919,2,7,0,-20.3773,0.726032,-0.0398552,0.158142
22.8285,0.955007,0.548919,2,7,0,-21.9115,0.706434,-0.0232271,0.15465
22.1447,0.817571,0.548919,2,3,0,-21.6683,0.671839,-0.0356721,0.186473
20.9708,0.97287,0.548919,2,7,0,-20.499,0.625164,0.0105394,0.181722
21.1823,0.992594,0.548919,2,3,0,-20.5916,0.650989,0.0075816,0.188234
21.0256,0.906336,0.548919,3,15,0,-18.5845,0.760403,-0.0629632,0.136484
22.7914,1,0.548919,2,3,0,-20.9171,0.715655,-0.0288779,0.171561
22.7834,0.957981,0.548919,2,3,0,-22.3664,0.682469,-0.032904,0.15829
22.8958,0.987573,0.548919,2,7,0,-22.1409,0.717422,-0.0383577,0.15014
22.8927,0.919841,0.548919,2,3,0,-21.653,0.690141,-0.0268901,0.16615
22.3488,0.898989,0.548919,2,3,0,-22.0298,0.706994,-0.0175052,0.181134
20.3528,0.663647,0.548919,1,3,0,-18.1506,0.7271,-0.0115975,0.230428
21.9935,0.995122,0.548919,2,7,0,-18.8394,0.772717,-0.0536632,0.175266
20.6913,0.941686,0.548919,3,7,0,-19.4179,0.599976,-0.00129417,0.199738
19.7052,0.931513,0.548919,2,3,0,-19.3885,0.568243,-0.000508754,0.184687
18.5414,0.965256,0.548919,2,3,0,-17.8513,0.553553,0.0148241,0.166411
21.1674,1,0.548919,2,3,0,-18.7094,0.620244,0.00106937,0.194653
20.4171,0.881932,0.548919,3,7,0,-16.7986,0.707691,-0.0156239,0.239334
21.2829,0.959454,0.548919,2,7,0,-20.0799,0.68337,-0.0398845,0.216893
20.9078,1,0.548919,2,3,0,-19.75,0.737497,-0.0142895,0.141714
22.1853,1,0.548919,3,7,0,-20.0012,0.706944,-0.0115846,0.166124
22.2948,0.892113,0.548919,2,7,0,-20.5842,0.749664,-0.0309639,0.166388
22.9369,0.954111,0.548919,3,7,0,-21.6264,0.712577,-0.030042,0.152399
22.5254,0.959886,0.548919,2,7,0,-22.3513,0.679168,-0.0233573,0.182646
22.4194,0.993848,0.548919,3,7,0,-21.9565,0.657501,-0.0166207,0.150142
21.7037,0.917616,0.548919,2,3,0,-21.4472,0.667979,-0.00629922,0.198048
19.8901,0.932429,0.548919,2,7,0,-19.5941,0.57362,-0.00334506,0.194474
21.9899,0.961527,0.548919,3,7,0,-18.3491,0.752681,-0.0534338,0.190157
22.0556,0.93863,0.548919,3,7,0,-21.0631,0.650315,-0.0152496,0.187624
22.4158,0.984129,0.548919,3,7,0,-21.1247,0.744032,-0.052836,0.155338
22.2443,0.903552,0.548919,3,7,0,-20.7599,0.707276,-0.0286306,0.129593
22.2443,0.488484,0.548919,1,1,0,-21.1641,0.707276,-0.0286306,0.129593
22.9847,1,0.548919,2,3,0,-22.2043,0.70616,-0.0313155,0.159535
21.9467,0.830167,0.548919,2,7,0,-21.5794,0.748678,-0.0246084,0.159371
22.6414,0.882786,0.548919,2,3,0,-21.2648,0.713337,-0.0422568,0.142774
21.9831,0.865453,0.548919,2,7,0,-20.7499,0.642476,-0.0059125,0.17593
22.5922,0.984624,0.548919,3,7,0,-21.2774,0.705149,-0.0314969,0.184311
22.7989,0.997735,0.548919,2,7,0,-22.5089,0.686532,-0.0312867,0.16937
22.7097,0.996322,0.548919,2,3,0,-22.6679,0.689775,-0.0341603,0.174088
22.5137,0.994666,0.548919,3,7,0,-22.4775,0.696428,-0.0206011,0.139279
20.9635,0.931005,0.548919,3,7,0,-20.4436,0.781331,-0.0502132,0.214649
22.0559,0.98074,0.548919,3,7,0,-20.1792,0.701976,-0.00890798,0.159487
21.1038,0.932284,0.548919,2,3,0,-20.9389,0.639151,-0.0287477,0.14017
21.6629,1,0.548919,2,3,0,-20.7974,0.702171,-0.00543598,0.154992
21.4563,0.801664,0.548919,2,3,0,-19.7098,0.638645,-0.0241802,0.142362
20.6417,0.976734,0.548919,3,7,0,-20.0468,0.749049,-0.0208595,0.222193
20.745,0.968124,0.548919,3,7,0,-18.8567,0.746909,-0.0747248,0.192923
20.2812,0.989671,0.548919,3,7,0,-19.2762,0.824259,-0.0526675,0.185121
18.2562,0.968508,0.548919,3,7,0,-15.3983,0.544041,0.0301421,0.217534
18.5806,0.932685,0.548919,3,7,0,-16.904,0.586793,0.0291874,0.240741
22.2143,0.995849,0.548919,3,7,0,-17.4869,0.698067,-0.0400114,0.133816
22.8691,1,0.548919,2,7,0,-22.1473,0.69032,-0.0301816,0.148187
22.6695,0.85799,0.548919,1,3,0,-21.7054,0.707007,-0.026982,0.179342
21.3014,0.685423,0.548919,2,3,0,-19.9086,0.66754,-0.0405599,0.136191
22.1831,1,0.548919,3,11,0,-21.4506,0.703295,-0.0223511,0.195202
22.6907,0.870373,0.548919,2,3,0,-20.8375,0.703782,-0.0315204,0.138144
22.6185,0.726487,0.548919,2,7,0,-21.0564,0.731833,-0.0320824,0.174611
19.7999,0.508946,0.548919,3,7,0,-16.4987,0.6039,0.0156433,0.223034
19.723,0.897405,0.548919,2,7,0,-18.8596,0.597132,-0.0151108,0.231432
22.1609,0.980657,0.548919,3,7,0,-19.717,0.743617,-0.0431316,0.135432
21.4165,0.78611,0.548919,2,7,0,-20.5997,0.734438,-0.0266792,0.127776
22.4442,0.829606,0.548919,2,3,0,-19.9173,0.695974,-0.045802,0.159723
22.4757,0.99718,0.548919,2,7,0,-22.1508,0.707399,-0.0159712,0.162827
22.5472,0.929164,0.548919,1,3,0,-21.6009,0.661019,-0.020623,0.16896
22.5472,0.370831,0.548919,2,3,0,-17.0844,0.661019,-0.020623,0.16896
21.76,0.899941,0.548919,2,7,0,-20.94,0.752274,-0.0268453,0.148288
21.934,1,0.548919,2,3,0,-21.6285,0.665501,-0.0408759,0.174056
21.3209,0.970878,0.548919,2,7,0,-21.135,0.784546,-0.0362731,0.171111
22.1574,0.973262,0.548919,2,7,0,-20.6934,0.669336,-0.0391085,0.172883
21.9339,0.971562,0.548919,3,11,0,-21.5573,0.711151,-0.0104369,0.155914
21.6349,0.898955,0.548919,1,1,0,-21.4086,0.714578,-0.00910762,0.152397
22.3434,1,0.548919,2,7,0,-18.3702,0.721413,-0.0387473,0.191625
22.025,0.985089,0.548919,3,7,0,-21.2533,0.763914,-0.0455911,0.145055
20.6159,0.762428,0.548919,3,7,0,-20.4128,0.771314,-0.0384271,0.129634
22.8331,1,0.548919,2,3,0,-20.762,0.721031,-0.0376222,0.146186
22.0861,0.931404,0.548919,3,7,0,-21.5327,0.760819,-0.049947,0.184895
22.1254,0.961169,0.548919,2,7,0,-20.9008,0.7175,-0.0439233,0.196299
22.0577,0.962427,0.548919,2,7,0,-21.0616,0.676461,-0.0400139,0.186648
